OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1893,2020-074AZ,2026-03-27T20:00:01.999008,15.52408632,0.0004603,53.0481,177.0488,31.036,247.2129,0,U,46786,999,578,0.0012411,0.00077406,0.0
STARLINK-1931,2020-074BD,2026-03-27T20:00:01.999008,15.68687603,0.0005121,53.0417,193.9136,21.6532,121.7353,0,U,46790,999,600,0.00047035,0.00054441,0.0
STARLINK-1934,2020-074BF,2026-03-27T20:00:01.999008,15.8699788,0.0006026,53.0394,175.2331,4.291,250.5016,0,U,46792,999,603,0.001065,0.00290316,0.0
STARLINK-1942,2020-074BH,2026-03-27T19:03:40.244256,15.50260484,0.0003763,53.0461,207.4727,23.0506,337.067,0,U,46794,999,29987,0.0017705,0.00102751,0.0
STARLINK-1944,2020-074BK,2026-03-27T12:33:37.193760,15.68363075,0.0005342,53.0444,183.1333,4.9977,355.1091,0,U,46796,999,30018,0.00078104,0.00089973,0.0
COSMOS 2547 [GLONASS-K],2020-075A,2026-03-27T18:17:20.941152,2.13100219,0.0007371,64.5985,195.1905,232.5213,127.4084,0,U,46805,999,4217,0.0,-3.1e-07,0.0
YAOGAN-30 08A,2020-076A,2026-03-27T20:21:11.156256,15.0227281,7.02e-05,34.9929,226.8509,290.4906,69.5726,0,U,46807,999,29587,0.00024568,3.281e-05,0.0
YAOGAN-30 08B,2020-076B,2026-03-27T19:47:46.512960,15.02197809,0.0001474,34.9938,226.7358,336.9171,23.147,0,U,46808,999,29598,0.00024067,3.207e-05,0.0
YAOGAN-30 08C,2020-076C,2026-03-27T19:16:54.343200,15.02253711,0.0005677,34.9952,226.748,74.6473,285.4862,0,U,46809,999,29589,0.00023127,3.086e-05,0.0
TIANQI-6,2020-076D,2026-03-27T15:30:25.663968,15.06580901,0.0010456,34.9983,188.6939,174.1655,185.9178,0,U,46810,999,29627,0.00028913,4.348e-05,0.0
CE-SAT IIB,2020-077F,2026-03-27T20:50:59.917920,15.81350816,0.0004147,97.2095,164.8128,116.9128,243.2565,0,U,46818,999,30236,0.00037125,0.00073381,0.0
NAVSTAR 80 (USA 309),2020-078A,2026-03-27T17:43:29.311680,2.00565073,0.0069539,53.996,214.0803,204.9058,326.3817,0,U,46826,999,3987,0.0,-2.9e-07,0.0
RISAT-2BR2,2020-081A,2026-03-27T21:07:11.865216,15.01132565,0.0012104,36.8999,346.9528,224.5325,135.4444,0,U,46905,999,29524,0.0002612,3.338e-05,0.0
KSM1-C,2020-081B,2026-03-27T18:25:54.956352,15.25308143,0.000307,36.8931,201.0674,244.29,115.7532,0,U,46906,999,29672,0.00044233,0.00011323,0.0
KSM1-D,2020-081C,2026-03-27T19:09:20.733696,15.23497353,0.0004313,36.8957,208.4009,274.8279,85.1977,0,U,46907,999,29667,0.00041023,9.936e-05,0.0
KSM1-A,2020-081H,2026-03-27T17:33:40.505184,15.24616882,0.0001784,36.8953,203.101,344.8015,15.2679,0,U,46912,999,29673,0.00040694,0.00010191,0.0
R2,2020-081J,2026-03-27T14:18:16.452000,15.24163277,0.0006891,36.8974,203.5299,302.2387,57.7693,0,U,46913,999,29952,0.00036068,8.902e-05,0.0
KSM1-B,2020-081K,2026-03-27T17:24:26.557632,15.23305799,0.0005523,36.901,209.2674,302.3986,57.6228,0,U,46914,999,29975,0.00039202,9.437e-05,0.0
TIANTONG-1 2,2020-082A,2026-03-27T20:33:12.173760,1.0027342,0.0002723,0.9113,317.2975,41.8422,259.3727,0,U,46916,999,1983,0.0,-3.75e-06,0.0
DRAGRACER 2 (AUGURY),2020-085AC,2026-03-27T11:38:41.195328,15.65480468,0.0005278,97.585,276.0898,198.7849,161.3216,0,U,46955,999,29906,0.0003445,0.0003441,0.0
SENTINEL-6A,2020-086A,2026-03-27T21:16:37.507872,12.8093034,0.0007721,66.0412,303.9183,270.7789,89.2341,0,U,46984,999,24991,0.0001177,-3.4e-07,0.0
STARLINK-1777,2020-088A,2026-03-27T20:00:01.999008,15.55251053,0.0005987,53.0499,196.1771,342.7186,225.5998,0,U,47122,999,584,0.0016519,0.00115039,0.0
STARLINK-1812,2020-088E,2026-03-27T18:36:33.969024,15.16245279,4.54e-05,53.0789,217.3353,253.0459,107.0485,0,U,47126,999,29461,0.0017415,0.00033938,0.0
STARLINK-1843,2020-088M,2026-03-27T15:00:58.628448,16.01080901,0.0010578,53.0379,151.4393,15.8879,344.248,0,U,47133,999,29551,0.0010135,0.00566816,0.00015492
STARLINK-1845,2020-088P,2026-03-27T20:00:01.999008,15.58337702,0.0005715,53.0497,189.483,343.7583,330.5375,0,U,47135,999,585,0.0013978,0.00109066,0.0
STARLINK-1856,2020-088X,2026-03-27T20:00:01.999008,15.52361728,0.0002926,53.0489,186.0672,251.9691,12.5818,0,U,47143,999,589,0.0013614,0.00084874,0.0
STARLINK-1871,2020-088AM,2026-03-27T19:23:13.159680,15.30196818,0.0001257,53.1591,212.21,81.1383,278.976,0,U,47157,999,29469,0.00020327,5.665e-05,0.0
STARLINK-1873,2020-088AN,2026-03-27T20:00:01.999008,15.60452814,0.0003821,53.0466,180.6498,233.3243,263.7034,0,U,47158,999,598,0.0012242,0.00103365,0.0
STARLINK-1876,2020-088AR,2026-03-27T18:24:24.870528,15.67478212,0.0004476,53.0501,182.9578,27.5365,332.5887,0,U,47161,999,29509,0.00088676,0.00098675,0.0
STARLINK-1888,2020-088BB,2026-03-27T13:34:40.267776,15.515635,0.0002443,53.0527,193.7212,294.0093,66.066,0,U,47171,999,29492,0.0017407,0.00105853,0.0
STARLINK-1912,2020-088BJ,2026-03-27T13:10:36.943680,15.59641335,0.0005367,53.0499,194.7444,259.8245,100.2161,0,U,47178,999,29490,0.001198,0.00098001,0.0
STARLINK-1913,2020-088BK,2026-03-27T15:15:58.952736,15.30204878,0.0001293,53.1624,223.6959,93.4548,266.66,0,U,47179,999,29451,-0.00013548,-4.37e-05,0.0
LUCAS (JDRS-1),2020-089A,2026-03-27T20:23:28.106304,1.00268914,0.0003042,0.0507,269.9944,85.0024,226.8834,0,U,47202,999,1960,0.0,-2.54e-06,0.0
FALCON EYE 2,2020-090A,2026-03-27T20:02:30.952608,14.84907515,0.0001162,97.8492,162.7142,86.253,273.8818,0,U,47226,999,28816,0.0001721,1.411e-05,0.0
GONETS-M 20,2020-091A,2026-03-27T20:46:05.915136,12.42890706,0.0021395,82.5097,352.9908,0.6697,359.4408,0,U,47227,999,24097,-0.00026057,-2.6e-07,0.0
GONETS-M 21,2020-091B,2026-03-27T20:07:44.454144,12.42881622,0.001543,82.5021,351.7649,15.3795,344.775,0,U,47228,999,24096,-0.00047645,-5.6e-07,0.0
GONETS-M 22,2020-091C,2026-03-27T19:29:32.872128,12.42888479,0.0022167,82.5079,352.6417,356.0129,4.0771,0,U,47229,999,24091,-0.00031863,-3.4e-07,0.0
COSMOS 2548,2020-091D,2026-03-27T20:50:34.123200,12.42927428,0.0015637,82.5057,352.2311,14.6615,345.4916,0,U,47230,999,24095,-0.00067819,-8.4e-07,0.0
GAOFEN-14 01,2020-092A,2026-03-27T20:59:00.828096,15.25290636,0.0006103,97.4784,157.163,71.1709,289.019,0,U,47231,999,29543,0.00022412,5.57e-05,0.0
GECAM-A,2020-094A,2026-02-27T03:21:27.347040,15.0033434,0.00107,28.9961,20.3521,243.6219,116.328,0,U,47234,999,28514,0.00017329,2.379e-05,0.0
GECAM-B,2020-094B,2026-02-27T04:39:26.451360,15.01652363,0.0010635,28.9982,10.8844,257.2071,102.7339,0,U,47235,999,28517,0.00023073,3.224e-05,0.0
SXM-7,2020-096A,2026-03-27T19:33:17.918208,1.00272025,0.0004678,0.0245,117.3053,11.069,265.0184,0,U,47240,999,662,0.0,-2.24e-06,0.0
IPM 2 & BREEZE-M R/B,2020-097A,2026-03-27T15:29:21.920640,0.95298124,0.0083607,5.1416,77.7025,276.7797,82.4658,0,U,47242,999,1849,0.0,-1.22e-06,0.0
CMS-01,2020-099A,2026-03-27T20:21:20.808864,1.00271254,0.0005877,0.0795,94.2892,197.9614,281.3458,0,U,47256,999,1938,0.0,-1.84e-06,0.0
ONEWEB-0102,2020-100A,2026-03-27T18:56:00.877920,13.12443764,0.000202,87.9011,6.8409,82.0702,278.0656,0,U,47258,999,25405,-0.0005188,-1.74e-06,0.0
ONEWEB-0109,2020-100B,2026-03-27T19:08:13.487712,13.12443805,0.000192,87.902,6.8154,75.9622,284.172,0,U,47259,999,25388,-0.0011447,-3.99e-06,0.0
ONEWEB-0110,2020-100C,2026-03-27T19:47:15.359712,13.12443814,0.0002019,87.9019,6.7945,84.9656,275.1703,0,U,47260,999,25405,0.00030734,1.23e-06,0.0
ONEWEB-0111,2020-100D,2026-03-27T20:31:10.108704,13.12442911,0.0001732,87.9017,6.8072,82.0469,278.0856,0,U,47261,999,25389,0.00027974,1.13e-06,0.0
ONEWEB-0114,2020-100E,2026-03-27T19:25:17.548032,13.12445063,0.0001818,87.9021,6.812,69.5839,290.5485,0,U,47262,999,25384,-0.00088375,-3.05e-06,0.0
ONEWEB-0117,2020-100F,2026-03-27T19:13:05.250144,13.12444392,0.0001849,87.9016,6.8071,78.8121,281.3216,0,U,47263,999,25385,-0.0012494,-4.37e-06,0.0
ONEWEB-0118,2020-100G,2026-03-27T18:12:07.284096,13.12444292,0.0001651,87.9016,6.8183,68.8547,291.2758,0,U,47264,999,25404,0.0010666,3.96e-06,0.0
ONEWEB-0119,2020-100H,2026-03-27T18:48:42.346080,13.12442973,0.0001792,87.9007,6.8373,77.509,282.6239,0,U,47265,999,25402,-0.00018006,-5.2e-07,0.0
ONEWEB-0120,2020-100J,2026-03-27T19:23:03.076800,13.12444711,0.0001847,87.9011,6.8332,75.3307,284.8026,0,U,47266,999,25405,-0.0010765,-3.75e-06,0.0
ONEWEB-0121,2020-100K,2026-03-27T19:05:46.408128,13.12443587,0.0001873,87.9016,6.8136,84.2112,275.923,0,U,47267,999,25396,-0.00119,-4.15e-06,0.0
ONEWEB-0122,2020-100L,2026-03-27T18:57:14.519232,13.12444022,0.0002211,87.9019,6.8177,76.6535,283.484,0,U,47268,999,25387,-0.0012718,-4.45e-06,0.0
ONEWEB-0123,2020-100M,2026-03-27T18:51:08.364672,13.12442955,0.0001692,87.9009,6.8358,75.9662,284.1655,0,U,47269,999,25401,-0.00036963,-1.2e-06,0.0
ONEWEB-0124,2020-100N,2026-03-27T20:26:17.496960,13.12443277,0.0001699,87.9005,6.827,81.9637,278.1684,0,U,47270,999,25390,0.00079239,2.98e-06,0.0
ONEWEB-0125,2020-100P,2026-03-27T19:54:34.714080,13.12442711,0.0001493,87.9018,6.8051,82.5897,277.5401,0,U,47271,999,25396,0.00066121,2.51e-06,0.0
ONEWEB-0126,2020-100Q,2026-03-27T20:24:03.253824,13.12442864,0.0001838,87.9012,6.8223,74.4552,285.678,0,U,47272,999,25403,0.00088814,3.32e-06,0.0
ONEWEB-0127,2020-100R,2026-03-27T19:35:04.233408,13.12444873,0.000194,87.9006,6.8317,75.3322,284.8022,0,U,47273,999,25405,-0.00041148,-1.35e-06,0.0
ONEWEB-0128,2020-100S,2026-03-27T18:16:59.475936,13.12445169,0.0002053,87.9005,6.8566,86.3942,273.7421,0,U,47274,999,25406,0.0012925,4.78e-06,0.0
ONEWEB-0129,2020-100T,2026-03-27T19:37:30.212256,13.12444866,0.0002623,87.9013,6.8106,57.0293,303.1087,0,U,47275,999,25400,-0.00036292,-1.18e-06,0.0
ONEWEB-0130,2020-100U,2026-03-27T18:26:45.366432,13.12443826,0.0001926,87.9015,6.8149,77.5909,282.5435,0,U,47276,999,25396,0.0010818,4.02e-06,0.0
ONEWEB-0131,2020-100V,2026-03-27T18:21:52.525728,13.12443605,0.0001853,87.9004,6.8428,78.5874,281.5462,0,U,47277,999,25400,0.0010185,3.79e-06,0.0
ONEWEB-0132,2020-100W,2026-03-27T19:03:20.536416,13.12443178,0.0001837,87.901,6.8365,81.1399,278.9937,0,U,47278,999,25390,-0.00087132,-3.01e-06,0.0
ONEWEB-0133,2020-100X,2026-03-27T19:27:32.632704,13.12444368,0.0001888,87.9023,6.8,82.5187,277.6156,0,U,47279,999,25406,-0.00098332,-3.41e-06,0.0
ONEWEB-0134,2020-100Y,2026-03-27T18:43:49.425888,13.12443273,0.0002055,87.902,6.803,79.1169,281.0191,0,U,47280,999,25403,0.00027927,1.13e-06,0.0
ONEWEB-0135,2020-100Z,2026-03-27T19:52:07.662144,13.12444908,0.0002187,87.9009,6.8271,82.2892,277.8485,0,U,47281,999,25406,0.00065746,2.49e-06,0.0
ONEWEB-0136,2020-100AA,2026-03-27T20:18:58.406112,13.12441883,0.000216,87.9017,6.7981,78.577,281.5601,0,U,47282,999,25399,0.0012793,4.73e-06,0.0
ONEWEB-0137,2020-100AB,2026-03-27T19:17:58.398432,13.1244304,0.0001694,87.9021,6.8123,76.0445,284.0872,0,U,47283,999,25389,-0.0011151,-3.88e-06,0.0
ONEWEB-0138,2020-100AC,2026-03-27T18:46:15.525696,13.12443625,0.0002005,87.9016,6.8256,76.4468,283.6884,0,U,47284,999,25397,0.00014612,6.5e-07,0.0
ONEWEB-0139,2020-100AD,2026-03-27T19:45:00.202464,13.12446071,0.0001854,87.9016,6.8046,77.9282,282.2054,0,U,47285,999,25405,0.00032563,1.3e-06,0.0
ONEWEB-0140,2020-100AE,2026-03-27T18:38:57.013728,13.12443511,0.0001832,87.9021,6.8029,83.8327,276.301,0,U,47286,999,25401,0.00052797,2.03e-06,0.0
ONEWEB-0141,2020-100AF,2026-03-27T19:44:36.322368,13.12445814,0.0001574,87.9018,6.7998,70.3853,289.7445,0,U,47287,999,25400,0.00014911,6.6e-07,0.0
ONEWEB-0142,2020-100AG,2026-03-27T19:27:54.859104,13.12443259,0.0001816,87.9019,6.8264,65.7842,294.3476,0,U,47288,999,25399,-0.0015398,-5.41e-06,0.0
ONEWEB-0143,2020-100AH,2026-03-27T17:52:34.963968,13.12445985,0.0001786,87.9018,6.8359,77.8818,282.251,0,U,47289,999,25396,-7.3123e-06,1e-07,0.0
ONEWEB-0144,2020-100AJ,2026-03-27T19:00:54.218880,13.12442017,0.0002078,87.9021,6.7969,72.1049,288.0306,0,U,47290,999,25389,-0.00077954,-2.68e-06,0.0
ONEWEB-0145,2020-100AK,2026-03-27T20:09:13.723488,13.12443948,0.0001869,87.9009,6.8245,75.5873,284.5463,0,U,47291,999,25409,0.0011832,4.38e-06,0.0
ONEWEB-0146,2020-100AL,2026-03-27T18:14:33.356256,13.124432,0.0001713,87.9016,6.8262,88.704,271.4285,0,U,47292,999,25399,0.0010789,4.01e-06,0.0
ONEWEB-0147,2020-100AM,2026-03-27T19:15:33.020928,13.12441394,0.0001995,87.902,6.798,80.2893,279.8461,0,U,47293,999,25389,0.0023619,8.62e-06,0.0
YAOGAN-33 01,2020-103A,2026-03-27T21:11:44.648160,14.58854408,0.0003895,98.0531,331.0044,46.6748,313.4776,0,U,47302,999,27945,9.8966e-05,4.19e-06,0.0
WEINA 2,2020-103B,2026-03-27T21:11:50.558784,14.64893026,0.0003614,98.0636,337.7201,88.9847,271.1771,0,U,47303,999,27982,0.00022576,1.16e-05,0.0
TURKSAT 5A,2021-001A,2026-03-27T16:41:04.433280,1.00271782,2.32e-05,0.0191,108.323,156.2798,201.6867,0,U,47306,999,1915,0.0,1.35e-06,0.0
TIANTONG-1 3,2021-003A,2026-03-27T20:20:50.858304,1.00270191,0.0003282,1.8296,334.447,27.7706,209.7777,0,U,47321,999,1914,0.0,-1.74e-06,0.0
GMS-T,2021-004A,2026-03-27T16:45:43.415424,13.16657618,8.7e-05,90.1202,240.8416,244.4117,115.6925,0,U,47346,999,24887,8.4288e-05,4e-07,0.0
STARLINK-2017,2021-005C,2026-03-27T20:39:25.846848,15.30199547,0.0001175,53.1578,289.2645,93.179,266.9345,0,U,47351,999,28650,0.00012822,3.44e-05,0.0
STARLINK-2034,2021-005D,2026-03-27T09:28:27.550848,15.30183297,0.0001277,53.1608,330.5064,94.5777,265.537,0,U,47352,999,28588,1.052e-05,-4.8e-07,0.0
STARLINK-2045,2021-005E,2026-03-27T20:06:43.853184,15.30187009,0.0001346,53.1592,276.3626,92.7156,267.3999,0,U,47353,999,28668,0.00022234,6.229e-05,0.0
STARLINK-2046,2021-005F,2026-03-27T20:25:43.967712,15.30194547,0.0001714,53.1619,299.602,99.872,260.2474,0,U,47354,999,28635,5.8093e-05,1.361e-05,0.0
STARLINK-2047,2021-005G,2026-03-27T19:39:23.287392,15.30198357,0.0001324,53.1616,286.8005,93.3372,266.7781,0,U,47355,999,28652,5.5972e-06,-1.93e-06,0.0
STARLINK-2049,2021-005H,2026-03-27T21:09:39.516768,15.06395626,0.0001232,53.0537,309.9512,91.9449,268.1681,0,U,47356,999,28620,8.0604e-05,9.19e-06,0.0
STARLINK-2050,2021-005J,2026-03-27T10:12:15.958080,15.30184346,0.0001318,53.1611,340.062,87.5137,272.6014,0,U,47357,999,28574,3.3378e-05,6.29e-06,0.0
STARLINK-2055,2021-005K,2026-03-27T21:24:12.967200,15.06390866,0.0001696,53.0555,309.8949,89.8043,270.3141,0,U,47358,999,28620,5.9879e-05,6.1e-06,0.0
STARLINK-2071,2021-005N,2026-03-27T20:00:39.455136,15.06397601,0.0001377,53.0547,310.1642,95.9402,264.1744,0,U,47361,999,28619,3.3666e-05,2.2e-06,0.0
STARLINK-2076,2021-005P,2026-03-27T08:00:01.999008,15.29338064,0.000146,53.1546,340.3764,81.2439,241.4782,0,U,47362,999,579,-0.00037663,-0.00011202,0.0
STARLINK-2081,2021-005T,2026-03-27T20:00:01.999008,15.29350524,0.0001758,53.1549,338.3381,99.7361,142.764,0,U,47366,999,576,-0.00043095,-0.00012768,0.0
STARLINK-2082,2021-005U,2026-03-27T20:00:01.999008,15.30203254,0.0001654,53.1601,338.3917,82.6464,349.6409,0,U,47367,999,583,-0.00047454,-0.00014389,0.0
STARLINK-2084,2021-005V,2026-03-27T20:00:01.999008,15.30203025,0.0001436,53.159,338.2326,96.8944,103.2674,0,U,47368,999,561,-0.00034674,-0.00010615,0.0
STARLINK-2088,2021-005Y,2026-03-27T15:52:04.253376,15.11295507,0.0001763,53.0766,340.7935,86.5119,273.6074,0,U,47371,999,28575,3.0679e-06,-2.43e-06,0.0
STARLINK-2092,2021-005AA,2026-03-27T20:00:01.999008,15.30198362,0.0001551,53.1591,338.2287,100.6592,41.4469,0,U,47373,999,583,-0.0004995,-0.00015123,0.0
STARLINK-2093,2021-005AB,2026-03-27T19:53:13.100640,15.68745899,0.0003757,53.0509,316.0694,197.7046,162.3839,0,U,47374,999,28611,0.00085435,0.00100127,0.0
STARLINK-2094,2021-005AC,2026-03-27T10:19:22.775808,15.29336121,0.000129,53.158,339.9873,106.5749,253.5393,0,U,47375,999,28574,0.00020973,5.697e-05,0.0
STARLINK-2096,2021-005AD,2026-03-27T20:00:01.999008,15.30201049,9.92e-05,53.1603,338.2136,103.9978,247.15,0,U,47376,999,576,-0.00044554,-0.00013531,0.0
STARLINK-2097,2021-005AE,2026-03-27T20:00:01.999008,15.11304417,0.0001598,53.0741,340.0307,89.4868,59.6657,0,U,47377,999,577,-0.0010334,-0.00017856,0.0
STARLINK-2098,2021-005AF,2026-03-27T19:57:04.491072,15.30195417,0.0001086,53.1594,289.8987,85.3129,274.7996,0,U,47378,999,28649,5.5914e-05,1.297e-05,0.0
STARLINK-2099,2021-005AG,2026-03-27T20:10:34.439232,15.30195656,0.0001245,53.1584,289.2327,90.1342,269.9801,0,U,47379,999,28650,8.4966e-05,2.158e-05,0.0
STARLINK-2100,2021-005AH,2026-03-27T20:00:01.999008,15.25247256,0.0001809,53.0573,308.4291,71.5183,24.935,0,U,47380,999,561,0.046804,0.01308642,0.0
STARLINK-2101,2021-005AJ,2026-03-27T19:28:02.025120,15.29344519,0.0001259,53.1567,312.8695,82.0782,278.0362,0,U,47381,999,28616,1.2239e-05,-3e-08,0.0
STARLINK-2102,2021-005AK,2026-03-27T20:03:50.883840,15.30189493,0.0002197,53.1613,302.2677,81.9627,278.1623,0,U,47382,999,28631,-5.9987e-05,-2.135e-05,0.0
STARLINK-2103,2021-005AL,2026-03-27T19:37:31.411488,15.30860632,0.0001577,53.1591,290.0093,74.1208,285.9967,0,U,47383,999,28649,-0.0011914,-0.00036204,0.0
STARLINK-2104,2021-005AM,2026-03-27T19:50:04.408224,15.06401343,0.000169,53.0542,310.4365,111.2579,248.859,0,U,47384,999,28619,0.00018784,2.517e-05,0.0
STARLINK-2105,2021-005AN,2026-03-27T21:20:16.129248,15.06397433,0.0001728,53.0559,309.9161,98.0389,262.0796,0,U,47385,999,28620,9.0702e-05,1.07e-05,0.0
STARLINK-2106,2021-005AP,2026-03-27T20:27:11.684448,15.06392923,0.000167,53.0553,310.0846,96.6555,263.4624,0,U,47386,999,28620,5.6157e-05,5.55e-06,0.0
STARLINK-2109,2021-005AR,2026-03-27T20:00:01.999008,15.11324172,0.0002037,53.0751,340.0296,85.7133,243.6925,0,U,47388,999,571,-0.0015472,-0.0002657,0.0
STARLINK-2110,2021-005AS,2026-03-27T20:21:59.224896,15.30190037,0.0001053,53.16,312.4161,94.7646,265.3475,0,U,47389,999,28617,3.4759e-05,6.7e-06,0.0
STARLINK-2111,2021-005AT,2026-03-27T20:00:01.999008,15.15217739,5.77e-05,53.0893,339.9876,154.0692,338.7911,0,U,47390,999,577,-0.098283,-0.01710292,0.0
STARLINK-2112,2021-005AU,2026-03-27T20:04:35.729760,15.06401091,0.0001389,53.0543,310.154,88.1573,271.9575,0,U,47391,999,28619,6.4233e-05,6.75e-06,0.0
STARLINK-2113,2021-005AV,2026-03-27T20:00:01.999008,15.62153056,0.0004432,53.0504,287.9724,198.797,257.2117,0,U,47392,999,587,0.0010085,0.00090718,0.0
STARLINK-2114,2021-005AW,2026-03-27T20:00:01.999008,15.69705205,0.0002885,53.0419,254.4613,305.0858,168.8647,0,U,47393,999,581,0.0010078,0.00123336,0.0
STARLINK-2119,2021-005BA,2026-03-27T20:00:01.999008,15.30193459,0.0001431,53.1589,338.1432,83.3352,186.6396,0,U,47397,999,566,-0.00012398,-4.029e-05,0.0
STARLINK-2121,2021-005BC,2026-03-27T20:26:31.318368,15.30196255,0.0001265,53.1601,312.3463,97.2133,262.9012,0,U,47399,999,28617,2.762e-05,4.59e-06,0.0
STARLINK-2122,2021-005BD,2026-03-27T20:15:07.115904,15.30188445,0.0001016,53.1586,289.1845,103.4286,256.6828,0,U,47400,999,28650,0.00013523,3.647e-05,0.0
STARLINK-2123,2021-005BE,2026-03-27T20:16:34.924224,15.06400826,0.0001502,53.0543,310.1155,89.6732,270.443,0,U,47401,999,28620,7.9688e-05,9.06e-06,0.0
STARLINK-2128,2021-005BH,2026-03-27T20:00:01.999008,15.64595385,0.0004397,53.0502,287.3756,218.2857,15.1213,0,U,47404,999,598,0.00037997,0.00037043,0.0
STARLINK-2130,2021-005BJ,2026-03-27T20:00:01.999008,15.30188763,0.000125,53.1597,338.1854,100.9797,186.3132,0,U,47405,999,583,-0.00030506,-9.38e-05,0.0
STARLINK-2134,2021-005BL,2026-03-27T21:14:57.497280,15.06394838,0.0001353,53.0543,309.9351,87.8876,272.2267,0,U,47407,999,28620,0.0001074,1.318e-05,0.0
STARLINK-2135,2021-005BM,2026-03-27T20:32:29.989824,15.06401199,0.000143,53.0539,310.067,85.3585,274.7568,0,U,47408,999,28620,0.00029557,4.124e-05,0.0
ASTROCAST-0101,2021-006T,2026-03-27T18:52:23.003904,15.65256382,0.0003609,97.2427,152.5694,100.6876,259.479,0,U,47430,999,28716,0.00056096,0.00055735,0.0
CUBEL,2021-006AM,2026-03-27T15:12:36.806976,15.39602443,0.0008548,97.2441,138.0502,105.7736,254.4453,0,U,47448,999,28720,0.00022943,8.964e-05,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-03-27T16:20:26.462976,15.31234142,0.0008227,97.2366,129.7111,122.0686,238.1356,0,U,47486,999,28682,0.0001995,5.949e-05,0.0
ASTROCAST-0103,2021-006CC,2026-03-27T17:52:41.258208,15.77380907,0.000456,97.2609,156.9526,132.9555,227.2095,0,U,47487,999,28836,0.0010608,0.0017771,0.0
HAWK-2C,2021-006CT,2026-03-27T14:54:36.785376,15.33578392,0.0008729,97.2376,132.5776,126.2525,233.9526,0,U,47502,999,28699,0.00029259,9.433e-05,0.0
ION SCV-002,2021-006CV,2026-03-27T20:20:18.166272,15.41975495,0.0013458,97.1152,90.6459,59.5578,300.6997,0,U,47504,999,28748,0.00033311,0.00014157,0.0
HAWK-2A,2021-006CW,2026-03-27T16:33:10.473984,15.33613916,0.0008224,97.2428,133.2752,129.3664,230.8309,0,U,47505,999,28700,0.00018789,6.034e-05,0.0
HAWK-2B,2021-006CZ,2026-03-27T16:28:52.798944,15.33582059,0.0008852,97.2301,131.74,127.4787,232.7262,0,U,47508,999,28700,0.00023127,7.44e-05,0.0
GHGSAT-C2,2021-006DA,2026-03-27T20:24:44.732736,15.36783518,0.0007012,97.226,135.5155,100.1891,260.0145,0,U,47509,999,28735,0.00019094,6.788e-05,0.0
ASTROCAST-0105,2021-006DH,2026-03-27T16:32:53.693376,15.66007931,0.0003282,97.2222,147.9906,107.2973,252.8646,0,U,47517,999,28810,0.00051014,0.0005219,0.0
YAOGAN-31 02A,2021-007A,2026-03-27T21:09:53.472096,13.45442035,0.0168993,63.4068,352.0625,0.2545,359.8538,0,U,47532,999,25329,-0.00014596,-1.85e-06,0.0
YAOGAN-31 02B,2021-007B,2026-03-27T21:09:55.674432,13.45441215,0.0169477,63.4063,351.0736,0.3756,359.7368,0,U,47533,999,25329,-0.00012174,-1.69e-06,0.0
YAOGAN-31 02C,2021-007E,2026-03-27T21:09:35.279712,13.45442507,0.0169132,63.4062,351.0916,0.3944,359.7185,0,U,47536,999,25327,-0.00021961,-2.32e-06,0.0
COSMOS 2549,2021-008A,2026-03-27T20:19:15.837312,13.97009392,0.0006261,67.1499,182.8694,263.2063,96.8309,0,U,47546,999,26247,1.3827e-05,-5.6e-07,0.0
STARLINK-1954,2021-009H,2026-03-27T20:23:29.942304,15.32687133,0.0003426,53.0539,285.4226,172.517,187.5882,0,U,47555,999,28374,0.0017562,0.00056274,0.0
STARLINK-1958,2021-009M,2026-03-27T19:00:53.100000,15.71070289,0.0007546,53.0424,232.0788,20.1749,339.9565,0,U,47559,999,28448,0.00084599,0.00109476,0.0
STARLINK-1962,2021-009R,2026-03-27T18:04:16.272768,15.66138662,0.0004937,53.0429,267.9925,154.2284,205.8978,0,U,47563,999,28397,0.00087353,0.00091985,0.0
STARLINK-1964,2021-009T,2026-03-27T20:00:01.999008,15.70645987,0.0007604,53.0425,239.6407,357.3864,202.8226,0,U,47565,999,600,0.0012302,0.00157553,0.0
STARLINK-1965,2021-009U,2026-03-27T20:00:01.999008,15.91333046,0.0004531,53.0098,190.6176,300.0051,347.0909,0,U,47566,999,604,0.0010595,0.00344832,5.5791e-05
STARLINK-1967,2021-009W,2026-03-27T19:58:57.597312,15.66225435,0.0002184,53.0434,275.938,163.3767,196.732,0,U,47568,999,28387,0.00083914,0.00088578,0.0
STARLINK-1971,2021-009AA,2026-03-27T05:24:32.411232,16.06685581,0.00094473,53.0307,231.9031,325.322,34.7195,0,U,47572,999,28443,0.0011792944,0.009219,0.00046705847
