OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3311,2022-001AY,2026-03-26T07:04:45.217056,15.0883681,0.00012512,53.2161,104.5783,88.4246,271.689,0,U,50849,999,23277,7.6653648e-05,9.32e-06,0.0
STARLINK-3312,2022-001AZ,2026-03-26T05:34:38.311104,15.08836611,0.0001439,53.2178,64.8564,84.1652,275.9504,0,U,50850,999,23386,1.809e-05,0.0,0.0
STARLINK-3314,2022-001BA,2026-03-26T06:32:55.005504,15.08833956,0.00014218,53.2171,104.6009,86.7511,273.3644,0,U,50851,999,23277,6.6259005e-05,7.67e-06,0.0
ION SCV-004,2022-002K,2026-03-26T02:39:00.623232,15.29569388,0.00057933,97.293,144.3427,294.246,65.8175,0,U,50993,999,23259,0.0002000813,5.661e-05,0.0
HYPSO-1,2022-002BX,2026-03-26T06:33:41.907744,15.61983782,0.00028385,97.2895,163.2659,218.3764,141.7292,0,U,51053,999,23393,0.00052604716,0.00045916,0.0
ETV-A1,2022-002CE,2026-03-26T06:52:38.805600,15.38862441,0.00036056,97.2957,151.9086,286.33,73.7549,0,U,51060,999,23308,0.0002865872,0.0001094,0.0
BRO-5,2022-002CF,2026-03-26T05:49:42.640032,15.43874219,0.00034358,97.3058,158.3954,263.3216,96.7641,0,U,51061,999,23344,0.00028509654,0.00012859,0.0
SHIYAN-13 (SY-13),2022-004A,2026-03-26T06:40:11.690976,14.19927398,0.06073539,98.4654,107.9529,74.5304,292.2081,0,U,51102,999,21552,0.00025173966,3.768e-05,0.0
STARLINK-3366,2022-005A,2026-03-25T18:28:15.692448,15.0884145,0.00013542,53.2157,216.9356,90.5183,269.5965,0,U,51104,999,23130,8.176624e-06,-1.58e-06,0.0
STARLINK-3350,2022-005B,2026-03-26T01:48:05.733504,15.08837366,0.00012254,53.2175,215.5629,94.0276,266.0857,0,U,51105,999,23135,1.0679235e-05,-1.18e-06,0.0
STARLINK-3176,2022-005C,2026-03-26T06:02:28.040352,15.08831701,0.00013108,53.2163,214.7718,82.2894,277.8247,0,U,51106,999,23137,-2.2867785e-05,-6.52e-06,0.0
STARLINK-3362,2022-005E,2026-03-25T17:45:51.779232,15.08842162,0.00014402,53.2145,217.0652,92.2354,267.8803,0,U,51108,999,23130,1.48612e-05,-5.1e-07,0.0
STARLINK-3358,2022-005F,2026-03-26T02:09:16.560864,15.08829504,0.00012993,53.2152,215.4489,102.6259,257.4879,0,U,51109,999,23112,-0.0002791904,-4.727e-05,0.0
STARLINK-3344,2022-005G,2026-03-26T07:48:26.322624,15.08838809,0.00013777,53.2181,214.4196,90.5067,269.6083,0,U,51110,999,23139,1.4609061e-05,-5.5e-07,0.0
STARLINK-3173,2022-005H,2026-03-25T18:33:33.162336,15.08840605,0.00013845,53.2169,216.9198,88.7149,271.4002,0,U,51111,999,23130,2.5073679e-05,1.11e-06,0.0
STARLINK-3374,2022-005J,2026-03-25T15:50:39.724800,15.0884173,8.13e-05,53.2174,217.3976,82.8179,277.2906,0,U,51112,999,23129,-0.00010971,-2.033e-05,0.0
STARLINK-3372,2022-005K,2026-03-26T01:11:00.167136,15.08841974,0.00011847,53.2179,215.6802,84.7999,275.3128,0,U,51113,999,23134,2.6788834e-05,1.39e-06,0.0
STARLINK-3375,2022-005L,2026-03-25T01:46:42.745440,15.08837432,0.00012703,53.2182,220.055,88.4058,271.708,0,U,51114,999,23120,0.00014473636,2.016e-05,0.0
STARLINK-3397,2022-005M,2026-03-25T18:38:51.484992,15.0883107,0.00014401,53.2182,216.9032,87.5295,272.5862,0,U,51115,999,23130,5.722242e-05,6.23e-06,0.0
STARLINK-3243,2022-005N,2026-03-26T07:39:12.885696,15.08837433,0.00013042,53.2167,214.4418,89.0235,271.0906,0,U,51116,999,23138,4.927586e-05,4.96e-06,0.0
STARLINK-3391,2022-005P,2026-03-26T01:58:40.598112,15.08840011,0.00010067,53.217,215.4197,86.6149,273.4958,0,U,51117,999,23135,3.7440407e-05,3.08e-06,0.0
STARLINK-3394,2022-005Q,2026-03-25T18:44:09.659040,15.08839478,0.00017134,53.2168,216.8864,93.1039,267.0149,0,U,51118,999,23130,-5.7996792e-05,-1.211e-05,0.0
STARLINK-3398,2022-005S,2026-03-26T02:00:04.450176,15.0884159,0.00013233,53.2181,215.5377,82.4966,277.6177,0,U,51120,999,23135,2.1098355e-05,4.8e-07,0.0
STARLINK-3399,2022-005T,2026-03-26T02:21:15.872832,15.08828349,0.00012375,53.2166,215.4716,97.3274,262.7859,0,U,51121,999,23135,0.00015164074,2.126e-05,0.0
STARLINK-3392,2022-005V,2026-03-26T01:53:23.542944,15.08843397,0.00011775,53.2169,215.5459,83.8796,276.233,0,U,51123,999,23135,6.4788953e-05,7.44e-06,0.0
STARLINK-3389,2022-005W,2026-03-25T15:47:57.166656,15.08844612,0.0001435,53.2141,227.4358,88.7846,271.3311,0,U,51124,999,23115,6.3678e-05,7.26e-06,0.0
STARLINK-3387,2022-005X,2026-03-25T18:44:12.896448,15.08841432,0.00013322,53.2156,226.8949,90.3348,269.7797,0,U,51125,999,23115,7.6779292e-05,9.34e-06,0.0
STARLINK-3386,2022-005Y,2026-03-25T18:54:49.698144,15.08834645,0.00014542,53.2167,226.8625,87.8886,272.2273,0,U,51126,999,23117,-3.9504464e-05,-9.17e-06,0.0
STARLINK-3370,2022-005Z,2026-03-25T15:38:44.320704,15.08843672,0.0001315,53.2185,227.4738,93.5672,266.5471,0,U,51127,999,23114,0.00010186,1.334e-05,0.0
STARLINK-3400,2022-005AA,2026-03-26T02:18:34.176960,15.08839014,0.0001258,53.216,225.4685,91.002,269.1116,0,U,51128,999,23120,4.7853077e-05,4.74e-06,0.0
STARLINK-3396,2022-005AB,2026-03-25T15:49:20.189280,15.08842091,0.000122,53.2152,227.4329,67.5096,292.6025,0,U,51129,999,23114,-2.7783e-05,-7.3e-06,0.0
STARLINK-3395,2022-005AC,2026-03-25T18:37:32.747808,15.08832672,0.00013686,53.2214,226.9072,88.1355,271.9794,0,U,51130,999,23115,1.6264058e-05,-2.9e-07,0.0
STARLINK-3388,2022-005AD,2026-03-26T02:23:51.588096,15.08843791,7.196e-05,53.2163,225.453,89.0834,271.0241,0,U,51131,999,23120,2.8436767e-05,1.65e-06,0.0
STARLINK-3393,2022-005AE,2026-03-26T02:29:09.936672,15.08839677,0.00010332,53.2138,225.4354,91.9244,268.1866,0,U,51132,999,23120,9.66346e-06,-1.34e-06,0.0
STARLINK-3356,2022-005AF,2026-03-25T18:16:20.491392,15.08832332,0.00013596,53.2166,226.9711,88.3276,271.7872,0,U,51133,999,23115,3.9421141e-05,3.39e-06,0.0
STARLINK-3363,2022-005AH,2026-03-26T01:53:25.854144,15.0883836,0.00011238,53.2167,225.4407,86.7787,273.3334,0,U,51135,999,23120,-1.5354441e-05,-5.32e-06,0.0
STARLINK-3253,2022-005AJ,2026-03-25T16:09:07.004736,15.08835487,0.00018132,53.217,227.1665,94.6325,265.4875,0,U,51136,999,23114,4.5331241e-05,4.33e-06,0.0
STARLINK-3180,2022-005AK,2026-03-26T01:52:03.894240,15.08841614,0.00012424,53.2152,225.5484,86.4319,273.6815,0,U,51137,999,23121,9.610532e-06,-1.35e-06,0.0
STARLINK-3177,2022-005AL,2026-03-26T02:02:40.201728,15.08837678,0.00014088,53.2186,225.5162,90.1995,269.9159,0,U,51138,999,23120,-2.4002897e-05,-6.7e-06,0.0
STARLINK-3172,2022-005AM,2026-03-25T16:10:31.772640,15.08831756,0.00013991,53.2155,227.3759,81.1789,278.9362,0,U,51139,999,23115,0.00017992318,2.576e-05,0.0
STARLINK-3175,2022-005AN,2026-03-26T01:58:44.863680,15.0883787,0.0001204,53.2165,225.5387,88.5499,271.5631,0,U,51140,999,23121,-7.05769e-06,-4e-06,0.0
STARLINK-3179,2022-005AP,2026-03-25T15:58:32.911680,15.08845089,0.0001434,53.2112,227.4025,87.856,272.2596,0,U,51141,999,23115,-1.09e-05,-4.61e-06,0.0
STARLINK-3369,2022-005AQ,2026-03-26T07:25:58.663200,15.20014316,0.00025515,53.211,205.9981,267.3864,92.6841,0,U,51142,999,23150,0.0011092061,0.00023957,0.0
STARLINK-3184,2022-005AR,2026-03-25T17:11:25.483488,15.08834169,0.00013897,53.2182,237.175,94.6375,265.4775,0,U,51143,999,23101,-2.382646e-06,-3.26e-06,0.0
STARLINK-3185,2022-005AS,2026-03-25T16:05:14.518752,15.08835431,0.0001442,53.2125,227.3924,87.2701,272.8456,0,U,51144,999,23115,-2.976653e-05,-7.62e-06,0.0
STARLINK-3354,2022-005AU,2026-03-25T16:15:50.140224,15.08836844,0.00013925,53.2161,227.3553,91.7682,268.3469,0,U,51146,999,23114,-1.779831e-05,-5.71e-06,0.0
STARLINK-3352,2022-005AV,2026-03-26T02:19:44.704416,15.25929369,0.00010307,53.194,221.1536,345.8492,14.2478,0,U,51147,999,23127,0.001376252,0.00035605,0.0
STARLINK-3359,2022-005AW,2026-03-25T17:15:29.794176,15.09713874,0.00011424,53.2166,237.2703,146.563,213.5435,0,U,51148,999,23101,0.00022754349,3.421e-05,0.0
STARLINK-3360,2022-005AX,2026-03-26T08:00:03.000384,15.08806602,0.00012303,53.2149,234.2206,95.6616,173.1777,0,U,51149,999,574,0.0028648022,0.00045558,0.0
STARLINK-3357,2022-005AY,2026-03-26T02:07:54.418656,15.08834504,0.00016415,53.2201,225.1153,92.4077,267.7103,0,U,51150,999,23122,1.986063e-05,2.8e-07,0.0
STARLINK-3364,2022-005BA,2026-03-25T09:35:37.828032,15.08849668,0.00011528,53.2162,238.2105,92.4213,267.6911,0,U,51152,999,23097,0.00017662277,2.525e-05,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-03-26T06:58:07.397760,14.88417708,0.00016581,97.8115,93.8935,87.952,272.1886,0,U,51284,999,22614,8.6374078e-05,7.46e-06,0.0
ASCENT,2021-118E,2026-03-25T08:33:48.174912,1.0122643,0.0003397,3.9608,78.3203,154.1977,206.0406,0,U,51287,999,1547,0.0,-2.09e-06,0.0
CSG-2,2022-008A,2026-03-26T07:36:45.101952,14.82155194,0.00013369,97.888,270.112,84.7597,275.3769,0,U,51444,999,22431,-1.0960182e-05,-1.39e-06,0.0
STARLINK-3181,2022-010F,2026-03-25T14:25:49.848960,15.08839003,0.0001455,53.2168,207.6918,86.2863,273.8295,0,U,51461,999,22922,6.4695e-05,7.42e-06,0.0
STARLINK-3166,2022-010G,2026-03-26T07:51:08.334720,15.08848184,9.422e-05,53.2143,204.4403,96.2872,263.8227,0,U,51462,999,22933,-5.8367839e-05,-1.217e-05,0.0
STARLINK-3419,2022-010H,2026-03-26T00:51:09.257184,15.08813191,0.00018172,53.2202,205.7422,87.9431,272.177,0,U,51463,999,22898,0.00021093874,3.068e-05,0.0
STARLINK-3189,2022-010J,2026-03-26T07:39:10.520928,15.08839736,0.00020491,53.2136,204.4691,83.2607,276.8618,0,U,51464,999,22983,-2.4320426e-05,-6.75e-06,0.0
STARLINK-3401,2022-010K,2026-03-26T07:33:52.346880,15.08845178,0.00014018,53.2151,204.4869,91.6158,268.4994,0,U,51465,999,22983,7.423231e-05,8.94e-06,0.0
STARLINK-3178,2022-010M,2026-03-26T00:45:48.980160,15.08862062,0.00011128,53.2182,205.7572,95.6926,264.4193,0,U,51467,999,22898,-0.00026608434,-4.523e-05,0.0
STARLINK-3174,2022-010N,2026-03-26T07:17:58.018272,15.08834128,0.00013065,53.2187,204.4948,92.1217,267.9925,0,U,51468,999,22902,2.4881835e-05,1.08e-06,0.0
STARLINK-3182,2022-010P,2026-03-25T14:15:13.666752,15.08845554,0.0001143,53.2158,207.7226,85.6234,274.4889,0,U,51469,999,22922,0.00012599,1.718e-05,0.0
STARLINK-3415,2022-010S,2026-03-26T07:08:44.018016,15.0883935,8.784e-05,53.2166,204.4964,81.6436,278.4656,0,U,51472,999,22933,6.6888429e-05,7.77e-06,0.0
ONEWEB-0410,2022-012A,2026-03-26T07:04:46.426656,13.17651356,7.068e-05,87.9185,22.3093,37.7825,322.3356,0,U,51622,999,20278,5.1987983e-05,3.3e-07,0.0
ONEWEB-0411,2022-012B,2026-03-25T22:27:53.254656,13.10373572,0.0002432,87.8803,52.8309,76.1358,284.004,0,U,51623,999,19838,-0.0017932,-6.13e-06,0.0
ONEWEB-0415,2022-012C,2026-03-25T22:23:07.949760,13.10374447,0.0002089,87.8801,52.8343,77.3126,282.8234,0,U,51624,999,19838,-0.0018126,-6.2e-06,0.0
ONEWEB-0416,2022-012D,2026-03-25T22:39:50.607936,13.10375014,0.0002028,87.8798,52.8526,69.4268,290.7077,0,U,51625,999,19842,-0.0014441,-4.91e-06,0.0
ONEWEB-0422,2022-012E,2026-03-26T07:19:21.846144,13.17650329,0.00022973,87.9184,22.3103,92.8225,267.317,0,U,51626,999,20289,0.00026427938,1.15e-06,0.0
ONEWEB-0423,2022-012F,2026-03-26T07:09:38.619360,13.17649526,0.00018579,87.9181,22.3207,82.4484,277.6859,0,U,51627,999,20278,0.00026468933,1.16e-06,0.0
ONEWEB-0425,2022-012G,2026-03-26T04:24:03.403872,13.10376794,0.00015455,87.8812,52.7836,81.4593,278.6709,0,U,51628,999,19845,8.7841546e-05,4.3e-07,0.0
ONEWEB-0428,2022-012H,2026-03-25T22:25:29.614656,13.10373184,0.0001875,87.8797,52.8447,84.0617,276.0724,0,U,51629,999,19838,-0.001972,-6.76e-06,0.0
ONEWEB-0431,2022-012J,2026-03-26T06:52:04.370880,13.10373059,0.00025434,87.8805,52.7616,78.3122,281.829,0,U,51630,999,19848,0.0015995587,5.71e-06,0.0
ONEWEB-0434,2022-012K,2026-03-26T06:18:59.648832,13.10376614,0.0001247,87.8806,52.7932,84.3616,275.7653,0,U,51631,999,19846,0.00050903378,1.9e-06,0.0
ONEWEB-0435,2022-012L,2026-03-26T06:30:45.294912,13.10374485,0.0002145,87.8801,52.782,90.7214,269.4159,0,U,51632,999,19845,0.0012284031,4.42e-06,0.0
ONEWEB-0436,2022-012M,2026-03-26T06:57:29.321280,13.17648251,0.00020464,87.9184,22.301,82.2662,277.8702,0,U,51633,999,20276,0.00016308121,7.6e-07,0.0
ONEWEB-0438,2022-012N,2026-03-25T22:47:00.857472,13.10376421,0.0001721,87.8803,52.8473,80.6033,279.5289,0,U,51634,999,19844,-0.00053514,-1.74e-06,0.0
ONEWEB-0439,2022-012P,2026-03-26T04:21:39.805344,13.10377364,0.00018426,87.8801,52.7899,85.5533,274.5805,0,U,51635,999,19845,-0.00026208547,-7.9e-07,0.0
ONEWEB-0442,2022-012Q,2026-03-26T06:46:33.967776,13.17650429,0.00013305,87.9178,22.3404,66.6723,293.4548,0,U,51636,999,20275,0.00012016059,6e-07,0.0
ONEWEB-0443,2022-012R,2026-03-26T07:14:30.066432,13.17649274,0.00016817,87.9178,22.3388,88.7388,271.3936,0,U,51637,999,20280,0.00031352847,1.35e-06,0.0
ONEWEB-0444,2022-012S,2026-03-25T22:37:27.014592,13.10374694,0.0001879,87.88,52.8367,84.3646,275.7696,0,U,51638,999,19843,-0.0016438,-5.61e-06,0.0
ONEWEB-0445,2022-012T,2026-03-26T06:28:22.056672,13.10375816,0.00020446,87.8811,52.7519,77.0305,283.105,0,U,51639,999,19848,0.0012480935,4.48e-06,0.0
ONEWEB-0446,2022-012U,2026-03-25T22:35:03.581952,13.10374229,0.0001928,87.8802,52.853,78.0855,282.0489,0,U,51640,999,19842,-0.0017143,-5.86e-06,0.0
ONEWEB-0448,2022-012V,2026-03-25T22:42:14.659200,13.10378814,0.0001894,87.8799,52.85,84.0801,276.0542,0,U,51641,999,19839,-0.0015166,-5.17e-06,0.0
ONEWEB-0449,2022-012W,2026-03-26T04:19:16.265568,13.1037661,0.00014043,87.881,52.7833,82.7919,277.3368,0,U,51642,999,19843,-0.00061426549,-2.02e-06,0.0
ONEWEB-0451,2022-012X,2026-03-26T06:52:37.810272,13.17651059,0.00017349,87.9184,22.297,79.4556,280.6771,0,U,51643,999,20274,0.00016740014,7.8e-07,0.0
ONEWEB-0452,2022-012Y,2026-03-26T06:50:11.396832,13.17652712,0.0001547,87.9177,22.3422,84.6825,275.4483,0,U,51644,999,20275,-0.00066516716,-2.45e-06,0.0
ONEWEB-0456,2022-012AA,2026-03-26T06:23:35.077344,13.10375095,0.00020101,87.8823,52.7464,86.1004,274.0353,0,U,51646,999,19848,0.0004764123,1.79e-06,0.0
ONEWEB-0457,2022-012AB,2026-03-25T22:30:16.460064,13.10373929,0.0001784,87.88,52.8412,69.1428,290.989,0,U,51647,999,19844,-0.0017744,-6.07e-06,0.0
ONEWEB-0458,2022-012AC,2026-03-26T06:21:11.138400,13.10377181,0.00017605,87.8808,52.7576,85.8116,274.3213,0,U,51648,999,19844,0.00060088827,2.22e-06,0.0
ONEWEB-0461,2022-012AD,2026-03-26T07:21:47.550240,13.17649699,0.00018386,87.9187,22.3079,74.5704,285.563,0,U,51649,999,20297,2.062921e-06,1.4e-07,0.0
ONEWEB-0463,2022-012AE,2026-03-26T06:55:03.154944,13.17651361,0.00018819,87.9172,22.3424,74.1203,286.0136,0,U,51650,999,20275,0.00013692959,6.6e-07,0.0
ONEWEB-0464,2022-012AF,2026-03-26T04:26:27.222720,13.10376141,0.00019965,87.8805,52.8012,91.0087,269.127,0,U,51651,999,19845,0.00041035339,1.56e-06,0.0
ONEWEB-0468,2022-012AG,2026-03-26T06:25:58.379520,13.10375763,0.00020487,87.8801,52.7789,92.0631,268.0731,0,U,51652,999,19844,0.0011298783,4.07e-06,0.0
ONEWEB-0473,2022-012AH,2026-03-25T22:44:37.512960,13.10375836,0.0001848,87.8801,52.8446,86.2437,273.8902,0,U,51653,999,19840,-0.00085689,-2.86e-06,0.0
ONEWEB-0474,2022-012AJ,2026-03-25T22:32:40.062912,13.10373876,0.0001992,87.8809,52.8228,90.5743,269.5613,0,U,51654,999,19839,-0.0018313,-6.27e-06,0.0
ONEWEB-0475,2022-012AK,2026-03-26T07:12:03.564000,13.17651069,0.00018773,87.9175,22.3318,100.0315,260.1029,0,U,51655,999,20277,0.00019671619,8.9e-07,0.0
EOS-4,2022-013A,2026-03-25T08:32:41.862912,15.12748486,0.00017456,97.5154,92.2759,91.8676,268.2755,0,U,51656,999,22681,0.00019980513,3.438e-05,0.0
INSPIRESAT 1,2022-013B,2026-03-26T02:44:37.934880,15.84468601,0.00016481,97.4421,133.923,91.3449,268.8009,0,U,51657,999,22947,0.00089197892,0.00207186,0.0
STARLINK-3528,2022-016A,2026-03-25T18:34:56.127936,15.08833608,0.00013334,53.2156,256.8908,86.8705,273.244,0,U,51714,999,22585,-9.30967e-06,-4.36e-06,0.0
STARLINK-3533,2022-016B,2026-03-26T03:56:40.958880,15.08834272,0.0001381,53.2154,255.1737,79.4092,280.7056,0,U,51715,999,22704,0.00027207046,4.044e-05,0.0
STARLINK-3543,2022-016C,2026-03-26T04:05:53.271744,15.08821607,0.00023299,53.2165,255.1344,94.6502,265.4756,0,U,51716,999,22591,-7.1468775e-05,-1.425e-05,0.0
STARLINK-3445,2022-016D,2026-03-26T04:12:34.623936,15.08833566,0.00013625,53.2136,255.2028,101.5881,258.5264,0,U,51717,999,22591,-7.081272e-06,-4.01e-06,0.0
STARLINK-3546,2022-016E,2026-03-25T18:12:01.300032,15.15999373,0.00019148,53.2128,253.5282,356.9446,3.1537,0,U,51718,999,22702,0.00077148482,0.00014715,0.0
STARLINK-3540,2022-016F,2026-03-26T04:00:35.173728,15.08843113,0.00012768,53.2158,255.2291,87.826,272.2878,0,U,51719,999,22591,4.4684146e-05,4.23e-06,0.0
STARLINK-3526,2022-016G,2026-03-26T01:54:45.830304,15.0884352,0.00013663,53.2157,255.5141,83.7572,276.3576,0,U,51720,999,22589,6.6599998e-05,7.72e-06,0.0
STARLINK-3524,2022-016H,2026-03-26T03:46:03.890208,15.08833178,0.0001477,53.217,255.2064,91.7535,268.3626,0,U,51721,999,22591,-2.118296e-05,-6.25e-06,0.0
STARLINK-3535,2022-016J,2026-03-25T21:01:57.260352,15.08847335,0.0001414,53.2163,256.455,83.4593,276.656,0,U,51722,999,22586,0.00010877,1.444e-05,0.0
STARLINK-3529,2022-016L,2026-03-25T17:40:34.133952,15.08843204,0.00012967,53.2169,257.0846,99.4229,260.6909,0,U,51724,999,22584,0.00011797898,1.59e-05,0.0
STARLINK-3522,2022-016M,2026-03-26T01:53:23.298432,15.08844307,0.00013098,53.2157,255.5465,84.6097,275.5045,0,U,51725,999,22589,6.1086526e-05,6.85e-06,0.0
STARLINK-3527,2022-016N,2026-03-26T04:09:06.687648,15.09091817,0.00010556,53.2158,245.0991,103.1879,256.9231,0,U,51726,999,22605,0.00032706421,4.957e-05,0.0
STARLINK-3532,2022-016P,2026-03-25T17:45:51.907968,15.08843159,0.00017571,53.2166,257.0672,85.754,274.3653,0,U,51727,999,22584,-4.0520683e-05,-9.33e-06,0.0
STARLINK-3523,2022-016R,2026-03-25T17:10:06.662496,15.08831876,0.00014779,53.2154,247.1797,88.7957,271.3204,0,U,51729,999,22598,1.1106386e-05,-1.11e-06,0.0
STARLINK-3514,2022-016T,2026-03-25T16:59:30.083712,15.08839926,0.00011424,53.2169,247.2124,86.5349,273.5774,0,U,51731,999,22598,9.0221396e-05,1.148e-05,0.0
STARLINK-3518,2022-016U,2026-03-26T03:46:00.270048,15.08840306,0.00016156,53.2176,245.1974,91.6603,268.4575,0,U,51732,999,22719,4.2936491e-05,3.95e-06,0.0
STARLINK-3525,2022-016V,2026-03-25T10:28:44.921856,15.08839457,0.00011777,53.2165,248.4409,93.6379,266.4748,0,U,51733,999,22594,0.00015331839,2.153e-05,0.0
STARLINK-3450,2022-016W,2026-03-25T17:57:47.671488,15.08835179,0.00013048,53.2165,247.0301,88.9992,271.115,0,U,51734,999,22598,-6.297735e-06,-3.88e-06,0.0
STARLINK-3517,2022-016X,2026-03-26T03:40:41.980224,15.08841293,0.00012261,53.2178,245.214,85.4849,274.6283,0,U,51735,999,22605,7.1669392e-05,8.53e-06,0.0
STARLINK-3447,2022-016Y,2026-03-25T17:59:11.528736,15.08835696,0.0001354,53.2187,247.1146,92.5429,267.5719,0,U,51736,999,22598,0.00010445485,1.375e-05,0.0
STARLINK-3509,2022-016Z,2026-03-25T11:41:32.967168,15.0883488,0.00012798,53.2175,248.2043,92.8087,267.3051,0,U,51737,999,22594,2.1554432e-05,5.5e-07,0.0
STARLINK-3515,2022-016AA,2026-03-25T17:36:35.943840,15.08837213,0.00015146,53.2163,247.0933,91.6078,268.5087,0,U,51738,999,22598,-1.4841782e-05,-5.24e-06,0.0
STARLINK-3516,2022-016AB,2026-03-25T17:52:29.808480,15.08834349,0.00014978,53.2188,247.0473,87.3597,272.7567,0,U,51739,999,22598,-2.1377081e-05,-6.28e-06,0.0
STARLINK-3500,2022-016AC,2026-03-25T11:04:26.993856,15.08840712,0.00013481,53.2154,248.3167,92.7397,267.375,0,U,51740,999,22594,4.1257417e-05,3.69e-06,0.0
STARLINK-3520,2022-016AD,2026-03-25T17:43:16.589280,15.08835417,5e-05,53.2183,247.0849,65.68,294.4244,0,U,51741,999,22598,4.885738e-06,-2.1e-06,0.0
STARLINK-3521,2022-016AE,2026-03-25T17:47:13.772832,15.08839396,0.00014645,53.2149,247.2541,92.9832,267.1328,0,U,51742,999,22598,-2.4025905e-05,-6.7e-06,0.0
STARLINK-3512,2022-016AF,2026-03-25T16:13:07.002336,15.08830349,0.00011335,53.2162,237.2807,77.048,283.0639,0,U,51743,999,22611,8.8350156e-05,1.118e-05,0.0
STARLINK-3452,2022-016AG,2026-03-25T17:15:24.313824,15.08838493,0.00014007,53.2176,247.1918,85.1184,274.9968,0,U,51744,999,22598,4.7940422e-05,4.75e-06,0.0
STARLINK-3449,2022-016AH,2026-03-25T17:31:17.352480,15.08844891,0.00012638,53.2146,247.1098,84.3126,275.8011,0,U,51745,999,22598,-1.6644583e-05,-5.53e-06,0.0
STARLINK-3502,2022-016AJ,2026-03-25T16:19:48.649152,15.08838583,0.00014174,53.2163,237.3468,86.7564,273.3591,0,U,51746,999,22611,4.3791022e-05,4.09e-06,0.0
STARLINK-3446,2022-016AK,2026-03-25T17:22:04.382976,15.08844694,0.00012499,53.2161,247.1893,88.6234,271.4901,0,U,51747,999,22598,3.6852186e-05,2.99e-06,0.0
STARLINK-3501,2022-016AL,2026-03-25T09:46:17.513760,15.08838666,0.0001382,53.2181,238.5634,87.2812,272.8338,0,U,51748,999,22607,2.613117e-06,-2.46e-06,0.0
STARLINK-3451,2022-016AM,2026-03-26T03:56:39.274080,15.08841221,5.363e-05,53.2133,245.3469,86.4489,273.6564,0,U,51749,999,22604,0.00014576872,2.033e-05,0.0
STARLINK-3505,2022-016AN,2026-03-25T09:37:04.183104,15.0884564,8.748e-05,53.2168,238.6034,128.4915,231.6155,0,U,51750,999,22607,0.00030970799,4.645e-05,0.0
STARLINK-3506,2022-016AP,2026-03-25T09:52:58.309536,15.08843959,0.00014822,53.2157,238.5515,97.8145,262.3016,0,U,51751,999,22607,0.00013058462,1.791e-05,0.0
STARLINK-3511,2022-016AQ,2026-03-25T17:18:05.699520,15.08837036,0.00013585,53.2214,237.0843,83.3925,276.7222,0,U,51752,999,22612,-8.6174639e-05,-1.659e-05,0.0
STARLINK-3507,2022-016AR,2026-03-25T03:20:50.065440,15.08835278,0.00012708,53.2165,239.7753,96.6981,263.4156,0,U,51753,999,22603,0.00010582206,1.396e-05,0.0
STARLINK-3457,2022-016AS,2026-03-25T16:44:49.303968,15.08877848,2.29e-05,53.2185,237.0139,84.2678,275.834,0,U,51754,999,22612,-4.1404973e-05,-9.47e-06,0.0
STARLINK-3460,2022-016AT,2026-03-25T17:22:02.049312,15.08831813,0.00015517,53.2164,237.1412,91.585,268.532,0,U,51755,999,22612,-3.1016333e-05,-7.81e-06,0.0
STARLINK-3513,2022-016AU,2026-03-25T16:39:37.526112,15.08841141,0.00015046,53.2183,237.2752,87.5252,272.5912,0,U,51756,999,22612,2.2548864e-05,7.1e-07,0.0
STARLINK-3459,2022-016AV,2026-03-25T19:46:27.590016,15.08867423,0.0001544,53.2157,236.7015,79.89,280.2266,0,U,51757,999,22614,0.00028255078,4.215e-05,0.0
STARLINK-3458,2022-016AW,2026-03-25T16:23:43.092960,15.08844272,0.00012289,53.2158,237.2763,93.5934,266.5199,0,U,51758,999,22726,0.00011301646,1.511e-05,0.0
STARLINK-3456,2022-016AX,2026-03-26T03:36:44.235936,15.08840384,0.00011924,53.2151,235.2279,87.2192,272.8936,0,U,51759,999,22619,2.9465496e-05,1.81e-06,0.0
STARLINK-3622,2022-017A,2026-03-25T18:48:08.028864,15.08850983,8.84e-05,53.2156,266.8739,62.9374,297.1708,0,U,51768,999,22647,9.5718917e-05,1.236e-05,0.0
STARLINK-3621,2022-017B,2026-03-25T21:48:18.256032,15.08840013,0.00015,53.2166,266.3102,89.8207,270.2957,0,U,51769,999,22505,1.144e-05,-1.06e-06,0.0
STARLINK-3612,2022-017C,2026-03-25T18:42:49.971456,15.08840279,0.00012774,53.2168,266.8899,85.8631,274.2507,0,U,51770,999,22504,7.9536428e-05,9.78e-06,0.0
STARLINK-3614,2022-017D,2026-03-25T21:43:00.318720,15.08822473,0.0001308,53.216,266.3151,95.2254,264.8888,0,U,51771,999,22505,7.7835e-05,9.51e-06,0.0
