OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0024,2020-008G,2026-05-23T18:18:41.369184,13.10374688,0.0001806,87.8867,41.1175,78.6136,281.5194,0,U,45137,999,30504,-8.7837e-05,-1.8e-07,0.0
ONEWEB-0025,2020-008H,2026-05-23T18:18:18.479232,13.10377954,0.0001755,87.8871,41.1064,95.8152,264.3176,0,U,45138,999,30537,0.00024347,9.8e-07,0.0
ONEWEB-0026,2020-008J,2026-05-23T21:30:31.152960,13.11415007,0.0001627,87.8915,25.9014,82.0332,278.098,0,U,45139,999,30792,0.0014178,5.15e-06,0.0
ONEWEB-0028,2020-008K,2026-05-23T17:05:51.384192,13.10854579,0.0002366,87.8908,25.944,77.7212,282.4181,0,U,45140,999,30541,-0.00076677,-2.57e-06,0.0
ONEWEB-0032,2020-008L,2026-05-23T17:16:34.085280,13.10370907,0.0002348,87.885,41.141,79.9292,280.21,0,U,45141,999,30509,0.0004324,1.64e-06,0.0
ONEWEB-0033,2020-008M,2026-05-23T16:40:30.792576,13.10376162,0.0001327,87.8852,41.1536,76.2289,283.8985,0,U,45142,999,30500,0.0014903,5.33e-06,0.0
ONEWEB-0035,2020-008N,2026-05-23T17:09:40.237056,13.10687919,0.0002069,87.8909,41.1421,76.3428,283.793,0,U,45143,999,30473,-0.061326,-0.00021444,0.0
ONEWEB-0036,2020-008P,2026-05-23T18:10:24.092256,13.09824267,0.0002052,87.8874,41.1376,81.3099,278.826,0,U,45144,999,30516,-0.00063118,-2.06e-06,0.0
ONEWEB-0038,2020-008Q,2026-05-23T16:15:45.065952,13.11413693,0.0002285,87.8924,25.95,34.0775,326.05,0,U,45145,999,30711,0.00020873,8.7e-07,0.0
ONEWEB-0039,2020-008R,2026-05-23T16:45:18.514080,13.10374564,0.0002313,87.8856,41.1427,75.6606,284.4778,0,U,45146,999,30495,0.0017825,6.35e-06,0.0
ONEWEB-0040,2020-008S,2026-05-23T18:25:41.227392,13.10376353,0.0001831,87.8854,41.1402,75.1973,284.9357,0,U,45147,999,30466,0.0010884,3.93e-06,0.0
ONEWEB-0043,2020-008U,2026-05-23T16:38:08.052000,13.10377983,0.0002457,87.8857,41.1415,77.4606,282.6796,0,U,45149,999,30497,-0.00030884,-9.5e-07,0.0
ONEWEB-0044,2020-008V,2026-05-23T19:08:42.811872,13.1037036,0.0001997,87.8859,41.1201,76.8992,283.2358,0,U,45150,999,30528,0.00022597,9.2e-07,0.0
ONEWEB-0045,2020-008W,2026-05-23T16:08:14.254080,13.11413979,0.000189,87.8919,25.9349,78.4506,281.6834,0,U,45151,999,30719,0.00083996,3.1e-06,0.0
ONEWEB-0047,2020-008X,2026-05-23T18:59:02.922720,13.10410531,0.0001906,87.8857,41.1213,75.9362,284.1977,0,U,45152,999,30500,0.0010485,3.79e-06,0.0
ONEWEB-0048,2020-008Y,2026-05-23T18:51:59.488416,13.10372045,0.0001797,87.885,41.1451,77.4617,282.6711,0,U,45153,999,30461,0.0018402,6.55e-06,0.0
ONEWEB-0049,2020-008Z,2026-05-23T17:06:37.342080,13.10370834,0.0002083,87.8853,41.1485,90.267,269.8696,0,U,45154,999,30482,0.0012282,4.41e-06,0.0
ONEWEB-0051,2020-008AA,2026-05-23T16:05:48.301152,13.11413881,0.0001835,87.8911,25.9445,81.8587,278.2749,0,U,45155,999,30787,0.0010602,3.88e-06,0.0
ONEWEB-0052,2020-008AB,2026-05-23T17:35:40.736832,13.10371042,0.0002123,87.8853,41.13,89.9551,270.182,0,U,45156,999,30473,-0.0015212,-5.18e-06,0.0
ONEWEB-0053,2020-008AC,2026-05-23T18:23:17.813760,13.10376318,0.000235,87.8854,41.1461,81.6953,278.4441,0,U,45157,999,30471,0.00071792,2.63e-06,0.0
ONEWEB-0054,2020-008AD,2026-05-23T17:23:31.955424,13.10370469,0.0001827,87.8858,41.135,81.7295,278.404,0,U,45158,999,30482,-0.00046743,-1.51e-06,0.0
ONEWEB-0056,2020-008AE,2026-05-23T18:32:38.745888,13.1049704,0.000202,87.8863,41.1193,111.4913,248.643,0,U,45159,999,30498,-0.068538,-0.00023894,0.0
ONEWEB-0057,2020-008AF,2026-05-23T17:07:00.783264,13.1037161,0.0002372,87.8853,41.1442,82.5196,277.6201,0,U,45160,999,30514,0.0012657,4.54e-06,0.0
ONEWEB-0058,2020-008AG,2026-05-23T16:47:53.583072,13.10373922,0.0001704,87.885,41.1539,72.4083,287.723,0,U,45161,999,30521,0.0018741,6.67e-06,0.0
ONEWEB-0059,2020-008AH,2026-05-23T16:43:06.360960,13.10356901,0.0001815,87.8855,41.1536,73.4802,286.6524,0,U,45162,999,30511,0.0070342,2.468e-05,0.0
ONEWEB-0062,2020-008AJ,2026-05-23T19:06:07.238304,13.10369728,0.0001468,87.8856,41.1197,71.9836,288.1452,0,U,45163,999,30499,0.00063098,2.33e-06,0.0
ONEWEB-0065,2020-008AK,2026-05-23T18:03:57.887712,13.10375468,0.0002106,87.8862,41.1361,87.242,272.8948,0,U,45164,999,30468,-0.0011536,-3.9e-06,0.0
STARLINK-1143,2020-012B,2026-05-23T22:00:01.998720,15.83445716,0.000338,53.0372,316.3812,308.0481,331.2598,0,U,45179,999,594,0.00085993,0.00195081,0.0
STARLINK-1202,2020-012F,2026-05-23T04:04:16.313664,15.33287038,0.00029221,53.1559,52.8189,111.3707,248.7607,0,U,45183,999,34636,0.0010639892,0.00034494,0.0
STARLINK-1216,2020-012H,2026-05-23T17:43:02.309952,15.33592032,0.0003042,53.1574,50.0526,113.1794,246.9529,0,U,45185,999,34639,0.00096225,0.00031451,0.0
STARLINK-1225,2020-012K,2026-05-23T17:40:32.284128,15.33495612,0.0002642,53.1577,50.5184,105.3834,254.746,0,U,45187,999,34643,0.00038998,0.00012453,0.0
STARLINK-1230,2020-012M,2026-05-23T21:02:53.028960,15.33499627,0.0002946,53.1561,49.9238,114.4155,245.7154,0,U,45189,999,34368,0.00093637,0.00030502,0.0
STARLINK-1234,2020-012N,2026-05-23T20:54:47.567232,15.72099768,0.0006101,53.0409,314.7184,180.005,180.0968,0,U,45190,999,34767,0.00042809,0.0005717,0.0
STARLINK-1269,2020-012V,2026-05-23T17:49:13.417824,15.33502027,0.0003131,53.1578,50.4018,81.2818,278.8539,0,U,45197,999,34641,0.00095916,0.00031259,0.0
STARLINK-1154,2020-012W,2026-05-23T22:00:01.998720,15.62309633,6.54e-05,53.0427,7.767,71.3184,86.6413,0,U,45198,999,592,0.0011175,0.00101301,0.0
STARLINK-1199,2020-012Z,2026-05-23T20:14:46.485312,15.33479223,0.0002531,53.1574,34.1947,133.7277,226.3935,0,U,45201,999,34667,0.00098072,0.00031949,0.0
STARLINK-1209,2020-012AE,2026-05-23T19:19:50.035008,15.63866162,0.0009227,53.0404,328.7372,172.2419,187.8739,0,U,45206,999,34662,0.0010613,0.00102446,0.0
STARLINK-1231,2020-012AL,2026-05-23T19:48:00.124416,15.26715834,0.0003744,53.0389,29.0278,57.0989,303.0368,0,U,45212,999,34668,0.00078363,0.00020576,0.0
STARLINK-1271,2020-012AR,2026-05-23T20:13:46.318944,15.33610905,0.0002176,53.1577,34.3376,119.573,240.5489,0,U,45217,999,34667,0.0010161,0.00033259,0.0
STARLINK-1191,2020-012AW,2026-05-23T20:39:56.333088,15.37369285,0.0004189,53.1559,7.6754,136.2449,223.8888,0,U,45222,999,34705,0.0010163,0.00037575,0.0
STARLINK-1212,2020-012AX,2026-05-23T20:03:46.285632,15.65384556,0.0003659,53.0414,344.3365,103.8426,256.2996,0,U,45223,999,34736,0.00041819,0.0004216,0.0
STARLINK-1215,2020-012AZ,2026-05-23T20:13:53.827104,15.33717,0.0002304,53.1581,8.6164,160.2648,199.8444,0,U,45225,999,34699,0.00094499,0.00031001,0.0
STARLINK-1221,2020-012BB,2026-05-23T15:33:01.356768,15.44285931,0.0001823,53.0644,273.7152,232.1515,127.9325,0,U,45227,999,34828,0.00029714,0.00013494,0.0
STARLINK-1222,2020-012BC,2026-05-23T20:15:04.516992,15.53989004,0.0001074,53.0541,341.2292,162.5738,197.5308,0,U,45228,999,34729,0.00018193,0.00011508,0.0
STARLINK-1226,2020-012BD,2026-05-23T21:23:41.827776,15.4216968,0.0002957,53.158,5.3583,152.7932,207.3229,0,U,45229,999,34698,0.0010276,0.00044584,0.0
STARLINK-1227,2020-012BE,2026-05-23T20:06:08.620992,15.4228544,0.0003591,53.1553,5.7351,150.7038,209.417,0,U,45230,999,34709,0.00099164,0.00043172,0.0
STARLINK-1246,2020-012BK,2026-05-23T21:06:55.831104,15.33628781,0.000316,53.1563,49.3935,128.318,231.8107,0,U,45235,999,34649,0.0010102,0.00033083,0.0
STARLINK-1270,2020-012BM,2026-05-23T20:41:51.338400,15.59271614,0.0003027,53.0426,344.9973,137.6309,222.4937,0,U,45237,999,34735,0.00091541,0.00073463,0.0
JCSAT-17,2020-013A,2026-05-23T13:26:51.773280,1.00272386,0.0002995,5.3933,356.6499,48.7559,173.4899,0,U,45245,999,2298,0.0,-3.3e-06,0.0
GEO-KOMPSAT-2B,2020-013B,2026-05-23T19:50:37.082112,1.00271809,7.67e-05,0.017,208.0391,116.3414,342.9789,0,U,45246,999,2303,0.0,-3.5e-06,0.0
MERIDIAN 9,2020-015A,2026-05-18T13:22:06.108096,2.00601994,0.6867226,65.5233,322.1165,278.423,14.9617,0,U,45254,999,4569,0.0,-9e-07,0.0
BEIDOU-3 G2,2020-017A,2026-05-23T21:19:26.563296,1.00270972,0.0002372,2.8175,46.9923,10.8971,223.5064,0,U,45344,999,2301,0.0,-1.46e-06,0.0
COSMOS 2545 [GLONASS-M],2020-018A,2026-05-21T00:10:34.448160,2.13102364,0.0007464,64.3718,313.3743,233.4648,126.4596,0,U,45358,999,4808,0.0,-3.7e-07,0.0
STARLINK-1279,2020-019A,2026-05-23T03:36:35.993376,15.72118148,0.000902,53.0362,93.0866,58.7916,301.3985,0,U,45360,999,34233,0.00048696706,0.00065313,0.0
STARLINK-1301,2020-019B,2026-05-23T20:23:19.872384,15.74484214,0.000633,53.037,92.5078,79.499,280.6742,0,U,45361,999,34241,0.00043118,0.00063885,0.0
STARLINK-1262,2020-019G,2026-05-23T09:13:21.438624,15.32564924,0.0003657,53.154,178.054,22.1943,337.9217,0,U,45366,999,34119,0.00082588,0.00026058,0.0
STARLINK-1273,2020-019H,2026-05-23T17:25:59.625984,15.5487776,0.0007324,53.0444,154.8289,5.9518,354.1578,0,U,45367,999,34153,0.0006951,0.00047075,0.0
STARLINK-1277,2020-019K,2026-05-23T17:51:24.264576,15.61264744,0.0006878,53.0443,149.5138,356.6374,3.4591,0,U,45369,999,34161,0.00081585,0.00070664,0.0
STARLINK-1281,2020-019L,2026-05-23T19:06:35.778816,15.33484143,0.0004862,53.1566,175.8544,20.8118,339.3081,0,U,45370,999,34126,0.00081803,0.00026577,0.0
STARLINK-1300,2020-019Q,2026-05-23T19:30:14.631840,15.33901859,0.0004603,53.1592,175.7285,36.0605,324.0707,0,U,45374,999,34126,0.00082212,0.00027072,0.0
STARLINK-1302,2020-019R,2026-05-23T17:03:50.984928,15.65545267,0.0005511,53.045,146.1499,22.1628,337.9623,0,U,45375,999,34165,0.00034189,0.00034571,0.0
STARLINK-1304,2020-019S,2026-05-23T17:32:09.623616,15.60563059,0.0006397,53.043,146.8522,23.1074,337.0225,0,U,45376,999,34164,0.00077093,0.000649,0.0
STARLINK-1305,2020-019T,2026-05-23T22:00:01.998720,15.69431667,0.0001709,53.0376,125.439,127.2883,352.6962,0,U,45377,999,590,-6.9951e-05,-8.957e-05,0.0
STARLINK-1319,2020-019V,2026-05-23T20:28:04.785024,15.74590618,0.0005066,53.0389,118.07,42.7761,317.3651,0,U,45379,999,34206,0.00042259,0.00062857,0.0
STARLINK-1266,2020-019Z,2026-05-23T22:00:01.998720,15.58909286,0.0001704,53.0443,131.2043,98.6416,340.5911,0,U,45383,999,582,0.014463,0.01258274,0.0
STARLINK-1267,2020-019AA,2026-05-23T16:14:24.237024,15.62943619,0.0007505,53.0442,123.5863,52.5883,307.5813,0,U,45384,999,34196,0.0008144,0.00075377,0.0
STARLINK-1272,2020-019AC,2026-05-23T14:42:27.302400,15.67741464,0.0008656,53.0397,103.1714,44.277,315.8936,0,U,45386,999,34224,0.00041097,0.00045683,0.0
STARLINK-1274,2020-019AD,2026-05-23T21:03:59.533632,15.58785033,0.000924,53.0216,100.1881,70.7631,289.4379,0,U,45387,999,34230,0.00084785,0.00066808,0.0
STARLINK-1280,2020-019AE,2026-05-23T14:47:33.739008,15.75265729,0.0005796,53.0382,111.6996,54.7667,305.3893,0,U,45388,999,34211,0.00041279,0.00063244,0.0
STARLINK-1283,2020-019AF,2026-05-23T03:12:35.259552,15.68906253,0.000459,53.0405,104.7726,67.6078,292.5424,0,U,45389,999,34218,0.00041897026,0.00048832,0.0
STARLINK-1284,2020-019AG,2026-05-23T15:35:36.125088,15.67957137,0.0005228,53.0405,125.979,2.312,357.7919,0,U,45390,999,34192,0.00037184,0.00041575,0.0
STARLINK-1297,2020-019AM,2026-05-23T20:09:42.765984,15.66391111,0.0006962,53.0411,123.8934,10.6043,349.5117,0,U,45395,999,34115,0.00039349,0.00041316,0.0
STARLINK-1307,2020-019AP,2026-05-23T15:44:59.305344,15.5540154,0.0002676,53.0522,129.43,48.8623,311.2617,0,U,45397,999,34170,0.00038631,0.00026365,0.0
STARLINK-1255,2020-019AR,2026-05-23T03:26:27.988800,15.63738217,0.00062942,53.0357,100.8264,60.3156,299.8483,0,U,45399,999,34204,0.00086132281,0.00082329,0.0
STARLINK-1260,2020-019AW,2026-05-23T06:44:29.588064,15.3608081,0.00059911,53.1547,141.2799,29.3233,330.8105,0,U,45404,999,34141,0.00095478974,0.00033824,0.0
STARLINK-1263,2020-019AX,2026-05-23T06:56:07.822752,15.33531712,0.00044874,53.1555,142.2006,46.2848,313.8525,0,U,45405,999,34140,0.00085974571,0.00027998,0.0
STARLINK-1265,2020-019AY,2026-05-23T06:39:11.540160,15.36449122,0.00055246,53.1554,141.3283,21.9365,338.1874,0,U,45406,999,34141,0.0010476357,0.00037612,0.0
STARLINK-1278,2020-019BA,2026-05-23T08:45:51.251328,15.67224924,0.0007366,53.04,125.2694,30.0737,330.07,0,U,45408,999,34163,0.00041573,0.00045223,0.0
STARLINK-1296,2020-019BE,2026-05-23T06:05:44.725632,15.36675042,0.00065415,53.1566,141.1542,21.2863,338.8411,0,U,45412,999,34141,0.0010531049,0.00038098,0.0
STARLINK-1309,2020-019BG,2026-05-23T15:09:50.472288,15.66464761,0.0006886,53.0606,117.7621,9.422,350.6923,0,U,45414,999,34174,0.00035876,0.00037713,0.0
STARLINK-1316,2020-019BH,2026-05-23T16:21:34.788960,15.36975667,0.0006684,53.1545,139.1175,22.6739,337.4558,0,U,45415,999,34150,0.00094309,0.00034396,0.0
STARLINK-1286,2020-019BK,2026-05-23T22:00:01.998720,15.62260759,0.0001318,53.0457,127.4145,113.9191,310.8735,0,U,45417,999,593,0.00081596,0.00073424,0.0
STARLINK-1308,2020-019BM,2026-05-23T19:42:41.601312,15.63973331,0.0008432,53.0462,147.4858,358.4379,1.6607,0,U,45419,999,34138,0.00076591,0.00073811,0.0
ONEWEB-0066,2020-020A,2026-05-23T17:33:41.896224,13.11417297,0.0001915,87.8914,25.9364,76.8906,283.2436,0,U,45424,999,29947,0.0013768,5.01e-06,0.0
ONEWEB-0067,2020-020B,2026-05-23T16:38:32.232768,13.11422014,0.0002007,87.893,25.8617,85.1304,275.0053,0,U,45425,999,29952,-0.0013159,-4.54e-06,0.0
ONEWEB-0080,2020-020C,2026-05-23T16:37:43.146336,13.11414542,0.0001508,87.8923,25.9382,76.7139,283.4157,0,U,45426,999,29949,-0.0014079,-4.86e-06,0.0
ONEWEB-0090,2020-020D,2026-05-23T17:19:14.410848,13.11418067,0.0001725,87.8921,25.9374,81.1019,279.0304,0,U,45427,999,29946,0.00016324,7.1e-07,0.0
ONEWEB-0061,2020-020E,2026-05-23T18:05:13.640640,13.1141379,0.0001786,87.8916,25.9162,79.9333,280.1996,0,U,45428,999,29942,0.00030124,1.19e-06,0.0
ONEWEB-0081,2020-020F,2026-05-23T17:38:35.219040,13.11416656,0.0001992,87.8913,25.9311,79.2486,280.8866,0,U,45429,999,29953,0.0015355,5.57e-06,0.0
ONEWEB-0069,2020-020G,2026-05-23T17:39:50.609088,13.10859797,0.0001896,87.8914,25.9329,80.8376,279.2966,0,U,45430,999,29946,0.0018687,6.7e-06,0.0
ONEWEB-0031,2020-020H,2026-05-23T16:42:24.292800,13.11415146,0.000162,87.8907,25.9482,79.9603,280.1708,0,U,45431,999,29944,-0.0015978,-5.54e-06,0.0
ONEWEB-0027,2020-020J,2026-05-23T22:00:01.998720,13.16039159,0.0001558,87.9165,10.6774,92.8024,170.1826,0,U,45432,999,521,0.034907,0.00013268,0.0
ONEWEB-0064,2020-020K,2026-05-23T16:39:58.694112,13.11417101,0.0001625,87.8909,25.9393,82.2863,277.845,0,U,45433,999,29947,-0.0020407,-7.11e-06,0.0
ONEWEB-0018,2020-020L,2026-05-23T17:26:22.402752,13.11418308,0.0001874,87.8911,25.9324,69.4084,290.7245,0,U,45434,999,29942,0.00094501,3.48e-06,0.0
ONEWEB-0083,2020-020M,2026-05-23T17:11:54.583008,13.11417899,0.0001747,87.8918,25.9268,79.6747,280.4578,0,U,45435,999,29946,-0.00058574,-1.95e-06,0.0
ONEWEB-0095,2020-020N,2026-05-23T16:59:42.322272,13.11418077,0.000198,87.892,25.937,105.2769,254.8578,0,U,45436,999,29946,-0.00090328,-3.07e-06,0.0
ONEWEB-0092,2020-020P,2026-05-23T17:54:48.557376,13.11952946,0.0001932,87.8919,25.9249,89.247,270.888,0,U,45437,999,29958,0.00080287,2.99e-06,0.0
ONEWEB-0085,2020-020Q,2026-05-23T17:11:31.267968,13.11419002,0.0001804,87.891,25.9354,81.6626,278.4706,0,U,45438,999,29946,-0.00071363,-2.4e-06,0.0
ONEWEB-0096,2020-020R,2026-05-23T17:14:10.432320,13.11417857,0.0001856,87.8924,25.9289,81.0495,279.0843,0,U,45439,999,29945,0.00026912,1.08e-06,0.0
ONEWEB-0037,2020-020S,2026-05-23T16:25:32.733696,13.11908903,0.0001808,87.8928,25.9109,83.8871,276.2463,0,U,45440,999,29948,-0.0004486,-1.47e-06,0.0
ONEWEB-0042,2020-020T,2026-05-23T16:59:18.193344,13.11417811,0.0001895,87.8919,25.9274,80.6127,279.5215,0,U,45441,999,29945,-0.0012091,-4.16e-06,0.0
ONEWEB-0098,2020-020U,2026-05-23T16:53:23.224992,13.11416889,0.0001732,87.8912,25.938,80.5107,279.6216,0,U,45442,999,29943,-0.0020175,-7.02e-06,0.0
ONEWEB-0055,2020-020V,2026-05-23T16:22:39.831744,13.1141185,0.0001707,87.8915,25.9409,80.2491,279.883,0,U,45443,999,29940,-0.00031208,-9.8e-07,0.0
ONEWEB-0093,2020-020W,2026-05-23T15:53:48.532128,13.11416486,0.0002195,87.8919,25.9374,78.566,281.5714,0,U,45444,999,29946,0.0014342,5.21e-06,0.0
ONEWEB-0029,2020-020X,2026-05-23T16:30:17.299008,13.10886104,0.0001977,87.8906,25.9434,79.1067,281.0283,0,U,45445,999,29944,-0.0010398,-3.53e-06,0.0
ONEWEB-0068,2020-020Y,2026-05-23T17:43:16.222080,13.11415806,0.0001945,87.8918,25.9258,77.3444,282.7901,0,U,45446,999,29939,0.0015998,5.8e-06,0.0
ONEWEB-0046,2020-020Z,2026-05-23T15:41:23.589600,13.11416574,0.0002078,87.8916,25.9501,83.6017,276.5347,0,U,45447,999,29939,0.0011378,4.16e-06,0.0
ONEWEB-0063,2020-020AA,2026-05-23T16:23:04.511040,13.11412931,0.0001915,87.8918,25.9416,90.386,269.7488,0,U,45448,999,29948,-0.00032194,-1.01e-06,0.0
ONEWEB-0019,2020-020AB,2026-05-23T17:18:50.478912,13.11417914,0.0001675,87.8915,25.922,80.4619,279.6698,0,U,45449,999,29933,0.00022207,9.1e-07,0.0
ONEWEB-0094,2020-020AC,2026-05-23T16:12:47.638368,13.17648876,0.00018,87.9163,10.7214,76.8961,283.2372,0,U,45450,999,30308,-1.0099e-05,9e-08,0.0
ONEWEB-0087,2020-020AD,2026-05-23T16:37:18.986304,13.11413807,0.0002027,87.8926,25.9116,74.7047,285.4304,0,U,45451,999,29937,-0.0015197,-5.26e-06,0.0
ONEWEB-0082,2020-020AE,2026-05-23T16:32:38.791104,13.11416489,0.000196,87.8919,25.931,74.873,285.2615,0,U,45452,999,29946,-0.0015443,-5.35e-06,0.0
ONEWEB-0050,2020-020AF,2026-05-23T18:27:07.805376,14.90249321,0.000591,88.9303,236.5242,78.7236,281.4657,0,U,45453,999,33674,0.00010451,1.035e-05,0.0
ONEWEB-0034,2020-020AG,2026-05-23T17:18:05.094720,13.10935799,0.000179,87.8919,25.932,80.3616,279.7713,0,U,45454,999,29938,0.00023156,9.4e-07,0.0
ONEWEB-0060,2020-020AH,2026-05-23T16:21:39.451104,13.11413568,0.0002396,87.8909,25.9418,58.4545,301.6816,0,U,45455,999,29933,-7.9555e-05,-1.6e-07,0.0
ONEWEB-0086,2020-020AJ,2026-05-23T17:41:01.272192,13.11416854,0.0001695,87.892,25.9246,57.5985,302.5307,0,U,45456,999,29940,0.0017326,6.27e-06,0.0
ONEWEB-0088,2020-020AK,2026-05-23T17:09:16.621344,13.11418673,0.0002174,87.8929,25.8994,88.3851,271.7526,0,U,45457,999,29933,-0.00067795,-2.28e-06,0.0
YAOGAN-30 07A,2020-021A,2026-05-23T21:56:13.678944,15.02575641,0.0003229,34.9961,358.8129,187.6325,172.4335,0,U,45460,999,33690,0.00015743,2.108e-05,0.0
YAOGAN-30 07B,2020-021B,2026-05-23T21:23:50.487648,15.02586206,0.000265,34.9954,358.5528,339.8704,20.1899,0,U,45461,999,33683,0.0001556,2.084e-05,0.0
YAOGAN-30 07C,2020-021C,2026-05-23T20:52:00.912000,15.0258645,0.0001576,34.9967,356.7435,226.2981,133.7596,0,U,45462,999,33675,0.00016201,2.171e-05,0.0
AEHF-6 (USA 298),2020-022B,2026-05-23T19:53:14.330112,1.00269917,0.0044615,2.6015,300.8743,17.9816,358.6816,0,U,45465,999,2277,0.0,-3.07e-06,0.0
STARLINK-1329,2020-025A,2026-05-23T19:36:36.526752,15.71001427,0.000508,53.0421,72.0171,85.9594,274.2004,0,U,45531,999,33722,0.00040113,0.00051036,0.0
STARLINK-1338,2020-025B,2026-05-23T12:54:33.861024,15.66128302,0.0004613,53.0449,79.4668,59.8828,300.2643,0,U,45532,999,33709,0.00037974,0.00039394,0.0
STARLINK-1350,2020-025E,2026-05-23T16:44:11.165280,15.37867168,0.0001685,53.0721,40.3767,75.6782,284.4407,0,U,45535,999,33769,0.00023996,8.683e-05,0.0
STARLINK-1362,2020-025H,2026-05-23T15:29:53.182752,15.35389205,0.0003331,53.1571,111.5083,94.0227,266.1157,0,U,45538,999,33667,-0.0034434,-0.00118611,0.0
STARLINK-1368,2020-025K,2026-05-23T08:01:01.653024,15.35758797,0.0004899,53.1582,113.3407,67.7333,292.4189,0,U,45540,999,33661,0.0010129,0.00035535,0.0
STARLINK-1371,2020-025M,2026-05-23T19:57:17.352576,15.59154775,0.0006564,53.0447,87.0084,66.9299,293.2404,0,U,45542,999,33701,0.00090587,0.00072409,0.0
STARLINK-1372,2020-025N,2026-05-23T14:57:21.174336,15.36292655,0.0004382,53.1576,111.5405,58.0847,302.0582,0,U,45543,999,33576,0.00096373,0.00034373,0.0
STARLINK-1373,2020-025P,2026-05-23T19:54:06.677280,15.67869931,0.0004355,53.0448,83.4759,33.0795,327.0492,0,U,45544,999,33706,0.00032462,0.0003606,0.0
STARLINK-1327,2020-025AA,2026-05-23T18:49:09.815232,15.65533425,0.0005176,53.0419,60.5943,42.8226,317.3191,0,U,45555,999,33737,0.00036562,0.00036999,0.0
STARLINK-1356,2020-025AK,2026-05-23T02:44:32.113248,15.55669005,0.00037204,53.0463,76.4309,50.628,309.5059,0,U,45564,999,33709,0.00090575749,0.00063396,0.0
STARLINK-1357,2020-025AL,2026-05-23T20:37:05.558304,15.67500657,0.000736,53.0453,30.3388,78.6455,281.5387,0,U,45565,999,33781,0.00040776,0.00044847,0.0
STARLINK-1361,2020-025AN,2026-05-23T19:32:00.942720,15.59508929,0.0001641,53.0436,71.3075,54.8639,305.2526,0,U,45567,999,33723,0.0008645,0.00069942,0.0
STARLINK-1363,2020-025AP,2026-05-23T17:15:06.196608,16.08983572,0.0005713,53.0286,15.9304,247.2658,112.7771,0,U,45568,999,33798,0.00073518,0.00664348,0.00024105
STARLINK-1366,2020-025AQ,2026-05-23T20:45:33.616224,16.01392049,0.0003524,53.0327,17.5289,249.5631,110.5021,0,U,45569,999,33797,0.00058093,0.00327866,5.7368e-05
STARLINK-1376,2020-025AR,2026-05-23T12:55:16.815648,15.36652459,0.0005538,53.1559,88.3757,59.2154,300.9394,0,U,45570,999,33698,0.00096638,0.00034881,0.0
STARLINK-1320,2020-025AT,2026-05-23T19:07:12.269856,15.82138595,0.0004501,53.0447,331.4379,265.0649,94.9859,0,U,45572,999,33864,0.00047562,0.00100057,0.0
STARLINK-1321,2020-025AU,2026-05-23T04:36:33.689376,15.60306416,0.00051228,53.0424,58.3407,72.44,287.7172,0,U,45573,999,33705,0.00075310911,0.00062727,0.0
STARLINK-1331,2020-025AZ,2026-05-23T20:30:08.993664,15.60333489,0.000588,53.0467,61.9894,56.2081,303.9491,0,U,45578,999,33737,0.00066611,0.00055438,0.0
STARLINK-1333,2020-025BB,2026-05-23T21:09:54.950400,15.33712114,0.0003411,53.156,87.9561,82.7808,277.3581,0,U,45580,999,33702,0.0011714,0.00038555,0.0
STARLINK-1335,2020-025BC,2026-05-23T03:29:50.717760,15.35151733,0.00045684,53.1541,88.2955,72.827,287.3232,0,U,45581,999,33694,0.0011639804,0.00040125,0.0
STARLINK-1337,2020-025BD,2026-05-23T19:45:59.256000,15.71970565,0.0007083,53.0474,52.7492,64.2715,295.9033,0,U,45582,999,33748,0.00041008,0.00054438,0.0
STARLINK-1347,2020-025BH,2026-05-23T19:46:50.811744,15.66679115,0.0004596,53.0402,22.6307,92.3388,267.8153,0,U,45586,999,33790,0.00040936,0.00043495,0.0
STARLINK-1364,2020-025BL,2026-05-23T22:00:01.998720,15.63448394,0.000173,53.0437,58.9242,85.2394,5.4405,0,U,45589,999,594,0.011997,0.01240203,0.0
STARLINK-1365,2020-025BM,2026-05-23T20:37:41.424672,15.563663,0.0005142,53.0469,92.2068,39.8682,320.2705,0,U,45590,999,33695,0.00090345,0.00064923,0.0
XINGYUN-2 01,2020-028A,2026-05-23T21:59:33.054720,15.11689883,0.0007608,97.4869,136.8015,293.2338,66.8091,0,U,45602,999,33117,0.00013638,2.258e-05,0.0
XINGYUN-2 02,2020-028B,2026-05-23T21:22:38.150112,15.11423491,0.0011175,97.5078,150.3115,4.4143,355.7184,0,U,45603,999,33116,0.00013186,2.166e-05,0.0
COSMOS 2546,2020-031A,2026-05-22T14:20:12.082848,2.00613606,0.70740584,63.1521,69.902,266.1719,17.7672,0,U,45608,999,4395,0.0,-8.8e-07,0.0
GAOFEN-9 02,2020-034B,2026-05-23T20:33:12.366432,15.25652505,0.0013356,97.573,300.8862,148.2829,211.9216,0,U,45625,999,33245,0.00026393,6.657e-05,0.0
