OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1627,2020-057BD,2026-03-01T19:21:42.937344,15.6935733,0.0003483,53.0439,263.7831,69.3559,290.783,0,U,46168,999,30611,0.0010399,0.00125498,0.0
STARLINK-1633,2020-057BG,2026-03-01T20:00:01.999008,15.56985346,8.84e-05,53.0451,297.2459,228.0794,263.7431,0,U,46171,999,595,0.0012043,0.00088967,0.0
STARLINK-1635,2020-057BH,2026-03-01T19:48:23.505984,15.5793941,0.000316,53.0455,295.8824,23.2053,336.9101,0,U,46172,999,30692,0.001392,0.00106915,0.0
STARLINK-1640,2020-057BJ,2026-03-01T19:03:07.139232,15.51717228,0.0009451,53.0526,337.1333,107.3394,252.8649,0,U,46173,999,30508,0.0012937,0.00078833,0.0
STARLINK-1641,2020-057BK,2026-03-01T17:17:51.055584,15.49678678,9.53e-05,53.0519,323.225,108.943,251.1681,0,U,46174,999,30527,0.00077905,0.00043694,0.0
GAOFEN-9 05,2020-058A,2026-03-01T19:51:13.714848,15.30147277,0.0010354,97.2252,104.0117,114.9346,245.2972,0,U,46232,999,30718,0.00022556,6.516e-05,0.0
SAOCOM 1B,2020-059A,2026-03-01T19:48:43.485984,14.82165241,0.0001509,97.8885,248.2069,82.732,277.4065,0,U,46265,999,29758,0.00015722,1.2e-05,0.0
GNOMES-1,2020-059B,2026-03-01T12:47:48.035904,14.99774474,0.0005916,97.8044,270.749,24.3238,335.8263,0,U,46266,999,29945,0.00036549,4.46e-05,0.0
TYVAK-0172,2020-059C,2026-03-01T15:37:08.316480,15.66343119,0.0004064,97.7259,302.2759,56.6257,303.539,0,U,46267,999,30186,0.0022278,0.00236639,0.0
ION-MK01,2020-061C,2026-03-01T17:18:25.667424,15.84510825,0.0001503,97.1998,139.1898,243.197,116.9147,0,U,46274,999,30638,0.00074616,0.00172948,0.0
ATHENA,2020-061D,2026-03-01T17:19:30.427680,15.45861582,0.0002119,97.2057,125.6057,86.2472,273.902,0,U,46275,999,30553,0.00036924,0.00017857,0.0
NEMO-HD,2020-061F,2026-03-01T20:01:58.328832,15.42288533,0.00026,97.2067,123.9739,88.3838,271.7707,0,U,46277,999,30542,0.00030728,0.00013147,0.0
GHGSAT-C1,2020-061G,2026-03-01T20:40:34.382784,15.63876636,0.0002478,97.2182,143.0375,93.1771,266.9772,0,U,46278,999,30666,0.00036788,0.00034484,0.0
NAPA-1,2020-061BA,2026-03-01T20:17:30.229728,15.56115232,0.0001115,97.2608,132.4314,114.8553,245.2818,0,U,46320,999,30498,0.00078045,0.00054693,0.0
STARLINK-1654,2020-062B,2026-03-01T02:44:35.612448,15.66678636,0.00040643,53.045,15.9088,316.1508,43.9184,0,U,46326,999,30357,0.00098141556,0.00105858,0.0
STARLINK-1686,2020-062D,2026-03-01T05:12:14.575104,15.68119144,0.000466,53.0456,356.301,259.4515,100.5976,0,U,46328,999,30385,0.0010625,0.00121831,0.0
STARLINK-1695,2020-062E,2026-03-01T13:20:59.160192,15.52208088,0.000574,53.0508,15.8091,84.9905,275.1759,0,U,46329,999,30360,0.0019714,0.00123079,0.0
STARLINK-1710,2020-062F,2026-03-01T15:55:06.540960,16.21678568,0.0004511,53.0233,317.9755,212.6246,147.4514,0,U,46330,999,30443,0.0012543,0.0284679,1.1849e-05
STARLINK-1719,2020-062G,2026-03-01T03:18:44.507232,15.56035012,0.00035305,53.0456,20.2638,275.5007,84.5601,0,U,46331,999,30351,0.0018201821,0.0013074,0.0
STARLINK-1723,2020-062J,2026-03-01T17:26:14.745984,16.10719955,0.0005199,53.0378,3.3143,183.4121,176.6879,0,U,46333,999,30379,0.0013989,0.01393339,0.0013289
STARLINK-1727,2020-062L,2026-03-01T20:00:01.999008,15.66462852,0.0004454,53.0445,14.9111,304.4349,286.7504,0,U,46335,999,598,0.0008797,0.00093873,0.0
STARLINK-1738,2020-062M,2026-03-01T20:00:01.999008,15.97543013,0.0006042,53.0299,320.9915,121.6304,309.5299,0,U,46336,999,602,0.00092226,0.00419459,8.3812e-05
STARLINK-1750,2020-062N,2026-03-01T16:34:06.657312,16.22572451,0.0005656,53.0284,331.2564,206.8033,153.2714,0,U,46337,999,30424,0.001383,0.03379499,1.1866e-05
STARLINK-1752,2020-062P,2026-03-01T20:00:01.999008,15.86140116,8.01e-05,53.0408,6.9676,204.9833,56.39,0,U,46338,999,601,0.0013027,0.00342441,0.0
STARLINK-1759,2020-062R,2026-03-01T06:48:58.368096,15.56879445,0.0004593,53.0247,11.5619,33.6619,326.4683,0,U,46340,999,30363,0.0012751,0.00093942,0.0
STARLINK-1762,2020-062T,2026-03-01T09:02:57.622848,15.30224106,0.0001291,53.1595,49.5927,96.0599,264.0549,0,U,46342,999,30312,0.00060011,0.00017469,0.0
STARLINK-1764,2020-062U,2026-03-01T02:25:37.460064,15.64697678,9.338e-05,53.0462,359.2683,11.9838,348.1199,0,U,46343,999,30380,0.0010305999,0.00102617,0.0
STARLINK-1765,2020-062V,2026-03-01T20:00:01.999008,15.83539484,0.0004657,53.0422,341.362,136.6111,255.8494,0,U,46344,999,600,0.0011124,0.00255525,0.0
STARLINK-1547,2020-062Y,2026-03-01T20:00:01.999008,15.61655631,0.000658,53.0393,317.266,118.2981,181.8745,0,U,46347,999,596,0.001243,0.00110109,0.0
STARLINK-1553,2020-062Z,2026-03-01T04:09:50.997024,15.361974,0.0005382,53.0404,346.9463,116.9511,243.2041,0,U,46348,999,30398,0.00066904831,0.00023642,0.0
STARLINK-1575,2020-062AA,2026-03-01T20:00:01.999008,15.79607338,0.0010472,53.0293,302.2138,138.3955,207.5701,0,U,46349,999,594,0.00093334,0.0017737,0.0
STARLINK-1646,2020-062AC,2026-03-01T04:39:25.824096,15.53056515,0.0005698,53.0485,16.289,87.3908,272.7753,0,U,46351,999,30358,0.0018343,0.00117976,0.0
STARLINK-1653,2020-062AD,2026-03-01T19:53:13.576704,15.56882469,0.0005037,53.047,0.6196,232.5296,127.5257,0,U,46352,999,30385,0.00179,0.00132744,0.0
STARLINK-1656,2020-062AE,2026-03-01T19:18:51.143904,15.50287384,0.0001967,53.0508,37.4456,102.6722,257.4506,0,U,46353,999,30332,0.0018673,0.00108566,0.0
STARLINK-1657,2020-062AF,2026-03-01T20:00:01.999008,15.79336782,0.0002633,53.0477,8.6321,237.9064,77.373,0,U,46354,999,599,0.0013834,0.00261778,0.0
STARLINK-1661,2020-062AG,2026-03-01T08:52:20.014176,15.30218168,0.000123,53.1604,49.6258,72.7759,287.3377,0,U,46355,999,30312,0.0001636,4.492e-05,0.0
STARLINK-1665,2020-062AH,2026-03-01T20:00:01.999008,15.61054623,0.0002278,53.0442,15.2658,303.6524,29.3446,0,U,46356,999,595,0.0021316,0.00186484,0.0
STARLINK-1666,2020-062AJ,2026-03-01T20:00:01.999008,15.55824469,0.0006189,53.0492,12.4519,91.6889,163.4967,0,U,46357,999,584,0.0020819,0.00148856,0.0
STARLINK-1707,2020-062AL,2026-03-01T20:00:01.999008,15.62297886,0.0006686,53.0261,312.9651,113.6281,190.7104,0,U,46359,999,590,0.0012203,0.00110839,0.0
STARLINK-1726,2020-062AP,2026-03-01T20:00:01.999008,15.88616517,0.0008175,53.0387,300.316,143.0076,278.6656,0,U,46362,999,601,0.0011117,0.00330196,0.0
STARLINK-1651,2020-062AT,2026-03-01T14:41:50.832096,16.24141388,0.0007016,53.0254,306.7985,220.214,139.8381,0,U,46366,999,30457,0.0011893,0.03316461,1.1906e-05
STARLINK-1724,2020-062BC,2026-03-01T02:57:08.290368,15.50892681,0.00011831,53.0323,328.4781,60.3855,299.7271,0,U,46375,999,30423,0.0018029313,0.00107068,0.0
STARLINK-1742,2020-062BD,2026-03-01T20:00:01.999008,15.78741395,0.0011615,53.0289,295.248,122.1753,76.8202,0,U,46376,999,599,0.0010045,0.00183856,0.0
STARLINK-1770,2020-062BL,2026-03-01T19:23:49.118496,15.62634594,0.0001357,53.0434,354.3141,226.7481,133.3419,0,U,46383,999,30393,0.0014478,0.00133605,0.0
STARLINK-1771,2020-062BM,2026-03-01T13:46:45.917184,15.45224754,0.0001915,53.0433,24.6648,241.5341,118.5472,0,U,46384,999,30348,0.0016885,0.00081951,0.0
GAOFEN-11 02,2020-064A,2026-03-01T21:00:05.476032,15.2355537,0.0016038,97.4972,186.8681,325.0895,34.9289,0,U,46396,999,30519,0.00038169,9.086e-05,0.0
JILIN-1 GAOFEN 3B,2020-065A,2026-03-01T18:47:26.653632,15.76903809,0.0003688,97.2396,117.9596,156.1436,204.0002,0,U,46454,999,30347,0.0010001,0.00163751,0.0
JILIN-1 GAOFEN 3E,2020-065D,2026-03-01T18:38:23.079264,15.52988061,0.0014384,97.2449,111.6775,191.8023,168.2895,0,U,46457,999,30303,0.00073011,0.00045795,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-03-01T18:58:24.873888,15.51480233,0.0015987,97.2409,109.4232,181.2586,178.8629,0,U,46458,999,30300,0.00073368,0.0004363,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-03-01T19:33:07.526016,15.56911157,0.0014302,97.2486,114.9363,93.6432,266.6459,0,U,46459,999,30316,0.00081704,0.00059267,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-03-01T19:46:22.191744,15.55478955,0.0008136,97.243,111.7256,34.6819,325.4965,0,U,46460,999,30313,0.00075308,0.000516,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-03-01T19:29:41.888832,15.68203628,0.001174,97.2448,117.4519,118.1823,242.0626,0,U,46461,999,30336,0.00097194,0.00109852,0.0
JILIN-1 GAOFEN 3J,2020-065J,2026-03-01T19:14:35.760192,15.7311288,0.0004553,97.2423,117.3502,150.1207,210.0318,0,U,46462,999,30343,0.00099753,0.00138286,0.0
HAIYANG-2C,2020-066A,2026-03-01T21:07:41.033856,13.83374024,0.0012798,65.9974,122.4572,250.8117,109.1566,0,U,46469,999,27465,0.00025532,2e-06,0.0
HJ-2A,2020-067A,2026-03-01T19:44:33.452160,14.76540343,0.0002008,97.8896,141.7081,231.0211,129.082,0,U,46478,999,29241,8.1956e-05,5.21e-06,0.0
HJ-2B,2020-067B,2026-03-01T20:37:07.332960,14.76530785,0.0001866,97.8955,142.6845,94.8708,265.2715,0,U,46479,999,29242,0.00017719,1.185e-05,0.0
GONETS-M 17,2020-068A,2026-03-01T21:43:43.338144,12.4286962,0.0021282,82.4943,54.2344,270.1213,89.7428,0,U,46486,999,24583,0.0011222,1.65e-06,0.0
GONETS-M 18,2020-068B,2026-03-01T20:51:20.509632,12.42869643,0.0018554,82.4898,53.4153,266.4298,93.466,0,U,46487,999,24581,0.0013252,1.93e-06,0.0
GONETS-M 19,2020-068C,2026-03-01T20:18:26.078688,12.42888982,0.0012392,82.4922,53.8604,283.3784,76.5914,0,U,46488,999,24591,0.0016533,2.39e-06,0.0
DEKART,2020-068H,2026-03-01T20:23:56.226912,15.34573822,0.0007886,97.8766,62.6416,315.1019,44.9584,0,U,46493,999,29929,0.00049793,0.00016625,0.0
NORBI,2020-068J,2026-03-01T20:25:55.286976,15.43496141,0.0004883,97.8688,67.7235,294.1863,65.8872,0,U,46494,999,29962,0.00070372,0.00031539,0.0
SALSAT,2020-068K,2026-03-01T13:16:34.266432,15.27984839,0.0008967,97.8843,57.2121,330.5726,29.5006,0,U,46495,999,29891,0.00040406,0.00010968,0.0
ICEYE-X7,2020-068L,2026-03-01T20:06:50.499936,15.28856416,0.0008084,97.7393,22.7681,2.2901,357.8373,0,U,46496,999,29837,0.00062952,0.0001761,0.0
ICEYE-X6,2020-068M,2026-03-01T13:25:55.523424,15.03836216,0.0009275,98.0934,49.1699,90.5403,269.6884,0,U,46497,999,29705,0.00044655,6.083e-05,0.0
NETSAT-4,2020-068U,2026-03-01T19:04:10.197408,15.39985292,0.0005847,97.8634,60.7067,9.0238,351.111,0,U,46504,999,29922,0.00058812,0.00023418,0.0
NETSAT-3,2020-068V,2026-03-01T12:25:52.900896,15.3862768,0.0006312,97.8668,58.7816,26.1452,334.0109,0,U,46505,999,29910,0.00058825,0.00022404,0.0
NETSAT-1,2020-068W,2026-03-01T12:28:35.053824,15.31705191,0.0006937,97.8734,54.3046,42.8489,317.329,0,U,46506,999,29880,0.00059959,0.00018308,0.0
NETSAT-2,2020-068X,2026-03-01T13:25:02.613792,15.41086524,0.0005757,97.8647,60.0415,43.8131,316.357,0,U,46507,999,29913,0.00065595,0.00027109,0.0
STARLINK-1648,2020-070B,2026-03-01T20:00:01.999008,15.85324641,0.0005736,53.0455,165.7871,279.5547,209.2754,0,U,46533,999,595,0.0013276,0.00335429,0.0
STARLINK-1663,2020-070D,2026-03-01T20:00:01.999008,15.6333994,0.000257,53.0433,173.8613,141.9509,100.0306,0,U,46535,999,596,0.0017243,0.00164324,0.0
STARLINK-1672,2020-070F,2026-03-01T17:36:23.771808,15.51285619,0.0002914,53.0494,177.0677,54.2626,305.8654,0,U,46537,999,29880,0.00097302,0.00058026,0.0
STARLINK-1678,2020-070G,2026-03-01T12:02:27.699936,15.62208243,5.43e-05,53.0451,151.7355,231.356,128.7405,0,U,46538,999,29913,0.00089292,0.00080303,0.0
STARLINK-1687,2020-070K,2026-03-01T16:41:49.891776,16.11378157,0.0011648,53.0323,131.9524,359.8501,0.2528,0,U,46541,999,29942,0.0015052,0.01567353,0.0018237
STARLINK-1664,2020-070X,2026-03-01T17:39:25.642944,15.37246398,0.0002271,53.0496,170.3474,222.8879,137.1947,0,U,46553,999,29889,0.0020603,0.00076662,0.0
STARLINK-1676,2020-070AA,2026-03-01T20:00:01.999008,15.49573445,0.0001675,53.0454,182.798,152.0696,224.4844,0,U,46556,999,593,0.0024813,0.00141403,0.0
STARLINK-1679,2020-070AB,2026-03-01T20:00:01.999008,15.56147333,0.0005287,53.048,162.275,208.1393,223.496,0,U,46557,999,584,0.001766,0.00127342,0.0
STARLINK-1680,2020-070AC,2026-03-01T20:00:01.999008,15.73882951,0.0006516,53.0429,148.6559,339.8279,359.0086,0,U,46558,999,599,0.0006942,0.00101036,0.0
STARLINK-1681,2020-070AD,2026-03-01T20:00:01.999008,15.7467811,0.0009247,53.0494,113.5712,338.1745,87.2387,0,U,46559,999,599,0.00072507,0.00109511,0.0
STARLINK-1714,2020-070AG,2026-03-01T16:04:52.490208,15.48790441,0.0003879,53.0469,154.6849,210.7377,149.3403,0,U,46562,999,29911,0.0019037,0.00104955,0.0
STARLINK-1730,2020-070AH,2026-03-01T18:01:41.565792,15.42417677,0.0002267,53.0324,160.1237,271.9629,88.1115,0,U,46563,999,29904,0.0023233,0.00102955,0.0
STARLINK-1733,2020-070AJ,2026-03-01T20:00:01.999008,15.71787152,0.000136,53.0434,146.4032,278.0525,159.9641,0,U,46564,999,598,0.00037429,0.00049157,0.0
STARLINK-1735,2020-070AK,2026-03-01T20:00:01.999008,15.59477083,0.000628,53.0435,157.2124,170.9182,321.8703,0,U,46565,999,596,0.0014664,0.00119672,0.0
STARLINK-1741,2020-070AM,2026-03-01T20:00:01.999008,15.6091128,0.0004234,53.0433,156.1903,163.6245,45.9031,0,U,46567,999,596,0.0014822,0.00127886,0.0
STARLINK-1531,2020-070AS,2026-03-01T20:00:01.999008,15.60790211,0.0009538,53.0549,177.9413,219.7175,336.284,0,U,46572,999,590,0.0020576,0.00178286,0.0
STARLINK-1677,2020-070AW,2026-03-01T20:00:01.999008,15.61808547,0.0001543,53.0397,162.8615,74.9772,324.4182,0,U,46576,999,589,0.012337,0.01214477,0.0
STARLINK-1683,2020-070AY,2026-03-01T20:00:01.999008,15.77581683,0.0007802,53.0123,110.877,342.7507,165.6785,0,U,46578,999,589,0.00056155,0.00096053,0.0
STARLINK-1712,2020-070BB,2026-03-01T20:00:01.999008,15.93466248,0.000703,53.0319,120.7734,327.8914,306.5452,0,U,46581,999,585,0.0011548,0.00421352,8.0537e-05
STARLINK-1728,2020-070BC,2026-03-01T20:00:01.999008,15.50874731,0.0004399,53.0425,163.211,170.7601,3.7663,0,U,46582,999,593,0.0017469,0.00103637,0.0
STARLINK-1736,2020-070BF,2026-03-01T13:37:43.914432,15.649377,0.0001504,53.0441,155.8963,145.1332,214.9781,0,U,46585,999,29908,0.0010414,0.00104726,0.0
STARLINK-1746,2020-070BJ,2026-03-01T20:00:01.999008,15.70295178,0.0002019,53.0424,153.9344,128.9297,66.247,0,U,46588,999,591,0.00053097,0.00065852,0.0
GAOFEN-13 01,2020-071A,2026-03-01T19:51:06.668064,1.00276049,0.0043153,0.2435,85.785,120.1595,9.6389,0,U,46610,999,1984,0.0,-3.81e-06,0.0
STARLINK-1716,2020-073C,2026-03-01T20:00:01.999008,15.61796564,0.0003223,53.0458,239.5983,305.9096,161.2743,0,U,46672,999,576,0.0017668,0.00158427,0.0
STARLINK-1718,2020-073E,2026-03-01T18:52:35.011776,15.53243727,0.0003206,53.0511,266.1347,200.0813,160.0071,0,U,46674,999,29609,0.0017363,0.00112283,0.0
STARLINK-1775,2020-073M,2026-03-01T20:00:01.999008,15.74434788,0.0004005,53.0439,249.6379,127.3338,287.3546,0,U,46681,999,593,0.00082268,0.00122985,0.0
STARLINK-1781,2020-073R,2026-03-01T19:02:15.702720,15.53383597,0.0001856,53.0531,281.4529,187.0869,173.0114,0,U,46685,999,29587,0.0014488,0.00093859,0.0
STARLINK-1784,2020-073T,2026-03-01T18:14:05.370432,15.59246437,0.0005007,53.0455,225.3935,212.3984,147.6721,0,U,46687,999,29666,0.0012174,0.00098104,0.0
STARLINK-1788,2020-073V,2026-03-01T20:00:01.999008,15.59814538,0.0003379,53.0439,256.8446,116.589,313.6097,0,U,46689,999,586,0.0014201,0.0011728,0.0
STARLINK-1790,2020-073X,2026-03-01T20:00:01.999008,15.70602925,0.0006641,53.0432,237.5141,137.4462,298.817,0,U,46691,999,588,0.00069067,0.00087263,0.0
STARLINK-1795,2020-073AC,2026-03-01T20:00:01.999008,15.65051531,0.000331,53.0416,219.4769,108.7447,179.5808,0,U,46696,999,591,0.00076638,0.00077022,0.0
STARLINK-1797,2020-073AE,2026-03-01T18:40:06.038688,15.52937682,0.0003894,53.0459,246.9851,72.8862,287.2573,0,U,46698,999,29636,0.00082721,0.0005226,0.0
STARLINK-1799,2020-073AF,2026-03-01T20:00:01.999008,15.73355302,0.0007859,53.0444,234.5402,188.3564,81.8596,0,U,46699,999,593,0.0010828,0.00155471,0.0
STARLINK-1800,2020-073AG,2026-03-01T20:00:01.999008,15.76392332,0.0002913,53.0409,248.6699,232.5047,89.0414,0,U,46700,999,597,0.00090407,0.00147727,0.0
STARLINK-1801,2020-073AH,2026-03-01T20:00:01.999008,15.69113263,0.0008817,53.0457,236.8479,174.439,186.0118,0,U,46701,999,592,0.00052562,0.00062132,0.0
STARLINK-1802,2020-073AJ,2026-03-01T19:19:48.707040,15.30207464,0.0001341,53.1602,253.6831,75.1491,284.9658,0,U,46702,999,29627,0.00038202,0.00010974,0.0
STARLINK-1805,2020-073AM,2026-03-01T20:07:07.990752,15.50052027,0.0003872,53.0526,281.3103,169.3512,190.7579,0,U,46705,999,29588,0.0017417,0.00100297,0.0
STARLINK-1807,2020-073AN,2026-03-01T20:10:30.139104,15.22664325,0.0006458,53.0553,264.536,140.9975,219.1488,0,U,46706,999,29612,0.0021204,0.00050039,0.0
STARLINK-1810,2020-073AR,2026-03-01T19:23:08.766240,15.4516603,0.0006365,53.0491,269.5697,138.3083,221.8409,0,U,46709,999,29604,0.001885,0.0009152,0.0
STARLINK-1814,2020-073AU,2026-03-01T20:00:01.999008,15.88623303,0.000534,53.0379,224.9011,305.1178,65.5059,0,U,46712,999,601,0.0012651,0.00377504,0.0
STARLINK-1815,2020-073AV,2026-03-01T17:36:48.376800,15.66433522,0.0001016,53.0453,241.4518,297.3856,62.7056,0,U,46713,999,29643,0.0010039,0.0010721,0.0
STARLINK-1816,2020-073AW,2026-03-01T20:00:01.999008,15.7116331,0.0004793,53.0423,237.6972,131.8127,304.3472,0,U,46714,999,598,0.00073433,0.0009507,0.0
STARLINK-1817,2020-073AX,2026-03-01T20:00:01.999008,15.59275396,0.0005708,53.0491,255.5972,186.3418,220.2036,0,U,46715,999,595,0.0014301,0.00115733,0.0
STARLINK-1820,2020-073AZ,2026-03-01T20:00:01.999008,15.83181054,0.0003384,53.0412,202.1513,270.9724,264.0323,0,U,46717,999,601,0.0014009,0.00318829,0.0
STARLINK-1821,2020-073BA,2026-03-01T17:35:45.623616,15.36571029,0.0006457,53.0482,264.0282,130.3694,229.7872,0,U,46718,999,29612,0.0020287,0.00073856,0.0
STARLINK-1826,2020-073BF,2026-03-01T20:00:01.999008,15.57567218,0.0008619,53.0485,218.6708,170.1847,325.5058,0,U,46723,999,595,0.0021676,0.00165874,0.0
STARLINK-1828,2020-073BH,2026-03-01T19:27:12.855744,15.49461924,0.0008422,53.053,274.3356,146.0867,214.0681,0,U,46725,999,29598,0.0010767,0.00060302,0.0
STARLINK-1830,2020-073BK,2026-03-01T20:00:01.999008,15.53111691,0.0001988,53.0448,221.3311,119.9982,195.0875,0,U,46727,999,593,0.0022377,0.00144741,0.0
STARLINK-1848,2020-074B,2026-03-01T15:32:39.788736,16.17705032,0.0006017,53.028,292.3625,215.3645,144.6994,0,U,46740,999,29637,0.0013678,0.02075207,0.0051318
STARLINK-1892,2020-074E,2026-03-01T03:44:58.568352,15.48515812,0.00063397,53.0492,334.4344,68.2307,291.9375,0,U,46743,999,29575,0.0018556755,0.0010131,0.0
STARLINK-1894,2020-074F,2026-03-01T20:00:01.999008,15.77371796,3.9e-05,53.045,317.1178,167.2123,115.3454,0,U,46744,999,597,0.00059635,0.00100978,0.0
STARLINK-1905,2020-074H,2026-03-01T04:57:33.562080,15.6055138,0.000171,53.0486,325.1069,48.2,311.9158,0,U,46746,999,29588,0.0019877,0.00170166,0.0
STARLINK-1911,2020-074L,2026-03-01T20:00:01.999008,15.69749585,0.0002581,53.049,317.3485,67.6463,63.8979,0,U,46749,999,597,1.989e-05,1.823e-05,0.0
STARLINK-1922,2020-074Q,2026-03-01T20:00:01.999008,15.61663462,0.0003098,53.0477,322.1813,32.1229,344.2329,0,U,46753,999,595,0.0013465,0.0011941,0.0
STARLINK-1928,2020-074V,2026-03-01T17:29:41.362944,15.65197304,0.0003888,53.0466,323.7627,37.2016,322.9267,0,U,46758,999,29595,0.00092539,0.00093863,0.0
STARLINK-1832,2020-074AT,2026-03-01T20:00:01.999008,15.7359652,0.0006423,53.0447,306.7,105.4655,285.3936,0,U,46780,999,577,0.0005566,0.00079682,0.0
STARLINK-1835,2020-074AV,2026-03-01T17:30:13.552992,15.56514027,0.0005426,53.0475,313.4558,3.5666,356.5382,0,U,46782,999,29609,0.0015608,0.00113846,0.0
STARLINK-1882,2020-074AX,2026-03-01T16:32:58.732224,15.59426099,0.0008613,53.0551,313.8551,101.7611,258.4367,0,U,46784,999,29608,0.0017968,0.00147071,0.0
STARLINK-1893,2020-074AZ,2026-02-28T22:55:10.232256,15.46790976,0.0003439,53.052,305.964,50.9174,309.2138,0,U,46786,999,29613,0.0023185,0.00119528,0.0
STARLINK-1931,2020-074BD,2026-03-01T20:00:01.999008,15.6269331,0.0002265,53.0461,321.7013,38.1842,329.0617,0,U,46790,999,596,0.00027901,0.00025032,0.0
STARLINK-1934,2020-074BF,2026-03-01T20:00:01.999008,15.75505811,0.0004065,53.0514,305.8786,97.9342,64.7644,0,U,46792,999,588,0.0008094,0.00126837,0.0
STARLINK-1942,2020-074BH,2026-03-01T03:06:40.629888,15.45406532,0.00041013,53.0489,335.0442,36.439,323.6895,0,U,46794,999,29574,0.0019468908,0.00095333,0.0
STARLINK-1944,2020-074BK,2026-02-28T23:17:03.907968,15.62659282,3.31e-05,53.0478,313.6019,107.26,252.8449,0,U,46796,999,29602,0.0014374,0.00132761,0.0
COSMOS 2547 [GLONASS-K],2020-075A,2026-03-01T11:35:54.431232,2.13100066,0.0006642,64.6,196.0666,229.2536,130.6482,0,U,46805,999,4161,0.0,-1.3e-07,0.0
YAOGAN-30 08A,2020-076A,2026-03-01T20:40:22.686816,15.02084181,0.0001013,34.9952,25.1175,257.4352,102.6243,0,U,46807,999,29196,0.00033221,4.425e-05,0.0
YAOGAN-30 08B,2020-076B,2026-03-01T21:40:49.658592,15.02010253,0.0001025,34.9957,24.5854,194.8923,165.1755,0,U,46808,999,29208,0.00032786,4.358e-05,0.0
YAOGAN-30 08C,2020-076C,2026-03-01T21:11:21.071328,15.02069023,0.0007061,34.9971,24.6036,218.7736,141.2466,0,U,46809,999,29199,0.00033189,4.421e-05,0.0
TIANQI-6,2020-076D,2026-03-01T19:11:21.397344,15.06316959,0.0011614,35.0006,347.1469,300.7112,59.2452,0,U,46810,999,29237,0.00038879,5.818e-05,0.0
CE-SAT IIB,2020-077F,2026-03-01T21:23:55.045248,15.77485931,0.000391,97.2168,137.6544,181.2665,178.8593,0,U,46818,999,29826,0.00039596,0.00065691,0.0
NAVSTAR 80 (USA 309),2020-078A,2026-02-28T19:35:04.984224,2.00565486,0.00680489,54.003,215.1712,204.2108,327.3641,0,U,46826,999,3933,0.0,3e-08,0.0
RISAT-2BR2,2020-081A,2026-03-01T16:15:44.055072,15.01517594,0.0012023,36.8985,142.5063,346.6512,13.391,0,U,46905,999,29130,0.00033513,4.35e-05,0.0
KSM1-C,2020-081B,2026-03-01T21:45:30.523392,15.24711323,0.0002445,36.8954,0.305,340.9653,19.1004,0,U,46906,999,29277,0.00069324,0.00017499,0.0
KSM1-D,2020-081C,2026-03-01T21:45:30.353184,15.22977051,0.0002467,36.8981,7.3886,36.5474,323.5443,0,U,46907,999,29272,0.00067773,0.00016236,0.0
KSM1-A,2020-081H,2026-03-01T20:36:49.588992,15.2405668,0.0002082,36.8969,2.2434,223.3297,136.7288,0,U,46912,999,29278,0.00074007,0.00018326,0.0
R2,2020-081J,2026-03-01T04:35:40.092000,15.23607553,0.000426,36.8994,5.8268,80.2852,279.8378,0,U,46913,999,29549,0.00047951,0.00011671,0.0
KSM1-B,2020-081K,2026-03-01T21:30:28.809792,15.22793761,0.0003385,36.9029,7.8156,84.6013,275.5121,0,U,46914,999,29581,0.0004246,0.00010072,0.0
TIANTONG-1 2,2020-082A,2026-03-01T20:44:19.646592,1.00275267,0.0003535,0.9549,314.5909,19.6473,261.4337,0,U,46916,999,1957,0.0,-3.74e-06,0.0
DRAGRACER 2 (AUGURY),2020-085AC,2026-03-01T10:54:08.864928,15.63572499,0.0004875,97.5838,248.1012,310.0795,50.0035,0,U,46955,999,29499,0.00038259,0.00035456,0.0
SENTINEL-6A,2020-086A,2026-03-01T19:25:13.056096,12.80929549,0.0007808,66.0443,358.0783,270.7696,89.2425,0,U,46984,999,24657,-6.9722e-06,-6.3e-07,0.0
STARLINK-1777,2020-088A,2026-03-01T17:28:00.132384,15.49968851,0.0001281,53.0558,321.9485,149.456,210.6523,0,U,47122,999,29085,0.0017345,0.00099561,0.0
STARLINK-1812,2020-088E,2026-03-01T03:07:38.271648,15.14404975,0.00031109,53.0817,338.5508,101.3747,258.7596,0,U,47126,999,29057,0.0019490628,0.0003609,0.0
STARLINK-1843,2020-088M,2026-03-01T20:00:01.999008,15.82176833,8.5e-05,53.0454,282.8678,300.5183,266.5423,0,U,47133,999,600,0.0010829,0.00232577,0.0
