OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3950,2022-086Y,2026-06-18T02:13:35.627808,15.08836772,0.00013803,53.1606,103.2956,81.6988,278.416,0,U,53264,999,21622,4.4899495e-05,4.27e-06,0.0
STARLINK-4097,2022-086Z,2026-06-18T01:52:23.952864,15.08836627,0.00014846,53.1615,103.3609,92.3728,267.7433,0,U,53265,999,21622,2.138003e-05,5.2e-07,0.0
STARLINK-4058,2022-086AA,2026-06-18T01:57:41.990400,15.08837592,0.00014803,53.1611,103.3434,92.7138,267.4023,0,U,53266,999,21622,6.8959784e-05,8.1e-06,0.0
STARLINK-4060,2022-086AB,2026-06-18T01:41:48.219072,15.08832805,0.00013755,53.1609,103.3944,91.7325,268.3824,0,U,53267,999,21622,5.1388283e-05,5.3e-06,0.0
STARLINK-4109,2022-086AC,2026-06-18T06:00:02.000160,15.13462615,0.00021826,53.1596,102.547,76.3234,180.9167,0,U,53268,999,574,0.0046317763,0.00084488,0.0
STARLINK-4122,2022-086AG,2026-06-18T06:00:02.000160,15.12305202,0.00018219,53.1602,92.5631,95.2231,187.4471,0,U,53272,999,579,0.0047982821,0.00084746,0.0
STARLINK-4051,2022-086AH,2026-06-18T06:00:02.000160,15.11748939,0.00017127,53.1596,92.565,70.97,311.4489,0,U,53273,999,574,0.0047277339,0.0008218,0.0
STARLINK-4050,2022-086AJ,2026-06-18T06:00:02.000160,15.11882015,0.00026986,53.1597,92.5654,129.5265,192.1236,0,U,53274,999,569,0.0047599362,0.00083062,0.0
STARLINK-4179,2022-086AK,2026-06-18T04:16:48.166464,15.08837419,0.00012651,53.1623,92.9088,91.838,268.2756,0,U,53275,999,21636,6.7760331e-05,7.91e-06,0.0
STARLINK-4174,2022-086AL,2026-06-18T06:00:02.000160,15.14807854,8.469e-05,53.1591,92.4888,115.3969,286.2537,0,U,53276,999,573,0.0041300358,0.00078145,0.0
STARLINK-4178,2022-086AM,2026-06-18T06:00:02.000160,15.12866424,7.205e-05,53.1591,92.5849,45.7376,41.2898,0,U,53277,999,580,0.0045016573,0.00080699,0.0
STARLINK-4180,2022-086AN,2026-06-18T04:11:30.166080,15.08833514,0.00013837,53.162,92.9257,83.8818,276.2332,0,U,53278,999,21636,-9.737063e-06,-4.43e-06,0.0
STARLINK-4169,2022-086AQ,2026-06-17T23:07:24.447360,15.08829965,0.00013959,53.1608,48.5473,87.1152,272.9999,0,U,53280,999,21697,-1.5956332e-05,-5.42e-06,0.0
STARLINK-4164,2022-086AS,2026-06-18T02:24:41.910912,15.09385573,0.00019365,53.1625,93.2524,68.3043,291.8155,0,U,53282,999,21635,0.0041925433,0.00068097,0.0
STARLINK-4175,2022-086AT,2026-06-18T06:00:02.000160,15.12963278,0.0001858,53.1602,92.5395,99.8635,75.9119,0,U,53283,999,569,0.0047910311,0.00086207,0.0
STARLINK-4173,2022-086AV,2026-06-18T06:00:02.000160,15.14249255,0.00019175,53.1609,92.5213,83.7974,161.4214,0,U,53285,999,564,0.0045207736,0.000843,0.0
STARLINK-4165,2022-086AW,2026-06-18T04:32:38.338368,15.0884018,0.0001505,53.1605,92.5511,89.852,270.2644,0,U,53286,999,21636,3.9153492e-05,3.35e-06,0.0
STARLINK-4107,2022-086AX,2026-06-18T06:00:02.000160,15.12493187,0.0002548,53.1603,92.5579,78.2265,187.4614,0,U,53287,999,579,0.0044329648,0.00078617,0.0
STARLINK-4162,2022-086AY,2026-06-18T06:00:02.000160,15.13684114,0.00020923,53.1603,92.5316,72.6809,146.7319,0,U,53288,999,579,0.0045294282,0.00083114,0.0
STARLINK-4176,2022-086AZ,2026-06-18T04:20:08.150496,15.08837328,0.00014795,53.1604,88.0425,90.3275,269.7886,0,U,53289,999,21642,2.0649592e-05,4.1e-07,0.0
STARLINK-4149,2022-086BA,2026-06-18T01:43:58.702944,15.09245129,0.00017802,53.2168,93.457,76.8413,283.2778,0,U,53290,999,21634,0.00075469502,0.00011877,0.0
STARLINK-4166,2022-086BB,2026-06-18T01:57:00.367200,15.08829825,0.00013979,53.1611,88.1354,83.5566,276.5585,0,U,53291,999,21641,9.620055e-06,-1.35e-06,0.0
STARLINK-4159,2022-086BC,2026-06-18T06:00:02.000160,15.13025409,0.0001836,53.1592,92.7288,75.5788,112.6437,0,U,53292,999,569,0.0047510828,0.00085627,0.0
STARLINK-4148,2022-086BD,2026-06-18T04:07:31.116288,15.08839705,0.000147,53.1605,82.928,84.7825,275.3334,0,U,53293,999,21649,7.412096e-05,8.92e-06,0.0
STARLINK-4146,2022-086BE,2026-06-18T04:33:59.952672,15.08831315,0.00014299,53.16,82.6883,91.3389,268.7766,0,U,53294,999,21654,5.681541e-06,-1.98e-06,0.0
YAOGAN-35 03A,2022-088A,2026-06-16T22:46:32.401632,15.95019907,0.00076931,35.013,39.3284,348.8402,11.2164,0,U,53316,999,21807,0.0012815551,0.00523466,0.00010985873
YAOGAN-35 03B,2022-088C,2026-06-18T07:04:25.425408,15.24816215,0.00109585,34.9876,201.7219,28.9394,331.1927,0,U,53318,999,21651,0.00016193317,4.089e-05,0.0
YAOGAN-35 03C,2022-088E,2026-06-18T06:34:55.884288,15.45361611,0.00026934,34.9947,144.945,258.4798,101.5621,0,U,53320,999,21710,0.00056883705,0.00028022,0.0
COSMOS 2558,2022-089A,2026-06-17T20:17:04.276896,15.75283228,0.0001283,97.2263,272.936,238.8869,121.2271,0,U,53323,999,21793,0.00061567,0.00093082,0.0
TECMS,2022-090A,2026-06-18T06:39:00.118080,15.21413133,0.00035669,97.3137,237.3551,171.2231,188.9068,0,U,53346,999,21497,0.00013071844,2.866e-05,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-06-18T06:44:18.659328,1.00270918,0.00017658,3.2554,317.5232,119.5018,69.5792,0,U,53355,999,1424,0.0,-2.97e-06,0.0
KHAYYAM,2022-096A,2026-06-18T06:38:38.597568,15.25772476,0.00024443,97.3442,73.4818,75.8869,284.2641,0,U,53370,999,21475,0.00015376891,3.855e-05,0.0
STARLINK-4522,2022-097A,2026-06-18T00:15:41.432544,15.08830659,0.00011897,53.1585,33.6597,77.2561,282.8563,0,U,53388,999,21399,-2.267576e-06,-3.24e-06,0.0
STARLINK-4523,2022-097B,2026-06-18T00:05:07.181376,15.08820838,0.00015651,53.1607,33.6933,97.7216,262.3953,0,U,53389,999,21381,3.6935972e-05,3e-06,0.0
STARLINK-4517,2022-097C,2026-06-18T00:10:23.518560,15.08822209,0.00013405,53.1604,33.6772,93.6419,266.4725,0,U,53390,999,21396,0.00020721415,3.01e-05,0.0
STARLINK-4521,2022-097D,2026-06-17T23:59:47.331168,15.08834438,0.00012362,53.16,33.71,89.7594,270.354,0,U,53391,999,21381,6.7966265e-05,7.94e-06,0.0
STARLINK-4535,2022-097E,2026-06-17T23:49:11.841888,15.08832257,0.00013065,53.1603,33.741,82.2512,277.8628,0,U,53392,999,21381,-1.1353849e-05,-4.69e-06,0.0
STARLINK-4530,2022-097F,2026-06-18T01:29:53.087136,15.08829919,0.00012775,53.1604,33.4268,76.8638,283.2496,0,U,53393,999,21382,1.3568494e-05,-7.2e-07,0.0
STARLINK-4544,2022-097G,2026-06-18T00:11:39.278400,15.08837884,0.0001385,53.1607,23.2817,94.8793,265.2356,0,U,53394,999,21396,8.0505054e-05,9.93e-06,0.0
STARLINK-4534,2022-097H,2026-06-17T22:09:53.277120,15.08830068,0.00012308,53.1604,34.0609,87.4537,272.6595,0,U,53395,999,21364,2.4671175e-05,1.05e-06,0.0
STARLINK-4524,2022-097J,2026-06-18T00:58:05.056320,15.08832455,0.00014045,53.161,33.5278,94.6831,265.4321,0,U,53396,999,21366,-2.8430705e-05,-7.4e-06,0.0
STARLINK-4515,2022-097K,2026-06-18T01:13:59.000448,15.08830125,0.00012926,53.1601,33.476,90.6938,269.4202,0,U,53397,999,21366,1.833898e-06,-2.59e-06,0.0
STARLINK-4512,2022-097L,2026-06-18T00:47:28.884480,15.08841483,7.463e-05,53.1601,33.5623,105.0107,255.0967,0,U,53398,999,21366,8.0587066e-05,9.95e-06,0.0
STARLINK-4528,2022-097M,2026-06-17T21:52:36.772608,15.08833303,0.00013632,53.1603,34.1087,83.1401,276.9745,0,U,53399,999,21364,-4.1506235e-05,-9.48e-06,0.0
STARLINK-4520,2022-097N,2026-06-17T21:20:48.905952,15.08847522,0.00015303,53.1614,34.2078,54.1678,305.9455,0,U,53400,999,21364,-0.00011122076,-2.058e-05,0.0
STARLINK-4525,2022-097P,2026-06-18T00:52:46.288704,15.08836471,8.943e-05,53.1593,33.5475,57.3001,302.8076,0,U,53401,999,21366,2.418529e-06,-2.49e-06,0.0
STARLINK-4499,2022-097Q,2026-06-18T00:26:17.254464,15.08836541,0.00013478,53.1606,33.6277,93.6613,266.4533,0,U,53402,999,21366,2.1094162e-05,4.8e-07,0.0
STARLINK-4507,2022-097R,2026-06-18T01:31:19.036992,15.0883187,0.00012271,53.1607,33.7705,84.7115,275.4017,0,U,53403,999,21366,6.421015e-05,7.34e-06,0.0
STARLINK-4509,2022-097S,2026-06-17T20:51:42.585696,15.08833736,0.00013138,53.1606,24.2293,92.2579,267.8563,0,U,53404,999,21377,3.1662e-07,-2.83e-06,0.0
STARLINK-4510,2022-097T,2026-06-18T00:20:59.757792,15.08832409,0.00014751,53.1599,33.643,78.7535,281.3622,0,U,53405,999,21366,-0.0001644052,-2.903e-05,0.0
STARLINK-4533,2022-097U,2026-06-17T23:45:13.110048,15.08834754,0.00012498,53.16,23.7578,91.4922,268.6212,0,U,53406,999,21379,4.3784498e-05,4.09e-06,0.0
STARLINK-4491,2022-097W,2026-06-17T20:50:20.853888,15.08839165,0.0001061,53.1586,24.3059,92.4318,267.6795,0,U,53408,999,21377,-8.2522548e-05,-1.601e-05,0.0
STARLINK-4490,2022-097X,2026-06-17T20:40:03.854208,15.0947069,0.00013628,53.16,14.5189,78.4645,281.65,0,U,53409,999,21391,0.0049235647,0.00080346,0.0
STARLINK-4492,2022-097Y,2026-06-17T23:55:49.188576,15.0883102,0.00013301,53.1609,23.7242,85.7126,274.4017,0,U,53410,999,21379,-1.4844016e-05,-5.24e-06,0.0
STARLINK-4497,2022-097Z,2026-06-17T20:55:38.119008,15.08838585,0.0001237,53.1605,24.2844,89.5026,270.6108,0,U,53411,999,21377,4.4124701e-05,4.14e-06,0.0
STARLINK-4496,2022-097AA,2026-06-17T22:04:32.021184,15.08834083,0.00012766,53.1602,24.0712,85.5808,274.533,0,U,53412,999,21378,2.5929838e-05,1.25e-06,0.0
STARLINK-4500,2022-097AB,2026-06-17T23:50:31.176960,15.0883318,0.00011955,53.1601,23.738,88.2616,271.8512,0,U,53413,999,21379,5.759915e-05,6.29e-06,0.0
STARLINK-4304,2022-097AC,2026-06-17T21:59:14.117568,15.08833208,0.00012374,53.16,24.0858,88.2612,271.8521,0,U,53414,999,21377,3.1901793e-05,2.2e-06,0.0
STARLINK-4479,2022-097AD,2026-06-17T23:29:19.437216,15.08832286,0.00012406,53.1601,23.8039,87.4128,272.7005,0,U,53415,999,21376,5.1427625e-05,5.3e-06,0.0
STARLINK-4480,2022-097AE,2026-06-18T06:00:02.000160,15.08856118,0.00014607,53.1589,22.5355,97.6906,16.9615,0,U,53416,999,580,-0.001851252,-0.00029644,0.0
STARLINK-4484,2022-097AF,2026-06-17T23:24:01.268352,15.08837011,0.00012979,53.1595,23.8209,90.6939,269.4201,0,U,53417,999,21376,0.00016448606,2.331e-05,0.0
STARLINK-4481,2022-097AG,2026-06-18T00:02:21.865344,15.08831714,0.00013848,53.1611,13.2675,64.1398,295.9736,0,U,53418,999,21394,4.857161e-05,4.85e-06,0.0
STARLINK-4476,2022-097AH,2026-06-17T23:18:44.026560,15.08838667,0.00014486,53.1598,23.8375,73.6933,286.4218,0,U,53419,999,21376,5.0368894e-05,5.14e-06,0.0
STARLINK-4552,2022-097AJ,2026-06-18T06:59:45.274272,15.08831745,0.00011237,53.1597,22.396,84.9129,275.199,0,U,53420,999,21381,2.0759158e-05,4.2e-07,0.0
STARLINK-4545,2022-097AK,2026-06-18T07:10:20.954496,15.08841437,0.00013994,53.1624,22.3675,98.9474,261.1676,0,U,53421,999,21381,-3.6930357e-05,-8.76e-06,0.0
STARLINK-4546,2022-097AL,2026-06-17T21:16:50.461824,15.08832523,0.0001359,53.16,24.2181,94.4616,265.653,0,U,53422,999,21377,2.0382534e-05,3.6e-07,0.0
STARLINK-4539,2022-097AM,2026-06-18T06:00:02.000160,15.217855,8.273e-05,53.1606,22.2431,153.0755,135.7568,0,U,53423,999,570,0.001746418,0.0004002,0.0
STARLINK-4532,2022-097AN,2026-06-18T00:17:00.546432,15.08838645,0.0001452,53.1595,23.6553,96.2424,263.8732,0,U,53424,999,21379,-1.4726661e-05,-5.22e-06,0.0
STARLINK-4531,2022-097AP,2026-06-18T06:00:02.000160,15.15239611,0.00018304,53.1599,22.4716,75.9207,137.0199,0,U,53425,999,580,0.00022527075,3.98e-05,0.0
STARLINK-4558,2022-097AQ,2026-06-17T23:46:25.734432,15.08942224,0.00010378,53.1601,13.9049,131.3747,228.7334,0,U,53426,999,21392,0.0010111547,0.00015887,0.0
STARLINK-4543,2022-097AT,2026-06-18T06:00:02.000160,15.12510225,8.094e-05,53.1605,12.6713,111.0749,252.821,0,U,53429,999,579,0.00027039967,4.468e-05,0.0
STARLINK-4538,2022-097AU,2026-06-18T06:00:02.000160,15.127136,6.723e-05,53.1599,12.5878,118.4991,288.7387,0,U,53430,999,570,0.00038813702,6.583e-05,0.0
STARLINK-4548,2022-097AV,2026-06-17T19:21:30.243456,15.08837088,0.0001169,53.1599,14.1901,88.8867,271.2258,0,U,53431,999,21390,7.4166599e-05,8.93e-06,0.0
STARLINK-4557,2022-097AW,2026-06-18T06:00:02.000160,15.11129207,0.00017141,53.1592,12.3357,48.6591,126.7813,0,U,53432,999,580,0.00029071163,4.637e-05,0.0
STARLINK-4549,2022-097AX,2026-06-18T02:35:19.617216,15.0936715,0.00013925,53.1601,13.215,68.2082,291.9058,0,U,53433,999,21392,0.0040861687,0.00066311,0.0
STARLINK-4498,2022-097AY,2026-06-17T21:35:35.079648,16.04002019,9.793e-05,53.2147,342.8584,71.8412,288.2728,0,U,53434,999,21436,0.0007231813,0.00477244,0.00011572337
STARLINK-4542,2022-097AZ,2026-06-18T03:43:33.907584,15.09665288,0.00019485,53.161,12.8013,81.3102,278.8111,0,U,53435,999,21393,0.005889267,0.00096905,0.0
STARLINK-4527,2022-097BA,2026-06-18T06:39:49.520736,15.0883668,0.00012507,53.1599,12.1435,93.0026,267.1108,0,U,53436,999,21397,7.2828412e-05,8.71e-06,0.0
STARLINK-4526,2022-097BC,2026-06-18T00:11:35.721312,15.09660743,0.00011183,53.1599,13.3069,85.3617,274.7503,0,U,53438,999,21394,0.006099007,0.00100403,0.0
STARLINK-4519,2022-097BD,2026-06-18T06:51:37.471968,15.08966922,0.00011917,53.16,12.1911,119.8768,240.2342,0,U,53439,999,21398,0.0010955369,0.00017252,0.0
DONGPO 07,2022-098A,2026-06-18T06:53:03.723360,15.71999016,0.00022358,97.5561,300.211,312.3486,47.7587,0,U,53444,999,21492,0.0005945582,0.00077999,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-06-18T07:06:07.348896,15.66516937,0.00015094,97.5608,299.0541,348.2555,11.867,0,U,53445,999,21480,0.00050319314,0.00052527,0.0
2022-098C,2022-098C,2026-06-18T07:21:46.618848,15.67349302,7.934e-05,97.564,299.7621,19.623,340.506,0,U,53446,999,21482,0.00051299063,0.00055394,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-06-18T07:54:56.733984,15.69565778,0.00012872,97.5587,300.1114,328.2797,31.8387,0,U,53448,999,21487,0.00054061633,0.00063972,0.0
DONGPO 05,2022-098F,2026-06-18T07:28:28.638912,15.805514,0.00027252,97.5496,301.6333,250.6414,109.4559,0,U,53449,999,21504,0.00061406455,0.00117673,0.0
DONGPO 02,2022-098J,2026-06-18T04:40:02.945856,15.74795084,0.00024554,97.5527,300.4702,266.5524,93.546,0,U,53452,999,21495,0.00065489183,0.00097011,0.0
DONGPO 01,2022-098K,2026-06-18T07:31:45.318144,15.72623222,0.00020185,97.5594,301.1234,230.943,129.1654,0,U,53453,999,21493,0.00055970137,0.00075351,0.0
STARLINK-4415,2022-099A,2026-06-17T21:47:34.005408,15.05618171,7.321e-05,97.3444,288.9853,105.3009,254.8299,0,U,53465,999,21111,0.00048258738,6.907e-05,0.0
STARLINK-4398,2022-099B,2026-06-18T06:00:02.000160,15.59449423,0.00014845,97.6032,292.5237,74.3146,337.9299,0,U,53466,999,582,0.0072211618,0.00615717,0.0
STARLINK-4394,2022-099C,2026-06-18T06:00:02.000160,15.59889308,0.00010026,97.6041,293.862,85.2421,123.2853,0,U,53467,999,588,0.006777275,0.00585301,0.0
STARLINK-4400,2022-099D,2026-06-17T21:49:36.034176,15.05655889,0.00015594,97.3441,287.8988,134.6563,225.4792,0,U,53468,999,21105,-6.4524661e-05,-9.88e-06,0.0
STARLINK-4399,2022-099E,2026-06-18T06:57:50.192928,15.05664039,0.00018249,97.3472,289.3709,68.8875,291.2547,0,U,53469,999,21118,-7.149275e-05,-1.089e-05,0.0
STARLINK-4393,2022-099F,2026-06-18T07:47:43.172736,15.05654227,0.00019051,97.3426,288.2627,143.8566,216.2791,0,U,53470,999,21111,-4.167795e-06,-1.17e-06,0.0
STARLINK-4316,2022-099G,2026-06-17T20:15:50.577696,15.05653916,8.485e-05,97.3448,288.8892,107.3538,252.7783,0,U,53471,999,21111,-4.312515e-05,-6.79e-06,0.0
STARLINK-4447,2022-099H,2026-06-17T20:45:48.486528,15.05623852,0.00012142,97.3442,287.7978,148.1475,211.9826,0,U,53472,999,21104,0.00052123079,7.466e-05,0.0
STARLINK-4383,2022-099J,2026-06-18T06:00:02.000160,15.38668101,6.216e-05,97.6007,291.8067,37.03,351.6661,0,U,53473,999,578,0.0037744565,0.00146714,0.0
STARLINK-4445,2022-099K,2026-06-18T06:59:53.206656,15.0564969,0.00020534,97.3477,288.2675,143.4232,216.7136,0,U,53474,999,21111,0.00042490136,6.079e-05,0.0
STARLINK-4389,2022-099L,2026-06-18T06:00:02.000160,15.59641134,0.00013362,97.604,292.7175,58.3184,160.8568,0,U,53475,999,573,0.0026376668,0.00215381,0.0
STARLINK-4378,2022-099M,2026-06-18T06:41:00.955392,15.05138281,0.00013769,97.3627,288.3133,110.4439,249.6936,0,U,53476,999,21111,-0.0036070451,-0.00051026,0.0
STARLINK-4412,2022-099N,2026-06-18T06:00:02.000160,15.60230644,0.00012735,97.6039,292.6702,65.0878,64.0197,0,U,53477,999,582,0.00391802,0.00331994,0.0
STARLINK-4433,2022-099P,2026-06-17T22:29:27.934368,15.05663106,0.00010761,97.3445,287.8407,162.5778,197.5487,0,U,53478,999,21105,-0.00012365548,-1.841e-05,0.0
STARLINK-4436,2022-099Q,2026-06-17T22:07:30.510624,15.05655454,0.0001368,97.3457,289.0662,90.7014,269.437,0,U,53479,999,21113,-8.1445518e-05,-1.232e-05,0.0
STARLINK-4442,2022-099R,2026-06-18T06:00:02.000160,15.47194519,0.0001246,97.6034,293.0815,72.4177,350.4808,0,U,53480,999,585,0.0034999599,0.00181726,0.0
STARLINK-4302,2022-099S,2026-06-18T06:00:02.000160,15.5775543,0.00013071,97.6054,292.4996,73.6888,12.5908,0,U,53481,999,587,0.0074639319,0.00595951,0.0
STARLINK-4360,2022-099T,2026-06-18T06:43:55.632864,15.05663838,0.00014275,97.3461,288.279,112.9359,247.2019,0,U,53482,999,21111,-6.2284182e-05,-9.56e-06,0.0
STARLINK-4426,2022-099V,2026-06-18T07:01:49.857024,15.05659728,0.00015263,97.3458,289.3209,53.303,306.8337,0,U,53484,999,21118,-0.00015633384,-2.313e-05,0.0
STARLINK-4430,2022-099W,2026-06-17T21:13:43.586400,15.05647499,0.00015699,97.3489,287.876,125.602,234.5354,0,U,53485,999,21105,-9.9469326e-05,-1.492e-05,0.0
STARLINK-4431,2022-099X,2026-06-18T06:00:02.000160,15.62706863,0.00012128,97.6063,292.8316,77.7817,84.7569,0,U,53486,999,582,0.0028708856,0.00265235,0.0
STARLINK-4432,2022-099Y,2026-06-18T06:33:55.336032,15.05620426,0.00015427,97.3451,289.3291,138.451,221.6835,0,U,53487,999,21118,0.0005708583,8.182e-05,0.0
STARLINK-4421,2022-099Z,2026-06-18T07:37:45.531840,15.05562784,0.00016994,97.343,289.4368,97.0051,263.137,0,U,53488,999,21119,0.0012564641,0.00018075,0.0
STARLINK-4392,2022-099AA,2026-06-18T00:57:00.788544,15.05629079,0.00012508,97.3451,287.9616,151.972,208.1575,0,U,53489,999,21107,0.00031315163,4.461e-05,0.0
STARLINK-4387,2022-099AB,2026-06-17T21:01:22.836864,15.30561025,0.00036446,97.6038,292.1219,54.8312,305.3269,0,U,53490,999,21125,0.0028271176,0.00084313,0.0
STARLINK-4450,2022-099AC,2026-06-18T06:00:02.000160,15.6759558,0.00014688,97.603,293.2156,78.4582,327.9828,0,U,53491,999,589,0.0045130729,0.00521982,0.0
STARLINK-4451,2022-099AD,2026-06-18T06:00:02.000160,15.42663246,0.00017939,97.6007,290.9361,72.3979,170.19,0,U,53492,999,583,-0.0090656533,-0.00376122,0.0
STARLINK-4340,2022-099AF,2026-06-18T07:33:45.094464,15.05597298,0.00018627,97.3438,289.4142,104.6149,255.5285,0,U,53494,999,21119,0.00082106153,0.00011792,0.0
STARLINK-4429,2022-099AG,2026-06-18T06:55:52.910112,15.05666142,0.00019936,97.3452,288.2159,99.7973,260.348,0,U,53495,999,21111,-5.932672e-05,-9.13e-06,0.0
STARLINK-4453,2022-099AJ,2026-06-17T21:33:38.818944,15.05652716,0.00011647,97.3451,287.8161,156.6482,203.4798,0,U,53497,999,21105,-5.0954778e-05,-7.92e-06,0.0
STARLINK-4439,2022-099AK,2026-06-18T06:49:52.363776,15.05658912,0.00013198,97.3465,289.2886,124.1737,235.9616,0,U,53498,999,21118,0.00017045855,2.404e-05,0.0
STARLINK-4454,2022-099AL,2026-06-18T06:00:02.000160,15.3422612,0.00014755,97.603,292.4529,73.2318,166.5336,0,U,53499,999,586,0.0032292849,0.00108322,0.0
STARLINK-4455,2022-099AM,2026-06-18T06:00:02.000160,15.6645559,0.000158,97.6051,293.8029,77.1586,309.1581,0,U,53500,999,573,0.0075565962,0.00856521,0.0
STARLINK-4434,2022-099AN,2026-06-18T06:00:02.000160,15.58826392,0.00012886,97.6065,292.6371,45.4483,167.7091,0,U,53501,999,582,0.0034785923,0.00277649,0.0
STARLINK-4435,2022-099AP,2026-06-18T06:00:02.000160,15.60138072,0.00015652,97.6042,293.8671,78.9363,165.4935,0,U,53502,999,588,0.0041886175,0.00354687,0.0
STARLINK-4448,2022-099AR,2026-06-18T06:00:02.000160,15.62888109,0.00011533,97.6041,292.7801,55.7823,141.9127,0,U,53504,999,588,0.0064906026,0.006322,0.0
STARLINK-4446,2022-099AS,2026-06-17T21:14:24.675648,15.78595398,0.00035057,97.6058,299.9399,210.684,149.4222,0,U,53505,999,21176,0.00044411898,0.00077526,0.0
STARLINK-4437,2022-099AT,2026-06-18T06:00:02.000160,15.6147991,0.00012968,97.604,293.9759,88.3741,75.6054,0,U,53506,999,584,0.0041762042,0.00373033,0.0
STARLINK-4443,2022-099AV,2026-06-18T07:17:48.016608,15.05639557,0.00011452,97.3483,289.3836,64.8789,295.2558,0,U,53508,999,21119,-0.00013135455,-1.951e-05,0.0
STARLINK-4402,2022-099AW,2026-06-18T06:00:02.000160,15.5423803,0.00013542,97.604,292.4787,85.3679,222.8182,0,U,53509,999,582,0.0037061038,0.00248884,0.0
YAOGAN-35 04A,2022-100A,2026-06-18T02:29:57.947424,15.23021051,0.00057357,35.0107,46.0256,273.3838,86.6221,0,U,53522,999,21340,0.00035521251,8.538e-05,0.0
YAOGAN-35 04B,2022-100C,2026-06-18T07:13:39.419616,15.35893306,0.00054861,35.0017,19.9093,296.99,63.0258,0,U,53524,999,10540,0.00028448541,0.00010185,0.0
YAOGAN-35 04C,2022-100E,2026-06-18T04:15:26.263584,15.21764379,0.00082061,34.9958,69.7667,59.5632,300.5892,0,U,53526,999,21311,0.00028967508,6.702e-05,0.0
STARLINK-4503,2022-101B,2026-06-17T19:14:57.007680,15.08835441,0.00012404,53.1603,344.5971,58.8536,301.2577,0,U,53528,999,21127,0.00012315936,1.672e-05,0.0
STARLINK-4478,2022-101C,2026-06-17T15:34:38.070336,15.14608809,0.00022041,53.2162,342.4715,54.8975,305.2226,0,U,53529,999,21129,0.00091950197,0.00016916,0.0
STARLINK-4482,2022-101D,2026-06-17T21:00:59.222016,15.08825093,0.0001091,53.1606,344.4869,79.3348,280.7766,0,U,53530,999,21128,0.00012883316,1.762e-05,0.0
STARLINK-4487,2022-101E,2026-06-17T22:09:49.942080,15.08833278,0.00012,53.1601,344.0522,91.7381,268.3748,0,U,53531,999,21129,5.2773691e-05,5.52e-06,0.0
STARLINK-4483,2022-101F,2026-06-17T21:22:08.079456,15.08836104,0.00010828,53.16,344.2002,88.8588,271.2527,0,U,53532,999,21129,1.2074752e-05,-9.6e-07,0.0
STARLINK-4493,2022-101G,2026-06-17T21:16:50.009088,15.08835777,0.00012945,53.1605,344.2063,86.9364,273.1775,0,U,53533,999,21129,4.5745965e-05,4.4e-06,0.0
STARLINK-4138,2022-101J,2026-06-17T18:00:45.940608,15.08836442,4.936e-05,53.1605,344.8278,86.691,273.4138,0,U,53535,999,21127,6.2792242e-05,7.12e-06,0.0
STARLINK-4053,2022-101K,2026-06-17T17:24:59.304096,15.08831747,0.00012944,53.1609,334.8628,90.9654,269.1486,0,U,53536,999,21140,9.277694e-06,-1.4e-06,0.0
STARLINK-4120,2022-101L,2026-06-17T21:12:54.579456,15.08835952,0.00013129,53.1615,344.1992,108.6338,251.4796,0,U,53537,999,21129,3.3479112e-05,2.45e-06,0.0
STARLINK-4123,2022-101N,2026-06-17T19:30:51.989472,15.0882054,0.00013655,53.1601,344.5479,92.21,267.9048,0,U,53539,999,21128,0.00014184295,1.969e-05,0.0
STARLINK-4486,2022-101P,2026-06-17T21:24:54.510048,15.08828195,0.00013473,53.1606,334.5478,110.7335,249.3801,0,U,53540,999,21211,1.9341634e-05,2e-07,0.0
STARLINK-4485,2022-101Q,2026-06-17T19:20:15.633600,15.08830357,0.00011361,53.1595,344.5829,92.2192,267.893,0,U,53541,999,21197,6.8138334e-05,7.96e-06,0.0
STARLINK-4489,2022-101R,2026-06-18T06:00:02.000160,15.13362161,5.8e-05,53.1594,332.5285,93.5716,304.6868,0,U,53542,999,580,0.0032791774,0.00059348,0.0
STARLINK-4297,2022-101S,2026-06-18T06:00:02.000160,15.13652057,0.00012818,53.1609,332.5982,100.8495,215.0293,0,U,53543,999,579,0.0033779363,0.00061665,0.0
STARLINK-4303,2022-101T,2026-06-17T18:39:02.398176,15.08951752,0.00011901,53.1605,334.7091,107.2462,252.866,0,U,53544,999,21208,0.0010564721,0.00016618,0.0
STARLINK-4475,2022-101U,2026-06-17T17:19:42.470112,15.08841739,0.00014546,53.1618,334.9521,98.0303,262.0853,0,U,53545,999,21209,-4.3608219e-05,-9.82e-06,0.0
STARLINK-4477,2022-101V,2026-06-18T06:00:02.000160,15.11309338,0.00014696,53.1597,322.0982,134.5172,198.4847,0,U,53546,999,579,0.0043616764,0.00074795,0.0
