OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2109,2021-005AR,2026-04-09T08:00:01.999872,15.19800711,0.00014028,53.1075,283.348,56.1574,10.4945,0,U,47388,999,565,0.0050861797,0.00111667,0.0
STARLINK-2110,2021-005AS,2026-04-09T03:03:35.032320,15.30739116,9.13e-05,53.1575,255.3747,107.6901,252.42,0,U,47389,999,28805,0.0051418606,0.00157813,0.0
STARLINK-2111,2021-005AT,2026-04-09T08:00:01.999872,15.17791022,0.00024491,53.1131,283.428,95.951,80.0735,0,U,47390,999,574,0.0052432979,0.00108578,0.0
STARLINK-2112,2021-005AU,2026-04-08T19:57:05.677344,15.09472778,0.00010964,53.0667,256.1688,82.8656,277.246,0,U,47391,999,28800,0.00091251594,0.00014519,0.0
STARLINK-2113,2021-005AV,2026-04-09T06:38:14.680320,15.65475109,0.00051107,53.048,226.9909,274.2236,85.8194,0,U,47392,999,28845,0.0007136835,0.00072903,0.0
STARLINK-2114,2021-005AW,2026-04-09T06:37:04.066464,15.73811278,0.00070135,53.0403,192.7684,356.3686,3.728,0,U,47393,999,28893,0.0009263339,0.00135186,0.0
STARLINK-2119,2021-005BA,2026-04-09T03:05:36.704256,15.30188812,0.00011348,53.1589,281.0306,93.5275,266.5855,0,U,47397,999,28769,0.00010597855,2.78e-05,0.0
STARLINK-2121,2021-005BC,2026-04-09T03:08:32.316576,15.30192895,0.00012322,53.1596,255.3102,98.6122,261.5018,0,U,47399,999,28805,0.00014110492,3.821e-05,0.0
STARLINK-2122,2021-005BD,2026-04-08T19:06:52.954272,15.30186866,0.00011744,53.1609,233.6643,92.8982,267.2153,0,U,47400,999,28833,1.4344883e-05,6.6e-07,0.0
STARLINK-2123,2021-005BE,2026-04-09T08:00:01.999872,15.16500884,0.0001739,53.0952,253.8194,99.7157,112.058,0,U,47401,999,555,0.0040871291,0.00081184,0.0
STARLINK-2128,2021-005BH,2026-04-09T07:13:10.009056,15.67381417,0.00058042,53.0487,226.1011,299.0468,60.9966,0,U,47404,999,28847,0.00080968072,0.00089623,0.0
STARLINK-2130,2021-005BJ,2026-04-09T08:00:01.999872,15.31667,0.00010002,53.1593,280.1104,118.9948,311.9502,0,U,47405,999,572,0.0020070561,0.00062374,0.0
STARLINK-2134,2021-005BL,2026-04-09T08:00:01.999872,15.13897547,0.00017751,53.0827,253.9559,156.9497,119.1972,0,U,47407,999,579,0.0066235093,0.00123104,0.0
STARLINK-2135,2021-005BM,2026-04-09T08:00:01.999872,15.1613633,0.00018311,53.0945,253.8329,89.3362,54.2827,0,U,47408,999,550,0.0042916034,0.00084417,0.0
ASTROCAST-0101,2021-006T,2026-04-09T05:54:09.737856,15.66870655,0.0001919,97.2398,165.3929,89.339,270.809,0,U,47430,999,28911,0.00040958932,0.00043301,0.0
CUBEL,2021-006AM,2026-04-09T02:40:23.842848,15.39899439,0.00082243,97.2407,150.3971,70.1765,290.0367,0,U,47448,999,28912,0.00018120617,7.13e-05,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-04-09T02:18:43.080480,15.31436409,0.00084077,97.2338,141.8284,87.2706,272.9498,0,U,47486,999,28872,0.00016004386,4.788e-05,0.0
ASTROCAST-0103,2021-006CC,2026-04-09T03:49:10.940160,15.82133798,0.00046376,97.2577,170.0246,149.5785,210.5754,0,U,47487,999,29032,0.0008347567,0.00173225,0.0
HAWK-2C,2021-006CT,2026-04-09T01:59:09.219840,15.33824295,0.00088817,97.2353,144.788,91.0829,269.1432,0,U,47502,999,28890,0.00016693569,5.389e-05,0.0
ION SCV-002,2021-006CV,2026-04-09T07:19:34.483008,15.42418938,0.00117364,97.115,102.8017,19.3911,340.7781,0,U,47504,999,28940,0.0002842651,0.00012238,0.0
HAWK-2A,2021-006CW,2026-04-09T02:03:36.509472,15.33836817,0.0008456,97.2396,145.428,94.0951,266.1259,0,U,47505,999,28890,0.00016773173,5.417e-05,0.0
HAWK-2B,2021-006CZ,2026-04-09T00:25:31.939392,15.33840342,0.00090135,97.227,143.8074,92.709,267.5185,0,U,47508,999,28889,0.00021993643,7.13e-05,0.0
GHGSAT-C2,2021-006DA,2026-04-09T02:10:56.421984,15.36997197,0.00066943,97.2226,147.5451,67.1099,293.0852,0,U,47509,999,28923,0.00015289771,5.456e-05,0.0
ASTROCAST-0105,2021-006DH,2026-04-09T03:25:42.612384,15.67754426,0.00024026,97.2185,160.7846,111.4351,248.7167,0,U,47517,999,29005,0.00046725128,0.0005126,0.0
YAOGAN-31 02A,2021-007A,2026-04-09T07:03:33.018624,13.45443756,0.01699562,63.4053,320.167,0.3418,359.7695,0,U,47532,999,25496,-0.00014895517,-1.87e-06,0.0
YAOGAN-31 02B,2021-007B,2026-04-09T07:03:35.826624,13.4544306,0.01704608,63.4047,319.1772,0.4662,359.6493,0,U,47533,999,25496,-0.00013284172,-1.76e-06,0.0
YAOGAN-31 02C,2021-007E,2026-04-09T07:03:16.896384,13.45432337,0.01700853,63.4046,319.1951,0.5009,359.6157,0,U,47536,999,25494,-0.0001221855,-1.69e-06,0.0
COSMOS 2549,2021-008A,2026-04-09T07:17:26.389824,13.97014866,0.00061128,67.1487,152.5788,263.3448,96.6941,0,U,47546,999,26421,1.2277547e-05,-5.8e-07,0.0
STARLINK-1954,2021-009H,2026-04-08T15:29:19.851360,15.34556126,0.00025117,53.0537,230.2154,273.2813,86.7901,0,U,47555,999,28555,0.0019203628,0.00065406,0.0
STARLINK-1958,2021-009M,2026-04-09T04:23:14.590464,15.74558026,0.0009601,53.0403,170.5476,45.2488,314.931,0,U,47559,999,28643,0.00074077877,0.0011136,0.0
STARLINK-1962,2021-009R,2026-04-08T11:36:38.340576,15.69033489,0.00014611,53.042,210.19,239.7407,120.3465,0,U,47563,999,28581,0.00077191366,0.00091373,0.0
STARLINK-1964,2021-009T,2026-04-08T11:50:43.024128,15.73946973,0.0010008,53.0414,181.7791,26.367,333.7855,0,U,47565,999,28621,0.00072502345,0.00106083,0.0
STARLINK-1965,2021-009U,2026-04-09T07:08:49.401600,16.04224706,0.00055321,53.0044,126.4093,14.9155,345.2038,0,U,47566,999,28705,0.00095027688,0.00637339,0.00020511053
STARLINK-1967,2021-009W,2026-04-09T07:51:33.776928,15.69138702,0.00021964,53.0417,214.359,328.1474,31.9409,0,U,47568,999,28583,0.00072609365,0.00086239,0.0
STARLINK-1975,2021-009AB,2026-04-09T08:00:01.999872,15.92715578,0.00069998,53.0443,154.405,8.9014,6.9363,0,U,47573,999,601,0.00091935442,0.00321748,5.0585769e-05
STARLINK-1991,2021-009AR,2026-04-09T00:00:02.998944,15.7385433,0.0003439,53.041,182.8826,17.9665,74.193,0,U,47587,999,598,0.00059571,0.00086281,0.0
STARLINK-1993,2021-009AS,2026-04-09T08:00:01.999872,15.77896855,0.001002,53.039,187.182,11.27,83.3579,0,U,47588,999,599,0.0003569012,0.00061499,0.0
STARLINK-1994,2021-009AT,2026-04-09T07:55:09.318144,15.64472631,0.00042806,53.0431,212.832,256.8824,103.1713,0,U,47589,999,28585,0.00080305756,0.00078921,0.0
STARLINK-1995,2021-009AU,2026-04-09T08:00:01.999872,15.6307833,0.00026766,53.0424,230.306,258.5521,8.5966,0,U,47590,999,594,0.0017152463,0.00161739,0.0
STARLINK-1997,2021-009AW,2026-04-09T00:00:02.998944,15.72503209,0.0001042,53.038,210.817,255.5204,304.9571,0,U,47592,999,597,0.00027676,0.00037264,0.0
STARLINK-2001,2021-009BA,2026-04-09T02:16:31.832832,15.57639883,0.0005217,53.0452,234.7732,282.9979,77.045,0,U,47596,999,28552,0.0013496524,0.00102461,0.0
STARLINK-2021,2021-009BJ,2026-04-09T00:00:02.998944,15.72157619,0.0004082,53.04,186.4639,309.2094,219.1386,0,U,47604,999,603,0.00066111,0.00089135,0.0
TJS-6,2021-010A,2026-04-08T18:36:20.193408,1.00275452,0.00035972,0.4203,89.0169,308.9614,256.6709,0,U,47613,999,1911,0.0,4.6e-07,0.0
STARLINK-1609,2021-012B,2026-04-08T22:44:31.784640,15.38342032,3.5e-05,53.1603,283.7369,343.0435,17.0558,0,U,47621,999,28473,0.0014913,0.00057242,0.0
STARLINK-1645,2021-012C,2026-04-08T19:46:05.623680,16.08949328,0.00089134,53.0302,229.819,307.8725,52.1501,0,U,47622,999,28545,0.0011243954,0.01012938,0.00060116971
STARLINK-1655,2021-012D,2026-04-08T22:13:05.286432,15.71349377,0.0010276,53.0395,177.0511,17.981,342.1569,0,U,47623,999,28621,0.00073783,0.00096514,0.0
STARLINK-1669,2021-012E,2026-04-09T08:00:01.999872,15.97639847,0.00080914,53.027,197.14,315.78,222.0262,0,U,47624,999,581,0.0013778058,0.00631879,0.00018335201
STARLINK-1704,2021-012F,2026-04-09T01:36:05.630976,15.48532818,0.00036528,53.0506,277.9106,283.0862,76.9737,0,U,47625,999,28480,0.0014824298,0.0008064,0.0
STARLINK-1972,2021-012H,2026-04-09T05:13:01.287264,15.52712346,0.00062225,53.0512,178.1917,343.9707,16.1104,0,U,47627,999,28619,0.0014731895,0.00093202,0.0
STARLINK-1973,2021-012J,2026-04-08T18:39:47.437632,15.30191924,0.00025015,53.1579,285.2319,98.2194,261.909,0,U,47628,999,28469,2.3643305e-05,3.4e-06,0.0
STARLINK-1983,2021-012L,2026-04-08T21:41:41.464032,15.3016572,0.0001607,53.1587,269.2108,84.6529,275.4655,0,U,47630,999,28490,-0.00011087,-3.638e-05,0.0
STARLINK-1992,2021-012N,2026-04-08T22:52:38.910432,15.30197473,9.86e-05,53.1585,191.8383,79.1828,280.9284,0,U,47632,999,28599,0.00013395,3.61e-05,0.0
STARLINK-2015,2021-012U,2026-04-09T07:03:49.039776,15.30341176,0.00013585,53.1589,190.2476,75.2898,284.8254,0,U,47638,999,28604,0.00042466177,0.00012294,0.0
STARLINK-2019,2021-012X,2026-04-09T03:35:42.267264,15.65100444,0.00040781,53.0434,154.0892,13.8133,346.2992,0,U,47641,999,28653,0.00064415121,0.00064685,0.0
STARLINK-2031,2021-012AE,2026-04-08T20:45:31.201344,15.30215975,0.0001119,53.1602,269.3869,60.0727,300.0385,0,U,47648,999,28492,0.0001953,5.432e-05,0.0
STARLINK-2032,2021-012AF,2026-04-08T15:23:23.453088,15.71660897,0.00039741,53.0388,226.1957,201.7794,158.3055,0,U,47649,999,28550,0.00074360285,0.00098346,0.0
STARLINK-2033,2021-012AG,2026-04-08T22:25:37.834752,15.34862708,0.0002594,53.1537,268.5046,286.5003,73.5715,0,U,47650,999,28492,0.0014694,0.00050346,0.0
STARLINK-2036,2021-012AJ,2026-04-09T02:19:37.988544,15.47979822,0.00031505,53.1596,280.0429,277.7461,82.3189,0,U,47652,999,28478,0.0014071845,0.00074991,0.0
STARLINK-2039,2021-012AM,2026-04-08T18:54:58.713984,15.30198097,0.00013084,53.1599,285.2567,87.0424,273.0726,0,U,47655,999,28469,3.2817248e-05,6.13e-06,0.0
STARLINK-2040,2021-012AN,2026-04-09T08:00:01.999872,15.31668723,0.00011364,53.1592,267.2016,100.3585,345.7179,0,U,47656,999,581,0.0019567871,0.00060793,0.0
STARLINK-2041,2021-012AP,2026-04-09T08:00:01.999872,15.64121075,0.00014127,53.1593,278.0531,79.9585,129.1373,0,U,47657,999,590,0.0048804324,0.00501126,0.0
STARLINK-2058,2021-012AZ,2026-04-08T19:29:04.382592,16.08926917,0.00088203,53.0279,230.1488,317.0897,42.9447,0,U,47667,999,28543,0.001160708,0.01043361,0.00064277194
STARLINK-2065,2021-012BE,2026-04-09T08:00:01.999872,15.77464324,0.00024328,53.1489,217.2117,36.2833,2.9056,0,U,47672,999,594,0.00035655863,0.00060064,0.0
STARLINK-2083,2021-012BJ,2026-04-09T06:29:44.263680,15.6646831,0.00025163,53.0466,132.6185,48.0214,312.1015,0,U,47676,999,28684,0.00067079234,0.00071243,0.0
STARLINK-2095,2021-012BM,2026-04-09T08:00:01.999872,15.96958124,0.00113329,53.015,192.7328,341.1322,82.8197,0,U,47679,999,600,0.0013744449,0.00609047,0.00016880962
YAOGAN-31 03A,2021-014A,2026-04-09T06:24:27.760608,13.45445447,0.01712175,63.407,14.967,0.4007,359.7127,0,U,47691,999,25150,0.00025047935,7.2e-07,0.0
YAOGAN-31 03B,2021-014C,2026-04-09T06:24:23.942592,13.45445225,0.01713724,63.405,15.7784,0.7045,359.4191,0,U,47693,999,25140,0.00030043292,1.04e-06,0.0
YAOGAN-31 03C,2021-014E,2026-04-09T06:24:07.072992,13.45445284,0.01713246,63.4059,14.8241,0.6843,359.4387,0,U,47695,999,25145,0.00029432958,1e-06,0.0
AMAZONIA 1,2021-015A,2026-04-09T04:46:35.042880,14.40787234,0.00039549,98.4344,172.8118,62.1066,298.0523,0,U,47699,999,26871,8.6111006e-05,2.32e-06,0.0
ARKTIKA-M 1,2021-016A,2026-04-07T17:04:39.131328,2.00615502,0.72595027,63.2167,67.7774,269.6087,15.0484,0,U,47719,999,3737,0.0,-1.24e-06,0.0
STARLINK-2068,2021-017A,2026-04-09T05:43:55.928064,15.30198055,0.00014015,53.1611,49.1249,86.0038,274.1123,0,U,47722,999,28275,0.00031414181,8.955e-05,0.0
STARLINK-2107,2021-017B,2026-04-09T01:50:47.216832,15.30197605,0.00014219,53.1618,345.549,85.9513,274.165,0,U,47723,999,28359,0.00018236728,5.045e-05,0.0
STARLINK-2116,2021-017C,2026-04-08T23:47:19.020768,16.21738916,0.00107354,53.0254,288.6319,286.5164,73.4695,0,U,47724,999,28433,0.0010777061,0.02485114,1.1865311e-05
STARLINK-2131,2021-017G,2026-04-09T07:10:04.357920,15.40394543,0.00014664,53.074,60.8329,109.9145,250.2017,0,U,47728,999,28258,0.0015053761,0.00061875,0.0
STARLINK-2140,2021-017J,2026-04-09T04:43:23.637504,15.30200567,0.00013841,53.1613,75.2601,83.513,276.6028,0,U,47730,999,28232,7.8940975e-05,1.979e-05,0.0
STARLINK-2141,2021-017K,2026-04-09T03:58:10.255008,15.54127493,0.00041534,53.1595,57.8423,108.0825,252.0639,0,U,47731,999,28258,0.0015941025,0.00106345,0.0
STARLINK-2143,2021-017M,2026-04-09T04:34:05.428704,15.31134466,0.00014144,53.1603,75.0411,100.2607,259.8554,0,U,47733,999,28238,0.003472053,0.00107027,0.0
STARLINK-2144,2021-017N,2026-04-09T04:31:55.562592,15.30184644,0.00014512,53.1592,62.2226,78.362,281.7544,0,U,47734,999,28253,0.00037152751,0.00010655,0.0
STARLINK-2147,2021-017Q,2026-04-09T06:11:07.547136,15.37707586,0.00017588,53.0753,61.2498,81.5307,278.5895,0,U,47736,999,28257,0.0011094719,0.00041529,0.0
STARLINK-2150,2021-017T,2026-04-09T04:28:42.439584,15.30385245,0.00024481,53.1613,77.5704,68.4269,291.6992,0,U,47739,999,28235,0.00071059693,0.00020867,0.0
STARLINK-2156,2021-017W,2026-04-09T06:07:12.989280,15.30505309,0.00024102,53.1622,52.2011,108.618,251.5083,0,U,47742,999,28271,0.001318134,0.00039259,0.0
STARLINK-2159,2021-017Z,2026-04-09T04:03:44.435520,15.48937583,0.00029912,53.1594,59.1496,107.1877,252.9459,0,U,47745,999,28255,0.0020172102,0.00111897,0.0
STARLINK-2160,2021-017AA,2026-04-09T08:00:01.999872,15.38593706,0.00010709,53.16,61.7173,93.953,263.1005,0,U,47746,999,576,0.0052606642,0.0020875,0.0
STARLINK-2161,2021-017AB,2026-04-09T05:58:31.175616,15.30199489,0.00017254,53.1618,51.9525,82.1122,278.0075,0,U,47747,999,28269,0.0003079387,8.772e-05,0.0
STARLINK-2162,2021-017AC,2026-04-09T06:08:34.981152,15.55785293,0.00032034,53.16,46.4112,137.0919,223.0343,0,U,47748,999,28274,0.0014497833,0.00102698,0.0
STARLINK-2163,2021-017AD,2026-04-09T06:25:51.748320,15.49913211,0.00025313,53.1606,49.8097,156.5475,203.5651,0,U,47749,999,28269,0.0016314583,0.00093356,0.0
STARLINK-2164,2021-017AE,2026-04-09T06:16:38.704512,15.30207233,0.00012377,53.1619,51.5159,84.4881,275.6261,0,U,47750,999,28267,0.0006325873,0.00018427,0.0
STARLINK-2169,2021-017AG,2026-04-09T04:04:14.449152,15.46228719,0.00020099,53.1577,60.4814,128.6241,231.4947,0,U,47752,999,28258,0.0015154016,0.00076026,0.0
STARLINK-2170,2021-017AH,2026-04-09T06:33:16.888032,15.30189764,0.00014306,53.1612,61.8426,98.6556,261.4607,0,U,47753,999,28257,-3.3165029e-05,-1.341e-05,0.0
STARLINK-2171,2021-017AJ,2026-04-09T08:00:01.999872,15.79419469,0.00028737,53.0425,15.9916,213.3918,104.3265,0,U,47754,999,593,0.00057560084,0.0010697,0.0
STARLINK-2178,2021-017AQ,2026-04-09T08:00:01.999872,15.31633597,0.00014108,53.1599,74.3954,88.9484,210.5874,0,U,47760,999,581,0.0030535256,0.0009541,0.0
STARLINK-2180,2021-017AS,2026-04-09T08:00:01.999872,15.57556426,0.00023502,53.1595,71.9685,104.1659,154.7957,0,U,47762,999,589,0.0017006018,0.00129199,0.0
STARLINK-2185,2021-017AX,2026-04-09T07:33:51.969312,15.4480948,0.00025064,53.1597,60.5699,121.6554,238.4698,0,U,47767,999,28259,0.00081930424,0.00038763,0.0
STARLINK-2193,2021-017BA,2026-04-09T07:17:15.583776,15.30188715,0.00011397,53.1592,61.6335,74.467,285.6457,0,U,47770,999,28255,0.00019066142,5.29e-05,0.0
STARLINK-2194,2021-017BB,2026-04-09T04:25:50.587392,15.30208097,0.00014002,53.16,62.1965,86.6701,273.4459,0,U,47771,999,28254,0.00036915555,0.00010592,0.0
STARLINK-2195,2021-017BC,2026-04-09T05:07:44.680512,15.30205598,0.00011669,53.1599,75.4957,77.4768,282.6364,0,U,47772,999,28233,0.00021369554,5.976e-05,0.0
STARLINK-2196,2021-017BD,2026-04-08T23:00:30.779712,15.30195384,0.0001292,53.1594,76.1233,94.0823,266.0325,0,U,47773,999,28229,7.1827e-05,1.768e-05,0.0
STARLINK-2209,2021-017BG,2026-04-09T06:32:56.926176,15.48254646,0.00031278,53.1595,58.0151,112.4265,247.7075,0,U,47776,999,28260,0.0014620524,0.00078723,0.0
STARLINK-2211,2021-017BJ,2026-04-09T06:29:45.729888,15.41838041,0.00037803,53.1623,60.3856,108.4212,251.7206,0,U,47778,999,28256,0.0015543571,0.00067104,0.0
STARLINK-2213,2021-017BL,2026-04-09T03:47:55.489632,15.30194461,0.00017013,53.1622,62.3159,82.6856,277.4339,0,U,47780,999,28256,0.0004233504,0.00012198,0.0
STARLINK-2257,2021-018A,2026-04-09T07:02:27.460896,15.3019252,9.585e-05,53.16,103.1855,83.4339,276.6771,0,U,47787,999,28137,-1.4050407e-05,-7.75e-06,0.0
STARLINK-2314,2021-018B,2026-04-09T03:42:32.287968,15.33373422,0.00025106,53.1588,77.9626,98.4151,261.7136,0,U,47788,999,28173,0.0017155996,0.00056162,0.0
STARLINK-2315,2021-018C,2026-04-09T05:09:22.813632,15.0640405,0.00012757,53.0552,94.5863,82.4719,277.6415,0,U,47789,999,28148,3.3546379e-05,2.18e-06,0.0
STARLINK-2319,2021-018D,2026-04-09T04:53:53.084832,15.30373788,0.00015267,53.1606,74.971,100.6866,259.4307,0,U,47790,999,28177,0.0025368641,0.00075955,0.0
STARLINK-2322,2021-018E,2026-04-08T17:11:49.010208,15.30199179,0.00013783,53.1587,103.4698,95.5158,264.6,0,U,47791,999,28133,3.06203e-05,5.48e-06,0.0
STARLINK-2334,2021-018F,2026-04-09T06:55:32.526624,15.06403338,0.00013614,53.0547,94.2553,84.2354,275.8791,0,U,47792,999,28149,0.00016030475,2.107e-05,0.0
STARLINK-2338,2021-018G,2026-04-08T23:19:05.968704,15.06394247,0.0001473,53.0548,95.6784,94.5831,265.5327,0,U,47793,999,28143,0.00012676,1.607e-05,0.0
STARLINK-2373,2021-018K,2026-04-09T04:16:21.184608,15.06349692,0.00012855,53.0552,94.7518,124.7288,235.3822,0,U,47796,999,28147,0.00095977844,0.00014024,0.0
STARLINK-2377,2021-018L,2026-04-09T04:28:59.023200,15.29357204,7.285e-05,53.156,113.5611,89.3267,270.7816,0,U,47797,999,28121,0.00017226144,4.618e-05,0.0
STARLINK-2379,2021-018M,2026-04-09T04:32:15.388800,15.06396491,0.00014262,53.0559,94.7017,94.7629,265.3523,0,U,47798,999,28147,0.00013359887,1.709e-05,0.0
STARLINK-2380,2021-018N,2026-04-09T06:52:26.737248,15.30197322,0.00017559,53.1602,90.0301,99.7426,260.3773,0,U,47799,999,28154,5.6697036e-05,1.32e-05,0.0
STARLINK-2381,2021-018P,2026-04-09T06:34:18.541344,15.06409333,0.00013483,53.055,94.3216,78.1841,281.9299,0,U,47800,999,28148,0.0002246862,3.068e-05,0.0
STARLINK-2383,2021-018R,2026-04-09T06:26:00.842784,15.29367025,8.739e-05,53.158,113.2724,115.7981,244.311,0,U,47802,999,28123,3.6312327e-05,6.93e-06,0.0
STARLINK-2385,2021-018T,2026-04-09T04:51:52.899840,15.30206854,0.00011268,53.1598,88.4592,107.8101,252.3023,0,U,47804,999,28156,-8.786078e-06,-6.19e-06,0.0
STARLINK-2386,2021-018U,2026-04-09T06:23:44.036160,15.06392694,0.00011476,53.0563,94.5936,93.5992,266.5128,0,U,47805,999,28148,6.1852983e-05,6.4e-06,0.0
STARLINK-2387,2021-018V,2026-04-09T06:58:18.758496,15.30690261,0.00031118,53.1583,100.3054,342.406,17.6833,0,U,47806,999,28147,0.009963287,0.00312119,0.0
STARLINK-2388,2021-018W,2026-04-09T05:00:02.524320,15.30179194,0.00012653,53.1605,74.9582,86.4564,273.6582,0,U,47807,999,28175,-0.00016179075,-5.145e-05,0.0
STARLINK-2389,2021-018X,2026-04-08T17:52:22.656288,15.30579447,4.295e-05,53.16,103.0667,141.8926,218.2105,0,U,47808,999,28138,0.0031161455,0.00094211,0.0
STARLINK-2391,2021-018Z,2026-04-09T06:53:17.061792,15.30198205,0.00014155,53.1589,113.4865,97.7111,262.4051,0,U,47810,999,28128,0.00026722354,7.563e-05,0.0
STARLINK-2395,2021-018AD,2026-04-09T08:00:01.999872,15.3167754,0.00013195,53.1595,100.5022,84.9595,151.013,0,U,47814,999,556,0.00081571412,0.00025015,0.0
STARLINK-2396,2021-018AE,2026-04-09T06:49:25.324896,15.3021673,0.00012613,53.1583,100.5853,92.596,267.5185,0,U,47815,999,28140,0.00038174655,0.0001097,0.0
STARLINK-2399,2021-018AF,2026-04-09T04:18:57.639456,15.06407554,0.00014146,53.0544,114.7434,90.9417,269.1734,0,U,47816,999,28118,0.00020379389,2.756e-05,0.0
STARLINK-2400,2021-018AG,2026-04-09T04:20:51.861984,15.30192152,0.00015865,53.1597,101.4957,87.6675,272.4507,0,U,47817,999,28138,3.3482416e-05,6.32e-06,0.0
STARLINK-2402,2021-018AJ,2026-04-09T05:51:18.203616,15.30996737,0.00030085,53.1594,101.1402,141.9353,218.1861,0,U,47819,999,28146,0.0075062415,0.00234834,0.0
STARLINK-2406,2021-018AL,2026-04-09T00:59:01.218048,15.30198132,0.00015748,53.1591,101.7792,88.8752,271.2429,0,U,47821,999,28137,6.5606394e-05,1.584e-05,0.0
STARLINK-2407,2021-018AM,2026-04-08T10:57:49.026816,15.3019154,9.521e-05,53.1594,117.0258,74.9188,285.1918,0,U,47822,999,28111,6.1565862e-05,1.464e-05,0.0
STARLINK-2408,2021-018AN,2026-04-09T04:28:11.667360,15.06408143,0.00014989,53.0535,114.7044,94.1164,265.9996,0,U,47823,999,28119,7.0169082e-05,7.64e-06,0.0
STARLINK-2409,2021-018AP,2026-04-09T01:02:35.060640,15.06392558,0.00016615,53.0569,115.357,92.0432,268.0748,0,U,47824,999,28116,-0.00011424368,-1.982e-05,0.0
STARLINK-2410,2021-018AQ,2026-04-09T06:43:22.965024,15.30204384,0.00012855,53.1593,100.748,94.1384,265.9764,0,U,47825,999,28141,8.6074838e-05,2.191e-05,0.0
STARLINK-2411,2021-018AR,2026-04-09T00:49:11.306496,15.30191003,0.0001272,53.1584,104.0485,91.6633,268.4513,0,U,47826,999,28134,0.00021606188,6.043e-05,0.0
STARLINK-2413,2021-018AS,2026-04-09T04:50:30.328224,15.29344985,0.00012312,53.1579,100.5941,81.5485,278.5655,0,U,47827,999,28145,-4.7243934e-05,-1.718e-05,0.0
STARLINK-2415,2021-018AT,2026-04-08T06:20:13.100928,15.3018005,0.00012469,53.1589,117.915,70.9295,289.1841,0,U,47828,999,28108,0.00031848002,9.079e-05,0.0
STARLINK-2419,2021-018AV,2026-04-09T07:02:16.444896,15.30371484,0.00018971,53.1607,113.4836,106.7336,253.3874,0,U,47830,999,28122,0.0019535076,0.00058263,0.0
STARLINK-2420,2021-018AW,2026-04-09T06:07:47.398944,15.07595945,0.00017622,53.0585,99.3903,137.2045,222.9082,0,U,47831,999,28146,0.0096867564,0.00151992,0.0
STARLINK-2422,2021-018AX,2026-04-09T07:14:36.339936,15.30202786,0.00013462,53.1591,103.3043,85.5627,274.5528,0,U,47832,999,28137,3.0813474e-05,5.54e-06,0.0
STARLINK-2423,2021-018AY,2026-04-09T08:00:01.999872,15.18424457,0.00010813,53.1052,113.5827,42.7637,16.661,0,U,47833,999,580,0.003199312,0.00066959,0.0
STARLINK-2424,2021-018AZ,2026-04-09T07:00:51.314112,15.30206743,0.00014407,53.161,102.8905,91.4095,268.7071,0,U,47834,999,28143,0.00025798606,7.291e-05,0.0
STARLINK-2426,2021-018BB,2026-04-09T07:09:56.640672,15.30200428,0.00014673,53.1613,102.8287,96.6661,263.4507,0,U,47836,999,28138,4.74445e-06,-2.19e-06,0.0
STARLINK-2427,2021-018BC,2026-04-09T06:39:37.078272,15.06405687,0.00016249,53.0551,94.3034,83.1253,276.9921,0,U,47837,999,28149,1.7528671e-05,-2e-07,0.0
STARLINK-2429,2021-018BD,2026-04-09T01:05:58.469568,15.30192663,0.0001617,53.1607,104.4387,96.5922,263.5263,0,U,47838,999,28133,0.00016125218,4.418e-05,0.0
STARLINK-2431,2021-018BE,2026-04-08T23:02:04.127136,15.3020491,0.000123,53.1621,76.3146,106.2298,253.8838,0,U,47839,999,28173,-2.333e-06,-4.28e-06,0.0
STARLINK-2432,2021-018BF,2026-04-09T04:42:49.851648,15.06399853,0.00012498,53.0558,94.6695,78.5688,281.5442,0,U,47840,999,28147,-4.9897006e-05,-1.025e-05,0.0
STARLINK-2433,2021-018BG,2026-04-09T06:13:05.798496,15.06399507,0.00015351,53.0553,94.3873,94.6269,265.4895,0,U,47841,999,28148,0.00014204509,1.835e-05,0.0
STARLINK-2435,2021-018BJ,2026-04-09T06:19:50.132352,15.30195403,0.00010962,53.1592,113.2832,94.7791,265.3335,0,U,47843,999,28124,0.00022373145,6.272e-05,0.0
STARLINK-2446,2021-018BK,2026-04-09T04:47:45.919392,15.31032939,0.00018613,53.1625,104.0004,118.5611,241.5578,0,U,47844,999,28135,-8.42666e-07,-3.88e-06,0.0
STARLINK-2453,2021-018BL,2026-04-09T07:14:07.026144,15.0640882,0.00014517,53.0546,114.1978,75.629,284.486,0,U,47845,999,28121,9.9002287e-05,1.194e-05,0.0
SHIYAN-9 (SY-9),2021-019A,2026-04-08T21:52:31.672416,1.0026998,0.0015046,16.6801,303.3348,29.7845,339.0908,0,U,47851,999,2344,0.0,-2.28e-06,0.0
