OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5011,2022-119AR,2026-02-19T03:53:47.726016,15.08840605,0.00013849,53.2184,36.8907,82.7739,277.3411,0,U,53925,999,18903,4.6264193e-05,4.48e-06,0.0
STARLINK-5014,2022-119AS,2026-02-19T02:42:57.328992,15.08834198,0.00013595,53.2178,32.2985,90.7497,269.3651,0,U,53926,999,18910,5.4800036e-05,5.84e-06,0.0
STARLINK-5009,2022-119AU,2026-02-19T02:56:52.689120,15.08832331,0.00012463,53.2189,27.3653,98.0043,262.1091,0,U,53928,999,18916,3.832753e-06,-2.27e-06,0.0
STARLINK-5018,2022-119AV,2026-02-19T02:30:31.026528,15.08841509,0.00014144,53.2183,37.9267,79.0818,281.0333,0,U,53929,999,18901,7.6724062e-05,9.33e-06,0.0
STARLINK-5010,2022-119AW,2026-02-19T02:35:39.651648,15.08838475,0.00013032,53.2173,27.2767,107.4733,252.6402,0,U,53930,999,18916,3.3490993e-05,2.45e-06,0.0
STARLINK-4772,2022-119AY,2026-02-19T03:21:25.701984,15.08836986,0.00013127,53.2187,22.4846,103.7283,256.3856,0,U,53932,999,18924,3.957378e-06,-2.25e-06,0.0
STARLINK-4782,2022-119AZ,2026-02-19T02:51:34.522848,15.08838669,0.00013396,53.2184,27.344,97.5271,262.5874,0,U,53933,999,18916,6.7240097e-05,7.82e-06,0.0
STARLINK-4775,2022-119BA,2026-02-19T03:16:07.018176,15.08838889,0.00014109,53.2181,22.4591,87.6617,272.4537,0,U,53934,999,18925,-6.187289e-06,-3.86e-06,0.0
STARLINK-5000,2022-119BB,2026-02-19T02:50:55.984128,15.08829375,0.0001508,53.2189,12.3678,84.8818,275.2346,0,U,53935,999,18937,0.00013371687,1.84e-05,0.0
STARLINK-4791,2022-119BC,2026-02-19T02:33:40.216608,15.08841168,0.00013171,53.2189,22.276,94.4116,265.7027,0,U,53936,999,18924,3.0089879e-05,1.91e-06,0.0
YAOGAN-36 01A,2022-120A,2026-02-19T03:10:26.990976,15.2174287,0.00060464,34.9917,307.0612,354.4435,5.6211,0,U,53943,999,18930,0.0003502196,8.104e-05,0.0
YAOGAN-36 01C,2022-120E,2026-02-19T01:04:20.948160,15.33721333,0.00025036,35.003,275.7095,170.7499,189.3265,0,U,53947,999,18962,0.00033100049,0.00011057,0.0
SES-20,2022-123A,2026-02-19T05:35:26.073024,1.00270418,0.00012606,0.0127,102.6268,329.1926,58.0921,0,U,53960,999,1235,0.0,-9.5e-07,0.0
SES-21,2022-123B,2026-02-19T04:57:19.865088,1.00270845,0.00010345,0.0264,58.7617,269.2203,124.478,0,U,53961,999,603,0.0,7.5e-07,0.0
STARLINK-4633,2022-125A,2026-02-19T02:25:07.883616,15.08839686,0.00014054,53.2185,307.7251,89.9071,270.2082,0,U,53964,999,18651,0.00010181504,1.333e-05,0.0
STARLINK-4578,2022-125B,2026-02-19T06:00:02.000160,15.35629311,0.0002373,53.217,305.1388,34.3301,324.7432,0,U,53965,999,584,0.038841975,0.01490313,0.0
STARLINK-4635,2022-125C,2026-02-19T02:14:31.634880,15.08848106,0.00018684,53.2183,307.6752,98.2022,261.9182,0,U,53966,999,18651,0.00010878564,1.444e-05,0.0
STARLINK-4634,2022-125D,2026-02-19T02:09:12.973536,15.08848502,0.00015408,53.2188,307.6559,98.8088,261.3079,0,U,53967,999,18651,-5.929564e-05,-1.232e-05,0.0
STARLINK-4629,2022-125E,2026-02-19T03:28:40.749312,15.08840904,0.00013266,53.2169,307.2923,93.7802,266.3342,0,U,53968,999,18652,8.7175553e-05,1.1e-05,0.0
STARLINK-4468,2022-125F,2026-02-19T03:39:16.997184,15.08828085,0.00012503,53.2172,307.3361,93.7358,266.3777,0,U,53969,999,18652,-0.00024116745,-4.123e-05,0.0
STARLINK-4567,2022-125G,2026-02-19T00:31:50.790432,15.08834475,9.622e-05,53.2181,302.9645,34.9412,325.1643,0,U,53970,999,18658,0.00035707208,5.399e-05,0.0
STARLINK-5156,2022-125K,2026-02-19T03:23:22.791264,15.08835309,0.00014152,53.2182,307.2693,84.6135,275.5019,0,U,53973,999,18652,2.2007594e-05,6.2e-07,0.0
STARLINK-5159,2022-125L,2026-02-18T23:27:30.765888,15.08839532,0.00014667,53.2178,287.7284,82.5149,277.601,0,U,53974,999,18678,0.00010826732,1.436e-05,0.0
STARLINK-5137,2022-125M,2026-02-19T02:38:56.368896,15.08837491,0.00013828,53.2181,302.1052,86.1318,273.9832,0,U,53975,999,18659,-5.8194e-07,-2.97e-06,0.0
STARLINK-5134,2022-125N,2026-02-18T21:25:43.358016,15.08836087,0.00014362,53.2167,288.6239,91.3961,268.7195,0,U,53976,999,18676,8.6336906e-05,1.086e-05,0.0
STARLINK-5094,2022-125P,2026-02-18T23:07:03.994752,15.088405,0.00014427,53.2177,303.3007,79.9603,280.1552,0,U,53977,999,18656,8.8035719e-05,1.113e-05,0.0
STARLINK-5148,2022-125Q,2026-02-19T05:02:04.531488,15.08843579,0.00013833,53.2178,301.9964,86.5781,273.5369,0,U,53978,999,18660,6.6107046e-05,7.64e-06,0.0
STARLINK-5123,2022-125R,2026-02-19T00:26:32.078976,15.0883778,0.00014288,53.2176,302.9356,93.6446,266.471,0,U,53979,999,18657,6.374617e-05,7.27e-06,0.0
STARLINK-5133,2022-125S,2026-02-18T22:14:00.321504,15.08838469,0.0001579,53.2196,303.0746,96.6334,263.4838,0,U,53980,999,18656,4.4650594e-05,4.23e-06,0.0
STARLINK-5149,2022-125T,2026-02-18T22:13:21.501120,15.08836675,0.0001538,53.2175,288.1304,83.5238,276.5929,0,U,53981,999,18677,-4.7165e-06,-3.63e-06,0.0
STARLINK-5120,2022-125U,2026-02-18T22:54:27.892800,15.08835641,0.00013105,53.2171,298.2642,76.9038,283.21,0,U,53982,999,18662,5.2053412e-05,5.41e-06,0.0
STARLINK-5142,2022-125W,2026-02-19T02:21:11.915712,15.08806852,0.0001516,53.2176,297.7385,75.4256,284.6904,0,U,53984,999,18665,-0.00015799576,-2.799e-05,0.0
STARLINK-5147,2022-125X,2026-02-19T02:31:45.843744,15.08841235,0.00014415,53.2179,297.7838,91.1583,268.9575,0,U,53985,999,18665,4.4178128e-05,4.15e-06,0.0
STARLINK-5119,2022-125Y,2026-02-19T04:24:17.130240,15.08838542,0.00016431,53.2174,286.8802,87.942,272.176,0,U,53986,999,18680,3.4649815e-05,2.63e-06,0.0
STARLINK-5113,2022-125AA,2026-02-19T02:15:51.127200,15.08838572,0.00017394,53.2179,297.7145,108.4158,251.7023,0,U,53988,999,18664,7.3364901e-05,8.8e-06,0.0
STARLINK-5118,2022-125AD,2026-02-18T22:45:10.818432,15.08834649,0.00015313,53.217,288.188,88.5326,271.5841,0,U,53991,999,18676,2.3408046e-05,8.5e-07,0.0
STARLINK-5108,2022-125AE,2026-02-19T01:59:55.777344,15.08840825,0.00014635,53.2177,297.6464,77.5078,282.6078,0,U,53992,999,18664,0.0001161835,1.562e-05,0.0
STARLINK-5121,2022-125AF,2026-02-19T01:26:06.385632,15.08840903,0.00013212,53.2169,292.5101,79.7712,280.3429,0,U,53993,999,18671,0.00014756241,2.061e-05,0.0
STARLINK-5125,2022-125AG,2026-02-19T01:44:00.977856,15.08839177,0.00016304,53.2179,297.5763,80.0858,280.0318,0,U,53994,999,18665,8.8704706e-05,1.124e-05,0.0
STARLINK-5097,2022-125AH,2026-02-19T01:54:37.939392,15.0883717,0.00014845,53.218,297.6262,83.8001,276.3161,0,U,53995,999,18664,5.9864139e-05,6.65e-06,0.0
STARLINK-5131,2022-125AJ,2026-02-19T01:38:42.492768,15.08838334,0.00015204,53.2178,297.555,85.0573,275.0592,0,U,53996,999,18665,8.8578225e-05,1.122e-05,0.0
STARLINK-5130,2022-125AK,2026-02-19T00:52:24.828672,15.08836393,0.00019574,53.2175,288.0871,83.941,276.1805,0,U,53997,999,18678,3.4285987e-05,2.57e-06,0.0
STARLINK-5128,2022-125AL,2026-02-19T01:28:05.986560,15.08837331,0.00014269,53.2181,297.5091,84.9837,275.1318,0,U,53998,999,18665,6.8794356e-05,8.07e-06,0.0
STARLINK-5079,2022-125AM,2026-02-19T01:49:19.436160,15.08839732,0.00013822,53.2175,297.5994,91.8815,268.2336,0,U,53999,999,18665,6.0310915e-05,6.72e-06,0.0
STARLINK-5088,2022-125AN,2026-02-19T02:22:29.896032,15.08835771,0.00016624,53.2178,287.7678,83.3889,276.7293,0,U,54000,999,18679,6.3596912e-05,7.24e-06,0.0
STARLINK-5109,2022-125AQ,2026-02-18T22:08:03.777216,15.08822002,0.0001452,53.2174,288.1087,75.0877,285.0276,0,U,54002,999,18677,0.00011627,1.562e-05,0.0
STARLINK-5114,2022-125AR,2026-02-19T01:33:24.353280,15.0884037,0.00014815,53.2181,297.5321,90.5677,269.5485,0,U,54003,999,18665,6.5455401e-05,7.54e-06,0.0
STARLINK-5129,2022-125AS,2026-02-18T22:06:42.113664,15.08840166,0.00015255,53.2182,298.0618,101.2391,258.8773,0,U,54004,999,18663,4.8554975e-05,4.85e-06,0.0
STARLINK-5135,2022-125AT,2026-02-19T01:22:47.872992,15.08832897,0.00014561,53.218,297.4857,85.9279,274.188,0,U,54005,999,18665,3.6216126e-05,2.88e-06,0.0
STARLINK-5096,2022-125AU,2026-02-19T02:36:57.355488,15.08857693,0.00016014,53.2173,297.1074,88.6444,271.4732,0,U,54006,999,18665,0.00024506249,3.616e-05,0.0
STARLINK-5132,2022-125AV,2026-02-18T22:01:24.655872,15.08834781,0.00014757,53.2174,298.0413,84.0336,276.0825,0,U,54007,999,18663,0.00011335869,1.516e-05,0.0
STARLINK-5145,2022-125AW,2026-02-19T01:08:12.521760,15.08845146,0.00013751,53.2176,287.4509,91.8812,268.2338,0,U,54008,999,18679,-7.3196739e-05,-1.453e-05,0.0
STARLINK-5099,2022-125AX,2026-02-18T21:56:06.237312,15.08833062,0.00014155,53.2181,298.0158,92.0445,268.0709,0,U,54009,999,18663,3.0974426e-05,2.05e-06,0.0
STARLINK-5127,2022-125AY,2026-02-19T00:57:36.461376,15.08833625,0.00014894,53.2176,287.4178,83.9468,276.1694,0,U,54010,999,18679,7.368228e-05,8.85e-06,0.0
STARLINK-5124,2022-125AZ,2026-02-18T23:06:24.855552,15.08835194,0.0001398,53.2171,288.3423,94.2663,265.8489,0,U,54011,999,18677,6.6223572e-05,7.66e-06,0.0
STARLINK-5126,2022-125BA,2026-02-19T01:40:02.068896,15.08843678,0.00015152,53.2175,287.5852,82.7041,277.4124,0,U,54012,999,18679,6.8931867e-05,8.09e-06,0.0
STARLINK-5098,2022-125BB,2026-02-19T01:50:39.034752,15.08845987,0.00014853,53.2165,287.6342,84.6032,275.513,0,U,54013,999,18679,-2.4481879e-05,-6.78e-06,0.0
STARLINK-5055,2022-125BD,2026-02-19T01:45:20.773440,15.08834737,0.00014414,53.2178,287.6062,84.1327,275.9829,0,U,54015,999,18679,4.6538283e-05,4.53e-06,0.0
CENTISPACE-1 S5,2022-126A,2026-02-19T05:12:31.710816,14.62757295,0.00134883,55.0004,324.9515,152.0413,208.1309,0,U,54020,999,17977,0.00023505592,1.019e-05,0.0
CENTISPACE-1 S6,2022-126B,2026-02-19T05:20:06.853920,14.6209191,0.00152128,55.0007,326.2681,154.1821,205.9935,0,U,54021,999,17974,0.00019963728,8.23e-06,0.0
OTB-3-GAZELLE,2022-127A,2026-02-18T22:40:22.359072,14.42629601,0.00130208,98.3888,43.4889,180.0797,180.0393,0,U,54023,999,17731,2.4644902e-05,3.9e-07,0.0
GALAXY 33 (G-33),2022-128A,2026-02-18T15:38:59.326656,1.00270963,0.00017199,0.0161,131.6177,199.1187,279.6316,0,U,54026,999,1255,0.0,0.0,0.0
GALAXY 34 (G-34),2022-128B,2026-02-19T04:54:57.331872,1.0027235,0.00013882,0.0148,100.0774,228.6823,125.0997,0,U,54027,999,1272,0.0,6.4e-07,0.0
ASO-S,2022-129A,2026-02-19T06:44:20.441760,14.5200157,0.00156177,98.2775,57.0435,94.773,265.5249,0,U,54029,999,17831,5.2567549e-05,1.68e-06,0.0
COSMOS 2559 [GLONASS-K],2022-130A,2026-02-17T06:24:21.959712,2.13101196,0.00106048,64.3411,318.7996,184.1042,175.9391,0,U,54031,999,2613,0.0,-3.3e-07,0.0
ANGOSAT 2,2022-131A,2026-02-18T07:50:01.875840,1.00272965,7.29e-05,0.0096,155.6122,308.3536,184.8152,0,U,54033,999,1228,0.0,1.4e-06,0.0
HJ-2E,2022-132A,2026-02-19T05:29:08.625120,15.20420496,0.00230206,97.3823,56.874,64.5934,295.7681,0,U,54035,999,18648,0.00038927747,8.482e-05,0.0
YAOGAN-36 02A,2022-133A,2026-02-18T14:22:25.023072,15.23167647,0.0030238,35.0063,145.519,220.9795,138.8646,0,U,54042,999,18666,0.00058681,0.00014381,0.0
YAOGAN-36 02B,2022-133B,2026-02-19T06:47:33.368640,15.29622427,0.00037406,34.9979,141.1412,125.894,234.2124,0,U,54043,999,18676,0.00040889475,0.00012021,0.0
YAOGAN-36 02C,2022-133D,2026-02-19T06:47:42.185760,15.40019467,0.0011861,34.9914,119.866,191.6366,168.4081,0,U,54045,999,18698,0.00064029089,0.00026402,0.0
EUTELSAT HOTBIRD 13F,2022-134A,2026-02-19T05:25:38.645472,1.00271656,0.0002021,0.0572,292.0662,67.2053,244.2928,0,U,54048,999,1219,0.0,9.2e-07,0.0
STARLINK-5195,2022-136A,2026-02-19T07:06:00.566496,15.08837841,0.00012335,53.2175,66.9398,87.0717,273.0416,0,U,54051,999,18406,2.3280834e-05,8.3e-07,0.0
STARLINK-5189,2022-136B,2026-02-19T02:46:16.186368,15.08849003,0.00011129,53.2168,27.3171,112.0091,248.1019,0,U,54052,999,18460,-4.9279395e-05,-1.072e-05,0.0
STARLINK-5176,2022-136C,2026-02-19T07:00:42.079680,15.08837688,0.00013284,53.2176,66.9165,95.0196,265.0948,0,U,54053,999,18406,4.9512537e-05,5e-06,0.0
STARLINK-5163,2022-136D,2026-02-19T06:50:05.455968,15.08837413,0.00012659,53.2173,66.8692,90.6904,269.4233,0,U,54054,999,18406,7.9769896e-05,9.82e-06,0.0
STARLINK-5158,2022-136E,2026-02-19T06:55:23.743200,15.08838314,0.00013179,53.2171,66.894,89.7285,270.3858,0,U,54055,999,18406,1.5571113e-05,-4e-07,0.0
STARLINK-5226,2022-136F,2026-02-19T00:49:38.890560,15.08838832,0.00013853,53.2173,67.454,84.555,275.56,0,U,54056,999,18403,6.8152585e-05,7.97e-06,0.0
STARLINK-5167,2022-136H,2026-02-19T06:34:10.690176,15.0884466,0.00013231,53.2169,66.8008,85.099,275.0153,0,U,54058,999,18406,0.00010620243,1.403e-05,0.0
STARLINK-5173,2022-136J,2026-02-19T06:39:28.957536,15.08833234,0.00012933,53.2176,66.8234,90.6375,269.4765,0,U,54059,999,18406,-2.691194e-06,-3.31e-06,0.0
STARLINK-5169,2022-136K,2026-02-19T02:29:01.191264,15.08839338,0.00013388,53.2176,37.2128,108.5238,251.59,0,U,54060,999,18446,1.7872134e-05,-3e-08,0.0
STARLINK-5209,2022-136L,2026-02-19T02:27:01.123776,15.08837722,0.00017274,53.2185,32.1685,119.5322,240.5843,0,U,54061,999,18453,6.0863538e-05,6.81e-06,0.0
STARLINK-5170,2022-136M,2026-02-19T06:28:51.937248,15.08836445,0.0001385,53.2173,66.7764,97.7801,262.3349,0,U,54062,999,18406,1.8952003e-05,1.4e-07,0.0
STARLINK-5172,2022-136P,2026-02-19T03:37:21.975456,15.08826278,0.0001354,53.2188,22.5304,94.0127,266.102,0,U,54064,999,18467,8.999124e-06,-1.45e-06,0.0
STARLINK-5187,2022-136Q,2026-02-19T01:26:47.582880,15.08845286,0.00014788,53.2171,67.6056,89.2353,270.8809,0,U,54065,999,18403,9.601987e-06,-1.35e-06,0.0
STARLINK-5151,2022-136R,2026-02-19T06:18:15.343776,15.08834534,0.00013475,53.217,66.7406,77.0693,283.0449,0,U,54066,999,18406,0.00013142623,1.804e-05,0.0
STARLINK-5174,2022-136S,2026-02-19T01:16:10.568640,15.08847064,0.00013979,53.2157,67.5551,101.7733,258.3416,0,U,54067,999,18403,9.258073e-06,-1.41e-06,0.0
STARLINK-5222,2022-136T,2026-02-19T01:21:28.634688,15.08840917,0.00012858,53.2168,67.5791,82.8151,277.2987,0,U,54068,999,18403,8.4677371e-05,1.06e-05,0.0
STARLINK-5181,2022-136V,2026-02-18T07:36:19.304640,15.08839477,0.000134,53.2167,70.7845,83.2828,276.8316,0,U,54070,999,18392,7.4408e-05,8.96e-06,0.0
STARLINK-5168,2022-136W,2026-02-19T01:00:15.535872,15.08840135,0.00014421,53.2178,67.4898,79.7878,280.3277,0,U,54071,999,18403,6.0934963e-05,6.82e-06,0.0
STARLINK-5146,2022-136Y,2026-02-18T10:39:48.081600,15.08836278,0.0001332,53.2168,65.1771,84.7685,275.3459,0,U,54073,999,18401,1.6381e-05,-2.7e-07,0.0
STARLINK-5192,2022-136Z,2026-02-19T00:54:57.543264,15.08841964,0.00014725,53.2159,67.4668,87.1832,272.9329,0,U,54074,999,18403,0.00019058737,2.747e-05,0.0
STARLINK-5212,2022-136AA,2026-02-18T10:34:29.787456,15.08836986,0.0001382,53.217,65.1496,88.3484,271.7666,0,U,54075,999,18401,1.2409e-05,-9e-07,0.0
STARLINK-5201,2022-136AB,2026-02-19T07:02:05.047008,15.08834299,0.00014163,53.2175,66.9088,83.1848,276.9305,0,U,54076,999,18406,3.2446776e-05,2.28e-06,0.0
STARLINK-5171,2022-136AC,2026-02-19T02:48:27.084960,15.08836919,0.00014373,53.2185,43.1319,84.8032,275.3125,0,U,54077,999,18438,1.8118264e-05,0.0,0.0
STARLINK-5175,2022-136AE,2026-02-19T07:02:01.307616,15.08839754,0.00014314,53.2179,56.9328,89.9984,270.1172,0,U,54079,999,18420,3.7249235e-05,3.05e-06,0.0
STARLINK-5160,2022-136AF,2026-02-19T06:53:24.759168,15.08835007,0.00014268,53.2178,61.8984,86.0244,274.0912,0,U,54080,999,18413,2.7753402e-05,1.54e-06,0.0
STARLINK-5210,2022-136AH,2026-02-19T06:56:43.281312,15.08836517,0.00013942,53.2175,56.9069,90.178,269.9372,0,U,54082,999,18420,2.9120517e-05,1.76e-06,0.0
STARLINK-5178,2022-136AJ,2026-02-19T06:40:48.213984,15.08841044,0.00014584,53.2175,56.8396,81.987,278.1288,0,U,54083,999,18420,5.3704383e-05,5.67e-06,0.0
STARLINK-5183,2022-136AK,2026-02-19T06:51:25.224768,15.08836883,0.00011961,53.2186,56.8846,63.1568,296.9546,0,U,54084,999,18420,2.4086362e-05,9.5e-07,0.0
STARLINK-5166,2022-136AL,2026-02-19T06:36:52.574400,15.08832741,0.00013059,53.2172,56.8209,97.6683,262.4458,0,U,54085,999,18420,5.8749287e-05,6.47e-06,0.0
STARLINK-5211,2022-136AM,2026-02-19T06:40:09.486048,15.08847096,0.00013481,53.2178,41.8777,73.3065,286.8075,0,U,54086,999,18441,0.00010322522,1.356e-05,0.0
STARLINK-5184,2022-136AN,2026-02-18T10:37:48.800352,15.0883497,0.0001406,53.217,60.1629,94.148,265.9673,0,U,54087,999,18408,-4.5821e-05,-1.017e-05,0.0
STARLINK-5153,2022-136AP,2026-02-19T06:46:06.452832,15.08836513,0.00013317,53.2173,56.8617,78.3182,281.796,0,U,54088,999,18420,4.9572476e-05,5.01e-06,0.0
STARLINK-5143,2022-136AQ,2026-02-18T23:52:41.494080,15.08862263,0.0001452,53.2205,57.9163,85.008,275.1078,0,U,54089,999,18416,0.00019469,2.814e-05,0.0
STARLINK-5177,2022-136AR,2026-02-19T06:19:35.442624,15.08833092,0.00013621,53.2173,56.7463,82.6792,277.4355,0,U,54090,999,18420,4.7225715e-05,4.64e-06,0.0
STARLINK-5221,2022-136AS,2026-02-19T00:50:58.254144,15.08839229,0.00013351,53.2171,57.4592,96.5585,263.5559,0,U,54091,999,18417,1.2709565e-05,-8.6e-07,0.0
STARLINK-5190,2022-136AT,2026-02-18T21:27:58.071168,15.64921013,0.00026213,53.1779,266.358,167.3947,192.7135,0,U,54092,999,18628,0.00046383831,0.00045969,0.0
STARLINK-5213,2022-136AU,2026-02-18T10:53:43.624896,15.08831059,0.000119,53.217,60.2224,89.5753,270.5376,0,U,54093,999,18408,8.0236e-05,9.89e-06,0.0
STARLINK-5193,2022-136AW,2026-02-19T01:01:35.145696,15.08835676,0.00015369,53.2176,57.5001,113.6098,246.5056,0,U,54095,999,18417,-5.4116388e-05,-1.149e-05,0.0
STARLINK-5188,2022-136AX,2026-02-19T01:17:30.038496,15.08840016,0.00013194,53.2168,57.5686,93.7097,266.4046,0,U,54096,999,18417,6.560503e-06,-1.83e-06,0.0
STARLINK-5197,2022-136AY,2026-02-19T06:14:57.304608,15.08834875,0.00017108,53.2187,31.7824,93.5732,266.5456,0,U,54097,999,18455,4.437031e-05,4.18e-06,0.0
STARLINK-5217,2022-136AZ,2026-02-19T00:57:46.904544,15.08836538,0.00013443,53.2175,58.1774,103.4223,256.6919,0,U,54098,999,18416,4.8820907e-05,4.89e-06,0.0
STARLINK-5198,2022-136BA,2026-02-19T07:07:12.523872,15.08838763,0.00013902,53.2174,56.2446,94.1803,265.9348,0,U,54099,999,18421,9.692216e-06,-1.34e-06,0.0
STARLINK-5185,2022-136BB,2026-02-19T01:06:53.509824,15.08837779,0.00015031,53.2173,57.5235,107.7684,252.3472,0,U,54100,999,18417,2.026503e-06,-2.56e-06,0.0
STARLINK-5204,2022-136BC,2026-02-19T02:43:00.215616,15.08837984,0.00014005,53.2176,42.2727,95.7371,264.3781,0,U,54101,999,18439,-2.427426e-05,-6.74e-06,0.0
STARLINK-5179,2022-136BD,2026-02-19T06:35:30.026112,15.08835685,0.00014091,53.2173,56.8048,93.7298,266.3855,0,U,54102,999,18420,3.7717938e-05,3.12e-06,0.0
STARLINK-5200,2022-136BE,2026-02-19T02:44:56.297472,15.08838127,0.00013163,53.2178,37.2925,99.0883,261.0259,0,U,54103,999,18446,1.7688989e-05,-6e-08,0.0
STARLINK-5203,2022-136BF,2026-02-19T06:58:36.237216,15.08835153,0.00014455,53.2191,21.2747,107.212,252.903,0,U,54104,999,18470,2.020898e-05,3.4e-07,0.0
COSMOS 2561,2022-137A,2026-02-19T05:23:48.729984,15.48470902,0.0011694,96.9361,113.7801,99.5781,260.6793,0,U,54109,999,18807,0.00023682,0.0001253,0.0
ONEWEB-0490,2022-138A,2026-02-19T03:55:39.064512,13.1972444,0.00016164,87.926,328.4639,82.8944,277.2372,0,U,54113,999,16126,6.6010999e-05,3.9e-07,0.0
ONEWEB-0492,2022-138B,2026-02-19T06:21:13.469472,13.1972496,0.00017686,87.9251,328.4533,85.2765,274.8569,0,U,54114,999,16128,0.00021015687,9.7e-07,0.0
ONEWEB-0495,2022-138C,2026-02-19T04:00:12.682944,13.19725633,0.00012634,87.9249,328.4744,96.7365,263.3912,0,U,54115,999,16125,0.00013476149,6.7e-07,0.0
ONEWEB-0497,2022-138D,2026-02-19T06:07:34.195296,13.1972467,0.00017097,87.9252,328.4468,80.9365,279.1962,0,U,54116,999,16125,0.00021108603,9.7e-07,0.0
ONEWEB-0499,2022-138E,2026-02-19T03:54:30.322080,13.1972391,0.00015742,87.9251,328.476,76.6339,283.4969,0,U,54117,999,16125,0.00015711168,7.6e-07,0.0
ONEWEB-0500,2022-138F,2026-02-19T03:57:55.891872,13.19725345,0.00018328,87.9252,328.4647,80.0307,280.1033,0,U,54118,999,16126,0.00014245476,7e-07,0.0
ONEWEB-0501,2022-138G,2026-02-19T06:30:19.598688,13.19724201,0.00014638,87.9251,328.4446,86.2156,273.9144,0,U,54119,999,16125,4.1545434e-05,3e-07,0.0
ONEWEB-0502,2022-138H,2026-02-19T06:09:50.645088,13.19724599,0.00014677,87.926,328.4306,80.1225,280.0073,0,U,54120,999,16127,0.00015753156,7.6e-07,0.0
ONEWEB-0503,2022-138J,2026-02-19T04:04:44.893920,13.19724334,0.00017042,87.926,328.4518,69.5993,290.5322,0,U,54121,999,16125,0.00016015998,7.7e-07,0.0
ONEWEB-0504,2022-138K,2026-02-19T03:46:33.756960,13.19724738,0.00014986,87.9253,328.466,76.7931,283.3369,0,U,54122,999,16126,0.0001659055,7.9e-07,0.0
ONEWEB-0505,2022-138L,2026-02-19T05:31:10.591680,13.19724027,0.00012663,87.9262,328.4459,85.8958,274.232,0,U,54123,999,16125,-7.8227457e-05,-1.8e-07,0.0
ONEWEB-0506,2022-138M,2026-02-19T06:43:58.712160,13.1972531,0.0001471,87.9259,328.4337,81.396,278.734,0,U,54124,999,16125,-3.8642453e-05,-3e-08,0.0
ONEWEB-0507,2022-138N,2026-02-19T03:35:11.062176,13.19725142,0.00015959,87.9245,328.4834,81.9373,278.1941,0,U,54125,999,16128,-1.292581e-05,8e-08,0.0
ONEWEB-0508,2022-138P,2026-02-19T05:19:48.480960,13.1972776,0.00015194,87.925,328.4677,96.1737,263.9569,0,U,54126,999,16127,0.00010893598,5.7e-07,0.0
ONEWEB-0509,2022-138Q,2026-02-19T06:32:35.078208,13.19726294,0.0001664,87.9261,328.4355,80.0644,280.0676,0,U,54127,999,16125,-7.4029402e-05,-1.7e-07,0.0
ONEWEB-0510,2022-138R,2026-02-19T02:27:28.295712,13.20770431,0.00020383,87.9204,298.008,73.2037,286.9319,0,U,54128,999,16369,0.00033507325,1.49e-06,0.0
ONEWEB-0511,2022-138S,2026-02-19T06:28:02.730720,13.19725105,0.00016404,87.9264,328.4399,69.2431,290.8877,0,U,54129,999,16128,0.00016857835,8e-07,0.0
ONEWEB-0512,2022-138T,2026-02-19T06:16:40.759968,13.19726619,0.00013832,87.9249,328.4578,78.6859,281.443,0,U,54130,999,16125,0.00027172308,1.22e-06,0.0
ONEWEB-0513,2022-138U,2026-02-19T03:55:51.293568,13.20261612,8.328e-05,87.9262,328.4336,72.5394,287.583,0,U,54131,999,16114,0.00012276581,6.2e-07,0.0
ONEWEB-0514,2022-138V,2026-02-19T06:39:25.300224,13.19725262,0.00018501,87.925,328.4433,74.4405,285.6932,0,U,54132,999,16127,0.00011533437,5.9e-07,0.0
ONEWEB-0515,2022-138W,2026-02-19T02:09:17.296128,13.20771365,0.00025146,87.9205,297.9997,87.5747,272.5674,0,U,54133,999,16371,0.00022298491,1.04e-06,0.0
ONEWEB-0516,2022-138X,2026-02-18T19:07:57.891648,13.19724188,0.00017648,87.9249,328.5515,84.3073,275.8261,0,U,54134,999,16121,0.00019444693,9.1e-07,0.0
ONEWEB-0517,2022-138Y,2026-02-19T03:44:17.113632,13.19724915,0.00016984,87.9254,328.4677,70.3479,289.7837,0,U,54135,999,16126,7.4173416e-05,4.3e-07,0.0
ONEWEB-0518,2022-138Z,2026-02-19T04:11:34.082592,13.1972608,0.00016228,87.9245,328.478,81.0836,279.0481,0,U,54136,999,16126,0.00025397645,1.15e-06,0.0
ONEWEB-0519,2022-138AA,2026-02-19T06:37:08.804640,13.1972469,0.00016909,87.9256,328.4356,69.0598,291.0716,0,U,54137,999,16128,6.7062751e-05,4e-07,0.0
ONEWEB-0520,2022-138AB,2026-02-19T03:48:49.582080,13.19724391,0.0001543,87.9259,328.4653,83.3653,276.7655,0,U,54138,999,16125,0.00013027737,6.5e-07,0.0
