OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4619,2022-141AL,2026-03-03T04:37:01.161120,15.08834086,0.00013516,53.2202,23.529,98.1934,261.9211,0,U,54191,999,18501,-2.2750836e-05,-6.5e-06,0.0
STARLINK-5268,2022-141AM,2026-03-03T05:03:25.701696,15.0883313,0.00012552,53.2181,22.9315,92.1815,267.9321,0,U,54192,999,18502,-5.1954763e-05,-1.114e-05,0.0
STARLINK-5263,2022-141AN,2026-03-03T04:10:28.982784,15.0883713,0.00014121,53.2186,23.4105,90.5861,269.5293,0,U,54193,999,18501,4.0368077e-05,3.55e-06,0.0
STARLINK-5271,2022-141AP,2026-03-03T03:59:52.051488,15.08838851,0.00015391,53.219,23.3656,95.0983,265.0185,0,U,54194,999,18501,3.8745199e-05,3.29e-06,0.0
STARLINK-5258,2022-141AQ,2026-03-03T16:58:52.307904,15.08840504,0.0001249,53.2179,21.0549,86.2412,273.8723,0,U,54195,999,18509,7.8839e-05,9.67e-06,0.0
STARLINK-5237,2022-141AR,2026-03-03T03:49:16.224384,15.08830568,0.00015279,53.2195,23.3205,90.8229,269.2938,0,U,54196,999,18501,-5.6757921e-05,-1.191e-05,0.0
STARLINK-5246,2022-141AT,2026-03-03T03:43:57.012672,15.08841153,0.00014029,53.2196,23.2979,88.0471,272.0682,0,U,54198,999,18501,1.1842765e-05,-9.9e-07,0.0
STARLINK-5244,2022-141AU,2026-03-03T03:54:33.719328,15.08840349,0.00013471,53.2188,23.3442,91.8993,268.2153,0,U,54199,999,18501,-7.98559e-07,-3.01e-06,0.0
STARLINK-5250,2022-141AV,2026-03-03T03:33:20.520288,15.08839601,0.00014951,53.2187,23.2496,85.2037,274.9126,0,U,54200,999,18501,5.2022426e-05,5.4e-06,0.0
STARLINK-5199,2022-141AW,2026-03-03T02:29:47.031648,15.08840921,0.00014718,53.219,23.6767,97.1396,262.9763,0,U,54201,999,18500,-1.4105323e-05,-5.12e-06,0.0
STARLINK-5205,2022-141AX,2026-03-03T04:58:06.909888,15.0883781,0.00014815,53.219,22.9064,89.3042,270.812,0,U,54202,999,18502,3.835794e-05,3.23e-06,0.0
STARLINK-5247,2022-141AY,2026-03-03T03:38:39.656832,15.08820647,0.00014146,53.2193,23.2738,86.7839,273.3315,0,U,54203,999,18501,-0.00014088227,-2.528e-05,0.0
STARLINK-5241,2022-141AZ,2026-03-03T07:52:58.043712,15.08834865,0.00012671,53.2191,22.2457,91.3197,268.794,0,U,54204,999,18504,0.00011626713,1.563e-05,0.0
STARLINK-5249,2022-141BA,2026-03-03T04:52:48.785952,15.08834831,0.00014908,53.2192,22.8844,83.8689,276.2473,0,U,54205,999,18502,4.6688589e-05,4.55e-06,0.0
STARLINK-5264,2022-141BB,2026-03-03T05:10:43.742784,15.08836449,0.00013306,53.2189,348.0178,97.8726,262.2417,0,U,54206,999,18551,1.0869752e-05,-1.15e-06,0.0
STARLINK-5262,2022-141BC,2026-03-03T04:47:29.823072,15.08842048,0.00014658,53.2193,22.863,86.3658,273.7502,0,U,54207,999,18502,-0.00011731761,-2.155e-05,0.0
STARLINK-5255,2022-141BD,2026-03-03T02:30:27.561888,15.08839013,0.00013691,53.2193,358.7259,102.9671,257.1474,0,U,54208,999,18535,2.3244076e-05,8.2e-07,0.0
STARLINK-5259,2022-141BE,2026-03-03T03:18:44.829504,15.08837659,0.0001573,53.2211,13.1901,100.5967,259.5203,0,U,54209,999,18515,-2.2495368e-05,-6.46e-06,0.0
SHIYAN-20C (SY-20C),2022-142A,2026-03-03T20:07:34.773024,14.2948757,0.0013927,59.9951,288.5066,182.8295,177.2664,0,U,54214,999,17463,9.0974e-05,9.7e-07,0.0
CSS (MENGTIAN),2022-143A,2026-03-03T19:51:54.734112,15.60361861,0.0006655,41.4653,243.8214,237.2014,122.8183,0,U,54216,999,27625,0.00041863,0.00035156,0.0
LDPE-2,2022-144A,2026-03-03T12:57:20.446272,1.0055827,5.78e-05,5.3863,64.3135,224.4345,169.2264,0,U,54219,999,1078,0.0,-3.59e-06,0.0
COSMOS 2563,2022-145A,2026-03-02T12:19:24.798144,2.00616243,0.7090589,63.377,294.1011,269.4761,16.4142,0,U,54223,999,2442,0.0,-1.169e-05,0.0
EUTELSAT HOTBIRD 13G,2022-146A,2026-03-03T19:16:15.906432,1.00271848,0.0001925,0.049,231.7228,312.8646,279.0272,0,U,54225,999,640,0.0,7.3e-07,0.0
MATS,2022-147A,2026-03-03T14:25:39.175104,15.04606264,0.0012177,97.6836,64.7107,189.6581,170.4412,0,U,54227,999,18188,0.00036,5.001e-05,0.0
ZHONGXING-19,2022-148A,2026-03-03T19:59:09.582720,1.00271421,0.000261,0.0164,103.8064,235.5809,285.1955,0,U,54230,999,1232,0.0,-9.5e-07,0.0
NOAA 21 (JPSS-2),2022-150A,2026-03-03T19:14:04.286400,14.19550285,0.0002515,98.7549,3.135,117.0283,243.115,0,U,54234,999,17159,7.2021e-05,1.08e-06,0.0
YUNHAI-3 01,2022-151A,2026-03-03T20:55:35.387040,14.13434686,0.000189,98.8208,71.7657,62.2139,297.9225,0,U,54235,999,17006,5.4432e-05,5.8e-07,0.0
GALAXY 31 (G-31),2022-153A,2026-03-03T16:55:21.909216,1.00272253,0.0001486,0.0156,199.4944,151.4138,303.3824,0,U,54243,999,607,0.0,-1e-08,0.0
GALAXY 32 (G-32),2022-153B,2026-03-03T11:55:50.019744,1.00269468,0.00030055,0.0219,134.8403,219.9556,254.4371,0,U,54244,999,1208,0.0,0.0,0.0
YAOGAN-34 03,2022-154A,2026-03-03T20:21:08.789760,13.45433847,0.0067163,63.4055,172.7379,354.4905,5.5375,0,U,54249,999,16208,2.9185e-05,-7.3e-07,0.0
JILIN-1 GAOFEN 03D08,2022-155A,2026-03-03T20:34:29.248608,15.5424351,0.0003874,97.6046,200.7934,23.3692,336.7736,0,U,54251,999,18340,0.00097848,0.00064148,0.0
JILIN-1 GAOFEN 03D51,2022-155B,2026-03-03T20:35:51.954144,15.52770156,0.0004367,97.6064,200.4943,26.8517,333.2961,0,U,54252,999,18335,0.0009783,0.00060792,0.0
JILIN-1 GAOFEN 03D53,2022-155C,2026-03-03T20:01:12.565344,15.46252971,0.000586,97.6069,197.4325,41.5397,318.6296,0,U,54253,999,18317,0.00086786,0.00042809,0.0
JILIN-1 GAOFEN 03D54,2022-155D,2026-03-03T20:33:10.252224,15.66982117,0.000225,97.6017,205.1534,347.6555,12.465,0,U,54254,999,18367,0.001056,0.00113285,0.0
JILIN-1 GAOFEN 03D52,2022-155E,2026-03-03T20:32:05.697600,15.51142105,0.0004514,97.6031,199.2098,46.1579,314.0044,0,U,54255,999,18333,0.00091656,0.00053686,0.0
EUTELSAT 10B,2022-157A,2026-03-03T08:59:11.737824,1.00267833,0.00011425,0.0589,101.4865,22.8239,181.5711,0,U,54259,999,1196,0.0,5.2e-07,0.0
EOS-6 (OCEANSAT-3),2022-158A,2026-03-03T20:22:11.023680,14.46999312,2.48e-05,98.3491,162.4776,31.3354,328.7853,0,U,54361,999,17260,0.00014179,4.72e-06,0.0
YAOGAN-36 03A,2022-160A,2026-03-03T21:11:30.647904,15.31249782,0.0003315,35.0005,275.4271,19.9238,340.1608,0,U,54372,999,18204,0.00064319,0.00019937,0.0
YAOGAN-36 03B,2022-160C,2026-03-03T20:03:20.572128,15.19517201,0.0010058,34.9924,305.707,291.7478,68.2165,0,U,54374,999,18168,0.00048509,0.00010541,0.0
YAOGAN-36 03C,2022-160E,2026-03-03T20:55:59.447712,15.22963267,0.0011317,35.0089,281.7884,166.9012,193.1999,0,U,54376,999,18198,5.264e-05,1.231e-05,0.0
COSMOS 2564 [GLONASS-M],2022-161A,2026-03-02T17:15:25.982208,2.13101914,0.00093867,64.7417,196.2427,209.4711,150.435,0,U,54377,999,2536,0.0,-1.1e-07,0.0
COSMOS 2565,2022-163A,2026-03-03T21:15:22.506624,13.96673642,0.0005807,67.1491,3.1507,276.2476,83.7947,0,U,54381,999,16606,3.8577e-05,-2.2e-07,0.0
COSMOS 2566,2022-163C,2026-03-03T19:49:28.970400,13.97693909,0.0008294,67.1455,358.6768,205.5538,154.5138,0,U,54383,999,16584,8.5332e-05,4.5e-07,0.0
JIAOTONG VDES,2022-164A,2026-03-03T20:16:29.658144,14.45994062,0.0008613,98.2518,84.8965,290.657,69.3698,0,U,54588,999,17085,0.00013769,4.48e-06,0.0
GAOFEN-5 01A,2022-165A,2026-03-03T21:11:34.312128,14.57799599,9.61e-05,98.2276,1.343,34.022,326.104,0,U,54640,999,17207,0.00017574,7.58e-06,0.0
ONEWEB-0527,2022-166A,2026-03-03T13:46:55.528320,13.21825267,0.0001678,87.9164,265.0601,91.1077,269.0249,0,U,54642,999,15758,0.00016254,8e-07,0.0
ONEWEB-0528,2022-166B,2026-03-03T12:07:23.421216,13.21826637,0.00016347,87.9166,265.0776,92.6253,267.5068,0,U,54643,999,15758,0.00013751952,7e-07,0.0
ONEWEB-0539,2022-166C,2026-03-03T14:50:54.133440,13.21825622,0.0001397,87.9169,265.0204,92.3072,267.8222,0,U,54644,999,15759,-8.6801e-06,9e-08,0.0
ONEWEB-0540,2022-166D,2026-03-03T15:00:33.601824,13.21827141,0.0001479,87.9165,265.0556,87.1444,272.9859,0,U,54645,999,15758,4.6771e-05,3.2e-07,0.0
ONEWEB-0542,2022-166E,2026-03-03T15:05:05.786016,13.21828681,0.0001236,87.9173,265.0143,86.9035,273.2241,0,U,54646,999,15759,-0.00016041,-5.3e-07,0.0
ONEWEB-0545,2022-166F,2026-03-03T12:26:21.137280,13.21825722,0.0001143,87.9166,265.0571,79.3647,280.7616,0,U,54647,999,15754,8.8822878e-05,5e-07,0.0
ONEWEB-0580,2022-166G,2026-03-03T13:37:26.852160,13.21825247,0.0001359,87.9165,265.0464,78.9473,281.1814,0,U,54648,999,15759,5.843e-05,3.7e-07,0.0
ONEWEB-0582,2022-166H,2026-03-03T14:39:03.240288,13.21825263,0.0001188,87.9168,265.0309,81.0174,279.1094,0,U,54649,999,15757,7.2274e-05,4.3e-07,0.0
ONEWEB-0583,2022-166J,2026-03-03T14:55:37.853760,13.21826115,0.0001474,87.9166,265.0522,91.5428,268.5875,0,U,54650,999,15758,3.48e-06,1.4e-07,0.0
ONEWEB-0584,2022-166K,2026-03-03T13:35:04.629120,13.21825608,0.0001379,87.9165,265.0507,77.5825,282.5463,0,U,54651,999,15756,0.00015349,7.6e-07,0.0
ONEWEB-0585,2022-166L,2026-03-03T12:21:35.407296,13.21825476,0.00017606,87.9165,265.0454,90.7979,269.3357,0,U,54652,999,15756,-0.00052791144,-2.05e-06,0.0
ONEWEB-0586,2022-166M,2026-03-03T14:29:34.557216,13.21824258,0.0001388,87.9167,265.0531,89.7542,270.3751,0,U,54653,999,15757,6.4738e-05,4e-07,0.0
ONEWEB-0587,2022-166N,2026-03-03T14:43:46.551072,13.21827426,0.0001932,87.9177,265.0143,95.5854,264.55,0,U,54654,999,15773,-6.2527e-05,-1.3e-07,0.0
ONEWEB-0589,2022-166P,2026-03-03T14:24:48.600864,13.21826058,0.0001107,87.9163,265.043,58.1796,301.9445,0,U,54655,999,15759,7.8008e-05,4.5e-07,0.0
ONEWEB-0590,2022-166Q,2026-03-03T15:00:10.305792,13.21826886,0.0001869,87.9174,265.0175,77.2,282.9343,0,U,54656,999,15758,7.3682e-05,4.3e-07,0.0
ONEWEB-0591,2022-166R,2026-03-03T13:27:56.623392,13.21823687,0.0001625,87.9166,265.052,89.0136,271.1184,0,U,54657,999,15760,-8.2774e-05,-2.1e-07,0.0
ONEWEB-0592,2022-166S,2026-03-03T13:32:41.746848,13.21827182,0.0001574,87.9174,265.0214,86.682,273.4494,0,U,54658,999,15748,4.5944e-05,3.2e-07,0.0
ONEWEB-0593,2022-166T,2026-03-03T12:16:52.346208,13.21826328,0.00014593,87.9167,265.0518,92.8277,267.3024,0,U,54659,999,15758,0.00010617227,5.7e-07,0.0
ONEWEB-0594,2022-166U,2026-03-03T14:34:17.240736,13.21827786,0.000166,87.9167,265.0508,93.9024,266.2299,0,U,54660,999,15761,6.8475e-06,1.6e-07,0.0
ONEWEB-0595,2022-166V,2026-03-03T12:12:07.247808,13.21827253,0.00017903,87.917,265.0427,90.7036,269.4303,0,U,54661,999,15757,7.1355994e-05,4.2e-07,0.0
ONEWEB-0596,2022-166W,2026-03-03T15:12:11.960928,13.21827792,0.0001671,87.9167,265.0355,91.3091,268.8234,0,U,54662,999,15759,-0.00011515,-3.5e-07,0.0
ONEWEB-0597,2022-166X,2026-03-03T14:46:09.623424,13.21825966,0.0001488,87.9166,265.0444,86.3087,273.8217,0,U,54663,999,15759,-5.6586e-05,-1e-07,0.0
ONEWEB-0600,2022-166Y,2026-03-03T14:20:04.128000,13.21827532,0.0001419,87.9164,265.039,97.198,262.9315,0,U,54664,999,15756,-0.00028086,-1.03e-06,0.0
ONEWEB-0601,2022-166Z,2026-03-03T12:19:14.781792,13.21826077,0.0001357,87.9165,265.073,82.6957,277.4331,0,U,54665,999,15774,0.00017882153,8.7e-07,0.0
ONEWEB-0602,2022-166AA,2026-03-03T15:06:17.018496,13.21827122,0.0001366,87.9168,265.0552,98.8899,261.239,0,U,54666,999,15760,-0.0003025,-1.12e-06,0.0
ONEWEB-0603,2022-166AB,2026-03-03T15:14:34.260864,13.2182734,0.0001417,87.9177,264.9992,85.9366,274.193,0,U,54667,999,15753,-0.00012137,-3.7e-07,0.0
ONEWEB-0604,2022-166AC,2026-03-03T14:57:59.192928,13.21827296,0.0001619,87.9176,265.0164,92.35,267.7819,0,U,54668,999,15749,-9.491e-05,-2.6e-07,0.0
ONEWEB-0605,2022-166AD,2026-03-03T14:48:30.258432,13.21825196,0.0001472,87.9163,265.0421,67.5624,292.5665,0,U,54669,999,15756,-0.00074538,-2.95e-06,0.0
ONEWEB-0606,2022-166AE,2026-03-03T13:30:19.941984,13.21825987,0.000176,87.9165,265.0656,89.7521,270.3815,0,U,54670,999,15761,7.2355e-05,4.3e-07,0.0
ONEWEB-0607,2022-166AF,2026-03-03T14:31:57.135360,13.21825678,0.0001424,87.9172,265.0212,88.2559,271.8738,0,U,54671,999,15759,4.7553e-05,3.3e-07,0.0
ONEWEB-0608,2022-166AG,2026-03-03T14:41:24.341856,13.2182721,0.0001253,87.9177,265.0132,71.8371,288.29,0,U,54672,999,15760,0.0001146,6e-07,0.0
ONEWEB-0610,2022-166AH,2026-03-03T12:23:57.406560,13.21826292,0.00010474,87.9165,265.0575,72.5246,287.6003,0,U,54673,999,15749,0.00010884744,5.8e-07,0.0
ONEWEB-0611,2022-166AJ,2026-03-03T12:14:30.581952,13.21827886,0.00017069,87.9165,265.0554,95.0517,265.0812,0,U,54674,999,15748,0.00011018498,5.9e-07,0.0
ONEWEB-0612,2022-166AK,2026-03-03T14:22:28.459200,13.21826248,0.0001446,87.9176,265.0211,87.1117,273.0182,0,U,54675,999,15748,0.00010284,5.5e-07,0.0
ONEWEB-0615,2022-166AL,2026-03-03T12:05:01.736448,13.2182625,0.00015715,87.9167,265.0646,89.3119,270.8195,0,U,54676,999,15748,0.00018232562,8.8e-07,0.0
ONEWEB-0655,2022-166AM,2026-03-03T15:07:29.362944,13.21826387,0.0001354,87.9165,265.0419,96.2281,263.9007,0,U,54677,999,15749,1.7089e-05,2e-07,0.0
ONEWEB-0659,2022-166AN,2026-03-03T13:42:10.386720,13.21826537,0.000169,87.9164,265.0536,89.4669,270.6659,0,U,54678,999,15757,0.00017671,8.6e-07,0.0
ONEWEB-0685,2022-166AP,2026-03-03T13:42:40.042656,13.21812301,0.0001393,87.916,265.0489,89.2599,270.8694,0,U,54679,999,15746,0.000206,9.8e-07,0.0
ONEWEB-0712,2022-166AQ,2026-03-03T12:00:20.574432,13.16593898,0.00013774,87.9002,249.7977,112.7974,247.3302,0,U,54680,999,15815,0.0002793692,1.2e-06,0.0
ONEWEB-0714,2022-166AR,2026-03-03T12:02:38.068800,13.21825097,0.00013894,87.9163,265.0576,92.1776,267.9517,0,U,54681,999,15757,-0.00045104472,-1.73e-06,0.0
DONGPO 09,2022-167D,2026-03-03T21:05:20.276160,15.33734804,0.000354,97.6789,229.4357,131.6014,228.5531,0,U,54685,999,17929,0.00060788,0.00019779,0.0
DONGPO 08,2022-167E,2026-03-03T21:07:33.836736,15.31338592,0.000894,97.6746,227.0951,174.6355,185.4983,0,U,54686,999,17919,0.00058407,0.00017639,0.0
2022-167F,2022-167F,2026-03-03T21:04:03.563328,15.67331,0.000177,97.6205,240.1081,59.0955,301.0478,0,U,54687,999,18022,0.00090431,0.00098182,0.0
DONGPO 10,2022-167H,2026-03-03T20:58:49.249632,15.32073252,0.0006096,97.6831,228.7948,125.2302,234.951,0,U,54689,999,17922,0.00058963,0.0001821,0.0
JILIN-1 GAOFEN 03D50,2022-167J,2026-03-03T20:49:52.773024,15.32069973,0.0006546,97.6712,226.6542,119.5217,240.6677,0,U,54690,999,17921,0.00058937,0.00018202,0.0
JIAOTONG 5 (HEAD-2H),2022-167K,2026-03-03T20:31:11.028000,15.69118156,0.0003038,97.6163,244.6102,340.5794,19.5351,0,U,54691,999,18046,0.0013163,0.00154807,0.0
JILIN-1 GAOFEN 03D47,2022-167L,2026-03-03T21:07:18.153408,15.31484725,0.0008784,97.6817,228.3612,129.85,230.3515,0,U,54692,999,17921,0.00057301,0.00017381,0.0
JILIN-1 GAOFEN 03D49,2022-167N,2026-03-03T20:52:09.031872,15.34668846,0.000665,97.6696,228.501,147.5371,212.6282,0,U,54694,999,17932,0.00062022,0.00020801,0.0
JILIN-1 GAOFEN 03D48,2022-167P,2026-03-03T20:32:17.422080,15.32730239,0.0007467,97.6763,228.1297,130.5088,229.6805,0,U,54695,999,17924,0.00058416,0.00018421,0.0
SHIYAN-20A (SY-20A),2022-169A,2026-03-03T21:35:56.963904,14.29491529,0.001817,59.9945,228.3952,119.4181,240.867,0,U,54699,999,16830,7.9796e-05,6.8e-07,0.0
SHIYAN-20B (SY-20B),2022-169B,2026-03-03T20:02:05.182944,14.2950089,0.0022993,59.9954,228.6823,128.5054,231.8048,0,U,54700,999,16829,9.1063e-05,9.7e-07,0.0
GALAXY 35 (G-35),2022-170A,2026-03-03T13:37:55.829856,1.00271384,0.0002071,0.0225,117.0696,224.4258,291.2099,0,U,54741,999,1183,0.0,-1.77e-06,0.0
GALAXY 36 (G-36),2022-170B,2026-03-03T13:39:10.711008,1.00270752,0.0002038,0.0143,147.3008,248.2011,241.6031,0,U,54742,999,1171,0.0,-1.99e-06,0.0
METEOSAT-12 (MTG-I1),2022-170C,2026-03-03T14:04:30.783360,1.00274767,0.0001882,0.745,29.0227,282.4552,60.7136,0,U,54743,999,1191,0.0,-2.1e-07,0.0
YAOGAN-36 04A,2022-171A,2026-03-03T17:13:53.637888,15.1952339,0.0007033,34.99,162.072,65.0663,295.0781,0,U,54746,999,17906,0.00054671,0.00011881,0.0
YAOGAN-36 04B,2022-171C,2026-03-03T14:50:59.357184,15.23147548,0.0008909,35.0036,138.8244,315.1696,44.8298,0,U,54748,999,17928,0.00077521,0.00018787,0.0
YAOGAN-36 04C,2022-171E,2026-03-03T15:41:49.589952,15.29614027,0.0006667,34.9789,135.6487,226.4801,133.5362,0,U,54750,999,17930,0.00069515,0.00020494,0.0
SHIYAN-21 (SY-21),2022-172A,2026-03-03T21:50:55.580064,15.2803422,0.0021551,35.9769,10.7374,23.8405,336.3323,0,U,54752,999,17957,0.00050045,0.00014073,0.0
SWOT,2022-173A,2026-03-03T17:40:04.056384,14.0016857,5.15e-05,77.6117,177.6557,275.3234,84.7859,0,U,54754,999,16439,1.7741e-05,2.4e-07,0.0
O3B MPOWER F1,2022-174A,2026-02-27T12:47:31.480800,5.00103025,0.00051583,0.0641,351.4493,3.4086,238.9684,0,U,54755,999,5987,0.0,-2.6e-07,0.0
O3B MPOWER F2,2022-174B,2026-02-17T08:36:28.391616,5.00731386,0.000156,0.0642,348.2682,220.555,151.1634,0,U,54756,999,5944,0.0,-1.5e-07,0.0
STARLINK-5464,2022-175A,2026-03-03T10:39:20.545056,15.08834658,0.00012359,53.2177,67.3507,86.4789,273.6344,0,U,54758,999,17904,1.0229341e-05,-1.25e-06,0.0
STARLINK-5215,2022-175B,2026-03-03T10:44:38.540256,15.0883766,0.00012675,53.2167,67.3677,86.8514,273.2624,0,U,54759,999,17904,4.2275963e-05,3.85e-06,0.0
STARLINK-5220,2022-175C,2026-03-03T07:30:33.189696,15.08832219,0.00013922,53.2174,72.9371,99.4007,260.7143,0,U,54760,999,17895,-2.6945434e-05,-7.17e-06,0.0
STARLINK-5202,2022-175D,2026-03-03T07:35:52.447200,15.08850041,0.0001175,53.2154,72.9577,83.1918,276.9207,0,U,54761,999,17895,0.00033923826,5.117e-05,0.0
STARLINK-5214,2022-175E,2026-03-03T07:14:37.881312,15.08839431,0.00013531,53.2171,72.8705,83.7185,276.3962,0,U,54762,999,17895,-2.427422e-06,-3.27e-06,0.0
STARLINK-5191,2022-175F,2026-03-03T05:49:51.725856,15.08841357,0.00013283,53.2166,73.2109,92.5446,267.5698,0,U,54763,999,17894,-1.3198266e-05,-4.98e-06,0.0
STARLINK-5458,2022-175G,2026-03-03T06:54:47.579616,15.08840318,0.00013448,53.2174,72.7883,90.3627,269.752,0,U,54764,999,17895,5.1444564e-05,5.31e-06,0.0
STARLINK-5471,2022-175J,2026-03-03T07:04:01.389792,15.0883923,0.00012966,53.217,72.8252,89.452,270.6621,0,U,54766,999,17895,2.8395617e-05,1.64e-06,0.0
STARLINK-5472,2022-175K,2026-03-03T06:58:42.858048,15.08841782,0.00013019,53.2176,72.8008,87.2588,272.8553,0,U,54767,999,17895,1.246811e-06,-2.68e-06,0.0
STARLINK-5444,2022-175L,2026-03-03T06:17:06.787104,15.08845545,0.00013997,53.2174,58.3624,99.1627,260.9524,0,U,54768,999,17915,-5.869705e-05,-1.222e-05,0.0
STARLINK-5448,2022-175N,2026-03-03T07:24:35.480736,15.0884243,0.00013825,53.218,57.9473,87.351,272.7641,0,U,54770,999,17916,0.00012770982,1.745e-05,0.0
STARLINK-5451,2022-175P,2026-03-03T09:46:16.131360,15.08845337,0.00010668,53.2173,67.1236,86.9074,273.2041,0,U,54771,999,17904,-0.00017594836,-3.087e-05,0.0
STARLINK-5452,2022-175Q,2026-03-03T08:54:40.237056,15.08840788,0.00013766,53.218,57.6272,88.0304,272.0846,0,U,54772,999,17917,5.9963345e-05,6.67e-06,0.0
STARLINK-5453,2022-175R,2026-03-03T08:23:29.572512,15.08839477,0.00013675,53.2175,72.4586,83.6145,276.5003,0,U,54773,999,17896,8.9545145e-05,1.137e-05,0.0
STARLINK-5454,2022-175S,2026-03-03T09:26:22.815168,15.08841563,0.00015776,53.2178,57.0677,94.7409,265.3764,0,U,54774,999,17918,6.4033127e-05,7.31e-06,0.0
STARLINK-5465,2022-175T,2026-03-03T09:53:34.120608,15.08840152,0.00012476,53.2174,72.1374,96.0863,264.0271,0,U,54775,999,17897,-1.2573473e-05,-4.88e-06,0.0
STARLINK-5470,2022-175U,2026-03-03T09:21:43.401024,15.08871949,0.00020803,53.2175,72.0031,116.0764,244.0443,0,U,54776,999,17897,-0.00059127047,-9.695e-05,0.0
STARLINK-5468,2022-175V,2026-03-03T09:48:16.039008,15.08831472,0.0001372,53.2176,72.1147,82.7887,277.3261,0,U,54777,999,17897,-4.9991462e-05,-1.083e-05,0.0
STARLINK-5450,2022-175W,2026-03-03T08:44:03.609024,15.08841032,0.00013982,53.218,57.5813,87.5986,272.5167,0,U,54778,999,17917,7.5755189e-05,9.18e-06,0.0
STARLINK-5447,2022-175X,2026-03-03T08:49:19.878816,15.08863286,0.00014145,53.2187,57.6038,83.4952,276.6201,0,U,54779,999,17917,0.00022820643,3.348e-05,0.0
STARLINK-5449,2022-175Y,2026-03-03T09:58:13.401696,15.08834822,0.00012344,53.2171,57.1877,90.7328,269.3806,0,U,54780,999,17918,5.1066024e-05,5.25e-06,0.0
STARLINK-5443,2022-175Z,2026-03-03T08:38:45.644928,15.08836143,0.00012353,53.2183,57.5513,86.4353,273.6781,0,U,54781,999,17917,2.1785816e-05,5.9e-07,0.0
STARLINK-5439,2022-175AB,2026-03-03T08:33:28.632960,15.08823814,0.00015489,53.2178,57.5347,96.4708,263.6461,0,U,54783,999,17917,-3.2608238e-05,-8.07e-06,0.0
STARLINK-5442,2022-175AC,2026-03-03T09:42:57.593664,15.08839328,0.00011278,53.2163,72.0927,90.9516,269.1605,0,U,54784,999,17897,0.00010680313,1.412e-05,0.0
STARLINK-5440,2022-175AD,2026-03-03T03:20:46.329504,15.08838864,0.00015014,53.22,18.3944,112.9848,247.1302,0,U,54785,999,17970,4.773407e-06,-2.12e-06,0.0
STARLINK-5441,2022-175AF,2026-03-03T09:37:39.393696,15.08836872,0.00012437,53.2174,72.071,93.6692,266.4442,0,U,54787,999,17897,7.5143789e-05,9.08e-06,0.0
STARLINK-5399,2022-175AG,2026-03-03T09:52:54.432768,15.08839119,0.00013862,53.2176,57.1732,95.3062,264.8088,0,U,54788,999,17918,2.166971e-05,5.7e-07,0.0
STARLINK-5446,2022-175AH,2026-03-03T08:16:51.118176,15.0884233,0.00013806,53.2178,42.3689,93.5956,266.5194,0,U,54789,999,17938,-3.580815e-05,-8.58e-06,0.0
STARLINK-5445,2022-175AJ,2026-03-03T09:42:18.235008,15.08835512,0.0001266,53.2183,57.1286,85.6982,274.4155,0,U,54790,999,17918,1.633114e-06,-2.62e-06,0.0
STARLINK-5425,2022-175AK,2026-03-03T08:28:08.639328,15.08835485,0.00013086,53.2175,57.5118,92.9692,267.1449,0,U,54791,999,17917,1.9149878e-05,1.7e-07,0.0
STARLINK-5431,2022-175AL,2026-03-03T11:02:25.736640,15.08836332,0.00013451,53.2173,71.7258,87.7151,272.3995,0,U,54792,999,17898,3.2565558e-05,2.3e-06,0.0
STARLINK-5433,2022-175AM,2026-03-03T05:18:41.493312,15.08846622,0.00013461,53.2183,48.1693,91.6283,268.4863,0,U,54793,999,17929,9.6890796e-05,1.255e-05,0.0
STARLINK-5436,2022-175AP,2026-03-03T06:36:50.163840,15.0883614,0.00012502,53.2173,57.7446,91.9055,268.2081,0,U,54795,999,17916,-3.061551e-06,-3.37e-06,0.0
STARLINK-5415,2022-175AQ,2026-03-03T09:36:59.564160,15.08840163,0.00012633,53.217,57.1015,93.4905,266.6231,0,U,54796,999,17918,3.0143578e-05,1.92e-06,0.0
STARLINK-5435,2022-175AR,2026-03-03T08:19:33.964896,15.08832002,0.00013415,53.2178,72.4382,83.3555,276.759,0,U,54797,999,17896,-4.6745831e-05,-1.032e-05,0.0
STARLINK-5420,2022-175AS,2026-03-03T19:05:20.410368,15.08838667,0.0001315,53.2173,45.3452,90.1731,269.9411,0,U,54798,999,17938,4.9416e-05,4.99e-06,0.0
STARLINK-5421,2022-175AT,2026-03-03T08:24:10.137312,15.08842306,0.00013881,53.2185,47.5426,89.0383,271.0769,0,U,54799,999,17931,6.0711536e-05,6.78e-06,0.0
STARLINK-5428,2022-175AU,2026-03-03T09:44:16.827648,15.08840443,0.00014313,53.2173,62.1027,92.9673,267.1483,0,U,54800,999,17911,3.5479735e-05,2.77e-06,0.0
STARLINK-5429,2022-175AV,2026-03-03T10:51:48.890880,15.0883586,0.0001245,53.2166,71.6778,89.9336,270.1799,0,U,54801,999,17898,2.865093e-06,-2.42e-06,0.0
