OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GAOFEN-11 01,2018-063A,2026-05-29T04:33:15.220800,15.5468196,0.0005047,97.131,216.1303,60.9578,299.2182,0,U,43585,999,43739,0.00034758,0.00022979,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-05-29T00:39:21.386304,1.00267618,0.0001771,0.0155,345.9863,107.4083,270.9973,0,U,43587,999,2868,0.0,0.0,0.0
BEIDOU-3 M12,2018-067A,2026-05-28T00:59:52.093824,1.86227787,0.00077777,54.1789,181.7234,30.6206,329.5029,0,U,43602,999,5274,0.0,9.2e-07,0.0
BEIDOU-3 M11,2018-067B,2026-05-28T04:14:16.537056,1.86227234,0.0004505,54.176,181.6822,14.1321,345.9588,0,U,43603,999,5277,0.0,9.2e-07,0.0
HAIYANG-1C,2018-068A,2026-05-29T04:46:13.137024,14.34171672,0.001158,98.5198,221.7803,146.0074,214.1855,0,U,43609,999,40436,5.6483e-06,-2.8e-07,0.0
TELSTAR 18V,2018-069A,2026-05-28T23:05:12.104160,1.00271516,0.0002095,0.0125,292.6194,130.2905,307.8888,0,U,43611,999,2844,0.0,-2.84e-06,0.0
ICESAT-2,2018-070A,2026-05-29T03:59:13.999200,15.28262388,0.0003889,92.0057,285.8433,125.4975,234.6637,0,U,43613,999,42955,0.00046527,0.00012813,0.0
SSTL S1-4,2018-071A,2026-05-29T05:29:06.899712,14.9619231,9.35e-05,97.506,21.6304,72.4186,287.7138,0,U,43618,999,42010,3.9031e-05,3.85e-06,0.0
NOVASAR 1,2018-071B,2026-05-29T04:41:09.389184,14.96221608,0.0002042,97.5096,22.2924,95.9903,264.1551,0,U,43619,999,42009,9.6335e-05,1.032e-05,0.0
BEIDOU-3 M13,2018-072A,2026-05-28T16:02:34.342656,1.86231212,0.0008015,56.609,63.3031,325.6244,34.3176,0,U,43622,999,5229,0.0,-9e-07,0.0
BEIDOU-3 M14,2018-072B,2026-05-28T12:48:47.939616,1.86231359,0.0006555,56.6105,63.3017,353.2694,6.7152,0,U,43623,999,5228,0.0,-9.1e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-05-28T12:22:43.628736,1.00272182,0.0001694,0.0144,300.1643,114.582,62.1056,0,U,43632,999,2825,0.0,1.46e-06,0.0
HORIZONS-3E,2018-074B,2026-05-28T07:50:03.418080,1.00272554,6.31e-05,0.0059,111.5592,170.4548,250.3605,0,U,43633,999,2814,0.0,-2.2e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-05-29T02:59:28.140000,14.5997085,0.0008734,97.8734,173.8463,171.263,188.8725,0,U,43636,999,40777,0.00013711,6.14e-06,0.0
SAOCOM 1A,2018-076A,2026-05-29T03:58:29.661312,14.82159396,0.0001547,97.8884,336.1912,81.0124,279.1264,0,U,43641,999,41328,9.2174e-05,6.82e-06,0.0
YAOGAN-32 A,2018-077A,2026-05-29T04:20:04.941600,14.63144836,0.0001223,98.1488,177.9532,100.828,259.3059,0,U,43642,999,40706,0.0001328,6.36e-06,0.0
YAOGAN-32 B,2018-077B,2026-05-29T04:19:49.475136,14.63144906,0.0004374,98.1491,177.9073,283.4381,76.6333,0,U,43643,999,40705,0.00013175,6.3e-06,0.0
BEIDOU-3 M16,2018-078A,2026-05-27T14:46:29.153280,1.86232418,0.0007598,54.1095,300.7068,40.4266,319.601,0,U,43647,999,5177,0.0,-1e-06,0.0
BEIDOU-3 M15,2018-078B,2026-05-28T06:45:53.254368,1.86232293,0.0004745,54.1046,300.683,55.6871,304.328,0,U,43648,999,5180,0.0,-9.9e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-05-28T23:49:15.379104,1.00267757,0.0061936,1.4292,2.3287,357.3452,176.564,0,U,43651,999,2810,0.0,-2.65e-06,0.0
HAIYANG-2B,2018-081A,2026-05-29T03:47:19.339872,13.79306839,0.0001163,99.3288,158.2013,31.69,328.4322,0,U,43655,999,38230,-0.00016359,-2.12e-06,0.0
COSMOS 2528,2018-082A,2026-05-29T04:14:32.288640,13.96707963,0.0007787,67.1471,123.9618,281.0024,79.0184,0,U,43657,999,38729,1.6462e-05,-5.2e-07,0.0
CFOSAT,2018-083A,2026-05-29T03:42:34.098048,15.16326783,0.0001899,97.36,154.2473,96.9008,263.2441,0,U,43662,999,41955,0.0002382,4.553e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-05-28T04:54:03.757824,14.84241974,0.0001415,97.8778,259.9484,92.1746,267.963,0,U,43672,999,41059,0.0002424,1.976e-05,0.0
KHALIFASAT,2018-084F,2026-05-29T04:47:45.748320,15.01191097,0.0007198,98.0718,330.8649,155.549,204.6075,0,U,43676,999,41292,0.00014292,1.769e-05,0.0
TEN-KOH,2018-084G,2026-05-29T01:58:05.238912,15.0283942,0.0009603,98.076,340.6401,178.5249,181.6005,0,U,43677,999,41329,0.0002755,3.628e-05,0.0
DIWATA-2B,2018-084H,2026-05-29T03:55:05.643264,15.00346935,0.0011737,98.1142,344.5506,234.4995,125.5133,0,U,43678,999,41336,0.00016857,2.052e-05,0.0
STARS-AO,2018-084J,2026-05-29T00:14:33.998208,15.16807706,0.00014,98.0521,1.8015,188.086,172.0349,0,U,43679,999,41456,0.00042538,8.288e-05,0.0
AUTCUBE 2,2018-084K,2026-05-29T00:19:18.000192,15.09938512,0.0010506,98.0726,354.1727,105.8696,254.3691,0,U,43681,999,41403,0.00025901,4.135e-05,0.0
BEIDOU-3 G1,2018-085A,2026-05-28T21:28:47.574048,1.00271878,0.0008342,2.8215,97.8985,343.3735,287.3305,0,U,43683,999,2786,0.0,-9.9e-07,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-05-25T04:30:00.356832,2.13102011,0.00114838,64.2931,193.371,256.0033,103.9404,0,U,43687,999,5879,0.0,4.7e-07,0.0
METOP-C,2018-087A,2026-05-29T03:12:40.408128,14.21506268,9.71e-05,98.6652,209.0846,148.7614,211.3621,0,U,43689,999,39212,7.5615e-05,1.22e-06,0.0
GSAT-29,2018-089A,2026-05-29T02:06:57.735936,1.00268447,0.0003782,0.0056,6.0019,58.7182,268.7332,0,U,43698,999,2759,0.0,9.6e-07,0.0
ES'HAIL 2,2018-090A,2026-05-28T12:17:06.667008,1.00274787,0.0001907,0.0155,298.2229,160.0872,357.8371,0,U,43700,999,2748,0.0,1.54e-06,0.0
BEIDOU-3 M17,2018-093A,2026-05-24T04:58:52.677696,1.86228425,0.00098376,54.1673,183.1096,291.2944,109.0036,0,U,43706,999,5109,0.0,5e-07,0.0
BEIDOU-3 M18,2018-093B,2026-05-28T07:21:03.309984,1.8622673,0.0007737,54.1683,182.9626,321.1708,38.8534,0,U,43707,999,5116,0.0,9.1e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-05-28T23:52:01.274880,15.29474081,0.0011923,97.3595,163.3191,209.5233,150.5336,0,U,43711,999,41855,0.00021077,5.958e-05,0.0
MOHAMMED VI-B,2018-095A,2026-05-29T05:01:29.681184,14.7708728,0.0001149,97.9563,221.7948,87.9575,272.1767,0,U,43717,999,40538,7.0574e-05,4.48e-06,0.0
HYSIS,2018-096A,2026-05-29T04:42:46.088928,14.78647061,0.0001324,97.985,216.0918,120.2596,239.8746,0,U,43719,999,40461,0.00011943,8.23e-06,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-29T05:14:26.119968,12.42880975,0.0020708,82.5155,234.0511,79.288,281.053,0,U,43751,999,33993,0.00043568,7e-07,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-29T05:47:11.267232,12.42912376,0.0018013,82.5201,235.0892,97.3114,263.0014,0,U,43752,999,33995,0.00020239,3.8e-07,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-29T04:31:55.394112,12.42909413,0.0019387,82.5145,233.9162,99.3825,260.9447,0,U,43753,999,33991,0.00080653,1.22e-06,0.0
MINXSS-2,2018-099A,2026-05-29T04:40:43.874400,15.4549987,0.0006121,97.4548,224.942,339.594,20.5063,0,U,43758,999,41119,0.00095459,0.00045921,0.0
SIRION PATHFINDER-2,2018-099B,2026-05-29T00:30:01.625760,15.14348882,0.0008897,97.4265,198.5349,17.3423,342.8111,0,U,43759,999,40972,0.00038256,6.956e-05,0.0
STPSAT-5,2018-099E,2026-05-29T02:57:49.834080,15.13505734,0.000446,97.41,199.4282,61.0215,299.1464,0,U,43762,999,40998,0.00032797,5.81e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-05-28T11:32:40.007040,15.71847205,0.0004862,97.4175,230.8942,252.9118,107.1612,0,U,43764,999,41183,0.0011386,0.00149869,0.0
HAWK-A,2018-099H,2026-05-28T20:29:59.619264,15.24374653,0.0034591,97.3928,201.3442,356.4751,3.6237,0,U,43765,999,41015,0.0003442,8.502e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-05-29T03:49:38.107776,15.34368925,0.0007542,97.4348,212.9856,9.9999,350.1392,0,U,43766,999,41060,0.00074973,0.00024945,0.0
CORVUS BC4,2018-099K,2026-05-29T01:37:27.700608,15.12316883,0.0009814,97.4077,192.6085,72.2637,287.9664,0,U,43767,999,40951,0.0003635,6.241e-05,0.0
AISTECHSAT 2,2018-099L,2026-05-29T01:42:44.544096,15.15226624,0.0004991,97.4309,197.5252,26.4221,333.7265,0,U,43768,999,40938,0.00039764,7.411e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-05-29T03:11:58.346880,15.26242853,0.0009879,97.44,209.4548,62.7363,297.488,0,U,43770,999,41031,0.00058677,0.00015161,0.0
RANGE-A,2018-099R,2026-05-29T01:38:46.778208,15.1319807,0.0011634,97.3978,192.2082,59.5388,300.6991,0,U,43773,999,40960,0.00038669,6.813e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-05-29T01:49:50.396736,15.05558094,0.0021367,97.4385,190.1594,67.9293,292.42,0,U,43776,999,40912,0.00019647,2.784e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-05-29T01:39:13.202784,15.22964007,0.0012,97.3811,197.6367,32.3639,327.8331,0,U,43778,999,40974,0.00055078,0.00012904,0.0
SNUSAT-2,2018-099AA,2026-05-28T16:06:55.935936,15.21497847,0.0010258,97.4076,202.3582,14.4388,345.7139,0,U,43782,999,41006,0.00046802,0.00010482,0.0
KAZSTSAT,2018-099AB,2026-05-29T02:00:17.525952,14.99812086,0.0006757,97.4271,181.882,120.0024,240.1871,0,U,43783,999,40844,0.00010337,1.224e-05,0.0
SNUGLITE,2018-099AC,2026-05-29T03:20:51.497088,15.26705045,0.0002868,97.3886,203.6117,32.1617,327.9796,0,U,43784,999,41041,0.00058051,0.00015192,0.0
ITASAT,2018-099AE,2026-05-28T15:41:06.323424,15.18767796,0.0014008,97.4043,200.5573,65.5105,294.7588,0,U,43786,999,40994,0.00040994,8.478e-05,0.0
EAGLET-I,2018-099AJ,2026-05-28T09:48:30.478176,15.12764837,0.0012501,97.4248,198.6021,59.6601,300.5864,0,U,43790,999,40934,0.00031233,5.424e-05,0.0
ESEO,2018-099AL,2026-05-29T00:31:45.392160,15.04180745,0.0013436,97.3986,187.2314,45.9477,314.2854,0,U,43792,999,40892,0.00010895,1.457e-05,0.0
HAWK-B,2018-099AN,2026-05-28T15:44:03.509088,15.22570335,0.0032338,97.3978,200.6038,15.3169,344.9038,0,U,43794,999,41006,0.00033087,7.723e-05,0.0
THEA,2018-099AQ,2026-05-29T03:54:49.044960,15.34288656,0.000678,97.4455,218.679,4.8266,355.3041,0,U,43796,999,40977,0.0007168,0.00023777,0.0
SKYSAT-C12,2018-099AR,2026-05-29T00:46:13.135008,15.48211584,0.0003382,96.927,173.0482,188.721,171.3984,0,U,43797,999,41889,0.00040423,0.00021226,0.0
ASTROCAST 0.1,2018-099AS,2026-05-29T04:52:16.036032,15.48135713,0.0003582,97.4387,227.1265,281.6864,78.3984,0,U,43798,999,41149,0.00086517,0.00045541,0.0
HAWK-C,2018-099AT,2026-05-28T22:33:07.074144,15.27785683,0.0040265,97.3907,202.2467,356.1239,3.9682,0,U,43799,999,41097,0.00038671,0.00010676,0.0
ICEYE-X2,2018-099AU,2026-05-29T05:14:11.554656,15.17458202,0.0010375,97.4377,203.3968,18.8537,341.3079,0,U,43800,999,40994,0.0004583,9.125e-05,0.0
SKYSAT-C13,2018-099AW,2026-05-28T21:36:45.112032,15.99912356,0.0004441,96.9149,197.7467,205.6445,154.4614,0,U,43802,999,41988,0.00071365,0.00359387,5.6265e-05
JY1SAT (JO-97),2018-099AX,2026-05-28T10:51:35.823744,15.3293613,0.0004799,97.4144,211.227,356.875,3.2461,0,U,43803,999,41060,0.00067363,0.00021394,0.0
SUOMI-100,2018-099AY,2026-05-28T16:38:35.829600,15.27907126,0.0009384,97.4202,209.1644,358.7874,1.334,0,U,43804,999,41044,0.00057304,0.0001557,0.0
EUCROPIS,2018-099BB,2026-05-29T02:42:06.811776,15.20259053,0.0005481,97.4235,205.1732,23.7757,336.3731,0,U,43807,999,40956,0.00049324,0.00010647,0.0
POLAR SCOUT YUKON,2018-099BC,2026-05-29T04:45:50.719680,15.37129859,0.0005309,97.4692,221.6749,51.0086,309.163,0,U,43808,999,41059,0.00076188,0.00027686,0.0
CENTAURI-1,2018-099BD,2026-05-29T03:12:54.188064,15.16143372,0.0015049,97.4233,201.264,40.5033,319.7317,0,U,43809,999,40961,0.00036799,7.052e-05,0.0
NEXTSAT-1,2018-099BF,2026-05-29T02:09:11.349216,15.08504957,0.0013326,97.4077,192.4755,48.4176,311.8193,0,U,43811,999,40900,0.00021181,3.249e-05,0.0
GLOBAL-2,2018-099BG,2026-05-29T00:55:41.045664,15.0854487,0.0005047,97.3572,186.349,204.1093,155.9901,0,U,43812,999,40902,0.00027447,4.227e-05,0.0
FALCONSAT-6,2018-099BK,2026-05-29T02:57:15.173856,15.27163894,0.0015728,97.3808,225.3351,16.4305,22.9437,0,U,43815,999,41082,0.00017332,4.557e-05,0.0
EXCITE,2018-099BP,2026-05-29T00:21:50.788224,15.06407347,0.0019786,97.3974,188.5407,60.1979,300.1213,0,U,43819,999,40886,0.00017383,2.512e-05,0.0
SEAHAWK-1,2018-099BQ,2026-05-28T22:43:26.009184,15.22446531,0.0008648,97.3975,201.7292,28.933,331.2385,0,U,43820,999,40960,0.00053276,0.00012277,0.0
GEO-KOMPSAT-2A,2018-100A,2026-05-28T14:29:03.569856,1.0026792,0.0002583,0.0224,64.7682,17.277,149.6149,0,U,43823,999,2743,0.0,0.0,0.0
GSAT-11,2018-100B,2026-05-29T02:12:19.721088,1.00272304,0.0007928,0.0721,260.3518,181.3888,271.9705,0,U,43824,999,2728,0.0,-6.7e-07,0.0
SAUDISAT 5A,2018-102A,2026-05-29T04:08:51.005184,15.27824407,0.0009375,97.3082,211.1218,191.3365,168.7664,0,U,43831,999,41277,0.00027114,7.303e-05,0.0
SAUDISAT 5B,2018-102C,2026-05-29T04:40:40.952352,15.28092692,0.0010012,97.3188,214.1787,194.3198,165.7759,0,U,43833,999,41289,0.00026449,7.182e-05,0.0
GSAT-7A,2018-105A,2026-05-29T02:09:05.033376,1.00274003,0.000285,0.0386,260.6813,142.6406,298.3504,0,U,43864,999,2725,0.0,3.6e-07,0.0
COSMOS 2533,2018-107A,2026-05-29T09:01:47.040960,1.00271629,7.98e-05,0.0566,104.7095,4.6237,343.02,0,U,43867,999,2726,0.0,-2.8e-07,0.0
HONGYUN 1,2018-108A,2026-05-29T05:15:51.789024,13.51210024,0.0014666,99.7556,171.3687,101.6256,258.6526,0,U,43871,999,36652,0.00010337,2.3e-07,0.0
NAVSTAR 77 (USA 289),2018-109A,2026-05-28T06:03:45.167904,2.00560898,0.0038103,55.6709,92.9726,198.438,291.7148,0,U,43873,999,5467,0.0,-3.3e-07,0.0
TJS-3,2018-110A,2026-05-28T06:49:40.101024,1.00268196,0.0001541,2.4954,80.7264,45.1751,10.462,0,U,43874,999,2722,0.0,-2.09e-06,0.0
KANOPUS-V 5,2018-111A,2026-05-29T04:55:06.098880,15.22879081,0.000187,97.36,55.0991,80.8408,279.304,0,U,43876,999,41189,0.00013304,3.048e-05,0.0
KANOPUS-V 6,2018-111B,2026-05-29T04:24:03.252672,15.41021963,0.0002418,97.3724,66.0526,76.5588,283.5928,0,U,43877,999,41259,0.00010849,4.39e-05,0.0
ISAT,2018-111D,2026-05-28T18:29:16.697760,15.61655786,0.0005278,97.5897,82.55,54.4708,305.7041,0,U,43879,999,40813,0.0011437,0.00099392,0.0
UWE-4,2018-111E,2026-05-28T12:46:17.150016,15.44751526,0.0009322,97.5861,76.0364,49.7202,310.486,0,U,43880,999,40774,0.00088982,0.00041738,0.0
D-STAR ONE (SPARROW),2018-111F,2026-05-28T18:36:57.264192,15.68825146,0.0006122,97.6129,87.8561,91.5091,268.6871,0,U,43881,999,40832,0.0012093,0.00140372,0.0
GRUS-1A,2018-111Q,2026-05-29T05:01:35.783616,14.99004685,0.0007627,97.4557,17.1576,216.7962,143.2739,0,U,43890,999,40486,5.2855e-05,5.85e-06,0.0
YUNHAI-2 01A,2018-112A,2026-05-29T03:39:00.103392,14.29013632,2.5e-05,50.0077,125.0089,263.5324,96.5562,0,U,43909,999,38836,0.00016021,2.47e-06,0.0
YUNHAI-2 01B,2018-112B,2026-05-29T04:08:24.649728,14.29005245,0.0004907,50.0097,188.5657,162.3433,197.7654,0,U,43910,999,38752,6.0577e-05,-7e-08,0.0
YUNHAI-2 01C,2018-112C,2026-05-29T08:08:28.678848,14.28988916,7.46e-05,50.0131,67.4434,50.665,309.4332,0,U,43911,999,38909,7.8488e-05,3.8e-07,0.0
YUNHAI-2 01D,2018-112D,2026-05-29T04:09:56.719296,14.2902325,0.0015324,50.0118,8.1427,279.2877,80.6305,0,U,43912,999,38486,7.7819e-05,3.7e-07,0.0
YUNHAI-2 01E,2018-112E,2026-05-29T04:48:28.944000,14.29002952,0.0005076,50.0091,247.3435,295.5559,64.4832,0,U,43913,999,38644,6.8515e-05,1.3e-07,0.0
HONGYAN 1 (CHONGQING),2018-112F,2026-05-28T19:53:02.247072,13.438196,0.0006722,50.0085,308.2155,196.6888,163.377,0,U,43914,999,36393,6.2138e-05,-9.3e-07,0.0
YUNHAI-2 01F,2018-112G,2026-05-29T01:55:45.290784,14.29020582,0.0006961,50.0121,308.7554,258.9158,101.0974,0,U,43915,999,38557,6.125e-05,-6e-08,0.0
ZHONGXING-2D,2019-001A,2026-05-29T00:45:35.787744,1.00274123,0.0001237,0.0124,348.2806,5.5129,34.174,0,U,43920,999,5388,0.0,-3.27e-06,0.0
IRIDIUM 180,2019-002A,2026-05-29T00:27:54.926208,14.34217459,0.0002078,86.3977,1.6116,88.8036,271.3398,0,U,43922,999,38624,-9.2683e-06,-6e-08,0.0
IRIDIUM 176,2019-002B,2026-05-29T01:26:29.887296,14.72257496,0.0002228,86.61,1.5411,88.3959,271.7513,0,U,43923,999,39643,0.00012965,8.42e-06,0.0
IRIDIUM 168,2019-002C,2026-05-29T00:18:46.941120,14.34217809,0.0002134,86.3984,1.6911,87.684,272.46,0,U,43924,999,38622,7.0846e-06,4e-07,0.0
IRIDIUM 173,2019-002D,2026-05-29T00:00:30.941568,14.34217886,0.0002259,86.3979,1.586,86.1459,273.9995,0,U,43925,999,38620,9.9647e-06,4.8e-07,0.0
IRIDIUM 169,2019-002E,2026-05-29T04:39:18.161280,14.38609862,0.0002483,86.4244,33.133,71.509,288.6378,0,U,43926,999,38749,6.6961e-05,2.25e-06,0.0
IRIDIUM 172,2019-002F,2026-05-28T23:51:22.906368,14.34217208,0.0002228,86.3981,1.5966,89.1569,270.9882,0,U,43927,999,38621,1.7041e-05,6.8e-07,0.0
IRIDIUM 175,2019-002G,2026-05-28T22:29:09.769632,14.43600476,0.0001216,86.4495,298.5707,315.2928,44.8174,0,U,43928,999,39620,9.9767e-05,3.58e-06,0.0
IRIDIUM 171,2019-002H,2026-05-28T23:23:58.898400,14.3421758,0.0002073,86.3989,1.9085,84.1998,275.9434,0,U,43929,999,38620,5.1857e-05,1.65e-06,0.0
IRIDIUM 170,2019-002J,2026-05-28T23:57:30.832128,14.72250005,0.0002356,86.6103,1.5697,93.8719,266.2767,0,U,43930,999,39643,0.00012846,8.35e-06,0.0
IRIDIUM 167,2019-002K,2026-05-28T23:14:50.866656,14.34217752,0.0001989,86.398,1.6293,79.6252,280.5168,0,U,43931,999,38620,2.5779e-06,2.7e-07,0.0
JILIN-1 09,2019-005B,2026-05-29T05:25:16.318848,15.2032197,0.0003364,97.4733,244.3539,133.0891,227.0626,0,U,43943,999,40626,0.00029174,6.275e-05,0.0
JILIN-1 10,2019-005E,2026-05-29T04:06:37.927584,15.25486664,0.000768,97.4776,247.9801,357.2867,2.8328,0,U,43946,999,40641,0.00030312,7.608e-05,0.0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-05-29T02:02:20.677920,1.00272768,0.0004693,0.0679,125.1064,8.3767,182.7461,0,U,44034,999,2717,0.0,1.63e-06,0.0
GSAT-31,2019-007B,2026-05-28T10:40:54.524928,1.00270221,0.0001283,0.0587,102.2051,262.0129,89.8948,0,U,44035,999,2677,0.0,1.34e-06,0.0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-29T04:21:48.517056,14.72280036,0.0001136,98.0051,214.2174,87.6846,272.4491,0,U,44047,999,39044,6.127e-05,3.38e-06,0.0
NUSANTARA SATU,2019-009A,2026-05-28T07:42:46.641024,1.00270562,0.0004136,0.0106,103.6593,2.2777,41.6273,0,U,44048,999,2657,0.0,-2.26e-06,0.0
ONEWEB-0012,2019-010A,2026-05-29T04:16:13.876032,13.16593695,0.0002258,87.9107,232.5592,90.7703,269.3687,0,U,44057,999,34906,-2.2648e-05,4e-08,0.0
ONEWEB-0010,2019-010B,2026-05-29T04:52:42.280032,13.16593092,0.0001637,87.9107,232.5499,101.2037,258.9278,0,U,44058,999,34911,0.00013355,6.4e-07,0.0
ONEWEB-0008,2019-010C,2026-05-28T05:46:32.266272,13.16595309,0.0002192,87.9105,232.7366,106.9699,253.1672,0,U,44059,999,34910,0.00021537,9.5e-07,0.0
ONEWEB-0007,2019-010D,2026-05-28T20:50:26.469888,13.15547332,0.0001744,87.8993,263.0705,92.2675,267.8655,0,U,44060,999,34883,-9.535e-05,-2.3e-07,0.0
ONEWEB-0006,2019-010E,2026-05-28T20:56:07.933920,13.15547052,0.0001756,87.9006,263.0317,100.7699,259.3628,0,U,44061,999,34888,-0.00032468,-1.09e-06,0.0
ONEWEB-0011,2019-010F,2026-05-28T20:10:31.456704,13.15549494,0.0001805,87.9006,263.0479,106.336,253.7969,0,U,44062,999,34887,0.00034501,1.43e-06,0.0
S5,2019-009D,2026-05-28T14:02:19.356864,0.99334999,0.0002382,6.5135,71.0676,132.2819,161.7999,0,U,44065,999,2624,0.0,-3.9e-07,0.0
ZHONGXING-6C,2019-012A,2026-05-29T00:45:43.276032,1.00273812,0.0013459,0.1155,80.751,325.3688,342.2893,0,U,44067,999,2654,0.0,-3.25e-06,0.0
WGS 10 (USA 291),2019-014A,2026-05-29T05:33:40.989888,1.00272265,5.57e-05,0.0189,2.6914,36.7687,351.0256,0,U,44071,999,2642,0.0,5.7e-07,0.0
PRISMA,2019-015A,2026-05-29T04:33:13.881600,14.8365992,0.0001496,97.865,224.2445,89.5961,270.5424,0,U,44072,999,38923,0.00013281,1.044e-05,0.0
TIANLIAN 2-01,2019-017A,2026-05-29T02:13:12.139104,1.00271717,0.0001012,0.4921,83.1177,335.2219,298.6105,0,U,44076,999,2645,0.0,-9.6e-07,0.0
EMISAT,2019-018A,2026-05-29T03:41:51.054432,14.4367687,0.0017236,98.466,208.0571,275.5747,84.3477,0,U,44078,999,37731,8.0878e-05,2.31e-06,0.0
O3B FM20,2019-020A,2026-05-28T14:56:43.575648,5.00115609,0.0002496,0.0525,359.8125,58.1489,302.0636,0,U,44112,999,13059,0.0,-2.2e-07,0.0
O3B FM19,2019-020B,2026-05-26T06:01:33.497760,5.0011614,0.00039875,0.0661,341.7705,68.4615,309.8031,0,U,44113,999,13034,0.0,-2.3e-07,0.0
O3B FM17,2019-020C,2026-05-28T22:18:54.828864,5.00115566,0.0002604,0.0331,3.4217,62.0361,294.5702,0,U,44114,999,13056,0.0,-2.2e-07,0.0
O3B FM18,2019-020D,2026-05-27T16:14:33.806688,5.00115356,0.00027694,0.053,359.884,66.6061,293.5395,0,U,44115,999,13061,0.0,-2.2e-07,0.0
ARABSAT-6A,2019-021A,2026-05-29T01:59:50.919072,1.00269026,0.0001651,0.054,10.1406,3.8204,293.1378,0,U,44186,999,2596,0.0,1.64e-06,0.0
BEIDOU-3 IGSO-1,2019-023A,2026-05-21T14:49:38.550720,1.00299087,0.0025546,58.6591,37.9235,227.4594,312.4431,0,U,44204,999,694,0.0,-2.34e-06,0.0
TIANHUI 2-01A,2019-024A,2026-05-28T16:44:43.122048,15.16763351,0.0001568,97.48,152.8935,110.272,249.8682,0,U,44207,999,9918,0.00010381,1.97e-05,0.0
TIANHUI 2-01B,2019-024C,2026-05-28T16:44:43.224864,15.16763362,0.0001986,97.4798,152.8912,96.4998,263.6462,0,U,44209,999,39175,0.00010506,1.995e-05,0.0
BEIDOU-2 G8,2019-027A,2026-05-28T23:07:04.425024,1.00268578,0.0010493,1.6114,74.4821,283.6216,19.626,0,U,44231,999,2588,0.0,-2.38e-06,0.0
RISAT-2B,2019-028A,2026-05-29T04:49:13.268064,15.0154972,0.0006119,36.996,106.6943,248.2438,111.7653,0,U,44233,999,38497,0.00027269,3.521e-05,0.0
COSMOS 2534 [GLONASS-M],2019-030A,2026-05-24T03:20:39.664608,2.13102273,0.00128925,64.3666,193.4262,275.4828,134.9025,0,U,44299,999,5441,0.0,3.4e-07,0.0
YAMAL 601,2019-031A,2026-05-29T02:05:12.904224,1.0027267,0.0002882,0.0222,339.7857,90.4347,256.7088,0,U,44307,999,2573,0.0,0.0,0.0
BUFENG 1A,2019-032A,2026-05-29T04:29:42.471168,15.27829382,0.0007377,44.968,160.6457,143.2455,216.8935,0,U,44310,999,38428,0.00036711,9.887e-05,0.0
BUFENG 1B,2019-032B,2026-05-29T04:31:23.774304,15.27330614,0.002557,44.9689,113.8074,221.3688,138.5258,0,U,44311,999,38484,0.00040985,0.00010996,0.0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-29T04:20:16.118304,15.3215615,0.0005173,44.9746,101.504,205.9019,154.1607,0,U,44312,999,38492,0.00048063,0.00014939,0.0
TIANQI-3,2019-032E,2026-05-29T05:01:00.621408,15.37983525,0.0007984,45.0012,85.0184,219.9227,140.1073,0,U,44314,999,38515,0.00049997,0.00018801,0.0
WT 1B,2019-032G,2026-05-29T03:54:00.209088,15.2676257,0.0007899,44.9728,164.7529,146.596,213.5421,0,U,44316,999,38417,0.00040341,0.00010541,0.0
RCM-1,2019-033A,2026-05-28T23:04:24.460608,14.92588793,0.0001403,97.7597,156.6772,90.6733,269.4647,0,U,44322,999,37921,-1.6413e-06,-7.3e-07,0.0
RCM-3,2019-033B,2026-05-29T04:26:34.410336,14.92589063,0.0001494,97.7594,156.9921,91.481,268.658,0,U,44323,999,37926,-1.7886e-06,-7.4e-07,0.0
RCM-2,2019-033C,2026-05-28T17:42:48.007296,14.92588135,0.0001357,97.7611,156.5016,91.1281,269.0093,0,U,44324,999,37918,1.1507e-06,-4.4e-07,0.0
