OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2471,2021-027AP,2026-03-08T12:59:13.613856,15.30182874,0.00011278,53.1613,170.9054,81.9972,278.1157,0,U,48129,999,27233,0.00011054969,2.915e-05,0.0
STARLINK-2472,2021-027AQ,2026-03-08T13:13:43.972032,15.30194639,0.00013158,53.1615,173.4827,74.9512,285.1635,0,U,48130,999,27230,6.6608115e-05,1.614e-05,0.0
STARLINK-2473,2021-027AR,2026-03-08T14:46:00.743232,15.06399874,0.00014719,53.0552,156.4441,103.0994,257.016,0,U,48131,999,27253,3.8482686e-05,2.92e-06,0.0
STARLINK-2474,2021-027AS,2026-03-08T13:21:14.164416,15.30227842,0.00013565,53.1606,173.0586,81.9742,278.1413,0,U,48132,999,27229,0.00058352165,0.00016977,0.0
STARLINK-2475,2021-027AT,2026-03-08T13:37:03.907776,15.30189795,0.00014029,53.1598,170.5414,110.7819,249.3332,0,U,48133,999,27234,-8.3930062e-05,-2.843e-05,0.0
STARLINK-2476,2021-027AU,2026-03-08T13:08:14.879616,15.30192027,0.00010473,53.161,170.5754,73.9401,286.1715,0,U,48134,999,27233,2.8754923e-05,4.92e-06,0.0
STARLINK-2478,2021-027AV,2026-03-08T13:19:01.469568,15.29345799,0.00018343,53.159,173.1779,99.7955,260.3253,0,U,48135,999,27230,3.2627658e-05,5.85e-06,0.0
STARLINK-2479,2021-027AW,2026-03-08T14:10:29.423712,15.30184977,0.00014453,53.1611,170.5837,99.3583,260.7581,0,U,48136,999,27234,-4.1606593e-05,-1.591e-05,0.0
STARLINK-2480,2021-027AX,2026-03-08T15:01:55.974720,15.0638585,0.00014242,53.0543,156.3646,89.8981,270.2171,0,U,48137,999,27253,2.3190328e-05,6.4e-07,0.0
STARLINK-2481,2021-027AY,2026-03-08T14:44:40.018848,15.30193288,0.00014107,53.1622,172.7909,84.1478,275.9684,0,U,48138,999,27231,5.0876253e-05,1.148e-05,0.0
STARLINK-2482,2021-027AZ,2026-03-08T13:52:16.627008,15.07385842,0.0001101,53.0574,156.6046,152.5514,207.5534,0,U,48139,999,27253,0.02103953,0.00337385,0.0
STARLINK-2483,2021-027BA,2026-03-08T13:15:55.248192,15.30190042,0.00011796,53.1603,170.9352,88.2205,271.893,0,U,48140,999,27233,1.0752314e-05,-4.1e-07,0.0
STARLINK-2485,2021-027BC,2026-03-08T12:12:05.715936,15.06398695,0.00015381,53.0548,156.9256,58.5269,301.5871,0,U,48142,999,27252,-4.4248352e-05,-9.4e-06,0.0
STARLINK-2486,2021-027BD,2026-03-08T09:46:59.078208,15.3019525,0.00012749,53.16,106.9924,89.9134,270.2013,0,U,48143,999,27321,7.5352224e-05,1.873e-05,0.0
STARLINK-2487,2021-027BE,2026-03-08T13:57:12.880512,15.07404102,0.00013826,53.0616,156.593,105.2749,254.8393,0,U,48144,999,27252,0.01300465,0.00204614,0.0
STARLINK-2488,2021-027BF,2026-03-08T14:00:01.999872,15.92667695,0.00036661,53.0377,113.7346,49.7724,298.1087,0,U,48145,999,599,0.0015406778,0.00538685,0.00012580021
STARLINK-2491,2021-027BJ,2026-03-08T12:54:39.379392,15.30197558,0.00012311,53.1617,170.7815,49.1986,310.9122,0,U,48148,999,27232,0.00051058452,0.00014792,0.0
STARLINK-2492,2021-027BK,2026-03-08T14:00:01.999872,15.09609091,0.00015463,53.066,156.5701,73.6951,43.5749,0,U,48149,999,568,0.084435095,0.01485361,0.0
STARLINK-2493,2021-027BL,2026-03-08T14:00:01.999872,15.10575909,0.00016416,53.0702,156.5524,72.4152,34.2143,0,U,48150,999,573,0.073745662,0.01338569,0.0
STARLINK-2503,2021-027BM,2026-03-08T14:00:01.999872,15.10252775,0.00013135,53.0665,156.558,61.9295,21.099,0,U,48151,999,563,0.0048434335,0.00080765,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-03-08T15:26:33.749088,13.77596321,0.00460981,99.5342,81.2283,351.2484,8.7858,0,U,48157,999,24566,8.064386e-06,-3.8e-07,0.0
ONEWEB-0176,2021-031A,2026-03-08T15:03:26.921088,13.14501927,0.00017244,87.8989,309.7649,83.3907,276.7419,0,U,48210,999,23510,-0.00051012624,-1.76e-06,0.0
ONEWEB-0184,2021-031B,2026-03-08T14:24:37.508832,13.14502696,0.00021996,87.9,309.7608,100.9486,259.1891,0,U,48211,999,23507,0.00010810898,5.3e-07,0.0
ONEWEB-0179,2021-031C,2026-03-08T15:31:59.732832,13.14502714,0.00017546,87.8989,309.7538,73.9478,286.1844,0,U,48212,999,23512,0.0003084338,1.27e-06,0.0
ONEWEB-0180,2021-031D,2026-03-08T14:29:11.655168,13.14501913,0.00019762,87.8993,309.7637,79.9274,280.2078,0,U,48213,999,23500,-0.0002853914,-9.3e-07,0.0
ONEWEB-0218,2021-031E,2026-03-08T15:01:10.153344,13.14502456,0.00024378,87.8989,309.7585,95.2724,264.8684,0,U,48214,999,23516,-0.00054622492,-1.9e-06,0.0
ONEWEB-0209,2021-031F,2026-03-08T09:16:20.690976,13.14501794,0.00018338,87.898,309.8333,76.6228,283.5106,0,U,48215,999,23513,-0.00061613509,-2.16e-06,0.0
ONEWEB-0198,2021-031G,2026-03-08T14:22:32.606400,13.14501775,0.00020942,87.8985,309.7901,82.0642,278.0725,0,U,48216,999,23527,-2.5041506e-05,4e-08,0.0
ONEWEB-0189,2021-031H,2026-03-08T14:40:36.631776,13.14502132,0.00020241,87.8988,309.7643,82.9354,277.2006,0,U,48217,999,23501,-0.00042647006,-1.45e-06,0.0
ONEWEB-0196,2021-031J,2026-03-08T05:00:35.607744,13.14503156,0.00017904,87.8991,309.8552,80.5284,279.6048,0,U,48218,999,23496,0.00036192945,1.47e-06,0.0
ONEWEB-0183,2021-031K,2026-03-08T15:21:42.806592,13.14501898,0.00015755,87.8986,309.7693,73.2996,286.8307,0,U,48219,999,23511,2.7144469e-05,2.3e-07,0.0
ONEWEB-0185,2021-031L,2026-03-08T14:09:46.544256,13.1450095,0.0001829,87.8988,309.7651,68.615,291.5175,0,U,48220,999,23503,0.00021570999,9.3e-07,0.0
ONEWEB-0187,2021-031M,2026-03-08T15:30:39.083616,13.14501791,0.00018959,87.8977,309.7859,75.8741,284.26,0,U,48221,999,23505,0.00020465616,8.9e-07,0.0
ONEWEB-0192,2021-031N,2026-03-08T14:47:27.367872,13.14502555,0.00017595,87.8976,309.7811,83.0312,277.1018,0,U,48222,999,23496,-0.00041117424,-1.4e-06,0.0
ONEWEB-0219,2021-031P,2026-03-08T14:17:46.487616,13.14502414,0.00018163,87.8988,309.77,74.6112,285.5219,0,U,48223,999,23516,0.00013808758,6.4e-07,0.0
ONEWEB-0202,2021-031Q,2026-03-08T15:39:58.855392,13.14505148,0.00022694,87.8984,309.7674,92.5299,267.609,0,U,48224,999,23515,0.00047819731,1.9e-06,0.0
ONEWEB-0204,2021-031R,2026-03-08T14:39:27.720000,13.14503369,0.00015434,87.8989,309.7699,69.5408,290.5887,0,U,48225,999,23504,-0.00043185056,-1.47e-06,0.0
ONEWEB-0205,2021-031S,2026-03-08T15:53:41.235648,13.14502284,0.00017767,87.8987,309.7521,75.9794,284.1533,0,U,48226,999,23506,0.00050883772,2.01e-06,0.0
ONEWEB-0206,2021-031T,2026-03-08T15:14:51.897696,13.14502795,0.00014961,87.8996,309.7566,89.1736,270.9565,0,U,48227,999,23501,-0.00020815186,-6.4e-07,0.0
ONEWEB-0182,2021-031U,2026-03-08T15:08:00.706272,13.14501771,0.00015367,87.8986,309.7708,72.4304,287.6993,0,U,48228,999,23522,-0.00036267953,-1.22e-06,0.0
ONEWEB-0186,2021-031V,2026-03-08T15:24:00.198144,13.14502531,0.00017517,87.8989,309.7559,78.479,281.6536,0,U,48229,999,23517,6.929534e-05,3.8e-07,0.0
ONEWEB-0181,2021-031W,2026-03-08T14:52:01.530624,13.14502332,0.00018566,87.8978,309.802,80.7751,279.3589,0,U,48230,999,23502,-0.00043337165,-1.48e-06,0.0
ONEWEB-0188,2021-031X,2026-03-08T15:46:50.252448,13.14501985,0.00016506,87.8977,309.7927,79.3523,280.7793,0,U,48231,999,23493,0.00052700848,2.08e-06,0.0
ONEWEB-0220,2021-031Y,2026-03-08T14:54:18.581760,13.14501926,0.00018227,87.8988,309.7593,74.5177,285.6154,0,U,48232,999,23519,-0.00055528218,-1.93e-06,0.0
ONEWEB-0165,2021-031Z,2026-03-08T15:35:25.036512,13.14501899,0.00019342,87.8985,309.7703,84.4593,275.6757,0,U,48233,999,23515,0.0003022067,1.25e-06,0.0
ONEWEB-0199,2021-031AA,2026-03-08T15:12:34.521696,13.14502141,0.00015613,87.8989,309.755,82.9681,277.1626,0,U,48234,999,23505,-0.00015612433,-4.5e-07,0.0
ONEWEB-0203,2021-031AB,2026-03-08T14:58:52.303008,13.14501306,0.00016139,87.8996,309.7568,86.6994,273.432,0,U,48235,999,23506,0.00020829022,9e-07,0.0
ONEWEB-0197,2021-031AC,2026-03-08T14:22:08.741856,13.14501904,0.00015096,87.8986,309.7609,69.602,290.5272,0,U,48236,999,23497,-8.7332603e-05,-2e-07,0.0
ONEWEB-0194,2021-031AD,2026-03-08T15:42:16.407648,13.14502435,0.00015283,87.8987,309.7674,89.0948,271.0357,0,U,48237,999,23515,0.00061670865,2.41e-06,0.0
ONEWEB-0193,2021-031AE,2026-03-08T14:15:29.535840,13.14502139,0.00013574,87.8988,309.7711,93.6946,266.4339,0,U,48238,999,23509,5.2803232e-05,3.2e-07,0.0
ONEWEB-0191,2021-031AF,2026-03-08T14:31:28.389216,13.1450286,0.00015725,87.8993,309.7634,76.8636,283.267,0,U,48239,999,23495,-3.0939843e-05,1e-08,0.0
ONEWEB-0195,2021-031AG,2026-03-08T13:58:22.210464,13.14502701,0.00020673,87.8982,309.7662,85.7023,274.4343,0,U,48240,999,23493,0.0004179125,1.68e-06,0.0
ONEWEB-0201,2021-031AH,2026-03-08T15:31:01.466400,13.14506706,0.00017082,87.8978,309.7812,72.1174,288.0142,0,U,48241,999,23517,-0.00019429071,-5.9e-07,0.0
ONEWEB-0207,2021-031AJ,2026-03-08T15:02:18.822336,13.14503764,0.00016943,87.8988,309.757,70.8426,289.2887,0,U,48242,999,23508,-0.00058627484,-2.05e-06,0.0
ONEWEB-0208,2021-031AK,2026-03-08T14:36:02.228832,13.14502881,0.00019128,87.899,309.7735,83.0423,277.0924,0,U,48243,999,23509,-0.00027978763,-9.1e-07,0.0
ONEWEB-0200,2021-031AL,2026-03-08T10:04:18.369120,13.14502233,0.00017421,87.8982,309.7999,79.3123,280.8203,0,U,48244,999,23499,0.00050000268,1.98e-06,0.0
ONEWEB-0217,2021-031AM,2026-03-08T14:06:21.854880,13.14502579,0.00019949,87.899,309.7661,82.7571,277.3786,0,U,48245,999,23496,0.00039788755,1.6e-06,0.0
PLEIADES NEO 3,2021-034A,2026-03-08T15:06:52.326720,14.81675293,0.00012981,97.8929,143.8397,89.1566,270.9796,0,U,48268,999,26276,0.00010412746,7.67e-06,0.0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-03-08T14:21:02.173248,15.28387703,0.00025706,97.5831,143.6622,206.9836,153.127,0,U,48269,999,26566,0.0014438219,0.00040005,0.0
AII-BRAVO,2021-034C,2026-03-08T02:20:14.786304,15.02599295,0.00053686,97.5759,124.3078,240.4749,119.5941,0,U,48270,999,26443,0.00061398954,8.121e-05,0.0
TYVAK-182A,2021-034D,2026-03-08T13:56:51.153504,15.05133864,0.00049461,97.584,128.2604,320.4786,39.6079,0,U,48271,999,26469,0.000682342,9.665e-05,0.0
NORSAT 3,2021-034E,2026-03-08T14:27:52.055712,15.04328958,0.00057724,97.5429,127.2979,287.7383,72.3213,0,U,48272,999,26471,0.0006720407,9.316e-05,0.0
LEMUR-2-SPECIAL-K,2021-034F,2026-03-08T03:53:35.617920,15.45125379,0.00015616,97.5708,148.4068,215.9781,144.1362,0,U,48273,999,26600,0.0020463381,0.00097893,0.0
CSS (TIANHE),2021-035A,2026-03-08T15:03:52.797024,15.6059651,0.00069467,41.4663,214.6233,266.6705,93.3339,0,U,48274,999,27744,0.00033079652,0.00027939,0.0
STARLINK-2567,2021-036A,2026-03-08T08:19:10.996320,15.06444305,0.00016999,53.0559,52.647,94.0448,266.0736,0,U,48276,999,26860,0.00055525559,8.008e-05,0.0
STARLINK-2569,2021-036B,2026-03-08T14:00:01.999872,15.23664704,0.00013858,53.1268,16.0513,87.7915,44.2855,0,U,48277,999,568,0.0031560291,0.0007714,0.0
STARLINK-2543,2021-036C,2026-03-08T14:00:01.999872,15.30224621,0.00013872,53.1605,29.5432,98.8451,348.045,0,U,48278,999,572,0.00012189327,3.255e-05,0.0
STARLINK-2565,2021-036E,2026-03-08T12:06:07.430688,15.06397097,0.00014945,53.0535,101.9398,90.6939,269.4221,0,U,48280,999,26792,0.00020551522,2.781e-05,0.0
STARLINK-2558,2021-036G,2026-03-08T07:50:05.086464,15.30198147,0.00013644,53.1595,81.7101,91.7788,268.3369,0,U,48282,999,26820,0.00011445006,3.032e-05,0.0
STARLINK-2516,2021-036H,2026-03-08T14:00:13.180032,15.30206874,0.0001454,53.1583,80.5085,87.154,272.9627,0,U,48283,999,26824,0.00040190063,0.00011565,0.0
STARLINK-2564,2021-036J,2026-03-08T10:11:14.568288,15.30190083,0.0001477,53.1594,81.6519,78.4194,281.6972,0,U,48284,999,26820,1.7668467e-05,1.64e-06,0.0
STARLINK-2547,2021-036L,2026-03-08T07:37:57.178560,15.30201186,0.00012187,53.1614,81.8257,81.042,279.0719,0,U,48286,999,26819,3.7648895e-05,7.56e-06,0.0
STARLINK-2566,2021-036M,2026-03-08T08:34:54.016032,15.30191891,0.0001155,53.16,84.0195,101.056,259.0571,0,U,48287,999,26816,-5.651132e-05,-2.032e-05,0.0
STARLINK-2545,2021-036P,2026-03-08T07:56:12.088608,15.30192959,0.00010484,53.1597,81.9886,84.2629,275.8491,0,U,48289,999,26819,-6.656302e-05,-2.329e-05,0.0
STARLINK-2555,2021-036R,2026-03-08T08:12:08.822592,15.30192629,0.00013679,53.1599,84.0716,94.0882,266.0276,0,U,48291,999,26816,2.8570859e-05,4.87e-06,0.0
STARLINK-2542,2021-036S,2026-03-08T08:14:19.912992,15.30187186,0.00015543,53.1596,81.5257,91.7697,268.3481,0,U,48292,999,26820,7.4364619e-05,1.843e-05,0.0
STARLINK-2550,2021-036T,2026-03-08T08:31:02.731008,15.30184224,0.00012753,53.1603,81.607,92.9111,267.2036,0,U,48293,999,26820,0.0002357796,6.627e-05,0.0
STARLINK-2533,2021-036U,2026-03-08T06:31:09.653664,15.3020296,0.00010176,53.1598,81.8507,95.2905,264.8212,0,U,48294,999,26819,9.4625502e-05,2.445e-05,0.0
STARLINK-2535,2021-036V,2026-03-08T10:14:13.831872,15.3019974,0.00015407,53.1608,81.4083,98.22,261.8976,0,U,48295,999,26821,0.00011835471,3.147e-05,0.0
STARLINK-2559,2021-036Y,2026-03-08T06:34:14.958336,15.30189254,0.0001448,53.1632,82.0081,100.1046,260.0118,0,U,48298,999,26819,4.6809247e-05,1.027e-05,0.0
STARLINK-2557,2021-036Z,2026-03-08T07:54:37.483200,15.30217473,0.00011609,53.1589,81.6904,95.2633,264.8501,0,U,48299,999,26820,0.00051830463,0.00015031,0.0
STARLINK-2538,2021-036AA,2026-03-08T08:12:07.088544,15.30195148,0.00011479,53.1605,94.447,108.1688,251.9438,0,U,48300,999,26802,7.7531388e-05,1.937e-05,0.0
STARLINK-2537,2021-036AB,2026-03-08T14:00:01.999872,15.25855858,0.00016652,53.1397,95.8619,57.2898,259.8465,0,U,48301,999,572,0.060821854,0.01723772,0.0
STARLINK-2530,2021-036AD,2026-03-08T14:00:01.999872,15.3015208,0.00012049,53.1602,93.5751,84.8976,108.7356,0,U,48303,999,574,0.0015193813,0.00044846,0.0
STARLINK-2524,2021-036AE,2026-03-08T10:55:07.417344,15.06408075,0.00012361,53.055,97.1615,82.0916,278.0213,0,U,48304,999,26798,-0.00012370442,-2.124e-05,0.0
STARLINK-2519,2021-036AF,2026-03-08T07:22:55.529760,15.06399465,0.00014068,53.0544,98.403,83.4461,276.6688,0,U,48305,999,26795,4.9037725e-05,4.49e-06,0.0
STARLINK-2523,2021-036AG,2026-03-08T12:20:04.656192,15.06400644,0.00012987,53.0551,96.8988,65.137,294.9754,0,U,48306,999,26799,0.000522198,7.505e-05,0.0
STARLINK-2517,2021-036AK,2026-03-08T14:00:01.999872,15.31000372,0.00013954,53.1607,93.6655,84.1683,159.159,0,U,48309,999,579,0.0016191071,0.00049122,0.0
STARLINK-2536,2021-036AL,2026-03-08T14:00:01.999872,15.23124382,0.00014971,53.1298,96.0646,66.6745,319.9225,0,U,48310,999,573,0.066392251,0.01736286,0.0
STARLINK-2534,2021-036AM,2026-03-08T11:26:23.767008,15.30196645,0.00012846,53.1603,94.2662,87.8418,272.273,0,U,48311,999,26803,6.7844795e-05,1.65e-05,0.0
STARLINK-2061,2021-036AN,2026-03-08T13:56:26.525184,15.29871964,0.00015358,53.1577,93.5558,83.3859,276.7317,0,U,48312,999,26805,0.004469728,0.00133056,0.0
STARLINK-2549,2021-036AQ,2026-03-08T14:00:01.999872,15.27716883,0.00013527,53.1481,95.7491,47.6824,231.3487,0,U,48314,999,573,0.059771576,0.01798675,0.0
STARLINK-2506,2021-036AR,2026-03-08T08:21:12.037536,15.06403075,0.00013742,53.0545,97.6419,90.4607,269.6539,0,U,48315,999,26796,4.1521459e-05,3.37e-06,0.0
STARLINK-2507,2021-036AS,2026-03-08T08:15:54.755136,15.06408938,0.00013826,53.0535,97.6578,89.2645,270.8503,0,U,48316,999,26796,0.00016289241,2.146e-05,0.0
STARLINK-2513,2021-036AT,2026-03-08T11:23:15.725184,15.30191228,0.00012918,53.1616,93.8216,67.3718,292.742,0,U,48317,999,26803,2.169081e-05,2.83e-06,0.0
STARLINK-2509,2021-036AU,2026-03-08T14:00:01.999872,15.17559308,0.000158,53.1018,106.3064,59.0103,18.3968,0,U,48318,999,579,0.055611333,0.01236138,0.0
STARLINK-2512,2021-036AV,2026-03-08T14:00:01.999872,15.23296696,0.00011926,53.128,106.0485,66.5533,172.1843,0,U,48319,999,572,0.069876373,0.01847576,0.0
STARLINK-2029,2021-036AW,2026-03-08T14:00:01.999872,15.18791619,0.00018362,53.1083,106.2908,81.2125,44.428,0,U,48320,999,579,0.079536272,0.01844366,0.0
STARLINK-2457,2021-036AX,2026-03-08T14:00:01.999872,15.2327489,0.00010483,53.128,106.064,53.0045,220.1443,0,U,48321,999,579,0.070584955,0.01867067,0.0
STARLINK-2515,2021-036AZ,2026-03-08T14:00:01.999872,15.23232154,0.0001393,53.1289,106.0622,52.9783,258.4884,0,U,48323,999,568,0.070219854,0.01853676,0.0
STARLINK-2495,2021-036BB,2026-03-08T14:00:01.999872,15.23108697,0.00017854,53.1281,106.0662,61.9234,287.2081,0,U,48325,999,579,0.06874767,0.01803357,0.0
STARLINK-2498,2021-036BC,2026-03-08T14:00:01.999872,15.2211362,0.00016747,53.123,106.0827,69.8734,289.8799,0,U,48326,999,568,0.06581082,0.01664407,0.0
STARLINK-2502,2021-036BD,2026-03-08T14:00:01.999872,15.25466126,0.00013887,53.1386,105.9167,97.0739,14.3338,0,U,48327,999,579,0.064838663,0.01826169,0.0
STARLINK-2504,2021-036BE,2026-03-08T14:00:01.999872,15.23394366,0.00017443,53.1286,106.0545,75.3485,340.244,0,U,48328,999,573,0.066757656,0.01762135,0.0
STARLINK-2510,2021-036BF,2026-03-08T14:00:01.999872,15.24941669,0.00013227,53.1359,105.9541,97.7144,33.7508,0,U,48329,999,579,0.06545816,0.01813876,0.0
STARLINK-2501,2021-036BG,2026-03-08T14:00:01.999872,15.26575135,0.00012094,53.1427,105.8602,68.1767,135.3748,0,U,48330,999,573,0.035600724,0.01028376,0.0
STARLINK-2514,2021-036BH,2026-03-08T14:00:01.999872,15.26434285,0.00011006,53.1412,105.8572,77.6971,147.2011,0,U,48331,999,579,0.05453164,0.0158421,0.0
STARLINK-2518,2021-036BK,2026-03-08T14:00:01.999872,15.24734861,0.00011814,53.134,105.9691,85.177,118.0526,0,U,48333,999,583,0.064732028,0.01779584,0.0
STARLINK-2470,2021-036BL,2026-03-08T14:00:01.999872,15.24633163,0.00010998,53.1334,105.9783,81.9295,136.9548,0,U,48334,999,573,0.063644221,0.01740873,0.0
YAOGAN-34 01,2021-037A,2026-03-08T15:20:48.231168,13.45403828,0.00790781,63.4037,44.6606,356.6232,3.425,0,U,48340,999,23847,0.00015281473,2e-08,0.0
STARLINK-2613,2021-038A,2026-03-08T03:27:18.562176,15.30208602,0.00013655,53.1613,5.3043,90.0183,270.0974,0,U,48353,999,26684,0.00024840041,7.007e-05,0.0
STARLINK-2674,2021-038B,2026-03-08T03:33:22.660416,15.30193967,0.00011748,53.1605,5.3634,85.7514,274.3621,0,U,48354,999,26684,0.00012979366,3.486e-05,0.0
STARLINK-2635,2021-038C,2026-03-08T04:52:14.209536,15.30230286,0.00016653,53.1606,5.0392,87.2304,272.8887,0,U,48355,999,26685,0.00039460441,0.00011357,0.0
STARLINK-2637,2021-038D,2026-03-08T06:20:35.085408,15.29358169,0.00011678,53.1548,4.7552,81.8726,278.2407,0,U,48356,999,26686,-0.00013374109,-4.213e-05,0.0
STARLINK-2636,2021-038E,2026-03-08T12:27:20.672064,15.30218839,0.00012731,53.1592,3.5653,97.1353,262.9793,0,U,48357,999,26690,0.00032937428,9.414e-05,0.0
STARLINK-2624,2021-038F,2026-03-08T12:30:22.130208,15.30213402,0.00016781,53.1608,3.5885,79.2444,280.8746,0,U,48358,999,26689,0.00015220186,4.153e-05,0.0
STARLINK-2628,2021-038G,2026-03-08T14:00:01.999872,15.30171853,0.00014193,53.1582,3.2832,120.2592,252.0464,0,U,48359,999,579,0.00099672993,0.00029252,0.0
STARLINK-2622,2021-038H,2026-03-08T02:53:55.794624,15.3020187,0.00012855,53.1592,5.4373,95.6637,264.4511,0,U,48360,999,26683,0.00019131932,5.312e-05,0.0
STARLINK-2591,2021-038J,2026-03-08T04:18:52.259328,15.30196915,0.00013999,53.1607,5.1355,91.0329,269.0832,0,U,48361,999,26684,0.00010335569,2.703e-05,0.0
STARLINK-2578,2021-038K,2026-03-08T12:47:03.946848,15.30209638,0.00010971,53.1607,3.5189,85.7822,274.3304,0,U,48362,999,26690,0.00034179476,9.78e-05,0.0
STARLINK-2611,2021-038M,2026-03-08T04:59:52.458720,15.30184618,0.00013038,53.1614,354.6887,93.1891,266.9259,0,U,48364,999,26700,-7.3824136e-05,-2.544e-05,0.0
STARLINK-2608,2021-038N,2026-03-08T12:31:56.590464,15.302053,0.00013061,53.1621,353.3056,112.0274,248.0866,0,U,48365,999,26705,0.00016933698,4.66e-05,0.0
STARLINK-2643,2021-038Q,2026-03-08T04:01:24.061440,15.3019716,0.00011291,53.1622,352.447,88.0543,272.0587,0,U,48367,999,26702,0.00013521716,3.647e-05,0.0
STARLINK-2623,2021-038R,2026-03-08T11:44:53.382336,15.30225518,0.000133,53.1588,353.3605,82.95,277.1652,0,U,48368,999,26704,0.00035886375,0.00010292,0.0
STARLINK-2621,2021-038T,2026-03-08T04:55:18.282144,15.30201517,0.00011924,53.1606,354.6846,57.8594,302.2522,0,U,48370,999,26699,0.00010913445,2.875e-05,0.0
STARLINK-2589,2021-038U,2026-03-08T04:50:44.808864,15.30200656,9.885e-05,53.1607,354.6958,93.2936,266.8178,0,U,48371,999,26699,4.5702199e-05,9.95e-06,0.0
STARLINK-2609,2021-038W,2026-03-08T05:26:22.498656,15.30207838,0.00011415,53.1605,352.2911,92.9721,267.141,0,U,48373,999,26703,0.00047065499,0.00013609,0.0
STARLINK-2604,2021-038X,2026-03-08T04:34:04.789344,15.30198483,0.00011967,53.16,354.7638,83.5176,276.5961,0,U,48374,999,26699,0.00022307913,6.253e-05,0.0
STARLINK-2603,2021-038Y,2026-03-08T08:00:03.000384,15.30145366,0.00012956,53.1593,354.0976,86.1275,353.991,0,U,48375,999,580,0.0020670009,0.00061261,0.0
STARLINK-2610,2021-038Z,2026-03-08T02:52:26.545152,15.30204356,0.00014275,53.1603,355.094,80.4282,279.688,0,U,48376,999,26698,0.0001928304,5.357e-05,0.0
STARLINK-2499,2021-038AA,2026-03-08T12:07:38.992224,15.30212278,0.00010668,53.1611,353.3031,105.7546,254.3573,0,U,48377,999,26704,0.00033618372,9.614e-05,0.0
STARLINK-2526,2021-038AB,2026-03-08T12:12:12.742848,15.30203668,0.00019063,53.1621,353.3269,92.3413,267.7806,0,U,48378,999,26704,2.9163391e-05,5.04e-06,0.0
STARLINK-2612,2021-038AC,2026-03-08T11:47:11.238720,15.30206762,0.00014386,53.1609,351.3128,86.1373,273.9792,0,U,48379,999,26707,0.00018114428,5.01e-05,0.0
STARLINK-2614,2021-038AD,2026-03-08T11:56:13.158528,15.30231952,9.566e-05,53.1616,351.129,95.3087,264.8023,0,U,48380,999,26707,0.00027782726,7.886e-05,0.0
STARLINK-2630,2021-038AE,2026-03-08T11:53:59.710272,15.30204714,0.00015538,53.1599,353.3341,91.565,268.5529,0,U,48381,999,26704,8.514574e-05,2.164e-05,0.0
STARLINK-2585,2021-038AF,2026-03-08T11:49:26.430528,15.30227447,0.00011849,53.1584,353.3541,85.0398,275.0738,0,U,48382,999,26704,0.00034688761,9.937e-05,0.0
STARLINK-2598,2021-038AJ,2026-03-08T04:10:28.000416,15.30186086,0.0001399,53.1615,352.4063,86.633,273.4831,0,U,48385,999,26825,-0.00010712164,-3.529e-05,0.0
STARLINK-2606,2021-038AK,2026-03-08T14:00:01.999872,15.28218758,0.00012409,53.1503,350.5963,105.6149,139.3125,0,U,48386,999,580,0.044238964,0.01357328,0.0
STARLINK-2594,2021-038AM,2026-03-08T14:00:01.999872,15.29333265,0.00013257,53.1549,350.3474,87.4497,149.873,0,U,48388,999,557,0.0021582846,0.00062404,0.0
STARLINK-2586,2021-038AP,2026-03-08T03:53:01.112352,15.30216913,0.00012254,53.1606,339.7482,99.7951,260.3188,0,U,48390,999,26842,0.00014164748,3.84e-05,0.0
STARLINK-2607,2021-038AQ,2026-03-08T04:07:35.281632,15.29379633,0.00012049,53.158,339.8683,99.3091,260.8045,0,U,48391,999,26842,0.00033684741,9.383e-05,0.0
STARLINK-2605,2021-038AR,2026-03-08T01:50:08.793888,15.301804,0.00011841,53.1619,340.0313,78.2421,281.8712,0,U,48392,999,26841,0.00022443766,6.29e-05,0.0
STARLINK-2574,2021-038AU,2026-03-08T11:41:02.197536,15.3018237,0.0001017,53.1608,340.5251,75.3329,284.7784,0,U,48395,999,26844,-0.00028852369,-8.889e-05,0.0
STARLINK-2575,2021-038AV,2026-03-08T03:10:31.955520,15.30198527,0.00013913,53.1607,339.7797,74.6201,285.4953,0,U,48396,999,26842,0.0001655542,4.547e-05,0.0
STARLINK-2590,2021-038AW,2026-03-08T03:19:38.823456,15.3019795,0.00011807,53.1613,339.8455,85.9839,274.1297,0,U,48397,999,26842,2.024222e-06,-2.99e-06,0.0
STARLINK-2588,2021-038AX,2026-03-08T00:41:13.145568,15.14940893,0.00060483,53.0734,346.4436,107.1968,252.9688,0,U,48398,999,26831,0.0022050797,0.0004154,0.0
STARLINK-2587,2021-038AY,2026-03-08T03:02:56.675040,15.3021964,0.00011882,53.1601,339.8598,93.8263,266.2874,0,U,48399,999,26841,0.00038208671,0.00010981,0.0
