OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2380,2021-018N,2026-03-04T19:44:19.291200,15.06422814,0.0002779,53.0558,253.4665,79.7484,280.3818,0,U,47799,999,27613,0.00033727,4.748e-05,0.0
STARLINK-2381,2021-018P,2026-03-03T18:47:34.274976,15.06395013,0.00013709,53.0546,258.1324,90.9317,269.1829,0,U,47800,999,27598,9.9308611e-05,1.198e-05,0.0
STARLINK-2383,2021-018R,2026-03-04T20:00:03.000384,15.26243217,0.0001329,53.1417,277.6494,79.9942,207.6263,0,U,47802,999,571,0.058212,0.01692651,0.0
STARLINK-2385,2021-018T,2026-03-04T20:00:03.000384,15.24939338,0.0001481,53.1372,252.6155,89.6336,153.652,0,U,47804,999,583,0.027377,0.00743168,0.0
STARLINK-2386,2021-018U,2026-03-03T21:48:06.383808,15.063581,0.0001009,53.0529,257.811,102.2241,257.8861,0,U,47805,999,27600,-0.00037674,-5.882e-05,0.0
STARLINK-2387,2021-018V,2026-03-04T19:47:31.979616,15.30201549,0.0001232,53.1612,265.0405,66.2162,293.8968,0,U,47806,999,27604,0.00015166,4.135e-05,0.0
STARLINK-2388,2021-018W,2026-03-04T11:32:53.014560,15.30206684,0.000132,53.1613,240.9049,92.1603,267.9549,0,U,47807,999,27628,0.00026392476,7.467e-05,0.0
STARLINK-2389,2021-018X,2026-03-03T19:42:35.035776,15.29357884,0.0001518,53.158,269.9252,83.0688,277.0485,0,U,47808,999,27588,5.691e-05,1.287e-05,0.0
STARLINK-2391,2021-018Z,2026-03-04T15:00:10.543392,15.30209922,4.88e-05,53.158,279.1361,55.3721,304.7326,0,U,47810,999,27582,0.00016189,4.44e-05,0.0
STARLINK-2395,2021-018AD,2026-03-04T13:32:55.666752,15.30199774,0.0001207,53.1587,266.6558,80.4919,279.6218,0,U,47814,999,27600,5.2179e-05,1.186e-05,0.0
STARLINK-2396,2021-018AE,2026-03-04T19:38:29.196672,15.3020078,0.0001362,53.1603,265.3196,81.3745,278.741,0,U,47815,999,27597,0.0001358,3.665e-05,0.0
STARLINK-2399,2021-018AF,2026-03-04T00:29:54.539232,15.0638742,0.00012726,53.0543,277.0657,96.5384,263.575,0,U,47816,999,27573,3.5927973e-05,2.54e-06,0.0
STARLINK-2400,2021-018AG,2026-03-04T14:01:48.152640,15.30236168,8.82e-05,53.1576,266.8398,102.6644,257.4455,0,U,47817,999,27593,0.00038926,0.000112,0.0
STARLINK-2401,2021-018AH,2026-03-04T14:37:25.364640,15.41858818,0.0001329,53.0517,276.7408,114.7711,245.3431,0,U,47818,999,27579,0.00083252,0.00035624,0.0
STARLINK-2402,2021-018AJ,2026-03-04T13:58:46.797312,15.30186363,9.92e-05,53.1597,266.7868,86.2015,273.9099,0,U,47819,999,27600,1.6875e-05,1.41e-06,0.0
STARLINK-2406,2021-018AL,2026-03-04T13:48:04.885920,15.30195468,0.0001167,53.1575,266.5079,111.9495,248.163,0,U,47821,999,27594,0.00031763,9.058e-05,0.0
STARLINK-2407,2021-018AM,2026-03-04T13:53:22.444800,15.30199198,0.0001136,53.1604,279.0297,91.7488,268.3643,0,U,47822,999,27577,0.00013933,3.769e-05,0.0
STARLINK-2408,2021-018AN,2026-03-04T00:39:10.265760,15.06398035,0.00013731,53.0549,277.0278,95.6318,264.4828,0,U,47823,999,27574,4.1117146e-05,3.31e-06,0.0
STARLINK-2409,2021-018AP,2026-03-04T13:08:54.552768,15.06405716,0.0001259,53.0533,274.699,101.168,258.9451,0,U,47824,999,27581,-2.6503e-05,-6.76e-06,0.0
STARLINK-2410,2021-018AQ,2026-03-04T13:16:14.136096,15.3020041,0.0001471,53.16,266.6997,143.4338,216.6764,0,U,47825,999,27594,0.0001324,3.564e-05,0.0
STARLINK-2411,2021-018AR,2026-03-04T13:38:14.784288,15.30199352,0.0001187,53.1596,268.7841,98.7744,261.3391,0,U,47826,999,27591,-4.4841e-05,-1.687e-05,0.0
STARLINK-2413,2021-018AS,2026-03-04T05:06:17.025120,15.07036639,0.00019,53.056,266.4402,138.1848,221.9287,0,U,47827,999,27596,0.0052591637,0.00080325,0.0
STARLINK-2415,2021-018AT,2026-03-03T23:51:28.143936,15.30202733,0.00016977,53.1593,281.7429,99.3419,260.7774,0,U,47828,999,27568,0.00031696761,9.041e-05,0.0
STARLINK-2419,2021-018AV,2026-03-03T20:20:40.084224,15.30201409,0.0001169,53.1572,282.7734,92.3742,267.7393,0,U,47830,999,27564,1.5807e-05,1.09e-06,0.0
STARLINK-2420,2021-018AW,2026-03-04T13:29:28.756032,15.0640126,0.0001382,53.0539,259.6354,95.9406,264.174,0,U,47831,999,27608,0.0001679,2.22e-05,0.0
STARLINK-2422,2021-018AX,2026-03-03T23:40:58.739808,15.30219411,9.573e-05,53.1574,271.9827,76.2203,283.8905,0,U,47832,999,27581,0.00050147224,0.00014531,0.0
STARLINK-2423,2021-018AY,2026-03-04T14:39:09.836928,15.0638688,0.0001646,53.0545,274.4195,86.8892,273.2285,0,U,47833,999,27588,0.0001101,1.358e-05,0.0
STARLINK-2424,2021-018AZ,2026-03-04T19:49:55.147008,15.3020331,0.0001307,53.1578,267.6237,79.5271,280.5877,0,U,47834,999,27600,0.00023383,6.573e-05,0.0
STARLINK-2426,2021-018BB,2026-03-03T18:54:09.611136,15.30200346,0.00012507,53.1581,272.4188,65.1202,294.9929,0,U,47836,999,27579,0.00031170795,8.884e-05,0.0
STARLINK-2427,2021-018BC,2026-03-04T18:45:57.501792,15.06396921,0.0001434,53.0546,253.6499,94.3351,265.7802,0,U,47837,999,27614,0.00024622,3.388e-05,0.0
STARLINK-2429,2021-018BD,2026-03-03T19:06:23.827104,15.30203837,0.0001077,53.1593,272.812,89.8358,270.2766,0,U,47838,999,27578,-1.3747e-05,-7.66e-06,0.0
STARLINK-2431,2021-018BE,2026-03-04T11:51:07.634304,15.30195898,0.00012694,53.1613,241.0452,97.7134,262.4011,0,U,47839,999,27630,-8.2788174e-05,-2.81e-05,0.0
STARLINK-2432,2021-018BF,2026-03-03T18:31:37.851168,15.06391037,0.0001243,53.0549,258.181,94.5929,265.5202,0,U,47840,999,27598,-1.5908e-05,-5.18e-06,0.0
STARLINK-2433,2021-018BG,2026-03-03T18:26:19.774752,15.06391912,0.0001468,53.0553,258.1961,106.7997,253.3153,0,U,47841,999,27598,-7.8913e-06,-3.99e-06,0.0
STARLINK-2435,2021-018BJ,2026-03-04T20:00:03.000384,15.25985281,0.0001404,53.1405,277.6659,76.1126,221.9217,0,U,47843,999,571,0.058101,0.01674564,0.0
STARLINK-2446,2021-018BK,2026-03-04T13:22:47.572320,15.31027511,0.0001169,53.1604,269.7686,93.1916,266.9219,0,U,47844,999,27589,5.2495e-05,1.233e-05,0.0
STARLINK-2453,2021-018BL,2026-03-04T00:13:59.464992,15.06395528,0.00014188,53.0538,277.1147,95.3775,264.7376,0,U,47845,999,27574,6.093175e-05,6.26e-06,0.0
SHIYAN-9 (SY-9),2021-019A,2026-02-13T08:49:37.634880,1.00262375,0.0016854,16.7978,304.0404,23.4452,94.4865,0,U,47851,999,2289,0.0,-2.21e-06,0.0
YAOGAN-31 04A,2021-020A,2026-03-04T21:09:36.351072,13.45438228,0.0165828,63.4066,166.0228,0.109,359.9944,0,U,47854,999,24443,-0.00024234,-2.46e-06,0.0
YAOGAN-31 04B,2021-020C,2026-03-04T21:09:52.278048,13.45438408,0.016554,63.4062,166.8158,0.1925,359.9137,0,U,47856,999,24437,-0.00027879,-2.7e-06,0.0
YAOGAN-31 04C,2021-020D,2026-03-04T21:09:54.838944,13.45438826,0.0165603,63.4072,166.0979,0.0526,0.049,0,U,47857,999,24442,-0.00025276,-2.53e-06,0.0
STARLINK-2280,2021-021B,2026-03-03T01:08:19.410432,15.29764973,0.00024141,53.1579,288.7524,153.7959,206.3164,0,U,47861,999,27538,0.0031352995,0.0009241,0.0
STARLINK-2291,2021-021C,2026-03-04T13:44:16.117728,15.30195351,0.0001314,53.1608,279.0359,76.3961,283.7186,0,U,47862,999,27564,-1.9372e-05,-9.33e-06,0.0
STARLINK-2326,2021-021L,2026-03-04T01:36:13.965984,15.30184101,0.00015401,53.1601,307.1041,63.8992,296.2167,0,U,47870,999,27510,4.4441573e-05,9.56e-06,0.0
STARLINK-2329,2021-021P,2026-03-04T15:04:42.299904,15.30192678,9.33e-05,53.1563,278.9707,80.7769,279.3338,0,U,47873,999,27564,-1.4982e-05,-8.03e-06,0.0
STARLINK-2330,2021-021Q,2026-03-04T20:00:03.000384,15.12356458,0.0001355,53.0774,238.3489,119.9668,186.8067,0,U,47874,999,561,0.0054319,0.00096273,0.0
STARLINK-2336,2021-021V,2026-03-04T20:00:03.000384,15.3354462,0.0001324,53.1594,303.5243,90.6955,22.7321,0,U,47879,999,580,0.0029818,0.00098981,0.0
STARLINK-2342,2021-021Z,2026-03-04T17:38:04.145280,15.31039477,0.0003557,53.1569,291.1353,31.5483,328.573,0,U,47883,999,27566,0.0066925,0.00208887,0.0
STARLINK-2343,2021-021AA,2026-03-04T20:00:03.000384,15.18063979,0.0001731,53.1041,303.1512,87.9956,26.0336,0,U,47884,999,583,0.056398,0.01256091,0.0
STARLINK-2346,2021-021AD,2026-03-04T20:00:03.000384,15.17942708,0.000128,53.1009,303.0747,87.4777,328.7371,0,U,47887,999,561,0.0023815,0.0004895,0.0
STARLINK-2354,2021-021AL,2026-03-04T01:23:32.176320,15.29572541,0.000134,53.1521,294.2705,108.2122,251.9024,0,U,47894,999,27532,0.00071401546,0.00020442,0.0
STARLINK-2355,2021-021AM,2026-03-04T15:50:59.210592,15.3020551,0.0001147,53.1568,291.5097,72.7065,287.4061,0,U,47895,999,27545,0.00018775,5.206e-05,0.0
STARLINK-2356,2021-021AN,2026-03-04T01:05:53.343456,15.30191051,0.00014856,53.1589,307.2056,90.355,269.7621,0,U,47896,999,27515,9.6030225e-05,2.485e-05,0.0
STARLINK-2358,2021-021AQ,2026-03-04T18:43:56.239392,15.29906041,0.0002754,53.1546,290.921,123.6769,236.4495,0,U,47898,999,27544,0.0050387,0.00150558,0.0
STARLINK-2361,2021-021AT,2026-03-04T14:48:00.318240,15.30196301,0.0001159,53.1562,278.957,86.5703,273.543,0,U,47901,999,27564,9.2179e-05,2.372e-05,0.0
STARLINK-2363,2021-021AV,2026-03-04T20:00:03.000384,15.60119174,0.0001194,53.1589,276.0035,82.3391,213.9794,0,U,47903,999,577,0.012432,0.0113944,0.0
STARLINK-2364,2021-021AW,2026-03-04T14:51:00.605664,15.30203829,0.0001484,53.1587,278.8459,88.3205,271.7965,0,U,47904,999,27563,7.0976e-05,1.744e-05,0.0
STARLINK-2367,2021-021AZ,2026-03-04T20:00:03.000384,15.19084513,0.0001485,53.1086,303.0515,85.8764,3.0573,0,U,47907,999,577,0.04739,0.01088519,0.0
STARLINK-2370,2021-021BC,2026-03-04T15:17:36.849120,15.30205651,8.32e-05,53.1602,291.5869,100.4277,259.6818,0,U,47910,999,27548,0.00043928,0.00012676,0.0
STARLINK-2371,2021-021BD,2026-03-04T16:17:33.624960,15.30239354,0.0001207,53.1589,304.2657,63.8021,296.3103,0,U,47911,999,27514,-0.00017105,-5.428e-05,0.0
STARLINK-2378,2021-021BJ,2026-03-04T14:44:57.594336,15.30202527,0.000117,53.1576,278.9301,94.6774,265.436,0,U,47916,999,27563,0.00012634,3.385e-05,0.0
STARLINK-2405,2021-021BM,2026-03-04T20:00:03.000384,15.17564439,0.0002161,53.1022,303.1201,91.7828,58.5344,0,U,47919,999,571,0.048294,0.01059692,0.0
CAS500-1,2021-022A,2026-03-04T20:44:41.422848,15.2019876,0.0003926,97.4018,321.158,305.0778,55.0089,0,U,47932,999,27491,0.00051282,0.00011051,0.0
GRUS-1C,2021-022B,2026-03-04T20:16:15.225888,14.98724166,0.0012483,97.5549,310.3291,320.2832,39.7476,0,U,47933,999,27027,0.00024638,2.911e-05,0.0
GRUS-1B,2021-022C,2026-03-04T19:58:08.037408,14.98704745,0.0014789,97.5541,310.3847,318.7407,41.2698,0,U,47934,999,27026,0.0002148,2.53e-05,0.0
GRUS-1E,2021-022D,2026-03-04T20:17:17.977344,14.99559788,0.0013025,97.5591,311.4619,333.1765,26.8783,0,U,47935,999,27031,0.0002371,2.862e-05,0.0
GRUS-1D,2021-022E,2026-03-04T20:21:49.877280,14.9881253,0.001206,97.5565,310.6081,309.9553,50.0611,0,U,47936,999,27027,0.00019685,2.319e-05,0.0
WILDTRACKCUBE-SIMBA,2021-022K,2026-03-04T21:08:33.508032,16.23643125,0.0005381,97.3793,345.8568,139.9164,220.2525,0,U,47941,999,27507,0.0012257,0.03070808,2.4537e-06
UNISAT-7,2021-022P,2026-03-04T13:04:46.091424,15.37413242,0.0011861,97.3987,327.5576,89.8186,270.4418,0,U,47945,999,27376,0.00059542,0.00021842,0.0
GLOBAL-9,2021-023G,2026-03-04T11:25:58.029312,15.42180576,0.00034918,44.9818,117.2012,338.2674,21.8065,0,U,47971,999,27875,0.00073156103,0.00031847,0.0
STARLINK-1647,2021-024B,2026-03-04T01:30:22.432032,15.3019534,0.00012755,53.1608,358.5404,92.8886,267.2261,0,U,47978,999,27376,0.00017226331,4.745e-05,0.0
STARLINK-2303,2021-024E,2026-03-04T18:35:50.178048,15.3019001,0.0005116,53.1562,355.271,152.4262,207.7011,0,U,47981,999,27387,0.0010818,0.00031816,0.0
STARLINK-2273,2021-024S,2026-03-04T20:00:03.000384,15.15153332,0.000162,53.0891,318.2256,101.4786,88.6788,0,U,47993,999,572,0.002631,0.00049966,0.0
STARLINK-2266,2021-024W,2026-03-04T03:10:24.165696,15.30186992,0.00012079,53.1602,332.5667,83.5568,276.557,0,U,47997,999,27413,1.5519364e-05,1e-06,0.0
STARLINK-2270,2021-024Z,2026-03-04T20:00:03.000384,15.09875932,0.0001132,53.0669,263.5931,84.2539,335.7438,0,U,48000,999,557,0.0018385,0.00029942,0.0
STARLINK-2153,2021-024AJ,2026-03-04T18:33:35.591040,15.30201348,0.0001112,53.1594,332.2329,94.0539,266.0588,0,U,48009,999,27414,0.00032812,9.371e-05,0.0
STARLINK-2226,2021-024AK,2026-03-04T19:50:11.181984,15.30194131,0.0001095,53.1595,355.0077,93.6541,266.4585,0,U,48010,999,27382,0.00024083,6.779e-05,0.0
STARLINK-2285,2021-024AU,2026-03-04T00:23:32.788608,15.30196496,0.00015426,53.1605,333.2061,137.5267,222.5853,0,U,48019,999,27405,8.2258386e-05,2.077e-05,0.0
STARLINK-2298,2021-024AX,2026-03-04T20:00:03.000384,15.1097251,0.0001393,53.0718,353.6371,73.9348,9.5435,0,U,48022,999,569,0.0034447,0.00058327,0.0
STARLINK-2292,2021-024AY,2026-03-04T17:54:52.509312,15.07079603,6e-05,53.062,353.803,79.7422,280.3634,0,U,48023,999,27388,0.010225,0.00158367,0.0
STARLINK-2299,2021-024BE,2026-03-04T20:00:03.000384,15.11160253,0.0001731,53.0726,353.336,97.4659,177.8916,0,U,48029,999,561,0.0031544,0.00053629,0.0
ONEWEB-0115,2021-025A,2026-03-04T06:42:00.009792,13.13470093,0.00016771,87.9049,341.0832,79.2755,280.8563,0,U,48042,999,23982,0.00035354165,1.42e-06,0.0
ONEWEB-0152,2021-025B,2026-03-04T17:59:40.587648,13.13469213,0.0001596,87.9044,340.9917,79.8771,280.2538,0,U,48043,999,23984,0.00073582,2.81e-06,0.0
ONEWEB-0153,2021-025C,2026-03-04T06:29:48.788448,13.13470232,0.00018261,87.9041,341.0921,77.5945,282.5388,0,U,48044,999,23977,-0.00027472503,-8.8e-07,0.0
ONEWEB-0154,2021-025D,2026-03-04T06:24:55.941696,13.13471362,0.00017204,87.9041,341.0905,82.6472,277.4852,0,U,48045,999,23973,-0.00044922809,-1.51e-06,0.0
ONEWEB-0116,2021-025E,2026-03-04T18:19:10.693344,13.13468708,0.0001605,87.905,340.9799,79.4381,280.6929,0,U,48046,999,23994,0.00068768,2.64e-06,0.0
ONEWEB-0150,2021-025F,2026-03-04T06:46:52.551552,13.13470055,0.00017599,87.9048,341.0723,72.1337,287.9984,0,U,48047,999,23977,0.00045225904,1.78e-06,0.0
ONEWEB-0107,2021-025G,2026-03-04T06:49:18.691104,13.1346931,0.00020212,87.9048,341.0675,77.5587,282.5768,0,U,48048,999,23975,0.00070794744,2.71e-06,0.0
ONEWEB-0101,2021-025H,2026-03-04T07:45:22.886784,13.13468826,0.00018512,87.9041,341.0859,81.2233,278.9106,0,U,48049,999,23973,-0.00044862024,-1.51e-06,0.0
ONEWEB-0113,2021-025J,2026-03-04T18:21:10.621728,13.1396665,0.0001555,87.9052,340.9191,85.1808,274.9499,0,U,48050,999,23989,-0.0019625,-7.09e-06,0.0
ONEWEB-0112,2021-025K,2026-03-04T17:54:48.354336,13.13470069,0.0001936,87.905,340.9734,83.6711,276.4638,0,U,48051,999,23988,0.00079683,3.04e-06,0.0
ONEWEB-0156,2021-025L,2026-03-04T07:08:49.040448,13.13469146,0.0001851,87.9049,341.0735,75.5182,284.6152,0,U,48052,999,23980,0.00087209407,3.31e-06,0.0
ONEWEB-0161,2021-025M,2026-03-04T06:32:15.060192,13.13470174,0.00019257,87.9039,341.088,76.3449,283.7895,0,U,48053,999,23973,-3.823383e-05,-1e-08,0.0
ONEWEB-0158,2021-025N,2026-03-04T18:21:37.312416,13.13469232,0.0001525,87.9051,340.9805,86.1628,273.9676,0,U,48054,999,23992,0.00057839,2.24e-06,0.0
ONEWEB-0157,2021-025P,2026-03-04T06:10:18.406272,13.13469148,0.00021731,87.9043,341.0859,78.002,282.1353,0,U,48055,999,23979,-0.00068052195,-2.36e-06,0.0
ONEWEB-0162,2021-025Q,2026-03-04T18:23:51.265248,13.13471001,0.0001771,87.9049,340.9893,72.7741,287.3582,0,U,48056,999,23983,0.00058665,2.27e-06,0.0
ONEWEB-0155,2021-025R,2026-03-04T18:33:48.319488,13.13468382,0.0001896,87.9042,340.9872,80.7386,279.3957,0,U,48057,999,23997,6.4289e-05,3.6e-07,0.0
ONEWEB-0149,2021-025S,2026-03-04T06:17:37.034880,13.13470009,0.00017536,87.9047,341.0852,71.4526,288.6794,0,U,48058,999,23971,-0.00072006886,-2.5e-06,0.0
ONEWEB-0148,2021-025T,2026-03-04T07:13:41.733408,13.13471009,0.00019667,87.9039,341.0926,61.5542,298.5785,0,U,48059,999,23984,0.00089026715,3.38e-06,0.0
ONEWEB-0160,2021-025U,2026-03-04T07:38:03.647328,13.13469086,0.00010272,87.904,341.0856,89.8743,270.2504,0,U,48060,999,23979,-0.00013075349,-3.5e-07,0.0
ONEWEB-0163,2021-025V,2026-03-04T07:16:08.082048,13.13469539,0.00020431,87.9044,341.0808,78.8,281.3359,0,U,48061,999,23991,0.00079257891,3.02e-06,0.0
ONEWEB-0159,2021-025W,2026-03-04T18:02:06.709920,13.13468688,0.0001956,87.9048,340.978,74.3015,285.833,0,U,48062,999,23989,0.00084335,3.21e-06,0.0
ONEWEB-0164,2021-025X,2026-03-04T06:37:07.245984,13.13470071,0.00016709,87.9049,341.0788,80.1564,279.9754,0,U,48063,999,23981,0.00032811509,1.33e-06,0.0
ONEWEB-0167,2021-025Y,2026-03-04T18:15:33.107904,13.13469762,0.0002248,87.904,341.0024,92.4883,267.6503,0,U,48064,999,23986,0.0008222,3.13e-06,0.0
ONEWEB-0166,2021-025Z,2026-03-04T07:50:14.923104,13.13469356,0.00018342,87.9048,341.0506,72.4435,287.6894,0,U,48065,999,23988,-0.00057132109,-1.96e-06,0.0
ONEWEB-0151,2021-025AA,2026-03-04T06:02:59.767296,13.13469042,0.00017863,87.904,341.0915,82.3281,277.8051,0,U,48066,999,23981,-0.00061278039,-2.11e-06,0.0
ONEWEB-0170,2021-025AB,2026-03-04T06:15:10.667232,13.13469999,0.00015565,87.904,341.0915,94.112,266.0187,0,U,48067,999,23977,-0.00064040638,-2.21e-06,0.0
ONEWEB-0168,2021-025AC,2026-03-04T18:41:06.879840,13.13468621,0.0001923,87.9051,340.9798,76.3973,283.737,0,U,48068,999,23985,-0.00030135,-9.7e-07,0.0
ONEWEB-0173,2021-025AD,2026-03-04T18:28:56.155296,13.13468995,0.0002119,87.9045,340.9886,83.4541,276.6829,0,U,48069,999,24009,0.00034116,1.37e-06,0.0
ONEWEB-0171,2021-025AE,2026-03-04T06:34:39.825120,13.13470591,0.00017657,87.9038,341.0995,82.114,278.019,0,U,48070,999,23984,-0.0007491194,-2.61e-06,0.0
ONEWEB-0172,2021-025AF,2026-03-04T06:05:25.913760,13.13469607,0.00018759,87.9039,341.0908,82.2709,277.8634,0,U,48071,999,24073,-0.00075917767,-2.64e-06,0.0
ONEWEB-0174,2021-025AG,2026-03-04T07:28:18.963840,13.13468783,0.00018227,87.9039,341.0808,73.6104,286.5225,0,U,48072,999,24006,0.00040582591,1.61e-06,0.0
ONEWEB-0175,2021-025AH,2026-03-04T06:22:29.815104,13.13469697,0.00017928,87.9046,341.0648,89.8698,270.2636,0,U,48073,999,23971,-0.00052196094,-1.78e-06,0.0
ONEWEB-0177,2021-025AJ,2026-03-04T06:39:33.465024,13.13470244,0.00019513,87.905,341.0836,76.0554,284.0792,0,U,48074,999,23990,0.00019081786,8.2e-07,0.0
ONEWEB-0178,2021-025AK,2026-03-04T18:04:45.485472,13.13469369,0.0001907,87.903,341.0175,86.7974,273.3373,0,U,48075,999,24001,0.00086327,3.28e-06,0.0
ONEWEB-0108,2021-025AL,2026-03-04T06:07:51.684384,13.13469595,0.00015717,87.9046,341.0763,72.6423,287.4878,0,U,48076,999,23987,-0.00076155593,-2.65e-06,0.0
ONEWEB-0169,2021-025AM,2026-03-04T06:54:10.912320,13.13469728,0.00016075,87.9041,341.0861,73.6983,286.4323,0,U,48077,999,23853,0.00068200556,2.62e-06,0.0
GAOFEN-12 02,2021-026A,2026-03-04T20:32:31.019712,14.80196567,0.0004211,97.9913,62.4797,196.3033,163.8044,0,U,48079,999,26632,0.00010478,7.44e-06,0.0
STARLINK-2404,2021-027B,2026-03-04T11:46:21.353952,15.30210875,0.00013246,53.1609,179.1027,51.3206,308.7913,0,U,48093,999,27186,0.00034744134,9.948e-05,0.0
STARLINK-2412,2021-027C,2026-03-04T11:52:24.474144,15.30176324,0.00014907,53.1595,189.4065,84.5706,275.5465,0,U,48094,999,27172,0.00038212484,0.00010967,0.0
STARLINK-2414,2021-027D,2026-03-04T12:07:33.881664,15.3020022,0.00012474,53.1613,189.3865,104.1405,255.9734,0,U,48095,999,27173,-7.985298e-06,-5.96e-06,0.0
STARLINK-2417,2021-027E,2026-03-04T12:12:11.650752,15.30187304,0.0001088,53.1621,189.6662,85.3752,274.7373,0,U,48096,999,27171,2.8635e-05,4.89e-06,0.0
STARLINK-2418,2021-027F,2026-03-04T11:41:19.967424,15.0638819,0.00011696,53.0552,174.9754,84.7776,275.3347,0,U,48097,999,27191,0.00014860005,1.932e-05,0.0
STARLINK-2421,2021-027G,2026-03-04T17:27:41.136480,15.30201348,0.0001287,53.1602,177.9911,106.3094,253.8048,0,U,48098,999,27189,7.6795e-05,1.916e-05,0.0
STARLINK-2428,2021-027H,2026-03-04T17:43:39.555264,15.30197315,0.0001192,53.1632,190.7842,77.6189,282.4945,0,U,48099,999,27171,0.00010269,2.683e-05,0.0
STARLINK-2430,2021-027J,2026-03-04T11:30:42.671520,15.06399982,0.00012332,53.0558,175.0077,88.6108,271.5022,0,U,48100,999,27191,0.00016620688,2.195e-05,0.0
STARLINK-2436,2021-027K,2026-03-04T17:24:38.573280,15.30195825,7e-05,53.1609,178.0016,82.1211,277.987,0,U,48101,999,27190,2.557e-05,3.98e-06,0.0
STARLINK-2439,2021-027N,2026-03-04T11:33:27.196128,15.30191094,0.00014226,53.1608,176.9566,106.3604,253.7553,0,U,48104,999,27189,6.030103e-06,-1.81e-06,0.0
STARLINK-2440,2021-027P,2026-03-04T20:00:03.000384,15.17507663,0.0001134,53.1007,123.2022,84.9799,50.3725,0,U,48105,999,557,0.042133,0.00925057,0.0
STARLINK-2442,2021-027Q,2026-03-04T11:36:01.594656,15.06396539,0.00014828,53.0561,175.0013,86.6758,273.4401,0,U,48106,999,27191,0.00014801348,1.924e-05,0.0
STARLINK-2443,2021-027R,2026-03-04T11:57:15.261120,15.06399176,0.00012469,53.0556,174.9262,92.0595,268.0537,0,U,48107,999,27191,7.4545347e-05,8.29e-06,0.0
STARLINK-2448,2021-027V,2026-03-04T12:33:22.476384,15.30207221,0.0001358,53.1617,178.9414,106.0191,254.0959,0,U,48111,999,27187,0.00037669,0.00010816,0.0
STARLINK-2449,2021-027W,2026-03-04T17:48:12.058272,15.30213682,0.0001338,53.1613,190.7958,96.8731,263.2422,0,U,48112,999,27172,0.00011476,3.042e-05,0.0
STARLINK-2450,2021-027X,2026-03-04T17:54:56.650464,15.30213309,0.0001412,53.1609,188.2482,86.3569,273.7593,0,U,48113,999,27174,0.0002152,6.022e-05,0.0
STARLINK-2452,2021-027Z,2026-03-04T12:06:06.222816,15.30175166,0.00016041,53.1632,179.0275,60.77,299.3461,0,U,48115,999,27185,-6.352777e-06,-5.47e-06,0.0
STARLINK-2454,2021-027AA,2026-03-03T15:06:56.117088,15.30203305,0.0001281,53.161,193.4108,88.6537,271.4611,0,U,48116,999,27158,9.1646e-05,2.356e-05,0.0
STARLINK-2455,2021-027AB,2026-03-04T17:56:48.866784,15.06394576,0.0001339,53.0553,173.7947,68.571,291.5422,0,U,48117,999,27195,-0.00026143,-4.173e-05,0.0
STARLINK-2459,2021-027AD,2026-03-04T11:45:16.660224,15.06401553,0.00013826,53.056,174.9543,88.435,271.6798,0,U,48119,999,27190,0.00026735284,3.703e-05,0.0
STARLINK-2460,2021-027AE,2026-03-04T12:32:40.747776,15.30203771,9.48e-05,53.1604,191.8046,87.2944,272.8165,0,U,48120,999,27169,0.00011058,2.918e-05,0.0
STARLINK-2462,2021-027AF,2026-03-04T17:30:42.333696,15.30246051,7.31e-05,53.1608,177.9692,100.5775,259.5308,0,U,48121,999,27189,0.00095472,0.00028064,0.0
STARLINK-2464,2021-027AH,2026-03-04T16:12:01.195776,15.06382042,0.0001351,53.0547,174.1296,88.2198,271.8946,0,U,48123,999,27194,-0.00032313,-5.089e-05,0.0
STARLINK-2465,2021-027AJ,2026-03-04T11:28:07.517856,15.30236351,0.00013437,53.1606,179.1596,107.0064,253.1085,0,U,48124,999,27185,0.00049941935,0.00014478,0.0
STARLINK-2466,2021-027AK,2026-03-04T18:17:42.486720,15.30184032,0.0001191,53.1594,188.1763,89.7623,270.3514,0,U,48125,999,27175,-9.6313e-05,-3.209e-05,0.0
STARLINK-2467,2021-027AL,2026-03-04T12:13:10.751808,15.06404625,0.0001878,53.0556,174.8749,58.3474,301.7698,0,U,48126,999,27192,0.00076823,0.00011181,0.0
STARLINK-2468,2021-027AM,2026-03-04T08:26:08.031840,15.30173196,9.96e-05,53.1624,190.2001,68.508,291.6027,0,U,48127,999,27169,5.2335513e-05,1.19e-05,0.0
STARLINK-2469,2021-027AN,2026-03-04T20:00:03.000384,15.18253609,6.9e-05,53.1047,123.1878,99.3822,191.7414,0,U,48128,999,568,0.049838,0.01120524,0.0
STARLINK-2471,2021-027AP,2026-03-04T18:04:06.555360,15.30208218,0.0001365,53.1614,188.498,90.8954,269.2203,0,U,48129,999,27175,0.00012657,3.392e-05,0.0
