OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3450,2022-016W,2026-04-01T15:17:54.155904,15.08838381,0.0001193,53.2173,216.1055,94.1048,266.008,0,U,51734,999,22702,0.00020456,2.969e-05,0.0
STARLINK-3517,2022-016X,2026-04-01T15:28:30.492768,15.08834271,0.0001702,53.2178,216.0725,104.0347,256.0834,0,U,51735,999,22703,2.7723e-05,1.53e-06,0.0
STARLINK-3447,2022-016Y,2026-04-01T15:19:18.179904,15.08834944,0.0001549,53.2183,216.1882,99.5445,260.5722,0,U,51736,999,22702,6.2849e-05,7.12e-06,0.0
STARLINK-3509,2022-016Z,2026-04-01T15:23:12.767136,15.08836728,0.0001593,53.2181,216.0895,91.5221,268.5954,0,U,51737,999,22702,-2.4387e-05,-6.76e-06,0.0
STARLINK-3515,2022-016AA,2026-04-01T14:56:42.429120,15.08833982,0.000128,53.2162,216.1679,81.8135,278.3003,0,U,51738,999,22702,-1.3251e-05,-4.99e-06,0.0
STARLINK-3516,2022-016AB,2026-04-01T15:12:36.386208,15.08834611,0.0001334,53.2151,216.1216,92.9158,267.1987,0,U,51739,999,22702,3.7131e-05,3.03e-06,0.0
STARLINK-3500,2022-016AC,2026-04-01T14:46:06.956256,15.08831328,0.0001402,53.217,216.2013,94.4155,265.6997,0,U,51740,999,22702,0.00014295,1.987e-05,0.0
STARLINK-3520,2022-016AD,2026-04-01T15:03:22.869792,15.08840007,0.0001322,53.2156,216.1586,93.3304,266.784,0,U,51741,999,22702,4.6794e-05,4.57e-06,0.0
STARLINK-3521,2022-016AE,2026-04-01T15:07:20.639136,15.08840238,0.0001958,53.2212,216.3321,88.1473,271.9743,0,U,51742,999,22702,0.00020584,2.989e-05,0.0
STARLINK-3512,2022-016AF,2026-04-01T07:11:41.574336,15.08832116,0.000126,53.2184,207.546,89.8065,270.3072,0,U,51743,999,22711,3.6133e-05,2.87e-06,0.0
STARLINK-3452,2022-016AG,2026-04-01T14:35:31.115328,15.0884121,0.0001539,53.2167,216.266,81.1595,278.9572,0,U,51744,999,22702,0.00015729,2.216e-05,0.0
STARLINK-3449,2022-016AH,2026-04-01T14:51:24.145344,15.08837961,0.0001367,53.2158,216.1838,92.7833,267.3316,0,U,51745,999,22702,3.4058e-05,2.54e-06,0.0
STARLINK-3502,2022-016AJ,2026-04-01T00:56:50.726400,15.08835099,0.0001234,53.2185,208.8007,93.3306,266.7827,0,U,51746,999,22707,-1.090126e-06,-3.05e-06,0.0
STARLINK-3446,2022-016AK,2026-04-01T14:42:11.570688,15.08841681,0.0001131,53.2152,216.2637,97.2099,262.9022,0,U,51747,999,22702,-5.777e-05,-1.207e-05,0.0
STARLINK-3501,2022-016AL,2026-04-01T07:06:24.355008,15.08842301,0.0002147,53.2143,207.6351,71.3161,288.8064,0,U,51748,999,22711,0.00013596,1.876e-05,0.0
STARLINK-3451,2022-016AM,2026-04-01T01:25:58.086048,15.08831632,0.00016987,53.218,218.8838,96.0778,264.0407,0,U,51749,999,22693,3.3866517e-05,2.51e-06,0.0
STARLINK-3505,2022-016AN,2026-04-01T14:54:06.523776,15.08844334,0.0001507,53.218,206.1925,102.8286,257.2875,0,U,51750,999,22716,-1.4241e-05,-5.15e-06,0.0
STARLINK-3506,2022-016AP,2026-04-01T07:13:05.080800,15.08835422,0.0001071,53.218,207.627,92.2501,267.8613,0,U,51751,999,22711,2.4071e-05,9.5e-07,0.0
STARLINK-3511,2022-016AQ,2026-04-01T14:38:11.846112,15.08839209,0.000133,53.2185,206.1604,89.5512,270.5632,0,U,51752,999,22716,0.00012441,1.693e-05,0.0
STARLINK-3507,2022-016AR,2026-04-01T07:02:29.658912,15.08813746,0.0001114,53.2189,207.663,96.3771,263.7348,0,U,51753,999,22711,0.00033528,5.048e-05,0.0
STARLINK-3457,2022-016AS,2026-04-01T14:04:59.630592,15.08853154,0.0001145,53.2152,206.0881,98.7002,261.412,0,U,51754,999,22716,0.00020538,2.983e-05,0.0
STARLINK-3460,2022-016AT,2026-04-01T14:42:08.525088,15.08834048,0.0001161,53.2171,206.2167,85.2418,274.8706,0,U,51755,999,22716,-5.4677e-06,-3.75e-06,0.0
STARLINK-3513,2022-016AU,2026-04-01T13:59:44.545344,15.08838399,0.000162,53.217,206.3489,87.9224,272.1953,0,U,51756,999,22716,2.4491e-05,1.02e-06,0.0
STARLINK-3459,2022-016AV,2026-04-01T13:55:49.699776,15.08834725,0.0001604,53.2157,206.372,88.9734,271.1442,0,U,51757,999,22716,0.00011332,1.516e-05,0.0
STARLINK-3458,2022-016AW,2026-04-01T13:43:49.113408,15.08838387,5.74e-05,53.2205,206.3469,91.0662,269.0396,0,U,51758,999,22830,-4.0212e-05,-9.27e-06,0.0
STARLINK-3456,2022-016AX,2026-04-01T13:49:09.382656,15.08830864,0.0001782,53.2173,206.3835,85.1062,275.0134,0,U,51759,999,22716,4.7597e-07,-2.81e-06,0.0
STARLINK-3622,2022-017A,2026-04-01T16:08:14.672256,15.0884077,0.000111,53.2167,235.9474,80.8683,279.2435,0,U,51768,999,22751,3.6572e-05,2.94e-06,0.0
STARLINK-3621,2022-017B,2026-04-01T15:57:38.858112,15.08838736,0.0001372,53.2163,235.9786,83.0714,277.0434,0,U,51769,999,22607,5.3172e-05,5.58e-06,0.0
STARLINK-3612,2022-017C,2026-04-01T16:02:56.777280,15.0883891,0.0001353,53.2164,235.9635,87.2281,272.8866,0,U,51770,999,22608,7.1724e-05,8.54e-06,0.0
STARLINK-3614,2022-017D,2026-04-01T09:30:47.956896,15.08837634,0.0001304,53.2161,237.1738,87.6539,272.4602,0,U,51771,999,22603,4.4656e-05,4.23e-06,0.0
STARLINK-3623,2022-017E,2026-04-01T18:52:31.232640,15.08837661,0.0001218,53.2157,235.4333,83.4435,276.6696,0,U,51772,999,22608,3.6679e-05,2.96e-06,0.0
STARLINK-3624,2022-017F,2026-04-01T03:05:19.161600,15.08849394,7.585e-05,53.2166,238.3574,84.6703,275.4376,0,U,51773,999,22599,0.00031268973,4.693e-05,0.0
STARLINK-3629,2022-017G,2026-03-31T18:51:08.194464,15.08837775,0.00012139,53.2174,239.9293,87.3162,272.7969,0,U,51774,999,22590,7.1931831e-05,8.57e-06,0.0
STARLINK-3620,2022-017H,2026-04-01T15:47:05.877024,15.08800521,0.0002533,53.2145,236.01,100.2057,259.9221,0,U,51775,999,22607,-0.00024521,-4.185e-05,0.0
STARLINK-3608,2022-017J,2026-04-01T02:42:46.473696,15.08836019,0.00014372,53.2172,238.4593,87.6974,272.4183,0,U,51776,999,22595,2.5180751e-05,1.13e-06,0.0
STARLINK-3625,2022-017K,2026-04-01T04:24:50.139360,15.08831641,0.0001341,53.2173,238.1129,94.3093,265.8052,0,U,51777,999,22599,-0.00014262,-2.556e-05,0.0
STARLINK-3615,2022-017L,2026-03-31T09:25:26.852160,15.08823816,0.00013502,53.2161,231.5667,82.7303,277.3843,0,U,51778,999,22583,-5.5893867e-05,-1.177e-05,0.0
STARLINK-3611,2022-017M,2026-04-01T09:05:41.734464,15.08850402,0.0001335,53.2182,237.3133,84.8814,275.2331,0,U,51779,999,22599,-0.00011312,-2.088e-05,0.0
STARLINK-3617,2022-017N,2026-04-01T19:50:48.841152,15.0883511,0.0001269,53.2165,235.2447,89.4272,270.6866,0,U,51780,999,22591,7.2071e-06,-1.73e-06,0.0
STARLINK-3580,2022-017P,2026-04-01T16:45:21.583872,15.08828521,0.0002017,53.216,235.7951,106.6963,253.425,0,U,51781,999,22589,9.0536e-06,-1.44e-06,0.0
STARLINK-3616,2022-017Q,2026-04-01T03:18:33.713280,15.08835802,6.565e-05,53.2181,248.5015,87.9583,272.1485,0,U,51782,999,22557,2.7860206e-05,1.56e-06,0.0
STARLINK-3628,2022-017R,2026-04-01T16:52:01.740288,15.0883457,0.0001171,53.216,235.8602,87.9939,272.1188,0,U,51783,999,22589,5.0123e-05,5.1e-06,0.0
STARLINK-3632,2022-017S,2026-04-01T17:10:30.287712,15.08838153,0.000111,53.2164,245.7526,85.9351,274.1768,0,U,51784,999,22575,1.6979e-05,-1.8e-07,0.0
STARLINK-3646,2022-017T,2026-04-01T10:14:33.876672,15.08838448,0.0001723,53.2165,237.0223,74.8758,285.2425,0,U,51785,999,22585,7.7826e-05,9.51e-06,0.0
STARLINK-3638,2022-017U,2026-04-01T16:59:54.877920,15.0884061,0.0001294,53.216,245.7866,92.2573,267.8568,0,U,51786,999,22575,-2.0705e-05,-6.17e-06,0.0
STARLINK-3619,2022-017V,2026-04-01T17:21:06.619392,15.08840002,0.0001229,53.2171,245.7214,87.856,272.2573,0,U,51787,999,22575,2.4779e-05,1.07e-06,0.0
STARLINK-3641,2022-017W,2026-04-01T16:44:00.753216,15.08840032,0.0001529,53.2169,245.8369,88.2341,271.8826,0,U,51788,999,22739,7.0181e-05,8.29e-06,0.0
STARLINK-3639,2022-017X,2026-04-01T17:05:13.057152,15.08834941,0.0001421,53.2162,245.7686,93.2615,266.854,0,U,51789,999,22575,1.7226e-05,-1.4e-07,0.0
STARLINK-3631,2022-017Y,2026-04-01T16:38:42.974880,15.08835322,0.0001086,53.2169,245.8515,100.3559,259.7556,0,U,51790,999,22744,2.3713e-06,-2.5e-06,0.0
STARLINK-3602,2022-017Z,2026-04-01T16:54:36.897408,15.08836463,0.0001336,53.2156,245.8026,91.3019,268.8126,0,U,51791,999,22739,4.6866e-05,4.58e-06,0.0
STARLINK-3626,2022-017AA,2026-04-01T16:28:07.163328,15.08839067,0.0001272,53.2166,245.8848,85.8014,274.3123,0,U,51792,999,22744,7.5342e-05,9.11e-06,0.0
STARLINK-3633,2022-017AB,2026-04-01T19:57:04.130784,15.45939238,0.0002902,53.2193,234.0127,22.1279,337.9854,0,U,51793,999,22762,0.00063049,0.00030882,0.0
STARLINK-3573,2022-017AC,2026-04-01T03:34:25.920768,15.08836807,0.0001139,53.2163,248.2953,84.9938,275.1184,0,U,51794,999,22731,3.2928e-05,2.36e-06,0.0
STARLINK-3586,2022-017AD,2026-04-01T04:06:14.552064,15.08850648,9.99e-05,53.2172,248.3964,92.1536,267.957,0,U,51795,999,22731,-1.5879e-06,-3.13e-06,0.0
STARLINK-3634,2022-017AG,2026-04-01T17:31:42.472416,15.08839104,0.0001599,53.2181,245.6872,92.2013,267.9162,0,U,51798,999,22744,2.5626e-05,1.2e-06,0.0
STARLINK-3637,2022-017AH,2026-04-01T09:50:40.831584,15.0883605,0.0001197,53.2164,247.1218,85.368,274.7449,0,U,51799,999,22735,2.3786e-05,9.1e-07,0.0
STARLINK-3592,2022-017AK,2026-04-01T03:23:50.066880,15.08836891,0.00012315,53.2178,248.3309,89.6836,270.4298,0,U,51801,999,22731,3.8426824e-05,3.24e-06,0.0
STARLINK-3544,2022-017AM,2026-04-01T17:26:25.004256,15.08843255,0.0001268,53.2195,245.7056,91.5674,268.5463,0,U,51803,999,22739,2.8315e-05,1.63e-06,0.0
STARLINK-3601,2022-017AN,2026-04-01T16:09:34.280352,15.08836472,0.0001381,53.2156,225.9451,94.0695,266.0455,0,U,51804,999,22762,5.59e-05,6.02e-06,0.0
STARLINK-3605,2022-017AP,2026-04-01T16:14:53.100672,15.08835522,0.0001478,53.2186,226.0051,96.913,263.203,0,U,51805,999,22771,3.8688e-05,3.28e-06,0.0
STARLINK-3606,2022-017AR,2026-04-01T16:34:44.190336,15.08837978,0.0001452,53.2176,235.8646,96.8595,263.2562,0,U,51807,999,22758,1.0063e-05,-1.28e-06,0.0
STARLINK-3609,2022-017AS,2026-04-01T16:13:32.669184,15.08839119,0.0001572,53.215,235.9288,91.1515,268.9657,0,U,51808,999,22743,3.186e-05,2.19e-06,0.0
STARLINK-3607,2022-017AT,2026-04-01T16:24:08.479008,15.08835274,0.0001464,53.2174,235.8591,93.8447,266.2713,0,U,51809,999,22753,3.8535e-05,3.25e-06,0.0
STARLINK-3613,2022-017AU,2026-04-01T15:43:06.641472,15.08843092,0.0001145,53.217,226.2472,93.3153,266.797,0,U,51810,999,22754,-1.8642e-05,-5.85e-06,0.0
STARLINK-3569,2022-017AV,2026-04-01T16:18:50.458752,15.08837073,0.0001478,53.2147,235.9129,94.4777,265.6384,0,U,51811,999,22743,3.2335e-06,-2.37e-06,0.0
STARLINK-3610,2022-017AW,2026-04-01T02:12:17.630208,15.08848966,0.00012326,53.2183,228.5556,90.4108,269.7025,0,U,51812,999,22746,-0.00011133369,-2.06e-05,0.0
STARLINK-3552,2022-017AX,2026-04-01T16:04:16.762944,15.08836533,0.0001334,53.2182,225.9898,91.2602,268.8543,0,U,51813,999,22755,4.7952e-05,4.75e-06,0.0
STARLINK-3599,2022-017AY,2026-04-01T08:23:14.278848,15.08827354,0.0001404,53.2176,227.398,88.2238,271.8914,0,U,51814,999,22750,0.00018903,2.721e-05,0.0
STARLINK-3604,2022-017AZ,2026-04-01T14:50:04.807680,15.08838586,0.0001362,53.2177,226.1925,91.548,268.5668,0,U,51815,999,22754,3.9943e-05,3.48e-06,0.0
STARLINK-3603,2022-017BA,2026-04-01T20:00:01.999008,15.98272684,0.0002033,53.2126,193.1054,13.4259,187.6782,0,U,51816,999,599,0.0012219,0.00578364,0.00015511
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-04-01T20:16:44.346144,14.8842229,0.0001577,97.8115,100.3464,89.9747,270.1651,0,U,51822,999,22235,0.00010845,9.51e-06,0.0
JILIN-1 GAOFEN 03D14,2022-019H,2026-04-01T21:21:21.357792,15.93293481,0.0002853,97.3674,186.9415,258.7302,101.3652,0,U,51831,999,22815,0.0012838,0.00451,8.1835e-05
JILIN-1 GAOFEN 03D16,2022-019L,2026-04-01T20:02:26.158272,16.12796532,0.0005945,97.3593,188.6015,267.2473,92.8132,0,U,51834,999,22826,0.0012129,0.01328201,0.0012516
JILIN-1 GAOFEN 03D11,2022-019M,2026-04-01T00:12:55.304352,15.87504693,0.00019408,97.3719,185.8499,229.7229,130.3873,0,U,51835,999,22799,0.0012548648,0.00342541,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-04-01T20:24:41.842656,15.7530626,0.0001753,97.3673,184.3732,140.2254,219.914,0,U,51839,999,22800,0.0010748,0.00164123,0.0
JILIN-1 GAOFEN 03D10,2022-019S,2026-04-01T20:06:06.981984,15.87755502,0.0004345,97.366,186.7222,234.1526,125.9343,0,U,51840,999,22814,0.0011565,0.00318822,0.0
JILIN-1 GAOFEN 03D12,2022-019T,2026-04-01T14:08:07.653408,15.75639796,0.0001031,97.3646,184.0121,214.6298,145.4901,0,U,51841,999,22796,0.0010874,0.00168556,0.0
JILIN-1 GAOFEN 03D18,2022-019W,2026-04-01T21:22:33.005856,15.86907693,0.00017,97.3653,185.8288,278.7381,81.3698,0,U,51844,999,22801,0.0012492,0.00330787,0.0
JILIN-1 GAOFEN 03D13,2022-019Y,2026-04-01T20:10:28.568352,15.71168964,0.000227,97.366,183.223,126.3579,233.7893,0,U,51846,999,22786,0.0010133,0.00129269,0.0
STRIX-BETA,2022-020A,2026-04-01T19:28:25.746240,15.92772615,0.0006082,97.564,188.8826,247.2755,112.7877,0,U,51847,999,22663,0.0016482,0.00564133,0.000129
GOES 18,2022-021A,2026-04-01T15:40:51.648384,1.00272881,6.11e-05,0.0551,41.4412,26.8289,219.9411,0,U,51850,999,582,0.0,8.8e-07,0.0
STARLINK-3542,2022-022A,2026-04-01T18:31:19.720128,15.08831053,0.0001347,53.2158,275.5019,90.1632,269.9514,0,U,51852,999,22524,-9.97e-05,-1.874e-05,0.0
STARLINK-3541,2022-022C,2026-04-01T18:40:35.798304,15.15054853,0.0001095,53.2126,272.7886,72.8663,287.2451,0,U,51854,999,22654,0.0016005,0.00030103,0.0
STARLINK-3545,2022-022D,2026-03-31T23:00:11.114208,15.08840378,0.0001385,53.2174,279.0759,92.8285,267.2866,0,U,51855,999,22633,5.4399e-05,5.78e-06,0.0
STARLINK-3568,2022-022E,2026-04-01T18:22:06.406752,15.08839108,0.000144,53.2166,275.5413,90.1986,269.9171,0,U,51856,999,22653,8.3941e-05,1.048e-05,0.0
STARLINK-3571,2022-022F,2026-04-01T11:44:40.062048,15.08836778,0.0001303,53.217,276.7806,95.5549,264.5592,0,U,51857,999,22646,7.1433e-05,8.49e-06,0.0
STARLINK-3563,2022-022G,2026-04-01T11:48:35.240256,15.08834379,0.0001425,53.2168,276.758,92.2563,267.8592,0,U,51858,999,22646,7.4222e-05,8.93e-06,0.0
STARLINK-3560,2022-022H,2026-04-01T18:34:03.828288,15.08823734,0.0001245,53.2187,265.5028,83.4773,276.6361,0,U,51859,999,22664,-3.5219e-05,-8.48e-06,0.0
STARLINK-3559,2022-022J,2026-04-01T18:43:15.136320,15.08833659,0.0001441,53.2162,265.4613,94.4212,265.6945,0,U,51860,999,22660,7.5021e-06,-1.69e-06,0.0
STARLINK-3562,2022-022K,2026-04-01T18:22:03.069984,15.08836046,0.0001383,53.2164,265.532,87.8788,272.2362,0,U,51861,999,22651,-1.2356e-05,-4.85e-06,0.0
STARLINK-3508,2022-022L,2026-04-01T12:16:24.532320,15.0883427,0.0001463,53.2176,266.6704,92.6572,267.4587,0,U,51862,999,22661,4.892e-05,4.91e-06,0.0
STARLINK-3555,2022-022M,2026-04-01T18:11:26.954304,15.08839223,0.0001212,53.2144,265.5635,87.937,272.1761,0,U,51863,999,22659,6.7185e-06,-1.81e-06,0.0
STARLINK-3548,2022-022N,2026-04-01T18:16:44.150304,15.08838629,0.0001366,53.2158,265.4708,85.0058,275.109,0,U,51864,999,22664,3.0613e-05,1.99e-06,0.0
STARLINK-3503,2022-022P,2026-04-01T18:00:50.823072,15.08844213,0.0001371,53.2162,265.5974,86.5338,273.5811,0,U,51865,999,22659,0.00010254,1.345e-05,0.0
STARLINK-3553,2022-022Q,2026-04-01T17:56:54.396384,15.08840282,0.0001372,53.2174,265.4661,84.1819,275.933,0,U,51866,999,22659,3.0277e-05,1.94e-06,0.0
STARLINK-3590,2022-022R,2026-04-01T17:55:32.960928,15.0884271,0.0001295,53.2175,265.6144,89.4337,270.6803,0,U,51867,999,22659,7.878e-05,9.66e-06,0.0
STARLINK-3578,2022-022S,2026-04-01T18:06:08.862336,15.08842066,0.0001385,53.2163,265.5819,88.8692,271.2459,0,U,51868,999,22659,5.9954e-05,6.66e-06,0.0
STARLINK-3588,2022-022T,2026-04-01T20:50:25.870272,15.0883743,0.0001388,53.2169,265.0685,91.5295,268.5856,0,U,51869,999,22661,2.7138e-05,1.44e-06,0.0
STARLINK-3591,2022-022U,2026-03-31T21:10:14.056896,15.08832215,4.856e-05,53.2156,269.4963,74.9888,285.1157,0,U,51870,999,22651,-8.5076137e-05,-1.641e-05,0.0
STARLINK-3567,2022-022V,2026-04-01T11:12:48.912192,15.08840971,0.000138,53.2166,266.869,86.0321,274.0829,0,U,51871,999,22666,-3.7e-06,-3.47e-06,0.0
STARLINK-3554,2022-022W,2026-04-01T17:44:57.519168,15.08838722,0.000138,53.217,265.648,89.0537,271.0613,0,U,51872,999,22659,8.2109e-05,1.019e-05,0.0
STARLINK-3582,2022-022X,2026-04-01T17:45:28.778688,15.18453942,0.0001619,53.2102,260.244,277.9743,82.107,0,U,51873,999,22667,0.0019838,0.00041284,0.0
STARLINK-3574,2022-022Y,2026-03-31T22:24:25.873056,15.08839156,0.00013837,53.2169,269.264,93.1016,267.0134,0,U,51874,999,22646,8.1115948e-05,1.003e-05,0.0
STARLINK-3585,2022-022Z,2026-04-01T18:32:38.046912,15.08837582,0.0001664,53.2143,265.4109,109.2035,250.9137,0,U,51875,999,22660,3.4182e-06,-2.34e-06,0.0
STARLINK-3583,2022-022AA,2026-04-01T04:40:40.672416,15.08843668,0.00012285,53.2161,268.0884,88.8447,271.2686,0,U,51876,999,22651,0.00010087896,1.318e-05,0.0
STARLINK-3556,2022-022AB,2026-04-01T16:58:35.376096,15.08835578,0.0001392,53.2157,255.7893,87.8349,272.2802,0,U,51877,999,22672,7.8569e-05,9.63e-06,0.0
STARLINK-3575,2022-022AC,2026-04-01T18:48:33.030432,15.08835131,0.000128,53.2169,265.4452,87.783,272.3308,0,U,51878,999,22660,1.8795e-05,1.1e-07,0.0
STARLINK-3572,2022-022AD,2026-04-01T10:26:26.863296,15.08836365,0.0001327,53.2184,257.0132,89.4079,270.7065,0,U,51879,999,22668,4.7697e-05,4.71e-06,0.0
STARLINK-3566,2022-022AE,2026-04-01T10:56:52.361376,15.08828739,0.0001336,53.218,266.6355,88.8048,271.3097,0,U,51880,999,22655,-6.5114e-05,-1.324e-05,0.0
STARLINK-3504,2022-022AF,2026-04-01T11:51:14.272416,15.08835167,0.0001309,53.2157,256.7489,91.4372,268.6771,0,U,51881,999,22674,3.4434e-05,2.6e-06,0.0
STARLINK-3570,2022-022AG,2026-04-01T10:33:07.885440,15.08835929,0.0001503,53.216,257.0012,87.0544,273.062,0,U,51882,999,22673,6.1359e-05,6.89e-06,0.0
STARLINK-3576,2022-022AH,2026-04-01T10:31:47.033184,15.08830396,0.0001251,53.2158,257.1778,88.7484,271.3652,0,U,51883,999,22667,0.0001354,1.867e-05,0.0
STARLINK-3577,2022-022AJ,2026-04-01T10:21:09.225792,15.08832835,0.0001442,53.2174,257.0292,90.2038,269.9119,0,U,51884,999,22676,5.9786e-05,6.63e-06,0.0
STARLINK-3584,2022-022AK,2026-04-01T19:32:16.718496,15.0882722,0.0001355,53.2164,255.3139,93.5459,266.5688,0,U,51885,999,22673,1.9964e-05,3e-07,0.0
STARLINK-3565,2022-022AL,2026-04-01T18:07:29.820000,15.08833455,0.0001154,53.2161,255.5742,88.1099,272.0025,0,U,51886,999,22673,0.000192,2.769e-05,0.0
STARLINK-3551,2022-022AM,2026-04-01T17:51:34.447680,15.08838672,0.0001217,53.2159,255.6257,90.7817,269.3314,0,U,51887,999,22672,6.452e-05,7.39e-06,0.0
STARLINK-3536,2022-022AN,2026-04-01T18:02:10.852800,15.08835196,0.0001383,53.2165,255.5955,94.9545,265.1605,0,U,51888,999,22673,-5.1691e-06,-3.7e-06,0.0
STARLINK-3547,2022-022AP,2026-04-01T11:14:07.283040,15.08846573,0.0001318,53.2157,256.8658,86.0057,274.1086,0,U,51889,999,22668,0.00012168,1.649e-05,0.0
STARLINK-3549,2022-022AR,2026-04-01T17:30:22.866912,15.08842051,0.0001127,53.2158,255.693,91.5272,268.5849,0,U,51891,999,22677,1.1115e-05,-1.11e-06,0.0
STARLINK-3587,2022-022AS,2026-04-01T17:40:58.731168,15.08837291,0.0002594,53.215,255.655,102.3538,257.7745,0,U,51892,999,22672,2.1106e-05,4.7e-07,0.0
STARLINK-3579,2022-022AT,2026-04-01T17:19:47.375904,15.08837411,0.0001426,53.2185,255.7261,88.1926,271.923,0,U,51893,999,22678,4.6458e-05,4.51e-06,0.0
STARLINK-3595,2022-022AU,2026-04-01T17:25:04.596960,15.08839852,0.0001272,53.2175,255.7088,79.6027,280.5108,0,U,51894,999,22678,0.00010188,1.334e-05,0.0
STARLINK-3594,2022-022AV,2026-04-01T17:14:29.162112,15.08840629,0.0001567,53.2167,255.7394,89.2274,270.8898,0,U,51895,999,22672,9.1268e-05,1.165e-05,0.0
STARLINK-3593,2022-022AW,2026-03-31T17:55:32.029536,15.08837353,0.00014074,53.2163,260.323,92.9476,267.1677,0,U,51896,999,22662,1.9425652e-05,2.1e-07,0.0
STARLINK-3598,2022-022AX,2026-04-01T10:47:38.667840,15.0883827,0.0001351,53.2156,256.9462,87.2556,272.8591,0,U,51897,999,22668,6.5629e-05,7.57e-06,0.0
STARLINK-3597,2022-022AY,2026-04-01T17:03:53.233920,15.08839328,0.0001418,53.2175,255.7745,86.1809,273.9345,0,U,51898,999,22677,1.3697e-05,-7e-07,0.0
2022-023A,2022-023A,2026-04-01T14:45:25.092000,15.17869839,0.0100906,63.4801,170.3565,341.6403,18.1077,0,U,51946,999,22609,0.00042943,9.758e-05,0.0
2022-023B,2022-023B,2026-04-01T11:30:52.144416,15.17848612,0.0095205,63.4781,170.2062,346.4202,13.4351,0,U,51947,999,22607,6.1961e-05,1.163e-05,0.0
2022-023C,2022-023C,2026-04-01T19:34:56.136864,15.17934338,0.0097867,63.4893,170.4014,348.9882,10.9087,0,U,51948,999,22612,0.0010119,0.00023247,0.0
2022-023D,2022-023D,2026-04-01T18:26:41.436960,15.17917175,0.0115576,63.4622,171.3982,354.2629,5.715,0,U,51949,999,22611,0.0013771,0.00033381,0.0
2022-023E,2022-023E,2026-04-01T17:54:57.869568,13.56273829,0.0153302,63.4609,153.2162,348.5666,11.1898,0,U,51950,999,21166,0.00019859,5.8e-07,0.0
2022-023F,2022-023F,2026-04-01T18:57:54.023040,15.17868885,0.0123976,63.4529,173.1605,344.5312,15.2024,0,U,51951,999,22611,0.00084254,0.00020808,0.0
STARLINK-3700,2022-025A,2026-04-01T11:49:35.689152,15.30169246,0.0001322,53.1615,267.6326,93.8724,266.2428,0,U,51956,999,22466,0.00019081,5.291e-05,0.0
STARLINK-3694,2022-025B,2026-04-01T19:25:27.548832,15.30194369,0.0001538,53.16,289.3159,86.1411,273.9765,0,U,51957,999,22437,3.6687e-05,7.27e-06,0.0
STARLINK-3692,2022-025C,2026-04-01T18:02:46.464288,15.30155965,0.0001408,53.1581,266.4181,88.9578,271.1584,0,U,51958,999,22470,0.00029307,8.319e-05,0.0
STARLINK-3704,2022-025D,2026-04-01T19:48:09.276768,15.29357311,0.0001176,53.1567,289.3363,84.3986,275.7148,0,U,51959,999,22437,3.2862e-05,5.93e-06,0.0
STARLINK-3691,2022-025E,2026-04-01T19:20:53.746368,15.30195856,0.0002033,53.1601,289.3126,89.5395,270.5838,0,U,51960,999,22437,-3.0526e-05,-1.264e-05,0.0
STARLINK-3697,2022-025G,2026-04-01T18:46:46.368768,15.30210504,0.0001283,53.1594,276.8113,85.6736,274.4411,0,U,51962,999,22455,-3.8003e-05,-1.485e-05,0.0
STARLINK-3675,2022-025H,2026-04-01T17:58:13.227744,15.30192814,0.0001186,53.1583,266.4491,83.8647,276.2489,0,U,51963,999,22470,3.5291e-05,6.86e-06,0.0
STARLINK-3690,2022-025J,2026-04-01T12:39:42.536160,15.30197206,0.0001272,53.1603,278.2035,83.6864,276.4282,0,U,51964,999,22451,3.3721e-05,6.4e-06,0.0
STARLINK-3696,2022-025K,2026-04-01T20:00:01.999008,15.30187415,0.0001477,53.1589,289.748,90.1161,128.9405,0,U,51965,999,584,0.00021917,6.135e-05,0.0
STARLINK-3699,2022-025L,2026-03-31T23:51:36.167904,15.0638244,0.00013527,53.0555,290.6979,93.1752,266.9392,0,U,51966,999,22428,6.6098976e-05,7.03e-06,0.0
STARLINK-3681,2022-025N,2026-04-01T18:42:16.339392,15.30176608,0.0001309,53.1592,277.0358,81.4423,278.6726,0,U,51968,999,22455,0.00016231,4.448e-05,0.0
STARLINK-3680,2022-025P,2026-04-01T12:45:47.291040,15.30192474,0.0001386,53.1593,278.2246,101.7157,258.3999,0,U,51969,999,22450,5.8437e-05,1.371e-05,0.0
STARLINK-3677,2022-025Q,2026-04-01T06:08:27.847968,15.06391388,0.0001478,53.0551,289.5987,93.8426,266.2732,0,U,51970,999,22432,-1.0597e-05,-4.39e-06,0.0
STARLINK-3669,2022-025R,2026-04-01T19:06:33.614496,15.30196192,8.9e-05,53.1583,277.0402,86.6528,273.4574,0,U,51971,999,22455,7.2552e-05,1.79e-05,0.0
