OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0434,2022-012K,2026-02-15T00:22:14.533536,13.10375037,0.00020057,87.8757,60.63,71.2458,288.8887,0,U,51631,999,19332,0.0014752415,5.28e-06,0.0
ONEWEB-0435,2022-012L,2026-02-15T00:33:59.768352,13.10372618,0.00015369,87.8747,60.6199,97.5075,262.6227,0,U,51632,999,19331,0.0020166913,7.17e-06,0.0
ONEWEB-0436,2022-012M,2026-02-14T22:55:10.481952,13.17649624,0.00017442,87.9121,30.1155,88.0499,272.0832,0,U,51633,999,19758,0.00014510711,6.9e-07,0.0
ONEWEB-0438,2022-012N,2026-02-15T00:10:04.890720,13.10375533,0.0001997,87.8754,60.6236,85.1326,275.003,0,U,51634,999,19334,0.00032218973,1.25e-06,0.0
ONEWEB-0439,2022-012P,2026-02-15T00:14:50.288064,13.10379826,0.00019468,87.8752,60.6122,90.929,269.2061,0,U,51635,999,19332,-0.0016153063,-5.51e-06,0.0
ONEWEB-0442,2022-012Q,2026-02-14T22:44:13.898112,13.17647702,0.00023264,87.911,30.1585,71.0929,289.0455,0,U,51636,999,19757,6.2748606e-05,3.7e-07,0.0
ONEWEB-0443,2022-012R,2026-02-14T23:12:12.096288,13.17649796,0.00016699,87.9106,30.1574,75.082,285.0497,0,U,51637,999,19762,8.57238e-06,1.6e-07,0.0
ONEWEB-0444,2022-012S,2026-02-15T01:50:27.910752,13.10375305,0.00018357,87.8753,60.5977,90.0321,270.1017,0,U,51638,999,19334,-0.00057986907,-1.9e-06,0.0
ONEWEB-0445,2022-012T,2026-02-15T00:31:36.422976,13.1037287,0.0002077,87.8765,60.585,94.8527,265.2837,0,U,51639,999,19334,0.0019002198,6.76e-06,0.0
ONEWEB-0446,2022-012U,2026-02-15T01:48:04.339872,13.10375201,0.00020185,87.8751,60.6142,91.6032,268.5327,0,U,51640,999,19333,-0.00098406439,-3.31e-06,0.0
ONEWEB-0448,2022-012V,2026-02-15T00:05:17.712672,13.10375519,0.00018183,87.8752,60.6268,90.6265,269.5071,0,U,51641,999,19329,-0.00020730644,-6e-07,0.0
ONEWEB-0449,2022-012W,2026-02-15T02:02:25.634688,13.10375484,0.00019841,87.8763,60.5871,77.4256,282.7093,0,U,51642,999,19331,0.00054304897,2.02e-06,0.0
ONEWEB-0451,2022-012X,2026-02-14T22:50:19.056480,13.17648515,0.00019142,87.9121,30.1118,81.3466,278.7883,0,U,51643,999,19756,0.00014696098,7e-07,0.0
ONEWEB-0452,2022-012Y,2026-02-14T22:47:53.562336,13.17648621,0.00017437,87.911,30.1605,75.6246,284.5079,0,U,51644,999,19757,0.00016246168,7.6e-07,0.0
ONEWEB-0456,2022-012AA,2026-02-15T00:26:49.546464,13.10376,0.00017279,87.8777,60.5758,94.4403,265.6922,0,U,51646,999,19334,0.0014061478,5.04e-06,0.0
ONEWEB-0457,2022-012AB,2026-02-14T23:53:19.885920,13.10374732,0.00023,87.8751,60.6178,87.2393,272.8997,0,U,51647,999,19334,-0.001398,-4.75e-06,0.0
ONEWEB-0458,2022-012AC,2026-02-15T00:24:26.107776,13.10374175,0.00018006,87.8761,60.5923,84.7168,275.4165,0,U,51648,999,19330,0.0016371848,5.84e-06,0.0
ONEWEB-0461,2022-012AD,2026-02-15T01:08:49.556256,13.17648171,0.00020226,87.9121,30.1077,86.4366,273.6997,0,U,51649,999,19780,-1.5515623e-05,7e-08,0.0
ONEWEB-0463,2022-012AE,2026-02-14T22:52:44.736384,13.1764843,0.00020347,87.911,30.1609,84.6321,275.5043,0,U,51650,999,19757,0.00021722167,9.7e-07,0.0
ONEWEB-0464,2022-012AF,2026-02-15T00:19:39.064512,13.10375335,0.00016216,87.8755,60.623,93.7897,266.3416,0,U,51651,999,19332,0.0012431828,4.47e-06,0.0
ONEWEB-0468,2022-012AG,2026-02-15T00:29:13.914816,13.10376461,0.00014944,87.8758,60.6154,93.1891,266.9408,0,U,51652,999,19330,0.0018540393,6.6e-06,0.0
ONEWEB-0473,2022-012AH,2026-02-15T01:57:38.509344,13.10375889,0.00017747,87.8753,60.606,87.8496,272.2834,0,U,51653,999,19331,4.9125943e-05,3e-07,0.0
ONEWEB-0474,2022-012AJ,2026-02-14T23:55:43.266720,13.1037451,0.00015877,87.8761,60.5961,92.9379,267.193,0,U,51654,999,19329,-0.0011804334,-3.99e-06,0.0
ONEWEB-0475,2022-012AK,2026-02-14T23:09:44.887968,13.17648016,0.00012708,87.911,30.1498,76.6016,283.5257,0,U,51655,999,19759,3.1882065e-05,2.5e-07,0.0
EOS-4,2022-013A,2026-02-15T06:07:08.984640,15.12742241,0.00020916,97.5138,54.7495,95.6379,264.509,0,U,51656,999,22105,0.00012551605,2.135e-05,0.0
INSPIRESAT 1,2022-013B,2026-02-15T02:36:47.367648,15.72446017,0.00055388,97.4549,91.9252,131.1274,229.0468,0,U,51657,999,22332,0.00068264559,0.00091484,0.0
STARLINK-3528,2022-016A,2026-02-15T06:55:50.236032,15.08835861,0.00013697,53.217,69.6589,87.9263,272.1886,0,U,51714,999,22004,1.4813745e-05,-5.2e-07,0.0
STARLINK-3533,2022-016B,2026-02-15T06:45:16.523136,15.08823899,0.00014917,53.2168,69.726,80.2296,279.8865,0,U,51715,999,22117,-5.7192437e-05,-1.198e-05,0.0
STARLINK-3543,2022-016C,2026-02-15T06:54:28.379808,15.08832086,0.00013816,53.2173,69.6857,100.6016,259.5132,0,U,51716,999,22004,2.6445979e-05,1.33e-06,0.0
STARLINK-3445,2022-016D,2026-02-15T07:01:09.855552,15.08836167,0.00014142,53.2171,69.7478,87.4365,272.6789,0,U,51717,999,22004,2.8135709e-05,1.6e-06,0.0
STARLINK-3546,2022-016E,2026-02-15T05:33:27.597888,15.13908449,0.00013945,53.2136,68.1444,241.0104,119.075,0,U,51718,999,22118,0.0022887019,0.00041868,0.0
STARLINK-3540,2022-016F,2026-02-15T06:49:11.906976,15.08833942,0.00014567,53.2171,69.7811,84.6738,275.442,0,U,51719,999,22004,0.00012568705,1.713e-05,0.0
STARLINK-3526,2022-016G,2026-02-15T06:18:44.641152,15.08841449,0.00012091,53.217,69.768,82.2272,277.8857,0,U,51720,999,22003,2.4883798e-05,1.08e-06,0.0
STARLINK-3524,2022-016H,2026-02-15T06:34:39.004320,15.08838948,0.00014893,53.2168,69.7554,102.7767,257.3392,0,U,51721,999,22004,2.7364352e-05,1.48e-06,0.0
STARLINK-3535,2022-016J,2026-02-15T06:12:04.360320,15.08841485,0.000143,53.2171,69.8177,87.2853,272.8303,0,U,51722,999,22003,7.1872173e-05,8.56e-06,0.0
STARLINK-3529,2022-016L,2026-02-15T06:01:29.564832,15.08830443,0.00015323,53.217,69.8515,95.0969,265.0198,0,U,51724,999,22003,0.00011552466,1.551e-05,0.0
STARLINK-3522,2022-016M,2026-02-15T06:17:22.030656,15.08844271,0.00014761,53.2176,69.8011,79.5706,280.5452,0,U,51725,999,22003,0.00012379903,1.683e-05,0.0
STARLINK-3527,2022-016N,2026-02-15T05:25:42.360672,15.08839462,0.00014632,53.2169,59.9626,90.256,269.86,0,U,51726,999,22017,4.598001e-05,4.44e-06,0.0
STARLINK-3532,2022-016P,2026-02-15T06:06:46.540512,15.08838735,0.00014865,53.2166,69.8342,97.2824,262.8337,0,U,51727,999,22003,5.6728923e-05,6.15e-06,0.0
STARLINK-3523,2022-016R,2026-02-15T05:31:00.256512,15.08839983,0.0001463,53.2172,59.9478,85.8423,274.2736,0,U,51729,999,22017,4.2332587e-05,3.86e-06,0.0
STARLINK-3514,2022-016T,2026-02-15T06:55:47.651808,15.08840318,0.000158,53.2174,59.6831,83.3562,276.761,0,U,51731,999,22018,5.832613e-06,-1.95e-06,0.0
STARLINK-3518,2022-016U,2026-02-15T06:34:36.136704,15.08832184,0.00014984,53.2178,59.7482,86.9897,273.1266,0,U,51732,999,22132,-3.742659e-06,-3.48e-06,0.0
STARLINK-3525,2022-016V,2026-02-15T06:46:34.883616,15.08831457,0.00013332,53.217,59.7215,85.0067,275.1077,0,U,51733,999,22018,-1.2832992e-05,-4.92e-06,0.0
STARLINK-3450,2022-016W,2026-02-15T06:18:41.901408,15.08840097,9.368e-05,53.2176,59.7967,94.1787,265.9313,0,U,51734,999,22017,0.00017683939,2.528e-05,0.0
STARLINK-3517,2022-016X,2026-02-15T06:29:18.623616,15.08844614,0.00016597,53.2178,59.7646,66.2929,293.8238,0,U,51735,999,22018,7.8365342e-05,9.6e-06,0.0
STARLINK-3447,2022-016Y,2026-02-15T06:20:05.537472,15.08837614,0.00012959,53.2176,59.8799,95.6053,264.5087,0,U,51736,999,22017,0.00011024227,1.467e-05,0.0
STARLINK-3509,2022-016Z,2026-02-15T06:23:59.532864,15.08830862,0.00012565,53.2182,59.7739,107.1052,253.0078,0,U,51737,999,22017,2.1065272e-05,4.7e-07,0.0
STARLINK-3515,2022-016AA,2026-02-15T05:57:29.991456,15.08835803,0.00015758,53.2182,59.8629,100.5245,259.5925,0,U,51738,999,22017,-3.4660055e-05,-8.4e-06,0.0
STARLINK-3516,2022-016AB,2026-02-15T06:13:24.029760,15.08834363,0.00014645,53.2174,59.813,90.3655,269.7505,0,U,51739,999,22017,-2.3569647e-05,-6.63e-06,0.0
STARLINK-3500,2022-016AC,2026-02-15T05:46:54.116832,15.08843306,0.00015031,53.2166,59.8957,95.6175,264.4989,0,U,51740,999,22017,6.4758382e-05,7.43e-06,0.0
STARLINK-3520,2022-016AD,2026-02-15T06:04:10.743168,15.08835925,0.00014285,53.2172,59.8507,92.4469,267.6687,0,U,51741,999,22017,4.1100908e-05,3.66e-06,0.0
STARLINK-3521,2022-016AE,2026-02-15T06:08:07.906848,15.08836799,0.00013011,53.2172,60.0215,99.2802,260.8338,0,U,51742,999,22017,3.1819026e-05,2.19e-06,0.0
STARLINK-3512,2022-016AF,2026-02-15T06:09:24.622272,15.08839869,0.00013819,53.2181,49.7503,93.2328,266.8823,0,U,51743,999,22031,0.00011093492,1.478e-05,0.0
STARLINK-3452,2022-016AG,2026-02-15T07:11:40.457184,15.08842307,0.00015521,53.2182,59.654,141.0896,219.0208,0,U,51744,999,22018,-2.3208943e-05,-6.57e-06,0.0
STARLINK-3449,2022-016AH,2026-02-15T05:52:12.020448,15.08837642,0.00015808,53.2179,59.8801,101.2845,258.8325,0,U,51745,999,22017,4.0173074e-05,3.51e-06,0.0
STARLINK-3502,2022-016AJ,2026-02-15T06:16:06.189600,15.0884217,0.0001402,53.2175,49.8172,85.3956,274.7197,0,U,51746,999,22031,3.8289404e-05,3.22e-06,0.0
STARLINK-3446,2022-016AK,2026-02-15T05:43:01.996320,15.08814781,0.00016282,53.2182,59.9588,81.7672,278.3505,0,U,51747,999,22017,-0.00018148029,-3.173e-05,0.0
STARLINK-3501,2022-016AL,2026-02-15T06:04:07.534272,15.08837579,0.00016156,53.2181,49.8423,115.3777,244.7382,0,U,51748,999,22031,6.3487174e-05,7.22e-06,0.0
STARLINK-3451,2022-016AM,2026-02-15T06:45:13.709952,15.08836498,0.00013361,53.2174,59.8989,87.6033,272.5112,0,U,51749,999,22017,3.7739561e-05,3.13e-06,0.0
STARLINK-3505,2022-016AN,2026-02-15T04:19:31.360512,15.08823859,0.00012786,53.2181,50.1757,91.2647,268.8492,0,U,51750,999,22030,-0.00010699973,-1.99e-05,0.0
STARLINK-3506,2022-016AP,2026-02-15T06:10:48.060480,15.08839097,0.00013417,53.2173,49.8326,91.383,268.7316,0,U,51751,999,22031,3.190698e-05,2.2e-06,0.0
STARLINK-3511,2022-016AQ,2026-02-15T05:38:59.557056,15.08837931,0.0001464,53.2184,49.8518,102.4732,257.6424,0,U,51752,999,22031,7.9724554e-05,9.81e-06,0.0
STARLINK-3507,2022-016AR,2026-02-15T04:24:49.845600,15.08830822,0.00014126,53.2179,50.1629,100.1222,259.993,0,U,51753,999,22030,-7.194081e-06,-4.02e-06,0.0
STARLINK-3457,2022-016AS,2026-02-15T06:41:10.856832,15.08836183,0.0001376,53.2167,49.4861,93.6899,266.425,0,U,51754,999,22032,-2.6613161e-05,-7.11e-06,0.0
STARLINK-3460,2022-016AT,2026-02-15T05:42:55.608768,15.08839603,0.00013529,53.2182,49.9092,91.3217,268.793,0,U,51755,999,22031,2.51291e-07,-2.84e-06,0.0
STARLINK-3513,2022-016AU,2026-02-15T06:35:56.019552,15.08830456,0.0001309,53.2173,49.7451,90.619,269.4952,0,U,51756,999,22032,-1.9131116e-05,-5.92e-06,0.0
STARLINK-3459,2022-016AV,2026-02-15T06:32:00.960576,15.0883856,0.00016047,53.2174,49.7687,74.449,285.6679,0,U,51757,999,22032,-6.20359e-07,-2.98e-06,0.0
STARLINK-3458,2022-016AW,2026-02-15T06:20:01.250304,15.0884958,0.00017787,53.2179,49.7468,69.811,290.3073,0,U,51758,999,22146,0.00012753365,1.743e-05,0.0
STARLINK-3456,2022-016AX,2026-02-15T06:25:19.469280,15.08837161,0.0001439,53.2183,49.7799,91.1013,269.0144,0,U,51759,999,22032,1.8261734e-05,3e-08,0.0
STARLINK-3622,2022-017A,2026-02-15T05:33:39.049344,15.08839401,0.00014433,53.2169,79.937,95.4995,264.6162,0,U,51768,999,22065,2.2406735e-05,6.9e-07,0.0
STARLINK-3621,2022-017B,2026-02-15T06:58:26.334048,15.0884154,0.00013194,53.2162,79.6715,99.203,260.9111,0,U,51769,999,21922,3.8601666e-05,3.27e-06,0.0
STARLINK-3612,2022-017C,2026-02-15T07:03:44.648928,15.08835755,0.00013502,53.217,79.6568,85.3673,274.7473,0,U,51770,999,21923,1.6177918e-05,-3e-07,0.0
STARLINK-3614,2022-017D,2026-02-15T06:53:08.413152,15.08838402,0.00014239,53.2164,79.6791,87.9467,272.1688,0,U,51771,999,21922,2.635387e-05,1.31e-06,0.0
STARLINK-3623,2022-017E,2026-02-15T06:42:32.465952,15.08835139,0.00013009,53.2162,79.7229,92.109,268.0051,0,U,51772,999,21921,-0.00012700818,-2.308e-05,0.0
STARLINK-3624,2022-017F,2026-02-15T06:49:12.993888,15.08844016,0.00013692,53.2168,79.6743,71.6191,288.495,0,U,51773,999,21922,5.1560047e-05,5.33e-06,0.0
STARLINK-3629,2022-017G,2026-02-15T06:31:57.108000,15.08836668,0.00014257,53.2179,79.7549,81.4824,278.633,0,U,51774,999,21918,5.1350904e-05,5.29e-06,0.0
STARLINK-3620,2022-017H,2026-02-15T06:47:50.617536,15.08838931,0.000133,53.2165,79.7049,89.3025,270.8119,0,U,51775,999,21922,3.5838306e-05,2.82e-06,0.0
STARLINK-3608,2022-017J,2026-02-15T06:26:39.187968,15.08834558,0.00014007,53.2164,79.7752,93.2187,266.8965,0,U,51776,999,21918,4.3339363e-05,4.02e-06,0.0
STARLINK-3625,2022-017K,2026-02-15T06:33:18.898560,15.08832311,0.00011887,53.2163,79.7242,100.3278,259.7848,0,U,51777,999,21921,5.0932274e-05,5.23e-06,0.0
STARLINK-3615,2022-017L,2026-02-15T06:38:32.763840,15.08838959,0.00013827,53.2177,69.6087,100.4106,259.7042,0,U,51778,999,21917,2.9408469e-05,1.8e-06,0.0
STARLINK-3611,2022-017M,2026-02-15T06:28:02.318592,15.08839474,0.00013417,53.2168,79.8178,80.3479,279.7665,0,U,51779,999,21918,6.252302e-06,-1.88e-06,0.0
STARLINK-3617,2022-017N,2026-02-15T06:05:27.020544,15.08835628,0.00013755,53.2174,79.8297,99.3827,260.7321,0,U,51780,999,21903,7.3600029e-05,8.83e-06,0.0
STARLINK-3580,2022-017P,2026-02-15T06:10:44.647680,15.08833448,0.00013395,53.217,79.7848,94.61,265.5046,0,U,51781,999,21903,3.9885894e-05,3.47e-06,0.0
STARLINK-3616,2022-017Q,2026-02-15T07:02:26.610720,15.08839342,0.00013999,53.2162,89.8156,92.0827,268.0326,0,U,51782,999,21880,4.9956872e-05,5.07e-06,0.0
STARLINK-3628,2022-017R,2026-02-15T06:17:27.517056,15.0881697,0.00011196,53.2166,79.8516,103.016,257.0957,0,U,51783,999,21903,0.00015520501,2.182e-05,0.0
STARLINK-3632,2022-017S,2026-02-15T06:35:55.093344,15.08835289,0.00014716,53.2169,89.7453,102.4967,257.619,0,U,51784,999,21889,4.0169483e-05,3.51e-06,0.0
STARLINK-3646,2022-017T,2026-02-15T06:01:31.298016,15.08836837,0.00013667,53.217,79.8237,100.5745,259.5401,0,U,51785,999,21903,5.762808e-05,6.29e-06,0.0
STARLINK-3638,2022-017U,2026-02-15T06:25:19.224768,15.08837574,0.00014421,53.2165,89.7782,101.686,258.4294,0,U,51786,999,21889,6.1945047e-05,6.98e-06,0.0
STARLINK-3619,2022-017V,2026-02-15T06:46:31.151136,15.0883931,0.0001318,53.2168,89.7132,96.8633,263.2509,0,U,51787,999,21889,5.8199889e-05,6.38e-06,0.0
STARLINK-3641,2022-017W,2026-02-15T06:09:25.262496,15.08839439,0.0001366,53.2166,89.8257,91.9971,268.1177,0,U,51788,999,22053,1.273973e-06,-2.68e-06,0.0
STARLINK-3639,2022-017X,2026-02-15T06:30:37.281312,15.08836342,0.00013742,53.2165,89.7595,105.0136,255.1008,0,U,51789,999,21889,2.4653301e-05,1.04e-06,0.0
STARLINK-3631,2022-017Y,2026-02-15T06:04:07.524768,15.08837744,0.0001356,53.217,89.8426,80.1893,279.9252,0,U,51790,999,22058,6.0497026e-05,6.75e-06,0.0
STARLINK-3602,2022-017Z,2026-02-15T06:20:01.304736,15.08841403,0.00010668,53.2165,89.7953,78.2298,281.8814,0,U,51791,999,22053,5.6756546e-05,6.16e-06,0.0
STARLINK-3626,2022-017AA,2026-02-15T02:42:45.352224,15.08834451,0.00014005,53.2168,90.4707,78.9829,281.132,0,U,51792,999,22056,-9.7443677e-05,-1.838e-05,0.0
STARLINK-3633,2022-017AB,2026-02-15T06:28:07.152672,15.23142542,0.00034095,53.2194,87.7858,133.1079,227.0205,0,U,51793,999,22061,0.0068993185,0.00168528,0.0
STARLINK-3573,2022-017AC,2026-02-14T12:13:41.018592,15.08844229,0.00013394,53.2161,93.1797,81.6124,278.502,0,U,51794,999,22042,0.00010011813,1.306e-05,0.0
STARLINK-3586,2022-017AD,2026-02-15T06:14:45.592224,15.08839019,0.00014689,53.2159,90.0119,66.0434,294.0712,0,U,51795,999,22053,2.0766063e-05,4.3e-07,0.0
STARLINK-3634,2022-017AG,2026-02-15T06:57:07.240032,15.08824541,8.759e-05,53.2167,89.6788,90.4965,269.6127,0,U,51798,999,22058,0.0001588614,2.24e-05,0.0
STARLINK-3637,2022-017AH,2026-02-15T07:13:01.196256,15.08830042,0.00015411,53.2177,89.6223,88.0135,272.1033,0,U,51799,999,22054,-0.00011971705,-2.192e-05,0.0
STARLINK-3592,2022-017AK,2026-02-15T02:21:33.657408,15.08835618,0.00013068,53.2168,90.5359,97.0602,263.0539,0,U,51801,999,22051,2.5769246e-05,1.22e-06,0.0
STARLINK-3544,2022-017AM,2026-02-15T06:51:50.012064,15.08833104,0.0001288,53.2166,89.6974,95.1081,265.0058,0,U,51803,999,22053,0.00014793218,2.067e-05,0.0
STARLINK-3601,2022-017AN,2026-02-15T05:34:58.996992,15.08832939,0.00015504,53.2173,69.9345,93.134,266.983,0,U,51804,999,22076,8.5440656e-05,1.072e-05,0.0
STARLINK-3605,2022-017AP,2026-02-15T07:15:41.877792,15.08841404,0.00012992,53.217,69.7013,80.4009,279.713,0,U,51805,999,22086,0.00021089554,3.07e-05,0.0
STARLINK-3606,2022-017AR,2026-02-15T06:00:09.091872,15.08835915,0.00014097,53.2169,79.8555,95.2635,264.8518,0,U,51807,999,22072,6.7798285e-05,7.91e-06,0.0
STARLINK-3609,2022-017AS,2026-02-15T07:14:20.121792,15.08839281,0.00014059,53.2164,79.6236,95.7781,264.3371,0,U,51808,999,22058,1.0277811e-05,-1.24e-06,0.0
STARLINK-3607,2022-017AT,2026-02-15T05:49:32.608992,15.08838458,0.00013644,53.2167,79.8502,95.172,264.9428,0,U,51809,999,22067,1.7120298e-05,-1.5e-07,0.0
STARLINK-3613,2022-017AU,2026-02-15T06:43:54.702336,15.08845847,0.00012385,53.2167,69.9431,73.6461,286.4668,0,U,51810,999,22069,-9.6811255e-05,-1.829e-05,0.0
STARLINK-3569,2022-017AV,2026-02-15T05:44:15.196128,15.08834771,0.00014366,53.2171,79.9048,87.7263,272.3894,0,U,51811,999,22057,-2.375349e-05,-6.66e-06,0.0
STARLINK-3610,2022-017AW,2026-02-15T05:56:10.628736,15.08848707,0.00016508,53.2174,69.8683,74.2159,285.9016,0,U,51812,999,22069,-6.459465e-05,-1.316e-05,0.0
STARLINK-3552,2022-017AX,2026-02-15T05:29:41.323200,15.08833063,0.00013055,53.217,69.9801,92.8129,267.3012,0,U,51813,999,22069,6.9525062e-05,8.19e-06,0.0
STARLINK-3599,2022-017AY,2026-02-15T05:45:34.716096,15.08835865,0.00012737,53.2169,69.902,87.8825,272.2313,0,U,51814,999,22069,6.8077631e-05,7.96e-06,0.0
STARLINK-3604,2022-017AZ,2026-02-15T05:50:52.503936,15.08839962,0.00013706,53.2169,69.8857,79.7742,280.3404,0,U,51815,999,22069,6.865079e-05,8.05e-06,0.0
STARLINK-3603,2022-017BA,2026-02-15T06:00:02.000160,15.5632266,0.00011616,53.2169,59.6125,72.5708,209.235,0,U,51816,999,586,0.0057962862,0.00438588,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-02-15T06:21:46.488960,14.88417819,0.00016351,97.8119,55.4123,90.4838,269.6566,0,U,51822,999,21557,2.3874927e-05,1.67e-06,0.0
JILIN-1 GAOFEN 03D14,2022-019H,2026-02-15T05:54:23.645664,15.7202704,0.00059257,97.3739,138.0933,204.2984,155.8001,0,U,51831,999,22094,0.001039412,0.00137685,0.0
JILIN-1 GAOFEN 03D16,2022-019L,2026-02-15T07:19:42.519072,15.76637638,0.00050913,97.3741,139.282,212.1311,147.9645,0,U,51834,999,22103,0.0012244304,0.00199079,0.0
JILIN-1 GAOFEN 03D11,2022-019M,2026-02-15T06:58:44.613696,15.70332858,0.00046894,97.3776,138.1848,217.4228,142.6708,0,U,51835,999,22094,0.001185266,0.00146415,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-02-15T06:12:58.339584,15.64386369,0.00038051,97.3734,136.3937,229.0094,131.0837,0,U,51839,999,22085,0.00092166169,0.0008891,0.0
JILIN-1 GAOFEN 03D10,2022-019S,2026-02-15T07:09:05.032224,15.70366296,0.00014183,97.3738,138.2008,198.9994,161.1216,0,U,51840,999,22096,0.0011913882,0.00147329,0.0
JILIN-1 GAOFEN 03D12,2022-019T,2026-02-15T06:16:15.289248,15.6465457,0.00032701,97.3709,136.3049,194.4826,165.634,0,U,51841,999,22085,0.00092567291,0.00090253,0.0
JILIN-1 GAOFEN 03D18,2022-019W,2026-02-15T06:30:43.884864,15.6993335,0.00066837,97.3721,137.2719,202.268,157.8293,0,U,51844,999,22082,0.0010103145,0.00122463,0.0
JILIN-1 GAOFEN 03D13,2022-019Y,2026-02-15T06:50:22.449984,15.61906544,0.00038301,97.3721,135.5152,233.5274,126.5631,0,U,51846,999,22073,0.00091937913,0.00080441,0.0
STRIX-BETA,2022-020A,2026-02-15T06:39:24.531264,15.68292498,0.00043058,97.5753,139.0426,295.4441,64.6373,0,U,51847,999,21945,0.0015216674,0.00173471,0.0
GOES 18,2022-021A,2026-02-15T05:28:21.707328,1.00270438,6.931e-05,0.0218,101.9064,296.9275,51.5023,0,U,51850,999,536,0.0,0.0,0.0
STARLINK-3542,2022-022A,2026-02-15T04:45:58.043808,15.08844335,0.00012719,53.2157,120.0897,79.9771,280.1365,0,U,51852,999,21836,-0.00012211839,-2.231e-05,0.0
STARLINK-3541,2022-022C,2026-02-15T05:31:00.599520,15.12849665,8.618e-05,53.2157,118.9238,221.8338,138.259,0,U,51854,999,21964,0.0018130021,0.00032085,0.0
STARLINK-3545,2022-022D,2026-02-15T04:19:27.316992,15.08831834,0.00012646,53.2167,120.0909,114.3319,245.7805,0,U,51855,999,21957,-0.00010723953,-1.994e-05,0.0
STARLINK-3568,2022-022E,2026-02-15T04:36:44.914464,15.08838424,0.00014048,53.2174,120.1278,97.8932,262.222,0,U,51856,999,21965,-6.6485384e-05,-1.346e-05,0.0
STARLINK-3571,2022-022F,2026-02-14T14:02:22.843968,15.08834539,0.00012893,53.2176,122.8514,105.2319,254.8816,0,U,51857,999,21953,4.6639726e-05,4.54e-06,0.0
STARLINK-3563,2022-022G,2026-02-15T04:24:45.968832,15.08836325,0.00012552,53.2172,120.1565,84.181,275.9325,0,U,51858,999,21962,-4.52508e-05,-1.008e-05,0.0
STARLINK-3560,2022-022H,2026-02-15T04:48:39.976416,15.08836709,0.00013017,53.2163,110.0884,93.4999,266.6142,0,U,51859,999,21976,1.1777687e-05,-1e-06,0.0
STARLINK-3559,2022-022J,2026-02-15T03:22:30.165888,15.08833551,0.00014391,53.2168,110.3476,97.7111,262.4045,0,U,51860,999,21971,2.3310195e-05,8.3e-07,0.0
STARLINK-3562,2022-022K,2026-02-15T04:36:42.617088,15.08823208,0.0001321,53.2177,110.1199,87.0187,273.0957,0,U,51861,999,21963,0.00011287955,1.508e-05,0.0
STARLINK-3508,2022-022L,2026-02-15T04:52:35.354208,15.08837471,0.00011143,53.2168,110.0668,98.8676,261.2442,0,U,51862,999,21977,8.2685234e-05,1.028e-05,0.0
STARLINK-3555,2022-022M,2026-02-14T14:07:36.895008,15.08836399,0.000161,53.2166,112.8277,103.1759,256.9413,0,U,51863,999,21962,-0.00026424464,-4.491e-05,0.0
STARLINK-3548,2022-022N,2026-02-15T04:31:22.824768,15.08833706,0.00014678,53.2164,110.0589,86.1198,273.9962,0,U,51864,999,21976,-4.6202396e-05,-1.023e-05,0.0
STARLINK-3503,2022-022P,2026-02-14T10:46:13.325376,15.0885855,0.0001758,53.2186,113.4491,144.3843,215.7267,0,U,51865,999,21960,5.0857035e-05,5.22e-06,0.0
STARLINK-3553,2022-022Q,2026-02-15T04:11:32.944704,15.08834878,0.00013058,53.2168,110.0529,83.0345,277.0796,0,U,51866,999,21971,-7.8937828e-05,-1.544e-05,0.0
STARLINK-3590,2022-022R,2026-02-15T07:20:57.755328,15.08839039,0.00014848,53.2161,109.6052,100.7245,259.3914,0,U,51867,999,21973,7.686671e-06,-1.66e-06,0.0
STARLINK-3578,2022-022S,2026-02-14T14:02:18.904128,15.08824439,0.00016517,53.2181,112.8458,56.7481,303.367,0,U,51868,999,21962,0.0001603532,2.264e-05,0.0
STARLINK-3588,2022-022T,2026-02-15T03:54:17.782848,15.08841628,0.00012825,53.2172,110.2471,82.7488,277.365,0,U,51869,999,21971,8.4605398e-05,1.059e-05,0.0
STARLINK-3591,2022-022U,2026-02-15T04:04:53.698080,15.08838844,0.00014104,53.2168,110.2164,81.0978,279.0174,0,U,51870,999,21976,5.3819697e-05,5.69e-06,0.0
STARLINK-3567,2022-022V,2026-02-15T03:48:59.992416,15.08834432,0.00017014,53.2165,110.2635,87.5492,272.5695,0,U,51871,999,21982,7.3540769e-05,8.82e-06,0.0
STARLINK-3554,2022-022W,2026-02-15T03:59:36.013920,15.08836863,0.00013876,53.2169,110.2335,83.3241,276.7909,0,U,51872,999,21971,2.5089516e-05,1.11e-06,0.0
STARLINK-3582,2022-022X,2026-02-15T03:35:18.324096,15.15617135,0.00016152,53.2119,107.5278,135.7981,224.3143,0,U,51873,999,21975,0.0011766326,0.00022383,0.0
