OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TURKSAT 5A,2021-001A,2026-04-14T05:40:13.116288,1.00271366,9.58e-06,0.0176,124.6695,17.9156,175.8054,0,U,47306,999,1932,0.0,1.58e-06,0.0
TIANTONG-1 3,2021-003A,2026-04-14T02:29:16.429632,1.0027219,0.0003306,1.8134,335.4068,56.5677,289.1815,0,U,47321,999,1931,0.0,-1.54e-06,0.0
GMS-T,2021-004A,2026-04-14T02:25:21.822528,13.16658661,0.0002276,90.1237,241.0445,174.6117,185.504,0,U,47346,999,25116,-5.148048e-05,-1.2e-07,0.0
STARLINK-2017,2021-005C,2026-04-14T07:06:08.040096,15.31722718,0.00011474,53.1607,208.2364,74.4913,285.6215,0,U,47351,999,28917,0.00023523794,6.947e-05,0.0
STARLINK-2034,2021-005D,2026-04-14T02:10:45.928704,15.31709922,3.515e-05,53.1576,248.2628,45.9948,314.1082,0,U,47352,999,28859,5.4005094e-05,1.312e-05,0.0
STARLINK-2045,2021-005E,2026-04-14T08:00:01.999872,15.31702013,0.00010042,53.1595,195.0588,84.1743,246.0125,0,U,47353,999,578,-0.00043348186,-0.00013792,0.0
STARLINK-2046,2021-005F,2026-04-13T01:10:14.013120,15.30834168,0.0001516,53.1588,224.36,88.5447,271.5728,0,U,47354,999,28883,0.0040159064,0.0012296,0.0
STARLINK-2047,2021-005G,2026-04-14T06:04:16.268448,15.31689267,2.47e-05,53.1597,205.766,85.1162,274.9868,0,U,47355,999,28919,-0.00012114861,-4.12e-05,0.0
STARLINK-2049,2021-005H,2026-04-14T08:00:01.999872,15.23321759,4.319e-05,53.1249,230.9751,160.2571,201.3311,0,U,47356,999,582,0.0027069714,0.00065339,0.0
STARLINK-2050,2021-005J,2026-04-14T03:00:41.877216,15.30205875,0.00012181,53.1574,257.8423,88.1683,271.9458,0,U,47357,999,28845,8.3288562e-05,2.109e-05,0.0
STARLINK-2055,2021-005K,2026-04-14T08:00:01.999872,15.24467305,6.973e-05,53.1322,230.9413,150.1579,169.7265,0,U,47358,999,576,0.0026863781,0.00067111,0.0
STARLINK-2071,2021-005N,2026-04-14T08:00:01.999872,15.25483163,0.00013387,53.1365,230.8777,139.9582,176.197,0,U,47361,999,581,0.0026241331,0.00067585,0.0
STARLINK-2076,2021-005P,2026-04-14T00:00:02.000160,15.30199455,0.0001101,53.1589,258.3988,79.1449,13.393,0,U,47362,999,581,-0.00022612,-7.05e-05,0.0
STARLINK-2081,2021-005T,2026-04-13T19:58:17.239872,15.31701767,0.0001139,53.1582,259.3301,81.9575,278.1555,0,U,47366,999,28840,9.015e-05,2.433e-05,0.0
STARLINK-2082,2021-005U,2026-04-14T08:00:01.999872,15.31687519,0.00011072,53.1585,257.0716,108.4028,316.8664,0,U,47367,999,585,0.0015919987,0.00049344,0.0
STARLINK-2084,2021-005V,2026-04-14T08:00:01.999872,15.31673011,0.00010163,53.16,256.914,92.2839,99.9518,0,U,47368,999,565,0.0014089321,0.00043574,0.0
STARLINK-2088,2021-005Y,2026-04-14T08:00:01.999872,15.26158046,7.938e-05,53.1345,260.4546,152.5278,174.0623,0,U,47371,999,582,0.0033498507,0.00088398,0.0
STARLINK-2092,2021-005AA,2026-04-14T00:00:02.000160,15.31709437,0.0001053,53.1587,258.4474,82.5384,20.964,0,U,47373,999,585,-0.0001722,-5.706e-05,0.0
STARLINK-2093,2021-005AB,2026-04-14T01:38:27.359808,15.73042078,0.00057709,53.0483,230.7017,311.1405,48.9115,0,U,47374,999,28882,0.00061958399,0.00086729,0.0
STARLINK-2094,2021-005AC,2026-04-14T00:00:02.000160,15.30209677,0.0001465,53.1583,258.4588,61.2498,257.6676,0,U,47375,999,586,-0.00040381282,-0.00012303,0.0
STARLINK-2096,2021-005AD,2026-04-14T03:26:27.109248,15.30234512,0.00011367,53.1605,257.8095,99.531,260.5819,0,U,47376,999,28845,-0.00033374591,-0.00010241,0.0
STARLINK-2097,2021-005AE,2026-04-14T08:00:01.999872,15.26539457,0.00011222,53.136,260.3842,148.0964,153.881,0,U,47377,999,581,0.0033104019,0.00088367,0.0
STARLINK-2098,2021-005AF,2026-04-14T08:00:01.999872,15.31706853,0.00015047,53.1596,208.5755,84.5118,275.94,0,U,47378,999,568,9.8701849e-05,2.699e-05,0.0
STARLINK-2099,2021-005AG,2026-04-14T08:00:01.999872,15.31708093,0.00011806,53.1608,207.9502,77.1274,232.3539,0,U,47379,999,568,0.00017552994,5.087e-05,0.0
STARLINK-2100,2021-005AH,2026-04-14T08:00:01.999872,15.50337258,0.00010924,53.0561,225.8669,92.8771,164.431,0,U,47380,999,586,0.0028073546,0.00164925,0.0
STARLINK-2101,2021-005AJ,2026-04-14T01:31:41.137248,15.29365569,0.00011837,53.1568,232.8277,96.8841,263.2294,0,U,47381,999,28880,-8.6984286e-05,-2.866e-05,0.0
STARLINK-2102,2021-005AK,2026-04-14T00:00:02.000160,15.31715593,9.2e-05,53.1593,222.5008,78.8981,225.9546,0,U,47382,999,588,-0.0010791,-0.00033718,0.0
STARLINK-2103,2021-005AL,2026-04-14T08:00:01.999872,15.317054,0.00011982,53.159,208.6211,99.0633,338.5044,0,U,47383,999,584,0.0001367947,3.883e-05,0.0
STARLINK-2104,2021-005AM,2026-04-14T08:00:01.999872,15.28168872,0.00019445,53.1479,230.8897,86.2859,35.1391,0,U,47384,999,581,0.0036198898,0.00101763,0.0
STARLINK-2105,2021-005AN,2026-04-14T08:00:01.999872,15.23750402,7.956e-05,53.1286,230.9475,160.6326,175.8028,0,U,47385,999,576,0.0026915197,0.00065803,0.0
STARLINK-2106,2021-005AP,2026-04-14T08:00:01.999872,15.24681475,0.00018083,53.1319,230.8821,99.9843,112.5582,0,U,47386,999,576,0.0025622592,0.00064384,0.0
STARLINK-2109,2021-005AR,2026-04-14T08:00:01.999872,15.26145481,0.00017865,53.1339,260.373,82.7571,44.5071,0,U,47388,999,581,0.0031332014,0.00082562,0.0
STARLINK-2110,2021-005AS,2026-04-14T02:04:47.213184,15.31702886,8.191e-05,53.1608,232.2894,78.8622,281.2471,0,U,47389,999,28881,0.00012721489,3.585e-05,0.0
STARLINK-2111,2021-005AT,2026-04-14T08:00:01.999872,15.24691666,0.00022836,53.1348,260.517,99.9736,104.6631,0,U,47390,999,576,0.0031292767,0.00078888,0.0
STARLINK-2112,2021-005AU,2026-04-14T01:28:58.220544,15.09606587,9.533e-05,53.0657,232.5794,61.331,298.7776,0,U,47391,999,28879,0.00060780685,9.603e-05,0.0
STARLINK-2113,2021-005AV,2026-04-14T07:38:13.054560,15.66558591,0.00058438,53.0478,202.2094,303.5742,56.4715,0,U,47392,999,28924,0.00085099943,0.00091144,0.0
STARLINK-2114,2021-005AW,2026-04-14T06:58:12.161856,15.74990276,0.00079138,53.0397,167.8056,12.1402,347.9806,0,U,47393,999,28972,0.00058666534,0.00089427,0.0
STARLINK-2119,2021-005BA,2026-04-14T05:21:45.613440,15.30194807,8.17e-05,53.1613,257.3669,80.0974,280.0119,0,U,47397,999,28847,1.774987e-06,-3.06e-06,0.0
STARLINK-2121,2021-005BC,2026-04-14T02:11:30.462720,15.31691689,9.663e-05,53.1623,232.2282,81.3801,278.731,0,U,47399,999,28881,8.6897601e-05,2.332e-05,0.0
STARLINK-2122,2021-005BD,2026-04-14T06:45:56.468448,15.31225429,0.00015753,53.1596,208.1731,90.6558,269.4624,0,U,47400,999,28917,0.0052784292,0.00164634,0.0
STARLINK-2123,2021-005BE,2026-04-14T08:00:01.999872,15.2305112,0.00018424,53.1249,230.9509,112.6876,101.9953,0,U,47401,999,576,0.0025238352,0.00060367,0.0
STARLINK-2128,2021-005BH,2026-04-14T06:32:10.470624,15.68595016,0.00069557,53.0487,201.5927,323.372,36.6819,0,U,47404,999,28925,0.00086964863,0.00101399,0.0
STARLINK-2130,2021-005BJ,2026-04-14T03:34:38.426304,15.31700105,0.00010147,53.1602,257.6912,76.487,283.6245,0,U,47405,999,28845,0.00013740067,3.901e-05,0.0
STARLINK-2134,2021-005BL,2026-04-13T13:47:49.602624,15.1356795,0.0001037,53.0862,234.7168,86.9192,273.1919,0,U,47407,999,28872,0.00039495,6.872e-05,0.0
STARLINK-2135,2021-005BM,2026-04-14T08:00:01.999872,15.22612733,0.00018758,53.1233,230.9791,87.5965,51.6856,0,U,47408,999,576,0.0024764188,0.00058445,0.0
ASTROCAST-0101,2021-006T,2026-04-14T05:26:23.253792,15.67278418,0.0001612,97.2399,170.5256,87.8208,272.3237,0,U,47430,999,28989,0.00032208667,0.00034553,0.0
CUBEL,2021-006AM,2026-04-14T02:45:22.952736,15.39968919,0.000793,97.2407,155.3488,55.3377,304.8615,0,U,47448,999,28989,0.00012270663,4.812e-05,0.0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2026-04-14T01:29:27.509280,15.31482852,0.00082611,97.233,146.6748,73.3677,286.8472,0,U,47486,999,28948,0.00011501635,3.424e-05,0.0
ASTROCAST-0103,2021-006CC,2026-04-14T03:38:33.014400,15.84717348,0.0004127,97.2562,175.309,147.3477,212.805,0,U,47487,999,29111,0.0010488088,0.00247733,0.0
HAWK-2C,2021-006CT,2026-04-14T02:32:41.997696,15.33876235,0.00087074,97.2351,149.7097,76.7999,283.4215,0,U,47502,999,28967,0.00012105627,3.893e-05,0.0
ION SCV-002,2021-006CV,2026-04-13T21:52:13.567296,15.42518216,0.0011059,97.114,107.2973,2.8758,357.2551,0,U,47504,999,29011,0.00018144,7.801e-05,0.0
HAWK-2A,2021-006CW,2026-04-14T02:37:05.732832,15.33888831,0.00083128,97.2393,150.3525,80.0136,280.2045,0,U,47505,999,28967,0.00012082104,3.886e-05,0.0
HAWK-2B,2021-006CZ,2026-04-14T02:32:55.586688,15.33900198,0.00088054,97.2267,148.7877,77.8425,282.3804,0,U,47508,999,28967,0.00013595897,4.385e-05,0.0
GHGSAT-C2,2021-006DA,2026-04-14T02:29:34.283328,15.37047454,0.00063374,97.2225,152.4718,53.0155,307.1669,0,U,47509,999,29000,0.00010541461,3.743e-05,0.0
ASTROCAST-0105,2021-006DH,2026-04-14T02:53:17.712960,15.68424574,0.00021595,97.2178,165.9067,117.4817,242.6665,0,U,47517,999,29083,0.00051234998,0.00057814,0.0
YAOGAN-31 02A,2021-007A,2026-04-14T06:34:24.876192,13.45444472,0.0170413,63.405,307.3701,0.3735,359.7389,0,U,47532,999,25563,1.7024567e-05,-7.9e-07,0.0
YAOGAN-31 02B,2021-007B,2026-04-14T06:34:27.895872,13.45443852,0.01709135,63.4044,306.3802,0.497,359.6195,0,U,47533,999,25563,4.6545105e-05,-6e-07,0.0
YAOGAN-31 02C,2021-007E,2026-04-14T06:34:08.449824,13.45445499,0.01705359,63.4043,306.3982,0.51,359.607,0,U,47536,999,25561,7.3852672e-05,-4.2e-07,0.0
COSMOS 2549,2021-008A,2026-04-14T07:33:56.295360,13.97014582,0.00060763,67.1479,140.3919,263.3882,96.6511,0,U,47546,999,26491,4.5500965e-05,-1.2e-07,0.0
STARLINK-1954,2021-009H,2026-04-13T23:38:15.709920,15.35072933,0.00030925,53.0536,205.1753,309.3974,50.6753,0,U,47555,999,28637,0.00096048703,0.00032926,0.0
STARLINK-1958,2021-009M,2026-04-13T11:56:30.039360,15.75467321,0.000976,53.0395,149.0491,55.9794,304.215,0,U,47559,999,28711,0.00047415,0.00073615,0.0
STARLINK-1962,2021-009R,2026-04-14T05:08:52.906272,15.69996371,0.00024525,53.0423,181.8687,297.7773,62.2994,0,U,47563,999,28671,0.00050848863,0.00062229,0.0
STARLINK-1964,2021-009T,2026-04-13T10:40:16.914144,15.74956556,0.0010573,53.0419,157.1322,40.266,319.914,0,U,47565,999,28699,0.0005154,0.00078383,0.0
STARLINK-1965,2021-009U,2026-04-14T06:29:22.711200,16.11631072,0.0003079,53.0012,100.3928,37.2486,322.8761,0,U,47566,999,28785,0.00083493,0.00894682,0.00047911
STARLINK-1967,2021-009W,2026-04-13T12:43:31.269792,15.69771221,0.0003007,53.0422,193.5917,346.6168,13.4768,0,U,47568,999,28649,0.00046778,0.00056629,0.0
STARLINK-1975,2021-009AB,2026-04-14T08:00:01.999872,15.95826533,0.00068319,53.0426,128.7801,27.9615,262.5329,0,U,47573,999,604,0.00048190399,0.00197851,2.6531229e-05
STARLINK-1991,2021-009AR,2026-04-13T20:55:14.747808,15.74889928,0.000368,53.0412,158.6349,27.8898,332.2317,0,U,47587,999,28701,0.00053902,0.00081563,0.0
STARLINK-1993,2021-009AS,2026-04-14T08:00:01.999872,15.79363158,0.0010783,53.0415,162.136,23.746,63.9802,0,U,47588,999,600,0.00037228818,0.00068696,0.0
STARLINK-1994,2021-009AT,2026-04-14T05:56:53.363040,15.65079121,0.00044118,53.0436,188.7013,286.3407,73.7122,0,U,47589,999,28662,0.00047068221,0.00046976,0.0
STARLINK-1995,2021-009AU,2026-04-13T15:10:40.409760,15.64011546,0.0003201,53.0416,209.2499,296.5287,63.5398,0,U,47590,999,28628,0.00089729,0.00086714,0.0
STARLINK-1997,2021-009AW,2026-04-14T00:00:02.000160,15.73673121,7.89e-05,53.0379,185.9766,325.4662,126.9415,0,U,47592,999,584,0.00014532,0.00020242,0.0
STARLINK-2001,2021-009BA,2026-04-13T17:06:55.843776,15.58507191,0.0005967,53.044,212.3366,307.2387,52.808,0,U,47596,999,28624,0.00093354,0.00072814,0.0
STARLINK-2021,2021-009BJ,2026-04-12T21:51:14.967360,15.72948165,0.0004573,53.0397,167.0523,329.9137,30.1618,0,U,47604,999,28681,0.00061049,0.00085059,0.0
TJS-6,2021-010A,2026-04-14T06:22:16.582080,1.00271322,0.0003276,0.4336,88.8134,313.4621,74.2454,0,U,47613,999,1917,0.0,4.8e-07,0.0
STARLINK-1609,2021-012B,2026-04-14T03:27:11.851488,15.38952559,0.00014015,53.1635,259.2877,332.6818,27.4113,0,U,47621,999,28553,0.00088199527,0.00034274,0.0
STARLINK-1645,2021-012C,2026-04-14T09:10:06.884832,16.37686659,0.0007196,53.0226,200.3135,310.8279,49.2142,0,U,47622,999,28635,0.00074539,0.0784642,1.2371e-05
STARLINK-1655,2021-012D,2026-04-13T10:33:55.089216,15.72188487,0.0010791,53.0395,154.6661,31.2827,328.883,0,U,47623,999,28692,0.0005277,0.00071162,0.0
STARLINK-1669,2021-012E,2026-04-14T07:10:20.591616,16.0274981,0.0008929,53.0251,171.4606,339.8303,20.2373,0,U,47624,999,28677,0.00080612,0.0049625,0.0001225
STARLINK-1704,2021-012F,2026-04-13T20:11:50.860896,15.49244483,0.0004665,53.0487,255.0362,305.8394,54.218,0,U,47625,999,28554,0.0010957,0.00060854,0.0
STARLINK-1972,2021-012H,2026-04-13T20:24:58.719168,15.53387039,0.0006959,53.0499,155.8559,359.2929,0.8069,0,U,47627,999,28691,0.00088805,0.00057136,0.0
STARLINK-1973,2021-012J,2026-04-14T08:00:01.999872,15.31675575,0.0001305,53.1579,259.4,89.5641,306.5305,0,U,47628,999,584,0.0016882743,0.00052352,0.0
STARLINK-1983,2021-012L,2026-04-14T08:00:01.999872,15.31687353,8.407e-05,53.1603,243.9737,75.8669,339.0615,0,U,47630,999,589,0.0014506193,0.00044903,0.0
STARLINK-1992,2021-012N,2026-04-13T22:00:41.124960,15.30199959,0.0001108,53.16,168.7825,85.6851,274.4277,0,U,47632,999,28675,6.5996e-05,1.596e-05,0.0
STARLINK-2015,2021-012U,2026-04-13T14:30:31.315104,15.30431286,0.000129,53.1587,170.2218,75.5088,284.6056,0,U,47638,999,28670,0.00027127,7.74e-05,0.0
STARLINK-2019,2021-012X,2026-04-13T08:43:01.657632,15.65920909,0.0004448,53.043,133.3917,27.9097,332.2156,0,U,47641,999,28719,0.00082271,0.0008577,0.0
STARLINK-2031,2021-012AE,2026-04-14T02:03:26.636544,15.31702578,0.00012524,53.1611,245.0868,83.3502,276.7642,0,U,47648,999,28572,2.8948305e-05,5.33e-06,0.0
STARLINK-2032,2021-012AF,2026-04-14T05:38:34.650528,15.72670446,0.00026624,53.0401,198.4387,239.1068,120.9688,0,U,47649,999,28638,0.00048278831,0.00066168,0.0
STARLINK-2033,2021-012AG,2026-04-13T16:29:32.650944,15.35311957,0.0003387,53.1517,246.2601,312.0191,48.0523,0,U,47650,999,28565,0.0011479,0.00039764,0.0
STARLINK-2036,2021-012AJ,2026-04-14T03:09:36.108288,15.4870866,0.00041359,53.1569,256.0054,305.5467,54.5156,0,U,47652,999,28556,0.0010537255,0.00057372,0.0
STARLINK-2039,2021-012AM,2026-04-14T08:00:01.999872,15.31680749,9.171e-05,53.1575,259.4575,74.7388,269.8347,0,U,47655,999,588,0.0017417356,0.00054043,0.0
STARLINK-2040,2021-012AN,2026-04-13T16:32:58.443648,15.31685014,0.0001199,53.1581,246.9217,114.932,245.1807,0,U,47656,999,28565,0.00065675,0.0002006,0.0
STARLINK-2041,2021-012AP,2026-04-13T19:56:46.677120,15.65059669,9.12e-05,53.1596,256.0446,343.1953,16.9033,0,U,47657,999,28554,0.00047657,0.00047515,0.0
STARLINK-2058,2021-012AZ,2026-04-14T06:02:01.764384,16.29197113,0.00100823,53.0257,201.3347,328.0102,32.0327,0,U,47667,999,28631,0.00096796537,0.04262297,1.2105529e-05
STARLINK-2065,2021-012BE,2026-04-14T06:23:29.200416,15.78644737,0.00033303,53.1499,192.5872,32.087,328.0354,0,U,47672,999,28646,0.00055643282,0.00099719,0.0
STARLINK-2083,2021-012BJ,2026-04-14T05:53:58.353792,15.67189332,0.00027324,53.0463,108.1333,59.0607,301.0677,0,U,47676,999,28762,0.00047984376,0.00052195,0.0
STARLINK-2095,2021-012BM,2026-04-14T04:37:34.057920,16.04144761,0.00120092,53.0125,167.5832,0.5038,359.6002,0,U,47679,999,28681,0.0011043443,0.00742296,0.00028074457
YAOGAN-31 03A,2021-014A,2026-04-14T07:42:20.986272,13.45445217,0.0171672,63.407,1.9795,0.433,359.6815,0,U,47691,999,25218,-0.00011551533,-1.65e-06,0.0
YAOGAN-31 03B,2021-014C,2026-04-14T07:42:17.284032,13.45444866,0.01718577,63.405,2.79,0.7386,359.3862,0,U,47693,999,25208,-7.3756049e-05,-1.38e-06,0.0
YAOGAN-31 03C,2021-014E,2026-04-14T07:42:00.335808,13.45445297,0.01717796,63.4059,1.8361,0.7145,359.4095,0,U,47695,999,25213,4.071702e-06,-8.8e-07,0.0
AMAZONIA 1,2021-015A,2026-04-14T04:46:48.739872,14.40789067,0.00037511,98.4339,177.7435,50.82,309.3322,0,U,47699,999,26943,5.2563278e-05,1.25e-06,0.0
ARKTIKA-M 1,2021-016A,2026-04-13T04:40:22.818720,2.006121,0.72620761,63.2228,66.9808,269.6394,15.0355,0,U,47719,999,3748,0.0,-2.6e-07,0.0
STARLINK-2068,2021-017A,2026-04-14T08:00:01.999872,15.31706275,0.00012526,53.1593,25.4232,87.8833,291.4312,0,U,47722,999,573,0.00020719412,6.071e-05,0.0
STARLINK-2107,2021-017B,2026-04-14T08:00:01.999872,15.31708265,0.00013205,53.1585,321.1098,95.2614,89.5767,0,U,47723,999,589,-0.00021057901,-6.895e-05,0.0
STARLINK-2131,2021-017G,2026-04-14T05:29:19.984992,15.4095153,0.00016674,53.0747,37.5186,134.547,225.5671,0,U,47728,999,28334,0.0010705257,0.00044605,0.0
STARLINK-2140,2021-017J,2026-04-12T14:13:18.899040,15.30726158,0.000119,53.1609,59.4792,112.0934,248.0194,0,U,47730,999,28284,0.0021592169,0.00065211,0.0
STARLINK-2141,2021-017K,2026-04-14T04:19:14.360448,15.5495928,0.00042259,53.1583,33.6739,129.7051,230.4333,0,U,47731,999,28336,0.00096499944,0.00065843,0.0
STARLINK-2143,2021-017M,2026-04-14T03:35:23.406144,15.31701736,9.234e-05,53.1621,51.9521,33.9258,326.1802,0,U,47733,999,28314,5.4969055e-05,1.341e-05,0.0
STARLINK-2144,2021-017N,2026-04-14T06:45:35.066304,15.31348471,0.00012849,53.1615,38.5478,101.297,258.8176,0,U,47734,999,28331,0.0024074108,0.00074265,0.0
STARLINK-2147,2021-017Q,2026-04-14T06:16:28.261344,15.38212367,0.00017596,53.0761,37.6845,103.6028,256.5171,0,U,47736,999,28334,0.0009477538,0.00035983,0.0
STARLINK-2150,2021-017T,2026-04-14T06:38:03.089760,15.31698685,0.00012689,53.1617,53.8788,83.8584,276.2562,0,U,47739,999,28313,5.4744566e-05,1.334e-05,0.0
STARLINK-2156,2021-017W,2026-04-14T05:08:48.435072,15.31702956,0.00012474,53.1643,29.1165,78.0892,282.0249,0,U,47742,999,28347,4.8644075e-05,1.145e-05,0.0
STARLINK-2159,2021-017Z,2026-04-14T04:49:15.714912,15.49668273,0.00032973,53.1595,35.0901,127.9258,232.2049,0,U,47745,999,28333,0.0010074403,0.00056713,0.0
STARLINK-2160,2021-017AA,2026-04-14T03:15:16.532064,15.40718954,0.00013205,53.1616,39.0654,106.7298,253.3852,0,U,47746,999,28326,0.00099514846,0.00041093,0.0
STARLINK-2161,2021-017AB,2026-04-14T08:00:01.999872,15.31701686,0.00011859,53.1595,28.3013,81.6823,240.3896,0,U,47747,999,588,0.00024434013,7.225e-05,0.0
STARLINK-2162,2021-017AC,2026-04-14T01:44:29.610816,15.56662987,0.00034481,53.1588,23.1389,157.0478,203.0689,0,U,47748,999,28349,0.0014927582,0.00109358,0.0
STARLINK-2163,2021-017AD,2026-04-14T05:34:06.030336,15.50601885,0.00029531,53.1582,26.0382,168.6294,191.4783,0,U,47749,999,28346,0.00094862761,0.00055167,0.0
STARLINK-2164,2021-017AE,2026-04-14T08:00:01.999872,15.31702268,0.00012084,53.1596,27.9381,101.7574,143.4486,0,U,47750,999,588,0.00010058173,2.757e-05,0.0
STARLINK-2169,2021-017AG,2026-04-14T05:03:00.741600,15.46711748,0.0001638,53.1605,36.4819,149.5089,210.6015,0,U,47752,999,28336,0.0013870561,0.00070673,0.0
STARLINK-2170,2021-017AH,2026-04-14T08:00:01.999872,15.31697353,0.0001372,53.1598,38.3165,94.4115,88.0073,0,U,47753,999,589,0.00090929458,0.00027955,0.0
STARLINK-2171,2021-017AJ,2026-04-14T06:34:58.590336,15.80682185,0.00034068,53.0434,351.1912,242.2707,117.7969,0,U,47754,999,28395,0.00053370865,0.00105037,0.0
STARLINK-2178,2021-017AQ,2026-04-14T04:08:57.522336,15.31690784,0.00013281,53.1632,51.8618,105.0634,255.0514,0,U,47760,999,28312,3.0720994e-05,5.88e-06,0.0
STARLINK-2180,2021-017AS,2026-04-14T05:26:12.673248,15.58439388,0.00025523,53.1603,48.2623,132.6249,227.498,0,U,47762,999,28317,0.00089601909,0.00069613,0.0
STARLINK-2185,2021-017AX,2026-04-14T02:27:02.062944,15.45170311,0.00023333,53.1587,37.829,137.2489,222.87,0,U,47767,999,28333,0.00070055091,0.00033473,0.0
STARLINK-2193,2021-017BA,2026-04-14T04:51:15.849792,15.30189164,0.00013641,53.1613,38.8803,91.5462,268.5695,0,U,47770,999,28330,4.1948661e-05,8.83e-06,0.0
STARLINK-2194,2021-017BB,2026-04-14T06:00:02.000160,15.31683579,0.00014479,53.1614,38.6464,59.7916,151.4675,0,U,47771,999,587,0.001878974,0.00058369,0.0
STARLINK-2195,2021-017BC,2026-04-14T02:41:23.966880,15.30545214,0.00012916,53.157,52.7369,108.9509,251.1632,0,U,47772,999,28308,0.0024841266,0.00074754,0.0
STARLINK-2196,2021-017BD,2026-04-14T06:00:02.000160,15.31671835,0.0001618,53.1609,51.5275,86.2231,288.0521,0,U,47773,999,573,0.0014146289,0.00043752,0.0
STARLINK-2209,2021-017BG,2026-04-14T05:48:54.089280,15.48902995,0.00033489,53.1583,34.2788,133.2456,226.8832,0,U,47776,999,28337,0.00088974277,0.00048647,0.0
STARLINK-2211,2021-017BJ,2026-04-14T03:08:59.908416,15.42469979,0.00041633,53.1631,37.3941,124.7311,235.4088,0,U,47778,999,28331,0.0007872948,0.00034366,0.0
STARLINK-2213,2021-017BL,2026-04-14T02:50:42.629280,15.31709642,0.00017172,53.1595,39.2352,88.5592,271.5606,0,U,47780,999,28332,0.00019201743,5.599e-05,0.0
STARLINK-2257,2021-018A,2026-04-14T04:36:26.642592,15.30185614,0.00013824,53.1599,80.4301,98.2883,261.8275,0,U,47787,999,28212,1.1980673e-05,-5e-08,0.0
STARLINK-2314,2021-018B,2026-04-14T04:08:32.352288,15.33820646,0.00025692,53.1568,54.5308,118.9411,241.1849,0,U,47788,999,28250,0.0014284631,0.00047312,0.0
STARLINK-2315,2021-018C,2026-04-14T04:34:51.479040,15.06381089,0.00013729,53.056,72.248,77.7226,282.3917,0,U,47789,999,28223,8.4830572e-05,9.82e-06,0.0
STARLINK-2319,2021-018D,2026-04-14T05:29:29.013792,15.31697983,0.00014199,53.1606,51.5824,89.7657,270.3507,0,U,47790,999,28254,5.3731657e-05,1.302e-05,0.0
STARLINK-2322,2021-018E,2026-04-14T04:45:41.455008,15.31696197,0.00012912,53.1614,77.9574,90.685,269.4299,0,U,47791,999,28217,5.0293416e-05,1.196e-05,0.0
STARLINK-2334,2021-018F,2026-04-14T04:45:27.938592,15.0639675,0.00014233,53.0549,72.2142,86.1325,273.9827,0,U,47792,999,28223,6.7076362e-05,7.18e-06,0.0
STARLINK-2338,2021-018G,2026-04-14T06:42:14.372064,15.06399389,0.00015307,53.0556,71.8512,89.6151,270.5013,0,U,47793,999,28223,9.1284e-05,1.078e-05,0.0
STARLINK-2373,2021-018K,2026-04-14T06:52:51.771648,15.06378986,0.00012302,53.0541,71.8172,86.2441,273.8689,0,U,47796,999,28224,5.1316147e-05,4.83e-06,0.0
STARLINK-2377,2021-018L,2026-04-13T22:58:38.139168,15.29348699,0.00011814,53.1562,91.4285,95.5371,264.5764,0,U,47797,999,28194,4.958866e-05,1.075e-05,0.0
STARLINK-2379,2021-018M,2026-04-14T03:57:41.990976,15.06392869,0.00011371,53.0546,72.3624,96.1169,263.995,0,U,47798,999,28222,-1.6793722e-05,-5.31e-06,0.0
STARLINK-2380,2021-018N,2026-04-14T06:00:02.000160,15.31693156,0.00013298,53.1589,66.9398,88.1845,289.2825,0,U,47799,999,571,0.00076568081,0.00023465,0.0
STARLINK-2381,2021-018P,2026-04-14T04:24:13.648320,15.06394438,0.00014235,53.0563,72.2814,82.6121,277.503,0,U,47800,999,28222,5.3014472e-05,5.08e-06,0.0
STARLINK-2383,2021-018R,2026-04-14T04:03:53.227584,15.29345852,9.508e-05,53.1589,90.5288,76.0841,284.0266,0,U,47802,999,28198,0.00011780608,3.044e-05,0.0
STARLINK-2385,2021-018T,2026-04-14T07:02:13.822656,15.31697036,0.00013157,53.1615,64.7702,84.7475,275.3676,0,U,47804,999,28234,2.058246e-05,2.74e-06,0.0
STARLINK-2386,2021-018U,2026-04-14T04:13:39.586368,15.06399967,0.00012158,53.0557,72.5556,75.2282,284.8841,0,U,47805,999,28222,6.7163828e-05,7.19e-06,0.0
STARLINK-2387,2021-018V,2026-04-14T06:06:30.146112,15.30212546,5.769e-05,53.1602,77.2485,82.5474,277.5593,0,U,47806,999,28223,0.00020558097,5.737e-05,0.0
STARLINK-2388,2021-018W,2026-04-14T05:36:12.353184,15.31686466,0.00012718,53.1619,51.5724,94.4986,265.6161,0,U,47807,999,28252,3.1904292e-05,6.25e-06,0.0
STARLINK-2389,2021-018X,2026-04-14T05:25:25.336416,15.31702925,0.00010925,53.1591,77.5505,82.6249,277.4876,0,U,47808,999,28222,2.6515046e-05,4.58e-06,0.0
