OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3604,2022-017AZ,2026-03-04T01:38:50.311968,15.08846817,0.000157,53.221,354.3546,77.1996,282.9172,0,U,51815,999,22323,2.4498e-05,1.02e-06,0.0
STARLINK-3603,2022-017BA,2026-03-04T04:00:03.000096,15.6998095,9.7e-05,53.2172,337.1457,111.4411,18.3619,0,U,51816,999,599,0.0042074,0.00550581,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-03-04T04:57:02.507328,14.88417728,0.0001569,97.8122,72.1128,89.6995,270.4401,0,U,51822,999,21809,2.7197e-05,1.98e-06,0.0
JILIN-1 GAOFEN 03D14,2022-019H,2026-03-04T05:09:45.569664,15.77432215,0.0004725,97.3704,156.0939,161.8055,198.3381,0,U,51831,999,22361,0.0013838,0.00233934,0.0
JILIN-1 GAOFEN 03D16,2022-019L,2026-03-04T05:13:17.234112,15.83637056,0.0003807,97.3698,157.3626,189.61,170.5097,0,U,51834,999,22370,0.0014734,0.00334035,0.0
JILIN-1 GAOFEN 03D11,2022-019M,2026-03-04T05:13:09.025248,15.75108188,0.0004338,97.3743,156.0972,177.6335,182.4951,0,U,51835,999,22360,0.0013704,0.00208685,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-03-04T04:37:48.497952,15.67730361,0.0004268,97.3707,154.13,183.6209,176.5022,0,U,51839,999,22350,0.0012739,0.00141385,0.0
JILIN-1 GAOFEN 03D10,2022-019S,2026-03-04T05:23:21.249600,15.75089127,0.0001736,97.37,156.1037,210.7995,149.3168,0,U,51840,999,22362,0.0014227,0.00216604,0.0
JILIN-1 GAOFEN 03D12,2022-019T,2026-03-04T04:36:33.878592,15.68046436,0.0002971,97.3682,154.0395,160.4057,199.7319,0,U,51841,999,22350,0.0012793,0.00143817,0.0
JILIN-1 GAOFEN 03D18,2022-019W,2026-03-04T04:52:08.914944,15.74579583,0.0005477,97.3692,155.1647,157.0861,203.0649,0,U,51844,999,22348,0.001324,0.00196846,0.0
JILIN-1 GAOFEN 03D13,2022-019Y,2026-03-04T04:24:44.837856,15.64823705,0.0004414,97.3691,153.1406,183.7377,176.385,0,U,51846,999,22337,0.0012318,0.00121425,0.0
STRIX-BETA,2022-020A,2026-03-04T05:18:09.137376,15.74240981,0.0005449,97.571,157.4077,255.3008,104.7652,0,U,51847,999,22211,0.0020016,0.00296857,0.0
GOES 18,2022-021A,2026-03-04T03:06:57.676608,1.00271909,6.38e-05,0.0295,75.6636,321.8586,34.084,0,U,51850,999,553,0.0,8.4e-07,0.0
STARLINK-3542,2022-022A,2026-03-04T03:44:41.989056,15.08838381,0.0001415,53.2185,43.9631,91.3951,268.7203,0,U,51852,999,22092,3.5636e-05,2.79e-06,0.0
STARLINK-3541,2022-022C,2026-03-04T03:18:30.063744,15.1368296,0.0001221,53.2156,42.4983,19.4012,340.7029,0,U,51854,999,22220,0.0017717,0.00032092,0.0
STARLINK-3545,2022-022D,2026-03-04T03:18:11.601792,15.08839863,0.0001352,53.2185,43.9672,89.6759,270.4388,0,U,51855,999,22213,3.8862e-05,3.31e-06,0.0
STARLINK-3568,2022-022E,2026-03-04T03:35:28.915008,15.08837137,0.0001362,53.2179,43.9996,93.5325,266.5822,0,U,51856,999,22221,1.4225e-05,-6.2e-07,0.0
STARLINK-3571,2022-022F,2026-03-04T03:19:34.995936,15.08840677,0.0001334,53.2187,44.0479,89.9842,270.1303,0,U,51857,999,22218,3.4064e-05,2.54e-06,0.0
STARLINK-3563,2022-022G,2026-03-04T03:23:30.194880,15.08839625,0.000161,53.2194,44.0251,78.7306,281.3867,0,U,51858,999,22218,2.4661e-05,1.04e-06,0.0
STARLINK-3560,2022-022H,2026-03-04T03:47:24.305280,15.08838686,0.0001641,53.2202,33.9659,102.0016,258.116,0,U,51859,999,22232,6.348e-05,7.22e-06,0.0
STARLINK-3559,2022-022J,2026-03-04T03:56:37.476096,15.08830357,0.0001444,53.2171,33.9213,70.7068,289.408,0,U,51860,999,22228,0.00024085,3.546e-05,0.0
STARLINK-3562,2022-022K,2026-03-04T03:35:26.812896,15.08834205,0.0001425,53.2192,33.9955,82.1026,278.0128,0,U,51861,999,22219,6.1177e-05,6.86e-06,0.0
STARLINK-3508,2022-022L,2026-03-04T03:51:18.017280,15.08851085,0.0002733,53.2186,33.9408,155.7293,204.3829,0,U,51862,999,22233,0.00010986,1.461e-05,0.0
STARLINK-3555,2022-022M,2026-03-04T03:24:49.603392,15.08837566,0.0001573,53.2183,34.0226,105.1579,254.9587,0,U,51863,999,22227,0.00025005,3.694e-05,0.0
STARLINK-3548,2022-022N,2026-03-04T03:30:07.240896,15.08835961,0.0001391,53.2183,33.9292,99.8178,260.2972,0,U,51864,999,22232,-7.8349e-05,-1.534e-05,0.0
STARLINK-3503,2022-022P,2026-03-04T03:14:13.429824,15.08839843,0.0001396,53.2178,34.0564,96.469,263.6461,0,U,51865,999,22227,8.4387e-05,1.055e-05,0.0
STARLINK-3553,2022-022Q,2026-03-04T03:10:17.195808,15.08835329,0.0001358,53.2185,33.9246,93.5656,266.5491,0,U,51866,999,22227,-2.1766e-05,-6.34e-06,0.0
STARLINK-3590,2022-022R,2026-03-04T03:08:55.051008,15.08832292,0.0001596,53.2186,34.0699,100.1605,259.9567,0,U,51867,999,22227,-3.5711e-05,-8.56e-06,0.0
STARLINK-3578,2022-022S,2026-03-04T03:19:32.070432,15.08818937,0.0001432,53.2191,34.0407,101.099,259.0163,0,U,51868,999,22227,0.00012824,1.752e-05,0.0
STARLINK-3588,2022-022T,2026-03-04T02:53:03.266016,15.08783445,0.0002015,53.2191,34.118,98.2122,261.9099,0,U,51869,999,22227,0.00077302,0.00012017,0.0
STARLINK-3591,2022-022U,2026-03-04T03:03:37.028160,15.08851643,0.0001132,53.2187,34.0914,86.1516,273.9606,0,U,51870,999,22232,6.3286e-05,7.2e-06,0.0
STARLINK-3567,2022-022V,2026-03-04T02:47:43.899648,15.08845225,0.0001361,53.2192,34.1383,91.4335,268.6813,0,U,51871,999,22238,5.706e-05,6.2e-06,0.0
STARLINK-3554,2022-022W,2026-03-04T02:58:19.629984,15.08850972,0.0001467,53.2194,34.1091,92.5472,267.5688,0,U,51872,999,22227,1.1919e-05,-9.8e-07,0.0
STARLINK-3582,2022-022X,2026-03-04T03:46:51.036960,15.1666721,0.0001938,53.2129,30.3083,130.2861,229.8305,0,U,51873,999,22233,0.0025177,0.00049908,0.0
STARLINK-3574,2022-022Y,2026-03-04T02:42:25.838784,15.08848791,0.0001589,53.2195,34.1549,98.6589,261.4583,0,U,51874,999,22226,9.4226e-05,1.212e-05,0.0
STARLINK-3585,2022-022Z,2026-03-04T03:46:00.807456,15.08834768,0.0001409,53.2184,33.8722,98.4864,261.6287,0,U,51875,999,22228,1.8165e-05,1e-08,0.0
STARLINK-3583,2022-022AA,2026-03-04T02:37:08.315328,15.08830219,0.0001396,53.2182,34.1709,102.6006,257.5142,0,U,51876,999,22227,0.00015414,2.165e-05,0.0
STARLINK-3556,2022-022AB,2026-03-04T03:47:20.679072,15.08845343,0.0001425,53.2187,23.9515,87.9094,272.2061,0,U,51877,999,22241,4.6611e-05,4.54e-06,0.0
STARLINK-3575,2022-022AC,2026-03-04T04:01:57.124128,15.08812615,0.0001293,53.2182,33.9064,107.2676,252.8458,0,U,51878,999,22228,-0.00017847,-3.125e-05,0.0
STARLINK-3572,2022-022AD,2026-03-04T03:36:44.985888,15.08846464,0.0001587,53.2207,23.9847,86.9052,273.2121,0,U,51879,999,22241,6.97e-05,8.22e-06,0.0
STARLINK-3566,2022-022AE,2026-03-04T02:31:46.071840,15.08852914,0.00014,53.2183,33.9073,87.4563,272.6589,0,U,51880,999,22227,-7.8386e-05,-1.536e-05,0.0
STARLINK-3504,2022-022AF,2026-03-04T03:26:08.974752,15.08845812,0.0001366,53.2194,24.0195,89.1111,271.0038,0,U,51881,999,22246,2.8018e-05,1.58e-06,0.0
STARLINK-3570,2022-022AG,2026-03-04T03:43:28.256160,15.08817098,0.0001613,53.2186,23.9765,67.9611,292.1552,0,U,51882,999,22246,-9.3677e-05,-1.778e-05,0.0
STARLINK-3576,2022-022AH,2026-03-04T03:42:04.754880,15.08842917,0.0001524,53.22,24.1508,90.6788,269.4379,0,U,51883,999,22240,5.4621e-05,5.81e-06,0.0
STARLINK-3577,2022-022AJ,2026-03-04T03:31:27.113376,15.08841242,0.0001359,53.2188,24.0025,95.3178,264.7969,0,U,51884,999,22249,5.9535e-05,6.6e-06,0.0
STARLINK-3584,2022-022AK,2026-03-04T03:10:15.519648,15.08846263,0.0001796,53.2193,24.0716,62.895,297.2225,0,U,51885,999,22240,3.2288e-05,2.26e-06,0.0
STARLINK-3565,2022-022AL,2026-03-04T03:20:51.981792,15.08842167,0.0001285,53.2184,24.0344,85.9502,274.1637,0,U,51886,999,22241,0.00038623,5.865e-05,0.0
STARLINK-3551,2022-022AM,2026-03-04T03:04:57.744768,15.08826989,0.0001481,53.2176,24.0878,91.4522,268.664,0,U,51887,999,22240,-8.4132e-05,-1.626e-05,0.0
STARLINK-3536,2022-022AN,2026-03-04T03:15:33.470784,15.08840571,0.000141,53.2195,24.0558,85.1821,274.9332,0,U,51888,999,22241,4.8069e-05,4.77e-06,0.0
STARLINK-3547,2022-022AP,2026-03-04T02:49:03.812736,15.08837504,0.0001409,53.2186,24.1357,94.3828,265.7325,0,U,51889,999,22240,-8.4547e-06,-4.22e-06,0.0
STARLINK-3549,2022-022AR,2026-03-04T02:43:45.858144,15.08837409,0.0001707,53.2184,24.1519,95.772,264.3467,0,U,51891,999,22245,-2.8869e-05,-7.47e-06,0.0
STARLINK-3587,2022-022AS,2026-03-04T02:54:21.838176,15.08837576,0.0001453,53.2192,24.1192,92.5624,267.5535,0,U,51892,999,22240,6.2908e-05,7.13e-06,0.0
STARLINK-3579,2022-022AT,2026-03-04T02:33:09.746784,15.08836863,0.0001615,53.2196,24.1831,107.2787,252.8382,0,U,51893,999,22246,1.2579e-05,-8.8e-07,0.0
STARLINK-3595,2022-022AU,2026-03-04T02:38:26.185920,15.08849284,0.0001511,53.2201,24.1673,89.6352,270.4813,0,U,51894,999,22246,0.00018714,2.692e-05,0.0
STARLINK-3594,2022-022AV,2026-03-04T04:03:14.949792,15.08837857,0.0001577,53.2198,23.9023,103.649,256.4678,0,U,51895,999,22241,5.7816e-06,-1.96e-06,0.0
STARLINK-3593,2022-022AW,2026-03-04T02:59:41.901792,15.08838097,0.0001369,53.2184,24.325,90.1559,269.959,0,U,51896,999,22245,6.7719e-05,7.9e-06,0.0
STARLINK-3598,2022-022AX,2026-03-04T03:57:56.926944,15.08839237,0.0001477,53.2183,23.9184,107.2229,252.8925,0,U,51897,999,22241,5.3267e-05,5.6e-06,0.0
STARLINK-3597,2022-022AY,2026-03-04T03:52:38.879040,15.08840523,0.0001549,53.2195,23.9364,92.1045,268.0125,0,U,51898,999,22246,-1.2119e-05,-4.81e-06,0.0
2022-023A,2022-023A,2026-03-04T03:45:48.790944,15.18154257,0.009821,63.4762,266.987,341.482,18.2727,0,U,51946,999,22177,0.00030744,6.921e-05,0.0
2022-023B,2022-023B,2026-03-04T03:40:59.928096,15.18247424,0.0093467,63.4744,266.3891,346.7265,13.1389,0,U,51947,999,22177,0.0011341,0.0002605,0.0
2022-023C,2022-023C,2026-03-04T03:50:31.653312,15.18183168,0.0095559,63.4855,267.6696,349.6425,10.2717,0,U,51948,999,22177,0.00033549,7.532e-05,0.0
2022-023D,2022-023D,2026-03-04T02:42:35.061984,15.18135167,0.0112603,63.4596,268.771,353.3527,6.6084,0,U,51949,999,22176,0.00047729,0.00011339,0.0
2022-023E,2022-023E,2026-03-04T05:05:44.110176,13.56267823,0.0150614,63.4602,227.7662,348.791,10.9779,0,U,51950,999,20779,3.5212e-05,-6.6e-07,0.0
2022-023F,2022-023F,2026-03-04T03:14:00.628800,15.18146651,0.0118512,63.4549,270.5593,343.6818,16.0491,0,U,51951,999,22176,0.00064984,0.00015835,0.0
STARLINK-3700,2022-025A,2026-03-04T03:11:22.239456,15.29351904,0.0001357,53.1622,39.2184,86.7406,273.375,0,U,51956,999,22032,7.789e-05,1.892e-05,0.0
STARLINK-3694,2022-025B,2026-03-04T03:54:45.049824,15.06397055,0.000122,53.0558,60.681,89.8514,270.2615,0,U,51957,999,22001,8.5644e-05,9.94e-06,0.0
STARLINK-3692,2022-025C,2026-03-04T03:27:25.861248,15.30198613,0.0001178,53.1613,39.3005,83.2278,276.8857,0,U,51958,999,22032,2.1524e-05,2.78e-06,0.0
STARLINK-3704,2022-025D,2026-03-04T04:00:03.450240,15.06404641,0.0001351,53.0547,60.6375,85.5021,274.6122,0,U,51959,999,22001,5.1446e-06,-2.05e-06,0.0
STARLINK-3691,2022-025E,2026-03-04T03:49:20.037216,15.06480659,0.0003063,53.0569,60.6765,131.5479,228.5773,0,U,51960,999,22001,0.00072706,0.00010588,0.0
STARLINK-3697,2022-025G,2026-03-04T04:07:03.643680,15.29361311,9.69e-05,53.1586,49.6773,68.6766,291.4338,0,U,51962,999,22017,6.0297e-05,1.385e-05,0.0
STARLINK-3675,2022-025H,2026-03-04T03:22:53.050656,15.30196239,0.0001237,53.1617,39.3306,81.0067,279.1074,0,U,51963,999,22032,2.7417e-05,4.53e-06,0.0
STARLINK-3690,2022-025J,2026-03-04T04:00:03.000096,15.29357138,0.0001399,53.1557,49.9339,102.6295,182.0267,0,U,51964,999,586,0.00016772,4.487e-05,0.0
STARLINK-3696,2022-025K,2026-03-04T03:44:09.038688,15.06395025,0.0001788,53.056,60.6859,97.9699,262.1493,0,U,51965,999,22001,0.00018834,2.524e-05,0.0
STARLINK-3699,2022-025L,2026-03-04T03:04:59.046816,15.06396748,0.0001432,53.0552,55.7931,92.6238,267.4914,0,U,51966,999,22008,-1.791e-05,-5.48e-06,0.0
STARLINK-3681,2022-025N,2026-03-04T04:00:03.000096,15.29361345,0.0001535,53.1565,49.8738,63.9596,304.9405,0,U,51968,999,587,5.8457e-05,1.331e-05,0.0
STARLINK-3680,2022-025P,2026-03-04T02:50:06.749088,15.29361535,0.0001299,53.157,50.1846,99.9221,260.1926,0,U,51969,999,22015,7.8119e-05,1.899e-05,0.0
STARLINK-3677,2022-025Q,2026-03-04T02:59:41.297856,15.06397804,0.0001497,53.0553,55.8841,103.4052,256.7104,0,U,51970,999,22008,-8.6346e-06,-4.1e-06,0.0
STARLINK-3669,2022-025R,2026-03-04T04:00:03.000096,15.29344124,0.0001328,53.1554,49.991,80.7754,177.7679,0,U,51971,999,587,0.00022396,6.11e-05,0.0
STARLINK-3671,2022-025S,2026-03-04T02:43:45.808896,15.06395595,0.0001299,53.0558,55.9155,87.9226,272.1911,0,U,51972,999,22008,8.5581e-06,-1.54e-06,0.0
STARLINK-3679,2022-025T,2026-03-04T02:54:22.104288,15.06392894,0.0001508,53.0559,55.8237,102.6929,257.4229,0,U,51973,999,22008,4.9457e-06,-2.08e-06,0.0
STARLINK-3672,2022-025U,2026-03-03T09:07:30.642528,15.06401648,0.00013184,53.0551,59.2079,88.0961,272.0179,0,U,51974,999,21996,7.913886e-05,8.98e-06,0.0
STARLINK-3674,2022-025V,2026-03-04T02:41:48.990912,15.29405015,0.0001803,53.158,49.7407,84.9547,275.1659,0,U,51975,999,22017,0.00037061,0.00010369,0.0
STARLINK-3660,2022-025X,2026-03-04T02:53:05.731872,15.08835806,0.000179,53.2187,44.1293,90.0128,270.107,0,U,51977,999,22049,4.9446e-05,4.99e-06,0.0
STARLINK-3649,2022-025AA,2026-03-04T04:03:15.266016,15.08835638,0.0001303,53.2164,63.901,83.123,276.991,0,U,51980,999,22022,-8.0771e-06,-4.16e-06,0.0
STARLINK-3635,2022-025AB,2026-03-03T09:19:49.480032,15.08844776,0.00012683,53.217,67.4064,94.2827,265.8311,0,U,51981,999,22010,-6.659124e-06,-3.94e-06,0.0
STARLINK-3655,2022-025AD,2026-03-03T09:14:31.307712,15.08836869,0.00014161,53.2172,67.4294,102.6169,257.4982,0,U,51983,999,22010,0.00016097424,2.275e-05,0.0
STARLINK-3664,2022-025AE,2026-03-04T03:38:08.266848,15.08827048,0.0001165,53.2175,64.0693,105.0856,255.0265,0,U,51984,999,22022,0.00012505,1.702e-05,0.0
STARLINK-3651,2022-025AF,2026-03-03T10:40:41.055168,15.08836575,0.00014106,53.2181,67.1614,90.2307,269.8847,0,U,51985,999,22011,2.8262964e-05,1.62e-06,0.0
STARLINK-3645,2022-025AG,2026-03-03T07:49:42.367584,15.08838012,0.00011983,53.2176,67.5345,74.4086,285.7038,0,U,51986,999,22010,4.9036081e-05,4.93e-06,0.0
STARLINK-3644,2022-025AH,2026-03-04T03:36:45.080928,15.08829378,0.000146,53.2174,63.9857,93.6226,266.4933,0,U,51987,999,22022,0.00010029,1.308e-05,0.0
STARLINK-3640,2022-025AJ,2026-03-03T06:30:14.724864,15.08846382,0.00018061,53.2175,67.9364,68.6085,291.51,0,U,51988,999,22009,9.36072e-07,-2.73e-06,0.0
STARLINK-3642,2022-025AK,2026-03-04T03:31:27.160032,15.08835379,0.0001413,53.2165,64.0038,93.234,266.8814,0,U,51989,999,22022,2.4726e-07,-2.84e-06,0.0
STARLINK-3657,2022-025AL,2026-03-04T02:46:24.878208,15.08849471,0.0001299,53.2172,44.1435,92.109,268.0051,0,U,51990,999,22049,8.4363e-05,1.055e-05,0.0
STARLINK-3652,2022-025AM,2026-03-04T03:20:51.255168,15.08841575,0.000145,53.2185,64.0373,80.3929,279.7227,0,U,51991,999,22022,1.6616e-05,-2.3e-07,0.0
STARLINK-3643,2022-025AN,2026-03-04T04:05:54.275712,15.08834,0.000154,53.2182,43.8961,89.4223,270.6945,0,U,51992,999,22007,-4.2376e-05,-9.62e-06,0.0
STARLINK-3648,2022-025AP,2026-03-03T09:35:44.664000,15.08838164,0.00015106,53.216,67.3568,96.5023,263.6141,0,U,51993,999,22011,0.00077040591,0.00011994,0.0
STARLINK-3647,2022-025AQ,2026-03-04T04:00:36.131904,15.08837531,0.0001723,53.2177,43.9123,102.9002,257.2182,0,U,51994,999,22008,4.1456e-05,3.72e-06,0.0
STARLINK-3636,2022-025AR,2026-03-04T02:41:06.780192,15.0883531,0.0001359,53.2185,44.1617,87.4868,272.628,0,U,51995,999,22006,3.6393e-05,2.91e-06,0.0
STARLINK-3538,2022-025AS,2026-03-04T03:55:17.820480,15.08844413,0.0001676,53.2183,43.9239,113.771,246.3458,0,U,51996,999,22008,-0.00010822,-2.01e-05,0.0
STARLINK-3589,2022-025AT,2026-03-04T02:35:49.407936,15.08836422,0.0002298,53.2194,44.1799,133.3756,226.7428,0,U,51997,999,22006,7.9252e-05,9.73e-06,0.0
STARLINK-3618,2022-025AU,2026-03-04T03:12:54.346176,15.08839794,0.0001385,53.2184,44.0598,83.2898,276.8252,0,U,51998,999,22008,7.4231e-05,8.94e-06,0.0
STARLINK-3653,2022-025AW,2026-03-04T02:51:41.946336,15.0883603,0.0001223,53.2178,44.0377,80.4839,279.6292,0,U,52000,999,22008,5.2223e-05,5.43e-06,0.0
STARLINK-3659,2022-025AX,2026-03-04T03:08:59.434080,15.08837184,0.0001429,53.2185,44.0828,92.8111,267.3045,0,U,52001,999,22008,4.6169e-05,4.47e-06,0.0
STARLINK-3668,2022-025AY,2026-03-04T03:07:36.881472,15.08837824,0.0001316,53.2182,44.115,97.7109,262.4032,0,U,52002,999,22008,3.8981e-05,3.33e-06,0.0
YAOGAN-34 02,2022-027A,2026-03-04T05:25:53.952096,13.45428972,0.0042663,63.3963,110.759,351.524,8.5061,0,U,52084,999,19479,6.2142e-05,-5.3e-07,0.0
STARLINK-3712,2022-029C,2026-03-03T10:53:53.083104,15.08858819,0.00014377,53.216,117.1149,93.6711,266.4445,0,U,52090,999,21971,0.00039783338,6.052e-05,0.0
STARLINK-3716,2022-029E,2026-03-04T02:53:02.046048,15.08836727,0.0001084,53.2156,114.1239,95.9897,264.1219,0,U,52092,999,21981,2.7804e-05,1.55e-06,0.0
STARLINK-3673,2022-029F,2026-03-03T09:09:18.042912,15.08829049,0.00014471,53.2173,117.4517,96.2975,263.8182,0,U,52093,999,21970,-4.7288591e-05,-1.04e-05,0.0
STARLINK-3714,2022-029G,2026-03-04T02:42:26.594784,15.08830007,0.0001087,53.217,114.1586,73.7346,286.3766,0,U,52094,999,21981,-3.4426e-05,-8.35e-06,0.0
STARLINK-3701,2022-029H,2026-03-04T04:01:54.572736,15.08878034,0.0001724,53.2186,113.9196,106.1398,253.9784,0,U,52095,999,21982,0.00096366,0.00015098,0.0
STARLINK-3717,2022-029J,2026-03-04T01:56:04.188192,15.08835365,0.0001231,53.2165,104.3011,100.8937,259.2194,0,U,52096,999,21993,2.8883e-05,1.72e-06,0.0
STARLINK-3665,2022-029L,2026-03-04T02:31:50.142144,15.08838881,0.0001193,53.2164,114.1905,86.525,273.5879,0,U,52098,999,21981,4.57e-05,4.4e-06,0.0
STARLINK-3702,2022-029N,2026-03-04T03:56:37.382784,15.08838452,0.0001269,53.2168,113.9252,94.9278,265.1859,0,U,52100,999,21982,2.5243e-05,1.14e-06,0.0
STARLINK-3703,2022-029P,2026-03-03T09:07:55.865280,15.08834371,0.00012463,53.2171,117.6375,85.08,275.0335,0,U,52101,999,21969,-1.2345912e-05,-4.84e-06,0.0
STARLINK-3709,2022-029Q,2026-03-04T02:23:57.643872,15.08839515,0.0001236,53.2168,104.2134,91.4333,268.68,0,U,52102,999,21994,6.8723e-05,8.06e-06,0.0
STARLINK-3705,2022-029R,2026-03-04T01:45:28.471680,15.08830717,0.0001263,53.2153,104.3331,85.5871,274.5265,0,U,52103,999,21993,-7.018e-06,-4e-06,0.0
STARLINK-3706,2022-029T,2026-03-04T03:11:37.974624,15.08846045,0.0001224,53.2164,104.0653,77.2418,282.8711,0,U,52105,999,21994,0.00012702,1.735e-05,0.0
STARLINK-3670,2022-029U,2026-03-04T03:40:43.373856,15.08835653,0.0001298,53.2169,113.9727,98.7921,261.3218,0,U,52106,999,21981,2.4223e-05,9.8e-07,0.0
STARLINK-3658,2022-029V,2026-03-03T12:46:28.784640,15.08841467,0.0001451,53.2166,106.7604,94.9088,265.207,0,U,52107,999,21985,1.3522e-05,-7.3e-07,0.0
STARLINK-3698,2022-029W,2026-03-04T01:40:10.051392,15.08838719,0.0001319,53.2165,104.3505,91.9732,268.1411,0,U,52108,999,21993,5.0151e-05,5.1e-06,0.0
STARLINK-3687,2022-029Y,2026-03-03T09:41:00.655584,15.0882075,0.00012215,53.2167,107.3424,87.5707,272.5425,0,U,52110,999,21983,2.640088e-05,1.32e-06,0.0
STARLINK-3708,2022-029Z,2026-03-04T02:49:04.085760,15.08846464,0.000141,53.2168,104.1344,93.9831,266.1322,0,U,52111,999,21994,9.5938e-05,1.239e-05,0.0
STARLINK-3734,2022-029AA,2026-03-04T02:59:38.246208,15.08848659,0.0001411,53.2157,104.101,94.772,265.3433,0,U,52112,999,21994,6.2704e-05,7.1e-06,0.0
STARLINK-3736,2022-029AB,2026-03-03T09:09:13.029120,15.08842656,0.00014037,53.2175,107.4412,84.3123,275.8029,0,U,52113,999,21983,2.3715229e-05,9e-07,0.0
STARLINK-3737,2022-029AC,2026-03-04T02:54:21.667968,15.08837577,0.0001221,53.2167,104.1189,83.6413,276.4718,0,U,52114,999,21994,-4.4898e-05,-1.002e-05,0.0
STARLINK-3685,2022-029AD,2026-03-04T02:27:53.044992,15.08834892,0.0001272,53.2175,104.2033,88.6534,271.4604,0,U,52115,999,21994,3.9611e-05,3.43e-06,0.0
STARLINK-3735,2022-029AE,2026-03-03T09:14:30.953472,15.08842193,0.00012971,53.2167,107.4218,84.8453,275.2687,0,U,52116,999,21983,2.176041e-06,-2.53e-06,0.0
STARLINK-3738,2022-029AF,2026-03-04T02:17:15.791424,15.08840259,0.0001321,53.2175,104.2372,86.7468,273.3676,0,U,52117,999,21995,2.8503e-05,1.66e-06,0.0
STARLINK-3743,2022-029AG,2026-03-04T02:33:09.421056,15.08847967,0.000141,53.2162,104.1842,108.4815,251.633,0,U,52118,999,21994,-0.00013013,-2.359e-05,0.0
STARLINK-3558,2022-029AH,2026-03-03T13:23:34.840032,15.08838868,0.0001406,53.2173,106.6496,100.8959,259.2191,0,U,52119,999,21986,3.4892e-05,2.67e-06,0.0
STARLINK-3534,2022-029AJ,2026-03-03T10:28:41.700864,15.08839424,0.00015318,53.2183,107.1956,90.5981,269.5187,0,U,52120,999,21985,-7.4451182e-05,-1.473e-05,0.0
STARLINK-3678,2022-029AK,2026-03-03T11:23:01.521024,15.0883763,0.0001256,53.2166,97.0244,87.9832,272.1304,0,U,52121,999,21998,2.7231862e-05,1.46e-06,0.0
STARLINK-3726,2022-029AL,2026-03-04T02:11:58.019136,15.08838622,0.0001392,53.2177,104.2541,87.0683,273.0469,0,U,52122,999,21994,-1.5564e-06,-3.13e-06,0.0
STARLINK-3725,2022-029AM,2026-03-04T01:05:44.701728,15.08836001,0.0001474,53.2175,94.2839,101.0583,259.0574,0,U,52123,999,22008,1.5014e-05,-4.9e-07,0.0
STARLINK-3727,2022-029AP,2026-03-04T01:25:37.500384,15.08831493,0.0001833,53.2169,94.3971,65.2572,294.861,0,U,52125,999,22008,0.00024627,3.633e-05,0.0
STARLINK-3732,2022-029AQ,2026-03-03T09:42:20.319840,15.08838212,0.00012967,53.2167,97.3379,90.3215,269.7926,0,U,52126,999,21997,4.9181112e-05,4.95e-06,0.0
STARLINK-3715,2022-029AR,2026-03-03T07:51:03.166272,15.08838218,0.00013353,53.2163,97.6839,85.5532,274.5613,0,U,52127,999,21996,3.338687e-05,2.43e-06,0.0
STARLINK-3661,2022-029AT,2026-03-03T09:15:50.784480,15.08834149,0.00013035,53.2173,97.4191,88.856,271.2581,0,U,52129,999,21998,-1.8279916e-05,-5.79e-06,0.0
STARLINK-3711,2022-029AV,2026-03-04T02:27:34.917408,15.13741711,3.32e-05,53.2153,92.721,2.8871,357.2125,0,U,52131,999,22011,0.0019384,0.00035214,0.0
STARLINK-3718,2022-029AW,2026-03-04T01:14:58.695936,15.0883974,0.0001669,53.2166,94.4284,96.8238,263.2944,0,U,52132,999,22008,0.00014535,2.026e-05,0.0
STARLINK-3707,2022-029AX,2026-03-04T02:29:11.193792,15.08836676,0.0001327,53.2164,94.1959,86.6837,273.4307,0,U,52133,999,22009,4.0025e-06,-2.24e-06,0.0
STARLINK-3721,2022-029AY,2026-03-04T02:34:31.032768,15.0883421,0.0001078,53.2175,94.1789,103.0169,257.0944,0,U,52134,999,22009,-0.00014496,-2.594e-05,0.0
STARLINK-3729,2022-029AZ,2026-03-03T08:45:25.418592,15.08840226,0.00012966,53.2168,97.5245,92.4255,267.6885,0,U,52135,999,21998,3.7904979e-05,3.15e-06,0.0
STARLINK-3720,2022-029BA,2026-03-04T02:23:53.227104,15.08837754,0.0001398,53.2171,94.2122,93.9745,266.1407,0,U,52136,999,22009,3.5034e-05,2.7e-06,0.0
STARLINK-3733,2022-029BB,2026-03-03T08:38:44.663424,15.08841379,0.00013197,53.2166,97.5314,92.4538,267.6605,0,U,52137,999,21998,1.7230982e-05,-1.4e-07,0.0
STARLINK-3723,2022-029BC,2026-03-03T08:49:20.436096,15.08840727,0.00012898,53.217,97.498,97.1249,262.989,0,U,52138,999,21998,-1.2223181e-05,-4.82e-06,0.0
