OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5579,2023-028F,2026-06-09T23:15:56.270592,14.98328836,0.00027415,69.9996,11.7534,268.0911,91.9934,0,U,55746,999,17986,-3.9059354e-05,-5.59e-06,0.0
STARLINK-5539,2023-028G,2026-06-09T23:39:58.618368,14.98328368,0.00029464,69.9999,11.8109,268.7228,91.3594,0,U,55747,999,17986,7.298231e-05,7.78e-06,0.0
STARLINK-5580,2023-028H,2026-06-09T23:33:57.360960,14.98341806,0.0003151,69.9997,11.7961,270.1542,89.9256,0,U,55748,999,17986,-0.00038148805,-4.643e-05,0.0
STARLINK-5573,2023-028K,2026-06-09T23:27:56.462976,14.98339498,0.00029093,69.9999,11.7814,270.8057,89.2769,0,U,55750,999,17986,0.00024257419,2.803e-05,0.0
STARLINK-5577,2023-028L,2026-06-09T23:45:59.434272,14.98327188,0.00029975,70.0001,11.8257,269.7948,90.2867,0,U,55751,999,17986,3.8592724e-05,3.67e-06,0.0
STARLINK-5613,2023-028M,2026-06-10T06:52:33.614688,14.98330794,0.00027653,69.9994,10.8528,270.926,89.1582,0,U,55752,999,17991,3.7329786e-05,3.52e-06,0.0
STARLINK-5617,2023-028N,2026-06-09T23:16:10.827264,14.98322184,0.00028314,69.9998,11.7556,267.6154,92.4681,0,U,55753,999,17986,-8.3009337e-05,-1.083e-05,0.0
STARLINK-5612,2023-028P,2026-06-09T23:03:54.541152,14.98331424,0.00028253,69.9992,11.7237,272.5654,87.5181,0,U,55754,999,17986,7.3490538e-05,7.84e-06,0.0
STARLINK-5614,2023-028R,2026-06-10T06:40:32.366496,14.9833193,0.00027579,69.9995,10.8228,268.8543,91.2301,0,U,55756,999,17991,5.8435543e-05,6.04e-06,0.0
STARLINK-5544,2023-028S,2026-06-09T23:09:55.207584,14.98331801,0.00027211,69.9993,11.7385,272.003,88.0818,0,U,55757,999,17986,8.5211671e-05,9.24e-06,0.0
STARLINK-5072,2023-028T,2026-06-10T06:58:33.936384,14.98330916,0.00030015,69.9991,10.866,276.424,83.6578,0,U,55758,999,17991,-2.4443241e-05,-3.85e-06,0.0
STARLINK-5532,2023-028V,2026-06-10T00:09:59.600448,14.98329928,0.00028812,69.9998,11.4826,269.8716,90.2113,0,U,55760,999,17987,5.6534386e-05,5.82e-06,0.0
STARLINK-5611,2023-028W,2026-06-10T06:04:25.730976,14.9832948,0.00029675,69.9993,351.2575,268.9257,91.1562,0,U,55761,999,18039,1.8601019e-05,1.29e-06,0.0
STARLINK-5603,2023-028X,2026-06-10T05:46:09.451488,14.98330508,0.00029021,69.9992,351.2118,270.7656,89.317,0,U,55762,999,18039,3.2646307e-05,2.97e-06,0.0
STARLINK-5593,2023-028Y,2026-06-10T00:22:01.221888,14.98325597,0.00031843,69.9994,11.5117,270.8677,89.2118,0,U,55763,999,17987,6.4743013e-05,6.79e-06,0.0
STARLINK-5499,2023-028Z,2026-06-10T05:52:09.782688,14.98326051,0.00036196,69.9987,351.224,272.0756,87.9988,0,U,55764,999,18039,-9.2292194e-05,-1.194e-05,0.0
STARLINK-5595,2023-028AA,2026-06-10T05:58:10.851744,14.98329776,0.00027743,69.9995,351.2409,269.7959,90.2882,0,U,55765,999,18039,1.7650541e-05,1.18e-06,0.0
STARLINK-5599,2023-028AB,2026-06-10T05:22:06.720096,14.98338687,0.00029231,69.9993,351.1513,274.139,85.9435,0,U,55766,999,18039,-0.0003003203,-3.675e-05,0.0
STARLINK-5606,2023-028AC,2026-06-10T06:04:12.308736,14.98328464,0.00030166,69.9994,351.2563,268.1025,91.9789,0,U,55767,999,18037,0.00020179417,2.315e-05,0.0
STARLINK-5584,2023-028AE,2026-06-10T05:34:09.897600,14.98318171,0.00029001,69.9994,351.1817,269.6131,90.4696,0,U,55769,999,18039,-6.9136678e-05,-9.18e-06,0.0
STARLINK-5557,2023-028AF,2026-06-10T05:28:09.671808,14.98303887,0.00028715,69.9997,351.1688,272.2782,87.8048,0,U,55770,999,18039,0.000343738,4.008e-05,0.0
STARLINK-5591,2023-028AG,2026-06-09T22:51:33.919488,14.98332367,0.00025219,69.9993,351.8119,270.8716,89.2154,0,U,55771,999,18035,6.398755e-05,6.71e-06,0.0
STARLINK-5835,2023-028AH,2026-06-10T06:28:26.150304,14.98328875,0.00027747,69.9996,350.9127,267.6381,92.4461,0,U,55772,999,18040,3.7535805e-05,3.55e-06,0.0
STARLINK-5833,2023-028AJ,2026-06-10T05:40:08.807520,14.98330802,0.00027496,69.9991,351.1946,272.2772,87.8073,0,U,55773,999,18039,3.4905662e-05,3.24e-06,0.0
STARLINK-5812,2023-028AK,2026-06-09T22:45:35.172000,14.98321297,0.0002804,69.9997,351.7966,275.4963,84.5876,0,U,55774,999,18035,0.00025536938,2.955e-05,0.0
STARLINK-5809,2023-028AL,2026-06-09T22:39:32.870880,14.98329042,0.000286,69.9992,351.7823,267.4818,92.6014,0,U,55775,999,18035,2.3435654e-05,1.87e-06,0.0
STARLINK-5814,2023-028AN,2026-06-10T06:28:11.759520,14.98330283,0.00026807,69.9993,350.9111,269.9686,90.1166,0,U,55777,999,18040,3.5066104e-05,3.25e-06,0.0
STARLINK-5816,2023-028AP,2026-06-10T06:22:11.338464,14.9833645,0.0002681,69.9991,350.8974,274.9517,85.1336,0,U,55778,999,18040,3.235579e-06,-5.4e-07,0.0
STARLINK-5817,2023-028AQ,2026-06-10T04:03:39.027744,14.98331304,0.0003194,70.0001,331.0805,269.8358,90.2435,0,U,55779,999,18088,5.6699956e-05,5.84e-06,0.0
STARLINK-5819,2023-028AR,2026-06-10T06:16:10.647840,14.98326772,0.00029568,69.9994,350.8814,265.8952,94.1869,0,U,55780,999,18040,4.2030897e-05,4.08e-06,0.0
STARLINK-5820,2023-028AS,2026-06-10T06:34:12.536544,14.98330679,0.00027951,69.9993,350.9596,270.0051,90.0788,0,U,55781,999,18040,4.1096236e-05,3.97e-06,0.0
STARLINK-5826,2023-028AT,2026-06-09T21:33:22.920480,14.98330459,0.00028406,69.9997,332.147,267.3207,92.7627,0,U,55782,999,18083,2.4387299e-05,1.98e-06,0.0
STARLINK-5825,2023-028AU,2026-06-09T21:33:08.463168,14.98332708,0.00030579,69.9998,332.1452,269.1298,90.9511,0,U,55783,999,18083,2.0319186e-05,1.49e-06,0.0
STARLINK-5797,2023-028AV,2026-06-10T05:10:00.690528,14.98330655,0.00026142,70.0008,331.2458,268.9866,91.0993,0,U,55784,999,18088,6.5054831e-05,6.83e-06,0.0
STARLINK-5818,2023-028AW,2026-06-09T21:27:07.916832,14.98331425,0.00021737,69.9995,332.1304,271.2408,88.8502,0,U,55785,999,18083,6.1623026e-05,6.42e-06,0.0
STARLINK-5823,2023-028AX,2026-06-10T05:07:46.708320,14.93115051,0.00098333,70.0003,331.3657,61.9927,298.2222,0,U,55786,999,18087,-0.19015556,-0.01950885,0.0
STARLINK-5811,2023-028AY,2026-06-09T21:21:07.320384,14.98330218,0.00029112,69.9991,332.1158,269.6009,90.4816,0,U,55787,999,18083,5.7250753e-05,5.9e-06,0.0
STARLINK-5804,2023-028AZ,2026-06-10T05:15:48.202560,14.98337102,0.00025539,69.9991,331.2596,264.261,95.8258,0,U,55788,999,18088,6.4262323e-05,6.74e-06,0.0
STARLINK-5815,2023-028BA,2026-06-10T04:39:43.947360,14.98321263,0.00028622,69.9991,331.1703,273.1684,86.9148,0,U,55789,999,18088,-0.00014958972,-1.877e-05,0.0
STARLINK-5813,2023-028BB,2026-06-09T20:45:17.821440,14.98328419,0.00031394,69.9994,332.0287,268.1491,91.9309,0,U,55790,999,18083,1.4524627e-05,8e-07,0.0
STARLINK-5807,2023-028BC,2026-06-10T05:03:45.457056,14.98330546,0.00032571,69.9992,331.2299,267.904,92.1746,0,U,55791,999,18088,4.41649e-07,-8.8e-07,0.0
ONEWEB-0530,2023-029A,2026-06-10T01:04:09.364512,13.20771016,0.00023734,87.9181,275.8931,94.785,265.3555,0,U,55796,999,16020,0.00013220852,6.7e-07,0.0
ONEWEB-0534,2023-029B,2026-06-10T00:47:10.717152,13.20771511,0.00018418,87.9181,275.896,99.4281,260.706,0,U,55797,999,16020,1.9254581e-05,2.1e-07,0.0
ONEWEB-0556,2023-029C,2026-06-10T00:56:53.225088,13.20773488,0.00018592,87.9179,275.8944,74.5034,285.6305,0,U,55798,999,16020,-3.6556953e-05,-2e-08,0.0
ONEWEB-0562,2023-029D,2026-06-10T00:37:28.406208,13.20770704,0.0002483,87.9179,275.8778,82.6219,277.5197,0,U,55799,999,16020,-1.549253e-05,7e-08,0.0
ONEWEB-0563,2023-029E,2026-06-10T00:30:13.184352,13.20771807,0.00017021,87.9178,275.9092,100.6421,259.4904,0,U,55800,999,16019,7.9834469e-05,4.5e-07,0.0
ONEWEB-0564,2023-029F,2026-06-10T00:20:31.075584,13.2077106,0.000222,87.9179,275.8839,92.2621,267.8766,0,U,55801,999,16020,-0.00017358071,-5.8e-07,0.0
ONEWEB-0638,2023-029G,2026-06-10T02:03:29.931840,13.14502733,0.00019266,87.895,291.1679,83.6691,276.4658,0,U,55802,999,15846,-0.00065845331,-2.31e-06,0.0
ONEWEB-0639,2023-029H,2026-06-10T03:10:55.754400,13.19724807,9.952e-05,87.9163,306.3818,117.9347,242.1887,0,U,55803,999,15797,-1.2286506e-05,8e-08,0.0
ONEWEB-0640,2023-029J,2026-06-10T02:17:11.908608,13.14503101,0.00015537,87.8949,291.1571,78.9181,281.2123,0,U,55804,999,15848,-0.00040317654,-1.37e-06,0.0
ONEWEB-0641,2023-029K,2026-06-10T03:04:05.487456,13.19724309,0.00016983,87.917,306.3714,100.6748,259.4577,0,U,55805,999,15798,0.00017553887,8.3e-07,0.0
ONEWEB-0642,2023-029L,2026-06-10T02:57:16.587360,13.1972424,0.00012868,87.9166,306.3846,121.9606,238.1652,0,U,55806,999,15797,5.9369867e-05,3.7e-07,0.0
ONEWEB-0643,2023-029M,2026-06-10T01:33:49.308192,13.14502669,0.00016347,87.8952,291.1501,121.3551,238.7739,0,U,55807,999,15845,-4.8005934e-05,-5e-08,0.0
ONEWEB-0644,2023-029N,2026-06-10T02:50:26.550240,13.19724126,0.00015966,87.9164,306.387,107.0048,253.126,0,U,55808,999,15797,9.9398413e-05,5.3e-07,0.0
ONEWEB-0645,2023-029P,2026-06-10T03:22:16.970880,13.19723694,0.00013924,87.9163,306.3796,93.0521,267.0771,0,U,55809,999,15797,4.004086e-05,2.9e-07,0.0
ONEWEB-0646,2023-029Q,2026-06-10T03:47:19.410720,13.19724762,0.00016386,87.9163,306.3764,105.2944,254.837,0,U,55810,999,15796,-3.747337e-05,-2e-08,0.0
ONEWEB-0648,2023-029R,2026-06-10T02:37:43.641696,13.14504776,9.348e-05,87.8958,291.1142,105.7273,254.396,0,U,55811,999,15846,0.00050529475,2e-06,0.0
ONEWEB-0649,2023-029S,2026-06-10T02:34:31.431072,13.1972491,0.00015732,87.9163,306.384,97.5677,262.5634,0,U,55812,999,15799,9.4779798e-05,5.1e-07,0.0
ONEWEB-0650,2023-029T,2026-06-10T02:27:41.004288,13.19724838,0.00013729,87.9163,306.3876,110.1365,249.9915,0,U,55813,999,15796,-0.00019077034,-6.3e-07,0.0
ONEWEB-0652,2023-029U,2026-06-10T02:10:19.983648,13.14504713,0.00020369,87.8956,291.1256,99.8447,260.2912,0,U,55814,999,15843,-0.00052646992,-1.82e-06,0.0
ONEWEB-0653,2023-029V,2026-06-10T01:47:30.261984,13.14502984,0.00018984,87.8959,291.1265,97.0892,263.0454,0,U,55815,999,15846,-0.00063383726,-2.22e-06,0.0
ONEWEB-0654,2023-029W,2026-06-10T01:40:39.528480,13.14503814,0.00021771,87.8959,291.1235,93.6971,266.4407,0,U,55816,999,15848,-0.00048543495,-1.67e-06,0.0
ONEWEB-0656,2023-029X,2026-06-10T01:59:54.982464,13.20772594,0.00023357,87.9194,275.8453,95.0673,265.0727,0,U,55817,999,16021,-2.9602498e-05,1e-08,0.0
ONEWEB-0657,2023-029Y,2026-06-10T02:20:53.251584,13.19725103,0.00024488,87.9162,306.3872,106.9777,253.1624,0,U,55818,999,15797,-0.00022042822,-7.5e-07,0.0
ONEWEB-0658,2023-029Z,2026-06-10T02:14:03.623136,13.19724679,0.0001539,87.9171,306.3631,107.8217,252.3084,0,U,55819,999,15798,-0.00017910391,-5.9e-07,0.0
ONEWEB-0660,2023-029AA,2026-06-10T02:58:18.163776,13.14502845,0.00015854,87.8968,291.1054,93.9621,266.169,0,U,55820,999,15847,0.00055527038,2.19e-06,0.0
ONEWEB-0661,2023-029AB,2026-06-10T01:58:56.086176,13.14502456,0.00017162,87.8948,291.1599,91.7376,268.3951,0,U,55821,999,15845,-0.00064959759,-2.28e-06,0.0
ONEWEB-0662,2023-029AC,2026-06-10T02:49:10.292736,13.14502194,0.00015809,87.8947,291.159,94.3938,265.7373,0,U,55822,999,15850,0.00066823342,2.61e-06,0.0
ONEWEB-0663,2023-029AD,2026-06-10T01:00:06.364512,13.20868412,0.00015041,87.9192,275.9254,101.8439,258.2863,0,U,55823,999,16020,5.6639434e-05,3.6e-07,0.0
ONEWEB-0664,2023-029AE,2026-06-10T01:40:30.345024,13.20770018,0.00019173,87.9177,275.9017,85.9881,274.1471,0,U,55824,999,16020,-6.7221239e-05,-1.4e-07,0.0
ONEWEB-0665,2023-029AF,2026-06-10T01:54:22.156704,13.14502796,0.00015551,87.8948,291.141,97.1679,262.9627,0,U,55825,999,15847,-0.00070650347,-2.49e-06,0.0
ONEWEB-0666,2023-029AG,2026-06-10T01:30:48.895488,13.20770872,0.00025706,87.918,275.8928,109.9435,250.1975,0,U,55826,999,16021,6.3778101e-05,3.9e-07,0.0
ONEWEB-0667,2023-029AH,2026-06-10T01:23:33.193248,13.20771238,0.00018098,87.9195,275.8509,96.755,263.3789,0,U,55827,999,16020,3.0993751e-05,2.6e-07,0.0
ONEWEB-0669,2023-029AJ,2026-06-10T01:16:16.519008,13.2077126,0.00023773,87.9189,275.8634,90.3844,269.7562,0,U,55828,999,16020,6.6008124e-05,4e-07,0.0
ONEWEB-0670,2023-029AK,2026-06-09T21:43:10.993440,13.14502347,0.00017621,87.895,291.1933,86.7484,273.3848,0,U,55829,999,15847,-7.7190881e-05,-1.6e-07,0.0
ONEWEB-0671,2023-029AL,2026-06-10T03:56:23.752320,13.19723755,0.00016923,87.9164,306.3754,94.2701,265.8626,0,U,55830,999,15797,1.9464549e-05,2.1e-07,0.0
ONEWEB-0672,2023-029AM,2026-06-10T01:08:59.694432,13.2077191,0.00022274,87.9188,275.8577,101.3194,258.819,0,U,55831,999,16020,2.913662e-06,1.4e-07,0.0
ONEWEB-0673,2023-029AN,2026-06-10T03:23:25.941408,13.19726089,0.00017363,87.917,306.371,93.702,266.4311,0,U,55832,999,15797,2.6192029e-05,2.3e-07,0.0
ONEWEB-0674,2023-029AP,2026-06-10T02:26:20.218560,13.14503989,0.00018013,87.8946,291.131,86.7351,273.3985,0,U,55833,999,15848,8.8775552e-05,4.6e-07,0.0
ONEWEB-0675,2023-029AQ,2026-06-10T03:45:02.367360,13.19723908,0.00020199,87.9163,306.3784,105.3446,254.791,0,U,55834,999,15799,1.1575258e-05,1.8e-07,0.0
ONEWEB-0720,2023-029AR,2026-06-10T03:33:39.526560,13.19724058,0.00015452,87.9162,306.3801,100.3077,259.823,0,U,55835,999,15791,6.0713026e-05,3.7e-07,0.0
TIANHUI 6A,2023-030A,2026-06-10T07:07:34.117824,14.01360262,0.00022555,99.0153,169.6139,30.842,329.2877,0,U,55836,999,16643,0.00013567788,1.6e-06,0.0
TIANHUI 6B,2023-030D,2026-06-10T07:07:30.717120,14.01357797,0.00016802,99.0145,169.6123,49.4989,310.6323,0,U,55839,999,16642,0.00013510653,1.6e-06,0.0
LUCH-5X (OLYMP-K 2),2023-031A,2026-06-09T17:04:36.634368,1.00259865,0.0001234,0.026,55.6239,151.4285,9.1514,0,U,55841,999,1186,0.0,5.3e-07,0.0
HORUS 2,2023-032A,2026-06-10T06:59:52.501632,15.23353312,0.00021788,97.3536,236.8307,111.5522,248.5947,0,U,55844,999,18043,0.00023000583,5.396e-05,0.0
SHIYAN-19 (SY-19),2023-034A,2026-06-10T07:09:38.019744,15.56385889,0.00056427,97.3942,17.4181,31.7909,328.3685,0,U,55861,999,18149,0.00026224043,0.00018422,0.0
GAOFEN-13 02,2023-036A,2026-06-09T14:41:38.532192,1.00272567,0.00041628,1.0191,0.1016,339.276,287.3155,0,U,55912,999,1201,0.0,-2.03e-06,0.0
STARLINK-5856,2023-037A,2026-06-10T03:41:19.254912,14.98330741,0.00026606,70.0004,71.4771,270.1508,89.9346,0,U,55914,999,17802,0.00013970446,1.574e-05,0.0
STARLINK-5859,2023-037B,2026-06-10T03:17:17.193984,14.98324431,0.00029473,70.0001,71.4159,269.139,90.9432,0,U,55915,999,17801,3.936403e-06,-4.6e-07,0.0
STARLINK-5796,2023-037C,2026-06-10T03:35:18.868416,14.98327466,0.00032678,70.0004,71.4623,264.7591,95.3195,0,U,55916,999,17733,3.3618461e-05,3.08e-06,0.0
STARLINK-5867,2023-037E,2026-06-10T03:29:18.231360,14.9832719,0.00031405,70.0004,71.4469,266.0456,94.0345,0,U,55918,999,17733,1.1923304e-05,4.9e-07,0.0
STARLINK-5871,2023-037F,2026-06-10T03:17:30.718176,14.98333146,0.00030081,70.0002,71.4164,271.4279,88.6535,0,U,55919,999,17733,-0.00010317351,-1.324e-05,0.0
STARLINK-5862,2023-037G,2026-06-10T01:46:51.180672,14.98334584,0.00030684,70.0002,51.7201,269.3463,90.7345,0,U,55920,999,17781,5.3924322e-05,5.51e-06,0.0
STARLINK-5861,2023-037H,2026-06-10T02:53:14.488512,14.98327577,0.00028706,70.0007,71.359,268.5956,91.4874,0,U,55921,999,17733,-2.1418114e-05,-3.48e-06,0.0
STARLINK-5863,2023-037J,2026-06-10T02:59:15.129888,14.98320941,0.00029674,70.0004,71.3732,271.3044,88.7775,0,U,55922,999,17733,-8.349425e-05,-1.089e-05,0.0
STARLINK-5854,2023-037K,2026-06-10T03:05:16.050336,14.98340063,0.00030709,69.9998,71.3859,273.1512,86.9296,0,U,55923,999,17733,0.0001637805,1.862e-05,0.0
STARLINK-5849,2023-037L,2026-06-10T01:40:49.685664,14.98327468,0.00030127,70.0002,51.704,273.4037,86.6777,0,U,55924,999,17781,5.3247413e-05,5.42e-06,0.0
STARLINK-5922,2023-037M,2026-06-10T04:23:21.548256,14.98336794,0.00028406,70.0006,71.1748,271.7052,88.3782,0,U,55925,999,17734,-6.687359e-05,-8.91e-06,0.0
STARLINK-5921,2023-037N,2026-06-10T01:28:45.129216,14.98362627,0.00030557,70.0003,51.678,273.1812,86.8997,0,U,55926,999,17781,0.00037821979,4.427e-05,0.0
STARLINK-5919,2023-037P,2026-06-10T04:11:35.298240,14.98335206,0.00030339,70.0002,71.147,265.2702,94.8111,0,U,55927,999,17733,0.00023423078,2.703e-05,0.0
STARLINK-5930,2023-037Q,2026-06-10T04:05:19.827168,14.98328784,0.00028971,70.0004,71.1316,270.0558,90.0269,0,U,55928,999,17734,2.70468e-07,-9e-07,0.0
STARLINK-5896,2023-037S,2026-06-10T02:22:51.616128,14.98330377,0.0002986,70.0015,51.4105,269.4544,90.6273,0,U,55930,999,17782,0.00052739108,6.205e-05,0.0
STARLINK-5897,2023-037T,2026-06-10T03:59:18.631968,14.98333376,0.0003238,70.0005,71.1176,269.2947,90.7841,0,U,55931,999,17734,4.7154093e-05,4.7e-06,0.0
STARLINK-5848,2023-037U,2026-06-10T01:22:25.860000,14.98329196,0.00028396,69.9998,31.3772,268.9688,91.1146,0,U,55932,999,17831,1.0249868e-05,2.9e-07,0.0
STARLINK-5852,2023-037V,2026-06-10T02:58:55.719264,14.98328698,0.00029057,70.0004,51.4966,270.0575,90.0251,0,U,55933,999,17782,9.684557e-06,2.3e-07,0.0
STARLINK-5927,2023-037W,2026-06-10T02:23:05.814240,14.98331436,0.00028953,70.0003,51.4074,269.4534,90.6293,0,U,55934,999,17782,2.865314e-05,2.49e-06,0.0
STARLINK-5920,2023-037X,2026-06-10T02:52:54.575904,14.98331224,0.00031316,70.0002,51.4797,273.314,86.766,0,U,55935,999,17782,3.57416e-05,3.33e-06,0.0
STARLINK-5882,2023-037Y,2026-06-10T01:28:26.139360,14.98331948,0.00029808,69.9995,31.3927,271.1395,88.9423,0,U,55936,999,17831,5.7035026e-05,5.88e-06,0.0
STARLINK-5913,2023-037Z,2026-06-10T02:46:54.439968,14.9832599,0.0003255,69.9999,51.4655,266.9234,93.1552,0,U,55937,999,17782,0.00012820821,1.437e-05,0.0
STARLINK-5909,2023-037AA,2026-06-10T02:40:53.415840,14.98331023,0.00029686,69.9998,51.4512,268.3152,91.7667,0,U,55938,999,17782,3.4332045e-05,3.17e-06,0.0
STARLINK-5918,2023-037AB,2026-06-10T00:52:44.500224,14.98325,0.00029212,69.9999,51.5899,268.9398,91.1427,0,U,55939,999,17781,7.645516e-06,-2e-08,0.0
STARLINK-5864,2023-037AC,2026-06-10T02:34:52.955040,14.98329045,0.00027898,69.9998,51.4366,269.7769,90.307,0,U,55940,999,17782,4.565045e-05,4.52e-06,0.0
STARLINK-5914,2023-037AD,2026-06-10T03:10:54.498144,14.98352625,0.00026742,69.9998,51.5225,271.4461,88.6392,0,U,55941,999,17782,0.00025100741,2.905e-05,0.0
STARLINK-5917,2023-037AE,2026-06-10T01:58:49.049760,14.98328244,0.00029862,70.0003,51.3473,270.4082,89.6735,0,U,55942,999,17782,3.6186108e-05,3.39e-06,0.0
STARLINK-5932,2023-037AF,2026-06-10T05:23:06.277344,14.98329741,0.00030707,69.9999,51.0304,268.7785,91.3023,0,U,55943,999,17784,1.360667e-05,6.9e-07,0.0
STARLINK-5926,2023-037AG,2026-06-10T02:04:49.852704,14.98325569,0.00029557,70.0003,51.3615,270.3886,89.6934,0,U,55944,999,17782,9.324082e-06,1.8e-07,0.0
STARLINK-5925,2023-037AH,2026-06-10T02:17:05.401824,14.98327399,0.00029612,70.0001,51.3926,268.7466,91.3354,0,U,55945,999,17782,2.1115904e-05,1.59e-06,0.0
STARLINK-5857,2023-037AJ,2026-06-10T02:16:51.032640,14.98327344,0.00029599,69.9998,51.3914,269.6613,90.4207,0,U,55946,999,17781,2.3946036e-05,1.93e-06,0.0
STARLINK-5900,2023-037AL,2026-06-10T00:58:25.812192,14.98330785,0.00030471,70.0002,31.7215,274.2566,85.8245,0,U,55948,999,17830,-5.6961847e-05,-7.73e-06,0.0
STARLINK-5899,2023-037AM,2026-06-10T01:10:28.069536,14.98330514,0.00028696,69.9999,31.7522,261.5416,98.5417,0,U,55949,999,17830,0.0001606931,1.825e-05,0.0
STARLINK-5911,2023-037AN,2026-06-10T00:52:25.028256,14.98326822,0.00029665,70.0,31.7075,270.2437,89.8382,0,U,55950,999,17830,5.02425e-06,-3.3e-07,0.0
STARLINK-5908,2023-037AP,2026-06-10T01:52:48.362592,14.98329601,0.00029767,70.0006,51.3319,270.1025,89.9793,0,U,55951,999,17782,-1.74853e-06,-1.14e-06,0.0
STARLINK-5893,2023-037AQ,2026-06-10T00:58:39.624096,14.98329822,0.00029609,70.0002,31.7233,270.4309,89.6511,0,U,55952,999,17830,7.4173588e-05,7.92e-06,0.0
STARLINK-5892,2023-037AS,2026-06-10T01:52:29.116128,14.9832311,0.00030954,69.9994,31.4528,266.241,93.8395,0,U,55954,999,17831,-2.3813933e-05,-3.77e-06,0.0
STARLINK-5878,2023-037AT,2026-06-10T00:40:25.153824,14.98323747,0.00029646,69.9998,31.6787,267.4278,92.6542,0,U,55955,999,17830,0.00011333274,1.259e-05,0.0
STARLINK-5883,2023-037AU,2026-06-10T01:40:27.746976,14.98329196,0.0003008,69.9995,31.423,270.9886,89.0928,0,U,55956,999,17831,3.4319116e-05,3.16e-06,0.0
STARLINK-5884,2023-037AV,2026-06-10T00:46:24.322944,14.98326826,0.00029912,70.0002,31.6929,270.3687,89.7129,0,U,55957,999,17830,1.0976402e-05,3.8e-07,0.0
STARLINK-5928,2023-037AW,2026-06-10T00:34:22.843200,14.98328951,0.00030606,69.9996,31.665,270.2218,89.859,0,U,55958,999,17830,1.4705486e-05,8.2e-07,0.0
STARLINK-5929,2023-037AX,2026-06-10T00:28:22.185408,14.98329168,0.00029275,69.9997,31.65,270.5612,89.5212,0,U,55959,999,17830,4.2262245e-05,4.11e-06,0.0
STARLINK-5938,2023-037AY,2026-06-10T00:46:39.035136,14.98321272,0.00030533,70.0001,31.6751,271.5701,88.5108,0,U,55960,999,17830,9.8732553e-05,1.085e-05,0.0
STARLINK-5933,2023-037AZ,2026-06-10T01:46:28.428960,14.9833133,0.00028999,69.9996,31.4376,270.3982,89.6845,0,U,55961,999,17831,-3.0035982e-05,-4.51e-06,0.0
STARLINK-5906,2023-037BA,2026-06-10T01:04:26.769792,14.98319685,0.00030039,70.0001,31.7316,268.7987,91.2828,0,U,55962,999,17830,0.00014933068,1.689e-05,0.0
STARLINK-5924,2023-037BB,2026-06-10T00:22:21.619200,14.98330857,0.00027982,69.9996,31.6363,271.3781,88.7058,0,U,55963,999,17830,-3.138197e-06,-1.3e-06,0.0
STARLINK-5895,2023-037BC,2026-06-10T00:21:21.507264,15.10319739,0.00047063,69.9967,23.9725,200.829,159.2685,0,U,55964,999,17849,0.001237742,0.00020289,0.0
STARLINK-5894,2023-037BD,2026-06-10T01:34:26.681376,14.9833335,0.00030347,69.9993,31.4076,269.7788,90.3024,0,U,55965,999,17831,0.00010202196,1.125e-05,0.0
SES-18,2023-038A,2026-06-09T08:12:42.108192,1.00269986,1.172e-05,0.0317,279.7091,77.1035,280.9865,0,U,55970,999,1202,0.0,-8.4e-07,0.0
SES-19,2023-038B,2026-06-10T05:48:26.629632,1.00272033,0.0001612,0.0161,312.0905,131.1994,127.5304,0,U,55971,999,1202,0.0,1.05e-06,0.0
TIANMU-1 03,2023-039A,2026-06-10T07:46:27.024096,15.47090745,0.00041814,97.5234,335.0261,116.2571,243.9109,0,U,55973,999,17977,0.00028366937,0.00014282,0.0
TIANMU-1 04,2023-039B,2026-06-10T07:35:05.671104,15.47682059,0.00047629,97.5171,334.1711,113.2263,246.9489,0,U,55974,999,17978,0.00028909961,0.00014861,0.0
TIANMU-1 05,2023-039C,2026-06-10T07:18:16.852608,15.47016401,0.00038468,97.5213,334.6234,130.6351,229.5233,0,U,55975,999,17975,0.00029293579,0.00014714,0.0
TIANMU-1 06,2023-039D,2026-06-10T07:39:21.230208,15.47588602,0.00041119,97.5224,335.2672,127.6613,232.5011,0,U,55976,999,17978,0.00028666221,0.00014686,0.0
COSMOS 2567,2023-040A,2026-06-10T06:28:34.627872,15.24851406,0.00028031,97.5888,87.3261,97.6169,262.5387,0,U,55978,999,17900,0.0001416892,3.445e-05,0.0
GLOBAL-19,2023-041B,2026-06-09T22:55:20.902656,15.378588,0.00099792,42.0013,244.0543,314.5348,45.4675,0,U,55982,999,18081,0.00035713774,0.00013369,0.0
GLOBAL-5,2023-041C,2026-06-09T22:09:17.544672,15.37865746,0.00091059,42.0005,243.7729,308.4341,51.5681,0,U,55983,999,18081,0.00033746702,0.00012616,0.0
STARLINK-5905,2023-042A,2026-06-09T23:57:35.281728,15.27568035,0.00016985,43.0067,258.5619,276.1745,83.8913,0,U,55986,999,17780,-2.4872091e-05,-9.46e-06,0.0
