OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 5-F1,2013-073A,2026-04-10T03:46:38.866656,1.00271225,6.022e-05,0.015,183.6644,332.5686,161.4038,0,U,39476,999,4489,0.0,0.0,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-04-10T03:34:06.405600,1.00272438,0.00027466,0.0598,59.1517,312.6831,152.8915,0,U,39481,999,4492,0.0,-1.94e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-04-10T08:10:32.895264,12.42903717,0.00186381,82.4864,210.9572,240.9182,119.0032,0,U,39483,999,55746,0.0012948842,1.89e-06,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-04-10T07:32:49.343136,12.42878743,0.00204873,82.4899,212.3298,241.1205,118.7819,0,U,39484,999,55751,0.0010210433,1.51e-06,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-04-10T06:52:09.934176,12.42876208,0.00203898,82.4848,210.4444,257.7628,102.1168,0,U,39485,999,55744,0.0014580924,2.12e-06,0.0
EXPRESS-AM5,2013-077A,2026-04-10T06:21:34.036992,1.00269502,0.00015357,0.014,239.4997,84.5315,109.8828,0,U,39487,999,4567,0.0,-2.79e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-04-10T04:46:02.127072,15.01813755,0.00144436,82.4134,327.6951,111.7164,248.56,0,U,39490,999,66775,0.00019229916,2.539e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-04-10T04:25:45.949440,15.04465414,0.00179395,82.4112,317.3802,77.2987,283.0243,0,U,39491,999,66858,0.0001969428,2.791e-05,0.0
GSAT-14,2014-001A,2026-04-10T03:12:38.712960,1.00271868,0.0002777,0.0179,234.4659,88.5234,357.5474,0,U,39498,999,4469,0.0,-7.6e-07,0.0
THAICOM 6,2014-002A,2026-04-10T02:34:38.559936,1.00272633,0.00036279,0.064,106.3238,330.8139,238.3967,0,U,39500,999,4477,0.0,-1.2e-06,0.0
TDRS 12,2014-004A,2026-04-10T05:32:24.845568,1.00275733,0.00023473,3.9115,17.9016,253.869,328.8751,0,U,39504,999,4359,0.0,-2.66e-06,0.0
ABS-2,2014-006A,2026-04-10T03:12:38.712960,1.00272468,0.00031308,0.0591,79.3659,311.564,290.5307,0,U,39508,999,4459,0.0,-8.5e-07,0.0
ATHENA-FIDUS,2014-006B,2026-04-10T05:52:29.326368,1.00274797,0.00015257,0.0203,120.8724,286.466,277.0776,0,U,39509,999,4440,0.0,1.55e-06,0.0
TURKSAT 4A,2014-007A,2026-04-10T05:53:36.718368,1.00274842,0.0003336,0.0584,288.3423,38.1345,2.4297,0,U,39522,999,4428,0.0,1.47e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-04-09T21:04:23.448288,2.00555484,0.0083423,53.6416,152.1067,229.5714,129.7678,0,U,39533,999,8831,0.0,2.3e-07,0.0
GPM-CORE,2014-009C,2026-04-10T05:42:08.764416,15.44465136,0.00127212,64.9723,175.7978,256.7082,103.264,0,U,39574,999,68731,0.00025692646,0.00011761,0.0
EXPRESS-AT1,2014-010A,2026-04-10T04:15:08.662176,1.00284477,0.00015607,0.0823,81.7338,8.6494,228.5932,0,U,39612,999,4413,0.0,7.3e-07,0.0
EXPRESS-AT2,2014-010B,2026-04-10T03:46:38.866656,1.00273796,2.115e-05,0.0353,68.5772,300.8373,301.6337,0,U,39613,999,4381,0.0,8e-07,0.0
AMAZONAS 4A,2014-011A,2026-04-09T13:56:23.380224,1.00267511,0.0002342,0.0642,211.3477,176.2324,305.3262,0,U,39616,999,4402,0.0,-2.5e-06,0.0
ASTRA 5B,2014-011B,2026-04-10T05:48:22.219776,1.00274685,0.00029197,0.082,300.3412,64.5001,304.2542,0,U,39617,999,4398,0.0,1.39e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-04-08T21:18:29.701728,2.13103482,0.00121882,65.337,316.2922,330.4734,29.5029,0,U,39620,999,9376,0.0,-2.3e-07,0.0
SJ-11-06,2014-014A,2026-04-10T04:44:39.205536,14.6178954,0.00136391,97.955,129.5323,194.2998,165.782,0,U,39624,999,64076,0.00010663349,4.88e-06,0.0
SENTINEL-1A,2014-016A,2026-04-10T06:37:34.383360,14.59199681,0.00013927,98.1816,108.7941,84.5391,275.5968,0,U,39634,999,64011,6.6095056e-05,2.66e-06,0.0
IRNSS-1B,2014-017A,2026-04-09T23:06:41.707008,1.00267523,0.00229897,29.0447,241.5708,180.347,178.0051,0,U,39635,999,4410,0.0,1.06e-06,0.0
LUCH-5V,2014-023A,2026-04-09T23:22:21.509184,1.00268791,0.00030301,4.9654,70.4064,327.7573,245.3309,0,U,39727,999,4367,0.0,-2.63e-06,0.0
KAZSAT-3,2014-023B,2026-04-10T03:46:38.866656,1.0027095,4.747e-05,0.045,58.8232,32.0547,222.6765,0,U,39728,999,4177,0.0,6.2e-07,0.0
KAZEOSAT 1,2014-024A,2026-04-10T07:14:21.486048,14.42053028,0.00012271,98.323,174.4277,103.9654,256.1672,0,U,39731,999,62877,2.7943537e-05,4.9e-07,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-04-08T15:48:26.930592,2.00566263,0.00392984,56.5299,334.2257,326.2213,33.5753,0,U,39741,999,8714,0.0,-7.5e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-04-10T05:51:06.301152,12.42875428,0.00191289,82.4459,151.289,224.0773,135.8783,0,U,39761,999,53907,-0.00026234686,-2.7e-07,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-04-10T05:16:44.536224,12.42891325,0.00197795,82.4509,152.9672,218.9169,141.0488,0,U,39762,999,53907,0.00014990639,3.1e-07,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-04-10T06:47:11.777280,12.42978249,0.00205042,82.4467,151.4448,218.5134,141.4483,0,U,39763,999,53911,-3.739559e-06,9e-08,0.0
ALOS-2,2014-029A,2026-04-10T05:39:28.749024,14.79468238,0.0001803,97.919,198.3741,94.8195,265.3223,0,U,39766,999,64153,5.4962273e-05,3.59e-06,0.0
UNIFORM 1,2014-029B,2026-04-10T05:49:17.460480,14.95564084,0.00053822,97.8007,197.8983,161.7784,198.3631,0,U,39767,999,64406,0.00018688965,2.015e-05,0.0
SOCRATES,2014-029C,2026-04-10T06:51:48.069792,14.9454264,0.00057244,97.8987,213.2632,193.2877,166.8194,0,U,39768,999,64426,0.00015539515,1.621e-05,0.0
RISING 2,2014-029D,2026-04-10T05:16:49.992384,14.9787432,0.00043182,97.6576,170.0282,143.474,216.6778,0,U,39769,999,64337,0.00041255612,4.799e-05,0.0
EUTELSAT 3B,2014-030A,2026-04-10T05:42:30.283200,1.00271813,0.00015159,0.0648,8.8394,84.9242,193.4023,0,U,39773,999,4338,0.0,2.1e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-04-09T23:55:40.421568,2.13106191,0.00052755,65.2719,316.0073,186.7077,173.3313,0,U,40001,999,9200,0.0,-1.5e-07,0.0
KAZEOSAT 2,2014-033A,2026-04-10T06:16:39.679968,14.85392986,0.00084799,97.5465,303.4434,173.2528,186.8804,0,U,40010,999,63887,0.00013300977,1.096e-05,0.0
HODOYOSHI-4,2014-033B,2026-04-10T06:03:15.020352,14.87961627,0.00238575,97.5463,288.358,167.4494,192.7323,0,U,40011,999,63870,9.0227865e-05,7.79e-06,0.0
UNISAT-6,2014-033C,2026-04-10T03:35:26.953728,14.87860756,0.00440226,97.779,254.1108,293.2954,66.3632,0,U,40012,999,63604,0.00030220476,2.756e-05,0.0
DEIMOS-2,2014-033D,2026-04-10T06:03:41.069952,14.93536934,0.00013094,97.5918,337.1007,112.3185,247.8174,0,U,40013,999,62758,0.00011120981,1.117e-05,0.0
BUGSAT-1 (TITA),2014-033E,2026-04-10T06:45:12.648960,15.14933577,0.00293952,98.0401,188.9061,54.7893,305.6083,0,U,40014,999,64555,0.00027869004,5.174e-05,0.0
HODOYOSHI-3,2014-033F,2026-04-10T00:13:12.114336,14.85238199,0.00320632,97.6352,265.8251,217.1321,142.7677,0,U,40015,999,63750,0.00017078323,1.425e-05,0.0
SAUDISAT 4,2014-033G,2026-04-10T03:33:47.393280,14.79447973,0.004354,97.7479,248.6764,295.5907,64.0809,0,U,40016,999,63601,0.00010568816,7.49e-06,0.0
APRIZESAT 9,2014-033J,2026-04-10T04:42:40.397760,14.74140518,0.00673739,97.8946,235.0998,59.5853,301.1991,0,U,40018,999,63354,0.00011254956,7.17e-06,0.0
APRIZESAT 10,2014-033K,2026-04-10T07:15:07.252128,14.70817778,0.00799682,97.9537,228.8203,130.0005,230.8258,0,U,40019,999,63227,0.00013512783,8.15e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-04-10T07:04:45.450336,14.72570906,0.00797997,97.9627,230.5212,133.6883,227.0974,0,U,40020,999,63222,0.00021388224,1.377e-05,0.0
DUCHIFAT-1,2014-033M,2026-04-10T02:25:41.600352,15.54217955,0.00028352,98.0564,150.3272,313.2026,46.8988,0,U,40021,999,64514,0.00097529464,0.00063869,0.0
NANOSATC-BR1,2014-033Q,2026-04-10T00:11:50.722944,15.29384143,0.00050741,98.0804,126.4525,77.1001,283.0803,0,U,40024,999,64355,0.00055628067,0.00015789,0.0
QB50P1,2014-033R,2026-04-09T23:29:04.508160,15.17205388,0.00107147,98.1005,106.3938,98.8917,261.3528,0,U,40025,999,64268,0.0004389147,8.664e-05,0.0
DTUSAT-2,2014-033W,2026-04-10T06:06:54.057312,15.14130561,0.00097585,98.087,93.7233,104.5311,255.7002,0,U,40030,999,64240,0.00045871728,8.297e-05,0.0
QB50P2,2014-033Y,2026-04-09T22:12:29.964384,15.14280316,0.0008925,98.0756,92.611,56.5621,303.6461,0,U,40032,999,64233,0.00044723,8.12e-05,0.0
PERSEUS-M2,2014-033AD,2026-04-10T06:43:49.384416,14.95308302,0.00123375,97.9913,49.4746,156.5904,203.5881,0,U,40037,999,64063,0.00024012061,2.589e-05,0.0
PERSEUS-M1,2014-033AF,2026-04-10T06:12:16.080480,14.95410891,0.00122717,97.9592,43.3097,155.0508,205.1308,0,U,40039,999,64048,0.00024434135,2.643e-05,0.0
POLYITAN-1,2014-033AJ,2026-04-10T07:44:58.472736,15.31009385,0.00080694,98.1017,120.2754,39.5263,320.6563,0,U,40042,999,64320,0.00066209827,0.00019798,0.0
TIGRISAT,2014-033AK,2026-04-09T23:50:53.208096,14.84885545,0.00482119,97.7734,251.615,299.0794,60.5597,0,U,40043,999,63550,0.00021819392,1.838e-05,0.0
LEMUR-1,2014-033AL,2026-04-10T04:12:40.814496,14.84965145,0.00473165,97.778,251.5397,302.0997,57.5629,0,U,40044,999,63537,0.00025905038,2.196e-05,0.0
AEROCUBE 6A,2014-033AM,2026-04-09T21:02:49.561728,14.97326082,0.0037729,97.7177,267.6128,242.7096,117.0282,0,U,40045,999,63639,0.00057702,6.735e-05,0.0
AEROCUBE 6B,2014-033AN,2026-04-10T05:04:56.921952,14.98746905,0.00361511,97.7165,267.596,231.9916,127.8041,0,U,40046,999,63657,0.00064369643,7.797e-05,0.0
SPOT 7,2014-034A,2026-04-10T07:22:50.115072,14.60900008,0.00016164,98.0681,164.5329,87.8275,272.3111,0,U,40053,999,62722,8.1128865e-05,3.52e-06,0.0
CANX-4,2014-034C,2026-04-10T04:37:55.936128,14.81144351,0.0011781,98.322,332.9801,226.0181,134.006,0,U,40055,999,63446,0.00013250981,9.73e-06,0.0
CANX-5,2014-034D,2026-04-10T04:36:48.158784,14.8116128,0.0011769,98.3223,333.0188,226.2554,133.7684,0,U,40056,999,62527,0.0001331855,9.79e-06,0.0
OCO 2,2014-035A,2026-04-10T05:47:04.511616,14.57134268,0.00016244,98.197,42.5882,88.0848,272.0536,0,U,40059,999,62615,0.00011962763,4.94e-06,0.0
GONETS-M 8,2014-036A,2026-04-10T06:34:05.073312,12.42983436,0.00292857,82.5152,349.7759,298.9522,60.8622,0,U,40061,999,53401,0.00040548231,6.6e-07,0.0
GONETS-M 9,2014-036B,2026-04-10T07:30:42.127776,12.42948757,0.00226341,82.5149,349.8279,306.0588,53.8395,0,U,40062,999,53402,-0.00044747731,-5.2e-07,0.0
GONETS-M 10,2014-036C,2026-04-10T05:08:50.145792,12.42943523,0.00211037,82.5155,349.9006,292.445,67.4394,0,U,40063,999,53380,-0.00013258205,-9e-08,0.0
METEOR-M 2,2014-037A,2026-04-10T05:14:55.541760,14.21442115,0.00046969,98.5076,78.3842,227.7041,132.3739,0,U,40069,999,60966,0.00013901043,2.62e-06,0.0
DX1,2014-037C,2026-04-10T06:15:32.286240,14.89774772,0.00081466,98.3812,57.8794,125.7399,234.4576,0,U,40071,999,63599,0.00015596481,1.434e-05,0.0
SKYSAT-B,2014-037D,2026-04-10T06:31:38.474112,14.87851728,0.0006563,98.3779,55.401,129.2403,230.9396,0,U,40072,999,63586,0.00017985378,1.584e-05,0.0
UKUBE-1,2014-037F,2026-04-10T05:56:44.899296,15.12507073,0.00028897,98.4254,96.4449,68.1797,291.9738,0,U,40074,999,63828,0.00052814613,9.126e-05,0.0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-04-10T05:26:32.088192,15.12251021,0.00077994,98.3808,85.775,128.9757,231.2167,0,U,40076,999,63795,0.00052479554,9.008e-05,0.0
O3B FM3,2014-038A,2026-04-09T22:38:08.458944,5.00115652,0.00011048,0.0523,354.9143,90.8703,274.2274,0,U,40079,999,20963,0.0,-2.2e-07,0.0
O3B FM7,2014-038B,2026-04-10T02:08:21.579360,5.00115823,0.00042352,0.056,348.0508,15.9193,356.0328,0,U,40080,999,21447,0.0,-2.2e-07,0.0
O3B FM6,2014-038C,2026-04-07T17:13:07.819104,5.0011575,0.00026409,0.0535,351.877,24.2735,343.8572,0,U,40081,999,21429,0.0,-2.4e-07,0.0
O3B FM8,2014-038D,2026-04-10T04:03:59.205600,5.00116014,0.00026863,0.0539,350.9513,31.3611,337.6988,0,U,40082,999,21453,0.0,-2.2e-07,0.0
ORBCOMM FM109,2014-040A,2026-04-10T05:24:34.715520,14.587734,0.00024341,47.0039,52.7844,277.6364,82.4246,0,U,40086,999,62442,0.00015843249,5.76e-06,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-04-09T17:53:34.486656,2.00553989,0.0031431,55.3081,91.1899,119.6578,240.667,0,U,40105,999,8470,0.0,4.1e-07,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-04-10T01:03:38.484288,1.00275273,0.00015042,0.0183,253.2719,125.1577,301.056,0,U,40107,999,10146,0.0,-3.32e-06,0.0
YAOGAN-20 01A,2014-047A,2026-04-10T06:41:48.561792,13.45435833,0.03843271,63.3793,194.2275,14.2954,346.8589,0,U,40109,999,57330,0.00010288723,5e-08,0.0
YAOGAN-20 01B,2014-047B,2026-04-10T06:44:04.412832,13.45434189,0.0384176,63.3793,195.1003,14.3191,346.8365,0,U,40110,999,57314,0.00012050358,2.1e-07,0.0
YAOGAN-20 01C,2014-047C,2026-04-10T06:31:12.955872,13.45444247,0.03842333,63.3785,194.8116,14.7037,346.48,0,U,40111,999,57315,9.2057636e-05,-5e-08,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-04-10T05:53:15.314496,14.84911798,0.00021773,97.859,176.014,134.756,225.3832,0,U,40115,999,63182,0.00012018924,9.69e-06,0.0
GAOFEN-2,2014-049A,2026-04-10T06:27:35.739360,14.80821868,0.00087884,98.0159,164.5268,92.9044,267.3174,0,U,40118,999,62918,9.4209366e-05,6.74e-06,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-04-10T06:43:11.649216,14.94351196,0.00134792,97.9007,211.8006,340.2478,19.8218,0,U,40119,999,63130,0.00014660857,1.52e-05,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-04-09T10:14:31.739136,1.85520162,0.16635718,48.9516,276.2503,176.7085,184.5429,0,U,40128,999,7704,0.0,-9e-08,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-04-08T14:30:34.927488,1.85520836,0.16644704,48.9705,275.3687,177.4098,183.5751,0,U,40129,999,7919,0.0,-1.1e-07,0.0
LING QIAO,2014-051A,2026-04-10T06:27:51.619680,14.30259948,0.00212122,98.7077,102.012,15.3069,344.875,0,U,40136,999,60529,6.5346892e-05,1.25e-06,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-04-10T07:24:17.762688,14.30396248,0.00227536,98.7077,102.0809,16.1887,344.0018,0,U,40137,999,60484,9.6971258e-05,2.08e-06,0.0
ASIASAT 6,2014-052A,2026-04-10T06:15:49.586976,1.00267237,9.085e-05,0.0148,182.1154,202.7349,27.5147,0,U,40141,999,4239,0.0,0.0,0.0
YAOGAN-21,2014-053A,2026-04-10T06:55:45.160896,15.25449461,0.000744,97.1558,143.4622,345.6503,14.4523,0,U,40143,999,64460,0.00020561141,5.135e-05,0.0
OPTUS 10,2014-054A,2026-04-10T04:18:38.811168,1.00271122,0.00019805,0.084,55.119,327.5803,36.3815,0,U,40146,999,4234,0.0,-1.46e-06,0.0
MEASAT-3B,2014-054B,2026-04-10T06:27:21.568032,1.00273655,0.00032477,0.0447,52.3759,347.1539,347.3097,0,U,40147,999,4222,0.0,-2.4e-06,0.0
SJ-11-07,2014-059A,2026-04-10T06:51:08.757792,14.63672305,0.00108215,97.9975,171.59,12.2776,347.8689,0,U,40261,999,61498,5.7471605e-05,2.53e-06,0.0
HIMAWARI-8,2014-060A,2026-04-10T06:21:49.012704,1.00271812,9.568e-05,0.0231,106.5089,262.9679,65.1474,0,U,40267,999,4207,0.0,-2.74e-06,0.0
IRNSS-1C,2014-061A,2026-04-10T00:57:16.595424,1.0027227,0.00210138,6.3438,90.2319,356.5885,208.826,0,U,40269,999,4200,0.0,-1.57e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-04-10T00:06:28.965888,1.00271711,0.00017575,0.0095,212.9132,51.3114,200.6081,0,U,40271,999,611,0.0,-1.49e-06,0.0
ARSAT 1,2014-062B,2026-04-10T05:21:09.829152,1.00270469,0.00016536,0.024,288.8813,95.9208,182.1273,0,U,40272,999,4194,0.0,-2.58e-06,0.0
YAOGAN-22,2014-063A,2026-04-10T01:03:15.096672,13.15528795,0.00060525,100.7611,250.2117,348.8416,11.256,0,U,40275,999,55085,0.00011129387,-5e-08,0.0
EUTELSAT 53A,2014-064A,2026-04-10T04:14:08.757600,1.00272281,0.00013289,0.0173,232.5178,188.9539,253.474,0,U,40277,999,4088,0.0,9.9e-07,0.0
SJ-11-08,2014-066A,2026-04-10T06:43:50.815200,14.66093415,0.00133358,98.341,244.0115,85.4105,274.862,0,U,40286,999,61126,9.199418e-05,4.55e-06,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-04-09T14:54:00.656352,2.0057205,0.00645225,56.9435,33.5969,68.4796,292.206,0,U,40294,999,8383,0.0,-6.5e-07,0.0
MERIDIAN 7,2014-069A,2026-04-07T21:24:51.986304,2.00583273,0.66742849,63.4492,222.29,271.0121,19.2477,0,U,40296,999,8382,0.0,1.61e-06,0.0
ASNARO,2014-070A,2026-04-10T06:24:22.027104,15.19431176,0.00042042,97.3471,178.201,64.4918,295.6752,0,U,40298,999,63369,0.00030038767,6.3e-05,0.0
YAOGAN-24,2014-072A,2026-04-10T07:10:11.540352,14.76135074,0.00150998,98.1373,237.1046,118.5361,241.737,0,U,40310,999,61370,0.00011300377,7.29e-06,0.0
COSMOS 2501 [GLONASS-K],2014-075A,2026-04-09T18:55:55.986816,2.13101607,0.00215411,63.6149,192.7387,208.8373,151.0786,0,U,40315,999,8839,0.0,-3e-08,0.0
GSAT-16,2014-078A,2026-04-10T03:46:38.866656,1.0027334,0.00067316,0.0736,82.0151,351.7909,236.324,0,U,40332,999,4142,0.0,8.6e-07,0.0
DIRECTV 14,2014-078B,2026-04-10T05:18:38.835648,1.00267993,7.436e-05,0.0122,204.2822,289.1411,45.4623,0,U,40333,999,4136,0.0,0.0,0.0
CBERS 4,2014-079A,2026-04-10T06:53:45.307680,14.3554089,5.346e-05,98.3414,159.2788,132.4079,227.7153,0,U,40336,999,59421,-3.5663001e-05,-1.45e-06,0.0
YAOGAN-25 01A,2014-080A,2026-04-10T06:32:12.126912,13.4540723,0.03607565,63.3861,125.7599,8.8101,351.9033,0,U,40338,999,55652,-1.2397839e-05,-1.02e-06,0.0
YAOGAN-25 01B,2014-080B,2026-04-10T08:03:34.117056,13.45428333,0.03610181,63.3869,125.7235,8.6142,352.086,0,U,40339,999,55650,5.2632937e-05,-4.4e-07,0.0
YAOGAN-25 01C,2014-080C,2026-04-10T06:33:26.028288,13.4534169,0.03609892,63.3853,126.2531,9.2723,351.4736,0,U,40340,999,55661,-1.220575e-05,-1.01e-06,0.0
YAMAL 401,2014-082A,2026-04-10T04:51:21.796704,1.00275631,6.208e-05,0.0029,191.3981,257.6684,272.1635,0,U,40345,999,4123,0.0,-2.28e-06,0.0
O3B FM10,2014-083A,2026-04-09T23:55:11.525952,5.00115315,0.00026914,0.0424,335.9497,43.9113,340.1489,0,U,40348,999,20648,0.0,-2.2e-07,0.0
O3B FM11,2014-083B,2026-04-10T00:13:28.151040,5.00115608,0.00029887,0.058,359.9069,5.781,354.315,0,U,40349,999,20650,0.0,-2.2e-07,0.0
O3B FM12,2014-083C,2026-04-10T05:40:17.485536,5.00115986,0.00025765,0.0572,359.4298,16.1674,344.4103,0,U,40350,999,20651,0.0,-2.1e-07,0.0
O3B FM9,2014-083D,2026-04-10T01:31:05.157696,5.00115946,0.00027263,0.0593,359.8529,18.2165,341.9397,0,U,40351,999,20666,0.0,-2.2e-07,0.0
COSMOS 2502,2014-086A,2026-04-10T07:29:50.815680,13.97815186,0.00084345,67.1523,172.511,273.3819,86.6301,0,U,40358,999,57446,0.0002331099,2.55e-06,0.0
YAOGAN-26,2014-088A,2026-04-10T07:12:35.978688,15.44774338,0.00022616,97.067,102.233,321.4192,38.6896,0,U,40362,999,62721,0.00050233547,0.00023458,0.0
ASTRA 2G,2014-089A,2026-04-10T05:49:37.100928,1.00270253,0.00046844,0.0508,16.5389,18.9628,278.5737,0,U,40364,999,4128,0.0,1.51e-06,0.0
FENGYUN 2G,2014-090A,2026-04-09T23:19:18.490656,1.00280865,0.00026191,5.4662,73.6246,143.3204,70.6177,0,U,40367,999,4131,0.0,-2.98e-06,0.0
MUOS-3,2015-002A,2026-04-10T05:37:23.272896,1.00271179,0.00514848,4.3913,43.1829,182.4934,41.6771,0,U,40374,999,4090,0.0,-1.24e-06,0.0
SMAP,2015-003A,2026-04-10T06:01:41.846592,14.63380537,0.00019294,98.1305,108.3002,90.3622,269.7801,0,U,40376,999,59768,0.00010520281,4.97e-06,0.0
INMARSAT 5-F2,2015-005A,2026-04-10T00:17:57.865056,1.00268631,9.404e-05,0.0151,185.0353,188.7543,133.9489,0,U,40384,999,4031,0.0,0.0,0.0
COSMOS 2503,2015-009A,2026-04-10T02:47:52.446336,15.06402928,0.00174671,97.8375,155.6873,120.2732,240.0226,0,U,40420,999,60868,0.0001043556,1.476e-05,0.0
ABS-3A,2015-010A,2026-04-09T17:42:02.771712,1.00270725,0.00020247,0.0113,222.9453,110.2002,127.3748,0,U,40424,999,4069,0.0,-2.5e-07,0.0
EUTELSAT 115 WEST B,2015-010B,2026-04-10T05:08:56.001984,1.00273154,3.889e-05,0.0111,71.8205,209.1191,239.8552,0,U,40425,999,4071,0.0,-2.4e-07,0.0
MMS 1,2015-011A,2026-04-10T08:00:01.999872,0.2835019,0.83788356,71.1395,349.7365,165.8632,217.2491,0,U,40482,999,130,0.0,-1.181e-05,0.0
MMS 2,2015-011B,2026-04-10T08:00:01.999872,0.28348695,0.83796087,71.1393,349.7387,165.867,217.2472,0,U,40483,999,130,0.0,-1.181e-05,0.0
MMS 3,2015-011C,2026-04-10T08:00:01.999872,0.28350169,0.83788337,71.1423,349.7433,165.8635,217.2382,0,U,40484,999,130,0.0,-1.181e-05,0.0
MMS 4,2015-011D,2026-04-10T08:00:01.999872,0.28350164,0.83783673,71.1398,349.7387,165.8709,217.2252,0,U,40485,999,130,0.0,-1.181e-05,0.0
EXPRESS-AM7,2015-012A,2026-04-10T04:35:38.628384,1.00272689,0.00030515,0.0144,165.6213,208.4708,293.2355,0,U,40505,999,4032,0.0,1.52e-06,0.0
NAVSTAR 73 (USA 260),2015-013A,2026-04-09T18:05:58.032960,2.00555455,0.01088175,53.1779,207.0075,39.9471,320.8574,0,U,40534,999,8045,0.0,-1.1e-07,0.0
KOMPSAT-3A,2015-014A,2026-04-10T05:40:02.233344,15.50615477,0.0062731,97.6897,86.8087,66.2081,294.573,0,U,40536,999,61127,0.000518829,0.0003222,0.0
GSAT0203 (GALILEO 7),2015-017A,2026-04-08T23:54:21.283488,1.70476014,0.00025267,56.8079,343.4837,327.583,32.4473,0,U,40544,999,6802,0.0,-8e-07,0.0
GSAT0204 (GALILEO 8),2015-017B,2026-04-09T06:02:24.584352,1.70475773,0.0002791,56.8147,343.4949,294.3476,65.6691,0,U,40545,999,3107,0.0,-7.9e-07,0.0
BEIDOU-3S IGSO-1S,2015-019A,2026-04-10T00:07:57.632160,1.00259306,0.0036225,49.3232,296.2806,190.5717,169.1215,0,U,40549,999,4038,0.0,-1.47e-06,0.0
GONETS-M 11,2015-020A,2026-04-10T07:26:02.158944,12.42874079,0.00165484,82.4831,73.282,146.0991,214.115,0,U,40552,999,50030,0.00016818581,3.3e-07,0.0
GONETS-M 12,2015-020B,2026-04-10T06:49:00.954912,12.42889061,0.00158663,82.4864,74.4044,131.1266,229.1186,0,U,40553,999,50029,-6.7268015e-05,1e-08,0.0
GONETS-M 13,2015-020C,2026-04-10T06:09:11.078208,12.428679,0.00146962,82.4827,73.0561,116.4534,243.8055,0,U,40554,999,50026,0.00045815901,7.3e-07,0.0
COSMOS 2504,2015-020D,2026-04-10T06:42:07.369344,13.61361635,0.06092634,82.5122,283.7845,98.878,268.1814,0,U,40555,999,54095,0.00018457664,5.25e-06,0.0
THOR 7,2015-022A,2026-04-10T05:41:30.378624,1.00274187,0.00026292,0.0123,194.5908,190.1609,258.4568,0,U,40613,999,4013,0.0,-6e-08,0.0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-04-10T05:56:21.454656,1.00272489,0.0003105,0.0397,70.5111,315.3006,313.7687,0,U,40617,999,4016,0.0,1.05e-06,0.0
DIRECTV 15,2015-026A,2026-04-10T05:18:38.835648,1.00271965,2.839e-05,0.0372,77.7522,59.5148,37.9636,0,U,40663,999,3978,0.0,-1.01e-06,0.0
SKY MEXICO-1,2015-026B,2026-04-10T05:02:38.756256,1.00272898,0.00025721,0.0176,236.4671,170.5746,148.264,0,U,40664,999,3977,0.0,-2.33e-06,0.0
SENTINEL-2A,2015-028A,2026-04-10T07:30:11.999232,14.30819646,0.00013532,98.5633,176.1407,92.1258,268.008,0,U,40697,999,56402,8.0562574e-05,1.68e-06,0.0
COSMOS 2506,2015-029A,2026-04-10T06:22:22.869408,14.54363498,0.00076023,98.0545,143.6372,16.6137,343.5308,0,U,40699,999,57301,1.988648e-05,4.1e-07,0.0
GAOFEN-8,2015-030A,2026-04-10T06:21:08.682912,15.43627772,0.00103014,97.6941,289.6745,81.6892,278.5523,0,U,40701,999,60096,0.00026100203,0.00011678,0.0
