OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1156,2020-006L,2026-02-28T03:45:09.955872,15.30193915,0.00013151,53.1606,325.2766,95.0592,265.0559,0,U,45054,999,33508,1.1105082e-05,-3e-07,0.0
STARLINK-1159,2020-006P,2026-02-28T22:00:01.999584,15.79122796,0.0005053,53.0455,278.8269,116.8668,315.6919,0,U,45057,999,591,0.00071837,0.00132335,0.0
STARLINK-1166,2020-006S,2026-02-28T20:11:44.749824,15.43931216,0.0006086,53.0539,314.7953,111.7466,248.4187,0,U,45060,999,33529,0.00076399,0.0003505,0.0
STARLINK-1169,2020-006T,2026-02-28T17:04:36.395904,15.30192211,0.00013,53.1591,322.6976,100.7019,259.4129,0,U,45061,999,33517,-0.00014,-4.502e-05,0.0
STARLINK-1171,2020-006U,2026-02-28T20:31:33.389184,15.55656279,0.0001963,53.0465,292.3313,351.1223,8.9752,0,U,45062,999,33561,0.00071167,0.00049589,0.0
STARLINK-1133,2020-006W,2026-02-28T20:21:02.668320,15.30183182,0.0001281,53.1591,298.8685,93.6611,266.4536,0,U,45064,999,33552,9.1312e-05,2.345e-05,0.0
STARLINK-1167,2020-006AD,2026-02-28T19:20:12.147360,15.29352141,0.0001206,53.1607,299.0628,61.0884,299.0238,0,U,45071,999,33551,9.7099e-07,-3.28e-06,0.0
STARLINK-1168,2020-006AE,2026-02-28T19:34:18.888960,15.29359222,0.0001357,53.1605,299.0809,95.131,264.9845,0,U,45072,999,33551,4.1063e-05,8.29e-06,0.0
STARLINK-1172,2020-006AG,2026-02-28T19:47:41.886240,15.30207002,0.0001579,53.1583,299.0006,89.4581,270.66,0,U,45074,999,33551,0.00012173,3.248e-05,0.0
STARLINK-1153,2020-006AN,2026-02-28T20:31:50.403936,15.29379216,0.0001487,53.161,298.7506,86.756,273.3611,0,U,45080,999,33552,-0.00010333,-3.339e-05,0.0
STARLINK-1151,2020-006AP,2026-02-28T22:00:01.999584,15.59877829,0.0001606,53.0527,282.7912,79.445,111.8919,0,U,45081,999,591,0.013418,0.01205904,0.0
STARLINK-1185,2020-006AV,2026-02-28T19:53:35.861856,15.29386155,0.0001238,53.155,283.5447,98.8191,261.295,0,U,45087,999,33573,0.00022066,6.022e-05,0.0
STARLINK-1183,2020-006AW,2026-02-28T19:18:44.873856,15.30188572,0.000138,53.1586,283.8517,88.7073,271.4086,0,U,45088,999,33572,-1.3225e-05,-7.51e-06,0.0
STARLINK-1152,2020-006BE,2026-02-28T18:13:30.768096,15.37156179,0.0005859,53.04,248.5677,160.7626,199.3598,0,U,45096,999,33621,0.0016605,0.00061432,0.0
STARLINK-1184,2020-006BG,2026-02-28T08:00:20.395296,15.09872323,0.0006511,53.0532,287.6559,109.9913,250.1779,0,U,45098,999,33562,0.00024012,3.642e-05,0.0
STARLINK-1193,2020-006BJ,2026-02-28T22:00:01.999584,15.52460258,0.000196,53.0539,272.8162,79.7157,334.5948,0,U,45100,999,589,0.015868,0.01092115,0.0
ONEWEB-0013,2020-008A,2026-02-28T14:09:20.880864,13.09443886,0.0001,87.8427,74.7523,71.6044,288.5191,0,U,45131,999,29185,-0.00074016,-2.42e-06,0.0
ONEWEB-0017,2020-008B,2026-02-28T11:53:49.834752,13.10376046,0.0002008,87.8763,57.9168,93.7316,266.4041,0,U,45132,999,29371,-0.00065639,-2.16e-06,0.0
ONEWEB-0020,2020-008C,2026-02-28T16:40:40.476288,13.10368761,0.0001846,87.876,57.8673,88.2084,271.9255,0,U,45133,999,29413,-0.0005416,-1.76e-06,0.0
ONEWEB-0021,2020-008D,2026-02-28T11:32:17.898144,13.10372438,0.000176,87.8756,57.935,89.444,270.6889,0,U,45134,999,29441,-0.0017951,-6.14e-06,0.0
ONEWEB-0023,2020-008F,2026-02-28T11:47:50.758944,13.10375603,0.0001708,87.8759,57.9127,85.0402,275.0921,0,U,45136,999,29384,-0.0012073,-4.09e-06,0.0
ONEWEB-0024,2020-008G,2026-02-28T16:38:17.459232,13.10399148,0.0002005,87.8765,57.8561,90.09,270.0457,0,U,45137,999,29403,8.8649e-06,1.6e-07,0.0
ONEWEB-0025,2020-008H,2026-02-27T11:35:26.998368,13.11029827,0.00014925,87.8793,58.0881,225.2617,134.839,0,U,45138,999,29420,0.058781746,0.00020775,0.0
ONEWEB-0026,2020-008J,2026-02-28T15:56:56.991264,13.11415016,0.0002023,87.8848,42.6449,87.1377,272.9983,0,U,45139,999,29688,-0.0013895,-4.8e-06,0.0
ONEWEB-0028,2020-008K,2026-02-28T20:24:17.894304,13.1141913,0.0001322,87.8838,42.6174,71.8099,288.3173,0,U,45140,999,29442,0.0010572,3.87e-06,0.0
ONEWEB-0032,2020-008L,2026-02-28T11:56:11.494464,13.10386713,0.0001737,87.8766,57.9173,71.5108,288.6208,0,U,45141,999,29406,-0.0069191,-2.402e-05,0.0
ONEWEB-0033,2020-008M,2026-02-28T16:50:13.233120,13.10371559,0.0002288,87.8754,57.8866,97.5068,262.6319,0,U,45142,999,29400,-0.0013501,-4.59e-06,0.0
ONEWEB-0035,2020-008N,2026-02-28T12:04:35.505408,13.10376892,0.0001938,87.8759,57.9249,90.6695,269.4655,0,U,45143,999,29370,0.00053792,2e-06,0.0
ONEWEB-0036,2020-008P,2026-02-28T11:58:56.997120,13.0981997,0.0001732,87.8773,57.8941,80.7021,279.4302,0,U,45144,999,29413,-1.0357e-05,9e-08,0.0
ONEWEB-0038,2020-008Q,2026-02-28T16:11:48.254784,13.11418164,0.0001703,87.8856,42.643,142.4968,217.6279,0,U,45145,999,29610,-0.0010853,-3.72e-06,0.0
ONEWEB-0039,2020-008R,2026-02-28T16:54:59.744160,13.10371916,0.0001354,87.8767,57.8681,80.4912,279.6368,0,U,45146,999,29395,-0.0015397,-5.25e-06,0.0
ONEWEB-0040,2020-008S,2026-02-28T16:45:26.869824,13.10370441,0.0001793,87.8755,57.8869,91.4785,268.6548,0,U,45147,999,29365,-0.00086668,-2.9e-06,0.0
ONEWEB-0043,2020-008U,2026-02-28T16:47:49.699392,13.10370751,0.0001353,87.8759,57.8692,76.5461,283.5817,0,U,45149,999,29397,-0.0010728,-3.62e-06,0.0
ONEWEB-0044,2020-008V,2026-02-28T11:58:36.494400,13.10376174,0.0001645,87.877,57.9044,87.5631,272.5685,0,U,45150,999,29424,-0.0001092,-2.5e-07,0.0
ONEWEB-0045,2020-008W,2026-02-28T16:04:16.285152,13.11415233,0.000173,87.8854,42.6309,85.3296,274.8029,0,U,45151,999,29618,-0.0015949,-5.53e-06,0.0
ONEWEB-0047,2020-008X,2026-02-28T11:49:04.147104,13.10380319,0.0001914,87.8765,57.9091,92.7302,267.4044,0,U,45152,999,29396,-0.0020967,-7.19e-06,0.0
ONEWEB-0048,2020-008Y,2026-02-28T11:41:50.964288,13.10373028,0.0001848,87.8758,57.9379,90.5067,269.6272,0,U,45153,999,29357,-0.0011887,-4.02e-06,0.0
ONEWEB-0049,2020-008Z,2026-02-28T11:46:26.204448,13.10375987,0.0001939,87.8758,57.9251,74.6747,285.4595,0,U,45154,999,29379,-0.0017424,-5.96e-06,0.0
ONEWEB-0051,2020-008AA,2026-02-28T16:01:50.235456,13.11415572,0.0001852,87.885,42.6445,85.3501,274.7838,0,U,45155,999,29686,-0.001717,-5.96e-06,0.0
ONEWEB-0052,2020-008AB,2026-02-28T11:42:44.204832,13.09876436,0.0001914,87.877,57.8955,72.4799,287.6537,0,U,45156,999,29370,-0.0012625,-4.25e-06,0.0
ONEWEB-0053,2020-008AC,2026-02-28T16:43:03.552960,13.10370116,0.000154,87.8754,57.8928,74.3843,285.7454,0,U,45157,999,29370,-0.00069906,-2.31e-06,0.0
ONEWEB-0054,2020-008AD,2026-02-28T12:03:24.098400,13.10376055,0.0001924,87.8768,57.9055,85.679,274.4557,0,U,45158,999,29379,0.00031455,1.22e-06,0.0
ONEWEB-0056,2020-008AE,2026-02-28T17:05:45.118464,13.10373217,0.0001969,87.8763,57.8638,83.3445,276.7906,0,U,45159,999,29397,-0.0019934,-6.83e-06,0.0
ONEWEB-0057,2020-008AF,2026-02-28T11:46:51.237984,13.10375597,0.0001707,87.8761,57.918,80.8639,279.2681,0,U,45160,999,29411,-0.0012081,-4.09e-06,0.0
ONEWEB-0058,2020-008AG,2026-02-28T16:57:35.531136,13.10370912,0.0001953,87.8757,57.8845,95.7304,264.4046,0,U,45161,999,29421,-0.0020259,-6.94e-06,0.0
ONEWEB-0059,2020-008AH,2026-02-28T16:52:36.432480,13.10371269,0.0001776,87.8755,57.8853,91.9292,268.2038,0,U,45162,999,29411,-0.0013281,-4.51e-06,0.0
ONEWEB-0062,2020-008AJ,2026-02-28T11:59:48.717024,13.10376612,0.0002087,87.8774,57.9073,99.3012,260.8351,0,U,45163,999,29395,-2.8121e-05,3e-08,0.0
ONEWEB-0065,2020-008AK,2026-02-28T16:23:45.233088,13.10370851,0.0001889,87.8755,57.8804,77.0594,283.0744,0,U,45164,999,29367,0.0011979,4.31e-06,0.0
STARLINK-1143,2020-012B,2026-02-28T22:00:01.999584,15.60505748,0.0006706,53.0481,12.7511,64.9999,239.9235,0,U,45179,999,587,0.0018662,0.00159361,0.0
STARLINK-1202,2020-012F,2026-02-28T11:29:56.648832,15.30192955,0.0001145,53.1611,82.033,99.6285,260.4846,0,U,45183,999,33354,-8.0936e-06,-5.99e-06,0.0
STARLINK-1216,2020-012H,2026-02-28T08:08:11.012640,15.30193004,0.0001192,53.1604,82.6638,83.5025,276.6111,0,U,45185,999,33346,-1.7528e-05,-8.78e-06,0.0
STARLINK-1225,2020-012K,2026-02-28T08:03:44.082432,15.30191003,0.0001318,53.1599,83.1165,83.6159,276.4991,0,U,45187,999,33350,-2.5503e-05,-1.114e-05,0.0
STARLINK-1230,2020-012M,2026-02-28T08:17:22.694784,15.30207151,0.000131,53.1602,83.1336,84.7464,275.3686,0,U,45189,999,33073,3.6295e-05,7.16e-06,0.0
STARLINK-1234,2020-012N,2026-02-28T05:46:15.521952,15.59806817,0.0003981,53.0456,11.4069,298.1762,61.8847,0,U,45190,999,33440,0.0013228,0.00109073,0.0
STARLINK-1269,2020-012V,2026-02-28T11:20:55.084992,15.30192394,0.0001326,53.1597,82.4002,82.9454,277.1698,0,U,45197,999,33350,2.0468e-05,2.47e-06,0.0
STARLINK-1154,2020-012W,2026-02-28T16:41:23.161344,15.44333746,0.0007272,53.0497,52.8551,49.1453,311.0182,0,U,45198,999,33390,0.0018054,0.00085127,0.0
STARLINK-1199,2020-012Z,2026-02-28T22:00:01.999584,15.29305348,0.0001527,53.155,64.5381,87.7618,34.8968,0,U,45201,999,585,0.0018905,0.00054511,0.0
STARLINK-1209,2020-012AE,2026-02-28T22:00:01.999584,15.49234215,0.0005855,53.0475,15.5514,256.885,159.6685,0,U,45206,999,584,0.0015342,0.00085647,0.0
STARLINK-1210,2020-012AF,2026-02-28T15:30:37.457568,16.1831843,0.0005155,53.0039,305.5059,217.8328,142.2347,0,U,45207,999,33546,0.00084089,0.01420495,0.0016968
STARLINK-1231,2020-012AL,2026-02-28T06:44:42.550656,15.20098025,0.0004435,53.0507,58.9675,42.8829,317.2511,0,U,45212,999,33379,0.0020577,0.00044969,0.0
STARLINK-1271,2020-012AR,2026-02-28T22:00:01.999584,15.29336543,0.000112,53.155,64.6988,93.0055,20.8664,0,U,45217,999,573,0.0019269,0.00055631,0.0
STARLINK-1191,2020-012AW,2026-02-28T22:00:01.999584,15.30172667,0.0001321,53.1578,39.5745,97.5087,259.2477,0,U,45222,999,580,0.0020039,0.00059415,0.0
STARLINK-1212,2020-012AX,2026-02-28T19:55:40.205280,15.50044023,0.0005917,53.0504,32.6689,69.6963,290.468,0,U,45223,999,33426,0.0016943,0.00097529,0.0
STARLINK-1215,2020-012AZ,2026-02-28T15:24:52.286976,15.30186499,0.0001444,53.1629,40.3308,97.7602,262.3563,0,U,45225,999,33409,-1.8047e-06,-4.13e-06,0.0
STARLINK-1221,2020-012BB,2026-02-28T20:03:56.966400,15.41548531,0.0002878,53.0671,311.5576,32.2366,327.8814,0,U,45227,999,33534,0.00043305,0.000181,0.0
STARLINK-1222,2020-012BC,2026-02-28T06:23:39.442272,15.48878384,0.0003933,53.0569,27.9681,57.4414,302.6972,0,U,45228,999,33416,0.00047779,0.0002582,0.0
STARLINK-1226,2020-012BD,2026-02-28T16:07:19.833312,15.30411247,0.0001364,53.1607,40.5049,82.4962,277.6193,0,U,45229,999,33403,-0.0016735,-0.00049919,0.0
STARLINK-1227,2020-012BE,2026-02-28T07:21:30.480192,15.31024,0.0001263,53.1614,42.5062,87.4,272.7146,0,U,45230,999,33409,2.9244e-05,5.26e-06,0.0
STARLINK-1246,2020-012BK,2026-02-28T11:34:30.816768,15.30203047,0.000127,53.1589,82.0175,92.0945,268.0201,0,U,45235,999,33356,0.00018362,5.083e-05,0.0
STARLINK-1270,2020-012BM,2026-02-28T08:07:33.529728,15.45190911,0.000419,53.0506,32.1644,46.6115,313.5239,0,U,45237,999,33422,0.0016328,0.00079131,0.0
JCSAT-17,2020-013A,2026-02-28T19:58:53.628096,1.00270838,0.000479,5.3952,355.8002,345.4119,253.1115,0,U,45245,999,2214,0.0,-3.28e-06,0.0
GEO-KOMPSAT-2B,2020-013B,2026-02-28T20:01:32.859840,1.0027049,0.000197,0.0437,303.2046,7.2937,276.776,0,U,45246,999,2219,0.0,-3.62e-06,0.0
MERIDIAN 9,2020-015A,2026-02-28T19:03:27.693792,2.00607241,0.6892741,65.4906,330.5423,279.7176,14.6668,0,U,45254,999,4411,0.0,-7e-08,0.0
BEIDOU-3 G2,2020-017A,2026-02-28T21:22:55.305696,1.00271182,0.0002667,2.647,45.498,298.0433,215.9094,0,U,45344,999,2217,0.0,-1.57e-06,0.0
COSMOS 2545 [GLONASS-M],2020-018A,2026-02-24T03:11:23.054208,2.1310252,0.00086616,64.4229,316.3952,251.9262,108.0301,0,U,45358,999,4625,0.0,-4.7e-07,0.0
STARLINK-1279,2020-019A,2026-02-28T22:00:01.999584,15.55656153,0.000154,53.0436,141.2019,161.4868,290.8196,0,U,45360,999,565,0.00096775,0.00067762,0.0
STARLINK-1301,2020-019B,2026-02-28T22:00:01.999584,15.62985467,0.0002793,53.0431,147.0743,178.9468,240.7412,0,U,45361,999,582,0.00098327,0.00091351,0.0
STARLINK-1262,2020-019G,2026-02-28T22:00:01.999584,15.19649775,0.0001944,53.1105,205.5084,91.8027,86.3054,0,U,45366,999,584,0.0046376,0.00101198,0.0
STARLINK-1273,2020-019H,2026-02-28T19:03:29.536704,15.43280898,5.33e-05,53.0518,197.0916,299.7069,60.3883,0,U,45367,999,32852,0.0011795,0.00053254,0.0
STARLINK-1276,2020-019J,2026-02-28T17:28:07.057344,15.06392757,0.0001141,53.0554,206.8491,84.1957,275.9162,0,U,45368,999,32838,0.00015755,2.066e-05,0.0
STARLINK-1277,2020-019K,2026-02-28T18:49:43.816224,15.47116969,0.000148,53.0512,195.2124,346.8304,13.2664,0,U,45369,999,32855,0.0019687,0.00102342,0.0
STARLINK-1281,2020-019L,2026-02-28T22:00:01.999584,15.1807735,0.0002112,53.1052,205.6949,87.1046,87.424,0,U,45370,999,578,0.053611,0.01206758,0.0
STARLINK-1300,2020-019Q,2026-02-28T22:00:01.999584,15.18695725,0.000123,53.107,205.733,86.1264,307.764,0,U,45374,999,552,0.04341,0.00991749,0.0
STARLINK-1302,2020-019R,2026-02-28T17:55:41.582784,15.47824169,0.0002224,53.0515,194.7113,253.5128,106.5635,0,U,45375,999,32855,0.00091313,0.00048076,0.0
STARLINK-1304,2020-019S,2026-02-28T14:28:14.682144,15.46476907,0.000203,53.0486,192.9275,233.1079,126.9742,0,U,45376,999,32856,0.0018181,0.00092286,0.0
STARLINK-1305,2020-019T,2026-02-28T16:40:39.175104,15.51062555,0.0003291,53.0449,175.5568,113.4249,246.7106,0,U,45377,999,32882,0.0017062,0.00101861,0.0
STARLINK-1319,2020-019V,2026-02-28T22:00:01.999584,15.58493456,0.0001538,53.0458,172.6898,85.2721,285.2996,0,U,45379,999,591,0.014019,0.01194882,0.0
STARLINK-1266,2020-019Z,2026-02-28T17:31:02.197056,15.43857337,0.0002209,53.0506,175.6101,334.2982,25.7913,0,U,45383,999,32881,0.0016715,0.0007738,0.0
STARLINK-1267,2020-019AA,2026-02-28T17:09:46.641024,15.48018175,0.0004076,53.0523,169.9911,215.4343,144.6394,0,U,45384,999,32889,0.0020851,0.00112032,0.0
STARLINK-1272,2020-019AC,2026-02-28T13:03:16.282944,15.54408959,0.0002254,53.0452,154.032,140.5041,219.6133,0,U,45386,999,32910,0.0015637,0.00105366,0.0
STARLINK-1274,2020-019AD,2026-02-28T11:30:09.298656,15.4562886,0.0005136,53.028,146.9026,203.3544,156.7229,0,U,45387,999,32919,0.00067638,0.00032829,0.0
STARLINK-1280,2020-019AE,2026-02-28T22:00:01.999584,15.64170744,0.000148,53.0446,165.541,125.8713,320.9924,0,U,45388,999,572,0.0009042,0.0008794,0.0
STARLINK-1283,2020-019AF,2026-02-28T22:00:01.999584,15.54336943,0.0005261,53.0449,152.4347,205.0845,152.8977,0,U,45389,999,591,0.0010239,0.00068349,0.0
STARLINK-1284,2020-019AG,2026-02-28T17:18:02.580480,15.50000007,0.0001645,53.049,174.0829,334.5558,25.5369,0,U,45390,999,32883,0.0015264,0.00087524,0.0
STARLINK-1297,2020-019AM,2026-02-28T19:25:24.619008,15.52194249,0.0002604,53.0485,173.5165,344.2545,15.8383,0,U,45395,999,32803,0.0015192,0.00094308,0.0
STARLINK-1307,2020-019AP,2026-02-28T14:09:13.050432,15.49460123,0.0001113,53.056,174.3887,45.2597,314.8501,0,U,45397,999,32864,0.0005045,0.00027861,0.0
STARLINK-1255,2020-019AR,2026-02-28T12:55:15.021984,15.50014267,0.0002302,53.0413,146.7188,247.5368,112.5396,0,U,45399,999,32901,0.0016041,0.00092106,0.0
STARLINK-1260,2020-019AW,2026-02-28T14:51:20.232288,15.30190793,0.0001184,53.1613,171.3739,90.533,269.5806,0,U,45404,999,32858,6.8779e-05,1.678e-05,0.0
STARLINK-1263,2020-019AX,2026-02-28T14:34:37.763328,15.30210036,0.0001208,53.1594,171.4567,88.9784,271.1355,0,U,45405,999,32858,-0.00034313,-0.00010511,0.0
STARLINK-1265,2020-019AY,2026-02-28T16:29:56.606208,15.3019095,0.0001358,53.1605,171.16,77.875,282.2403,0,U,45406,999,32859,-6.7782e-05,-2.366e-05,0.0
STARLINK-1278,2020-019BA,2026-02-28T22:00:01.999584,15.53916804,9.37e-05,53.0459,172.8105,116.6984,272.6755,0,U,45408,999,590,0.0010827,0.00071191,0.0
STARLINK-1296,2020-019BE,2026-02-28T16:20:49.741728,15.30186203,8.85e-05,53.1593,171.0905,92.1423,267.9679,0,U,45412,999,32859,-5.5886e-05,-2.013e-05,0.0
STARLINK-1298,2020-019BF,2026-02-28T22:00:01.999584,15.91021072,0.0007432,53.0372,98.7977,343.6565,139.1682,0,U,45413,999,606,0.00077899,0.00249005,3.4034e-05
STARLINK-1309,2020-019BG,2026-02-28T22:00:01.999584,15.5293691,0.0003788,53.068,165.9342,4.2584,197.7071,0,U,45414,999,592,0.00058707,0.00036877,0.0
STARLINK-1316,2020-019BH,2026-02-28T14:17:57.940800,15.30190602,0.0001267,53.1602,171.539,82.3109,277.8035,0,U,45415,999,32860,-3.4174e-07,-3.69e-06,0.0
STARLINK-1318,2020-019BJ,2026-02-28T12:59:34.140768,16.27701635,0.0004325,53.0235,84.5296,10.3766,349.7363,0,U,45416,999,32979,0.0010578,0.04006669,1.2049e-05
STARLINK-1286,2020-019BK,2026-02-28T17:03:52.123680,15.50092796,0.0002258,53.0486,173.8396,62.0433,298.0803,0,U,45417,999,32883,0.00064677,0.00036705,0.0
STARLINK-1308,2020-019BM,2026-02-28T15:42:31.086144,15.49396213,7.13e-05,53.0538,195.4476,45.6212,314.4854,0,U,45419,999,32827,0.00053253,0.00029374,0.0
ONEWEB-0066,2020-020A,2026-02-28T15:39:52.282944,13.11415032,0.0001705,87.8851,42.6488,88.1226,272.0098,0,U,45424,999,28845,-0.00017235,-4.8e-07,0.0
ONEWEB-0067,2020-020B,2026-02-28T20:13:31.840032,13.11417616,0.0001736,87.886,42.5195,80.5047,279.6277,0,U,45425,999,28853,0.00019209,8.1e-07,0.0
ONEWEB-0080,2020-020C,2026-02-28T20:26:44.405376,13.11420634,0.000205,87.8851,42.6071,93.706,266.4303,0,U,45426,999,28850,0.001199,4.38e-06,0.0
ONEWEB-0090,2020-020D,2026-02-28T15:25:25.576032,13.11414642,0.0001872,87.8845,42.6501,86.1974,273.9368,0,U,45427,999,28844,0.0010049,3.69e-06,0.0
ONEWEB-0061,2020-020E,2026-02-28T16:11:25.135872,13.11417962,0.0001836,87.8852,42.6292,86.0074,274.1264,0,U,45428,999,28840,-0.0011778,-4.05e-06,0.0
ONEWEB-0081,2020-020F,2026-02-28T15:44:44.340864,13.1141396,0.0001639,87.8851,42.6481,83.4472,276.6843,0,U,45429,999,28851,-0.00069346,-2.33e-06,0.0
ONEWEB-0069,2020-020G,2026-02-28T15:28:53.970240,13.11414929,0.0001772,87.8845,42.6456,84.1512,275.9818,0,U,45430,999,28844,0.00032135,1.27e-06,0.0
ONEWEB-0031,2020-020H,2026-02-28T16:38:28.804416,13.11417732,0.000198,87.8842,42.6544,89.3199,270.8156,0,U,45431,999,28843,0.00079464,2.94e-06,0.0
ONEWEB-0027,2020-020J,2026-02-28T15:23:21.076224,13.17646088,0.0002275,87.9141,27.3975,83.9667,276.1724,0,U,45432,999,29206,-0.00021006,-6.9e-07,0.0
ONEWEB-0064,2020-020K,2026-02-28T16:36:02.261376,13.11416626,0.000202,87.8843,42.6449,87.0617,273.0742,0,U,45433,999,28846,0.00060031,2.25e-06,0.0
ONEWEB-0018,2020-020L,2026-02-28T15:32:33.280224,13.11415473,0.0001762,87.8849,42.6498,89.9704,270.1626,0,U,45434,999,28840,0.00029017,1.16e-06,0.0
ONEWEB-0083,2020-020M,2026-02-28T15:19:07.906080,13.11414697,0.0001884,87.885,42.6393,87.1953,272.939,0,U,45435,999,28844,0.0012465,4.54e-06,0.0
ONEWEB-0095,2020-020N,2026-02-28T16:55:46.437312,13.11417341,0.0002434,87.8848,42.6349,71.0911,289.0481,0,U,45436,999,28845,0.0015368,5.57e-06,0.0
ONEWEB-0092,2020-020P,2026-02-28T10:45:41.079168,13.1141905,0.000193,87.8852,42.6863,74.0315,286.1025,0,U,45437,999,28853,-0.00076025,-2.57e-06,0.0
ONEWEB-0085,2020-020Q,2026-02-28T17:07:46.710048,13.11414555,0.0001846,87.8842,42.6379,83.7219,276.4119,0,U,45438,999,28845,0.0012792,4.66e-06,0.0
ONEWEB-0096,2020-020R,2026-02-28T15:20:21.022080,13.11414627,0.0001801,87.8853,42.6404,84.3873,275.746,0,U,45439,999,28843,0.0011318,4.14e-06,0.0
ONEWEB-0037,2020-020S,2026-02-28T20:21:52.833024,13.11416925,0.0001899,87.8858,42.574,81.925,278.2093,0,U,45440,999,28849,0.00083792,3.1e-06,0.0
ONEWEB-0042,2020-020T,2026-02-28T20:35:06.173376,13.11415812,0.0001774,87.8851,42.5946,82.9245,277.2084,0,U,45441,999,28846,0.0013689,4.98e-06,0.0
ONEWEB-0098,2020-020U,2026-02-28T20:29:12.075072,13.11416154,0.0001926,87.8847,42.6068,86.9803,273.1545,0,U,45442,999,28844,0.0013056,4.75e-06,0.0
ONEWEB-0055,2020-020V,2026-02-28T16:25:03.251424,13.11417796,0.0001895,87.885,42.6404,86.6222,273.5122,0,U,45443,999,28839,-0.00037088,-1.19e-06,0.0
ONEWEB-0093,2020-020W,2026-02-28T15:49:49.952352,13.11414281,0.0001483,87.8851,42.6349,77.7504,282.379,0,U,45444,999,28845,-0.00121,-4.16e-06,0.0
ONEWEB-0029,2020-020X,2026-02-28T16:12:49.984128,13.11416364,0.0001694,87.8847,42.6435,85.6531,274.479,0,U,45445,999,28843,-0.0013112,-4.52e-06,0.0
ONEWEB-0068,2020-020Y,2026-02-28T15:49:25.972896,13.11414957,0.0001684,87.8855,42.6373,86.0488,274.0832,0,U,45446,999,28837,-0.00097824,-3.34e-06,0.0
ONEWEB-0046,2020-020Z,2026-02-28T15:37:25.516992,13.11414202,0.0001743,87.8853,42.6457,77.9798,282.1525,0,U,45447,999,28838,-1.3889e-05,8e-08,0.0
ONEWEB-0063,2020-020AA,2026-02-28T10:49:19.890624,13.11417788,0.0001912,87.8855,42.6831,77.2709,282.8633,0,U,45448,999,28844,-0.00068713,-2.31e-06,0.0
ONEWEB-0019,2020-020AB,2026-02-28T15:25:01.419456,13.11413891,0.000196,87.8839,42.6401,88.9121,271.2231,0,U,45449,999,28831,0.00089174,3.29e-06,0.0
ONEWEB-0094,2020-020AC,2026-02-28T20:12:29.841120,13.17652173,0.0001741,87.9146,27.3543,87.1772,272.9559,0,U,45450,999,29204,-8.053e-06,1e-07,0.0
ONEWEB-0087,2020-020AD,2026-02-28T16:33:23.326848,13.11417377,0.0001553,87.886,42.6014,87.4822,272.6484,0,U,45451,999,28836,0.00046543,1.78e-06,0.0
ONEWEB-0082,2020-020AE,2026-02-28T16:28:42.088800,13.11418791,0.0001637,87.8859,42.6265,87.7684,272.3632,0,U,45452,999,28845,0.00028249,1.13e-06,0.0
ONEWEB-0050,2020-020AF,2026-02-28T13:22:23.809728,14.89960944,0.0004317,88.9195,248.0058,40.6644,319.4906,0,U,45453,999,32420,0.00020992,2.042e-05,0.0
ONEWEB-0034,2020-020AG,2026-02-28T20:38:58.112448,13.11414624,0.0001855,87.8849,42.5972,85.4168,274.7171,0,U,45454,999,28839,0.0014275,5.19e-06,0.0
ONEWEB-0060,2020-020AH,2026-02-28T16:17:42.411840,13.11417643,9.91e-05,87.8844,42.6445,110.4732,249.6503,0,U,45455,999,28832,-0.0010514,-3.6e-06,0.0
ONEWEB-0086,2020-020AJ,2026-02-28T15:47:11.145696,13.11414357,0.0001734,87.885,42.636,109.311,250.8205,0,U,45456,999,28838,-0.0009157,-3.12e-06,0.0
ONEWEB-0088,2020-020AK,2026-02-28T17:05:20.299200,13.1141514,0.0001785,87.8861,42.5888,77.0285,283.1042,0,U,45457,999,28832,0.0012846,4.68e-06,0.0
YAOGAN-30 07A,2020-021A,2026-02-28T17:10:46.436736,15.02014665,0.0003358,34.9942,151.7311,161.6381,198.4449,0,U,45460,999,32423,0.00029766,3.955e-05,0.0
YAOGAN-30 07B,2020-021B,2026-02-27T23:07:54.410016,15.01977219,0.0002189,34.9935,155.9397,320.7293,39.3256,0,U,45461,999,32405,0.00026784,3.552e-05,0.0
YAOGAN-30 07C,2020-021C,2026-02-28T16:07:49.635264,15.02012078,0.0001773,34.9951,149.6641,204.9544,155.1079,0,U,45462,999,32408,0.00026008,3.451e-05,0.0
AEHF-6 (USA 298),2020-022B,2026-02-28T19:58:44.352192,1.00270251,0.0049321,2.7847,299.8516,14.5688,281.6438,0,U,45465,999,2192,0.0,-3.17e-06,0.0
STARLINK-1329,2020-025A,2026-02-28T10:50:29.402016,15.54171475,0.0002068,53.0507,126.0256,260.8,99.2775,0,U,45531,999,32401,0.0013754,0.00091658,0.0
STARLINK-1338,2020-025B,2026-02-28T12:05:50.756352,15.52828273,0.0004776,53.0503,129.0557,316.2928,43.7703,0,U,45532,999,32397,0.0013049,0.00082713,0.0
