OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3735,2022-029AE,2026-07-04T08:00:03.000384,15.24685482,0.00013805,53.1591,274.2701,100.9256,100.9688,0,U,52116,999,581,0.02970248,0.0080524,0.0
STARLINK-3738,2022-029AF,2026-07-04T08:00:03.000384,15.2370115,5.5e-05,53.1586,274.3372,106.6072,161.3911,0,U,52117,999,576,0.0028398357,0.00069378,0.0
STARLINK-3743,2022-029AG,2026-07-04T08:00:03.000384,15.2354112,0.00017118,53.1599,274.4727,76.3677,60.785,0,U,52118,999,556,0.03363577,0.00876056,0.0
STARLINK-3558,2022-029AH,2026-07-04T08:00:03.000384,15.31170632,0.00015753,53.1605,273.2424,81.0154,70.0542,0,U,52119,999,581,0.019680525,0.00646657,0.0
STARLINK-3534,2022-029AJ,2026-07-04T08:00:03.000384,15.34393684,0.00012903,53.1593,272.9258,79.2183,170.8788,0,U,52120,999,566,0.00035139024,0.00011512,0.0
STARLINK-3678,2022-029AK,2026-07-04T05:12:43.759296,15.08832501,0.00013109,53.1605,265.8094,82.1923,277.9217,0,U,52121,999,23851,7.2865337e-05,8.72e-06,0.0
STARLINK-3726,2022-029AL,2026-07-04T08:00:03.000384,15.23044038,0.0001341,53.159,274.4471,97.4826,134.839,0,U,52122,999,581,0.0025188468,0.00060231,0.0
STARLINK-3725,2022-029AM,2026-07-04T04:37:00.347232,15.08825231,0.0001165,53.1584,265.7421,100.67,259.4423,0,U,52123,999,23852,0.00019800577,2.864e-05,0.0
STARLINK-3727,2022-029AP,2026-07-03T22:35:17.357568,15.08833985,0.00013003,53.1597,267.0471,89.6627,270.4513,0,U,52125,999,23848,4.9768588e-05,5.04e-06,0.0
STARLINK-3732,2022-029AQ,2026-07-03T22:45:51.052320,15.08853572,0.0001317,53.1602,267.014,79.2924,280.8216,0,U,52126,999,23847,0.00010973375,1.46e-05,0.0
STARLINK-3715,2022-029AR,2026-07-03T22:29:59.377920,15.08832218,0.00010108,53.1597,267.0658,83.6871,276.4236,0,U,52127,999,23847,2.5557991e-05,1.19e-06,0.0
STARLINK-3661,2022-029AT,2026-07-04T06:16:19.226496,15.08831405,0.00011919,53.1579,265.6098,103.1521,256.9604,0,U,52129,999,23853,8.927309e-06,-1.46e-06,0.0
STARLINK-3711,2022-029AV,2026-07-03T14:54:52.549920,15.19351575,7.168e-05,53.2136,260.5834,286.2314,73.8604,0,U,52131,999,23855,0.00056983865,0.00011895,0.0
STARLINK-3718,2022-029AW,2026-07-03T11:16:59.604384,15.08829213,9.929e-05,53.159,269.1669,90.2299,269.8806,0,U,52132,999,23841,2.7666043e-05,1.52e-06,0.0
STARLINK-3707,2022-029AX,2026-07-04T06:00:25.178688,15.08832983,0.00011401,53.1599,265.6575,75.2906,284.8212,0,U,52133,999,23853,8.028864e-06,-1.6e-06,0.0
STARLINK-3721,2022-029AY,2026-07-04T06:05:42.923328,15.0883181,0.00013019,53.1595,265.6437,89.279,270.835,0,U,52134,999,23853,0.00012627221,1.722e-05,0.0
STARLINK-3720,2022-029BA,2026-07-04T05:55:07.167936,15.0882625,9.523e-05,53.1582,265.6756,82.625,277.485,0,U,52136,999,23853,6.3242707e-05,7.18e-06,0.0
STARLINK-3733,2022-029BB,2026-07-04T05:39:13.056192,15.08836919,9.674e-05,53.1592,265.7261,73.2706,286.8392,0,U,52137,999,23853,1.4223351e-05,-6.1e-07,0.0
STARLINK-3723,2022-029BC,2026-07-03T15:31:21.108576,15.08832099,0.00010483,53.1602,268.3744,85.8487,274.2624,0,U,52138,999,23844,-1.0812577e-05,-4.6e-06,0.0
STARLINK-3730,2022-029BD,2026-07-04T08:00:03.000384,15.2380332,9.73e-05,53.1589,274.5591,102.8552,149.736,0,U,52139,999,565,0.032974723,0.00864744,0.0
STARLINK-3682,2022-029BE,2026-07-04T05:33:55.035936,15.08841572,0.00010891,53.1584,265.7412,88.7444,271.3672,0,U,52140,999,23853,4.2957814e-05,3.96e-06,0.0
MERIDIAN 10,2022-030A,2026-07-03T22:01:46.168608,2.0061145,0.67884093,62.6796,138.9798,272.8495,17.6318,0,U,52145,999,3136,0.0,1.92e-06,0.0
TK-2,2022-031A,2026-07-04T07:13:22.200096,15.03643735,0.00163807,97.8301,21.6407,69.6529,290.6455,0,U,52150,999,23303,0.00033372703,4.517e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-07-04T07:34:28.824960,14.94332484,0.00125009,97.8608,10.8741,140.8905,219.322,0,U,52151,999,23235,2.61815e-05,2.23e-06,0.0
TIANPING 2A,2022-032A,2026-07-04T06:07:36.149664,14.97256823,0.0012166,97.5844,222.4676,117.1016,243.1449,0,U,52153,999,23239,0.00019998267,2.263e-05,0.0
TIANPING 2B,2022-032C,2026-07-04T06:53:53.566656,15.01703789,0.00236757,97.5776,230.1506,108.356,252.0242,0,U,52155,999,23284,0.0002137338,2.735e-05,0.0
TIANPING 2C,2022-032D,2026-07-04T07:13:07.608864,15.11389243,0.00079928,97.5811,237.514,98.53,261.6836,0,U,52156,999,23343,0.00034454753,5.756e-05,0.0
OMNI-L1,2022-033A,2026-07-04T04:25:31.201824,14.82814312,0.00043966,97.8393,264.0318,215.2937,144.7986,0,U,52157,999,22997,0.00029935334,2.37e-05,0.0
GNOMES-3,2022-033B,2026-07-03T22:44:00.612384,14.85146583,0.00093904,97.8228,260.9565,267.3126,92.7015,0,U,52158,999,22982,0.00026745148,2.237e-05,0.0
ENMAP,2022-033C,2026-07-04T06:15:42.775200,14.74934044,0.00014203,97.9794,267.2687,78.1205,282.0163,0,U,52159,999,22917,8.5501103e-05,5.24e-06,0.0
ARCSAT-1,2022-033E,2026-07-04T04:35:57.474816,15.54033101,0.00062066,97.2751,277.7221,127.4999,232.682,0,U,52161,999,23834,0.00023987703,0.00015447,0.0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-04T07:16:39.790848,15.42905013,0.00062742,97.234,264.2572,170.794,189.3424,0,U,52184,999,10734,0.00069543935,0.00030566,0.0
GLOBAL-18,2022-034B,2026-07-04T06:00:39.861504,15.46858767,0.00040025,52.9799,175.0523,352.1092,7.985,0,U,52196,999,23960,0.00046744731,0.00023511,0.0
GAOFEN-3 03,2022-035A,2026-07-04T07:07:11.449920,14.42217586,0.00016399,98.4059,193.6289,95.8696,264.2681,0,U,52200,999,22331,6.2246471e-05,1.62e-06,0.0
COSMOS 2554,2022-036A,2026-07-04T07:32:32.682624,13.96672996,0.00052479,67.1461,187.0692,261.2252,98.8238,0,U,52202,999,21634,1.3041585e-05,-5.7e-07,0.0
ZHONGXING-6D,2022-038A,2026-07-03T20:52:10.206912,1.00270847,4.929e-05,0.0302,87.34,99.818,172.8385,0,U,52255,999,1558,0.0,-3.42e-06,0.0
DAQI-1,2022-039A,2026-07-04T07:20:43.319616,14.57688012,0.00030869,98.1488,123.8047,179.7835,180.3366,0,U,52257,999,22443,9.9662787e-05,4.1e-06,0.0
STARLINK-3761,2022-041B,2026-07-03T18:20:55.282272,15.08830262,0.00016296,53.1582,307.7927,95.7716,264.3461,0,U,52262,999,23188,-1.0996393e-05,-4.63e-06,0.0
STARLINK-3786,2022-041C,2026-07-04T00:47:46.225824,15.08832925,0.00010007,53.1594,306.6368,91.284,268.8266,0,U,52263,999,23192,7.578146e-06,-1.67e-06,0.0
STARLINK-3795,2022-041D,2026-07-04T08:00:03.000384,15.33552796,0.00011912,53.1599,303.3712,63.8299,74.5935,0,U,52264,999,581,0.0010580596,0.00034589,0.0
STARLINK-3740,2022-041E,2026-07-04T08:00:03.000384,15.20241884,0.00018565,53.1594,304.8206,78.4552,54.807,0,U,52265,999,570,0.004749478,0.00105509,0.0
STARLINK-3739,2022-041F,2026-07-04T01:42:39.495744,15.0993381,0.00011192,53.2156,306.5153,32.8183,327.2879,0,U,52266,999,23193,0.0015242549,0.00024795,0.0
STARLINK-3748,2022-041G,2026-07-04T08:00:03.000384,15.18456555,0.00015393,53.159,304.9605,74.7539,29.3383,0,U,52267,999,570,0.0047004871,0.00099054,0.0
STARLINK-3746,2022-041H,2026-07-04T08:00:03.000384,15.23181072,5.984e-05,53.1608,304.5547,87.0136,283.6989,0,U,52268,999,541,0.004746875,0.0011513,0.0
STARLINK-3791,2022-041J,2026-07-04T01:51:21.195360,15.08840205,0.00014599,53.1572,306.4398,80.4139,279.7018,0,U,52269,999,23193,-0.00013356964,-2.413e-05,0.0
STARLINK-3804,2022-041K,2026-07-04T01:40:45.009696,15.08869992,0.00010676,53.1599,306.4997,83.8248,276.2866,0,U,52270,999,23193,-0.00035981206,-6.015e-05,0.0
STARLINK-3788,2022-041L,2026-07-04T01:46:02.814816,15.08854107,9.385e-05,53.1603,306.4545,90.657,269.4529,0,U,52271,999,23193,-0.00013100233,-2.373e-05,0.0
STARLINK-3781,2022-041M,2026-07-04T08:00:03.000384,15.26146353,0.00011217,53.1606,304.6346,77.771,285.7183,0,U,52272,999,581,0.053850872,0.01547447,0.0
STARLINK-3782,2022-041N,2026-07-04T08:00:03.000384,15.20338027,5.495e-05,53.1598,295.3665,119.3905,199.9006,0,U,52273,999,581,0.051852907,0.0124978,0.0
STARLINK-3790,2022-041P,2026-07-04T08:00:03.000384,15.23308109,9.147e-05,53.161,304.7958,101.2787,204.8132,0,U,52274,999,571,0.045829564,0.01200347,0.0
STARLINK-3784,2022-041Q,2026-07-04T01:35:26.697408,15.0886818,0.00012618,53.1608,306.488,73.0122,287.1007,0,U,52275,999,23193,-0.00029878639,-5.044e-05,0.0
STARLINK-3778,2022-041R,2026-07-03T14:11:51.845856,15.08835952,0.00013103,53.1612,308.6213,86.76,273.3541,0,U,52276,999,23186,4.1527682e-05,3.73e-06,0.0
STARLINK-3780,2022-041T,2026-07-03T18:52:43.133376,15.08830876,9.728e-05,53.1601,307.745,80.8449,279.2652,0,U,52278,999,23189,0.00011375233,1.523e-05,0.0
STARLINK-3764,2022-041V,2026-07-04T08:00:03.000384,15.23554923,0.00014176,53.159,304.7565,62.0607,3.5952,0,U,52280,999,581,0.042006528,0.01100117,0.0
STARLINK-3779,2022-041W,2026-07-03T17:24:00.890784,15.08834735,0.00012475,53.16,308.0205,87.0551,273.0583,0,U,52281,999,23188,4.6504265e-05,4.52e-06,0.0
STARLINK-3783,2022-041X,2026-07-04T08:00:03.000384,15.12356762,0.00013954,53.1591,295.2332,77.23,137.4421,0,U,52282,999,581,0.0028102399,0.00049335,0.0
STARLINK-3789,2022-041Y,2026-07-04T01:08:58.108128,15.08831008,0.00011281,53.1574,306.5702,86.6443,273.4677,0,U,52283,999,23193,8.0419572e-05,9.92e-06,0.0
STARLINK-3561,2022-041Z,2026-07-04T06:47:48.350400,15.11533576,0.00012869,53.1607,295.4217,273.4572,86.6274,0,U,52284,999,23210,0.0011316766,0.00019157,0.0
STARLINK-3802,2022-041AB,2026-07-04T02:00:47.210400,15.10067776,0.00012427,53.161,296.391,263.1901,96.8949,0,U,52286,999,23207,0.0078942127,0.00132097,0.0
STARLINK-3822,2022-041AC,2026-07-04T08:00:03.000384,15.20168311,3.955e-05,53.161,304.9925,106.3973,216.8396,0,U,52287,999,581,0.054032512,0.01280673,0.0
STARLINK-3776,2022-041AD,2026-07-04T08:00:03.000384,15.11467158,0.00012552,53.159,295.2695,125.3522,170.7859,0,U,52288,999,565,0.0033963799,0.00058297,0.0
STARLINK-3751,2022-041AE,2026-07-04T08:00:03.000384,15.17319506,0.00010592,53.159,295.1239,102.2445,188.8425,0,U,52289,999,581,0.054530299,0.01200738,0.0
STARLINK-3772,2022-041AF,2026-07-03T14:34:22.016064,15.09616768,0.00014013,53.1595,298.5404,102.7314,257.3835,0,U,52290,999,23200,0.0048966344,0.00080226,0.0
STARLINK-3753,2022-041AH,2026-07-03T22:23:38.788512,15.10077688,0.00015768,53.1589,297.0653,108.2027,251.9137,0,U,52292,999,23205,0.0067914102,0.00113333,0.0
STARLINK-3771,2022-041AJ,2026-07-03T21:05:51.686016,15.0990914,0.00010817,53.161,297.3266,92.7479,267.3636,0,U,52293,999,23204,0.0072429329,0.00120448,0.0
STARLINK-3777,2022-041AK,2026-07-04T06:15:20.144448,15.09931703,0.00015527,53.1601,295.5943,74.0983,286.018,0,U,52294,999,23210,0.0053383704,0.00088353,0.0
STARLINK-3765,2022-041AL,2026-07-04T08:00:03.000384,15.12339785,7.033e-05,53.1599,295.2376,76.6054,275.8289,0,U,52295,999,580,0.0034187605,0.00060145,0.0
STARLINK-3766,2022-041AM,2026-07-03T23:38:04.078752,15.10054012,0.00027428,53.1622,296.8376,64.0236,296.1038,0,U,52296,999,23206,0.0067877981,0.00113199,0.0
STARLINK-3758,2022-041AN,2026-07-03T22:28:57.348768,15.09983463,4.109e-05,53.1592,297.0512,60.5625,299.5407,0,U,52297,999,23205,0.0058253631,0.00096691,0.0
STARLINK-3760,2022-041AP,2026-07-04T00:17:13.765632,15.08835222,0.00011513,53.1599,296.3455,95.7543,264.358,0,U,52298,999,23207,9.385859e-05,1.206e-05,0.0
STARLINK-3769,2022-041AR,2026-07-04T08:00:03.000384,15.12136706,0.00012698,53.1593,295.2298,93.4265,83.2006,0,U,52300,999,581,0.0033167393,0.00057993,0.0
STARLINK-3768,2022-041AS,2026-07-04T08:00:03.000384,15.11377777,0.00016051,53.1601,295.2513,71.9856,352.4184,0,U,52301,999,571,0.0032260987,0.00055198,0.0
STARLINK-3564,2022-041AT,2026-07-03T16:36:44.150688,15.29437124,0.00010852,53.1624,286.69,116.3013,243.8099,0,U,52302,999,23217,0.00041777687,0.00011748,0.0
STARLINK-3742,2022-041AU,2026-07-03T15:31:32.660256,15.09804731,0.00023146,53.16,298.3659,73.2964,286.8282,0,U,52303,999,23323,0.0098168098,0.0016389,0.0
STARLINK-3744,2022-041AV,2026-07-03T23:01:53.086944,15.09840175,0.0001461,53.1605,286.9493,122.2498,237.8636,0,U,52304,999,23219,0.0019917115,0.0003244,0.0
STARLINK-3724,2022-041AW,2026-07-04T08:00:03.000384,15.12362221,0.00020414,53.1597,295.3535,79.7987,46.4819,0,U,52305,999,566,0.003456249,0.00060853,0.0
STARLINK-3747,2022-041AX,2026-07-03T13:26:11.585184,15.09225371,0.00020027,53.1616,288.7572,141.649,218.4644,0,U,52306,999,23335,0.0029616476,0.0004767,0.0
STARLINK-3755,2022-041AY,2026-07-04T08:00:03.000384,15.11941903,0.00015619,53.1595,295.2456,68.4278,119.8558,0,U,52307,999,581,0.0033028508,0.00057432,0.0
STARLINK-3756,2022-041BA,2026-07-04T00:06:39.855744,15.29403795,0.00014648,53.1565,285.2034,83.2251,276.8916,0,U,52309,999,23344,0.00049907425,0.00014094,0.0
STARLINK-3688,2022-041BB,2026-07-04T06:10:19.006752,15.30353657,0.00022515,53.1607,284.0426,57.5259,302.5959,0,U,52310,999,23348,0.0057396956,0.00174505,0.0
STARLINK-3750,2022-041BC,2026-07-04T00:18:10.676448,15.09128968,0.00012157,53.1621,286.725,113.0237,247.0883,0,U,52311,999,23342,0.0022645718,0.00036226,0.0
STARLINK-3752,2022-041BD,2026-07-03T23:19:48.117216,15.09178225,0.00034029,53.1587,286.8562,79.2253,280.9121,0,U,52312,999,23342,0.0026442465,0.00042446,0.0
STARLINK-3749,2022-041BE,2026-07-03T23:25:19.493184,15.09021722,0.00013742,53.1596,286.8906,117.732,242.3812,0,U,52313,999,23342,0.0015291734,0.00024255,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-07-04T07:10:23.064384,15.16669318,0.00015136,97.3396,257.5323,165.4071,194.7206,0,U,52320,999,23215,0.00031971959,6.195e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-07-04T06:22:16.305600,15.16623208,3.07e-05,97.3392,257.5122,223.2984,136.8225,0,U,52322,999,23216,0.00031145021,6.025e-05,0.0
STARLINK-3889,2022-045A,2026-07-03T18:23:33.003744,15.08847227,0.00012741,53.1618,47.8418,85.102,275.0117,0,U,52331,999,23316,0.00011545194,1.55e-05,0.0
STARLINK-3831,2022-045B,2026-07-03T18:40:50.547648,15.0885082,0.00015115,53.1618,47.797,87.5715,272.545,0,U,52332,999,23316,-0.00011933391,-2.187e-05,0.0
STARLINK-3847,2022-045C,2026-07-04T00:00:02.999808,15.29848615,0.00018116,53.159,45.4032,105.5046,38.5189,0,U,52333,999,561,0.046742338,0.01498037,0.0
STARLINK-3880,2022-045D,2026-07-03T21:29:02.726016,15.08835776,0.0001519,53.1606,47.2617,91.5871,268.5294,0,U,52334,999,23317,3.7447913e-05,3.08e-06,0.0
STARLINK-3814,2022-045E,2026-07-04T00:34:31.129824,15.08835872,0.00013851,53.1609,46.6824,93.8124,266.3026,0,U,52335,999,23320,1.9117092e-05,1.6e-07,0.0
STARLINK-3823,2022-045F,2026-07-04T08:00:03.000384,15.33515622,9.965e-05,53.1609,42.9769,104.6502,281.8786,0,U,52336,999,475,0.00043943868,0.00014092,0.0
STARLINK-3797,2022-045G,2026-07-04T00:50:25.026432,15.08829666,0.00013338,53.162,46.6322,86.9827,273.1317,0,U,52337,999,23320,1.2533021e-05,-8.9e-07,0.0
STARLINK-3792,2022-045J,2026-07-04T01:00:57.242016,15.08831475,0.00012955,53.1617,46.243,92.5842,267.5297,0,U,52339,999,23321,5.6681349e-05,6.14e-06,0.0
STARLINK-3818,2022-045K,2026-07-04T08:00:03.000384,15.23475195,0.00011979,53.1616,34.6678,71.7969,45.4655,0,U,52340,999,581,0.03019253,0.00788358,0.0
STARLINK-3843,2022-045L,2026-07-04T00:13:17.891040,15.08848209,0.00014537,53.161,46.702,81.7307,278.3849,0,U,52341,999,23320,9.2193562e-05,1.18e-05,0.0
STARLINK-3850,2022-045M,2026-07-03T23:26:58.511040,15.08834006,0.00011935,53.1606,37.0097,88.1335,271.9794,0,U,52342,999,23333,6.6765001e-05,7.75e-06,0.0
STARLINK-3849,2022-045N,2026-07-04T01:06:20.063520,15.08824025,0.00014078,53.1615,46.5855,93.9315,266.1838,0,U,52343,999,23321,0.00016077345,2.271e-05,0.0
STARLINK-3851,2022-045P,2026-07-03T23:11:04.077024,15.0883231,0.00011714,53.161,37.0104,92.1754,267.9371,0,U,52344,999,23333,5.9713888e-05,6.62e-06,0.0
STARLINK-3852,2022-045Q,2026-07-04T01:24:56.208960,15.08839743,0.00013581,53.1603,36.6904,85.041,275.0736,0,U,52345,999,23333,4.2747035e-05,3.92e-06,0.0
STARLINK-3812,2022-045R,2026-07-03T21:26:27.455712,15.0883101,0.00014676,53.1614,37.2811,91.9497,268.1663,0,U,52346,999,23332,2.8046802e-05,1.58e-06,0.0
STARLINK-3826,2022-045S,2026-07-04T08:00:03.000384,15.23757248,0.00015103,53.1592,34.6118,99.416,68.0851,0,U,52347,999,581,0.041336403,0.01088095,0.0
STARLINK-3829,2022-045T,2026-07-04T08:00:03.000384,15.1796745,0.00010799,53.1595,34.7904,83.6731,92.0061,0,U,52348,999,580,0.0028878345,0.00059554,0.0
STARLINK-3819,2022-045U,2026-07-04T08:00:03.000384,15.21561927,0.00015903,53.1591,34.6072,98.3755,111.5386,0,U,52349,999,571,0.0029980896,0.00068758,0.0
STARLINK-3754,2022-045V,2026-07-04T06:00:02.999808,15.22928625,0.00016847,53.1588,35.004,99.8774,85.8576,0,U,52350,999,579,0.04227002,0.01085579,0.0
STARLINK-3838,2022-045X,2026-07-04T00:04:02.485056,15.0883883,0.00012041,53.1596,36.7785,87.119,272.9939,0,U,52352,999,23334,2.8150609e-05,1.6e-06,0.0
STARLINK-3807,2022-045Y,2026-07-04T06:00:02.999808,15.23794756,0.00015249,53.1607,34.9564,103.804,127.2698,0,U,52353,999,579,0.0021134232,0.00051564,0.0
STARLINK-3877,2022-045AA,2026-07-03T20:58:34.110624,15.08839643,0.00013959,53.1622,37.3569,96.315,263.8001,0,U,52355,999,23332,2.1624606e-05,5.6e-07,0.0
STARLINK-3801,2022-045AB,2026-07-04T06:00:02.999808,15.2391904,7.043e-05,53.161,34.9193,84.7402,259.6291,0,U,52356,999,579,0.038328651,0.01022377,0.0
STARLINK-3821,2022-045AC,2026-07-04T06:00:02.999808,15.22391398,0.00013389,53.1602,35.1065,100.7799,112.716,0,U,52357,999,569,0.039172623,0.00996623,0.0
STARLINK-3837,2022-045AD,2026-07-03T20:21:29.619936,15.0884235,0.00011712,53.1599,37.4737,93.2246,266.888,0,U,52358,999,23332,0.00040429802,6.153e-05,0.0
STARLINK-3853,2022-045AE,2026-07-03T23:54:49.493952,15.08835627,0.00011471,53.1624,36.8197,76.8232,283.2887,0,U,52359,999,23334,1.0113721e-05,-1.27e-06,0.0
STARLINK-3728,2022-045AG,2026-07-04T06:00:02.999808,15.22395201,8.382e-05,53.1606,34.9409,72.5194,285.8223,0,U,52361,999,579,0.0017965027,0.00041939,0.0
STARLINK-3848,2022-045AH,2026-07-04T06:05:18.529152,15.30954114,8.209e-05,53.161,23.7442,91.2611,268.8484,0,U,52362,999,23354,0.0052364249,0.00161889,0.0
STARLINK-3830,2022-045AJ,2026-07-04T06:00:02.999808,15.18919628,0.00017456,53.1598,35.3403,92.1698,80.363,0,U,52363,999,580,0.048803073,0.01118047,0.0
STARLINK-3820,2022-045AK,2026-07-03T22:56:27.930048,15.08836062,0.00013464,53.161,26.9019,91.1715,268.943,0,U,52364,999,23347,6.6277687e-05,7.67e-06,0.0
STARLINK-3874,2022-045AL,2026-07-03T20:17:30.424992,15.08831675,0.0001166,53.1623,27.4844,90.251,269.8615,0,U,52365,999,23345,2.3131742e-05,8e-07,0.0
STARLINK-3808,2022-045AM,2026-07-03T23:01:46.906752,15.08836629,0.00014137,53.1607,26.9723,91.9575,268.1578,0,U,52366,999,23347,4.3321727e-05,4.01e-06,0.0
STARLINK-3817,2022-045AN,2026-07-03T23:12:22.766688,15.08836075,0.00011663,53.1609,26.9389,93.7479,266.3646,0,U,52367,999,23347,4.256833e-05,3.9e-06,0.0
STARLINK-3834,2022-045AP,2026-07-03T13:13:34.977792,15.08825131,0.00014213,53.1604,28.8085,89.7608,270.3546,0,U,52368,999,23340,7.61125e-05,9.23e-06,0.0
STARLINK-3841,2022-045AQ,2026-07-03T19:56:18.528000,15.0883664,0.00012798,53.1609,27.5503,84.2761,275.8376,0,U,52369,999,23345,2.8557915e-05,1.67e-06,0.0
STARLINK-3827,2022-045AR,2026-07-03T22:57:51.848640,15.08834127,0.00013236,53.1612,26.9956,88.1518,271.9625,0,U,52370,999,23347,9.718138e-05,1.259e-05,0.0
STARLINK-3798,2022-045AS,2026-07-04T06:00:02.999808,15.17656085,0.00011733,53.1592,25.4991,122.8524,142.5901,0,U,52371,999,569,0.055614109,0.0123998,0.0
STARLINK-3796,2022-045AT,2026-07-04T06:00:02.999808,15.20674026,0.0001157,53.161,25.3294,58.2317,335.0674,0,U,52372,999,564,0.0030653528,0.00068495,0.0
STARLINK-3550,2022-045AU,2026-07-04T06:00:02.999808,15.346606,7.566e-05,53.1598,23.5136,87.4504,216.9385,0,U,52373,999,559,0.02368766,0.00878377,0.0
STARLINK-3762,2022-045AV,2026-07-04T06:00:02.999808,15.22735778,0.00011796,53.1591,24.981,111.229,141.0933,0,U,52374,999,569,0.040546444,0.01031376,0.0
STARLINK-3785,2022-045AW,2026-07-04T06:00:02.999808,15.20093847,0.00018747,53.161,25.2303,73.3492,30.7108,0,U,52375,999,579,0.041832253,0.00995208,0.0
STARLINK-3805,2022-045AY,2026-07-03T19:40:27.487776,15.08833906,0.00013247,53.1594,27.8219,89.0617,271.0526,0,U,52377,999,23344,2.720394e-06,-2.45e-06,0.0
STARLINK-3806,2022-045AZ,2026-07-04T06:05:43.084032,15.08831837,0.0001341,53.1608,25.6495,95.1451,264.9694,0,U,52378,999,23352,8.5849519e-05,1.078e-05,0.0
STARLINK-3800,2022-045BA,2026-07-04T04:34:14.429856,15.09617323,0.00013608,53.1621,25.927,76.5009,283.6134,0,U,52379,999,23351,0.0056061002,0.00092047,0.0
STARLINK-3793,2022-045BB,2026-07-04T06:00:02.999808,15.2373957,0.00012806,53.1587,15.0152,69.7056,354.8103,0,U,52380,999,580,0.040732941,0.01070283,0.0
STARLINK-3799,2022-045BD,2026-07-03T19:32:34.254240,15.36146696,7.583e-05,53.2133,18.3687,72.5532,287.5555,0,U,52382,999,23359,0.005138446,0.00187827,0.0
STARLINK-3811,2022-045BE,2026-07-04T06:00:02.999808,15.24994813,0.00010593,53.1629,14.9904,84.651,172.8564,0,U,52383,999,579,0.027520162,0.00748725,0.0
BRO-6,2022-047AE,2026-07-04T07:09:03.992832,15.51808337,0.00035184,97.3395,276.6951,9.3753,350.7564,0,U,52422,999,23380,0.0010391063,0.00062396,0.0
JILIN-1 KUANFU 01C,2022-048A,2026-07-04T04:42:51.562368,15.0955512,0.00166351,97.5251,262.062,260.6977,99.2371,0,U,52443,999,22976,0.00019466982,3.07e-05,0.0
JILIN-1 GAOFEN 3D27,2022-048B,2026-07-04T06:47:52.964160,15.79874901,0.00035977,97.5721,300.8248,273.1654,86.9201,0,U,52444,999,23217,0.0011509282,0.00216493,0.0
JILIN-1 GAOFEN 3D28,2022-048C,2026-07-04T04:21:46.872000,15.83865155,0.00032511,97.5667,300.9438,259.2008,100.8895,0,U,52445,999,23221,0.0011302687,0.00256701,0.0
JILIN-1 GAOFEN 3D29,2022-048D,2026-07-04T06:28:05.332224,15.80051977,0.0003354,97.5723,301.1725,244.9257,115.1662,0,U,52446,999,23219,0.0011292316,0.00214048,0.0
JILIN-1 GAOFEN 3D31,2022-048F,2026-07-04T07:11:54.657888,15.88287399,0.00037833,97.5697,302.3908,246.6136,113.4738,0,U,52448,999,23229,0.001242147,0.0035283,0.0
STARLINK-3909,2022-049B,2026-07-04T05:44:29.957568,15.08835568,0.00010183,53.1586,265.5847,66.8358,293.2741,0,U,52452,999,22970,1.8896773e-05,1.3e-07,0.0
STARLINK-3872,2022-049C,2026-07-03T14:59:33.553824,15.08840376,0.00012473,53.159,268.4713,99.2678,260.8455,0,U,52453,999,22961,0.00011331523,1.516e-05,0.0
STARLINK-3888,2022-049D,2026-07-04T00:37:09.686784,15.08834787,8.892e-05,53.1591,266.669,91.4054,268.7039,0,U,52454,999,22967,0.00010515472,1.386e-05,0.0
STARLINK-3890,2022-049E,2026-07-04T05:14:06.375840,15.0883296,0.00012775,53.1597,265.8049,90.0918,270.0219,0,U,52455,999,22970,7.0908394e-05,8.41e-06,0.0
STARLINK-3896,2022-049F,2026-07-03T22:47:15.939456,15.08835449,0.00012567,53.1597,267.012,81.7524,278.361,0,U,52456,999,22966,3.5425659e-05,2.76e-06,0.0
STARLINK-3899,2022-049G,2026-07-03T22:40:35.115168,15.08833886,0.000113,53.1598,267.0218,90.7858,269.3262,0,U,52457,999,22966,7.1118642e-05,8.44e-06,0.0
STARLINK-3898,2022-049H,2026-07-04T04:58:12.639936,15.08833321,0.0001055,53.1587,265.8523,90.571,269.5402,0,U,52458,999,22970,4.8333455e-05,4.81e-06,0.0
STARLINK-3856,2022-049J,2026-07-04T04:36:57.638592,15.08833181,0.00010413,53.1581,255.92,87.8469,272.2642,0,U,52459,999,22983,1.9686474e-05,2.5e-07,0.0
STARLINK-3900,2022-049L,2026-07-04T04:33:00.796320,15.08815303,0.00011791,53.159,245.9249,113.1578,246.9538,0,U,52461,999,22997,-0.0001966373,-3.414e-05,0.0
