OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NAVSTAR 67 (USA 239),2012-053A,2026-05-12T10:04:02.766144,2.00566903,0.0178553,53.5786,145.0646,65.3334,296.5679,0,U,38833,999,9872,0.0,1.12e-06,0.0
GSAT0103 (GALILEO-FM3),2012-055A,2026-05-12T02:34:23.951424,1.7047341,0.0005746,55.7849,102.5347,298.2049,61.7154,0,U,38857,999,8439,0.0,6e-07,0.0
SJ-9A,2012-056A,2026-05-12T20:48:23.419008,14.85395748,0.0026053,97.6689,106.1038,17.2143,342.995,0,U,38860,999,69434,9.5026e-05,7.7e-06,0.0
SJ-9B,2012-056B,2026-05-12T21:13:58.059264,14.91191003,0.0014596,97.5971,118.2882,338.7521,21.309,0,U,38861,999,73446,0.00012403,1.18e-05,0.0
INTELSAT 23 (IS-23),2012-057A,2026-05-12T19:28:00.457824,1.00272917,3.96e-05,0.0154,298.3937,134.8727,36.3282,0,U,38867,999,4960,0.0,-2.72e-06,0.0
BEIDOU-2 G6,2012-059A,2026-05-12T20:07:04.211616,1.00272365,0.0010601,4.3317,73.8886,320.6702,221.8918,0,U,38953,999,4955,0.0,-1.61e-06,0.0
LUCH-5B,2012-061A,2026-05-12T00:49:10.972992,1.00271603,9.528e-05,10.4066,50.2333,165.179,10.4239,0,U,38977,999,4924,0.0,-1.24e-06,0.0
YAMAL 300K,2012-061B,2026-05-12T15:27:23.379840,1.00271208,5.43e-05,0.0044,281.4039,296.0931,67.7261,0,U,38978,999,4927,0.0,8.4e-07,0.0
STAR ONE C3,2012-062A,2026-05-12T11:07:34.660704,1.00270481,0.0002662,0.0184,288.9456,145.9344,247.2604,0,U,38991,999,4940,0.0,-2.37e-06,0.0
EUTELSAT 21B,2012-062B,2026-05-12T19:13:17.391936,1.00271716,0.0002994,0.0694,358.4713,54.5698,127.4329,0,U,38992,999,4947,0.0,1.42e-06,0.0
ECHOSTAR 16,2012-065A,2026-05-12T19:25:38.186400,1.00267378,0.0001409,0.0159,292.5332,119.3811,48.5723,0,U,39008,999,4929,0.0,0.0,0.0
YAOGAN-16 01A,2012-066A,2026-05-12T21:03:36.393984,13.45513352,0.0432767,63.3557,21.0013,26.8501,335.4227,0,U,39011,999,66139,5.9749e-05,-2.9e-07,0.0
YAOGAN-16 01B,2012-066B,2026-05-12T19:23:04.766784,13.45511159,0.0432927,63.3563,21.4008,26.5946,335.6595,0,U,39012,999,66134,4.2519e-05,-4.7e-07,0.0
YAOGAN-16 01C,2012-066C,2026-05-12T21:09:34.676640,13.45502759,0.0433023,63.3569,20.7014,26.1529,336.0682,0,U,39013,999,66138,9.4669e-05,8e-08,0.0
ZHONGXING-12,2012-067A,2026-05-12T09:52:04.057248,1.0027042,0.0003244,0.058,83.9718,320.0151,61.7181,0,U,39017,999,4915,0.0,-1.94e-06,0.0
PLEIADES 1B,2012-068A,2026-05-12T19:38:11.521824,14.5857352,0.0001177,98.1947,208.3552,100.3547,259.7785,0,U,39019,999,71569,2.0429e-05,4.9e-07,0.0
EUTELSAT 70B,2012-069A,2026-05-12T20:03:19.570752,1.00273104,0.0004665,0.065,345.6597,59.9079,196.3747,0,U,39020,999,4915,0.0,-3.1e-07,0.0
YAMAL 402,2012-070A,2026-05-12T19:58:50.001888,1.00272036,0.0003785,1.1738,84.5638,322.4303,178.2221,0,U,39022,999,4904,0.0,9.9e-07,0.0
GOKTURK 2,2012-073A,2026-05-12T19:37:17.995296,14.75507058,0.0002181,97.6849,332.0194,85.8836,274.2624,0,U,39030,999,71929,4.4833e-05,2.58e-06,0.0
SKYNET 5D,2012-075A,2026-05-12T11:24:51.128064,1.00273555,0.0003649,0.0694,2.2844,53.1231,38.8275,0,U,39034,999,4880,0.0,1.11e-06,0.0
MEXSAT 3,2012-075B,2026-05-12T14:08:11.733216,1.00267832,0.000125,0.017,275.4614,167.5032,244.6329,0,U,39035,999,669,0.0,0.0,0.0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-05-12T18:50:28.706208,12.42995435,0.0028769,82.4982,242.3779,102.5445,257.8856,0,U,39057,999,60431,-0.00021695,-2e-07,0.0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-05-12T19:26:47.355648,12.44023824,0.0017803,82.4998,236.9497,91.5038,268.8082,0,U,39058,999,59719,-0.00089371,-1.16e-06,0.0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-05-12T19:25:27.962688,12.42938046,0.0027542,82.5015,243.8851,111.0468,249.3561,0,U,39059,999,60416,-0.00047257,-5.5e-07,0.0
TDRS 11,2013-004A,2026-05-12T15:28:08.307840,1.00270212,0.0005358,3.4697,30.6551,9.1893,248.1804,0,U,39070,999,4633,0.0,9.2e-07,0.0
GLOBALSTAR M097,2013-005A,2026-05-12T20:18:40.944672,12.62251012,6.09e-05,52.0074,350.914,92.5142,267.5795,0,U,39072,999,61244,1.6751e-05,-1.01e-06,0.0
GLOBALSTAR M093,2013-005B,2026-05-12T06:22:33.508704,12.62264969,4.86e-05,52.0127,346.0167,87.9144,272.1779,0,U,39073,999,61232,6.2695e-05,-9.3e-07,0.0
GLOBALSTAR M094,2013-005C,2026-05-12T15:52:41.477088,12.62268073,4.77e-05,51.9961,258.9643,138.7323,221.358,0,U,39074,999,61398,-4.4434e-05,-1.12e-06,0.0
GLOBALSTAR M096,2013-005D,2026-05-12T18:05:57.995808,12.6226474,6.65e-05,52.0086,307.4558,114.2935,245.8001,0,U,39075,999,61291,3.5678e-05,-9.7e-07,0.0
GLOBALSTAR M078,2013-005E,2026-05-12T17:26:56.624064,12.62262151,9.18e-05,51.9899,31.5932,145.1684,214.9242,0,U,39076,999,61153,0.00029868,-5e-07,0.0
GLOBALSTAR M095,2013-005F,2026-05-12T16:11:30.967008,12.62262718,4.13e-05,52.0105,29.3077,105.0867,255.0046,0,U,39077,999,61138,2.9043e-05,-9.9e-07,0.0
AMAZONAS 3,2013-006A,2026-05-12T10:52:16.748832,1.00267169,0.0001405,0.028,236.7983,184.6302,270.8683,0,U,39078,999,4455,0.0,-2.7e-06,0.0
AZERSPACE 1,2013-006B,2026-05-12T19:56:20.242176,1.00273786,7.62e-05,0.018,301.6414,145.0415,129.0057,0,U,39079,999,4845,0.0,1.46e-06,0.0
LANDSAT 8,2013-008A,2026-05-12T19:08:01.180896,14.57143174,0.0001368,98.1841,203.4379,103.2894,256.8457,0,U,39084,999,69274,4.9817e-05,1.8e-06,0.0
SARAL,2013-009A,2026-05-12T20:18:26.272224,14.32847048,0.0002623,98.5562,319.8608,52.878,307.2643,0,U,39086,999,69054,3.3458e-05,4.8e-07,0.0
SAPPHIRE,2013-009C,2026-05-12T17:55:04.564704,14.35230607,0.0011132,98.4255,313.0456,0.9743,359.1463,0,U,39088,999,69149,3.9943e-05,7.1e-07,0.0
NEOSSAT,2013-009D,2026-05-12T09:22:20.307648,14.35813777,0.0010925,98.4173,313.276,359.8224,0.2956,0,U,39089,999,69160,4.8202e-05,9.7e-07,0.0
STRAND-1,2013-009E,2026-05-12T18:10:48.997056,14.37141663,0.0008208,98.3916,313.8656,345.1493,14.9451,0,U,39090,999,69197,7.3609e-05,1.76e-06,0.0
BRITE-AUSTRIA,2013-009F,2026-05-12T18:07:27.629760,14.36527478,0.0009956,98.3988,313.0696,353.0746,7.0301,0,U,39091,999,69196,5.0465e-05,1.05e-06,0.0
SBIRS GEO-2 (USA 241),2013-011A,2026-05-12T12:38:19.065984,1.00271448,0.0002234,4.4144,52.4746,351.5537,326.0486,0,U,39120,999,4817,0.0,-2.73e-06,0.0
EUTELSAT 117 WEST A,2013-012A,2026-05-12T14:01:50.145888,1.00271168,0.0002707,0.0472,87.0189,320.0066,276.9955,0,U,39122,999,4807,0.0,0.0,0.0
ANIK G1,2013-014A,2026-05-12T08:44:51.027072,1.00271782,0.0001823,0.0408,76.8759,313.4667,223.71,0,U,39127,999,4789,0.0,-6.2e-07,0.0
GAOFEN-1,2013-018A,2026-05-12T21:24:08.502048,14.76535198,0.0017635,97.9101,205.6739,24.3808,335.8232,0,U,39150,999,70303,4.32e-05,2.51e-06,0.0
NEE-01 PEGASO,2013-018B,2026-05-12T08:33:00.063936,14.93482578,0.0011192,98.1174,275.3376,283.4284,76.5687,0,U,39151,999,70535,0.0001712,1.741e-05,0.0
COSMOS 2485 [GLONASS-M],2013-019A,2026-05-12T05:54:36.761184,2.13103412,0.0024128,65.4009,74.8101,236.7014,123.0533,0,U,39155,999,10151,0.0,7e-08,0.0
ZHONGXING-11,2013-020A,2026-05-08T17:59:35.960064,1.00269571,0.00022,0.0339,33.8706,34.0366,166.4624,0,U,39157,999,4750,0.0,-2.82e-06,0.0
PROBA-V,2013-021A,2026-05-12T20:03:59.268096,14.2358925,0.0003188,98.357,113.1922,225.0219,135.0703,0,U,39159,999,67608,3.5941e-05,4.1e-07,0.0
VNREDSAT 1,2013-021B,2026-05-12T20:12:35.462304,14.6481687,0.000138,97.9106,187.6115,95.2984,264.8377,0,U,39160,999,69511,3.9666e-06,-2.4e-07,0.0
EUTELSAT 7B,2013-022A,2026-05-12T19:45:13.807008,1.00271636,0.0005474,0.0774,21.9607,6.4763,145.4664,0,U,39163,999,4759,0.0,6.1e-07,0.0
NAVSTAR 68 (USA 242),2013-023A,2026-05-12T06:51:03.487392,2.00563658,0.0141834,54.5335,270.4356,50.8211,310.4083,0,U,39166,999,9516,0.0,-3.2e-07,0.0
WGS F5 (USA 243),2013-024A,2026-05-12T19:28:15.435264,1.00271004,6.1e-06,0.018,277.048,141.9863,51.109,0,U,39168,999,4682,0.0,-2.72e-06,0.0
SES-6,2013-026A,2026-05-12T19:31:37.612128,1.0026922,0.0002408,0.0273,302.9144,137.5608,42.5172,0,U,39172,999,4737,0.0,-2.49e-06,0.0
COSMOS 2486,2013-028A,2026-05-12T19:58:28.428672,14.56178183,0.001199,98.0116,101.6111,121.8133,238.4235,0,U,39177,999,68623,1.0638e-05,4e-08,0.0
O3B FM5,2013-031A,2026-05-12T11:01:43.159584,5.001165,0.0003093,0.1016,355.3525,43.1796,321.4928,0,U,39188,999,23525,0.0,-1.1e-07,0.0
O3B FM4,2013-031B,2026-05-08T13:56:42.482400,5.00115287,0.00051439,0.0476,345.7937,58.1283,316.1205,0,U,39189,999,23505,0.0,-1.8e-07,0.0
O3B FM2,2013-031C,2026-05-12T10:40:08.222304,5.00116001,0.0002779,0.0438,339.1799,69.0552,311.7915,0,U,39190,999,23532,0.0,-1.1e-07,0.0
O3B PFM,2013-031D,2026-05-12T06:12:37.499040,5.00116053,0.0005385,0.0696,358.6774,54.5299,306.8449,0,U,39191,999,23487,0.0,-1.1e-07,0.0
IRIS,2013-033A,2026-05-12T19:26:18.492864,14.85810434,0.0025861,97.9354,332.1959,75.627,284.7813,0,U,39197,999,69512,8.3472e-05,6.74e-06,0.0
IRNSS-1A,2013-034A,2026-05-10T21:46:25.438368,1.00276702,0.00166344,35.6409,64.4033,186.4157,359.4683,0,U,39199,999,4699,0.0,8.7e-07,0.0
SJ-11-05,2013-035A,2026-05-12T21:04:56.612064,14.64851253,0.0009852,98.2865,317.4465,353.7783,6.3295,0,U,39202,999,68406,9.8451e-05,4.76e-06,0.0
MUOS-2,2013-036A,2026-05-12T14:50:15.178272,1.00273696,0.005047,4.9261,45.4748,179.6387,39.7933,0,U,39206,999,4683,0.0,1e-08,0.0
SHIYAN-7 (SY-7),2013-037A,2026-05-12T18:22:41.843712,14.72243248,0.0006443,98.0892,136.1824,257.6084,102.4402,0,U,39208,999,68699,5.8261e-05,3.17e-06,0.0
CHUANGXIN-3 (CX-3),2013-037B,2026-05-12T18:39:19.624608,14.74541311,0.0002816,98.0822,139.0907,235.826,124.2681,0,U,39209,999,68713,9.9376e-05,6.1e-06,0.0
SHIJIAN-15 (SJ-15),2013-037C,2026-05-12T20:53:40.532064,14.71456328,0.0004736,98.105,136.019,257.8795,102.1881,0,U,39210,999,68913,6.9949e-05,3.83e-06,0.0
ALPHASAT,2013-038A,2026-05-12T19:50:13.328160,1.0027319,0.0002369,2.9945,1.565,78.0622,113.4231,0,U,39215,999,4366,0.0,1.46e-06,0.0
INSAT-3D,2013-038B,2026-05-12T20:20:02.969376,1.00269005,0.0001006,1.8343,82.962,287.7704,294.4051,0,U,39216,999,4672,0.0,-3.25e-06,0.0
WGS F6 (USA 244),2013-041A,2026-05-12T15:39:14.743008,1.00270143,2.27e-05,0.0166,292.9782,308.2085,88.8492,0,U,39222,999,4570,0.0,0.0,0.0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-05-11T23:38:59.723808,15.04563439,0.00018387,97.6223,319.194,258.8276,101.2743,0,U,39227,999,69841,0.00010097258,1.355e-05,0.0
ES'HAIL 1,2013-044A,2026-05-12T19:50:28.303008,1.00271562,0.0002175,0.0558,13.7312,31.5556,148.4229,0,U,39233,999,4627,0.0,1.56e-06,0.0
GSAT-7,2013-044B,2026-05-12T20:50:35.592000,1.00271935,0.0003885,0.0569,94.1529,205.9941,317.1531,0,U,39234,999,4490,0.0,-6.4e-07,0.0
AMOS-4,2013-045A,2026-05-12T20:01:42.227328,1.00272028,0.0002881,0.0447,103.1578,290.9236,201.9411,0,U,39237,999,4660,0.0,2e-07,0.0
YAOGAN-17 01A,2013-046A,2026-05-12T20:26:46.326048,13.45500835,0.0423215,63.3855,181.3839,11.6927,349.3563,0,U,39239,999,62353,7.0833e-06,-8.4e-07,0.0
YAOGAN-17 01B,2013-046B,2026-05-12T19:43:38.276256,13.45467661,0.0423317,63.3864,182.0761,11.2269,349.7847,0,U,39240,999,62357,-0.00015478,-2.49e-06,0.0
YAOGAN-17 01C,2013-046C,2026-05-12T20:51:07.036416,13.45474231,0.0424144,63.3862,180.7553,11.3145,349.7059,0,U,39241,999,62362,-4.2615e-05,-1.34e-06,0.0
GONETS-M 5,2013-048A,2026-05-12T20:34:31.686816,12.42890542,0.0015823,82.486,5.4104,292.7393,67.2014,0,U,39249,999,57449,-0.00051554,-6.2e-07,0.0
GONETS-M 6,2013-048B,2026-05-12T19:55:16.756320,12.43029257,0.001886,82.4888,6.3213,326.3626,33.6256,0,U,39250,999,57455,-0.00041654,-4.8e-07,0.0
GONETS-M 7,2013-048C,2026-05-12T21:38:01.853376,12.42913464,0.0016653,82.4928,8.2862,293.8544,66.079,0,U,39251,999,57445,-0.00011063,-6e-08,0.0
HISAKI (SPRINT-A),2013-049A,2026-05-12T09:49:29.021088,13.55540014,0.013662,29.7206,41.9035,86.8847,274.7347,0,U,39253,999,62656,6.1183e-05,1.08e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-05-12T14:12:50.882976,1.00272563,0.0088193,5.2075,67.5111,188.4628,63.3172,0,U,39256,999,4529,0.0,4.4e-07,0.0
FENGYUN 3C,2013-052A,2026-05-12T20:21:30.310272,14.15746539,0.0015632,98.4963,108.3506,122.4858,237.783,0,U,39260,999,65356,4.1416e-05,4e-07,0.0
CASSIOPE,2013-055A,2026-05-12T19:57:04.751136,15.22573269,0.0301152,80.9125,109.5563,180.9207,179.1516,0,U,39265,999,66228,0.00024466,0.00021476,-6.2314e-07
POPACS 2,2013-055E,2026-05-11T14:18:18.338976,14.90383682,0.0419365,80.9931,186.0535,311.5041,45.0875,0,U,39269,999,65776,0.000158,9.204e-05,0.0
POPACS 3,2013-055F,2026-05-12T15:37:23.113344,14.55239967,0.0554922,81.0001,267.6896,178.0579,182.2973,0,U,39270,999,63338,0.0002715,0.0001136,0.0
ASTRA 2E,2013-056A,2026-05-12T19:51:20.720160,1.0027328,0.0002553,0.0722,317.2428,92.6788,147.0292,0,U,39285,999,4606,0.0,1.63e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-05-12T20:21:08.684352,14.92520321,0.0016793,74.9726,63.6087,312.0259,47.9499,0,U,39358,999,68107,0.00015292,1.545e-05,0.0
FM-6,2013-058A,2026-05-12T14:01:57.635040,1.00270727,0.0001323,0.0027,96.9316,12.3516,215.2242,0,U,39360,999,4571,0.0,-3e-08,0.0
RADUGA-1M 3,2013-062A,2026-05-12T13:02:24.258048,1.00271932,8.57e-05,5.868,72.797,263.1377,124.9779,0,U,39375,999,4575,0.0,1.68e-06,0.0
YAOGAN-19,2013-065A,2026-05-12T21:03:00.943200,13.15580817,0.0009473,100.1097,110.8552,164.8071,195.3328,0,U,39410,999,59900,-0.0010623,-4.43e-06,0.0
APRIZESAT 7,2013-066A,2026-05-12T20:47:16.774368,14.91481029,0.0035079,97.7688,86.6009,330.8226,29.1032,0,U,39416,999,67596,8.6337e-05,8.15e-06,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-12T21:02:33.580320,15.00908497,0.0041873,97.8118,95.0221,11.9961,348.225,0,U,39417,999,67543,0.00023831,3.027e-05,0.0
SKYSAT-A,2013-066C,2026-05-12T14:34:06.758688,15.12766619,0.002315,97.3844,183.1381,78.927,281.4563,0,U,39418,999,68310,0.00012678,2.173e-05,0.0
DUBAISAT-2,2013-066D,2026-05-12T21:12:47.151648,15.09915406,0.0012207,97.4563,123.9632,145.731,214.4709,0,U,39419,999,68106,0.00012382,1.947e-05,0.0
OPTOS,2013-066E,2026-05-12T20:52:10.586208,14.7223014,0.0117897,97.6853,359.657,124.9532,236.2818,0,U,39420,999,66632,0.00012503,8.29e-06,0.0
STSAT-3,2013-066G,2026-05-12T21:15:36.700416,15.02526041,0.0010298,97.6161,103.3653,142.7675,217.4265,0,U,39422,999,67890,6.9197e-05,8.6e-06,0.0
WNISAT-1,2013-066H,2026-05-12T20:50:47.060736,14.58017803,0.0162683,97.7159,284.5407,343.6514,15.9474,0,U,39423,999,66158,6.2998e-05,2.96e-06,0.0
APRIZESAT 8,2013-066K,2026-05-12T19:52:58.099872,14.87573791,0.0047069,97.8202,80.797,43.7081,316.7847,0,U,39425,999,67441,8.3168e-05,7.13e-06,0.0
TRITON-1,2013-066M,2026-05-12T20:09:42.887808,14.81546815,0.0090161,97.8263,43.4519,350.6484,9.3046,0,U,39427,999,66885,0.00021583,1.759e-05,0.0
GOMX-1,2013-066Q,2026-05-12T20:14:18.667104,14.69316965,0.0128401,97.6515,335.5349,190.3885,169.4665,0,U,39430,999,66472,0.00018195,1.167e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-12T19:47:41.383392,14.93491684,0.0058845,97.8889,81.6671,143.2528,217.2748,0,U,39440,999,67171,0.00016626,1.748e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-05-12T19:16:39.230112,14.86483003,0.0066046,97.8881,72.2784,184.4422,175.6216,0,U,39441,999,67094,0.00011153,9.67e-06,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-12T20:25:57.285408,15.09021963,0.0035403,97.8258,103.5768,326.7913,33.1093,0,U,39444,999,67433,0.0003274,5.186e-05,0.0
UWE-3,2013-066AG,2026-05-12T20:28:52.063104,14.96720144,0.0050854,97.8679,88.7041,77.6887,283.0021,0,U,39446,999,67229,0.00018208,2.072e-05,0.0
SWARM B,2013-067A,2026-05-12T20:16:02.748864,15.28337474,0.0002725,87.7456,353.0532,99.7999,260.3558,0,U,39451,999,67784,7.3217e-05,2.055e-05,0.0
SWARM A,2013-067B,2026-05-12T20:27:58.910688,15.5021619,0.0003488,87.3326,69.3552,86.5741,273.5918,0,U,39452,999,70077,0.00013172,7.477e-05,0.0
SWARM C,2013-067C,2026-05-12T20:27:52.117920,15.50217976,0.0003492,87.3326,67.9365,86.3485,273.8174,0,U,39453,999,70073,0.00013238,7.514e-05,0.0
SHIYAN-5 (SY-5),2013-068A,2026-05-12T20:46:27.679296,14.43662655,0.0015376,98.0776,5.8305,54.3835,305.8786,0,U,39455,999,65653,8.719e-05,2.56e-06,0.0
SES-8,2013-071A,2026-05-12T21:04:32.209248,1.00269508,0.0002678,0.0228,274.8269,152.94,214.0236,0,U,39460,999,4407,0.0,-2.56e-06,0.0
ALICE,2013-072F,2026-05-12T20:31:51.210048,15.08352806,0.0158241,120.4606,166.0064,318.5835,40.3331,0,U,39467,999,10994,0.00021017,3.993e-05,0.0
SMDC ONE 2.4,2013-072H,2026-05-12T19:53:58.441632,15.17505878,0.0139894,120.4879,215.6556,340.7441,18.8382,0,U,39469,999,11246,0.00024929,6.074e-05,0.0
MCUBED-2,2013-072L,2026-05-12T17:36:36.356832,15.76899918,0.0050996,120.478,13.887,24.2206,336.1277,0,U,39472,999,11128,0.0008763,0.00158882,0.0
TACSAT 6,2013-072M,2026-05-12T09:02:03.055200,15.57053955,0.0073113,120.468,347.874,16.4039,343.9398,0,U,39473,999,11377,0.00054941,0.00045289,0.0
SMDC ONE 2.3,2013-072N,2026-05-12T20:26:47.997024,15.57676058,0.0070904,120.4544,352.3784,14.4196,345.8901,0,U,39474,999,11206,0.00059201,0.00049725,0.0
INMARSAT 5-F1,2013-073A,2026-05-12T20:35:54.608352,1.00271214,3.74e-05,0.0127,300.7072,319.6385,341.8735,0,U,39476,999,4522,0.0,0.0,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-05-12T14:10:19.333056,1.00272438,0.000248,0.0639,83.9957,312.4845,319.2893,0,U,39481,999,4524,0.0,-1.83e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-12T20:39:57.511584,12.42904328,0.0019941,82.4862,190.7031,169.0777,191.0739,0,U,39483,999,56150,-0.00019897,-1.8e-07,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-12T20:03:10.935072,12.428789,0.0021783,82.4899,192.0859,169.3356,190.8189,0,U,39484,999,56155,-0.00055585,-6.7e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-12T21:18:31.703616,12.42876869,0.0021555,82.4846,190.1365,184.8087,175.2788,0,U,39485,999,56149,0.00068893,1.05e-06,0.0
EXPRESS-AM5,2013-077A,2026-05-12T20:23:10.169664,1.00272557,0.0001346,0.0168,278.7435,31.2342,6.4825,0,U,39487,999,4600,0.0,-2.67e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-05-12T20:16:26.736096,15.01964355,0.0013142,82.4106,295.761,10.0813,350.0672,0,U,39490,999,67265,0.00013654,1.817e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-05-12T20:08:41.296704,15.04645008,0.0015543,82.4104,285.3007,328.5897,31.44,0,U,39491,999,67349,0.00018423,2.622e-05,0.0
GSAT-14,2014-001A,2026-05-12T20:50:35.577312,1.00269973,0.0001004,0.0112,262.7722,71.0313,283.4872,0,U,39498,999,4502,0.0,0.0,0.0
THAICOM 6,2014-002A,2026-05-12T20:05:34.354752,1.00270716,0.000478,0.0486,107.0113,349.7998,153.7113,0,U,39500,999,4510,0.0,-1.08e-06,0.0
TDRS 12,2014-004A,2026-05-12T16:06:04.672224,1.00263884,0.0001548,3.9429,18.4785,213.0276,199.2766,0,U,39504,999,4392,0.0,-2.59e-06,0.0
ABS-2,2014-006A,2026-05-12T20:04:34.451040,1.00271783,0.0003966,0.0408,85.3763,322.7834,198.521,0,U,39508,999,4492,0.0,-7.3e-07,0.0
ATHENA-FIDUS,2014-006B,2026-05-12T19:53:57.969024,1.00272094,0.0001476,0.0172,276.0789,131.9592,158.8538,0,U,39509,999,4473,0.0,1.67e-06,0.0
TURKSAT 4A,2014-007A,2026-05-12T19:55:12.849312,1.00270148,0.000212,0.0409,297.6988,30.785,242.9386,0,U,39522,999,4461,0.0,1.59e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-05-12T06:52:41.288736,2.00557497,0.0084052,53.6479,150.784,230.5543,128.7567,0,U,39533,999,8896,0.0,1.1e-06,0.0
GPM-CORE,2014-009C,2026-05-12T20:50:19.536288,15.44912895,0.0011917,64.9725,66.4982,263.4391,96.5393,0,U,39574,999,69235,0.00016197,7.423e-05,0.0
EXPRESS-AT1,2014-010A,2026-05-12T19:59:57.394752,1.00294435,0.0002929,0.1644,85.4138,23.0692,120.9421,0,U,39612,999,4446,0.0,6.7e-07,0.0
EXPRESS-AT2,2014-010B,2026-05-12T19:59:12.465888,1.00270807,5.44e-05,0.0163,281.5694,10.1878,294.657,0,U,39613,999,4414,0.0,9.1e-07,0.0
AMAZONAS 4A,2014-011A,2026-05-12T19:22:01.032096,1.00272249,0.0002875,0.0601,204.3567,236.8012,5.9459,0,U,39616,999,4435,0.0,-2.4e-06,0.0
ASTRA 5B,2014-011B,2026-05-12T19:16:27.986016,1.00271145,0.0002439,0.0476,341.0953,51.3132,150.7954,0,U,39617,999,4431,0.0,1.5e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-05-09T09:21:06.740640,2.13103326,0.0011098,65.3203,315.2545,329.7315,30.2203,0,U,39620,999,9441,0.0,-1.1e-07,0.0
SJ-11-06,2014-014A,2026-05-12T20:21:23.787072,14.61817452,0.0015445,97.9505,160.9518,96.8186,263.4773,0,U,39624,999,64553,6.8769e-05,2.99e-06,0.0
SENTINEL-1A,2014-016A,2026-05-12T20:20:25.245888,14.59199325,0.0001436,98.1794,140.8952,84.6189,275.5174,0,U,39634,999,64486,-1.6607e-05,-1.24e-06,0.0
IRNSS-1B,2014-017A,2026-05-04T22:02:06.732672,1.00275482,0.00237008,28.9994,241.1464,183.1232,184.0206,0,U,39635,999,4436,0.0,1.11e-06,0.0
LUCH-5V,2014-023A,2026-05-12T15:22:41.803104,1.00266705,0.0002926,5.0461,70.0938,2.9852,122.6536,0,U,39727,999,4400,0.0,-2.52e-06,0.0
KAZSAT-3,2014-023B,2026-05-12T19:59:49.907328,1.00271367,1.9e-05,0.0521,84.817,129.7427,14.4986,0,U,39728,999,4210,0.0,7.3e-07,0.0
KAZEOSAT 1,2014-024A,2026-05-12T20:14:38.480352,14.42064913,0.000159,98.321,206.1673,91.9118,268.2254,0,U,39731,999,63346,8.2731e-06,-1.5e-07,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-05-12T01:31:28.958304,2.00563664,0.0038649,56.5151,332.924,326.8516,32.9397,0,U,39741,999,8781,0.0,-4.8e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-12T20:17:26.987136,12.42877339,0.0020416,82.4425,130.8685,152.6781,207.5376,0,U,39761,999,54312,0.00085441,1.28e-06,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-12T19:42:29.833632,12.42893317,0.0021097,82.4475,132.5599,147.903,212.3339,0,U,39762,999,54312,0.0013022,1.9e-06,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-12T19:13:46.356672,12.42979864,0.0021813,82.4434,131.0748,147.7231,212.5188,0,U,39763,999,54315,0.0014343,2.09e-06,0.0
ALOS-2,2014-029A,2026-05-12T20:02:08.460960,14.79470065,0.0001611,97.9211,230.5038,90.5626,269.577,0,U,39766,999,64635,0.00015303,1.092e-05,0.0
UNIFORM 1,2014-029B,2026-05-12T19:47:06.500256,14.95697702,0.0006541,97.8035,230.3423,74.3742,285.82,0,U,39767,999,64893,0.0001675,1.806e-05,0.0
SOCRATES,2014-029C,2026-05-12T19:45:27.681120,14.94654627,0.0007479,97.9035,246.0183,96.8711,263.336,0,U,39768,999,64912,7.819e-05,7.89e-06,0.0
RISING 2,2014-029D,2026-05-12T19:36:19.137888,14.98176989,0.0005224,97.6554,201.9989,73.7093,286.4704,0,U,39769,999,64825,0.00030646,3.578e-05,0.0
