OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JILIN-1 08,2018-008F,2026-02-19T11:00:10.519776,15.3182968,0.0007854,97.1909,73.0491,126.4239,233.7729,0,U,43160,999,44691,0.0002316,7.049e-05,0.0
SBIRS GEO-3 (USA 282),2018-009A,2026-02-19T11:26:38.530176,1.00271937,0.0002187,2.1157,6.2026,321.6177,193.8506,0,U,43162,999,2966,0.0,1.35e-06,0.0
WEINA 1A,2018-011A,2026-02-19T09:02:42.279936,15.00409863,0.00019,34.9951,157.7462,99.815,260.2772,0,U,43169,999,44041,0.00020386,2.586e-05,0.0
YAOGAN-30 05A,2018-011B,2026-02-19T13:07:30.704160,15.01961769,0.0003312,34.9958,147.6099,14.3544,345.7257,0,U,43170,999,44044,0.00023546,3.117e-05,0.0
YAOGAN-30 05B,2018-011C,2026-02-19T12:59:12.703200,15.01949732,0.0001088,34.995,147.4012,343.5492,16.5181,0,U,43171,999,44051,0.00023141,3.062e-05,0.0
YAOGAN-30 05C,2018-011D,2026-02-19T12:53:03.719040,15.01952158,0.000171,34.9964,147.6854,129.1932,230.8928,0,U,43172,999,44038,0.00023857,3.158e-05,0.0
AL YAH 3,2018-012A,2026-02-19T09:18:06.710688,1.00272163,0.0004094,1.2457,84.6614,254.9688,289.1174,0,U,43174,999,2966,0.0,-1.5e-06,0.0
SES-14,2018-012B,2026-02-19T10:53:02.042304,1.00271257,8.75e-05,0.0115,56.7553,266.9501,301.431,0,U,43175,999,584,0.0,-2.73e-06,0.0
KANOPUS-V 3,2018-014A,2026-02-18T20:45:27.982080,15.23422316,0.00016536,97.3667,317.7581,83.4436,276.6989,0,U,43180,999,44671,0.0001416569,3.302e-05,0.0
KANOPUS-V 4,2018-014B,2026-02-18T19:58:02.080128,15.23425182,0.00016722,97.3677,317.8709,85.3302,274.8126,0,U,43181,999,44672,1.715457e-06,-2.8e-07,0.0
LEMUR-2-JIN-LUEN,2018-014C,2026-02-19T08:44:23.410176,15.71442764,0.0004305,97.5467,339.0603,49.6114,310.5524,0,U,43182,999,44258,0.0011564,0.00149648,0.0
LEMUR-2-KADI,2018-014E,2026-02-19T06:50:58.183296,15.60547418,0.0003911,97.4755,333.9347,35.5269,324.6247,0,U,43184,999,44251,0.00088569,0.00073492,0.0
S-NET D,2018-014G,2026-02-19T04:29:04.314336,15.15363113,0.0010274,97.546,315.7639,70.9459,289.2885,0,U,43186,999,44088,0.00028349,5.287e-05,0.0
S-NET B,2018-014H,2026-02-19T06:17:26.594304,15.15336551,0.0010875,97.5465,315.8216,66.494,293.7434,0,U,43187,999,44089,0.00029487,5.499e-05,0.0
S-NET A,2018-014J,2026-02-19T12:23:40.813440,15.1537243,0.0010766,97.5473,316.2617,66.4837,293.7526,0,U,43188,999,44093,0.00027703,5.167e-05,0.0
S-NET C,2018-014K,2026-02-19T06:22:08.068224,15.1532866,0.0012084,97.5492,316.0687,60.2971,299.9462,0,U,43189,999,43944,0.00029779,5.555e-05,0.0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-02-19T13:28:13.645920,15.20618858,0.0015027,97.6722,213.9595,312.0331,47.9624,0,U,43194,999,44676,0.0003855,8.409e-05,0.0
BEIDOU-3 M4,2018-018A,2026-02-19T01:42:27.398016,1.8623134,0.0006261,56.5464,67.0429,348.6926,11.3501,0,U,43207,999,5454,0.0,1.1e-07,0.0
BEIDOU-3 M3,2018-018B,2026-02-19T03:18:08.976960,1.86231477,0.0009503,56.5458,67.0446,317.0401,42.942,0,U,43208,999,5454,0.0,1e-07,0.0
PAZ,2018-020A,2026-02-19T12:46:15.409056,15.19145665,0.0001675,97.4456,59.5932,86.3355,273.8071,0,U,43215,999,44314,9.9519e-05,2.023e-05,0.0
GOES 17,2018-022A,2026-02-19T10:40:58.768032,1.00272089,0.00024,0.6327,87.8981,212.1388,280.1138,0,U,43226,999,2924,0.0,-1.77e-06,0.0
HISPASAT 30W-6,2018-023A,2026-02-19T09:19:28.641216,1.00271335,0.0005069,0.0427,46.1821,303.6648,269.3404,0,U,43228,999,2922,0.0,-2.11e-06,0.0
PODSAT,2018-023B,2026-02-19T05:53:04.627680,8.36845488,0.3587828,26.8337,25.6396,36.9684,343.1243,0,U,43229,999,18276,0.00077173,0.00097849,-3.7084e-07
O3B FM15,2018-024A,2026-02-17T08:36:03.374496,5.00115649,0.00027265,0.0474,359.9647,323.6077,36.4043,0,U,43231,999,14503,0.0,-1.5e-07,0.0
O3B FM16,2018-024B,2026-02-19T05:02:03.969024,5.00115877,0.0002788,0.0435,1.2548,324.2227,34.5001,0,U,43232,999,14504,0.0,-1.3e-07,0.0
O3B FM14,2018-024C,2026-02-19T10:48:35.061984,5.00115605,0.0002835,0.0424,359.7408,331.3834,28.856,0,U,43233,999,14505,0.0,-1.2e-07,0.0
O3B FM13,2018-024D,2026-02-09T02:55:36.263136,5.00115662,0.00043678,0.0594,350.488,316.3389,53.1278,0,U,43234,999,14465,0.0,-2.2e-07,0.0
LKW-4,2018-025A,2026-02-19T09:26:59.470368,15.53022113,0.0003101,97.6243,212.9434,11.0057,349.1262,0,U,43236,999,44169,0.00052321,0.00032639,0.0
BEIDOU-3 M9,2018-029A,2026-02-17T04:57:44.616096,1.86228375,0.00010005,54.3024,304.1475,352.2765,7.7903,0,U,43245,999,5366,0.0,-2.6e-07,0.0
BEIDOU-3 M10,2018-029B,2026-02-17T03:24:04.396320,1.86229293,0.00051009,54.2998,304.1764,18.8321,341.255,0,U,43246,999,5364,0.0,-2.6e-07,0.0
IRIDIUM 144,2018-030A,2026-02-19T07:43:23.381760,14.34217674,0.0001879,86.4015,339.6839,85.015,275.126,0,U,43249,999,41324,-1.3679e-06,1.6e-07,0.0
IRIDIUM 149,2018-030B,2026-02-19T06:12:03.383136,14.34217941,0.0002253,86.4019,339.679,83.2497,276.8955,0,U,43250,999,41325,4.7745e-05,1.53e-06,0.0
IRIDIUM 157,2018-030C,2026-02-19T08:19:55.415424,14.34217588,0.0002059,86.4017,339.6922,85.9078,274.2353,0,U,43251,999,41324,-8.4271e-06,-4e-08,0.0
IRIDIUM 140,2018-030D,2026-02-19T07:06:51.406848,14.3421722,0.0001973,86.4015,339.7262,81.3654,278.7765,0,U,43252,999,41329,-2.3014e-05,-4.5e-07,0.0
IRIDIUM 145,2018-030E,2026-02-19T06:48:34.711776,14.3421531,0.0001793,86.4018,339.7042,84.9281,275.2119,0,U,43253,999,41322,0.00013801,4.06e-06,0.0
IRIDIUM 146,2018-030F,2026-02-19T06:21:11.350944,14.34217365,0.0001881,86.4013,339.7247,84.2497,275.8914,0,U,43254,999,41323,-2.1347e-05,-4e-07,0.0
IRIDIUM 148,2018-030G,2026-02-19T07:15:59.214816,14.34216744,0.0002139,86.4021,339.7495,85.4822,274.6618,0,U,43255,999,41327,5.9192e-05,1.86e-06,0.0
IRIDIUM 142,2018-030H,2026-02-19T08:10:47.368128,14.34217778,0.0001807,86.4018,339.6274,86.0888,274.0515,0,U,43256,999,41324,5.6753e-06,3.6e-07,0.0
IRIDIUM 150,2018-030J,2026-02-19T07:25:07.311360,14.34218391,0.0002052,86.402,339.7529,82.8897,277.2532,0,U,43257,999,41326,4.3027e-05,1.4e-06,0.0
IRIDIUM 143,2018-030K,2026-02-19T06:57:43.386336,14.3421777,0.0001938,86.4023,339.8488,84.3789,275.7628,0,U,43258,999,41319,9.5874e-06,4.7e-07,0.0
GAOFEN-1 02,2018-031A,2026-02-19T12:18:26.326080,14.7644363,0.0003696,98.0687,113.2862,38.6518,321.4955,0,U,43259,999,42533,0.0001093,7.08e-06,0.0
GAOFEN-1 03,2018-031B,2026-02-19T11:46:53.570784,14.76438721,0.0004195,98.0679,113.135,92.8219,267.347,0,U,43260,999,42532,0.00011976,7.81e-06,0.0
GAOFEN-1 04,2018-031D,2026-02-19T12:49:30.431136,14.76442361,0.0001975,98.0688,113.3552,101.7343,258.4088,0,U,43262,999,42532,0.00020042,1.342e-05,0.0
SUPERBIRD-B3,2018-033A,2026-02-19T10:10:01.733952,1.00271148,0.0001341,0.0388,275.5874,72.2904,115.9708,0,U,43271,999,2888,0.0,-8.7e-07,0.0
HYLAS 4,2018-033B,2026-02-19T10:57:01.659744,1.00273292,0.0001093,0.0156,110.6936,251.5367,277.8877,0,U,43272,999,2888,0.0,-2.28e-06,0.0
YAOGAN-31 01A,2018-034A,2026-02-19T13:21:25.348896,13.45447988,0.0264969,63.3959,33.9323,7.0149,353.447,0,U,43275,999,38627,-0.00014104,-1.94e-06,0.0
YAOGAN-31 01B,2018-034B,2026-02-19T13:22:37.072992,13.4544432,0.026496,63.396,33.9321,6.972,353.4877,0,U,43276,999,38639,-0.00013614,-1.9e-06,0.0
YAOGAN-31 01C,2018-034C,2026-02-19T13:24:30.716640,13.45429341,0.0264989,63.397,33.2759,6.742,353.7058,0,U,43277,999,38641,-0.00015578,-2.05e-06,0.0
WEINA 1B,2018-034E,2026-02-19T13:32:25.069056,13.45360464,0.0264636,63.3964,34.4551,7.4676,353.0171,0,U,43279,999,38638,-0.00012426,-1.81e-06,0.0
IRNSS-1I,2018-035A,2026-02-12T03:43:38.576640,1.00280357,0.00208762,29.2966,76.1373,192.8725,344.4202,0,U,43286,999,2882,0.0,7.6e-07,0.0
USA 283,2018-036A,2026-02-16T18:42:21.494016,1.00270512,5.28e-05,0.0079,78.4428,312.0759,170.9189,0,U,43339,999,2408,0.0,-3.13e-06,0.0
COSMOS 2526,2018-037A,2026-02-19T11:43:04.744704,1.00273817,8.05e-05,0.0213,134.2472,0.5133,318.4968,0,U,43432,999,2877,0.0,-3.39e-06,0.0
SENTINEL-3B,2018-039A,2026-02-19T03:51:57.626496,14.26738225,6.372e-05,98.627,119.3612,103.7306,256.3945,0,U,43437,999,40729,0.0001608259,3.46e-06,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-02-19T12:32:37.486176,15.23427385,0.0002647,97.0506,74.7903,346.2578,13.8588,0,U,43440,999,43479,0.00024565,5.785e-05,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-02-19T12:02:57.989184,15.24121394,0.0007872,97.0517,81.5901,292.5844,67.4562,0,U,43441,999,9634,0.00027575,6.643e-05,0.0
USA 285,2018-036E,2026-02-05T02:12:10.483200,1.02113059,0.00111671,6.7964,68.547,167.0661,242.2101,0,U,43445,999,2559,0.0,-9.3e-07,0.0
USA 286,2018-036F,2026-02-17T14:48:02.072160,1.02121915,0.00108686,6.8222,68.36,164.8192,241.5484,0,U,43446,999,2570,0.0,-1.9e-06,0.0
APSTAR-6C,2018-041A,2026-02-18T11:47:01.656096,1.00272919,0.0003124,0.0547,303.2916,28.6295,127.2799,0,U,43450,999,2862,0.0,-3.13e-06,0.0
GAOFEN-5 01,2018-043A,2026-02-19T12:04:36.509376,14.60501306,0.0003053,98.4435,19.7151,84.5766,275.5782,0,U,43461,999,41451,9.6106e-05,4.17e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-02-19T11:40:34.984128,1.00273356,0.0002182,0.0105,150.4851,187.6524,105.5141,0,U,43463,999,2852,0.0,-3.57e-06,0.0
GRACE-FO 1,2018-047A,2026-02-19T12:10:58.130400,15.37220399,0.0009976,88.9867,214.1207,196.551,163.542,0,U,43476,999,43171,0.00013114,4.815e-05,0.0
GRACE-FO 2,2018-047B,2026-02-19T12:11:22.743168,15.37222647,0.0009989,88.9867,214.1208,196.5713,163.5217,0,U,43477,999,43171,0.00013196,4.845e-05,0.0
IRIDIUM 161,2018-047C,2026-02-19T07:21:27.088992,14.43283654,0.0002489,86.4532,137.7603,97.7491,262.3993,0,U,43478,999,40813,0.00010158,3.62e-06,0.0
IRIDIUM 152,2018-047D,2026-02-19T07:58:54.288192,14.34217914,0.0002312,86.4006,137.6098,94.7371,265.4089,0,U,43479,999,40559,1.1462e-05,5.2e-07,0.0
IRIDIUM 147,2018-047E,2026-02-19T06:27:34.254144,14.34217922,0.0002087,86.4006,137.6392,99.1402,261.003,0,U,43480,999,40558,1.4563e-05,6.1e-07,0.0
IRIDIUM 110,2018-047F,2026-02-19T06:36:42.355872,14.3421797,0.0002647,86.4009,137.7255,97.6269,262.5227,0,U,43481,999,40557,1.3099e-05,5.6e-07,0.0
IRIDIUM 162,2018-047G,2026-02-19T07:12:21.929184,14.43284652,0.0002166,86.4531,137.6554,90.5145,269.6304,0,U,43482,999,40812,0.00010193,3.63e-06,0.0
GAOFEN-6,2018-048A,2026-02-19T11:59:08.768256,14.76563867,0.0011752,97.7913,117.4188,191.7896,168.3041,0,U,43484,999,41602,0.00018344,1.232e-05,0.0
LUOJIA-1 01,2018-048B,2026-02-19T11:40:36.803712,14.867721,0.000984,97.8187,130.5734,142.7383,217.4518,0,U,43485,999,41672,0.00029454,2.571e-05,0.0
SES-12,2018-049A,2026-02-19T08:08:13.411104,1.00269027,0.0002384,0.0155,99.5306,191.09,75.731,0,U,43488,999,2823,0.0,0.0,0.0
FENGYUN 2H,2018-050A,2026-02-19T13:11:48.740352,1.00273932,0.0001776,2.7254,80.5364,167.7757,178.1358,0,U,43491,999,2825,0.0,-1.21e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-02-18T19:56:25.282752,2.13102363,0.0009752,65.5092,77.8552,242.1132,117.8609,0,U,43508,999,5975,0.0,4.3e-07,0.0
PAKTES 1A,2018-056A,2026-02-19T13:41:27.896928,14.98413959,0.0022783,98.1096,202.2179,137.5784,222.7204,0,U,43529,999,41430,0.00023195,2.717e-05,0.0
PRSS-1,2018-056B,2026-02-19T11:56:40.929216,14.81772491,0.0001642,97.7958,121.5784,80.5144,279.6255,0,U,43530,999,41100,0.00021089,1.613e-05,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-02-18T21:37:18.353568,1.00287282,0.00995492,55.1876,164.0942,236.4297,184.5734,0,U,43539,999,2794,0.0,-1.41e-06,0.0
TELSTAR 19V,2018-059A,2026-02-19T10:48:32.473440,1.00270123,2.71e-05,0.0219,162.669,278.1124,167.7225,0,U,43562,999,2796,0.0,-2.74e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-02-17T23:42:55.620000,1.7047544,0.0005962,57.2081,345.0024,303.3759,56.575,0,U,43564,999,4713,0.0,-7.7e-07,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-02-18T04:58:56.650368,1.70475128,0.0004689,57.2117,344.9999,283.7253,76.231,0,U,43565,999,4718,0.0,-7.7e-07,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-02-16T01:58:30.643104,1.7047545,0.00054148,57.2121,345.0588,310.3273,49.628,0,U,43566,999,4712,0.0,-8.1e-07,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-02-15T03:07:16.657824,1.70475592,0.00056032,57.2121,345.0851,304.3709,55.5768,0,U,43567,999,4709,0.0,-8.3e-07,0.0
IRIDIUM 160,2018-061A,2026-02-19T03:38:14.545536,14.3421754,0.00024052,86.3946,106.1726,98.5862,261.5606,0,U,43569,999,39645,2.0219739e-05,7.6e-07,0.0
IRIDIUM 166,2018-061B,2026-02-19T02:34:18.477984,14.34217758,0.00021286,86.3944,106.143,96.611,263.5328,0,U,43570,999,39647,9.986479e-06,4.8e-07,0.0
IRIDIUM 158,2018-061C,2026-02-19T03:29:06.420480,14.34216886,0.00022319,86.3936,106.1367,93.3365,266.8086,0,U,43571,999,39644,7.2957657e-05,2.24e-06,0.0
IRIDIUM 165,2018-061D,2026-02-19T04:05:38.468832,14.34217932,0.00020835,86.3942,106.1704,97.8494,262.2938,0,U,43572,999,39647,1.2250936e-05,5.4e-07,0.0
IRIDIUM 155,2018-061E,2026-02-19T03:10:50.481408,14.34217701,0.00020997,86.394,106.0614,91.8719,268.2717,0,U,43573,999,39643,1.5057294e-05,6.2e-07,0.0
IRIDIUM 154,2018-061F,2026-02-19T02:43:28.082208,14.34215457,0.00020522,86.3946,106.1973,98.4935,261.6494,0,U,43574,999,39648,7.7855786e-05,2.38e-06,0.0
IRIDIUM 163,2018-061G,2026-02-19T03:56:30.467328,14.34218007,0.00023055,86.3943,106.0953,94.7953,265.3506,0,U,43575,999,39646,2.0191581e-05,7.6e-07,0.0
IRIDIUM 156,2018-061H,2026-02-19T03:19:58.445760,14.34217573,0.00019335,86.3944,106.1124,92.1779,267.9638,0,U,43576,999,39645,-6.14061e-06,3e-08,0.0
IRIDIUM 164,2018-061J,2026-02-19T02:52:34.446432,14.34217742,0.00020768,86.3945,106.159,101.3252,258.8177,0,U,43577,999,39649,1.078152e-06,2.3e-07,0.0
IRIDIUM 159,2018-061K,2026-02-19T03:47:23.513856,14.3422008,0.0002357,86.3943,106.0826,96.5441,263.6024,0,U,43578,999,39646,7.8225482e-05,2.39e-06,0.0
BEIDOU-3 M5,2018-062A,2026-02-18T23:26:29.946336,1.86228653,0.00017301,54.0899,186.3224,322.9805,36.9615,0,U,43581,999,5143,0.0,4.4e-07,0.0
BEIDOU-3 M6,2018-062B,2026-02-10T18:50:42.635616,1.86227674,0.00065757,54.0892,186.5899,42.1422,317.8719,0,U,43582,999,5128,0.0,4.5e-07,0.0
GAOFEN-11 01,2018-063A,2026-02-19T11:48:15.340608,15.51615762,0.0005517,97.1451,117.9199,61.6739,298.507,0,U,43585,999,42207,0.00034134,0.00020195,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-02-19T11:37:20.294688,1.00268633,0.0001319,0.0114,121.8061,233.9332,75.9976,0,U,43587,999,2769,0.0,-3.38e-06,0.0
BEIDOU-3 M12,2018-067A,2026-02-18T05:47:05.880192,1.86227907,0.0008836,54.1842,185.0731,41.6189,318.4002,0,U,43602,999,5090,0.0,3.8e-07,0.0
BEIDOU-3 M11,2018-067B,2026-02-18T21:54:17.923680,1.86227344,0.00051752,54.1816,185.0143,36.2414,323.7483,0,U,43603,999,5094,0.0,4.3e-07,0.0
HAIYANG-1C,2018-068A,2026-02-19T11:28:06.018816,14.34138346,0.0011997,98.5317,124.4366,84.7043,275.5511,0,U,43609,999,39021,0.00012059,2.94e-06,0.0
TELSTAR 18V,2018-069A,2026-02-19T11:45:56.969280,1.0027003,0.0002026,0.0178,189.1729,141.0344,133.695,0,U,43611,999,2745,0.0,-2.88e-06,0.0
ICESAT-2,2018-070A,2026-02-19T11:44:34.655136,15.28268772,0.0001493,91.9992,259.2709,150.2295,209.904,0,U,43613,999,41448,0.00010168,2.801e-05,0.0
SSTL S1-4,2018-071A,2026-02-19T13:59:50.473248,14.96270759,0.0001355,97.5206,286.9582,130.4738,229.6603,0,U,43618,999,40535,6.8334e-05,7.17e-06,0.0
NOVASAR 1,2018-071B,2026-02-19T13:15:11.007936,14.96279422,0.0002187,97.526,287.5691,99.4999,260.647,0,U,43619,999,40534,6.0459e-05,6.28e-06,0.0
BEIDOU-3 M13,2018-072A,2026-02-17T06:11:23.472384,1.86231237,0.00085999,56.5181,66.6167,303.9506,56.0313,0,U,43622,999,5042,0.0,1.5e-07,0.0
BEIDOU-3 M14,2018-072B,2026-02-17T02:57:39.221568,1.86231297,0.00059154,56.5198,66.6153,324.8978,35.1273,0,U,43623,999,5041,0.0,1.5e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-02-19T11:19:29.504928,1.00271539,0.000132,0.0191,120.9512,212.7426,30.6861,0,U,43632,999,2726,0.0,1.42e-06,0.0
HORIZONS-3E,2018-074B,2026-02-19T10:12:01.543104,1.00269904,6.46e-05,0.0476,284.8425,47.1488,139.3619,0,U,43633,999,2716,0.0,-2.6e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-02-19T11:57:47.770848,14.59855324,0.0009751,97.8859,80.0949,126.2551,233.9552,0,U,43636,999,39338,0.00012196,5.4e-06,0.0
SAOCOM 1A,2018-076A,2026-02-19T12:47:02.003712,14.8214558,0.0001292,97.887,238.9618,80.7604,279.3756,0,U,43641,999,39867,2.5002e-05,1.47e-06,0.0
YAOGAN-32 A,2018-077A,2026-02-19T13:30:22.990176,14.63001361,0.0001424,98.1614,80.4579,105.7309,254.405,0,U,43642,999,39264,0.00015963,7.71e-06,0.0
YAOGAN-32 B,2018-077B,2026-02-19T02:00:46.723104,14.62998849,0.00049637,98.1619,79.9342,220.5695,139.5137,0,U,43643,999,39256,-1.7176723e-05,-1.35e-06,0.0
BEIDOU-3 M16,2018-078A,2026-02-18T21:23:24.360288,1.86232265,0.00083518,54.1966,304.1352,28.8789,331.2358,0,U,43647,999,4995,0.0,-2.7e-07,0.0
BEIDOU-3 M15,2018-078B,2026-02-19T00:29:33.830016,1.86232364,0.00051439,54.1925,304.1319,33.3957,326.705,0,U,43648,999,4997,0.0,-2.8e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-02-19T09:04:23.026656,1.00277412,0.0063767,1.4241,353.4941,359.5533,224.6769,0,U,43651,999,2711,0.0,-2.68e-06,0.0
HAIYANG-2B,2018-081A,2026-02-19T12:07:26.607648,13.7930596,4.98e-05,99.3329,61.0169,177.3943,182.7212,0,U,43655,999,36870,1.3861e-05,-3e-07,0.0
COSMOS 2528,2018-082A,2026-02-19T06:51:44.803872,13.96700262,0.0005361,67.1506,4.3141,290.1025,69.9483,0,U,43657,999,37348,2.9782e-05,-3.4e-07,0.0
CFOSAT,2018-083A,2026-02-18T10:46:36.859872,15.16411716,2.74e-05,97.3633,57.4604,197.483,162.6394,0,U,43662,999,40444,-4.9504e-05,-1.025e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-02-19T07:35:22.655616,14.84233709,0.0001494,97.8681,163.3422,94.8095,265.329,0,U,43672,999,39607,0.00028586,2.34e-05,0.0
KHALIFASAT,2018-084F,2026-02-19T13:00:51.916320,15.00858953,0.0006233,98.0856,228.2797,130.0864,230.0906,0,U,43676,999,39812,7.4776e-05,8.86e-06,0.0
TEN-KOH,2018-084G,2026-02-19T11:01:55.176960,15.0232871,0.0010087,98.0771,237.8836,151.0645,209.114,0,U,43677,999,39848,0.00025501,3.308e-05,0.0
DIWATA-2B,2018-084H,2026-02-19T12:14:12.788736,14.99862068,0.0009977,98.1039,241.8004,183.1943,176.9217,0,U,43678,999,39857,0.00019039,2.296e-05,0.0
STARS-AO,2018-084J,2026-02-19T11:31:55.308864,15.15504022,0.0001826,98.062,257.222,175.9289,184.1956,0,U,43679,999,39963,0.00033119,6.199e-05,0.0
AUTCUBE 2,2018-084K,2026-02-19T12:20:10.019040,15.09121234,0.0010253,98.0787,250.4445,81.7455,278.4934,0,U,43681,999,39917,0.00026898,4.201e-05,0.0
BEIDOU-3 G1,2018-085A,2026-02-19T11:46:34.409856,1.00273659,0.0001411,2.7766,100.8229,35.5827,329.7406,0,U,43683,999,2688,0.0,-2.71e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-02-18T22:16:03.451872,2.13102071,0.00074749,64.296,196.5839,252.5855,107.2984,0,U,43687,999,5676,0.0,5.6e-07,0.0
METOP-C,2018-087A,2026-02-19T10:48:00.435456,14.21490563,0.000194,98.6807,112.1288,125.518,234.6179,0,U,43689,999,37810,7.5286e-05,1.21e-06,0.0
GSAT-29,2018-089A,2026-02-19T11:22:21.730368,1.00275675,0.000176,0.0881,270.478,17.273,87.38,0,U,43698,999,2660,0.0,8.9e-07,0.0
ES'HAIL 2,2018-090A,2026-02-19T07:48:30.299616,1.00272865,0.0002492,0.0168,211.9216,156.3478,283.9329,0,U,43700,999,2649,0.0,1.5e-06,0.0
BEIDOU-3 M17,2018-093A,2026-02-18T15:22:53.368608,1.86228267,0.00065536,54.1732,186.3175,299.1907,59.3661,0,U,43706,999,4932,0.0,4.2e-07,0.0
BEIDOU-3 M18,2018-093B,2026-02-18T12:07:18.545664,1.86226502,0.00058837,54.1741,186.3138,345.6271,14.3082,0,U,43707,999,4932,0.0,4.1e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-02-19T13:34:43.074912,15.28392102,0.0012526,97.3671,65.8969,198.6733,161.4049,0,U,43711,999,40351,0.00019714,5.386e-05,0.0
MOHAMMED VI-B,2018-095A,2026-02-19T12:13:24.363264,14.7709567,0.0001287,97.946,124.5296,82.757,277.3786,0,U,43717,999,39081,0.00018919,1.286e-05,0.0
HYSIS,2018-096A,2026-02-19T11:09:37.643328,14.78607451,0.0001426,97.9982,118.0658,106.3153,253.8215,0,U,43719,999,39002,0.00014339,9.97e-06,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-02-19T12:40:39.104832,12.42877487,0.0019075,82.5151,295.3294,294.5537,65.3555,0,U,43751,999,32767,0.00073255,1.11e-06,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-02-19T13:17:00.919968,12.42908934,0.0016473,82.5199,296.3325,314.3585,45.6145,0,U,43752,999,32769,0.0014535,2.11e-06,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-02-19T13:57:16.561152,12.42905242,0.0017843,82.514,295.1546,316.2221,43.7443,0,U,43753,999,32766,0.0011844,1.74e-06,0.0
MINXSS-2,2018-099A,2026-02-19T04:38:38.092416,15.39016308,0.0007781,97.4668,123.6621,335.076,25.0108,0,U,43758,999,39593,0.00069023286,0.00026668,0.0
SIRION PATHFINDER-2,2018-099B,2026-02-19T01:44:21.770880,15.13294505,0.00086492,97.4431,101.9371,359.5111,0.611,0,U,43759,999,39475,0.00027597177,4.852e-05,0.0
STPSAT-5,2018-099E,2026-02-19T02:55:41.608704,15.12520664,0.00040743,97.4263,103.1146,46.7621,313.3949,0,U,43762,999,39501,0.00023008316,3.945e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-02-19T03:33:49.356288,15.53359126,0.00061123,97.4312,127.7927,289.1204,70.9387,0,U,43764,999,39648,0.00085034116,0.00053933,0.0
HAWK-A,2018-099H,2026-02-19T03:34:41.935872,15.22906953,0.0035587,97.4095,103.9632,343.0875,16.9172,0,U,43765,999,39512,0.00029365,6.935e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-02-19T02:40:26.453856,15.3052129,0.00084379,97.4499,113.3995,359.8927,0.2311,0,U,43766,999,39543,0.00055107142,0.00016219,0.0
CORVUS BC4,2018-099K,2026-02-19T02:56:54.756672,15.11399792,0.0009724,97.4245,96.5432,56.0515,304.1638,0,U,43767,999,39456,0.00027117,4.521e-05,0.0
AISTECHSAT 2,2018-099L,2026-02-19T02:39:59.843520,15.14070707,0.00046305,97.447,100.7377,8.4113,351.7196,0,U,43768,999,39440,0.00026230846,4.708e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-02-19T03:05:46.780224,15.23879362,0.00100241,97.4549,110.9579,50.8708,309.3419,0,U,43770,999,39522,0.00041969495,0.00010076,0.0
RANGE-A,2018-099R,2026-02-19T01:08:19.695552,15.12232029,0.00115663,97.4143,96.0731,43.5113,316.7028,0,U,43773,999,39463,0.00024872595,4.241e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-02-19T02:24:33.913728,15.05107481,0.00216278,97.4553,94.633,47.7097,312.5958,0,U,43776,999,39423,0.0001227146,1.695e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-02-19T03:03:04.225536,15.21026797,0.0012198,97.3977,100.4163,18.7246,341.4436,0,U,43778,999,39469,0.00039819,8.788e-05,0.0
SNUSAT-2,2018-099AA,2026-02-19T02:26:42.334368,15.19780074,0.00103401,97.423,105.3682,357.5774,2.5409,0,U,43782,999,39508,0.00037278982,7.923e-05,0.0
