OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2462,2021-027AF,2026-04-03T06:02:48.751296,15.30195819,0.00013707,53.1622,40.8417,86.0135,274.1022,0,U,48121,999,27641,0.000286854,8.145e-05,0.0
STARLINK-2464,2021-027AH,2026-04-03T05:39:13.515840,15.30212361,0.00015864,53.1633,38.5156,91.7504,268.3678,0,U,48123,999,27644,0.00039707523,0.00011424,0.0
STARLINK-2465,2021-027AJ,2026-04-03T06:16:27.558048,15.30210658,0.00012346,53.1608,40.8196,95.2593,264.8549,0,U,48124,999,27641,0.00043268009,0.00012481,0.0
STARLINK-2466,2021-027AK,2026-04-03T03:41:41.100288,15.30213908,0.00014825,53.1605,51.6507,111.4589,248.657,0,U,48125,999,27625,0.00035336815,0.00010125,0.0
STARLINK-2467,2021-027AL,2026-04-03T06:19:32.254464,15.2939024,0.00013842,53.1566,38.3413,97.4238,262.692,0,U,48126,999,27645,0.00056426867,0.00015979,0.0
STARLINK-2468,2021-027AM,2026-04-03T06:22:31.349568,15.30199035,0.00016618,53.1626,51.2509,104.7911,255.3274,0,U,48127,999,27627,0.00025589812,7.227e-05,0.0
STARLINK-2469,2021-027AN,2026-04-03T02:46:10.769952,15.20115938,0.00010175,53.1053,349.2085,138.9475,221.1598,0,U,48128,999,27711,0.0016102921,0.00035084,0.0
STARLINK-2471,2021-027AP,2026-04-03T03:28:05.987136,15.30203815,0.00015266,53.162,51.9803,88.3652,271.7524,0,U,48129,999,27625,0.0002996416,8.526e-05,0.0
STARLINK-2472,2021-027AQ,2026-04-03T03:42:37.620576,15.30194155,0.0001251,53.1613,54.556,101.4385,258.6756,0,U,48130,999,27622,0.00015745046,4.306e-05,0.0
STARLINK-2473,2021-027AR,2026-04-03T03:04:29.305344,15.30204862,0.00011625,53.161,38.9921,83.7928,276.3205,0,U,48131,999,27642,0.00028545979,8.106e-05,0.0
STARLINK-2474,2021-027AS,2026-04-03T03:50:07.481184,15.30212299,0.00013442,53.1609,54.132,89.4908,270.6247,0,U,48132,999,27621,0.00041600363,0.00011986,0.0
STARLINK-2475,2021-027AT,2026-04-03T02:31:55.003872,15.30206901,0.00013833,53.1593,51.9198,88.9585,271.1574,0,U,48133,999,27625,0.00026517844,7.504e-05,0.0
STARLINK-2476,2021-027AU,2026-04-03T03:37:07.317696,15.3021485,0.00023607,53.1609,51.6508,87.9332,272.1939,0,U,48134,999,27625,0.00029908492,8.513e-05,0.0
STARLINK-2478,2021-027AV,2026-04-03T03:54:42.711840,15.30204307,0.00012934,53.1609,54.2812,88.5286,271.5862,0,U,48135,999,27622,0.00025500801,7.202e-05,0.0
STARLINK-2479,2021-027AW,2026-04-03T06:13:25.971168,15.30199337,0.0001444,53.1613,51.354,93.6288,266.4878,0,U,48136,999,27627,0.00022449612,6.295e-05,0.0
STARLINK-2480,2021-027AX,2026-04-03T05:58:13.676160,15.24951251,0.00016123,53.1379,39.4998,89.1223,270.996,0,U,48137,999,27642,0.0017187451,0.00043302,0.0
STARLINK-2481,2021-027AY,2026-04-03T03:39:29.508768,15.30197619,0.00018088,53.1611,54.1632,88.9874,271.1334,0,U,48138,999,27622,8.2151311e-05,2.074e-05,0.0
STARLINK-2482,2021-027AZ,2026-04-03T03:40:09.365088,15.28054261,0.00112418,53.1566,38.8365,62.4853,297.7288,0,U,48139,999,27643,-0.023631398,-0.00613498,0.0
STARLINK-2483,2021-027BA,2026-04-03T03:44:48.479424,15.30204487,9.906e-05,53.1606,52.0097,85.9108,274.2006,0,U,48140,999,27625,0.00028962697,8.23e-05,0.0
STARLINK-2485,2021-027BC,2026-04-03T05:52:43.533984,15.29372597,0.00018583,53.1595,38.7126,79.3935,280.7275,0,U,48142,999,27644,0.00045014309,0.00012662,0.0
STARLINK-2486,2021-027BD,2026-04-03T03:13:58.241568,15.31823405,0.00014659,53.1604,347.4196,163.9101,196.1948,0,U,48143,999,27715,0.0020057975,0.00062643,0.0
STARLINK-2487,2021-027BE,2026-04-03T00:26:38.535648,15.2936365,0.00014955,53.1565,39.3852,85.0694,275.0477,0,U,48144,999,27640,0.00016810233,4.499e-05,0.0
STARLINK-2491,2021-027BJ,2026-04-03T04:57:32.449248,15.30276413,0.0001662,53.1622,51.5525,87.9956,272.1235,0,U,48148,999,27625,0.0012401913,0.0003664,0.0
STARLINK-2492,2021-027BK,2026-04-03T05:58:13.822176,15.29401658,0.00015544,53.1585,38.1871,93.659,266.4588,0,U,48149,999,27644,0.00069568965,0.000198,0.0
STARLINK-2493,2021-027BL,2026-04-03T06:02:50.733312,15.29380533,0.00012015,53.1574,38.1707,79.6513,280.4623,0,U,48150,999,27645,0.00054622692,0.00015451,0.0
STARLINK-2503,2021-027BM,2026-04-03T03:34:48.185184,15.30260646,0.00013915,53.161,38.8926,87.5683,272.5477,0,U,48151,999,27643,0.0010199283,0.00030027,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-04-02T23:46:36.968160,13.77597062,0.00453825,99.5321,106.6593,284.1251,75.4858,0,U,48157,999,24915,1.5374375e-05,-3e-07,0.0
ONEWEB-0176,2021-031A,2026-04-03T06:41:52.920672,13.14504404,0.00017537,87.8942,304.652,84.8584,275.2746,0,U,48210,999,23847,0.00052248179,2.07e-06,0.0
ONEWEB-0184,2021-031B,2026-04-03T02:23:49.499808,13.14503706,0.00024939,87.8953,304.681,81.7279,278.4133,0,U,48211,999,23842,-0.00019318784,-5.9e-07,0.0
ONEWEB-0179,2021-031C,2026-04-03T08:00:01.999872,13.67145733,0.00024,87.8939,304.4637,191.4866,235.3669,0,U,48212,999,526,0.42674617,0.00371384,0.0
ONEWEB-0180,2021-031D,2026-04-03T02:28:23.827584,13.14504837,0.00017725,87.8946,304.682,75.4844,284.6482,0,U,48213,999,23835,0.00065230186,2.55e-06,0.0
ONEWEB-0218,2021-031E,2026-04-03T06:39:36.019008,13.14504093,0.00024958,87.8944,304.6459,74.3778,285.7627,0,U,48214,999,23853,0.00021439405,9.2e-07,0.0
ONEWEB-0209,2021-031F,2026-04-03T02:44:23.184672,13.14504417,0.00015847,87.8934,304.7029,79.9187,280.2121,0,U,48215,999,23851,0.00076104911,2.95e-06,0.0
ONEWEB-0198,2021-031G,2026-04-03T02:21:45.311040,13.14504144,0.0001915,87.8938,304.7062,73.7251,286.4089,0,U,48216,999,23862,0.00031629529,1.3e-06,0.0
ONEWEB-0189,2021-031H,2026-04-03T02:39:49.403808,13.14506006,0.00018598,87.8942,304.6823,75.4831,284.6505,0,U,48217,999,23836,0.0007881633,3.05e-06,0.0
ONEWEB-0196,2021-031J,2026-04-03T02:07:51.494016,13.14502233,0.00017204,87.8947,304.6967,80.6261,279.5063,0,U,48218,999,23836,-0.00010693315,-2.7e-07,0.0
ONEWEB-0183,2021-031K,2026-04-03T03:20:55.282272,13.14503965,0.00014339,87.8945,304.686,85.7348,274.3945,0,U,48219,999,23846,-0.00037385121,-1.26e-06,0.0
ONEWEB-0185,2021-031L,2026-04-03T02:08:59.781984,13.14504297,0.00013558,87.8946,304.6828,75.6513,284.4768,0,U,48220,999,23838,-7.4879291e-05,-1.5e-07,0.0
ONEWEB-0187,2021-031M,2026-04-03T03:29:51.153216,13.14504713,0.00016071,87.893,304.7005,77.3424,282.7886,0,U,48221,999,23840,-0.00046218242,-1.59e-06,0.0
ONEWEB-0192,2021-031N,2026-04-03T02:46:40.016352,13.14504254,0.00017974,87.893,304.6957,84.1532,275.9803,0,U,48222,999,23831,0.00052619356,2.08e-06,0.0
ONEWEB-0219,2021-031P,2026-04-03T02:16:58.668672,13.14501989,0.00015548,87.8942,304.6872,78.3097,281.8207,0,U,48223,999,23851,0.00022065894,9.5e-07,0.0
ONEWEB-0202,2021-031Q,2026-04-02T23:59:58.978752,13.14502863,0.00022771,87.8948,304.7153,76.1312,284.0071,0,U,48224,999,23848,-0.00059382805,-2.07e-06,0.0
ONEWEB-0204,2021-031R,2026-04-03T02:38:40.836768,13.14502045,0.00013619,87.8949,304.688,88.7284,271.4001,0,U,48225,999,23839,0.00074300311,2.88e-06,0.0
ONEWEB-0205,2021-031S,2026-04-03T02:03:16.262496,13.14502482,0.00015945,87.8943,304.6843,80.4385,279.6925,0,U,48226,999,23840,-0.00072903755,-2.57e-06,0.0
ONEWEB-0206,2021-031T,2026-04-03T06:53:19.228704,13.144899,0.00017401,87.8946,304.6462,91.9054,268.2275,0,U,48227,999,23838,0.0012420681,4.73e-06,0.0
ONEWEB-0182,2021-031U,2026-04-03T06:46:26.716224,13.14503726,0.00014274,87.8943,304.6577,88.3127,271.8166,0,U,48228,999,23859,5.2173619e-05,3.2e-07,0.0
ONEWEB-0186,2021-031V,2026-04-03T07:02:25.334592,13.14501388,0.00016703,87.8943,304.6435,82.7781,277.3538,0,U,48229,999,23854,-0.00035700554,-1.2e-06,0.0
ONEWEB-0181,2021-031W,2026-04-03T02:51:14.492736,13.14504554,0.00017225,87.8933,304.7172,78.7609,281.3714,0,U,48230,999,23837,0.00061088217,2.39e-06,0.0
ONEWEB-0188,2021-031X,2026-04-03T00:06:49.112640,13.14504522,0.00016443,87.8937,304.7375,85.2032,274.9286,0,U,48231,999,23826,-0.00031153014,-1.03e-06,0.0
ONEWEB-0220,2021-031Y,2026-04-03T06:32:44.747232,13.14504341,0.00015147,87.8945,304.6467,78.7399,281.3901,0,U,48232,999,23856,0.00049780219,1.97e-06,0.0
ONEWEB-0165,2021-031Z,2026-04-03T03:34:38.428896,13.1450477,0.00018977,87.8952,304.6875,76.8348,283.2993,0,U,48233,999,23850,-0.00041189448,-1.4e-06,0.0
ONEWEB-0199,2021-031AA,2026-04-03T06:51:01.539072,13.14502095,0.00016419,87.8953,304.6427,91.663,268.4687,0,U,48234,999,23842,-5.2815818e-05,-7e-08,0.0
ONEWEB-0203,2021-031AB,2026-04-03T06:37:18.641280,13.14500746,0.00018293,87.8953,304.6465,87.3059,272.828,0,U,48235,999,23843,0.00041170748,1.65e-06,0.0
ONEWEB-0197,2021-031AC,2026-04-03T02:21:20.509920,13.14505232,0.00013542,87.894,304.6777,90.0236,270.1049,0,U,48236,999,23832,0.00042848156,1.72e-06,0.0
ONEWEB-0194,2021-031AD,2026-04-03T00:02:15.295488,13.1450406,0.00018332,87.8951,304.7145,92.1595,267.9745,0,U,48237,999,23848,-0.00051528078,-1.78e-06,0.0
ONEWEB-0193,2021-031AE,2026-04-03T02:14:41.335008,13.14502901,0.00019445,87.8943,304.6884,97.834,262.3011,0,U,48238,999,23844,-0.00043368748,-1.48e-06,0.0
ONEWEB-0191,2021-031AF,2026-04-03T02:30:42.684480,13.14501365,0.0001514,87.8943,304.682,88.5019,271.6284,0,U,48239,999,23830,0.0019652575,7.41e-06,0.0
ONEWEB-0195,2021-031AG,2026-04-03T00:07:57.441216,13.14502736,0.00018906,87.8947,304.6975,74.5789,285.555,0,U,48240,999,23827,-0.00097395731,-3.48e-06,0.0
ONEWEB-0201,2021-031AH,2026-04-03T03:30:15.460128,13.14502247,0.00013453,87.8938,304.6968,78.4848,281.6433,0,U,48241,999,23852,-0.00060237819,-2.11e-06,0.0
ONEWEB-0207,2021-031AJ,2026-04-03T06:40:43.816224,13.14501797,0.00014286,87.8953,304.6456,82.2202,277.909,0,U,48242,999,23845,0.00040564402,1.63e-06,0.0
ONEWEB-0208,2021-031AK,2026-04-03T02:35:15.547776,13.14502096,0.00018511,87.8943,304.6911,78.4522,281.6816,0,U,48243,999,23844,0.00064816745,2.53e-06,0.0
ONEWEB-0200,2021-031AL,2026-04-03T03:32:20.433408,13.14504281,0.00016657,87.8941,304.671,82.1505,277.9814,0,U,48244,999,23837,-0.0004521655,-1.55e-06,0.0
ONEWEB-0217,2021-031AM,2026-04-03T02:05:33.463104,13.14504928,0.00018584,87.8946,304.6837,76.3803,283.7534,0,U,48245,999,23831,-0.00046004558,-1.58e-06,0.0
PLEIADES NEO 3,2021-034A,2026-04-01T20:58:27.442272,14.81673242,0.00012504,97.8936,167.7361,90.1149,270.0207,0,U,48268,999,26635,5.5493443e-05,3.85e-06,0.0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-04-03T04:24:32.702976,15.30061573,0.00042686,97.5797,169.7372,144.7216,215.4308,0,U,48269,999,26957,0.0018869369,0.00055178,0.0
AII-BRAVO,2021-034C,2026-04-03T03:11:21.311520,15.02883139,0.0007051,97.5695,149.7608,143.5925,216.5781,0,U,48270,999,26834,0.00065093991,8.682e-05,0.0
TYVAK-182A,2021-034D,2026-04-03T02:34:26.781024,15.05455787,0.00052164,97.5797,153.3416,214.0336,146.0557,0,U,48271,999,26853,0.00074902865,0.0001071,0.0
NORSAT 3,2021-034E,2026-04-03T08:12:49.524768,15.04632657,0.00075217,97.539,152.4202,180.5425,179.5794,0,U,48272,999,26858,0.00092886247,0.00013015,0.0
LEMUR-2-SPECIAL-K,2021-034F,2026-04-03T05:27:10.145664,15.49481218,0.00022366,97.5684,175.6606,187.2616,172.8603,0,U,48273,999,27003,0.0022788008,0.00127172,0.0
CSS (TIANHE),2021-035A,2026-04-03T06:41:02.129568,15.619243,0.00037723,41.4675,58.4057,112.9182,247.2056,0,U,48274,999,28145,0.0003541195,0.00031513,0.0
STARLINK-2567,2021-036A,2026-04-03T06:00:49.910688,15.11501922,3.529e-05,53.0795,295.9924,185.6235,174.4753,0,U,48276,999,27251,0.0025634401,0.00043883,0.0
STARLINK-2569,2021-036B,2026-04-03T04:33:17.534592,15.25918616,0.00015662,53.1278,258.0173,296.0227,64.061,0,U,48277,999,27304,0.002397305,0.00062487,0.0
STARLINK-2543,2021-036C,2026-04-02T18:41:55.896288,15.30200174,6.099e-05,53.1576,272.5087,316.5335,43.5617,0,U,48278,999,27280,0.00024660681,6.952e-05,0.0
STARLINK-2565,2021-036E,2026-04-03T08:00:01.999872,15.12724603,0.00013659,53.08,345.9167,99.6916,50.1405,0,U,48280,999,574,0.047200478,0.00904101,0.0
STARLINK-2558,2021-036G,2026-04-03T01:27:04.280544,15.30211177,0.00012262,53.158,322.1787,80.7048,279.4091,0,U,48282,999,27214,0.00035426087,0.00010151,0.0
STARLINK-2516,2021-036H,2026-04-03T04:29:06.044064,15.30229009,0.00010111,53.1579,321.5853,95.6833,264.4283,0,U,48283,999,27216,0.00068325022,0.00019949,0.0
STARLINK-2564,2021-036J,2026-04-03T00:40:08.915808,15.30204447,0.00015491,53.161,322.7262,87.8873,272.2305,0,U,48284,999,27212,0.00022793472,6.398e-05,0.0
STARLINK-2547,2021-036L,2026-04-03T01:14:56.192064,15.30264955,0.0002198,53.1586,322.2929,60.8437,299.2784,0,U,48286,999,27213,0.0012141198,0.00035846,0.0
STARLINK-2566,2021-036M,2026-04-03T00:37:50.871072,15.30202,0.00012925,53.1608,324.7918,86.9806,273.1342,0,U,48287,999,27209,0.00023680481,6.661e-05,0.0
STARLINK-2545,2021-036P,2026-04-02T22:25:05.181600,15.30193851,0.00016743,53.16,323.0698,113.8726,246.245,0,U,48289,999,27211,0.00015031057,4.094e-05,0.0
STARLINK-2555,2021-036R,2026-04-03T01:49:08.578272,15.3020073,0.00012944,53.1579,324.5462,94.5433,265.5716,0,U,48291,999,27210,0.00017456647,4.814e-05,0.0
STARLINK-2542,2021-036S,2026-04-03T00:17:16.087200,15.30192273,0.00014813,53.1616,322.2929,82.0721,278.0448,0,U,48292,999,27213,0.00011496616,3.046e-05,0.0
STARLINK-2550,2021-036T,2026-04-02T22:59:56.087520,15.30204632,0.00014387,53.1598,322.6847,75.4949,284.6211,0,U,48293,999,27212,0.00022573734,6.333e-05,0.0
STARLINK-2533,2021-036U,2026-04-03T01:42:12.867264,15.30198642,0.00012153,53.1588,322.017,93.8856,266.2283,0,U,48294,999,27214,0.00015144686,4.129e-05,0.0
STARLINK-2535,2021-036V,2026-04-03T00:43:07.075200,15.30208041,0.00016095,53.1609,322.4851,76.3845,283.7335,0,U,48295,999,27213,0.0002422574,6.824e-05,0.0
STARLINK-2559,2021-036Y,2026-04-03T01:45:17.275968,15.30206297,0.00011943,53.158,322.1753,96.3701,263.7436,0,U,48298,999,27214,0.00044084927,0.00012722,0.0
STARLINK-2557,2021-036Z,2026-04-02T22:23:31.047936,15.30206326,9.655e-05,53.1574,322.7662,79.063,281.0479,0,U,48299,999,27212,0.00023240209,6.531e-05,0.0
STARLINK-2538,2021-036AA,2026-04-03T01:49:06.083040,15.30202809,0.00012322,53.1614,334.9179,96.1853,263.9288,0,U,48300,999,27196,-1.502238e-06,-4.04e-06,0.0
STARLINK-2537,2021-036AB,2026-04-02T22:41:53.580192,15.30203676,0.00013004,53.1601,338.1809,73.0745,287.0398,0,U,48301,999,27189,0.00029012088,8.244e-05,0.0
STARLINK-2530,2021-036AD,2026-04-02T22:56:13.048512,15.30223362,0.0001163,53.1607,335.7209,110.9451,249.1675,0,U,48303,999,27193,0.00028031931,7.958e-05,0.0
STARLINK-2524,2021-036AE,2026-04-03T01:33:24.612480,15.06425468,0.00014205,53.0536,342.1945,75.2822,284.8324,0,U,48304,999,27184,0.0011465445,0.00016849,0.0
STARLINK-2519,2021-036AF,2026-04-02T23:36:45.058176,15.06405805,0.00016472,53.0537,343.1376,93.8172,266.3005,0,U,48305,999,27182,0.00048363948,6.931e-05,0.0
STARLINK-2523,2021-036AG,2026-04-03T01:22:46.310880,15.06410693,0.00014633,53.055,342.2289,88.3442,271.7714,0,U,48306,999,27184,-0.00011901666,-2.054e-05,0.0
STARLINK-2517,2021-036AK,2026-04-03T01:31:12.102528,15.31030653,0.00012645,53.16,335.1626,84.8996,275.2149,0,U,48309,999,27195,-0.00014292006,-4.703e-05,0.0
STARLINK-2536,2021-036AL,2026-04-02T22:35:04.527168,15.29371397,0.00014922,53.1612,338.4911,100.96,259.1568,0,U,48310,999,27189,0.00034123198,9.508e-05,0.0
STARLINK-2534,2021-036AM,2026-04-02T22:47:10.959360,15.30197676,0.00010699,53.16,335.9466,79.8324,280.2797,0,U,48311,999,27193,0.00022435402,6.291e-05,0.0
STARLINK-2061,2021-036AN,2026-04-03T01:17:18.503232,15.30210653,0.00013754,53.1606,335.2391,82.5822,277.5335,0,U,48312,999,27195,0.00057031586,0.00016575,0.0
STARLINK-2549,2021-036AQ,2026-04-03T01:57:33.003936,15.30211136,0.00010791,53.1605,337.4205,87.1077,273.0047,0,U,48314,999,27191,0.00034226397,9.795e-05,0.0
STARLINK-2506,2021-036AR,2026-04-03T02:10:32.385504,15.06385381,0.00013276,53.0535,342.078,93.9074,266.2067,0,U,48315,999,27184,-0.00022431533,-3.62e-05,0.0
STARLINK-2507,2021-036AS,2026-04-02T22:54:09.774720,15.06398312,0.00013658,53.0531,342.6908,88.9613,271.1533,0,U,48316,999,27182,2.0150629e-05,1.9e-07,0.0
STARLINK-2513,2021-036AT,2026-04-03T01:52:08.582304,15.30212396,0.00010485,53.1612,334.8966,88.4656,271.6465,0,U,48317,999,27195,0.00031933819,9.114e-05,0.0
STARLINK-2509,2021-036AU,2026-04-03T03:28:38.926272,15.30202826,0.00015375,53.162,347.9493,90.153,269.9647,0,U,48318,999,27177,0.00025916845,7.325e-05,0.0
STARLINK-2512,2021-036AV,2026-04-03T02:05:05.340768,15.30221571,0.00014171,53.1618,347.6764,69.8359,290.2794,0,U,48319,999,27177,0.00066022033,0.00019258,0.0
STARLINK-2029,2021-036AW,2026-04-03T04:42:56.845728,15.30219769,0.00013639,53.1574,347.6465,77.7058,282.4096,0,U,48320,999,27178,0.00044802691,0.00012941,0.0
STARLINK-2457,2021-036AX,2026-04-03T08:00:01.999872,15.30187743,0.00015373,53.1593,346.5444,81.8808,231.6966,0,U,48321,999,577,-0.00021206559,-6.632e-05,0.0
STARLINK-2515,2021-036AZ,2026-04-03T03:19:25.233600,15.30203188,0.0001233,53.1599,347.4437,102.3131,257.8008,0,U,48323,999,27178,0.00022073033,6.184e-05,0.0
STARLINK-2495,2021-036BB,2026-04-03T03:10:19.206336,15.3020839,0.00013718,53.162,347.4852,109.2868,250.8281,0,U,48325,999,27178,0.00018134863,5.017e-05,0.0
STARLINK-2498,2021-036BC,2026-04-03T03:22:29.008128,15.30237244,8.649e-05,53.1584,347.5644,100.0466,260.0632,0,U,48326,999,27178,0.0013466521,0.00039785,0.0
STARLINK-2502,2021-036BD,2026-04-02T23:41:01.836384,15.29372481,0.00010268,53.1561,348.082,86.1859,273.9259,0,U,48327,999,27176,0.00043902251,0.0001234,0.0
STARLINK-2504,2021-036BE,2026-04-02T23:43:58.221984,15.3021239,0.00013384,53.161,348.13,85.1246,274.9908,0,U,48328,999,27175,-5.187425e-05,-1.896e-05,0.0
STARLINK-2510,2021-036BF,2026-04-03T02:45:02.697120,15.29367026,0.00010831,53.1563,347.5323,77.3007,282.8115,0,U,48329,999,27178,0.00024402048,6.694e-05,0.0
STARLINK-2501,2021-036BG,2026-04-02T23:15:35.158752,15.29368759,0.00011763,53.1568,348.0982,80.0959,280.0175,0,U,48330,999,27176,0.00031689545,8.803e-05,0.0
STARLINK-2514,2021-036BH,2026-04-03T02:18:10.191456,15.29375736,0.0001559,53.1565,347.506,86.6106,273.5073,0,U,48331,999,27178,0.00017896931,4.815e-05,0.0
STARLINK-2518,2021-036BK,2026-04-03T02:26:46.114368,15.29375344,0.00015096,53.1566,347.6112,87.2356,272.8817,0,U,48333,999,27178,0.00024398477,6.695e-05,0.0
STARLINK-2470,2021-036BL,2026-04-03T02:22:55.570656,15.2936985,0.00015594,53.1583,347.6312,100.0978,260.0199,0,U,48334,999,27178,0.00026692367,7.357e-05,0.0
YAOGAN-34 01,2021-037A,2026-04-03T06:45:04.649184,13.45465356,0.00811059,63.4061,338.7968,357.016,3.0372,0,U,48340,999,24192,-0.00025567298,-2.45e-06,0.0
STARLINK-2613,2021-038A,2026-04-02T16:22:08.089248,15.30161904,0.00012407,53.161,246.6778,99.9479,260.1662,0,U,48353,999,27075,-0.00026485683,-8.186e-05,0.0
STARLINK-2674,2021-038B,2026-04-03T03:26:34.252800,15.30204313,0.00016871,53.158,244.6146,86.2881,273.8313,0,U,48354,999,27082,0.00016515259,4.536e-05,0.0
STARLINK-2635,2021-038C,2026-04-02T19:21:07.611840,15.3018949,0.00016093,53.1569,246.1116,80.8174,279.3009,0,U,48355,999,27077,0.00012702133,3.403e-05,0.0
STARLINK-2637,2021-038D,2026-04-02T19:16:34.622400,15.30208611,6.01e-05,53.1588,246.1329,79.6133,280.4935,0,U,48356,999,27077,0.0004710418,0.00013621,0.0
STARLINK-2636,2021-038E,2026-04-03T02:56:13.756416,15.30200329,0.00032334,53.1571,244.6391,80.7922,279.3444,0,U,48357,999,27082,0.00029204482,8.3e-05,0.0
STARLINK-2624,2021-038F,2026-04-03T02:59:15.694944,15.30209654,0.00022463,53.1576,244.6619,76.195,283.9301,0,U,48358,999,27081,0.00028147081,7.988e-05,0.0
STARLINK-2628,2021-038G,2026-04-02T17:27:21.431232,15.30203637,0.00010788,53.1501,246.4814,0.6203,359.4798,0,U,48359,999,27075,0.00026801256,7.588e-05,0.0
STARLINK-2622,2021-038H,2026-04-02T11:06:35.300448,15.30188726,0.00011272,53.1581,247.7233,93.9594,266.1536,0,U,48360,999,27071,5.958142e-06,-1.83e-06,0.0
STARLINK-2591,2021-038J,2026-04-02T17:13:41.714688,15.30193603,0.00010652,53.1547,246.51,90.7576,269.3546,0,U,48361,999,27075,5.5450792e-05,1.283e-05,0.0
STARLINK-2578,2021-038K,2026-04-02T19:25:41.290752,15.30198814,0.00031496,53.1579,246.1081,84.5057,275.6303,0,U,48362,999,27077,0.00023255547,6.534e-05,0.0
STARLINK-2611,2021-038M,2026-04-02T16:20:38.478624,15.30207327,3.558e-05,53.1588,236.3702,30.0209,330.0812,0,U,48364,999,27090,0.00040735717,0.00011728,0.0
STARLINK-2608,2021-038N,2026-04-03T03:00:49.568544,15.30211026,0.00019861,53.157,234.3769,97.849,262.2736,0,U,48365,999,27097,0.00050051371,0.00014499,0.0
STARLINK-2643,2021-038Q,2026-04-03T02:20:31.901280,15.30210455,6.935e-05,53.1594,232.0016,66.1228,293.9845,0,U,48367,999,27099,0.00024792716,6.993e-05,0.0
STARLINK-2623,2021-038R,2026-04-02T08:59:10.150656,15.30188862,0.00028904,53.1529,237.7689,82.2691,277.8638,0,U,48368,999,27085,0.00017108037,4.709e-05,0.0
STARLINK-2621,2021-038T,2026-04-02T19:24:10.051488,15.3017271,0.00019546,53.1612,235.7507,91.7249,268.3976,0,U,48370,999,27091,-0.00043159208,-0.00013109,0.0
STARLINK-2589,2021-038U,2026-04-02T19:19:39.052704,15.30194026,0.00020082,53.1582,235.7701,89.1255,270.9975,0,U,48371,999,27091,0.00022260048,6.238e-05,0.0
STARLINK-2609,2021-038W,2026-04-03T02:11:27.248640,15.30212874,0.00012933,53.1573,232.1523,96.093,264.0218,0,U,48373,999,27099,0.00033377504,9.543e-05,0.0
STARLINK-2604,2021-038X,2026-04-02T19:02:57.297408,15.30197823,0.00010876,53.1607,235.8361,89.4432,270.6693,0,U,48374,999,27091,0.00019754517,5.496e-05,0.0
STARLINK-2603,2021-038Y,2026-04-03T02:50:10.007232,15.30206764,0.00010555,53.1559,234.3254,59.9488,300.1617,0,U,48375,999,27096,-6.3443183e-05,-2.238e-05,0.0
STARLINK-2610,2021-038Z,2026-04-03T02:45:38.058912,15.30210479,0.00012968,53.1586,234.3442,84.9411,275.1738,0,U,48376,999,27096,0.00029220913,8.308e-05,0.0
STARLINK-2499,2021-038AA,2026-04-03T02:36:32.560416,15.30199312,0.0002008,53.1589,234.3761,77.0009,283.1216,0,U,48377,999,27096,0.00038424876,0.00011038,0.0
STARLINK-2526,2021-038AB,2026-04-03T02:41:05.605152,15.30211566,0.00017374,53.1582,234.3996,87.1323,272.9877,0,U,48378,999,27096,0.0005802358,0.00016871,0.0
STARLINK-2612,2021-038AC,2026-04-03T02:16:04.329984,15.30205926,6.484e-05,53.1639,232.3871,93.0216,267.0859,0,U,48379,999,27099,0.00023109019,6.493e-05,0.0
STARLINK-2614,2021-038AD,2026-04-03T02:25:08.315616,15.3019911,0.00021349,53.1571,232.2007,93.042,267.0825,0,U,48380,999,27099,0.00016888021,4.645e-05,0.0
STARLINK-2630,2021-038AE,2026-04-03T02:22:52.747968,15.30211614,0.00017178,53.1531,234.4058,78.27,281.8494,0,U,48381,999,27096,0.00078757135,0.00023047,0.0
STARLINK-2585,2021-038AF,2026-04-03T02:18:19.984032,15.30216189,0.00011561,53.158,234.4234,80.4108,279.7023,0,U,48382,999,27096,0.00054999719,0.00015973,0.0
STARLINK-2598,2021-038AJ,2026-04-03T02:29:38.138496,15.30198288,0.00013765,53.1574,231.9601,84.7913,275.3244,0,U,48385,999,27222,0.00010441486,2.734e-05,0.0
STARLINK-2606,2021-038AK,2026-04-03T02:05:24.665856,15.30205286,0.0001146,53.1608,232.2363,85.0166,275.0966,0,U,48386,999,27098,0.00045830122,0.00013241,0.0
STARLINK-2594,2021-038AM,2026-04-03T02:08:23.295264,15.30214396,0.00016115,53.16,231.9827,83.3579,276.7605,0,U,48388,999,27099,0.00052811641,0.00015321,0.0
STARLINK-2586,2021-038AP,2026-04-02T18:21:53.944416,15.30211726,6.191e-05,53.1602,220.8244,100.75,259.3571,0,U,48390,999,27234,0.00027083119,7.674e-05,0.0
STARLINK-2607,2021-038AQ,2026-04-02T15:45:44.934048,15.30165645,0.0001613,53.1585,221.623,79.7724,280.3459,0,U,48391,999,27232,5.1588033e-05,1.167e-05,0.0
