OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0376,2021-090Z,2026-01-13T21:37:36.845760,13.1972611,0.00016262,87.9236,335.6561,74.4532,285.678,0,U,49302,999,20610,6.6902277e-05,4e-07,0.0
ONEWEB-0377,2021-090AA,2026-01-13T20:16:51.694464,13.20772111,0.00017383,87.9228,305.2251,82.7425,277.3906,0,U,49303,999,21014,-0.0002338712,-8.2e-07,0.0
ONEWEB-0378,2021-090AB,2026-01-13T18:59:34.497600,13.20773382,0.0001867,87.9224,305.2489,76.1412,283.9929,0,U,49304,999,20940,-0.00015655877,-5.1e-07,0.0
ONEWEB-0379,2021-090AC,2026-01-13T19:45:26.385120,13.14504127,0.00018117,87.9023,320.4679,74.9686,285.1644,0,U,49305,999,20728,0.00034316384,1.4e-06,0.0
ONEWEB-0380,2021-090AD,2026-01-13T19:43:53.253696,13.19726285,0.00019343,87.9229,335.6916,86.5421,273.5933,0,U,49306,999,20606,0.00013338168,6.6e-07,0.0
ONEWEB-0381,2021-090AE,2026-01-13T20:12:05.044320,13.20769936,0.00019556,87.9226,305.2288,78.1799,281.9554,0,U,49307,999,20945,-1.2181974e-05,8e-08,0.0
ONEWEB-0382,2021-090AF,2026-01-14T04:59:21.981120,13.20772269,0.0002058,87.9233,305.152,74.641,285.495,0,U,49308,999,20949,0.00017633092,8.5e-07,0.0
ONEWEB-0383,2021-090AG,2026-01-13T19:36:18.997056,13.14502963,0.00018843,87.9024,320.4544,73.8928,286.2409,0,U,49309,999,20731,-2.616169e-05,3e-08,0.0
ONEWEB-0384,2021-090AH,2026-01-14T04:48:51.712992,13.20802408,0.0002251,87.9244,305.1923,70.7192,289.4185,0,U,49310,999,20950,9.8689785e-05,5.3e-07,0.0
ONEWEB-0385,2021-090AJ,2026-01-14T04:47:59.378784,13.20769409,0.00018729,87.9231,305.1578,77.0316,283.1027,0,U,49311,999,20947,0.000174097,8.4e-07,0.0
ONEWEB-0386,2021-090AK,2026-01-14T05:13:00.372288,13.2077337,0.00019923,87.9232,305.1393,73.8706,286.2647,0,U,49312,999,20949,3.933323e-05,2.9e-07,0.0
ONEWEB-0387,2021-090AL,2026-01-13T19:44:50.255232,13.20772473,0.00019274,87.9221,305.2603,84.4093,275.726,0,U,49313,999,20944,0.00011707422,6.1e-07,0.0
ONEWEB-0388,2021-090AM,2026-01-13T19:37:03.958752,13.19726483,0.00019163,87.9225,335.6916,79.7298,280.4051,0,U,49314,999,20605,-0.00011863639,-3.5e-07,0.0
2021-091B,2021-091B,2026-01-14T06:46:45.969600,15.17484055,0.00124637,97.4447,204.2768,212.6569,147.3896,0,U,49316,999,23563,7.3599681e-05,1.409e-05,0.0
SHIJIAN-21 (SJ-21),2021-094A,2026-01-13T20:45:17.455104,1.00279977,0.00513188,4.7473,62.0458,170.7847,319.4634,0,U,49330,999,381,0.0,-3.34e-06,0.0
SES-17,2021-095A,2026-01-14T05:39:17.206848,1.00269296,8.176e-05,0.0197,45.3176,254.5772,191.5115,0,U,49332,999,1631,0.0,-2.53e-06,0.0
SYRACUSE 4A,2021-095B,2026-01-12T10:58:56.577792,1.00270993,0.00015999,0.0194,46.9679,237.3421,37.8662,0,U,49333,999,1638,0.0,1.53e-06,0.0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-01-10T12:51:52.974720,1.00247917,0.07595165,37.1355,81.928,271.9278,81.7685,0,U,49336,999,1543,0.0,-3.07e-06,0.0
JILIN-1 GAOFEN 2F,2021-097A,2026-01-14T04:49:12.445536,15.06292837,0.0020028,97.6496,141.1523,35.3059,324.949,0,U,49338,999,23312,0.00019002494,2.74e-05,0.0
YAOGAN-32 02A,2021-099A,2026-01-14T07:55:49.470816,14.63905562,0.0001172,98.2668,147.9042,78.706,281.4274,0,U,49383,999,22385,0.00014017902,6.84e-06,0.0
YAOGAN-32 02B,2021-099B,2026-01-14T07:55:40.678752,14.63906094,0.00011116,98.269,148.1516,92.8687,267.2643,0,U,49384,999,22385,0.00013918867,6.79e-06,0.0
SDGSAT 1,2021-100A,2026-01-14T08:07:13.845216,15.19784541,0.00131701,97.2886,66.8739,114.8662,245.3945,0,U,49387,999,23255,0.00013164404,2.757e-05,0.0
YAOGAN-35 01A,2021-101A,2026-01-13T18:20:57.102720,15.23677356,0.00054734,34.9893,170.5981,51.577,308.5436,0,U,49390,999,23328,0.00019107095,4.664e-05,0.0
YAOGAN-35 01C,2021-101D,2026-01-13T13:40:27.074784,15.22607957,0.00068429,34.9981,157.1049,95.9994,264.15,0,U,49393,999,23342,1.1263904e-05,2.31e-06,0.0
TEIKYOSAT-4 (OORURI),2021-102B,2026-01-14T04:00:07.359840,15.08815975,0.00138267,97.387,49.5453,101.8817,258.3963,0,U,49396,999,22949,0.00011910618,1.816e-05,0.0
RAISE 2,2021-102C,2026-01-14T01:26:05.966592,15.19310926,0.001071,97.3466,51.2092,102.6263,257.617,0,U,49397,999,23001,0.00020120178,4.187e-05,0.0
Z-SAT,2021-102E,2026-01-14T07:18:40.908960,15.16792859,0.00186606,97.3554,54.2687,66.3774,293.9416,0,U,49399,999,23010,0.00010355964,1.977e-05,0.0
HIBARI,2021-102F,2026-01-14T02:50:56.465376,15.28075468,0.00133314,97.349,61.9674,34.8128,325.3981,0,U,49400,999,23063,0.00022884447,6.207e-05,0.0
DRUMS,2021-102G,2026-01-13T15:58:01.548480,15.18672085,0.00171077,97.3527,55.0028,56.8929,303.3945,0,U,49401,999,23011,0.00019655068,4.022e-05,0.0
KOSEN-1,2021-102H,2026-01-14T01:47:56.432544,15.24224152,0.00154701,97.3433,59.297,37.372,322.859,0,U,49402,999,23052,0.00020971869,5.059e-05,0.0
STARLINK-3151,2021-104A,2026-01-13T12:50:15.930240,15.08852246,0.00011769,53.2169,116.7504,86.6126,273.5001,0,U,49408,999,23030,-0.00013935761,-2.506e-05,0.0
STARLINK-3075,2021-104B,2026-01-13T13:10:04.765728,15.08843189,0.00012164,53.2173,116.6575,92.8615,267.2517,0,U,49409,999,23031,-4.415174e-06,-3.58e-06,0.0
STARLINK-3147,2021-104C,2026-01-13T13:00:52.215264,15.08837312,0.00012455,53.2163,116.6965,87.7366,272.3769,0,U,49410,999,23030,-8.817041e-06,-4.28e-06,0.0
STARLINK-3162,2021-104D,2026-01-13T12:50:12.722208,15.08839661,0.0001354,53.2194,106.718,95.6772,264.4374,0,U,49411,999,23044,-4.6229512e-05,-1.024e-05,0.0
STARLINK-3157,2021-104F,2026-01-13T12:46:17.508576,15.08829326,0.00013223,53.2184,106.7404,87.4577,272.6567,0,U,49413,999,23044,7.1655976e-05,8.52e-06,0.0
STARLINK-3146,2021-104G,2026-01-13T12:54:11.860128,15.08841976,0.0001526,53.2178,116.7083,87.2725,272.8442,0,U,49414,999,23030,-4.9808009e-05,-1.081e-05,0.0
STARLINK-3159,2021-104H,2026-01-13T12:39:34.490592,15.08864007,0.00010465,53.2179,106.7515,90.3071,269.8041,0,U,49415,999,23043,0.00013904956,1.927e-05,0.0
STARLINK-3133,2021-104J,2026-01-13T12:43:35.080896,15.08843897,0.0001244,53.2173,116.7419,94.4267,265.6867,0,U,49416,999,23030,8.630513e-06,-1.51e-06,0.0
STARLINK-3154,2021-104K,2026-01-13T13:21:56.795904,15.08840717,0.00011267,53.2179,106.2752,84.6318,275.4803,0,U,49417,999,23044,-1.63019e-06,-3.14e-06,0.0
STARLINK-3111,2021-104L,2026-01-13T12:38:17.232576,15.08836911,0.00015046,53.2187,116.7584,107.0275,253.0882,0,U,49418,999,23029,5.0877721e-05,5.22e-06,0.0
STARLINK-3120,2021-104M,2026-01-13T13:57:46.814976,15.08836649,0.00010961,53.2175,116.5131,90.6956,269.4162,0,U,49419,999,23030,-4.7545913e-05,-1.044e-05,0.0
STARLINK-3110,2021-104N,2026-01-13T15:43:45.978528,15.08837729,0.00012626,53.2171,116.1803,72.3203,287.7927,0,U,49420,999,23031,-2.4004949e-05,-6.7e-06,0.0
STARLINK-3112,2021-104P,2026-01-13T16:31:25.145472,15.08839518,0.0001008,53.2182,115.8368,93.7554,266.3554,0,U,49421,999,23032,-1.0018587e-05,-4.47e-06,0.0
STARLINK-3161,2021-104Q,2026-01-13T13:11:31.359264,15.08832808,0.0001389,53.2186,116.9711,88.3117,271.8034,0,U,49422,999,23029,-1.9437549e-05,-5.97e-06,0.0
STARLINK-3149,2021-104R,2026-01-13T15:38:29.656896,15.08842291,0.00012389,53.218,116.3907,91.9307,268.1827,0,U,49423,999,23031,-3.4357114e-05,-8.35e-06,0.0
STARLINK-3135,2021-104S,2026-01-13T13:52:28.665984,15.08851293,0.0001184,53.2177,116.5274,92.2836,267.8292,0,U,49424,999,23030,-0.00022452142,-3.86e-05,0.0
STARLINK-3139,2021-104T,2026-01-13T11:57:16.579584,15.08837343,0.00013335,53.2185,116.8947,88.4875,271.627,0,U,49425,999,23030,-5.2709664e-05,-1.127e-05,0.0
STARLINK-3114,2021-104U,2026-01-13T16:52:38.666784,15.08842325,0.0001012,53.2183,115.9652,97.882,262.2287,0,U,49426,999,23032,-5.5735713e-05,-1.175e-05,0.0
STARLINK-3131,2021-104V,2026-01-13T11:51:58.752864,15.08836368,0.00012886,53.218,116.9095,95.7101,264.4038,0,U,49427,999,23030,-5.2533204e-05,-1.124e-05,0.0
STARLINK-3121,2021-104W,2026-01-13T12:59:28.318272,15.08837178,0.00011368,53.2172,116.6029,81.7135,278.3986,0,U,49428,999,23031,-4.5486937e-05,-1.012e-05,0.0
STARLINK-3138,2021-104Y,2026-01-13T13:59:12.246432,15.08837983,0.00013378,53.2173,116.7885,95.4792,264.6353,0,U,49430,999,23031,-2.4876925e-05,-6.84e-06,0.0
STARLINK-3153,2021-104Z,2026-01-13T12:48:55.508256,15.08831451,4.491e-05,53.2173,116.9065,42.6665,317.4362,0,U,49431,999,23030,-0.00011173564,-2.065e-05,0.0
STARLINK-3158,2021-104AA,2026-01-13T12:30:23.757984,15.08841092,0.00013251,53.2174,106.7816,77.4235,282.6905,0,U,49432,999,23044,-4.0934507e-05,-9.39e-06,0.0
STARLINK-3079,2021-104AB,2026-01-14T04:24:13.117824,15.08830191,0.00011773,53.2182,93.8075,82.3024,277.8102,0,U,49433,999,23177,4.743279e-06,-2.12e-06,0.0
STARLINK-3134,2021-104AC,2026-01-13T16:47:22.695072,15.08838668,0.00011971,53.2209,116.1413,86.2966,273.8164,0,U,49434,999,23141,-3.0956962e-05,-7.8e-06,0.0
STARLINK-3117,2021-104AD,2026-01-13T12:37:01.126272,15.08839331,0.0001202,53.2182,96.762,95.2228,264.8901,0,U,49435,999,23058,-2.0607e-05,-6.16e-06,0.0
STARLINK-3049,2021-104AE,2026-01-14T04:29:30.249888,15.08819599,0.00012323,53.2186,93.7921,77.8269,282.2861,0,U,49436,999,23068,5.6015746e-05,6.03e-06,0.0
STARLINK-3130,2021-104AF,2026-01-14T04:18:54.004608,15.08832494,0.00011836,53.2188,93.8255,100.888,259.2245,0,U,49437,999,23068,8.4331155e-05,1.054e-05,0.0
STARLINK-3044,2021-104AG,2026-01-13T12:10:31.850112,15.08834422,0.00014341,53.2193,96.7755,86.3348,273.7808,0,U,49438,999,23058,-0.00012093988,-2.212e-05,0.0
STARLINK-3105,2021-104AJ,2026-01-14T05:43:41.026656,15.08830352,0.00011467,53.2175,93.5603,98.4507,261.6615,0,U,49440,999,23069,0.00011524406,1.546e-05,0.0
STARLINK-3128,2021-104AK,2026-01-13T11:47:56.501952,15.08857438,0.0001414,53.2171,96.9144,76.5845,283.5304,0,U,49441,999,23058,-0.0002223,-3.826e-05,0.0
STARLINK-3098,2021-104AL,2026-01-14T05:38:22.996896,15.08832869,0.00012771,53.2184,93.5773,97.3195,262.7943,0,U,49442,999,23069,8.5392591e-05,1.071e-05,0.0
STARLINK-3136,2021-104AM,2026-01-14T05:11:53.372544,15.08837569,0.00013422,53.2185,93.6612,73.4137,286.7002,0,U,49443,999,23069,0.00011722453,1.578e-05,0.0
STARLINK-3126,2021-104AN,2026-01-14T05:34:27.985440,15.08833883,0.00014337,53.2174,93.5985,96.2347,263.8809,0,U,49444,999,23069,8.3165002e-05,1.036e-05,0.0
STARLINK-3122,2021-104AP,2026-01-14T05:12:00.920448,15.08832933,0.00012227,53.218,104.0576,97.3898,262.7233,0,U,49445,999,23054,9.5579438e-05,1.233e-05,0.0
STARLINK-3099,2021-104AQ,2026-01-14T05:27:47.182752,15.08834661,0.00013102,53.2178,93.6099,90.1419,269.9724,0,U,49446,999,23069,6.0277226e-05,6.71e-06,0.0
STARLINK-3115,2021-104AR,2026-01-14T05:42:21.570624,15.08835113,0.0001119,53.2175,103.5669,91.7498,268.3622,0,U,49447,999,23055,0.00012264374,1.664e-05,0.0
STARLINK-3137,2021-104AT,2026-01-14T00:00:02.000160,15.3509001,9.939e-05,53.2181,102.6657,70.6419,39.0207,0,U,49449,999,580,0.00034762358,0.00011645,0.0
STARLINK-3127,2021-104AU,2026-01-14T05:52:57.709632,15.08836891,0.00011631,53.2175,103.5713,96.9783,263.1341,0,U,49450,999,23081,6.3520923e-05,7.23e-06,0.0
STARLINK-3125,2021-104AV,2026-01-14T05:31:45.709824,15.08837834,0.00011607,53.2176,103.5977,81.2632,278.8491,0,U,49451,999,23055,9.6616269e-05,1.25e-05,0.0
STARLINK-3150,2021-104AW,2026-01-13T13:23:23.702208,15.08836014,0.00012344,53.2179,106.6567,96.3995,263.7137,0,U,49452,999,23045,-1.0880484e-05,-4.61e-06,0.0
STARLINK-3129,2021-104AX,2026-01-14T05:33:08.957952,15.08836598,0.00012117,53.2186,103.682,94.0422,266.0709,0,U,49453,999,23055,0.00014272627,1.984e-05,0.0
STARLINK-3160,2021-104AY,2026-01-13T11:57:13.298112,15.08842122,0.00013218,53.2183,106.8894,95.7145,264.3998,0,U,49454,999,23044,-2.9402383e-05,-7.56e-06,0.0
STARLINK-3145,2021-104AZ,2026-01-14T05:05:15.989568,15.08832094,0.00012318,53.218,103.6823,97.6767,262.4365,0,U,49455,999,23055,8.7966937e-05,1.112e-05,0.0
STARLINK-3124,2021-104BA,2026-01-14T05:22:33.311424,15.08829441,0.00012304,53.218,103.6774,77.3139,282.799,0,U,49456,999,23055,0.000135121,1.863e-05,0.0
STARLINK-3132,2021-104BB,2026-01-13T13:07:29.678592,15.08833922,0.00011898,53.2188,106.6776,94.767,265.3458,0,U,49457,999,23045,-3.2037324e-05,-7.98e-06,0.0
STARLINK-3156,2021-104BC,2026-01-14T05:10:34.058208,15.08832352,0.0001259,53.2185,103.6663,98.8255,261.288,0,U,49458,999,23055,6.8955189e-05,8.1e-06,0.0
STARLINK-3141,2021-104BD,2026-01-14T04:54:40.195296,15.08833368,0.00011526,53.2182,103.713,83.7145,276.3979,0,U,49459,999,23055,8.6762643e-05,1.093e-05,0.0
STARLINK-3140,2021-104BE,2026-01-14T04:49:22.459296,15.08823276,0.00012462,53.2182,103.7305,104.7628,255.3502,0,U,49460,999,23054,0.00014653022,2.044e-05,0.0
GLOBAL-14,2021-106A,2026-01-13T16:46:34.006944,15.42620632,0.00108052,42.0049,123.9139,23.9663,336.1679,0,U,49469,999,23420,0.00032522112,0.00014262,0.0
GAOFEN-11 03,2021-107A,2026-01-14T07:25:48.276192,15.23787736,0.00063988,97.2339,64.219,239.7366,120.3239,0,U,49492,999,23120,0.00014680511,3.466e-05,0.0
GAOFEN-3 02,2021-109A,2026-01-14T07:22:17.316768,14.42211542,0.0003818,98.4124,24.5703,91.6571,268.5056,0,U,49495,999,21813,6.6787473e-05,1.77e-06,0.0
COSMOS 2552,2021-113A,2026-01-12T10:04:44.218272,2.00517958,0.64967436,62.8767,221.7577,272.5936,20.1357,0,U,49503,999,3027,0.0,-3.55e-06,0.0
ZHONGXING-1D,2021-114A,2026-01-13T15:14:38.533344,1.00273442,0.00029718,0.0563,251.1409,347.1769,233.6078,0,U,49505,999,1528,0.0,-3.17e-06,0.0
STARLINK-3219,2021-115A,2026-01-14T01:42:36.895104,15.08831379,0.00014552,53.2195,34.5342,92.2585,267.8574,0,U,49724,999,22728,9.0582326e-05,1.154e-05,0.0
STARLINK-3218,2021-115B,2026-01-13T11:55:55.499232,15.08835907,0.0001286,53.2184,36.9957,96.3746,263.7392,0,U,49725,999,22720,-1.3479e-05,-5.02e-06,0.0
STARLINK-3242,2021-115D,2026-01-14T01:09:27.180864,15.08833895,0.00012896,53.2183,44.4167,91.121,268.9929,0,U,49727,999,22714,7.9412107e-05,9.76e-06,0.0
STARLINK-3240,2021-115E,2026-01-14T01:14:45.506976,15.08827389,0.00012488,53.2185,44.3995,100.2029,259.9104,0,U,49728,999,22714,7.7327199e-05,9.43e-06,0.0
STARLINK-3251,2021-115F,2026-01-14T01:04:07.554432,15.08840536,0.00010484,53.2176,44.3145,84.9956,275.1156,0,U,49729,999,22714,9.0344991e-05,1.15e-05,0.0
STARLINK-3249,2021-115G,2026-01-14T01:57:10.896768,15.08835861,0.00013086,53.2186,44.4598,90.1858,269.9284,0,U,49730,999,22714,3.9131428e-05,3.35e-06,0.0
STARLINK-3246,2021-115J,2026-01-14T02:07:46.473312,15.08830765,0.00015259,53.2185,44.3876,79.3706,280.7458,0,U,49732,999,22714,0.00011132837,1.484e-05,0.0
STARLINK-3252,2021-115K,2026-01-14T07:57:29.954880,15.08836331,0.00012418,53.2178,43.1427,91.4586,268.6549,0,U,49733,999,22718,0.00013284968,1.827e-05,0.0
STARLINK-3238,2021-115L,2026-01-14T02:03:46.563840,15.088327,0.00012677,53.218,34.2721,93.0616,267.0522,0,U,49734,999,22729,8.4128793e-05,1.051e-05,0.0
STARLINK-3113,2021-115M,2026-01-13T11:06:52.098336,15.08838736,0.0001303,53.2183,46.9272,87.3291,272.785,0,U,49735,999,22705,1.802e-05,-1e-08,0.0
STARLINK-3148,2021-115N,2026-01-14T01:58:27.119712,15.08832445,0.00013646,53.2196,34.1482,94.2837,265.8311,0,U,49736,999,22729,5.3346934e-05,5.61e-06,0.0
STARLINK-3225,2021-115P,2026-01-13T08:39:49.401216,15.0883948,0.0001209,53.2172,37.5011,81.74,278.3729,0,U,49737,999,22718,-4.3389e-05,-9.78e-06,0.0
STARLINK-3143,2021-115Q,2026-01-14T01:12:12.140064,15.08853945,0.00011631,53.2187,34.6123,77.433,282.6792,0,U,49738,999,22728,-0.00045855272,-7.581e-05,0.0
STARLINK-3155,2021-115R,2026-01-14T01:51:51.967584,15.08825468,0.00015195,53.2202,44.2842,80.1191,279.9973,0,U,49739,999,22714,-3.5864726e-05,-8.58e-06,0.0
STARLINK-3226,2021-115S,2026-01-13T10:37:46.637760,15.0883919,0.0001265,53.2178,37.1037,88.5454,271.5684,0,U,49740,999,22719,0.00012812,1.752e-05,0.0
STARLINK-3244,2021-115T,2026-01-13T10:32:29.562720,15.08837689,0.0001448,53.2186,37.1632,94.6404,265.4753,0,U,49741,999,22719,-8.7099e-06,-4.27e-06,0.0
STARLINK-3202,2021-115U,2026-01-14T01:10:46.824384,15.08838451,0.00010827,53.2199,34.4113,93.2938,266.8178,0,U,49742,999,22728,2.3006125e-05,7.8e-07,0.0
STARLINK-3239,2021-115V,2026-01-14T00:45:39.283488,15.08831107,0.00013624,53.2177,34.4232,83.3482,276.7665,0,U,49743,999,22728,0.00011142191,1.485e-05,0.0
STARLINK-3231,2021-115W,2026-01-14T01:06:50.148000,15.08835966,0.00013622,53.2185,34.3175,81.4623,278.6524,0,U,49744,999,22728,8.4648935e-05,1.059e-05,0.0
STARLINK-3241,2021-115X,2026-01-14T01:01:33.068640,15.08840473,0.00013704,53.2178,34.4113,83.6883,276.4265,0,U,49745,999,22728,7.5404028e-05,9.12e-06,0.0
STARLINK-3233,2021-115Y,2026-01-14T01:31:58.289376,15.08834931,0.00011452,53.2188,34.3455,92.012,268.1004,0,U,49746,999,22728,0.00010036504,1.31e-05,0.0
STARLINK-3247,2021-115Z,2026-01-13T18:54:31.708800,15.08845635,0.00012605,53.2194,35.5841,87.4688,272.6449,0,U,49747,999,22724,-2.0381498e-05,-6.12e-06,0.0
STARLINK-3248,2021-115AA,2026-01-13T10:25:44.280192,15.08837026,0.0001413,53.2179,36.7473,93.0222,267.0931,0,U,49748,999,22720,5.5892e-06,-1.99e-06,0.0
STARLINK-3250,2021-115AB,2026-01-13T05:19:52.407840,15.08836823,0.0001395,53.2188,38.3652,87.3996,272.7156,0,U,49749,999,22715,4.1652e-05,3.75e-06,0.0
STARLINK-3236,2021-115AC,2026-01-14T00:19:09.841440,15.08837169,0.00012872,53.2182,34.5842,90.4995,269.6145,0,U,49750,999,22728,7.5832448e-05,9.19e-06,0.0
STARLINK-3229,2021-115AD,2026-01-13T11:08:11.002272,15.08846021,0.0001287,53.2182,36.9611,80.5006,279.6131,0,U,49751,999,22720,3.395e-05,2.53e-06,0.0
STARLINK-3209,2021-115AE,2026-01-13T10:23:12.830496,15.08844462,0.0001441,53.2189,27.1878,86.2353,273.8803,0,U,49752,999,22733,4.9965e-05,5.07e-06,0.0
STARLINK-3200,2021-115AF,2026-01-14T01:47:52.140192,15.08836129,0.00013982,53.2187,34.2968,91.6637,268.4515,0,U,49753,999,22729,4.469565e-05,4.23e-06,0.0
STARLINK-3193,2021-115AG,2026-01-13T18:24:04.610592,15.08839497,0.00014782,53.2187,25.7834,87.1299,272.9862,0,U,49754,999,22738,5.3153357e-05,5.58e-06,0.0
STARLINK-3210,2021-115AH,2026-01-13T18:08:13.442496,15.08838098,0.00013501,53.2174,35.7781,82.6649,277.4496,0,U,49755,999,22724,3.400702e-05,2.53e-06,0.0
STARLINK-3207,2021-115AJ,2026-01-14T00:56:12.388128,15.08837046,0.00015161,53.2185,24.4565,80.3169,279.7995,0,U,49756,999,22742,-5.2417335e-05,-1.122e-05,0.0
STARLINK-3197,2021-115AK,2026-01-14T00:46:59.012544,15.08836114,0.00013541,53.2179,24.4945,90.0642,270.0506,0,U,49757,999,22742,8.5340646e-05,1.07e-05,0.0
STARLINK-3194,2021-115AL,2026-01-14T01:06:47.949984,15.08834667,0.0001501,53.2201,24.4242,91.3269,268.7896,0,U,49758,999,22742,4.5284322e-05,4.33e-06,0.0
STARLINK-3204,2021-115AM,2026-01-13T07:21:40.425696,15.0883536,0.0001229,53.2187,27.7436,89.2771,270.8362,0,U,49759,999,22731,0.00011245,1.502e-05,0.0
STARLINK-3199,2021-115AN,2026-01-14T01:17:24.139104,15.08834387,0.00013427,53.2189,24.3917,93.9044,266.2102,0,U,49760,999,22743,6.3656022e-05,7.25e-06,0.0
STARLINK-3203,2021-115AP,2026-01-14T01:01:30.550080,15.08833957,0.00013255,53.2188,24.4404,84.3297,275.7846,0,U,49761,999,22742,0.0002346763,3.448e-05,0.0
STARLINK-3195,2021-115AQ,2026-01-13T23:52:38.102880,15.08819514,0.00015345,53.2184,24.6571,100.7383,259.3782,0,U,49762,999,22742,0.00011290597,1.508e-05,0.0
STARLINK-3198,2021-115AR,2026-01-14T01:12:06.291648,15.08834538,0.00015495,53.2191,24.4078,89.2634,270.8535,0,U,49763,999,22743,8.0576476e-05,9.94e-06,0.0
STARLINK-3227,2021-115AT,2026-01-14T01:24:04.764672,15.08834316,0.00014682,53.2185,24.3804,88.4675,271.6486,0,U,49765,999,22743,4.366841e-05,4.07e-06,0.0
STARLINK-3190,2021-115AU,2026-01-14T00:09:53.552448,15.08836686,0.00013167,53.219,24.6117,84.2212,275.8931,0,U,49766,999,22742,7.6293018e-05,9.26e-06,0.0
STARLINK-3192,2021-115AV,2026-01-13T09:39:26.892576,15.08832965,0.00014111,53.2183,27.3157,92.7218,267.3936,0,U,49767,999,22733,-4.393025e-05,-9.87e-06,0.0
STARLINK-3196,2021-115AW,2026-01-14T00:19:06.410496,15.08838754,0.00013521,53.2187,24.5739,86.2463,273.8684,0,U,49768,999,22742,7.6232578e-05,9.26e-06,0.0
STARLINK-3208,2021-115AX,2026-01-13T17:58:57.170784,15.08839871,0.00015858,53.2188,25.8072,86.6603,273.4571,0,U,49769,999,22738,4.5729041e-05,4.4e-06,0.0
STARLINK-3191,2021-115AY,2026-01-13T00:40:18.775776,15.08840992,0.00016137,53.219,29.0442,84.6105,275.5071,0,U,49770,999,22839,-5.293992e-06,-3.72e-06,0.0
STARLINK-3201,2021-115AZ,2026-01-13T18:08:09.902688,15.08839145,0.00013311,53.219,25.7276,93.1425,266.972,0,U,49771,999,22738,5.4897462e-05,5.86e-06,0.0
GLOBAL-12,2021-115BA,2026-01-13T10:13:36.765408,15.44352443,9.203e-05,53.1976,63.6547,312.7317,47.3613,0,U,49772,999,23191,0.00039859746,0.00018298,0.0
GLOBAL-13,2021-115BB,2026-01-14T02:13:24.089952,15.39584442,0.00035168,53.1995,63.7568,29.0406,331.0795,0,U,49773,999,23197,0.00026968929,0.0001039,0.0
GSAT0223 (GALILEO 27),2021-116A,2026-01-13T10:04:53.097600,1.70475891,0.00038733,57.2116,345.857,265.0759,270.8427,0,U,49809,999,2554,0.0,-9e-07,0.0
GSAT0224 (GALILEO 28),2021-116B,2026-01-13T19:51:05.196672,1.70475961,0.00033527,57.2122,345.8447,270.668,267.6862,0,U,49810,999,2557,0.0,-8.9e-07,0.0
STPSAT-6,2021-118A,2026-01-14T05:16:12.010944,1.00272171,0.00026426,0.0132,64.622,240.2706,136.0851,0,U,49817,999,1502,0.0,-2.6e-07,0.0
LDPE-1,2021-118B,2026-01-13T18:30:42.894720,1.01743346,0.00046553,3.3592,80.7176,248.3339,257.7024,0,U,49818,999,1510,0.0,5.5e-07,0.0
GLOBAL-17,2021-120A,2026-01-14T02:23:56.247648,15.43787959,0.00100246,41.9953,241.825,252.5011,107.4735,0,U,49949,999,23101,0.00029032358,0.00013215,0.0
GLOBAL-16,2021-120B,2026-01-13T16:23:07.864224,15.42390022,0.00080838,41.9961,245.6412,238.3958,121.6094,0,U,49950,999,23092,0.0003182808,0.00013831,0.0
IXPE,2021-121A,2026-01-14T08:00:01.999872,15.08409823,0.00071125,0.231,39.1781,271.1088,128.0892,0,U,49954,999,588,0.00049595483,8.857e-05,0.0
SHIJIAN-6 05A (SJ-6 05A),2021-122A,2026-01-13T19:24:51.476832,14.98736814,0.0002049,97.389,350.088,103.014,257.1312,0,U,49961,999,22562,0.00019965,2.348e-05,0.0
SHIJIAN-6 05B (SJ-6 05B),2021-122B,2026-01-13T19:13:33.323232,15.11099399,0.0001672,97.3641,359.8683,135.7051,224.4313,0,U,49962,999,22642,8.1307e-05,1.3e-05,0.0
EXPRESS AMU-7,2021-123A,2026-01-13T04:34:26.983776,1.00271909,5.547e-05,0.0139,5.0338,78.5251,242.7231,0,U,50001,999,1498,0.0,-2.24e-06,0.0
EXPRESS AMU-3,2021-123B,2026-01-11T09:44:43.778400,1.00269718,3.629e-05,0.0166,26.9703,243.7467,89.2789,0,U,50002,999,546,0.0,0.0,0.0
TIANLIAN 2-02,2021-124A,2026-01-14T04:39:44.220384,1.00272449,0.0005379,0.404,89.5545,187.9942,76.9977,0,U,50005,999,1507,0.0,5e-08,0.0
STARLINK-3297,2021-125D,2026-01-13T15:35:51.970848,15.08836769,0.00012332,53.2166,146.216,73.5083,286.6045,0,U,50159,999,22814,-4.8660696e-05,-1.062e-05,0.0
STARLINK-3304,2021-125F,2026-01-13T15:50:23.159328,15.08837206,0.00012523,53.217,146.1606,82.0587,278.0547,0,U,50161,999,22814,-5.7213705e-05,-1.198e-05,0.0
