OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0435,2022-012L,2026-05-25T03:15:17.823744,13.10376418,0.00017259,87.8854,40.8677,72.2251,287.9064,0,U,51632,999,20629,-0.00080179409,-2.67e-06,0.0
ONEWEB-0436,2022-012M,2026-05-25T03:03:46.422432,13.1764929,0.00016832,87.9161,10.4298,78.4707,281.6614,0,U,51633,999,21064,5.781141e-06,1.5e-07,0.0
ONEWEB-0438,2022-012N,2026-05-25T10:11:12.628608,13.10372405,0.00019589,87.8849,40.8123,82.6743,277.4607,0,U,51634,999,20636,-0.0016364594,-5.59e-06,0.0
ONEWEB-0439,2022-012P,2026-05-25T10:15:59.337504,13.10373345,0.00019005,87.8849,40.7995,77.4648,282.6692,0,U,51635,999,20634,-0.0020352479,-6.98e-06,0.0
ONEWEB-0442,2022-012Q,2026-05-25T13:48:54.852768,13.17648516,0.00023052,87.9155,10.375,93.4938,266.6457,0,U,51636,999,21069,-0.00060045052,-2.2e-06,0.0
ONEWEB-0443,2022-012R,2026-05-25T08:48:48.627072,13.17650787,0.00020756,87.9153,10.4178,77.3945,282.7419,0,U,51637,999,21071,4.1216767e-05,2.9e-07,0.0
ONEWEB-0444,2022-012S,2026-05-25T10:01:39.108864,13.10370926,0.00019642,87.8848,40.8003,77.2047,282.93,0,U,51638,999,20635,-0.001215995,-4.12e-06,0.0
ONEWEB-0445,2022-012T,2026-05-25T10:32:43.213920,13.10375862,0.00016512,87.8864,40.782,84.3867,275.7449,0,U,51639,999,20636,-0.0012142378,-4.11e-06,0.0
ONEWEB-0446,2022-012U,2026-05-25T09:59:15.802368,13.10371409,0.00017319,87.8849,40.8173,84.1962,275.9363,0,U,51640,999,20634,-0.00090356867,-3.03e-06,0.0
ONEWEB-0448,2022-012V,2026-05-25T10:06:25.654464,13.10370139,0.00018809,87.8848,40.8133,77.533,282.6007,0,U,51641,999,20631,-0.0016274478,-5.55e-06,0.0
ONEWEB-0449,2022-012W,2026-05-25T10:13:36.139008,13.10372397,0.00022292,87.8851,40.7967,83.1814,276.9567,0,U,51642,999,20632,-0.0019540613,-6.69e-06,0.0
ONEWEB-0451,2022-012X,2026-05-25T08:26:58.285536,13.1764812,0.00020756,87.9164,10.382,86.0356,274.1013,0,U,51643,999,21065,-0.00019407762,-6.2e-07,0.0
ONEWEB-0452,2022-012Y,2026-05-25T13:52:34.552416,13.1764955,0.00021181,87.9153,10.3762,80.3158,279.8213,0,U,51644,999,21069,-5.4354137e-05,-8e-08,0.0
ONEWEB-0456,2022-012AA,2026-05-25T15:57:49.916448,13.10379951,0.0001767,87.8865,40.7347,73.4499,286.6823,0,U,51646,999,20639,-0.0014793767,-5.04e-06,0.0
ONEWEB-0457,2022-012AB,2026-05-25T09:54:15.126912,13.10370387,0.0001858,87.8849,40.8056,93.0249,267.1091,0,U,51647,999,20636,-0.0013428894,-4.56e-06,0.0
ONEWEB-0458,2022-012AC,2026-05-25T10:25:32.868480,13.10374242,0.00019856,87.8862,40.787,78.2123,281.9227,0,U,51648,999,20632,-0.0021093756,-7.24e-06,0.0
ONEWEB-0461,2022-012AD,2026-05-25T14:24:09.477216,13.17650302,0.00017863,87.9162,10.3471,88.2962,271.8374,0,U,51649,999,21091,-0.00015050306,-4.6e-07,0.0
ONEWEB-0463,2022-012AE,2026-05-25T13:57:26.650080,13.17649459,0.00017949,87.9151,10.3755,89.2926,270.8411,0,U,51650,999,21069,-1.1952988e-05,8e-08,0.0
ONEWEB-0464,2022-012AF,2026-05-25T10:20:46.337568,13.10373699,0.000189,87.8853,40.8114,71.4381,288.6951,0,U,51651,999,20634,-0.0018741472,-6.42e-06,0.0
ONEWEB-0468,2022-012AG,2026-05-25T03:10:30.672480,13.1037828,0.00018587,87.8857,40.865,68.2142,291.9183,0,U,51652,999,20628,-0.00098029873,-3.3e-06,0.0
ONEWEB-0473,2022-012AH,2026-05-25T10:08:49.115616,13.10372128,0.00019229,87.8851,40.8087,76.9141,283.2201,0,U,51653,999,20632,-0.0015652675,-5.34e-06,0.0
ONEWEB-0474,2022-012AJ,2026-05-25T09:56:52.441440,13.10370823,0.00019457,87.8859,40.7924,70.8736,289.2602,0,U,51654,999,20631,-0.0007195942,-2.39e-06,0.0
ONEWEB-0475,2022-012AK,2026-05-25T03:18:21.593952,13.17648992,0.00021529,87.9153,10.4565,68.3097,291.8263,0,U,51655,999,21065,0.0001543194,7.3e-07,0.0
EOS-4,2022-013A,2026-05-25T14:36:44.011872,15.12724457,0.00017447,97.512,152.6035,90.2909,269.8522,0,U,51656,999,23607,0.00011936125,2.026e-05,0.0
STARLINK-3528,2022-016A,2026-05-25T06:02:06.385056,15.08829845,0.00016276,53.2132,345.3969,115.6957,244.4203,0,U,51714,999,23498,6.3820874e-05,7.28e-06,0.0
STARLINK-3533,2022-016B,2026-05-25T13:48:24.857280,15.08839514,0.00014547,53.2106,343.9777,89.89,270.2259,0,U,51715,999,23616,-2.243362e-06,-3.24e-06,0.0
STARLINK-3543,2022-016C,2026-05-25T13:57:38.150784,15.08832928,0.00012839,53.2128,343.9393,94.7691,265.3448,0,U,51716,999,23503,4.437881e-06,-2.17e-06,0.0
STARLINK-3445,2022-016D,2026-05-25T06:07:24.809664,15.08833052,0.00014595,53.2139,345.4913,74.8026,285.3127,0,U,51717,999,23498,0.00012822016,1.753e-05,0.0
STARLINK-3546,2022-016E,2026-05-25T13:13:47.275104,15.18646121,0.00038199,53.2154,336.9549,136.1556,223.9744,0,U,51718,999,23625,0.0011274019,0.000234,0.0
STARLINK-3540,2022-016F,2026-05-25T13:52:20.879616,15.08833643,0.00011234,53.2118,344.033,84.2644,275.8476,0,U,51719,999,23503,2.3394244e-05,8.4e-07,0.0
STARLINK-3526,2022-016G,2026-05-25T13:21:54.353376,15.08847705,0.00013648,53.2136,344.0203,89.3979,270.7169,0,U,51720,999,23502,-9.0917035e-05,-1.735e-05,0.0
STARLINK-3524,2022-016H,2026-05-25T13:37:48.821952,15.0883885,0.00014569,53.2127,344.0105,93.1433,266.9725,0,U,51721,999,23503,-2.0122936e-05,-6.08e-06,0.0
STARLINK-3535,2022-016J,2026-05-25T13:15:14.492448,15.08836584,0.00010631,53.2136,344.0686,84.9305,275.1809,0,U,51722,999,23502,-9.691504e-06,-4.42e-06,0.0
STARLINK-3529,2022-016L,2026-05-25T13:04:38.585856,15.08837705,0.00014977,53.214,344.1039,92.4817,267.6347,0,U,51724,999,23502,1.865494e-05,9e-08,0.0
STARLINK-3522,2022-016M,2026-05-25T13:20:31.987392,15.08842249,0.00013878,53.2135,344.0526,89.2438,270.8713,0,U,51725,999,23502,2.2487379e-05,7e-07,0.0
STARLINK-3527,2022-016N,2026-05-24T22:38:23.116704,15.10822683,0.0001727,53.2168,336.3115,115.986,244.1312,0,U,51726,999,23508,0.00091006,0.00015035,0.0
STARLINK-3532,2022-016P,2026-05-25T13:09:56.590560,15.0883763,0.0001096,53.213,344.0845,87.5778,272.534,0,U,51727,999,23502,-1.5505104e-05,-5.35e-06,0.0
STARLINK-3523,2022-016R,2026-05-25T12:34:10.203744,15.08837554,0.00012724,53.2147,334.1975,89.2759,270.8379,0,U,51729,999,23516,2.5995612e-05,1.26e-06,0.0
STARLINK-3514,2022-016T,2026-05-25T12:23:34.359360,15.08837723,0.00013313,53.213,334.2309,87.283,272.8315,0,U,51731,999,23516,3.3579612e-05,2.47e-06,0.0
STARLINK-3518,2022-016U,2026-05-25T05:40:51.105504,15.08794143,0.00016024,53.213,335.4911,85.4178,274.6997,0,U,51732,999,23626,0.00057438743,8.854e-05,0.0
STARLINK-3525,2022-016V,2026-05-25T12:14:22.883712,15.0883,0.00012797,53.2115,334.2711,78.9869,281.1267,0,U,51733,999,23516,0.00012858254,1.759e-05,0.0
STARLINK-3450,2022-016W,2026-05-25T11:46:28.340256,15.08841161,0.00013739,53.2138,334.3509,105.6564,254.458,0,U,51734,999,23515,9.2342795e-05,1.182e-05,0.0
STARLINK-3517,2022-016X,2026-05-25T11:57:04.756608,15.08831686,0.00013638,53.2118,334.3159,93.8406,266.2742,0,U,51735,999,23516,9.8835885e-05,1.285e-05,0.0
STARLINK-3447,2022-016Y,2026-05-25T13:23:15.267840,15.0883709,0.00013003,53.2111,334.133,91.33,268.7841,0,U,51736,999,23516,6.6748141e-05,7.74e-06,0.0
STARLINK-3509,2022-016Z,2026-05-25T13:27:10.009728,15.08832918,0.00012519,53.2125,334.0339,93.8583,266.2552,0,U,51737,999,23516,2.3841315e-05,9.2e-07,0.0
STARLINK-3515,2022-016AA,2026-05-25T13:00:40.060512,15.08834404,0.00012735,53.2134,334.1147,86.2144,273.8994,0,U,51738,999,23516,-2.031218e-05,-6.11e-06,0.0
STARLINK-3516,2022-016AB,2026-05-25T11:41:10.529088,15.08860995,0.00010925,53.2132,334.3644,91.8361,268.2756,0,U,51739,999,23515,-0.00024938309,-4.257e-05,0.0
STARLINK-3500,2022-016AC,2026-05-25T12:50:03.837696,15.08845478,0.000155,53.2137,334.1476,89.8242,270.2928,0,U,51740,999,23516,-7.789262e-05,-1.528e-05,0.0
STARLINK-3520,2022-016AD,2026-05-25T13:07:20.846784,15.08835293,0.00012859,53.2136,334.1044,94.3003,265.8136,0,U,51741,999,23516,-1.9035242e-05,-5.91e-06,0.0
STARLINK-3521,2022-016AE,2026-05-25T13:11:17.844576,15.08837939,0.00013884,53.2108,334.276,88.3928,271.7223,0,U,51742,999,23516,-4.416136e-06,-3.58e-06,0.0
STARLINK-3512,2022-016AF,2026-05-25T11:37:11.576064,15.08835675,0.00011759,53.212,324.3013,85.5128,274.5998,0,U,51743,999,23529,1.4107062e-05,-6.3e-07,0.0
STARLINK-3452,2022-016AG,2026-05-25T12:39:28.310400,15.08830985,0.00013128,53.2137,334.2105,79.7529,280.3612,0,U,51744,999,23516,0.00012628558,1.722e-05,0.0
STARLINK-3449,2022-016AH,2026-05-25T12:55:22.045440,15.08835861,0.00012316,53.212,334.133,78.0928,282.0202,0,U,51745,999,23516,2.6504396e-05,1.34e-06,0.0
STARLINK-3502,2022-016AJ,2026-05-25T05:22:20.487072,15.08831648,0.00012719,53.2138,325.5541,86.9715,273.1422,0,U,51746,999,23525,0.00017114025,2.436e-05,0.0
STARLINK-3446,2022-016AK,2026-05-25T06:24:36.783360,15.08835183,0.00012581,53.2165,335.3986,88.0135,272.1002,0,U,51747,999,23512,-1.4664674e-05,-5.21e-06,0.0
STARLINK-3501,2022-016AL,2026-05-25T11:31:54.698880,15.08833087,0.00012266,53.2121,324.3936,88.6546,271.4587,0,U,51748,999,23529,-9.544458e-06,-4.4e-06,0.0
STARLINK-3451,2022-016AM,2026-05-25T05:51:27.550368,15.08840664,0.00012321,53.2143,335.634,83.0931,277.0201,0,U,51749,999,23511,5.817202e-05,6.38e-06,0.0
STARLINK-3505,2022-016AN,2026-05-25T11:22:41.432160,15.08835238,0.00015002,53.2146,324.4329,90.3544,269.762,0,U,51750,999,23529,2.2951643e-05,7.7e-07,0.0
STARLINK-3506,2022-016AP,2026-05-25T14:49:20.996832,15.0884316,0.00010193,53.209,323.7878,72.0072,288.1031,0,U,51751,999,23531,5.0297952e-05,5.13e-06,0.0
STARLINK-3511,2022-016AQ,2026-05-25T04:45:14.034240,15.08834556,0.00013623,53.2137,325.5939,95.2283,264.8865,0,U,51752,999,23525,1.8746488e-05,1e-07,0.0
STARLINK-3507,2022-016AR,2026-05-25T11:27:59.304672,15.08834353,0.00013841,53.2133,324.4149,88.1737,271.9414,0,U,51753,999,23529,2.8561071e-05,1.67e-06,0.0
STARLINK-3457,2022-016AS,2026-05-25T12:08:58.695360,15.08825947,0.00014795,53.2143,324.035,95.5759,264.5402,0,U,51754,999,23530,0.0001010785,1.32e-05,0.0
STARLINK-3460,2022-016AT,2026-05-25T04:49:09.997824,15.08835389,0.00012721,53.2137,325.6498,93.565,266.5488,0,U,51755,999,23525,1.407265e-05,-6.4e-07,0.0
STARLINK-3513,2022-016AU,2026-05-25T05:42:08.895744,15.0885067,0.00010458,53.2141,325.4824,105.3907,254.7201,0,U,51756,999,23526,-0.0001408429,-2.529e-05,0.0
STARLINK-3459,2022-016AV,2026-05-25T11:59:46.590720,15.08844797,0.0001444,53.2127,324.3154,87.6279,272.4878,0,U,51757,999,23530,-1.5377048e-05,-5.33e-06,0.0
STARLINK-3458,2022-016AW,2026-05-25T11:47:47.907744,15.08853984,0.00013805,53.2118,324.2949,104.2017,255.9129,0,U,51758,999,23644,-0.0001486566,-2.654e-05,0.0
STARLINK-3456,2022-016AX,2026-05-25T11:53:05.185824,15.08849188,0.00011235,53.2121,324.3272,76.3445,283.7672,0,U,51759,999,23530,0.0002714972,4.037e-05,0.0
STARLINK-3622,2022-017A,2026-05-24T20:42:57.367008,15.08842706,0.00014682,53.2166,357.1651,94.473,265.643,0,U,51768,999,23554,4.3717466e-05,4.08e-06,0.0
STARLINK-3621,2022-017B,2026-05-25T07:28:17.266080,15.09441439,0.00014927,53.2172,355.0659,96.5318,263.5844,0,U,51769,999,23417,0.00049468203,7.723e-05,0.0
STARLINK-3612,2022-017C,2026-05-24T23:48:25.174656,15.08869979,0.00014069,53.2149,356.5856,94.1559,265.9594,0,U,51770,999,23413,-0.00034170196,-5.727e-05,0.0
STARLINK-3614,2022-017D,2026-05-25T07:34:45.845760,15.08834906,0.00010388,53.2142,355.121,108.6573,251.4532,0,U,51771,999,23417,-2.765176e-06,-3.32e-06,0.0
STARLINK-3623,2022-017E,2026-05-25T13:45:44.078112,15.08828378,0.00014215,53.2135,353.974,98.7826,261.3327,0,U,51772,999,23420,-1.354332e-05,-5.03e-06,0.0
STARLINK-3624,2022-017F,2026-05-25T13:52:22.587744,15.08839164,0.00012059,53.2131,353.9247,93.163,266.9501,0,U,51773,999,23421,-9.839538e-06,-4.44e-06,0.0
STARLINK-3629,2022-017G,2026-05-25T13:35:06.863424,15.08837383,0.00015152,53.2131,354.0092,89.7937,270.3229,0,U,51774,999,23417,3.6783957e-05,2.97e-06,0.0
STARLINK-3620,2022-017H,2026-05-25T16:00:01.999584,15.41814615,0.0001499,53.2183,348.4291,86.8605,157.2128,0,U,51775,999,584,0.0026446668,0.00115072,0.0
STARLINK-3608,2022-017J,2026-05-25T13:29:48.699744,15.08838737,0.00012934,53.2132,354.0235,91.4404,268.6737,0,U,51776,999,23417,0.00010972839,1.459e-05,0.0
STARLINK-3625,2022-017K,2026-05-25T07:14:57.639264,15.08836036,9.486e-05,53.2134,355.1646,59.9967,300.112,0,U,51777,999,23416,0.000295707,4.421e-05,0.0
STARLINK-3615,2022-017L,2026-05-25T13:41:43.177632,15.08848854,0.00010502,53.2109,343.8635,83.3143,276.7969,0,U,51778,999,23416,9.567991e-05,1.236e-05,0.0
STARLINK-3611,2022-017M,2026-05-25T13:31:12.372096,15.08833659,0.00012991,53.2129,354.0677,88.6759,271.4382,0,U,51779,999,23417,1.5773532e-05,-3.7e-07,0.0
STARLINK-3617,2022-017N,2026-05-25T14:43:59.860128,15.08846904,0.00016928,53.211,353.7835,96.1948,263.9237,0,U,51780,999,23403,-0.00016891891,-2.976e-05,0.0
STARLINK-3580,2022-017P,2026-05-25T06:52:22.358496,15.08831279,0.0001314,53.2128,355.2259,90.7136,269.4007,0,U,51781,999,23398,6.5371588e-05,7.52e-06,0.0
STARLINK-3616,2022-017Q,2026-05-25T07:44:03.845472,15.08837003,0.0001267,53.2135,5.2559,103.8717,256.2416,0,U,51782,999,23375,3.0495879e-05,1.97e-06,0.0
STARLINK-3628,2022-017R,2026-05-25T06:59:04.244640,15.08810645,0.00015285,53.2137,355.2929,98.8494,261.2671,0,U,51783,999,23398,0.0003613097,5.462e-05,0.0
STARLINK-3632,2022-017S,2026-05-25T15:14:28.316544,15.08839229,0.00017796,53.211,3.6973,90.7716,269.348,0,U,51784,999,23389,-4.4594656e-05,-9.98e-06,0.0
STARLINK-3646,2022-017T,2026-05-25T00:21:35.953344,15.08831305,0.00014101,53.2134,356.4543,98.6889,261.4263,0,U,51785,999,23394,-2.475775e-05,-6.82e-06,0.0
STARLINK-3638,2022-017U,2026-05-25T00:45:23.855904,15.08844594,0.0001787,53.2123,6.4078,86.4414,273.6783,0,U,51786,999,23380,-6.3042946e-05,-1.291e-05,0.0
STARLINK-3619,2022-017V,2026-05-24T21:55:49.136160,15.08844499,0.0001462,53.2131,6.936,56.6074,303.5058,0,U,51787,999,23378,6.9686e-05,8.21e-06,0.0
STARLINK-3641,2022-017W,2026-05-25T14:47:58.458048,15.08836325,0.00013588,53.2122,3.7825,93.9701,266.1447,0,U,51788,999,23553,2.8616287e-05,1.67e-06,0.0
STARLINK-3639,2022-017X,2026-05-25T15:09:10.099296,15.0884271,0.00014293,53.2125,3.714,91.3503,268.7653,0,U,51789,999,23389,6.779209e-06,-1.8e-06,0.0
STARLINK-3631,2022-017Y,2026-05-25T08:21:06.399072,15.0885169,0.00016563,53.2159,4.9878,98.1533,261.9647,0,U,51790,999,23554,0.00012176374,1.651e-05,0.0
STARLINK-3602,2022-017Z,2026-05-25T00:40:05.965248,15.08843307,0.0001568,53.2135,6.4255,96.4997,263.6174,0,U,51791,999,23544,1.0542816e-05,-1.2e-06,0.0
STARLINK-3626,2022-017AA,2026-05-25T08:10:31.980288,15.08837957,0.00012974,53.2143,5.0201,89.8564,270.2577,0,U,51792,999,23554,3.8844844e-05,3.3e-06,0.0
STARLINK-3633,2022-017AB,2026-05-25T16:00:01.999584,15.9173611,4.885e-05,53.2156,329.7407,77.6952,96.6642,0,U,51793,999,592,0.0014163358,0.00471099,9.6687713e-05
STARLINK-3573,2022-017AC,2026-05-25T16:00:01.999584,15.53428286,9.691e-05,53.2175,356.9126,94.7401,84.1148,0,U,51794,999,584,0.012547878,0.00876196,0.0
STARLINK-3586,2022-017AD,2026-05-25T00:34:49.984896,15.08839236,0.00014169,53.2147,6.6404,93.2477,266.8677,0,U,51795,999,23544,2.8743179e-05,1.7e-06,0.0
STARLINK-3634,2022-017AG,2026-05-25T01:17:11.636160,15.08835084,0.00012179,53.2139,6.3082,95.7497,264.3634,0,U,51798,999,23549,-3.0242102e-05,-7.69e-06,0.0
STARLINK-3637,2022-017AH,2026-05-24T23:57:42.469344,15.08840595,0.00017636,53.2151,6.5544,89.8137,270.3058,0,U,51799,999,23544,4.1380746e-05,3.71e-06,0.0
STARLINK-3592,2022-017AK,2026-05-25T07:49:20.716608,15.08817991,0.00013395,53.2134,5.0869,97.1845,262.93,0,U,51801,999,23549,0.00037357986,5.659e-05,0.0
STARLINK-3544,2022-017AM,2026-05-25T07:33:26.621280,15.08833241,0.00011496,53.2136,5.1345,98.6454,261.4668,0,U,51803,999,23548,2.1548356e-05,5.5e-07,0.0
STARLINK-3601,2022-017AN,2026-05-25T06:16:35.928480,15.08831113,0.00012213,53.2134,345.3754,97.8921,262.221,0,U,51804,999,23571,-5.0770821e-05,-1.096e-05,0.0
STARLINK-3605,2022-017AP,2026-05-25T14:18:50.470272,15.08839518,0.00012836,53.2116,343.9495,87.3979,272.716,0,U,51805,999,23585,0.00010363359,1.362e-05,0.0
STARLINK-3606,2022-017AR,2026-05-25T06:41:46.533120,15.08832316,0.00010634,53.2119,355.2944,86.4812,273.6301,0,U,51807,999,23567,2.7464602e-05,1.49e-06,0.0
STARLINK-3609,2022-017AS,2026-05-24T23:59:01.686912,15.0884158,0.00013854,53.2161,356.5525,94.7311,265.3839,0,U,51808,999,23548,2.4364287e-05,1e-06,0.0
STARLINK-3607,2022-017AT,2026-05-25T00:09:37.370592,15.088375,0.00015524,53.2163,356.4809,92.2861,267.8309,0,U,51809,999,23558,1.0614974e-05,-1.19e-06,0.0
STARLINK-3613,2022-017AU,2026-05-24T23:28:35.586624,15.08842303,0.00010563,53.2134,346.869,67.7899,292.3205,0,U,51810,999,23559,3.0071e-05,1.91e-06,0.0
STARLINK-3569,2022-017AV,2026-05-25T00:04:19.817760,15.08838118,0.00016329,53.2167,356.5359,83.6707,276.4471,0,U,51811,999,23548,-3.232233e-06,-3.39e-06,0.0
STARLINK-3610,2022-017AW,2026-05-25T06:37:48.102816,15.08836545,0.0001169,53.2131,345.3074,98.8989,261.2136,0,U,51812,999,23564,4.9013928e-05,4.92e-06,0.0
STARLINK-3552,2022-017AX,2026-05-25T14:08:14.068608,15.08838562,0.00012818,53.2124,343.9349,91.8602,268.2537,0,U,51813,999,23569,4.7421275e-05,4.67e-06,0.0
STARLINK-3599,2022-017AY,2026-05-25T12:48:44.837856,15.08836146,0.00013431,53.2135,344.1543,90.5318,269.5828,0,U,51814,999,23568,3.8949566e-05,3.32e-06,0.0
STARLINK-3604,2022-017AZ,2026-05-24T22:35:34.190016,15.08841324,0.0001492,53.2137,346.8134,94.7947,265.3216,0,U,51815,999,23559,2.5041e-07,-2.84e-06,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-05-25T15:02:08.236608,14.88415933,0.00015845,97.8087,153.3623,90.7359,269.404,0,U,51822,999,23035,6.4627021e-05,5.45e-06,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-05-25T14:50:34.594944,16.00588552,0.00075422,97.3646,242.3054,234.4519,125.6057,0,U,51839,999,23652,0.0010386831,0.00544491,0.00013344561
JILIN-1 GAOFEN 03D12,2022-019T,2026-05-25T00:29:55.775616,16.01791082,0.00077754,97.3581,241.6153,226.5467,133.5166,0,U,51841,999,23643,0.0010412755,0.00584915,0.00015795114
JILIN-1 GAOFEN 03D13,2022-019Y,2026-05-24T23:11:46.184928,15.86946634,0.00051659,97.3634,239.8544,216.8287,143.263,0,U,51846,999,23624,0.00091057429,0.00239207,0.0
GOES 18,2022-021A,2026-05-25T13:21:30.380832,1.00271152,4.071e-05,0.0023,74.3767,34.3262,197.8081,0,U,51850,999,636,0.0,9.6e-07,0.0
STARLINK-3542,2022-022A,2026-05-25T10:13:45.131520,15.08813128,0.00015079,53.2141,34.6351,99.1588,260.9575,0,U,51852,999,23334,0.0003385879,5.101e-05,0.0
STARLINK-3541,2022-022C,2026-05-25T02:26:05.336160,15.17354624,0.00034102,53.2153,30.6139,108.3089,251.8278,0,U,51854,999,23463,0.00099500404,0.00019844,0.0
STARLINK-3545,2022-022D,2026-05-25T09:47:11.979456,15.08857516,0.00015005,53.2142,34.6375,84.1068,276.0096,0,U,51855,999,23455,0.00013061827,1.792e-05,0.0
STARLINK-3568,2022-022E,2026-05-25T10:04:31.035360,15.08843008,0.00011043,53.2132,34.6762,97.5706,262.5412,0,U,51856,999,23463,1.5273237e-05,-4.5e-07,0.0
STARLINK-3571,2022-022F,2026-05-25T09:48:37.373760,15.08831593,0.00012919,53.2146,34.7241,87.1704,272.9436,0,U,51857,999,23460,-2.9786322e-05,-7.62e-06,0.0
STARLINK-3563,2022-022G,2026-05-25T09:52:32.927808,15.08827723,0.00010788,53.2119,34.704,90.4093,269.7022,0,U,51858,999,23460,0.0001518386,2.129e-05,0.0
STARLINK-3560,2022-022H,2026-05-24T23:08:44.623104,15.08841874,0.0001713,53.2137,26.7174,89.0165,271.1023,0,U,51859,999,23467,-5.7043e-05,-1.196e-05,0.0
STARLINK-3559,2022-022J,2026-05-25T02:28:44.175648,15.08827669,0.00012439,53.2129,26.0836,80.5508,279.5624,0,U,51860,999,23465,6.7685499e-05,7.89e-06,0.0
STARLINK-3562,2022-022K,2026-05-25T08:29:05.092224,15.08832711,0.00011886,53.2123,24.9628,83.7797,276.333,0,U,51861,999,23460,2.3188595e-05,8.1e-07,0.0
STARLINK-3508,2022-022L,2026-05-24T23:12:39.655296,15.08854089,0.0001371,53.2126,26.6962,97.376,262.7388,0,U,51862,999,23468,-0.00018395,-3.216e-05,0.0
STARLINK-3555,2022-022M,2026-05-24T22:46:10.126848,15.08833523,0.0001322,53.2155,26.78,93.2184,266.8959,0,U,51863,999,23462,5.1399e-06,-2.06e-06,0.0
STARLINK-3548,2022-022N,2026-05-24T22:51:27.151776,15.08838315,0.0001352,53.2172,26.6862,93.4693,266.6454,0,U,51864,999,23467,-1.2444e-05,-4.86e-06,0.0
STARLINK-3503,2022-022P,2026-05-25T01:46:20.200224,15.08845233,0.00013355,53.2154,26.217,106.8595,253.2544,0,U,51865,999,23464,-6.1188923e-05,-1.262e-05,0.0
STARLINK-3553,2022-022Q,2026-05-25T09:39:19.432800,15.08836181,0.0001061,53.2128,24.6,113.181,246.9294,0,U,51866,999,23469,-2.9360263e-05,-7.55e-06,0.0
STARLINK-3590,2022-022R,2026-05-25T09:37:58.113984,15.08838445,0.00013678,53.2128,24.7493,108.2964,251.8178,0,U,51867,999,23469,1.2211213e-05,-9.4e-07,0.0
STARLINK-3578,2022-022S,2026-05-24T22:40:51.913920,15.0883981,0.0001448,53.215,26.7987,86.0105,274.1052,0,U,51868,999,23462,6.4599e-05,7.4e-06,0.0
STARLINK-3588,2022-022T,2026-05-25T15:43:36.930720,15.08838497,0.00015549,53.2117,23.6091,90.2165,269.9005,0,U,51869,999,23473,3.0711715e-05,2.01e-06,0.0
STARLINK-3591,2022-022U,2026-05-25T15:54:12.877056,15.08841642,0.00015644,53.2138,23.5755,85.1162,275.0009,0,U,51870,999,23478,-1.0762479e-05,-4.59e-06,0.0
STARLINK-3567,2022-022V,2026-05-25T09:16:46.600608,15.08833827,0.00013775,53.2138,24.816,84.2922,275.8228,0,U,51871,999,23480,0.00016006264,2.26e-05,0.0
STARLINK-3554,2022-022W,2026-05-25T09:27:22.749120,15.08841797,0.00010584,53.215,24.7819,84.1978,275.9135,0,U,51872,999,23469,0.00013818738,1.912e-05,0.0
STARLINK-3582,2022-022X,2026-05-25T15:55:22.739232,15.21037948,0.00049604,53.2162,14.0139,103.6294,256.5257,0,U,51873,999,23487,0.0010418354,0.00023172,0.0
STARLINK-3574,2022-022Y,2026-05-25T09:11:29.346720,15.08836824,0.00014338,53.2135,24.8277,93.0074,267.1082,0,U,51874,999,23468,9.1545578e-05,1.169e-05,0.0
STARLINK-3585,2022-022Z,2026-05-25T02:18:07.243488,15.08836557,0.00013578,53.2128,26.0301,75.3499,284.7644,0,U,51875,999,23465,4.4313442e-05,4.17e-06,0.0
STARLINK-3583,2022-022AA,2026-05-25T09:06:10.630944,15.08836838,0.00012511,53.2143,24.842,83.0548,277.0586,0,U,51876,999,23469,7.9489618e-05,9.77e-06,0.0
STARLINK-3556,2022-022AB,2026-05-25T00:44:04.428384,15.08842525,0.00012949,53.2139,16.4113,81.9525,278.1614,0,U,51877,999,23477,2.9358829e-05,1.79e-06,0.0
STARLINK-3575,2022-022AC,2026-05-25T02:34:02.704800,15.08851412,0.00018326,53.2132,26.068,89.5352,270.585,0,U,51878,999,23465,-8.5276194e-05,-1.646e-05,0.0
STARLINK-3572,2022-022AD,2026-05-25T08:30:25.337952,15.08799034,0.00013174,53.2126,14.9576,99.3954,260.7187,0,U,51879,999,23482,0.00054209695,8.34e-05,0.0
STARLINK-3566,2022-022AE,2026-05-25T09:00:52.166592,15.08750248,0.00017779,53.2128,24.5813,102.0992,258.02,0,U,51880,999,23469,0.0012848048,0.00020169,0.0
STARLINK-3504,2022-022AF,2026-05-25T08:19:48.751392,15.0883393,0.00013396,53.214,14.9915,91.9969,268.1176,0,U,51881,999,23487,3.1430605e-05,2.12e-06,0.0
STARLINK-3570,2022-022AG,2026-05-25T00:40:09.150816,15.08846774,0.00013977,53.2133,16.4345,105.1124,255.0023,0,U,51882,999,23482,-1.7158716e-05,-5.61e-06,0.0
