OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4083,2022-062C,2026-04-05T20:44:42.798336,15.08830421,0.0001352,53.217,272.1281,93.8215,266.2932,0,U,52832,999,20988,2.6306e-05,1.31e-06,0.0
STARLINK-4086,2022-062D,2026-04-05T20:39:24.660576,15.08838877,0.0001072,53.2161,272.1444,78.6772,281.434,0,U,52833,999,20988,-5.6232e-05,-1.183e-05,0.0
STARLINK-4108,2022-062E,2026-04-05T20:28:48.595008,15.08832427,0.0001328,53.2172,272.1793,91.0169,269.0975,0,U,52834,999,20988,8.0351e-05,9.91e-06,0.0
STARLINK-4080,2022-062F,2026-04-05T18:48:07.709184,15.08830029,0.0001339,53.2178,272.4951,94.6157,265.4988,0,U,52835,999,20987,-6.3096e-06,-3.88e-06,0.0
STARLINK-4043,2022-062G,2026-04-05T20:00:03.000384,15.12380762,0.0001613,53.2163,272.4021,98.9649,123.7092,0,U,52836,999,578,0.0036187,0.00063784,0.0
STARLINK-4036,2022-062H,2026-04-05T18:32:13.401312,15.08832673,0.0001275,53.2169,272.543,85.4986,274.6151,0,U,52837,999,20987,5.4078e-05,5.73e-06,0.0
STARLINK-4092,2022-062J,2026-04-05T18:37:31.456128,15.08831868,0.0001398,53.2174,272.5151,87.8179,272.2973,0,U,52838,999,20987,2.9586e-05,1.83e-06,0.0
STARLINK-4048,2022-062K,2026-04-05T18:21:37.394496,15.08835988,0.0001424,53.2172,272.5764,86.8948,273.2207,0,U,52839,999,20987,4.202e-05,3.81e-06,0.0
STARLINK-4049,2022-062L,2026-04-05T20:00:03.000384,15.15195433,0.0001743,53.2167,271.8786,81.9941,112.7842,0,U,52840,999,572,0.0036436,0.00069582,0.0
STARLINK-4065,2022-062M,2026-04-05T18:05:43.376928,15.08841612,0.0001328,53.217,272.6242,86.4766,273.6378,0,U,52841,999,20987,0.00010985,1.461e-05,0.0
STARLINK-4046,2022-062N,2026-04-05T18:26:54.695040,15.08835868,0.000127,53.2173,272.4836,84.7586,275.3551,0,U,52842,999,20987,3.0281e-05,1.94e-06,0.0
STARLINK-4188,2022-062P,2026-04-05T19:30:30.761856,15.08842039,0.0001291,53.2171,272.36,90.1701,269.9439,0,U,52843,999,20988,-8.1921e-06,-4.18e-06,0.0
STARLINK-4208,2022-062Q,2026-04-05T18:16:19.536672,15.08820663,0.000127,53.2167,272.5914,89.4873,270.6265,0,U,52844,999,20987,3.8122e-05,3.19e-06,0.0
STARLINK-4168,2022-062R,2026-04-05T18:00:27.541728,15.08823236,0.0001339,53.2169,272.7064,82.63,277.4844,0,U,52845,999,20987,0.00016398,2.322e-05,0.0
STARLINK-4212,2022-062S,2026-04-05T18:01:48.524448,15.08840014,0.0001182,53.2167,272.646,85.4648,274.6479,0,U,52846,999,20987,4.8507e-05,4.84e-06,0.0
STARLINK-4206,2022-062T,2026-04-05T20:55:18.466464,15.08837214,0.0001274,53.2165,272.0973,92.0567,268.0571,0,U,52847,999,20989,0.00011743,1.581e-05,0.0
STARLINK-4202,2022-062U,2026-04-05T18:11:01.754880,15.08837209,0.0001336,53.2168,272.6079,85.0731,275.0413,0,U,52848,999,20987,6.5624e-05,7.57e-06,0.0
STARLINK-4197,2022-062V,2026-04-05T17:35:16.386720,15.08823584,0.0001604,53.2166,262.7198,71.1798,288.9368,0,U,52849,999,21000,0.00096865,0.00015155,0.0
STARLINK-4187,2022-062W,2026-04-05T18:38:58.046208,15.08832532,0.0001256,53.2171,272.8788,95.9306,264.183,0,U,52850,999,20987,5.1345e-05,5.29e-06,0.0
STARLINK-3809,2022-062X,2026-04-05T17:29:57.485184,15.08838315,0.0001374,53.2179,262.7382,76.7895,283.325,0,U,52851,999,21000,3.545e-05,2.76e-06,0.0
STARLINK-4184,2022-062Y,2026-04-05T20:51:20.037024,15.08833024,0.0001062,53.2172,262.1086,93.3065,266.8049,0,U,52852,999,21002,-1.6789e-05,-5.55e-06,0.0
STARLINK-4189,2022-062Z,2026-04-05T20:26:14.397792,15.0881386,0.0001159,53.217,262.1575,99.0037,261.1086,0,U,52853,999,21002,-0.00011888,-2.178e-05,0.0
STARLINK-4204,2022-062AA,2026-04-05T20:35:27.302496,15.08820906,0.0001261,53.2178,262.1543,70.8826,289.2303,0,U,52854,999,21002,-8.2265e-05,-1.596e-05,0.0
STARLINK-4209,2022-062AB,2026-04-05T18:44:07.866240,15.08854279,0.0001619,53.2158,262.5068,86.6288,273.4889,0,U,52855,999,21001,0.00022908,3.361e-05,0.0
STARLINK-4201,2022-062AC,2026-04-05T20:31:30.891360,15.08838836,0.000128,53.2166,262.216,91.0314,269.0825,0,U,52856,999,21002,2.6367e-05,1.32e-06,0.0
STARLINK-4199,2022-062AD,2026-04-05T20:08:56.122944,15.08834204,0.0001234,53.2168,262.2417,93.0852,267.0281,0,U,52857,999,21002,3.3734e-05,2.49e-06,0.0
STARLINK-4198,2022-062AE,2026-04-05T17:14:04.011936,15.08837564,0.0001436,53.217,262.8121,85.9468,274.1688,0,U,52858,999,21000,2.1884e-05,6e-07,0.0
STARLINK-4196,2022-062AF,2026-04-05T20:03:38.649600,15.08829721,0.0001202,53.2168,262.2586,87.6626,272.4504,0,U,52859,999,21002,6.5816e-05,7.6e-06,0.0
STARLINK-4191,2022-062AG,2026-04-05T20:14:14.216640,15.08832275,0.0001211,53.2168,262.2244,85.3203,274.7927,0,U,52860,999,21002,9.868e-05,1.283e-05,0.0
STARLINK-4112,2022-062AH,2026-04-05T18:03:08.019360,15.08833396,0.0001242,53.2175,262.6436,92.7455,267.3679,0,U,52861,999,21001,5.7432e-05,6.26e-06,0.0
STARLINK-4010,2022-062AJ,2026-04-05T18:22:57.477792,15.08830735,0.0001359,53.2183,262.5717,99.7499,260.3647,0,U,52862,999,21001,4.6448e-05,4.51e-06,0.0
STARLINK-4270,2022-062AK,2026-04-05T18:12:21.660192,15.08831697,0.0001157,53.2167,262.605,98.0007,262.1116,0,U,52863,999,21001,-2.4931e-05,-6.84e-06,0.0
STARLINK-4267,2022-062AL,2026-04-05T18:17:39.263136,15.08838983,0.0001388,53.2177,262.5906,87.3955,272.7196,0,U,52864,999,21001,-6.1979e-05,-1.274e-05,0.0
STARLINK-4274,2022-062AM,2026-04-05T17:56:27.557952,15.08823603,0.0001231,53.2175,262.6541,89.0652,271.0481,0,U,52865,999,21001,9.587e-05,1.238e-05,0.0
STARLINK-4272,2022-062AN,2026-04-05T18:07:03.277920,15.08831158,0.0001207,53.2164,262.6213,85.8886,274.2244,0,U,52866,999,21001,1.0005e-05,-1.29e-06,0.0
STARLINK-4126,2022-062AP,2026-04-05T17:45:51.308352,15.08845017,0.0001502,53.2169,262.687,88.4031,271.7133,0,U,52867,999,21001,-0.00017271,-3.036e-05,0.0
STARLINK-4261,2022-062AQ,2026-04-05T18:01:45.641280,15.08832062,0.0001241,53.2168,262.6667,98.9136,261.1996,0,U,52868,999,21001,4.7166e-05,4.63e-06,0.0
STARLINK-4266,2022-062AR,2026-04-05T14:25:48.874368,15.08834223,0.0001634,53.2189,253.3108,106.2365,253.8807,0,U,52869,999,21012,4.6951e-05,4.59e-06,0.0
STARLINK-4207,2022-062AT,2026-04-05T17:20:41.576352,15.08828698,0.0001331,53.2182,252.7649,88.2892,271.8253,0,U,52871,999,21014,-3.4387e-05,-8.35e-06,0.0
STARLINK-4213,2022-062AU,2026-04-05T17:27:21.427776,15.08833489,0.0001319,53.2173,252.7175,91.6138,268.5005,0,U,52872,999,21014,3.94e-05,3.39e-06,0.0
STARLINK-4211,2022-062AV,2026-04-05T20:20:51.723168,15.08832851,0.0001277,53.2169,252.2032,94.2656,265.8483,0,U,52873,999,21016,3.5888e-05,2.83e-06,0.0
STARLINK-4193,2022-062AX,2026-04-05T15:29:23.918208,15.08840254,0.0001276,53.2171,253.1089,105.5713,254.542,0,U,52875,999,21013,5.1139e-05,5.26e-06,0.0
STARLINK-4200,2022-062AY,2026-04-05T15:40:00.883200,15.08846728,0.0001214,53.2169,253.079,97.3771,262.7359,0,U,52876,999,21013,0.00048444,7.432e-05,0.0
STARLINK-4214,2022-062AZ,2026-04-05T18:03:05.576832,15.08825329,0.0001455,53.2156,252.6438,94.3357,265.7801,0,U,52877,999,21015,-5.784e-05,-1.208e-05,0.0
STARLINK-4171,2022-062BA,2026-04-05T15:24:06.321312,15.08841651,0.0001206,53.2167,253.127,80.6058,279.507,0,U,52878,999,21013,0.00021645,3.159e-05,0.0
STARLINK-4139,2022-062BB,2026-04-05T19:22:34.352256,15.088596,0.0001288,53.2163,252.3845,88.5966,271.5174,0,U,52879,999,21016,0.00033216,5.005e-05,0.0
STARLINK-4186,2022-062BC,2026-04-05T19:27:52.265376,15.08833801,0.0001349,53.218,252.3711,92.1608,267.9539,0,U,52880,999,21016,-4.6256e-06,-3.61e-06,0.0
STARLINK-4181,2022-062BE,2026-04-05T16:43:31.816128,15.08827526,0.0001429,53.2166,252.4535,83.738,276.3774,0,U,52882,999,21015,-1.1659e-05,-4.73e-06,0.0
GLOBALSTAR M087,2022-064A,2026-04-05T18:55:14.505312,12.62267952,9.11e-05,51.9996,282.8698,114.5579,245.5383,0,U,52888,999,18199,1.3655e-05,-1.01e-06,0.0
PVSAT,2022-065A,2026-04-05T20:51:37.862208,14.59499002,0.0008251,98.2163,235.9196,239.0139,121.0251,0,U,52894,999,20180,0.00011704,5.09e-06,0.0
KSLV-II DUMMY,2022-065B,2026-04-05T16:04:01.058016,14.58680431,0.0007008,98.2217,236.2293,260.6035,99.4372,0,U,52895,999,20178,2.9203e-05,9e-07,0.0
STEP CUBE LAB-II,2022-065D,2026-04-05T20:32:46.097376,14.63186916,0.0007387,98.2108,240.0282,248.7225,111.3188,0,U,52897,999,20092,0.00040639,2.044e-05,0.0
RANDEV,2022-065E,2026-04-05T21:01:42.052224,14.63568931,0.0006711,98.2095,240.3676,248.8165,111.2321,0,U,52898,999,20067,0.00038798,1.966e-05,0.0
SNUGLITE-II,2022-065F,2026-04-05T20:53:35.234880,14.64208302,0.0006359,98.2087,240.8776,246.2763,113.7772,0,U,52899,999,20041,0.00032105,1.642e-05,0.0
MIMAN,2022-065G,2026-04-05T20:01:10.738848,14.61758964,0.0006457,98.214,238.7275,248.3388,111.7126,0,U,52900,999,19987,0.00020166,9.58e-06,0.0
CMS-02 (GSAT 24),2022-067A,2026-04-05T19:59:03.591744,1.00272829,0.0001856,0.0504,94.3896,239.2864,243.2134,0,U,52903,999,1388,0.0,-1.63e-06,0.0
MEASAT 3D,2022-067B,2026-04-05T21:32:32.404992,1.00273239,0.0002749,0.0423,330.7794,24.0258,254.0201,0,U,52904,999,1392,0.0,-2.4e-06,0.0
YAOGAN-35 02A,2022-068A,2026-04-05T19:06:09.672192,15.23204946,0.0010378,34.9914,234.3043,142.9902,217.153,0,U,52907,999,21084,0.00047627,0.00011541,0.0
YAOGAN-35 02B,2022-068B,2026-04-05T15:10:21.291168,15.51029736,0.0004231,34.9962,177.2339,128.199,231.9115,0,U,52908,999,21139,0.0012879,0.00077974,0.0
GAOFEN-12 03,2022-069A,2026-04-05T20:17:40.902720,14.79919784,0.0002133,97.8366,345.5116,60.2347,299.9077,0,U,52912,999,20391,0.00024493,1.798e-05,0.0
SES-22,2022-071A,2026-04-05T17:13:10.468128,1.00270635,0.0001265,0.0145,222.8969,163.6461,286.7482,0,U,52933,999,679,0.0,0.0,0.0
DS-EO,2022-072A,2026-04-05T07:54:47.140128,15.13284253,0.00042353,9.9948,8.647,323.546,36.4467,0,U,52935,999,20745,0.0003730166,7.665e-05,0.0
WFOV (USA 332),2022-073A,2026-04-05T20:09:25.098912,1.00273455,0.0001852,3.5254,79.4365,254.4278,281.8714,0,U,52940,999,1364,0.0,-3.59e-06,0.0
COSMOS 2557 [GLONASS-K],2022-075A,2026-04-05T08:58:05.712672,2.13102008,0.001073,64.3402,317.0513,283.4282,76.499,0,U,52984,999,2916,0.0,-4.7e-07,0.0
STARLINK-4260,2022-076A,2026-04-05T20:52:38.990208,15.08839555,0.0001173,53.2182,332.1027,92.3137,267.799,0,U,52986,999,20694,-8.7998e-05,-1.688e-05,0.0
STARLINK-4259,2022-076B,2026-04-05T17:03:28.075104,15.08832066,0.0001197,53.219,342.8185,84.3659,275.747,0,U,52987,999,20678,0.00027167,4.038e-05,0.0
STARLINK-4291,2022-076C,2026-04-05T20:47:22.058592,15.08838569,0.0001485,53.2182,332.1199,74.4984,285.6172,0,U,52988,999,20694,0.00022114,3.233e-05,0.0
STARLINK-4293,2022-076D,2026-04-05T20:46:57.412992,15.10200419,0.0001274,53.2195,341.7042,113.9978,246.1149,0,U,52989,999,20681,2.214e-05,7.4e-07,0.0
STARLINK-4286,2022-076E,2026-04-05T02:34:23.871936,15.08849154,0.00015463,53.2192,345.5284,77.6988,282.4177,0,U,52990,999,20669,0.00071083293,0.00011046,0.0
STARLINK-4285,2022-076F,2026-04-05T19:58:20.376192,15.0884531,0.0001467,53.219,342.2735,99.1654,260.9505,0,U,52991,999,20680,0.00029,4.331e-05,0.0
STARLINK-4269,2022-076G,2026-04-05T19:54:24.823008,15.08839999,0.0001401,53.2189,342.2946,81.1064,279.0087,0,U,52992,999,20680,0.00013983,1.938e-05,0.0
STARLINK-4256,2022-076J,2026-04-05T20:36:45.418464,15.08837626,0.0001317,53.2188,332.1542,78.8694,281.2446,0,U,52994,999,20694,0.00011064,1.473e-05,0.0
STARLINK-4296,2022-076K,2026-04-05T20:26:09.180096,15.08834789,0.0001426,53.2188,332.1872,72.5324,287.5824,0,U,52995,999,20694,0.00019079,2.749e-05,0.0
STARLINK-4295,2022-076L,2026-04-05T19:34:34.548960,15.08835961,0.0001364,53.2184,332.6268,76.9726,283.1419,0,U,52996,999,20693,1.6744e-05,-2.1e-07,0.0
STARLINK-4254,2022-076N,2026-04-05T09:02:32.413920,15.08850509,0.00012858,53.2189,334.2333,78.6224,281.4913,0,U,52998,999,20687,9.6468803e-05,1.248e-05,0.0
STARLINK-4217,2022-076P,2026-04-05T08:51:57.704832,15.08852171,0.00012497,53.2182,334.3512,85.6748,274.4387,0,U,52999,999,20687,9.1855477e-05,1.175e-05,0.0
STARLINK-4194,2022-076Q,2026-04-05T20:20:51.673920,15.08836318,0.0001101,53.2181,332.2036,87.2314,272.8804,0,U,53000,999,20694,0.00015702,2.212e-05,0.0
STARLINK-4190,2022-076R,2026-04-05T19:54:22.179168,15.08844726,0.0001242,53.2171,332.2863,105.1596,254.9534,0,U,53001,999,20694,0.00030733,4.607e-05,0.0
STARLINK-4121,2022-076S,2026-04-05T20:15:33.741792,15.08835903,0.0001186,53.2177,332.2213,77.6179,282.4945,0,U,53002,999,20694,0.00016374,2.319e-05,0.0
STARLINK-4255,2022-076T,2026-04-05T19:43:45.852672,15.08836885,0.0001355,53.2173,332.3187,100.2482,259.8663,0,U,53003,999,20694,7.3655e-05,8.84e-06,0.0
STARLINK-4253,2022-076U,2026-04-05T08:57:14.576832,15.08853809,0.00014208,53.2195,334.3362,103.1016,257.0135,0,U,53004,999,20687,-1.880602e-06,-3.18e-06,0.0
STARLINK-4288,2022-076V,2026-04-05T21:13:51.480768,15.08839097,0.0001361,53.2191,332.0379,88.6269,271.4879,0,U,53005,999,20695,-6.7118e-06,-3.95e-06,0.0
STARLINK-4290,2022-076W,2026-04-05T19:49:03.778752,15.08820953,0.0001259,53.2183,332.3017,85.5942,274.5194,0,U,53006,999,20694,0.00012283,1.667e-05,0.0
STARLINK-4215,2022-076X,2026-04-05T21:03:15.441120,15.08830952,0.0001466,53.2196,332.0717,92.2712,267.8448,0,U,53007,999,20695,0.00012984,1.779e-05,0.0
STARLINK-4275,2022-076Y,2026-04-05T19:33:09.998784,15.0882977,0.0001469,53.2191,332.3441,89.0432,271.0728,0,U,53008,999,20694,0.00013278,1.825e-05,0.0
STARLINK-4277,2022-076Z,2026-04-05T20:43:23.231712,15.08827448,0.000155,53.2183,322.1336,96.137,263.9799,0,U,53009,999,20708,5.4418e-05,5.78e-06,0.0
STARLINK-4263,2022-076AA,2026-04-05T09:23:41.926272,15.0884948,0.00013875,53.2188,333.9813,82.0804,278.0346,0,U,53010,999,20688,-1.7253892e-05,-5.63e-06,0.0
STARLINK-4265,2022-076AB,2026-04-05T20:38:05.023968,15.08833225,0.0001242,53.2187,322.1495,99.5627,260.5505,0,U,53011,999,20708,0.00012816,1.752e-05,0.0
STARLINK-4271,2022-076AC,2026-04-05T20:57:57.094272,15.08837126,0.0001473,53.2182,332.0853,102.1208,257.9949,0,U,53012,999,20695,0.00013161,1.807e-05,0.0
STARLINK-4177,2022-076AD,2026-04-05T20:27:29.034432,15.0883,0.0001448,53.2188,322.1805,112.1738,247.9408,0,U,53013,999,20708,3.4307e-05,2.58e-06,0.0
STARLINK-4183,2022-076AE,2026-04-05T20:48:40.959936,15.0883113,0.000123,53.2187,322.1166,101.2748,258.8383,0,U,53014,999,20708,0.00013027,1.786e-05,0.0
STARLINK-4262,2022-076AF,2026-04-05T20:16:53.877792,15.08853346,0.0001165,53.217,322.2158,88.2592,271.8534,0,U,53015,999,20708,0.00043178,6.593e-05,0.0
STARLINK-4283,2022-076AG,2026-04-05T07:49:42.229344,15.08845713,0.0001225,53.2178,324.5446,91.6381,268.4752,0,U,53016,999,20700,0.00018682,2.687e-05,0.0
STARLINK-4281,2022-076AH,2026-04-05T20:00:03.000384,15.11665973,8.37e-05,53.2173,322.2337,90.0432,244.5846,0,U,53017,999,582,0.0010751,0.00018249,0.0
STARLINK-4279,2022-076AJ,2026-04-05T20:00:03.000384,15.126976,0.0001974,53.2174,322.2614,98.0198,157.8596,0,U,53018,999,578,0.0015938,0.00028033,0.0
STARLINK-4282,2022-076AK,2026-04-05T18:25:32.142432,15.0892768,0.0001935,53.2178,322.5628,70.269,289.8511,0,U,53019,999,20707,-0.00086074,-0.00013994,0.0
STARLINK-4287,2022-076AL,2026-04-05T20:22:11.316576,15.08822461,0.0001202,53.2176,322.1972,90.5152,269.5978,0,U,53020,999,20708,-6.6877e-05,-1.351e-05,0.0
STARLINK-4216,2022-076AN,2026-04-05T18:30:54.154368,15.0884129,0.0001305,53.2175,322.5463,95.6142,264.4999,0,U,53022,999,20707,0.00021053,3.064e-05,0.0
STARLINK-4284,2022-076AP,2026-04-05T19:39:47.450016,15.08842244,9.42e-05,53.2166,322.3225,77.9853,282.1245,0,U,53023,999,20708,0.00012007,1.624e-05,0.0
STARLINK-4289,2022-076AQ,2026-04-05T19:45:05.573952,15.08844383,0.0001358,53.2166,322.3162,79.2237,280.8908,0,U,53024,999,20708,0.0003356,5.058e-05,0.0
STARLINK-4218,2022-076AR,2026-04-05T21:09:53.179200,15.08832436,0.0001327,53.2169,322.0513,81.0447,279.0695,0,U,53025,999,20709,0.00015928,2.247e-05,0.0
STARLINK-4119,2022-076AS,2026-04-05T19:41:09.087648,15.08834301,0.0001265,53.2179,322.2223,80.5529,279.5606,0,U,53026,999,20708,6.4167e-05,7.33e-06,0.0
STARLINK-4158,2022-076AT,2026-04-05T20:53:58.997472,15.08833031,0.0001232,53.218,322.1006,82.3997,277.7135,0,U,53027,999,20709,0.00016034,2.264e-05,0.0
STARLINK-4143,2022-076AV,2026-04-05T20:34:06.616992,15.08834936,0.0001173,53.2178,312.1637,81.7553,278.3573,0,U,53029,999,20722,0.0001024,1.342e-05,0.0
STARLINK-4160,2022-076AW,2026-04-05T21:31:06.202848,15.08839675,0.0001605,53.2156,322.1783,88.5725,271.5451,0,U,53030,999,20709,7.3504e-05,8.82e-06,0.0
STARLINK-4137,2022-076AX,2026-04-05T20:18:12.729024,15.08847093,0.0001284,53.2168,312.2127,95.8262,264.2876,0,U,53031,999,20722,0.00036558,5.536e-05,0.0
STARLINK-4115,2022-076AY,2026-04-05T20:59:16.970208,15.08830301,0.0001256,53.2186,322.0835,107.5532,252.5597,0,U,53032,999,20709,5.9313e-05,6.56e-06,0.0
STARLINK-4167,2022-076AZ,2026-04-05T20:23:30.618816,15.08838512,0.0001196,53.2181,312.1954,99.0094,261.1033,0,U,53033,999,20722,0.00019956,2.889e-05,0.0
STARLINK-4151,2022-076BA,2026-04-05T20:35:29.961024,15.08834275,0.000143,53.2186,312.2061,90.5614,269.5542,0,U,53034,999,20722,7.2719e-05,8.69e-06,0.0
STARLINK-4157,2022-076BB,2026-04-05T20:12:54.839232,15.08834446,0.0001308,53.218,312.2271,71.2089,288.9045,0,U,53035,999,20722,0.00012013,1.624e-05,0.0
STARLINK-4155,2022-076BC,2026-04-05T18:32:13.521408,15.0883545,0.0001278,53.2185,312.5416,79.2853,280.8282,0,U,53036,999,20721,0.00013281,1.826e-05,0.0
STARLINK-4153,2022-076BD,2026-04-05T18:26:55.558176,15.0882884,0.00011,53.2185,312.5581,94.3701,265.7417,0,U,53037,999,20721,9.3958e-05,1.207e-05,0.0
STARLINK-4156,2022-076BE,2026-04-05T21:32:20.605344,15.08872872,0.0001361,53.2182,311.979,106.1193,253.9949,0,U,53038,999,20723,0.00042594,6.503e-05,0.0
STARLINK-4362,2022-077A,2026-04-05T20:00:03.000384,15.05596193,0.0001804,97.6036,276.8156,86.0888,313.7721,0,U,53043,999,579,0.0053047,0.00077206,0.0
STARLINK-4349,2022-077B,2026-04-05T20:00:03.000384,15.95718773,0.0004274,97.593,289.0904,183.7765,80.2205,0,U,53044,999,593,0.00087846,0.00351088,5.1194e-05
STARLINK-4350,2022-077C,2026-04-05T18:43:38.855712,15.05641798,0.0001318,97.6029,277.9238,95.9898,264.1479,0,U,53045,999,20506,1.0025e-05,8.4e-07,0.0
STARLINK-4331,2022-077D,2026-04-05T11:20:59.677152,15.05675275,0.00015449,97.6021,277.7152,83.9424,276.1979,0,U,53046,999,20502,0.00027797686,3.955e-05,0.0
STARLINK-4352,2022-077E,2026-04-05T11:03:09.191520,15.05644459,0.00010465,97.603,276.5072,77.7621,282.3723,0,U,53047,999,20494,0.00016140885,2.269e-05,0.0
STARLINK-4355,2022-077F,2026-04-05T18:23:42.319392,15.05649979,0.000178,97.6035,277.9376,90.0965,270.0465,0,U,53048,999,20505,3.5423e-05,4.5e-06,0.0
STARLINK-4345,2022-077G,2026-04-05T11:18:58.826016,15.05346955,0.0001324,97.6034,276.4812,89.0896,271.0482,0,U,53049,999,20493,0.0036503433,0.00052572,0.0
STARLINK-4343,2022-077H,2026-04-05T18:55:36.139008,15.05647016,0.0001329,97.6015,277.9033,91.6206,268.5173,0,U,53050,999,20505,3.9885e-05,5.15e-06,0.0
STARLINK-4336,2022-077J,2026-04-05T20:00:03.000384,15.0560896,0.0001536,97.6035,276.8011,82.9263,1.8937,0,U,53051,999,580,0.0056292,0.00082016,0.0
STARLINK-4341,2022-077K,2026-04-05T11:23:04.330752,15.05643843,0.00013896,97.6028,276.4807,84.4844,275.6541,0,U,53052,999,20493,-5.4800759e-05,-8.51e-06,0.0
STARLINK-4337,2022-077L,2026-04-05T20:00:03.000384,15.04771437,0.0001712,97.603,276.8023,87.5389,22.88,0,U,53053,999,575,0.0053641,0.0007636,0.0
STARLINK-4339,2022-077M,2026-04-05T18:03:47.649312,15.05632451,0.0001435,97.6026,277.9425,90.3694,269.7697,0,U,53054,999,20505,-9.4106e-05,-1.418e-05,0.0
STARLINK-4338,2022-077N,2026-04-05T18:47:36.455712,15.05656898,0.0001134,97.6029,277.8854,88.6256,271.51,0,U,53055,999,20505,0.00011786,1.641e-05,0.0
STARLINK-4314,2022-077P,2026-04-05T18:27:41.787360,15.05645613,0.0001833,97.6033,277.913,89.1718,270.9718,0,U,53056,999,20505,9.967e-05,1.377e-05,0.0
STARLINK-4252,2022-077Q,2026-04-05T19:03:36.218880,15.05639874,7.48e-05,97.6016,278.0149,71.0428,289.088,0,U,53057,999,20506,2.8593e-05,3.52e-06,0.0
STARLINK-4317,2022-077R,2026-04-05T18:09:48.485088,15.05649562,0.000157,97.6032,276.8538,96.6906,263.4499,0,U,53058,999,20499,0.00015159,2.127e-05,0.0
STARLINK-4320,2022-077S,2026-04-05T10:55:09.087456,15.0564992,0.0001701,97.6036,276.4621,82.3391,277.8029,0,U,53059,999,20493,5.2008e-05,6.9e-06,0.0
STARLINK-4305,2022-077T,2026-04-05T20:00:03.000384,15.04580283,0.000154,97.5994,276.7876,76.2857,41.7227,0,U,53060,999,556,0.0063749,0.00090479,0.0
STARLINK-4308,2022-077U,2026-04-05T18:45:40.665888,15.05648684,0.0001282,97.6039,276.7887,87.8874,272.2499,0,U,53061,999,20498,6.8546e-05,9.28e-06,0.0
STARLINK-4311,2022-077V,2026-04-05T18:05:48.819264,15.05644429,0.0001584,97.6035,276.8444,91.2686,268.8722,0,U,53062,999,20498,2.6177e-05,3.17e-06,0.0
STARLINK-4307,2022-077W,2026-04-05T11:29:00.187296,15.05641395,0.0001432,97.6019,277.5724,87.24,272.899,0,U,53063,999,7659,8.180498e-06,5.7e-07,0.0
STARLINK-4313,2022-077X,2026-04-05T18:07:45.182784,15.05646795,0.0001817,97.603,277.9045,88.6269,271.5166,0,U,53064,999,20505,6.2503e-05,8.41e-06,0.0
STARLINK-4312,2022-077Y,2026-04-05T11:27:04.102848,15.05642475,0.00014399,97.6042,276.5741,87.7363,272.4029,0,U,53065,999,20494,8.141573e-06,5.7e-07,0.0
STARLINK-4309,2022-077Z,2026-04-05T18:21:45.757152,15.05653841,0.0002086,97.6034,276.806,88.3276,271.819,0,U,53066,999,20498,0.00031254,4.452e-05,0.0
STARLINK-4325,2022-077AB,2026-04-05T17:59:47.193792,15.05650154,0.0001657,97.6027,277.8962,82.1184,278.0231,0,U,53068,999,20505,-8.1374e-05,-1.235e-05,0.0
STARLINK-4323,2022-077AC,2026-04-05T20:00:03.000384,15.0560533,0.0001687,97.6048,276.8069,81.4171,183.4078,0,U,53069,999,580,0.0052782,0.00076835,0.0
STARLINK-4342,2022-077AD,2026-04-05T18:39:39.812832,15.05646913,0.0001312,97.6028,278.011,88.1098,272.0279,0,U,53070,999,20506,7.9747e-05,1.09e-05,0.0
STARLINK-4328,2022-077AE,2026-04-05T18:35:40.554816,15.05651627,0.0001543,97.6026,277.9986,94.1715,265.9688,0,U,53071,999,20506,-0.00010046,-1.51e-05,0.0
STARLINK-4344,2022-077AF,2026-04-05T18:15:43.691904,15.05652384,0.0001428,97.6034,277.8729,87.2446,272.8944,0,U,53072,999,20505,-3.1168e-05,-5.11e-06,0.0
STARLINK-4346,2022-077AG,2026-04-05T11:46:05.473632,15.20891472,0.00064134,97.6381,283.9682,123.5041,236.6808,0,U,53073,999,20537,0.00031239297,6.838e-05,0.0
STARLINK-4310,2022-077AH,2026-04-05T18:11:44.511648,15.05644815,0.0001684,97.6034,277.8679,81.4497,278.6921,0,U,53074,999,20505,6.7975e-05,9.2e-06,0.0
STARLINK-4348,2022-077AJ,2026-04-05T10:59:09.278592,15.05646624,0.00013168,97.6035,276.5596,82.5229,277.6148,0,U,53075,999,20494,4.6555724e-05,6.11e-06,0.0
STARLINK-4347,2022-077AK,2026-04-05T20:09:26.715456,15.05638784,0.000206,97.6045,276.8374,77.2116,282.934,0,U,53076,999,20499,0.0001401,1.961e-05,0.0
STARLINK-4322,2022-077AM,2026-04-05T11:07:07.512960,15.05648305,0.00012433,97.6026,276.5597,68.6142,291.5217,0,U,53078,999,20494,1.5800196e-05,1.67e-06,0.0
