OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GAOFEN DUOMO (GFDM),2020-042A,2026-02-24T06:18:38.169792,14.76810789,0.0012637,97.7894,119.1846,77.9586,282.304,0,U,45856,999,30434,0.00014137078,9.44e-06,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-02-23T19:22:37.786656,14.60846014,0.01281826,98.1905,67.3132,220.4774,138.6839,0,U,45859,999,30030,6.8607357e-05,3.21e-06,0.0
APSTAR-6D,2020-045A,2026-02-23T23:34:39.588960,1.00271028,0.00019568,0.0388,106.123,342.9827,192.4202,0,U,45863,999,2072,0.0,-3.18e-06,0.0
KOREASAT 116,2020-048A,2026-02-23T12:36:38.570688,1.00269302,0.00010942,0.0185,108.4543,217.0454,133.2563,0,U,45920,999,2050,0.0,-3.61e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-02-24T06:06:49.550688,15.21483127,0.00055686,97.2955,126.5637,18.9612,341.183,0,U,45939,999,31017,0.00028349792,6.311e-05,0.0
EXPRESS 103,2020-053A,2026-02-24T02:49:20.920800,1.002707,5.746e-05,0.033,292.3044,314.8936,45.6169,0,U,45985,999,2051,0.0,-2.81e-06,0.0
EXPRESS 80,2020-053B,2026-02-23T08:27:00.262368,1.00272107,0.00011512,0.0362,256.6232,22.2626,81.0803,0,U,45986,999,2050,0.0,-1.34e-06,0.0
GAOFEN-9 04,2020-054A,2026-02-24T05:55:23.666880,15.34628414,0.0012434,97.2555,125.9598,133.4328,226.7952,0,U,46025,999,30902,0.00036386011,0.00012166,0.0
STARLINK-1522,2020-055A,2026-02-24T02:16:14.494944,15.06393853,0.00012828,53.0562,187.6473,92.1109,268.0027,0,U,46027,999,30683,0.00015044654,1.96e-05,0.0
STARLINK-1523,2020-055B,2026-02-23T18:39:45.887616,15.06406132,0.00012361,53.055,189.072,90.2614,269.8517,0,U,46028,999,30680,4.3796235e-05,3.71e-06,0.0
STARLINK-1526,2020-055C,2026-02-24T02:26:51.181728,15.0640194,0.00010933,53.0553,187.6142,108.6234,251.4874,0,U,46029,999,30684,0.0001173358,1.467e-05,0.0
STARLINK-1555,2020-055F,2026-02-24T02:05:37.448736,15.06404231,0.00014194,53.056,187.6813,88.3089,271.8062,0,U,46032,999,30684,0.00010308351,1.254e-05,0.0
STARLINK-1556,2020-055G,2026-02-24T01:39:05.545152,15.06396278,0.00012124,53.0538,187.7641,102.3126,257.7998,0,U,46033,999,30681,-1.615544e-06,-3.05e-06,0.0
STARLINK-1557,2020-055H,2026-02-23T16:11:09.549312,15.06411134,7.663e-05,53.0567,189.5353,63.9444,296.1624,0,U,46034,999,30675,0.00016797767,2.222e-05,0.0
STARLINK-1558,2020-055J,2026-02-23T17:57:18.783648,15.06387944,0.00011574,53.055,189.204,93.6242,266.488,0,U,46035,999,30679,0.00035625926,5.027e-05,0.0
STARLINK-1560,2020-055K,2026-02-23T19:11:36.459456,15.06411436,0.00012145,53.0559,188.9731,81.6985,278.4141,0,U,46036,999,30680,0.0001655496,2.186e-05,0.0
STARLINK-1567,2020-055M,2026-02-23T17:52:00.937920,15.06409623,0.00012811,53.0564,189.2218,90.6574,269.4562,0,U,46038,999,30678,0.00016740632,2.214e-05,0.0
STARLINK-1569,2020-055N,2026-02-24T02:00:19.018080,15.06398632,0.00011528,53.0541,187.697,87.6453,272.4668,0,U,46039,999,30683,9.3903289e-05,1.118e-05,0.0
STARLINK-1582,2020-055S,2026-02-24T02:10:56.107488,15.06368036,6.165e-05,53.0564,187.6642,176.8356,183.2637,0,U,46043,999,30683,-0.00059689813,-9.153e-05,0.0
STARLINK-1591,2020-055U,2026-02-23T18:50:23.433216,15.06408888,0.00012474,53.0545,189.0393,90.7643,269.3489,0,U,46045,999,30677,8.7847561e-05,1.028e-05,0.0
STARLINK-1524,2020-055W,2026-02-24T06:00:02.000160,15.25871702,0.00011781,53.1408,176.1603,89.7763,245.0266,0,U,46047,999,559,0.03149466,0.0087951,0.0
STARLINK-1527,2020-055X,2026-02-24T06:00:02.000160,15.252306,0.00012224,53.1375,176.2856,75.3662,210.1165,0,U,46048,999,583,0.064778019,0.01810215,0.0
STARLINK-1540,2020-055AA,2026-02-24T06:00:02.000160,15.25119615,0.00015392,53.1357,176.1679,114.7588,56.2289,0,U,46051,999,578,0.043373829,0.01198465,0.0
STARLINK-1541,2020-055AB,2026-02-24T06:00:02.000160,15.22938321,0.00012949,53.1243,176.1149,133.4791,147.1999,0,U,46052,999,583,0.0056360819,0.00136175,0.0
STARLINK-1543,2020-055AC,2026-02-24T06:00:02.000160,15.24107932,0.00015458,53.1316,176.2168,115.4402,88.1278,0,U,46053,999,583,0.042007894,0.01119925,0.0
STARLINK-1548,2020-055AD,2026-02-24T06:00:02.000160,15.23677457,0.00014991,53.1295,176.2014,103.3964,68.5682,0,U,46054,999,583,0.040847858,0.0107142,0.0
STARLINK-1554,2020-055AE,2026-02-24T06:00:02.000160,15.22328668,0.00014997,53.122,176.2582,103.7026,116.9386,0,U,46055,999,583,0.0048565588,0.00114861,0.0
STARLINK-1564,2020-055AH,2026-02-24T06:00:02.000160,15.2379415,0.00014956,53.1297,176.6792,111.0887,72.1929,0,U,46058,999,578,0.042162852,0.01113116,0.0
STARLINK-1570,2020-055AJ,2026-02-24T06:00:02.000160,15.25634558,0.00013507,53.1384,176.2709,77.406,276.822,0,U,46059,999,588,0.064455636,0.01824373,0.0
STARLINK-1572,2020-055AK,2026-02-24T06:00:02.000160,15.2221045,6.178e-05,53.1228,176.3093,112.1178,240.4477,0,U,46060,999,577,0.042435703,0.01065676,0.0
STARLINK-1573,2020-055AL,2026-02-24T06:00:02.000160,15.26070377,0.00012719,53.1405,176.2529,102.96,321.6085,0,U,46061,999,583,0.060237391,0.01717748,0.0
STARLINK-1577,2020-055AN,2026-02-24T06:00:02.000160,15.2628819,0.00010855,53.1428,176.1952,65.2428,229.5089,0,U,46063,999,583,0.06150248,0.01770215,0.0
STARLINK-1583,2020-055AP,2026-02-24T06:00:02.000160,15.263272,0.00011807,53.142,176.2135,111.7514,353.9877,0,U,46064,999,578,0.059978934,0.01724204,0.0
STARLINK-1525,2020-055AR,2026-02-24T07:17:28.743360,15.06384641,0.00014828,53.0541,156.71,106.8117,253.3035,0,U,46066,999,30728,-8.820611e-06,-4.13e-06,0.0
STARLINK-1536,2020-055AV,2026-02-24T00:23:27.326400,15.06408747,0.00012469,53.0549,158.0018,83.6089,276.5042,0,U,46070,999,30725,0.00012798049,1.626e-05,0.0
STARLINK-1542,2020-055AY,2026-02-24T00:12:50.109984,15.06378871,0.00013915,53.052,158.0337,92.907,267.2078,0,U,46073,999,30724,0.00037339869,5.281e-05,0.0
STARLINK-1549,2020-055AZ,2026-02-24T06:13:45.975360,15.06393519,0.00023567,53.0553,156.9087,106.8827,253.242,0,U,46074,999,30727,0.00011972079,1.502e-05,0.0
STARLINK-1551,2020-055BA,2026-02-24T00:28:45.835680,15.06397779,0.00021483,53.055,157.9825,90.8038,269.3198,0,U,46075,999,30724,-4.2496716e-05,-9.15e-06,0.0
STARLINK-1552,2020-055BB,2026-02-23T23:30:21.506976,15.06403568,6.458e-05,53.0553,158.1678,91.4386,268.6677,0,U,46076,999,30722,7.8769341e-05,8.92e-06,0.0
STARLINK-1559,2020-055BC,2026-02-24T05:23:25.197216,15.28315686,0.00031413,53.0269,136.555,344.4202,15.6699,0,U,46077,999,30752,0.0015029846,0.000419,0.0
STARLINK-1566,2020-055BE,2026-02-23T15:59:12.132960,15.06417593,0.0002614,53.0552,159.5741,113.4662,246.6602,0,U,46079,999,30719,-5.0202463e-05,-1.03e-05,0.0
STARLINK-1568,2020-055BF,2026-02-24T07:16:09.314976,15.44904435,0.00035317,53.0619,96.775,81.1224,279.0181,0,U,46080,999,30812,0.00061635826,0.00029119,0.0
STARLINK-1578,2020-055BH,2026-02-24T06:40:18.137280,15.06397551,5.341e-05,53.0531,156.827,97.0271,263.0779,0,U,46082,999,30728,8.4627676e-05,9.8e-06,0.0
STARLINK-1579,2020-055BJ,2026-02-23T14:01:04.766016,15.06400322,0.0001282,53.0565,159.9344,88.144,271.9696,0,U,46083,999,30717,6.3878e-05,6.7e-06,0.0
BSAT-4B,2020-056A,2026-02-22T18:04:38.892288,1.00269814,7.203e-05,0.0563,233.7676,195.8033,104.0714,0,U,46112,999,2024,0.0,-3.46e-06,0.0
MEV-2,2020-056B,2026-02-24T04:04:13.739808,1.00271877,8.866e-05,0.0147,128.5965,218.8373,226.6779,0,U,46113,999,1917,0.0,-1.2e-07,0.0
GALAXY 30 (G-30),2020-056C,2026-02-24T04:59:38.855040,1.00271519,0.00019951,0.0185,123.4494,217.0548,123.4663,0,U,46114,999,2016,0.0,3.6e-07,0.0
STARLINK-1585,2020-057A,2026-02-24T06:00:02.000160,15.77387757,0.00064381,53.0444,314.4989,93.7282,27.6561,0,U,46117,999,590,0.0010012349,0.00171705,0.0
STARLINK-1593,2020-057C,2026-02-24T04:42:42.876576,15.7042202,0.00056866,53.0484,337.3281,85.3298,274.8368,0,U,46119,999,30585,0.0010122255,0.00127782,0.0
STARLINK-1601,2020-057D,2026-02-24T03:52:18.345216,16.04172894,0.0003281,53.0396,324.8408,147.6692,212.4541,0,U,46120,999,30604,0.0010751,0.00717567,0.00026164
STARLINK-1621,2020-057L,2026-02-24T02:18:42.875712,15.72686257,0.00063952,53.047,311.3545,154.8772,205.2558,0,U,46127,999,30494,0.00086642561,0.00120195,0.0
STARLINK-1622,2020-057M,2026-02-23T16:26:03.927552,15.59904992,0.00092818,53.0258,292.6485,119.763,240.4307,0,U,46128,999,30517,0.0013261637,0.00109946,0.0
STARLINK-1623,2020-057N,2026-02-24T04:01:53.534208,15.49390698,0.0009916,53.0535,320.9356,114.7005,245.5036,0,U,46129,999,30482,0.0013146949,0.00073707,0.0
STARLINK-1624,2020-057P,2026-02-24T06:00:02.000160,15.64487339,0.00014855,53.0454,298.4137,235.9051,93.6447,0,U,46130,999,597,0.0020162902,0.00202082,0.0
STARLINK-1625,2020-057Q,2026-02-24T06:00:02.000160,15.77960077,0.00074914,53.0489,315.6662,143.5833,46.1792,0,U,46131,999,600,0.00096435167,0.00169678,0.0
STARLINK-1596,2020-057AA,2026-02-24T02:04:08.176800,15.42875258,0.00062541,53.0436,295.4511,116.7141,243.4504,0,U,46141,999,30517,0.00058993356,0.00025984,0.0
STARLINK-1597,2020-057AB,2026-02-24T06:36:26.672544,15.52911568,0.00086384,53.0517,1.6533,89.7287,270.4712,0,U,46142,999,30425,0.0012009395,0.00076331,0.0
STARLINK-1606,2020-057AD,2026-02-24T03:01:17.076576,15.60118782,0.00038721,53.0472,322.7238,87.3723,272.7732,0,U,46144,999,29304,0.00089777946,0.0007443,0.0
STARLINK-1608,2020-057AF,2026-02-24T06:05:42.722880,15.30178268,0.00011504,53.1607,11.708,83.2902,276.823,0,U,46146,999,30412,9.748386e-06,-7e-07,0.0
STARLINK-1667,2020-057AQ,2026-02-23T22:22:58.448352,15.6016675,0.00097994,53.0262,292.0615,118.7433,241.4565,0,U,46155,999,30644,0.0014938309,0.00125428,0.0
STARLINK-1545,2020-057AR,2026-02-24T03:39:49.236480,15.57823902,0.00037814,53.0477,324.3517,50.4878,309.6467,0,U,46156,999,30602,0.00090284667,0.00068541,0.0
STARLINK-1587,2020-057AS,2026-02-24T06:00:02.000160,15.85767406,0.00041227,53.0361,284.8215,159.3401,272.456,0,U,46157,999,596,0.0010561858,0.00270345,0.0
STARLINK-1595,2020-057AU,2026-02-24T06:07:06.199968,15.47252451,0.00084534,53.0501,1.0043,67.5057,292.6844,0,U,46159,999,30552,0.0015811251,0.00082375,0.0
STARLINK-1598,2020-057AV,2026-02-24T05:52:38.981568,15.48304138,0.00040584,53.0531,348.0854,143.6503,216.478,0,U,46160,999,30569,0.0015457465,0.00083466,0.0
STARLINK-1612,2020-057AZ,2026-02-24T06:00:02.000160,15.75571396,0.00067829,53.037,279.1167,160.1252,342.3588,0,U,46164,999,600,0.00050105428,0.00078112,0.0
STARLINK-1626,2020-057BC,2026-02-24T05:40:49.407744,15.51141377,0.00092668,53.051,359.1025,76.5899,283.6141,0,U,46167,999,30429,0.001591965,0.00095327,0.0
STARLINK-1627,2020-057BD,2026-02-23T16:34:07.583520,15.67964333,0.00042258,53.0449,293.9654,63.2941,296.8507,0,U,46168,999,30515,0.00099933388,0.0011371,0.0
STARLINK-1633,2020-057BG,2026-02-24T00:43:29.051904,15.55559577,3.841e-05,53.0454,325.3577,125.5547,234.5499,0,U,46171,999,30600,0.0016891358,0.00118982,0.0
STARLINK-1635,2020-057BH,2026-02-24T04:16:33.398976,15.569599,0.00031572,53.0471,323.2839,9.7174,350.3898,0,U,46172,999,30604,0.00074848307,0.00054822,0.0
STARLINK-1640,2020-057BJ,2026-02-24T06:04:09.910272,15.50603707,0.00097272,53.0533,3.767,85.0587,275.1532,0,U,46173,999,30422,0.0016207087,0.00095225,0.0
STARLINK-1641,2020-057BK,2026-02-24T02:37:06.641760,15.49301346,9.88e-05,53.0516,350.1302,94.2734,265.8386,0,U,46174,999,30440,0.00071042964,0.00039254,0.0
GAOFEN-9 05,2020-058A,2026-02-24T06:26:35.066688,15.30059374,0.00100687,97.2257,98.6052,132.1423,228.0675,0,U,46232,999,30633,0.00026890625,7.761e-05,0.0
SAOCOM 1B,2020-059A,2026-02-24T06:57:06.358752,14.82157773,0.00014764,97.8882,242.7492,83.9011,276.237,0,U,46265,999,29676,0.00012605799,9.51e-06,0.0
GNOMES-1,2020-059B,2026-02-24T03:05:40.677792,14.9972793,0.00061299,97.8033,265.3314,39.4624,320.7044,0,U,46266,999,29864,0.00031789656,3.866e-05,0.0
TYVAK-0172,2020-059C,2026-02-24T05:11:40.218144,15.64067116,0.00043926,97.7251,296.3212,56.9268,303.2412,0,U,46267,999,30101,0.0018744101,0.0018072,0.0
ION-MK01,2020-061C,2026-02-24T03:50:58.903008,15.82740912,0.00010186,97.2002,133.3493,248.1929,111.9232,0,U,46274,999,30550,0.0006181176,0.0013119,0.0
ATHENA,2020-061D,2026-02-24T06:49:08.246208,15.45681463,0.00022919,97.2061,120.2035,92.0119,268.1393,0,U,46275,999,30469,0.00031038707,0.00014899,0.0
NEMO-HD,2020-061F,2026-02-24T04:33:18.041760,15.42155836,0.00026749,97.2073,118.3947,95.5623,264.5929,0,U,46277,999,30455,0.00026542267,0.00011292,0.0
GHGSAT-C1,2020-061G,2026-02-24T05:31:13.931904,15.63501987,0.00025987,97.2182,137.2806,104.7174,255.4373,0,U,46278,999,30578,0.00032820173,0.00030289,0.0
NAPA-1,2020-061BA,2026-02-24T05:59:54.583584,15.55574344,0.00012437,97.2614,126.7446,116.4655,243.6727,0,U,46320,999,30411,0.00067545208,0.00046341,0.0
STARLINK-1654,2020-062B,2026-02-24T04:49:01.535808,15.65693435,0.00044264,53.0453,40.0672,302.6163,57.4424,0,U,46326,999,30280,0.00090710914,0.00093856,0.0
STARLINK-1686,2020-062D,2026-02-24T04:19:06.805632,15.66957062,0.00043878,53.045,21.1163,248.2355,111.8194,0,U,46328,999,30306,0.00089987786,0.00098031,0.0
STARLINK-1695,2020-062E,2026-02-24T06:35:15.779616,15.51079493,0.000595,53.0515,41.2159,60.9835,299.1769,0,U,46329,999,30278,0.0019350049,0.00115904,0.0
STARLINK-1710,2020-062F,2026-02-23T21:30:24.705792,16.0465131,0.00044148,53.0303,348.2968,116.0425,244.1062,0,U,46330,999,30350,0.0014347801,0.00983642,0.0005202994
STARLINK-1719,2020-062G,2026-02-24T06:00:02.000160,15.54883867,0.00041519,53.0453,43.9152,266.7761,66.6226,0,U,46331,999,595,0.0023796136,0.00164677,0.0
STARLINK-1723,2020-062J,2026-02-24T06:00:02.000160,15.9937188,0.00040418,53.039,31.8114,143.5698,242.4938,0,U,46333,999,604,0.0016593937,0.00835752,0.00033509656
STARLINK-1727,2020-062L,2026-02-24T05:43:55.356096,15.65006614,0.00052069,53.045,42.3986,299.1327,60.9165,0,U,46335,999,30277,0.0010259822,0.00103486,0.0
STARLINK-1738,2020-062M,2026-02-24T06:00:02.000160,15.92011987,0.00084282,53.0323,349.6319,79.6021,319.5493,0,U,46336,999,603,0.0013229552,0.00447886,8.8433895e-05
STARLINK-1750,2020-062N,2026-02-23T22:07:41.352096,16.04200401,0.00053058,53.0334,1.5683,124.4111,235.7422,0,U,46337,999,30331,0.0015771046,0.0105151,0.00059946187
STARLINK-1752,2020-062P,2026-02-24T06:00:02.000160,15.83108819,0.00012411,53.041,35.1822,336.4149,96.3956,0,U,46338,999,601,0.0011041599,0.00248208,0.0
STARLINK-1759,2020-062R,2026-02-24T05:04:12.378432,15.55999068,0.00051185,53.0253,36.1549,12.4389,347.6747,0,U,46340,999,30284,0.0010218524,0.0007257,0.0
STARLINK-1762,2020-062T,2026-02-24T06:46:48.746496,15.30185315,0.00011518,53.1596,73.2565,95.402,264.7112,0,U,46342,999,30234,-7.3385021e-05,-2.531e-05,0.0
STARLINK-1764,2020-062U,2026-02-24T06:00:02.000160,15.63516211,0.00013902,53.046,23.0507,337.3381,49.7394,0,U,46343,999,597,0.0029681933,0.00289686,0.0
STARLINK-1765,2020-062V,2026-02-24T06:00:02.000160,15.8083792,0.00046392,53.0425,9.4738,95.4964,157.5152,0,U,46344,999,606,0.00096729734,0.00194371,0.0
STARLINK-1547,2020-062Y,2026-02-24T05:01:28.243488,15.60072699,0.0007076,53.0392,344.7007,88.8442,271.3381,0,U,46347,999,30356,0.0015685313,0.00131212,0.0
STARLINK-1553,2020-062Z,2026-02-24T03:55:33.914208,15.35955987,0.00054342,53.0394,10.4929,104.4622,255.6983,0,U,46348,999,30321,0.00060433494,0.00021144,0.0
STARLINK-1575,2020-062AA,2026-02-24T06:00:02.000160,15.77404381,0.00114868,53.0308,330.18,112.7575,167.2326,0,U,46349,999,600,0.0011071956,0.0019104,0.0
STARLINK-1646,2020-062AC,2026-02-24T05:41:33.788832,15.52053401,0.00056588,53.0494,40.1662,66.003,294.157,0,U,46351,999,30281,0.00087634335,0.00053671,0.0
STARLINK-1653,2020-062AD,2026-02-24T05:47:33.880704,15.55567863,0.00047889,53.0474,27.6829,223.0819,136.9817,0,U,46352,999,30298,0.0015472929,0.0010888,0.0
STARLINK-1656,2020-062AE,2026-02-24T06:12:34.353216,15.49375879,0.00015697,53.051,64.0481,73.528,286.59,0,U,46353,999,30246,0.00066890935,0.00037021,0.0
STARLINK-1657,2020-062AF,2026-02-24T06:00:02.000160,15.77153232,0.00021645,53.0479,36.5789,257.3369,357.3888,0,U,46354,999,598,0.00085325574,0.00144099,0.0
STARLINK-1661,2020-062AG,2026-02-24T06:36:12.051072,15.30181195,0.00014486,53.159,73.2903,93.4706,266.646,0,U,46355,999,30234,-4.1625861e-05,-1.591e-05,0.0
STARLINK-1665,2020-062AH,2026-02-24T04:49:59.860128,15.59605091,0.00033516,53.0453,42.7148,300.8739,59.1943,0,U,46356,999,30276,0.00088107124,0.0007158,0.0
STARLINK-1666,2020-062AJ,2026-02-24T06:15:54.962784,15.5451268,0.00061016,53.0494,39.4013,63.83,296.3336,0,U,46357,999,30281,0.0014864517,0.00100513,0.0
STARLINK-1707,2020-062AL,2026-02-24T05:03:48.727296,15.60922576,0.00082333,53.0264,340.4281,70.9452,289.2452,0,U,46359,999,30363,0.00085095752,0.00072811,0.0
STARLINK-1726,2020-062AP,2026-02-24T06:00:02.000160,15.85008423,0.00095364,53.0403,328.6185,111.4365,77.7607,0,U,46362,999,596,0.0013482449,0.00336156,0.0
STARLINK-1651,2020-062AT,2026-02-23T21:52:45.441984,16.0545336,0.00058594,53.0335,336.8244,145.3976,214.7438,0,U,46366,999,30365,0.0012487411,0.00901086,0.00043472355
STARLINK-1724,2020-062BC,2026-02-24T02:16:35.654304,15.49852618,0.00016199,53.0327,352.631,38.7062,321.4061,0,U,46375,999,30345,0.0015164126,0.00086484,0.0
STARLINK-1742,2020-062BD,2026-02-24T06:00:02.000160,15.76769635,0.00129431,53.0302,323.1835,99.4433,48.664,0,U,46376,999,595,0.0009914509,0.00165934,0.0
STARLINK-1770,2020-062BL,2026-02-24T04:15:50.830560,15.61384671,9.235e-05,53.0454,21.8259,234.7103,125.3824,0,U,46383,999,30305,0.00095092532,0.00082882,0.0
STARLINK-1771,2020-062BM,2026-02-24T06:27:36.459936,15.44462109,0.0002243,53.0428,49.9278,235.0518,125.0277,0,U,46384,999,30266,0.0013304941,0.00062668,0.0
GAOFEN-11 02,2020-064A,2026-02-24T07:00:52.247232,15.23461963,0.00164396,97.4962,181.2897,345.4333,14.6428,0,U,46396,999,30434,0.00033833533,8.024e-05,0.0
JILIN-1 GAOFEN 3B,2020-065A,2026-02-24T06:13:11.836992,15.75287676,0.00037713,97.2409,112.1918,164.492,195.6462,0,U,46454,999,30260,0.00085803176,0.00130409,0.0
JILIN-1 GAOFEN 3E,2020-065D,2026-02-24T05:37:33.997728,15.5252112,0.00138626,97.2461,106.0835,212.7454,147.2941,0,U,46457,999,30217,0.00062715041,0.00038622,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-02-24T05:49:56.788032,15.51052175,0.00155634,97.2419,103.8393,201.1378,158.9233,0,U,46458,999,30214,0.00060312538,0.0003526,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-02-24T06:52:06.679488,15.56328149,0.00146656,97.2498,109.3215,111.6794,248.6025,0,U,46459,999,30230,0.00065872289,0.00046682,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-02-24T05:25:32.495520,15.54953822,0.00088858,97.2439,106.0561,54.2109,305.997,0,U,46460,999,30226,0.00064093,0.00043031,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-02-24T06:12:50.196384,15.67154444,0.00121108,97.2463,111.7211,135.9543,224.2685,0,U,46461,999,30249,0.00078032924,0.00084269,0.0
JILIN-1 GAOFEN 3J,2020-065J,2026-02-24T06:21:52.771104,15.71754819,0.00045614,97.2443,111.5979,163.1217,197.0199,0,U,46462,999,30256,0.00081417189,0.00106159,0.0
HAIYANG-2C,2020-066A,2026-02-24T07:31:37.989696,13.83372597,0.00128997,65.9972,136.3164,251.4161,108.5507,0,U,46469,999,27388,2.0191028e-05,-5.9e-07,0.0
HJ-2A,2020-067A,2026-02-24T06:22:36.167232,14.7653309,0.00018571,97.8894,136.2771,259.1134,100.9867,0,U,46478,999,29159,0.00020260256,1.362e-05,0.0
HJ-2B,2020-067B,2026-02-24T05:37:31.361664,14.76518868,0.00017621,97.8953,137.1833,99.235,260.906,0,U,46479,999,29159,0.00011653374,7.62e-06,0.0
GONETS-M 17,2020-068A,2026-02-24T06:29:30.162336,12.42868548,0.00213285,82.4944,57.7419,282.9688,76.901,0,U,46486,999,24513,-0.00015771474,-1.2e-07,0.0
GONETS-M 18,2020-068B,2026-02-24T05:37:07.296672,12.42868283,0.00185898,82.4899,56.925,279.3873,80.5105,0,U,46487,999,24511,-0.0009348072,-1.2e-06,0.0
GONETS-M 19,2020-068C,2026-02-24T07:00:15.429600,12.42887745,0.00124928,82.4923,57.319,296.3813,63.5984,0,U,46488,999,24522,-5.0805059e-05,3e-08,0.0
DEKART,2020-068H,2026-02-24T05:48:19.132704,15.34399275,0.00085461,97.8776,56.6581,338.1621,21.9255,0,U,46493,999,29843,0.00042164624,0.00013984,0.0
NORBI,2020-068J,2026-02-24T05:03:10.613664,15.43173072,0.00053804,97.8701,61.6296,323.3023,36.7854,0,U,46494,999,29875,0.00058448411,0.00025879,0.0
SALSAT,2020-068K,2026-02-24T05:57:51.568992,15.27874667,0.00096441,97.8854,51.6032,350.5208,9.5847,0,U,46495,999,29810,0.00035045487,9.47e-05,0.0
ICEYE-X7,2020-068L,2026-02-24T06:35:17.008224,15.28684663,0.00089116,97.7387,16.9868,20.8229,339.3371,0,U,46496,999,29752,0.00048706103,0.00013531,0.0
ICEYE-X6,2020-068M,2026-02-24T05:40:36.248160,15.03769374,0.00087555,98.0936,43.6031,105.0046,255.2148,0,U,46497,999,29625,0.00038300408,5.198e-05,0.0
NETSAT-4,2020-068U,2026-02-24T01:49:34.893984,15.39745694,0.00067056,97.8647,54.5659,26.73,333.4289,0,U,46504,999,29834,0.0004679281,0.00018458,0.0
NETSAT-3,2020-068V,2026-02-23T22:11:20.757120,15.38387102,0.00071225,97.8679,52.7851,41.7899,318.3888,0,U,46505,999,29824,0.00049529965,0.00018696,0.0
NETSAT-1,2020-068W,2026-02-24T05:28:14.004768,15.31528353,0.00074342,97.8742,48.6855,56.6372,303.5578,0,U,46506,999,29799,0.00049455648,0.00014998,0.0
NETSAT-2,2020-068X,2026-02-23T17:09:09.679104,15.40793487,0.00064959,97.8655,53.7543,57.4651,302.7221,0,U,46507,999,29823,0.00060926221,0.00024926,0.0
STARLINK-1648,2020-070B,2026-02-24T06:00:02.000160,15.82348401,0.00066559,53.0463,193.9607,230.3834,85.2343,0,U,46533,999,596,0.0013790084,0.00301448,0.0
STARLINK-1663,2020-070D,2026-02-24T06:00:02.000160,15.61712689,0.00051872,53.0435,201.1626,141.0324,355.7434,0,U,46535,999,592,0.002390651,0.00215443,0.0
STARLINK-1672,2020-070F,2026-02-24T03:03:19.976256,15.50629687,0.0002843,53.049,204.0082,56.9231,303.205,0,U,46537,999,29793,0.00071931177,0.00041693,0.0
STARLINK-1678,2020-070G,2026-02-24T01:29:42.957600,15.61322712,0.00017942,53.0445,178.3038,181.3854,178.7154,0,U,46538,999,29828,0.0008268268,0.00071727,0.0
STARLINK-1687,2020-070K,2026-02-24T00:44:00.109248,16.00409938,0.00111577,53.0363,161.4637,335.8312,24.2192,0,U,46541,999,29851,0.0012626697,0.00679741,0.00022102722
STARLINK-1664,2020-070X,2026-02-23T10:15:25.157664,15.36303557,0.00038879,53.0497,200.021,183.5883,176.5092,0,U,46553,999,29792,0.0017787063,0.00064043,0.0
STARLINK-1676,2020-070AA,2026-02-23T19:54:50.408640,15.48292847,0.00038576,53.0472,211.5587,144.3088,215.8178,0,U,46556,999,29780,0.0014890921,0.00080325,0.0
STARLINK-1679,2020-070AB,2026-02-23T18:43:54.444000,15.54584964,0.00077166,53.05,191.5538,177.0614,183.0443,0,U,46557,999,29807,0.0015314684,0.00103937,0.0
STARLINK-1680,2020-070AC,2026-02-24T06:00:02.000160,15.72320596,0.00050551,53.0426,176.3889,309.1462,72.2866,0,U,46558,999,599,0.00078531655,0.00106987,0.0
STARLINK-1681,2020-070AD,2026-02-24T05:36:17.873280,15.73008087,0.0008754,53.0488,141.4135,312.1725,47.8549,0,U,46559,999,29882,0.00095453692,0.00134683,0.0
STARLINK-1714,2020-070AG,2026-02-24T01:17:40.034976,15.47634777,0.00055529,53.0479,181.5636,179.5021,180.5992,0,U,46562,999,29824,0.0019534562,0.00103448,0.0
STARLINK-1730,2020-070AH,2026-02-23T17:21:21.790368,15.41423097,0.00027867,53.0312,188.7091,218.5142,141.5663,0,U,46563,999,29811,0.0016065216,0.00068426,0.0
STARLINK-1733,2020-070AJ,2026-02-24T00:44:02.892192,15.70345254,0.00021611,53.0432,175.1402,188.0716,172.0266,0,U,46564,999,29831,0.0013862642,0.00175563,0.0
STARLINK-1735,2020-070AK,2026-02-23T18:46:40.473696,15.57850044,0.00088712,53.0452,186.6296,153.6032,206.5433,0,U,46565,999,29814,0.0015462439,0.00118758,0.0
