OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBAL-18,2022-034B,2026-02-26T07:24:21.561696,15.41506257,0.0002586,52.9822,64.7356,287.0874,72.9846,0,U,52196,999,21983,0.00050711,0.00021246,0.0
GAOFEN-3 03,2022-035A,2026-02-26T20:23:00.911040,14.42224545,0.0001309,98.4115,68.0121,103.5287,256.6048,0,U,52200,999,20494,2.688e-05,4.5e-07,0.0
COSMOS 2554,2022-036A,2026-02-26T20:22:41.820960,13.96672675,0.0007084,67.1478,136.8444,264.4547,95.573,0,U,52202,999,19854,2.901e-05,-3.5e-07,0.0
ZHONGXING-6D,2022-038A,2026-02-26T05:15:14.169600,1.00271914,0.00024578,0.0608,256.8377,50.0759,53.033,0,U,52255,999,1431,0.0,-3.64e-06,0.0
DAQI 1,2022-039A,2026-02-26T20:00:59.918976,14.57643059,0.0002446,98.1384,359.0321,222.3237,137.7774,0,U,52257,999,20586,8.0411e-05,3.22e-06,0.0
STARLINK-3761,2022-041B,2026-02-26T17:11:08.403936,15.08839544,0.0001058,53.2172,158.3352,103.9155,256.1955,0,U,52262,999,21270,4.8869e-05,4.9e-06,0.0
STARLINK-3786,2022-041C,2026-02-26T17:16:27.079968,15.08837323,0.0001184,53.2166,158.3675,94.2938,265.8189,0,U,52263,999,21270,8.4198e-05,1.052e-05,0.0
STARLINK-3795,2022-041D,2026-02-26T17:05:50.840736,15.08839008,0.0001201,53.2168,158.4004,92.3361,267.7768,0,U,52264,999,21270,7.3681e-05,8.85e-06,0.0
STARLINK-3740,2022-041E,2026-02-26T15:25:10.056864,15.08840165,0.000199,53.2162,158.7135,102.0932,258.0283,0,U,52265,999,21269,-6.2936e-06,-3.88e-06,0.0
STARLINK-3739,2022-041F,2026-02-26T16:55:14.811456,15.08839816,0.0001283,53.2169,158.4337,90.2679,269.846,0,U,52266,999,21270,7.6919e-05,9.36e-06,0.0
STARLINK-3748,2022-041G,2026-02-26T13:39:10.914912,15.088376,0.0001166,53.2162,159.0508,85.43,274.6826,0,U,52267,999,21268,3.0603e-05,1.99e-06,0.0
STARLINK-3746,2022-041H,2026-02-26T13:12:40.144896,15.08839778,0.0001315,53.216,159.0487,88.8716,271.2427,0,U,52268,999,21268,5.0576e-05,5.17e-06,0.0
STARLINK-3791,2022-041J,2026-02-26T16:44:38.426208,15.08866685,0.0001414,53.2163,158.465,75.8122,284.3027,0,U,52269,999,21270,0.0011079,0.00017401,0.0
STARLINK-3804,2022-041K,2026-02-26T16:34:03.438048,15.08836663,0.0001492,53.2174,158.5243,106.3805,253.7352,0,U,52270,999,21270,5.8075e-06,-1.96e-06,0.0
STARLINK-3788,2022-041L,2026-02-26T11:53:11.740128,15.08837682,0.0001296,53.2168,159.3741,91.6623,268.4517,0,U,52271,999,21267,7.9203e-05,9.73e-06,0.0
STARLINK-3781,2022-041M,2026-02-26T16:30:08.494848,15.08832097,0.0001235,53.2155,158.5479,84.5556,275.5577,0,U,52272,999,21270,5.2678e-06,-2.04e-06,0.0
STARLINK-3782,2022-041N,2026-02-26T15:49:07.683744,15.08841074,0.0001245,53.2168,149.0233,89.4949,270.6186,0,U,52273,999,21283,4.9689e-05,5.03e-06,0.0
STARLINK-3790,2022-041P,2026-02-26T13:07:23.190816,15.08836255,0.0001104,53.2162,159.1435,81.2468,278.8649,0,U,52274,999,21268,7.0534e-06,-1.76e-06,0.0
STARLINK-3784,2022-041Q,2026-02-26T16:28:44.704128,15.08847021,0.0001401,53.2172,158.5135,98.7156,261.3995,0,U,52275,999,21270,-9.6701e-05,-1.827e-05,0.0
STARLINK-3778,2022-041R,2026-02-26T13:02:04.768800,15.08844441,0.0001111,53.2167,159.1603,88.3182,271.7938,0,U,52276,999,21268,4.0969e-05,3.64e-06,0.0
STARLINK-3780,2022-041T,2026-02-26T12:56:47.103648,15.08842047,0.0001317,53.2169,159.1764,90.147,269.9674,0,U,52278,999,21268,5.1726e-05,5.35e-06,0.0
STARLINK-3764,2022-041V,2026-02-26T15:51:39.159360,15.08843346,0.0001462,53.2178,158.6327,111.9196,248.1951,0,U,52280,999,21270,9.7572e-05,1.265e-05,0.0
STARLINK-3779,2022-041W,2026-02-26T16:14:12.718176,15.08853054,0.0001401,53.216,158.5538,109.6169,250.4975,0,U,52281,999,21270,0.00012519,1.706e-05,0.0
STARLINK-3783,2022-041X,2026-02-26T12:31:36.722784,15.08840113,0.0001449,53.2162,149.2546,100.1801,259.9355,0,U,52282,999,21281,4.9715e-05,5.03e-06,0.0
STARLINK-3789,2022-041Y,2026-02-26T12:51:29.377152,15.08838669,0.000122,53.2157,159.1922,87.783,272.3302,0,U,52283,999,21268,2.545e-05,1.17e-06,0.0
STARLINK-3561,2022-041Z,2026-02-26T15:31:47.083872,15.08841227,0.0001209,53.2158,148.6938,80.2379,279.8749,0,U,52284,999,21283,4.7154e-05,4.63e-06,0.0
STARLINK-3802,2022-041AB,2026-02-26T12:10:25.447008,15.08847231,0.0001262,53.2171,149.3218,89.8952,270.2185,0,U,52286,999,21281,-2.3981e-06,-3.26e-06,0.0
STARLINK-3822,2022-041AC,2026-02-26T15:46:18.852960,15.08869258,0.000146,53.2165,158.6482,98.4731,261.6427,0,U,52287,999,21270,0.00028257,4.216e-05,0.0
STARLINK-3776,2022-041AD,2026-02-26T15:15:53.335872,15.08840913,0.0001092,53.2165,148.7439,83.5239,276.5877,0,U,52288,999,21283,5.4532e-05,5.8e-06,0.0
STARLINK-3751,2022-041AE,2026-02-26T15:37:05.420352,15.08838781,0.0001096,53.2166,148.6762,88.0658,272.046,0,U,52289,999,21283,1.4427e-05,-5.8e-07,0.0
STARLINK-3772,2022-041AF,2026-02-26T15:01:22.658880,15.08836271,0.0001371,53.2178,148.7906,99.5376,260.5771,0,U,52290,999,21283,1.5446e-05,-4.2e-07,0.0
STARLINK-3753,2022-041AH,2026-02-26T16:30:04.930848,15.08834795,0.0001276,53.218,148.5129,87.1964,272.9174,0,U,52292,999,21284,4.9939e-05,5.07e-06,0.0
STARLINK-3771,2022-041AJ,2026-02-26T15:11:58.248384,15.08839136,0.0001168,53.2165,148.766,93.34,266.7726,0,U,52293,999,21283,6.1912e-05,6.98e-06,0.0
STARLINK-3777,2022-041AK,2026-02-26T11:38:37.430016,15.08837802,0.0001121,53.216,149.4185,85.2983,274.8137,0,U,52294,999,21281,5.3652e-05,5.66e-06,0.0
STARLINK-3765,2022-041AL,2026-02-26T15:05:17.719584,15.08836554,0.0001228,53.2169,148.775,98.8513,261.2619,0,U,52295,999,21283,7.1092e-05,8.44e-06,0.0
STARLINK-3766,2022-041AM,2026-02-26T16:08:52.789344,15.08836267,0.0001377,53.2178,148.5742,97.7493,262.3656,0,U,52296,999,21284,0.00015551,2.188e-05,0.0
STARLINK-3758,2022-041AN,2026-02-26T14:59:59.637984,15.08838908,0.0001264,53.217,148.7952,98.3282,261.7853,0,U,52297,999,21283,-6.3097e-05,-1.292e-05,0.0
STARLINK-3760,2022-041AP,2026-02-26T15:10:33.865824,15.08809904,0.0001364,53.2174,148.3756,84.0413,276.0735,0,U,52298,999,21284,-0.000145,-2.593e-05,0.0
STARLINK-3769,2022-041AR,2026-02-26T15:52:58.427904,15.08845126,0.0001319,53.2167,148.6248,88.8943,271.22,0,U,52300,999,21406,6.668e-05,7.74e-06,0.0
STARLINK-3768,2022-041AS,2026-02-26T13:08:42.780768,15.08836707,0.0001151,53.2166,149.1394,90.1042,270.0082,0,U,52301,999,21282,4.4784e-05,4.25e-06,0.0
STARLINK-3564,2022-041AT,2026-02-26T15:38:24.800352,15.08838097,0.0001281,53.2168,138.6714,90.9093,269.2045,0,U,52302,999,21297,6.1223e-05,6.87e-06,0.0
STARLINK-3742,2022-041AU,2026-02-26T12:47:30.875136,15.08838494,0.0001259,53.2179,149.2051,90.2646,269.849,0,U,52303,999,21404,3.7256e-05,3.05e-06,0.0
STARLINK-3744,2022-041AV,2026-02-26T12:22:20.554752,15.0883397,0.0001206,53.2172,139.2823,85.877,274.236,0,U,52304,999,21295,4.232e-05,3.86e-06,0.0
STARLINK-3724,2022-041AW,2026-02-26T12:52:49.816416,15.08838744,0.0001262,53.2171,149.2931,91.642,268.4717,0,U,52305,999,21282,6.0398e-05,6.73e-06,0.0
STARLINK-3747,2022-041AX,2026-02-26T15:27:48.465216,15.08840066,0.0001383,53.2173,138.7043,83.8605,276.2544,0,U,52306,999,21419,7.8476e-05,9.61e-06,0.0
STARLINK-3755,2022-041AY,2026-02-26T15:47:40.666848,15.08841717,0.0001269,53.2165,148.6419,90.8173,269.2965,0,U,52307,999,21284,5.5012e-05,5.88e-06,0.0
STARLINK-3756,2022-041BA,2026-02-26T12:11:44.631744,15.08839982,0.0001229,53.2157,139.3159,97.383,262.7301,0,U,52309,999,21417,0.00012161,1.648e-05,0.0
STARLINK-3688,2022-041BB,2026-02-26T12:06:27.084960,15.0883596,5.78e-05,53.2167,139.3991,49.6405,310.4637,0,U,52310,999,21417,3.8391e-05,3.23e-06,0.0
STARLINK-3750,2022-041BC,2026-02-26T12:01:08.751072,15.08841702,0.0001345,53.2172,139.3523,91.4237,268.691,0,U,52311,999,21417,0.00017498,2.498e-05,0.0
STARLINK-3752,2022-041BD,2026-02-26T15:49:00.187680,15.08836968,0.000132,53.2172,138.5919,98.6144,261.4998,0,U,52312,999,21420,9.7318e-05,1.261e-05,0.0
STARLINK-3749,2022-041BE,2026-02-26T14:18:54.581184,15.08834786,0.0001287,53.2166,138.9213,93.5145,266.5995,0,U,52313,999,21419,0.00024539,3.619e-05,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-02-26T20:23:24.989856,15.15385702,9.61e-05,97.3501,134.2042,1.6225,358.5011,0,U,52320,999,21284,0.00027528,5.132e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-02-26T21:04:05.580768,15.15334229,0.0002106,97.3499,134.2609,35.7471,324.3902,0,U,52322,999,21286,0.0003205,5.978e-05,0.0
STARLINK-3889,2022-045A,2026-02-26T14:03:01.587456,15.08836664,0.000153,53.216,258.9731,79.2656,280.8508,0,U,52331,999,21396,-1.2173e-06,-3.07e-06,0.0
STARLINK-3831,2022-045B,2026-02-26T12:44:55.250592,15.08838411,0.0001389,53.2161,259.2252,91.3028,268.8124,0,U,52332,999,21395,4.9844e-05,5.05e-06,0.0
STARLINK-3847,2022-045C,2026-02-26T06:16:42.055968,15.08834337,0.0001554,53.2142,260.4281,90.6888,269.4282,0,U,52333,999,21390,1.8179e-05,1e-08,0.0
STARLINK-3880,2022-045D,2026-02-26T13:57:43.716672,15.08836836,0.000154,53.2158,258.9891,90.0258,270.0911,0,U,52334,999,21395,2.0669e-05,4.1e-07,0.0
STARLINK-3814,2022-045E,2026-02-26T13:52:27.115104,15.0883599,0.0001606,53.2157,259.0048,85.3439,274.7737,0,U,52335,999,21396,0.00010347,1.359e-05,0.0
STARLINK-3823,2022-045F,2026-02-26T13:15:18.114336,15.08838164,0.0001094,53.2172,258.9155,92.1726,267.9391,0,U,52336,999,21396,4.1001e-05,3.65e-06,0.0
STARLINK-3797,2022-045G,2026-02-25T23:49:51.469248,15.08834983,0.0001344,53.216,261.6331,92.4323,267.6823,0,U,52337,999,21387,2.8559e-05,1.67e-06,0.0
STARLINK-3792,2022-045J,2026-02-26T12:43:29.004384,15.08839725,0.0001424,53.2158,258.8616,91.3845,268.7311,0,U,52339,999,21396,9.4775e-05,1.221e-05,0.0
STARLINK-3818,2022-045K,2026-02-26T12:39:33.857280,15.08840232,0.0001448,53.2154,249.229,90.6015,269.5143,0,U,52340,999,21408,4.7346e-05,4.66e-06,0.0
STARLINK-3843,2022-045L,2026-02-26T07:09:40.564224,15.08840896,0.0001334,53.2159,260.2122,82.5257,277.5887,0,U,52341,999,21392,4.4135e-05,4.15e-06,0.0
STARLINK-3850,2022-045M,2026-02-26T19:06:25.458336,15.08835828,0.0001389,53.2164,248.1396,88.3447,271.7704,0,U,52342,999,21413,-9.738e-06,-4.43e-06,0.0
STARLINK-3849,2022-045N,2026-02-26T12:48:50.556672,15.08835557,0.0001452,53.216,259.2026,89.5902,270.5257,0,U,52343,999,21396,3.8113e-05,3.19e-06,0.0
STARLINK-3851,2022-045P,2026-02-26T12:28:58.891584,15.08839044,0.0002071,53.2155,249.3309,95.0932,265.0296,0,U,52344,999,21409,2.6517e-05,1.34e-06,0.0
STARLINK-3852,2022-045Q,2026-02-26T19:28:59.806848,15.08843237,0.0001348,53.2162,248.1183,81.0404,279.0741,0,U,52345,999,21412,-0.00019599,-3.406e-05,0.0
STARLINK-3812,2022-045R,2026-02-26T12:19:44.632992,15.0885311,0.0001513,53.2166,249.3035,91.558,268.5585,0,U,52346,999,21409,0.00016698,2.371e-05,0.0
STARLINK-3826,2022-045S,2026-02-26T12:35:38.590944,15.08842983,0.0001578,53.2145,249.251,95.5853,264.5319,0,U,52347,999,21409,4.9894e-05,5.06e-06,0.0
STARLINK-3829,2022-045T,2026-02-26T12:07:46.331040,15.08836859,0.0001455,53.2157,249.3312,92.1502,267.9657,0,U,52348,999,21409,4.4106e-05,4.14e-06,0.0
STARLINK-3819,2022-045U,2026-02-26T12:23:40.123104,15.08839796,0.0001456,53.2148,249.2794,99.4126,260.7031,0,U,52349,999,21409,6.2231e-05,7.03e-06,0.0
STARLINK-3754,2022-045V,2026-02-25T23:19:23.392128,15.08834056,0.0001666,53.2153,251.7268,93.4633,266.655,0,U,52350,999,21401,-9.0521e-08,-2.89e-06,0.0
STARLINK-3838,2022-045X,2026-02-26T13:21:57.576096,15.08837084,0.0001474,53.2154,249.0993,93.895,266.2211,0,U,52352,999,21410,2.0305e-05,3.5e-07,0.0
STARLINK-3807,2022-045Y,2026-02-26T05:35:37.750848,15.08835661,0.0001454,53.2162,250.5533,89.2102,270.9057,0,U,52353,999,21405,3.4387e-05,2.59e-06,0.0
STARLINK-3877,2022-045AA,2026-02-26T13:27:15.778656,15.08832709,0.0001378,53.2145,249.0835,98.3911,261.7238,0,U,52355,999,21410,-1.0513e-05,-4.55e-06,0.0
STARLINK-3801,2022-045AB,2026-02-26T13:11:21.714432,15.08839069,0.0001444,53.2159,249.1593,88.7503,271.3655,0,U,52356,999,21410,5.7411e-06,-1.97e-06,0.0
STARLINK-3821,2022-045AC,2026-02-25T19:47:25.064160,15.08836104,0.0001576,53.215,252.387,90.8134,269.3039,0,U,52357,999,21399,-3.1435e-06,-3.38e-06,0.0
STARLINK-3837,2022-045AD,2026-02-26T12:50:09.656736,15.08840567,0.0001502,53.2152,249.1977,89.2888,270.8277,0,U,52358,999,21410,5.8084e-05,6.37e-06,0.0
STARLINK-3853,2022-045AE,2026-02-26T13:12:44.525376,15.08836569,0.0001435,53.2156,249.1379,88.1539,271.9617,0,U,52359,999,21410,2.4976e-06,-2.48e-06,0.0
STARLINK-3728,2022-045AG,2026-02-26T13:00:45.303264,15.08840935,7.17e-05,53.2199,249.165,116.9341,243.1725,0,U,52361,999,21410,-0.00010622,-1.978e-05,0.0
STARLINK-3848,2022-045AH,2026-02-26T11:00:12.167424,15.08837672,0.0001468,53.2157,239.5393,92.1366,267.9794,0,U,52362,999,21422,-1.3286e-07,-2.9e-06,0.0
STARLINK-3830,2022-045AJ,2026-02-26T12:55:27.581952,15.08842971,0.0001722,53.2149,249.1811,88.9774,271.1415,0,U,52363,999,21410,7.1949e-05,8.57e-06,0.0
STARLINK-3820,2022-045AK,2026-02-26T12:14:22.571808,15.08836364,0.000144,53.2154,239.222,87.2411,272.8746,0,U,52364,999,21423,-3.2554e-05,-8.06e-06,0.0
STARLINK-3874,2022-045AL,2026-02-26T12:46:10.689024,15.08843625,0.0001412,53.2158,239.2097,83.6882,276.4271,0,U,52365,999,21423,8.8135e-05,1.115e-05,0.0
STARLINK-3808,2022-045AM,2026-02-26T12:19:41.386944,15.0883951,0.0001335,53.2154,239.2935,86.9468,273.1677,0,U,52366,999,21423,2.4731e-05,1.06e-06,0.0
STARLINK-3817,2022-045AN,2026-02-26T10:54:54.053856,15.08841644,0.000133,53.2156,239.5562,90.6711,269.4433,0,U,52367,999,21422,4.3311e-05,4.01e-06,0.0
STARLINK-3834,2022-045AP,2026-02-26T12:03:47.852352,15.08837278,0.0001451,53.2156,239.344,77.1014,283.014,0,U,52368,999,21422,2.8473e-05,1.65e-06,0.0
STARLINK-3841,2022-045AQ,2026-02-26T12:24:59.469408,15.08842658,0.0001308,53.2152,239.2753,93.7745,266.3396,0,U,52369,999,21423,-2.0311e-06,-3.2e-06,0.0
STARLINK-3827,2022-045AR,2026-02-25T21:57:19.530432,15.08831511,0.00015006,53.2152,241.9889,115.1091,245.0057,0,U,52370,999,21414,-4.1162837e-05,-9.43e-06,0.0
STARLINK-3798,2022-045AS,2026-02-26T12:10:28.138368,15.08839362,0.0001549,53.2145,239.3316,89.9099,270.2071,0,U,52371,999,21422,3.2754e-06,-2.36e-06,0.0
STARLINK-3796,2022-045AT,2026-02-26T11:58:29.607456,15.08839967,0.0001428,53.2147,239.3578,92.4955,267.6201,0,U,52372,999,21422,1.7612e-05,-8e-08,0.0
STARLINK-3550,2022-045AU,2026-02-26T11:42:35.913888,15.08838915,0.0001366,53.2152,239.4098,90.6052,269.5096,0,U,52373,999,21423,4.4335e-05,4.18e-06,0.0
STARLINK-3762,2022-045AV,2026-02-26T19:44:49.341984,15.08841901,0.0001445,53.2162,237.9057,90.9281,269.1877,0,U,52374,999,21428,5.3215e-05,5.59e-06,0.0
STARLINK-3785,2022-045AW,2026-02-26T11:53:13.336800,15.08826935,0.0001536,53.2166,239.3759,87.6483,272.4685,0,U,52375,999,21423,-5.2724e-05,-1.127e-05,0.0
STARLINK-3767,2022-045AX,2026-02-26T20:00:01.999008,15.86346756,8.67e-05,53.213,227.706,57.8252,162.7315,0,U,52376,999,577,0.0046371,0.01353565,0.0
STARLINK-3805,2022-045AY,2026-02-26T12:09:07.820928,15.08841148,0.0001441,53.215,239.547,89.3237,270.792,0,U,52377,999,21422,4.2132e-05,3.83e-06,0.0
STARLINK-3806,2022-045AZ,2026-02-25T21:08:14.527680,15.08829976,0.00014881,53.2152,242.1354,91.0559,269.0604,0,U,52378,999,21414,-2.7332415e-05,-7.23e-06,0.0
STARLINK-3800,2022-045BA,2026-02-25T22:48:54.913248,15.08839708,0.00014702,53.2159,241.8224,92.0014,268.1146,0,U,52379,999,21415,3.5602787e-05,2.79e-06,0.0
STARLINK-3793,2022-045BB,2026-02-26T11:01:32.018304,15.08838705,0.0001028,53.2143,229.5651,93.9496,266.1614,0,U,52380,999,21436,6.9606e-05,8.2e-06,0.0
STARLINK-3799,2022-045BD,2026-02-26T12:51:29.532672,15.08836323,0.0001426,53.2151,239.2041,90.18,269.9356,0,U,52382,999,21424,2.7666e-05,1.52e-06,0.0
STARLINK-3811,2022-045BE,2026-02-25T21:30:45.203328,15.08837147,0.00013636,53.215,232.0916,84.4804,275.6344,0,U,52383,999,21428,3.0858295e-05,2.03e-06,0.0
JILIN-1 GAOFEN 3D04,2022-046B,2026-02-26T20:45:07.364448,15.7257582,0.0001458,97.4908,171.9533,199.6611,160.4597,0,U,52389,999,21316,0.001119,0.00151848,0.0
JILIN-1 GAOFEN 3D05,2022-046C,2026-02-26T19:45:50.203872,15.7511784,0.0002856,97.4788,171.2996,237.9159,122.1829,0,U,52390,999,21321,0.0011309,0.00171468,0.0
JILIN-1 GAOFEN 3D06,2022-046D,2026-02-26T19:17:44.583072,15.73539088,0.0002034,97.4995,174.0398,237.5839,122.5228,0,U,52391,999,21320,0.0011188,0.00158278,0.0
BRO-6,2022-047AE,2026-02-26T20:42:55.347840,15.44003803,0.0005852,97.3437,147.3638,109.0748,251.1135,0,U,52422,999,21409,0.00031482,0.00014279,0.0
JILIN-1 KUANFU 01C,2022-048A,2026-02-26T19:28:06.141216,15.09498961,0.0014943,97.5338,136.9417,349.5422,10.5494,0,U,52443,999,21054,0.0002281,3.601e-05,0.0
JILIN-1 GAOFEN 3D27,2022-048B,2026-02-26T19:50:37.730112,15.57028737,0.0005357,97.5638,163.578,97.6131,262.5732,0,U,52444,999,21221,0.00094629,0.00068771,0.0
JILIN-1 GAOFEN 3D28,2022-048C,2026-02-26T19:54:39.255264,15.5821516,0.0004079,97.558,163.4937,121.5129,238.6525,0,U,52445,999,21224,0.00096113,0.0007303,0.0
JILIN-1 GAOFEN 3D29,2022-048D,2026-02-26T19:51:46.057824,15.57177712,0.0001984,97.5634,163.9091,92.0257,268.1225,0,U,52446,999,21223,0.00094103,0.00068734,0.0
JILIN-1 GAOFEN 3D30,2022-048E,2026-02-26T18:51:00.427104,15.63308745,0.0004823,97.5607,165.6728,89.8703,270.3108,0,U,52447,999,21236,0.0010031,0.00092836,0.0
JILIN-1 GAOFEN 3D31,2022-048F,2026-02-26T18:51:31.426560,15.59109914,0.0002994,97.5616,164.3007,146.8937,213.2506,0,U,52448,999,21227,0.00094046,0.00073897,0.0
STARLINK-3870,2022-049A,2026-02-26T10:49:36.514848,15.08833183,0.0001297,53.2161,119.5731,92.2614,267.8527,0,U,52451,999,21041,3.2083e-05,2.23e-06,0.0
STARLINK-3909,2022-049B,2026-02-26T11:05:28.907232,15.08833322,0.000136,53.2162,119.3966,89.928,270.1868,0,U,52452,999,21041,7.4467e-05,8.97e-06,0.0
STARLINK-3872,2022-049C,2026-02-26T13:49:46.746336,15.08837727,0.0001065,53.2166,119.013,82.5773,277.534,0,U,52453,999,21043,2.6705e-05,1.37e-06,0.0
STARLINK-3888,2022-049D,2026-02-26T10:44:18.389184,15.08837098,0.000126,53.2172,119.5914,94.0228,266.0908,0,U,52454,999,21041,4.4989e-05,4.28e-06,0.0
STARLINK-3890,2022-049E,2026-02-26T10:35:05.067168,15.08840239,0.00013,53.2166,119.6205,87.1465,272.9676,0,U,52455,999,21041,6.8648e-05,8.05e-06,0.0
STARLINK-3896,2022-049F,2026-02-26T10:29:47.191200,15.08838163,0.0001361,53.2167,119.6378,82.84,277.2747,0,U,52456,999,21041,5.4465e-05,5.79e-06,0.0
STARLINK-3899,2022-049G,2026-02-26T13:33:52.230240,15.08847284,0.0001256,53.2161,119.0512,92.5338,267.5798,0,U,52457,999,21043,8.4328e-05,1.055e-05,0.0
STARLINK-3898,2022-049H,2026-02-26T13:29:59.172288,15.08832259,0.0001782,53.2186,119.072,84.3569,275.7627,0,U,52458,999,21043,-1.9891e-05,-6.05e-06,0.0
STARLINK-3856,2022-049J,2026-02-26T13:08:42.167328,15.08837945,0.0001478,53.2177,109.144,93.0256,267.0905,0,U,52459,999,21056,4.2675e-05,3.91e-06,0.0
STARLINK-3900,2022-049L,2026-02-26T08:18:34.731648,15.08833745,0.0001304,53.2168,100.0424,84.2593,275.8548,0,U,52461,999,21067,5.9428e-05,6.58e-06,0.0
STARLINK-3903,2022-049M,2026-02-26T09:48:43.758720,15.08846197,0.0001621,53.2167,109.7723,109.917,250.1997,0,U,52462,999,21054,0.00015463,2.174e-05,0.0
STARLINK-3885,2022-049N,2026-02-26T09:48:39.748032,15.08840918,0.0001395,53.2169,99.7615,97.3165,262.7986,0,U,52463,999,21068,6.0904e-05,6.82e-06,0.0
STARLINK-3904,2022-049P,2026-02-26T09:52:38.611200,15.08835811,0.0001346,53.2168,109.7516,93.9214,266.1932,0,U,52464,999,21054,-2.4197e-06,-3.26e-06,0.0
STARLINK-3863,2022-049Q,2026-02-26T12:54:07.468416,15.08848458,0.0001608,53.2166,99.1862,98.6212,261.4963,0,U,52465,999,21070,-7.5256e-05,-1.486e-05,0.0
STARLINK-3873,2022-049S,2026-02-26T12:52:48.764928,15.08838681,0.0001281,53.2165,109.1887,93.4091,266.7048,0,U,52467,999,21056,4.3675e-05,4.07e-06,0.0
STARLINK-3864,2022-049T,2026-02-26T12:31:36.796224,15.08839889,0.0001193,53.2168,109.254,89.1479,270.965,0,U,52468,999,21056,5.175e-05,5.36e-06,0.0
STARLINK-3828,2022-049U,2026-02-26T11:06:50.357376,15.08829497,0.0001348,53.2169,109.5261,81.6309,278.4836,0,U,52469,999,21055,-5.4859e-05,-1.161e-05,0.0
STARLINK-3859,2022-049V,2026-02-26T12:21:00.919008,15.08841526,8.18e-05,53.2159,109.2861,93.1049,267.0037,0,U,52470,999,21056,7.8027e-05,9.54e-06,0.0
STARLINK-3862,2022-049W,2026-02-26T12:38:17.572128,15.08838141,0.0001382,53.2169,109.2432,84.9582,275.1568,0,U,52471,999,21056,5.9979e-05,6.67e-06,0.0
STARLINK-3881,2022-049X,2026-02-26T12:15:43.032672,15.08851848,0.0001418,53.2168,109.3023,88.9353,271.1802,0,U,52472,999,21056,0.00015104,2.117e-05,0.0
STARLINK-3879,2022-049Y,2026-02-26T12:26:19.014432,15.08836983,0.0001326,53.2171,109.2688,93.7673,266.3471,0,U,52473,999,21056,7.3027e-05,8.74e-06,0.0
STARLINK-3855,2022-049Z,2026-02-26T20:00:01.999008,15.71440565,0.0001102,53.2174,91.1416,81.6504,313.1422,0,U,52474,999,583,0.0085225,0.0123638,0.0
STARLINK-3882,2022-049AA,2026-02-26T12:47:32.732736,15.08852313,0.0001174,53.2165,109.4276,90.8157,269.297,0,U,52475,999,21056,0.00016026,2.265e-05,0.0
STARLINK-3835,2022-049AB,2026-02-26T13:11:26.985696,15.08841448,0.0001357,53.217,99.3707,92.5106,267.6042,0,U,52476,999,21194,0.00010492,1.382e-05,0.0
STARLINK-3860,2022-049AC,2026-02-26T09:38:04.531776,15.08826632,0.0001224,53.2168,99.7966,98.0674,262.0457,0,U,52477,999,21192,0.0001495,2.091e-05,0.0
STARLINK-3825,2022-049AD,2026-02-26T08:54:21.249792,15.08829487,0.0001286,53.2171,109.9315,83.357,276.7569,0,U,52478,999,21178,5.2762e-05,5.52e-06,0.0
STARLINK-3878,2022-049AE,2026-02-26T12:27:38.217312,15.08840536,0.0001335,53.2168,99.2682,96.2305,263.884,0,U,52479,999,21194,5.4945e-05,5.87e-06,0.0
STARLINK-3839,2022-049AF,2026-02-26T10:24:25.801344,15.08839155,0.0001339,53.217,109.6532,98.5919,261.5225,0,U,52480,999,21055,5.7051e-05,6.2e-06,0.0
STARLINK-3813,2022-049AH,2026-02-26T12:17:02.790240,15.08831811,0.0001662,53.218,99.2967,120.3907,239.7249,0,U,52482,999,21070,-7.8181e-05,-1.532e-05,0.0
STARLINK-3875,2022-049AJ,2026-02-26T09:22:10.160832,15.088334,0.0001281,53.2169,99.8465,81.9193,278.1945,0,U,52483,999,21192,3.0802e-05,2.02e-06,0.0
STARLINK-3887,2022-049AK,2026-02-26T13:29:52.407168,15.08856064,0.0001511,53.216,109.0716,112.8537,247.2615,0,U,52484,999,21057,0.00018829,2.711e-05,0.0
STARLINK-3913,2022-049AL,2026-02-26T09:11:33.912960,15.08839227,0.0001263,53.2165,99.8798,84.2183,275.8953,0,U,52485,999,21068,5.6113e-05,6.05e-06,0.0
STARLINK-3918,2022-049AM,2026-02-26T14:54:41.381856,15.08831068,0.0001153,53.216,108.8097,84.8462,275.2662,0,U,52486,999,21058,-3.8394e-05,-8.99e-06,0.0
STARLINK-3902,2022-049AN,2026-02-26T09:27:29.160000,15.08837626,0.0001309,53.2165,99.935,88.7187,271.3955,0,U,52487,999,21192,1.4543e-05,-5.6e-07,0.0
STARLINK-3892,2022-049AP,2026-02-26T10:03:14.213664,15.08835957,0.0001275,53.2166,109.7196,88.9711,271.1428,0,U,52488,999,21055,2.657e-05,1.35e-06,0.0
