OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2533,2021-036U,2026-03-21T20:34:14.353248,15.30196948,0.00012293,53.163,18.7495,107.77,252.3435,0,U,48294,999,27027,0.00010977047,2.893e-05,0.0
STARLINK-2535,2021-036V,2026-03-21T13:18:55.682496,15.3018284,7.174e-05,53.1626,20.4284,98.3475,261.7607,0,U,48295,999,27022,-0.00013541608,-4.365e-05,0.0
STARLINK-2559,2021-036Y,2026-03-21T12:47:03.469056,15.30200755,0.00013878,53.1617,20.4222,79.3893,280.7264,0,U,48298,999,27022,0.00053024391,0.00015378,0.0
STARLINK-2557,2021-036Z,2026-03-21T12:33:23.027616,15.30210267,0.00013375,53.1628,20.4081,85.8958,274.2195,0,U,48299,999,27022,7.5695121e-05,1.884e-05,0.0
STARLINK-2538,2021-036AA,2026-03-21T03:26:33.158976,15.30205341,0.00014516,53.1631,34.9884,75.1971,284.9191,0,U,48300,999,26998,5.7578869e-05,1.347e-05,0.0
STARLINK-2537,2021-036AB,2026-03-21T20:37:20.491680,15.29369062,0.00017106,53.1572,34.2875,92.7387,267.381,0,U,48301,999,27004,0.00016021374,4.271e-05,0.0
STARLINK-2530,2021-036AD,2026-03-21T20:56:22.208064,15.30214774,0.00014519,53.1603,31.8489,95.4087,264.708,0,U,48303,999,27008,0.00024749926,6.981e-05,0.0
STARLINK-2524,2021-036AE,2026-03-21T20:34:06.810528,15.06400733,0.00016694,53.0563,36.998,90.7874,269.3306,0,U,48304,999,27000,0.00017431496,2.316e-05,0.0
STARLINK-2519,2021-036AF,2026-03-21T20:12:59.357952,15.06404887,0.00016342,53.0557,37.6424,89.9449,270.1727,0,U,48305,999,26999,0.00012619987,1.599e-05,0.0
STARLINK-2523,2021-036AG,2026-03-21T20:23:29.448096,15.06399521,0.00015645,53.0561,37.0309,86.9109,273.2059,0,U,48306,999,27000,0.00015330984,2.003e-05,0.0
STARLINK-2517,2021-036AK,2026-03-21T03:18:51.845184,15.31047722,0.00013919,53.1613,35.2749,98.0373,262.0786,0,U,48309,999,26997,8.6639536e-05,2.273e-05,0.0
STARLINK-2536,2021-036AL,2026-03-21T14:09:15.815232,15.29359283,0.00012323,53.1612,35.7908,97.7304,262.3836,0,U,48310,999,27000,9.354999e-06,-8.6e-07,0.0
STARLINK-2534,2021-036AM,2026-03-20T07:10:02.094240,15.30196366,0.0001194,53.1604,39.3535,86.8097,273.304,0,U,48311,999,26984,-8.4577e-05,-2.863e-05,0.0
STARLINK-2061,2021-036AN,2026-03-21T20:09:19.806048,15.30210199,0.0001294,53.1624,31.9721,89.1857,270.9292,0,U,48312,999,27008,0.00022541653,6.325e-05,0.0
STARLINK-2549,2021-036AQ,2026-03-21T20:44:57.714432,15.2936592,0.00015991,53.1588,34.1317,123.8276,236.2876,0,U,48314,999,27004,3.59626e-06,-2.52e-06,0.0
STARLINK-2506,2021-036AR,2026-03-21T03:40:20.268768,15.06400071,0.00014221,53.0566,40.1582,83.7873,276.3278,0,U,48315,999,26989,-4.9785541e-05,-1.023e-05,0.0
STARLINK-2507,2021-036AS,2026-03-21T14:43:49.089504,15.06407922,0.0001508,53.0557,38.0888,93.9554,266.1608,0,U,48316,999,26996,0.00041731822,5.941e-05,0.0
STARLINK-2513,2021-036AT,2026-03-21T03:29:35.505312,15.30210485,0.00017198,53.1624,34.9593,118.1297,241.9878,0,U,48317,999,26997,0.00022260515,6.241e-05,0.0
STARLINK-2509,2021-036AU,2026-03-21T22:20:41.021376,15.30192283,0.00018255,53.1586,44.6804,101.5596,258.5609,0,U,48318,999,26990,0.0014079576,0.00041565,0.0
STARLINK-2512,2021-036AV,2026-03-21T22:31:10.587936,15.30204301,0.00014192,53.1618,44.1025,87.2379,272.8784,0,U,48319,999,26991,0.00021720356,6.08e-05,0.0
STARLINK-2029,2021-036AW,2026-03-21T21:52:24.028608,15.29385498,0.0001422,53.1581,44.6488,92.9656,267.1507,0,U,48320,999,26990,0.00049144567,0.00013864,0.0
STARLINK-2457,2021-036AX,2026-03-21T22:22:04.261728,15.30205447,0.00013778,53.1604,44.1446,89.7826,270.3332,0,U,48321,999,26991,0.00015040422,4.099e-05,0.0
STARLINK-2515,2021-036AZ,2026-03-21T22:11:08.420064,15.30870539,0.00024042,53.1595,44.1733,337.2621,22.8273,0,U,48323,999,26991,0.010108282,0.00318724,0.0
STARLINK-2495,2021-036BB,2026-03-21T22:02:21.010272,15.30203508,0.00016521,53.1618,44.2125,96.5339,263.585,0,U,48325,999,26991,0.00011083407,2.925e-05,0.0
STARLINK-2498,2021-036BC,2026-03-21T14:20:43.793376,15.29397345,0.00013037,53.1543,45.7976,85.6036,274.5113,0,U,48326,999,26986,0.0013649969,0.00039291,0.0
STARLINK-2502,2021-036BD,2026-03-21T21:31:37.871040,15.29368037,0.00014327,53.1589,44.1715,95.5311,264.5853,0,U,48327,999,26991,0.00019436028,5.258e-05,0.0
STARLINK-2504,2021-036BE,2026-03-21T21:44:08.338848,15.30200755,0.00013813,53.1635,44.2546,86.8112,273.3047,0,U,48328,999,26990,7.6139791e-05,1.896e-05,0.0
STARLINK-2510,2021-036BF,2026-03-21T21:27:26.481600,15.29367575,0.00015005,53.1585,44.2293,89.3846,270.7327,0,U,48329,999,26991,0.00017549941,4.713e-05,0.0
STARLINK-2501,2021-036BG,2026-03-21T05:25:08.558400,15.29372188,0.00012374,53.1579,47.2193,78.1448,281.9691,0,U,48330,999,26981,0.00023302889,6.377e-05,0.0
STARLINK-2514,2021-036BH,2026-03-21T14:44:08.285856,15.29367835,0.0001542,53.1574,45.4134,93.6283,266.4894,0,U,48331,999,26987,8.6549235e-05,2.143e-05,0.0
STARLINK-2518,2021-036BK,2026-03-21T05:28:06.958848,15.29357714,0.00013852,53.1562,47.3383,89.6334,270.4826,0,U,48333,999,26981,-3.7689286e-05,-1.443e-05,0.0
STARLINK-2470,2021-036BL,2026-03-21T05:24:17.795808,15.29364526,0.00018542,53.1578,47.3604,77.7022,282.4186,0,U,48334,999,26981,0.00016199273,4.322e-05,0.0
YAOGAN-34 01,2021-037A,2026-03-21T22:38:44.219904,13.45463868,0.00800421,63.4064,10.4875,356.8557,3.1956,0,U,48340,999,24026,-0.00027442131,-2.56e-06,0.0
STARLINK-2613,2021-038A,2026-03-21T22:12:31.213728,15.30212893,0.00014823,53.1587,301.2898,71.8187,288.2975,0,U,48353,999,26895,0.00012333199,3.296e-05,0.0
STARLINK-2674,2021-038B,2026-03-21T22:18:37.324224,15.30221427,0.00012244,53.1582,301.3489,84.4896,275.6244,0,U,48354,999,26895,0.00047997334,0.00013892,0.0
STARLINK-2635,2021-038C,2026-03-21T20:29:22.556256,15.30216163,0.00012758,53.1588,301.6336,81.0225,279.092,0,U,48355,999,26894,0.00035603466,0.00010205,0.0
STARLINK-2637,2021-038D,2026-03-21T21:58:53.291712,15.30237522,0.00012007,53.1576,301.3528,86.5991,273.5147,0,U,48356,999,26895,0.00074974835,0.00021938,0.0
STARLINK-2636,2021-038E,2026-03-21T21:48:16.136640,15.30230765,0.00019762,53.1579,301.3704,88.966,271.1567,0,U,48357,999,26895,0.00063147861,0.00018408,0.0
STARLINK-2624,2021-038F,2026-03-21T21:51:16.561440,15.30205227,0.00015409,53.1615,301.3995,104.6142,255.503,0,U,48358,999,26894,1.0500991e-05,-4.8e-07,0.0
STARLINK-2628,2021-038G,2026-03-21T21:43:43.168800,15.30220311,0.00014577,53.1581,301.4043,97.3388,262.7778,0,U,48359,999,26894,0.00035685485,0.00010231,0.0
STARLINK-2622,2021-038H,2026-03-21T21:39:09.237600,15.30211627,0.00013136,53.1588,301.4246,90.2552,269.8599,0,U,48360,999,26894,0.00015339919,4.188e-05,0.0
STARLINK-2591,2021-038J,2026-03-21T21:30:01.255968,15.30205491,0.00010669,53.1588,301.4245,68.5323,291.5792,0,U,48361,999,26894,-3.0556495e-05,-1.264e-05,0.0
STARLINK-2578,2021-038K,2026-03-21T22:07:58.312416,15.30211017,0.00013918,53.1597,301.3259,84.0752,276.0407,0,U,48362,999,26895,0.00017995504,4.976e-05,0.0
STARLINK-2611,2021-038M,2026-03-21T20:36:59.874048,15.30210093,8.86e-05,53.158,291.2853,84.3493,275.7609,0,U,48364,999,26909,0.00015277554,4.17e-05,0.0
STARLINK-2608,2021-038N,2026-03-21T20:18:49.321152,15.30230542,0.00011887,53.1592,291.4154,106.2604,253.8528,0,U,48365,999,26909,0.00061865697,0.00018025,0.0
STARLINK-2643,2021-038Q,2026-03-21T21:12:33.436512,15.30244697,0.00014072,53.1585,288.7359,90.6317,269.4845,0,U,48367,999,26912,0.00092298494,0.00027115,0.0
STARLINK-2623,2021-038R,2026-03-21T21:05:48.520320,15.30181994,0.00015469,53.1571,291.1658,46.2656,313.8473,0,U,48368,999,26909,-0.00016745661,-5.313e-05,0.0
STARLINK-2621,2021-038T,2026-03-21T20:32:25.827936,15.30204611,0.00013421,53.1599,291.2739,84.8888,275.2266,0,U,48370,999,26908,6.5727574e-05,1.588e-05,0.0
STARLINK-2589,2021-038U,2026-03-21T20:27:52.977600,15.30206277,0.00012048,53.1597,291.2917,86.4758,273.6381,0,U,48371,999,26908,0.00011572948,3.071e-05,0.0
STARLINK-2609,2021-038W,2026-03-21T19:29:27.029760,15.30214578,0.00012382,53.1585,289.1886,91.4462,268.6681,0,U,48373,999,26911,0.00028374288,8.057e-05,0.0
STARLINK-2604,2021-038X,2026-03-21T20:11:12.310080,15.30205709,0.00011391,53.1583,291.3557,89.5009,270.6122,0,U,48374,999,26908,0.00015007937,4.089e-05,0.0
STARLINK-2603,2021-038Y,2026-03-21T21:42:13.243680,15.30210357,0.00011735,53.1605,291.0586,96.6653,263.4482,0,U,48375,999,26909,0.00015668977,4.286e-05,0.0
STARLINK-2610,2021-038Z,2026-03-21T20:03:36.792000,15.30204546,0.00012415,53.159,291.3826,84.1476,275.9666,0,U,48376,999,26908,9.0173625e-05,2.313e-05,0.0
STARLINK-2499,2021-038AA,2026-03-21T21:28:33.938400,15.30211044,0.00013915,53.1597,291.1114,76.039,284.0765,0,U,48377,999,26909,0.00023747399,6.683e-05,0.0
STARLINK-2526,2021-038AB,2026-03-21T19:59:04.610400,15.30207925,0.00013922,53.1585,291.4378,86.2903,273.8257,0,U,48378,999,26908,0.00020508943,5.721e-05,0.0
STARLINK-2612,2021-038AC,2026-03-21T19:34:02.637984,15.30201167,0.00012566,53.1605,289.4224,88.4461,271.6684,0,U,48379,999,26911,9.7874754e-05,2.541e-05,0.0
STARLINK-2614,2021-038AD,2026-03-21T19:43:07.068576,15.3020927,0.00013029,53.1586,289.2402,85.066,275.049,0,U,48380,999,26911,0.0001141712,3.025e-05,0.0
STARLINK-2630,2021-038AE,2026-03-21T19:40:51.018816,15.30222347,0.00011783,53.1572,291.4426,90.9699,269.1437,0,U,48381,999,26908,0.00019197116,5.334e-05,0.0
STARLINK-2585,2021-038AF,2026-03-21T21:10:21.997920,15.30222692,0.00014373,53.1565,291.1577,66.2703,293.8448,0,U,48382,999,26909,0.00024877162,7.021e-05,0.0
STARLINK-2598,2021-038AJ,2026-03-21T19:47:37.655232,15.30164927,0.00011177,53.1597,288.9982,89.7906,270.3223,0,U,48385,999,27034,-0.00018672679,-5.879e-05,0.0
STARLINK-2606,2021-038AK,2026-03-21T20:53:41.499744,15.29375204,0.00011755,53.1551,288.9526,88.0852,272.0283,0,U,48386,999,26911,0.00014511757,3.836e-05,0.0
STARLINK-2594,2021-038AM,2026-03-21T20:55:23.907936,15.29369846,0.00014289,53.156,288.6978,94.2611,265.8553,0,U,48388,999,26912,9.0561985e-05,2.259e-05,0.0
STARLINK-2586,2021-038AP,2026-03-21T19:30:08.173440,15.30205047,0.00012454,53.1595,276.3431,83.1244,276.9898,0,U,48390,999,27051,2.159508e-06,-2.95e-06,0.0
STARLINK-2607,2021-038AQ,2026-03-21T19:55:29.095968,15.29372829,0.00014287,53.1622,276.5087,99.2344,260.8818,0,U,48391,999,27051,7.1540737e-05,1.71e-05,0.0
STARLINK-2605,2021-038AR,2026-03-21T20:35:21.823008,15.30219455,9.258e-05,53.1588,276.016,81.5374,278.5731,0,U,48392,999,27052,0.00025890607,7.321e-05,0.0
STARLINK-2574,2021-038AU,2026-03-21T19:27:54.849600,15.30204598,0.00011007,53.1597,278.6336,90.9216,269.1911,0,U,48395,999,27048,0.00011456012,3.036e-05,0.0
STARLINK-2575,2021-038AV,2026-03-21T21:55:44.881824,15.30195381,0.00010819,53.1573,275.7644,83.7223,276.3901,0,U,48396,999,27053,-0.00034488583,-0.00010558,0.0
STARLINK-2590,2021-038AW,2026-03-21T22:04:52.819392,15.30201259,0.00013012,53.1591,275.8336,82.1501,277.9648,0,U,48397,999,27053,0.0001356893,3.662e-05,0.0
STARLINK-2588,2021-038AX,2026-03-21T21:05:10.314240,15.1575581,0.000538,53.072,283.4251,149.5483,210.5824,0,U,48398,999,27041,0.00090635261,0.00017232,0.0
STARLINK-2587,2021-038AY,2026-03-21T20:14:07.753920,15.30207902,0.00012024,53.158,276.1492,94.7803,265.3335,0,U,48399,999,27051,0.000135909,3.669e-05,0.0
STARLINK-2576,2021-038AZ,2026-03-21T20:11:06.621504,15.30214332,0.00012941,53.1577,276.1729,94.112,266.0029,0,U,48400,999,26930,0.00039325461,0.00011311,0.0
STARLINK-2571,2021-038BA,2026-03-21T19:57:30.414528,15.30213401,0.00012416,53.1598,276.4497,104.9302,255.1837,0,U,48401,999,26929,0.00013747897,3.716e-05,0.0
STARLINK-2593,2021-038BD,2026-03-21T20:06:33.962112,15.30203329,0.00011318,53.1578,276.2641,92.712,267.4011,0,U,48404,999,26930,5.0627675e-05,1.141e-05,0.0
STARLINK-2570,2021-038BE,2026-03-21T22:00:22.981824,15.30182718,0.00015679,53.158,276.0727,72.5993,287.5179,0,U,48405,999,26930,-0.00024661329,-7.652e-05,0.0
STARLINK-2568,2021-038BF,2026-03-21T22:07:20.294688,15.30209534,0.000137,53.1587,278.7376,91.4276,268.6882,0,U,48406,999,26927,0.00015577503,4.258e-05,0.0
STARLINK-2592,2021-038BH,2026-03-21T22:15:35.403840,15.30215505,0.00012258,53.1598,276.2378,88.2224,271.8917,0,U,48408,999,26930,0.00023645845,6.654e-05,0.0
STARLINK-2563,2021-038BK,2026-03-21T20:24:16.926624,15.29369222,0.00013218,53.158,239.6951,96.8851,263.23,0,U,48410,999,26981,0.00017304842,4.643e-05,0.0
STARLINK-2505,2021-038BL,2026-03-22T00:00:02.000160,15.14946596,0.00010897,53.0906,236.2108,114.1407,121.7424,0,U,48411,999,574,0.061553145,0.01254866,0.0
STARLINK-2581,2021-038BM,2026-03-21T17:23:06.329184,15.06405107,0.00011272,53.0554,238.0254,90.8797,269.2321,0,U,48412,999,26982,0.00013745778,1.767e-05,0.0
YAOGAN-30 09A,2021-039A,2026-03-21T18:45:14.084064,15.0219997,0.00041745,34.9966,204.1507,356.1879,3.8796,0,U,48423,999,26639,0.00025959222,3.462e-05,0.0
YAOGAN-30 09B,2021-039B,2026-03-21T18:16:18.651936,15.02245347,0.00035928,34.9948,203.7532,144.9385,215.156,0,U,48424,999,26638,0.00025475982,3.401e-05,0.0
YAOGAN-30 09C,2021-039C,2026-03-21T19:14:06.355680,15.02196254,0.00021658,34.9945,203.1202,24.5468,335.5343,0,U,48425,999,26640,0.0002537701,3.383e-05,0.0
TIANQI-12,2021-039D,2026-03-21T20:51:46.309536,15.11075105,0.00047702,34.9984,145.3211,243.9348,116.0872,0,U,48426,999,26700,0.0004605866,7.855e-05,0.0
STARLINK-2461,2021-040A,2026-03-21T08:17:32.775936,15.30212754,0.00010695,53.1604,124.5945,79.5874,280.5247,0,U,48428,999,26846,7.8630379e-05,1.971e-05,0.0
STARLINK-2700,2021-040D,2026-03-22T00:00:02.000160,15.29346364,0.00018389,53.1551,95.0395,89.722,206.3698,0,U,48431,999,579,0.0021159501,0.00061189,0.0
STARLINK-2680,2021-040E,2026-03-21T17:29:04.363008,15.06401943,0.00012677,53.0546,92.9691,80.3716,279.7417,0,U,48432,999,26892,4.8617985e-05,4.43e-06,0.0
STARLINK-2699,2021-040F,2026-03-21T11:07:14.532096,15.29384845,0.00012431,53.1568,97.6188,78.2894,281.8246,0,U,48433,999,26883,0.0002746626,7.585e-05,0.0
STARLINK-2692,2021-040G,2026-03-21T08:03:42.689664,15.3021855,0.00011606,53.1601,98.5935,92.1701,267.9433,0,U,48434,999,26882,9.1286028e-05,2.347e-05,0.0
STARLINK-2633,2021-040H,2026-03-21T23:14:23.509824,15.29363479,0.00014414,53.1537,108.1541,94.6165,265.5,0,U,48435,999,26873,-8.4354173e-05,-2.79e-05,0.0
STARLINK-2639,2021-040J,2026-03-21T19:44:37.697856,15.30201659,0.00017177,53.159,121.8123,78.7747,281.3447,0,U,48436,999,26853,0.00011027953,2.908e-05,0.0
STARLINK-2642,2021-040K,2026-03-21T10:29:48.718752,15.29377683,0.0001,53.1547,136.4365,88.5029,271.6086,0,U,48437,999,26829,0.0002444138,6.708e-05,0.0
STARLINK-2640,2021-040L,2026-03-21T10:08:09.963456,15.30205771,0.00015493,53.1608,123.6385,83.5282,276.5895,0,U,48438,999,26847,0.0001512474,4.123e-05,0.0
STARLINK-2583,2021-040M,2026-03-21T19:29:26.865600,15.30205884,0.00016194,53.1598,121.8308,86.2457,273.8729,0,U,48439,999,26853,0.00015004951,4.088e-05,0.0
STARLINK-2682,2021-040N,2026-03-21T22:33:00.074880,15.30194639,0.00015107,53.1567,121.2418,83.3905,276.7268,0,U,48440,999,26855,-1.2136722e-05,-7.19e-06,0.0
STARLINK-2702,2021-040P,2026-03-21T09:56:01.806720,15.30208553,0.00013651,53.1589,123.6893,91.2272,268.8885,0,U,48441,999,26847,0.0001436902,3.9e-05,0.0
STARLINK-2644,2021-040Q,2026-03-21T09:46:54.981984,15.30221702,0.00010694,53.1567,123.691,81.7654,278.3468,0,U,48442,999,26847,0.00046183852,0.00013353,0.0
STARLINK-2663,2021-040R,2026-03-21T12:50:28.221504,15.30222876,0.00011557,53.1583,123.1075,88.8436,271.2697,0,U,48443,999,26849,0.0004028678,0.000116,0.0
STARLINK-2645,2021-040S,2026-03-21T12:45:54.489888,15.30211803,0.00011856,53.1603,123.1228,84.9621,275.1515,0,U,48444,999,26849,0.00011679779,3.103e-05,0.0
STARLINK-2634,2021-040T,2026-03-21T09:33:16.187328,15.30209645,9.637e-05,53.1586,123.7467,85.2376,274.8735,0,U,48445,999,26847,0.00018279116,5.06e-05,0.0
STARLINK-2655,2021-040X,2026-03-21T12:26:12.254496,15.30218505,0.00010252,53.1612,123.1949,84.31,275.8018,0,U,48449,999,26849,0.00012750367,3.421e-05,0.0
STARLINK-2703,2021-040AA,2026-03-21T21:45:58.951584,15.30202517,0.00012927,53.1605,121.4028,95.1886,264.9262,0,U,48452,999,26855,0.00011216667,2.964e-05,0.0
STARLINK-2620,2021-040AB,2026-03-21T12:07:59.605536,15.30213589,0.00013293,53.1584,123.2341,72.2984,287.8162,0,U,48453,999,26849,0.00019130079,5.313e-05,0.0
STARLINK-2654,2021-040AC,2026-03-21T19:53:43.330272,15.30201484,0.00014967,53.1609,121.7355,85.6914,274.4258,0,U,48454,999,26854,0.00013315501,3.586e-05,0.0
STARLINK-2497,2021-040AD,2026-03-21T19:49:10.111008,15.30198659,0.00017009,53.1588,121.7569,87.9647,272.1548,0,U,48455,999,26853,6.9388937e-05,1.696e-05,0.0
STARLINK-2698,2021-040AG,2026-03-21T09:28:52.268160,15.30211645,0.00013405,53.1583,124.4244,84.1003,276.015,0,U,48458,999,26918,0.00027991349,7.943e-05,0.0
STARLINK-2579,2021-040AH,2026-03-21T19:35:31.388928,15.30205149,0.0001889,53.1609,121.8331,94.3215,265.8002,0,U,48459,999,26855,0.0001204013,3.209e-05,0.0
STARLINK-2582,2021-040AJ,2026-03-21T16:49:23.896128,15.57783059,0.00049063,53.0578,72.2278,48.8625,311.2809,0,U,48460,999,26974,0.0011430539,0.00086993,0.0
STARLINK-2683,2021-040AL,2026-03-21T12:25:30.996768,15.30230493,0.00011937,53.1565,136.0957,86.4592,273.6545,0,U,48462,999,26831,0.00090856147,0.00026672,0.0
STARLINK-2686,2021-040AN,2026-03-21T10:38:24.103392,15.29389682,0.00010609,53.1547,136.2145,90.0164,270.0958,0,U,48464,999,26830,0.00038584917,0.00010806,0.0
STARLINK-2681,2021-040AP,2026-03-22T00:00:02.000160,15.38338407,0.00015231,53.1417,133.9302,69.6104,238.1656,0,U,48465,999,580,0.038133149,0.0160755,0.0
STARLINK-2687,2021-040AQ,2026-03-21T11:15:44.670528,15.30208973,0.00012441,53.1596,136.391,77.3145,282.7995,0,U,48466,999,26831,0.00017515312,4.833e-05,0.0
STARLINK-2659,2021-040AR,2026-03-21T21:02:48.302880,15.30190385,0.00017237,53.1618,134.3987,90.7871,269.3327,0,U,48467,999,26837,-4.9491522e-05,-1.824e-05,0.0
STARLINK-2685,2021-040AS,2026-03-21T10:19:22.318752,15.29688102,0.00027626,53.1603,136.7637,146.9526,213.1648,0,U,48468,999,26830,0.0016259623,0.00047349,0.0
STARLINK-2661,2021-040AT,2026-03-21T21:07:24.337056,15.29969353,0.00010285,53.1581,134.4529,60.6512,299.4591,0,U,48469,999,26837,0.004722697,0.00141185,0.0
STARLINK-2675,2021-040AU,2026-03-21T20:53:42.158112,15.30224296,0.00013462,53.1595,134.4581,73.0339,287.0809,0,U,48470,999,26836,0.00016784534,4.619e-05,0.0
STARLINK-2684,2021-040AV,2026-03-21T20:40:57.691776,15.29355223,6.321e-05,53.1551,134.4659,88.4912,271.6161,0,U,48471,999,26836,0.00079432811,0.00022634,0.0
STARLINK-2722,2021-040AW,2026-03-21T12:56:54.399264,15.08656108,0.00010883,53.0597,138.1445,46.0003,314.1076,0,U,48472,999,26827,0.0010042224,0.00015651,0.0
STARLINK-2658,2021-040AX,2026-03-22T00:00:02.000160,15.30181424,0.00013791,53.1594,133.8446,86.8207,202.6426,0,U,48473,999,574,0.0022956269,0.00068217,0.0
STARLINK-2697,2021-040AY,2026-03-21T20:26:13.370496,15.29364949,0.00017311,53.155,134.5545,89.8559,270.264,0,U,48474,999,26835,4.9739288e-05,1.08e-05,0.0
STARLINK-2728,2021-040BC,2026-03-21T10:16:11.417952,15.2937807,0.00013403,53.1571,136.4204,88.3622,271.7531,0,U,48478,999,26829,0.00022082706,6.026e-05,0.0
STARLINK-2755,2021-040BD,2026-03-21T20:49:41.245536,15.29369404,7.482e-05,53.1573,134.2423,62.5757,297.532,0,U,48479,999,26836,0.00064521497,0.00018316,0.0
STARLINK-2706,2021-040BF,2026-03-21T10:12:51.503904,15.30211575,0.0001249,53.1596,139.0,58.558,301.5542,0,U,48481,999,26826,0.0002413769,6.799e-05,0.0
STARLINK-2525,2021-040BG,2026-03-21T20:33:23.485248,15.30212753,0.00012971,53.1615,137.4235,112.7109,247.4029,0,U,48482,999,26832,5.3421819e-05,1.224e-05,0.0
STARLINK-2531,2021-040BH,2026-03-21T12:56:50.699616,15.30217454,0.00010113,53.1596,139.0304,100.5097,259.6018,0,U,48483,999,26827,0.0005724293,0.00016642,0.0
STARLINK-2500,2021-040BK,2026-03-21T10:44:45.455712,15.30221471,0.00010946,53.1577,139.1187,94.5533,265.5593,0,U,48485,999,26826,0.00022421514,6.291e-05,0.0
STARLINK-2494,2021-040BM,2026-03-21T21:00:43.453152,15.30202335,0.00015212,53.1616,137.4192,94.1727,265.9447,0,U,48487,999,26833,6.9969731e-05,1.714e-05,0.0
STARLINK-2063,2021-041A,2026-03-21T16:09:01.042272,15.30201157,0.00017098,53.1618,71.1438,87.9787,272.1409,0,U,48553,999,26711,9.5651339e-05,2.475e-05,0.0
STARLINK-2139,2021-041B,2026-03-21T06:37:05.615616,15.30174535,0.00014692,53.1622,72.8871,104.6437,255.4727,0,U,48554,999,26705,-6.925565e-06,-5.64e-06,0.0
STARLINK-2145,2021-041C,2026-03-21T04:37:23.633760,15.06394763,0.00011939,53.0551,89.9801,88.386,271.7266,0,U,48555,999,26679,6.423069e-05,6.75e-06,0.0
STARLINK-2151,2021-041D,2026-03-22T00:00:02.000160,15.3018043,0.00014935,53.159,85.1896,98.6608,304.2481,0,U,48556,999,579,0.0012895243,0.00038005,0.0
STARLINK-2155,2021-041E,2026-03-21T16:34:46.759008,15.30207743,0.00014726,53.1617,70.9511,91.9519,268.1651,0,U,48557,999,26711,0.00021370083,5.977e-05,0.0
STARLINK-2166,2021-041F,2026-03-21T22:47:57.520320,15.3020576,0.00020115,53.1612,69.7634,93.5297,266.5934,0,U,48558,999,26629,0.00012919823,3.469e-05,0.0
STARLINK-2187,2021-041K,2026-03-21T16:32:41.618112,15.38097527,0.00011673,53.161,70.5104,87.9253,272.1885,0,U,48562,999,26712,0.0010404614,0.00039408,0.0
STARLINK-2188,2021-041L,2026-03-21T16:25:40.560672,15.30211647,0.000142,53.1599,70.9874,86.1461,273.9702,0,U,48563,999,26711,0.00019598051,5.451e-05,0.0
STARLINK-2190,2021-041M,2026-03-21T16:13:37.341696,15.30121328,0.00020161,53.1603,71.0184,123.1377,236.9818,0,U,48564,999,26711,0.0019455235,0.00057569,0.0
STARLINK-2214,2021-041P,2026-03-21T17:16:24.163104,15.06390589,0.00013085,53.0546,87.5839,73.7749,286.3384,0,U,48566,999,26687,-4.0260975e-05,-8.81e-06,0.0
STARLINK-2217,2021-041R,2026-03-21T06:24:57.690432,15.30210189,0.00012528,53.1614,72.9673,99.7504,260.3638,0,U,48568,999,26704,0.00012675301,3.398e-05,0.0
STARLINK-2219,2021-041S,2026-03-21T06:56:48.286464,15.30202088,0.00013705,53.1613,72.8276,97.9072,262.2085,0,U,48569,999,26705,8.2311928e-05,2.079e-05,0.0
STARLINK-2220,2021-041T,2026-03-21T10:17:03.720192,15.06433158,0.00013083,53.0555,88.9207,84.4873,275.6265,0,U,48570,999,26682,0.00028510585,3.971e-05,0.0
STARLINK-2221,2021-041U,2026-03-21T10:36:03.903840,15.30214053,0.00015049,53.1575,84.9946,85.1162,275.0011,0,U,48571,999,26689,0.00018133651,5.017e-05,0.0
STARLINK-2222,2021-041V,2026-03-21T10:22:23.205792,15.06408864,0.00013172,53.0556,88.9046,85.9562,274.1577,0,U,48572,999,26683,0.00012243888,1.543e-05,0.0
STARLINK-2224,2021-041W,2026-03-21T16:12:04.192992,15.30204359,0.00014173,53.1606,71.2639,93.8399,266.2764,0,U,48573,999,26710,6.7994253e-05,1.655e-05,0.0
STARLINK-2225,2021-041X,2026-03-21T21:53:14.918208,15.30204956,0.00014526,53.1596,44.2289,93.5778,266.5389,0,U,48574,999,26750,0.00017349373,4.783e-05,0.0
STARLINK-2227,2021-041Y,2026-03-21T21:19:04.566720,15.30209162,0.00013267,53.1589,31.5678,92.7269,267.3883,0,U,48575,999,26769,0.0002310398,6.491e-05,0.0
STARLINK-2228,2021-041Z,2026-03-21T21:28:58.558944,15.30208385,0.00015755,53.1617,44.3177,86.4554,273.6627,0,U,48576,999,26751,0.00021234511,5.936e-05,0.0
STARLINK-2231,2021-041AA,2026-03-21T06:28:01.223040,15.30193626,0.00010544,53.1595,73.1017,91.7835,268.3287,0,U,48577,999,26704,-2.9670129e-05,-1.237e-05,0.0
STARLINK-2232,2021-041AB,2026-03-21T22:46:26.808096,15.30212153,0.00014709,53.1598,69.7589,85.9982,274.1187,0,U,48578,999,26715,0.00021186664,5.923e-05,0.0
