OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4627,2022-107M,2026-03-28T05:12:11.990016,15.08840763,0.0001534,53.2153,165.7523,101.2434,258.873,0,U,53711,999,19727,1.4445586e-05,-5.8e-07,0.0
STARLINK-4683,2022-107N,2026-03-27T22:13:30.944640,15.08843164,0.000114,53.2177,166.801,88.0696,272.0426,0,U,53712,999,19725,-5.4183e-05,-1.15e-05,0.0
STARLINK-4686,2022-107R,2026-03-28T05:03:34.220736,15.08838096,0.00018997,53.2175,170.6939,90.0618,270.0592,0,U,53715,999,19721,3.6392401e-05,2.91e-06,0.0
STARLINK-4699,2022-107S,2026-03-27T22:36:42.953184,15.08846928,0.0001308,53.2157,171.8597,88.2679,271.8463,0,U,53716,999,19716,9.8164e-05,1.275e-05,0.0
STARLINK-4695,2022-107U,2026-03-28T06:19:14.477664,15.08838011,0.00013044,53.2182,171.0053,93.0587,267.0555,0,U,53718,999,19720,6.0366994e-05,6.73e-06,0.0
STARLINK-4644,2022-107V,2026-03-28T03:10:56.803296,15.08841886,0.0001199,53.2161,140.9514,87.3636,272.7493,0,U,53719,999,19762,5.7168632e-05,6.22e-06,0.0
STARLINK-4642,2022-107W,2026-03-28T05:08:52.803456,15.08840393,0.00012001,53.2162,170.7194,84.2252,275.8877,0,U,53720,999,19721,8.7603188e-05,1.107e-05,0.0
STARLINK-4707,2022-107X,2026-03-28T05:19:29.523072,15.08838006,0.00015828,53.2168,170.7637,86.3398,273.7775,0,U,53721,999,19721,-3.23047e-07,-2.93e-06,0.0
STARLINK-4700,2022-107Y,2026-03-27T23:08:33.374688,15.08840342,0.00013317,53.2151,171.9947,86.1067,274.0077,0,U,53722,999,19716,7.0666756e-05,8.37e-06,0.0
STARLINK-4705,2022-107Z,2026-03-28T04:52:57.472608,15.08839169,0.00012051,53.2174,170.6558,93.0053,267.1077,0,U,53723,999,19735,2.9089476e-05,1.75e-06,0.0
STARLINK-4663,2022-107AA,2026-03-28T05:14:11.630688,15.08844,0.00013967,53.2171,170.7412,86.5199,273.5953,0,U,53724,999,19721,-1.2412013e-05,-4.85e-06,0.0
STARLINK-4697,2022-107AC,2026-03-28T05:24:54.528768,15.08650574,0.00012748,53.2169,170.7842,130.7101,229.4002,0,U,53726,999,19721,0.0031739053,0.00050323,0.0
STARLINK-4701,2022-107AD,2026-03-28T05:40:42.687552,15.0883535,0.00010036,53.2162,170.8555,83.7504,276.3603,0,U,53727,999,19735,-1.2111487e-05,-4.8e-06,0.0
STARLINK-4640,2022-107AE,2026-03-27T23:13:52.007520,15.08844301,0.00012471,53.2151,172.0197,87.5046,272.6089,0,U,53728,999,19731,0.00013642802,1.884e-05,0.0
STARLINK-4651,2022-107AF,2026-03-28T05:56:37.855968,15.08835338,0.00010039,53.2168,170.9212,73.8912,286.2191,0,U,53729,999,19738,-1.7176018e-05,-5.61e-06,0.0
STARLINK-4641,2022-107AG,2026-03-27T17:02:57.297696,15.08825616,0.00011086,53.217,173.2531,93.9454,266.1665,0,U,53730,999,19727,-7.7099027e-05,-1.514e-05,0.0
STARLINK-4636,2022-107AH,2026-03-27T22:35:02.926176,15.12431202,0.0003338,53.2139,171.1564,211.0506,149.0291,0,U,53731,999,19735,0.00032616,5.438e-05,0.0
STARLINK-4661,2022-107AJ,2026-03-28T05:52:42.122208,15.08837109,6.803e-05,53.2173,170.9042,79.5994,280.5075,0,U,53732,999,19735,1.1540092e-05,-1.04e-06,0.0
STARLINK-4574,2022-107AK,2026-03-27T12:43:18.024672,15.08843238,0.0001329,53.2167,174.2603,97.683,262.4313,0,U,53733,999,19727,2.0701e-05,4.2e-07,0.0
STARLINK-4616,2022-107AL,2026-03-28T05:51:19.826208,15.0883537,0.00012366,53.2171,170.9,90.4442,269.6692,0,U,53734,999,19738,1.4257089e-05,-6.1e-07,0.0
STARLINK-4618,2022-107AM,2026-03-28T05:18:11.430432,15.08789666,0.00010166,53.219,180.7451,148.4376,211.6678,0,U,53735,999,19724,0.00053748618,8.265e-05,0.0
STARLINK-4652,2022-107AN,2026-03-28T04:31:51.254688,15.08844177,0.00019722,53.2148,171.2652,81.0697,279.0518,0,U,53736,999,19737,4.4252847e-05,4.16e-06,0.0
STARLINK-4662,2022-107AQ,2026-03-28T06:48:16.216128,15.0881969,0.00013689,53.2175,180.4243,97.9702,262.1446,0,U,53738,999,19725,-0.00016416966,-2.898e-05,0.0
STARLINK-4607,2022-107AS,2026-03-27T23:07:13.361376,15.0885697,0.00011974,53.2177,181.9809,95.0258,265.0871,0,U,53740,999,19735,-0.00011191656,-2.069e-05,0.0
STARLINK-4637,2022-107AU,2026-03-28T05:34:05.151648,15.08840164,0.00015758,53.2161,180.8144,89.2748,270.8424,0,U,53742,999,19739,4.5472693e-05,4.36e-06,0.0
STARLINK-4645,2022-107AV,2026-03-28T05:55:18.262560,15.08835296,0.00011098,53.2171,180.9041,86.7271,273.3848,0,U,53743,999,19739,1.015675e-06,-2.72e-06,0.0
STARLINK-4670,2022-107AW,2026-03-28T06:27:01.201824,15.08844224,8.515e-05,53.2174,180.3397,77.4984,282.6104,0,U,53744,999,19740,3.116349e-05,2.08e-06,0.0
STARLINK-4656,2022-107AX,2026-03-28T06:00:36.796896,15.08834367,9.21e-05,53.2168,180.9295,66.723,293.3859,0,U,53745,999,19739,-9.534134e-06,-4.39e-06,0.0
STARLINK-4589,2022-107AY,2026-03-28T05:50:00.117888,15.08836007,0.00010693,53.2161,180.8824,88.9003,271.2112,0,U,53746,999,19739,-5.306489e-06,-3.72e-06,0.0
STARLINK-4612,2022-107BC,2026-03-27T23:49:40.529280,15.08843265,0.00014412,53.2146,182.1618,90.6599,269.4558,0,U,53750,999,19736,5.0047723e-05,5.09e-06,0.0
SHERPA-LTC2,2022-107BG,2026-03-28T00:37:46.491456,14.68674246,0.03986822,53.2345,203.6665,359.53,0.5248,0,U,53754,999,19061,0.00021774702,4.11e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-03-28T05:16:35.273280,14.61155801,0.00105976,53.5342,30.0415,123.6739,236.5248,0,U,53757,999,18969,0.00017221378,6.65e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-03-28T05:47:27.421440,14.61811416,0.00102864,53.5318,27.8487,112.1386,248.0682,0,U,53758,999,18972,0.00021315385,8.82e-06,0.0
YAOGAN-35 05A,2022-109A,2026-03-26T04:53:22.921728,15.23019279,0.0007077,35.0058,140.763,313.5272,46.4854,0,U,53760,999,19795,7.158164e-06,1.35e-06,0.0
YAOGAN-35 05B,2022-109B,2026-03-28T07:02:17.607840,15.35398772,0.00068174,34.9786,109.1603,165.9775,194.1134,0,U,53761,999,19841,0.00051575149,0.00018233,0.0
YAOGAN-35 05C,2022-109D,2026-03-28T06:35:45.267072,15.22314446,0.00038881,34.9911,145.8468,247.4626,112.5677,0,U,53763,999,19803,0.00041308737,9.729e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-03-28T05:49:38.892864,1.00270652,0.0002958,0.0589,103.3881,233.1025,299.2577,0,U,53765,999,602,0.0,-3e-08,0.0
STARLINK-4718,2022-111A,2026-03-28T00:24:03.829536,15.08846388,0.00011587,53.2158,201.7708,83.5931,276.5193,0,U,53773,999,19661,0.00011385718,1.525e-05,0.0
STARLINK-4719,2022-111B,2026-03-28T06:40:18.621120,15.08834453,0.00011395,53.2171,200.5597,73.7601,286.3516,0,U,53774,999,19651,3.3775966e-05,2.5e-06,0.0
STARLINK-4722,2022-111C,2026-03-27T18:40:58.717632,15.08854112,0.00013203,53.2178,193.1502,90.3979,269.7164,0,U,53775,999,19642,0.00017628144,2.52e-05,0.0
STARLINK-4664,2022-111E,2026-03-28T05:38:06.722592,15.08841699,0.00011481,53.216,191.0236,79.7941,280.3181,0,U,53777,999,19649,5.087949e-06,-2.07e-06,0.0
STARLINK-4709,2022-111F,2026-03-27T23:55:33.402432,15.08851445,0.00013427,53.2172,196.6643,90.9519,269.1628,0,U,53778,999,19639,0.0001079195,1.431e-05,0.0
STARLINK-4706,2022-111G,2026-03-27T18:25:05.304000,15.08841242,0.00012775,53.2179,193.0817,93.6218,266.492,0,U,53779,999,19642,-8.82739e-06,-4.28e-06,0.0
STARLINK-4678,2022-111H,2026-03-27T17:00:19.796544,15.08834801,0.00014345,53.2178,193.4251,94.7547,265.3609,0,U,53780,999,19641,2.3928442e-05,9.3e-07,0.0
STARLINK-4462,2022-111J,2026-03-28T00:30:42.607872,15.08841011,0.00014446,53.2164,191.8249,87.8764,272.2393,0,U,53781,999,19646,3.7149058e-05,3.03e-06,0.0
STARLINK-4679,2022-111K,2026-03-28T06:00:02.000160,15.22935283,0.00017827,53.2181,190.0797,86.9633,88.7368,0,U,53782,999,579,0.0050495687,0.00121709,0.0
STARLINK-4536,2022-111L,2026-03-28T06:41:38.624064,15.08843038,0.0001408,53.2157,190.5871,91.1995,268.9158,0,U,53783,999,19650,0.00011515977,1.545e-05,0.0
STARLINK-4687,2022-111M,2026-03-28T00:36:02.115936,15.08822939,0.00010699,53.2165,191.8486,81.9634,278.148,0,U,53784,999,19646,-6.5965647e-05,-1.337e-05,0.0
STARLINK-4743,2022-111Q,2026-03-28T06:31:01.735104,15.08840914,0.00015699,53.2138,190.5434,84.4995,275.6177,0,U,53787,999,19650,7.2823501e-05,8.71e-06,0.0
STARLINK-4666,2022-111S,2026-03-27T17:32:01.959936,15.08888998,0.00015269,53.2148,192.857,87.413,272.7037,0,U,53789,999,19641,0.015033222,0.00247831,0.0
STARLINK-4734,2022-111T,2026-03-28T00:14:47.357376,15.08844319,0.00013845,53.2161,191.7548,87.4143,272.7008,0,U,53790,999,19646,8.1927867e-05,1.016e-05,0.0
STARLINK-4739,2022-111V,2026-03-27T23:44:27.503808,15.08842322,0.00011519,53.2165,192.3226,82.1553,277.957,0,U,53792,999,19644,9.9696316e-05,1.299e-05,0.0
STARLINK-4728,2022-111W,2026-03-28T06:25:43.365792,15.08843491,0.00013338,53.2163,190.5235,81.3024,278.812,0,U,53793,999,19649,0.00010940251,1.454e-05,0.0
STARLINK-4730,2022-111X,2026-03-28T06:32:24.304128,15.08841584,0.00014766,53.2177,190.5497,94.8125,265.3036,0,U,53794,999,19649,1.5918714e-05,-3.5e-07,0.0
STARLINK-4742,2022-111Y,2026-03-27T23:48:15.653376,15.08836477,0.00010796,53.217,191.6426,78.7846,281.3268,0,U,53795,999,19645,1.727368e-05,-1.3e-07,0.0
STARLINK-4723,2022-111AA,2026-03-28T05:53:53.432448,15.08830657,9.463e-05,53.2194,190.3847,84.9859,275.1241,0,U,53797,999,19648,-1.200443e-05,-4.79e-06,0.0
STARLINK-4712,2022-111AB,2026-03-28T05:59:11.698944,15.08833984,0.00013408,53.218,190.4074,83.362,276.7525,0,U,53798,999,19648,-8.453232e-06,-4.22e-06,0.0
STARLINK-4710,2022-111AC,2026-03-27T23:03:20.388960,15.08848262,0.0001044,53.2175,182.1705,92.8466,267.2646,0,U,53799,999,19657,-3.1106e-06,-3.37e-06,0.0
STARLINK-4720,2022-111AD,2026-03-27T12:56:44.019168,15.54104533,6.91e-05,53.2096,154.1375,230.2129,129.8822,0,U,53800,999,19693,0.00044601,0.00029088,0.0
STARLINK-4715,2022-111AE,2026-03-27T23:54:53.472672,15.08851807,0.00012686,53.2164,181.6871,88.8816,271.2321,0,U,53801,999,19658,2.1842489e-05,6e-07,0.0
STARLINK-4726,2022-111AF,2026-03-28T06:32:21.717312,15.0883699,0.00013728,53.217,180.5635,101.8141,258.3006,0,U,53802,999,19662,3.3003423e-05,2.37e-06,0.0
STARLINK-4727,2022-111AG,2026-03-28T05:17:32.108928,15.08844015,0.00011742,53.2162,165.9795,90.2474,269.8652,0,U,53803,999,19682,-1.4300906e-05,-5.15e-06,0.0
STARLINK-4729,2022-111AH,2026-03-28T06:21:08.039232,15.0883716,0.00012112,53.2167,175.5179,82.2177,277.8953,0,U,53804,999,19669,-1.2399332e-05,-4.85e-06,0.0
STARLINK-4763,2022-111AJ,2026-03-28T05:29:32.568288,15.08827062,0.000152,53.2163,166.0234,81.7515,278.3649,0,U,53805,999,19682,3.5785155e-05,2.81e-06,0.0
STARLINK-4768,2022-111AK,2026-03-28T04:51:00.489600,15.08844251,0.00014168,53.2158,165.8618,86.279,273.8364,0,U,53806,999,19682,3.2217791e-05,2.25e-06,0.0
BLUEWALKER-3,2022-111AL,2026-03-28T04:48:07.838208,15.37348978,0.00046291,53.2298,53.9056,302.0223,58.0332,0,U,53807,999,19774,0.00014128,4.861e-05,0.0
ZHONGXING-1E,2022-112A,2026-03-28T03:11:19.594752,1.0027141,0.00022238,0.0418,348.5391,318.6292,7.6333,0,U,53813,999,1303,0.0,-1.69e-06,0.0
STRIX-1,2022-113A,2026-03-28T05:58:33.630240,15.36202871,0.00051498,97.4592,148.0155,152.9552,207.1961,0,U,53815,999,19500,0.00075102526,0.00026484,0.0
STARLINK-4738,2022-114B,2026-03-28T02:33:53.429760,15.08836321,0.00011657,53.2168,221.3147,86.4357,273.6768,0,U,53819,999,19561,2.733164e-05,1.47e-06,0.0
STARLINK-4758,2022-114C,2026-03-27T16:13:56.976096,15.0883726,0.00011506,53.2175,223.5945,86.8525,273.2599,0,U,53820,999,19554,3.0206125e-05,1.93e-06,0.0
STARLINK-4748,2022-114F,2026-03-27T13:59:26.428992,15.08841847,0.000127,53.2171,178.7781,93.0255,267.0882,0,U,53823,999,19616,2.9021e-05,1.74e-06,0.0
STARLINK-4757,2022-114G,2026-03-28T01:30:13.311648,15.08841513,0.00011385,53.2163,221.0487,88.7078,271.4045,0,U,53824,999,19552,7.6135607e-05,9.24e-06,0.0
STARLINK-4751,2022-114H,2026-03-27T17:38:43.751040,15.08836041,0.00012147,53.217,223.2529,91.3284,268.7847,0,U,53825,999,19555,3.616805e-06,-2.3e-06,0.0
STARLINK-4756,2022-114J,2026-03-27T18:47:34.450368,15.08841384,0.00013271,53.2169,222.8427,90.8783,269.2361,0,U,53826,999,19556,8.9229527e-05,1.133e-05,0.0
STARLINK-4764,2022-114K,2026-03-28T01:25:02.122176,15.08839859,0.00012057,53.2169,221.7193,92.4626,267.6504,0,U,53827,999,19560,-1.545705e-05,-5.34e-06,0.0
STARLINK-4760,2022-114L,2026-03-27T20:17:39.392448,15.08844237,0.0001185,53.2172,222.5214,78.9698,281.1428,0,U,53828,999,19557,7.9483e-05,9.77e-06,0.0
STARLINK-4759,2022-114M,2026-03-27T18:58:12.017568,15.08842867,0.00013989,53.2158,222.8873,96.8037,263.3114,0,U,53829,999,19556,0.00045365037,6.94e-05,0.0
STARLINK-4761,2022-114N,2026-03-27T16:56:16.115712,15.08868934,0.00013836,53.2166,223.0709,91.908,268.207,0,U,53830,999,19555,-0.00030479391,-5.139e-05,0.0
STARLINK-4649,2022-114P,2026-03-27T20:28:15.986784,15.08842128,0.0001225,53.2178,222.566,92.5882,267.5251,0,U,53831,999,19557,-2.3442e-05,-6.61e-06,0.0
STARLINK-4747,2022-114Q,2026-03-28T02:17:58.944768,15.08829306,0.00010734,53.2165,221.2412,84.8495,275.262,0,U,53832,999,19561,-3.073662e-06,-3.37e-06,0.0
STARLINK-4771,2022-114R,2026-03-28T02:35:16.209600,15.08840316,0.00012587,53.2172,221.3147,98.1473,261.9662,0,U,53833,999,19561,4.3994745e-05,4.12e-06,0.0
STARLINK-4737,2022-114S,2026-03-27T21:21:12.150144,15.08844484,0.0001499,53.218,222.0853,84.6724,275.4439,0,U,53834,999,19558,0.00013735,1.899e-05,0.0
STARLINK-4783,2022-114T,2026-03-28T02:23:16.698048,15.08840162,0.00012952,53.2174,221.2649,88.9806,271.1335,0,U,53835,999,19561,3.7196638e-05,3.04e-06,0.0
STARLINK-4778,2022-114U,2026-03-28T01:42:17.023104,15.08840183,0.00010697,53.2173,211.8049,79.902,280.2092,0,U,53836,999,19574,3.0743825e-05,2.02e-06,0.0
STARLINK-4776,2022-114V,2026-03-28T02:12:40.093344,15.08841209,0.00012179,53.2165,221.2159,90.7974,269.3158,0,U,53837,999,19561,5.7035761e-05,6.2e-06,0.0
STARLINK-4773,2022-114W,2026-03-28T01:36:58.904352,15.088401,0.00011895,53.2179,211.7853,84.0783,276.0345,0,U,53838,999,19574,5.1193116e-05,5.27e-06,0.0
STARLINK-4784,2022-114X,2026-03-27T21:01:27.850656,15.08815055,0.0001097,53.2158,212.725,84.9047,275.207,0,U,53839,999,19571,-0.00017553,-3.078e-05,0.0
STARLINK-4766,2022-114Y,2026-03-27T20:36:16.627392,15.0884806,7.27e-05,53.2156,212.6175,63.2482,296.8584,0,U,53840,999,19571,-6.2627e-06,-3.87e-06,0.0
STARLINK-4750,2022-114Z,2026-03-28T04:42:27.893088,15.08839739,0.00012046,53.2151,211.1671,88.4717,271.6413,0,U,53841,999,19576,0.00039363653,5.982e-05,0.0
STARLINK-4754,2022-114AA,2026-03-27T18:48:56.259072,15.08819374,7.045e-05,53.2167,212.8636,341.2541,18.8425,0,U,53842,999,19570,-5.5553081e-05,-1.171e-05,0.0
STARLINK-4769,2022-114AB,2026-03-28T01:26:22.043904,15.08832198,5.754e-05,53.2158,211.7403,80.8577,279.248,0,U,53843,999,19574,-5.949931e-05,-1.234e-05,0.0
STARLINK-4745,2022-114AC,2026-03-28T07:21:23.521536,15.08829259,0.00012639,53.2166,210.4404,88.6883,271.4253,0,U,53844,999,19578,-3.7257928e-05,-8.81e-06,0.0
STARLINK-4753,2022-114AD,2026-03-28T01:15:45.721728,15.0883372,4.783e-05,53.2172,211.715,99.7173,260.3873,0,U,53845,999,19574,-2.2968418e-05,-6.53e-06,0.0
STARLINK-4746,2022-114AE,2026-03-27T16:52:17.808960,15.08837493,0.00012284,53.2173,213.0699,90.8411,269.2722,0,U,53846,999,19569,2.6790873e-05,1.39e-06,0.0
STARLINK-4777,2022-114AF,2026-03-27T18:43:36.317280,15.08836354,0.00012153,53.2179,212.8418,94.0124,266.1007,0,U,53847,999,19570,1.9001072e-05,1.5e-07,0.0
STARLINK-4780,2022-114AG,2026-03-27T19:52:27.052896,15.08843723,0.00013336,53.2174,212.4283,90.3407,269.7739,0,U,53848,999,19571,3.8526718e-05,3.25e-06,0.0
STARLINK-4770,2022-114AH,2026-03-28T00:54:32.208192,15.08844518,0.00011257,53.2175,211.605,71.73,288.3814,0,U,53849,999,19574,-3.8185488e-05,-8.96e-06,0.0
STARLINK-4767,2022-114AJ,2026-03-28T01:58:04.817280,15.08837994,0.00010899,53.2177,211.1712,87.4714,272.6403,0,U,53850,999,19575,-2.7800496e-05,-7.3e-06,0.0
STARLINK-4755,2022-114AK,2026-03-27T15:11:36.477312,15.0883775,0.0001097,53.2167,213.3461,79.8978,280.2138,0,U,53851,999,19568,2.2515e-05,7.1e-07,0.0
STARLINK-4797,2022-114AL,2026-03-28T01:03:09.592128,15.08852173,0.00017364,53.2185,206.6597,88.2941,271.825,0,U,53852,999,19581,7.8498451e-05,9.62e-06,0.0
STARLINK-4794,2022-114AM,2026-03-27T19:47:08.919456,15.08843502,0.0001366,53.2168,212.4064,89.0693,271.0456,0,U,53853,999,19571,7.6999565e-05,9.38e-06,0.0
STARLINK-4800,2022-114AN,2026-03-28T00:08:13.736256,15.08837112,0.00011774,53.2182,202.1296,98.1334,261.9791,0,U,53854,999,19587,-1.8704406e-05,-5.85e-06,0.0
STARLINK-4703,2022-114AP,2026-03-27T15:07:40.543104,15.08837298,0.0001357,53.2186,213.3281,86.785,273.3298,0,U,53855,999,19568,4.8818e-05,4.89e-06,0.0
STARLINK-4795,2022-114AQ,2026-03-27T15:50:04.140960,15.08840244,9.06e-05,53.2154,203.532,82.6344,277.4751,0,U,53856,999,19582,-0.0001133964,-2.092e-05,0.0
STARLINK-4809,2022-114AR,2026-03-28T01:52:46.254432,15.08843274,0.0001193,53.2168,211.149,82.2735,277.8393,0,U,53857,999,19575,3.8238279e-05,3.21e-06,0.0
STARLINK-4798,2022-114AS,2026-03-28T06:00:02.000160,15.21954769,8.904e-05,53.2184,200.3101,94.8968,168.515,0,U,53858,999,579,0.0046642957,0.00108996,0.0
STARLINK-4790,2022-114AT,2026-03-28T06:47:33.458496,15.08838242,0.0001809,53.2151,205.308,70.1316,289.9871,0,U,53859,999,19585,8.3680685e-05,1.044e-05,0.0
STARLINK-4799,2022-114AU,2026-03-28T04:38:28.305888,15.08835143,0.00012506,53.2178,201.1705,72.8365,287.2764,0,U,53860,999,19566,-1.571158e-05,-5.38e-06,0.0
STARLINK-4781,2022-114AV,2026-03-27T17:36:04.298976,15.0883858,0.00013277,53.2176,203.2811,77.3487,282.7654,0,U,53861,999,19583,-0.00027978013,-4.738e-05,0.0
STARLINK-4788,2022-114AX,2026-03-28T01:17:05.385984,15.08838649,0.00012218,53.2179,201.7192,87.3562,272.757,0,U,53863,999,19588,5.4884785e-05,5.86e-06,0.0
STARLINK-4779,2022-114AY,2026-03-28T06:34:57.415296,15.08833303,0.00012982,53.2173,200.2569,94.0482,266.0659,0,U,53864,999,19592,2.7766768e-05,1.54e-06,0.0
STARLINK-4762,2022-114BA,2026-03-28T00:00:15.607296,15.08875586,0.000133,53.2173,182.1279,89.4341,270.6804,0,U,53866,999,19615,-0.00034839,-5.834e-05,0.0
STARLINK-4793,2022-114BB,2026-03-27T23:43:01.696512,15.08843599,0.00012469,53.2169,192.0379,95.2618,264.8516,0,U,53867,999,19601,8.954625e-05,1.138e-05,0.0
STARLINK-4789,2022-114BC,2026-03-28T05:39:22.967136,15.08834536,0.00013394,53.2153,180.7747,90.3537,269.7609,0,U,53868,999,19619,5.5221188e-05,5.91e-06,0.0
STARLINK-4810,2022-114BD,2026-03-28T06:46:53.877792,15.08839321,0.00013133,53.2151,190.3225,80.8316,279.2825,0,U,53869,999,19606,2.2080109e-05,6.4e-07,0.0
STARLINK-4732,2022-114BE,2026-03-27T15:26:12.457536,15.08837279,0.00011175,53.2173,183.4591,87.0677,273.0443,0,U,53870,999,19610,1.9224265e-05,1.8e-07,0.0
STARLINK-4740,2022-114BF,2026-03-28T06:37:36.628896,15.08843091,0.00013273,53.2188,180.3021,96.2204,263.894,0,U,53871,999,19620,-4.4506774e-05,-9.96e-06,0.0
CHUANGXIN 16B (CX-16B),2022-102B,2026-03-28T04:52:55.655616,15.39370382,4.17e-05,28.9932,32.0832,176.3032,183.7579,0,U,53876,999,19419,0.0011,0.00044845,0.0
YUNHAI-1 03,2022-115A,2026-03-28T05:51:45.272736,14.32659866,0.00035836,98.5546,86.4239,292.3594,67.721,0,U,53877,999,18392,0.00014949446,3.63e-06,0.0
STARLINK-5028,2022-119A,2026-03-28T02:52:29.745408,15.08846231,0.00011655,53.2167,241.6131,88.4068,271.7057,0,U,53886,999,19446,1.7916756e-05,-3e-08,0.0
STARLINK-5029,2022-119B,2026-03-27T20:15:02.452896,15.08840032,0.00012541,53.2165,242.7348,94.1653,265.9483,0,U,53887,999,19442,4.6988839e-05,4.6e-06,0.0
STARLINK-5034,2022-119C,2026-03-28T06:00:02.000160,15.31510436,0.00012464,53.2154,239.631,82.6388,265.716,0,U,53888,999,580,0.04207482,0.01411939,0.0
STARLINK-5031,2022-119D,2026-03-27T20:20:21.213600,15.08834996,0.0001218,53.2165,242.7568,92.433,267.6802,0,U,53889,999,19442,5.0367935e-05,5.14e-06,0.0
STARLINK-5050,2022-119E,2026-03-27T19:23:57.224544,15.08863554,9.958e-05,53.217,207.5653,92.7314,267.3792,0,U,53890,999,19491,0.00016721751,2.376e-05,0.0
STARLINK-5041,2022-119F,2026-03-28T06:00:02.000160,15.11149953,0.00011673,53.2165,240.5525,65.9094,169.7277,0,U,53891,999,539,0.0013712624,0.00023038,0.0
STARLINK-5046,2022-119G,2026-03-27T22:53:58.496928,15.08842229,0.00013213,53.2166,242.003,93.2383,266.8761,0,U,53892,999,19444,0.000118282,1.595e-05,0.0
STARLINK-5052,2022-119H,2026-03-27T21:35:53.279808,15.08847844,0.00014,53.2163,242.3753,93.133,266.9822,0,U,53893,999,19443,6.9807e-05,8.23e-06,0.0
STARLINK-5043,2022-119J,2026-03-27T21:39:48.744864,15.08840965,0.0001367,53.216,242.3946,97.7005,262.4142,0,U,53894,999,19443,2.8507e-05,1.66e-06,0.0
STARLINK-5032,2022-119K,2026-03-28T06:00:02.000160,15.22299509,0.00015403,53.2185,240.0661,70.4373,54.3463,0,U,53895,999,574,0.0054307995,0.00128606,0.0
STARLINK-5037,2022-119L,2026-03-28T03:34:49.888128,15.08837998,0.00012644,53.2171,241.0913,86.5555,273.5582,0,U,53896,999,19447,3.3343971e-05,2.43e-06,0.0
STARLINK-5035,2022-119M,2026-03-27T18:12:04.101984,15.10492772,8.991e-05,53.2166,242.9186,69.7893,290.3197,0,U,53897,999,19441,0.00031390691,4.939e-05,0.0
STARLINK-5044,2022-119N,2026-03-28T03:18:54.305856,15.08841514,0.00018,53.2156,241.0205,82.4421,277.6775,0,U,53898,999,19447,6.5124e-05,7.49e-06,0.0
STARLINK-5042,2022-119P,2026-03-28T06:00:02.000160,15.15934097,0.00013332,53.2175,240.3055,77.0653,282.619,0,U,53899,999,584,0.0049287594,0.00096594,0.0
STARLINK-5045,2022-119Q,2026-03-28T03:08:17.879136,15.08841629,0.0001337,53.2167,240.9734,89.5399,270.5746,0,U,53900,999,19447,4.4323168e-05,4.18e-06,0.0
STARLINK-5024,2022-119R,2026-03-28T06:55:25.146336,15.99492937,0.0009475,53.1975,147.8336,18.355,341.7822,0,U,53901,999,19580,0.0018323,0.00932091,0.00042462
STARLINK-5021,2022-119S,2026-03-27T23:58:52.474080,15.0884369,0.00013273,53.2166,191.6819,88.6414,271.473,0,U,53902,999,19515,0.00021378058,3.116e-05,0.0
STARLINK-5022,2022-119T,2026-03-28T03:30:54.239904,15.08838152,0.00011594,53.2169,241.0683,95.024,265.0884,0,U,53903,999,19447,4.0564168e-05,3.58e-06,0.0
STARLINK-4787,2022-119U,2026-03-28T03:02:59.510688,15.08838358,0.0001325,53.2183,240.9518,93.698,266.4163,0,U,53904,999,19447,4.4306588e-05,4.17e-06,0.0
STARLINK-5003,2022-119V,2026-03-27T22:02:23.091648,15.08839728,0.0001792,53.2173,232.5081,99.6554,260.4641,0,U,53905,999,19457,5.8546e-05,6.44e-06,0.0
STARLINK-5054,2022-119W,2026-03-28T03:14:56.175360,15.08834466,0.00031485,53.2092,231.0316,95.4503,264.6848,0,U,53906,999,19461,-4.6522284e-05,-1.029e-05,0.0
STARLINK-5057,2022-119Y,2026-03-28T02:37:54.243840,15.08847133,0.00010177,53.2141,231.5706,89.7186,270.3922,0,U,53908,999,19460,8.0686447e-05,9.97e-06,0.0
STARLINK-4796,2022-119Z,2026-03-28T02:53:50.597664,15.08835826,0.00011542,53.2161,231.6395,92.5845,267.5279,0,U,53909,999,19460,0.00015971289,2.255e-05,0.0
STARLINK-5048,2022-119AB,2026-03-28T02:43:13.165248,15.08850349,0.0001109,53.2161,231.5896,86.0591,274.0528,0,U,53911,999,19460,-0.00014543375,-2.602e-05,0.0
STARLINK-5059,2022-119AC,2026-03-28T03:04:19.121376,15.08842679,0.00011994,53.2164,230.9883,92.0964,268.0165,0,U,53912,999,19461,7.4777165e-05,9.03e-06,0.0
STARLINK-5053,2022-119AD,2026-03-28T02:16:41.940768,15.08834892,0.00012974,53.2171,231.4778,71.9197,288.1937,0,U,53913,999,19460,-8.8246424e-05,-1.692e-05,0.0
