OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ANDESITE,2020-037D,2026-05-13T00:16:43.318272,15.05506588,0.00077767,97.7867,325.6377,292.2771,67.763,0,U,45726,999,32037,0.00015566284,2.176e-05,0.0
M2 PATHFINDER,2020-037E,2026-05-13T01:34:03.794016,15.04519449,0.00101005,97.8165,323.9044,271.8573,88.1495,0,U,45727,999,32021,0.00012006284,1.619e-05,0.0
STARLINK-1465,2020-038B,2026-05-12T09:32:58.200576,15.60232588,0.0001453,53.0458,275.0952,231.1725,128.9158,0,U,45731,999,32629,0.00080557,0.00066947,0.0
STARLINK-1471,2020-038F,2026-05-13T03:53:30.420096,15.52270129,0.0002808,53.0444,192.3124,56.6703,303.4574,0,U,45735,999,32753,0.00024310039,0.00014587,0.0
STARLINK-1480,2020-038M,2026-05-13T02:03:46.840320,15.61714881,0.00043584,53.048,265.4218,303.0319,57.0275,0,U,45741,999,32650,0.00086373719,0.00076167,0.0
STARLINK-1500,2020-038Q,2026-05-12T14:49:38.277696,15.38035416,0.0002478,53.0353,252.0889,94.0101,266.1185,0,U,45744,999,32664,0.00038887,0.00014406,0.0
STARLINK-1504,2020-038S,2026-05-12T21:05:14.214336,15.57397062,0.000311,53.0205,191.4786,30.5898,329.5294,0,U,45746,999,32750,0.00027294,0.00019917,0.0
STARLINK-1506,2020-038T,2026-05-13T01:26:55.596480,15.27885862,0.0003979,53.0749,264.2038,97.9375,262.2076,0,U,45747,999,32652,0.00016523759,4.21e-05,0.0
STARLINK-1464,2020-038X,2026-05-13T01:38:02.112000,15.52215258,0.00019928,53.0471,256.6582,315.721,44.3639,0,U,45751,999,32662,0.00083274565,0.00051236,0.0
STARLINK-1477,2020-038AA,2026-05-13T02:34:04.764576,15.17749636,0.00014331,53.0502,279.4137,167.2599,192.8431,0,U,45754,999,32630,0.0010995576,0.00022223,0.0
STARLINK-1478,2020-038AB,2026-05-12T00:48:03.333024,15.65513436,0.0002359,53.0461,249.0477,340.8849,19.2077,0,U,45755,999,32662,0.00035201973,0.00035551,0.0
STARLINK-1493,2020-038AF,2026-05-13T04:56:44.301984,15.61128495,0.00052016,53.0476,252.2486,292.7552,67.2911,0,U,45759,999,32668,0.00074530263,0.00064087,0.0
STARLINK-1494,2020-038AG,2026-05-13T08:00:01.000224,15.92311456,0.00069195,53.0411,186.2337,354.8984,122.2096,0,U,45760,999,603,0.00036122078,0.00121666,1.6687826e-05
STARLINK-1502,2020-038AL,2026-05-13T01:41:04.557696,15.57497816,0.00055633,53.0479,256.0407,260.0083,100.03,0,U,45764,999,32663,0.00083947073,0.00062893,0.0
STARLINK-1470,2020-038AU,2026-05-12T23:36:31.730112,15.33421793,0.00025359,53.0432,234.6152,303.7606,56.3153,0,U,45772,999,32692,0.0008231885,0.00026691,0.0
STARLINK-1482,2020-038AV,2026-05-13T00:49:54.965280,15.35721042,0.00024782,53.1581,250.9273,291.9678,68.1062,0,U,45773,999,32671,0.00087137815,0.00030453,0.0
STARLINK-1496,2020-038BC,2026-05-12T23:10:22.768320,15.59156867,0.00068933,53.0465,227.6463,352.8029,7.2882,0,U,45780,999,32700,0.00071291263,0.00056776,0.0
STARLINK-1513,2020-038BJ,2026-05-13T01:31:15.138624,15.31704597,0.00010053,53.1587,251.8441,82.7482,277.3634,0,U,45786,999,32670,5.1337181e-05,1.229e-05,0.0
GAOFEN-9 03,2020-039A,2026-05-13T06:46:00.270048,15.31818838,0.00112855,97.5334,266.5566,199.5747,160.5062,0,U,45794,999,32841,0.00016463928,4.985e-05,0.0
BEIDOU-3 G3,2020-040A,2026-05-13T06:30:45.345888,1.00275416,0.00033702,2.3612,67.3453,334.0516,37.8555,0,U,45807,999,2172,0.0,-3.4e-06,0.0
NAVSTAR 79 (USA 304),2020-041A,2026-05-11T14:30:41.796288,2.00559506,0.0062614,56.6469,30.3638,204.8525,347.3313,0,U,45854,999,4330,0.0,-7.2e-07,0.0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-13T07:33:12.017952,14.76828348,0.00108523,97.7768,194.4658,178.154,181.9713,0,U,45856,999,31586,1.3134019e-05,4.3e-07,0.0
SHIYAN-6 02 (SY-6 02),2020-043A,2026-05-13T07:11:56.405760,14.60912961,0.01283186,98.1857,144.9823,336.2042,23.3258,0,U,45859,999,31176,4.4008104e-05,1.86e-06,0.0
APSTAR-6D,2020-045A,2026-05-12T15:13:24.720096,1.00266009,0.0002344,0.0181,103.6339,354.8797,134.2641,0,U,45863,999,2150,0.0,0.0,0.0
KOREASAT 116,2020-048A,2026-05-13T01:24:19.022400,1.00272567,8.992e-05,0.0147,289.2912,115.8521,322.9888,0,U,45920,999,2128,0.0,-3.49e-06,0.0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-13T07:49:03.982656,15.21478815,0.00070807,97.2853,202.1736,76.8577,283.3449,0,U,45939,999,32204,0.00015289356,3.372e-05,0.0
EXPRESS 103,2020-053A,2026-05-13T04:40:21.445824,1.00272774,1.596e-05,0.0131,272.5912,119.6923,5.2784,0,U,45985,999,2129,0.0,-2.68e-06,0.0
EXPRESS 80,2020-053B,2026-05-12T03:20:22.000992,1.00272821,0.00015023,0.0274,280.4103,285.3189,154.2767,0,U,45986,999,2127,0.0,-1.24e-06,0.0
GAOFEN-9 04,2020-054A,2026-05-13T07:29:54.734784,15.36472531,0.00101022,97.245,202.7953,208.369,151.7005,0,U,46025,999,32100,0.00017048072,5.995e-05,0.0
STARLINK-1522,2020-055A,2026-05-13T04:32:44.829600,15.12077264,0.00022914,53.063,195.1032,338.5357,21.5539,0,U,46027,999,31863,0.00063907343,0.00010842,0.0
STARLINK-1523,2020-055B,2026-05-12T20:34:32.619072,15.30191852,0.00012735,53.1605,188.6503,88.042,272.0726,0,U,46028,999,31872,6.6919673e-05,1.623e-05,0.0
STARLINK-1526,2020-055C,2026-05-13T04:15:42.533568,15.30193319,0.00011624,53.1583,187.1743,99.4652,260.648,0,U,46029,999,31876,7.3210073e-05,1.809e-05,0.0
STARLINK-1555,2020-055F,2026-05-13T03:52:56.493408,15.30194094,0.00012579,53.1595,187.229,79.1984,280.9159,0,U,46032,999,31876,4.7961299e-05,1.061e-05,0.0
STARLINK-1556,2020-055G,2026-05-12T21:12:27.076608,15.30212727,9.36e-05,53.1602,188.5397,70.4311,289.679,0,U,46033,999,31869,0.00010087,2.631e-05,0.0
STARLINK-1557,2020-055H,2026-05-13T03:33:13.292064,15.30188117,0.0001301,53.1615,187.3072,85.2539,274.861,0,U,46034,999,31873,5.4021277e-05,1.24e-05,0.0
STARLINK-1558,2020-055J,2026-05-12T10:29:14.913024,15.30202772,0.0001232,53.1615,190.609,89.2313,270.8829,0,U,46035,999,31865,6.1972e-05,1.477e-05,0.0
STARLINK-1560,2020-055K,2026-05-12T21:07:54.530400,15.30181229,0.0001106,53.1606,188.5588,88.7532,271.3595,0,U,46036,999,31872,0.00012475,3.335e-05,0.0
STARLINK-1569,2020-055N,2026-05-13T03:48:22.950144,15.30196189,0.00011295,53.1601,187.2485,88.5686,271.5444,0,U,46039,999,31875,4.2583997e-05,9.02e-06,0.0
STARLINK-1582,2020-055S,2026-05-12T10:02:07.645920,15.31709061,0.0001248,53.1595,190.3774,86.9782,273.1363,0,U,46043,999,31864,0.0001932,5.636e-05,0.0
STARLINK-1591,2020-055U,2026-05-13T04:35:24.351648,15.30235927,0.00012088,53.1585,187.1004,99.5345,260.5793,0,U,46045,999,31874,-0.00040951581,-0.00012481,0.0
STARLINK-1524,2020-055W,2026-05-13T04:05:30.154560,15.31684762,0.00010843,53.1601,174.1711,87.2476,272.865,0,U,46047,999,31894,6.688176e-06,-1.58e-06,0.0
STARLINK-1527,2020-055X,2026-05-12T20:08:57.685056,15.31700738,0.00012683,53.1605,175.6935,94.2941,265.8205,0,U,46048,999,31886,2.52974e-07,-3.57e-06,0.0
STARLINK-1540,2020-055AA,2026-05-12T08:46:47.981568,15.30196903,0.0001243,53.159,178.0726,96.6149,263.4993,0,U,46051,999,31883,5.5341e-05,1.28e-05,0.0
STARLINK-1541,2020-055AB,2026-05-13T04:42:40.536000,15.76587824,0.00021941,53.1594,166.9986,63.0471,297.0774,0,U,46052,999,31902,0.0004554278,0.00074073,0.0
STARLINK-1543,2020-055AC,2026-05-13T02:58:21.927360,15.31701098,0.00014984,53.1595,174.3865,68.1413,291.9747,0,U,46053,999,31894,3.7700696e-05,8.05e-06,0.0
STARLINK-1548,2020-055AD,2026-05-12T19:28:42.571776,15.31709488,0.00012443,53.1581,175.9145,88.2094,271.905,0,U,46054,999,31889,5.5926848e-05,1.371e-05,0.0
STARLINK-1554,2020-055AE,2026-05-12T12:46:02.383392,15.31711778,0.0001178,53.1579,177.1605,97.4174,262.6962,0,U,46055,999,31885,0.00031189,9.329e-05,0.0
STARLINK-1564,2020-055AH,2026-05-12T19:43:46.663104,15.30198173,0.00013458,53.1597,176.4772,83.3266,276.7888,0,U,46058,999,31888,4.8647628e-05,1.082e-05,0.0
STARLINK-1570,2020-055AJ,2026-05-13T03:31:54.684480,15.3168747,0.00010657,53.1585,174.1781,89.5436,270.5688,0,U,46059,999,31890,8.5253008e-05,2.28e-05,0.0
STARLINK-1572,2020-055AK,2026-05-12T09:52:05.362752,15.30201986,0.0001067,53.1587,178.136,86.6533,273.459,0,U,46060,999,31879,3.7754e-05,7.59e-06,0.0
STARLINK-1573,2020-055AL,2026-05-13T04:45:43.477632,15.31703528,0.00011916,53.1578,173.908,88.7642,271.3495,0,U,46061,999,31895,3.8346055e-05,8.25e-06,0.0
STARLINK-1577,2020-055AN,2026-05-13T02:18:04.379328,15.31695208,0.00011929,53.16,174.3812,73.2267,286.8865,0,U,46063,999,31893,3.3761707e-05,6.83e-06,0.0
STARLINK-1583,2020-055AP,2026-05-13T02:15:02.865888,15.30186068,0.0001665,53.1588,174.7127,82.9852,277.1338,0,U,46064,999,31892,4.0091317e-05,8.28e-06,0.0
STARLINK-1536,2020-055AV,2026-05-12T18:50:21.250752,15.31710218,0.00012114,53.1602,163.7135,72.5509,287.5625,0,U,46070,999,31905,5.787702e-06,-1.85e-06,0.0
STARLINK-1542,2020-055AY,2026-05-12T11:33:41.933376,15.29451041,0.00012,53.1499,168.0758,65.8083,294.3043,0,U,46073,999,31895,0.001101,0.00031643,0.0
STARLINK-1549,2020-055AZ,2026-05-13T02:28:47.866656,15.27533174,0.00035973,53.0489,162.0446,28.2279,331.8913,0,U,46074,999,31908,0.0010561717,0.0002859,0.0
STARLINK-1551,2020-055BA,2026-05-12T19:30:43.090272,15.30193756,0.00011813,53.16,163.2154,92.413,267.7006,0,U,46075,999,31905,4.7282065e-05,1.041e-05,0.0
STARLINK-1552,2020-055BB,2026-05-13T08:00:01.000224,15.31713609,0.000123,53.1591,160.6809,80.4718,192.1517,0,U,46076,999,582,-0.00023104168,-7.531e-05,0.0
STARLINK-1559,2020-055BC,2026-05-12T17:14:28.486464,15.35873048,0.00031212,53.0232,134.3993,17.0964,343.0142,0,U,46077,999,31940,0.00078165364,0.00027404,0.0
STARLINK-1566,2020-055BE,2026-05-12T09:00:06.379776,15.31709905,0.0001196,53.1609,164.9945,83.2059,276.9079,0,U,46079,999,31899,4.9212e-05,1.163e-05,0.0
STARLINK-1568,2020-055BF,2026-05-13T03:15:33.862176,15.51889835,0.0004694,53.0581,84.1782,20.6298,339.49,0,U,46080,999,32018,0.00056407499,0.00034085,0.0
STARLINK-1578,2020-055BH,2026-05-12T12:14:20.734080,15.31710305,0.0001509,53.1598,164.8844,62.3177,297.7977,0,U,46082,999,31900,2.8165e-05,5.09e-06,0.0
STARLINK-1579,2020-055BJ,2026-05-12T11:54:36.768960,15.31705499,0.0001205,53.1609,164.4822,78.6379,281.4758,0,U,46083,999,31900,3.6701e-05,7.74e-06,0.0
BSAT-4B,2020-056A,2026-05-12T23:39:48.938112,1.00272748,0.00033408,0.0502,115.747,346.1454,233.6569,0,U,46112,999,2103,0.0,-3.37e-06,0.0
MEV-2,2020-056B,2026-05-13T00:50:52.227744,1.00273184,5.283e-05,0.0455,70.9687,24.6454,146.9132,0,U,46113,999,8014,0.0,2e-08,0.0
GALAXY 30 (G-30),2020-056C,2026-05-13T03:40:52.476960,1.00271589,0.00023764,0.013,320.5665,106.3697,94.21,0,U,46114,999,2094,0.0,5e-07,0.0
STARLINK-1622,2020-057M,2026-05-12T18:52:12.736992,15.76908927,0.00043426,53.0191,266.9155,342.1389,17.9477,0,U,46128,999,31743,0.0005657694,0.0009377,0.0
STARLINK-1623,2020-057N,2026-05-13T04:28:00.244416,15.69629264,0.00015432,53.0445,301.4594,295.7837,64.302,0,U,46129,999,31699,0.00056182185,0.00067813,0.0
STARLINK-1624,2020-057P,2026-05-13T08:00:01.000224,15.98906396,0.0010593,53.0303,267.7597,300.7829,286.7511,0,U,46130,999,602,0.00090813137,0.00447928,9.6048856e-05
STARLINK-1596,2020-057AA,2026-05-12T17:02:50.700192,15.5523792,0.00035768,53.0374,283.5113,295.4098,64.6541,0,U,46141,999,31720,0.00096814944,0.00066751,0.0
STARLINK-1597,2020-057AB,2026-05-12T20:09:01.165248,15.69274475,0.00019346,53.0445,342.8619,70.4566,289.6659,0,U,46142,999,31637,0.00054640896,0.00064949,0.0
STARLINK-1606,2020-057AD,2026-05-13T00:00:02.998944,15.80067981,0.0003941,53.038,297.5954,257.0625,245.3292,0,U,46144,999,589,0.00047184,0.00090044,0.0
STARLINK-1608,2020-057AF,2026-05-12T22:23:41.720064,15.33686941,0.0001502,53.1609,10.4047,187.9835,172.1143,0,U,46146,999,31602,0.0010218,0.00033529,0.0
STARLINK-1667,2020-057AQ,2026-05-13T08:00:01.000224,15.79866392,0.00059185,53.016,264.1553,337.8445,254.2054,0,U,46155,999,600,0.00035208539,0.00066252,0.0
STARLINK-1545,2020-057AR,2026-05-11T21:04:50.638368,15.75313439,0.0004199,53.0417,306.6302,214.6401,145.4345,0,U,46156,999,31805,0.00063315,0.00097912,0.0
STARLINK-1595,2020-057AU,2026-05-12T23:13:45.651936,15.67707261,0.0001052,53.0443,344.6262,69.2402,290.8726,0,U,46159,999,31762,0.00054967412,0.00061218,0.0
STARLINK-1598,2020-057AV,2026-05-12T19:31:37.471296,15.67707652,0.00052909,53.0469,331.5256,117.5586,242.5968,0,U,46160,999,31778,0.00050020099,0.00055651,0.0
STARLINK-1626,2020-057BC,2026-05-12T20:55:06.940704,15.67786046,0.00015052,53.0438,340.7646,115.6413,244.4759,0,U,46167,999,31641,0.00050234129,0.00056043,0.0
STARLINK-1627,2020-057BD,2026-05-13T05:24:39.369024,16.0397549,0.0012685,53.0288,258.7117,313.0098,46.987,0,U,46168,999,31758,0.00070037277,0.00466421,0.00011077005
STARLINK-1633,2020-057BG,2026-05-13T04:35:01.958496,15.74273145,0.00049786,53.0376,301.6515,204.2375,155.841,0,U,46171,999,31824,0.00054181421,0.00079822,0.0
STARLINK-1635,2020-057BH,2026-05-12T18:36:06.105024,15.74342852,0.00058794,53.039,301.7489,223.8879,136.1673,0,U,46172,999,31820,0.00060430956,0.000895,0.0
STARLINK-1640,2020-057BJ,2026-05-13T04:32:10.441536,15.67191499,0.0001139,53.0448,344.4909,68.1014,292.0123,0,U,46173,999,31638,0.00052146126,0.00056803,0.0
STARLINK-1641,2020-057BK,2026-05-12T22:26:54.106080,15.55875755,0.0003769,53.0482,335.2276,151.415,208.7068,0,U,46174,999,31649,0.00043484,0.00030288,0.0
GAOFEN-9 05,2020-058A,2026-05-13T06:06:05.223168,15.31400094,0.00076308,97.2122,174.4763,209.2549,150.8267,0,U,46232,999,31826,0.00015574957,4.651e-05,0.0
SAOCOM 1B,2020-059A,2026-05-13T06:20:38.790240,14.82160113,0.00015128,97.8895,319.6136,83.0329,277.1057,0,U,46265,999,30831,2.1350485e-05,1.18e-06,0.0
GNOMES-1,2020-059B,2026-05-13T02:41:23.347392,15.00147054,0.00109772,97.7885,343.4634,121.173,239.0571,0,U,46266,999,31033,0.00011835081,1.418e-05,0.0
ATHENA,2020-061D,2026-05-13T03:58:51.827232,15.48046092,0.00023103,97.1932,197.6427,114.208,245.9413,0,U,46275,999,31673,0.00016928911,8.771e-05,0.0
NEMO-HD,2020-061F,2026-05-13T07:58:00.246720,15.43873103,0.00023539,97.1945,195.6518,122.7073,237.4403,0,U,46277,999,31660,0.0001579376,7.081e-05,0.0
GHGSAT-C1,2020-061G,2026-05-13T05:41:57.204960,15.6883959,0.00025445,97.2111,217.2805,144.356,215.7872,0,U,46278,999,31799,0.00018483414,0.00021047,0.0
NAPA-1,2020-061BA,2026-05-13T06:23:17.428416,15.63681129,0.0001781,97.2492,206.4168,142.4586,217.6798,0,U,46320,999,31627,0.00039136698,0.00036418,0.0
STARLINK-1654,2020-062B,2026-05-13T08:00:01.000224,15.87748335,0.00072536,53.0371,10.4488,173.6507,112.1035,0,U,46326,999,590,0.00031087779,0.00085437,0.0
STARLINK-1686,2020-062D,2026-05-13T08:00:01.000224,15.9719407,0.00076687,53.0327,349.3499,202.8431,105.6406,0,U,46328,999,602,0.00064009318,0.00284935,4.384811e-05
STARLINK-1695,2020-062E,2026-05-12T23:47:20.556096,15.67468769,0.00043033,53.0444,22.6843,90.529,269.6219,0,U,46329,999,31491,0.00054701153,0.00060341,0.0
STARLINK-1719,2020-062G,2026-05-12T23:44:29.925600,15.70910241,0.00091298,53.0397,23.2453,128.6109,231.5727,0,U,46331,999,31491,0.00060848439,0.00077803,0.0
STARLINK-1727,2020-062L,2026-05-13T08:00:01.000224,15.96595107,0.0007982,53.0329,11.7207,193.1484,114.613,0,U,46335,999,591,0.00070978382,0.00306005,4.8646679e-05
STARLINK-1759,2020-062R,2026-05-12T23:10:22.833120,15.75318101,0.0004593,53.0186,13.9923,156.7946,203.3281,0,U,46340,999,31502,0.00063254,0.00097848,0.0
STARLINK-1762,2020-062T,2026-05-13T05:36:27.081792,15.35612559,0.00048635,53.1554,70.0848,94.3341,265.8218,0,U,46342,999,31429,0.00091372849,0.00031852,0.0
STARLINK-1764,2020-062U,2026-05-13T08:00:01.000224,15.86384847,0.00061143,53.0353,354.8201,188.1064,3.632,0,U,46343,999,590,0.00042495536,0.00109687,0.0
STARLINK-1547,2020-062Y,2026-05-13T05:07:55.472736,15.78775461,0.00013735,53.0333,319.1871,266.8458,93.2405,0,U,46347,999,31581,0.00060125275,0.0010855,0.0
STARLINK-1553,2020-062Z,2026-05-13T00:23:35.721888,15.39990956,0.00029384,53.0382,3.5616,46.7034,313.4214,0,U,46348,999,31519,0.00050107693,0.00019943,0.0
STARLINK-1646,2020-062AC,2026-05-12T23:34:26.045760,15.71575494,0.0002505,53.0432,20.3412,205.0628,155.0268,0,U,46351,999,31496,0.00058227,0.00076379,0.0
STARLINK-1653,2020-062AD,2026-05-13T04:18:14.937120,15.71544303,0.00102633,53.0406,5.455,121.8879,238.3138,0,U,46352,999,31518,0.0004906089,0.00064253,0.0
STARLINK-1656,2020-062AE,2026-05-13T04:10:07.330944,15.64835477,0.00069714,53.0429,46.0762,91.7692,268.412,0,U,46353,999,31460,0.00047639756,0.00047123,0.0
STARLINK-1661,2020-062AG,2026-05-13T02:10:07.893696,15.357849,0.00054406,53.1559,70.6949,90.2767,269.8859,0,U,46355,999,31427,0.00093357573,0.00032741,0.0
STARLINK-1665,2020-062AH,2026-05-12T22:52:10.356096,15.79191342,0.0007378,53.0392,18.5135,146.0161,214.1334,0,U,46356,999,31497,0.0006583,0.00121547,0.0
STARLINK-1666,2020-062AJ,2026-05-13T05:02:18.945600,15.73758438,0.00028101,53.0406,17.259,119.1726,240.9574,0,U,46357,999,31501,0.00054177026,0.00078003,0.0
STARLINK-1707,2020-062AL,2026-05-12T21:13:21.994176,15.78282849,0.0001659,53.0213,316.2932,267.2186,92.8644,0,U,46359,999,31583,0.0005806,0.0010242,0.0
STARLINK-1724,2020-062BC,2026-05-12T13:22:17.160384,15.66389711,0.0005381,53.0246,335.9194,164.5673,195.5507,0,U,46375,999,31553,0.00048238,0.0005081,0.0
STARLINK-1770,2020-062BL,2026-05-13T00:22:47.242848,15.73111301,0.00053707,53.0402,358.1965,133.5576,226.5889,0,U,46383,999,31526,0.00040222094,0.00056039,0.0
STARLINK-1771,2020-062BM,2026-05-13T00:41:31.941024,15.55280222,0.00086031,53.0381,36.6868,112.8842,247.3077,0,U,46384,999,31472,0.00077731082,0.00053557,0.0
GAOFEN-11 02,2020-064A,2026-05-13T07:39:28.668384,15.23227637,0.00190399,97.509,259.3078,65.0465,295.2748,0,U,46396,999,31622,0.0001460392,3.4e-05,0.0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-13T04:03:20.573568,15.59749768,0.0009666,97.2296,185.0693,285.5254,74.4935,0,U,46457,999,31429,0.00040023935,0.00032056,0.0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-13T04:53:10.531968,15.57560805,0.001125,97.2251,182.5914,273.1498,86.8471,0,U,46458,999,31425,0.00036170271,0.0002667,0.0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-13T04:16:07.097952,15.65509458,0.00123471,97.2325,188.8547,171.1766,188.9714,0,U,46459,999,31445,0.00045973443,0.00046232,0.0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-13T05:06:47.381760,15.63055815,0.00091332,97.227,185.4003,118.578,241.6399,0,U,46460,999,31441,0.00041988843,0.00038219,0.0
JILIN-1 GAOFEN 3I,2020-065H,2026-05-13T04:15:20.065248,15.90373227,0.00094662,97.2226,193.1447,190.8475,169.2596,0,U,46461,999,31477,0.00065982913,0.00200048,1.657033e-05
HAIYANG-2C,2020-066A,2026-05-13T05:56:14.459712,13.83372347,0.00101951,65.9978,302.277,240.4921,119.5131,0,U,46469,999,28466,0.00015935727,9.4e-07,0.0
HJ-2A,2020-067A,2026-05-13T06:22:43.201056,14.76566843,0.00041566,97.8825,212.4607,39.4238,320.7274,0,U,46478,999,30310,8.8531249e-05,5.68e-06,0.0
HJ-2B,2020-067B,2026-05-13T05:37:09.462720,14.76509256,0.00013435,97.8888,213.4257,74.077,286.0588,0,U,46479,999,30310,-2.0571757e-05,-1.93e-06,0.0
GONETS-M 17,2020-068A,2026-05-13T06:33:33.950304,12.42871239,0.00232574,82.502,9.2243,109.9943,250.3644,0,U,46486,999,25482,-0.00092237668,-1.18e-06,0.0
GONETS-M 18,2020-068B,2026-05-13T07:37:08.640768,12.42870847,0.00205997,82.4974,8.328,106.1376,254.1973,0,U,46487,999,25481,-4.0110894e-05,5e-08,0.0
GONETS-M 19,2020-068C,2026-05-13T07:02:29.843808,12.4289115,0.00141597,82.4999,8.787,119.7334,240.5156,0,U,46488,999,25491,0.00032451994,5.5e-07,0.0
DEKART,2020-068H,2026-05-13T05:51:45.943200,15.36517806,0.00105945,97.8754,140.0356,57.734,302.4928,0,U,46493,999,31040,0.00020534408,7.239e-05,0.0
NORBI,2020-068J,2026-05-13T07:23:06.808416,15.46937346,0.00075402,97.8648,146.2407,41.8585,318.3238,0,U,46494,999,31081,0.00027153808,0.00013597,0.0
SALSAT,2020-068K,2026-05-12T22:46:05.620224,15.29266241,0.0011525,97.8858,133.8843,71.0306,289.2181,0,U,46495,999,30997,0.00019232,5.386e-05,0.0
ICEYE-X7,2020-068L,2026-05-13T05:48:59.364000,15.30721512,0.00099489,97.7476,98.2102,91.2277,269.0103,0,U,46496,999,30944,0.00028284624,8.329e-05,0.0
ICEYE-X6,2020-068M,2026-05-13T06:32:24.936576,15.04325763,0.00066109,98.0963,125.2834,196.4305,163.6706,0,U,46497,999,30798,0.00011673955,1.56e-05,0.0
NETSAT-4,2020-068U,2026-05-13T05:46:23.752416,15.42675205,0.00076546,97.8616,138.7072,89.7234,270.4889,0,U,46504,999,31038,0.00024647132,0.00010661,0.0
NETSAT-3,2020-068V,2026-05-12T23:02:02.793984,15.41441122,0.00075444,97.8666,136.6674,103.0433,257.1655,0,U,46505,999,31025,0.00029385726,0.00012217,0.0
NETSAT-1,2020-068W,2026-05-13T05:47:14.567712,15.337671,0.00067664,97.8751,131.7042,121.5134,238.6769,0,U,46506,999,30994,0.00023699065,7.656e-05,0.0
NETSAT-2,2020-068X,2026-05-13T06:14:32.380800,15.44480336,0.00062066,97.8632,138.5054,110.51,249.6814,0,U,46507,999,31034,0.00029294836,0.00013488,0.0
STARLINK-1663,2020-070D,2026-05-12T13:07:03.392256,15.79270457,0.0008679,53.0372,178.6519,14.2122,345.9141,0,U,46535,999,31012,0.00054504,0.00100705,0.0
STARLINK-1672,2020-070F,2026-05-12T10:59:31.632864,15.58698846,0.0004758,53.0443,190.2551,328.0969,31.9754,0,U,46537,999,30996,0.0005611,0.00043709,0.0
STARLINK-1678,2020-070G,2026-05-12T18:47:56.367456,15.77144821,0.00081621,53.0353,154.645,26.0156,334.1272,0,U,46538,999,31048,0.00058196538,0.00097676,0.0
STARLINK-1664,2020-070X,2026-05-13T04:17:37.868064,15.46737498,0.00052237,53.0448,186.6737,4.0992,356.0056,0,U,46553,999,31007,0.00052063908,0.00026138,0.0
STARLINK-1676,2020-070AA,2026-05-13T03:32:06.844416,15.65041842,0.00090378,53.0388,191.8021,351.032,9.0532,0,U,46556,999,31000,0.00048286596,0.00048214,0.0
STARLINK-1679,2020-070AB,2026-05-12T19:46:09.209280,15.71117932,0.00087486,53.0411,169.3035,26.0356,334.1099,0,U,46557,999,31028,0.00052089236,0.00067003,0.0
STARLINK-1714,2020-070AG,2026-05-12T19:41:24.573984,15.67043982,0.00090375,53.0387,164.78,11.0356,349.0855,0,U,46562,999,31035,0.00044453996,0.0004809,0.0
STARLINK-1730,2020-070AH,2026-05-13T02:14:58.237440,15.54819335,0.0006029,53.0269,173.5076,9.276,350.836,0,U,46563,999,31025,0.0013439095,0.00091756,0.0
STARLINK-1733,2020-070AJ,2026-05-13T11:12:35.528832,16.13132048,0.0007001,53.0252,138.4719,31.4974,328.6479,0,U,46564,999,31075,0.0013613,0.01581632,0.0019546
STARLINK-1735,2020-070AK,2026-05-12T07:58:12.379872,15.75214773,0.0011732,53.0362,164.7733,21.6136,338.5375,0,U,46565,999,31030,0.00050283,0.00077381,0.0
STARLINK-1741,2020-070AM,2026-05-13T01:27:44.769312,15.78151758,0.00101325,53.0374,159.1643,26.5216,333.632,0,U,46567,999,31045,0.00063206223,0.00111349,0.0
STARLINK-1531,2020-070AS,2026-05-12T13:16:47.311104,15.78448663,0.0008805,53.0502,183.5135,48.0572,312.1197,0,U,46572,999,31006,0.0005775,0.00102866,0.0
STARLINK-1677,2020-070AW,2026-05-13T08:00:01.000224,15.83593965,0.00105102,53.028,162.6888,17.7749,52.6371,0,U,46576,999,601,3.8304078e-05,7.876e-05,0.0
STARLINK-1728,2020-070BC,2026-05-12T09:48:24.265152,15.66323265,0.0011287,53.035,174.9923,14.226,345.907,0,U,46582,999,31017,0.00047508,0.00050016,0.0
STARLINK-1736,2020-070BF,2026-05-13T08:00:01.000224,15.85027274,0.00104689,53.0327,153.88,26.3451,342.4189,0,U,46585,999,595,0.00031999016,0.00077044,0.0
STARLINK-1746,2020-070BJ,2026-05-13T12:21:21.381984,16.11578402,0.0008518,53.0236,146.5534,22.9324,337.2088,0,U,46588,999,31066,0.00085793,0.00920417,0.00050988
GAOFEN-13 01,2020-071A,2026-05-12T23:42:03.722976,1.00266724,0.00421987,0.4293,84.9755,122.4335,137.0403,0,U,46610,999,2056,0.0,-3.49e-06,0.0
