OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5131,2022-125AJ,2026-02-27T19:29:37.466880,15.08838214,0.000153,53.216,258.3034,87.0949,273.0218,0,U,53996,999,18797,3.5078e-05,2.7e-06,0.0
STARLINK-5130,2022-125AK,2026-02-27T18:43:19.440768,15.08840293,0.0001889,53.2175,248.8345,92.7178,267.403,0,U,53997,999,18810,3.5267e-05,2.73e-06,0.0
STARLINK-5128,2022-125AL,2026-02-27T12:57:28.090944,15.08838056,0.000148,53.2154,259.4465,91.3515,268.7647,0,U,53998,999,18793,5.3249e-05,5.6e-06,0.0
STARLINK-5079,2022-125AM,2026-02-27T19:40:14.208096,15.0883972,0.0001336,53.2162,258.3468,91.9049,268.2096,0,U,53999,999,18797,4.7823e-06,-2.12e-06,0.0
STARLINK-5088,2022-125AN,2026-02-27T05:54:56.024064,15.08838247,0.0001689,53.2164,251.1912,89.06,271.0586,0,U,54000,999,18802,8.2838e-05,1.03e-05,0.0
STARLINK-5109,2022-125AQ,2026-02-27T19:09:43.907904,15.08837164,0.0001397,53.2161,248.2606,91.4764,268.6388,0,U,54002,999,18811,-7.1082e-06,-4.01e-06,0.0
STARLINK-5114,2022-125AR,2026-02-27T19:24:19.278144,15.08837358,0.0001459,53.2162,258.2798,91.0064,269.1096,0,U,54003,999,18797,-4.6409e-06,-3.62e-06,0.0
STARLINK-5129,2022-125AS,2026-02-27T06:25:18.957792,15.08835916,0.0001476,53.2163,260.5919,87.682,272.4341,0,U,54004,999,18789,4.4692e-05,4.23e-06,0.0
STARLINK-5135,2022-125AT,2026-02-27T00:09:04.983552,15.08834474,0.00014054,53.2158,261.802,91.0646,269.0508,0,U,54005,999,18785,-1.0623622e-05,-4.57e-06,0.0
STARLINK-5096,2022-125AU,2026-02-27T12:30:56.365344,15.0883742,0.000175,53.2165,259.3421,93.9648,266.1544,0,U,54006,999,18792,6.1539e-05,6.91e-06,0.0
STARLINK-5132,2022-125AV,2026-02-27T06:20:00.669696,15.08834742,0.0001482,53.2153,260.5724,94.2028,265.9134,0,U,54007,999,18789,3.1153e-05,2.08e-06,0.0
STARLINK-5145,2022-125AW,2026-02-27T18:59:06.240480,15.08845441,0.0001986,53.2113,248.1996,83.4433,276.6785,0,U,54008,999,18811,0.00016851,2.395e-05,0.0
STARLINK-5099,2022-125AX,2026-02-27T06:14:43.584288,15.08818712,0.0001937,53.2147,260.5483,89.812,270.3094,0,U,54009,999,18789,-0.0002192,-3.773e-05,0.0
STARLINK-5127,2022-125AY,2026-02-27T18:48:30.538656,15.08840018,0.0001513,53.2151,248.1637,88.919,271.1976,0,U,54010,999,18811,2.8752e-05,1.7e-06,0.0
STARLINK-5124,2022-125AZ,2026-02-27T20:08:06.002304,15.0883725,0.0001436,53.216,248.4947,88.0806,272.0351,0,U,54011,999,18811,2.8083e-05,1.59e-06,0.0
STARLINK-5126,2022-125BA,2026-02-27T19:30:57.431808,15.0881465,0.0001436,53.2157,248.333,82.3975,277.718,0,U,54012,999,18811,0.00039903,6.064e-05,0.0
STARLINK-5098,2022-125BB,2026-02-27T13:20:01.027680,15.08821504,0.0001276,53.2137,249.5686,86.8221,273.2917,0,U,54013,999,18807,0.00010564,1.393e-05,0.0
STARLINK-5055,2022-125BD,2026-02-27T19:36:15.609312,15.08832568,8.27e-05,53.2201,248.3566,87.2917,272.817,0,U,54015,999,18811,1.9791e-06,-2.56e-06,0.0
CENTISPACE-1 S5,2022-126A,2026-02-27T19:51:07.119936,14.62777534,0.0012714,54.9987,290.5105,169.7016,190.424,0,U,54020,999,18103,0.00021021,8.92e-06,0.0
CENTISPACE-1 S6,2022-126B,2026-02-27T20:04:21.763200,14.62108919,0.0014427,54.9991,291.8483,172.177,187.9451,0,U,54021,999,18100,0.00017946,7.21e-06,0.0
OTB-3-GAZELLE,2022-127A,2026-02-27T19:44:28.657824,14.42631437,0.0013629,98.3897,52.2232,153.7958,206.3924,0,U,54023,999,17859,3.5257e-05,7.4e-07,0.0
GALAXY 33 (G-33),2022-128A,2026-02-27T15:10:38.669664,1.00269483,0.0001985,0.0154,90.1669,238.2976,283.6273,0,U,54026,999,1264,0.0,6.4e-07,0.0
GALAXY 34 (G-34),2022-128B,2026-02-27T15:10:38.669664,1.00271397,0.0001394,0.0182,108.5747,232.0961,275.4327,0,U,54027,999,1281,0.0,4.3e-07,0.0
ASO-S,2022-129A,2026-02-27T21:28:17.423040,14.52005844,0.0015511,98.2777,65.5332,70.4059,289.8809,0,U,54029,999,17956,6.6991e-05,2.26e-06,0.0
COSMOS 2559 [GLONASS-K],2022-130A,2026-02-27T02:54:51.286752,2.13101131,0.0010603,64.335,318.4519,182.4917,177.551,0,U,54031,999,2634,0.0,-5.1e-07,0.0
ANGOSAT 2,2022-131A,2026-02-26T22:33:38.892672,1.00266436,2.678e-05,0.0103,145.2874,291.8828,80.989,0,U,54033,999,1237,0.0,1.21e-06,0.0
HJ-2E,2022-132A,2026-02-27T20:23:29.136192,15.20588284,0.0022237,97.3827,65.3172,36.6227,323.6523,0,U,54035,999,18779,0.00042892,9.395e-05,0.0
YAOGAN-36 02A,2022-133A,2026-02-27T18:39:06.174720,15.22862935,0.0031959,35.0056,87.8166,299.0938,60.6578,0,U,54042,999,18806,0.00024638,5.963e-05,0.0
YAOGAN-36 02B,2022-133B,2026-02-27T18:24:41.982912,15.29850918,0.0004933,34.9985,87.2329,199.9089,160.1436,0,U,54043,999,18806,0.00043657,0.00012933,0.0
YAOGAN-36 02C,2022-133D,2026-02-27T10:47:47.744160,15.40531829,0.0012172,34.9922,67.1304,261.7636,98.1703,0,U,54045,999,18824,0.00078695,0.00033049,0.0
EUTELSAT HOTBIRD 13F,2022-134A,2026-02-27T17:43:00.859296,1.00270873,0.000214,0.06,295.9809,59.0228,81.2877,0,U,54048,999,1227,0.0,7.1e-07,0.0
STARLINK-5195,2022-136A,2026-02-27T15:24:35.936640,15.08843878,0.0001411,53.2182,29.4724,88.1899,271.9255,0,U,54051,999,18532,6.2532e-05,7.08e-06,0.0
STARLINK-5189,2022-136B,2026-02-27T19:01:47.946720,15.0883819,0.0001779,53.2188,348.3617,82.6577,277.4618,0,U,54052,999,18591,-2.6533e-05,-7.1e-06,0.0
STARLINK-5176,2022-136C,2026-02-27T15:19:18.346656,15.08834893,0.0001635,53.22,29.4475,85.2154,274.9025,0,U,54053,999,18532,3.5203e-06,-2.32e-06,0.0
STARLINK-5163,2022-136D,2026-02-27T15:08:40.877952,15.08843328,0.0001299,53.2185,29.4008,87.39,272.7241,0,U,54054,999,18532,6.1504e-05,6.91e-06,0.0
STARLINK-5158,2022-136E,2026-02-27T15:13:59.551392,15.08843663,0.0001669,53.2194,29.4265,87.1161,273.0022,0,U,54055,999,18532,2.2565e-05,7.1e-07,0.0
STARLINK-5226,2022-136F,2026-02-27T15:29:46.763232,15.08842934,0.0001182,53.2172,28.7963,96.5702,263.5425,0,U,54056,999,18533,-3.6123e-05,-8.63e-06,0.0
STARLINK-5167,2022-136H,2026-02-27T14:52:45.826176,15.0884102,0.0001359,53.2181,29.3317,85.8484,274.2663,0,U,54058,999,18532,3.5636e-05,2.79e-06,0.0
STARLINK-5173,2022-136J,2026-02-27T14:58:04.226592,15.08842204,0.0001425,53.2197,29.3569,91.1473,268.9682,0,U,54059,999,18532,5.7262e-05,6.24e-06,0.0
STARLINK-5169,2022-136K,2026-02-27T20:19:55.773120,15.08838334,0.0001445,53.2201,357.9617,100.4082,259.7073,0,U,54060,999,18578,4.572e-05,4.4e-06,0.0
STARLINK-5209,2022-136L,2026-02-27T20:17:56.725152,15.08832153,0.0001605,53.2204,352.9234,91.476,268.6416,0,U,54061,999,18585,-7.5639e-06,-4.08e-06,0.0
STARLINK-5170,2022-136M,2026-02-27T14:47:27.517344,15.08841929,0.0001364,53.2179,29.3089,91.6269,268.4879,0,U,54062,999,18532,6.102e-05,6.83e-06,0.0
STARLINK-5172,2022-136P,2026-02-27T18:17:28.855392,15.08837576,0.0001642,53.2208,343.8748,96.8193,263.2986,0,U,54064,999,18597,7.3157e-05,8.76e-06,0.0
STARLINK-5187,2022-136Q,2026-02-27T14:31:32.324736,15.08841293,0.0001415,53.2183,29.2436,89.6715,270.4439,0,U,54065,999,18532,7.898e-05,9.69e-06,0.0
STARLINK-5151,2022-136R,2026-02-27T14:36:50.440896,15.08839449,0.0001432,53.2187,29.2721,87.2939,272.8217,0,U,54066,999,18532,0.00016255,2.3e-05,0.0
STARLINK-5174,2022-136S,2026-02-27T07:59:23.061984,15.08840526,0.000141,53.218,30.3868,92.1457,267.9696,0,U,54067,999,18528,1.1426e-05,-1.06e-06,0.0
STARLINK-5222,2022-136T,2026-02-27T08:04:41.047680,15.088315,0.0001181,53.2186,30.4081,76.3273,283.7851,0,U,54068,999,18528,-0.00033308,-5.584e-05,0.0
STARLINK-5181,2022-136V,2026-02-27T07:48:46.446048,15.08837659,0.0001275,53.218,30.3419,93.2992,266.8146,0,U,54070,999,18528,-3.6294e-05,-8.65e-06,0.0
STARLINK-5168,2022-136W,2026-02-27T15:40:25.468320,15.08825177,0.0001204,53.2185,28.8308,111.3053,248.8068,0,U,54071,999,18533,-0.00010381,-1.939e-05,0.0
STARLINK-5146,2022-136Y,2026-02-27T07:41:28.896576,15.08827916,0.0001367,53.2195,25.3292,94.8711,265.2438,0,U,54073,999,18535,-0.00012828,-2.328e-05,0.0
STARLINK-5192,2022-136Z,2026-02-27T07:38:09.519072,15.08847617,0.0001451,53.2179,30.2956,90.0353,270.0806,0,U,54074,999,18528,9.6498e-05,1.248e-05,0.0
STARLINK-5212,2022-136AA,2026-02-27T04:25:24.153312,15.08839407,0.00014122,53.2179,25.8973,92.5518,267.5636,0,U,54075,999,18533,1.6236962e-05,-3e-07,0.0
STARLINK-5201,2022-136AB,2026-02-27T15:20:40.803360,15.08835334,0.0001653,53.2184,29.4401,80.4441,279.6738,0,U,54076,999,18532,0.00016776,2.382e-05,0.0
STARLINK-5171,2022-136AC,2026-02-27T03:10:07.202784,15.08851351,0.00014507,53.219,7.1502,82.9959,277.1198,0,U,54077,999,18559,0.00011174115,1.491e-05,0.0
STARLINK-5175,2022-136AE,2026-02-27T07:23:41.364960,15.08841998,0.000149,53.219,20.9508,93.6385,266.4777,0,U,54079,999,18541,4.4297e-06,-2.17e-06,0.0
STARLINK-5160,2022-136AF,2026-02-27T15:12:00.012672,15.08843279,0.000137,53.2178,24.4304,85.3847,274.7302,0,U,54080,999,18539,2.6742e-05,1.38e-06,0.0
STARLINK-5210,2022-136AH,2026-02-27T07:18:22.723488,15.08833245,0.0001163,53.2171,20.9261,89.1493,270.9632,0,U,54082,999,18541,0.00012149,1.646e-05,0.0
STARLINK-5178,2022-136AJ,2026-02-27T14:59:23.705952,15.08843851,0.0001418,53.2189,19.3715,88.1967,271.9188,0,U,54083,999,18546,4.7549e-05,4.69e-06,0.0
STARLINK-5183,2022-136AK,2026-02-27T04:02:18.346560,15.08844445,0.00013557,53.2189,21.499,86.1549,273.9598,0,U,54084,999,18539,2.285354e-05,7.6e-07,0.0
STARLINK-5166,2022-136AL,2026-02-27T06:58:33.769632,15.088301,0.0001376,53.2187,20.8409,88.6017,271.5133,0,U,54085,999,18541,-6.4396e-05,-1.312e-05,0.0
STARLINK-5211,2022-136AM,2026-02-27T07:01:48.885888,15.08841491,0.0001289,53.2192,5.8943,100.8913,259.2225,0,U,54086,999,18562,3.8872e-05,3.31e-06,0.0
STARLINK-5184,2022-136AN,2026-02-27T20:22:35.024736,15.08833624,0.0001386,53.219,17.9382,95.191,264.924,0,U,54087,999,18550,2.5085e-05,1.11e-06,0.0
STARLINK-5153,2022-136AP,2026-02-27T07:07:46.543008,15.08841645,0.000142,53.2187,20.88,88.8625,271.2529,0,U,54088,999,18541,3.1415e-05,2.12e-06,0.0
STARLINK-5143,2022-136AQ,2026-02-27T05:00:33.551424,15.08841869,0.0001499,53.2193,21.0476,85.5758,274.5406,0,U,54089,999,18540,7.2274e-05,8.62e-06,0.0
STARLINK-5177,2022-136AR,2026-02-27T14:38:11.031360,15.08837745,0.0001561,53.2193,19.2774,84.8429,275.2741,0,U,54090,999,18546,1.0395e-05,-1.23e-06,0.0
STARLINK-5221,2022-136AS,2026-02-27T13:55:43.466016,15.08840383,0.000125,53.2166,19.0984,79.7471,280.3662,0,U,54091,999,18546,2.3635e-05,8.8e-07,0.0
STARLINK-5190,2022-136AT,2026-02-27T19:58:32.623392,15.66016261,0.0001497,53.1766,222.5953,227.2224,132.8667,0,U,54092,999,18768,0.00053252,0.00055299,0.0
STARLINK-5213,2022-136AU,2026-02-27T07:55:24.839040,15.08849631,0.0001345,53.2183,20.375,92.4802,267.6345,0,U,54093,999,18542,9.3478e-05,1.2e-05,0.0
STARLINK-5193,2022-136AW,2026-02-27T14:06:20.731680,15.08838643,0.000143,53.2187,19.1408,89.1864,270.9292,0,U,54095,999,18546,4.6512e-05,4.52e-06,0.0
STARLINK-5188,2022-136AX,2026-02-27T14:22:15.551904,15.08842133,0.0001539,53.2192,19.2092,88.1757,271.9412,0,U,54096,999,18546,5.9607e-05,6.61e-06,0.0
STARLINK-5197,2022-136AY,2026-02-27T19:19:42.406752,15.0883611,0.0001456,53.2187,353.4221,101.1317,258.9839,0,U,54097,999,18584,4.8344e-05,4.81e-06,0.0
STARLINK-5217,2022-136AZ,2026-02-27T14:02:31.762176,15.08844299,0.0001379,53.2197,19.8171,85.9001,274.2149,0,U,54098,999,18545,4.9257e-05,4.96e-06,0.0
STARLINK-5198,2022-136BA,2026-02-27T13:50:25.309248,15.08842188,0.0001589,53.2187,19.0745,99.5883,260.5289,0,U,54099,999,18546,0.00037241,5.644e-05,0.0
STARLINK-5185,2022-136BB,2026-02-27T20:33:12.419136,15.0884592,0.0001456,53.2191,17.9744,88.134,271.9819,0,U,54100,999,18550,0.00010761,1.425e-05,0.0
STARLINK-5204,2022-136BC,2026-02-27T20:33:54.840672,15.08833019,0.000131,53.2183,3.0213,87.1104,273.0038,0,U,54101,999,18571,0.00011052,1.471e-05,0.0
STARLINK-5179,2022-136BD,2026-02-27T14:54:05.604480,15.08838253,0.0001305,53.2175,19.3377,78.0848,282.029,0,U,54102,999,18546,0.00025191,3.723e-05,0.0
STARLINK-5200,2022-136BE,2026-02-27T12:38:55.574304,15.08830969,0.0001128,53.2179,359.5315,88.8078,271.3044,0,U,54103,999,18573,-0.00012369,-2.255e-05,0.0
STARLINK-5203,2022-136BF,2026-02-27T20:03:21.980448,15.08852352,0.0001388,53.2167,342.9178,92.0459,268.0692,0,U,54104,999,18599,0.00020679,3.006e-05,0.0
COSMOS 2561,2022-137A,2026-02-27T21:12:24.119136,15.48723165,0.0011444,96.9353,122.0966,72.896,287.3544,0,U,54109,999,18941,0.00025927,0.00013848,0.0
ONEWEB-0490,2022-138A,2026-02-27T12:05:02.221152,13.1972522,0.0001707,87.9247,326.8095,85.3347,274.7981,0,U,54113,999,16236,-0.000128,-3.8e-07,0.0
ONEWEB-0492,2022-138B,2026-02-27T10:52:15.394944,13.19725469,0.0001963,87.925,326.8275,82.7777,277.3579,0,U,54114,999,16236,5.2152e-05,3.4e-07,0.0
ONEWEB-0495,2022-138C,2026-02-27T19:26:17.342880,13.19726514,0.0001552,87.9241,326.7588,105.3556,254.7748,0,U,54115,999,16239,-0.00016789,-5.4e-07,0.0
ONEWEB-0497,2022-138D,2026-02-27T10:38:36.185568,13.19725372,0.0001739,87.9244,326.822,80.3876,279.7453,0,U,54116,999,16233,-2.5319e-05,3e-08,0.0
ONEWEB-0499,2022-138E,2026-02-27T17:31:25.435200,13.19724686,0.0001568,87.924,326.7758,77.1586,282.9721,0,U,54117,999,16238,-6.9418e-05,-1.5e-07,0.0
ONEWEB-0500,2022-138F,2026-02-27T17:34:50.241216,13.19726314,0.0001821,87.9244,326.764,80.4666,279.6672,0,U,54118,999,16239,-1.34e-05,8e-08,0.0
ONEWEB-0501,2022-138G,2026-02-27T11:01:21.671040,13.19724826,0.0001575,87.9247,326.8189,88.4393,271.692,0,U,54119,999,16233,-3.4939e-05,-1e-08,0.0
ONEWEB-0502,2022-138H,2026-02-27T10:40:52.723488,13.19725402,0.0001596,87.9252,326.8062,82.7891,277.3423,0,U,54120,999,16235,2.4305e-05,2.3e-07,0.0
ONEWEB-0503,2022-138J,2026-02-27T10:24:57.445344,13.19725377,0.000162,87.9251,326.8121,69.0868,291.0438,0,U,54121,999,16234,-0.00015022,-4.7e-07,0.0
ONEWEB-0504,2022-138K,2026-02-27T11:55:56.791776,13.19725326,0.0001546,87.9243,326.8113,82.2045,277.9264,0,U,54122,999,16236,-0.00019484,-6.5e-07,0.0
ONEWEB-0505,2022-138L,2026-02-27T06:23:51.597024,13.19725227,0.0001409,87.925,326.8524,92.8366,267.2928,0,U,54123,999,16231,-4.0882e-05,-3e-08,0.0
ONEWEB-0506,2022-138M,2026-02-27T11:15:00.379296,13.19725608,0.0001519,87.9252,326.8094,87.8121,272.3186,0,U,54124,999,16233,8.3019e-05,4.6e-07,0.0
ONEWEB-0507,2022-138N,2026-02-27T11:44:33.759168,13.19726546,0.0001711,87.9234,326.8288,84.5996,275.5332,0,U,54125,999,16238,-5.9235e-05,-1.1e-07,0.0
ONEWEB-0508,2022-138P,2026-02-27T17:07:31.310976,13.19727216,0.0001801,87.924,326.7825,93.8192,266.3146,0,U,54126,999,16239,-0.00034503,-1.25e-06,0.0
ONEWEB-0509,2022-138Q,2026-02-27T11:03:36.443808,13.19724837,0.0001669,87.9257,326.8104,81.4272,278.7049,0,U,54127,999,16233,-0.00061698,-2.34e-06,0.0
ONEWEB-0510,2022-138R,2026-02-27T08:38:15.671904,13.20771511,0.0001931,87.9185,296.3627,70.2135,289.9206,0,U,54128,999,16478,-0.00010142,-2.8e-07,0.0
ONEWEB-0511,2022-138S,2026-02-27T10:59:04.521408,13.19725637,0.0001584,87.9259,326.8152,70.473,289.6574,0,U,54129,999,16236,0.00011054,5.7e-07,0.0
ONEWEB-0512,2022-138T,2026-02-27T10:47:41.384256,13.19728408,0.0001389,87.9239,326.8327,87.6659,272.4633,0,U,54130,999,16233,0.00024011,1.09e-06,0.0
ONEWEB-0513,2022-138U,2026-02-27T12:00:21.914496,13.20261475,0.0001048,87.9243,326.7802,78.1649,281.9601,0,U,54131,999,16224,-0.00016218,-5.2e-07,0.0
ONEWEB-0514,2022-138V,2026-02-27T11:10:26.830848,13.197257,0.0001744,87.9244,326.8183,75.1911,284.9415,0,U,54132,999,16235,-7.4581e-05,-1.7e-07,0.0
ONEWEB-0515,2022-138W,2026-02-27T10:09:09.583776,13.20772025,0.0002545,87.9187,296.339,78.9446,281.1973,0,U,54133,999,16481,-0.00019307,-6.6e-07,0.0
ONEWEB-0516,2022-138X,2026-02-27T19:39:56.260224,13.19725569,0.0001838,87.9239,326.7606,82.9198,277.2143,0,U,54134,999,16240,-0.00013377,-4.1e-07,0.0
ONEWEB-0517,2022-138Y,2026-02-27T11:53:39.789024,13.19726221,0.0001581,87.9244,326.8132,69.9201,290.2102,0,U,54135,999,16236,-9.4207e-05,-2.5e-07,0.0
ONEWEB-0518,2022-138Z,2026-02-27T10:31:45.638688,13.19727619,0.0001653,87.9236,326.8374,83.4358,276.6962,0,U,54136,999,16235,0.00014563,7.1e-07,0.0
ONEWEB-0519,2022-138AA,2026-02-27T11:08:10.766400,13.19725449,0.000161,87.9257,326.8103,72.7248,287.4061,0,U,54137,999,16236,9.1688e-05,5e-07,0.0
ONEWEB-0520,2022-138AB,2026-02-27T11:58:12.800928,13.19725248,0.0001647,87.9244,326.8109,87.8501,272.282,0,U,54138,999,16235,-0.00012178,-3.6e-07,0.0
ONEWEB-0521,2022-138AC,2026-02-27T10:56:47.788224,13.19725635,0.0001672,87.9254,326.8024,69.8139,290.3173,0,U,54139,999,16229,0.00019621,9.1e-07,0.0
ONEWEB-0522,2022-138AD,2026-02-27T19:33:06.603264,13.19726049,0.0001615,87.925,326.733,81.8573,278.2742,0,U,54140,999,16238,-0.00021435,-7.3e-07,0.0
ONEWEB-0523,2022-138AE,2026-02-27T09:50:58.853760,13.20771197,0.000222,87.9188,296.3558,66.4649,293.6717,0,U,54141,999,16481,-0.00043557,-1.64e-06,0.0
ONEWEB-0524,2022-138AF,2026-02-27T15:02:21.138720,13.20770273,0.0002577,87.918,296.3129,86.1478,273.995,0,U,54142,999,16484,-1.4046e-05,7e-08,0.0
ONEWEB-0525,2022-138AG,2026-02-27T07:16:10.348320,13.19725324,0.0001768,87.9245,326.8501,82.5661,277.5673,0,U,54143,999,16233,0.00013326,6.6e-07,0.0
ONEWEB-0526,2022-138AH,2026-02-27T11:42:15.953760,13.19722864,0.0001771,87.9253,326.8071,83.6206,276.5129,0,U,54144,999,16233,-0.00010548,-2.9e-07,0.0
ONEWEB-0529,2022-138AJ,2026-02-27T11:46:50.388672,13.19724646,0.000171,87.9238,326.826,86.5054,273.6274,0,U,54145,999,16235,-0.00032309,-1.16e-06,0.0
ONEWEB-0531,2022-138AK,2026-02-27T09:14:36.883968,13.20772084,0.0002474,87.9186,296.3576,71.8303,288.31,0,U,54146,999,16481,6.141e-05,3.8e-07,0.0
ONEWEB-0535,2022-138AL,2026-02-27T10:45:25.858080,13.19726148,0.000194,87.9254,326.8089,66.7828,293.3509,0,U,54147,999,16236,0.00014567,7.1e-07,0.0
ONEWEB-0536,2022-138AM,2026-02-27T08:56:26.069280,13.20772248,0.0002585,87.9171,296.3962,73.4655,286.6763,0,U,54148,999,16480,6.1518e-06,1.5e-07,0.0
GONETS-M 23,2022-139A,2026-02-27T20:49:07.500288,12.42886222,0.0022647,82.5024,56.223,99.2765,261.0877,0,U,54150,999,15206,0.00033031,5.6e-07,0.0
GONETS-M 24,2022-139B,2026-02-27T20:10:26.671008,12.4288649,0.0017787,82.494,55.374,108.8821,251.4189,0,U,54151,999,15206,0.00029019,5e-07,0.0
GONETS-M 25,2022-139C,2026-02-27T21:46:40.188576,12.42885924,0.002172,82.5011,55.9601,107.5991,252.7463,0,U,54152,999,15207,0.00038382,6.3e-07,0.0
SKIF-D,2022-139D,2026-02-26T08:02:45.027168,5.00431648,0.0007317,89.9572,96.7075,237.6934,122.3119,0,U,54153,999,5856,0.0,3.7e-07,0.0
STARLINK-5290,2022-141A,2026-02-27T17:23:50.152992,15.08841278,0.0001363,53.2175,58.8076,88.5318,271.5831,0,U,54157,999,18421,5.631e-05,6.08e-06,0.0
STARLINK-5297,2022-141B,2026-02-27T09:52:03.074016,15.08845444,0.0001875,53.2168,60.3953,91.467,268.6537,0,U,54158,999,18416,6.6358e-05,7.68e-06,0.0
STARLINK-5294,2022-141C,2026-02-27T06:35:58.921728,15.08843007,0.0001561,53.2176,60.9767,89.343,270.7741,0,U,54159,999,18414,6.4388e-05,7.37e-06,0.0
STARLINK-5233,2022-141D,2026-02-27T14:04:24.282624,15.08842924,0.0001494,53.2198,14.4444,91.5784,268.5379,0,U,54160,999,18482,4.9977e-05,5.08e-06,0.0
STARLINK-5269,2022-141E,2026-02-27T06:37:21.717120,15.08840204,0.0001517,53.2168,60.9741,87.127,272.9895,0,U,54161,999,18414,3.7293e-05,3.06e-06,0.0
STARLINK-5273,2022-141F,2026-02-27T19:08:27.125088,15.08842517,0.000142,53.2173,58.5418,90.9637,269.1518,0,U,54162,999,18422,7.2643e-05,8.68e-06,0.0
STARLINK-5161,2022-141G,2026-02-27T16:14:56.402016,15.08843641,0.0001124,53.2182,49.2372,86.136,273.9761,0,U,54163,999,18434,-0.00021145,-3.652e-05,0.0
STARLINK-5278,2022-141H,2026-02-27T16:20:14.424864,15.08835868,0.0001334,53.2176,49.2606,90.0154,270.0991,0,U,54164,999,18434,4.0409e-05,3.55e-06,0.0
STARLINK-5279,2022-141J,2026-02-27T06:20:03.549408,15.08843486,0.0001137,53.217,60.8989,75.384,284.7278,0,U,54165,999,18414,6.2933e-05,7.14e-06,0.0
STARLINK-5280,2022-141K,2026-02-27T16:09:37.843488,15.08843108,0.0001261,53.217,49.2138,83.6498,276.4637,0,U,54166,999,18434,-1.6575e-05,-5.52e-06,0.0
STARLINK-5243,2022-141L,2026-02-27T09:04:18.207264,15.08840666,0.0001383,53.2174,60.192,93.9346,266.1804,0,U,54167,999,18416,5.5143e-05,5.9e-06,0.0
STARLINK-5245,2022-141M,2026-02-27T16:04:19.202880,15.08836038,0.0001432,53.2175,49.1905,83.1858,276.9297,0,U,54168,999,18434,1.6564e-05,-2.4e-07,0.0
STARLINK-5282,2022-141N,2026-02-27T08:28:28.960608,15.08850156,0.0001541,53.217,50.0726,81.9103,278.2064,0,U,54169,999,18430,0.0001576,2.222e-05,0.0
STARLINK-5155,2022-141P,2026-02-27T09:37:28.376832,15.08840258,0.0001546,53.2182,50.3574,97.6665,262.4503,0,U,54170,999,18430,2.619e-05,1.29e-06,0.0
STARLINK-5117,2022-141R,2026-02-27T15:48:23.839200,15.08840789,0.0001393,53.2175,49.1227,86.8869,273.2282,0,U,54172,999,18434,4.5194e-05,4.31e-06,0.0
STARLINK-5242,2022-141S,2026-02-27T16:30:44.451072,15.08839818,0.0001678,53.2178,48.6023,99.8586,260.2595,0,U,54173,999,18435,0.00013419,1.848e-05,0.0
STARLINK-5248,2022-141T,2026-02-27T05:32:58.826688,15.08856257,0.0001894,53.2199,355.812,76.7242,283.3961,0,U,54174,999,18505,-9.2759e-05,-1.765e-05,0.0
STARLINK-5256,2022-141U,2026-02-27T19:04:29.665056,15.08818898,0.0001151,53.2172,48.5525,99.4349,260.6773,0,U,54175,999,18436,0.00015564,2.189e-05,0.0
STARLINK-5154,2022-141V,2026-02-27T09:10:56.233056,15.08841576,0.0001384,53.2174,50.2443,92.0548,268.0603,0,U,54176,999,18430,5.0342e-05,5.13e-06,0.0
STARLINK-5186,2022-141W,2026-02-27T06:10:46.473312,15.08843391,0.000144,53.218,50.883,98.7373,261.3783,0,U,54177,999,18428,8.749e-05,1.105e-05,0.0
STARLINK-5164,2022-141X,2026-02-27T08:49:42.905280,15.08841747,0.0001108,53.218,50.1365,85.2375,274.8744,0,U,54178,999,18430,5.075e-06,-2.07e-06,0.0
STARLINK-5122,2022-141Y,2026-02-27T10:51:37.636416,15.0884367,0.0001378,53.2169,49.9688,86.7994,273.3156,0,U,54179,999,18431,7.1526e-05,8.51e-06,0.0
STARLINK-5228,2022-141Z,2026-02-27T15:05:00.222720,15.09382444,0.0001906,53.2187,48.9395,79.7889,280.3318,0,U,54180,999,18434,0.0038615,0.00062642,0.0
STARLINK-5227,2022-141AA,2026-02-27T16:57:15.297120,15.08841419,0.0001123,53.2175,48.7134,101.5715,258.5404,0,U,54181,999,18435,-6.9744e-06,-3.99e-06,0.0
STARLINK-5231,2022-141AB,2026-02-27T14:48:43.594272,15.08841431,0.0001304,53.2187,18.9715,89.4262,270.688,0,U,54182,999,18476,3.5031e-05,2.7e-06,0.0
STARLINK-5239,2022-141AC,2026-02-27T16:36:01.997856,15.08839685,0.0001509,53.2182,48.6234,89.3791,270.7374,0,U,54183,999,18435,2.5234e-05,1.14e-06,0.0
STARLINK-5162,2022-141AD,2026-02-27T16:42:51.690240,15.08838778,0.0001518,53.2175,49.3445,78.9181,281.1982,0,U,54184,999,18434,0.00013872,1.92e-05,0.0
