OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
YAOGAN-30 05B,2018-011C,2026-03-06T10:19:50.658816,15.02064135,0.00012393,34.9958,56.747,194.7892,165.278,0,U,43171,999,44275,0.0003045843,4.052e-05,0.0
YAOGAN-30 05C,2018-011D,2026-03-06T10:13:39.353088,15.02067222,0.00031172,34.9974,57.0331,250.8896,109.1475,0,U,43172,999,44262,0.00035260478,4.697e-05,0.0
AL YAH 3,2018-012A,2026-03-06T18:59:50.498016,1.00271811,0.0004306,1.2872,84.4192,272.5689,72.3713,0,U,43174,999,2981,0.0,-1.59e-06,0.0
SES-14,2018-012B,2026-03-05T20:37:02.432352,1.00271895,9.413e-05,0.0147,70.1946,282.6586,72.4822,0,U,43175,999,598,0.0,-2.85e-06,0.0
KANOPUS-V 3,2018-014A,2026-03-06T15:10:02.416224,15.22883615,0.00015314,97.3651,333.2252,85.3263,274.8148,0,U,43180,999,44911,0.0001930497,4.454e-05,0.0
KANOPUS-V 4,2018-014B,2026-03-06T19:06:15.399648,15.22911757,0.0001488,97.366,333.5329,73.2565,286.8835,0,U,43181,999,44915,0.00019217,4.437e-05,0.0
LEMUR-2-JIN-LUEN,2018-014C,2026-03-06T08:47:31.245504,15.77286421,0.00022896,97.5448,355.336,134.6606,225.4847,0,U,43182,999,44494,0.0013033365,0.00218446,0.0
LEMUR-2-KADI,2018-014E,2026-03-06T08:11:38.764896,15.63372747,7.456e-05,97.4713,349.8198,82.6362,277.4981,0,U,43184,999,44486,0.001050921,0.00097526,0.0
S-NET D,2018-014G,2026-03-06T07:22:34.729824,15.15572278,0.00091986,97.5438,330.7785,26.1886,333.981,0,U,43186,999,44317,0.00035907575,6.754e-05,0.0
S-NET B,2018-014H,2026-03-06T06:01:10.549056,15.15545211,0.00097226,97.5446,330.7057,21.62,338.5441,0,U,43187,999,44316,0.00036607405,6.883e-05,0.0
S-NET A,2018-014J,2026-03-06T07:21:39.575520,15.15578985,0.0009624,97.5456,330.9512,21.8834,338.2807,0,U,43188,999,44317,0.00036192527,6.811e-05,0.0
S-NET C,2018-014K,2026-03-06T12:26:16.358496,15.15542461,0.00107568,97.5472,331.2201,13.0929,347.0581,0,U,43189,999,44175,0.00040972374,7.714e-05,0.0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-03-06T21:24:38.972736,15.20956558,0.0014832,97.6751,229.5717,254.9639,104.9955,0,U,43194,999,44909,0.00056038,0.00012384,0.0
BEIDOU-3 M4,2018-018A,2026-03-03T10:06:22.837824,1.86230898,0.00068671,56.5592,66.6343,350.5022,9.5144,0,U,43207,999,5477,0.0,-1.6e-07,0.0
BEIDOU-3 M3,2018-018B,2026-03-05T15:14:54.184704,1.86231141,0.00099235,56.5606,66.5651,319.681,40.2646,0,U,43208,999,5481,0.0,-3.3e-07,0.0
PAZ,2018-020A,2026-03-06T19:31:30.924768,15.19161658,0.0001753,97.4459,74.6553,87.8942,272.2493,0,U,43215,999,44546,0.00015164,3.12e-05,0.0
GOES 17,2018-022A,2026-03-06T13:31:59.435040,1.0027016,0.00021284,0.6735,87.5071,225.3094,324.9405,0,U,43226,999,2939,0.0,-1.86e-06,0.0
HISPASAT 30W-6,2018-023A,2026-03-05T22:24:44.603712,1.0027233,0.00054702,0.0472,43.6491,318.8474,107.3225,0,U,43228,999,2937,0.0,-2.22e-06,0.0
PODSAT,2018-023B,2026-03-06T20:34:48.689472,8.39993373,0.357203,26.8348,350.6862,95.298,305.623,0,U,43229,999,18407,0.00077708,0.00099962,-2.3173e-07
O3B FM15,2018-024A,2026-03-06T08:22:39.759456,5.0011572,0.0002689,0.0486,0.8743,340.1748,18.9355,0,U,43231,999,14588,0.0,-2.6e-07,0.0
O3B FM16,2018-024B,2026-03-06T04:50:14.394336,5.00115882,0.00028278,0.045,2.8168,339.2721,17.8957,0,U,43232,999,14579,0.0,-2.6e-07,0.0
O3B FM14,2018-024C,2026-03-06T10:36:46.088640,5.00115673,0.0002846,0.0435,1.7685,344.1171,14.1012,0,U,43233,999,14580,0.0,-2.6e-07,0.0
O3B FM13,2018-024D,2026-03-03T02:38:16.342368,5.00115687,0.00042952,0.0485,331.6373,331.6147,56.6997,0,U,43234,999,14574,0.0,-2.8e-07,0.0
LKW-4,2018-025A,2026-03-06T09:37:28.883136,15.54237665,0.00029195,97.6263,228.9031,313.1896,46.9112,0,U,43236,999,44402,0.00063225085,0.0004128,0.0
BEIDOU-3 M9,2018-029A,2026-03-04T18:41:11.730336,1.86228195,9.376e-05,54.2878,303.6009,21.7845,338.2765,0,U,43245,999,5395,0.0,-6.2e-07,0.0
BEIDOU-3 M10,2018-029B,2026-03-04T04:14:12.313824,1.86228884,0.00051026,54.286,303.6493,23.7928,336.2892,0,U,43246,999,5392,0.0,-5.9e-07,0.0
IRIDIUM 144,2018-030A,2026-03-06T11:04:39.432000,14.34217746,0.00020689,86.4012,333.3632,88.4579,271.6854,0,U,43249,999,41541,9.948474e-06,4.8e-07,0.0
IRIDIUM 149,2018-030B,2026-03-06T11:13:47.397216,14.3421764,0.00020548,86.4006,333.3285,83.2943,276.8487,0,U,43250,999,41543,-3.435716e-06,1e-07,0.0
IRIDIUM 157,2018-030C,2026-03-06T11:41:11.321376,14.34218525,0.00021941,86.4009,333.3711,85.3169,274.8277,0,U,43251,999,41541,3.7359536e-05,1.24e-06,0.0
IRIDIUM 140,2018-030D,2026-03-06T07:07:11.401536,14.34217815,0.00020097,86.4013,333.4639,84.2887,275.8538,0,U,43252,999,41544,8.702333e-06,4.4e-07,0.0
IRIDIUM 145,2018-030E,2026-03-06T06:48:54.893952,14.34220961,0.00019121,86.4012,333.4417,94.0663,266.0751,0,U,43253,999,41537,0.00012488969,3.7e-06,0.0
IRIDIUM 146,2018-030F,2026-03-06T06:21:31.343040,14.34214096,0.00021777,86.4019,333.4618,89.1349,271.0096,0,U,43254,999,41538,0.00010572044,3.16e-06,0.0
IRIDIUM 148,2018-030G,2026-03-06T05:35:51.428832,14.34217942,0.00021887,86.4013,333.5169,86.1068,274.0378,0,U,43255,999,41541,4.4021975e-05,1.43e-06,0.0
IRIDIUM 142,2018-030H,2026-03-06T06:30:39.348000,14.34217699,0.0001858,86.4003,333.3935,93.5535,266.5873,0,U,43256,999,41538,-2.119205e-06,1.4e-07,0.0
IRIDIUM 150,2018-030J,2026-03-06T05:44:59.376768,14.34217593,0.00020676,86.4014,333.52,85.8997,274.2435,0,U,43257,999,41540,2.865847e-05,1e-06,0.0
IRIDIUM 143,2018-030K,2026-03-06T06:58:03.367200,14.34218032,0.00020342,86.4016,333.5872,89.8997,270.2432,0,U,43258,999,41534,1.2067311e-05,5.4e-07,0.0
GAOFEN-1 02,2018-031A,2026-03-06T19:53:43.235232,14.76432044,0.0002743,98.065,128.5852,0.4509,359.6702,0,U,43259,999,42759,-1.3361e-05,-1.45e-06,0.0
GAOFEN-1 03,2018-031B,2026-03-06T20:59:48.482880,14.76471462,0.0003843,98.064,128.5,58.8384,301.3202,0,U,43260,999,42759,0.00017691,1.18e-05,0.0
GAOFEN-1 04,2018-031D,2026-03-06T20:24:50.644224,14.76427994,0.000191,98.0651,128.6542,82.6556,277.487,0,U,43262,999,42758,9.82e-05,6.31e-06,0.0
SUPERBIRD-B3,2018-033A,2026-03-06T12:14:38.746752,1.00269719,0.0001491,0.0214,151.1652,224.7103,134.0036,0,U,43271,999,2903,0.0,0.0,0.0
HYLAS 4,2018-033B,2026-03-05T18:58:20.551296,1.00268707,0.00013324,0.026,101.3047,274.1893,39.0252,0,U,43272,999,2902,0.0,-2.41e-06,0.0
YAOGAN-31 01A,2018-034A,2026-03-06T20:49:03.268416,13.45451671,0.0266521,63.3988,354.5436,7.0868,353.3809,0,U,43275,999,38833,0.00013775,1.1e-07,0.0
YAOGAN-31 01B,2018-034B,2026-03-06T20:50:18.731040,13.45447857,0.0266517,63.399,354.5438,7.0455,353.42,0,U,43276,999,38845,0.00016177,2.8e-07,0.0
YAOGAN-31 01C,2018-034C,2026-03-06T20:52:27.582816,13.45432079,0.0266474,63.3999,353.8895,6.8013,353.6515,0,U,43277,999,38847,0.00012077,-2e-08,0.0
WEINA 1B,2018-034E,2026-03-06T21:01:29.672832,13.45362999,0.0266134,63.3993,355.0708,7.5209,352.9687,0,U,43279,999,38844,0.00011377,-7e-08,0.0
IRNSS-1I,2018-035A,2026-03-06T14:13:17.972832,1.0027858,0.00189634,28.9346,75.7801,190.6828,166.3188,0,U,43286,999,2904,0.0,8.6e-07,0.0
USA 283,2018-036A,2026-03-03T19:50:47.883840,1.00271212,7.78e-05,0.0172,128.2274,251.2663,213.8636,0,U,43339,999,2423,0.0,-3.31e-06,0.0
COSMOS 2526,2018-037A,2026-03-04T19:27:38.616768,1.00282662,6.479e-05,0.0044,170.9156,98.7173,312.8956,0,U,43432,999,2891,0.0,-3.54e-06,0.0
TESS,2018-038A,2026-02-16T02:07:24.489696,0.07314938,0.45764782,56.7768,39.9399,74.8293,9.7062,0,U,43435,999,176,0.0,-9.2e-06,0.0
SENTINEL-3B,2018-039A,2026-03-06T10:47:05.142048,14.26734843,8.774e-05,98.6234,134.4312,127.634,232.492,0,U,43437,999,40947,8.9363405e-05,1.73e-06,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-03-06T21:23:57.668352,15.23648418,0.0001834,97.0493,89.2345,246.9613,113.1432,0,U,43440,999,43713,0.00034219,8.139e-05,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-03-06T20:44:05.705952,15.24363492,0.0008297,97.0496,96.0449,225.4501,134.6061,0,U,43441,999,9868,0.00035848,8.721e-05,0.0
USA 285,2018-036E,2026-02-28T17:57:33.871680,1.02114043,0.00113366,6.8538,68.2498,168.0134,298.0852,0,U,43445,999,2583,0.0,-2.07e-06,0.0
USA 286,2018-036F,2026-03-06T13:17:00.869856,1.02121798,0.00106314,6.8655,68.1501,165.7698,347.4164,0,U,43446,999,2587,0.0,-9.3e-07,0.0
APSTAR-6C,2018-041A,2026-03-06T19:43:46.286400,1.00271753,0.0003101,0.0429,344.9518,1.7672,247.7631,0,U,43450,999,2878,0.0,-3.21e-06,0.0
GAOFEN-5 01,2018-043A,2026-03-06T20:23:04.132032,14.6052025,0.0002746,98.4464,35.3543,57.6895,302.457,0,U,43461,999,41675,0.00015557,7.06e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-03-06T12:32:23.803872,1.00272924,0.00024133,0.0104,146.1116,213.9783,111.3412,0,U,43463,999,2868,0.0,-3.67e-06,0.0
GRACE-FO 1,2018-047A,2026-03-06T19:19:06.162816,15.37402603,0.0012696,88.9899,212.0107,139.7306,220.4892,0,U,43476,999,43406,0.00019233,7.095e-05,0.0
GRACE-FO 2,2018-047B,2026-03-06T19:19:29.301600,15.37399602,0.0012678,88.9898,212.0108,139.6381,220.5818,0,U,43477,999,43406,0.00019316,7.125e-05,0.0
IRIDIUM 161,2018-047C,2026-03-06T10:05:47.087232,14.43285423,0.00025174,86.4507,131.449,91.4923,268.6566,0,U,43478,999,41031,0.00012640796,4.45e-06,0.0
IRIDIUM 152,2018-047D,2026-03-06T11:20:10.278816,14.34217764,0.00022663,86.398,131.2879,93.0516,267.0939,0,U,43479,999,40776,6.71367e-06,3.9e-07,0.0
IRIDIUM 147,2018-047E,2026-03-06T06:27:53.700192,14.34220953,0.00022526,86.3982,131.376,99.5382,260.6069,0,U,43480,999,40773,9.8020393e-05,2.94e-06,0.0
IRIDIUM 110,2018-047F,2026-03-06T06:37:02.303904,14.34217642,0.00024168,86.3988,131.462,88.4233,271.7239,0,U,43481,999,40772,-4.403257e-06,7e-08,0.0
IRIDIUM 162,2018-047G,2026-03-06T04:57:12.335328,14.43284094,0.00021014,86.4505,131.4308,92.316,267.8281,0,U,43482,999,41027,0.00012272054,4.33e-06,0.0
GAOFEN-6,2018-048A,2026-03-06T21:10:22.763424,14.76590511,0.0013007,97.7876,132.2617,143.1224,217.0884,0,U,43484,999,41829,0.00016726,1.12e-05,0.0
LUOJIA-1 01,2018-048B,2026-03-06T19:56:20.380416,14.86855986,0.0010498,97.8155,145.6737,98.2085,262.0322,0,U,43485,999,41900,0.00038063,3.346e-05,0.0
SES-12,2018-049A,2026-03-06T19:32:39.850368,1.00271777,0.0001914,0.0187,99.2758,204.8364,248.5693,0,U,43488,999,2839,0.0,-2.72e-06,0.0
FENGYUN 2H,2018-050A,2026-03-06T19:28:10.280640,1.00272734,0.0001682,2.7668,80.3318,175.4853,279.8264,0,U,43491,999,2841,0.0,-1.3e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-03-05T20:19:55.180416,2.13102075,0.00096015,65.519,77.3533,245.4642,114.473,0,U,43508,999,6007,0.0,5e-08,0.0
PAKTES 1A,2018-056A,2026-03-06T20:41:26.228832,14.98531306,0.0022173,98.1123,218.1173,89.0308,271.3454,0,U,43529,999,41659,0.00043558,5.177e-05,0.0
PRSS-1,2018-056B,2026-03-06T19:50:02.371776,14.81806505,0.0001445,97.7921,136.4992,80.8839,279.2538,0,U,43530,999,41327,0.00020654,1.58e-05,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-02-25T17:45:22.620960,1.00284731,0.00999628,55.1859,164.0342,236.5988,133.5173,0,U,43539,999,2801,0.0,-1.61e-06,0.0
TELSTAR 19V,2018-059A,2026-03-05T11:59:08.244672,1.00271487,6.96e-05,0.0204,164.1099,262.4286,213.4631,0,U,43562,999,2810,0.0,-2.87e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-02-28T13:07:14.911104,1.70475369,0.00058048,57.2051,344.7173,306.7848,53.1689,0,U,43564,999,4731,0.0,-1.05e-06,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-02-24T15:50:30.088608,1.70474973,0.0004435,57.2093,344.8256,285.482,74.4799,0,U,43565,999,4729,0.0,-9.2e-07,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-03-06T06:23:48.861600,1.70475265,0.00049336,57.2056,344.5677,321.2111,38.7755,0,U,43566,999,4743,0.0,-1.04e-06,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-02-27T10:45:41.962176,1.70475159,0.0005301,57.2075,344.7516,308.5821,51.3768,0,U,43567,999,4730,0.0,-1.02e-06,0.0
IRIDIUM 160,2018-061A,2026-03-06T12:00:54.400896,14.3421817,0.00023645,86.392,99.751,91.623,268.5237,0,U,43569,999,39865,8.206627e-06,4.3e-07,0.0
IRIDIUM 166,2018-061B,2026-03-06T09:16:30.400608,14.34217876,0.00022211,86.392,99.7507,96.5954,263.5495,0,U,43570,999,39866,-9.2525e-08,2e-07,0.0
IRIDIUM 158,2018-061C,2026-03-06T13:32:14.332128,14.34218033,0.00021187,86.3921,99.6864,89.7557,270.3881,0,U,43571,999,39865,2.5447716e-05,9.1e-07,0.0
IRIDIUM 165,2018-061D,2026-03-06T04:05:58.360704,14.34218323,0.00022069,86.3919,99.8948,96.0733,264.0715,0,U,43572,999,39862,2.1632405e-05,8e-07,0.0
IRIDIUM 155,2018-061E,2026-03-06T08:12:34.388352,14.34217954,0.00020667,86.3916,99.6971,93.9793,266.1639,0,U,43573,999,39861,2.64554e-06,2.7e-07,0.0
IRIDIUM 154,2018-061F,2026-03-06T19:28:26.611968,14.34223276,0.0002248,86.392,99.6298,98.8536,261.2914,0,U,43574,999,39873,9.6576e-05,2.9e-06,0.0
IRIDIUM 163,2018-061G,2026-03-06T08:58:14.375136,14.34218409,0.0002167,86.3916,99.7313,91.1728,268.9716,0,U,43575,999,39864,2.4487697e-05,8.8e-07,0.0
IRIDIUM 156,2018-061H,2026-03-06T08:21:42.338880,14.34218571,0.0002028,86.3917,99.7491,93.7188,266.424,0,U,43576,999,39863,3.6919165e-05,1.23e-06,0.0
IRIDIUM 164,2018-061J,2026-03-06T04:33:22.466304,14.34218374,0.00023406,86.3921,99.8544,97.3621,262.784,0,U,43577,999,39865,9.6279742e-05,2.89e-06,0.0
IRIDIUM 159,2018-061K,2026-03-06T18:51:54.452160,14.34217815,0.000228,86.3917,99.5434,90.9089,269.2368,0,U,43578,999,39870,2.9539e-06,2.8e-07,0.0
BEIDOU-3 M5,2018-062A,2026-03-06T00:16:36.365664,1.86228711,0.0002277,54.0879,185.8116,307.0485,52.9036,0,U,43581,999,5171,0.0,1.1e-07,0.0
BEIDOU-3 M6,2018-062B,2026-03-03T17:26:18.514752,1.86227526,0.00062557,54.0877,185.8781,44.1915,315.8167,0,U,43582,999,5167,0.0,-1.4e-07,0.0
GAOFEN-11 01,2018-063A,2026-03-06T20:07:14.068992,15.52137534,0.0004042,97.1418,133.1739,13.3227,346.8132,0,U,43585,999,42445,0.00020327,0.000122,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-03-05T19:38:41.841312,1.00270024,0.00017968,0.0122,141.9955,243.3032,180.8979,0,U,43587,999,2784,0.0,-3.5e-06,0.0
BEIDOU-3 M12,2018-067A,2026-03-05T19:30:32.591808,1.86227815,0.00085485,54.1822,184.5453,39.5961,320.4401,0,U,43602,999,5119,0.0,9e-08,0.0
BEIDOU-3 M11,2018-067B,2026-03-05T22:44:35.285568,1.862272,0.00049337,54.1797,184.5047,32.9662,327.0394,0,U,43603,999,5122,0.0,1e-07,0.0
HAIYANG-1C,2018-068A,2026-03-06T19:50:39.165216,14.34143699,0.0011606,98.5281,139.581,43.176,317.0333,0,U,43609,999,39241,3.9045e-05,6.6e-07,0.0
TELSTAR 18V,2018-069A,2026-03-05T18:54:38.721888,1.00267957,0.00020461,0.0206,171.4994,178.92,234.7731,0,U,43611,999,2759,0.0,0.0,0.0
ICESAT-2,2018-070A,2026-03-06T19:28:25.298688,15.28303476,0.0003451,91.9987,263.3943,128.4989,231.657,0,U,43613,999,41682,0.00015565,4.291e-05,0.0
SSTL S1-4,2018-071A,2026-03-06T21:32:44.926080,14.96203856,0.0001726,97.5189,301.6731,106.3215,253.8197,0,U,43618,999,40764,7.5059e-05,7.91e-06,0.0
NOVASAR 1,2018-071B,2026-03-06T20:47:38.165280,14.9626918,0.0002372,97.5224,302.2912,93.8731,266.2762,0,U,43619,999,40763,7.7065e-05,8.15e-06,0.0
BEIDOU-3 M13,2018-072A,2026-03-04T19:54:34.683840,1.86230808,0.0008916,56.5333,66.1018,307.8246,52.1164,0,U,43622,999,5071,0.0,-2.9e-07,0.0
BEIDOU-3 M14,2018-072B,2026-03-04T16:40:50.255904,1.86230841,0.0006376,56.535,66.1003,328.815,31.1695,0,U,43623,999,5070,0.0,-2.8e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-03-05T07:35:38.770944,1.00271143,0.0001446,0.0249,144.2303,216.1159,321.7363,0,U,43632,999,2740,0.0,0.0,0.0
HORIZONS-3E,2018-074B,2026-03-05T21:38:49.008768,1.00271692,5.354e-05,0.016,332.6823,13.4082,311.2086,0,U,43633,999,2730,0.0,-3.7e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-03-06T18:47:31.047072,14.59876634,0.0010002,97.884,94.6314,84.7111,275.5231,0,U,43636,999,39561,0.00015782,7.12e-06,0.0
SAOCOM 1A,2018-076A,2026-03-06T20:34:51.461184,14.82165074,0.000127,97.8885,254.07,81.6766,278.4591,0,U,43641,999,40094,6.0576e-05,4.3e-06,0.0
YAOGAN-32 A,2018-077A,2026-03-06T21:11:09.057408,14.63028855,0.0001737,98.1594,95.611,98.1679,261.972,0,U,43642,999,39488,0.00016081,7.78e-06,0.0
YAOGAN-32 B,2018-077B,2026-03-06T21:10:58.141632,14.63028216,0.0006017,98.1597,95.5616,167.3592,192.7761,0,U,43643,999,39487,0.00015688,7.57e-06,0.0
BEIDOU-3 M16,2018-078A,2026-03-05T09:19:55.397568,1.86232381,0.00084569,54.1837,303.6261,31.3305,328.7753,0,U,43647,999,5022,0.0,-6.4e-07,0.0
BEIDOU-3 M15,2018-078B,2026-03-03T08:53:18.399840,1.86232017,0.0005342,54.1808,303.6975,38.8897,321.2084,0,U,43648,999,5020,0.0,-5.5e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-03-06T18:46:21.791424,1.00272697,0.0064086,1.4226,354.8906,359.1772,24.5068,0,U,43651,999,2727,0.0,-2.78e-06,0.0
HAIYANG-2B,2018-081A,2026-03-06T21:12:05.114592,13.79305988,0.0001141,99.3331,76.1664,146.3277,213.7947,0,U,43655,999,37082,-0.00019442,-2.44e-06,0.0
COSMOS 2528,2018-082A,2026-03-06T11:12:20.016576,13.96701588,0.00057497,67.1506,327.42,290.1102,69.9363,0,U,43657,999,37560,3.6697886e-05,-2.4e-07,0.0
CFOSAT,2018-083A,2026-03-06T21:06:14.404896,15.16320539,0.0001251,97.3637,73.4101,124.2728,235.8623,0,U,43662,999,40693,0.00010993,2.066e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-03-05T04:53:37.050720,14.84251247,0.0001441,97.8683,177.0414,94.4088,265.7291,0,U,43672,999,39813,0.00042133,3.476e-05,0.0
KHALIFASAT,2018-084F,2026-03-06T21:01:13.546272,15.00953579,0.0006424,98.0861,244.233,91.8366,268.3593,0,U,43676,999,40042,0.0004695,5.925e-05,0.0
TEN-KOH,2018-084G,2026-03-06T13:52:50.701440,15.02439808,0.00117745,98.0793,253.6349,101.5722,258.6824,0,U,43677,999,40075,0.00030558869,3.991e-05,0.0
DIWATA-2B,2018-084H,2026-03-06T20:29:21.192000,14.99944492,0.001147,98.1035,257.7745,135.6021,224.6122,0,U,43678,999,40087,0.00032845,4.019e-05,0.0
STARS-AO,2018-084J,2026-03-06T12:47:52.864800,15.15753827,0.00027261,98.0614,273.195,134.1005,226.045,0,U,43679,999,40191,0.00046742512,8.846e-05,0.0
AUTCUBE 2,2018-084K,2026-03-06T11:57:21.369600,15.09282179,0.00097776,98.079,266.2223,36.5161,323.6731,0,U,43681,999,40143,0.00040044568,6.317e-05,0.0
BEIDOU-3 G1,2018-085A,2026-03-06T19:45:31.118976,1.00267936,0.0001536,2.8167,100.3177,15.9186,124.6875,0,U,43683,999,2703,0.0,-2.81e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-02-27T08:59:15.336384,2.1310188,0.00079597,64.2955,196.2992,253.0448,106.8346,0,U,43687,999,5694,0.0,8e-08,0.0
METOP-C,2018-087A,2026-03-06T19:04:18.609312,14.21495943,0.0002185,98.6771,127.2167,104.047,256.095,0,U,43689,999,38028,9.3263e-05,1.61e-06,0.0
GSAT-29,2018-089A,2026-03-06T19:21:18.440352,1.00272929,0.0001698,0.052,272.3061,64.4082,173.1483,0,U,43698,999,2676,0.0,8.2e-07,0.0
ES'HAIL 2,2018-090A,2026-03-05T12:24:28.317024,1.00272028,0.0002702,0.0102,207.479,172.6625,355.0003,0,U,43700,999,2663,0.0,1.37e-06,0.0
BEIDOU-3 M17,2018-093A,2026-03-06T05:09:33.278400,1.86228456,0.00071082,54.1711,185.7894,296.9682,63.1399,0,U,43706,999,4962,0.0,1.2e-07,0.0
BEIDOU-3 M18,2018-093B,2026-03-06T14:44:08.462112,1.8622663,0.00060294,54.172,185.7676,341.6621,18.2927,0,U,43707,999,4962,0.0,1.5e-07,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-03-06T07:05:51.738144,15.28590067,0.00141794,97.3662,80.4688,147.479,212.7326,0,U,43711,999,40576,0.00022630661,6.237e-05,0.0
MOHAMMED VI-B,2018-095A,2026-03-06T19:39:02.087424,14.77121166,0.0001197,97.9425,139.6056,91.0907,269.044,0,U,43717,999,39307,0.00011189,7.4e-06,0.0
HYSIS,2018-096A,2026-03-06T19:50:02.245632,14.78650059,0.0001768,97.9946,133.3288,100.391,259.75,0,U,43719,999,39229,0.00023645,1.68e-05,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-03-06T21:40:43.893120,12.42877866,0.0018808,82.5112,285.7836,259.2996,100.5966,0,U,43751,999,32958,-0.00035766,-4e-07,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-03-06T20:20:37.119840,12.42909123,0.0016015,82.516,286.8423,279.4591,80.4678,0,U,43752,999,32959,2.3071e-05,1.3e-07,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-03-06T21:00:56.375136,12.42905529,0.0017393,82.5102,285.6571,281.4885,78.4241,0,U,43753,999,32956,6.5602e-06,1.1e-07,0.0
MINXSS-2,2018-099A,2026-03-06T11:13:57.953568,15.40056905,0.00074907,97.463,139.2327,272.5697,87.4691,0,U,43758,999,39828,0.00083689028,0.00033501,0.0
SIRION PATHFINDER-2,2018-099B,2026-03-06T01:57:20.278944,15.13484751,0.00075134,97.439,116.5924,301.2937,58.7558,0,U,43759,999,39702,0.00036705073,6.509e-05,0.0
STPSAT-5,2018-099E,2026-03-06T14:26:35.610720,15.12707469,0.00026423,97.4229,118.1785,3.8925,356.2326,0,U,43762,999,39735,0.00038032848,6.598e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-03-06T18:59:05.062848,15.55746816,0.0006656,97.4269,144.0246,231.2573,128.8087,0,U,43764,999,39891,0.0013235,0.00092073,0.0
HAWK-A,2018-099H,2026-03-06T10:58:31.771488,15.23165898,0.00343297,97.4055,119.0664,287.3914,72.3569,0,U,43765,999,39745,0.00034985997,8.332e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-03-06T14:28:27.662880,15.31191576,0.00072892,97.4456,128.9498,298.1339,61.9165,0,U,43766,999,39780,0.00082450176,0.00024836,0.0
CORVUS BC4,2018-099K,2026-03-06T13:09:04.465440,15.11572258,0.00083564,97.4205,111.5239,6.6149,353.519,0,U,43767,999,39689,0.00040538658,6.822e-05,0.0
AISTECHSAT 2,2018-099L,2026-03-06T02:41:46.506048,15.14279026,0.00033064,97.4435,115.4122,307.0359,53.057,0,U,43768,999,39667,0.00033250426,6.02e-05,0.0
FOX-1CLIFF (AO-95),2018-099N,2026-03-06T10:14:26.244096,15.24305372,0.00086374,97.4512,126.1666,359.283,0.8394,0,U,43770,999,39755,0.00057434427,0.00013994,0.0
RANGE-A,2018-099R,2026-03-06T01:36:35.282592,15.12406651,0.00100753,97.4107,110.6591,353.1142,6.9949,0,U,43773,999,39690,0.00036303332,6.249e-05,0.0
SPAWAR-CAL-R,2018-099U,2026-03-06T14:10:05.877984,15.05197405,0.00199355,97.4525,109.5915,355.6432,4.4618,0,U,43776,999,39656,0.00025886563,3.648e-05,0.0
SPAWAR-CAL-OR,2018-099W,2026-03-06T02:59:59.797824,15.21368236,0.00106623,97.3946,115.1483,324.2384,35.8136,0,U,43778,999,39697,0.00047161615,0.00010524,0.0
SNUSAT-2,2018-099AA,2026-03-06T13:45:07.423776,15.20091829,0.00091567,97.4197,120.589,298.2182,61.8128,0,U,43782,999,39743,0.00051647643,0.00011105,0.0
KAZSTSAT,2018-099AB,2026-03-06T13:11:24.223488,14.99612634,0.00069056,97.4404,102.0793,20.9317,339.2189,0,U,43783,999,39592,0.00012316512,1.461e-05,0.0
SNUGLITE,2018-099AC,2026-03-06T14:07:36.256512,15.24730279,0.0001381,97.4005,120.9862,302.7204,57.39,0,U,43784,999,39767,0.00063339532,0.00015626,0.0
ITASAT,2018-099AE,2026-03-06T01:58:27.701184,15.17603175,0.00125631,97.4167,118.6838,359.4146,0.7071,0,U,43786,999,39726,0.00042271882,8.451e-05,0.0
