OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-5200,2022-136BE,2026-02-05T11:15:29.342304,15.08839816,0.00014269,53.2181,98.5519,89.6107,270.5049,0,U,54103,999,18240,7.836864e-06,-1.63e-06,0.0
STARLINK-5203,2022-136BF,2026-02-05T09:07:36.152256,15.08839781,0.00013945,53.2167,83.7217,87.0327,273.0825,0,U,54104,999,18260,-1.8989398e-05,-5.9e-06,0.0
COSMOS 2561,2022-137A,2026-02-05T20:18:43.712928,15.4808818,0.0011077,96.939,100.9328,142.6035,217.599,0,U,54109,999,18600,0.0004792,0.00025135,0.0
ONEWEB-0490,2022-138A,2026-02-05T17:51:27.484704,13.19728132,0.0001551,87.9261,331.1261,80.2274,279.9033,0,U,54113,999,15949,0.00017541,8.3e-07,0.0
ONEWEB-0492,2022-138B,2026-02-05T18:27:50.506848,13.19727763,0.0001571,87.9256,331.1306,85.7426,274.3886,0,U,54114,999,15950,0.00015844,7.6e-07,0.0
ONEWEB-0495,2022-138C,2026-02-05T17:56:01.199904,13.19724363,0.0001057,87.9252,331.1376,79.7635,280.3617,0,U,54115,999,15948,0.00033729,1.48e-06,0.0
ONEWEB-0497,2022-138D,2026-02-05T18:14:12.081120,13.19727873,0.0001646,87.9253,331.1251,78.9843,281.1475,0,U,54116,999,15947,0.00034862,1.53e-06,0.0
ONEWEB-0499,2022-138E,2026-02-05T17:50:19.536288,13.1972736,0.0001639,87.9252,331.1393,72.844,287.2872,0,U,54117,999,15948,0.00010785,5.6e-07,0.0
ONEWEB-0500,2022-138F,2026-02-05T17:53:43.977696,13.19724001,0.0001815,87.9254,331.1276,81.8948,278.2391,0,U,54118,999,15949,0.00026741,1.2e-06,0.0
ONEWEB-0501,2022-138G,2026-02-05T20:26:07.130688,13.19724945,0.0001413,87.9249,331.1081,76.6325,283.4965,0,U,54119,999,15948,-0.00074845,-2.87e-06,0.0
ONEWEB-0502,2022-138H,2026-02-05T18:16:28.746048,13.19728008,0.0001537,87.9263,331.1076,72.8391,287.291,0,U,54120,999,15949,0.00022716,1.04e-06,0.0
ONEWEB-0503,2022-138J,2026-02-05T18:00:33.314112,13.19728206,0.0001869,87.9262,331.1138,70.5749,289.5586,0,U,54121,999,15948,0.00015181,7.4e-07,0.0
ONEWEB-0504,2022-138K,2026-02-05T19:31:33.311136,13.19727183,0.0001548,87.9249,331.1143,73.0593,287.0709,0,U,54122,999,15950,8.8178e-05,4.8e-07,0.0
ONEWEB-0505,2022-138L,2026-02-05T19:26:59.474976,13.1972793,0.0001257,87.926,331.1084,71.1129,289.014,0,U,54123,999,15948,0.00014089,6.9e-07,0.0
ONEWEB-0506,2022-138M,2026-02-05T20:39:47.846016,13.19715288,0.000155,87.9256,331.0958,77.4159,282.7147,0,U,54124,999,15948,-0.00060918,-2.31e-06,0.0
ONEWEB-0507,2022-138N,2026-02-05T19:20:09.819744,13.19723956,0.0001555,87.9244,331.1328,79.9002,280.2306,0,U,54125,999,15952,9.1953e-05,5e-07,0.0
ONEWEB-0508,2022-138P,2026-02-05T19:15:38.553984,13.19726077,0.0001291,87.9251,331.1307,84.0488,276.0792,0,U,54126,999,15950,1.9069e-05,2.1e-07,0.0
ONEWEB-0509,2022-138Q,2026-02-05T20:28:23.983104,13.19724706,0.0001641,87.9259,331.0971,78.2951,281.8365,0,U,54127,999,15948,1.889e-05,2e-07,0.0
ONEWEB-0510,2022-138R,2026-02-05T18:27:40.015296,13.20771969,0.0002153,87.9219,300.6631,79.1538,280.9837,0,U,54128,999,16193,0.00014034,7e-07,0.0
ONEWEB-0511,2022-138S,2026-02-05T20:23:50.653248,13.19724796,0.0001851,87.9263,331.1019,70.4219,289.7113,0,U,54129,999,15951,-0.00048766,-1.82e-06,0.0
ONEWEB-0512,2022-138T,2026-02-05T18:23:19.635936,13.19726211,0.000143,87.925,331.136,70.7212,289.4075,0,U,54130,999,15947,-0.00018168,-6e-07,0.0
ONEWEB-0513,2022-138U,2026-02-05T17:59:29.952672,13.20260266,0.0001309,87.9266,331.0966,49.4281,310.6966,0,U,54131,999,15937,0.00027277,1.23e-06,0.0
ONEWEB-0514,2022-138V,2026-02-05T20:35:13.581312,13.19723725,0.000189,87.9252,331.1062,78.1719,281.9626,0,U,54132,999,15950,1.2151e-05,1.8e-07,0.0
ONEWEB-0515,2022-138W,2026-02-05T18:09:28.689120,13.20769992,0.0002281,87.9226,300.6542,97.1562,262.9831,0,U,54133,999,16195,9.9935e-05,5.4e-07,0.0
ONEWEB-0516,2022-138X,2026-02-05T18:09:39.496896,13.19727877,0.0001678,87.9246,331.1391,80.785,279.3473,0,U,54134,999,15949,0.00016344,7.8e-07,0.0
ONEWEB-0517,2022-138Y,2026-02-05T19:29:15.758880,13.19723882,0.0001884,87.9251,331.116,70.0975,290.036,0,U,54135,999,15950,0.00011981,6.1e-07,0.0
ONEWEB-0518,2022-138Z,2026-02-05T18:07:22.984032,13.19724675,0.0001554,87.9247,331.1409,79.4151,280.7157,0,U,54136,999,15949,0.00011346,5.8e-07,0.0
ONEWEB-0519,2022-138AA,2026-02-05T20:32:57.746688,13.1972712,0.0001827,87.9254,331.0983,71.1735,288.9596,0,U,54137,999,15951,0.0002119,9.8e-07,0.0
ONEWEB-0520,2022-138AB,2026-02-05T19:33:48.817440,13.19727821,0.0001458,87.9263,331.1126,79.412,280.7177,0,U,54138,999,15949,6.74e-06,1.6e-07,0.0
ONEWEB-0521,2022-138AC,2026-02-05T18:32:24.057024,13.19727736,0.0001914,87.9255,331.1046,73.1506,286.9836,0,U,54139,999,15943,0.00015367,7.4e-07,0.0
ONEWEB-0522,2022-138AD,2026-02-05T18:02:49.701696,13.19724749,0.0001669,87.9265,331.1084,71.6677,288.4637,0,U,54140,999,15947,0.00029546,1.31e-06,0.0
ONEWEB-0523,2022-138AE,2026-02-05T17:51:17.648928,13.207702,0.0002459,87.9221,300.6715,81.5017,278.6395,0,U,54141,999,16195,0.00010429,5.5e-07,0.0
ONEWEB-0524,2022-138AF,2026-02-05T17:35:22.542720,13.20774333,0.0002154,87.9213,300.6752,103.192,256.9454,0,U,54142,999,16195,0.00025301,1.16e-06,0.0
ONEWEB-0525,2022-138AG,2026-02-05T20:19:18.075936,13.19728082,0.0001489,87.925,331.1077,78.8199,281.3101,0,U,54143,999,15950,0.00010343,5.4e-07,0.0
ONEWEB-0526,2022-138AH,2026-02-05T19:17:53.332800,13.19727761,0.0001632,87.9261,331.1083,78.827,281.3046,0,U,54144,999,15947,-0.00014641,-4.6e-07,0.0
ONEWEB-0529,2022-138AJ,2026-02-05T19:22:26.582304,13.19727655,0.0001472,87.9249,331.1293,81.8131,278.3168,0,U,54145,999,15949,8.4669e-05,4.7e-07,0.0
ONEWEB-0531,2022-138AK,2026-02-05T17:14:55.694688,13.20769468,0.0002511,87.9221,300.6732,88.3714,271.7707,0,U,54146,999,16195,-0.00011205,-3.3e-07,0.0
ONEWEB-0535,2022-138AL,2026-02-05T18:21:01.461600,13.19723878,0.00021,87.9263,331.1106,77.5854,282.5514,0,U,54147,999,15950,0.00017866,8.4e-07,0.0
ONEWEB-0536,2022-138AM,2026-02-05T18:45:50.351328,13.20769509,0.0002538,87.9208,300.699,93.1942,266.9482,0,U,54148,999,16195,-8.1673e-05,-2e-07,0.0
GONETS-M 23,2022-139A,2026-02-05T19:28:07.992768,12.42885627,0.0022253,82.5023,69.9391,145.7499,214.5021,0,U,54150,999,14932,6.9111e-05,2e-07,0.0
GONETS-M 24,2022-139B,2026-02-05T20:45:12.809376,12.42862993,0.0017192,82.494,69.055,154.7702,205.4221,0,U,54151,999,14933,0.00015558,3.2e-07,0.0
GONETS-M 25,2022-139C,2026-02-05T04:58:19.965792,12.42861674,0.0021109,82.5005,70.0799,155.4379,204.7711,0,U,54152,999,14925,0.00018488,3.6e-07,0.0
SKIF-D,2022-139D,2026-02-05T17:59:52.228320,5.00438372,0.0007105,89.9598,96.7138,242.1205,117.8867,0,U,54153,999,5753,0.0,1e-07,0.0
STARLINK-5290,2022-141A,2026-02-05T17:35:45.386880,15.0888724,0.0001157,53.2152,157.5316,99.9767,260.1356,0,U,54157,999,18089,-0.00041191,-6.846e-05,0.0
STARLINK-5297,2022-141B,2026-02-05T18:00:55.763424,15.08836414,0.0001275,53.2153,157.6365,87.3935,272.7203,0,U,54158,999,18089,-0.00018095,-3.166e-05,0.0
STARLINK-5294,2022-141C,2026-02-05T17:55:37.476192,15.08847117,0.0001198,53.2165,157.6211,86.9014,273.2115,0,U,54159,999,18089,0.00023563,3.465e-05,0.0
STARLINK-5233,2022-141D,2026-02-05T17:27:06.697440,15.08850172,0.0001346,53.2166,112.5732,89.036,271.0786,0,U,54160,999,18152,0.00013294,1.829e-05,0.0
STARLINK-5269,2022-141E,2026-02-05T17:57:00.259488,15.08840493,0.000116,53.2165,157.6191,89.4085,270.704,0,U,54161,999,18089,8.7867e-05,1.111e-05,0.0
STARLINK-5273,2022-141F,2026-02-05T19:20:23.318016,15.08848337,0.0001171,53.2164,157.2687,86.2723,273.8403,0,U,54162,999,18090,0.00012417,1.689e-05,0.0
STARLINK-5161,2022-141G,2026-02-05T16:26:52.195776,15.0884548,0.0001164,53.2165,147.9645,93.2423,266.8702,0,U,54163,999,18102,0.00012177,1.651e-05,0.0
STARLINK-5278,2022-141H,2026-02-05T16:32:11.080032,15.08840354,0.0001349,53.2179,147.9876,86.4017,273.7129,0,U,54164,999,18102,6.801e-05,7.95e-06,0.0
STARLINK-5279,2022-141J,2026-02-05T17:39:41.596704,15.08857173,0.0001304,53.2168,157.5415,107.4613,252.6522,0,U,54165,999,18089,9.0256e-06,-1.44e-06,0.0
STARLINK-5280,2022-141K,2026-02-05T17:56:55.905792,15.08870594,0.0001105,53.2171,147.6429,82.5609,277.5509,0,U,54166,999,18103,-0.00028416,-4.811e-05,0.0
STARLINK-5243,2022-141L,2026-02-05T17:13:11.051328,15.08845022,0.0001175,53.2173,157.4295,88.2855,271.8272,0,U,54167,999,18089,0.00012703,1.735e-05,0.0
STARLINK-5245,2022-141M,2026-02-05T16:16:16.423104,15.08834254,0.0001585,53.2186,147.9202,101.9277,258.1893,0,U,54168,999,18102,3.0347e-05,1.95e-06,0.0
STARLINK-5282,2022-141N,2026-02-05T16:37:21.689760,15.08845175,0.0001416,53.216,147.3112,86.0009,274.1145,0,U,54169,999,18103,0.00039265,5.967e-05,0.0
STARLINK-5155,2022-141P,2026-02-05T17:46:20.421696,15.08843923,0.0001178,53.2177,147.5971,81.2943,278.8183,0,U,54170,999,18103,7.3589e-05,8.84e-06,0.0
STARLINK-5117,2022-141R,2026-02-05T14:24:57.641760,15.08838636,0.0001218,53.217,148.1464,87.3808,272.7324,0,U,54172,999,18101,9.3865e-05,1.206e-05,0.0
STARLINK-5242,2022-141S,2026-02-05T16:42:39.818016,15.08845845,0.0001366,53.2169,147.3266,91.1408,268.9741,0,U,54173,999,18103,0.00012766,1.745e-05,0.0
STARLINK-5248,2022-141T,2026-02-05T13:41:51.655200,15.08844955,0.0001559,53.2178,93.0479,95.1795,264.9375,0,U,54174,999,18178,-4.9865e-06,-3.67e-06,0.0
STARLINK-5256,2022-141U,2026-02-05T17:40:59.818080,15.08864954,0.000151,53.2176,147.5742,90.7235,269.393,0,U,54175,999,18103,0.00024761,3.658e-05,0.0
STARLINK-5154,2022-141V,2026-02-05T17:19:48.823968,15.08839686,0.0001211,53.2168,147.4845,90.624,269.4891,0,U,54176,999,18103,5.8684e-05,6.46e-06,0.0
STARLINK-5186,2022-141W,2026-02-05T17:30:24.947424,15.08847299,0.0001357,53.2166,147.5283,87.012,273.1027,0,U,54177,999,18103,0.0001333,1.835e-05,0.0
STARLINK-5164,2022-141X,2026-02-05T16:58:32.772000,15.08873293,0.0001956,53.2178,147.374,78.0783,282.0429,0,U,54178,999,18103,0.00025881,3.837e-05,0.0
STARLINK-5122,2022-141Y,2026-02-05T14:14:20.407200,15.08846216,0.0001236,53.2174,148.1014,84.4251,275.6882,0,U,54179,999,18101,0.00013134,1.803e-05,0.0
STARLINK-5228,2022-141Z,2026-02-05T16:53:16.221408,15.08849988,0.0001261,53.2167,147.3717,89.9263,270.1873,0,U,54180,999,18103,0.00013196,1.813e-05,0.0
STARLINK-5227,2022-141AA,2026-02-05T13:58:25.720032,15.08839481,0.0001208,53.2165,148.0353,84.4935,275.6195,0,U,54181,999,18101,5.2469e-05,5.47e-06,0.0
STARLINK-5231,2022-141AB,2026-02-05T16:36:03.035520,15.08829028,0.0001666,53.2162,117.3994,121.6737,238.4418,0,U,54182,999,18145,0.0003158,4.74e-05,0.0
STARLINK-5239,2022-141AC,2026-02-05T16:47:58.144992,15.08847261,0.000142,53.2173,147.3498,88.5773,271.5382,0,U,54183,999,18103,0.00010374,1.364e-05,0.0
STARLINK-5162,2022-141AD,2026-02-05T16:54:46.764288,15.08844776,0.0001396,53.2183,148.069,93.5922,266.523,0,U,54184,999,18102,8.7942e-05,1.112e-05,0.0
STARLINK-5235,2022-141AE,2026-02-05T17:03:53.123328,15.08845841,0.0001326,53.2166,147.4167,89.0319,271.0825,0,U,54185,999,18103,0.00010808,1.433e-05,0.0
STARLINK-5240,2022-141AG,2026-02-05T17:14:29.970816,15.08850761,0.0001073,53.2166,147.4715,54.1144,305.9947,0,U,54187,999,18103,0.00021016,3.059e-05,0.0
STARLINK-5238,2022-141AH,2026-02-05T17:58:16.688064,15.0884728,0.0001318,53.2167,137.6706,86.1987,273.9156,0,U,54188,999,18117,0.0001181,1.593e-05,0.0
STARLINK-5281,2022-141AK,2026-02-05T13:06:49.745376,15.08822501,9.91e-05,53.2171,138.5412,43.5274,316.5796,0,U,54190,999,18114,0.00028625,4.269e-05,0.0
STARLINK-4619,2022-141AL,2026-02-05T16:33:30.588768,15.08840974,0.0001395,53.2168,138.0131,94.1652,265.9499,0,U,54191,999,18116,5.808e-05,6.37e-06,0.0
STARLINK-5268,2022-141AM,2026-02-05T12:13:45.749856,15.08839819,0.00017641,53.2175,138.3105,93.7941,266.3253,0,U,54192,999,18114,4.9714815e-05,5.03e-06,0.0
STARLINK-5263,2022-141AN,2026-02-05T16:06:58.562496,15.08847887,0.0001341,53.2164,137.8991,88.8738,271.2408,0,U,54193,999,18116,0.00011494,1.542e-05,0.0
STARLINK-5271,2022-141AP,2026-02-05T15:56:21.795360,15.08848376,0.0001367,53.2176,137.8534,74.898,285.2163,0,U,54194,999,18116,0.00014865,2.079e-05,0.0
STARLINK-5258,2022-141AQ,2026-02-05T16:12:16.720128,15.08849557,0.0001296,53.2166,137.9212,87.8751,272.239,0,U,54195,999,18116,0.00016357,2.317e-05,0.0
STARLINK-5237,2022-141AR,2026-02-05T15:45:45.309024,15.08841595,0.0001457,53.2185,137.8043,98.8247,261.2911,0,U,54196,999,18116,6.0912e-05,6.82e-06,0.0
STARLINK-5246,2022-141AT,2026-02-05T15:40:26.825664,15.08846075,0.0001259,53.2181,137.7812,85.6605,274.4531,0,U,54198,999,18116,0.00017498,2.499e-05,0.0
STARLINK-5244,2022-141AU,2026-02-05T19:01:49.346400,15.08852077,0.0001441,53.2171,137.2328,76.9797,283.1356,0,U,54199,999,18118,0.00019599,2.834e-05,0.0
STARLINK-5250,2022-141AV,2026-02-05T17:05:12.950016,15.08844573,0.000147,53.2178,137.4388,109.071,251.0441,0,U,54200,999,18117,0.00011719,1.578e-05,0.0
STARLINK-5199,2022-141AW,2026-02-05T14:26:17.498688,15.08839889,0.0001447,53.2176,138.1654,89.2852,270.8306,0,U,54201,999,18115,8.6715e-05,1.092e-05,0.0
STARLINK-5205,2022-141AX,2026-02-05T16:54:36.342720,15.0884409,0.0001388,53.2174,137.3938,89.7447,270.3705,0,U,54202,999,18117,7.2287e-05,8.63e-06,0.0
STARLINK-5247,2022-141AY,2026-02-05T15:35:08.522880,15.08841651,0.000131,53.2175,137.7608,92.5795,267.5347,0,U,54203,999,18116,9.9114e-05,1.29e-05,0.0
STARLINK-5241,2022-141AZ,2026-02-05T18:14:04.719840,15.08844145,0.0001237,53.2175,137.0308,73.452,286.6608,0,U,54204,999,18118,0.00011929,1.611e-05,0.0
STARLINK-5249,2022-141BA,2026-02-05T13:38:31.634016,15.08844937,0.00013,53.2167,137.9656,90.3404,269.7737,0,U,54205,999,18115,9.9376e-05,1.294e-05,0.0
STARLINK-5264,2022-141BB,2026-02-05T15:31:49.596384,15.08850156,0.0001497,53.2166,102.8019,96.9834,263.1328,0,U,54206,999,18165,0.00018305,2.627e-05,0.0
STARLINK-5262,2022-141BC,2026-02-05T16:44:00.342816,15.08857362,0.0001093,53.216,137.3494,75.5138,284.5975,0,U,54207,999,18117,0.00026547,3.942e-05,0.0
STARLINK-5255,2022-141BD,2026-02-05T11:16:11.510688,15.08841005,0.00010539,53.2166,113.8083,86.9201,273.1912,0,U,54208,999,18148,9.5448012e-05,1.232e-05,0.0
STARLINK-5259,2022-141BE,2026-02-05T18:26:00.650976,15.08848063,0.0001335,53.2174,127.0797,95.5519,264.5626,0,U,54209,999,18132,0.00012578,1.715e-05,0.0
SHIYAN-20C (SY-20C),2022-142A,2026-02-05T21:20:38.512896,14.29487593,0.0017296,59.9976,14.2579,163.5969,196.5629,0,U,54214,999,17092,0.00012038,1.72e-06,0.0
CSS (MENGTIAN),2022-143A,2026-02-05T16:54:58.970880,15.59253081,0.00055086,41.4677,42.5669,7.651,352.4412,0,U,54216,999,15864,0.00041781313,0.00033602,0.0
LDPE-2,2022-144A,2026-02-05T19:49:36.917472,1.01013217,9.2e-05,5.3236,64.5347,293.9965,132.6958,0,U,54219,999,1052,0.0,-9.2e-07,0.0
COSMOS 2563,2022-145A,2026-02-05T02:17:37.003488,2.00673447,0.7100753,63.4065,297.3856,269.414,16.441,0,U,54223,999,2391,0.0,-1.193e-05,0.0
EUTELSAT HOTBIRD 13G,2022-146A,2026-02-05T18:43:39.662688,1.00272184,0.000187,0.0495,246.7276,295.1677,247.8913,0,U,54225,999,614,0.0,8.6e-07,0.0
MATS,2022-147A,2026-02-05T14:18:19.446624,15.0439381,0.0010728,97.6824,38.8608,289.6463,70.3605,0,U,54227,999,17797,0.00045804,6.342e-05,0.0
ZHONGXING-19,2022-148A,2026-02-05T17:32:42.490176,1.00272132,0.0008083,0.0219,91.2985,162.9409,308.17,0,U,54230,999,1206,0.0,-8.1e-07,0.0
NOAA 21 (JPSS-2),2022-150A,2026-02-05T19:01:20.012736,14.19543441,0.0001342,98.752,337.4311,171.6786,188.4412,0,U,54234,999,16790,9.4027e-05,1.54e-06,0.0
YUNHAI-3 01,2022-151A,2026-02-05T21:24:53.041248,14.13430857,0.0002097,98.8206,46.1506,99.3072,260.8338,0,U,54235,999,16639,5.7165e-05,6.4e-07,0.0
GALAXY 31 (G-31),2022-153A,2026-02-05T16:11:39.173280,1.00271224,0.0001474,0.0141,165.5352,159.9813,292.1911,0,U,54243,999,581,0.0,1.2e-07,0.0
GALAXY 32 (G-32),2022-153B,2026-02-05T06:03:55.859040,1.00272584,0.0002821,0.0169,69.6803,268.1156,157.5636,0,U,54244,999,1182,0.0,-1.77e-06,0.0
YAOGAN-34 03,2022-154A,2026-02-05T20:01:06.928608,13.45433136,0.006486,63.4032,239.5498,354.289,5.7389,0,U,54249,999,15858,6.0785e-05,-5.4e-07,0.0
JILIN-1 GAOFEN 03D08,2022-155A,2026-02-05T21:22:46.080768,15.51845915,0.0004874,97.6018,173.2812,115.3108,244.8649,0,U,54251,999,17937,0.0013507,0.00081461,0.0
JILIN-1 GAOFEN 03D51,2022-155B,2026-02-05T20:50:11.843232,15.504928,0.000519,97.6054,173.0053,119.1734,241.0037,0,U,54252,999,17932,0.0013357,0.00076733,0.0
JILIN-1 GAOFEN 03D53,2022-155C,2026-02-05T20:51:23.086944,15.44544311,0.0006739,97.6044,170.2274,127.3208,232.8655,0,U,54253,999,17916,0.0011375,0.00053047,0.0
JILIN-1 GAOFEN 03D54,2022-155D,2026-02-05T19:52:15.161664,15.62592127,0.0002904,97.6011,177.095,121.7819,238.3722,0,U,54254,999,17960,0.0014492,0.00131067,0.0
JILIN-1 GAOFEN 03D52,2022-155E,2026-02-05T20:09:04.690368,15.49018988,0.0005494,97.5997,171.7752,130.1132,230.06,0,U,54255,999,17930,0.0013889,0.00075767,0.0
EUTELSAT 10B,2022-157A,2026-02-05T13:23:32.781120,1.00268011,0.0001286,0.0592,98.7304,18.2987,229.4895,0,U,54259,999,1170,0.0,6.5e-07,0.0
EOS-6 (OCEANSAT-3),2022-158A,2026-02-05T20:21:54.693216,14.46977802,0.0001655,98.3503,136.8339,55.6886,304.4463,0,U,54361,999,16884,0.00020697,7.09e-06,0.0
YAOGAN-36 03A,2022-160A,2026-02-05T12:50:28.546368,15.30324992,0.00035914,35.001,83.1069,176.0274,184.0472,0,U,54372,999,17800,0.00092422171,0.00027881,0.0
YAOGAN-36 03B,2022-160C,2026-02-05T14:47:41.809632,15.19067345,0.0007838,34.9925,109.6675,56.4086,303.7375,0,U,54374,999,17769,0.00075099,0.00016129,0.0
YAOGAN-36 03C,2022-160E,2026-02-05T10:54:23.172768,15.23033895,0.00122238,35.0093,87.8977,295.0947,64.8499,0,U,54376,999,17795,0.00037915887,9.135e-05,0.0
COSMOS 2564 [GLONASS-M],2022-161A,2026-02-05T09:05:49.248672,2.13102005,0.0008836,64.742,197.0834,205.0145,154.9145,0,U,54377,999,2482,0.0,5.3e-07,0.0
COSMOS 2565,2022-163A,2026-02-05T19:40:24.509568,13.96679222,0.0005643,67.1476,66.5066,274.6653,85.3787,0,U,54381,999,16242,2.9615e-05,-3.4e-07,0.0
COSMOS 2566,2022-163C,2026-02-05T20:24:54.211680,13.97689236,0.0010201,67.1426,61.9328,218.6351,141.4005,0,U,54383,999,16221,9.4888e-05,5.9e-07,0.0
JIAOTONG VDES,2022-164A,2026-02-05T19:50:11.177664,14.45972592,0.0010022,98.2536,59.5754,14.842,345.3064,0,U,54588,999,16709,0.00016813,5.56e-06,0.0
GAOFEN-5 01A,2022-165A,2026-02-05T20:51:43.059168,14.57766325,0.0002079,98.2252,335.6273,60.904,299.2366,0,U,54640,999,16828,0.00024024,1.052e-05,0.0
ONEWEB-0527,2022-166A,2026-02-05T16:27:55.638432,13.21826777,0.0001525,87.919,270.2313,85.4289,274.7019,0,U,54642,999,15416,0.00011526,6.1e-07,0.0
ONEWEB-0528,2022-166B,2026-02-05T16:37:24.599712,13.21824425,0.0001488,87.9191,270.2339,84.2971,275.8333,0,U,54643,999,15417,4.3609e-05,3.1e-07,0.0
ONEWEB-0539,2022-166C,2026-02-05T15:42:54.777024,13.21827892,0.000146,87.9191,270.2067,74.9969,285.1326,0,U,54644,999,15416,0.00022479,1.06e-06,0.0
ONEWEB-0540,2022-166D,2026-02-05T15:52:35.675328,13.21825274,0.0001589,87.9189,270.2424,78.1889,281.9423,0,U,54645,999,15415,0.00012554,6.5e-07,0.0
ONEWEB-0542,2022-166E,2026-02-05T15:57:07.362720,13.21828429,0.0001566,87.9193,270.1998,69.6928,290.4374,0,U,54646,999,15416,0.00019036,9.2e-07,0.0
ONEWEB-0545,2022-166F,2026-02-05T15:07:21.356256,13.21828225,0.0001739,87.9191,270.2278,65.6669,294.4646,0,U,54647,999,15412,8.5548e-06,1.7e-07,0.0
ONEWEB-0580,2022-166G,2026-02-05T16:18:27.482400,13.21826121,0.0001726,87.9195,270.2182,71.8115,288.3207,0,U,54648,999,15417,-3.7471e-05,-2e-08,0.0
ONEWEB-0582,2022-166H,2026-02-05T15:31:02.632800,13.21828987,0.0002082,87.9194,270.2181,66.195,293.9402,0,U,54649,999,15414,0.00033391,1.51e-06,0.0
ONEWEB-0583,2022-166J,2026-02-05T15:47:38.581152,13.21827432,0.0001498,87.9187,270.2389,77.7236,282.4065,0,U,54650,999,15415,0.0010344,4.4e-06,0.0
ONEWEB-0584,2022-166K,2026-02-05T16:16:04.664928,13.21827378,0.0001787,87.9194,270.2227,73.7836,286.3494,0,U,54651,999,15414,-0.00023245,-8.3e-07,0.0
ONEWEB-0585,2022-166L,2026-02-05T15:02:38.028192,13.21825233,0.0001537,87.9189,270.217,87.067,273.064,0,U,54652,999,15414,-2.7676e-05,2e-08,0.0
ONEWEB-0586,2022-166M,2026-02-05T15:21:35.140320,13.21825243,0.0001515,87.9194,270.2394,77.4926,282.6378,0,U,54653,999,15414,1.7342e-06,1.4e-07,0.0
ONEWEB-0587,2022-166N,2026-02-05T15:35:48.982272,13.21821482,0.0001488,87.9204,270.1984,100.0436,260.0866,0,U,54654,999,15430,0.0016746,7.05e-06,0.0
ONEWEB-0589,2022-166P,2026-02-05T08:00:49.685760,13.2182513,0.00020833,87.9188,270.2908,63.2862,296.8485,0,U,54655,999,15412,-0.0005475834,-2.13e-06,0.0
ONEWEB-0590,2022-166Q,2026-02-05T15:52:11.248320,13.21824086,0.0001969,87.9193,270.2033,86.8625,273.2734,0,U,54656,999,15415,8.9871e-05,5e-07,0.0
ONEWEB-0591,2022-166R,2026-02-05T16:08:59.324640,13.21825877,0.0001662,87.9192,270.224,82.5483,277.5839,0,U,54657,999,15418,0.00015136,7.6e-07,0.0
ONEWEB-0592,2022-166S,2026-02-05T16:13:44.319360,13.21825373,0.0001604,87.92,270.1912,81.8172,278.3144,0,U,54658,999,15406,0.00024043,1.12e-06,0.0
ONEWEB-0593,2022-166T,2026-02-05T14:57:53.128512,13.21823876,0.0001503,87.9191,270.2232,79.8916,280.2387,0,U,54659,999,15416,-0.00013512,-4.3e-07,0.0
ONEWEB-0594,2022-166U,2026-02-05T15:26:20.207616,13.21825659,0.0001505,87.919,270.238,86.2889,273.8417,0,U,54660,999,15418,3.8447e-05,2.9e-07,0.0
ONEWEB-0595,2022-166V,2026-02-05T16:42:09.074304,13.21824763,0.0001609,87.9189,270.1986,91.4249,268.707,0,U,54661,999,15416,0.00017609,8.6e-07,0.0
ONEWEB-0596,2022-166W,2026-02-05T16:04:14.628864,13.21825513,0.000156,87.9194,270.2223,85.0579,275.0733,0,U,54662,999,15416,0.00012628,6.5e-07,0.0
ONEWEB-0597,2022-166X,2026-02-05T15:38:09.718368,13.21827499,0.0001589,87.9192,270.2309,78.25,281.8812,0,U,54663,999,15416,-0.00012115,-3.7e-07,0.0
ONEWEB-0600,2022-166Y,2026-02-05T13:23:05.959104,13.21827644,0.0001463,87.919,270.2407,77.3202,282.8095,0,U,54664,999,15412,-0.00011913,-3.6e-07,0.0
ONEWEB-0601,2022-166Z,2026-02-05T15:00:14.998176,13.2182795,0.0001674,87.9188,270.2449,73.1478,286.9839,0,U,54665,999,15432,-0.00012056,-3.7e-07,0.0
ONEWEB-0602,2022-166AA,2026-02-05T15:58:18.861312,13.21824816,0.0001292,87.9193,270.2418,75.122,285.0057,0,U,54666,999,15417,9.6165e-05,5.3e-07,0.0
ONEWEB-0603,2022-166AB,2026-02-05T16:06:36.338688,13.21825386,0.0001567,87.9206,270.184,76.6273,283.5036,0,U,54667,999,15410,-0.00013146,-4.1e-07,0.0
ONEWEB-0604,2022-166AC,2026-02-05T15:50:01.237056,13.21824613,0.0001501,87.9195,270.2012,85.577,274.5536,0,U,54668,999,15406,0.00012662,6.5e-07,0.0
ONEWEB-0605,2022-166AD,2026-02-05T15:40:33.569184,13.2182565,0.000206,87.9191,270.2295,72.7472,287.3888,0,U,54669,999,15413,0.00014315,7.2e-07,0.0
