OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LYNK TOWER 4,2023-001AB,2026-03-02T16:29:50.349120,15.31658221,0.0010027,97.3347,121.6753,133.5093,226.6984,0,U,55034,999,17551,0.00033113,0.00010063,0.0
SKYKRAFT-1,2023-001AJ,2026-03-02T20:09:55.109952,15.5731541,0.0005967,97.33,135.456,107.7096,252.4811,0,U,55041,999,17645,0.00060423,0.00044218,0.0
NUSAT-34 (AMELIA EARHART),2023-001AN,2026-03-02T19:57:48.910176,15.2774944,0.0011331,97.3479,126.3598,82.3425,277.9101,0,U,55045,999,17600,0.00053859,0.00014567,0.0
LYNK TOWER 3,2023-001AP,2026-03-02T16:58:36.982272,15.3379793,0.0009673,97.3347,122.6084,134.1438,226.0601,0,U,55046,999,17557,0.00044391,0.00014463,0.0
NUSAT-33 (ALBANIA-2),2023-001AQ,2026-03-02T20:41:02.200128,15.26719505,0.0008105,97.32,124.9004,73.5831,286.6298,0,U,55047,999,17608,0.00050871,0.00013318,0.0
NUSAT-35 (WILLIAMINA),2023-001AR,2026-03-02T19:38:44.068704,15.32187142,0.0013624,97.2012,117.3541,119.2916,240.969,0,U,55048,999,17610,0.00055512,0.00017244,0.0
ICEYE-X21,2023-001AS,2026-03-02T20:50:39.314976,15.75422106,0.0004606,97.3412,140.354,98.2792,261.8996,0,U,55049,999,17674,0.00059108,0.00089913,0.0
ION SCV-008,2023-001AU,2026-03-02T19:31:12.428256,15.27089238,0.0015841,97.5693,156.4956,32.8713,327.3508,0,U,55051,999,17509,0.00034786,9.202e-05,0.0
EOSSAT-1,2023-001AW,2026-03-02T16:23:56.603328,15.32215043,0.0011044,97.338,123.2401,132.3487,227.8692,0,U,55053,999,17560,0.00024696,7.618e-05,0.0
SKYKRAFT-1A,2023-001AX,2026-03-02T16:53:10.799808,15.27956021,0.0010901,97.3369,120.7306,143.2615,216.9374,0,U,55054,999,17545,0.00030709,8.319e-05,0.0
VIGORIDE-5,2023-001AZ,2026-03-02T18:08:35.890944,15.52367998,0.000499,97.335,130.3595,157.0294,203.1183,0,U,55056,999,17610,0.00086235,0.00052761,0.0
ION SCV-007,2023-001BD,2026-03-02T17:41:55.596192,14.77441943,0.0011473,97.9136,126.811,325.1866,34.8593,0,U,55060,999,17053,9.6507e-05,6.37e-06,0.0
SKYKRAFT-1C,2023-001BE,2026-03-02T16:27:01.715328,15.24258528,0.0011396,97.3345,117.6735,154.6774,205.5025,0,U,55061,999,17525,0.00018825,4.532e-05,0.0
YAM-5,2023-001BV,2026-03-02T16:15:06.800256,15.36150897,0.0010629,97.3339,125.0269,127.521,232.7001,0,U,55076,999,17574,0.00039135,0.00013737,0.0
HUYGENS,2023-001CN,2026-03-02T20:18:33.181632,15.38009529,0.0011512,97.3375,129.0087,106.4374,253.8137,0,U,55093,999,17601,0.00034612,0.00012894,0.0
KUWAITSAT-1,2023-001CY,2026-03-02T16:38:05.059968,15.44872902,0.0010458,97.3372,131.1332,104.1078,256.1333,0,U,55103,999,17612,0.00052548,0.00024672,0.0
SHARJAHSAT-1,2023-001CZ,2026-03-02T20:15:47.527776,15.4494723,0.0007622,97.3306,129.3898,125.5116,234.6844,0,U,55104,999,17605,0.00053039,0.00024944,0.0
AAC-AIS-SAT1,2023-001DC,2026-03-02T20:18:08.159328,14.91030431,0.0008337,97.9273,138.1203,267.8244,92.2019,0,U,55107,999,16243,0.00065858,6.465e-05,0.0
ASTROCAST-0402,2023-001DE,2026-03-02T19:02:21.316992,15.26562135,0.0003683,97.5575,153.5857,247.9162,112.1685,0,U,55109,999,12829,0.00044537,0.00011581,0.0
ASTROCAST-0401,2023-001DF,2026-03-02T18:17:00.670848,15.26093171,0.0007672,97.5567,153.494,213.5834,146.4919,0,U,55110,999,17496,0.000387,9.915e-05,0.0
ASTROCAST-0403,2023-001DG,2026-03-02T18:00:09.545472,15.27737428,0.0005139,97.562,154.1484,6.4856,353.6448,0,U,55111,999,12829,0.00052842,0.00014261,0.0
ASTROCAST-0404,2023-001DH,2026-03-02T19:02:12.301152,15.26173692,0.000735,97.5661,154.4405,26.3858,333.7753,0,U,55112,999,12829,0.00037587,9.651e-05,0.0
SHIJIAN-23 (SJ-23),2023-002A,2026-03-02T12:12:01.207584,1.00488962,0.0005874,3.4435,79.6797,259.9353,131.6997,0,U,55131,999,1144,0.0,-3.38e-06,0.0
2023-003C,2023-003C,2026-03-02T20:34:12.597600,15.50812479,0.0004213,97.1627,138.6438,145.7019,214.4506,0,U,55135,999,17577,0.00047012,0.00027081,0.0
2023-003E,2023-003E,2026-03-02T20:35:42.673056,15.50476324,0.0004875,97.1555,137.709,135.0789,225.0858,0,U,55137,999,17576,0.00047246,0.00026897,0.0
ONEWEB-0532,2023-004A,2026-03-02T15:31:21.553536,13.17649177,0.0002061,87.9146,27.0198,71.7745,288.3611,0,U,55140,999,15355,4.7991e-05,3.2e-07,0.0
ONEWEB-0533,2023-004B,2026-03-02T19:14:19.269888,13.12440926,0.0001651,87.8998,11.7803,76.9137,283.2176,0,U,55141,999,15410,-0.00095236,-3.3e-06,0.0
ONEWEB-0541,2023-004C,2026-03-02T10:38:05.015040,13.11418621,0.00019982,87.8855,42.2767,83.8249,276.3106,0,U,55142,999,15195,-0.00083446914,-2.83e-06,0.0
ONEWEB-0543,2023-004D,2026-03-02T18:50:22.453440,13.18686082,0.0001696,87.9228,356.6097,87.9366,272.196,0,U,55143,999,15567,-2.5231e-05,3e-08,0.0
ONEWEB-0544,2023-004E,2026-03-02T18:40:52.303296,13.18685895,0.0002002,87.9238,356.6072,85.2384,274.8976,0,U,55144,999,15567,-1.6664e-05,6e-08,0.0
ONEWEB-0560,2023-004F,2026-03-02T18:31:22.173888,13.18685889,0.0001951,87.9238,356.5984,85.5477,274.5878,0,U,55145,999,15568,7.1653e-05,4.1e-07,0.0
ONEWEB-0565,2023-004G,2026-03-02T18:21:52.206048,13.18684982,0.0002319,87.9229,356.6378,80.633,279.5064,0,U,55146,999,15567,-2.7707e-06,1.2e-07,0.0
ONEWEB-0567,2023-004H,2026-03-02T18:12:22.131072,13.18685392,0.0002209,87.924,356.6127,84.5158,275.6226,0,U,55147,999,15567,4.9696e-05,3.2e-07,0.0
ONEWEB-0569,2023-004J,2026-03-02T19:35:51.119232,13.13470471,0.0002379,87.9052,341.367,99.4086,260.7312,0,U,55148,999,15621,-0.00018208,-5.4e-07,0.0
ONEWEB-0570,2023-004K,2026-03-02T17:58:06.632832,13.18686564,0.0002187,87.9239,356.6132,69.425,290.7116,0,U,55149,999,15566,5.4634e-05,3.4e-07,0.0
ONEWEB-0571,2023-004L,2026-03-02T19:37:51.259296,13.18694595,0.0003008,87.9243,356.5982,88.6806,271.4671,0,U,55150,999,15568,0.0019642,7.87e-06,0.0
ONEWEB-0572,2023-004M,2026-03-02T14:25:44.045472,13.17650571,0.00021,87.9137,27.0333,82.1357,278.0013,0,U,55151,999,15344,0.00013028,6.3e-07,0.0
ONEWEB-0573,2023-004N,2026-03-02T19:28:22.933056,13.18685695,0.0002623,87.9238,356.6018,76.2079,283.9345,0,U,55152,999,15567,-0.00011446,-3.2e-07,0.0
ONEWEB-0588,2023-004P,2026-03-02T19:18:51.064416,13.18684424,0.0002168,87.9238,356.6034,71.9447,288.1921,0,U,55153,999,15567,-0.00010351,-2.8e-07,0.0
ONEWEB-0598,2023-004Q,2026-03-02T11:56:12.520032,13.11414227,0.00023529,87.8847,42.2872,96.0628,264.0768,0,U,55154,999,15191,-0.00088173609,-3e-06,0.0
ONEWEB-0599,2023-004R,2026-03-02T15:19:11.642016,13.17647458,0.0001855,87.9134,27.0247,89.2675,270.8669,0,U,55155,999,15345,0.00010901,5.5e-07,0.0
ONEWEB-0614,2023-004S,2026-03-02T15:28:37.174944,13.11414283,0.0001883,87.8845,42.266,73.7634,286.3701,0,U,55156,999,15187,2.0494e-05,2e-07,0.0
ONEWEB-0616,2023-004T,2026-03-02T14:30:36.671904,13.17649661,0.0001513,87.9147,27.0313,113.3096,246.8195,0,U,55157,999,15366,0.00010288,5.3e-07,0.0
ONEWEB-0617,2023-004U,2026-03-02T15:11:32.501184,13.11414192,0.0002079,87.8853,42.2513,76.581,283.555,0,U,55158,999,15189,0.0015707,5.69e-06,0.0
ONEWEB-0618,2023-004V,2026-03-02T16:18:33.924384,15.11847274,0.0011806,86.9054,220.8207,339.0778,20.9976,0,U,55159,999,16616,0.00042519,7.309e-05,0.0
ONEWEB-0619,2023-004W,2026-03-02T15:16:47.254656,13.17647819,0.0001494,87.9145,26.9982,74.9666,285.1631,0,U,55160,999,15356,2.7024e-06,1.4e-07,0.0
ONEWEB-0620,2023-004X,2026-03-02T11:24:29.621376,13.11415349,0.00021555,87.8846,42.2995,84.5597,275.5777,0,U,55161,999,15184,0.001602578,5.81e-06,0.0
ONEWEB-0621,2023-004Y,2026-03-02T12:03:32.701248,13.11415918,0.00017834,87.8858,42.273,77.1627,282.9701,0,U,55162,999,15182,-0.001236833,-4.26e-06,0.0
ONEWEB-0622,2023-004Z,2026-03-02T10:20:59.498016,13.11417627,0.00023138,87.8851,42.2897,67.902,292.2354,0,U,55163,999,15180,-0.0014532706,-5.02e-06,0.0
ONEWEB-0623,2023-004AA,2026-03-02T09:41:27.232224,13.17648126,0.000187,87.9136,27.0867,58.7476,301.3838,0,U,55164,999,15352,5.5635883e-05,3.4e-07,0.0
ONEWEB-0624,2023-004AB,2026-03-02T19:21:59.784480,13.12923167,0.0001829,87.8991,11.718,73.448,286.6849,0,U,55165,999,15411,-0.00094986,-3.31e-06,0.0
ONEWEB-0625,2023-004AC,2026-03-02T09:26:52.516032,13.17649107,0.00017339,87.9135,27.0825,86.5959,273.5371,0,U,55166,999,15351,9.521978e-05,5e-07,0.0
ONEWEB-0626,2023-004AD,2026-03-02T14:40:20.517312,13.17648157,0.0002333,87.9137,27.0397,87.9556,272.1843,0,U,55167,999,15354,0.00018563,8.5e-07,0.0
ONEWEB-0627,2023-004AE,2026-03-02T10:44:38.444352,13.17650302,0.00018533,87.9137,27.0721,67.1346,292.9981,0,U,55168,999,15352,0.00011177152,5.6e-07,0.0
ONEWEB-0628,2023-004AF,2026-03-02T14:19:19.867008,13.12442754,0.0001707,87.8994,11.8068,57.7107,302.4187,0,U,55169,999,15405,0.00010771,5.1e-07,0.0
ONEWEB-0629,2023-004AG,2026-03-02T19:16:06.271968,13.17650057,0.000154,87.9134,26.9989,78.0865,282.0439,0,U,55170,999,15357,-0.00019893,-6.4e-07,0.0
ONEWEB-0631,2023-004AH,2026-03-02T19:09:20.924640,13.18695,0.000249,87.9254,356.5601,78.1707,281.9704,0,U,55171,999,15565,-0.0020902,-8.11e-06,0.0
ONEWEB-0709,2023-004AJ,2026-03-02T11:09:50.892768,13.11416808,0.00026252,87.8845,42.3051,95.9237,264.219,0,U,55172,999,15188,0.0014398519,5.23e-06,0.0
ONEWEB-0710,2023-004AK,2026-03-02T19:36:46.115424,13.1764967,0.0001945,87.9138,26.9909,74.7764,285.3582,0,U,55173,999,15357,-2.0417e-05,5e-08,0.0
ONEWEB-0711,2023-004AL,2026-03-02T10:28:19.391520,13.11417331,0.00020501,87.8858,42.2916,62.9883,297.1454,0,U,55174,999,15184,-0.0013771508,-4.75e-06,0.0
ONEWEB-0713,2023-004AM,2026-03-02T10:55:11.472096,13.11417822,0.00019618,87.8855,42.2879,72.9589,287.1754,0,U,55175,999,15183,0.0005943605,2.23e-06,0.0
ONEWEB-0715,2023-004AN,2026-03-02T10:47:51.857664,13.11417967,0.0002582,87.8851,42.289,85.9486,274.1937,0,U,55176,999,15187,1.2249907e-05,1.7e-07,0.0
ONEWEB-0716,2023-004AP,2026-03-02T19:27:04.596768,13.176483,0.0001756,87.9137,26.9924,88.719,271.4143,0,U,55177,999,15357,-1.6363e-05,7e-08,0.0
ONEWEB-0717,2023-004AQ,2026-03-02T09:56:01.420512,13.17648714,0.00021931,87.9144,27.05,64.55,295.5858,0,U,55178,999,15357,0.00013764583,6.6e-07,0.0
ONEWEB-0719,2023-004AR,2026-03-02T10:10:35.911200,13.17651057,0.0001679,87.9145,27.0297,83.115,277.0173,0,U,55179,999,15352,0.00022591643,1.01e-06,0.0
APSTAR-6E,2023-005A,2026-03-02T21:22:32.259360,1.00272223,0.0001609,0.0577,254.6917,41.9391,318.6583,0,U,55239,999,1762,0.0,-3.34e-06,0.0
YAOGAN-37,2023-006C,2026-03-02T20:28:59.553120,15.1600922,0.0016881,43.198,351.3338,59.682,300.5698,0,U,55244,999,17373,0.00043185,8.246e-05,0.0
LINUSS1,2022-144G,2026-03-01T19:14:49.897824,0.99056927,0.00115087,5.1174,64.9563,293.5987,80.8934,0,U,55246,999,1060,0.0,-2.23e-06,0.0
LINUSS2,2022-144H,2026-02-19T04:23:57.408576,0.9905013,0.0009093,5.0888,65.0283,290.4774,248.437,0,U,55247,999,1054,0.0,-7e-08,0.0
USA 342,2023-008A,2026-02-28T12:35:41.157024,1.00275491,3.35e-05,0.0119,123.7851,334.6722,272.6049,0,U,55263,999,1142,0.0,1.21e-06,0.0
LDPE-3A,2023-008B,2026-03-02T14:39:38.582208,0.9921694,4.08e-05,2.0707,83.0462,80.0569,79.5224,0,U,55264,999,1075,0.0,6.5e-07,0.0
NAVSTAR 82 (USA 343),2023-009A,2026-02-28T18:21:27.213984,2.00549258,0.00047588,55.1093,152.7809,333.1698,25.1517,0,U,55268,999,2306,0.0,-2.8e-07,0.0
STARLINK-5277,2023-010A,2026-03-02T09:52:14.969568,14.98325576,0.00030446,69.9992,62.892,272.6479,87.4332,0,U,55269,999,17197,-0.00015823562,-1.98e-05,0.0
STARLINK-5306,2023-010C,2026-03-02T09:58:15.661920,14.98329191,0.00031431,69.9992,62.9064,269.7673,90.3126,0,U,55271,999,17169,3.1208639e-05,2.79e-06,0.0
STARLINK-5310,2023-010D,2026-03-02T09:34:12.954720,14.983296,0.00034013,69.9993,62.8516,269.2295,90.8474,0,U,55272,999,17169,4.5438762e-05,4.49e-06,0.0
STARLINK-5291,2023-010E,2026-03-02T08:58:09.857280,14.98337517,0.00034296,69.9992,62.7644,265.8837,94.1931,0,U,55273,999,17169,8.2613333e-05,8.93e-06,0.0
STARLINK-5236,2023-010F,2026-03-02T09:39:53.827776,14.98331655,0.00031514,69.9998,42.9925,272.6447,87.4351,0,U,55274,999,17218,0.00011986673,1.338e-05,0.0
STARLINK-5260,2023-010G,2026-03-02T07:51:58.887360,14.98335682,0.00030118,70.0015,43.1333,270.4064,89.675,0,U,55275,999,17217,0.00035336976,4.126e-05,0.0
STARLINK-5261,2023-010H,2026-03-02T09:27:52.783488,14.98333409,0.0003009,69.9998,42.9628,270.0573,90.0241,0,U,55276,999,17217,1.2643905e-05,5.8e-07,0.0
STARLINK-5299,2023-010J,2026-03-02T09:40:13.438848,14.98329828,0.00031237,69.9992,62.8628,269.5863,90.4939,0,U,55277,999,17169,3.3260048e-05,3.04e-06,0.0
STARLINK-5289,2023-010K,2026-03-02T10:52:19.854048,14.98333428,0.00030043,69.999,62.6345,268.3271,91.7544,0,U,55278,999,17169,0.00017309174,1.973e-05,0.0
STARLINK-5331,2023-010M,2026-03-02T10:10:17.495904,14.9833029,0.00031332,69.9992,62.9254,270.1306,89.9494,0,U,55280,999,17168,0.00012032059,1.343e-05,0.0
STARLINK-5298,2023-010N,2026-03-02T09:28:12.248544,14.98332095,0.0003052,69.9997,62.8333,275.2559,84.8251,0,U,55281,999,17168,1.1220303e-05,4.1e-07,0.0
STARLINK-5330,2023-010P,2026-03-02T20:00:01.999008,14.98295728,0.0003118,70.0002,61.5725,267.9879,72.3277,0,U,55282,999,568,0.0056735,0.00068205,0.0
STARLINK-5317,2023-010Q,2026-03-02T10:58:19.598592,14.98332912,0.00033587,69.9996,62.6499,269.2322,90.8453,0,U,55283,999,17169,-3.8645719e-05,-5.54e-06,0.0
STARLINK-5337,2023-010R,2026-03-02T13:40:34.830912,14.98384083,0.0003261,70.0014,62.2338,252.0414,108.0389,0,U,55284,999,17170,0.0045658,0.00054891,0.0
STARLINK-5332,2023-010S,2026-03-02T14:40:12.025056,14.98330884,0.0003092,70.0013,22.2265,271.9614,88.1191,0,U,55285,999,17358,2.8205e-05,2.44e-06,0.0
STARLINK-5338,2023-010T,2026-03-02T15:40:23.791296,14.98331505,0.0003092,70.0002,42.2605,267.5531,92.5274,0,U,55286,999,17221,1.7952e-05,1.21e-06,0.0
STARLINK-5341,2023-010U,2026-03-02T14:15:56.721600,14.98332374,0.0002828,70.0009,22.4916,272.136,87.9476,0,U,55287,999,17269,2.1114e-05,1.59e-06,0.0
STARLINK-5311,2023-010V,2026-03-02T16:00:03.000096,14.98322652,0.00031769,70.0016,42.1493,273.7454,226.5698,0,U,55288,999,577,-0.00080788491,-9.717e-05,0.0
STARLINK-5320,2023-010W,2026-03-02T09:21:53.630784,14.98329801,0.0003182,69.9997,42.9472,276.6824,83.3973,0,U,55289,999,17217,9.9611094e-05,1.096e-05,0.0
STARLINK-5266,2023-010X,2026-03-02T15:34:22.953792,14.98335148,0.000331,70.0007,42.2446,272.5216,87.5564,0,U,55290,999,17221,-4.3065e-05,-6.07e-06,0.0
STARLINK-5327,2023-010Y,2026-03-02T09:33:53.488800,14.98329597,0.00029308,69.9999,42.9744,267.9436,92.1388,0,U,55291,999,17217,3.7235076e-05,3.51e-06,0.0
STARLINK-5325,2023-010Z,2026-03-02T08:51:49.555584,14.98341064,0.0003515,70.0,42.8738,273.3652,86.7105,0,U,55292,999,17217,0.00011426156,1.271e-05,0.0
STARLINK-5287,2023-010AA,2026-03-02T20:00:01.999008,14.98307995,0.000308,70.0016,41.7292,261.5817,58.2124,0,U,55293,999,569,0.0060185,0.00072425,0.0
STARLINK-5286,2023-010AB,2026-03-02T09:04:09.780672,14.98327401,0.00030618,69.9993,62.7706,269.1715,90.9094,0,U,55294,999,17168,-3.1210463e-05,-4.65e-06,0.0
STARLINK-5293,2023-010AC,2026-03-02T10:04:15.919680,14.98331628,0.0002999,69.9993,62.92,270.5771,89.5045,0,U,55295,999,17169,2.9848685e-05,2.63e-06,0.0
STARLINK-5285,2023-010AD,2026-03-02T08:33:47.002464,14.98331988,0.0003103,70.0,42.8302,270.8013,89.279,0,U,55296,999,17305,0.00010968827,1.216e-05,0.0
STARLINK-5284,2023-010AE,2026-03-02T08:45:47.970720,14.98328275,0.00030097,70.0003,42.8592,273.0077,87.0738,0,U,55297,999,17217,-3.8693512e-05,-5.55e-06,0.0
STARLINK-5270,2023-010AG,2026-03-02T08:27:46.482048,14.98330152,0.00031728,70.0003,42.8169,272.71,87.3696,0,U,55299,999,17305,1.8632596e-05,1.29e-06,0.0
STARLINK-5308,2023-010AH,2026-03-02T08:21:45.616896,14.98331041,0.00030261,70.0001,42.8002,269.175,90.9063,0,U,55300,999,17217,3.4634727e-05,3.2e-06,0.0
STARLINK-5321,2023-010AK,2026-03-02T08:39:47.514240,14.98332375,0.00030187,70.0002,42.8421,269.9144,90.1669,0,U,55302,999,17217,5.6776943e-05,5.85e-06,0.0
STARLINK-5322,2023-010AL,2026-03-02T10:22:15.555072,14.98330199,0.00031246,69.9993,62.5579,269.3173,90.7628,0,U,55303,999,17169,2.5632771e-05,2.13e-06,0.0
STARLINK-5318,2023-010AM,2026-03-02T08:15:45.234720,14.98332,0.00030399,70.0001,42.7851,270.085,89.996,0,U,55304,999,17217,6.1158754e-05,6.37e-06,0.0
STARLINK-5316,2023-010AN,2026-03-02T08:09:46.935648,14.98327862,0.00029841,70.0,43.1753,269.3042,90.7776,0,U,55305,999,17217,2.7399314e-05,2.34e-06,0.0
STARLINK-5295,2023-010AP,2026-03-02T07:27:23.012928,14.98329529,0.00029896,70.0012,23.1966,269.9184,90.1633,0,U,55306,999,17266,3.718867e-05,3.51e-06,0.0
STARLINK-5288,2023-010AQ,2026-03-02T20:22:29.290368,14.98323097,0.0003227,70.0007,21.8649,270.6487,89.4302,0,U,55307,999,17274,-3.193e-05,-4.74e-06,0.0
STARLINK-5315,2023-010AS,2026-03-02T14:21:55.946016,14.983354,0.0002908,70.0011,22.1938,269.2734,90.8092,0,U,55309,999,17271,-5.0954e-05,-7.01e-06,0.0
STARLINK-5309,2023-010AT,2026-03-02T15:16:01.973280,14.9832629,0.0002941,70.0011,22.3245,267.8955,92.1867,0,U,55310,999,17271,-1.1194e-05,-2.27e-06,0.0
STARLINK-5312,2023-010AU,2026-03-02T07:21:23.756544,14.9831268,0.00028757,70.0011,23.1818,271.1866,88.8964,0,U,55311,999,17353,-0.00014244986,-1.791e-05,0.0
STARLINK-5296,2023-010AV,2026-03-02T14:39:57.443328,14.98330243,0.0002935,70.0012,22.1249,269.4433,90.639,0,U,55312,999,17357,4.1437e-05,4.01e-06,0.0
STARLINK-5313,2023-010AW,2026-03-02T15:04:00.714720,14.9833032,0.000296,70.001,22.2943,269.6543,90.4277,0,U,55313,999,17358,5.8739e-05,6.08e-06,0.0
STARLINK-5305,2023-010AX,2026-03-02T19:58:26.170176,14.98330479,0.0003006,70.0009,21.8033,266.5076,93.5739,0,U,55314,999,17361,1.4002e-05,7.4e-07,0.0
STARLINK-4623,2023-010AY,2026-03-02T15:28:22.544832,14.98331053,0.0002967,70.0003,42.2293,270.5887,89.4932,0,U,55315,999,17220,1.507e-05,8.7e-07,0.0
STARLINK-5257,2023-010AZ,2026-03-02T08:03:24.570720,14.9832297,0.00030125,70.0009,22.8959,270.1041,89.9773,0,U,55316,999,17354,-0.00011558018,-1.472e-05,0.0
STARLINK-5265,2023-010BA,2026-03-02T14:58:00.138144,14.98329623,0.0002924,70.0011,22.3071,269.6802,90.4022,0,U,55317,999,17358,3.0051e-05,2.66e-06,0.0
STARLINK-5180,2023-010BB,2026-03-02T14:52:00.118848,14.98334374,0.0003025,70.0016,22.2654,271.844,88.2373,0,U,55318,999,17358,9.117e-05,9.95e-06,0.0
STARLINK-5196,2023-010BC,2026-03-02T14:45:58.621248,14.98336681,0.0002872,70.0019,22.251,269.3785,90.7045,0,U,55319,999,17358,-7.5798e-05,-9.97e-06,0.0
HAWK-6B,2023-011A,2026-03-02T17:12:35.946144,15.21791377,0.0003124,40.5117,252.5747,340.1039,19.9648,0,U,55324,999,17161,0.00033045,7.47e-05,0.0
HAWK-6C,2023-011C,2026-03-02T14:02:43.573056,15.21782056,0.0003499,40.4813,250.2265,327.3954,32.6638,0,U,55326,999,17160,0.00033292,7.526e-05,0.0
HAWK-6A,2023-011D,2026-03-02T17:11:45.249216,15.21787693,0.0003184,40.4968,251.0615,326.8974,33.1636,0,U,55327,999,17162,0.00033558,7.589e-05,0.0
STARLINK-5492,2023-013A,2026-03-02T04:05:51.063360,15.0253788,0.00013286,43.0049,341.6007,268.6421,91.427,0,U,55331,999,17165,3.3780346e-05,2.53e-06,0.0
STARLINK-5491,2023-013B,2026-03-02T10:01:57.817920,15.02532173,0.0001443,43.0046,326.991,266.4805,93.5872,0,U,55332,999,17076,7.1687853e-05,7.65e-06,0.0
STARLINK-5493,2023-013C,2026-03-02T18:19:24.408480,15.02550447,0.000116,43.0052,338.3056,270.3852,89.6857,0,U,55333,999,17066,-4.3357e-05,-7.89e-06,0.0
STARLINK-5652,2023-013D,2026-03-02T02:25:18.645600,15.02536148,0.00011876,43.0052,341.8334,268.7122,91.3584,0,U,55334,999,17056,4.0026977e-05,3.37e-06,0.0
STARLINK-5660,2023-013E,2026-03-02T11:51:44.247168,15.02522932,0.00010525,43.0049,339.7259,264.0696,96.0027,0,U,55335,999,17062,-4.023491e-05,-7.47e-06,0.0
STARLINK-5655,2023-013F,2026-03-02T10:16:19.569792,15.02531832,0.00014109,43.0055,326.9822,264.0024,96.0658,0,U,55336,999,17076,-0.00013137903,-1.978e-05,0.0
STARLINK-5667,2023-013G,2026-03-02T01:48:55.815264,15.02531314,0.00011828,43.0043,328.6873,269.3684,90.7023,0,U,55337,999,17071,9.2626243e-05,1.048e-05,0.0
STARLINK-5658,2023-013H,2026-03-02T11:48:30.211776,15.02537422,9.254e-05,43.0007,339.7092,270.8104,89.2632,0,U,55338,999,17062,2.9436633e-05,1.94e-06,0.0
STARLINK-5671,2023-013J,2026-03-02T11:40:30.924192,15.02533251,0.00010913,43.0038,339.6654,267.7709,92.3009,0,U,55339,999,17062,0.00010011975,1.149e-05,0.0
STARLINK-5675,2023-013K,2026-03-02T19:21:34.870176,15.0253594,0.0001309,43.0042,337.7712,271.5266,88.5426,0,U,55340,999,17067,1.4774e-05,-4e-08,0.0
STARLINK-5670,2023-013L,2026-03-02T11:43:42.938688,15.02534527,0.00013727,43.0045,339.6828,264.037,96.0316,0,U,55341,999,17062,2.9316253e-05,1.92e-06,0.0
STARLINK-5657,2023-013M,2026-03-02T16:00:03.000096,15.02521882,0.0001308,43.0041,338.6416,266.4727,7.6202,0,U,55342,999,573,0.0025109,0.00033865,0.0
STARLINK-5661,2023-013N,2026-03-02T19:26:22.569216,15.02534363,0.0001299,43.0054,337.7911,263.8597,96.2097,0,U,55343,999,17067,-6.2801e-06,-2.88e-06,0.0
STARLINK-5653,2023-013Q,2026-03-02T01:53:43.702656,15.02537082,0.00011009,43.0048,328.7402,270.5523,89.5194,0,U,55345,999,17071,5.8009171e-05,5.8e-06,0.0
STARLINK-5631,2023-013R,2026-03-02T11:24:32.145984,15.02533016,0.00011829,43.0058,339.5809,272.9863,87.0844,0,U,55346,999,17062,7.4556861e-05,8.04e-06,0.0
STARLINK-5663,2023-013S,2026-03-02T03:08:18.886560,15.02548283,0.00012521,43.0078,341.2923,270.3302,89.7397,0,U,55347,999,17057,-5.397613e-06,-2.77e-06,0.0
STARLINK-5609,2023-013T,2026-03-02T11:19:44.209344,15.02537531,0.00012014,43.0066,339.5543,274.5465,85.524,0,U,55348,999,17062,7.2441095e-05,7.75e-06,0.0
STARLINK-5666,2023-013U,2026-03-02T11:14:56.375520,15.02534473,0.00012561,43.0068,339.5302,271.4006,88.6692,0,U,55349,999,17062,-5.344367e-06,-2.76e-06,0.0
STARLINK-5668,2023-013V,2026-03-02T11:10:09.267456,15.02542834,0.00012938,43.0056,339.5071,284.3531,75.7168,0,U,55350,999,17062,0.00027477073,3.511e-05,0.0
STARLINK-5659,2023-013W,2026-03-02T10:54:09.918144,15.02537628,0.00010723,43.0041,339.4194,271.8198,88.2522,0,U,55351,999,17062,7.9832345e-05,8.75e-06,0.0
STARLINK-5547,2023-013X,2026-03-02T20:00:01.999008,15.07640746,0.0001314,42.9995,337.3758,229.575,14.7939,0,U,55352,999,581,0.0039785,0.00061975,0.0
STARLINK-5608,2023-013Y,2026-03-01T04:14:18.284064,15.02732701,9.27e-05,43.0055,346.172,328.2719,31.8068,0,U,55353,999,17043,0.0020512,0.00027759,0.0
STARLINK-5649,2023-013Z,2026-03-02T10:58:57.795168,15.02537533,0.00014932,43.003,339.4488,267.1414,92.9258,0,U,55354,999,17062,0.00017115607,2.109e-05,0.0
STARLINK-5647,2023-013AA,2026-03-02T02:45:55.967040,15.0254219,0.00011303,43.0042,341.1643,267.4279,92.6434,0,U,55355,999,17056,-7.9417301e-05,-1.276e-05,0.0
STARLINK-5651,2023-013AC,2026-03-02T10:46:10.563168,15.02526316,0.00011224,43.0049,339.3792,282.7778,77.2938,0,U,55357,999,17062,0.00049364952,6.469e-05,0.0
