OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4359,2022-084AP,2026-02-21T17:27:01.344960,15.0125499,2.66e-05,97.6034,114.5872,189.783,170.3389,0,U,53226,999,19692,-7.1615e-05,-9.78e-06,0.0
STARLINK-4366,2022-084AQ,2026-02-21T17:33:57.036096,15.05650953,0.0001301,97.6043,115.4602,87.353,272.7846,0,U,53227,999,19698,1.0434e-05,9e-07,0.0
STARLINK-4365,2022-084AR,2026-02-21T17:32:20.781312,15.0125909,9.57e-05,97.6051,114.5745,146.2021,213.9265,0,U,53228,999,19692,1.3059e-05,1.09e-06,0.0
STARLINK-4367,2022-084AS,2026-02-21T17:41:55.649760,15.05647866,0.0001221,97.6042,115.4708,82.7884,277.3482,0,U,53229,999,19698,-4.7277e-06,-1.29e-06,0.0
STARLINK-4364,2022-084AT,2026-02-21T17:10:02.220672,15.05660014,0.0001121,97.6041,115.5038,80.5467,279.5886,0,U,53230,999,19698,0.0001277,1.783e-05,0.0
STARLINK-4370,2022-084AU,2026-02-21T17:25:58.482048,15.0564867,4.38e-05,97.6051,115.4761,129.5235,230.603,0,U,53231,999,19698,2.6442e-05,3.21e-06,0.0
STARLINK-4371,2022-084AV,2026-02-21T17:21:40.706784,15.01261905,7.76e-05,97.6041,114.5736,149.6538,210.4732,0,U,53232,999,19692,-7.6412e-06,-1.56e-06,0.0
STARLINK-4372,2022-084AW,2026-02-21T17:14:01.806144,15.01263281,4.23e-05,97.6057,114.5773,117.7158,242.411,0,U,53233,999,19692,7.1911e-05,8.66e-06,0.0
STARLINK-4368,2022-084AX,2026-02-21T17:16:20.764128,15.01261581,7.74e-05,97.6062,114.5711,163.5739,196.5511,0,U,53234,999,19793,6.6223e-05,7.92e-06,0.0
CSS (WENTIAN),2022-085A,2026-02-21T14:03:25.083072,15.59967425,0.00049843,41.467,306.0957,164.3511,195.7483,0,U,53239,999,17384,0.00022529145,0.0001843,0.0
STARLINK-4056,2022-086A,2026-02-21T17:45:18.516096,15.08832734,0.000146,53.2161,270.7128,100.8209,259.2947,0,U,53242,999,19890,-2.2354e-05,-6.44e-06,0.0
STARLINK-4047,2022-086B,2026-02-21T15:29:27.004416,15.08838333,0.0001333,53.2172,275.8378,88.4683,271.6462,0,U,53243,999,19884,4.2772e-05,3.93e-06,0.0
STARLINK-4125,2022-086C,2026-02-21T14:31:13.373760,15.08846205,0.0001147,53.2182,276.4062,104.4382,255.6738,0,U,53244,999,19881,9.343e-05,1.2e-05,0.0
STARLINK-4131,2022-086E,2026-02-21T00:07:27.180480,15.08834556,0.00014023,53.2173,279.0211,92.9618,267.1534,0,U,53246,999,19761,-4.469817e-06,-3.59e-06,0.0
STARLINK-4061,2022-086F,2026-02-21T14:55:45.095808,15.08842051,0.0001576,53.2174,271.4328,98.9549,261.1621,0,U,53247,999,19888,9.9472e-06,-1.3e-06,0.0
STARLINK-4135,2022-086G,2026-02-21T17:50:36.606336,15.0884258,0.0001425,53.2168,270.8142,89.2769,270.8387,0,U,53248,999,19890,2.5677e-05,1.21e-06,0.0
STARLINK-4128,2022-086H,2026-02-21T17:55:17.129856,15.08841163,0.000142,53.217,265.7023,98.2451,261.8703,0,U,53249,999,19867,2.4856e-05,1.08e-06,0.0
STARLINK-4059,2022-086J,2026-02-21T17:59:12.357312,15.08837598,0.00015,53.2165,265.68,93.9836,266.1327,0,U,53250,999,19866,2.7591e-05,1.51e-06,0.0
STARLINK-4129,2022-086K,2026-02-21T17:43:18.752736,15.08836334,0.0001445,53.2165,265.7295,86.1512,273.9646,0,U,53251,999,19865,7.4931e-06,-1.69e-06,0.0
STARLINK-4132,2022-086L,2026-02-21T17:48:36.004032,15.08837672,0.0001449,53.2165,265.6647,92.9648,267.151,0,U,53252,999,19867,2.5983e-05,1.26e-06,0.0
STARLINK-4133,2022-086M,2026-02-21T17:38:02.052672,15.08846109,0.0001312,53.2166,265.7477,104.3852,255.7285,0,U,53253,999,19865,0.0001105,1.471e-05,0.0
STARLINK-4134,2022-086N,2026-02-21T17:49:59.569248,15.08837376,0.0001416,53.2166,265.7186,101.6718,258.4433,0,U,53254,999,19867,-5.5813e-05,-1.176e-05,0.0
STARLINK-4142,2022-086P,2026-02-21T17:27:24.848352,15.08837945,0.0001499,53.2168,265.7804,94.9125,265.2039,0,U,53255,999,19865,-1.798e-05,-5.74e-06,0.0
STARLINK-4147,2022-086Q,2026-02-21T17:32:42.448704,15.08843142,0.0001503,53.2161,265.7639,92.6999,267.4165,0,U,53256,999,19865,4.8638e-05,4.86e-06,0.0
STARLINK-4144,2022-086R,2026-02-21T14:00:44.772192,15.0883994,0.0001486,53.2168,266.4252,91.9046,268.2117,0,U,53257,999,19863,3.4597e-05,2.63e-06,0.0
STARLINK-4127,2022-086S,2026-02-21T18:57:30.428928,15.08838267,0.0001481,53.2152,265.5012,97.0965,263.0196,0,U,53258,999,19866,0.00022094,3.23e-05,0.0
STARLINK-4140,2022-086T,2026-02-21T17:53:50.836128,15.08836725,0.0001437,53.2174,265.3398,86.6569,273.4588,0,U,53259,999,19866,3.1973e-05,2.21e-06,0.0
STARLINK-4062,2022-086V,2026-02-21T13:44:52.168992,15.08823859,0.0001511,53.2165,266.4737,96.2967,263.8197,0,U,53261,999,19863,7.6825e-05,9.34e-06,0.0
STARLINK-4085,2022-086W,2026-02-21T13:55:26.929056,15.0884017,0.0001478,53.2169,266.4431,85.3229,274.7932,0,U,53262,999,19863,1.8184e-05,1e-08,0.0
STARLINK-4130,2022-086X,2026-02-20T23:21:05.079744,15.08802329,0.0001373,53.2169,269.1669,102.8278,257.2868,0,U,53263,999,19854,0.00020592,2.988e-05,0.0
STARLINK-3950,2022-086Y,2026-02-21T13:50:08.974464,15.08838721,0.0001394,53.2164,266.4576,90.9259,269.1893,0,U,53264,999,19863,5.2457e-05,5.47e-06,0.0
STARLINK-4097,2022-086Z,2026-02-20T23:10:28.748928,15.08837326,0.000146,53.2168,269.1992,87.1043,273.0116,0,U,53265,999,19854,8.2331e-05,1.022e-05,0.0
STARLINK-4058,2022-086AA,2026-02-21T13:34:15.110688,15.08836545,0.0001461,53.217,266.5051,95.9099,264.206,0,U,53266,999,19863,1.1553e-05,-1.04e-06,0.0
STARLINK-4060,2022-086AB,2026-02-21T00:35:16.082016,15.0883344,0.00014456,53.2169,268.9352,92.1574,267.9583,0,U,53267,999,19855,1.0739188e-05,-1.17e-06,0.0
STARLINK-4109,2022-086AC,2026-02-21T13:23:39.069312,15.08835841,0.0001376,53.2173,266.539,92.1415,267.9734,0,U,53268,999,19863,1.7235e-05,-1.4e-07,0.0
STARLINK-4057,2022-086AD,2026-02-21T20:00:01.999008,15.51244235,9.87e-05,53.2174,251.7558,71.7206,61.9803,0,U,53269,999,583,0.020544,0.01362597,0.0
STARLINK-4122,2022-086AG,2026-02-20T21:20:31.562016,15.08836295,0.0001456,53.2162,259.543,88.608,271.5079,0,U,53272,999,19866,4.4777e-06,-2.17e-06,0.0
STARLINK-4051,2022-086AH,2026-02-21T17:34:02.762688,15.08844613,0.0001359,53.2161,255.7593,88.7494,271.3654,0,U,53273,999,19878,-2.3277e-05,-6.58e-06,0.0
STARLINK-4050,2022-086AJ,2026-02-21T17:49:56.121024,15.08839329,0.0001446,53.2168,255.709,92.61,267.5058,0,U,53274,999,19879,6.1991e-05,6.99e-06,0.0
STARLINK-4179,2022-086AK,2026-02-21T17:28:44.200704,15.08838842,0.0001681,53.2163,255.7756,103.9201,256.1978,0,U,53275,999,19878,4.2208e-05,3.84e-06,0.0
STARLINK-4174,2022-086AL,2026-02-21T17:39:19.307232,15.0884647,0.0001564,53.2157,255.7388,112.0921,248.0237,0,U,53276,999,19878,-5.7406e-05,-1.202e-05,0.0
STARLINK-4178,2022-086AM,2026-02-21T17:18:08.687232,15.08838113,0.0001493,53.2161,255.8375,93.5715,266.5448,0,U,53277,999,19878,-7.1229e-06,-4.01e-06,0.0
STARLINK-4180,2022-086AN,2026-02-21T17:23:26.582208,15.08833238,0.0001559,53.2161,255.7906,95.4095,264.7075,0,U,53278,999,19878,-2.193e-05,-6.37e-06,0.0
STARLINK-4169,2022-086AQ,2026-02-21T15:30:06.468480,15.08840503,0.0001304,53.2176,210.8189,94.8651,265.249,0,U,53280,999,19941,3.2665e-05,2.32e-06,0.0
STARLINK-4164,2022-086AS,2026-02-21T17:12:50.010336,15.08843569,0.0001422,53.2161,255.8258,89.5714,270.5441,0,U,53282,999,19878,4.7092e-06,-2.13e-06,0.0
STARLINK-4175,2022-086AT,2026-02-21T16:56:56.643360,15.08838685,0.0001501,53.216,255.8759,93.8209,266.2955,0,U,53283,999,19878,9.7278e-06,-1.33e-06,0.0
STARLINK-4173,2022-086AV,2026-02-21T13:30:16.337376,15.08840473,0.000147,53.216,256.5207,91.1616,268.9544,0,U,53285,999,19875,2.4009e-05,9.4e-07,0.0
STARLINK-4165,2022-086AW,2026-02-21T17:44:35.068992,15.08836879,0.0001474,53.2168,255.4167,94.4458,265.6703,0,U,53286,999,19878,1.9502e-05,2.2e-07,0.0
STARLINK-4107,2022-086AX,2026-02-21T13:19:40.492992,15.08844293,0.000126,53.2166,256.5558,82.3843,277.7292,0,U,53287,999,19875,4.0275e-05,3.53e-06,0.0
STARLINK-4162,2022-086AY,2026-02-21T16:46:20.776512,15.08833962,0.0001391,53.2161,255.9086,88.1002,272.0149,0,U,53288,999,19877,6.5788e-05,7.59e-06,0.0
STARLINK-4176,2022-086AZ,2026-02-21T17:32:05.285472,15.08832763,0.0001321,53.2159,250.9073,93.6044,266.5099,0,U,53289,999,19884,3.6513e-05,2.93e-06,0.0
STARLINK-4149,2022-086BA,2026-02-21T13:24:58.381056,15.0884163,0.0001483,53.2165,256.541,85.1783,274.9378,0,U,53290,999,19875,4.9595e-05,5.01e-06,0.0
STARLINK-4166,2022-086BB,2026-02-21T16:44:19.465728,15.0883467,0.0001602,53.2169,250.7045,82.7125,277.4049,0,U,53291,999,19884,-5.1864e-05,-1.113e-05,0.0
STARLINK-4159,2022-086BC,2026-02-21T16:51:38.440800,15.0885664,0.0001427,53.2168,256.0772,71.0509,289.0638,0,U,53292,999,19877,0.00015727,2.217e-05,0.0
STARLINK-4148,2022-086BD,2026-02-21T17:19:29.644032,15.08835963,0.0001825,53.2152,245.794,102.0556,258.064,0,U,53293,999,19891,0.00025453,3.765e-05,0.0
STARLINK-4146,2022-086BE,2026-02-21T17:45:55.945440,15.08839825,0.0001534,53.2161,245.5585,97.7369,262.3797,0,U,53294,999,19896,2.8705e-05,1.69e-06,0.0
YAOGAN-35 03A,2022-088A,2026-02-21T13:13:36.763680,15.5664846,0.0009198,35.0046,99.5643,38.308,321.8297,0,U,53316,999,19991,0.0011932,0.00088956,0.0
YAOGAN-35 03B,2022-088C,2026-02-21T21:01:49.040256,15.22734192,0.0012906,34.9873,214.94,56.4641,303.7304,0,U,53318,999,19874,0.00031764,7.579e-05,0.0
YAOGAN-35 03C,2022-088E,2026-02-21T18:27:51.674112,15.37999581,0.0001524,34.9961,178.6825,44.8203,315.2639,0,U,53320,999,19911,0.00059409,0.00022853,0.0
COSMOS 2558,2022-089A,2026-02-21T20:24:25.975296,15.5761253,0.000211,97.2259,153.8825,106.3496,253.7992,0,U,53323,999,19978,0.00065279,0.00048305,0.0
TECMS,2022-090A,2026-02-20T19:24:00.840384,15.21330448,0.00026459,97.3275,123.141,273.1828,86.9106,0,U,53346,999,19711,-5.088838e-06,-1.81e-06,0.0
SBIRS GEO-6 (USA 336),2022-092A,2026-02-21T18:45:21.948192,1.00271524,0.0002209,3.4567,315.6614,7.3524,249.0013,0,U,53355,999,1307,0.0,-2.86e-06,0.0
KHAYYAM,2022-096A,2026-02-21T21:22:13.392192,15.24545254,0.0002719,97.3529,319.2153,84.9126,275.2422,0,U,53370,999,19701,0.00021758,5.286e-05,0.0
STARLINK-4522,2022-097A,2026-02-21T16:38:23.560800,15.08836529,0.0001289,53.2172,195.931,98.6741,261.4398,0,U,53388,999,19643,-7.8532e-05,-1.537e-05,0.0
STARLINK-4523,2022-097B,2026-02-21T14:52:24.732480,15.08837661,0.0001549,53.2166,196.2599,103.3447,256.7718,0,U,53389,999,19624,-2.8991e-06,-3.34e-06,0.0
STARLINK-4517,2022-097C,2026-02-21T16:33:05.882688,15.08833994,0.0001267,53.2159,195.9484,88.1239,271.9899,0,U,53390,999,19640,9.0847e-08,-2.86e-06,0.0
STARLINK-4521,2022-097D,2026-02-21T16:22:30.065952,15.08835626,0.0001078,53.2174,195.9798,93.3714,266.7401,0,U,53391,999,19625,-1.721e-05,-5.62e-06,0.0
STARLINK-4535,2022-097E,2026-02-21T16:11:53.593440,15.08841702,0.0001426,53.2176,196.0149,101.8541,258.2611,0,U,53392,999,19625,3.6172e-05,2.88e-06,0.0
STARLINK-4530,2022-097F,2026-02-21T16:17:13.445376,15.08826424,0.0001025,53.2166,195.9995,76.4575,283.6531,0,U,53393,999,19625,2.1644e-05,5.7e-07,0.0
STARLINK-4544,2022-097G,2026-02-21T19:45:08.945280,15.08828845,0.00011,53.2161,184.9603,89.8734,270.2384,0,U,53394,999,19642,0.00029121,4.348e-05,0.0
STARLINK-4534,2022-097H,2026-02-21T16:07:59.964384,15.08831386,0.0001073,53.2173,196.0377,73.3427,286.7683,0,U,53395,999,19609,0.00015111,2.117e-05,0.0
STARLINK-4524,2022-097J,2026-02-21T15:45:24.510816,15.08835993,0.0001595,53.2158,196.0998,76.5335,283.5835,0,U,53396,999,19609,3.4403e-05,2.59e-06,0.0
STARLINK-4515,2022-097K,2026-02-21T16:01:17.539968,15.08847295,0.0001218,53.2157,196.0465,93.3185,266.7946,0,U,53397,999,19609,8.8509e-05,1.121e-05,0.0
STARLINK-4512,2022-097L,2026-02-21T17:10:11.709984,15.08841024,0.0001293,53.2175,195.834,82.4781,277.6358,0,U,53398,999,19610,4.7451e-05,4.67e-06,0.0
STARLINK-4528,2022-097M,2026-02-21T19:01:28.179264,15.08854586,0.0001082,53.2161,195.4863,78.3895,281.7219,0,U,53399,999,19611,7.2874e-06,-1.72e-06,0.0
STARLINK-4520,2022-097N,2026-02-21T18:29:40.868160,15.08838448,0.000149,53.2178,195.5863,93.4868,266.6295,0,U,53400,999,19611,5.9584e-05,6.6e-06,0.0
STARLINK-4525,2022-097P,2026-02-21T17:15:29.155680,15.08842868,0.0001183,53.2173,195.8168,99.2439,260.8687,0,U,53401,999,19610,-0.0001115,-2.062e-05,0.0
STARLINK-4499,2022-097Q,2026-02-21T18:24:22.752000,15.0883917,0.0001281,53.2185,195.6068,92.9935,267.1204,0,U,53402,999,19611,8.6582e-05,1.09e-05,0.0
STARLINK-4507,2022-097R,2026-02-21T16:18:38.070720,15.08838114,8.19e-05,53.2175,196.3387,86.755,273.3536,0,U,53403,999,19609,2.6933e-05,1.41e-06,0.0
STARLINK-4509,2022-097S,2026-02-21T16:25:11.276256,15.08844603,0.000117,53.2174,185.9052,83.9441,276.1684,0,U,53404,999,19623,3.6879e-05,2.99e-06,0.0
STARLINK-4510,2022-097T,2026-02-21T15:08:18.810528,15.08831641,0.0001201,53.218,196.214,56.9614,303.1494,0,U,53405,999,19609,-2.5492e-05,-6.93e-06,0.0
STARLINK-4533,2022-097U,2026-02-21T16:07:54.477120,15.08838311,0.0001478,53.2179,186.0248,74.1324,285.9831,0,U,53406,999,19623,0.00017834,2.551e-05,0.0
STARLINK-4491,2022-097W,2026-02-21T17:59:12.694272,15.08838573,0.0001213,53.217,185.6841,85.6834,274.4297,0,U,53408,999,19624,-5.5003e-07,-2.97e-06,0.0
STARLINK-4490,2022-097X,2026-02-21T14:39:11.290176,15.08843723,0.0001276,53.2173,176.4985,89.217,270.8968,0,U,53409,999,19636,5.9976e-05,6.67e-06,0.0
STARLINK-4492,2022-097Y,2026-02-21T17:53:55.285728,15.08835093,0.0001435,53.219,185.694,92.4409,267.6747,0,U,53410,999,19624,-3.9466e-05,-9.16e-06,0.0
STARLINK-4497,2022-097Z,2026-02-21T16:29:06.825120,15.08847035,0.0001107,53.2174,185.9613,89.0463,271.0656,0,U,53411,999,19623,8.2984e-05,1.033e-05,0.0
STARLINK-4496,2022-097AA,2026-02-21T19:13:23.537568,15.08830186,0.0001252,53.2175,185.4463,88.8217,271.2919,0,U,53412,999,19625,0.00010565,1.394e-05,0.0
STARLINK-4500,2022-097AB,2026-02-21T19:23:59.677440,15.08838142,0.0001226,53.2164,185.4134,90.7329,269.3803,0,U,53413,999,19625,4.0976e-05,3.64e-06,0.0
STARLINK-4304,2022-097AC,2026-02-21T19:08:06.085824,15.0883607,0.0001238,53.2176,185.4622,96.8563,263.257,0,U,53414,999,19624,-1.3217e-05,-4.98e-06,0.0
STARLINK-4479,2022-097AD,2026-02-21T14:16:38.273088,15.08838976,0.0001304,53.2169,186.3719,97.5498,262.5642,0,U,53415,999,19619,7.0165e-06,-1.76e-06,0.0
STARLINK-4480,2022-097AE,2026-02-21T15:30:49.830048,15.08826162,0.0001686,53.217,186.1001,60.6679,299.4481,0,U,53416,999,19620,-2.4136e-05,-6.72e-06,0.0
STARLINK-4484,2022-097AF,2026-02-21T15:46:43.786272,15.08839814,0.00012,53.2172,186.0909,97.2493,262.8635,0,U,53417,999,19620,0.00016998,2.418e-05,0.0
STARLINK-4481,2022-097AG,2026-02-21T14:49:41.176416,15.08836509,0.0001132,53.2171,175.8382,82.8326,277.2795,0,U,53418,999,19637,-9.7652e-06,-4.43e-06,0.0
STARLINK-4476,2022-097AH,2026-02-21T15:41:25.704672,15.08837191,0.0001107,53.2163,186.1083,82.9322,277.1796,0,U,53419,999,19620,3.2688e-05,2.32e-06,0.0
STARLINK-4552,2022-097AJ,2026-02-21T18:36:17.766432,15.08842479,0.0001163,53.2168,185.5651,84.3664,275.746,0,U,53420,999,19622,4.0399e-05,3.55e-06,0.0
STARLINK-4545,2022-097AK,2026-02-21T15:36:07.553952,15.08837627,0.0001191,53.2166,186.1246,92.343,267.7698,0,U,53421,999,19620,6.3812e-06,-1.86e-06,0.0
STARLINK-4546,2022-097AL,2026-02-21T15:14:56.579712,15.08837991,0.0001994,53.2197,186.1912,132.2454,227.8707,0,U,53422,999,19622,-2.7763e-05,-7.3e-06,0.0
STARLINK-4539,2022-097AM,2026-02-21T15:32:12.355008,15.0884,0.0001243,53.2171,186.1478,92.5582,267.5553,0,U,53423,999,19620,2.2531e-05,7.1e-07,0.0
STARLINK-4532,2022-097AN,2026-02-21T15:04:19.708032,15.08844833,0.0001179,53.2152,186.226,76.0871,284.0252,0,U,53424,999,19622,6.3728e-05,7.27e-06,0.0
STARLINK-4531,2022-097AP,2026-02-21T15:20:13.659072,15.08841125,0.0001368,53.2176,186.1759,102.9593,257.1552,0,U,53425,999,19619,6.4172e-06,-1.86e-06,0.0
STARLINK-4558,2022-097AQ,2026-02-21T14:33:53.344224,15.08841047,0.0001199,53.2174,176.4768,78.4543,281.6583,0,U,53426,999,19635,3.3488e-05,2.45e-06,0.0
STARLINK-4543,2022-097AT,2026-02-21T14:28:35.238432,15.08847648,0.0001149,53.2162,176.4544,100.1002,260.0119,0,U,53429,999,19635,-0.00012886,-2.339e-05,0.0
STARLINK-4538,2022-097AU,2026-02-21T15:53:22.176672,15.08846298,0.0001378,53.2178,176.1103,67.2294,292.8844,0,U,53430,999,19634,8.2792e-05,1.03e-05,0.0
STARLINK-4548,2022-097AV,2026-02-21T11:44:13.275456,15.0884739,9.821e-05,53.2169,176.462,69.4794,290.6303,0,U,53431,999,19634,0.0001154247,1.55e-05,0.0
STARLINK-4557,2022-097AW,2026-02-21T12:05:26.262816,15.0883028,0.0001088,53.2171,176.5433,89.8,270.3117,0,U,53432,999,19634,0.00015405,2.164e-05,0.0
STARLINK-4549,2022-097AX,2026-02-21T15:48:02.762784,15.08847738,0.0001268,53.2164,176.0863,82.7059,277.4077,0,U,53433,999,19634,4.5655e-05,4.39e-06,0.0
STARLINK-4498,2022-097AY,2026-02-21T12:00:08.506080,15.08835955,0.000123,53.2168,176.5206,98.3753,261.7379,0,U,53434,999,19635,-2.1755e-05,-6.34e-06,0.0
STARLINK-4542,2022-097AZ,2026-02-21T15:21:31.543488,15.08837145,0.0001193,53.2172,175.9688,85.1625,274.9504,0,U,53435,999,19634,2.294e-05,7.7e-07,0.0
STARLINK-4527,2022-097BA,2026-02-21T15:05:35.900736,15.08842528,0.0001359,53.2166,175.8991,85.1948,274.92,0,U,53436,999,19636,8.0926e-05,1e-05,0.0
STARLINK-4526,2022-097BC,2026-02-21T18:11:01.964832,15.08865899,0.0001081,53.2164,175.2863,94.8812,265.2303,0,U,53438,999,19639,0.00014171,1.97e-05,0.0
STARLINK-4519,2022-097BD,2026-02-21T18:28:22.124928,15.08838535,0.0001191,53.217,175.3554,90.2107,269.9021,0,U,53439,999,19639,2.3534e-05,8.7e-07,0.0
DONGPO 07,2022-098A,2026-02-21T19:29:50.133120,15.55918207,0.0003774,97.5407,175.7589,71.8336,288.3329,0,U,53444,999,19672,0.00075189,0.00052302,0.0
JILIN-1 GAOFEN 03D09,2022-098B,2026-02-21T20:40:27.441408,15.53375433,0.0003327,97.5452,175.2662,84.9907,275.1725,0,U,53445,999,19665,0.00071282,0.00045148,0.0
2022-098C,2022-098C,2026-02-21T20:29:33.713952,15.53808704,0.0002924,97.5484,175.787,108.3518,251.8053,0,U,53446,999,19666,0.00070638,0.00045445,0.0
DONGPO 06,2022-098D,2026-02-21T00:32:00.513888,15.74609436,0.00020145,97.5359,179.8214,313.4963,46.6134,0,U,53447,999,19694,0.00090894169,0.00134205,0.0
JILIN-1 GAOFEN 03D43,2022-098E,2026-02-21T20:52:02.069760,15.54975412,0.0002861,97.5439,175.9092,84.8518,275.3062,0,U,53448,999,19669,0.00076079,0.00051111,0.0
DONGPO 05,2022-098F,2026-02-21T18:49:01.991712,15.59253939,0.0001029,97.5358,176.2297,84.1326,276.0047,0,U,53449,999,19677,0.00074374,0.00058616,0.0
DONGPO 03,2022-098G,2026-02-21T18:45:39.275712,15.67153174,7.39e-05,97.5454,179.6882,181.6716,178.4542,0,U,53450,999,19692,0.00080991,0.00087172,0.0
DONGPO 04,2022-098H,2026-02-21T19:23:28.347936,15.74610762,9.95e-05,97.5486,182.9852,251.8162,108.2994,0,U,53451,999,19707,0.00087423,0.00128997,0.0
DONGPO 02,2022-098J,2026-02-21T20:36:50.586048,15.57178209,0.0002044,97.5379,175.8655,38.1485,321.9914,0,U,53452,999,19675,0.00074993,0.00054659,0.0
DONGPO 01,2022-098K,2026-02-21T21:00:18.925056,15.56290957,4.8e-05,97.5443,176.5608,238.0286,122.0921,0,U,53453,999,19673,0.0007674,0.00054121,0.0
STARLINK-4415,2022-099A,2026-02-21T19:19:36.833952,15.05649129,2.45e-05,97.6034,175.5607,90.8737,269.2518,0,U,53465,999,19364,3.0606e-05,3.81e-06,0.0
STARLINK-4398,2022-099B,2026-02-21T07:57:16.004736,15.01264867,0.0002562,97.6024,174.202,64.3217,295.8272,0,U,53466,999,19352,5.4073e-05,6.36e-06,0.0
STARLINK-4394,2022-099C,2026-02-21T08:01:45.854400,15.05643483,0.000118,97.603,175.1525,224.8451,135.268,0,U,53467,999,19358,1.984e-05,2.25e-06,0.0
STARLINK-4400,2022-099D,2026-02-21T07:51:55.992096,15.01262731,0.000232,97.6029,174.1959,73.2222,286.9256,0,U,53468,999,19352,5.7709e-05,6.83e-06,0.0
STARLINK-4399,2022-099E,2026-02-21T18:55:41.514816,15.05647005,4.55e-05,97.6036,175.5646,168.3923,191.7315,0,U,53469,999,19365,8.7707e-06,6.6e-07,0.0
STARLINK-4393,2022-099F,2026-02-21T07:48:54.831168,15.01263702,0.0002427,97.6018,174.1928,84.6167,275.5334,0,U,53470,999,19352,2.1533e-05,2.18e-06,0.0
STARLINK-4316,2022-099G,2026-02-21T08:13:41.840832,15.05649744,3.056e-05,97.6032,175.0731,207.4634,152.6577,0,U,53471,999,19358,5.9689143e-05,8.01e-06,0.0
STARLINK-4447,2022-099H,2026-02-21T18:55:26.165856,15.0126368,0.0001514,97.6011,174.6443,93.4678,266.6719,0,U,53472,999,19359,1.9403e-05,1.91e-06,0.0
STARLINK-4383,2022-099J,2026-02-21T18:35:45.699072,15.05647595,0.0001131,97.603,175.5678,96.4665,263.6691,0,U,53473,999,19365,1.672e-05,1.8e-06,0.0
STARLINK-4445,2022-099K,2026-02-21T07:25:15.477888,15.01259725,0.000364,97.601,174.1716,220.2591,139.8364,0,U,53474,999,19352,4.9e-05,5.71e-06,0.0
STARLINK-4389,2022-099L,2026-02-21T07:32:54.545280,15.01261793,0.0001154,97.6013,174.1777,215.1689,144.9459,0,U,53475,999,19422,1.2907e-05,1.08e-06,0.0
STARLINK-4378,2022-099M,2026-02-21T18:50:06.141120,15.01260182,4.87e-05,97.6014,174.6394,141.7978,218.3281,0,U,53476,999,19359,-3.9167e-06,-1.08e-06,0.0
STARLINK-4412,2022-099N,2026-02-21T07:54:15.403680,15.01263195,0.00037965,97.602,174.1602,61.6791,298.4816,0,U,53477,999,19422,4.0723883e-05,4.65e-06,0.0
STARLINK-4433,2022-099P,2026-02-21T18:39:26.915904,15.01253591,0.0002654,97.6013,174.6437,225.8668,134.2339,0,U,53478,999,19359,-5.2481e-05,-7.32e-06,0.0
STARLINK-4436,2022-099Q,2026-02-21T18:03:52.079040,15.05653053,2.87e-05,97.6038,175.5797,231.8365,128.2836,0,U,53479,999,19365,0.00024376,3.458e-05,0.0
STARLINK-4442,2022-099R,2026-02-21T07:53:45.504960,15.05654577,0.0001371,97.6033,175.0743,103.8733,256.2646,0,U,53480,999,19358,6.9161e-05,9.37e-06,0.0
STARLINK-4302,2022-099S,2026-02-21T07:22:14.265984,15.01263132,0.0004238,97.6015,174.1686,228.538,131.5481,0,U,53481,999,19352,3.4054e-05,3.79e-06,0.0
STARLINK-4360,2022-099T,2026-02-21T07:06:14.983200,15.01263869,0.0001841,97.6034,174.1848,143.3266,216.8084,0,U,53482,999,19352,6.3226e-05,7.54e-06,0.0
STARLINK-4426,2022-099V,2026-02-21T18:59:41.234208,15.05649836,7.63e-05,97.6041,175.5208,100.7392,259.3921,0,U,53484,999,19365,-5.2401e-05,-8.17e-06,0.0
STARLINK-4430,2022-099W,2026-02-21T07:11:34.600128,15.01264418,0.0003701,97.6018,174.1612,205.2271,154.8773,0,U,53485,999,19352,6.899e-05,8.28e-06,0.0
STARLINK-4431,2022-099X,2026-02-21T07:16:54.480576,15.0126367,0.0004774,97.6016,174.1646,204.0525,156.0477,0,U,53486,999,19352,4.79e-05,5.57e-06,0.0
STARLINK-4432,2022-099Y,2026-02-21T07:21:51.746688,15.056508,7.19e-05,97.6028,175.0665,114.6518,245.4783,0,U,53487,999,19358,5.668e-05,7.57e-06,0.0
STARLINK-4421,2022-099Z,2026-02-21T06:49:57.994464,15.05649753,8.55e-05,97.604,175.1081,242.0895,118.0245,0,U,53488,999,19358,9.7425e-05,1.345e-05,0.0
STARLINK-4392,2022-099AA,2026-02-21T18:26:27.549888,15.0126469,0.0003615,97.602,174.6023,184.6419,175.4772,0,U,53489,999,19359,7.4986e-05,9.05e-06,0.0
STARLINK-4387,2022-099AB,2026-02-21T07:33:49.576896,15.05651176,0.0001133,97.6031,175.0577,90.2231,269.9125,0,U,53490,999,19357,8.796e-05,1.209e-05,0.0
