OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2346,2021-021AD,2026-04-19T15:31:07.381344,15.31716784,0.000184,53.1629,90.6441,78.2156,281.9051,0,U,47887,999,28233,0.00014547,4.154e-05,0.0
STARLINK-2354,2021-021AL,2026-04-19T21:07:08.868000,15.311612,0.0002655,53.1523,76.6583,50.4175,309.706,0,U,47894,999,28249,0.00035584,0.00010511,0.0
STARLINK-2355,2021-021AM,2026-04-19T15:13:16.351392,15.31698353,0.0001263,53.1613,77.8825,99.2023,260.9122,0,U,47895,999,28249,-3.256e-05,-1.375e-05,0.0
STARLINK-2356,2021-021AN,2026-04-19T16:04:39.094752,15.3171074,0.0001253,53.1615,90.5238,86.3925,273.722,0,U,47896,999,28229,5.5703e-05,1.364e-05,0.0
STARLINK-2358,2021-021AQ,2026-04-19T21:08:58.328160,15.31696525,0.0001203,53.1609,76.6678,92.8459,267.268,0,U,47898,999,28250,1.7579e-05,1.8e-06,0.0
STARLINK-2361,2021-021AT,2026-04-19T21:17:59.401248,15.33500033,0.0003415,53.1585,63.6268,97.3991,262.74,0,U,47901,999,28273,0.00094107,0.00030659,0.0
STARLINK-2363,2021-021AV,2026-04-19T20:36:01.931616,15.7258176,0.0005134,53.1583,49.6307,107.1217,253.0365,0,U,47903,999,28327,0.00073892,0.00101683,0.0
STARLINK-2364,2021-021AW,2026-04-19T14:08:26.709792,15.31705798,0.0001547,53.1625,65.1909,92.0683,268.0496,0,U,47904,999,28267,2.2726e-05,3.4e-06,0.0
STARLINK-2367,2021-021AZ,2026-04-19T20:00:01.999008,15.30160378,0.0001365,53.1586,89.8688,96.5582,188.5953,0,U,47907,999,589,0.002175,0.00064541,0.0
STARLINK-2370,2021-021BC,2026-04-19T20:55:32.771712,15.31709666,0.0001317,53.162,76.7469,99.6739,260.4411,0,U,47910,999,28256,4.0367e-05,8.88e-06,0.0
STARLINK-2371,2021-021BD,2026-04-19T07:48:01.995840,15.31700532,0.00014366,53.1611,92.1468,98.4872,261.6292,0,U,47911,999,28213,5.4517093e-05,1.327e-05,0.0
STARLINK-2378,2021-021BJ,2026-04-19T20:00:01.999008,15.31675039,0.0001735,53.1608,64.2201,93.8567,147.4679,0,U,47916,999,579,0.001602,0.00049639,0.0
STARLINK-2405,2021-021BM,2026-04-19T03:59:48.455520,15.31722158,0.00013442,53.1602,92.8674,89.8716,270.2439,0,U,47919,999,28224,0.00019893969,5.817e-05,0.0
CAS500-1,2021-022A,2026-04-19T20:59:22.208640,15.20198996,0.0007045,97.3956,6.2884,122.003,238.189,0,U,47932,999,28190,0.00027978,5.997e-05,0.0
GRUS-1C,2021-022B,2026-04-19T20:14:59.461728,14.98868178,0.0014174,97.5476,354.8649,146.4952,213.7171,0,U,47933,999,27716,8.0195e-05,9.13e-06,0.0
GRUS-1B,2021-022C,2026-04-19T19:57:21.156768,14.98850185,0.0017563,97.5467,354.9262,149.5531,210.6716,0,U,47934,999,27715,0.00015521,1.821e-05,0.0
GRUS-1E,2021-022D,2026-04-19T21:10:26.294592,15.00184938,0.0015133,97.5456,356.1131,159.0324,201.1524,0,U,47935,999,27721,0.00010905,1.307e-05,0.0
GRUS-1D,2021-022E,2026-04-19T20:16:48.004320,14.98880052,0.0013895,97.5492,355.1558,136.3066,223.9259,0,U,47936,999,27716,7.3545e-05,8.33e-06,0.0
UNISAT-7,2021-022P,2026-04-19T17:34:20.224128,15.3891071,0.0007261,97.3932,14.1044,288.4794,71.5662,0,U,47945,999,28086,0.00035694,0.00013679,0.0
GLOBAL-9,2021-023G,2026-04-19T18:08:13.876224,15.4431813,0.0004547,44.9817,218.3648,300.0119,60.0319,0,U,47971,999,28590,0.00042737,0.00019829,0.0
STARLINK-1647,2021-024B,2026-04-19T19:37:54.744672,15.3170565,0.0001893,53.1586,141.2542,94.7223,265.3994,0,U,47978,999,28092,7.9952e-05,2.117e-05,0.0
STARLINK-2303,2021-024E,2026-04-19T19:30:44.303328,15.3170472,0.0001621,53.1599,141.3426,95.195,264.9236,0,U,47981,999,28092,1.2282e-05,1.6e-07,0.0
STARLINK-2273,2021-024S,2026-04-19T17:07:34.283136,15.42190863,0.0003782,53.1538,103.6058,59.3793,300.7585,0,U,47993,999,28143,0.00091026,0.0003945,0.0
STARLINK-2266,2021-024W,2026-04-19T04:08:39.120864,15.31723598,0.0001205,53.1609,118.6397,85.8245,274.2895,0,U,47997,999,28118,8.9653848e-05,2.42e-05,0.0
STARLINK-2270,2021-024Z,2026-04-19T18:52:37.264224,15.36505375,0.0002714,53.1299,50.4645,109.6329,250.4968,0,U,48000,999,28213,0.00078112,0.00027952,0.0
STARLINK-2153,2021-024AJ,2026-04-19T17:55:38.544096,15.3171389,9.53e-05,53.1615,118.6041,105.1054,255.0053,0,U,48009,999,28118,0.00011248,3.128e-05,0.0
STARLINK-2226,2021-024AK,2026-04-19T19:23:40.604640,15.3020246,0.0001294,53.1596,141.4287,94.2239,265.8909,0,U,48010,999,28086,0.00010496,2.751e-05,0.0
STARLINK-2285,2021-024AU,2026-04-19T17:00:30.059136,15.31717892,0.000121,53.1575,116.2479,67.7659,292.347,0,U,48019,999,28120,0.00014059,4.002e-05,0.0
STARLINK-2298,2021-024AX,2026-04-19T18:42:28.690272,15.44496724,0.0003039,53.1242,139.0732,41.8281,318.2957,0,U,48022,999,28094,0.00083123,0.00038918,0.0
STARLINK-2292,2021-024AY,2026-04-19T09:07:55.310592,15.37645272,0.00027453,53.1195,142.0735,40.464,319.6567,0,U,48023,999,28086,0.00110998,0.00041464,0.0
STARLINK-2299,2021-024BE,2026-04-19T20:00:01.999008,15.48566272,0.0001425,53.1172,139.6253,62.9868,211.3284,0,U,48029,999,583,0.00081485,0.00043958,0.0
ONEWEB-0115,2021-025A,2026-04-19T14:17:01.055904,13.13469138,0.0001778,87.8982,331.8916,84.607,275.5262,0,U,48042,999,24590,0.00050875,1.99e-06,0.0
ONEWEB-0152,2021-025B,2026-04-19T14:36:31.163328,13.13468804,0.0001833,87.8977,331.8878,85.7148,274.419,0,U,48043,999,24586,0.00070598,2.71e-06,0.0
ONEWEB-0153,2021-025C,2026-04-19T21:23:36.369024,13.13470282,0.0001661,87.8973,331.8359,82.0997,278.0321,0,U,48044,999,24589,4.0021e-05,2.7e-07,0.0
ONEWEB-0154,2021-025D,2026-04-19T21:18:42.355008,13.13469345,0.0001828,87.8973,331.8342,82.126,278.0077,0,U,48045,999,24585,-7.5392e-05,-1.5e-07,0.0
ONEWEB-0116,2021-025E,2026-04-19T20:25:06.051072,13.13468689,0.0001879,87.8984,331.8332,86.3527,273.7817,0,U,48046,999,24599,0.00041383,1.64e-06,0.0
ONEWEB-0150,2021-025F,2026-04-19T14:21:53.557056,13.13469182,0.0001566,87.8982,331.8812,88.0941,272.0367,0,U,48047,999,24585,0.00059842,2.31e-06,0.0
ONEWEB-0107,2021-025G,2026-04-19T14:24:19.064160,13.13469528,0.0001545,87.8983,331.8763,75.7302,284.3998,0,U,48048,999,24583,0.00070224,2.69e-06,0.0
ONEWEB-0101,2021-025H,2026-04-19T20:49:27.890688,13.13469401,0.0001736,87.8978,331.844,78.5247,281.6077,0,U,48049,999,24584,-0.00090259,-3.17e-06,0.0
ONEWEB-0113,2021-025J,2026-04-19T14:33:53.403840,13.13948555,0.0001911,87.8983,331.812,92.3786,267.7562,0,U,48050,999,24591,0.00054209,2.12e-06,0.0
ONEWEB-0112,2021-025K,2026-04-19T14:31:38.467776,13.13469351,0.0001748,87.8988,331.8728,75.2031,284.9292,0,U,48051,999,24590,0.00098033,3.71e-06,0.0
ONEWEB-0156,2021-025L,2026-04-19T20:12:55.001664,13.13468801,0.0001596,87.8987,331.8362,83.1724,276.9586,0,U,48052,999,24591,0.00081499,3.1e-06,0.0
ONEWEB-0161,2021-025M,2026-04-19T21:26:02.632128,13.1347074,0.0001574,87.8974,331.8315,80.8283,279.3024,0,U,48053,999,24585,0.00019822,8.5e-07,0.0
ONEWEB-0158,2021-025N,2026-04-19T20:27:31.944384,13.13468914,0.0002068,87.8984,331.8339,84.8238,275.3127,0,U,48054,999,24597,1.9213e-05,2e-07,0.0
ONEWEB-0157,2021-025P,2026-04-19T21:04:05.308608,13.13469876,0.000149,87.8986,331.833,72.5006,287.6286,0,U,48055,999,24591,-0.00081938,-2.86e-06,0.0
ONEWEB-0162,2021-025Q,2026-04-19T20:29:47.020416,13.1346982,0.0001604,87.8977,331.8417,87.3427,272.7885,0,U,48056,999,24588,-7.3853e-05,-1.4e-07,0.0
ONEWEB-0155,2021-025R,2026-04-19T20:39:43.144128,13.13469058,0.0001736,87.8977,331.8368,77.6256,282.5067,0,U,48057,999,24602,-0.00049938,-1.7e-06,0.0
ONEWEB-0149,2021-025S,2026-04-19T13:52:37.000128,13.13472976,0.0001673,87.8984,331.8931,88.3601,271.7719,0,U,48058,999,24579,-0.0036009,-1.302e-05,0.0
ONEWEB-0148,2021-025T,2026-04-19T20:17:47.414688,13.13469092,0.0001208,87.8976,331.8516,96.0566,264.0701,0,U,48059,999,24595,0.0005754,2.23e-06,0.0
ONEWEB-0160,2021-025U,2026-04-19T13:23:22.628256,13.13468343,0.00023986,87.8979,331.9047,94.3006,265.8397,0,U,48060,999,24586,-0.00073975698,-2.57e-06,0.0
ONEWEB-0163,2021-025V,2026-04-19T20:20:12.878592,13.13469195,0.0001548,87.8976,331.8405,75.157,284.9731,0,U,48061,999,24602,0.00053883,2.1e-06,0.0
ONEWEB-0159,2021-025W,2026-04-19T20:08:02.218848,13.13469397,0.0001498,87.8986,331.832,81.3651,278.7647,0,U,48062,999,24594,0.00083809,3.19e-06,0.0
ONEWEB-0164,2021-025X,2026-04-19T14:12:08.337024,13.13470147,0.0001825,87.8984,331.8873,84.1636,275.9701,0,U,48063,999,24589,0.00060173,2.32e-06,0.0
ONEWEB-0167,2021-025Y,2026-04-19T20:21:26.816256,13.13468405,0.0001951,87.8977,331.8518,63.9124,296.2205,0,U,48064,999,24591,0.00038106,1.52e-06,0.0
ONEWEB-0166,2021-025Z,2026-04-19T20:54:20.928384,13.13470046,0.0001576,87.8988,331.812,86.2321,273.8988,0,U,48065,999,24599,-0.00093949,-3.3e-06,0.0
ONEWEB-0151,2021-025AA,2026-04-19T13:37:59.606400,13.13469775,0.0001817,87.8978,331.8961,80.0416,280.0918,0,U,48066,999,24589,-0.00063455,-2.19e-06,0.0
ONEWEB-0170,2021-025AB,2026-04-19T21:08:58.785216,13.13469728,0.0002198,87.8975,331.8357,81.5021,278.6357,0,U,48067,999,24589,-0.00062172,-2.14e-06,0.0
ONEWEB-0168,2021-025AC,2026-04-19T20:47:02.229792,13.13469116,0.0001543,87.8989,331.8329,79.3381,280.7922,0,U,48068,999,24590,-0.00095927,-3.38e-06,0.0
ONEWEB-0173,2021-025AD,2026-04-19T20:34:50.655072,13.13468875,0.0001619,87.8979,331.8401,70.5542,289.5762,0,U,48069,999,24614,-0.00027715,-8.8e-07,0.0
ONEWEB-0171,2021-025AE,2026-04-19T14:09:41.882112,13.13470153,0.0001814,87.897,331.9028,81.9145,278.219,0,U,48070,999,24592,0.00032296,1.31e-06,0.0
ONEWEB-0172,2021-025AF,2026-04-19T20:59:12.528384,13.1347047,0.0001766,87.8977,331.8335,78.0582,282.0745,0,U,48071,999,24685,-0.00078123,-2.73e-06,0.0
ONEWEB-0174,2021-025AG,2026-04-19T20:32:24.194976,13.13469,0.0001572,87.8975,331.8387,84.8956,275.2352,0,U,48072,999,24617,-0.00025699,-8.1e-07,0.0
ONEWEB-0175,2021-025AH,2026-04-19T21:16:16.824576,13.13469925,0.0002042,87.8982,331.8118,77.589,282.5467,0,U,48073,999,24583,-0.00046815,-1.58e-06,0.0
ONEWEB-0177,2021-025AJ,2026-04-19T14:14:33.616032,13.13470719,0.0001527,87.8978,331.8912,80.107,280.0232,0,U,48074,999,24598,0.00049828,1.95e-06,0.0
ONEWEB-0178,2021-025AK,2026-04-19T07:22:48.332640,13.13468758,0.00018197,87.8965,331.9689,74.8287,285.3043,0,U,48075,999,24599,0.00068382257,2.62e-06,0.0
ONEWEB-0108,2021-025AL,2026-04-19T13:42:52.939584,13.13469831,0.0001736,87.8988,331.8842,90.9373,269.1955,0,U,48076,999,24595,-0.00074014,-2.58e-06,0.0
ONEWEB-0169,2021-025AM,2026-04-19T14:29:12.454368,13.13468517,0.0001696,87.8976,331.8911,90.1013,270.0311,0,U,48077,999,24461,0.00075195,2.87e-06,0.0
GAOFEN-12 02,2021-026A,2026-04-19T21:22:12.686304,14.80247913,0.0006203,97.9928,108.3132,69.9114,290.2765,0,U,48079,999,27313,4.0866e-05,2.58e-06,0.0
STARLINK-2404,2021-027B,2026-04-19T17:20:50.598240,15.31694236,0.0001593,53.1593,324.2411,101.6683,258.4497,0,U,48093,999,27894,-7.0878e-07,-3.87e-06,0.0
STARLINK-2412,2021-027C,2026-04-19T19:16:10.160832,15.30180488,0.0001542,53.1622,334.31,93.947,266.1707,0,U,48094,999,27881,3.0556e-06,-2.69e-06,0.0
STARLINK-2414,2021-027D,2026-04-19T21:05:24.247968,15.30184441,0.000166,53.1585,333.9899,100.3839,259.7349,0,U,48095,999,27883,-8.1367e-06,-6e-06,0.0
STARLINK-2417,2021-027E,2026-04-19T19:25:38.004096,15.3169718,0.000147,53.1592,334.5212,98.7039,261.4128,0,U,48096,999,27880,-3.5801e-05,-1.476e-05,0.0
STARLINK-2418,2021-027F,2026-04-19T20:48:02.087712,15.31695953,0.0001102,53.1614,321.5598,73.8429,286.2694,0,U,48097,999,27898,-2.1407e-05,-1.029e-05,0.0
STARLINK-2421,2021-027G,2026-04-19T19:55:10.809408,15.31711968,0.0001277,53.1583,323.746,94.1652,265.9495,0,U,48098,999,27895,6.9704e-05,1.799e-05,0.0
STARLINK-2428,2021-027H,2026-04-19T01:25:31.483488,15.32081546,0.00022442,53.1577,340.1935,15.3564,344.7505,0,U,48099,999,27865,0.0022633532,0.00071395,0.0
STARLINK-2430,2021-027J,2026-04-19T21:08:33.192672,15.31695039,0.0001093,53.1593,321.0615,90.1695,269.9432,0,U,48100,999,27899,-3.3072e-05,-1.391e-05,0.0
STARLINK-2436,2021-027K,2026-04-19T13:50:03.534720,15.30171158,0.0001974,53.1564,325.0299,95.1113,265.0113,0,U,48101,999,27892,0.0001231,3.285e-05,0.0
STARLINK-2439,2021-027N,2026-04-19T14:05:48.189120,15.31682993,0.0001603,53.1618,322.7275,98.6405,261.4778,0,U,48104,999,27895,-1.3232e-05,-7.76e-06,0.0
STARLINK-2440,2021-027P,2026-04-19T19:50:01.826592,15.3018378,0.0001694,53.1596,269.9257,97.7943,262.325,0,U,48105,999,27970,3.7937e-05,7.64e-06,0.0
STARLINK-2442,2021-027Q,2026-04-19T21:02:57.437088,15.29352294,0.0001432,53.1567,321.0196,87.5486,272.5678,0,U,48106,999,27899,2.2554e-05,2.95e-06,0.0
STARLINK-2443,2021-027R,2026-04-19T17:18:35.949024,15.30183652,9.6e-05,53.1598,321.9909,84.3192,275.7919,0,U,48107,999,27896,-3.0024e-05,-1.248e-05,0.0
STARLINK-2448,2021-027V,2026-04-19T21:05:39.238368,15.35473774,0.0002972,53.1581,322.7279,201.2109,158.8772,0,U,48111,999,27898,0.0010583,0.00036804,0.0
STARLINK-2449,2021-027W,2026-04-19T17:05:31.329888,15.31447917,0.0004552,53.1592,337.1489,302.1174,57.9385,0,U,48112,999,27876,-0.0008808,-0.00027394,0.0
STARLINK-2450,2021-027X,2026-04-19T14:10:08.304096,15.31700676,8.28e-05,53.1574,335.2304,7.3656,352.7357,0,U,48113,999,27876,-5.4227e-07,-3.82e-06,0.0
STARLINK-2452,2021-027Z,2026-04-19T20:48:54.082368,15.31682813,0.0001067,53.1601,323.5588,74.5189,285.593,0,U,48115,999,27895,9.4446e-05,2.565e-05,0.0
STARLINK-2454,2021-027AA,2026-04-19T07:55:01.602624,15.30200345,0.0001728,53.1602,336.4946,70.2836,289.8351,0,U,48116,999,27873,5.1744947e-05,1.173e-05,0.0
STARLINK-2455,2021-027AB,2026-04-19T21:14:46.070016,15.31716434,9.21e-05,53.1574,321.0444,91.8901,268.2206,0,U,48117,999,27899,0.00011251,3.13e-05,0.0
STARLINK-2459,2021-027AD,2026-04-19T21:15:15.628320,15.31699544,0.0001255,53.1601,320.9726,94.2773,265.8372,0,U,48119,999,27898,6.6112e-05,1.687e-05,0.0
STARLINK-2460,2021-027AE,2026-04-19T19:55:12.076896,15.30362327,0.0002592,53.1604,336.7074,165.798,194.3094,0,U,48120,999,27878,0.00071418,0.00020959,0.0
STARLINK-2462,2021-027AF,2026-04-19T07:30:12.984192,15.31703806,7.523e-05,53.1646,326.1685,97.4777,262.631,0,U,48121,999,27887,-0.00010757161,-3.702e-05,0.0
STARLINK-2464,2021-027AH,2026-04-19T16:40:00.712416,15.30820129,0.0001324,53.1627,322.0623,53.5383,306.574,0,U,48123,999,27896,0.0044418,0.00136224,0.0
STARLINK-2465,2021-027AJ,2026-04-18T08:14:14.640000,15.31704563,0.00014001,53.1618,330.7046,88.2138,271.9024,0,U,48124,999,27872,1.570094e-06,-3.17e-06,0.0
STARLINK-2466,2021-027AK,2026-04-19T19:25:16.233024,15.30186273,0.0001452,53.1617,334.2932,101.0581,259.0583,0,U,48125,999,27880,-1.3071e-05,-7.46e-06,0.0
STARLINK-2467,2021-027AL,2026-04-19T20:14:24.328032,15.31686874,8.58e-05,53.1587,321.2168,99.003,261.1069,0,U,48126,999,27899,2.7079e-05,4.75e-06,0.0
STARLINK-2468,2021-027AM,2026-04-19T14:02:56.779296,15.31766379,0.0001176,53.1593,335.3524,58.5288,301.5828,0,U,48127,999,27877,0.00088742,0.00027331,0.0
STARLINK-2469,2021-027AN,2026-04-19T17:54:05.398848,15.20956849,0.0001018,53.1093,273.0096,290.0506,70.0381,0,U,48128,999,27964,0.0020708,0.00046411,0.0
STARLINK-2471,2021-027AP,2026-04-19T08:01:02.625888,15.31717094,2.724e-05,53.1602,336.6917,127.8914,232.2112,0,U,48129,999,27873,0.00015492619,4.448e-05,0.0
STARLINK-2472,2021-027AQ,2026-04-19T08:14:59.349408,15.316997,3.025e-05,53.1603,339.2607,123.4594,236.6437,0,U,48130,999,27870,0.00012809425,3.612e-05,0.0
STARLINK-2473,2021-027AR,2026-04-19T20:22:07.087296,15.3018994,0.0001337,53.16,321.328,87.8656,272.2497,0,U,48131,999,27898,-9.8934e-05,-3.287e-05,0.0
STARLINK-2474,2021-027AS,2026-04-19T19:19:50.371104,15.31690453,0.0001695,53.1609,336.7125,94.72,265.3995,0,U,48132,999,27876,-6.3791e-06,-5.63e-06,0.0
STARLINK-2475,2021-027AT,2026-04-19T20:00:01.999008,15.3169702,0.0001313,53.16,334.1946,79.5839,335.3127,0,U,48133,999,547,-0.00038864,-0.00012404,0.0
STARLINK-2476,2021-027AU,2026-04-19T14:23:32.949024,15.31704743,0.0002024,53.1599,335.1356,90.6756,269.4478,0,U,48134,999,27877,6.0947e-05,1.526e-05,0.0
STARLINK-2478,2021-027AV,2026-04-19T19:26:34.779264,15.31693968,0.0001346,53.1606,336.8714,85.5908,274.5247,0,U,48135,999,27877,-4.8109e-05,-1.857e-05,0.0
STARLINK-2479,2021-027AW,2026-04-19T20:00:01.999008,15.31668869,0.0001377,53.1582,334.3449,99.4007,186.9178,0,U,48136,999,589,0.00017865,5.177e-05,0.0
STARLINK-2480,2021-027AX,2026-04-19T19:54:30.050208,15.25016062,0.0001388,53.1353,323.0485,94.9836,265.132,0,U,48137,999,27895,9.9384e-05,2.175e-05,0.0
STARLINK-2481,2021-027AY,2026-04-19T14:24:31.502304,15.3169986,0.0001821,53.1604,337.6454,88.8821,271.2389,0,U,48138,999,27874,-3.5111e-05,-1.455e-05,0.0
STARLINK-2482,2021-027AZ,2026-04-19T20:00:01.999008,15.30189232,0.000147,53.1581,321.4282,94.007,7.3209,0,U,48139,999,589,-0.00022791,-7.101e-05,0.0
STARLINK-2483,2021-027BA,2026-04-19T19:18:56.560320,15.31694467,0.0001311,53.1613,334.6076,102.9004,257.2144,0,U,48140,999,27880,3.7301e-05,7.92e-06,0.0
STARLINK-2485,2021-027BC,2026-04-19T20:15:20.299680,15.29350489,0.0001712,53.1562,321.7035,91.4789,268.6408,0,U,48142,999,27898,-1.9142e-05,-9.08e-06,0.0
STARLINK-2486,2021-027BD,2026-04-19T04:08:48.492672,15.33656238,0.00030632,53.1607,272.6061,250.3438,109.7234,0,U,48143,999,27961,0.00092828134,0.00030386,0.0
STARLINK-2487,2021-027BE,2026-04-19T20:54:39.730752,15.3169004,8.85e-05,53.1619,321.1203,74.2642,285.8457,0,U,48144,999,27898,-5.828e-06,-5.46e-06,0.0
STARLINK-2491,2021-027BJ,2026-04-19T14:24:56.219616,15.30195411,0.0001287,53.1611,335.4062,91.6853,268.4295,0,U,48148,999,27876,1.724e-05,1.51e-06,0.0
STARLINK-2492,2021-027BK,2026-04-19T20:20:51.758592,15.29334709,0.0001358,53.1547,321.177,97.7916,262.3239,0,U,48149,999,27898,2.8211e-05,4.58e-06,0.0
STARLINK-2493,2021-027BL,2026-04-19T20:25:27.618240,15.29338596,0.0001283,53.1557,321.1583,105.6355,254.4787,0,U,48150,999,27899,-5.2148e-05,-1.859e-05,0.0
STARLINK-2503,2021-027BM,2026-04-19T19:18:24.727104,15.30190541,0.000108,53.161,321.527,76.901,283.2111,0,U,48151,999,27898,-2.2842e-06,-4.27e-06,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-04-19T18:25:46.064928,13.77597341,0.0045495,99.5306,123.4904,239.3963,120.2696,0,U,48157,999,25146,1.1399e-05,-3.4e-07,0.0
ONEWEB-0176,2021-031A,2026-04-19T19:07:10.057152,13.14503105,0.0001743,87.8927,301.3536,86.5481,273.5848,0,U,48210,999,24064,-0.00049447,-1.71e-06,0.0
ONEWEB-0184,2021-031B,2026-04-19T18:28:20.946432,13.14502494,0.0002218,87.8942,301.3544,70.2787,289.8582,0,U,48211,999,24061,9.2545e-05,4.7e-07,0.0
ONEWEB-0179,2021-031C,2026-04-19T20:00:01.999008,13.81098326,0.0041221,87.8931,300.8201,74.3471,134.511,0,U,48212,999,506,0.21081,0.00230908,0.0
ONEWEB-0180,2021-031D,2026-04-19T18:32:53.285280,13.14501348,0.000155,87.8928,301.3542,79.8643,280.2661,0,U,48213,999,24054,-0.00017402,-5.2e-07,0.0
ONEWEB-0218,2021-031E,2026-04-19T19:04:53.175360,13.1450248,0.0002044,87.8929,301.348,63.8971,296.2369,0,U,48214,999,24070,-0.0005766,-2.01e-06,0.0
ONEWEB-0209,2021-031F,2026-04-19T11:30:27.860832,13.14501562,0.00015054,87.8923,301.4344,87.1677,272.9625,0,U,48215,999,24066,-0.00043744226,-1.49e-06,0.0
ONEWEB-0198,2021-031G,2026-04-19T05:38:59.832672,13.14502822,0.0001599,87.8922,301.4835,74.8954,285.2352,0,U,48216,999,24074,-0.00016293,-4.8e-07,0.0
ONEWEB-0189,2021-031H,2026-04-19T18:44:19.967424,13.14501811,0.0001618,87.8931,301.354,78.3239,281.8072,0,U,48217,999,24055,-0.00049785,-1.72e-06,0.0
ONEWEB-0196,2021-031J,2026-04-19T18:12:22.311648,13.14502954,0.0001608,87.8931,301.3689,85.4988,274.6326,0,U,48218,999,24055,0.00049368,1.96e-06,0.0
ONEWEB-0183,2021-031K,2026-04-19T19:25:26.086080,13.14502473,0.0001624,87.8925,301.3577,96.1296,264.0018,0,U,48219,999,24065,2.6224e-05,2.3e-07,0.0
ONEWEB-0185,2021-031L,2026-04-19T18:13:31.029024,13.14502553,0.0001307,87.8938,301.3558,94.2445,265.8834,0,U,48220,999,24057,0.00039602,1.6e-06,0.0
ONEWEB-0187,2021-031M,2026-04-19T19:34:22.312128,13.14497608,0.0001458,87.8914,301.3706,86.3503,273.7793,0,U,48221,999,24059,0.00027383,1.14e-06,0.0
ONEWEB-0192,2021-031N,2026-04-19T18:51:10.986912,13.14502104,0.0001752,87.8915,301.3648,86.4588,273.6742,0,U,48222,999,24050,-0.00054803,-1.9e-06,0.0
ONEWEB-0219,2021-031P,2026-04-19T18:21:30.003840,13.14501736,0.0001456,87.8927,301.3589,89.2713,270.8583,0,U,48223,999,24070,8.404e-06,1.6e-07,0.0
ONEWEB-0202,2021-031Q,2026-04-19T19:43:42.153024,13.14504104,0.0001905,87.893,301.3571,68.6026,291.5307,0,U,48224,999,24069,0.00067732,2.64e-06,0.0
ONEWEB-0204,2021-031R,2026-04-19T18:43:11.466048,13.14502528,0.000155,87.8933,301.3601,99.7025,260.4279,0,U,48225,999,24058,-0.00057021,-1.99e-06,0.0
ONEWEB-0205,2021-031S,2026-04-19T19:57:24.479712,13.14502363,0.0001519,87.8933,301.3409,88.9076,271.2227,0,U,48226,999,24060,0.00062241,2.44e-06,0.0
ONEWEB-0206,2021-031T,2026-04-19T19:18:35.938368,13.14503301,0.0001891,87.893,301.349,93.8176,266.317,0,U,48227,999,24055,-0.00025413,-8.1e-07,0.0
ONEWEB-0182,2021-031U,2026-04-19T19:11:44.207808,13.1450206,0.0001653,87.8927,301.3597,97.325,262.8068,0,U,48228,999,24076,-0.00059397,-2.07e-06,0.0
ONEWEB-0186,2021-031V,2026-04-19T19:27:43.557120,13.14503712,0.0001633,87.8926,301.3452,88.4694,271.6623,0,U,48229,999,24071,-0.00033587,-1.12e-06,0.0
ONEWEB-0181,2021-031W,2026-04-19T18:55:45.432192,13.14501566,0.0001641,87.8919,301.3869,84.0489,276.0827,0,U,48230,999,24056,-0.00062337,-2.18e-06,0.0
ONEWEB-0188,2021-031X,2026-04-19T19:50:34.040832,13.14501185,0.0001673,87.892,301.3778,90.4123,269.7198,0,U,48231,999,24047,0.0006994,2.72e-06,0.0
ONEWEB-0220,2021-031Y,2026-04-19T18:58:01.705728,13.14502794,0.000149,87.8935,301.3494,89.6279,270.5022,0,U,48232,999,24073,-0.00069083,-2.43e-06,0.0
ONEWEB-0165,2021-031Z,2026-04-19T19:39:08.684928,13.145035,0.0001664,87.8928,301.3605,77.5284,282.6032,0,U,48233,999,24069,0.00063729,2.49e-06,0.0
ONEWEB-0199,2021-031AA,2026-04-19T19:16:18.803424,13.14502714,0.0001861,87.8931,301.346,94.0824,266.0519,0,U,48234,999,24059,-0.00034408,-1.15e-06,0.0
ONEWEB-0203,2021-031AB,2026-04-19T19:02:36.335040,13.1450279,0.0001864,87.8937,301.35,86.6445,273.4898,0,U,48235,999,24060,-0.00057133,-1.99e-06,0.0
ONEWEB-0197,2021-031AC,2026-04-19T05:38:35.804832,13.14502407,0.0001587,87.8923,301.4553,100.1679,259.963,0,U,48236,999,24044,-4.2456e-05,-3e-08,0.0
ONEWEB-0194,2021-031AD,2026-04-19T19:45:59.503104,13.14502453,0.0001958,87.8927,301.3567,90.4952,269.6402,0,U,48237,999,24069,0.00074677,2.9e-06,0.0
ONEWEB-0193,2021-031AE,2026-04-19T18:19:13.084032,13.14501806,0.0002165,87.893,301.36,92.4419,267.6959,0,U,48238,999,24063,0.00025035,1.06e-06,0.0
ONEWEB-0191,2021-031AF,2026-04-19T18:35:12.607008,13.14502967,0.0001668,87.8932,301.3541,96.2468,263.8852,0,U,48239,999,24049,-0.00018825,-5.7e-07,0.0
ONEWEB-0195,2021-031AG,2026-04-19T19:51:42.772032,13.14501267,0.00016,87.894,301.3413,76.5152,283.6156,0,U,48240,999,24048,0.00057084,2.24e-06,0.0
