OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GONETS-M 4,2012-041D,2026-06-19T06:42:00.007200,12.43904502,0.00263792,82.4795,69.5044,49.3892,310.9478,0,U,38736,999,62321,0.00075194224,1.16e-06,0.0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T02:56:12.933024,1.00269776,0.00016113,0.0349,67.9275,107.7521,204.2199,0,U,38740,999,5076,0.0,0.0,0.0
HYLAS 2,2012-043B,2026-06-19T05:27:49.163040,1.00272349,0.0002383,2.4335,81.0458,27.3107,168.4752,0,U,38741,999,5079,0.0,-2.64e-06,0.0
EXPRESS-MD2,2012-044B,2026-06-18T23:16:29.868096,12.43587547,0.1567859,49.8254,58.3912,176.8879,184.325,0,U,38745,999,56103,0.00050236,0.00028428,5.0214e-06
INTELSAT 21 (IS-21),2012-045A,2026-06-19T01:43:17.198976,1.00272683,0.00013932,0.0182,12.4024,86.2934,136.4237,0,U,38749,999,5054,0.0,-2.91e-06,0.0
SPOT 6,2012-047A,2026-06-19T06:08:26.772288,14.58564048,0.0001516,98.2116,237.541,93.4692,266.6681,0,U,38755,999,73335,4.5662166e-05,1.66e-06,0.0
SMDC ONE 1.2,2012-048B,2026-06-19T05:45:50.198112,15.21010479,0.00928457,64.6558,171.3322,176.7769,183.3977,0,U,38759,999,11646,0.00024133143,5.818e-05,0.0
CINEMA,2012-048G,2026-06-19T03:22:59.777760,15.48119535,0.00427418,64.6433,78.623,176.8403,183.3015,0,U,38764,999,11754,0.00051614296,0.0002809,0.0
AEROCUBE 4.5A,2012-048K,2026-06-18T23:28:22.382976,15.97862216,0.00193716,64.6225,20.3137,229.0136,130.9352,0,U,38767,999,37294,0.0009929062,0.00461735,9.6258139e-05
METOP-B,2012-049A,2026-06-19T07:13:57.858240,14.21433239,0.00021075,98.6504,221.7585,14.257,345.8667,0,U,38771,999,71356,5.289296e-05,7.2e-07,0.0
BEIDOU-2 M6,2012-050B,2026-06-18T23:29:07.603008,1.86230903,0.00136377,56.5458,62.835,357.7339,2.3019,0,U,38775,999,9334,0.0,-6e-07,0.0
ASTRA 2F,2012-051A,2026-06-19T06:09:57.405024,1.00271084,0.00015926,0.0573,255.3158,281.1543,211.6692,0,U,38778,999,4115,0.0,1.44e-06,0.0
GSAT-10,2012-051B,2026-06-19T01:17:38.682816,1.00272138,0.00077687,0.0753,261.8445,186.2684,281.5912,0,U,38779,999,5011,0.0,-1.71e-06,0.0
VRSS-1,2012-052A,2026-06-19T05:54:39.817152,14.8002477,0.00163398,97.6157,146.4724,227.3554,132.6282,0,U,38782,999,73991,0.00016703818,1.218e-05,0.0
NAVSTAR 67 (USA 239),2012-053A,2026-06-18T19:29:07.257984,2.00567462,0.0180385,53.5864,143.5327,65.7792,296.0607,0,U,38833,999,9947,0.0,4.7e-07,0.0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-17T11:24:53.398656,1.70473345,0.00047719,55.8068,101.5377,306.3432,53.5821,0,U,38857,999,8501,0.0,-1.1e-07,0.0
SJ-9A,2012-056A,2026-06-19T06:03:45.607680,14.85481809,0.00240396,97.6709,142.1294,249.4307,110.4329,0,U,38860,999,69989,9.1202718e-05,7.38e-06,0.0
SJ-9B,2012-056B,2026-06-19T04:36:12.255264,14.91327595,0.001453,97.598,154.2276,202.6183,157.4397,0,U,38861,999,74002,0.00014203283,1.364e-05,0.0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.907840,1.00267375,1.343e-05,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0.0,-2.91e-06,0.0
BEIDOU-2 G6,2012-059A,2026-06-18T20:09:55.247328,1.00271655,0.0009615,4.4263,73.5051,324.409,255.6782,0,U,38953,999,4992,0.0,-1.83e-06,0.0
LUCH-5B,2012-061A,2026-06-18T21:24:08.583264,1.00272094,0.0002465,10.4892,49.8655,150.1855,11.8366,0,U,38977,999,4962,0.0,-1.48e-06,0.0
YAMAL 300K,2012-061B,2026-06-19T05:11:29.562432,1.0027212,0.00012834,0.0144,275.2485,347.8877,265.1385,0,U,38978,999,4965,0.0,6.5e-07,0.0
STAR ONE C3,2012-062A,2026-06-19T05:27:20.841120,1.00268059,0.00024231,0.019,2.5085,99.2137,172.588,0,U,38991,999,4978,0.0,0.0,0.0
EUTELSAT 21B,2012-062B,2026-06-19T06:08:05.085024,1.00268646,0.00030666,0.0655,348.9032,88.9679,303.2593,0,U,38992,999,4984,0.0,1.24e-06,0.0
ECHOSTAR 16,2012-065A,2026-06-19T05:50:28.542624,1.00268836,0.00019801,0.0178,20.2025,74.9803,198.4034,0,U,39008,999,4966,0.0,-2.88e-06,0.0
YAOGAN-16 01A,2012-066A,2026-06-18T17:46:29.774496,13.45516461,0.04355452,63.3544,285.7916,27.1462,335.1626,0,U,39011,999,66635,2.6436172e-05,-6.3e-07,0.0
YAOGAN-16 01B,2012-066B,2026-06-18T14:19:03.620352,13.45513101,0.0435716,63.3548,286.3846,26.8885,335.4015,0,U,39012,999,66629,1.166e-05,-7.9e-07,0.0
YAOGAN-16 01C,2012-066C,2026-06-19T08:09:06.421824,13.45505161,0.04359187,63.3559,283.961,26.4571,335.801,0,U,39013,999,66642,6.5476104e-05,-2.2e-07,0.0
ZHONGXING-12,2012-067A,2026-06-19T03:01:34.919040,1.00271298,0.00027521,0.0434,89.7375,349.1218,321.3849,0,U,39017,999,4952,0.0,-2.13e-06,0.0
PLEIADES 1B,2012-068A,2026-06-19T08:14:28.817376,14.58561872,0.00016795,98.1946,245.3656,92.0168,268.1223,0,U,39019,999,72116,5.9178116e-05,2.29e-06,0.0
EUTELSAT 70B,2012-069A,2026-06-19T04:52:21.451584,1.00271806,0.00038885,0.0669,19.7885,60.3917,330.8282,0,U,39020,999,4952,0.0,-5e-07,0.0
YAMAL 402,2012-070A,2026-06-19T06:17:26.686752,1.00272268,0.00037391,1.2715,84.1337,3.5943,329.0171,0,U,39022,999,4941,0.0,7.9e-07,0.0
GOKTURK 2,2012-073A,2026-06-19T06:01:09.915744,14.7554471,0.00015131,97.6813,7.5781,55.9629,304.1724,0,U,39030,999,72481,7.5176104e-05,4.65e-06,0.0
SKYNET 5D,2012-075A,2026-06-19T06:16:56.735328,1.00271321,0.00035833,0.0659,355.623,100.2026,318.6632,0,U,39034,999,4917,0.0,9.3e-07,0.0
MEXSAT 3,2012-075B,2026-06-19T05:29:12.089760,1.00273817,0.0001078,0.0183,20.7899,39.4238,174.7639,0,U,39035,999,707,0.0,0.0,0.0
COSMOS 2482 (RODNIK-S 4),2013-001A,2026-06-19T07:02:26.570112,12.42996433,0.00278656,82.4971,219.0484,23.2184,337.0148,0,U,39057,999,60897,-0.0001352439,-9e-08,0.0
COSMOS 2483 (RODNIK-S 5),2013-001B,2026-06-19T06:54:07.693920,12.44025258,0.00166801,82.4982,213.5992,13.1631,346.9881,0,U,39058,999,60185,0.00013107149,2.8e-07,0.0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-19T05:44:01.710816,12.42939511,0.00267893,82.5006,220.6174,32.2332,328.0379,0,U,39059,999,60881,0.00047871808,7.6e-07,0.0
TDRS 11,2013-004A,2026-06-19T07:02:39.234624,1.00270235,0.00053727,3.5236,31.2918,21.3242,146.1388,0,U,39070,999,4671,0.0,7.1e-07,0.0
GLOBALSTAR M097,2013-005A,2026-06-18T21:43:08.505984,12.62247278,2.54e-05,52.0038,238.1086,126.926,233.163,0,U,39072,999,61712,5.863e-05,-9.3e-07,0.0
GLOBALSTAR M093,2013-005B,2026-06-19T04:40:38.180640,12.6226603,1.752e-05,52.0093,230.5728,81.7864,278.3023,0,U,39073,999,61711,5.3848811e-05,-9.4e-07,0.0
GLOBALSTAR M094,2013-005C,2026-06-19T04:40:28.676640,12.62268533,4.609e-05,51.9932,144.6858,8.3704,351.717,0,U,39074,999,61872,-9.130253e-05,-1.2e-06,0.0
GLOBALSTAR M096,2013-005D,2026-06-19T04:59:53.666592,12.62265672,7.19e-06,52.0044,193.4491,323.2816,36.8046,0,U,39075,999,61764,-5.3668692e-05,-1.13e-06,0.0
GLOBALSTAR M078,2013-005E,2026-06-19T06:15:04.846464,12.62257787,5.007e-05,51.9884,277.2972,237.0434,123.0385,0,U,39076,999,61627,-0.00013359518,-1.28e-06,0.0
GLOBALSTAR M095,2013-005F,2026-06-18T23:17:29.196384,12.62263473,1.961e-05,52.009,275.787,131.0918,228.9966,0,U,39077,999,61609,0.00011014182,-8.4e-07,0.0
AMAZONAS 3,2013-006A,2026-06-19T05:50:28.559904,1.00271777,0.00020298,0.0385,200.4761,291.2699,162.3498,0,U,39078,999,4493,0.0,-2.89e-06,0.0
AZERSPACE 1,2013-006B,2026-06-19T04:32:25.887264,1.00271111,0.00013692,0.0182,54.9554,62.5677,263.9733,0,U,39079,999,4882,0.0,1.27e-06,0.0
LANDSAT 8,2013-008A,2026-06-19T05:19:56.669088,14.57095677,0.00013474,98.2302,240.3333,93.8436,266.2917,0,U,39084,999,69819,6.0290864e-05,2.26e-06,0.0
SARAL,2013-009A,2026-06-19T06:36:42.685920,14.32856349,6.416e-05,98.5557,356.8162,294.1875,65.9242,0,U,39086,999,69590,3.5331419e-05,5.3e-07,0.0
SAPPHIRE,2013-009C,2026-06-19T06:04:45.755904,14.35241033,0.00101369,98.4262,349.66,239.7942,120.224,0,U,39088,999,69687,3.9222587e-05,6.9e-07,0.0
NEOSSAT,2013-009D,2026-06-19T02:11:06.794304,14.35826971,0.00099557,98.4178,350.0784,237.4333,122.5892,0,U,39089,999,69701,4.9555181e-05,1.01e-06,0.0
STRAND-1,2013-009E,2026-06-19T06:48:49.386816,14.37164225,0.00078356,98.3923,350.4666,218.3007,141.7624,0,U,39090,999,69736,7.9421661e-05,1.93e-06,0.0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,0.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,5.550137e-05,1.2e-06,0.0
SBIRS GEO-2 (USA 241),2013-011A,2026-06-19T04:04:58.519200,1.00271624,0.0002124,4.4935,52.5102,28.433,197.9002,0,U,39120,999,4855,0.0,-2.94e-06,0.0
EUTELSAT 117 WEST A,2013-012A,2026-06-19T05:36:23.433120,1.00271794,0.0002749,0.0199,32.9529,55.016,146.7807,0,U,39122,999,4845,0.0,-1.9e-07,0.0
ANIK G1,2013-014A,2026-06-19T05:31:19.386336,1.0027149,0.00015791,0.0419,271.5025,170.3564,161.1077,0,U,39127,999,4827,0.0,-8e-07,0.0
GAOFEN-1,2013-018A,2026-06-19T07:11:01.468320,14.76539182,0.00156801,97.9092,242.3247,258.7271,101.2177,0,U,39150,999,70855,0.00010191464,6.61e-06,0.0
NEE-01 PEGASO,2013-018B,2026-06-19T03:23:32.383392,14.93668156,0.00132921,98.1227,314.3556,152.8656,207.326,0,U,39151,999,71099,0.00024048162,2.484e-05,0.0
COSMOS 2485 [GLONASS-M],2013-019A,2026-06-16T21:50:24.393120,2.13103258,0.00231353,65.4195,73.614,234.1379,125.6814,0,U,39155,999,10227,0.0,-2e-07,0.0
ZHONGXING-11,2013-020A,2026-06-18T17:51:28.567296,1.00266804,0.00021198,0.0369,293.7123,142.2172,196.7857,0,U,39157,999,4791,0.0,-2.96e-06,0.0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,0.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,3.8301e-05,4.6e-07,0.0
VNREDSAT 1,2013-021B,2026-06-19T06:35:46.207968,14.64858964,0.00017129,97.9073,223.6113,88.9031,271.2369,0,U,39160,999,70059,9.0211991e-05,4.37e-06,0.0
EUTELSAT 7B,2013-022A,2026-06-19T04:21:11.962944,1.00269886,0.00044676,0.0643,355.4136,40.0469,304.2478,0,U,39163,999,4796,0.0,4.1e-07,0.0
NAVSTAR 68 (USA 242),2013-023A,2026-06-19T04:15:35.048736,2.00563419,0.01415076,54.5024,268.8925,51.0502,310.2406,0,U,39166,999,9592,0.0,-4.7e-07,0.0
WGS F5 (USA 243),2013-024A,2026-06-19T05:51:48.134304,1.00266445,1.811e-05,0.0187,3.0748,293.8116,6.0288,0,U,39168,999,4719,0.0,0.0,0.0
SES-6,2013-026A,2026-06-19T04:07:43.256352,1.00270752,0.00026395,0.0203,330.3089,141.7109,176.7967,0,U,39172,999,4774,0.0,-2.67e-06,0.0
COSMOS 2486,2013-028A,2026-06-19T06:44:40.638624,14.56195928,0.00114897,98.0145,137.5985,16.7217,343.4358,0,U,39177,999,69168,8.3604742e-05,3.26e-06,0.0
O3B FM5,2013-031A,2026-06-18T10:32:28.162176,5.0011635,0.0002949,0.0981,343.8836,89.8917,286.2549,0,U,39188,999,23710,0.0,-2.3e-07,0.0
O3B FM4,2013-031B,2026-06-19T03:47:58.565472,5.00115263,0.00050694,0.0422,346.3689,90.8982,282.7872,0,U,39189,999,23714,0.0,-2.4e-07,0.0
O3B FM2,2013-031C,2026-06-18T14:58:46.626528,5.00116036,0.00027564,0.0374,341.0081,103.0579,275.9631,0,U,39190,999,23718,0.0,-2.3e-07,0.0
O3B PFM,2013-031D,2026-06-19T00:54:47.657376,5.00116002,0.00053508,0.0677,351.6904,90.3593,278.0087,0,U,39191,999,23676,0.0,-2.4e-07,0.0
IRIS,2013-033A,2026-06-19T01:12:36.940320,14.85888192,0.0023414,97.9329,9.3216,315.4826,44.4508,0,U,39197,999,70065,9.2428921e-05,7.53e-06,0.0
IRNSS-1A,2013-034A,2026-06-18T21:29:26.733984,1.00275723,0.00175894,35.7241,63.8469,183.2529,37.3106,0,U,39199,999,4738,0.0,5.1e-07,0.0
SJ-11-05,2013-035A,2026-06-19T07:26:35.544768,14.64890733,0.00088674,98.2855,355.1366,223.8956,136.1543,0,U,39202,999,68954,5.2311496e-05,2.3e-06,0.0
MUOS-2,2013-036A,2026-06-18T22:17:35.710656,1.00273479,0.00511564,4.9984,45.532,177.4182,190.5803,0,U,39206,999,4721,0.0,-2.1e-07,0.0
SHIYAN-7 (SY-7),2013-037A,2026-06-18T22:36:13.694688,14.72286414,0.0008827,98.0883,173.1759,134.1905,226.0029,0,U,39208,999,69246,7.2569e-05,4.08e-06,0.0
CHUANGXIN-3 (CX-3),2013-037B,2026-06-19T00:44:26.366208,14.74612134,0.00053557,98.0812,176.2643,118.8923,241.2824,0,U,39209,999,69262,0.00011710199,7.29e-06,0.0
SHIJIAN-15 (SJ-15),2013-037C,2026-06-19T06:29:27.958272,14.71504567,0.0007149,98.1044,173.2609,132.5143,227.6669,0,U,39210,999,69463,8.5089427e-05,4.78e-06,0.0
ALPHASAT,2013-038A,2026-06-19T06:08:57.501312,1.00271651,0.00017336,2.999,1.3735,87.9902,295.2136,0,U,39215,999,4404,0.0,1.26e-06,0.0
INSAT-3D,2013-038B,2026-06-19T06:38:48.866208,1.0026834,6.105e-05,1.9325,82.5155,321.3577,92.8203,0,U,39216,999,4710,0.0,-3.46e-06,0.0
WGS F6 (USA 244),2013-041A,2026-06-19T00:15:26.468064,1.00271198,1.576e-05,0.0177,13.2932,323.1397,159.4664,0,U,39222,999,4608,0.0,8.3e-07,0.0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-19T07:03:56.129760,15.04493852,0.00054227,97.6202,356.9649,115.4378,244.741,0,U,39227,999,70417,2.2630691e-05,2.56e-06,0.0
ES'HAIL 1,2013-044A,2026-06-19T06:09:12.477024,1.00269463,0.00019047,0.047,353.7934,85.8743,305.5922,0,U,39233,999,4664,0.0,1.37e-06,0.0
GSAT-7,2013-044B,2026-06-19T02:57:42.789888,1.00270688,0.00030484,0.089,93.2022,191.0828,101.4534,0,U,39234,999,4527,0.0,-8.3e-07,0.0
AMOS-4,2013-045A,2026-06-19T02:55:13.029312,1.00272062,0.00025995,0.0137,292.6071,128.8625,314.6955,0,U,39237,999,4697,0.0,1e-08,0.0
YAOGAN-17 01A,2013-046A,2026-06-19T07:26:22.445664,13.45507441,0.04265118,63.3866,84.7632,11.8983,349.1745,0,U,39239,999,62857,0.00012294671,3.6e-07,0.0
YAOGAN-17 01B,2013-046B,2026-06-19T06:44:33.347328,13.45474317,0.04266441,63.3877,85.4618,11.427,349.6078,0,U,39240,999,62861,0.00015801143,7.2e-07,0.0
YAOGAN-17 01C,2013-046C,2026-06-19T07:51:47.314944,13.45480914,0.04274426,63.3873,84.1379,11.5146,349.529,0,U,39241,999,62866,0.00025174685,1.69e-06,0.0
GONETS-M 5,2013-048A,2026-06-19T06:55:11.493408,12.42891935,0.00161872,82.4831,342.0714,205.6228,154.4051,0,U,39249,999,57914,0.00012295817,2.7e-07,0.0
GONETS-M 6,2013-048B,2026-06-19T06:09:52.607232,12.43030647,0.00182967,82.4859,342.9876,240.1527,119.7734,0,U,39250,999,57920,-0.00065979806,-8.2e-07,0.0
GONETS-M 7,2013-048C,2026-06-19T06:01:47.760672,12.42914261,0.00169682,82.4898,345.0179,207.075,152.9446,0,U,39251,999,57909,-0.00096048741,-1.23e-06,0.0
HISAKI (SPRINT-A),2013-049A,2026-06-19T06:21:11.565216,13.55544904,0.01368481,29.7178,209.4503,33.6977,327.2209,0,U,39253,999,63170,5.2486531e-05,1.01e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-06-19T06:18:30.707424,1.0027311,0.00878278,5.2983,67.1653,188.019,342.6611,0,U,39256,999,4567,0.0,2.1e-07,0.0
FENGYUN 3C,2013-052A,2026-06-19T05:37:57.431136,14.1575551,0.00151343,98.4987,144.0155,22.0007,338.1814,0,U,39260,999,65885,5.6186003e-05,6.9e-07,0.0
CASSIOPE,2013-055A,2026-06-19T06:16:14.512512,15.25366701,0.02921109,80.9136,64.2027,55.4962,307.3484,0,U,39265,999,66798,0.00050202868,0.00046101,-4.6103e-07
POPACS 2,2013-055E,2026-06-19T06:09:35.415360,14.9125809,0.04167483,80.9911,141.8234,187.1255,172.3929,0,U,39269,999,66352,0.00021242368,0.00012578,0.0
POPACS 3,2013-055F,2026-06-18T21:44:37.675104,14.56148407,0.0552001,81.0,227.3242,64.7663,300.9692,0,U,39270,999,63880,0.000182,7.75e-05,0.0
ASTRA 2E,2013-056A,2026-06-19T06:10:04.893312,1.00273538,0.00027897,0.0735,316.2991,144.648,287.5682,0,U,39285,999,4643,0.0,1.44e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-19T07:36:49.773600,14.92606779,0.00167462,74.9728,352.6482,225.8357,134.1456,0,U,39358,999,68666,3.4059603e-05,3.22e-06,0.0
FM-6,2013-058A,2026-06-19T03:46:10.655328,1.00253413,0.00026488,0.0346,50.741,119.5495,37.3371,0,U,39360,999,4609,0.0,0.0,0.0
RADUGA-1M 3,2013-062A,2026-06-18T19:09:38.685888,1.00273348,0.00018039,5.9627,72.3351,267.8367,249.2637,0,U,39375,999,4612,0.0,1.44e-06,0.0
YAOGAN-19,2013-065A,2026-06-19T07:02:12.129216,13.15584786,0.00102046,100.1117,146.5988,82.7501,277.4772,0,U,39410,999,60392,0.0017087674,6.02e-06,0.0
APRIZESAT 7,2013-066A,2026-06-19T07:12:59.459616,14.91567872,0.00351646,97.7709,123.4902,202.1029,157.8676,0,U,39416,999,68154,8.7147166e-05,8.26e-06,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T03:22:04.047168,15.01197255,0.00410495,97.8075,132.4874,240.9478,118.7631,0,U,39417,999,68102,0.00018197503,2.311e-05,0.0
SKYSAT-A,2013-066C,2026-06-19T02:37:11.167392,15.12983347,0.00199771,97.381,219.4453,310.4094,49.5394,0,U,39418,999,68877,0.00011216999,1.924e-05,0.0
DUBAISAT-2,2013-066D,2026-06-19T06:10:33.971232,15.1019363,0.00120232,97.4565,160.3479,34.0735,326.1264,0,U,39419,999,68670,0.00021215065,3.408e-05,0.0
OPTOS,2013-066E,2026-06-19T04:20:52.573920,14.72335241,0.0116767,97.6807,34.9289,5.8708,354.3837,0,U,39420,999,67181,0.00015280342,1.023e-05,0.0
STSAT-3,2013-066G,2026-06-19T05:50:40.654176,15.0276784,0.00111,97.6229,140.0989,39.4906,320.7126,0,U,39422,999,68451,0.00022381924,2.936e-05,0.0
WNISAT-1,2013-066H,2026-06-19T03:10:59.365920,14.58065199,0.01620746,97.7204,319.1508,225.4216,133.3662,0,U,39423,999,66701,0.0001422641,7.33e-06,0.0
APRIZESAT 8,2013-066K,2026-06-19T07:03:04.838400,14.87655918,0.00443792,97.8221,117.7323,279.3934,80.2266,0,U,39425,999,67998,8.1916867e-05,7.01e-06,0.0
TRITON-1,2013-066M,2026-06-19T06:05:48.491808,14.81713216,0.00885648,97.8248,80.0142,227.0667,132.3092,0,U,39427,999,67439,0.00022063487,1.802e-05,0.0
GOMX-1,2013-066Q,2026-06-19T07:07:28.039584,14.69466237,0.01301215,97.6475,10.6258,70.8662,290.6579,0,U,39430,999,67022,0.00021021487,1.368e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-19T06:34:08.824800,14.93777947,0.00582556,97.891,119.2605,22.3553,338.0186,0,U,39440,999,67730,0.00039344021,4.25e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-06-19T07:05:51.748512,14.866258,0.00675744,97.8892,109.4951,63.46,297.3522,0,U,39441,999,67651,0.00022033642,1.979e-05,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-19T04:16:01.296192,15.09509465,0.00358136,97.828,141.6651,193.8693,166.1555,0,U,39444,999,67996,0.00030581626,4.907e-05,0.0
UWE-3,2013-066AG,2026-06-19T03:41:46.643712,14.97037831,0.00473207,97.87,126.2408,314.5576,45.1785,0,U,39446,999,67787,0.00031637826,3.664e-05,0.0
SWARM B,2013-067A,2026-06-19T07:03:43.228512,15.28562245,0.00032468,87.7442,341.676,84.6645,275.4975,0,U,39451,999,68356,9.9215208e-05,2.791e-05,0.0
SWARM A,2013-067B,2026-06-19T05:16:33.417408,15.50987388,0.00030281,87.3319,55.4864,96.1316,264.029,0,U,39452,999,70656,0.00014905264,8.687e-05,0.0
SWARM C,2013-067C,2026-06-19T05:16:23.819232,15.50985621,0.00030211,87.3318,54.0677,95.963,264.1976,0,U,39453,999,70652,0.00014725652,8.582e-05,0.0
SHIYAN-5 (SY-5),2013-068A,2026-06-19T07:00:39.321792,14.43680747,0.00130769,98.0715,41.3348,301.6054,58.3861,0,U,39455,999,66193,3.351313e-05,7.3e-07,0.0
SES-8,2013-071A,2026-06-19T03:03:42.214752,1.00272182,0.00026754,0.0209,291.5184,155.8467,320.9137,0,U,39460,999,4444,0.0,-2.76e-06,0.0
ALICE,2013-072F,2026-06-19T07:13:30.599040,15.08802702,0.01637525,120.4645,308.3329,359.1993,0.8799,0,U,39467,999,11559,0.0002331082,4.645e-05,0.0
SMDC ONE 2.4,2013-072H,2026-06-19T05:50:34.135296,15.18212867,0.01456243,120.494,0.0226,21.2019,339.5013,0,U,39469,999,11814,0.0003097605,8.024e-05,0.0
MCUBED-2,2013-072L,2026-06-18T18:22:04.347840,16.21366472,9.002e-05,120.4585,173.0432,222.9292,137.1758,0,U,39472,999,11717,0.0013739481,0.029993,1.3629455e-05
TACSAT 6,2013-072M,2026-06-18T22:16:28.527744,15.6429442,0.0063368,120.4612,142.2127,58.4068,302.3192,0,U,39473,999,11963,0.00094302,0.00102131,0.0
SMDC ONE 2.3,2013-072N,2026-06-19T06:08:25.017504,15.65331054,0.00604107,120.4473,146.2328,56.0187,304.663,0,U,39474,999,11790,0.0011996443,0.00135004,0.0
INMARSAT 5-F1,2013-073A,2026-06-19T02:54:28.101312,1.00271254,6.818e-05,0.0175,16.3994,330.1252,27.0669,0,U,39476,999,4559,0.0,2.2e-07,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-06-19T05:36:41.370624,1.00275435,0.00025417,0.0436,185.944,250.8906,187.581,0,U,39481,999,4562,0.0,-2.01e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-06-19T07:00:03.457152,12.42905483,0.00208759,82.4827,167.3839,90.9937,269.3535,0,U,39483,999,56615,-0.00061736776,-7.6e-07,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-06-19T06:24:24.650208,12.42879246,0.00226978,82.4863,168.7787,90.9608,269.4072,0,U,39484,999,56620,-0.00065548455,-8.1e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-06-19T05:43:56.194176,12.42878032,0.00227665,82.4811,166.8628,105.8314,254.5277,0,U,39485,999,56613,-0.00041298084,-4.7e-07,0.0
EXPRESS-AM5,2013-077A,2026-06-19T06:41:56.065632,1.00270514,2.468e-05,0.015,290.7568,50.093,167.1627,0,U,39487,999,4638,0.0,-2.86e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-06-19T05:12:07.879968,15.02170522,0.00119146,82.4127,259.201,232.694,127.3199,0,U,39490,999,67826,0.00015164313,2.025e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-06-19T06:39:44.273664,15.04873056,0.00158211,82.411,248.5221,191.2971,168.7902,0,U,39491,999,67912,0.00016905603,2.423e-05,0.0
GSAT-14,2014-001A,2026-06-19T04:40:25.121280,1.00271188,8.629e-05,0.0418,95.7516,174.7395,141.0171,0,U,39498,999,4539,0.0,-8.3e-07,0.0
THAICOM 6,2014-002A,2026-06-19T02:58:57.670176,1.0027223,0.00043587,0.0713,108.1111,2.6538,279.828,0,U,39500,999,4547,0.0,-1.27e-06,0.0
TDRS 12,2014-004A,2026-06-19T01:20:33.046656,1.00266206,0.00031043,3.9796,19.1392,196.2427,31.0063,0,U,39504,999,4429,0.0,-2.78e-06,0.0
ABS-2,2014-006A,2026-06-19T04:42:21.682656,1.00270824,0.00037594,0.0131,318.5531,114.2096,340.1621,0,U,39508,999,4529,0.0,-9.2e-07,0.0
ATHENA-FIDUS,2014-006B,2026-06-19T06:12:42.142176,1.00273723,0.00013263,0.0344,92.5361,1.405,304.5268,0,U,39509,999,4510,0.0,1.48e-06,0.0
TURKSAT 4A,2014-007A,2026-06-19T04:31:18.494400,1.00273816,0.00012523,0.0694,287.5605,34.1191,55.579,0,U,39522,999,4498,0.0,1.4e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-06-19T04:17:58.210944,2.00559883,0.00842204,53.655,149.2384,231.3058,127.9125,0,U,39533,999,8972,0.0,5.4e-07,0.0
GPM-CORE,2014-009C,2026-06-19T05:11:53.153088,15.4460924,0.00117564,64.9725,301.33,252.2903,107.6954,0,U,39574,999,69812,0.00021351579,9.771e-05,0.0
EXPRESS-AT1,2014-010A,2026-06-19T04:37:02.944416,1.00303686,0.0003781,0.2639,85.5316,44.3737,269.3316,0,U,39612,999,4483,0.0,1.6e-07,0.0
EXPRESS-AT2,2014-010B,2026-06-19T04:35:18.110976,1.00269895,3.476e-05,0.0186,356.0968,286.2722,109.862,0,U,39613,999,4451,0.0,0.0,0.0
AMAZONAS 4A,2014-011A,2026-06-19T05:27:20.812608,1.00269444,0.00039738,0.0548,175.9765,298.2746,161.025,0,U,39616,999,4473,0.0,-2.58e-06,0.0
ASTRA 5B,2014-011B,2026-06-19T06:08:35.037312,1.00273164,0.00019715,0.0656,310.8701,146.7746,285.5016,0,U,39617,999,4468,0.0,1.31e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-06-18T06:38:22.527168,2.13103143,0.0010348,65.2971,313.8989,324.5914,35.3281,0,U,39620,999,9526,0.0,-5.5e-07,0.0
