OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3680,2022-025P,2026-01-28T19:50:39.252480,15.06400545,0.00012526,53.054,206.1802,90.5811,269.5322,0,U,51969,999,21495,0.0001203847,1.512e-05,0.0
STARLINK-3677,2022-025Q,2026-01-28T18:10:11.819136,15.06398795,8.846e-05,53.0508,210.1657,96.1101,263.9989,0,U,51970,999,21490,4.1195499e-05,3.32e-06,0.0
STARLINK-3669,2022-025R,2026-01-28T22:08:35.599200,15.06398227,0.00012417,53.0559,205.4003,90.5474,269.5657,0,U,51971,999,21498,9.2070943e-05,1.09e-05,0.0
STARLINK-3671,2022-025S,2026-01-28T22:40:54.235488,15.06394401,0.0001074,53.0536,209.3039,94.341,265.7702,0,U,51972,999,21493,6.0048388e-05,6.13e-06,0.0
STARLINK-3679,2022-025T,2026-01-28T19:40:25.339872,15.06400108,0.00015157,53.0551,209.8093,90.0727,270.0435,0,U,51973,999,21491,1.9520267e-05,9e-08,0.0
STARLINK-3672,2022-025U,2026-01-28T19:24:30.702816,15.06397515,0.00013438,53.0544,209.916,100.424,259.6901,0,U,51974,999,21490,0.00010630474,1.302e-05,0.0
STARLINK-3674,2022-025V,2026-01-28T17:25:51.429216,15.06394283,0.00011258,53.0532,205.882,88.8728,271.239,0,U,51975,999,21496,2.7790467e-05,1.33e-06,0.0
STARLINK-3660,2022-025X,2026-01-28T22:34:03.840672,15.08840955,0.00011248,53.2129,197.5732,109.1447,250.9667,0,U,51977,999,21533,8.7272645e-05,1.101e-05,0.0
STARLINK-3649,2022-025AA,2026-01-28T18:58:03.801792,15.08842084,0.00013457,53.2145,218.2347,90.3557,269.759,0,U,51980,999,21503,8.0399134e-05,9.92e-06,0.0
STARLINK-3635,2022-025AB,2026-01-28T19:19:19.159968,15.08763484,0.00018411,53.2153,218.1714,90.1386,269.9817,0,U,51981,999,21503,0.0020806714,0.00032912,0.0
STARLINK-3655,2022-025AD,2026-01-28T22:24:44.547552,15.08859568,0.00010616,53.2151,217.5986,85.1258,274.9855,0,U,51983,999,21505,0.00036382799,5.51e-05,0.0
STARLINK-3664,2022-025AE,2026-01-28T21:43:44.279904,15.08830373,0.00015028,53.2154,217.8084,89.4421,270.6743,0,U,51984,999,21505,0.00019825461,2.868e-05,0.0
STARLINK-3651,2022-025AF,2026-01-28T22:15:30.606048,15.08843783,0.00010818,53.2166,217.6282,91.3404,268.7712,0,U,51985,999,21505,0.00012038239,1.629e-05,0.0
STARLINK-3645,2022-025AG,2026-01-28T22:35:20.389344,15.08836122,0.00013535,53.2156,217.405,89.944,270.1707,0,U,51986,999,21506,0.00074424949,0.00011575,0.0
STARLINK-3644,2022-025AH,2026-01-28T21:42:22.656960,15.08797999,0.00012195,53.2142,217.7262,80.0223,280.0907,0,U,51987,999,21505,-0.00050253427,-8.267e-05,0.0
STARLINK-3640,2022-025AJ,2026-01-28T19:40:25.400352,15.08871154,0.00011277,53.2148,218.1058,80.8117,279.3003,0,U,51988,999,21504,-0.0013771212,-0.00022156,0.0
STARLINK-3642,2022-025AK,2026-01-28T21:37:02.516448,15.08841137,0.00012981,53.2162,217.7426,92.439,267.6751,0,U,51989,999,21505,0.00015731606,2.217e-05,0.0
STARLINK-3657,2022-025AL,2026-01-28T19:16:36.347808,15.08843539,0.00014397,53.2166,198.177,94.3627,265.753,0,U,51990,999,21531,6.0462125e-05,6.75e-06,0.0
STARLINK-3652,2022-025AM,2026-01-28T21:26:26.745504,15.08838531,0.00011782,53.2157,217.7722,89.2873,270.8254,0,U,51991,999,21505,0.0001058459,1.397e-05,0.0
STARLINK-3643,2022-025AN,2026-01-28T22:11:29.160384,15.08843716,0.00012457,53.2152,197.6349,89.6441,270.4693,0,U,51992,999,21490,8.8782655e-05,1.126e-05,0.0
STARLINK-3648,2022-025AP,2026-01-28T19:35:09.479616,15.08840194,0.00013578,53.2155,218.1196,90.1011,270.0137,0,U,51993,999,21504,5.959993e-05,6.61e-06,0.0
STARLINK-3647,2022-025AQ,2026-01-28T20:30:49.161888,15.08840845,0.00012671,53.2153,197.9488,85.2017,274.912,0,U,51994,999,21490,0.00025714507,3.807e-05,0.0
STARLINK-3636,2022-025AR,2026-01-28T22:22:05.144736,15.08856533,0.00012242,53.2152,197.6023,85.9341,274.1791,0,U,51995,999,21490,0.00014826865,2.074e-05,0.0
STARLINK-3538,2022-025AS,2026-01-28T17:14:45.241152,15.08839031,0.00011144,53.2184,198.559,87.1647,272.9473,0,U,51996,999,21488,0.00012336083,1.676e-05,0.0
STARLINK-3589,2022-025AT,2026-01-28T22:16:46.903296,15.08845213,0.00012622,53.2159,197.6177,91.2789,268.8348,0,U,51997,999,21490,0.0001666196,2.365e-05,0.0
STARLINK-3618,2022-025AU,2026-01-28T18:07:43.237920,15.08839941,0.00010811,53.2134,198.3902,82.0559,278.0556,0,U,51998,999,21489,3.9585939e-05,3.42e-06,0.0
STARLINK-3653,2022-025AW,2026-01-28T19:21:53.701920,15.08845502,0.00011183,53.214,198.0733,93.1205,266.9915,0,U,52000,999,21490,0.0001741601,2.485e-05,0.0
STARLINK-3659,2022-025AX,2026-01-28T22:49:57.774432,15.08837215,0.00012401,53.2156,197.5214,89.4723,270.6411,0,U,52001,999,21492,2.8967417e-05,1.73e-06,0.0
STARLINK-3668,2022-025AY,2026-01-28T18:02:25.814688,15.08837371,8.439e-05,53.2163,198.4451,100.8694,259.2393,0,U,52002,999,21489,-3.312003e-06,-3.4e-06,0.0
YAOGAN-34 02,2022-027A,2026-01-28T23:05:30.922080,13.45427869,0.0039567,63.3947,198.7788,350.9458,9.085,0,U,52084,999,19018,5.3366736e-05,-5.8e-07,0.0
STARLINK-3712,2022-029C,2026-01-28T22:28:42.644352,15.08847196,0.00016261,53.2155,267.582,82.4128,277.7049,0,U,52090,999,21465,0.00021558641,3.145e-05,0.0
STARLINK-3716,2022-029E,2026-01-28T22:34:00.426144,15.08841998,0.00012233,53.2161,267.5634,86.2581,273.8551,0,U,52092,999,21465,3.9972099e-05,3.48e-06,0.0
STARLINK-3673,2022-029F,2026-01-28T22:19:29.236800,15.08839426,0.00012009,53.2149,267.6196,84.67,275.4429,0,U,52093,999,21465,5.6504277e-05,6.12e-06,0.0
STARLINK-3714,2022-029G,2026-01-28T22:23:24.473760,15.08843031,0.00013526,53.2166,267.5981,95.9695,264.1452,0,U,52094,999,21465,0.00010962878,1.457e-05,0.0
STARLINK-3701,2022-029H,2026-01-28T22:07:31.455840,15.08864386,0.00012442,53.2177,267.6481,94.0293,266.0841,0,U,52095,999,21465,0.00090373501,0.00014134,0.0
STARLINK-3717,2022-029J,2026-01-28T21:37:02.144928,15.08829878,0.00012464,53.2159,257.743,80.7031,279.4102,0,U,52096,999,21477,-0.00011381663,-2.098e-05,0.0
STARLINK-3665,2022-029L,2026-01-28T22:12:50.279616,15.0883374,0.00014527,53.218,267.6348,65.6883,294.426,0,U,52098,999,21465,5.7500521e-05,6.27e-06,0.0
STARLINK-3702,2022-029N,2026-01-28T22:02:14.054208,15.0883022,0.0001309,53.2189,267.666,86.3054,273.8088,0,U,52100,999,21465,0.00012721893,1.737e-05,0.0
STARLINK-3703,2022-029P,2026-01-28T22:18:08.667072,15.08839698,0.00012528,53.2169,267.806,102.1979,257.9153,0,U,52101,999,21464,-2.8514283e-05,-7.42e-06,0.0
STARLINK-3709,2022-029Q,2026-01-28T22:04:54.701184,15.08841921,0.00012799,53.2163,257.657,92.0844,268.0295,0,U,52102,999,21478,-4.708122e-06,-3.63e-06,0.0
STARLINK-3705,2022-029R,2026-01-28T21:26:26.434464,15.08843221,8.375e-05,53.2159,257.7744,102.6657,257.4429,0,U,52103,999,21477,0.00010363461,1.362e-05,0.0
STARLINK-3706,2022-029T,2026-01-28T22:52:36.884352,15.08838288,0.00014427,53.2164,257.5067,87.1588,272.957,0,U,52105,999,21478,8.7281966e-05,1.101e-05,0.0
STARLINK-3670,2022-029U,2026-01-28T23:21:42.217920,15.08839844,0.00013261,53.2171,267.4165,90.0252,270.0892,0,U,52106,999,21465,9.7760914e-05,1.268e-05,0.0
STARLINK-3658,2022-029V,2026-01-28T22:45:55.995264,15.08842232,0.00014966,53.2165,257.5259,96.9923,263.124,0,U,52107,999,21478,7.9845711e-05,9.83e-06,0.0
STARLINK-3698,2022-029W,2026-01-28T21:21:08.978400,15.08838461,0.00012463,53.2154,257.7913,91.2225,268.891,0,U,52108,999,21477,9.3306171e-05,1.197e-05,0.0
STARLINK-3687,2022-029Y,2026-01-28T22:51:14.069088,15.0884067,0.0001355,53.2174,257.5115,90.6195,269.4953,0,U,52110,999,21478,0.00014096375,1.956e-05,0.0
STARLINK-3708,2022-029Z,2026-01-28T22:30:02.460672,15.08837364,0.00011836,53.2152,257.5754,80.2766,279.836,0,U,52111,999,21478,5.4295197e-05,5.76e-06,0.0
STARLINK-3734,2022-029AA,2026-01-28T21:05:15.110304,15.08840406,0.00014796,53.2153,257.8399,87.445,272.6711,0,U,52112,999,21477,0.00015547913,2.187e-05,0.0
STARLINK-3736,2022-029AB,2026-01-28T20:44:03.297984,15.08837382,0.0001634,53.2168,257.9076,89.8808,270.2371,0,U,52113,999,21477,6.397267e-05,7.3e-06,0.0
STARLINK-3737,2022-029AC,2026-01-28T22:35:20.152608,15.08843056,0.00011784,53.2157,257.5567,96.9652,263.1474,0,U,52114,999,21478,0.00011691632,1.574e-05,0.0
STARLINK-3685,2022-029AD,2026-01-28T22:08:50.095392,15.08840061,0.00014065,53.2168,257.6437,89.4561,270.6593,0,U,52115,999,21478,-1.7887974e-05,-5.73e-06,0.0
STARLINK-3735,2022-029AE,2026-01-28T22:24:45.081504,15.08821727,0.00014232,53.2169,257.5937,101.1471,258.9681,0,U,52116,999,21478,0.00054004613,8.313e-05,0.0
STARLINK-3738,2022-029AF,2026-01-28T21:58:14.359008,15.08837764,0.00010281,53.2172,257.6784,83.4798,276.6311,0,U,52117,999,21479,8.5514647e-05,1.073e-05,0.0
STARLINK-3743,2022-029AG,2026-01-28T22:14:08.633184,15.08833342,0.00015221,53.2183,257.6283,100.9249,259.1915,0,U,52118,999,21478,4.570131e-05,4.39e-06,0.0
STARLINK-3558,2022-029AH,2026-01-28T21:47:38.038560,15.08843104,0.00013293,53.2164,257.7087,97.449,262.6653,0,U,52119,999,21478,9.9087731e-05,1.29e-05,0.0
STARLINK-3534,2022-029AJ,2026-01-28T22:03:31.840128,15.08845971,0.00012022,53.2154,257.6609,83.2605,276.8524,0,U,52120,999,21479,3.5006272e-05,2.69e-06,0.0
STARLINK-3678,2022-029AK,2026-01-28T21:22:28.094880,15.0884004,0.00013352,53.2164,247.7874,102.3788,257.7354,0,U,52121,999,21491,7.545296e-05,9.13e-06,0.0
STARLINK-3726,2022-029AL,2026-01-28T21:52:56.470080,15.08839684,0.00013312,53.2169,257.6952,86.3894,273.725,0,U,52122,999,21478,4.4320692e-05,4.18e-06,0.0
STARLINK-3725,2022-029AM,2026-01-28T22:22:06.644640,15.08840817,0.0001325,53.2167,247.424,87.9553,272.1591,0,U,52123,999,21493,5.6289446e-05,6.08e-06,0.0
STARLINK-3727,2022-029AP,2026-01-28T21:06:34.113600,15.08843116,0.00011478,53.2155,247.8351,98.2612,261.851,0,U,52125,999,21492,6.878086e-05,8.07e-06,0.0
STARLINK-3732,2022-029AQ,2026-01-28T19:41:46.940352,15.08840136,0.00010297,53.2158,248.1019,98.3144,261.7965,0,U,52126,999,21490,0.00010031764,1.309e-05,0.0
STARLINK-3715,2022-029AR,2026-01-28T21:01:16.223808,15.08847752,0.00012222,53.2149,247.8549,85.5231,274.5901,0,U,52127,999,21491,0.00018974265,2.734e-05,0.0
STARLINK-3661,2022-029AT,2026-01-28T22:26:03.705504,15.08842838,0.00014369,53.2154,247.5895,81.99,278.1256,0,U,52129,999,21493,0.00018471875,2.653e-05,0.0
STARLINK-3711,2022-029AV,2026-01-28T21:04:41.124864,15.11689777,0.00051066,53.2148,247.2869,119.5148,240.6355,0,U,52131,999,21493,0.0018021676,0.00030872,0.0
STARLINK-3718,2022-029AW,2026-01-28T22:31:21.498528,15.08844129,0.00017189,53.2168,247.5745,93.1674,266.9515,0,U,52132,999,21493,3.3237228e-05,2.41e-06,0.0
STARLINK-3707,2022-029AX,2026-01-28T22:10:11.231040,15.08830838,0.00015297,53.2153,247.6369,92.101,268.0157,0,U,52133,999,21493,0.00023041443,3.38e-05,0.0
STARLINK-3721,2022-029AY,2026-01-28T22:15:27.729792,15.08840337,0.00013753,53.2165,247.6215,82.7698,277.3451,0,U,52134,999,21493,0.0001007968,1.317e-05,0.0
STARLINK-3729,2022-029AZ,2026-01-28T23:31:01.956000,15.08841138,0.00012054,53.2164,247.3967,97.2283,262.8847,0,U,52135,999,21494,-2.2891954e-05,-6.52e-06,0.0
STARLINK-3720,2022-029BA,2026-01-28T22:04:51.722112,15.08842463,0.00012822,53.2147,247.6528,93.3182,266.7957,0,U,52136,999,21493,0.00012194453,1.654e-05,0.0
STARLINK-3733,2022-029BB,2026-01-28T21:48:58.207392,15.08836107,0.00013933,53.2157,247.7029,91.8779,268.2373,0,U,52137,999,21493,7.7606694e-05,9.47e-06,0.0
STARLINK-3723,2022-029BC,2026-01-28T23:34:58.050048,15.08843521,0.00012836,53.2157,247.3709,85.3629,274.7509,0,U,52138,999,21494,0.00012611861,1.72e-05,0.0
STARLINK-3730,2022-029BD,2026-01-28T21:31:44.852160,15.08842179,0.00012411,53.2157,257.7588,88.4041,271.7094,0,U,52139,999,21478,0.00016121224,2.279e-05,0.0
STARLINK-3682,2022-029BE,2026-01-28T23:19:03.024192,15.08840482,0.00011136,53.215,247.4236,88.2665,271.8454,0,U,52140,999,21494,0.00012657205,1.727e-05,0.0
MERIDIAN 10,2022-030A,2026-01-29T09:33:10.795104,2.00602484,0.6751035,62.6657,155.5807,272.9945,17.8575,0,U,52145,999,2824,0.0,2.92e-06,0.0
TK-2,2022-031A,2026-01-29T00:01:36.995232,15.02644618,0.00147667,97.837,223.5369,229.9995,129.9934,0,U,52150,999,20955,0.00047627625,6.301e-05,0.0
PUJIANG 2 (PJ-2),2022-031B,2026-01-28T22:51:08.447904,14.94114014,0.00108838,97.857,214.3657,311.2264,48.8017,0,U,52151,999,20900,9.0964501e-05,9.15e-06,0.0
TIANPING 2A,2022-032A,2026-01-28T21:57:17.466336,14.96759221,0.00089265,97.6068,70.5828,288.3784,71.6467,0,U,52153,999,20900,0.00020805669,2.324e-05,0.0
TIANPING 2B,2022-032C,2026-01-29T00:05:43.592928,15.01007865,0.00195494,97.6088,77.217,275.5904,84.3091,0,U,52155,999,20939,0.00035764294,4.525e-05,0.0
TIANPING 2C,2022-032D,2026-01-28T23:22:03.695232,15.09694617,0.0005194,97.6047,82.4843,275.0949,84.9687,0,U,52156,999,20983,0.00061342329,9.829e-05,0.0
OMNI-L1,2022-033A,2026-01-28T19:09:11.310048,14.8211338,0.00057064,97.8508,110.6928,32.1605,327.9955,0,U,52157,999,20680,0.00047352049,3.717e-05,0.0
GNOMES-3,2022-033B,2026-01-28T17:44:42.922752,14.84446733,0.00120258,97.8363,107.535,64.5412,295.7046,0,U,52158,999,20664,0.00045699418,3.798e-05,0.0
ENMAP,2022-033C,2026-01-28T16:30:32.141664,14.75022179,0.0001378,97.9769,112.9272,92.3054,267.8313,0,U,52159,999,20609,0.00014226188,9.07e-06,0.0
ARCSAT-1,2022-033E,2026-01-27T13:03:11.419488,15.49664427,0.0004708,97.278,118.1441,4.5957,355.5337,0,U,52161,999,21389,0.00031474,0.00017359,0.0
LYNK TOWER 1,2022-033F,2026-01-25T21:47:01.194144,15.86519727,0.00028789,97.2755,128.1615,263.2627,96.8317,0,U,52162,999,21441,0.00070802152,0.0018086,0.0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-01-28T23:06:08.945856,15.36735035,0.00068176,97.2495,109.5965,36.9512,323.2201,0,U,52184,999,8328,0.00068972333,0.0002474,0.0
GLOBAL-18,2022-034B,2026-01-28T18:28:41.254752,15.40184892,0.00054578,52.9814,200.0207,170.8239,189.2864,0,U,52196,999,21543,0.00062414614,0.00025128,0.0
GAOFEN-3 03,2022-035A,2026-01-28T23:42:45.608832,14.42221296,7.85e-05,98.4109,39.5653,90.7913,269.3366,0,U,52200,999,20078,8.9340713e-05,2.51e-06,0.0
COSMOS 2554,2022-036A,2026-01-28T23:46:12.637056,13.96675337,0.00071639,67.1445,206.9843,267.6136,92.4128,0,U,52202,999,19451,5.302518e-05,-2e-08,0.0
ZHONGXING-6D,2022-038A,2026-01-28T07:09:18.866592,1.00272939,0.00028067,0.0578,252.2603,44.142,63.5465,0,U,52255,999,1401,0.0,-3.48e-06,0.0
DAQI 1,2022-039A,2026-01-29T00:04:21.900000,14.57613267,0.00032392,98.1355,330.8429,347.7002,12.4117,0,U,52257,999,20166,0.00015724115,6.71e-06,0.0
STARLINK-3761,2022-041B,2026-01-28T21:38:21.760800,15.08843789,0.00013149,53.2189,287.6912,89.1029,271.0114,0,U,52262,999,20835,0.00019428006,2.806e-05,0.0
STARLINK-3786,2022-041C,2026-01-28T23:19:04.029888,15.08832687,0.00015488,53.2167,287.4275,113.2022,246.9133,0,U,52263,999,20836,-6.45095e-06,-3.91e-06,0.0
STARLINK-3795,2022-041D,2026-01-28T23:08:27.115872,15.08849289,0.00014874,53.2181,287.4584,102.9922,257.1236,0,U,52264,999,20836,7.9591167e-05,9.79e-06,0.0
STARLINK-3740,2022-041E,2026-01-28T23:03:09.506880,15.088403,0.00014184,53.2188,287.4753,90.4134,269.702,0,U,52265,999,20836,9.3363544e-05,1.198e-05,0.0
STARLINK-3739,2022-041F,2026-01-28T22:57:51.853824,15.08838151,0.00014161,53.2179,287.4926,72.8219,287.2928,0,U,52266,999,20836,6.3146149e-05,7.17e-06,0.0
STARLINK-3748,2022-041G,2026-01-28T22:52:33.988224,15.08835042,0.00017237,53.2193,287.5135,91.8464,268.2726,0,U,52267,999,20836,7.9831005e-05,9.83e-06,0.0
STARLINK-3746,2022-041H,2026-01-28T22:26:04.879680,15.08814481,0.00015044,53.2173,287.5094,109.4083,250.7072,0,U,52268,999,20836,-7.5768237e-05,-1.493e-05,0.0
STARLINK-3791,2022-041J,2026-01-28T22:47:15.618048,15.08837593,8.979e-05,53.2163,287.5206,37.4293,322.6762,0,U,52269,999,20836,5.9274869e-05,6.56e-06,0.0
STARLINK-3804,2022-041K,2026-01-28T22:36:40.236768,15.08846133,0.00013341,53.2171,287.5872,73.6594,286.4545,0,U,52270,999,20836,0.00015523128,2.184e-05,0.0
STARLINK-3788,2022-041L,2026-01-28T22:41:57.444000,15.08841064,0.00014611,53.2188,287.5422,99.2537,260.8621,0,U,52271,999,20836,0.00021368132,3.115e-05,0.0
STARLINK-3781,2022-041M,2026-01-28T22:32:44.604096,15.08841199,0.00013391,53.2175,287.6071,97.3334,262.7811,0,U,52272,999,20836,5.3457105e-05,5.63e-06,0.0
STARLINK-3782,2022-041N,2026-01-28T23:27:07.427520,15.08839188,0.00013413,53.2164,277.7792,93.9377,266.1769,0,U,52273,999,20850,7.7624886e-05,9.48e-06,0.0
STARLINK-3790,2022-041P,2026-01-28T22:20:45.667104,15.08845913,0.00013111,53.2163,287.6035,89.7082,270.406,0,U,52274,999,20836,0.00016437543,2.33e-05,0.0
STARLINK-3784,2022-041Q,2026-01-28T22:31:23.613600,15.08827009,0.00018363,53.216,287.5705,94.0301,266.0901,0,U,52275,999,20836,0.0001236805,1.68e-05,0.0
STARLINK-3778,2022-041R,2026-01-28T22:15:28.090944,15.08835297,0.0001247,53.2183,287.6245,66.8507,293.2617,0,U,52276,999,20836,7.442703e-06,-1.69e-06,0.0
STARLINK-3780,2022-041T,2026-01-28T22:10:09.321600,15.08846528,0.00010347,53.2158,287.639,65.9166,294.1934,0,U,52278,999,20836,0.00015052362,2.109e-05,0.0
STARLINK-3764,2022-041V,2026-01-28T23:29:39.020640,15.08828451,0.00020336,53.2168,287.3986,63.0398,297.0802,0,U,52280,999,20837,-0.0001555082,-2.762e-05,0.0
STARLINK-3779,2022-041W,2026-01-28T22:16:51.384000,15.08823694,0.00017259,53.2187,287.6143,119.3773,240.7392,0,U,52281,999,20836,0.0009874001,0.00015454,0.0
STARLINK-3783,2022-041X,2026-01-28T23:20:22.601184,15.08837139,9.84e-05,53.2167,277.415,106.4791,253.631,0,U,52282,999,20850,4.2201407e-05,3.84e-06,0.0
STARLINK-3789,2022-041Y,2026-01-28T23:40:15.265920,15.08833752,0.00014518,53.2187,287.3614,74.2367,285.8785,0,U,52283,999,20837,-1.6902232e-05,-5.57e-06,0.0
STARLINK-3561,2022-041Z,2026-01-28T23:09:46.871712,15.08843702,0.00017014,53.216,277.4544,86.0286,274.0901,0,U,52284,999,20850,0.00024360568,3.591e-05,0.0
STARLINK-3802,2022-041AB,2026-01-28T22:59:11.025600,15.08843543,0.00014644,53.2165,277.4863,101.9956,258.12,0,U,52286,999,20850,0.00018006354,2.579e-05,0.0
STARLINK-3822,2022-041AC,2026-01-28T23:24:21.621600,15.08835154,0.00016381,53.2175,287.4112,66.1986,293.9178,0,U,52287,999,20837,6.0373093e-05,6.73e-06,0.0
STARLINK-3776,2022-041AD,2026-01-28T22:53:52.841184,15.08840728,0.00013624,53.2174,277.5042,87.8806,272.2342,0,U,52288,999,20850,3.2716472e-05,2.33e-06,0.0
STARLINK-3751,2022-041AE,2026-01-28T23:15:04.889376,15.08839182,0.00014353,53.2174,277.4393,85.1508,274.9648,0,U,52289,999,20850,6.0835387e-05,6.8e-06,0.0
STARLINK-3772,2022-041AF,2026-01-28T09:56:17.171232,15.08839221,0.00017158,53.218,279.9292,79.4352,280.6833,0,U,52290,999,20842,7.3304781e-05,8.79e-06,0.0
STARLINK-3753,2022-041AH,2026-01-28T22:32:40.057728,15.08855291,0.0001375,53.2188,277.5674,72.5617,287.5525,0,U,52292,999,20850,0.00016425485,2.328e-05,0.0
STARLINK-3771,2022-041AJ,2026-01-28T22:49:58.153728,15.08848144,0.00016958,53.2172,277.5269,89.9825,270.1361,0,U,52293,999,20850,0.00011802498,1.591e-05,0.0
STARLINK-3777,2022-041AK,2026-01-28T22:27:23.899392,15.08838356,0.00010305,53.2153,277.5856,69.3026,290.8077,0,U,52294,999,20850,0.00020088342,2.911e-05,0.0
STARLINK-3765,2022-041AL,2026-01-28T22:43:17.888448,15.08842504,0.00015178,53.2177,277.5374,84.0272,276.0893,0,U,52295,999,20850,5.433981e-05,5.77e-06,0.0
STARLINK-3766,2022-041AM,2026-01-28T23:46:52.764672,15.08837509,0.00016691,53.2185,277.3417,85.8396,274.2787,0,U,52296,999,20851,6.2604817e-05,7.08e-06,0.0
STARLINK-3758,2022-041AN,2026-01-28T22:37:58.874592,15.08838829,0.00012612,53.218,277.5545,81.332,278.7815,0,U,52297,999,20850,0.00017507879,2.5e-05,0.0
STARLINK-3760,2022-041AP,2026-01-28T22:48:30.291840,15.08848474,9.127e-05,53.2178,277.1356,62.049,298.0595,0,U,52298,999,20851,7.27485e-05,8.71e-06,0.0
STARLINK-3769,2022-041AR,2026-01-28T23:30:58.434336,15.08842896,0.00012466,53.2159,277.3842,79.5752,280.5381,0,U,52300,999,20973,7.402388e-05,8.91e-06,0.0
STARLINK-3768,2022-041AS,2026-01-28T22:22:05.003040,15.08841984,0.00010006,53.2164,277.6025,90.3875,269.7232,0,U,52301,999,20850,0.00011255967,1.504e-05,0.0
STARLINK-3564,2022-041AT,2026-01-28T23:16:24.409344,15.0883751,0.00012712,53.2169,267.4299,86.1879,273.9259,0,U,52302,999,20864,7.677937e-05,9.34e-06,0.0
STARLINK-3742,2022-041AU,2026-01-28T22:00:53.805024,15.08846542,0.00012461,53.2165,277.6681,78.3992,281.714,0,U,52303,999,20972,0.00012986291,1.78e-05,0.0
STARLINK-3744,2022-041AV,2026-01-28T21:35:43.004256,15.0884079,0.00015604,53.217,267.7448,88.825,271.2921,0,U,52304,999,20863,0.00010964217,1.457e-05,0.0
STARLINK-3724,2022-041AW,2026-01-28T23:41:35.710368,15.08841822,0.00013437,53.2165,277.459,91.277,268.8376,0,U,52305,999,20851,2.0684175e-05,4.1e-07,0.0
STARLINK-3747,2022-041AX,2026-01-28T21:30:24.971904,15.0884532,0.00026426,53.2164,267.7608,121.8782,238.2468,0,U,52306,999,20985,0.00053029845,8.163e-05,0.0
STARLINK-3755,2022-041AY,2026-01-28T23:25:40.824480,15.08843124,0.00013218,53.2156,277.4007,94.3979,265.7164,0,U,52307,999,20851,0.00034487179,5.205e-05,0.0
STARLINK-3756,2022-041BA,2026-01-28T21:25:07.552992,15.08832812,0.00013776,53.2165,267.7778,87.4332,272.6818,0,U,52309,999,20985,-7.6960878e-05,-1.512e-05,0.0
STARLINK-3688,2022-041BB,2026-01-28T21:19:49.859328,15.08839528,0.00012627,53.2162,267.8631,74.5717,285.5415,0,U,52310,999,20985,-1.5360474e-05,-5.32e-06,0.0
STARLINK-3750,2022-041BC,2026-01-28T22:49:54.561216,15.08843743,0.00012294,53.2164,267.5124,94.9859,265.1274,0,U,52311,999,20986,0.00016835558,2.393e-05,0.0
STARLINK-3752,2022-041BD,2026-01-28T23:26:59.672256,15.08840959,0.00013384,53.2164,267.352,89.3805,270.734,0,U,52312,999,20987,0.00020635366,2.998e-05,0.0
STARLINK-3749,2022-041BE,2026-01-28T23:32:17.850624,15.08831597,0.00014109,53.2175,267.3838,83.3593,276.756,0,U,52313,999,20987,-3.8340324e-05,-8.98e-06,0.0
SUPERVIEW NEO-1 01,2022-043A,2026-01-28T23:46:24.148992,15.15038167,0.00030801,97.3559,106.2803,64.1677,295.9873,0,U,52320,999,20847,0.00044809341,8.316e-05,0.0
SUPERVIEW NEO-1 02,2022-043C,2026-01-28T22:50:27.204864,15.14980552,0.00032391,97.3556,106.276,90.1658,269.9946,0,U,52322,999,20848,0.0005150772,9.554e-05,0.0
STARLINK-3889,2022-045A,2026-01-28T07:22:33.250656,15.08848881,0.000162,53.218,30.4037,90.3638,269.754,0,U,52331,999,20954,0.0003317444,4.997e-05,0.0
STARLINK-3831,2022-045B,2026-01-28T23:33:41.115168,15.08838201,0.00012907,53.2192,27.3869,89.9914,270.1226,0,U,52332,999,20964,8.7007801e-05,1.097e-05,0.0
STARLINK-3847,2022-045C,2026-01-28T23:27:00.533664,15.0883697,0.00015081,53.2185,27.4021,68.7007,291.4146,0,U,52333,999,20963,-4.9617359e-05,-1.077e-05,0.0
STARLINK-3880,2022-045D,2026-01-28T16:49:33.822624,15.08838575,0.00012978,53.2189,28.6379,91.0249,269.0892,0,U,52334,999,20959,8.8611653e-05,1.123e-05,0.0
STARLINK-3814,2022-045E,2026-01-28T16:44:15.876672,15.08837238,0.00014699,53.2182,28.6541,98.8157,261.3002,0,U,52335,999,20960,6.685855e-05,7.76e-06,0.0
STARLINK-3823,2022-045F,2026-01-29T00:04:03.909792,15.08838902,0.0001538,53.219,27.0783,110.37,249.7458,0,U,52336,999,20965,7.7595923e-05,9.47e-06,0.0
STARLINK-3797,2022-045G,2026-01-28T17:00:09.717984,15.08837559,0.000155,53.2184,28.6057,90.0077,270.1093,0,U,52337,999,20960,8.2468419e-05,1.025e-05,0.0
STARLINK-3792,2022-045J,2026-01-28T23:32:14.726400,15.08835508,0.00015394,53.2183,27.0234,85.0119,275.1049,0,U,52339,999,20965,7.2295061e-05,8.63e-06,0.0
