OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VELOX-CI,2015-077A,2026-06-28T21:08:52.903104,15.50291595,0.00049381,14.984,353.8557,39.4957,320.5729,0,U,41166,999,58454,0.00034323598,0.00021323,0.0
KENT RIDGE 1,2015-077B,2026-06-28T14:57:26.527680,15.23196172,0.00081764,14.978,180.9327,40.1144,319.9781,0,U,41167,999,58284,0.00012310094,3.765e-05,0.0
DAMPE,2015-078A,2026-06-29T12:32:53.295648,15.30817912,0.0013231,97.4554,186.0506,38.7895,321.4293,0,U,41173,999,58643,5.6375e-05,1.604e-05,0.0
GSAT0209 (GALILEO 12),2015-079A,2026-06-28T04:24:50.829696,1.70473803,0.00050857,55.8335,100.9603,347.1897,12.7761,0,U,41174,999,6496,0.0,-3.3e-07,0.0
GSAT0208 (GALILEO 11),2015-079B,2026-06-26T01:23:22.771680,1.70473681,0.0004595,55.8311,101.0154,354.0123,5.9555,0,U,41175,999,6534,0.0,-3.9e-07,0.0
ORBCOMM FM110,2015-081D,2026-06-28T19:33:30.829824,14.58897084,0.00027103,47.0029,306.4636,145.1556,214.9508,0,U,41182,999,55932,0.00016888,6.28e-06,0.0
ORBCOMM FM118,2015-081E,2026-06-28T20:22:53.756256,14.58889674,0.00022903,47.0051,306.635,96.0948,264.0199,0,U,41183,999,55943,0.00012093632,4.01e-06,0.0
ORBCOMM FM112,2015-081F,2026-06-28T18:50:31.356960,14.58915776,0.00041276,46.9973,215.4032,263.4992,96.5424,0,U,41184,999,56064,0.00010143109,3.08e-06,0.0
ORBCOMM FM113,2015-081G,2026-06-29T12:22:14.028096,14.588687,0.0002624,46.999,212.3319,266.8875,93.171,0,U,41185,999,56073,9.62e-05,2.83e-06,0.0
ORBCOMM FM108,2015-081J,2026-06-28T20:40:19.021728,14.58887665,0.00031995,47.0044,127.0012,264.7955,95.2566,0,U,41187,999,56178,0.00014720126,5.25e-06,0.0
ORBCOMM FM117,2015-081K,2026-06-28T19:50:46.462560,14.58874434,0.00037001,47.0003,125.7943,268.5112,91.535,0,U,41188,999,56182,0.00011192643,3.58e-06,0.0
ORBCOMM FM116,2015-081L,2026-06-29T11:48:34.437600,14.58895981,8.34e-05,47.0008,212.4402,176.226,183.8632,0,U,41189,999,56073,0.0001114,3.56e-06,0.0
EXPRESS-AMU1,2015-082A,2026-06-29T12:35:02.092128,1.00273531,0.000302,0.0192,64.249,35.8117,42.3878,0,U,41191,999,3839,0.0,1.67e-06,0.0
GAOFEN-4,2015-083A,2026-06-28T12:57:40.904064,1.00269753,0.00042636,0.386,84.0131,110.8539,21.8883,0,U,41194,999,3864,0.0,-3.23e-06,0.0
BELINTERSAT-1,2016-001A,2026-06-29T12:39:24.171840,1.00273957,0.00016,0.034,81.1325,358.645,79.1404,0,U,41238,999,3836,0.0,0.0,0.0
JASON-3,2016-002A,2026-06-29T12:10:57.000288,12.87623158,0.0008362,66.0416,99.9339,272.1441,87.862,0,U,41240,999,48883,3.3047e-05,-5.4e-07,0.0
IRNSS-1E,2016-003A,2026-06-25T14:21:38.812032,1.00274592,0.00190622,33.2517,59.6282,179.113,2.2203,0,U,41241,999,3816,0.0,-3.19e-06,0.0
EUTELSAT 9B,2016-005A,2026-06-29T12:27:19.713024,1.00270941,0.000172,0.0514,66.433,4.8485,42.1406,0,U,41310,999,3824,0.0,7.3e-07,0.0
NAVSTAR 76 (USA 266),2016-007A,2026-06-28T08:06:03.176928,2.00551379,0.00956049,55.5304,89.0177,247.1405,111.8582,0,U,41328,999,7606,0.0,-5.3e-07,0.0
COSMOS 2514 [GLONASS-M],2016-008A,2026-06-29T11:39:43.965792,2.13102772,0.0011738,65.0137,312.5846,199.3082,160.6408,0,U,41330,999,8088,0.0,-6.7e-07,0.0
SENTINEL-3A,2016-011A,2026-06-29T11:44:35.418048,14.26735908,0.0001427,98.6246,247.6961,96.0574,264.0769,0,U,41335,999,53981,6.1332e-05,1.05e-06,0.0
HORYU-4,2016-012D,2026-06-28T19:58:52.188672,16.13056645,0.00097083,30.9816,352.6613,339.1156,20.9113,0,U,41340,999,57268,0.0011400363,0.01386511,0.0013186712
SES-9,2016-013A,2026-06-29T06:04:53.624352,1.00270135,0.0002561,0.0156,327.5849,118.9883,30.2856,0,U,41380,999,3756,0.0,-3.34e-06,0.0
EUTELSAT 65 WEST A,2016-014A,2026-06-29T12:06:06.748128,1.00270941,0.0002803,0.0752,308.4248,148.3352,297.1559,0,U,41382,999,3764,0.0,-2.65e-06,0.0
IRNSS-1F,2016-015A,2026-06-28T23:12:30.400128,1.00273518,0.00174391,5.3778,96.5134,184.2553,16.8248,0,U,41384,999,3778,0.0,1.64e-06,0.0
COSMOS 2515,2016-020A,2026-06-29T12:40:03.196992,15.07987663,0.0022002,97.9746,196.4679,260.5608,99.3132,0,U,41394,999,56227,0.00013757,2.057e-05,0.0
BEIDOU-2 IGSO-6,2016-021A,2026-06-26T02:38:38.671584,1.00258926,0.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0.0,-1.45e-06,0.0
IRNSS-1G,2016-027A,2026-06-29T07:30:51.700032,1.00281539,0.0005822,5.2246,97.1943,4.7805,57.5633,0,U,41469,999,3730,0.0,-3.28e-06,0.0
JCSAT-2B,2016-028A,2026-06-29T11:26:00.743136,1.00271009,0.0001265,0.0187,17.7434,78.4064,146.9162,0,U,41471,999,3725,0.0,-1.54e-06,0.0
YAOGAN-30 01,2016-029A,2026-06-29T13:26:07.729152,14.76281848,0.0015164,97.901,230.189,188.063,172.0339,0,U,41473,999,54549,0.00010294,6.64e-06,0.0
GSAT0211 (GALILEO 14),2016-030A,2026-06-27T22:35:47.691744,1.70474008,0.00031164,55.0927,221.3989,320.4926,39.5816,0,U,41549,999,6285,0.0,6.9e-07,0.0
GSAT0210 (GALILEO 13),2016-030B,2026-06-27T00:36:53.275104,1.70473957,0.00077922,55.0912,221.4221,256.422,103.5859,0,U,41550,999,6283,0.0,6.5e-07,0.0
THAICOM 8,2016-031A,2026-06-29T12:47:08.430144,1.0027207,0.0003774,0.0766,50.7218,18.2498,118.9189,0,U,41552,999,3684,0.0,-1.1e-06,0.0
ZIYUAN 3-02 (ZY 3-02),2016-033A,2026-06-29T13:20:23.413056,15.21294159,0.0012645,97.3838,256.092,242.6582,117.3367,0,U,41556,999,55986,0.00023841,5.274e-05,0.0
COSMOS 2517 (GEO-IK 2),2016-034A,2026-06-29T13:27:08.288640,13.85911397,0.0001031,99.1878,189.1113,89.3532,270.7742,0,U,41579,999,50934,4.4741e-05,8e-08,0.0
INTELSAT 31 (IS-31),2016-035A,2026-06-29T07:45:14.671008,1.00272183,5.31e-05,0.0216,276.6007,352.7698,29.2974,0,U,41581,999,3680,0.0,-1.4e-06,0.0
BEIDOU-2 G7,2016-037A,2026-06-29T09:30:56.386080,1.00271246,0.0006835,1.7497,69.4211,2.6211,98.7279,0,U,41586,999,701,0.0,-3.44e-06,0.0
ABS-2A (MONGOLSAT-1),2016-038A,2026-06-28T23:04:48.480672,1.00268196,0.00017412,0.028,11.1443,35.1918,291.6659,0,U,41588,999,3682,0.0,0.0,0.0
EUTELSAT 117 WEST B,2016-038B,2026-06-29T08:09:02.716128,1.0026903,3.02e-05,0.0117,154.8955,101.3092,26.4883,0,U,41589,999,3678,0.0,0.0,0.0
BRISAT,2016-039A,2026-06-29T12:20:38.625216,1.0026972,0.0002294,0.0219,352.7054,103.3891,157.1571,0,U,41591,999,3673,0.0,0.0,0.0
ECHOSTAR 18,2016-039B,2026-06-28T12:09:54.979776,1.00268949,0.00017824,0.0273,23.3871,75.162,299.1664,0,U,41592,999,3673,0.0,0.0,0.0
CARTOSAT-2C,2016-040A,2026-06-29T12:12:52.269120,15.1928942,0.0010406,97.4483,240.3176,94.4897,265.7526,0,U,41599,999,55558,0.00031157,6.516e-05,0.0
SKYSAT-C1,2016-040C,2026-06-29T12:37:19.146720,15.36505011,0.0002189,96.9557,211.5778,32.0331,328.1047,0,U,41601,999,55976,0.00023768,8.393e-05,0.0
LAPAN-A3,2016-040E,2026-06-29T12:38:35.150208,15.33183208,0.0009348,97.1488,176.2675,341.9273,18.1636,0,U,41603,999,55670,0.00010437,3.274e-05,0.0
MUOS-5,2016-041A,2026-06-29T11:55:00.312096,1.00273298,0.0198219,2.1777,301.8888,260.5833,148.6817,0,U,41622,999,3721,0.0,-1.24e-06,0.0
SJ 16-02,2016-043A,2026-06-29T12:51:13.697280,14.93611704,0.0007823,75.003,255.5988,355.7662,4.3459,0,U,41634,999,54298,0.00013937,1.443e-05,0.0
TIANTONG-1 1,2016-048A,2026-06-29T17:58:06.612960,1.00269851,0.0005929,3.8723,43.5165,51.6346,193.6123,0,U,41725,999,3639,0.0,-3.09e-06,0.0
GAOFEN-3,2016-049A,2026-06-29T12:03:47.852352,14.42217411,0.0001628,98.4007,188.1026,95.7667,264.3708,0,U,41727,999,52042,5.1934e-05,1.28e-06,0.0
JCSAT-16,2016-050A,2026-06-29T08:42:38.859264,1.00270972,0.0001356,0.019,16.4902,89.4539,86.1145,0,U,41729,999,3619,0.0,-2.4e-06,0.0
USA 270,2016-052A,2026-06-25T15:01:47.554176,0.99500516,6.68e-05,4.2178,77.0981,157.181,56.2495,0,U,41744,999,2821,0.0,-2.84e-06,0.0
USA 271,2016-052B,2026-06-25T18:13:09.824736,0.99833204,0.0001955,4.1909,77.1447,290.7679,281.994,0,U,41745,999,2800,0.0,-2.36e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-06-29T11:01:34.509216,1.00269105,0.000227,0.0108,9.8164,343.4899,158.1366,0,U,41747,999,3608,0.0,-1.3e-07,0.0
INSAT-3DR,2016-054A,2026-06-29T11:03:11.851776,1.0027243,0.0010028,0.136,86.063,186.6609,244.594,0,U,41752,999,3594,0.0,-6.6e-07,0.0
PERUSAT 1,2016-058A,2026-06-29T12:23:49.063776,14.58566436,0.0001288,98.2027,254.0054,86.8933,273.2413,0,U,41770,999,52089,0.00011326,4.81e-06,0.0
SKYSAT-C4,2016-058B,2026-06-28T23:05:21.075072,15.48951488,0.00022843,96.917,201.2427,139.8061,220.336,0,U,41771,999,54729,0.00029245694,0.00015723,0.0
SKYSAT-C5,2016-058C,2026-06-28T15:30:00.563040,15.34628337,0.0001435,97.0464,219.7751,208.0815,152.0351,0,U,41772,999,54550,0.00021411383,7.11e-05,0.0
SKYSAT-C2,2016-058D,2026-06-29T12:32:36.367296,15.423448,0.0003483,97.0157,202.1544,43.1646,316.9875,0,U,41773,999,54695,0.00025069,0.00010732,0.0
SKYSAT-C3,2016-058E,2026-06-29T12:23:43.682784,15.53060938,0.0001332,96.9002,210.8916,128.5168,231.6206,0,U,41774,999,54802,0.00032737,0.00020389,0.0
PISAT,2016-059B,2026-06-29T12:59:01.262112,14.6900408,0.0029434,97.818,180.4629,163.172,197.047,0,U,41784,999,52155,0.00016531,9.28e-06,0.0
ALSAT-1B,2016-059C,2026-06-29T12:59:47.288256,14.72285288,0.0009048,97.7746,188.7718,177.2546,182.8713,0,U,41785,999,52239,0.00012045,7.14e-06,0.0
ALSAT-2B,2016-059D,2026-06-29T12:34:16.575744,14.70887068,0.0001674,97.9899,242.5586,112.5671,247.5713,0,U,41786,999,52258,9.4468e-05,5.29e-06,0.0
PATHFINDER 1,2016-059E,2026-06-29T13:04:19.903584,14.67676622,0.0028822,97.8167,179.2633,164.0031,196.2092,0,U,41787,999,52152,0.0001112,5.9e-06,0.0
SCATSAT 1,2016-059H,2026-06-28T21:55:04.345536,14.79550346,0.00539975,98.1188,243.8003,209.0025,150.8183,0,U,41790,999,10332,0.00016162271,1.182e-05,0.0
GSAT-18,2016-060A,2026-06-29T12:45:53.548992,1.0027229,0.0005814,0.0878,92.6259,347.0524,103.3855,0,U,41793,999,3565,0.0,-6.6e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-06-29T08:26:38.707296,1.00271132,0.0001759,0.0176,338.7987,113.7082,96.3895,0,U,41794,999,3564,0.0,-2.33e-06,0.0
HIMAWARI-9,2016-064A,2026-06-29T13:04:50.837376,1.00270085,0.0001236,0.0172,74.7893,44.4489,135.347,0,U,41836,999,3533,0.0,-2.64e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-06-29T10:01:23.276928,0.99859882,0.0002263,5.7825,72.4609,31.2993,181.6142,0,U,41838,999,3532,0.0,1.29e-06,0.0
CAS-2T & KS-1Q,2016-066G,2026-06-29T03:40:37.954848,14.44732334,0.0342862,98.382,255.7526,93.2988,270.7482,0,U,41847,999,50652,0.00023513,1.632e-05,0.0
RAVAN,2016-067B,2026-06-28T22:43:31.277856,15.55829275,0.0002288,97.9877,70.8863,346.7173,13.4019,0,U,41849,999,52952,0.00072823544,0.00050465,0.0
CELTEE 1,2016-067C,2026-06-29T10:53:25.241568,15.19797786,0.0001615,98.0658,47.8575,127.4692,232.6688,0,U,41850,999,52774,0.00024511,5.171e-05,0.0
OPTICUBE 04,2016-067D,2026-06-29T12:57:26.597088,15.09711372,0.0016951,98.0687,33.4678,77.3706,282.9416,0,U,41851,999,52703,0.00017396,2.741e-05,0.0
AEROCUBE 8D,2016-067E,2026-06-29T13:28:00.276384,15.24565449,0.0005044,98.0667,51.6741,94.1644,266.0168,0,U,41852,999,52795,0.00027069,6.588e-05,0.0
AEROCUBE 8C,2016-067F,2026-06-28T14:23:35.515968,15.24803516,0.00058987,98.0542,47.8522,37.3241,322.8403,0,U,41853,999,52780,0.00029050432,7.129e-05,0.0
YUNHAI-1 01,2016-068A,2026-06-29T12:42:57.625632,14.3243133,0.0005481,98.584,191.4199,25.8231,334.3225,0,U,41857,999,50359,0.00012963,3.07e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-06-26T17:13:02.065728,1.704737,0.00050068,55.5042,100.8225,333.0982,26.85,0,U,41859,999,5956,0.0,-3.8e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-06-28T07:56:01.576320,1.70473934,0.00044344,55.5028,100.773,6.1382,353.8467,0,U,41860,999,5984,0.0,-3.3e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-06-28T02:40:06.685536,1.7047429,0.00045371,55.5047,100.787,315.9585,43.9839,0,U,41861,999,5970,0.0,-3.4e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-06-28T06:10:43.038048,1.7047361,0.00035484,55.5035,100.7756,328.2164,31.7414,0,U,41862,999,5983,0.0,-3.3e-07,0.0
GOES 16,2016-071A,2026-06-29T11:54:52.823808,1.0027209,6.05e-05,0.371,85.5087,15.501,250.5957,0,U,41866,999,3522,0.0,-8e-07,0.0
TIANLIAN 1-04,2016-072A,2026-06-29T12:05:38.774400,1.00274018,0.0043013,0.9,82.8462,90.3828,102.5745,0,U,41869,999,3542,0.0,4.2e-07,0.0
GOKTURK 1A,2016-073A,2026-06-29T13:24:07.811136,14.62782657,0.0001418,98.1245,75.0388,79.0872,281.0489,0,U,41875,999,51063,5.8131e-05,2.5e-06,0.0
RESOURCESAT-2A,2016-074A,2026-06-29T10:59:36.816000,14.21605918,0.0003149,98.7532,253.8622,60.2042,299.9448,0,U,41877,999,49604,0.00024222,4.87e-06,0.0
WGS F8 (USA 272),2016-075A,2026-06-29T12:20:38.625216,1.00267915,3.6e-05,0.0471,57.6904,154.9686,39.9678,0,U,41879,999,3494,0.0,0.0,0.0
FENGYUN 4A,2016-077A,2026-06-29T13:12:38.727936,1.00277732,0.0007908,2.3533,80.1546,157.9876,1.3273,0,U,41882,999,3505,0.0,-3.48e-06,0.0
CYGFM05,2016-078A,2026-06-29T08:41:48.265152,15.57173676,0.0008187,34.9548,179.9357,259.2405,100.7398,0,U,41884,999,53065,0.00027398,0.00020607,0.0
CYGFM04,2016-078B,2026-06-29T07:04:15.140352,15.6216815,0.0007057,34.9309,147.4568,294.0658,65.9329,0,U,41885,999,53089,0.0003094,0.00028208,0.0
CYGFM02,2016-078C,2026-06-29T06:31:16.754880,15.65272249,0.0008018,34.9389,141.7856,296.5943,63.3962,0,U,41886,999,53106,0.00033176,0.00034247,0.0
CYGFM01,2016-078D,2026-06-29T08:17:48.497280,15.57867535,0.0007985,34.9377,181.0041,253.8047,106.1799,0,U,41887,999,53060,0.00027566,0.00021285,0.0
CYGFM08,2016-078E,2026-06-29T06:49:03.813024,15.60619397,0.0009001,34.9411,160.6678,281.6701,78.3014,0,U,41888,999,53086,0.00029531,0.00025357,0.0
CYGFM07,2016-078G,2026-06-29T07:21:15.521760,15.60723253,0.0007454,34.9431,148.8503,294.4214,65.5733,0,U,41890,999,53089,0.00029961,0.00025816,0.0
CYGFM03,2016-078H,2026-06-29T08:11:42.011808,15.60716743,0.0007257,34.9387,150.55,282.6527,77.3387,0,U,41891,999,53087,0.00029663,0.00025551,0.0
ECHOSTAR 19,2016-079A,2026-06-29T07:45:38.670336,1.00272875,0.0001755,0.0182,25.7153,74.0333,196.9654,0,U,41893,999,3482,0.0,-1.27e-06,0.0
ARASE (ERG),2016-080A,2026-06-28T14:22:56.139168,2.57728462,0.69889462,31.9601,3.7941,54.3647,352.3307,0,U,41896,999,8857,0.0015952146,6.46e-06,0.0
TANSAT,2016-081A,2026-06-29T12:23:31.256736,14.59961337,0.0019117,98.5359,181.1384,271.8836,88.0173,0,U,41898,999,50642,0.00011845,5.18e-06,0.0
YIJIAN,2016-081B,2026-06-29T12:39:27.456768,14.60780577,0.0019559,98.5377,178.8082,271.016,88.8798,0,U,41899,999,50639,0.00012726,5.71e-06,0.0
SPARK 1,2016-081C,2026-06-29T13:13:35.204160,14.59802731,0.0022422,98.5488,175.4108,282.758,77.1113,0,U,41900,999,50607,0.00011727,5.11e-06,0.0
SPARK 2,2016-081D,2026-06-29T13:05:16.984608,14.59177209,0.002408,98.5494,170.6851,287.3337,72.5227,0,U,41901,999,50592,0.00011419,4.89e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-06-29T09:30:41.410368,1.00271602,8.55e-05,0.0176,6.0928,96.8546,67.2789,0,U,41903,999,3488,0.0,-3.4e-06,0.0
STAR ONE D1,2016-082B,2026-06-29T12:00:44.762112,1.00268271,0.000279,0.035,52.063,79.8452,241.9,0,U,41904,999,3489,0.0,0.0,0.0
TJS-2,2017-001A,2026-06-29T12:43:46.253280,1.00272759,8.4e-05,0.8641,85.1867,49.272,40.637,0,U,41911,999,3484,0.0,4e-08,0.0
JILIN-1 03,2017-002B,2026-06-29T11:42:17.615232,15.41867669,0.0007837,97.194,187.4003,120.4672,239.735,0,U,41914,999,52375,0.00028893,0.00012195,0.0
IRIDIUM 106,2017-003A,2026-06-28T19:35:54.234816,14.34217629,0.00019992,86.3959,83.6948,92.3336,267.8088,0,U,41917,999,49487,2.509406e-06,2.7e-07,0.0
IRIDIUM 103,2017-003B,2026-06-28T17:37:10.264512,14.34217579,0.00021262,86.3958,83.6289,78.5155,281.6279,0,U,41918,999,49488,1.275916e-06,2.3e-07,0.0
IRIDIUM 109,2017-003C,2026-06-28T19:26:46.266144,14.34217586,0.00022162,86.3961,83.6568,82.9595,277.1853,0,U,41919,999,49486,1.639476e-06,2.4e-07,0.0
IRIDIUM 102,2017-003D,2026-06-29T06:24:22.244832,14.34216995,0.0002257,86.3959,83.3891,85.7153,274.43,0,U,41920,999,49501,1.3017e-05,5.6e-07,0.0
IRIDIUM 105,2017-003E,2026-06-28T17:41:29.151744,14.34217678,0.00023006,86.3953,52.0404,79.3089,280.8366,0,U,41921,999,49679,3.428686e-06,2.9e-07,0.0
IRIDIUM 104,2017-003F,2026-06-29T06:42:37.897056,14.34216174,0.0002325,86.3959,83.4265,77.6721,282.4735,0,U,41922,999,49500,7.387e-05,2.27e-06,0.0
IRIDIUM 114,2017-003G,2026-06-29T06:51:46.289088,14.34217522,0.0002186,86.3959,83.4072,80.2621,279.8822,0,U,41923,999,49498,1.3561e-06,2.4e-07,0.0
IRIDIUM 108,2017-003H,2026-06-28T16:28:18.149088,14.3421803,0.00022779,86.3949,51.9512,85.5252,274.6204,0,U,41924,999,49675,5.0692584e-05,1.62e-06,0.0
IRIDIUM 112,2017-003J,2026-06-28T23:51:38.091168,14.34218757,0.00022922,86.3955,83.3705,82.9119,277.2337,0,U,41925,999,49496,3.4102647e-05,1.15e-06,0.0
IRIDIUM 111,2017-003K,2026-06-29T06:15:13.932288,14.34219941,0.0002208,86.3958,83.3301,83.3814,276.7633,0,U,41926,999,49498,4.7617e-05,1.53e-06,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-06-29T07:22:46.494048,1.00274832,0.0002387,2.2653,43.6,47.7122,317.6977,0,U,41937,999,3472,0.0,1.33e-06,0.0
HISPASAT 36W-1,2017-006A,2026-06-29T10:31:50.357856,1.00272743,0.0001098,0.0091,331.1651,131.4493,296.8708,0,U,41942,999,3436,0.0,-2.33e-06,0.0
TELKOM 3S,2017-007A,2026-06-29T07:50:22.481376,1.00272009,0.0002535,0.0208,73.42,26.1357,53.4555,0,U,41944,999,3426,0.0,-3.51e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-06-29T12:12:28.636992,1.00268307,8.89e-05,0.0243,13.6582,344.8527,59.0307,0,U,41945,999,3434,0.0,0.0,0.0
CARTOSAT-2D,2017-008A,2026-06-29T11:24:00.641952,15.19299671,0.0004935,97.4108,239.5513,183.3733,176.747,0,U,41948,999,51944,0.00022694,4.723e-05,0.0
SENTINEL-2B,2017-013A,2026-06-29T12:21:51.094080,14.30821258,0.0001231,98.5697,255.1158,90.2955,269.8369,0,U,42063,999,48640,0.00015897,3.73e-06,0.0
ECHOSTAR 23,2017-014A,2026-06-29T07:53:14.616960,1.00268798,0.000203,0.0279,27.3112,75.0002,183.5178,0,U,42070,999,3404,0.0,0.0,0.0
WGS F9 (USA 275),2017-016A,2026-06-29T08:56:03.484320,1.00270321,4.35e-05,0.027,359.2312,55.1403,345.1125,0,U,42075,999,3401,0.0,0.0,0.0
SES-10,2017-017A,2026-06-29T06:57:41.399136,1.00271445,0.0003111,0.0163,33.1037,71.9257,209.8746,0,U,42432,999,3387,0.0,-2.61e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-06-29T19:40:27.833376,1.00271964,0.0003856,0.0929,89.8473,125.0545,108.6249,0,U,42662,999,3387,0.0,-3.41e-06,0.0
KOREASAT 7,2017-023A,2026-06-29T09:32:26.242080,1.00271161,5.63e-05,0.0258,26.1957,65.6541,84.6414,0,U,42691,999,3349,0.0,-3.51e-06,0.0
SGDC,2017-023B,2026-06-29T10:29:23.843328,1.00272298,0.0002824,0.0289,64.8748,37.3461,257.8063,0,U,42692,999,3352,0.0,-2.39e-06,0.0
GSAT-9,2017-024A,2026-06-29T11:09:51.848352,1.00273933,0.0002078,0.0469,89.4253,19.7885,73.1,0,U,42695,999,3342,0.0,-2.75e-06,0.0
INMARSAT 5-F4,2017-025A,2026-06-29T09:15:24.129216,1.0027014,3.28e-05,0.0277,31.7198,0.1281,80.9794,0,U,42698,999,3340,0.0,0.0,0.0
SES-15,2017-026A,2026-06-29T11:41:38.747328,1.00275391,0.0001,0.0206,334.5743,149.5569,199.6934,0,U,42709,999,755,0.0,7e-07,0.0
COSMOS 2518,2017-027A,2026-06-26T01:23:02.159232,2.00812804,0.69683677,63.0379,247.3316,273.7122,16.0167,0,U,42719,999,6658,0.0,-7.56e-06,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-06-29T11:25:15.815136,1.00280731,0.0758904,39.4087,242.973,269.4027,78.6029,0,U,42738,999,774,0.0,-1.18e-06,0.0
VIASAT-2,2017-029A,2026-06-29T12:04:51.866976,1.00273995,5.58e-05,0.0182,302.1396,144.1058,302.6806,0,U,42740,999,3332,0.0,-2.54e-06,0.0
EUTELSAT 172B,2017-029B,2026-06-29T08:40:38.591328,1.00273751,1.99e-05,0.0275,117.8301,303.1676,158.6138,0,U,42741,999,3386,0.0,6e-08,0.0
GSAT-19,2017-031A,2026-06-29T12:38:24.268128,1.00272574,0.0007111,0.0213,27.6669,51.4933,75.9111,0,U,42747,999,3327,0.0,0.0,0.0
ECHOSTAR 21,2017-032A,2026-06-29T12:27:42.177024,1.00274128,0.0002601,1.7698,356.4949,93.3729,24.9366,0,U,42749,999,3322,0.0,7.8e-07,0.0
HXMT (HUIYAN),2017-034A,2026-06-29T07:16:26.143104,15.18561015,0.0032417,43.0141,115.5715,223.849,135.9784,0,U,42758,999,49950,0.00020762,4.184e-05,0.0
CARTOSAT-2E,2017-036C,2026-06-29T11:49:34.176288,15.19261711,0.0002284,97.4278,240.0924,256.7543,103.3437,0,U,42767,999,50001,0.00025485,5.306e-05,0.0
BULGARIASAT-1,2017-038A,2026-06-29T07:17:17.019744,1.00270348,0.0002982,0.033,70.9754,32.4834,285.1486,0,U,42801,999,3296,0.0,2.2e-07,0.0
IRIDIUM 113,2017-039A,2026-06-29T09:07:19.190208,14.34217189,0.0002111,86.398,317.0818,89.7563,270.3874,0,U,42803,999,47293,-1.8618e-05,-3.2e-07,0.0
IRIDIUM 123,2017-039B,2026-06-29T11:47:30.835968,14.34217886,0.0002014,86.398,348.493,93.0545,267.0881,0,U,42804,999,47171,1.7656e-05,6.9e-07,0.0
IRIDIUM 120,2017-039C,2026-06-29T10:38:39.185376,14.34217427,0.0002077,86.3969,316.8362,98.9778,261.1653,0,U,42805,999,47293,-1.4808e-05,-2.2e-07,0.0
IRIDIUM 115,2017-039D,2026-06-29T11:01:37.636896,14.43282817,0.0002048,86.4507,316.9595,96.2308,263.9127,0,U,42806,999,47603,8.969e-05,3.22e-06,0.0
IRIDIUM 118,2017-039E,2026-06-29T12:33:10.955808,14.34217402,0.0002102,86.3974,348.4776,89.966,270.1777,0,U,42807,999,47171,-2.1667e-06,1.4e-07,0.0
IRIDIUM 117,2017-039F,2026-06-29T13:00:34.931808,14.34217262,0.0001983,86.3974,348.4273,90.2526,269.8897,0,U,42808,999,47174,-6.5834e-06,1e-08,0.0
IRIDIUM 126,2017-039G,2026-06-29T11:56:38.943744,14.34217427,0.0002138,86.3976,348.4969,87.7488,272.3952,0,U,42809,999,47171,1.5847e-06,2.4e-07,0.0
IRIDIUM 124,2017-039H,2026-06-29T07:46:29.125344,14.43281179,0.0002208,86.4488,285.284,95.1192,265.0261,0,U,42810,999,47686,8.8283e-05,3.17e-06,0.0
IRIDIUM 128,2017-039J,2026-06-29T13:23:46.764096,14.34217333,0.0002115,86.3963,19.977,91.89,268.2538,0,U,42811,999,47175,1.2141e-05,5.4e-07,0.0
IRIDIUM 121,2017-039K,2026-06-29T12:24:02.928384,14.34217726,0.0002214,86.3976,348.5167,92.7989,267.346,0,U,42812,999,47159,6.5713e-07,2.2e-07,0.0
HELLAS-SAT 3,2017-040A,2026-06-29T12:35:54.508416,1.00270797,0.0004253,0.045,42.0156,20.0829,83.4792,0,U,42814,999,3293,0.0,1.63e-06,0.0
GSAT-17,2017-040B,2026-06-29T09:26:04.353216,1.00271789,0.000135,0.0355,85.6884,200.143,226.6685,0,U,42815,999,3291,0.0,-2.47e-06,0.0
INTELSAT 35E (IS-35E),2017-041A,2026-06-29T12:14:50.911008,1.00268005,0.0002383,0.0224,12.9091,87.0965,326.8023,0,U,42818,999,3293,0.0,0.0,0.0
KANOPUS-V-IK,2017-042A,2026-06-29T12:17:19.675392,15.23028285,0.0001708,97.3574,85.7881,89.697,270.4462,0,U,42825,999,49724,9.8746e-05,2.254e-05,0.0
