OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-3 M8,2018-003B,2026-04-22T23:44:33.411840,1.86230776,0.00022272,54.3701,304.2211,286.1682,73.8076,0,U,43108,999,5633,0.0,-4.1e-07,0.0
CARTOSAT-2F,2018-004A,2026-04-24T20:36:09.080352,15.1925613,0.0002448,97.4071,175.1617,96.7603,263.391,0,U,43111,999,45923,8.9648e-05,1.822e-05,0.0
LEO 1 (LEO VANTAGE 1),2018-004C,2026-04-24T17:33:26.440128,14.67555659,0.0350169,99.2451,26.0501,243.4541,113.0372,0,U,43113,999,42964,0.00011082,1.507e-05,0.0
LKW-3,2018-006A,2026-04-24T20:23:52.493568,15.34187475,0.0003994,97.6557,273.4028,123.8618,236.3004,0,U,43146,999,46053,0.00030098,9.88e-05,0.0
ASNARO-2,2018-007A,2026-04-24T19:34:04.427328,15.22399931,0.0001859,97.4007,122.5692,82.4809,277.6639,0,U,43152,999,45929,0.00032198,7.371e-05,0.0
JILIN-1 07,2018-008E,2026-04-24T19:23:28.094784,15.33826027,0.0006589,97.1821,136.1855,243.0912,116.9658,0,U,43159,999,45681,0.00021987,7.121e-05,0.0
JILIN-1 08,2018-008F,2026-04-24T20:12:12.148128,15.32974872,0.0004143,97.1849,135.585,260.9615,99.1159,0,U,43160,999,45677,0.00021083,6.641e-05,0.0
SBIRS GEO-3 (USA 282),2018-009A,2026-04-24T19:44:28.287168,1.00271999,0.0002189,2.1511,9.5459,14.6015,325.4132,0,U,43162,999,3030,0.0,1.15e-06,0.0
WEINA 1A,2018-011A,2026-04-24T05:56:57.657120,15.00762674,0.0003252,34.9943,129.7158,284.9192,75.1155,0,U,43169,999,45001,0.00012776,1.624e-05,0.0
YAOGAN-30 05A,2018-011B,2026-04-24T11:35:33.819648,15.02383954,0.0004275,34.9951,118.2239,229.3049,130.7288,0,U,43170,999,45006,0.00014841,1.976e-05,0.0
YAOGAN-30 05B,2018-011C,2026-04-24T11:27:20.312352,15.02441845,0.0002174,34.9942,118.0115,233.5219,126.5289,0,U,43171,999,45013,0.0001476,1.968e-05,0.0
YAOGAN-30 05C,2018-011D,2026-04-24T11:18:46.113984,15.02444516,0.0002429,34.9958,118.2894,304.1954,55.8523,0,U,43172,999,45000,0.00014966,1.996e-05,0.0
AL YAH 3,2018-012A,2026-04-24T20:24:08.004960,1.0027223,0.0004228,1.4157,83.6941,312.6703,102.445,0,U,43174,999,3031,0.0,-1.69e-06,0.0
SES-14,2018-012B,2026-04-24T20:16:16.260096,1.00271059,8.77e-05,0.0396,53.3796,328.6272,87.438,0,U,43175,999,649,0.0,-2.93e-06,0.0
KANOPUS-V 3,2018-014A,2026-04-23T08:14:11.654880,15.22712684,0.00020594,97.3615,19.9741,92.9191,267.2281,0,U,43180,999,45637,8.0359e-07,-4.9e-07,0.0
KANOPUS-V 4,2018-014B,2026-04-24T13:24:32.269248,15.2269938,0.0002006,97.3624,21.3172,94.997,265.1495,0,U,43181,999,45657,5.7616e-06,6.6e-07,0.0
LEMUR-2-KADI,2018-014E,2026-04-24T13:42:04.259232,15.7582627,0.0007038,97.4566,42.2696,99.2923,260.9138,0,U,43184,999,45258,0.0010814,0.00169208,0.0
S-NET D,2018-014G,2026-04-24T16:22:36.607296,15.1615411,0.0007714,97.5395,19.8174,191.4123,168.6936,0,U,43186,999,45065,0.00022451,4.266e-05,0.0
S-NET B,2018-014H,2026-04-24T16:37:36.041664,15.1612447,0.0008471,97.5402,19.8126,187.9801,172.1298,0,U,43187,999,45065,0.00021151,4.012e-05,0.0
S-NET A,2018-014J,2026-04-24T16:21:21.847104,15.16160909,0.000836,97.5411,20.0004,188.6557,171.4532,0,U,43188,999,45065,0.00022415,4.26e-05,0.0
S-NET C,2018-014K,2026-04-24T16:42:45.279360,15.16116039,0.0009939,97.5427,20.0816,182.6115,177.5067,0,U,43189,999,44920,0.00020811,3.947e-05,0.0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-04-24T20:15:25.447392,15.2063266,0.0017967,97.683,279.4553,89.921,270.4083,0,U,43194,999,45653,0.00029347,6.393e-05,0.0
BEIDOU-3 M4,2018-018A,2026-04-23T23:14:58.757568,1.86230811,0.00078367,56.6066,64.9351,1.4984,358.4793,0,U,43207,999,5573,0.0,-1.9e-07,0.0
BEIDOU-3 M3,2018-018B,2026-04-24T00:50:39.929568,1.86230684,0.0010054,56.6061,64.9369,329.4006,30.5162,0,U,43208,999,5573,0.0,-1.9e-07,0.0
PAZ,2018-020A,2026-04-24T19:40:09.352416,15.19153992,0.0001706,97.4473,122.9607,87.1017,273.0413,0,U,43215,999,45290,7.5734e-05,1.524e-05,0.0
GOES 17,2018-022A,2026-04-24T20:04:17.410368,1.00271369,7.11e-05,0.8026,86.4188,267.0964,70.9258,0,U,43226,999,2988,0.0,-1.96e-06,0.0
HISPASAT 30W-6,2018-023A,2026-04-24T04:39:38.764224,1.00271431,0.0006021,0.0473,50.1979,345.4012,216.5377,0,U,43228,999,2986,0.0,-2.3e-06,0.0
PODSAT,2018-023B,2026-04-23T08:25:26.181408,8.49134031,0.35243709,26.8547,243.0217,275.044,46.4949,0,U,43229,999,18809,0.00051442327,0.00065679,-1.013527e-06
O3B FM15,2018-024A,2026-04-24T12:31:53.819616,5.00115699,0.0002637,0.051,4.2367,27.0687,328.7086,0,U,43231,999,14834,0.0,-2.7e-07,0.0
O3B FM16,2018-024B,2026-04-24T13:47:17.170656,5.00115876,0.0002692,0.0486,8.1378,23.5878,328.2889,0,U,43232,999,14826,0.0,-2.7e-07,0.0
O3B FM14,2018-024C,2026-04-24T14:46:00.472800,5.00115671,0.0002859,0.0471,8.161,26.0074,325.8482,0,U,43233,999,14826,0.0,-2.7e-07,0.0
O3B FM13,2018-024D,2026-04-24T11:33:00.362016,5.00115524,0.0003624,0.056,329.1846,19.8887,10.9172,0,U,43234,999,14836,0.0,-2.7e-07,0.0
LKW-4,2018-025A,2026-04-24T11:01:51.981024,15.58143832,0.000381,97.6325,281.3118,140.3379,219.8155,0,U,43236,999,45165,0.00044832,0.00033749,0.0
BEIDOU-3 M9,2018-029A,2026-04-23T17:10:43.366944,1.86227899,9.292e-05,54.2438,301.8522,82.3996,277.6087,0,U,43245,999,5488,0.0,-4.1e-07,0.0
BEIDOU-3 M10,2018-029B,2026-04-23T15:36:35.774784,1.86229005,0.0004859,54.2417,301.8823,34.5505,325.4788,0,U,43246,999,5486,0.0,-4e-07,0.0
IRIDIUM 144,2018-030A,2026-04-24T15:33:39.643200,14.34217117,0.0002244,86.3936,312.8025,86.2143,273.9309,0,U,43249,999,42246,5.9911e-06,3.7e-07,0.0
IRIDIUM 149,2018-030B,2026-04-24T07:20:27.614688,14.34217061,0.0001959,86.393,312.9133,89.8662,270.2758,0,U,43250,999,42243,-1.6572e-06,1.5e-07,0.0
IRIDIUM 157,2018-030C,2026-04-24T19:31:07.489632,14.34217512,0.0002158,86.3936,312.7531,89.439,270.7053,0,U,43251,999,42248,3.6636e-06,3e-07,0.0
IRIDIUM 140,2018-030D,2026-04-24T14:57:07.631136,14.3421736,0.0002238,86.3937,312.8454,89.1962,270.949,0,U,43252,999,42251,9.3146e-06,4.6e-07,0.0
IRIDIUM 145,2018-030E,2026-04-24T12:58:23.528640,14.34217646,0.0002392,86.3937,312.8524,82.9376,277.2092,0,U,43253,999,42243,9.4096e-06,4.6e-07,0.0
IRIDIUM 146,2018-030F,2026-04-24T12:30:59.504256,14.34217607,0.0002232,86.3935,312.8726,86.4204,273.7247,0,U,43254,999,42244,8.3344e-06,4.3e-07,0.0
IRIDIUM 148,2018-030G,2026-04-24T15:06:16.507008,14.34215457,0.0002095,86.3937,312.8698,86.1673,273.9762,0,U,43255,999,42249,8.7004e-06,4.4e-07,0.0
IRIDIUM 142,2018-030H,2026-04-24T12:40:08.425056,14.34214971,0.0002304,86.3934,312.8033,84.5838,275.562,0,U,43256,999,42244,7.1221e-06,4e-07,0.0
IRIDIUM 150,2018-030J,2026-04-24T15:15:23.387904,14.34217866,0.0002193,86.3937,312.8727,88.5609,271.5838,0,U,43257,999,42248,5.7246e-06,3.6e-07,0.0
IRIDIUM 143,2018-030K,2026-04-24T14:47:59.438688,14.34217883,0.0002265,86.3941,312.9712,86.4535,273.692,0,U,43258,999,42241,6.89e-06,3.9e-07,0.0
GAOFEN-1 02,2018-031A,2026-04-24T19:51:30.388320,14.76441133,0.0003302,98.0557,177.4925,154.2601,205.8774,0,U,43259,999,43482,7.8132e-05,4.92e-06,0.0
GAOFEN-1 03,2018-031B,2026-04-24T20:57:35.705088,14.76427954,0.0001409,98.0558,177.4024,215.5504,144.5612,0,U,43260,999,43482,8.0812e-05,5.1e-06,0.0
GAOFEN-1 04,2018-031D,2026-04-24T20:22:34.679136,14.76460963,6.88e-05,98.0559,177.5623,87.5445,272.5843,0,U,43262,999,43481,1.5089e-05,5.3e-07,0.0
SUPERBIRD-B3,2018-033A,2026-04-24T19:50:51.598176,1.00271711,0.0001072,0.0155,126.7193,265.783,280.0608,0,U,43271,999,2952,0.0,-1.07e-06,0.0
HYLAS 4,2018-033B,2026-04-24T06:38:56.108256,1.0027319,0.0001354,0.041,71.3762,334.5465,232.6527,0,U,43272,999,2952,0.0,-2.47e-06,0.0
YAOGAN-31 01A,2018-034A,2026-04-24T20:19:47.682624,13.45456866,0.0270656,63.3947,228.5248,7.2808,353.2026,0,U,43275,999,39492,6.6106e-05,-4.2e-07,0.0
YAOGAN-31 01B,2018-034B,2026-04-24T20:21:16.112160,13.45452809,0.027067,63.395,228.5267,7.2363,353.2448,0,U,43276,999,39504,0.00012198,0.0,0.0
YAOGAN-31 01C,2018-034C,2026-04-24T20:24:13.993344,13.45438014,0.027076,63.3959,227.878,6.9688,353.4984,0,U,43277,999,39506,0.00016505,3.2e-07,0.0
WEINA 1B,2018-034E,2026-04-24T20:36:55.642176,13.45367667,0.0270413,63.3954,229.0663,7.6784,352.8256,0,U,43279,999,39503,0.00018396,4.5e-07,0.0
IRNSS-1I,2018-035A,2026-04-23T23:08:38.874048,1.00274138,0.00183298,29.052,75.0297,186.8735,352.2911,0,U,43286,999,2953,0.0,8.4e-07,0.0
USA 283,2018-036A,2026-04-23T10:54:37.765728,1.00268619,2.4e-05,0.0106,233.1643,28.0848,248.0034,0,U,43339,999,2474,0.0,0.0,0.0
COSMOS 2526,2018-037A,2026-04-23T21:08:58.349760,1.00273484,5.06e-05,0.0137,159.4219,290.8537,206.9515,0,U,43432,999,2941,0.0,-3.58e-06,0.0
SENTINEL-3B,2018-039A,2026-04-24T19:42:02.925216,14.26733058,0.0001662,98.6273,183.1113,94.1544,265.9826,0,U,43437,999,41651,4.9584e-05,7.6e-07,0.0
ZHUHAI-1 OVS-02,2018-040B,2026-04-24T19:23:15.843264,15.2430216,0.0005861,97.0439,135.2212,91.2641,268.9269,0,U,43440,999,44458,0.00023544,5.691e-05,0.0
ZHUHAI-1 OHS-02,2018-040C,2026-04-24T19:43:13.808640,15.25087347,0.0011318,97.0428,142.121,67.4622,292.7813,0,U,43441,999,10614,0.00025794,6.398e-05,0.0
USA 285,2018-036E,2026-04-20T23:48:28.042272,1.02114992,0.00110574,6.9802,67.6242,168.241,56.4565,0,U,43445,999,2635,0.0,-2.44e-06,0.0
USA 286,2018-036F,2026-04-24T14:02:20.567328,1.02118944,0.0010721,6.9871,67.5534,166.4725,13.4043,0,U,43446,999,2637,0.0,2.1e-07,0.0
APSTAR-6C,2018-041A,2026-04-23T04:17:38.549760,1.00268656,0.0001763,0.0414,351.0209,6.1034,52.4882,0,U,43450,999,2925,0.0,-3.3e-06,0.0
GAOFEN-5 01,2018-043A,2026-04-24T19:58:49.550880,14.60566196,7.54e-05,98.4535,85.3122,205.1136,155.0027,0,U,43461,999,42390,6.8621e-05,2.84e-06,0.0
BANGABANDHUSAT-1,2018-044A,2026-04-24T19:21:08.023968,1.00272747,0.0002041,0.0281,73.7799,316.5108,231.9202,0,U,43463,999,2917,0.0,-3.77e-06,0.0
GRACE-FO 1,2018-047A,2026-04-24T20:59:31.749792,15.37886777,0.0009072,88.995,205.2725,332.62,27.4575,0,U,43476,999,44160,9.3157e-05,3.503e-05,0.0
GRACE-FO 2,2018-047B,2026-04-24T20:59:59.879040,15.37886175,0.0009057,88.995,205.2725,332.5207,27.5568,0,U,43477,999,44160,9.3932e-05,3.532e-05,0.0
IRIDIUM 161,2018-047C,2026-04-24T12:09:58.218048,14.43280662,0.0002013,86.4445,110.9211,90.2608,269.8823,0,U,43478,999,41739,3.9682e-05,1.54e-06,0.0
IRIDIUM 152,2018-047D,2026-04-24T12:28:14.234016,14.34217418,0.0002079,86.392,110.7762,92.2631,267.8803,0,U,43479,999,41479,-7.0437e-06,0.0,0.0
IRIDIUM 147,2018-047E,2026-04-24T12:37:22.234656,14.34217324,0.0002251,86.3924,110.778,87.4423,272.703,0,U,43480,999,41479,-1.067e-05,-1e-07,0.0
IRIDIUM 110,2018-047F,2026-04-24T12:46:30.084096,14.3421772,0.0001935,86.3923,110.8656,94.4428,265.6989,0,U,43481,999,41478,2.0844e-06,2.6e-07,0.0
IRIDIUM 162,2018-047G,2026-04-24T10:21:03.669408,14.4328074,0.0002383,86.4444,110.8444,92.3106,267.8367,0,U,43482,999,41737,3.8289e-05,1.49e-06,0.0
GAOFEN-6,2018-048A,2026-04-24T21:01:17.087808,14.76565959,0.0011929,97.7788,179.504,355.2764,4.8332,0,U,43484,999,42552,8.0128e-05,5.1e-06,0.0
LUOJIA-1 01,2018-048B,2026-04-24T19:39:26.044416,14.87077372,0.0007778,97.81,193.8699,302.2075,57.8387,0,U,43485,999,42628,0.00011482,9.76e-06,0.0
SES-12,2018-049A,2026-04-24T21:23:38.685408,1.00270426,0.0001539,0.0424,61.7915,240.1697,326.8658,0,U,43488,999,2888,0.0,-2.84e-06,0.0
FENGYUN 2H,2018-050A,2026-04-24T19:09:46.613952,1.00274306,0.0001799,2.8955,79.6664,159.905,339.9343,0,U,43491,999,2890,0.0,-1.41e-06,0.0
COSMOS 2527 [GLONASS-M],2018-053A,2026-04-23T04:20:39.030720,2.13101928,0.00087548,65.5485,75.7412,248.523,111.3649,0,U,43508,999,6110,0.0,2.6e-07,0.0
PAKTES 1A,2018-056A,2026-04-24T20:50:13.755264,14.98821242,0.002064,98.1224,269.1172,291.2697,68.6321,0,U,43529,999,42393,0.00010801,1.242e-05,0.0
PRSS-1,2018-056B,2026-04-24T20:22:25.303008,14.81901284,0.000153,97.7839,184.1913,97.3876,262.7511,0,U,43530,999,42053,4.4795e-05,3.04e-06,0.0
BEIDOU-2 IGSO-7,2018-057A,2026-04-23T19:51:45.184320,1.00267626,0.01032717,55.1848,163.5332,237.5854,221.4335,0,U,43539,999,2858,0.0,-9.9e-07,0.0
TELSTAR 19V,2018-059A,2026-04-24T08:13:09.568704,1.00270176,0.0001532,0.02,183.7507,262.5373,186.3653,0,U,43562,999,2860,0.0,-2.94e-06,0.0
GSAT0221 (GALILEO 25),2018-060A,2026-04-24T02:22:56.870976,1.70475641,0.0003848,57.1855,343.2419,321.5084,38.5036,0,U,43564,999,4824,0.0,-8.8e-07,0.0
GSAT0222 (GALILEO 26),2018-060B,2026-04-21T09:15:42.225696,1.70475329,0.00025418,57.1907,343.3186,291.1885,68.8291,0,U,43565,999,4824,0.0,-8e-07,0.0
GSAT0219 (GALILEO 23),2018-060C,2026-04-23T22:52:39.159264,1.70475588,0.0003352,57.1884,343.2507,340.2281,19.7984,0,U,43566,999,4826,0.0,-8.8e-07,0.0
GSAT0220 (GALILEO 24),2018-060D,2026-04-21T19:52:18.635808,1.7047529,0.00033744,57.185,343.3074,38.3401,321.7274,0,U,43567,999,4821,0.0,-8.2e-07,0.0
IRIDIUM 160,2018-061A,2026-04-24T19:50:50.411040,14.3421708,0.0002033,86.3938,79.1058,85.8919,274.251,0,U,43569,999,40572,-3.9603e-06,9e-08,0.0
IRIDIUM 166,2018-061B,2026-04-24T20:27:24.184800,14.3421716,0.0002365,86.3935,79.0459,84.5684,275.5782,0,U,43570,999,40575,7.6535e-05,2.34e-06,0.0
IRIDIUM 158,2018-061C,2026-04-24T19:41:42.475200,14.34217487,0.0002163,86.3938,79.0695,89.9255,270.2188,0,U,43571,999,40571,-5.5555e-06,4e-08,0.0
IRIDIUM 165,2018-061D,2026-04-24T20:18:14.474304,14.34217867,0.0002334,86.3937,79.1039,84.3479,275.7983,0,U,43572,999,40574,2.3192e-05,8.5e-07,0.0
IRIDIUM 155,2018-061E,2026-04-24T21:03:54.474912,14.34217093,0.0002293,86.3935,78.9625,88.8593,271.2866,0,U,43573,999,40571,-2.3321e-05,-4.6e-07,0.0
IRIDIUM 154,2018-061F,2026-04-24T20:36:30.472128,14.34217573,0.0002345,86.3936,79.1013,83.2659,276.8804,0,U,43574,999,40576,3.0199e-05,1.04e-06,0.0
IRIDIUM 163,2018-061G,2026-04-24T20:09:06.494400,14.34218094,0.0002219,86.3934,79.0262,89.7095,270.4355,0,U,43575,999,40573,7.6567e-05,2.34e-06,0.0
IRIDIUM 156,2018-061H,2026-04-24T21:13:02.506656,14.34217283,0.0002329,86.3937,79.0152,88.0123,272.134,0,U,43576,999,40573,-1.064e-05,-1e-07,0.0
IRIDIUM 164,2018-061J,2026-04-24T20:45:38.450304,14.34217578,0.0002201,86.3938,79.0627,82.1327,278.0118,0,U,43577,999,40577,-2.1878e-06,1.4e-07,0.0
IRIDIUM 159,2018-061K,2026-04-24T19:59:58.456608,14.34218132,0.0002131,86.3935,79.0133,88.3122,271.8318,0,U,43578,999,40573,2.0977e-05,7.9e-07,0.0
BEIDOU-3 M5,2018-062A,2026-04-22T19:13:01.255872,1.86228737,0.00042277,54.083,184.1875,289.7161,70.3017,0,U,43581,999,5260,0.0,-2e-08,0.0
BEIDOU-3 M6,2018-062B,2026-04-23T04:49:14.003328,1.86227706,0.00048889,54.083,184.1632,24.7028,335.3823,0,U,43582,999,5261,0.0,-6e-08,0.0
GAOFEN-11 01,2018-063A,2026-04-24T20:57:13.108896,15.53713402,0.0004764,97.1328,181.9544,150.9228,209.2292,0,U,43585,999,43206,0.00019315,0.00012269,0.0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-04-24T19:18:00.822816,1.00272947,0.0001941,0.0159,240.1001,183.4572,186.7662,0,U,43587,999,2834,0.0,-3.58e-06,0.0
BEIDOU-3 M12,2018-067A,2026-04-23T03:20:31.694208,1.86227778,0.00078675,54.1785,182.9074,34.1581,325.9555,0,U,43602,999,5209,0.0,-4e-08,0.0
BEIDOU-3 M11,2018-067B,2026-04-23T06:34:47.006688,1.86227214,0.00044769,54.1754,182.8665,21.733,338.3485,0,U,43603,999,5212,0.0,-5e-08,0.0
HAIYANG-1C,2018-068A,2026-04-24T19:17:14.172000,14.34161889,0.0009681,98.5203,187.8777,251.2653,108.7482,0,U,43609,999,39943,4.3039e-05,7.7e-07,0.0
TELSTAR 18V,2018-069A,2026-04-24T17:43:55.248096,1.00270538,0.0001934,0.0131,266.0092,115.0975,235.6373,0,U,43611,999,2810,0.0,-3.08e-06,0.0
ICESAT-2,2018-070A,2026-04-24T20:31:19.312032,15.28301606,0.0002387,92.0021,276.5934,58.1692,301.9789,0,U,43613,999,42431,9.5973e-05,2.647e-05,0.0
SSTL S1-4,2018-071A,2026-04-24T20:28:25.580640,14.96166918,0.0001808,97.5095,348.6632,73.4446,286.6975,0,U,43618,999,41496,5.7972e-05,5.98e-06,0.0
NOVASAR 1,2018-071B,2026-04-24T19:41:11.868000,14.96191553,0.0001475,97.5148,349.3092,79.4173,280.7215,0,U,43619,999,41495,3.2795e-05,3.15e-06,0.0
BEIDOU-3 M13,2018-072A,2026-04-24T07:16:43.847328,1.86231033,0.0008895,56.5797,64.4368,317.6584,42.2485,0,U,43622,999,5165,0.0,-2.2e-07,0.0
BEIDOU-3 M14,2018-072B,2026-04-24T16:56:11.825088,1.86231012,0.0006922,56.5822,64.4176,342.3518,17.5993,0,U,43623,999,5165,0.0,-2.4e-07,0.0
AZERSPACE 2 (IS-38),2018-074A,2026-04-24T17:17:26.662272,1.00270269,0.0001475,0.0173,237.3176,150.6005,129.3036,0,U,43632,999,2791,0.0,0.0,0.0
HORIZONS-3E,2018-074B,2026-04-24T19:35:21.661152,1.00271288,7.06e-05,0.0336,81.7899,244.2487,349.6329,0,U,43633,999,2780,0.0,-4.5e-07,0.0
CENTISPACE-1 S1,2018-075A,2026-04-24T18:54:35.742816,14.59936337,0.0007179,97.877,141.2202,292.3058,67.7382,0,U,43636,999,40276,9.3267e-05,4.03e-06,0.0
SAOCOM 1A,2018-076A,2026-04-24T19:15:54.813600,14.82151288,0.0001505,97.8905,302.3232,89.4182,270.7204,0,U,43641,999,40819,2.2555e-05,1.27e-06,0.0
YAOGAN-32 A,2018-077A,2026-04-24T20:24:02.587680,14.63100787,0.0001366,98.1527,144.0279,72.667,287.4682,0,U,43642,999,40204,6.9783e-05,3.11e-06,0.0
YAOGAN-32 B,2018-077B,2026-04-24T20:23:49.731360,14.63101548,0.0006674,98.153,143.9806,38.3127,321.8548,0,U,43643,999,40203,6.7461e-05,2.99e-06,0.0
BEIDOU-3 M16,2018-078A,2026-04-23T06:01:26.903712,1.86232218,0.00081778,54.1409,301.911,38.0953,321.96,0,U,43647,999,5113,0.0,-3.9e-07,0.0
BEIDOU-3 M15,2018-078B,2026-04-23T22:00:51.487776,1.86232128,0.00052003,54.1361,301.8884,49.3582,310.6849,0,U,43648,999,5116,0.0,-4.2e-07,0.0
AEHF-4 (USA 288),2018-079A,2026-04-24T20:10:46.785792,1.00266798,0.0063451,1.4247,359.3103,357.957,90.6766,0,U,43651,999,2776,0.0,-2.9e-06,0.0
HAIYANG-2B,2018-081A,2026-04-24T20:19:44.152320,13.79306921,0.0001982,99.3317,124.4052,76.1318,284.0055,0,U,43655,999,37757,-9.4753e-06,-5.4e-07,0.0
COSMOS 2528,2018-082A,2026-04-24T15:52:51.250656,13.96705526,0.0007065,67.1493,207.8501,286.3724,73.6583,0,U,43657,999,38247,1.6196e-05,-5.3e-07,0.0
CFOSAT,2018-083A,2026-04-24T20:12:52.178112,15.16357251,0.0002732,97.3626,120.9408,77.9984,282.1555,0,U,43662,999,41435,0.00015989,3.037e-05,0.0
GOSAT 2 (IBUKI 1),2018-084B,2026-04-24T07:03:16.725312,14.8423381,0.0001306,97.8744,226.4681,91.8738,268.2626,0,U,43672,999,40556,-4.0328e-06,-8.7e-07,0.0
KHALIFASAT,2018-084F,2026-04-24T20:55:10.571232,15.0111815,0.0003874,98.0798,295.1975,260.3513,99.7272,0,U,43676,999,40777,7.6792e-05,9.18e-06,0.0
TEN-KOH,2018-084G,2026-04-24T12:35:11.209056,15.02706934,0.0008013,98.0799,304.6325,302.3441,57.7007,0,U,43677,999,40810,0.00013757,1.771e-05,0.0
DIWATA-2B,2018-084H,2026-04-24T19:33:25.447104,15.00183253,0.0013389,98.1066,308.7534,352.3203,7.7812,0,U,43678,999,40821,0.00018266,2.22e-05,0.0
STARS-AO,2018-084J,2026-04-24T13:40:59.929248,15.16437912,0.0002273,98.0568,325.2445,27.9745,332.1608,0,U,43679,999,40934,0.00022761,4.351e-05,0.0
AUTCUBE 2,2018-084K,2026-04-24T02:05:12.410880,15.09704866,0.00081049,98.0768,317.3939,218.7959,141.2688,0,U,43681,999,40876,0.000160113,2.51e-05,0.0
BEIDOU-3 G1,2018-085A,2026-04-24T19:32:44.411424,1.00265351,0.0007267,2.9403,98.7909,332.959,234.2487,0,U,43683,999,2752,0.0,-1.22e-06,0.0
COSMOS 2529 [GLONASS-M],2018-086A,2026-04-23T06:40:08.654016,2.13101977,0.00100942,64.2929,194.4473,254.9023,105.0366,0,U,43687,999,5811,0.0,-7e-08,0.0
METOP-C,2018-087A,2026-04-24T18:49:45.175296,14.21511182,9.21e-05,98.6682,175.3543,41.5367,318.588,0,U,43689,999,38724,5.0479e-05,6.7e-07,0.0
GSAT-29,2018-089A,2026-04-24T19:02:55.171968,1.00270659,0.0003937,0.0782,259.5254,123.4963,170.593,0,U,43698,999,2725,0.0,7.1e-07,0.0
ES'HAIL 2,2018-090A,2026-04-24T18:54:33.473952,1.00273574,0.0001216,0.014,146.4482,268.5598,107.2227,0,U,43700,999,2714,0.0,1.3e-06,0.0
BEIDOU-3 M17,2018-093A,2026-04-24T19:39:41.658624,1.86228337,0.000897,54.1668,184.107,291.5235,205.5157,0,U,43706,999,5054,0.0,-1.2e-07,0.0
BEIDOU-3 M18,2018-093B,2026-04-22T20:48:09.264960,1.86226577,0.00069625,54.1674,184.1656,325.1061,34.9114,0,U,43707,999,5050,0.0,-2e-08,0.0
SHIYAN-6 01 (SY-6 01),2018-094B,2026-04-24T12:18:19.839168,15.29173859,0.0012316,97.3627,129.1822,347.8991,12.1952,0,U,43711,999,41328,0.00014348,3.994e-05,0.0
MOHAMMED VI-B,2018-095A,2026-04-24T04:28:20.113824,14.77195594,0.0001328,97.9569,187.25,100.9892,259.1468,0,U,43717,999,40021,0.00011655157,7.74e-06,0.0
HYSIS,2018-096A,2026-04-24T19:40:17.696064,14.78664516,8.72e-05,97.9862,181.9775,75.7602,284.3706,0,U,43719,999,39953,0.00015559,1.088e-05,0.0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-04-24T20:18:05.372064,12.42879707,0.0020357,82.5123,255.3849,150.3866,209.8371,0,U,43751,999,33566,-0.0001096,-5e-08,0.0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-04-24T20:52:04.901088,12.42911505,0.0017229,82.5168,256.411,168.2951,191.8533,0,U,43752,999,33568,0.00015968,3.2e-07,0.0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-04-24T19:36:40.857120,12.42908064,0.0018576,82.5113,255.2534,170.782,189.3604,0,U,43753,999,33564,-2.3657e-05,7e-08,0.0
MINXSS-2,2018-099A,2026-04-24T20:33:45.747072,15.43397119,0.0009154,97.4559,189.7206,103.8576,256.3691,0,U,43758,999,40589,0.00065268,0.00029175,0.0
SIRION PATHFINDER-2,2018-099B,2026-04-24T15:46:46.481952,15.14039219,0.0010438,97.4305,164.994,121.1075,239.1182,0,U,43759,999,40452,0.00020007,3.575e-05,0.0
STPSAT-5,2018-099E,2026-04-24T17:47:13.573248,15.13215698,0.000428,97.4137,165.9867,139.5003,220.6547,0,U,43762,999,40478,0.0002171,3.792e-05,0.0
POLAR SCOUT KODIAK,2018-099G,2026-04-24T05:09:00.542304,15.64553552,0.00037468,97.419,194.6593,86.4491,273.7197,0,U,43764,999,40646,0.00091526572,0.00088875,0.0
HAWK-A,2018-099H,2026-04-24T17:10:01.426656,15.23926436,0.0037053,97.3965,167.6632,113.1526,247.3622,0,U,43765,999,40495,0.00024025,5.846e-05,0.0
SPAWAR-CAL-O,2018-099J,2026-04-24T17:06:11.951712,15.33164805,0.0010012,97.4369,178.3096,120.8784,239.3444,0,U,43766,999,40532,0.00048382,0.00015461,0.0
CORVUS BC4,2018-099K,2026-04-24T15:48:16.151328,15.12046862,0.000858,97.4123,159.2095,174.4414,185.6913,0,U,43767,999,40431,0.00020958,3.542e-05,0.0
AISTECHSAT 2,2018-099L,2026-04-24T14:17:20.453568,15.14884906,0.0006368,97.435,163.8111,118.3247,241.8628,0,U,43768,999,40416,0.00022918,4.202e-05,0.0
