OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
O3B FM8,2014-038D,2026-02-05T19:17:59.247744,5.00115976,0.0002642,0.0561,351.6098,327.3055,41.0582,0,U,40082,999,21136,0.0,-2.4e-07,0.0
ORBCOMM FM109,2014-040A,2026-02-06T05:04:38.751168,14.58671089,0.00022727,47.0049,350.6525,322.3319,37.7407,0,U,40086,999,61522,0.00027143099,1.107e-05,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-02-05T10:08:08.559456,2.00576004,0.0031203,55.2623,93.7153,120.469,239.9081,0,U,40105,999,8343,0.0,-2.3e-07,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-02-06T06:57:52.301952,1.00268435,0.00012571,0.0403,274.8637,35.1843,36.0863,0,U,40107,999,10083,0.0,-3.31e-06,0.0
YAOGAN-20 01A,2014-047A,2026-02-06T07:48:30.581280,13.45426298,0.03786124,63.3827,356.5138,13.9606,347.1545,0,U,40109,999,56483,1.8651676e-05,-7.4e-07,0.0
YAOGAN-20 01B,2014-047B,2026-02-06T07:50:39.897888,13.45425031,0.03784776,63.3827,357.3861,13.9834,347.133,0,U,40110,999,56467,4.5376398e-05,-4.9e-07,0.0
YAOGAN-20 01C,2014-047C,2026-02-06T07:38:29.882688,13.45435107,0.03785389,63.3818,357.1038,14.3635,346.7803,0,U,40111,999,56468,0.00010112558,2e-08,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-02-06T05:40:54.554592,14.84758951,0.00022739,97.8693,113.837,56.7318,303.4115,0,U,40115,999,62247,0.00017457505,1.427e-05,0.0
GAOFEN-2,2014-049A,2026-02-06T06:58:35.921856,14.80722081,0.00062265,98.0288,101.5345,304.435,55.6273,0,U,40118,999,61986,0.00015131968,1.111e-05,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-02-05T20:40:37.355808,14.94007685,0.0014137,97.8983,148.0146,179.6888,180.4343,0,U,40119,999,62183,0.00040301,4.246e-05,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-02-03T17:57:50.542560,1.85519844,0.16537459,49.0171,278.8976,174.2595,187.9403,0,U,40128,999,7584,0.0,-4e-07,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-02-02T22:14:16.026432,1.85520617,0.16544665,49.0338,278.0153,174.9621,186.978,0,U,40129,999,7799,0.0,-3.1e-07,0.0
LING QIAO,2014-051A,2026-02-06T07:22:52.495392,14.30245858,0.00204265,98.7041,39.0154,193.8543,166.2081,0,U,40136,999,59629,0.00010043745,2.16e-06,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-02-06T06:47:01.446432,14.30375932,0.0021895,98.7041,39.0067,195.3926,164.6592,0,U,40137,999,59583,4.5504299e-05,7.4e-07,0.0
ASIASAT 6,2014-052A,2026-02-06T07:01:59.406816,1.00269845,6.853e-05,0.0193,95.1947,219.9207,46.6783,0,U,40141,999,4175,0.0,-3.61e-06,0.0
YAOGAN-21,2014-053A,2026-02-06T07:04:15.864384,15.24462181,0.0008137,97.167,83.1944,184.3472,175.7696,0,U,40143,999,63500,0.00050188835,0.00012277,0.0
OPTUS 10,2014-054A,2026-02-06T07:12:20.913984,1.00271076,0.00021582,0.086,42.3585,274.362,83.7882,0,U,40146,999,4171,0.0,-1.47e-06,0.0
MEASAT-3B,2014-054B,2026-02-06T03:28:27.371136,1.0027091,0.00026675,0.031,37.4586,329.2313,273.1947,0,U,40147,999,4159,0.0,-2.41e-06,0.0
SJ-11-07,2014-059A,2026-02-06T07:43:36.558624,14.63581575,0.00102873,98.0092,110.4433,196.1878,163.8997,0,U,40261,999,60577,0.00021198349,1.055e-05,0.0
HIMAWARI-8,2014-060A,2026-02-06T05:25:08.688000,1.0027045,9.008e-05,0.0453,252.5855,78.0071,27.6655,0,U,40267,999,4144,0.0,-2.76e-06,0.0
IRNSS-1C,2014-061A,2026-02-06T01:43:22.440864,1.00273985,0.00189687,6.1817,91.5135,356.881,156.6141,0,U,40269,999,4137,0.0,-1.64e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-02-04T23:11:58.096032,1.00271119,0.00012453,0.0166,67.4657,28.3543,292.2037,0,U,40271,999,546,0.0,-1.54e-06,0.0
ARSAT 1,2014-062B,2026-02-06T04:24:36.988416,1.00270227,0.00015506,0.0119,311.355,1.912,177.3997,0,U,40272,999,4131,0.0,0.0,0.0
YAOGAN-22,2014-063A,2026-02-05T23:56:19.147776,13.1552543,0.00068048,100.7477,186.209,124.4996,235.6759,0,U,40275,999,54256,5.5037093e-05,-2.6e-07,0.0
EUTELSAT 53A,2014-064A,2026-02-06T05:00:11.079648,1.0027254,0.00013181,0.0085,280.8165,98.4018,245.1374,0,U,40277,999,4025,0.0,9.9e-07,0.0
SJ-11-08,2014-066A,2026-02-06T08:27:07.024896,14.6597021,0.0010946,98.3288,180.1392,283.707,76.2914,0,U,40286,999,60204,0.00016223138,8.38e-06,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-02-05T19:13:47.561088,2.00568274,0.00617471,56.8999,36.0175,68.1641,292.5083,0,U,40294,999,8257,0.0,-7.3e-07,0.0
MERIDIAN 7,2014-069A,2026-02-05T13:43:23.949408,2.00587373,0.67013555,63.4514,228.4303,271.3914,18.8424,0,U,40296,999,8259,0.0,9.7e-07,0.0
ASNARO,2014-070A,2026-02-06T05:58:38.165376,15.1949243,0.00043569,97.3565,116.8213,237.7568,122.3245,0,U,40298,999,62412,0.00078207121,0.0001656,0.0
YAOGAN-24,2014-072A,2026-02-06T07:51:30.710592,14.76160305,0.00125159,98.1263,173.7284,328.0043,32.0405,0,U,40310,999,60441,0.00017295289,1.144e-05,0.0
COSMOS 2501 [GLONASS-K],2014-075A,2026-02-05T10:31:48.959904,2.13101284,0.0020392,63.6171,194.9297,204.4436,155.4298,0,U,40315,999,8704,0.0,5.2e-07,0.0
GSAT-16,2014-078A,2026-02-05T18:37:32.155104,1.00271083,0.0003663,0.0784,93.8322,336.0332,40.4883,0,U,40332,999,4079,0.0,8.4e-07,0.0
DIRECTV 14,2014-078B,2026-02-06T02:34:02.584704,1.00270778,3.97e-05,0.0168,87.3022,50.9438,297.2571,0,U,40333,999,4072,0.0,-1.25e-06,0.0
CBERS 4,2014-079A,2026-02-06T06:38:35.279808,14.35521626,0.00010866,98.3089,98.367,45.5789,314.5486,0,U,40336,999,58517,-2.4038e-07,-4.3e-07,0.0
YAOGAN-25 01A,2014-080A,2026-02-06T07:37:01.757280,13.45401525,0.03550212,63.3893,287.9408,8.5224,352.1618,0,U,40338,999,54805,6.5650087e-05,-3.4e-07,0.0
YAOGAN-25 01B,2014-080B,2026-02-06T07:22:45.367392,13.45421695,0.03552977,63.3901,288.0951,8.3302,352.3413,0,U,40339,999,54802,5.8933355e-05,-3.9e-07,0.0
YAOGAN-25 01C,2014-080C,2026-02-06T07:33:50.528160,13.45335459,0.03552988,63.3885,288.4282,8.9863,351.7301,0,U,40340,999,54814,6.6586617e-05,-3.3e-07,0.0
YAMAL 401,2014-082A,2026-02-06T03:28:04.907136,1.00271317,6.136e-05,0.022,135.4275,288.7873,213.9787,0,U,40345,999,4060,0.0,-2.28e-06,0.0
O3B FM10,2014-083A,2026-01-15T01:02:01.916736,5.00115333,0.00027133,0.0506,359.9234,293.4028,66.6427,0,U,40348,999,20222,0.0,-1.8e-07,0.0
O3B FM11,2014-083B,2026-02-04T01:04:39.393696,5.00115625,0.0003265,0.0545,1.8244,304.3044,53.8337,0,U,40349,999,20325,0.0,-2.5e-07,0.0
O3B FM12,2014-083C,2026-02-06T01:42:07.649568,5.00115923,0.0002716,0.0542,0.7507,311.0535,48.1661,0,U,40350,999,20335,0.0,-2.4e-07,0.0
O3B FM9,2014-083D,2026-02-06T02:20:45.529152,5.00115891,0.00027581,0.0556,2.3408,314.1294,43.5015,0,U,40351,999,20351,0.0,-2.4e-07,0.0
COSMOS 2502,2014-086A,2026-02-06T06:36:39.985056,13.97804355,0.0007332,67.1556,325.9852,285.432,74.5955,0,U,40358,999,56565,0.00013116597,1.1e-06,0.0
YAOGAN-26,2014-088A,2026-02-06T06:33:52.127136,15.41768624,0.00060942,97.0661,41.0624,141.5617,218.6066,0,U,40362,999,61749,0.00074563812,0.00031563,0.0
ASTRA 2G,2014-089A,2026-02-06T04:53:04.261920,1.00272524,0.00034357,0.0501,347.5955,32.6025,217.555,0,U,40364,999,4065,0.0,1.5e-06,0.0
FENGYUN 2G,2014-090A,2026-02-06T01:47:59.498880,1.00263298,0.00016219,5.3075,74.4249,196.4161,351.7307,0,U,40367,999,4068,0.0,-3e-06,0.0
MUOS-3,2015-002A,2026-02-05T21:49:40.368000,1.00271548,0.0055153,4.2681,42.8356,184.3292,220.8499,0,U,40374,999,4027,0.0,-1.29e-06,0.0
SMAP,2015-003A,2026-02-06T04:58:56.411040,14.63435322,0.00014496,98.1304,46.1391,90.0153,270.1215,0,U,40376,999,58846,0.00016010123,7.81e-06,0.0
INMARSAT 5-F2,2015-005A,2026-02-05T18:13:08.616000,1.00271397,1.204e-05,0.02,92.6321,194.3165,67.2313,0,U,40384,999,3967,0.0,-2.87e-06,0.0
COSMOS 2503,2015-009A,2026-02-06T03:22:16.301280,15.06151686,0.00156754,97.8507,91.5911,341.4481,18.6172,0,U,40420,999,59920,0.00017266072,2.467e-05,0.0
ABS-3A,2015-010A,2026-02-06T04:44:12.610752,1.00270606,0.00014902,0.018,74.0916,189.9138,300.3553,0,U,40424,999,4006,0.0,-2.6e-07,0.0
EUTELSAT 115 WEST B,2015-010B,2026-02-05T23:04:10.729056,1.00274308,9.32e-06,0.0164,224.8015,245.5075,256.9243,0,U,40425,999,4007,0.0,-2.6e-07,0.0
MMS 1,2015-011A,2026-02-06T08:00:01.999872,0.28322707,0.84506199,70.396,350.604,164.6306,271.8623,0,U,40482,999,139,0.0,-1.865e-05,0.0
MMS 2,2015-011B,2026-02-06T08:00:01.999872,0.28322697,0.84521987,70.3925,350.595,164.6467,271.8274,0,U,40483,999,139,0.0,-1.866e-05,0.0
MMS 3,2015-011C,2026-02-06T08:00:01.999872,0.28324915,0.84520899,70.3979,350.6109,164.6443,271.8168,0,U,40484,999,139,0.0,-1.865e-05,0.0
MMS 4,2015-011D,2026-02-06T08:00:01.999872,0.2832487,0.84533682,70.3988,350.6025,164.6307,271.8511,0,U,40485,999,139,0.0,-1.866e-05,0.0
EXPRESS-AM7,2015-012A,2026-02-06T04:56:26.438784,1.00267402,0.0003072,0.0163,105.0197,206.6193,298.8318,0,U,40505,999,3969,0.0,0.0,0.0
NAVSTAR 73 (USA 260),2015-013A,2026-02-05T22:21:37.185696,2.00559247,0.0108542,53.191,209.6042,39.5311,321.2301,0,U,40534,999,7919,0.0,4.7e-07,0.0
KOMPSAT-3A,2015-014A,2026-02-06T05:46:18.139008,15.47047689,0.00631201,97.6839,19.7717,294.5715,64.8964,0,U,40536,999,60152,0.00077745934,0.0004257,0.0
GSAT0203 (GALILEO 7),2015-017A,2026-02-02T07:09:40.475232,1.70475649,0.00058281,56.8319,345.2751,287.3732,72.5478,0,U,40544,999,6690,0.0,-1.05e-06,0.0
GSAT0204 (GALILEO 8),2015-017B,2026-02-04T07:31:45.509952,1.7047543,0.00051492,56.8377,345.2383,280.2277,79.7037,0,U,40545,999,2998,0.0,-1.06e-06,0.0
BEIDOU-3S IGSO-1S,2015-019A,2026-01-27T13:54:45.681696,1.0028218,0.00359462,49.4603,297.1615,192.2184,302.2696,0,U,40549,999,3966,0.0,-1.8e-06,0.0
GONETS-M 11,2015-020A,2026-02-06T06:42:52.014816,12.42871192,0.00148642,82.4857,112.573,287.6379,72.3077,0,U,40552,999,49247,0.00016260373,3.2e-07,0.0
GONETS-M 12,2015-020B,2026-02-06T06:06:58.431744,12.42887763,0.00139136,82.4893,113.6779,271.0626,88.8859,0,U,40553,999,49246,0.0011246104,1.66e-06,0.0
GONETS-M 13,2015-020C,2026-02-06T07:21:30.504384,12.42865764,0.00126634,82.4852,112.2991,254.1493,105.8191,0,U,40554,999,49244,0.00026771857,4.7e-07,0.0
COSMOS 2504,2015-020D,2026-02-06T06:55:29.781696,13.61314067,0.06068481,82.5228,332.4713,270.1586,83.0075,0,U,40555,999,53238,0.00021574817,5.85e-06,0.0
THOR 7,2015-022A,2026-02-06T04:44:50.051328,1.00271936,0.00027506,0.0143,175.7576,144.9476,246.1522,0,U,40613,999,3950,0.0,-8e-08,0.0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-02-06T04:59:56.103936,1.0026936,0.0002725,0.0142,102.7725,223.0082,297.5712,0,U,40617,999,3953,0.0,1.05e-06,0.0
DIRECTV 15,2015-026A,2026-02-06T05:14:12.442848,1.00271579,1.716e-05,0.0196,92.3644,69.8656,309.7549,0,U,40663,999,3915,0.0,-1.02e-06,0.0
SKY MEXICO-1,2015-026B,2026-02-06T04:22:37.179264,1.00273309,0.00020723,0.0157,84.7749,238.6695,159.7375,0,U,40664,999,3914,0.0,-2.34e-06,0.0
SENTINEL-2A,2015-028A,2026-02-06T07:10:05.797344,14.30820701,0.00011089,98.5626,114.0587,98.0026,262.1283,0,U,40697,999,55501,7.6424291e-05,1.57e-06,0.0
COSMOS 2506,2015-029A,2026-02-06T07:31:26.039712,14.54334842,0.000674,98.0664,82.9713,191.5947,168.5097,0,U,40699,999,56386,9.3403073e-05,3.53e-06,0.0
GAOFEN-8,2015-030A,2026-02-06T06:28:12.360000,15.41067142,0.00095058,97.6919,223.2181,307.522,52.5161,0,U,40701,999,59125,0.00052046119,0.00021484,0.0
DMC3-FM1,2015-032A,2026-02-06T06:33:57.750048,14.85562003,0.00067979,97.6649,267.4349,115.7545,244.4373,0,U,40715,999,57047,0.00016960314,1.415e-05,0.0
DMC3-FM2,2015-032B,2026-02-06T07:06:13.813344,14.85561598,0.00071487,97.6706,268.9399,121.3119,238.8797,0,U,40716,999,57047,6.2230418e-05,4.87e-06,0.0
DMC3-FM3,2015-032C,2026-02-06T06:01:33.229056,14.85527679,0.00064933,97.6758,270.5655,121.4903,238.6948,0,U,40717,999,57047,8.3350271e-05,6.69e-06,0.0
CARBONITE 1 (CBNT-1),2015-032D,2026-02-06T07:36:55.283328,14.83065024,0.00148607,97.6431,220.9325,9.1812,350.9671,0,U,40718,999,56994,0.00039272217,3.152e-05,0.0
NAVSTAR 74 (USA 262),2015-033A,2026-02-05T14:15:21.972384,2.00562951,0.0113739,54.0847,272.5116,28.312,332.3646,0,U,40730,999,7735,0.0,-2.2e-07,0.0
METEOSAT-11 (MSG-4),2015-034A,2026-02-06T04:47:49.764192,1.00267952,0.00011753,2.8717,71.8316,241.6228,264.4732,0,U,40732,999,590,0.0,6.3e-07,0.0
STAR ONE C4,2015-034B,2026-02-06T04:25:06.939840,1.00272949,0.00025395,0.0268,7.4898,321.7581,163.3313,0,U,40733,999,3870,0.0,-2.65e-06,0.0
WGS F7 (USA 263),2015-036A,2026-02-06T07:17:42.900000,1.00271681,1.911e-05,0.0144,62.3253,275.8531,82.6873,0,U,40746,999,3855,0.0,1.8e-07,0.0
BEIDOU-3S M2S,2015-037A,2026-02-05T05:36:30.600000,1.86231793,0.0010043,54.9879,306.591,277.0073,82.9263,0,U,40748,999,7166,0.0,-8.2e-07,0.0
BEIDOU-3S M1S,2015-037B,2026-02-05T23:51:22.995360,1.86254111,0.00043042,54.9834,306.5538,19.2986,340.7648,0,U,40749,999,7168,0.0,-8.5e-07,0.0
INTELSAT 34 (IS-34),2015-039A,2026-02-06T05:59:46.289184,1.00267829,2.882e-05,0.0138,84.8126,42.9109,43.116,0,U,40874,999,3831,0.0,0.0,0.0
EUTELSAT 8 WEST B,2015-039B,2026-02-06T04:42:50.242176,1.00271665,0.00039662,0.066,5.8776,309.1914,243.9489,0,U,40875,999,3834,0.0,-6.5e-07,0.0
YAOGAN-27,2015-040A,2026-02-06T06:32:27.469824,13.1606295,0.00084089,100.1065,29.3936,152.6201,207.5357,0,U,40878,999,50044,0.00013980982,1.1e-07,0.0
GSAT-6,2015-041A,2026-02-06T03:25:57.609696,1.00272451,0.00031466,1.5799,84.3636,235.6089,310.3287,0,U,40880,999,3828,0.0,-1.61e-06,0.0
INMARSAT 5-F3,2015-042A,2026-02-06T02:10:57.298080,1.00268457,0.00011714,0.016,90.0894,289.6242,328.8132,0,U,40882,999,3825,0.0,4.9e-07,0.0
MUOS-4,2015-044A,2026-02-06T03:23:35.336544,1.0027162,0.0056387,4.0846,41.3308,357.1075,223.7239,0,U,40887,999,3824,0.0,-9.3e-07,0.0
GSAT0206 (GALILEO 10),2015-045B,2026-02-05T11:25:19.270272,1.70473585,0.00042601,54.9874,225.2385,48.8489,311.1809,0,U,40890,999,6479,0.0,5e-07,0.0
TJS-1,2015-046A,2026-02-06T07:11:58.449984,1.00274565,0.00032821,0.0044,299.5255,59.1255,40.7056,0,U,40892,999,3825,0.0,-1.55e-06,0.0
GAOFEN-9 01,2015-047A,2026-02-06T06:42:10.572192,14.82601936,0.00267949,97.6471,78.8223,206.8836,153.0992,0,U,40894,999,56079,0.00022572036,1.777e-05,0.0
EXPRESS-AM8,2015-048A,2026-02-06T04:41:05.409600,1.00271979,2.082e-05,0.0078,120.6077,142.6245,289.3489,0,U,40895,999,3803,0.0,-1.11e-06,0.0
LILACSAT-2,2015-049K,2026-02-06T06:44:23.315424,15.4683699,0.00079532,97.4854,69.4363,21.9231,338.2357,0,U,40908,999,57548,0.00057164868,0.00028702,0.0
COSMOS 2507 (RODNIK-S 13),2015-050A,2026-02-06T08:21:01.901088,12.42922384,0.00088303,82.496,161.1215,271.8637,88.1431,0,U,40920,999,47060,0.00087763065,1.31e-06,0.0
COSMOS 2508 (RODNIK-S 14),2015-050B,2026-02-06T07:14:17.875392,12.42909724,0.00130639,82.4912,159.7062,309.6681,50.3246,0,U,40921,999,47058,0.0015379609,2.23e-06,0.0
COSMOS 2509 (RODNIK-S 15),2015-050C,2026-02-06T05:45:00.783360,12.42929634,0.00135641,82.4919,159.836,329.7647,30.2649,0,U,40922,999,47061,0.0012353891,1.81e-06,0.0
ASTROSAT,2015-052A,2026-02-05T23:07:31.202976,14.82202,0.0008407,5.998,19.7172,317.7949,42.1532,0,U,40930,999,56032,0.00023648,2.602e-05,0.0
BEIDOU-3S IGSO-2S,2015-053A,2026-01-27T16:14:57.122592,1.00254296,0.0061515,49.4373,260.4556,187.1638,17.4903,0,U,40938,999,3794,0.0,-7.9e-07,0.0
SKY MUSTER 1 (NBN1A),2015-054A,2026-02-06T07:07:51.345120,1.00270097,0.00016749,0.0115,91.3368,229.726,62.5839,0,U,40940,999,3794,0.0,0.0,0.0
ARSAT 2,2015-054B,2026-02-06T04:21:59.738688,1.00270317,0.0001904,0.0106,304.8634,8.6682,167.2829,0,U,40941,999,3799,0.0,0.0,0.0
MORELOS 3,2015-056A,2026-02-06T04:12:45.624384,1.00271476,0.0002298,3.0906,11.3313,355.263,79.7884,0,U,40946,999,3797,0.0,-4.3e-07,0.0
LINGQIAO VIDEO A,2015-057B,2026-02-06T07:10:08.030784,14.77175492,0.00164376,97.6585,38.6083,340.3536,19.704,0,U,40959,999,55608,0.00027738463,1.919e-05,0.0
LINGQIAO VIDEO B,2015-057C,2026-02-06T06:49:07.794336,14.77261401,0.00166381,97.6559,39.7889,340.5324,19.525,0,U,40960,999,55612,0.00021217673,1.459e-05,0.0
JILIN-1,2015-057D,2026-02-06T06:54:52.881120,14.77932996,0.00163389,97.6502,43.1838,334.3581,25.6819,0,U,40961,999,55627,0.00016913966,1.172e-05,0.0
AEROCUBE 5C,2015-058B,2026-02-06T04:21:13.438656,14.90596688,0.0132643,64.7689,309.8883,114.8753,246.6216,0,U,40965,999,34612,0.0004042126,4.518e-05,0.0
AEROCUBE 7,2015-058C,2026-02-06T03:17:30.573888,14.94540405,0.01227903,64.7631,294.9393,114.2145,247.1859,0,U,40966,999,34636,0.00051426706,6.304e-05,0.0
FOX-1A (AO-85),2015-058D,2026-02-06T04:27:14.845536,14.90101979,0.01303976,64.7772,325.8322,108.4131,253.121,0,U,40967,999,9404,0.00043338339,4.765e-05,0.0
SINOD-D 1,2015-058E,2026-02-06T03:06:49.772736,14.94690624,0.01188645,64.7767,308.9666,106.0702,255.3539,0,U,40968,999,9706,0.00057069827,6.979e-05,0.0
SNAP-3 ALICE,2015-058G,2026-02-05T18:55:06.668832,15.39772087,0.00382663,64.7578,190.5512,90.2363,270.3158,0,U,40970,999,9653,0.0019759757,0.00081357,0.0
LMRST-SAT,2015-058H,2026-02-06T05:49:09.344928,14.89734256,0.01326738,64.7778,321.752,110.2893,251.2536,0,U,40971,999,9404,0.00040640635,4.438e-05,0.0
SNAP-3 EDDIE,2015-058J,2026-02-06T06:14:46.473504,15.40784253,0.00401442,64.75,180.5538,93.6673,266.9056,0,U,40972,999,9873,0.0018135725,0.00077379,0.0
PROPCUBE 3,2015-058K,2026-02-06T04:33:56.418912,14.93208459,0.01254896,64.7698,301.507,112.2251,249.223,0,U,40973,999,9523,0.00047788237,5.671e-05,0.0
BISONSAT,2015-058L,2026-02-05T23:17:25.539072,15.12821609,0.0081586,64.7585,236.8508,105.9238,255.0894,0,U,40974,999,9574,0.0010308,0.00019588,0.0
SNAP-3 JIMI,2015-058M,2026-02-06T01:08:45.432384,15.00619155,0.0107743,64.7644,274.1903,109.7869,251.4904,0,U,40975,999,9453,0.00066875025,9.426e-05,0.0
PROPCUBE 1 (FLORA),2015-058N,2026-02-06T05:06:17.464032,14.88407306,0.01317928,64.7772,340.9127,112.5044,249.0081,0,U,40976,999,9676,0.00039561562,4.153e-05,0.0
SINOD-D 3,2015-058P,2026-02-06T04:43:08.999616,14.92877538,0.01203355,64.7746,324.5184,110.7902,250.6151,0,U,40977,999,9519,0.00051464353,5.991e-05,0.0
APSTAR-9,2015-059A,2026-02-06T07:08:21.297408,1.00272288,0.00027118,0.0294,335.5643,279.1498,130.7814,0,U,40982,999,3780,0.0,-2.65e-06,0.0
TURKSAT 4B,2015-060A,2026-02-06T04:59:18.664224,1.00269826,0.00019836,0.0173,99.9816,244.6923,276.4724,0,U,40984,999,3778,0.0,0.0,0.0
NAVSTAR 75 (USA 265),2015-062A,2026-02-05T03:42:32.975712,2.005672,0.01115331,56.873,35.8988,231.1693,127.8466,0,U,41019,999,7518,0.0,-7.3e-07,0.0
ZHONGXING-2C,2015-063A,2026-02-06T00:06:24.233760,1.00268132,0.00076344,0.0704,256.112,335.5291,9.476,0,U,41021,999,3766,0.0,-3.23e-06,0.0
YAOGAN-28,2015-064A,2026-02-06T08:25:34.150944,15.25440887,0.00100128,97.2851,178.6282,296.7734,63.248,0,U,41026,999,57072,0.00061125723,0.00015423,0.0
GSAT-15,2015-065A,2026-02-06T01:46:22.153728,1.00267513,0.00012274,0.0157,257.7677,42.8103,315.7159,0,U,41028,999,3748,0.0,0.0,0.0
BADR-7 (ARABSAT-6B),2015-065B,2026-02-06T04:52:26.822208,1.00273026,0.00041162,0.0272,184.4916,70.7229,340.1953,0,U,41029,999,3745,0.0,1.45e-06,0.0
COSMOS 2510,2015-066A,2026-02-05T01:43:33.335040,2.00856626,0.72109112,63.4168,4.4777,274.4965,13.9215,0,U,41032,999,7481,0.0,1.308e-05,0.0
LAOSAT 1,2015-067A,2026-02-06T07:04:29.168256,1.00273554,0.0001839,0.0019,281.4557,5.0233,84.532,0,U,41034,999,3754,0.0,-3.42e-06,0.0
TELSTAR 12V,2015-068A,2026-02-06T04:40:50.433024,1.00272425,0.00024038,0.0099,112.4153,211.6914,227.4165,0,U,41036,999,3731,0.0,-1.19e-06,0.0
YAOGAN-29,2015-069A,2026-02-06T06:49:48.692640,14.82958198,0.00028557,98.0171,65.625,88.1648,271.9892,0,U,41038,999,55122,8.2531494e-05,6.16e-06,0.0
ELEKTRO-L 2,2015-074A,2026-02-06T00:08:40.843392,1.0027217,0.0003641,6.3643,72.154,228.9505,182.7021,0,U,41105,999,3719,0.0,-1.19e-06,0.0
COSMOS 2513,2015-075A,2026-02-04T22:19:18.142176,1.0027092,0.00028909,0.0455,104.8804,193.305,251.944,0,U,41121,999,3722,0.0,-1.42e-06,0.0
VELOX-CI,2015-077A,2026-02-06T02:45:50.954112,15.44297478,0.00050069,14.9832,15.6215,110.5939,249.4923,0,U,41166,999,56239,0.00059520354,0.00029545,0.0
KENT RIDGE 1,2015-077B,2026-02-05T16:41:11.891328,15.2217046,0.0008512,14.979,163.2192,184.4835,175.5411,0,U,41167,999,56102,0.00032334,8.424e-05,0.0
DAMPE,2015-078A,2026-02-06T06:51:36.379872,15.30383332,0.0012062,97.4569,42.1387,172.4699,187.6725,0,U,41173,999,56452,9.9783944e-05,2.859e-05,0.0
GSAT0209 (GALILEO 12),2015-079A,2026-02-05T15:27:25.858656,1.70474614,0.00039376,55.7427,104.8716,324.6867,35.3527,0,U,41174,999,6253,0.0,-2.1e-07,0.0
GSAT0208 (GALILEO 11),2015-079B,2026-02-02T22:21:07.032096,1.70474472,0.00031957,55.7396,104.9432,326.3973,33.6454,0,U,41175,999,6290,0.0,-1.6e-07,0.0
ORBCOMM FM114,2015-081A,2026-02-06T00:34:40.949184,14.5867473,0.00025542,47.004,262.0487,312.713,47.354,0,U,41179,999,53860,0.00019744181,7.59e-06,0.0
ORBCOMM FM110,2015-081D,2026-02-06T00:19:03.434016,14.5866527,0.00028312,47.0012,261.5793,197.8257,162.2529,0,U,41182,999,53847,0.0002388684,9.53e-06,0.0
ORBCOMM FM118,2015-081E,2026-02-05T23:30:09.197568,14.58667835,0.00026481,47.0032,262.0481,155.93,204.171,0,U,41183,999,53857,0.00022251099,8.76e-06,0.0
ORBCOMM FM112,2015-081F,2026-02-05T18:38:36.442752,14.58665635,0.00020499,46.9981,171.5185,301.1606,58.9079,0,U,41184,999,53976,0.00036046363,1.526e-05,0.0
ORBCOMM FM113,2015-081G,2026-02-05T18:05:51.360288,14.58669307,0.00017073,46.9995,171.9895,303.8307,56.2416,0,U,41185,999,53974,0.00036390658,1.543e-05,0.0
ORBCOMM FM108,2015-081J,2026-02-05T23:46:42.512448,14.58672001,0.00033804,47.0049,82.3994,298.9519,61.1028,0,U,41187,999,54092,0.00032090222,1.34e-05,0.0
ORBCOMM FM117,2015-081K,2026-02-06T02:14:09.130272,14.58665646,0.000365,47.0012,80.5915,306.743,53.312,0,U,41188,999,54098,0.00031035205,1.29e-05,0.0
ORBCOMM FM116,2015-081L,2026-02-05T19:11:47.135040,14.5864718,0.00020099,47.0013,171.7577,194.3868,165.696,0,U,41189,999,53975,0.00027328886,1.115e-05,0.0
EXPRESS-AMU1,2015-082A,2026-02-06T04:55:19.046784,1.00271595,0.00027989,0.0162,90.0552,214.4207,301.7332,0,U,41191,999,3695,0.0,1.56e-06,0.0
GAOFEN-4,2015-083A,2026-02-06T06:57:52.301952,1.00269936,0.00031668,0.3125,83.7374,86.3781,176.4497,0,U,41194,999,3721,0.0,-3.34e-06,0.0
BELINTERSAT-1,2016-001A,2026-02-06T04:59:48.615648,1.00272765,0.00011155,0.0102,41.1527,259.5076,322.114,0,U,41238,999,3692,0.0,1.07e-06,0.0
JASON-3,2016-002A,2026-02-06T06:49:14.238912,12.87627268,0.00079688,66.0418,41.046,275.0752,84.9357,0,U,41240,999,47039,8.0351238e-05,-4.2e-07,0.0
