OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MUOS-5,2016-041A,2026-03-31T15:52:59.035296,1.00273636,0.0194541,2.372,300.2769,262.2342,119.8465,0,U,41622,999,3631,0.0,-1.76e-06,0.0
SJ 16-02,2016-043A,2026-03-31T21:43:12.245376,14.93284666,0.0008372,75.0026,65.2421,227.4411,132.6072,0,U,41634,999,52960,0.00015598,1.605e-05,0.0
TIANTONG-1 1,2016-048A,2026-03-31T20:16:22.425600,1.00273641,0.0006141,3.7032,42.7092,8.3731,183.6205,0,U,41725,999,3549,0.0,-3.27e-06,0.0
GAOFEN-3,2016-049A,2026-03-31T20:47:37.177728,14.42221626,0.0001632,98.4045,99.8105,73.9165,286.2205,0,U,41727,999,50750,3.6193e-05,7.6e-07,0.0
JCSAT-16,2016-050A,2026-03-31T10:12:47.883744,1.0027019,0.0001196,0.0204,157.6,222.3585,105.9667,0,U,41729,999,3529,0.0,-2.65e-06,0.0
USA 270,2016-052A,2026-03-31T08:38:47.770368,1.00333348,0.0003833,3.9979,78.163,308.4243,106.4245,0,U,41744,999,2735,0.0,1.4e-07,0.0
USA 271,2016-052B,2026-03-31T10:07:18.410304,1.0025256,0.000764,3.9705,78.2295,147.9034,239.5419,0,U,41745,999,2714,0.0,-3.64e-06,0.0
INTELSAT 36 (IS-36),2016-053A,2026-03-31T04:43:10.371648,1.00264135,0.00014578,0.0132,193.4266,128.1047,6.3448,0,U,41747,999,3517,0.0,0.0,0.0
INSAT-3DR,2016-054A,2026-03-31T09:52:49.800000,1.00272114,0.00125029,0.1186,87.3437,195.6966,127.9298,0,U,41752,999,3503,0.0,-9e-07,0.0
PERUSAT 1,2016-058A,2026-03-31T20:29:17.992608,14.58568838,0.0001328,98.2064,165.4845,94.961,265.1741,0,U,41770,999,50782,0.00011825,5.04e-06,0.0
SKYSAT-C4,2016-058B,2026-03-31T12:52:03.194112,15.46163079,0.00027388,96.9254,115.6633,128.9903,231.1592,0,U,41771,999,53346,0.00042173595,0.00020632,0.0
SKYSAT-C5,2016-058C,2026-03-31T20:55:27.973056,15.3413578,0.0001754,97.0568,134.9706,184.6194,175.5034,0,U,41772,999,53189,0.00033413,0.00010968,0.0
SKYSAT-C2,2016-058D,2026-03-31T12:58:52.239360,15.4029927,0.00026916,97.0247,115.628,12.3956,347.7357,0,U,41773,999,53309,0.00039227481,0.00015741,0.0
SKYSAT-C3,2016-058E,2026-03-31T07:56:55.484736,15.49320864,0.0002488,96.9134,124.295,113.6804,246.4709,0,U,41774,999,53404,0.00045846,0.00025046,0.0
PISAT,2016-059B,2026-03-31T06:49:24.440160,14.68829373,0.0030592,97.8193,94.0916,94.2589,266.2114,0,U,41784,999,50830,0.00027151,1.549e-05,0.0
ALSAT-1B,2016-059C,2026-03-31T21:30:44.571744,14.72212009,0.0010597,97.7793,102.9887,111.1142,249.12,0,U,41785,999,50920,0.0001098,6.46e-06,0.0
ALSAT-2B,2016-059D,2026-03-31T20:39:03.113280,14.70766681,0.000216,97.9973,154.5997,94.1108,266.0346,0,U,41786,999,50940,0.00014152,8.15e-06,0.0
PATHFINDER 1,2016-059E,2026-03-31T21:21:26.850240,14.67559168,0.0029981,97.8182,93.6575,92.6445,267.8193,0,U,41787,999,50837,0.00020207,1.108e-05,0.0
SCATSAT 1,2016-059H,2026-03-31T16:54:53.360064,14.7933899,0.0055864,98.126,153.6589,136.9271,223.6332,0,U,41790,999,9013,0.00029956,2.234e-05,0.0
GSAT-18,2016-060A,2026-03-31T20:08:53.143008,1.00272045,0.0004218,0.0707,85.8483,324.7988,154.7292,0,U,41793,999,3475,0.0,-8.8e-07,0.0
SKY MUSTER 2 (NBN1B),2016-060B,2026-03-31T15:21:02.098368,1.00271879,0.0001631,0.0139,242.0077,123.313,198.7514,0,U,41794,999,3474,0.0,-2.57e-06,0.0
HIMAWARI-9,2016-064A,2026-03-31T20:33:38.566368,1.00272263,0.0001088,0.0368,121.3991,258.2385,258.7687,0,U,41836,999,3443,0.0,-2.86e-06,0.0
SHIJIAN-17 (SJ-17),2016-065A,2026-03-31T18:02:18.898368,0.99869613,0.0001345,5.5574,73.5213,332.9619,43.6957,0,U,41838,999,3443,0.0,-1.53e-06,0.0
CAS-2T & KS-1Q,2016-066G,2026-03-31T04:18:41.644224,14.44526714,0.03424601,98.3855,166.7915,6.4478,354.0955,0,U,41847,999,49353,0.00019046349,1.294e-05,0.0
RAVAN,2016-067B,2026-03-31T13:40:51.593376,15.48037633,0.0004194,98.0004,331.5748,270.0553,90.0215,0,U,41849,999,51566,0.00090387,0.00047432,0.0
CELTEE 1,2016-067C,2026-03-31T21:15:32.702688,15.18890239,0.0002122,98.0784,312.1783,112.4978,247.648,0,U,41850,999,51414,0.00039753,8.219e-05,0.0
OPTICUBE 04,2016-067D,2026-03-31T12:30:47.487744,15.09318241,0.00162398,98.0787,298.7298,24.9891,335.2119,0,U,41851,999,51345,0.00026468169,4.162e-05,0.0
AEROCUBE 8D,2016-067E,2026-03-31T09:48:01.280160,15.23273451,0.0004663,98.0804,314.6802,58.4657,301.7032,0,U,41852,999,51422,0.00042613,0.00010029,0.0
AEROCUBE 8C,2016-067F,2026-03-31T13:50:37.299840,15.2350702,0.0004754,98.0669,312.1915,344.0274,16.081,0,U,41853,999,51424,0.00044464,0.00010542,0.0
YUNHAI-1 01,2016-068A,2026-03-31T20:31:51.492576,14.32684691,0.000409,98.5878,102.5691,262.1928,97.8792,0,U,41857,999,49075,0.00016275,3.99e-06,0.0
GSAT0207 (GALILEO 15),2016-069A,2026-03-31T07:35:31.032960,1.70474243,0.0005752,55.4484,103.239,312.8632,47.138,0,U,41859,999,5807,0.0,4e-07,0.0
GSAT0212 (GALILEO 16),2016-069B,2026-03-31T04:04:35.126400,1.70474452,0.0004339,55.4456,103.2382,336.5122,23.5181,0,U,41860,999,5832,0.0,4e-07,0.0
GSAT0213 (GALILEO 17),2016-069C,2026-03-29T04:34:53.766048,1.70475393,0.00056724,55.4467,103.3008,296.7743,63.2211,0,U,41861,999,5815,0.0,4.2e-07,0.0
GSAT0214 (GALILEO 18),2016-069D,2026-03-31T16:23:59.372448,1.70474566,0.0004807,55.4472,103.2245,302.2374,57.7639,0,U,41862,999,5832,0.0,3.8e-07,0.0
GOES 16,2016-071A,2026-03-31T15:52:36.571296,1.00271895,0.0002044,0.1655,85.3817,238.3016,358.7962,0,U,41866,999,3432,0.0,-1.03e-06,0.0
TIANLIAN 1-04,2016-072A,2026-03-31T18:55:41.342016,1.00272716,0.0040005,0.6673,83.2899,93.9576,112.5868,0,U,41869,999,3452,0.0,1.9e-07,0.0
GOKTURK 1A,2016-073A,2026-03-31T19:30:23.962176,14.62771989,0.0001325,98.1339,346.6653,81.4166,278.7186,0,U,41875,999,49751,9.632e-05,4.44e-06,0.0
RESOURCESAT-2A,2016-074A,2026-03-31T20:40:14.618784,14.21608767,0.0001307,98.757,164.985,332.0185,28.0922,0,U,41877,999,48331,1.7017e-05,-7e-08,0.0
WGS F8 (USA 272),2016-075A,2026-03-31T07:42:48.990240,1.00269227,3.38e-05,0.0149,206.3789,213.2961,34.5366,0,U,41879,999,3403,0.0,-2.17e-06,0.0
FENGYUN 4A,2016-077A,2026-03-31T20:23:03.840864,1.0026491,0.000736,2.1274,81.0528,135.8568,41.6746,0,U,41882,999,3415,0.0,-3.67e-06,0.0
CYGFM05,2016-078A,2026-03-31T07:16:55.873344,15.53265541,0.00060616,34.958,55.0083,148.0911,212.0181,0,U,41884,999,51662,0.00044372627,0.00028921,0.0
CYGFM04,2016-078B,2026-03-31T21:04:56.171424,15.57267147,0.0006303,34.9346,22.4379,200.3616,159.6858,0,U,41885,999,51692,0.00046547,0.00035215,0.0
CYGFM02,2016-078C,2026-03-31T21:00:48.158496,15.59437947,0.0007281,34.9429,18.874,198.0507,161.996,0,U,41886,999,51707,0.00047082,0.00038703,0.0
CYGFM01,2016-078D,2026-03-31T07:45:41.511168,15.53833676,0.00055604,34.9413,56.5216,140.4733,219.6396,0,U,41887,999,51657,0.00044821897,0.00029828,0.0
CYGFM08,2016-078E,2026-03-31T06:36:50.410944,15.56015617,0.0007606,34.945,38.2675,170.7382,189.3483,0,U,41888,999,51681,0.00045906,0.00033145,0.0
CYGFM07,2016-078G,2026-03-31T21:08:07.342656,15.56133998,0.0006736,34.9466,22.6652,198.2034,161.845,0,U,41890,999,51693,0.00046053,0.0003339,0.0
CYGFM03,2016-078H,2026-03-31T20:26:24.876384,15.56134934,0.0005596,34.9423,24.8236,187.2489,172.8155,0,U,41891,999,51690,0.00048278,0.00035003,0.0
ECHOSTAR 19,2016-079A,2026-03-31T15:54:28.892160,1.00269737,0.0001425,0.0209,177.5387,194.6666,318.3484,0,U,41893,999,3392,0.0,0.0,0.0
ARASE (ERG),2016-080A,2026-03-31T07:58:51.760128,2.5753468,0.69971002,31.8402,39.2211,359.9344,359.8369,0,U,41896,999,8627,0.0020483048,8.44e-06,0.0
TANSAT,2016-081A,2026-03-31T20:52:42.697632,14.59887096,0.0020214,98.5366,88.8482,184.6724,175.429,0,U,41898,999,49334,9.285e-05,3.95e-06,0.0
YIJIAN,2016-081B,2026-03-31T17:23:30.998112,14.60666924,0.0020751,98.5373,86.2355,185.1276,174.9714,0,U,41899,999,49328,0.00019368,8.95e-06,0.0
SPARK 1,2016-081C,2026-03-31T21:27:24.707808,14.59694478,0.0023289,98.5471,83.0196,195.9005,164.1466,0,U,41900,999,49299,0.00019672,8.9e-06,0.0
SPARK 2,2016-081D,2026-03-31T17:06:33.003072,14.59072083,0.0024854,98.5459,78.2062,200.8935,159.125,0,U,41901,999,49282,0.0002012,8.99e-06,0.0
JCSAT-110A (JCSAT-15),2016-082A,2026-03-31T13:25:38.867232,1.00267438,8.408e-05,0.0238,184.0434,216.8502,99.5215,0,U,41903,999,3398,0.0,0.0,0.0
STAR ONE D1,2016-082B,2026-03-31T07:07:38.483616,1.00270144,0.0002151,0.008,212.4467,169.2801,189.8354,0,U,41904,999,3399,0.0,-2.25e-06,0.0
TJS-2,2017-001A,2026-03-31T20:06:45.847296,1.00272425,0.0001451,0.6343,86.3012,272.7932,198.3204,0,U,41911,999,3394,0.0,-1.8e-07,0.0
JILIN-1 03,2017-002B,2026-03-31T20:43:59.886048,15.39649031,0.0008278,97.1981,99.1363,93.1835,267.0359,0,U,41914,999,50995,0.00044235,0.00017403,0.0
IRIDIUM 106,2017-003A,2026-03-31T08:57:37.719072,14.34217862,0.00025302,86.3939,121.0983,100.5421,259.606,0,U,41917,999,48205,7.2925327e-05,2.24e-06,0.0
IRIDIUM 103,2017-003B,2026-03-31T12:00:18.171648,14.34218647,0.0001952,86.3937,120.9452,95.0874,265.0544,0,U,41918,999,48209,5.1269959e-05,1.63e-06,0.0
IRIDIUM 109,2017-003C,2026-03-31T12:09:26.288928,14.34218004,0.00021898,86.3939,121.0007,94.0155,266.1291,0,U,41919,999,48206,3.1186858e-05,1.07e-06,0.0
IRIDIUM 102,2017-003D,2026-03-31T16:25:09.975936,14.34217138,0.0002335,86.3938,120.8517,92.5079,267.6384,0,U,41920,999,48217,5.5977e-05,1.77e-06,0.0
IRIDIUM 105,2017-003E,2026-03-31T17:12:19.517184,14.34397608,0.0002065,86.3914,89.2702,89.388,270.7553,0,U,41921,999,48403,-5.9476e-06,3e-08,0.0
IRIDIUM 104,2017-003F,2026-03-31T11:42:01.979424,14.34217097,0.00019018,86.3943,120.9751,88.8423,271.2991,0,U,41922,999,48213,-1.4323701e-05,-2e-07,0.0
IRIDIUM 114,2017-003G,2026-03-31T08:30:14.198400,14.34218069,0.00020503,86.394,121.0145,92.671,267.472,0,U,41923,999,48209,2.1692503e-05,8.1e-07,0.0
IRIDIUM 108,2017-003H,2026-03-31T10:51:26.825184,14.34218513,0.0002353,86.3906,89.2714,88.2255,271.921,0,U,41924,999,48396,6.4327923e-05,2e-06,0.0
IRIDIUM 112,2017-003J,2026-03-31T16:34:18.228000,14.34217603,0.0002064,86.3939,120.7193,90.7822,269.361,0,U,41925,999,48216,-3.1003e-06,1.1e-07,0.0
IRIDIUM 111,2017-003K,2026-03-31T12:55:06.231648,14.34218258,0.00022065,86.3938,120.8522,94.6273,265.5175,0,U,41926,999,48212,3.4166207e-05,1.15e-06,0.0
SBIRS GEO-4 (USA 273),2017-004A,2026-03-31T19:53:47.092128,1.00272402,0.0002414,2.0996,40.9825,326.5997,140.9476,0,U,41937,999,3382,0.0,1.13e-06,0.0
HISPASAT 36W-1,2017-006A,2026-03-31T09:21:22.816224,1.00273393,0.00010264,0.0176,10.2012,347.9973,294.9071,0,U,41942,999,3346,0.0,-2.58e-06,0.0
TELKOM 3S,2017-007A,2026-03-31T20:21:26.494848,1.0027115,0.0002375,0.0194,175.4684,199.9319,237.1675,0,U,41944,999,3336,0.0,-3.74e-06,0.0
INTELSAT 32E (IS-32E),2017-007B,2026-03-29T04:16:15.198816,1.00270876,6.438e-05,0.0241,178.4201,112.0226,277.0379,0,U,41945,999,3342,0.0,0.0,0.0
CARTOSAT-2D,2017-008A,2026-03-31T07:23:55.542336,15.19297206,0.00057086,97.4196,151.0345,146.7208,213.4387,0,U,41948,999,50575,-4.97989e-06,-1.72e-06,0.0
SENTINEL-2B,2017-013A,2026-03-31T20:45:21.991968,14.30815812,0.0001191,98.5679,166.7405,93.9997,266.1322,0,U,42063,999,47358,8.5192e-05,1.8e-06,0.0
ECHOSTAR 23,2017-014A,2026-03-31T14:52:57.946368,1.00269769,0.0002,0.0228,191.2524,183.8996,287.1874,0,U,42070,999,3314,0.0,0.0,0.0
WGS F9 (USA 275),2017-016A,2026-03-31T08:57:38.650464,1.00269307,5.01e-05,0.0118,187.9575,30.0545,93.13,0,U,42075,999,3311,0.0,-1.11e-06,0.0
SES-10,2017-017A,2026-03-31T10:55:20.080992,1.00270324,0.00028165,0.0379,47.3172,331.7047,266.7303,0,U,42432,999,3297,0.0,-2.86e-06,0.0
CHINASAT 16 (SJ-13),2017-018A,2026-03-31T20:19:19.200000,1.00271514,0.0004598,0.0748,87.3708,169.4739,347.6884,0,U,42662,999,3297,0.0,-3.64e-06,0.0
KOREASAT 7,2017-023A,2026-03-31T20:20:49.056000,1.00271743,0.0002082,0.0284,46.4467,352.5009,211.3711,0,U,42691,999,3259,0.0,-3.74e-06,0.0
SGDC,2017-023B,2026-03-31T16:23:12.514272,1.00272183,0.0002825,0.0379,76.6614,306.8598,336.4736,0,U,42692,999,3262,0.0,-2.62e-06,0.0
GSAT-9,2017-024A,2026-03-31T20:15:30.007584,1.00267028,0.0002624,0.0476,311.7735,62.8131,215.7592,0,U,42695,999,3252,0.0,-2.97e-06,0.0
INMARSAT 5-F4,2017-025A,2026-03-31T09:47:35.303136,1.00272078,3.087e-05,0.0231,188.2739,195.2029,8.7334,0,U,42698,999,3249,0.0,0.0,0.0
SES-15,2017-026A,2026-03-31T14:45:39.235680,1.00271331,8.03e-05,0.0369,327.7423,35.6491,277.8455,0,U,42709,999,665,0.0,4.7e-07,0.0
COSMOS 2518,2017-027A,2026-03-31T10:52:29.910144,2.01017073,0.7012784,63.1048,257.8293,273.5699,15.4709,0,U,42719,999,6484,0.0,-1.024e-05,0.0
QZS-2 (MICHIBIKI-2),2017-028A,2026-03-31T06:44:06.273024,1.00254831,0.0742667,39.5497,244.2886,270.571,274.9936,0,U,42738,999,684,0.0,-2.34e-06,0.0
VIASAT-2,2017-029A,2026-03-31T12:37:02.825760,1.00271964,4.4e-05,0.019,252.9326,112.2201,303.0873,0,U,42740,999,3242,0.0,-2.78e-06,0.0
EUTELSAT 172B,2017-029B,2026-03-31T14:02:53.306016,1.00272422,8.6e-06,0.0189,162.7306,115.0269,293.899,0,U,42741,999,3296,0.0,-1.9e-07,0.0
GSAT-19,2017-031A,2026-03-31T11:28:01.945056,1.00270969,0.0005227,0.0847,85.4949,316.3606,6.8604,0,U,42747,999,3236,0.0,1.12e-06,0.0
ECHOSTAR 21,2017-032A,2026-03-31T19:50:39.890112,1.00272359,0.0002541,1.7857,350.6371,9.3865,137.0696,0,U,42749,999,3232,0.0,5.2e-07,0.0
HXMT (HUIYAN),2017-034A,2026-03-31T19:49:48.940896,15.17744594,0.0031466,43.0134,253.576,12.3047,347.8563,0,U,42758,999,48590,0.00035474,7.147e-05,0.0
CARTOSAT-2E,2017-036C,2026-03-31T15:42:44.612064,15.19273008,0.0002889,97.4362,151.702,199.913,160.1993,0,U,42767,999,48637,-1.1294e-05,-3.05e-06,0.0
BULGARIASAT-1,2017-038A,2026-03-31T18:05:41.074368,1.00271465,0.0003352,0.0449,91.31,294.3588,76.7745,0,U,42801,999,3207,0.0,-1e-08,0.0
IRIDIUM 113,2017-039A,2026-03-31T17:27:39.691008,14.34221585,0.0001952,86.4027,354.5529,79.4378,280.7038,0,U,42803,999,46008,3.4125e-05,1.15e-06,0.0
IRIDIUM 123,2017-039B,2026-03-31T18:27:22.860576,14.34218098,0.0002096,86.4011,25.9796,90.1622,269.9814,0,U,42804,999,45885,3.5043e-06,3e-07,0.0
IRIDIUM 120,2017-039C,2026-03-31T10:36:39.121344,14.34218575,0.00022777,86.4017,354.4648,86.3306,273.8151,0,U,42805,999,46003,3.3338472e-05,1.13e-06,0.0
IRIDIUM 115,2017-039D,2026-03-31T19:33:09.007776,14.4328115,0.0002278,86.4554,354.4274,94.4885,265.6576,0,U,42806,999,46310,0.0001376,4.83e-06,0.0
IRIDIUM 118,2017-039E,2026-03-31T20:53:30.892416,14.34217747,0.000201,86.4007,25.936,83.162,276.9804,0,U,42807,999,45886,-6.1343e-06,3e-08,0.0
IRIDIUM 117,2017-039F,2026-03-31T21:20:54.907296,14.34217448,0.0002163,86.4009,25.8862,88.5734,271.5709,0,U,42808,999,45889,0.00012855,3.8e-06,0.0
IRIDIUM 126,2017-039G,2026-03-31T13:35:06.841824,14.342185,0.0002021,86.4012,26.0712,85.8631,274.2796,0,U,42809,999,45882,3.2288e-05,1.1e-06,0.0
IRIDIUM 124,2017-039H,2026-03-31T21:17:51.302112,14.43291308,0.0002124,86.4497,322.7017,88.1944,271.95,0,U,42810,999,46396,0.00012654,4.46e-06,0.0
IRIDIUM 128,2017-039J,2026-03-31T21:44:06.706752,14.34217818,0.0002382,86.3952,57.4478,90.8193,269.3276,0,U,42811,999,45890,-6.5294e-06,1e-08,0.0
IRIDIUM 121,2017-039K,2026-03-31T19:03:54.514080,14.34216723,0.0002258,86.4012,26.0029,84.8694,275.2759,0,U,42812,999,45873,1.514e-05,6.2e-07,0.0
HELLAS-SAT 3,2017-040A,2026-03-31T19:49:09.596928,1.00275501,0.000547,0.0608,22.4773,348.623,154.3933,0,U,42814,999,3203,0.0,1.4e-06,0.0
GSAT-17,2017-040B,2026-03-31T15:06:25.997184,1.00271325,0.0004327,0.0586,74.0977,229.0543,205.9249,0,U,42815,999,3201,0.0,-2.7e-06,0.0
INTELSAT 35E (IS-35E),2017-041A,2026-03-31T19:37:56.112384,1.00271708,0.0002226,0.0139,235.1209,130.926,83.1008,0,U,42818,999,3203,0.0,-2.5e-06,0.0
KANOPUS-V-IK,2017-042A,2026-03-31T21:13:30.972864,15.22611479,0.0001641,97.3629,357.9735,91.3525,268.79,0,U,42825,999,48360,4.7848e-06,4.3e-07,0.0
NORSAT 1,2017-042B,2026-03-31T17:25:29.855136,15.13089781,0.0006913,97.4374,260.2519,2.9126,357.2144,0,U,42826,999,47551,0.00055989,9.856e-05,0.0
NORSAT 2,2017-042D,2026-03-31T17:34:52.060800,15.20284112,0.0008976,97.399,265.5099,328.0644,32.0046,0,U,42828,999,47596,0.00071861,0.00015574,0.0
TECHNOSAT,2017-042E,2026-03-31T20:14:53.528640,15.0447188,0.0017679,97.419,251.5101,3.4786,356.6561,0,U,42829,999,47507,0.00036108,5.01e-05,0.0
FLYING LAPTOP,2017-042G,2026-03-31T20:23:46.926816,15.00670406,0.0019981,97.4339,249.5495,26.8647,333.3608,0,U,42831,999,47485,0.0005083,6.404e-05,0.0
WNISAT 1R,2017-042L,2026-03-31T20:34:49.490400,15.01335683,0.0013496,97.4617,249.8301,62.5805,297.6791,0,U,42835,999,47490,0.00037588,4.793e-05,0.0
LEMUR-2-GREENBERG,2017-042N,2026-03-31T11:02:25.176768,15.2882883,0.0008066,97.3788,271.5957,279.9404,80.0925,0,U,42837,999,47650,0.00078405,0.00021951,0.0
LEMUR-2-ANDIS,2017-042P,2026-03-31T18:43:29.588448,15.31640043,0.000835,97.3663,271.8647,279.7706,80.2592,0,U,42838,999,47659,0.00097394,0.00029791,0.0
LEMUR-2-MONSON,2017-042Q,2026-03-31T18:22:44.744160,15.25782983,0.0005759,97.4047,271.9759,263.8985,96.1597,0,U,42839,999,47635,0.00087501,0.00022335,0.0
LEMUR-2-FURIAUS,2017-042R,2026-03-31T01:33:39.735936,15.27327236,0.00068331,97.3751,269.3471,341.0721,19.0263,0,U,42840,999,47627,0.001195957,0.00032059,0.0
LEMUR-2-PETERG,2017-042S,2026-03-31T18:45:41.942880,15.30761604,0.0003337,97.3985,275.8716,246.0819,114.0072,0,U,42841,999,47658,0.0010702,0.00031844,0.0
LEMUR-2-DEMBITZ,2017-042T,2026-03-31T11:42:19.700928,15.27814894,0.00058399,97.381,272.7071,293.2228,66.8396,0,U,42842,999,47647,0.00082489832,0.00022386,0.0
NANOACE,2017-042V,2026-03-31T17:35:38.743584,15.22715056,0.0003161,97.3696,266.3616,288.7187,71.3707,0,U,42844,999,47628,0.00075919,0.00017662,0.0
LEMUR-2-ZACHARY,2017-042W,2026-03-31T18:23:41.874432,15.43981038,0.0003113,97.3645,281.1061,289.0099,71.0812,0,U,42845,999,47723,0.0011197,0.00051187,0.0
CORVUS BC2,2017-042X,2026-03-31T17:23:24.627840,15.05788884,0.0013569,97.3981,255.1477,23.5508,336.6337,0,U,42846,999,47540,0.00039328,5.653e-05,0.0
CORVUS BC1,2017-042Y,2026-03-30T22:20:19.989024,15.05975147,0.0011906,97.4013,255.1474,3.4286,356.702,0,U,42847,999,47531,0.00035859,5.172e-05,0.0
COSMOS 2520,2017-046A,2026-03-31T18:17:54.900672,1.00276844,4.17e-05,0.0249,115.8679,319.2413,73.5149,0,U,42907,999,3162,0.0,1.24e-06,0.0
TDRS 13,2017-047A,2026-03-31T19:44:32.976960,1.00272095,0.0011672,3.4351,0.7766,97.1663,15.9015,0,U,42915,999,3157,0.0,-1.1e-06,0.0
QZS-3 (MICHIBIKI-3),2017-048A,2026-03-31T20:23:56.256288,1.00273105,0.0002071,0.058,153.7845,214.1664,254.2803,0,U,42917,999,3148,0.0,-3.6e-06,0.0
FORMOSAT-5,2017-049A,2026-03-31T19:28:44.298912,14.50707352,0.001084,98.228,167.836,329.2867,30.7693,0,U,42920,999,45545,8.1053e-05,2.75e-06,0.0
ORS-5 SENSORSAT,2017-050A,2026-03-31T21:06:12.606048,15.00618307,0.0010525,0.0495,1.657,349.8096,8.5156,0,U,42921,999,46942,0.00022917,3.816e-05,0.0
AMAZONAS 5,2017-053A,2026-03-31T12:39:17.610624,1.00270462,0.0004891,0.0457,328.7885,16.5997,332.3221,0,U,42934,999,3126,0.0,-2.96e-06,0.0
COSMOS 2522 [GLONASS-M],2017-055A,2026-03-28T21:06:38.934720,2.13101664,0.00080511,64.078,194.6153,231.263,128.6612,0,U,42939,999,6626,0.0,-3.6e-07,0.0
ASIASAT 9,2017-057A,2026-03-31T20:22:33.887712,1.0027088,0.0002256,0.0121,215.6249,153.9894,247.3449,0,U,42942,999,3108,0.0,-3.72e-06,0.0
YAOGAN-30 02A,2017-058A,2026-03-31T11:31:11.180064,15.02668327,0.00023984,34.9967,143.0308,204.6209,155.4385,0,U,42945,999,46419,0.00033274024,4.502e-05,0.0
YAOGAN-30 02B,2017-058B,2026-03-31T12:42:02.725344,15.02410764,0.00021855,34.9967,143.4109,336.8838,23.1772,0,U,42946,999,46417,0.00032219398,4.328e-05,0.0
YAOGAN-30 02C,2017-058C,2026-03-31T11:35:53.360736,15.04036478,0.00056935,34.9968,135.4584,249.0022,111.0078,0,U,42947,999,46411,0.00032508982,4.563e-05,0.0
INTELSAT 37E (IS-37E),2017-059A,2026-03-31T19:42:40.656960,1.00271026,0.0001957,0.022,219.4246,162.4345,84.9776,0,U,42950,999,3129,0.0,-1.53e-06,0.0
BSAT-4A,2017-059B,2026-03-31T20:19:04.224288,1.0027262,0.0004431,0.0732,47.549,345.797,210.4684,0,U,42951,999,3102,0.0,-3.62e-06,0.0
VRSS-2,2017-060A,2026-03-31T20:00:42.339168,14.81065565,0.0017048,97.6613,132.0165,358.3954,1.7202,0,U,42954,999,45700,0.00012283,9.05e-06,0.0
IRIDIUM 133,2017-061A,2026-03-31T15:47:54.688704,14.34217766,0.0002221,86.395,57.6671,88.54,271.605,0,U,42955,999,44366,-1.0276e-06,1.7e-07,0.0
IRIDIUM 100,2017-061B,2026-03-31T15:38:46.635360,14.34218292,0.0002174,86.3948,57.5901,88.8598,271.2847,0,U,42956,999,44366,3.1364e-05,1.08e-06,0.0
IRIDIUM 122,2017-061C,2026-03-31T21:34:58.452096,14.34217382,0.0002236,86.3954,57.4864,88.1405,272.0046,0,U,42957,999,44370,0.00012225,3.62e-06,0.0
IRIDIUM 129,2017-061D,2026-03-31T08:47:46.525344,14.342189,0.00020944,86.3949,57.7757,79.0205,281.1226,0,U,42958,999,44364,5.4631876e-05,1.73e-06,0.0
IRIDIUM 119,2017-061E,2026-03-31T21:25:50.608704,14.34218156,0.0002059,86.395,57.551,86.3866,273.7566,0,U,42959,999,44373,2.6262e-05,9.3e-07,0.0
IRIDIUM 107,2017-061F,2026-03-31T15:11:22.521984,14.34218827,0.0002094,86.3948,57.6805,95.0798,265.0636,0,U,42960,999,44370,3.8326e-05,1.27e-06,0.0
IRIDIUM 132,2017-061G,2026-03-31T20:21:54.653472,14.34218138,0.0002194,86.395,57.5703,89.3514,270.7933,0,U,42961,999,44373,1.5064e-05,6.2e-07,0.0
IRIDIUM 136,2017-061H,2026-03-31T21:07:34.620384,14.34218006,0.0002051,86.395,57.5635,87.7463,272.3968,0,U,42962,999,44375,3.424e-06,2.9e-07,0.0
IRIDIUM 139,2017-061J,2026-03-31T07:52:58.613952,14.34218398,0.0002227,86.3949,57.8548,89.9292,270.2159,0,U,42963,999,44368,2.8348371e-05,9.9e-07,0.0
IRIDIUM 125,2017-061K,2026-03-31T20:58:26.442624,14.34218451,0.0001669,86.3953,57.6865,94.1231,266.0156,0,U,42964,999,44377,2.159e-05,8e-07,0.0
QZS-4 (MICHIBIKI-4),2017-062A,2026-03-31T13:50:38.733216,1.00273381,0.0747501,40.1551,344.4747,270.4238,282.3024,0,U,42965,999,3102,0.0,-3.42e-06,0.0
SES-11 (ECHOSTAR 105),2017-063A,2026-03-31T15:52:29.083008,1.00272005,0.0002653,0.0456,34.4912,347.8539,299.8513,0,U,42967,999,3094,0.0,-1.02e-06,0.0
SENTINEL-5P,2017-064A,2026-03-31T14:18:50.707872,14.19504635,0.0001235,98.7912,33.2876,90.247,269.8847,0,U,42969,999,43855,6.7938e-05,9.9e-07,0.0
KOREASAT 5A,2017-067A,2026-03-31T20:20:04.128000,1.00268506,0.0002185,0.0186,210.3192,189.852,207.2295,0,U,42984,999,3075,0.0,0.0,0.0
COSMOS 2523,2017-037E,2026-03-31T20:15:39.176352,14.95151757,0.0068459,97.5031,107.2492,128.7163,232.0207,0,U,42986,999,45740,0.00020099,2.253e-05,0.0
