OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GSAT-7,2013-044B,2026-05-15T02:49:45.649344,1.00271696,0.00039122,0.0637,94.4684,204.1843,50.6579,0,U,39234,999,4492,0.0,-6.4e-07,0.0
AMOS-4,2013-045A,2026-05-15T02:47:08.399616,1.00272474,0.00028731,0.0507,101.0883,295.1256,303.422,0,U,39237,999,4662,0.0,2e-07,0.0
YAOGAN-17 01A,2013-046A,2026-05-15T07:18:32.372640,13.45501233,0.04234452,63.3852,175.0581,11.7048,349.3456,0,U,39239,999,62386,0.00014781779,6e-07,0.0
YAOGAN-17 01B,2013-046B,2026-05-15T06:35:29.452416,13.45467968,0.04235358,63.3864,175.7506,11.2413,349.7719,0,U,39240,999,62390,-5.2004228e-05,-1.44e-06,0.0
YAOGAN-17 01C,2013-046C,2026-05-15T05:55:55.731648,13.45474367,0.04243623,63.3859,174.6213,11.3252,349.6965,0,U,39241,999,62394,1.7512625e-05,-7.3e-07,0.0
GONETS-M 5,2013-048A,2026-05-15T06:31:59.306016,12.4289062,0.00157556,82.4861,3.9056,287.1176,72.8178,0,U,39249,999,57479,-0.00039992369,-4.6e-07,0.0
GONETS-M 6,2013-048B,2026-05-15T07:48:15.056064,12.43029132,0.00187552,82.4889,4.7667,320.7672,39.2048,0,U,39250,999,57486,-0.00083713428,-1.06e-06,0.0
GONETS-M 7,2013-048C,2026-05-15T07:35:25.671840,12.42913295,0.00166006,82.493,6.7828,288.3459,71.5815,0,U,39251,999,57475,-0.00055780761,-6.8e-07,0.0
HISAKI (SPRINT-A),2013-049A,2026-05-15T03:13:28.662528,13.55540289,0.01366533,29.7208,28.0499,108.9882,252.5551,0,U,39253,999,62693,6.2804696e-05,1.1e-06,0.0
AEHF-3 (USA 246),2013-050A,2026-05-15T04:42:15.360768,1.00273221,0.00881155,5.2137,67.489,188.4696,283.2619,0,U,39256,999,4532,0.0,4.2e-07,0.0
FENGYUN 3C,2013-052A,2026-05-15T06:01:42.475584,14.15746974,0.00157121,98.4964,110.6426,116.0072,244.2723,0,U,39260,999,65390,4.8388734e-05,5.4e-07,0.0
CASSIOPE,2013-055A,2026-05-15T06:18:35.206272,15.22668416,0.03009817,80.9128,106.6142,172.7747,187.7981,0,U,39265,999,66265,0.00023516702,0.00020722,-6.59458e-07
POPACS 2,2013-055E,2026-05-15T02:05:16.374048,14.90446065,0.04189852,80.9925,182.0624,300.275,55.7619,0,U,39269,999,65828,0.00017713106,0.00010306,0.0
POPACS 3,2013-055F,2026-05-15T01:22:54.955200,14.55291689,0.05548617,81.001,265.0824,170.7364,190.4611,0,U,39270,999,63373,0.00028063181,0.00011765,0.0
ASTRA 2E,2013-056A,2026-05-15T06:02:04.932672,1.00269862,0.00026919,0.0686,321.2021,85.834,304.9742,0,U,39285,999,4608,0.0,1.63e-06,0.0
SHIJIAN-16 (SJ-16),2013-057A,2026-05-15T07:52:33.689280,14.92519282,0.00167983,74.9732,58.9122,306.2644,53.6991,0,U,39358,999,68144,2.5740802e-05,2.35e-06,0.0
FM-6,2013-058A,2026-05-15T04:47:32.738208,1.00269208,0.00013373,0.0054,18.5702,102.6951,67.2077,0,U,39360,999,4574,0.0,-2e-08,0.0
RADUGA-1M 3,2013-062A,2026-05-15T00:55:51.296160,1.00271686,0.00011526,5.8749,72.7657,254.0529,314.9146,0,U,39375,999,4577,0.0,1.67e-06,0.0
YAOGAN-19,2013-065A,2026-05-15T07:27:21.475872,13.15581656,0.00095131,100.1091,113.1795,159.0379,201.1126,0,U,39410,999,59932,0.00058797015,1.79e-06,0.0
APRIZESAT 7,2013-066A,2026-05-15T06:45:09.097920,14.91484761,0.00349008,97.769,88.9803,322.5809,37.298,0,U,39416,999,67632,9.2887984e-05,8.82e-06,0.0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-05-14T21:02:35.064672,15.00919176,0.00416257,97.812,97.0329,5.1274,355.0367,0,U,39417,999,67573,0.0002352566,2.987e-05,0.0
SKYSAT-A,2013-066C,2026-05-15T02:53:36.799584,15.12775025,0.00230305,97.3841,185.5716,70.7061,289.6658,0,U,39418,999,68348,0.0001080083,1.842e-05,0.0
DUBAISAT-2,2013-066D,2026-05-15T06:28:15.676032,15.0992159,0.0012254,97.4555,126.2849,138.4281,221.7883,0,U,39419,999,68142,9.2382287e-05,1.437e-05,0.0
OPTOS,2013-066E,2026-05-15T01:04:02.793792,14.72234031,0.01180165,97.6849,1.7134,118.0126,243.3081,0,U,39420,999,66664,0.00012798676,8.5e-06,0.0
STSAT-3,2013-066G,2026-05-15T06:47:57.595200,15.02530917,0.00102755,97.6153,105.7209,135.9952,224.2093,0,U,39422,999,67926,8.3081931e-05,1.045e-05,0.0
WNISAT-1,2013-066H,2026-05-14T23:54:15.407424,14.58019158,0.01625298,97.7161,286.5159,336.9265,22.4692,0,U,39423,999,66189,5.9665851e-05,2.77e-06,0.0
APRIZESAT 8,2013-066K,2026-05-14T13:51:21.179808,14.87576414,0.0046968,97.8205,82.5207,38.0957,322.3564,0,U,39425,999,67467,8.1048306e-05,6.94e-06,0.0
TRITON-1,2013-066M,2026-05-15T06:30:51.103584,14.81555457,0.00899738,97.827,45.8279,342.7327,17.0831,0,U,39427,999,66921,0.00020768562,1.69e-05,0.0
GOMX-1,2013-066Q,2026-05-15T07:04:40.439136,14.6932186,0.01285899,97.651,337.8325,182.4944,177.5638,0,U,39430,999,66508,0.00016063869,1.025e-05,0.0
CUBEBUG-2 (LO-74),2013-066AA,2026-05-15T07:17:23.008992,14.93498377,0.00589823,97.8895,84.155,135.2304,225.3698,0,U,39440,999,67208,0.0001484315,1.554e-05,0.0
NEE-02 KRYSAOR,2013-066AB,2026-05-15T07:03:10.533024,14.86487605,0.0066259,97.8883,74.7502,176.234,183.9388,0,U,39441,999,67131,0.00010339078,8.92e-06,0.0
FUNCUBE-1 (AO-73),2013-066AE,2026-05-15T05:43:24.744576,15.09040837,0.00350915,97.8261,106.0117,318.4805,41.3758,0,U,39444,999,67469,0.00026136757,4.126e-05,0.0
UWE-3,2013-066AG,2026-05-14T09:23:04.203168,14.96726381,0.00507019,97.868,90.251,72.7346,287.9414,0,U,39446,999,67252,0.00020878072,2.385e-05,0.0
SWARM B,2013-067A,2026-05-15T06:24:36.473184,15.28346087,0.0002823,87.7452,352.3178,99.9168,260.24,0,U,39451,999,67821,6.9186376e-05,1.945e-05,0.0
SWARM A,2013-067B,2026-05-15T07:20:16.577952,15.50247718,0.00034516,87.3334,68.4455,85.982,274.1835,0,U,39452,999,70115,0.00011980816,6.812e-05,0.0
SWARM C,2013-067C,2026-05-15T07:20:09.553632,15.50249471,0.00034423,87.3335,67.0268,85.6211,274.5442,0,U,39453,999,70111,0.00012098229,6.879e-05,0.0
SHIYAN-5 (SY-5),2013-068A,2026-05-15T06:59:37.548384,14.43662667,0.00152867,98.0777,8.1327,47.5857,312.6625,0,U,39455,999,65688,1.7240484e-05,1.8e-07,0.0
SES-8,2013-071A,2026-05-14T23:32:21.800832,1.00272204,0.00024966,0.0171,279.2476,145.7782,255.7944,0,U,39460,999,4409,0.0,-2.56e-06,0.0
ALICE,2013-072F,2026-05-15T04:12:35.625312,15.08369627,0.01585388,120.4601,174.8212,321.1534,37.8231,0,U,39467,999,11029,0.00019448578,3.669e-05,0.0
SMDC ONE 2.4,2013-072H,2026-05-15T06:24:17.580096,15.17531197,0.01402686,120.4887,225.0563,343.4369,16.2152,0,U,39469,999,11283,0.000218784,5.284e-05,0.0
MCUBED-2,2013-072L,2026-05-15T03:25:09.780384,15.77658454,0.00502909,120.4778,24.044,27.2232,333.1491,0,U,39472,999,11166,0.00085991964,0.00161115,0.0
TACSAT 6,2013-072M,2026-05-15T06:22:33.520800,15.57322463,0.00731134,120.4671,359.6969,19.6246,340.7637,0,U,39473,999,11422,0.00053381242,0.00044452,0.0
SMDC ONE 2.3,2013-072N,2026-05-15T06:58:45.536448,15.57908352,0.00710553,120.4534,2.3631,17.1396,343.2075,0,U,39474,999,11244,0.00054191825,0.00045887,0.0
INMARSAT 5-F1,2013-073A,2026-05-14T23:21:08.718048,1.00270314,4.81e-05,0.016,316.914,307.1345,21.5635,0,U,39476,999,4524,0.0,0.0,0.0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-05-14T20:55:45.689376,1.0027161,0.00023694,0.0708,84.5865,312.0274,62.7672,0,U,39481,999,4527,0.0,-1.81e-06,0.0
COSMOS 2488 (RODNIK-S 7),2013-076A,2026-05-15T06:37:23.349216,12.4290437,0.00200277,82.4862,189.1989,163.8747,196.2975,0,U,39483,999,56180,-0.00011177864,-6e-08,0.0
COSMOS 2489 (RODNIK-S 8),2013-076B,2026-05-15T06:00:41.058144,12.42878903,0.00218794,82.49,190.5825,164.1701,196.0067,0,U,39484,999,56185,-0.00052214464,-6.2e-07,0.0
COSMOS 2490 (RODNIK-S 9),2013-076C,2026-05-15T07:16:02.281152,12.42876302,0.0021649,82.4846,188.6319,179.5867,180.5234,0,U,39485,999,56179,-0.00046775524,-5.5e-07,0.0
EXPRESS-AM5,2013-077A,2026-05-15T06:33:54.382176,1.00269129,0.00015403,0.0156,288.5839,21.1555,161.7955,0,U,39487,999,4603,0.0,-2.67e-06,0.0
COSMOS 2493 (SKRL-756 1),2013-078A,2026-05-15T05:50:04.630560,15.01972235,0.00129381,82.4107,293.4146,1.9324,358.1948,0,U,39490,999,67301,0.00014593159,1.94e-05,0.0
COSMOS 2494 (SKRL-756 2),2013-078B,2026-05-15T05:36:09.924480,15.04654303,0.00153027,82.4107,282.9487,319.6452,40.3638,0,U,39491,999,67385,0.00014545651,2.076e-05,0.0
GSAT-14,2014-001A,2026-05-15T02:49:38.161056,1.00271281,9.716e-05,0.0145,107.887,223.2648,18.1307,0,U,39498,999,4504,0.0,-6.4e-07,0.0
THAICOM 6,2014-002A,2026-05-15T02:51:00.528768,1.00279985,0.0004122,0.0552,107.1055,346.3191,260.719,0,U,39500,999,4512,0.0,-1.1e-06,0.0
TDRS 12,2014-004A,2026-05-15T03:59:29.609952,1.00278146,0.0002615,3.9456,18.5272,225.5341,7.5955,0,U,39504,999,4394,0.0,-2.59e-06,0.0
ABS-2,2014-006A,2026-05-15T02:49:53.136768,1.00271446,0.00038436,0.0375,92.9911,316.2145,301.0517,0,U,39508,999,4494,0.0,-7.3e-07,0.0
ATHENA-FIDUS,2014-006B,2026-05-15T02:39:24.142176,1.00272951,0.00012781,0.0142,301.952,105.846,262.6927,0,U,39509,999,4475,0.0,0.0,0.0
TURKSAT 4A,2014-007A,2026-05-15T06:05:57.062688,1.0027097,0.00020186,0.0355,303.6566,21.9595,40.8703,0,U,39522,999,4463,0.0,1.59e-06,0.0
NAVSTAR 69 (USA 248),2014-008A,2026-05-14T06:44:34.154304,2.00557592,0.00840763,53.6482,150.7026,230.6122,128.6977,0,U,39533,999,8900,0.0,1.12e-06,0.0
GPM-CORE,2014-009C,2026-05-15T06:19:17.535360,15.44943926,0.00118843,64.9734,58.4729,263.8979,96.0807,0,U,39574,999,69272,0.00014093233,6.431e-05,0.0
EXPRESS-AT1,2014-010A,2026-05-15T02:45:23.567904,1.00294693,0.00028784,0.1702,85.5538,26.2772,221.3866,0,U,39612,999,4448,0.0,6.6e-07,0.0
EXPRESS-AT2,2014-010B,2026-05-15T01:01:51.350016,1.00273165,8.27e-05,0.015,287.5398,10.3172,6.3932,0,U,39613,999,4416,0.0,9.2e-07,0.0
AMAZONAS 4A,2014-011A,2026-05-15T05:32:52.732896,1.0027114,0.00028328,0.0587,197.0544,246.5989,158.5555,0,U,39616,999,4438,0.0,-2.39e-06,0.0
ASTRA 5B,2014-011B,2026-05-15T06:00:35.076672,1.0027195,0.00023025,0.0471,349.2629,44.2699,313.1119,0,U,39617,999,4433,0.0,1.5e-06,0.0
COSMOS 2492 [GLONASS-M],2014-012A,2026-05-13T03:26:58.583040,2.13103226,0.00109615,65.3184,315.1268,329.3347,30.6163,0,U,39620,999,9449,0.0,-1.3e-07,0.0
SJ-11-06,2014-014A,2026-05-15T07:29:47.305248,14.61818958,0.00154509,97.9503,163.3225,89.7985,270.4987,0,U,39624,999,64589,6.5656792e-05,2.83e-06,0.0
SENTINEL-1A,2014-016A,2026-05-15T07:35:09.737952,14.59198647,0.00014533,98.1788,143.3278,85.0418,275.0948,0,U,39634,999,64522,-3.3345041e-05,-2.03e-06,0.0
IRNSS-1B,2014-017A,2026-05-14T14:01:38.524224,1.00278552,0.00239988,28.9827,240.9811,184.5936,72.2831,0,U,39635,999,4445,0.0,1.03e-06,0.0
LUCH-5V,2014-023A,2026-05-14T20:27:21.661920,1.0027588,0.00019474,5.0502,70.0739,4.0064,200.0461,0,U,39727,999,4402,0.0,-2.55e-06,0.0
KAZSAT-3,2014-023B,2026-05-15T04:27:56.881728,1.00273008,1.8e-05,0.05,84.7564,58.7857,214.8659,0,U,39728,999,4212,0.0,7.3e-07,0.0
KAZEOSAT 1,2014-024A,2026-05-15T06:31:39.671616,14.42065606,0.00016242,98.3215,208.5358,92.5847,267.5529,0,U,39731,999,63381,8.881943e-06,-1.4e-07,0.0
NAVSTAR 70 (USA 251),2014-026A,2026-05-14T01:23:19.328640,2.00563452,0.00386186,56.5142,332.8462,326.8645,32.9252,0,U,39741,999,8785,0.0,-5.1e-07,0.0
COSMOS 2496 (RODNIK-S 10),2014-028A,2026-05-15T06:14:57.259680,12.4287714,0.00205193,82.4418,129.3553,147.5507,212.6839,0,U,39761,999,54342,-7.583653e-05,-1e-08,0.0
COSMOS 2497 (RODNIK-S 11),2014-028B,2026-05-15T07:35:52.396224,12.42892877,0.00211929,82.4468,130.9973,142.65,217.6058,0,U,39762,999,54343,-0.00011785939,-6e-08,0.0
COSMOS 2498 (RODNIK-S 12),2014-028C,2026-05-15T07:06:53.953920,12.42979291,0.00219187,82.4427,129.5113,142.4342,217.8274,0,U,39763,999,54346,-2.0493055e-05,7e-08,0.0
ALOS-2,2014-029A,2026-05-15T06:28:13.783872,14.79470841,0.00015914,97.9218,232.9039,91.3184,268.821,0,U,39766,999,64671,2.5180299e-05,1.37e-06,0.0
UNIFORM 1,2014-029B,2026-05-15T05:35:11.142240,14.95704293,0.0006448,97.8037,232.7412,67.4188,292.7714,0,U,39767,999,64929,0.00012363595,1.318e-05,0.0
SOCRATES,2014-029C,2026-05-15T07:12:21.762432,14.94658156,0.00074672,97.9038,248.5131,90.3227,269.8849,0,U,39768,999,64949,7.3165659e-05,7.34e-06,0.0
RISING 2,2014-029D,2026-05-15T06:54:50.328864,14.98191523,0.00050092,97.6555,204.4232,66.6419,293.533,0,U,39769,999,64862,0.00024316689,2.828e-05,0.0
EUTELSAT 3B,2014-030A,2026-05-15T05:54:50.626656,1.00270379,0.00038484,0.0649,350.7662,62.6062,271.4193,0,U,39773,999,4373,0.0,3.3e-07,0.0
COSMOS 2500 [GLONASS-M],2014-032A,2026-05-13T18:47:48.855840,2.13106574,0.00064288,65.2537,314.855,181.4566,178.5543,0,U,40001,999,9272,0.0,-1.6e-07,0.0
KAZEOSAT 2,2014-033A,2026-05-15T06:58:09.562944,14.85426018,0.00101387,97.5433,336.6379,70.6604,289.5708,0,U,40010,999,64407,-4.200817e-05,-4.12e-06,0.0
HODOYOSHI-4,2014-033B,2026-05-15T06:53:41.441280,14.88048293,0.00250939,97.5458,321.7005,56.7546,303.6071,0,U,40011,999,64391,0.00010920878,9.57e-06,0.0
UNISAT-6,2014-033C,2026-05-15T07:41:26.977632,14.88041627,0.00454077,97.784,288.6236,175.1428,185.0238,0,U,40012,999,64127,0.00020306712,1.844e-05,0.0
DEIMOS-2,2014-033D,2026-05-15T06:58:43.538880,14.93630351,0.00025827,97.5885,10.9304,78.7942,281.3569,0,U,40013,999,63281,6.7155928e-05,6.55e-06,0.0
BUGSAT-1 (TITA),2014-033E,2026-05-15T06:50:15.263232,15.15223586,0.002674,98.0415,225.9217,294.1134,65.73,0,U,40014,999,65085,0.00012268807,2.248e-05,0.0
HODOYOSHI-3,2014-033F,2026-05-15T04:13:20.460000,14.85316361,0.00343841,97.6391,299.5531,102.9831,257.5228,0,U,40015,999,64272,8.8601809e-05,7.17e-06,0.0
SAUDISAT 4,2014-033G,2026-05-15T07:37:36.474528,14.79492766,0.00449088,97.7539,282.5985,178.5273,181.608,0,U,40016,999,64121,6.03362e-05,4.06e-06,0.0
APRIZESAT 9,2014-033J,2026-05-15T06:55:02.020512,14.74173047,0.00650008,97.9012,269.2996,306.7973,52.7282,0,U,40018,999,63871,4.3749713e-05,2.45e-06,0.0
APRIZESAT 10,2014-033K,2026-05-15T06:27:46.662912,14.70853185,0.0079238,97.9602,262.9722,19.8874,340.5392,0,U,40019,999,63741,4.1008939e-05,2.1e-06,0.0
BRITE-CA1 (TORONTO),2014-033L,2026-05-15T06:54:58.225824,14.72629433,0.00791157,97.9691,264.8323,23.2305,337.2446,0,U,40020,999,63737,6.5374316e-05,3.83e-06,0.0
DUCHIFAT-1,2014-033M,2026-05-15T01:53:52.550880,15.58524426,0.00060354,98.0511,189.7623,180.7608,179.3638,0,U,40021,999,65058,0.00071894241,0.00055137,0.0
NANOSATC-BR1,2014-033Q,2026-05-15T01:35:26.423520,15.3035537,0.00018034,98.0745,164.5456,313.2683,46.8405,0,U,40024,999,64891,0.00037377851,0.00010892,0.0
QB50P1,2014-033R,2026-05-14T23:50:08.589408,15.17718628,0.00081415,98.0977,143.8254,351.7406,8.3691,0,U,40025,999,64799,0.00026845955,5.342e-05,0.0
DTUSAT-2,2014-033W,2026-05-14T21:05:38.796864,15.14559901,0.00076986,98.0863,130.5051,2.505,357.6218,0,U,40030,999,64764,0.00025998521,4.723e-05,0.0
QB50P2,2014-033Y,2026-05-15T04:57:31.624992,15.14710726,0.00057463,98.075,130.0473,292.8297,67.2326,0,U,40032,999,64767,0.00022762094,4.142e-05,0.0
PERSEUS-M2,2014-033AD,2026-05-15T06:38:56.707008,14.95402663,0.00132704,97.994,85.1538,53.4741,306.7699,0,U,40037,999,64586,0.00012951086,1.372e-05,0.0
PERSEUS-M1,2014-033AF,2026-05-15T06:03:45.502272,14.95514202,0.0012809,97.9631,78.8508,52.0717,308.1659,0,U,40039,999,64571,0.00013036982,1.385e-05,0.0
POLYITAN-1,2014-033AJ,2026-05-15T00:23:12.134688,15.3205974,0.0005448,98.0965,158.1693,256.8825,103.1807,0,U,40042,999,64851,0.00038530337,0.00011848,0.0
TIGRISAT,2014-033AK,2026-05-14T16:42:55.617120,14.85012026,0.00494223,97.7792,285.4873,182.8795,177.2143,0,U,40043,999,64065,0.0001620765,1.357e-05,0.0
LEMUR-1,2014-033AL,2026-05-14T21:02:02.275008,14.85091729,0.0048402,97.7835,285.4336,185.8166,174.2493,0,U,40044,999,64052,0.0001662959,1.396e-05,0.0
AEROCUBE 6A,2014-033AM,2026-05-14T21:21:45.793440,14.97724215,0.00402868,97.7217,302.2088,125.5871,234.9116,0,U,40045,999,64163,0.00037574805,4.419e-05,0.0
AEROCUBE 6B,2014-033AN,2026-05-14T22:11:19.897440,14.99144113,0.00381264,97.7168,301.9656,118.9284,241.5771,0,U,40046,999,64177,0.00034763248,4.231e-05,0.0
SPOT 7,2014-034A,2026-05-15T07:21:20.613312,14.60927466,0.0001356,98.065,198.6426,80.5136,279.6218,0,U,40053,999,63233,6.0836944e-05,2.53e-06,0.0
CANX-4,2014-034C,2026-05-15T04:28:31.148832,14.81199694,0.0013983,98.3166,9.2824,114.6751,245.5918,0,U,40055,999,63964,7.4195804e-05,5.21e-06,0.0
CANX-5,2014-034D,2026-05-15T04:26:48.682752,14.81216765,0.00139852,98.3167,9.3227,114.8638,245.4029,0,U,40056,999,63045,7.5023741e-05,5.27e-06,0.0
OCO 2,2014-035A,2026-05-15T06:17:52.797696,14.57081864,0.00013716,98.2006,77.0608,88.6742,271.4614,0,U,40059,999,63125,5.6426912e-05,2.09e-06,0.0
GONETS-M 8,2014-036A,2026-05-15T06:53:33.476928,12.42984361,0.00292423,82.5105,328.0262,219.7231,140.1707,0,U,40061,999,53836,-9.955861e-05,-4e-08,0.0
GONETS-M 9,2014-036B,2026-05-15T05:55:38.322048,12.42950014,0.00224279,82.5104,328.1287,226.1794,133.7432,0,U,40062,999,53836,0.00020672154,3.8e-07,0.0
GONETS-M 10,2014-036C,2026-05-15T05:29:55.383936,12.42944177,0.00212582,82.5108,328.1529,212.201,147.7773,0,U,40063,999,53815,-0.00082313231,-1.04e-06,0.0
METEOR-M 2,2014-037A,2026-05-15T06:33:35.548704,14.21453398,0.00066149,98.5093,112.1811,124.2499,235.9307,0,U,40069,999,61464,0.00023418628,4.7e-06,0.0
DX1,2014-037C,2026-05-15T07:40:24.569184,14.89879973,0.00080226,98.3846,95.0344,30.2029,329.9648,0,U,40071,999,64121,0.00017577605,1.628e-05,0.0
SKYSAT-B,2014-037D,2026-05-14T15:16:48.367488,14.879347,0.00064107,98.3819,91.6967,38.6005,321.5667,0,U,40072,999,64097,9.7347628e-05,8.31e-06,0.0
UKUBE-1,2014-037F,2026-05-14T10:41:05.831232,15.12988036,3.725e-05,98.4241,134.1892,78.4472,281.6798,0,U,40074,999,64345,0.00028714916,4.99e-05,0.0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-05-14T23:01:09.653664,15.12751702,0.00071625,98.3809,123.8963,35.5867,324.5837,0,U,40076,999,64320,0.00030771973,5.321e-05,0.0
O3B FM3,2014-038A,2026-05-15T02:58:24.304224,5.00115583,0.00016981,0.0501,354.7623,121.7566,243.5018,0,U,40079,999,21139,0.0,-1.1e-07,0.0
O3B FM7,2014-038B,2026-05-15T01:40:47.785728,5.00115598,0.00041596,0.0512,346.5387,44.5673,328.922,0,U,40080,999,21622,0.0,-1.1e-07,0.0
O3B FM6,2014-038C,2026-05-14T21:31:49.153152,5.00115651,0.00026338,0.0501,351.5245,60.7774,307.7253,0,U,40081,999,21616,0.0,-1.1e-07,0.0
O3B FM8,2014-038D,2026-05-15T03:36:22.647168,5.00115987,0.00027235,0.0504,350.2924,65.7359,304.0009,0,U,40082,999,21629,0.0,-1.1e-07,0.0
ORBCOMM FM109,2014-040A,2026-05-15T07:00:57.350016,14.58808588,6.771e-05,47.0033,247.0072,78.5247,281.5715,0,U,40086,999,62954,7.0118719e-05,1.6e-06,0.0
NAVSTAR 71 (USA 256),2014-045A,2026-05-14T03:34:29.957376,2.00556087,0.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0.0,1.9e-07,0.0
ASIASAT 8 (AMOS-7),2014-046A,2026-05-15T06:23:47.850720,1.00271476,0.00012422,0.0191,298.2015,121.937,14.1315,0,U,40107,999,10181,0.0,-3.2e-06,0.0
YAOGAN-20 01A,2014-047A,2026-05-15T06:52:08.571648,13.45438176,0.03874092,63.377,103.9738,14.4821,346.694,0,U,40109,999,57801,-9.5443203e-05,-1.8e-06,0.0
YAOGAN-20 01B,2014-047B,2026-05-15T06:54:28.739232,13.45436123,0.03872587,63.377,104.8473,14.5043,346.6731,0,U,40110,999,57785,-0.00011658256,-2e-06,0.0
YAOGAN-20 01C,2014-047C,2026-05-15T06:41:14.250624,13.45446573,0.03873187,63.3761,104.5547,14.891,346.3148,0,U,40111,999,57786,-1.6568103e-05,-1.06e-06,0.0
WORLDVIEW-3 (WV-3),2014-048A,2026-05-15T06:50:32.469792,14.84963309,0.00028002,97.8569,210.5722,78.1968,281.9561,0,U,40115,999,63702,5.6484506e-05,4.28e-06,0.0
GAOFEN-2,2014-049A,2026-05-15T08:06:49.528800,14.80862546,0.00070197,98.013,199.574,351.7187,8.3908,0,U,40118,999,63437,7.0674452e-05,4.92e-06,0.0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-05-15T07:10:17.145120,14.94460965,0.00133264,97.906,247.0553,214.0455,145.9911,0,U,40119,999,63653,7.8356244e-05,7.87e-06,0.0
GSAT0201 (GALILEO 5),2014-050A,2026-05-13T22:07:26.252832,1.85519873,0.16693521,48.9132,274.8401,178.0546,182.6998,0,U,40128,999,7768,0.0,-5e-07,0.0
GSAT0202 (GALILEO 6),2014-050B,2026-05-13T15:19:27.067872,1.8552043,0.16704265,48.9313,273.9365,178.7733,181.7078,0,U,40129,999,7984,0.0,-5e-07,0.0
LING QIAO,2014-051A,2026-05-15T07:37:34.771584,14.30265848,0.00196091,98.7058,137.0875,269.9327,89.9609,0,U,40136,999,61030,8.9890209e-05,1.89e-06,0.0
CHUANGXIN 1-04 (CX-1-04),2014-051B,2026-05-15T06:48:27.179424,14.30402394,0.00210561,98.7058,137.0904,271.1752,88.7018,0,U,40137,999,60984,-4.4103813e-05,-1.6e-06,0.0
ASIASAT 6,2014-052A,2026-05-15T06:28:09.932160,1.00269628,6.207e-05,0.0104,344.8848,63.7787,41.2987,0,U,40141,999,4275,0.0,-3.49e-06,0.0
YAOGAN-21,2014-053A,2026-05-15T07:30:26.002080,15.25865266,0.0007643,97.1506,176.9681,195.8871,164.2129,0,U,40143,999,64994,0.00014521397,3.652e-05,0.0
OPTUS 10,2014-054A,2026-05-15T04:55:46.712928,1.0027177,0.00020421,0.0457,284.7378,125.7944,52.3644,0,U,40146,999,4270,0.0,-1.34e-06,0.0
MEASAT-3B,2014-054B,2026-05-15T04:25:21.765216,1.00271882,0.00033927,0.0687,64.6085,350.4739,335.7003,0,U,40147,999,4257,0.0,-2.29e-06,0.0
SJ-11-07,2014-059A,2026-05-15T06:52:39.908928,14.63702576,0.00092333,97.9955,205.5575,251.3679,108.6521,0,U,40261,999,62010,1.2598583e-05,1.9e-07,0.0
HIMAWARI-8,2014-060A,2026-05-15T06:34:01.869600,1.00267909,6.48e-05,0.0163,333.4867,108.6319,30.0367,0,U,40267,999,4243,0.0,-2.63e-06,0.0
IRNSS-1C,2014-061A,2026-05-14T20:01:35.882112,1.0027461,0.00223414,6.4337,89.5591,358.7053,167.6516,0,U,40269,999,4235,0.0,-1.46e-06,0.0
INTELSAT 30 (IS-30),2014-062A,2026-05-15T05:26:45.818880,1.0026987,6.595e-05,0.0252,28.7431,359.858,191.0051,0,U,40271,999,646,0.0,-1.38e-06,0.0
ARSAT 1,2014-062B,2026-05-15T05:33:22.685184,1.00271604,0.00016868,0.0539,82.1809,319.9527,202.3823,0,U,40272,999,4229,0.0,-2.47e-06,0.0
YAOGAN-22,2014-063A,2026-05-15T06:08:01.767264,13.15530315,0.00057556,100.7677,285.9873,263.2143,96.8313,0,U,40275,999,55548,-3.2944389e-05,-5.9e-07,0.0
EUTELSAT 53A,2014-064A,2026-05-14T11:19:37.750944,1.0027201,2.915e-05,0.0155,284.9471,282.8117,247.3835,0,U,40277,999,4123,0.0,1.11e-06,0.0
SJ-11-08,2014-066A,2026-05-15T07:00:03.013920,14.6613027,0.00116029,98.3467,279.5911,341.2025,18.8748,0,U,40286,999,61639,5.84583e-07,-4.8e-07,0.0
NAVSTAR 72 (USA 258),2014-068A,2026-05-14T00:31:06.499200,2.00573953,0.00660151,56.9651,32.2713,69.3905,291.3455,0,U,40294,999,8452,0.0,-7e-07,0.0
MERIDIAN 7,2014-069A,2026-05-14T18:48:50.543712,2.00588881,0.66603629,63.4426,218.6194,270.7867,19.532,0,U,40296,999,8456,0.0,2.72e-06,0.0
ASNARO,2014-070A,2026-05-15T07:12:36.763200,15.19586021,0.00022966,97.3459,212.2962,246.0589,114.0406,0,U,40298,999,63901,0.00015113204,3.149e-05,0.0
