OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4637,2022-107AU,2026-05-02T00:11:34.448640,15.08842863,0.0001558,53.2188,24.6942,93.0511,267.0659,0,U,53742,999,20264,2.5748e-05,1.22e-06,0.0
STARLINK-4645,2022-107AV,2026-05-02T10:05:06.982944,15.0882959,0.0001419,53.2177,23.0033,89.3124,270.803,0,U,53743,999,20270,7.3359e-05,8.79e-06,0.0
STARLINK-4670,2022-107AW,2026-05-02T10:36:49.550688,15.08841065,0.0001656,53.221,22.4394,82.8461,277.2719,0,U,53744,999,20271,1.6628e-05,-2.3e-07,0.0
STARLINK-4656,2022-107AX,2026-05-02T03:48:53.802720,15.08815392,0.0001196,53.2174,24.2145,101.4969,258.6157,0,U,53745,999,20266,-0.00019271,-3.351e-05,0.0
STARLINK-4589,2022-107AY,2026-05-02T09:59:48.865056,15.08843698,0.000124,53.2181,22.9808,98.2659,261.8474,0,U,53746,999,20270,8.245e-05,1.025e-05,0.0
STARLINK-4612,2022-107BC,2026-05-02T10:21:01.494720,15.088375,0.0001679,53.2158,23.0711,92.227,267.8914,0,U,53750,999,20271,-5.263e-05,-1.126e-05,0.0
SHERPA-LTC2,2022-107BG,2026-05-02T01:40:28.643808,14.69057435,0.0398272,53.2351,55.4804,97.2424,267.3994,0,U,53754,999,19576,0.00034045,6.721e-05,0.0
CENTISPACE-1 S3,2022-108A,2026-05-02T09:05:44.045664,14.61207368,0.0008645,53.5328,244.672,214.4287,145.6129,0,U,53757,999,19483,0.00015105,5.61e-06,0.0
CENTISPACE-1 S4,2022-108B,2026-05-02T09:13:36.231168,14.61876881,0.0008557,53.5303,242.3826,200.5428,159.5204,0,U,53758,999,19486,0.000192,7.78e-06,0.0
YAOGAN-35 05A,2022-109A,2026-05-02T12:04:23.248704,15.22816634,0.0005564,35.0065,266.2212,266.1243,93.8835,0,U,53760,999,20364,0.00052193,0.00012494,0.0
YAOGAN-35 05B,2022-109B,2026-05-02T12:25:00.560640,15.36950151,0.0005493,34.9782,243.0872,113.5311,246.5985,0,U,53761,999,20383,0.00077425,0.00028831,0.0
YAOGAN-35 05C,2022-109D,2026-05-02T13:12:33.373728,15.22903155,0.000287,34.9912,284.1106,225.1812,134.8669,0,U,53763,999,20341,0.00038437,9.208e-05,0.0
EUTELSAT KONNECT VHTS,2022-110A,2026-05-02T08:11:06.788256,1.00270802,0.0002914,0.0634,93.2174,284.5716,327.9682,0,U,53765,999,637,0.0,2.4e-07,0.0
STARLINK-4718,2022-111A,2026-05-02T04:33:52.555968,15.08839769,0.0001328,53.2182,43.8695,88.4513,271.6632,0,U,53773,999,20192,4.1149e-05,3.67e-06,0.0
STARLINK-4719,2022-111B,2026-05-02T04:28:34.324032,15.0884212,0.0001662,53.2171,43.8454,92.6146,267.5036,0,U,53774,999,20178,7.1856e-05,8.56e-06,0.0
STARLINK-4722,2022-111C,2026-05-02T03:36:58.038336,15.08841337,0.0001318,53.2185,34.3579,94.1751,265.9392,0,U,53775,999,20176,-9.8727e-06,-4.45e-06,0.0
STARLINK-4664,2022-111E,2026-05-02T01:50:57.807744,15.08849369,0.0001384,53.2192,34.6116,92.7821,267.333,0,U,53777,999,20175,0.00011441,1.534e-05,0.0
STARLINK-4709,2022-111F,2026-05-02T00:54:35.513856,15.08844515,0.0002038,53.2175,39.3561,98.0443,262.078,0,U,53778,999,20168,9.9191e-05,1.291e-05,0.0
STARLINK-4706,2022-111G,2026-05-02T01:45:39.995712,15.08838668,0.0001555,53.2201,34.5876,83.0154,277.1016,0,U,53779,999,20175,2.3124e-05,8e-07,0.0
STARLINK-4678,2022-111H,2026-05-02T03:31:40.838880,15.08841341,0.0001377,53.2189,34.336,87.14,272.975,0,U,53780,999,20176,3.2604e-05,2.31e-06,0.0
STARLINK-4462,2022-111J,2026-05-02T03:05:08.047104,15.0884277,0.0001523,53.219,34.2229,96.1989,263.9177,0,U,53781,999,20176,0.00034632,5.228e-05,0.0
STARLINK-4679,2022-111K,2026-05-02T12:00:02.998944,15.56169018,6.46e-05,53.2176,24.2911,111.7497,24.5719,0,U,53782,999,589,0.0030629,0.00224005,0.0
STARLINK-4536,2022-111L,2026-05-02T10:51:27.022176,15.0884924,0.0001667,53.2198,32.6888,90.3178,269.8005,0,U,53783,999,20181,-0.0001634,-2.888e-05,0.0
STARLINK-4687,2022-111M,2026-05-02T03:10:25.903200,15.08846122,0.0001442,53.2192,34.2448,88.9696,271.1462,0,U,53784,999,20176,9.9045e-05,1.289e-05,0.0
STARLINK-4743,2022-111Q,2026-05-02T10:40:50.134080,15.08839617,0.0001545,53.2183,32.6412,93.156,266.9609,0,U,53787,999,20181,4.5869e-05,4.42e-06,0.0
STARLINK-4666,2022-111S,2026-05-02T04:03:21.396960,15.08880196,8.52e-05,53.2173,33.7639,88.7376,271.3714,0,U,53789,999,20176,0.0012432,0.00019574,0.0
STARLINK-4734,2022-111T,2026-05-02T10:46:08.622624,15.08836888,0.000152,53.2191,32.6659,93.627,266.4896,0,U,53790,999,20181,7.1111e-06,-1.75e-06,0.0
STARLINK-4739,2022-111V,2026-05-02T03:54:15.645312,15.08842169,0.0001472,53.2182,34.4191,99.7659,260.35,0,U,53792,999,20175,-1.4198e-05,-5.14e-06,0.0
STARLINK-4728,2022-111W,2026-05-02T10:35:31.286112,15.08840754,0.0001298,53.2183,32.616,93.0926,267.0215,0,U,53793,999,20180,-4.0777e-05,-9.37e-06,0.0
STARLINK-4730,2022-111X,2026-05-02T01:09:54.098784,15.08835168,0.0001422,53.2194,34.4317,89.9119,270.2036,0,U,53794,999,20174,1.0201e-05,-1.26e-06,0.0
STARLINK-4742,2022-111Y,2026-05-02T00:47:17.917728,15.08837506,0.000172,53.2172,34.336,89.57,270.5489,0,U,53795,999,20174,-4.1401e-06,-3.54e-06,0.0
STARLINK-4723,2022-111AA,2026-05-02T00:31:22.450368,15.08843022,0.0001414,53.219,34.2689,89.0149,271.1005,0,U,53797,999,20173,0.00013181,1.811e-05,0.0
STARLINK-4712,2022-111AB,2026-05-02T03:47:27.484800,15.08838485,0.0001484,53.2167,33.694,84.5974,275.5188,0,U,53798,999,20175,1.2565e-05,-8.8e-07,0.0
STARLINK-4710,2022-111AC,2026-05-02T03:13:08.965056,15.08843911,0.0001436,53.2183,24.2699,105.9012,254.2138,0,U,53799,999,20188,5.7359e-05,6.25e-06,0.0
STARLINK-4720,2022-111AD,2026-05-02T07:56:45.870144,15.5658603,0.0001335,53.21,341.6482,34.6692,325.4408,0,U,53800,999,20250,0.00057205,0.00041119,0.0
STARLINK-4715,2022-111AE,2026-05-02T10:26:14.825184,15.08844422,0.0001888,53.2206,22.5965,86.4637,273.6571,0,U,53801,999,20193,1.4563e-05,-5.6e-07,0.0
STARLINK-4726,2022-111AF,2026-05-01T23:34:28.197120,15.08835089,0.0001266,53.2184,24.7467,88.3843,271.7294,0,U,53802,999,20186,1.1481e-05,-1.05e-06,0.0
STARLINK-4727,2022-111AG,2026-05-02T09:27:18.766080,15.08926143,0.0001494,53.219,8.0742,44.3761,315.7351,0,U,53803,999,20213,-0.0012462,-0.00020112,0.0
STARLINK-4729,2022-111AH,2026-05-02T10:30:56.712960,15.08856388,0.0001168,53.2181,17.6172,72.7561,287.3558,0,U,53804,999,20200,2.3819e-05,9.1e-07,0.0
STARLINK-4763,2022-111AJ,2026-05-02T09:39:20.051424,15.08833688,0.0001461,53.2186,8.1228,92.6273,267.4887,0,U,53805,999,20213,-0.00018945,-3.301e-05,0.0
STARLINK-4768,2022-111AK,2026-05-02T02:39:16.203744,15.0883731,0.0001307,53.2176,9.1476,87.976,272.1382,0,U,53806,999,20209,1.2706e-05,-8.6e-07,0.0
BLUEWALKER-3,2022-111AL,2026-05-02T08:47:04.128000,15.37731999,0.0007014,53.2299,248.9922,46.3976,313.761,0,U,53807,999,20315,0.00018167,6.447e-05,0.0
ZHONGXING-1E,2022-112A,2026-05-02T13:42:56.678976,1.00272143,0.0001216,0.0395,22.609,324.1815,160.8404,0,U,53813,999,1339,0.0,-1.43e-06,0.0
STRIX-1,2022-113A,2026-05-02T11:14:36.588192,15.37830224,0.0004546,97.4528,183.7425,61.4944,298.6757,0,U,53815,999,20041,0.0006537,0.00024273,0.0
STARLINK-4738,2022-114B,2026-05-02T05:08:19.206816,15.08837408,0.000142,53.2185,63.7123,87.7511,272.3644,0,U,53819,999,20091,4.5907e-05,4.43e-06,0.0
STARLINK-4758,2022-114C,2026-05-02T02:45:18.232704,15.08849613,0.0001264,53.217,64.5046,84.2338,275.8798,0,U,53820,999,20089,1.7716e-05,-6e-08,0.0
STARLINK-4748,2022-114F,2026-05-02T10:03:06.181920,15.08840597,0.0001513,53.2201,17.9048,86.7738,273.3428,0,U,53823,999,20157,7.1468e-05,8.5e-06,0.0
STARLINK-4757,2022-114G,2026-05-02T05:40:01.764192,15.0883948,0.0001237,53.2174,63.1465,102.0542,258.0589,0,U,53824,999,20083,9.9181e-06,-1.3e-06,0.0
STARLINK-4751,2022-114H,2026-05-02T02:34:41.049984,15.08841825,0.000174,53.2196,64.4598,89.9152,270.204,0,U,53825,999,20089,5.0382e-05,5.14e-06,0.0
STARLINK-4756,2022-114J,2026-05-02T05:18:56.086272,15.08832955,0.0001753,53.2194,63.7526,62.0046,298.1123,0,U,53826,999,20091,-2.8061e-05,-7.35e-06,0.0
STARLINK-4764,2022-114K,2026-05-02T05:34:51.041280,15.08852397,0.0001325,53.218,63.8188,82.9185,277.1958,0,U,53827,999,20091,0.00020981,3.054e-05,0.0
STARLINK-4760,2022-114L,2026-05-02T05:13:37.659072,15.08834543,0.0001499,53.218,63.7292,84.4938,275.6225,0,U,53828,999,20091,2.1577e-05,5.5e-07,0.0
STARLINK-4759,2022-114M,2026-05-02T08:40:18.504192,15.08842953,0.0001366,53.2173,63.2021,90.3712,269.7437,0,U,53829,999,20093,4.8967e-05,4.92e-06,0.0
STARLINK-4761,2022-114N,2026-05-02T05:03:00.853056,15.08835481,0.0001502,53.2186,63.6846,91.887,268.2295,0,U,53830,999,20091,1.1663e-05,-1.02e-06,0.0
STARLINK-4649,2022-114P,2026-05-02T05:24:16.923168,15.08810559,0.0001466,53.2181,63.7748,88.1368,271.9792,0,U,53831,999,20091,-0.00017763,-3.111e-05,0.0
STARLINK-4747,2022-114Q,2026-05-02T04:52:23.145024,15.08854365,0.0001322,53.2174,63.637,86.0426,274.0717,0,U,53832,999,20091,-0.00020576,-3.562e-05,0.0
STARLINK-4771,2022-114R,2026-05-02T05:09:41.137344,15.08830905,0.0001354,53.2179,63.7129,80.7306,279.3839,0,U,53833,999,20091,0.00016525,2.342e-05,0.0
STARLINK-4737,2022-114S,2026-05-02T03:06:24.097248,15.08836311,0.0001329,53.2174,63.8885,85.489,274.6254,0,U,53834,999,20090,3.1063e-05,2.06e-06,0.0
STARLINK-4783,2022-114T,2026-05-02T04:57:42.145056,15.08842395,0.0001535,53.2195,63.6645,81.9979,278.1187,0,U,53835,999,20091,-6.8285e-05,-1.375e-05,0.0
STARLINK-4778,2022-114U,2026-05-02T02:09:51.819840,15.13733192,0.0001557,53.2207,54.3682,94.2973,265.8199,0,U,53836,999,20103,3.7209e-05,3.76e-06,0.0
STARLINK-4776,2022-114V,2026-05-02T03:11:43.073088,15.08824191,0.0001877,53.218,63.9109,82.6305,277.49,0,U,53837,999,20090,0.00048275,7.4e-05,0.0
STARLINK-4773,2022-114W,2026-05-02T04:11:25.382112,15.08826305,0.0001403,53.2209,54.1842,77.8099,282.305,0,U,53838,999,20104,-6.7726e-05,-1.365e-05,0.0
STARLINK-4784,2022-114X,2026-05-02T02:46:38.449920,15.08830258,0.0001738,53.2181,54.5278,78.7036,281.4151,0,U,53839,999,20103,-0.0001359,-2.45e-05,0.0
STARLINK-4766,2022-114Y,2026-05-02T05:32:15.125568,15.08834922,0.0001491,53.2182,53.8231,83.9473,276.1689,0,U,53840,999,20105,-3.8101e-06,-3.49e-06,0.0
STARLINK-4750,2022-114Z,2026-05-01T23:19:56.008128,15.08828063,0.0001259,53.2189,55.051,94.899,265.2146,0,U,53841,999,20101,0.00013788,1.907e-05,0.0
STARLINK-4754,2022-114AA,2026-05-02T02:09:29.000736,15.08838158,0.0001532,53.2171,54.3665,94.7195,265.3972,0,U,53842,999,20103,-1.3719e-05,-5.06e-06,0.0
STARLINK-4769,2022-114AB,2026-05-02T02:25:22.397952,15.08860878,0.0001223,53.2182,54.4336,73.7439,286.3687,0,U,53843,999,20103,0.00021877,3.198e-05,0.0
STARLINK-4745,2022-114AC,2026-05-02T01:58:52.265568,15.08844705,0.000177,53.2192,54.3233,90.0195,270.1,0,U,53844,999,20103,-7.5883e-05,-1.496e-05,0.0
STARLINK-4753,2022-114AD,2026-05-02T02:14:47.720832,15.08843237,0.0001542,53.2177,54.4072,93.8281,266.2888,0,U,53845,999,20103,0.00014297,1.988e-05,0.0
STARLINK-4746,2022-114AE,2026-05-02T04:59:01.638240,15.08847144,0.0001503,53.2175,53.6821,88.2559,271.8606,0,U,53846,999,20105,0.00013285,1.827e-05,0.0
STARLINK-4777,2022-114AF,2026-05-02T02:04:12.558144,15.08828384,0.0001868,53.2167,54.3478,57.3766,302.7406,0,U,53847,999,20103,-0.0001075,-1.998e-05,0.0
STARLINK-4780,2022-114AG,2026-05-02T04:48:25.273728,15.08854608,0.0001621,53.2174,53.6372,98.4524,261.6652,0,U,53848,999,20105,0.00020817,3.028e-05,0.0
STARLINK-4770,2022-114AH,2026-05-02T05:04:20.735904,15.0883575,0.0001606,53.2201,53.704,98.101,262.0164,0,U,53849,999,20105,-3.663e-05,-8.71e-06,0.0
STARLINK-4767,2022-114AJ,2026-05-02T04:32:31.346016,15.0883438,0.0001657,53.2185,53.5687,85.2621,274.856,0,U,53850,999,20105,-6.5361e-05,-1.328e-05,0.0
STARLINK-4755,2022-114AK,2026-05-02T04:53:43.528128,15.08838948,0.0001335,53.2185,53.6605,82.926,277.1884,0,U,53851,999,20105,7.1165e-05,8.45e-06,0.0
STARLINK-4797,2022-114AL,2026-05-01T22:51:25.339104,15.08836105,0.0001479,53.2185,49.9444,95.3423,264.7737,0,U,53852,999,20108,1.2594e-05,-8.8e-07,0.0
STARLINK-4794,2022-114AM,2026-05-02T03:07:43.980960,15.08837017,0.000136,53.2176,53.9111,88.3458,271.769,0,U,53853,999,20104,5.2597e-05,5.49e-06,0.0
STARLINK-4800,2022-114AN,2026-05-02T04:18:02.188800,15.0885397,0.0001388,53.2183,44.2297,86.9317,273.1834,0,U,53854,999,20118,0.00016075,2.272e-05,0.0
STARLINK-4703,2022-114AP,2026-05-02T04:49:48.146880,15.08832849,0.0001385,53.218,53.6418,91.2715,268.8436,0,U,53855,999,20105,8.2858e-05,1.031e-05,0.0
STARLINK-4795,2022-114AQ,2026-05-02T12:00:02.998944,15.32152102,0.0001365,53.2315,40.4304,80.0912,5.3836,0,U,53856,999,584,0.014322,0.00480565,0.0
STARLINK-4809,2022-114AR,2026-05-01T12:33:20.396736,15.08839616,0.00016483,53.2192,56.5208,93.3817,266.7364,0,U,53857,999,20095,5.7493948e-05,6.27e-06,0.0
STARLINK-4798,2022-114AS,2026-05-02T12:00:02.998944,15.50093903,9.25e-05,53.2183,35.6358,75.2501,304.7951,0,U,53858,999,588,0.010495,0.00652465,0.0
STARLINK-4790,2022-114AT,2026-05-02T03:00:26.293248,15.08846342,0.0001575,53.2171,48.8934,87.8737,272.2435,0,U,53859,999,20111,-2.9464e-05,-7.57e-06,0.0
STARLINK-4799,2022-114AU,2026-05-02T04:02:06.589248,15.08857148,0.0001732,53.2182,44.1584,98.6136,261.5053,0,U,53860,999,20094,-0.00011391,-2.101e-05,0.0
STARLINK-4781,2022-114AV,2026-05-02T00:56:39.650784,15.08834228,0.0001782,53.2192,44.7848,85.2552,274.8644,0,U,53861,999,20116,3.3708e-05,2.48e-06,0.0
STARLINK-4788,2022-114AX,2026-05-02T03:51:30.958272,15.08852569,0.0001574,53.2185,44.118,81.247,278.87,0,U,53863,999,20118,0.00037048,5.615e-05,0.0
STARLINK-4779,2022-114AY,2026-05-02T04:23:12.750144,15.08847414,0.0001536,53.2184,43.5458,87.0282,273.0886,0,U,53864,999,20119,7.6493e-05,9.3e-06,0.0
STARLINK-4762,2022-114BA,2026-05-02T10:31:37.782336,15.08840983,0.0001739,53.2197,23.0396,89.189,270.9301,0,U,53866,999,20150,6.2674e-05,7.1e-06,0.0
STARLINK-4793,2022-114BB,2026-05-02T12:00:02.998944,15.24709122,0.0001945,53.2186,31.0823,75.7048,40.2367,0,U,53867,999,584,0.002577,0.0006481,0.0
STARLINK-4789,2022-114BC,2026-05-02T00:16:52.023936,15.08836434,0.0001587,53.2185,24.6563,96.5967,263.5205,0,U,53868,999,20144,1.3674e-05,-7e-07,0.0
STARLINK-4810,2022-114BD,2026-05-02T10:56:42.374400,15.08838245,0.0001597,53.2184,32.4227,87.4327,272.6848,0,U,53869,999,20137,2.1468e-05,5.4e-07,0.0
STARLINK-4732,2022-114BE,2026-05-02T09:54:30.387744,15.08831836,0.0001386,53.2186,22.8793,95.9857,264.1293,0,U,53870,999,20150,2.2976e-06,-2.51e-06,0.0
STARLINK-4740,2022-114BF,2026-05-02T10:47:25.369152,15.08841522,0.0001327,53.2178,22.4042,95.4948,264.6196,0,U,53871,999,20151,-1.3036e-05,-4.95e-06,0.0
CHUANGXIN 16B (CX-16B),2022-102B,2026-05-02T12:06:19.542240,15.41965058,0.0002375,28.99,148.3437,168.5385,191.5278,0,U,53876,999,19964,0.00086998,0.00038673,0.0
YUNHAI-1 03,2022-115A,2026-05-02T12:19:06.050208,14.32686048,0.0004832,98.5539,121.2422,166.8866,193.2445,0,U,53877,999,18897,0.00013469,3.23e-06,0.0
STARLINK-5028,2022-119A,2026-05-02T03:51:32.280192,15.08839442,0.000136,53.2171,84.307,85.3881,274.7267,0,U,53886,999,19975,3.8378e-05,3.23e-06,0.0
STARLINK-5029,2022-119B,2026-05-02T03:35:37.224960,15.08839955,0.0001455,53.2172,84.2396,75.898,284.2174,0,U,53887,999,19975,3.9053e-05,3.34e-06,0.0
STARLINK-5034,2022-119C,2026-05-02T12:00:02.998944,15.65653124,0.0001258,53.2171,70.9103,92.6916,252.9088,0,U,53888,999,592,0.0037307,0.00401915,0.0
STARLINK-5031,2022-119D,2026-05-02T03:40:56.021088,15.08836842,0.0001645,53.2173,84.2605,77.8259,282.2917,0,U,53889,999,19975,4.2372e-05,3.86e-06,0.0
STARLINK-5050,2022-119E,2026-05-02T04:19:57.048960,15.08838793,0.000167,53.2195,48.7738,85.9418,274.1765,0,U,53890,999,20025,4.9484e-06,-2.09e-06,0.0
STARLINK-5041,2022-119F,2026-05-02T12:00:02.998944,15.23303366,0.0001558,53.2184,80.7159,83.9061,314.562,0,U,53891,999,584,0.0014315,0.00034228,0.0
STARLINK-5046,2022-119G,2026-05-02T04:39:10.286784,15.08836909,0.0001409,53.2167,83.8083,87.5051,272.6102,0,U,53892,999,19976,3.559e-05,2.78e-06,0.0
STARLINK-5052,2022-119H,2026-05-02T01:45:43.136352,15.08830184,0.0001564,53.2161,84.4769,63.9001,296.2152,0,U,53893,999,19974,1.9302e-05,1.9e-07,0.0
STARLINK-5043,2022-119J,2026-05-02T12:00:02.998944,15.12744475,0.0001976,53.2174,82.4803,85.1052,117.3179,0,U,53894,999,583,0.0007015,0.0001216,0.0
STARLINK-5032,2022-119K,2026-05-02T12:00:02.998944,15.492659,0.0001189,53.2179,75.4615,86.1125,121.0507,0,U,53895,999,583,0.0096668,0.00578038,0.0
STARLINK-5037,2022-119L,2026-05-02T07:44:38.328576,15.08834052,0.0001381,53.2176,83.1919,102.02,258.0947,0,U,53896,999,19978,1.0766e-05,-1.17e-06,0.0
STARLINK-5035,2022-119M,2026-05-02T12:00:02.998944,15.30563263,0.0001424,53.2181,80.0386,68.1842,316.9035,0,U,53897,999,569,0.0022076,0.00066353,0.0
STARLINK-5044,2022-119N,2026-05-02T04:17:56.837184,15.0883699,0.0001319,53.2173,83.7154,79.6129,280.5012,0,U,53898,999,19976,2.0125e-05,3.2e-07,0.0
STARLINK-5042,2022-119P,2026-05-02T12:00:02.998944,15.49675805,0.0001139,53.2182,76.2696,96.9643,54.1705,0,U,53899,999,572,0.013492,0.00832513,0.0
STARLINK-5045,2022-119Q,2026-05-02T07:18:06.359328,15.08838228,0.0001461,53.2179,83.0731,81.5232,278.5926,0,U,53900,999,19978,1.2844e-05,-8.4e-07,0.0
STARLINK-5021,2022-119S,2026-05-02T10:30:13.237344,15.08840414,0.0001519,53.2196,32.59,88.079,272.0376,0,U,53902,999,20050,-8.6909e-06,-4.26e-06,0.0
STARLINK-5022,2022-119T,2026-05-02T04:29:56.142240,15.08839342,0.000155,53.2169,83.7651,71.2995,288.8166,0,U,53903,999,19976,4.2756e-05,3.93e-06,0.0
STARLINK-4787,2022-119U,2026-05-02T04:02:01.623840,15.08840238,0.0001287,53.2165,83.645,87.0549,273.059,0,U,53904,999,19976,1.2499e-05,-8.9e-07,0.0
STARLINK-5003,2022-119V,2026-05-02T03:47:34.738944,15.08836095,3.26e-05,53.2182,74.3122,17.9629,342.1374,0,U,53905,999,19989,0.00014805,2.069e-05,0.0
STARLINK-5054,2022-119W,2026-05-02T04:13:58.338624,15.08840267,0.0001461,53.2183,73.7285,91.7954,268.3206,0,U,53906,999,19990,6.3737e-05,7.27e-06,0.0
STARLINK-5057,2022-119Y,2026-05-02T03:36:57.038688,15.08838683,0.0001933,53.2183,74.2637,72.3405,287.7798,0,U,53908,999,19989,2.3808e-05,9.1e-07,0.0
STARLINK-4796,2022-119Z,2026-05-02T03:52:52.084416,15.08838693,0.0001428,53.2178,74.3344,84.8312,275.2844,0,U,53909,999,19989,4.1256e-05,3.69e-06,0.0
STARLINK-5048,2022-119AB,2026-05-02T03:42:15.282720,15.08838963,0.0001397,53.2175,74.286,83.3986,276.7165,0,U,53911,999,19989,6.5082e-06,-1.84e-06,0.0
STARLINK-5059,2022-119AC,2026-05-02T04:03:22.166784,15.08837287,0.00013,53.2174,73.6836,89.5885,270.5257,0,U,53912,999,19990,-1.4065e-05,-5.12e-06,0.0
STARLINK-5053,2022-119AD,2026-05-02T03:15:44.561088,15.08837275,0.000129,53.2157,74.1738,74.6321,285.4813,0,U,53913,999,19989,8.5277e-05,1.069e-05,0.0
STARLINK-5040,2022-119AE,2026-05-02T03:10:25.269024,15.08841908,0.0001682,53.2183,74.1554,86.5581,273.5603,0,U,53914,999,19989,3.2247e-05,2.25e-06,0.0
STARLINK-5017,2022-119AF,2026-05-02T12:00:02.998944,15.62232091,9.37e-05,53.2182,63.1877,79.0569,204.9278,0,U,53915,999,585,0.0086965,0.00853563,0.0
STARLINK-5051,2022-119AG,2026-05-02T05:30:48.016224,15.08837909,0.0001394,53.2184,53.4212,87.2164,272.8988,0,U,53916,999,20020,3.1042e-06,-2.39e-06,0.0
STARLINK-5036,2022-119AH,2026-05-02T12:00:02.998944,15.30417288,0.0001137,53.2182,70.173,85.8125,240.2698,0,U,53917,999,574,0.0017444,0.00052017,0.0
STARLINK-5012,2022-119AJ,2026-05-01T14:22:02.975520,15.08843451,0.00015377,53.2177,76.5087,75.3129,284.8033,0,U,53918,999,19981,0.00017104986,2.436e-05,0.0
STARLINK-5023,2022-119AK,2026-05-02T03:56:21.657120,15.14803327,0.0001645,53.2213,73.6521,95.7849,264.3334,0,U,53919,999,19990,0.00028563,5.064e-05,0.0
STARLINK-5025,2022-119AL,2026-05-02T03:27:43.087680,15.08837942,0.00013,53.2174,74.2177,88.9801,271.134,0,U,53920,999,19989,-2.6968e-06,-3.31e-06,0.0
STARLINK-5002,2022-119AN,2026-05-02T04:19:16.721760,15.08838108,0.0001579,53.2178,73.742,75.6543,284.4625,0,U,53922,999,19990,4.6959e-05,4.59e-06,0.0
STARLINK-5004,2022-119AP,2026-05-02T04:29:53.559744,15.08839855,0.0001653,53.2174,73.7866,85.7658,274.3523,0,U,53923,999,19990,5.0894e-05,5.22e-06,0.0
STARLINK-5001,2022-119AQ,2026-05-02T05:31:27.487200,15.14991492,9.13e-05,53.2191,68.3601,87.501,272.609,0,U,53924,999,19998,7.7113e-05,1.151e-05,0.0
STARLINK-5011,2022-119AR,2026-05-02T03:58:03.527040,15.0883551,0.0001564,53.2187,73.6612,99.4989,260.618,0,U,53925,999,19990,4.0693e-05,3.6e-06,0.0
STARLINK-5014,2022-119AS,2026-05-02T12:00:02.998944,15.25620221,0.0001631,53.2179,64.2703,86.9252,347.5416,0,U,53926,999,584,-0.00043323,-0.00011482,0.0
STARLINK-5009,2022-119AU,2026-05-01T06:21:07.244352,15.08840458,0.000161,53.2186,67.9976,92.2634,267.8542,0,U,53928,999,19990,3.2316e-05,2.26e-06,0.0
STARLINK-5018,2022-119AV,2026-05-01T13:51:42.884352,15.08820578,0.00014091,53.2177,77.0727,97.2834,262.8318,0,U,53929,999,19980,0.00019531361,2.82e-05,0.0
STARLINK-5010,2022-119AW,2026-05-02T12:00:02.998944,15.47060284,9.09e-05,53.2181,55.5242,101.8815,95.1366,0,U,53930,999,588,0.0020788,0.0010794,0.0
STARLINK-4772,2022-119AY,2026-05-02T03:25:41.217888,15.08837497,0.0001624,53.2182,59.2522,88.5506,271.5672,0,U,53932,999,20011,-4.9585e-06,-3.67e-06,0.0
STARLINK-4782,2022-119AZ,2026-05-01T22:09:40.647168,15.08838805,0.0001716,53.2178,65.0002,97.1273,262.9915,0,U,53933,999,20000,-5.2999e-06,-3.72e-06,0.0
STARLINK-4775,2022-119BA,2026-05-02T04:55:45.632928,15.0884575,0.0001837,53.2179,58.9282,91.6342,268.486,0,U,53934,999,20013,-0.00018488,-3.23e-05,0.0
STARLINK-5000,2022-119BB,2026-05-02T12:00:02.998944,15.5162499,0.0001032,53.2186,39.5082,67.4053,299.3053,0,U,53935,999,574,0.0071671,0.00458523,0.0
STARLINK-4791,2022-119BC,2026-05-02T02:37:55.672032,15.08836951,0.0001581,53.2184,59.0426,91.8678,268.2495,0,U,53936,999,20011,1.3045e-05,-8e-07,0.0
YAOGAN-36 01A,2022-120A,2026-05-02T12:40:05.585952,15.23084869,0.0005153,34.9912,212.1172,295.5627,64.4555,0,U,53943,999,20034,0.00036823,8.87e-05,0.0
YAOGAN-36 01C,2022-120E,2026-05-02T11:56:50.219808,15.36226352,0.0003422,35.0025,171.6591,101.8842,258.226,0,U,53947,999,20076,0.00044958,0.00016303,0.0
SES-20,2022-123A,2026-05-01T14:19:59.121984,1.00268126,0.00020646,0.019,74.5747,2.2719,254.579,0,U,53960,999,1306,0.0,0.0,0.0
SES-21,2022-123B,2026-05-01T14:34:49.568160,1.00269593,9.491e-05,0.0261,56.616,335.4938,275.1583,0,U,53961,999,674,0.0,7.4e-07,0.0
STARLINK-4633,2022-125A,2026-05-02T10:26:19.303296,15.0883487,0.0001349,53.2183,343.0038,95.206,264.9086,0,U,53964,999,19743,-2.4409e-05,-6.76e-06,0.0
STARLINK-4635,2022-125C,2026-05-02T00:43:23.613888,15.08830007,0.0001276,53.2184,344.7401,101.8813,258.2322,0,U,53966,999,19737,0.00026947,4.002e-05,0.0
STARLINK-4634,2022-125D,2026-05-01T21:27:18.800640,15.0884185,0.00014504,53.2185,345.3133,87.9928,272.123,0,U,53967,999,19735,6.2823606e-05,7.12e-06,0.0
