OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4633,2022-125A,2026-03-24T11:39:31.967424,15.08832345,9.89e-05,53.2167,157.8533,65.8017,294.3078,0,U,53964,999,19155,0.00022299,3.262e-05,0.0
STARLINK-4578,2022-125B,2026-03-24T12:00:01.999296,15.86372895,0.0002598,53.2169,143.7809,34.756,326.0082,0,U,53965,999,587,0.0034458,0.00987812,0.0
STARLINK-4635,2022-125C,2026-03-24T11:28:55.215840,15.08837333,0.00015,53.2156,157.8049,87.3503,272.7661,0,U,53966,999,19155,0.00021363,3.113e-05,0.0
STARLINK-4634,2022-125D,2026-03-24T11:23:37.423680,15.08828504,0.0001389,53.2174,157.7833,89.5325,270.5826,0,U,53967,999,19155,0.00023298,3.421e-05,0.0
STARLINK-4629,2022-125E,2026-03-24T11:07:41.837952,15.08841458,0.0001514,53.2146,157.7167,87.3213,272.7952,0,U,53968,999,19155,0.00021349,3.112e-05,0.0
STARLINK-4468,2022-125F,2026-03-24T11:18:18.484992,15.08835409,0.0001487,53.2149,157.761,85.9166,274.1996,0,U,53969,999,19155,7.9075e-05,9.71e-06,0.0
STARLINK-4567,2022-125G,2026-03-24T11:21:37.829664,15.08838407,0.0001462,53.2156,152.795,77.8725,282.243,0,U,53970,999,19163,0.00030396,4.553e-05,0.0
STARLINK-5156,2022-125K,2026-03-24T11:02:23.472960,15.08831254,0.000128,53.2172,157.6951,87.5683,272.5456,0,U,53973,999,19155,0.00019301,2.784e-05,0.0
STARLINK-5159,2022-125L,2026-03-24T08:41:55.016448,15.08847167,0.0001333,53.2149,137.8555,81.0846,279.0297,0,U,53974,999,19182,0.00041521,6.328e-05,0.0
STARLINK-5137,2022-125M,2026-03-24T10:17:59.092224,15.08817667,0.000137,53.2167,152.5301,108.3371,251.777,0,U,53975,999,19162,-5.8015e-05,-1.21e-05,0.0
STARLINK-5134,2022-125N,2026-03-24T09:50:53.787264,15.08828027,0.0001358,53.2167,138.1563,86.7361,273.3786,0,U,53976,999,19182,7.5931e-05,9.2e-06,0.0
STARLINK-5094,2022-125P,2026-03-24T11:32:14.809344,15.08831233,0.0001295,53.2169,152.8343,91.4538,268.6603,0,U,53977,999,19162,0.00027632,4.111e-05,0.0
STARLINK-5148,2022-125Q,2026-03-24T11:05:42.135936,15.08838931,0.0001325,53.217,152.7192,84.1992,275.9151,0,U,53978,999,19162,0.00017051,2.427e-05,0.0
STARLINK-5123,2022-125R,2026-03-24T11:16:19.004160,15.08834028,0.0001308,53.217,152.7631,85.8165,274.2976,0,U,53979,999,19162,0.00016441,2.329e-05,0.0
STARLINK-5133,2022-125S,2026-03-24T10:39:10.509696,15.08834442,0.0001327,53.2164,152.6099,89.0071,271.1073,0,U,53980,999,19162,0.00021672,3.162e-05,0.0
STARLINK-5149,2022-125T,2026-03-24T10:38:31.633152,15.08828017,0.0001328,53.2168,137.6652,96.6099,263.5044,0,U,53981,999,19183,0.00010035,1.309e-05,0.0
STARLINK-5120,2022-125U,2026-03-24T11:19:38.332416,15.08830237,0.0001181,53.2169,147.799,82.5433,277.5694,0,U,53982,999,19168,7.386e-05,8.88e-06,0.0
STARLINK-5142,2022-125W,2026-03-24T10:00:10.593792,15.08832931,0.000125,53.2167,148.1635,90.1052,270.0083,0,U,53984,999,19168,0.00013756,1.902e-05,0.0
STARLINK-5147,2022-125X,2026-03-24T10:10:47.962272,15.08842236,0.0001527,53.2153,148.2098,88.3534,271.7633,0,U,53985,999,19168,0.00041775,6.367e-05,0.0
STARLINK-5119,2022-125Y,2026-03-24T08:52:31.488096,15.08829282,0.0001209,53.2159,137.898,85.4152,274.6978,0,U,53986,999,19181,1.7553e-05,-9e-08,0.0
STARLINK-5113,2022-125AA,2026-03-24T13:05:38.747904,15.08844002,0.0001356,53.2153,147.5464,89.0398,271.0749,0,U,53988,999,19169,0.00035948,5.438e-05,0.0
STARLINK-5118,2022-125AD,2026-03-24T12:45:44.307648,15.08838089,0.0001182,53.2161,137.4251,100.4229,259.6896,0,U,53991,999,19183,-1.6771e-05,-5.55e-06,0.0
STARLINK-5108,2022-125AE,2026-03-24T11:14:20.059008,15.08829578,0.0001393,53.2174,147.7762,92.7923,267.3228,0,U,53992,999,19168,0.00016554,2.347e-05,0.0
STARLINK-5121,2022-125AF,2026-03-24T10:40:30.461664,15.08831038,0.0001213,53.2163,142.6361,86.0501,274.063,0,U,53993,999,19175,0.00014623,2.04e-05,0.0
STARLINK-5125,2022-125AG,2026-03-24T10:58:24.463776,15.0883019,0.0001198,53.2156,147.7043,87.2356,272.8773,0,U,53994,999,19169,-3.9958e-05,-9.24e-06,0.0
STARLINK-5097,2022-125AH,2026-03-24T11:09:01.891008,15.08824292,0.0001276,53.2173,147.7552,87.6965,272.4173,0,U,53995,999,19168,1.1586e-05,-1.04e-06,0.0
STARLINK-5131,2022-125AJ,2026-03-24T10:53:06.400320,15.08840744,0.000112,53.2169,147.6821,106.3158,253.7958,0,U,53996,999,19169,-7.7929e-05,-1.528e-05,0.0
STARLINK-5130,2022-125AK,2026-03-24T10:06:48.674880,15.08822282,0.0001308,53.2164,138.215,87.9119,272.2022,0,U,53997,999,19182,0.00011262,1.504e-05,0.0
STARLINK-5128,2022-125AL,2026-03-24T10:42:30.181824,15.08832305,0.0001118,53.2167,147.6381,78.2874,281.8243,0,U,53998,999,19169,-7.1029e-05,-1.418e-05,0.0
STARLINK-5079,2022-125AM,2026-03-24T11:03:43.154496,15.08831735,0.0001209,53.2169,147.7273,87.9444,272.1686,0,U,53999,999,19169,0.00014297,1.988e-05,0.0
STARLINK-5088,2022-125AN,2026-03-24T10:01:32.693664,15.08808174,0.0001278,53.2163,138.1928,104.4105,255.7029,0,U,54000,999,19182,9.9491e-06,-1.3e-06,0.0
STARLINK-5109,2022-125AQ,2026-03-24T10:33:13.346784,15.08830403,0.0001323,53.2173,137.6423,91.1944,268.92,0,U,54002,999,19183,0.00013398,1.845e-05,0.0
STARLINK-5114,2022-125AR,2026-03-24T10:47:48.892416,15.08826888,0.0001351,53.2178,147.661,93.0593,267.0553,0,U,54003,999,19169,-0.00014803,-2.642e-05,0.0
STARLINK-5129,2022-125AS,2026-03-24T10:31:57.675936,15.08777302,9.03e-05,53.2174,147.5941,65.781,294.3276,0,U,54004,999,19169,-0.00039352,-6.534e-05,0.0
STARLINK-5135,2022-125AT,2026-03-24T10:37:11.095392,15.08833499,0.0001718,53.2161,147.6125,89.0609,271.058,0,U,54005,999,19169,9.3802e-05,1.205e-05,0.0
STARLINK-5096,2022-125AU,2026-03-24T10:15:58.533120,15.08831525,0.0001304,53.2166,147.532,85.4492,274.6649,0,U,54006,999,19168,0.00015378,2.16e-05,0.0
STARLINK-5132,2022-125AV,2026-03-24T10:26:34.991808,15.08819014,9.56e-05,53.2157,147.575,88.0421,272.068,0,U,54007,999,19169,-1.77e-05,-5.69e-06,0.0
STARLINK-5145,2022-125AW,2026-03-24T10:22:36.230592,15.08834807,0.0001372,53.217,137.5801,98.2815,261.8333,0,U,54008,999,19183,-4.5912e-05,-1.018e-05,0.0
STARLINK-5099,2022-125AX,2026-03-24T10:21:17.448480,15.08825102,0.0001132,53.2166,147.549,86.1801,273.932,0,U,54009,999,19169,0.00018611,2.674e-05,0.0
STARLINK-5127,2022-125AY,2026-03-24T10:11:59.902368,15.08832833,0.0001374,53.2166,137.5449,88.1728,271.9422,0,U,54010,999,19183,0.00019806,2.865e-05,0.0
STARLINK-5124,2022-125AZ,2026-03-24T09:56:12.428736,15.08830209,0.0001274,53.2165,138.1718,88.6531,271.4607,0,U,54011,999,19182,0.00016075,2.271e-05,0.0
STARLINK-5126,2022-125BA,2026-03-24T12:29:49.564320,15.08847538,0.0001154,53.2175,137.4179,78.5766,281.5356,0,U,54012,999,19184,-0.00028357,-4.799e-05,0.0
STARLINK-5098,2022-125BB,2026-03-24T12:40:26.347008,15.08834136,0.0001308,53.2168,137.4646,93.471,266.6432,0,U,54013,999,19184,8.1695e-05,1.012e-05,0.0
STARLINK-5055,2022-125BD,2026-03-24T12:35:07.753920,15.08829837,0.0001414,53.217,137.4369,85.9703,274.1451,0,U,54015,999,19184,0.00010913,1.449e-05,0.0
CENTISPACE-1 S5,2022-126A,2026-03-24T11:53:00.960000,14.62843082,0.0010552,54.9988,191.8267,229.552,130.4554,0,U,54020,999,18464,0.00025629,1.131e-05,0.0
CENTISPACE-1 S6,2022-126B,2026-03-24T12:22:42.496032,14.62159592,0.0012323,54.9991,193.2261,231.6532,128.3355,0,U,54021,999,18461,0.00021387,8.97e-06,0.0
OTB-3-GAZELLE,2022-127A,2026-03-23T23:01:05.557440,14.42641322,0.00143929,98.3923,75.976,86.1663,274.1172,0,U,54023,999,18207,5.781507e-05,1.49e-06,0.0
GALAXY 33 (G-33),2022-128A,2026-03-24T10:53:36.787200,1.00272409,0.0001827,0.0167,127.9615,227.7904,216.5737,0,U,54026,999,1289,0.0,7.1e-07,0.0
GALAXY 34 (G-34),2022-128B,2026-03-24T10:54:51.665760,1.00272153,0.0001387,0.021,192.8414,178.4385,205.4528,0,U,54027,999,1306,0.0,0.0,0.0
ASO-S,2022-129A,2026-03-24T11:53:41.467776,14.52019826,0.001421,98.2777,89.783,358.6805,1.4351,0,U,54029,999,18313,5.7967e-05,1.9e-06,0.0
COSMOS 2559 [GLONASS-K],2022-130A,2026-03-22T02:46:01.246944,2.13101216,0.00107472,64.3214,317.6406,178.9495,181.1132,0,U,54031,999,2683,0.0,-2.7e-07,0.0
ANGOSAT 2,2022-131A,2026-03-20T16:22:54.211296,1.00272451,5.376e-05,0.0163,181.2414,289.7498,335.9393,0,U,54033,999,1258,0.0,1.38e-06,0.0
HJ-2E,2022-132A,2026-03-24T12:32:07.710144,15.21113885,0.0019045,97.3835,89.496,309.031,50.923,0,U,54035,999,19154,0.00036077,7.998e-05,0.0
YAOGAN-36 02A,2022-133A,2026-03-24T00:43:24.547872,15.23250364,0.00303349,35.0052,295.2859,158.1449,202.0566,0,U,54042,999,19176,0.00046107585,0.00011315,0.0
YAOGAN-36 02B,2022-133B,2026-03-24T00:53:00.561984,15.30581825,0.00040543,34.9956,292.9006,20.0911,339.9965,0,U,54043,999,19178,0.00042613957,0.00012912,0.0
YAOGAN-36 02C,2022-133D,2026-03-24T13:50:36.439296,15.42595151,0.0007939,34.9904,264.5557,133.2334,226.905,0,U,54045,999,19212,0.00085656,0.00038518,0.0
EUTELSAT HOTBIRD 13F,2022-134A,2026-03-24T08:09:53.991936,1.00271195,0.0001991,0.0601,286.5883,64.5708,326.1272,0,U,54048,999,1252,0.0,8e-07,0.0
STARLINK-5195,2022-136A,2026-03-23T13:18:51.022080,15.08835611,0.00015735,53.2171,282.1258,93.0235,267.0937,0,U,54051,999,18893,-4.3903868e-05,-9.87e-06,0.0
STARLINK-5189,2022-136B,2026-03-24T04:03:43.858368,15.08844651,0.0001276,53.2152,238.9307,91.7683,268.3455,0,U,54052,999,18959,3.0812849e-05,2.03e-06,0.0
STARLINK-5176,2022-136C,2026-03-24T13:04:19.366176,15.08836838,0.0001548,53.2164,277.642,86.2365,273.8804,0,U,54053,999,18908,1.442e-05,-5.9e-07,0.0
STARLINK-5163,2022-136D,2026-03-23T19:24:29.062080,15.08837236,0.00013899,53.2164,280.866,99.3885,260.7265,0,U,54054,999,18897,0.00019359524,2.794e-05,0.0
STARLINK-5158,2022-136E,2026-03-24T12:59:02.695488,15.08845287,0.000146,53.2154,277.6179,93.2083,266.9076,0,U,54055,999,18908,0.00033604,5.065e-05,0.0
STARLINK-5226,2022-136F,2026-03-24T13:14:48.753024,15.08834277,0.0001372,53.2168,276.9892,90.0041,270.1108,0,U,54056,999,18909,8.675e-05,1.093e-05,0.0
STARLINK-5167,2022-136H,2026-03-24T12:37:48.247968,15.08832518,0.0001362,53.2159,277.5243,85.5802,274.5345,0,U,54058,999,18908,0.00016976,2.414e-05,0.0
STARLINK-5173,2022-136J,2026-03-23T20:49:15.626208,15.0884602,0.00018159,53.2176,280.5219,67.2889,292.8295,0,U,54059,999,18898,-0.00011410917,-2.104e-05,0.0
STARLINK-5169,2022-136K,2026-03-24T11:43:25.465152,15.08829808,0.0001154,53.2168,247.3434,84.0973,276.0151,0,U,54060,999,18950,9.4051e-05,1.209e-05,0.0
STARLINK-5209,2022-136L,2026-03-24T03:44:29.937120,15.08835085,0.00015647,53.2174,243.7917,93.0645,267.0527,0,U,54061,999,18952,4.6319971e-05,4.49e-06,0.0
STARLINK-5170,2022-136M,2026-03-24T12:32:29.908896,15.08828705,0.0001323,53.2166,277.5018,88.0125,272.1018,0,U,54062,999,18908,9.9685e-05,1.298e-05,0.0
STARLINK-5172,2022-136P,2026-03-24T03:19:25.104864,15.0884399,0.00013967,53.2168,234.4394,85.9425,274.1727,0,U,54064,999,18965,1.7052586e-05,-1.7e-07,0.0
STARLINK-5187,2022-136Q,2026-03-24T05:55:01.677216,15.08837133,0.0001315,53.2179,278.6262,90.632,269.4823,0,U,54065,999,18904,-7.4274e-07,-3e-06,0.0
STARLINK-5151,2022-136R,2026-03-24T12:21:52.809120,15.08832025,0.0001192,53.2167,277.4644,93.9354,266.1774,0,U,54066,999,18908,0.00011723,1.578e-05,0.0
STARLINK-5174,2022-136S,2026-03-24T05:44:23.940672,15.08849032,0.0001153,53.2166,278.578,82.5953,277.517,0,U,54067,999,18904,6.5638e-05,7.57e-06,0.0
STARLINK-5222,2022-136T,2026-03-23T20:17:26.989728,15.08813759,8.798e-05,53.2162,280.3837,52.5294,307.5778,0,U,54068,999,18898,-0.00015026391,-2.677e-05,0.0
STARLINK-5181,2022-136V,2026-03-24T13:30:43.866144,15.08830632,0.0001344,53.2177,277.049,92.9505,267.1641,0,U,54070,999,18909,5.3062e-05,5.56e-06,0.0
STARLINK-5168,2022-136W,2026-03-24T13:25:25.413024,15.08833662,0.0001552,53.2172,277.0254,87.9133,272.2036,0,U,54071,999,18909,0.00011665,1.569e-05,0.0
STARLINK-5146,2022-136Y,2026-03-24T11:48:03.789792,15.08830132,0.0001182,53.2169,272.3329,89.2866,270.8261,0,U,54073,999,18915,8.6082e-05,1.082e-05,0.0
STARLINK-5192,2022-136Z,2026-03-24T13:20:07.071360,15.08836189,0.0001241,53.2167,277.0021,89.4823,270.6311,0,U,54074,999,18909,7.7036e-05,9.38e-06,0.0
STARLINK-5212,2022-136AA,2026-03-24T05:21:12.870432,15.08835431,0.0001328,53.2173,273.496,91.3121,268.8023,0,U,54075,999,18911,-2.1169e-05,-6.25e-06,0.0
STARLINK-5201,2022-136AB,2026-03-24T13:05:41.966304,15.0882435,1.35e-05,53.2172,277.6334,12.9262,347.1734,0,U,54076,999,18908,-9.3425e-06,-4.36e-06,0.0
STARLINK-5171,2022-136AC,2026-03-24T04:05:55.909536,15.08825979,0.00016332,53.219,254.7503,108.4164,251.7006,0,U,54077,999,18937,-6.8795755e-05,-1.382e-05,0.0
STARLINK-5175,2022-136AE,2026-03-24T05:08:43.897344,15.08835947,0.0001285,53.216,269.1433,91.3394,268.7746,0,U,54079,999,18917,-4.216e-05,-9.59e-06,0.0
STARLINK-5160,2022-136AF,2026-03-24T12:57:01.948032,15.08842961,0.0001694,53.2162,272.6221,92.0644,268.0542,0,U,54080,999,18915,-7.222e-05,-1.437e-05,0.0
STARLINK-5210,2022-136AH,2026-03-23T19:31:06.203136,15.08841561,0.0001302,53.2161,270.9033,93.4956,266.6185,0,U,54082,999,18911,-4.758597e-05,-1.045e-05,0.0
STARLINK-5178,2022-136AJ,2026-03-24T12:44:25.851264,15.08844726,0.000152,53.2172,267.5653,82.4777,277.6388,0,U,54083,999,18922,-3.2823e-05,-8.1e-06,0.0
STARLINK-5183,2022-136AK,2026-03-24T12:55:01.827840,15.0883681,0.0001016,53.2165,267.6095,90.2074,269.9034,0,U,54084,999,18922,-4.5243e-05,-1.008e-05,0.0
STARLINK-5166,2022-136AL,2026-03-24T12:40:29.851392,15.08837189,0.0001474,53.2165,267.5451,93.0497,267.0664,0,U,54085,999,18922,8.4266e-05,1.053e-05,0.0
STARLINK-5211,2022-136AM,2026-03-24T11:08:23.501760,15.08832978,0.0001633,53.2158,252.8961,88.9861,271.1318,0,U,54086,999,18942,-1.5001e-05,-5.27e-06,0.0
STARLINK-5184,2022-136AN,2026-03-24T11:46:04.099872,15.08835025,0.0001426,53.2166,267.3196,88.2758,271.8397,0,U,54087,999,18922,0.00018615,2.675e-05,0.0
STARLINK-5153,2022-136AP,2026-03-24T12:49:43.970016,15.08834187,0.000129,53.2171,267.5862,91.0844,269.0296,0,U,54088,999,18922,7.1652e-05,8.52e-06,0.0
STARLINK-5143,2022-136AQ,2026-03-24T05:56:20.325408,15.08852663,0.0001459,53.216,268.6454,87.5183,272.5976,0,U,54089,999,18918,0.00012956,1.775e-05,0.0
STARLINK-5177,2022-136AR,2026-03-24T12:23:11.915232,15.08839024,0.0001356,53.2165,267.4707,90.05,270.0647,0,U,54090,999,18922,8.5987e-05,1.081e-05,0.0
STARLINK-5221,2022-136AS,2026-03-24T05:19:14.417760,15.08815438,0.0001572,53.2179,268.484,100.673,259.444,0,U,54091,999,18918,0.00014691,2.049e-05,0.0
STARLINK-5190,2022-136AT,2026-03-24T10:32:24.833184,15.69366922,0.0004431,53.1771,101.6997,30.468,329.6595,0,U,54092,999,19154,0.00048655,0.00057955,0.0
STARLINK-5213,2022-136AU,2026-03-24T12:01:58.827648,15.08831762,0.0001178,53.2164,267.3797,93.3564,266.7563,0,U,54093,999,18922,0.00015993,2.258e-05,0.0
STARLINK-5193,2022-136AW,2026-03-23T21:32:54.587328,15.08832057,0.00011697,53.2169,270.0097,90.2842,269.8284,0,U,54095,999,18913,-4.417891e-06,-3.58e-06,0.0
STARLINK-5188,2022-136AX,2026-03-24T12:07:17.107104,15.08835171,0.0001389,53.2166,267.4009,86.4527,273.6624,0,U,54096,999,18922,0.00010487,1.381e-05,0.0
STARLINK-5197,2022-136AY,2026-03-23T10:52:23.879424,15.08843371,0.00012969,53.2157,247.2627,90.5897,269.5244,0,U,54097,999,18941,7.6456459e-05,9.29e-06,0.0
STARLINK-5217,2022-136AZ,2026-03-23T21:29:05.553024,15.08837415,0.00013912,53.2163,270.6859,85.4491,274.666,0,U,54098,999,18912,2.039509e-05,3.7e-07,0.0
STARLINK-5198,2022-136BA,2026-03-24T05:13:54.395616,15.08842654,0.000148,53.2184,268.4582,92.2901,267.8261,0,U,54099,999,18918,-2.5098e-05,-6.87e-06,0.0
STARLINK-5185,2022-136BB,2026-03-24T11:56:41.679168,15.08828611,0.0001594,53.2167,267.3559,85.234,274.8834,0,U,54100,999,18922,0.00026139,3.873e-05,0.0
STARLINK-5204,2022-136BC,2026-03-24T04:00:28.917504,15.08822527,0.00014323,53.2176,253.8909,86.0283,274.0872,0,U,54101,999,18938,7.1933584e-05,8.57e-06,0.0
STARLINK-5179,2022-136BD,2026-03-24T12:39:07.653024,15.08838086,0.0001418,53.217,267.5295,86.7513,273.3641,0,U,54102,999,18922,0.00010833,1.437e-05,0.0
STARLINK-5200,2022-136BE,2026-03-23T12:08:34.040256,15.08828276,0.00015781,53.2187,251.8861,94.8714,265.2458,0,U,54103,999,18935,-5.690948e-05,-1.193e-05,0.0
STARLINK-5203,2022-136BF,2026-03-24T03:29:54.189312,15.08841156,0.00012324,53.2161,233.7825,92.1767,267.9366,0,U,54104,999,18966,6.7654946e-05,7.89e-06,0.0
COSMOS 2561,2022-137A,2026-03-24T11:51:57.810240,15.49493793,0.00088,96.9287,145.74,347.0132,13.0893,0,U,54109,999,19322,0.00022991,0.00012592,0.0
ONEWEB-0490,2022-138A,2026-03-24T08:54:49.658976,13.19726326,0.0001878,87.921,321.8702,86.2387,273.8961,0,U,54113,999,16564,0.00023966,1.09e-06,0.0
ONEWEB-0492,2022-138B,2026-03-24T09:31:13.454400,13.1972507,0.0001963,87.9202,321.8723,81.8742,278.2613,0,U,54114,999,16565,-0.00010365,-2.9e-07,0.0
ONEWEB-0495,2022-138C,2026-03-24T08:59:22.167168,13.19725883,0.0002267,87.9202,321.8783,95.7758,264.3633,0,U,54115,999,16563,0.00030312,1.34e-06,0.0
ONEWEB-0497,2022-138D,2026-03-24T09:17:34.486944,13.19725498,0.0001821,87.9204,321.8665,83.7178,276.4162,0,U,54116,999,16562,1.1477e-05,1.8e-07,0.0
ONEWEB-0499,2022-138E,2026-03-24T08:53:40.305696,13.19727098,0.0001679,87.9207,321.88,89.6199,270.5126,0,U,54117,999,16563,8.2983e-05,4.6e-07,0.0
ONEWEB-0500,2022-138F,2026-03-24T08:57:05.764032,13.19731913,0.0001597,87.9209,321.8689,78.6439,281.4873,0,U,54118,999,16564,-0.0029191,-1.156e-05,0.0
ONEWEB-0501,2022-138G,2026-03-24T09:40:19.529184,13.19725718,0.0001957,87.9204,321.8637,91.7084,268.4273,0,U,54119,999,16562,6.8078e-07,1.3e-07,0.0
ONEWEB-0502,2022-138H,2026-03-24T09:19:50.925504,13.19726017,0.0001801,87.9212,321.8525,91.3336,268.8003,0,U,54120,999,16564,0.00024662,1.12e-06,0.0
ONEWEB-0503,2022-138J,2026-03-24T03:36:23.867136,13.19725865,0.0001493,87.9215,321.9036,86.1455,273.9849,0,U,54121,999,16560,0.00016672647,8e-07,0.0
ONEWEB-0504,2022-138K,2026-03-24T08:45:44.061984,13.19726095,0.0001751,87.9204,321.8707,90.7095,269.4238,0,U,54122,999,16564,0.00016261,7.8e-07,0.0
ONEWEB-0505,2022-138L,2026-03-24T08:41:08.913408,13.19746523,0.0001167,87.9219,321.8679,104.5266,255.5996,0,U,54123,999,16562,0.0064876,2.612e-05,0.0
ONEWEB-0506,2022-138M,2026-03-24T09:53:58.025760,13.1972607,0.0001899,87.9212,321.8561,91.425,268.71,0,U,54124,999,16562,-3.9484e-05,-3e-08,0.0
ONEWEB-0507,2022-138N,2026-03-24T04:56:00.418560,13.19725373,0.0001889,87.9204,321.9174,86.839,273.2959,0,U,54125,999,16564,0.00014895,7.3e-07,0.0
ONEWEB-0508,2022-138P,2026-03-24T08:29:48.429600,13.19729995,0.0002198,87.9203,321.8869,89.4411,270.6973,0,U,54126,999,16564,9.5798e-05,5.1e-07,0.0
ONEWEB-0509,2022-138Q,2026-03-24T09:42:35.347392,13.1972631,0.0001788,87.9213,321.8577,85.3926,274.7411,0,U,54127,999,16562,1.4838e-05,1.9e-07,0.0
ONEWEB-0510,2022-138R,2026-03-24T06:48:47.401344,13.20771587,0.0001392,87.9149,291.3888,74.9723,285.1564,0,U,54128,999,16807,0.00014246,7.1e-07,0.0
ONEWEB-0511,2022-138S,2026-03-24T09:38:01.785120,13.1972831,0.00016,87.9213,321.8627,92.392,267.7396,0,U,54129,999,16565,-0.00010032,-2.7e-07,0.0
ONEWEB-0512,2022-138T,2026-03-24T03:59:08.080800,13.19725663,0.0001852,87.9204,321.9218,94.2977,265.8367,0,U,54130,999,16559,0.0001695,8.1e-07,0.0
ONEWEB-0513,2022-138U,2026-03-24T08:35:35.934720,13.20263698,0.0001899,87.9214,321.8377,112.8177,247.3157,0,U,54131,999,16552,0.00021304,9.9e-07,0.0
ONEWEB-0514,2022-138V,2026-03-24T09:49:24.637152,13.197253,0.0001619,87.9204,321.8629,79.4427,280.6888,0,U,54132,999,16564,-6.4569e-06,1e-07,0.0
ONEWEB-0515,2022-138W,2026-03-24T06:30:36.781920,13.20770719,0.0002,87.9156,291.3809,62.5233,297.6104,0,U,54133,999,16809,-3.8664e-05,-3e-08,0.0
ONEWEB-0516,2022-138X,2026-03-24T03:45:29.909952,13.1972598,0.00018703,87.9204,321.9246,82.3841,277.7504,0,U,54134,999,16561,0.00020583732,9.5e-07,0.0
ONEWEB-0517,2022-138Y,2026-03-24T08:43:27.213024,13.19725661,0.0001422,87.9203,321.8729,86.201,273.9285,0,U,54135,999,16564,0.00025481,1.15e-06,0.0
ONEWEB-0518,2022-138Z,2026-03-24T09:10:44.865408,13.19725498,0.0001833,87.9204,321.8814,86.558,273.5763,0,U,54136,999,16564,0.00028473,1.27e-06,0.0
ONEWEB-0519,2022-138AA,2026-03-24T09:47:08.311776,13.19725951,0.0001521,87.9213,321.8578,86.1683,273.9624,0,U,54137,999,16565,-5.3508e-06,1.1e-07,0.0
ONEWEB-0520,2022-138AB,2026-03-24T08:48:00.440928,13.1972545,0.0001922,87.9209,321.871,88.5845,271.5508,0,U,54138,999,16563,-6.2748e-05,-1.2e-07,0.0
ONEWEB-0521,2022-138AC,2026-03-24T09:35:46.158720,13.1972544,0.0001468,87.9213,321.849,82.3788,277.7511,0,U,54139,999,16558,2.8895e-05,2.5e-07,0.0
ONEWEB-0522,2022-138AD,2026-03-24T09:06:11.566656,13.19725835,0.0001804,87.9216,321.8547,87.1661,272.9678,0,U,54140,999,16562,0.00023548,1.07e-06,0.0
ONEWEB-0523,2022-138AE,2026-03-24T02:34:14.983104,13.20770929,0.00013972,87.9152,291.428,60.948,299.1793,0,U,54141,999,16807,-0.0001615833,-5.3e-07,0.0
ONEWEB-0524,2022-138AF,2026-03-24T13:12:53.186112,13.20770709,0.0002218,87.9143,291.3376,66.4945,293.6421,0,U,54142,999,16813,-0.0001221,-3.7e-07,0.0
ONEWEB-0525,2022-138AG,2026-03-24T09:33:29.803104,13.19725222,0.0001933,87.9204,321.8643,88.352,271.7835,0,U,54143,999,16564,1.8597e-06,1.4e-07,0.0
ONEWEB-0526,2022-138AH,2026-03-24T04:53:43.153152,13.19726377,0.0001838,87.9219,321.8988,82.7302,277.404,0,U,54144,999,16559,5.9884e-05,3.7e-07,0.0
ONEWEB-0529,2022-138AJ,2026-03-24T08:36:38.083104,13.19722276,0.0001997,87.9205,321.8847,86.3151,273.821,0,U,54145,999,16563,0.002192,8.91e-06,0.0
ONEWEB-0531,2022-138AK,2026-03-24T12:52:25.582944,13.20770771,0.0001704,87.9149,291.3389,57.253,302.8768,0,U,54146,999,16813,7.2931e-05,4.3e-07,0.0
ONEWEB-0535,2022-138AL,2026-03-24T09:24:23.830272,13.1972538,0.000149,87.9213,321.8556,73.7946,286.3351,0,U,54147,999,16565,-0.00011492,-3.3e-07,0.0
ONEWEB-0536,2022-138AM,2026-03-24T07:06:58.681728,13.20770637,0.0001869,87.9133,291.4194,56.1286,304.0024,0,U,54148,999,16809,9.83e-05,5.3e-07,0.0
GONETS-M 23,2022-139A,2026-03-24T11:59:21.009408,12.42886967,0.0022584,82.5077,40.9117,47.815,312.4842,0,U,54150,999,15512,0.00018235,3.5e-07,0.0
GONETS-M 24,2022-139B,2026-03-24T13:16:34.791744,12.42887676,0.0017885,82.4996,39.996,57.8984,302.3829,0,U,54151,999,15513,0.00020684,3.9e-07,0.0
GONETS-M 25,2022-139C,2026-03-24T11:00:59.532768,12.42887008,0.0021787,82.5059,40.6953,56.418,303.8976,0,U,54152,999,15512,0.00017924,3.5e-07,0.0
SKIF-D,2022-139D,2026-03-24T02:48:46.213056,5.00427717,0.0007446,89.9554,96.6977,231.3186,128.6721,0,U,54153,999,5985,0.0,4.3e-07,0.0
STARLINK-5290,2022-141A,2026-03-23T21:39:36.832896,15.0884604,0.00015174,53.216,310.2693,95.1057,265.0108,0,U,54157,999,18786,-5.4292419e-05,-1.152e-05,0.0
STARLINK-5297,2022-141B,2026-03-23T22:04:46.754976,15.08839405,0.0001385,53.218,310.3731,86.3843,273.7308,0,U,54158,999,18786,-4.4680774e-05,-9.99e-06,0.0
