OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2188,2021-041L,2026-03-20T16:54:53.466336,15.30203495,0.0001367,53.1604,75.539,83.8686,276.247,0,U,48563,999,26696,0.00019774,5.502e-05,0.0
STARLINK-2190,2021-041M,2026-03-20T07:18:25.911648,15.30190959,0.0001498,53.1609,77.3902,78.7806,281.3363,0,U,48564,999,26690,-3.2224e-05,-1.313e-05,0.0
STARLINK-2214,2021-041P,2026-03-20T07:50:01.759200,15.06427524,0.0001438,53.0549,93.8396,74.9714,285.1434,0,U,48566,999,26666,0.00032934,4.631e-05,0.0
STARLINK-2217,2021-041R,2026-03-20T16:18:29.822112,15.30203147,0.0001098,53.1605,75.6966,91.8832,268.2295,0,U,48568,999,26695,5.1305e-05,1.161e-05,0.0
STARLINK-2219,2021-041S,2026-03-20T16:50:20.861376,15.30177786,0.0001655,53.1611,75.5578,99.1064,261.0124,0,U,48569,999,26696,0.00014558,3.952e-05,0.0
STARLINK-2220,2021-041T,2026-03-20T07:12:56.891808,15.0639077,0.0001308,53.0546,93.9837,86.2984,273.8155,0,U,48570,999,26665,0.00019585,2.636e-05,0.0
STARLINK-2221,2021-041U,2026-03-20T09:31:13.889856,15.30193557,0.00015993,53.1586,89.8507,84.7877,275.3306,0,U,48571,999,26673,1.29346e-06,-3.21e-06,0.0
STARLINK-2222,2021-041V,2026-03-20T18:27:00.076896,15.0640254,0.0001305,53.0555,91.8826,88.7607,271.3531,0,U,48572,999,26673,0.00010518,1.286e-05,0.0
STARLINK-2224,2021-041W,2026-03-20T16:41:17.312928,15.30188614,0.0001353,53.1606,75.8136,96.2118,263.9037,0,U,48573,999,26695,4.6942e-05,1.031e-05,0.0
STARLINK-2225,2021-041X,2026-03-20T05:07:52.374432,15.30192222,0.00016039,53.16,52.1165,94.2855,265.8329,0,U,48574,999,26724,-4.876262e-06,-5.04e-06,0.0
STARLINK-2227,2021-041Y,2026-03-20T13:58:01.568640,15.30194171,0.0001381,53.161,37.6353,93.2845,266.8314,0,U,48575,999,26749,4.1354e-05,8.65e-06,0.0
STARLINK-2228,2021-041Z,2026-03-20T04:43:36.238944,15.30190902,0.00013228,53.1608,52.2019,88.0317,272.0835,0,U,48576,999,26725,5.8656638e-05,1.378e-05,0.0
STARLINK-2231,2021-041AA,2026-03-20T19:29:38.298912,15.30209586,0.0001725,53.1608,75.2269,122.8242,237.2925,0,U,48577,999,26697,9.3162e-05,2.401e-05,0.0
STARLINK-2232,2021-041AB,2026-03-20T20:07:33.423456,15.30199377,0.0001422,53.1598,74.9163,80.3119,279.8042,0,U,48578,999,26698,0.0004437,0.00012804,0.0
STARLINK-2234,2021-041AD,2026-03-20T03:48:59.719392,15.30192546,0.00019879,53.163,52.3772,90.0674,270.0555,0,U,48580,999,26724,-5.9938969e-05,-2.134e-05,0.0
STARLINK-2235,2021-041AE,2026-03-20T04:37:01.306272,15.06388642,0.00014909,53.0551,49.4799,91.8403,268.2756,0,U,48581,999,26728,-6.718057e-06,-3.81e-06,0.0
STARLINK-2236,2021-041AF,2026-03-20T15:18:03.410208,15.06664275,0.0001635,53.055,47.6264,101.1813,258.936,0,U,48582,999,26734,0.0012317,0.00018244,0.0
STARLINK-2237,2021-041AG,2026-03-20T07:28:50.868768,15.06399958,0.000129,53.0547,93.9338,83.074,277.0396,0,U,48583,999,26666,5.7503e-05,5.75e-06,0.0
STARLINK-2238,2021-041AH,2026-03-20T20:00:01.999008,15.35107798,0.0001589,53.0549,89.6648,84.6963,278.3318,0,U,48584,999,583,0.042595,0.01620491,0.0
STARLINK-2241,2021-041AK,2026-03-20T19:41:18.906144,15.06404466,0.0001256,53.0551,91.6514,88.2724,271.8409,0,U,48586,999,26673,0.00012624,1.6e-05,0.0
STARLINK-2245,2021-041AN,2026-03-20T06:26:51.431712,15.30191983,0.0001301,53.1596,77.5957,84.782,275.333,0,U,48589,999,26689,-5.0889e-05,-1.866e-05,0.0
STARLINK-2249,2021-041AR,2026-03-20T17:55:03.940896,15.06493471,0.0001157,53.0559,92.2136,103.369,256.7428,0,U,48592,999,26672,0.00096318,0.0001413,0.0
STARLINK-2250,2021-041AS,2026-03-20T17:12:27.380448,15.30212188,7.91e-05,53.1605,88.7027,97.5021,262.607,0,U,48593,999,26677,0.00013252,3.569e-05,0.0
STARLINK-2251,2021-041AT,2026-03-20T20:00:01.999008,15.12948233,0.000167,53.082,61.5997,70.5338,8.2128,0,U,48594,999,583,0.079681,0.01541456,0.0
STARLINK-2252,2021-041AU,2026-03-20T07:34:10.096896,15.06397009,0.0001281,53.0549,93.9179,95.3935,264.7201,0,U,48595,999,26793,7.2136e-05,7.93e-06,0.0
STARLINK-2253,2021-041AV,2026-03-20T07:01:03.710784,15.3016502,0.0001496,53.1609,90.3082,81.0003,279.1167,0,U,48596,999,26717,-0.00023141,-7.199e-05,0.0
STARLINK-2255,2021-041AW,2026-03-20T18:08:30.409728,15.30203794,0.0001374,53.1614,88.1473,88.1819,271.9339,0,U,48597,999,26805,3.4774e-05,6.71e-06,0.0
STARLINK-2713,2021-041BB,2026-03-20T16:23:44.468448,15.30193691,0.0001575,53.1645,62.7866,99.0488,261.0691,0,U,48602,999,26839,4.23e-05,8.93e-06,0.0
STARLINK-2714,2021-041BC,2026-03-20T20:00:01.999008,15.13258648,0.0001266,53.0829,61.5076,98.6142,209.242,0,U,48603,999,571,0.076699,0.01516374,0.0
STARLINK-2757,2021-041BD,2026-03-20T07:44:46.512384,15.06398937,0.0001466,53.0544,93.885,90.7532,269.3625,0,U,48604,999,26793,7.3575e-05,8.15e-06,0.0
TYVAK-0130,2021-041BF,2026-03-20T16:23:24.058176,15.26211184,0.0008498,52.9926,76.7096,252.4088,107.598,0,U,48606,999,26686,0.00030851,7.757e-05,0.0
SBIRS GEO-5 (USA 315),2021-042A,2026-03-20T20:52:12.804096,1.00271393,0.0001225,5.217,328.445,17.5416,239.2423,0,U,48618,999,1788,0.0,-2.69e-06,0.0
HAIYANG-2D,2021-043A,2026-03-20T21:01:23.267136,13.83376042,0.0010822,65.9992,164.5663,277.7218,82.2621,0,U,48621,999,24433,0.00010304,3.2e-07,0.0
STARLINK-2739,2021-044B,2026-03-20T20:43:08.585184,15.30200809,0.0001434,53.1597,61.9483,96.8975,263.2189,0,U,48639,999,26553,0.0010562,0.00031055,0.0
STARLINK-2736,2021-044C,2026-03-20T08:53:11.211360,15.30205078,0.00013252,53.1629,64.2229,102.9848,257.1301,0,U,48640,999,26545,-4.7213193e-05,-1.757e-05,0.0
STARLINK-2754,2021-044D,2026-03-20T08:57:45.035424,15.3019839,0.00013133,53.1591,64.2606,91.696,268.4191,0,U,48641,999,26546,2.7964075e-05,4.69e-06,0.0
STARLINK-2646,2021-044E,2026-03-20T20:23:25.962720,15.30221003,0.0001413,53.1593,62.1073,91.4043,268.7119,0,U,48642,999,26553,0.0002807,7.969e-05,0.0
STARLINK-2704,2021-044F,2026-03-20T08:48:37.065024,15.30226349,0.00013811,53.16,64.2631,79.4773,280.6383,0,U,48643,999,26546,0.00033984138,9.727e-05,0.0
STARLINK-2695,2021-044G,2026-03-20T15:27:40.385088,15.30201236,0.0001255,53.162,63.1731,74.4917,285.6222,0,U,48644,999,26550,0.00011707,3.11e-05,0.0
STARLINK-2732,2021-044J,2026-03-20T16:28:16.447008,15.30207558,0.0001735,53.1612,62.8141,89.7633,270.3566,0,U,48646,999,26551,0.00012504,3.347e-05,0.0
STARLINK-2521,2021-044L,2026-03-20T16:14:38.448096,15.30197015,0.0001366,53.1625,62.8206,99.4363,260.6792,0,U,48648,999,26551,2.0582e-05,2.5e-06,0.0
STARLINK-2673,2021-044M,2026-03-20T08:19:49.982592,15.30198955,0.00019068,53.1627,64.3382,98.2783,261.8434,0,U,48649,999,26545,-6.6279673e-05,-2.322e-05,0.0
STARLINK-2672,2021-044N,2026-03-20T16:19:13.610496,15.30200747,0.0001523,53.1626,62.8939,84.4407,275.6767,0,U,48650,999,26550,0.00013659,3.688e-05,0.0
STARLINK-2731,2021-044P,2026-03-20T16:05:32.544384,15.30191387,0.0001422,53.1623,62.8773,102.1864,257.9296,0,U,48651,999,26550,3.6111e-05,7.1e-06,0.0
STARLINK-2727,2021-044Q,2026-03-20T19:59:02.802912,15.47190085,0.0001811,53.0516,59.685,95.9246,264.1968,0,U,48652,999,26555,0.00065331,0.00033454,0.0
STARLINK-2720,2021-044R,2026-03-20T15:51:53.254656,15.30194716,0.0001483,53.1617,62.8983,96.0371,264.0799,0,U,48653,999,26550,1.3005e-05,2.6e-07,0.0
STARLINK-2657,2021-044T,2026-03-20T15:56:27.436416,15.30197904,0.0001523,53.1624,62.9884,83.6108,276.5066,0,U,48655,999,26550,4.7887e-05,1.059e-05,0.0
STARLINK-2701,2021-044U,2026-03-20T15:36:41.558400,15.30209803,0.0001551,53.1611,62.9484,96.5489,263.5688,0,U,48656,999,26550,0.00014094,3.818e-05,0.0
STARLINK-2734,2021-044V,2026-03-20T15:32:09.981600,15.30200419,0.00013,53.1592,62.9489,96.1451,263.9698,0,U,48657,999,26550,8.6701e-05,2.209e-05,0.0
STARLINK-2647,2021-044W,2026-03-20T09:06:50.591808,15.30202919,0.00015174,53.1596,64.189,87.6924,272.4251,0,U,48658,999,26546,6.3989301e-05,1.536e-05,0.0
STARLINK-2717,2021-044X,2026-03-20T10:36:21.278016,15.30198821,0.00013682,53.1609,63.9001,92.4114,267.7043,0,U,48659,999,26547,5.3675527e-05,1.231e-05,0.0
STARLINK-2726,2021-044AA,2026-03-20T20:00:01.999008,15.15612396,0.0001617,53.0934,61.4394,94.5359,185.0582,0,U,48662,999,576,0.048283,0.00997811,0.0
STARLINK-2667,2021-044AB,2026-03-20T15:01:56.378208,15.30182438,0.0002701,53.1619,53.0345,26.9017,333.2123,0,U,48663,999,26564,0.00021017,5.867e-05,0.0
STARLINK-2666,2021-044AE,2026-03-20T20:00:01.999008,15.17740682,0.0001433,53.1042,61.8133,106.1166,127.6926,0,U,48666,999,583,0.081214,0.01825777,0.0
STARLINK-2735,2021-044AF,2026-03-20T20:00:01.999008,15.15572138,0.000173,53.0934,61.4407,92.5584,246.3377,0,U,48667,999,583,0.048549,0.01002504,0.0
STARLINK-2738,2021-044AG,2026-03-20T15:06:30.597984,15.30199473,0.0001083,53.1607,53.155,98.5167,261.5957,0,U,48668,999,26564,6.6759e-05,1.619e-05,0.0
STARLINK-2707,2021-044AH,2026-03-20T15:20:11.582016,15.3020122,0.0001352,53.1621,53.2472,82.6625,277.453,0,U,48669,999,26563,0.00023375,6.57e-05,0.0
STARLINK-2763,2021-044AJ,2026-03-20T15:29:20.346432,15.3018466,0.0001225,53.1642,53.3084,93.6751,266.439,0,U,48670,999,26563,2.575e-06,-2.83e-06,0.0
STARLINK-2745,2021-044AK,2026-03-20T20:00:01.999008,15.16032574,0.0001501,53.0953,61.732,88.2106,179.954,0,U,48671,999,572,0.047055,0.00982967,0.0
STARLINK-2705,2021-044AL,2026-03-20T15:15:39.442752,15.30193597,0.0001364,53.1606,53.3143,97.487,262.6286,0,U,48672,999,26563,2.3281e-05,3.3e-06,0.0
STARLINK-2711,2021-044AM,2026-03-20T20:00:01.999008,15.15351767,0.0002075,53.0924,61.4495,81.7334,13.2122,0,U,48673,999,583,0.065111,0.01350635,0.0
STARLINK-2712,2021-044AN,2026-03-20T20:00:01.999008,15.13886568,0.000163,53.0855,61.6066,65.3304,326.285,0,U,48674,999,583,0.074883,0.01505512,0.0
STARLINK-2746,2021-044AQ,2026-03-20T20:00:01.999008,15.12470734,0.0002057,53.0796,61.5239,77.8741,34.8659,0,U,48676,999,583,0.08036,0.015334,0.0
STARLINK-2615,2021-044AS,2026-03-20T21:27:12.647232,15.30197204,0.000151,53.1616,51.6544,86.3184,273.7989,0,U,48678,999,26568,-2.8946e-05,-1.216e-05,0.0
STARLINK-2648,2021-044AT,2026-03-20T20:00:01.999008,15.15286811,0.0001875,53.0911,61.4488,107.2509,106.7902,0,U,48679,999,531,0.068389,0.01422496,0.0
STARLINK-2725,2021-044AV,2026-03-20T13:26:51.025056,15.30200769,0.0001359,53.1618,24.7813,99.3056,260.8099,0,U,48681,999,26602,5.9587e-05,1.406e-05,0.0
STARLINK-2743,2021-044AW,2026-03-20T19:03:39.364704,15.30199029,0.0001507,53.1617,13.369,85.3696,274.7477,0,U,48682,999,26620,-3.8985e-05,-1.514e-05,0.0
STARLINK-2756,2021-044AX,2026-03-20T12:33:50.214240,15.30198207,0.00013912,53.1632,14.8146,93.2734,266.8426,0,U,48683,999,26616,8.7911442e-05,2.245e-05,0.0
STARLINK-2741,2021-044AY,2026-03-20T19:30:16.632864,15.30192304,0.0001079,53.1623,26.261,104.451,255.6611,0,U,48684,999,26603,0.0001114,2.941e-05,0.0
STARLINK-2751,2021-044AZ,2026-03-20T12:52:00.206400,15.30203083,0.00013885,53.1613,14.5584,90.2428,269.8732,0,U,48685,999,26617,0.00013361391,3.6e-05,0.0
STARLINK-2629,2021-044BA,2026-03-20T13:44:17.678976,15.2935966,0.0001396,53.1599,24.6143,102.7919,257.3238,0,U,48686,999,26602,3.5178e-05,6.59e-06,0.0
STARLINK-2627,2021-044BB,2026-03-20T05:30:33.990912,15.30191188,0.000136,53.1625,16.0099,99.4063,260.7092,0,U,48687,999,26611,5.1908e-05,1.178e-05,0.0
STARLINK-2742,2021-044BC,2026-03-20T05:48:48.094848,15.30156336,0.0001539,53.1588,16.0454,97.9217,262.1959,0,U,48688,999,26611,0.00086031,0.00025173,0.0
STARLINK-2740,2021-044BE,2026-03-20T13:31:24.318624,15.30199456,0.0001523,53.1621,24.8115,82.2348,277.8825,0,U,48690,999,26602,3.5576e-05,6.94e-06,0.0
STARLINK-2750,2021-044BF,2026-03-20T20:00:01.999008,15.30180004,0.0001399,53.1613,23.5564,93.5995,226.8956,0,U,48691,999,572,0.0024624,0.00073246,0.0
STARLINK-2752,2021-044BG,2026-03-20T05:16:11.872704,15.30373102,0.0001875,53.1604,26.3472,84.9093,275.2122,0,U,48692,999,26597,0.00031554,9.047e-05,0.0
STARLINK-2618,2021-044BH,2026-03-20T03:10:57.319104,15.3019919,0.00011873,53.1627,26.7602,93.2311,266.8826,0,U,48693,999,26596,4.140746e-05,8.67e-06,0.0
STARLINK-2748,2021-044BJ,2026-03-20T13:56:40.771680,15.30187297,0.0001543,53.1639,27.9191,90.5032,269.6146,0,U,48694,999,26598,4.8546e-05,1.078e-05,0.0
STARLINK-2616,2021-044BK,2026-03-20T14:07:08.123808,15.30198648,0.0001351,53.1636,27.1674,97.662,262.4534,0,U,48695,999,26600,5.5181e-05,1.275e-05,0.0
STARLINK-2753,2021-044BL,2026-03-20T04:06:27.429984,15.30193251,0.00012905,53.1605,39.8039,78.4303,281.6842,0,U,48696,999,26578,-5.542004e-05,-2e-05,0.0
ONEWEB-0211,2021-045A,2026-03-20T18:42:40.495968,13.16182196,0.0002329,87.8929,276.7502,89.8722,270.2676,0,U,48767,999,23281,0.0045243,1.732e-05,0.0
ONEWEB-0223,2021-045B,2026-03-20T06:46:26.734368,13.15548822,0.0002127,87.8935,276.9339,96.8926,263.2446,0,U,48768,999,23271,-0.00019036,-5.9e-07,0.0
ONEWEB-0230,2021-045C,2026-03-20T13:23:27.956544,13.15548648,0.00015636,87.8931,276.9006,92.2676,267.8633,0,U,48769,999,23301,-0.00025225805,-8.2e-07,0.0
ONEWEB-0237,2021-045D,2026-03-20T18:36:03.589056,13.15548196,0.0001832,87.8926,276.859,98.5674,261.5664,0,U,48770,999,23276,7.6673e-05,4.2e-07,0.0
ONEWEB-0235,2021-045E,2026-03-20T19:49:04.287648,13.15548685,0.0002093,87.8937,276.8261,99.0486,261.0882,0,U,48771,999,23276,0.00010719,5.3e-07,0.0
ONEWEB-0242,2021-045F,2026-03-20T19:39:56.379456,13.15549156,0.0001707,87.8936,276.8229,97.6616,262.4709,0,U,48772,999,23280,5.7894e-05,3.5e-07,0.0
ONEWEB-0241,2021-045G,2026-03-20T19:21:41.565312,13.15548531,0.0002116,87.8927,276.8538,91.6194,268.5179,0,U,48773,999,23271,-0.00022631,-7.2e-07,0.0
ONEWEB-0243,2021-045H,2026-03-20T12:49:13.700640,13.15547315,0.000185,87.8926,276.9197,109.3742,250.7589,0,U,48774,999,23270,0.00029005353,1.22e-06,0.0
ONEWEB-0222,2021-045J,2026-03-20T19:43:22.548864,13.15548714,0.0001828,87.8933,276.823,92.8846,267.2493,0,U,48775,999,23278,-1.5919e-05,7e-08,0.0
ONEWEB-0244,2021-045K,2026-03-20T18:31:29.924832,13.15547781,0.0001778,87.8937,276.8234,96.1284,264.0049,0,U,48776,999,23334,0.00019165,8.5e-07,0.0
ONEWEB-0247,2021-045L,2026-03-20T18:26:56.436000,13.15548623,0.0002241,87.8927,276.8677,111.3419,248.795,0,U,48777,999,23278,0.00034704,1.43e-06,0.0
ONEWEB-0245,2021-045M,2026-03-20T07:22:56.765280,13.15549152,0.00018783,87.8935,276.9308,88.5722,271.5623,0,U,48778,999,23269,0.0004609067,1.86e-06,0.0
ONEWEB-0229,2021-045N,2026-03-20T07:16:06.227904,13.1554922,0.000165,87.8934,276.9301,96.894,263.2378,0,U,48779,999,23272,0.00058911,2.35e-06,0.0
ONEWEB-0228,2021-045P,2026-03-20T19:01:22.144224,13.15547895,0.0001745,87.8936,276.8193,93.712,266.421,0,U,48780,999,23270,-0.0004305,-1.49e-06,0.0
ONEWEB-0232,2021-045Q,2026-03-20T07:27:30.985056,13.15548001,0.00016882,87.8947,276.916,92.1751,267.9572,0,U,48781,999,23296,0.00036681476,1.51e-06,0.0
ONEWEB-0231,2021-045R,2026-03-20T19:42:13.802112,13.15548313,0.0001922,87.8926,276.8388,94.5332,265.6018,0,U,48782,999,23272,-6.8646e-05,-1.3e-07,0.0
ONEWEB-0234,2021-045S,2026-03-20T18:47:14.931744,13.15546714,0.0001994,87.8928,276.8243,66.8759,293.2582,0,U,48783,999,23285,1.1959e-05,1.7e-07,0.0
ONEWEB-0238,2021-045T,2026-03-20T18:47:40.582176,13.15548218,0.0001799,87.8926,276.8179,77.2988,282.8343,0,U,48784,999,23275,0.00011043,5.4e-07,0.0
ONEWEB-0240,2021-045U,2026-03-20T19:18:16.945920,13.15549403,0.0002037,87.8951,276.8172,91.8559,268.2804,0,U,48785,999,23278,-0.00049207,-1.72e-06,0.0
ONEWEB-0246,2021-045V,2026-03-20T11:52:11.580672,13.1554884,0.00017127,87.8939,276.8873,95.2687,264.8638,0,U,48786,999,23261,-0.00038795932,-1.33e-06,0.0
ONEWEB-0210,2021-045W,2026-03-20T05:47:06.988704,13.15549119,0.0002005,87.8939,276.9352,119.0843,241.0488,0,U,48787,999,23262,0.00028858,1.21e-06,0.0
ONEWEB-0214,2021-045X,2026-03-20T18:46:19.929504,13.15548555,0.0001624,87.8938,276.8232,106.5277,253.6031,0,U,48788,999,23266,6.9181e-05,3.9e-07,0.0
ONEWEB-0221,2021-045Y,2026-03-20T18:56:35.524320,13.15548646,0.0001887,87.8937,276.8315,94.5584,265.5762,0,U,48789,999,23275,-0.0001218,-3.3e-07,0.0
ONEWEB-0213,2021-045Z,2026-03-20T13:12:02.558304,13.15549485,0.00018902,87.8937,276.8832,99.5684,260.566,0,U,48790,999,23278,1.9099224e-05,2e-07,0.0
ONEWEB-0212,2021-045AA,2026-03-20T19:57:03.634848,13.15548272,0.0001689,87.8935,276.8215,90.1298,270.0026,0,U,48791,999,23281,0.00017747,8e-07,0.0
ONEWEB-0227,2021-045AB,2026-03-20T19:55:55.395264,13.15548562,0.0001763,87.8933,276.8239,91.6159,268.5173,0,U,48792,999,23276,0.00033473,1.39e-06,0.0
ONEWEB-0226,2021-045AC,2026-03-20T19:46:47.222688,13.15548997,0.0001806,87.8928,276.8334,101.2707,258.8626,0,U,48793,999,23273,0.00012435,6e-07,0.0
ONEWEB-0224,2021-045AD,2026-03-20T18:54:19.039104,13.15550564,0.000244,87.8926,276.8767,78.6069,281.5335,0,U,48794,999,23265,-8.2046e-05,-1.8e-07,0.0
ONEWEB-0233,2021-045AE,2026-03-20T19:00:57.140928,13.15548932,0.0001997,87.8925,276.8843,93.9738,266.1621,0,U,48795,999,23267,-0.00020356,-6.4e-07,0.0
ONEWEB-0190,2021-045AF,2026-03-20T18:42:53.428320,13.15549668,0.0002261,87.8927,276.8484,105.1744,254.9636,0,U,48796,999,23274,0.00010601,5.3e-07,0.0
ONEWEB-0236,2021-045AG,2026-03-20T19:07:59.762208,13.15548669,0.0001624,87.8922,276.8559,86.731,273.4006,0,U,48797,999,23263,-0.00053455,-1.88e-06,0.0
ONEWEB-0248,2021-045AH,2026-03-20T19:26:14.278272,13.15547007,0.0002153,87.8936,276.8279,93.6461,266.4915,0,U,48798,999,23279,-0.00062142,-2.21e-06,0.0
ONEWEB-0225,2021-045AJ,2026-03-20T19:58:11.767296,13.15549287,0.0002158,87.8925,276.8386,102.4587,257.6785,0,U,48799,999,23280,0.00054961,2.2e-06,0.0
ONEWEB-0215,2021-045AK,2026-03-20T19:14:51.080640,13.15549047,0.0002369,87.8939,276.8185,101.1551,258.9846,0,U,48800,999,23267,-0.00027659,-9.1e-07,0.0
ONEWEB-0216,2021-045AL,2026-03-20T19:28:30.453312,13.15546225,0.0001631,87.8929,276.835,93.1672,266.9645,0,U,48801,999,23268,-0.00018162,-5.6e-07,0.0
ONEWEB-0239,2021-045AM,2026-03-20T19:35:23.225856,13.1554864,0.0002543,87.8926,276.8478,95.7974,264.3446,0,U,48802,999,23272,-8.8571e-05,-2.1e-07,0.0
FENGYUN 4B,2021-047A,2026-03-20T21:04:52.502016,1.0027166,0.0005913,0.0859,287.0431,90.6331,221.732,0,U,48808,999,1768,0.0,-3.28e-06,0.0
SXM-8,2021-049A,2026-03-20T20:05:40.445088,1.0027029,0.0004251,0.0397,35.2383,8.9654,350.4233,0,U,48838,999,1770,0.0,-2.03e-06,0.0
NAVSTAR 81 (USA 319),2021-054A,2026-03-20T12:26:35.839104,2.00574399,0.0023882,55.2135,336.0266,231.5505,311.1124,0,U,48859,999,3497,0.0,-6.4e-07,0.0
YAOGAN-30 10A,2021-055A,2026-03-20T21:23:43.084032,15.0225846,0.0003984,34.9967,330.2126,2.3161,357.7565,0,U,48860,999,25989,0.00016433,2.183e-05,0.0
YAOGAN-30 10B,2021-055B,2026-03-20T20:51:40.902624,15.02191928,0.0003973,34.9964,329.9714,9.908,350.1706,0,U,48861,999,25988,0.0001386,1.833e-05,0.0
YAOGAN-30 10C,2021-055D,2026-03-20T20:03:38.089728,15.02212055,0.0002318,34.9967,329.8398,115.8254,244.2694,0,U,48863,999,25959,0.00022855,3.045e-05,0.0
TIANQI-14,2021-055E,2026-03-20T20:12:43.567488,15.12536111,0.0005422,34.9988,265.6645,259.0973,100.9128,0,U,48864,999,26033,0.00036081,6.402e-05,0.0
COSMOS 2550,2021-056A,2026-03-20T16:01:39.961632,15.33831865,0.00082,67.1449,7.6743,268.9234,91.0981,0,U,48865,999,26514,1.254e-07,-1.88e-06,0.0
STARLINK-3004,2021-059B,2026-03-20T14:52:35.799456,15.01261618,0.0002429,97.659,206.0811,83.4139,276.7362,0,U,48880,999,26044,4.4809e-05,5.17e-06,0.0
STARLINK-3005,2021-059C,2026-03-20T21:06:56.371104,15.01247445,0.0002432,97.6588,206.2884,84.9517,275.1985,0,U,48881,999,26048,0.00041738,5.304e-05,0.0
TYVAK-0173,2021-059P,2026-03-20T17:33:12.331872,14.81550337,0.0008226,96.0079,178.092,340.7054,19.3851,0,U,48892,999,25514,0.00024965,1.928e-05,0.0
MANDRAKE 2 ABLE,2021-059AE,2026-03-20T09:28:21.557280,15.51239017,0.00043256,97.7045,262.6452,320.5589,39.5346,0,U,48907,999,26334,0.00029178337,0.00016999,0.0
MANDRAKE 2 BAKER,2021-059AF,2026-03-20T19:39:17.140896,15.54950025,0.0003129,97.7028,265.4124,315.5192,44.5809,0,U,48908,999,26354,0.00037879,0.00025288,0.0
PACE-1,2021-059AG,2026-03-20T10:27:21.951936,15.67697015,0.00026016,97.6835,268.4304,266.5593,93.5369,0,U,48909,999,26384,0.00038847158,0.0004245,0.0
YAM-3,2021-059AN,2026-03-20T17:47:26.064960,15.46450652,0.0004367,97.6981,261.0521,324.3569,35.7387,0,U,48915,999,26331,0.00027001,0.00013288,0.0
ICEYE-X11,2021-059AR,2026-03-20T16:08:27.818016,15.75865787,0.0004496,97.643,268.7132,292.5927,67.4862,0,U,48918,999,26396,0.00057698,0.0008947,0.0
FARADAY_PHOENIX,2021-059AX,2026-03-20T18:47:24.554976,15.61973352,0.0006262,97.6903,269.2007,287.8571,72.2002,0,U,48924,999,26379,0.00076717,0.00067207,0.0
HAWK-3B,2021-059BE,2026-03-20T18:15:27.567072,15.62414811,0.0004801,97.6718,268.5673,291.4629,68.6116,0,U,48931,999,26401,0.00046851,0.00041558,0.0
HAWK-3C,2021-059BX,2026-03-20T10:33:57.728736,15.62386133,0.00051022,97.686,273.7419,295.2276,64.8452,0,U,48948,999,26396,0.00035722818,0.00031587,0.0
DEMO8 (TENZING),2021-059CA,2026-03-20T18:57:51.119136,15.51451702,0.0006539,97.7051,266.6932,310.9047,49.1638,0,U,48951,999,26358,0.00036609,0.0002154,0.0
HAWK-3A,2021-059CG,2026-03-20T10:33:44.540640,15.62388249,0.0004813,97.6794,271.0204,293.9599,66.1154,0,U,48957,999,26396,0.00036131994,0.00031952,0.0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-03-20T19:07:44.895360,15.52598196,0.0005996,97.6893,267.3147,301.7851,58.2816,0,U,48958,999,26369,0.00035753,0.00021913,0.0
NAPA-2,2021-059CN,2026-03-20T19:13:22.359936,15.72779122,0.0003735,97.6836,268.4161,274.0362,86.0474,0,U,48963,999,26382,0.00078856,0.00107354,0.0
SPARTAN,2021-059CP,2026-03-20T10:28:42.651264,15.68102479,0.00018128,97.684,270.8166,262.011,98.0944,0,U,48964,999,26397,0.00038275889,0.00042515,0.0
ONEWEB-0249,2021-060A,2026-03-20T17:51:56.949696,13.16590579,0.0001773,87.9015,246.3624,96.5632,263.5701,0,U,48967,999,22797,0.000362,1.51e-06,0.0
ONEWEB-0250,2021-060B,2026-03-20T20:37:08.982336,13.25828135,0.0002382,87.9016,244.3824,75.0534,285.0866,0,U,48968,999,22851,-4.3259e-05,-6e-08,0.0
ONEWEB-0252,2021-060D,2026-03-20T20:25:52.558464,13.16594065,0.000163,87.9016,246.3336,105.5531,254.578,0,U,48970,999,22803,3.3647e-05,2.6e-07,0.0
ONEWEB-0253,2021-060E,2026-03-20T16:31:02.684064,13.16595102,0.0001796,87.9015,246.3719,97.5434,262.5901,0,U,48971,999,22794,-7.5306e-05,-1.6e-07,0.0
ONEWEB-0254,2021-060F,2026-03-20T20:23:35.915136,13.16594097,0.0002054,87.9021,246.3347,97.3108,262.8256,0,U,48972,999,22796,-3.1863e-05,1e-08,0.0
ONEWEB-0255,2021-060G,2026-03-20T17:39:25.121952,13.16591512,0.0001891,87.9014,246.3662,99.0251,261.1094,0,U,48973,999,22802,-0.00016056,-4.9e-07,0.0
ONEWEB-0256,2021-060H,2026-03-20T16:27:37.321632,13.16594936,0.0001582,87.9018,246.3837,99.624,260.5069,0,U,48974,999,22798,9.0139e-06,1.6e-07,0.0
