OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0179,2021-031C,2026-06-11T18:14:37.149216,14.25519311,0.02186212,87.8985,288.2788,275.0931,82.5343,0,U,48212,999,24827,4.9249962e-05,1.66e-06,0.0
ONEWEB-0180,2021-031D,2026-06-11T21:40:25.920192,13.14502285,0.00020647,87.8967,290.749,112.6854,247.4494,0,U,48213,999,24752,-0.00035416744,-1.19e-06,0.0
ONEWEB-0218,2021-031E,2026-06-11T18:33:10.662912,13.14502153,0.00016054,87.8968,290.7741,128.3401,231.7873,0,U,48214,999,24766,-0.00056763976,-1.98e-06,0.0
ONEWEB-0209,2021-031F,2026-06-11T21:56:23.635680,13.14501372,0.00020793,87.896,290.7632,104.395,255.7411,0,U,48215,999,24768,-0.00093993691,-3.36e-06,0.0
ONEWEB-0198,2021-031G,2026-06-11T14:15:20.601216,13.14502388,0.0001922,87.8952,290.8268,113.915,246.2181,0,U,48216,999,24775,0.00018738,8.2e-07,0.0
ONEWEB-0189,2021-031H,2026-06-11T21:51:51.018624,13.14502453,0.00019001,87.8964,290.7491,110.7475,249.3859,0,U,48217,999,24753,-0.00066764154,-2.35e-06,0.0
ONEWEB-0196,2021-031J,2026-06-11T21:19:53.107968,13.14502467,0.00019292,87.8962,290.7629,104.8388,255.2956,0,U,48218,999,24753,0.00037004106,1.5e-06,0.0
ONEWEB-0183,2021-031K,2026-06-11T20:43:20.815104,13.14502785,0.00020943,87.8957,290.7661,97.8925,262.2443,0,U,48219,999,24762,-0.00021068763,-6.5e-07,0.0
ONEWEB-0185,2021-031L,2026-06-11T19:31:24.198528,13.14502288,0.0002295,87.8967,290.7691,103.4919,256.6466,0,U,48220,999,24754,0.00030890434,1.27e-06,0.0
ONEWEB-0187,2021-031M,2026-06-11T20:52:17.117184,13.14502121,0.00020806,87.8953,290.7742,105.3636,254.7724,0,U,48221,999,24756,0.00023021761,9.8e-07,0.0
ONEWEB-0192,2021-031N,2026-06-11T21:58:40.662624,13.14501019,0.00018622,87.8955,290.755,102.8956,257.2382,0,U,48222,999,24748,-0.00085115212,-3.03e-06,0.0
ONEWEB-0219,2021-031P,2026-06-11T19:39:22.909824,13.14503959,0.00021237,87.8958,290.7664,104.7996,255.337,0,U,48223,999,24767,0.0001123535,5.4e-07,0.0
ONEWEB-0202,2021-031Q,2026-06-11T17:22:24.044160,13.1450269,0.00016678,87.8964,290.7977,121.3035,238.8258,0,U,48224,999,24764,0.00050302521,1.99e-06,0.0
ONEWEB-0204,2021-031R,2026-06-11T21:50:42.696096,13.14502092,0.00021705,87.8962,290.7548,96.0182,264.1195,0,U,48225,999,24756,-0.00048980156,-1.69e-06,0.0
ONEWEB-0205,2021-031S,2026-06-11T21:15:17.724384,13.14504921,0.00020465,87.8968,290.7528,107.7196,252.4157,0,U,48226,999,24757,0.00046563337,1.85e-06,0.0
ONEWEB-0206,2021-031T,2026-06-11T20:36:29.468160,13.14503733,0.00018076,87.8962,290.76,95.7255,264.4081,0,U,48227,999,24752,-0.00031854604,-1.05e-06,0.0
ONEWEB-0182,2021-031U,2026-06-11T20:29:38.385600,13.14502554,0.0002091,87.8958,290.7688,96.7464,263.3903,0,U,48228,999,24773,-0.0005249037,-1.82e-06,0.0
ONEWEB-0186,2021-031V,2026-06-11T20:45:37.418688,13.14502632,0.00019823,87.8968,290.7566,103.098,257.0371,0,U,48229,999,24768,-2.3331484e-05,4e-08,0.0
ONEWEB-0181,2021-031W,2026-06-11T22:03:16.109280,13.14502743,0.00019353,87.895,290.7763,106.3666,253.7677,0,U,48230,999,24754,-0.00079340812,-2.81e-06,0.0
ONEWEB-0188,2021-031X,2026-06-11T19:18:51.232032,13.14503895,0.00019356,87.8951,290.7981,101.0072,259.1275,0,U,48231,999,24743,0.00063276661,2.47e-06,0.0
ONEWEB-0220,2021-031Y,2026-06-11T22:05:31.737408,13.14501729,0.0002186,87.8968,290.7471,105.1837,254.9534,0,U,48232,999,24771,-0.000810973,-2.88e-06,0.0
ONEWEB-0165,2021-031Z,2026-06-11T20:57:02.095488,13.14501121,0.0001863,87.8961,290.7701,113.1561,246.9765,0,U,48233,999,24766,0.00019928275,8.7e-07,0.0
ONEWEB-0199,2021-031AA,2026-06-11T20:34:12.449856,13.14503225,0.00018453,87.8967,290.7588,94.9385,265.1955,0,U,48234,999,24756,-0.00040360118,-1.37e-06,0.0
ONEWEB-0203,2021-031AB,2026-06-11T20:20:30.511104,13.14502029,0.00017357,87.8966,290.7642,101.2279,258.9046,0,U,48235,999,24757,-0.00066079817,-2.32e-06,0.0
ONEWEB-0197,2021-031AC,2026-06-11T21:33:23.016384,13.14503279,0.00021696,87.8958,290.7406,98.4972,261.6403,0,U,48236,999,24749,-8.1617664e-05,-1.7e-07,0.0
ONEWEB-0194,2021-031AD,2026-06-11T19:14:17.236896,13.14502291,0.00017008,87.896,290.7817,96.2498,263.8826,0,U,48237,999,24765,0.0006326159,2.47e-06,0.0
ONEWEB-0193,2021-031AE,2026-06-11T21:26:43.672992,13.14502454,0.0001546,87.8959,290.7539,89.9966,270.1341,0,U,48238,999,24761,0.00024256626,1.03e-06,0.0
ONEWEB-0191,2021-031AF,2026-06-11T21:42:43.097472,13.14502588,0.00020505,87.8967,290.7498,96.6253,263.511,0,U,48239,999,24747,-0.00029102362,-9.5e-07,0.0
ONEWEB-0195,2021-031AG,2026-06-11T21:09:35.472384,13.14501282,0.00019421,87.8966,290.7554,112.4291,247.7045,0,U,48240,999,24745,0.00042079556,1.69e-06,0.0
ONEWEB-0201,2021-031AH,2026-06-11T20:52:39.880128,13.14504205,0.00022298,87.8956,290.7741,99.6601,260.4781,0,U,48241,999,24768,0.00039452285,1.59e-06,0.0
ONEWEB-0207,2021-031AJ,2026-06-11T20:23:55.771584,13.14502614,0.00021953,87.8965,290.7626,100.4846,259.6531,0,U,48242,999,24759,-0.00064439585,-2.26e-06,0.0
ONEWEB-0208,2021-031AK,2026-06-11T21:47:17.059776,13.14502863,0.00018299,87.8963,290.7574,111.5283,248.6042,0,U,48243,999,24761,-0.0003527887,-1.18e-06,0.0
ONEWEB-0200,2021-031AL,2026-06-11T19:05:08.762784,13.14502653,0.00019459,87.8965,290.7664,103.2445,256.8902,0,U,48244,999,24752,0.00035222068,1.43e-06,0.0
ONEWEB-0217,2021-031AM,2026-06-11T19:27:59.347584,13.14502439,0.00018843,87.897,290.7679,111.5324,248.6006,0,U,48245,999,24747,0.00041890463,1.68e-06,0.0
PLEIADES NEO 3,2021-034A,2026-06-11T23:39:17.237088,14.81677185,0.00014226,97.8932,237.8271,88.6785,271.4591,0,U,48268,999,27688,0.00015678252,1.182e-05,0.0
LEMUR-2-AMANDA-SVANTE,2021-034B,2026-06-11T03:51:56.090304,15.33932852,0.00015466,97.5765,240.2895,230.7421,129.3685,0,U,48269,999,28013,0.00078927463,0.00025885,0.0
AII-BRAVO,2021-034C,2026-06-11T15:07:44.043168,15.03437496,0.00046024,97.5629,217.6662,284.794,75.2775,0,U,48270,999,27878,0.00031679511,4.253e-05,0.0
TYVAK-182A,2021-034D,2026-06-11T17:59:24.896544,15.06120452,0.00055861,97.5733,221.7614,8.2555,351.8763,0,U,48271,999,27901,0.00028175996,4.06e-05,0.0
NORSAT 3,2021-034E,2026-06-11T22:59:04.170624,15.05233455,0.00062924,97.5327,220.3527,331.7804,28.3081,0,U,48272,999,27905,0.00030659894,4.319e-05,0.0
LEMUR-2-SPECIAL-K,2021-034F,2026-06-11T18:34:40.674432,15.62930778,0.00036436,97.5653,249.2456,232.3718,127.721,0,U,48273,999,28084,0.0014851814,0.00136195,0.0
CSS (TIANHE),2021-035A,2026-06-11T20:35:12.960096,15.60577765,0.00081612,41.4694,354.4301,33.9866,326.1495,0,U,48274,999,29233,0.00020494863,0.00017149,0.0
STARLINK-2567,2021-036A,2026-06-11T18:27:21.157632,15.31718203,0.0001128,53.1601,333.2838,82.0935,278.0194,0,U,48276,999,28315,0.00033907249,0.00010177,0.0
STARLINK-2569,2021-036B,2026-06-11T15:01:06.861504,15.31333454,0.0001966,53.1274,296.0238,180.3695,179.7305,0,U,48277,999,28366,0.00057106994,0.00017197,0.0
STARLINK-2543,2021-036C,2026-06-11T16:03:37.867392,15.31705496,9.026e-05,53.1604,307.2098,53.4845,306.624,0,U,48278,999,28351,9.0297925e-05,2.439e-05,0.0
STARLINK-2565,2021-036E,2026-06-11T21:13:24.128256,15.31702994,0.0001104,53.1601,23.005,79.2342,280.8784,0,U,48280,999,28246,-7.5950449e-05,-2.721e-05,0.0
STARLINK-2558,2021-036G,2026-06-11T18:16:18.857568,15.3169702,0.00011205,53.1589,357.8279,89.063,271.05,0,U,48282,999,28282,-1.8398853e-05,-9.36e-06,0.0
STARLINK-2516,2021-036H,2026-06-11T22:44:44.539872,15.31705115,9.317e-05,53.1596,356.8952,93.7863,266.3245,0,U,48283,999,28285,0.00011161933,3.101e-05,0.0
STARLINK-2564,2021-036J,2026-06-11T20:44:03.081120,15.31687176,0.00011809,53.1611,357.7994,90.733,269.3807,0,U,48284,999,28282,6.9007409e-05,1.776e-05,0.0
STARLINK-2547,2021-036L,2026-06-11T19:30:08.044704,15.31702543,0.00012572,53.1614,357.6007,82.1077,278.0067,0,U,48286,999,28282,1.4091879e-05,7.2e-07,0.0
STARLINK-2566,2021-036M,2026-06-11T18:50:47.991552,15.31701005,0.00013333,53.1601,0.0901,91.7356,268.3798,0,U,48287,999,28278,-5.449228e-06,-5.34e-06,0.0
STARLINK-2545,2021-036P,2026-06-11T18:15:52.232544,15.31704668,0.00010802,53.1602,358.0773,87.4087,272.7038,0,U,48289,999,28281,2.5058162e-05,4.13e-06,0.0
STARLINK-2555,2021-036R,2026-06-11T18:30:40.479840,15.31698169,0.00011445,53.1606,0.1592,101.4918,258.6212,0,U,48291,999,28278,-2.930868e-06,-4.56e-06,0.0
STARLINK-2542,2021-036S,2026-06-11T18:29:41.019360,15.31694089,9.778e-05,53.1589,357.5959,101.0714,259.0398,0,U,48292,999,28282,-8.1486849e-05,-2.892e-05,0.0
STARLINK-2550,2021-036T,2026-06-11T20:23:48.547680,15.31703646,0.00011092,53.1595,357.3869,96.2547,263.8581,0,U,48293,999,28283,8.276652e-06,-1.08e-06,0.0
STARLINK-2533,2021-036U,2026-06-11T18:36:24.679296,15.31702526,8.685e-05,53.1594,357.6863,84.3293,275.7807,0,U,48294,999,28282,0.00034238097,0.00010275,0.0
STARLINK-2535,2021-036V,2026-06-11T20:30:32.761440,15.31702636,0.00011535,53.1602,357.4881,100.4476,259.6656,0,U,48295,999,28283,-2.7376568e-05,-1.215e-05,0.0
STARLINK-2559,2021-036Y,2026-06-11T20:30:21.760992,15.35054374,0.00015309,53.1596,356.9024,238.1888,121.8966,0,U,48298,999,28284,0.001382372,0.00047613,0.0
STARLINK-2557,2021-036Z,2026-06-11T19:43:32.207520,15.3170425,0.00011041,53.1616,357.4498,79.9241,280.1885,0,U,48299,999,28283,-1.9782751e-05,-9.79e-06,0.0
STARLINK-2538,2021-036AA,2026-06-11T21:35:19.484448,15.31703332,0.00013046,53.1607,9.9138,87.6923,272.4228,0,U,48300,999,28266,-6.9016435e-05,-2.506e-05,0.0
STARLINK-2537,2021-036AB,2026-06-11T20:48:55.729152,15.31680743,0.00011351,53.1608,13.0766,115.4732,244.6387,0,U,48301,999,28260,0.00017485697,5.061e-05,0.0
STARLINK-2530,2021-036AD,2026-06-11T20:21:33.440544,15.31701425,0.00011762,53.1599,10.4373,76.0903,284.0229,0,U,48303,999,28264,1.5162921e-05,1.05e-06,0.0
STARLINK-2524,2021-036AE,2026-06-11T20:18:18.723456,15.31698114,0.00011178,53.1601,20.9,111.8493,248.2627,0,U,48304,999,28248,7.3428046e-05,1.914e-05,0.0
STARLINK-2519,2021-036AF,2026-06-11T21:32:14.387136,15.31722931,0.00011757,53.16,21.2491,107.8008,252.3122,0,U,48305,999,28248,0.00013437298,3.81e-05,0.0
STARLINK-2523,2021-036AG,2026-06-11T21:59:00.795552,15.31692747,0.00012688,53.1607,20.6958,91.0846,269.03,0,U,48306,999,28249,-2.5466961e-05,-1.155e-05,0.0
STARLINK-2517,2021-036AK,2026-06-11T19:09:27.988704,15.30203216,0.0001227,53.1587,11.0186,103.6115,256.5022,0,U,48309,999,28263,6.147134e-05,1.462e-05,0.0
STARLINK-2536,2021-036AL,2026-06-11T20:36:30.996576,15.3170784,0.00010853,53.1595,13.3586,86.2698,273.8428,0,U,48310,999,28260,2.477484e-05,4.04e-06,0.0
STARLINK-2534,2021-036AM,2026-06-11T18:40:55.546752,15.31700982,0.00012728,53.1604,10.9756,100.5913,259.5232,0,U,48311,999,28263,-2.7500367e-05,-1.218e-05,0.0
STARLINK-2061,2021-036AN,2026-06-11T21:08:31.488864,15.31699929,0.00012977,53.1576,10.2565,125.042,235.0704,0,U,48312,999,28265,-6.5785921e-05,-2.406e-05,0.0
STARLINK-2549,2021-036AQ,2026-06-11T20:35:26.498976,15.31706489,0.00011983,53.1603,12.8252,66.6001,293.5126,0,U,48314,999,28260,6.93559e-07,-3.44e-06,0.0
STARLINK-2506,2021-036AR,2026-06-11T20:58:35.210496,15.31703493,9.053e-05,53.1594,20.7982,78.2404,281.8699,0,U,48315,999,28248,-5.690119e-06,-5.41e-06,0.0
STARLINK-2507,2021-036AS,2026-06-11T20:51:53.163648,15.31694722,0.00013051,53.1616,20.811,81.082,279.0329,0,U,48316,999,28248,1.1307151e-05,-1.4e-07,0.0
STARLINK-2513,2021-036AT,2026-06-11T18:34:07.013856,15.3170112,0.00015624,53.1611,10.5056,132.2953,227.8181,0,U,48317,999,28263,7.4864215e-05,1.959e-05,0.0
STARLINK-2509,2021-036AU,2026-06-11T22:26:53.397600,15.31699274,0.00014101,53.1612,23.4446,91.2179,268.8984,0,U,48318,999,28246,-2.8269816e-05,-1.242e-05,0.0
STARLINK-2512,2021-036AV,2026-06-11T22:13:19.697088,15.31698327,0.0001137,53.1608,22.766,82.0126,278.1004,0,U,48319,999,28247,2.29621e-06,-2.94e-06,0.0
STARLINK-2029,2021-036AW,2026-06-11T21:20:09.745152,15.31721473,8.827e-05,53.161,23.2424,80.4141,279.6961,0,U,48320,999,28246,0.00014035165,3.996e-05,0.0
STARLINK-2457,2021-036AX,2026-06-11T20:19:12.989568,15.3169082,0.00012385,53.1607,23.0638,92.3174,267.797,0,U,48321,999,28246,5.7775364e-05,1.428e-05,0.0
STARLINK-2515,2021-036AZ,2026-06-11T21:39:44.327232,15.31698635,9.481e-05,53.1593,22.7773,97.1715,262.9395,0,U,48323,999,28247,-1.05625e-06,-3.98e-06,0.0
STARLINK-2495,2021-036BB,2026-06-11T21:46:28.928064,15.31699929,0.00013588,53.1599,22.8858,91.9074,268.2083,0,U,48325,999,28247,2.097858e-06,-3e-06,0.0
STARLINK-2498,2021-036BC,2026-06-11T21:33:32.002848,15.31703102,0.00010721,53.1593,22.8558,52.8082,307.3017,0,U,48326,999,28247,0.00064896343,0.00019828,0.0
STARLINK-2502,2021-036BD,2026-06-11T21:26:49.054848,15.31705258,0.00011836,53.1592,22.8848,98.9579,261.1557,0,U,48327,999,28247,-4.931841e-06,-5.18e-06,0.0
STARLINK-2504,2021-036BE,2026-06-11T21:06:10.831392,15.31701185,0.00012353,53.1605,22.8282,90.8317,269.2826,0,U,48328,999,28246,-2.837133e-06,-4.53e-06,0.0
STARLINK-2510,2021-036BF,2026-06-11T20:59:57.145344,15.31697558,0.00013437,53.1621,22.842,81.0481,279.0673,0,U,48329,999,28247,-5.201247e-06,-5.27e-06,0.0
STARLINK-2501,2021-036BG,2026-06-11T20:26:29.662944,15.31696292,0.00010869,53.1609,23.4473,95.4107,264.7018,0,U,48330,999,28246,2.4263001e-05,3.88e-06,0.0
STARLINK-2514,2021-036BH,2026-06-11T21:43:29.794944,15.32886031,0.00015122,53.159,23.1088,204.6818,155.4112,0,U,48331,999,28247,0.0014233741,0.00045754,0.0
STARLINK-2518,2021-036BK,2026-06-11T22:20:30.150528,15.31698921,0.00013877,53.1606,22.633,91.65,268.4661,0,U,48333,999,28248,-3.6071366e-05,-1.484e-05,0.0
STARLINK-2470,2021-036BL,2026-06-11T22:13:47.404704,15.31694125,0.00014705,53.1606,22.65,82.352,277.7648,0,U,48334,999,28248,-5.5551704e-05,-2.088e-05,0.0
YAOGAN-34 01,2021-037A,2026-06-10T01:32:03.661728,13.45484477,0.00400504,63.4015,164.6735,350.962,9.068,0,U,48340,999,25104,-8.8678713e-05,-1.43e-06,0.0
STARLINK-2613,2021-038A,2026-06-11T15:21:08.239680,15.31714683,0.00011544,53.1598,281.0917,76.2473,283.8657,0,U,48353,999,28147,0.0002252843,6.635e-05,0.0
STARLINK-2674,2021-038B,2026-06-11T17:01:49.075392,15.31715188,9.734e-05,53.1604,280.848,83.8166,276.2946,0,U,48354,999,28148,7.0152444e-05,1.813e-05,0.0
STARLINK-2635,2021-038C,2026-06-11T13:33:46.281600,15.31704807,9.13e-05,53.1591,281.4183,86.0891,274.0215,0,U,48355,999,28146,9.9739e-05,2.732e-05,0.0
STARLINK-2637,2021-038D,2026-06-11T14:07:21.679968,15.31709634,0.0001173,53.1607,281.5995,80.1754,279.938,0,U,48356,999,28146,0.00020697,6.065e-05,0.0
STARLINK-2636,2021-038E,2026-06-11T15:01:00.676992,15.31715538,0.00013,53.1606,281.1892,95.6641,264.4508,0,U,48357,999,28147,0.00012104,3.394e-05,0.0
STARLINK-2624,2021-038F,2026-06-11T13:20:19.074912,15.3172486,0.000103,53.1582,281.4748,88.9189,271.193,0,U,48358,999,28145,0.00017711,5.139e-05,0.0
STARLINK-2628,2021-038G,2026-06-11T15:34:37.045632,15.31708852,0.00015589,53.1621,281.378,83.8356,276.2823,0,U,48359,999,28146,7.1132019e-05,1.843e-05,0.0
STARLINK-2622,2021-038H,2026-06-11T14:47:34.552032,15.31719872,0.00012216,53.161,281.2214,103.5863,256.5274,0,U,48360,999,28146,0.00010300983,2.835e-05,0.0
STARLINK-2591,2021-038J,2026-06-11T14:40:52.137120,15.31718019,0.0001068,53.1588,281.2323,80.1515,279.9607,0,U,48361,999,28146,8.8995e-05,2.399e-05,0.0
STARLINK-2578,2021-038K,2026-06-11T13:40:27.941376,15.31718414,0.0001106,53.1593,281.4181,81.7234,278.3892,0,U,48362,999,28146,0.00010237,2.814e-05,0.0
STARLINK-2611,2021-038M,2026-06-11T13:43:14.748672,15.31717121,0.0001072,53.1587,271.072,82.7639,277.3484,0,U,48364,999,28161,7.1954e-05,1.87e-05,0.0
STARLINK-2608,2021-038N,2026-06-11T13:23:07.814976,15.31750627,0.000127,53.1591,271.1952,78.4579,281.6565,0,U,48365,999,28161,0.00058512,0.00017864,0.0
STARLINK-2643,2021-038Q,2026-06-11T12:49:05.488320,15.31714639,9.77e-05,53.1594,268.8426,58.6917,301.418,0,U,48367,999,28163,7.5099e-05,1.967e-05,0.0
STARLINK-2623,2021-038R,2026-06-11T13:56:47.212800,15.3171435,9.73e-05,53.1595,271.5974,75.1477,284.9632,0,U,48368,999,28160,0.00024728,7.319e-05,0.0
STARLINK-2621,2021-038T,2026-06-11T13:36:31.525056,15.31716831,0.0001036,53.1597,271.0546,63.8212,296.2896,0,U,48370,999,28160,0.00014153,4.032e-05,0.0
STARLINK-2589,2021-038U,2026-06-11T13:49:58.361952,15.31724998,0.000103,53.1593,271.1497,80.9545,279.1573,0,U,48371,999,28160,0.00024046,7.11e-05,0.0
STARLINK-2609,2021-038W,2026-06-11T14:09:38.382048,15.31720514,0.0001223,53.16,268.6727,98.7353,261.3787,0,U,48373,999,28164,6.4075e-05,1.625e-05,0.0
STARLINK-2604,2021-038X,2026-06-11T14:50:21.007680,15.31744121,0.00012955,53.1594,270.8404,75.8405,284.274,0,U,48374,999,28161,0.00063549949,0.00019434,0.0
STARLINK-2603,2021-038Y,2026-06-11T14:50:52.098720,15.31693714,0.00012232,53.1601,270.8581,85.2875,274.8266,0,U,48375,999,28161,2.3052052e-05,3.5e-06,0.0
STARLINK-2610,2021-038Z,2026-06-11T20:04:36.133248,15.67269349,0.00012991,53.1585,265.834,21.3426,338.7645,0,U,48376,999,28170,0.00066854929,0.00073359,0.0
STARLINK-2499,2021-038AA,2026-06-11T14:43:39.963936,15.31717461,0.00011275,53.1601,270.937,78.4682,281.6446,0,U,48377,999,28161,0.0002607056,7.738e-05,0.0
STARLINK-2526,2021-038AB,2026-06-11T13:29:52.484064,15.31702539,0.0001561,53.1624,271.3291,101.6173,258.5003,0,U,48378,999,28160,3.8343e-05,8.25e-06,0.0
STARLINK-2612,2021-038AC,2026-06-11T12:42:26.913888,15.31712952,0.000122,53.1594,269.2179,81.2602,278.8537,0,U,48379,999,28163,0.00010589,2.923e-05,0.0
STARLINK-2614,2021-038AD,2026-06-11T14:29:48.536736,15.31717544,0.00011417,53.1591,268.7505,85.509,274.6042,0,U,48380,999,28164,0.00016442175,4.743e-05,0.0
STARLINK-2630,2021-038AE,2026-06-11T14:03:29.181888,15.31724099,0.000109,53.1598,271.5622,95.854,264.2586,0,U,48381,999,28160,0.00021893,6.439e-05,0.0
STARLINK-2585,2021-038AF,2026-06-11T14:17:17.032128,15.31721036,0.000121,53.1607,270.9524,97.9409,262.1729,0,U,48382,999,28161,0.00011848,3.315e-05,0.0
STARLINK-2598,2021-038AJ,2026-06-11T14:36:28.460736,15.31720787,0.00014937,53.1624,268.5196,89.7873,270.33,0,U,48385,999,28287,-5.53215e-07,-3.83e-06,0.0
STARLINK-2606,2021-038AK,2026-06-11T14:02:28.396896,15.31714437,0.0001242,53.1591,268.7549,94.4752,265.6391,0,U,48386,999,28163,0.00017947,5.21e-05,0.0
STARLINK-2594,2021-038AM,2026-06-11T14:09:10.406592,15.31691052,0.0001094,53.1595,268.516,84.068,276.0446,0,U,48388,999,28164,-9.1594e-06,-6.49e-06,0.0
STARLINK-2586,2021-038AP,2026-06-11T12:37:58.626336,15.31727307,0.0001126,53.1586,256.1398,96.6213,263.4917,0,U,48390,999,28303,9.7919e-05,2.677e-05,0.0
STARLINK-2607,2021-038AQ,2026-06-11T13:17:50.669088,15.31704941,0.000134,53.1596,256.3684,95.4352,264.6802,0,U,48391,999,28303,0.0001212,3.398e-05,0.0
STARLINK-2605,2021-038AR,2026-06-11T13:45:04.767840,15.31709663,0.000117,53.1591,255.8172,84.1549,275.9585,0,U,48392,999,28304,9.3584e-05,2.541e-05,0.0
STARLINK-2574,2021-038AU,2026-06-11T14:05:39.342624,15.3173463,0.0001211,53.1602,258.1104,92.5753,267.5387,0,U,48395,999,28301,-0.0001457,-4.889e-05,0.0
STARLINK-2575,2021-038AV,2026-06-11T13:24:56.196000,15.31727422,0.0001484,53.1583,255.8425,75.2436,284.873,0,U,48396,999,28304,0.00028075,8.364e-05,0.0
STARLINK-2590,2021-038AW,2026-06-11T13:38:23.260128,15.3170851,0.0001177,53.1591,255.9287,90.2551,269.8585,0,U,48397,999,28304,7.8201e-05,2.063e-05,0.0
STARLINK-2588,2021-038AX,2026-06-11T14:03:14.433408,15.2035901,0.0004445,53.0746,270.1613,35.5132,324.6159,0,U,48398,999,28282,0.0011023,0.00024054,0.0
STARLINK-2587,2021-038AY,2026-06-11T13:18:15.141024,15.31732464,0.0001212,53.1578,255.9262,87.8551,272.2589,0,U,48399,999,28303,0.00034756,0.00010446,0.0
STARLINK-2576,2021-038AZ,2026-06-11T13:51:51.113088,15.31709945,0.0001578,53.1622,256.1034,109.527,250.5902,0,U,48400,999,28182,6.3627e-05,1.61e-05,0.0
STARLINK-2571,2021-038BA,2026-06-11T16:19:02.057088,15.317221,0.00011013,53.1581,255.6639,87.3398,272.7729,0,U,48401,999,28183,0.00024572824,7.273e-05,0.0
STARLINK-2593,2021-038BD,2026-06-11T13:11:32.631936,15.31708597,0.0001565,53.1617,256.0487,108.3147,251.8024,0,U,48404,999,28182,0.00010657,2.944e-05,0.0
STARLINK-2570,2021-038BE,2026-06-11T13:31:43.119264,15.31718559,0.0001161,53.1579,256.158,80.0259,280.0874,0,U,48405,999,28181,0.0002024,5.924e-05,0.0
STARLINK-2568,2021-038BF,2026-06-11T22:09:05.485824,15.3169387,0.00010272,53.1611,257.4819,80.0871,280.0247,0,U,48406,999,28183,1.50392e-07,-3.6e-06,0.0
STARLINK-2592,2021-038BH,2026-06-11T13:58:37.602624,15.31663924,0.0001663,53.1601,256.3762,109.5015,250.6166,0,U,48408,999,28181,0.00038365,0.00011545,0.0
STARLINK-2563,2021-038BK,2026-06-11T11:18:06.288768,15.31716368,0.0001451,53.1587,220.3127,91.7383,268.3784,0,U,48410,999,28231,8.2246e-05,2.189e-05,0.0
STARLINK-2505,2021-038BL,2026-06-11T10:56:31.146720,15.31678297,0.0001321,53.1596,217.6667,97.4729,262.6423,0,U,48411,999,28234,-4.9944e-05,-1.913e-05,0.0
STARLINK-2581,2021-038BM,2026-06-11T10:17:42.696096,15.31695799,9.64e-05,53.1569,220.3962,60.7693,299.3404,0,U,48412,999,28230,1.8927e-05,2.22e-06,0.0
YAOGAN-30 09A,2021-039A,2026-06-11T23:32:53.343744,15.02700376,0.00043016,34.9976,63.3535,346.8402,13.2194,0,U,48423,999,27876,0.00017486478,2.353e-05,0.0
YAOGAN-30 09B,2021-039B,2026-06-11T22:59:28.691808,15.02674367,0.00036914,34.9959,62.9198,152.0858,208.0049,0,U,48424,999,27875,0.0001769262,2.38e-05,0.0
YAOGAN-30 09C,2021-039C,2026-06-12T00:04:40.277280,15.02705839,0.00012936,34.9956,62.3262,358.5647,1.5057,0,U,48425,999,27877,0.00017393747,2.341e-05,0.0
TIANQI-12,2021-039D,2026-06-11T21:37:03.179136,15.12043002,0.00046303,34.9997,358.4235,262.3039,97.7147,0,U,48426,999,27942,0.00029906125,5.227e-05,0.0
STARLINK-2461,2021-040A,2026-06-11T23:21:08.282592,15.31710673,0.00011987,53.158,100.1347,92.9047,267.2091,0,U,48428,999,28112,0.00010930908,3.029e-05,0.0
STARLINK-2700,2021-040D,2026-06-11T23:25:12.289152,15.31710528,0.00015347,53.1596,74.1938,95.368,264.7497,0,U,48431,999,28147,7.1940801e-05,1.868e-05,0.0
STARLINK-2680,2021-040E,2026-06-11T23:18:31.405248,15.31699048,0.00011252,53.1604,74.3212,93.5424,266.5706,0,U,48432,999,28146,2.756445e-05,4.9e-06,0.0
STARLINK-2699,2021-040F,2026-06-11T22:11:21.627168,15.31693495,0.00011523,53.1605,74.2427,89.3473,270.766,0,U,48433,999,28146,9.0358503e-05,2.439e-05,0.0
STARLINK-2692,2021-040G,2026-06-11T23:18:59.353920,15.31685007,0.00014767,53.1593,74.1875,103.1285,256.9881,0,U,48434,999,28148,-9.9534088e-05,-3.451e-05,0.0
STARLINK-2633,2021-040H,2026-06-11T22:49:16.977216,15.31690354,0.00012459,53.159,86.7766,91.2567,268.8578,0,U,48435,999,28129,0.00032976569,9.878e-05,0.0
STARLINK-2639,2021-040J,2026-06-11T12:49:39.891072,15.31710778,0.000131,53.1575,101.5944,97.4781,262.6369,0,U,48436,999,28105,0.00013877,3.945e-05,0.0
STARLINK-2642,2021-040K,2026-06-11T03:44:12.825600,15.31699621,0.00012945,53.1582,116.2537,97.3398,262.775,0,U,48437,999,28081,2.4104672e-05,3.83e-06,0.0
