OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3366,2022-005A,2026-06-16T19:58:59.841984,15.09165691,0.0001258,53.1898,203.9767,68.6059,291.5067,0,U,51104,999,24384,0.00078736,0.00012377,0.0
STARLINK-3350,2022-005B,2026-06-16T19:24:50.060736,15.0883619,0.0001176,53.1597,204.0641,85.2882,274.8244,0,U,51105,999,24384,7.0924e-05,8.41e-06,0.0
STARLINK-3176,2022-005C,2026-06-16T09:20:43.829952,15.08827962,0.0001204,53.1593,205.9484,89.7385,270.3745,0,U,51106,999,24377,7.0897153e-05,8.4e-06,0.0
STARLINK-3362,2022-005E,2026-06-16T19:19:32.258208,15.08845306,0.0001229,53.1597,204.08,89.441,270.6722,0,U,51108,999,24384,5.9454e-05,6.59e-06,0.0
STARLINK-3358,2022-005F,2026-06-16T19:46:01.453152,15.08833919,0.0001013,53.1591,203.9477,85.404,274.7067,0,U,51109,999,24361,2.2033e-05,6.3e-07,0.0
STARLINK-3344,2022-005G,2026-06-16T19:03:37.310112,15.08839458,0.0001247,53.1592,204.1075,87.8365,272.2769,0,U,51110,999,24384,6.1172e-05,6.86e-06,0.0
STARLINK-3173,2022-005H,2026-06-16T20:07:13.548864,15.08836699,0.0001147,53.1586,203.9309,81.8281,278.284,0,U,51111,999,24384,4.9964e-05,5.07e-06,0.0
STARLINK-3374,2022-005J,2026-06-16T18:59:42.593280,15.08832602,0.0001158,53.1599,204.1127,83.8567,276.2557,0,U,51112,999,24384,6.7607e-06,-1.8e-06,0.0
STARLINK-3372,2022-005K,2026-06-16T09:15:25.675776,15.08830864,0.00012098,53.1592,205.9645,84.6573,275.4557,0,U,51113,999,24377,-4.054556e-06,-3.52e-06,0.0
STARLINK-3375,2022-005L,2026-06-16T19:14:14.580096,15.08828413,0.000113,53.1602,204.0965,70.4835,289.6279,0,U,51114,999,24384,-2.2564e-05,-6.47e-06,0.0
STARLINK-3397,2022-005M,2026-06-16T09:04:49.582560,15.08833555,0.00011369,53.1589,205.9978,85.7427,274.3694,0,U,51115,999,24377,1.237882e-06,-2.68e-06,0.0
STARLINK-3243,2022-005N,2026-06-16T09:22:05.640384,15.08834331,0.00012144,53.1604,205.9167,83.6266,276.4864,0,U,51116,999,24377,-2.620769e-06,-3.3e-06,0.0
STARLINK-3391,2022-005P,2026-06-16T19:35:25.270080,15.08830782,0.000124,53.159,203.9201,85.8961,274.2172,0,U,51117,999,24384,2.0787e-05,4.3e-07,0.0
STARLINK-3394,2022-005Q,2026-06-16T09:10:07.824000,15.08831634,0.00012085,53.1591,205.9818,87.6149,272.4981,0,U,51118,999,24377,3.8383281e-05,3.23e-06,0.0
STARLINK-3398,2022-005S,2026-06-16T19:36:49.922208,15.08825894,0.0001155,53.1592,204.0368,77.9135,282.1986,0,U,51120,999,24384,-9.5531e-06,-4.4e-06,0.0
STARLINK-3399,2022-005T,2026-06-16T19:58:00.417792,15.08843005,0.0001217,53.159,203.9697,89.6442,270.4689,0,U,51121,999,24384,-1.0117e-05,-4.49e-06,0.0
STARLINK-3392,2022-005V,2026-06-16T19:30:08.588160,15.08827638,0.0001228,53.1595,204.0472,80.825,279.288,0,U,51123,999,24384,-0.00016095,-2.848e-05,0.0
STARLINK-3389,2022-005W,2026-06-16T20:32:23.627328,15.08834963,0.0001275,53.1586,213.8519,90.0476,270.0662,0,U,51124,999,24371,3.9018e-05,3.33e-06,0.0
STARLINK-3387,2022-005X,2026-06-16T20:17:53.035872,15.0883341,0.0001094,53.1594,213.907,93.0279,267.0837,0,U,51125,999,24369,3.468e-05,2.64e-06,0.0
STARLINK-3386,2022-005Y,2026-06-16T20:28:30.515808,15.08826818,0.0001193,53.1585,213.8743,86.2657,273.8471,0,U,51126,999,24371,3.057e-05,1.98e-06,0.0
STARLINK-3370,2022-005Z,2026-06-16T20:22:28.909344,15.0932762,0.0001724,53.1592,213.8892,87.8853,272.2336,0,U,51127,999,24370,0.0040434,0.00065535,0.0
STARLINK-3400,2022-005AA,2026-06-16T19:55:18.647616,15.08829502,8.12e-05,53.1592,213.9692,74.9498,285.1583,0,U,51128,999,24369,1.9297e-05,1.9e-07,0.0
STARLINK-3396,2022-005AB,2026-06-16T20:33:46.700064,15.08834484,0.0001097,53.1593,213.8476,81.5347,278.5769,0,U,51129,999,24370,8.9165e-06,-1.46e-06,0.0
STARLINK-3395,2022-005AC,2026-06-16T20:11:12.582240,15.08829546,0.0001192,53.1594,213.9191,88.4945,271.6183,0,U,51130,999,24369,6.7791e-05,7.91e-06,0.0
STARLINK-3388,2022-005AD,2026-06-16T20:00:34.921728,15.08852089,0.0001115,53.1594,213.9516,119.3286,240.7817,0,U,51131,999,24369,0.00030254,4.532e-05,0.0
STARLINK-3393,2022-005AE,2026-06-16T20:05:54.472128,15.08830634,0.0001157,53.1594,213.9356,82.2502,277.8621,0,U,51132,999,24369,2.1016e-05,4.7e-07,0.0
STARLINK-3356,2022-005AF,2026-06-16T19:50:00.490848,15.0883077,0.000104,53.1591,213.9841,79.0298,281.0811,0,U,51133,999,24369,1.4099e-05,-6.4e-07,0.0
STARLINK-3363,2022-005AH,2026-06-16T09:57:51.177888,15.0883455,0.00012126,53.1593,215.7284,86.5349,273.5781,0,U,51135,999,24363,1.8330224e-05,4e-08,0.0
STARLINK-3253,2022-005AJ,2026-06-16T09:45:52.107840,15.0883048,0.00011972,53.1591,215.6673,86.6084,273.5044,0,U,51136,999,24363,5.994451e-06,-1.93e-06,0.0
STARLINK-3180,2022-005AK,2026-06-16T09:56:29.550624,15.08834774,0.00012404,53.1607,215.8364,69.152,290.9605,0,U,51137,999,24364,2.6978826e-05,1.41e-06,0.0
STARLINK-3177,2022-005AL,2026-06-16T19:38:10.860000,15.09078247,0.0001202,53.171,214.0245,61.7107,298.4006,0,U,51138,999,24369,0.0007539,0.00011809,0.0
STARLINK-3172,2022-005AM,2026-06-16T09:47:16.556064,15.0883349,0.00010841,53.1592,215.8747,82.917,277.1945,0,U,51139,999,24364,2.4897649e-05,1.08e-06,0.0
STARLINK-3175,2022-005AN,2026-06-16T10:03:06.365952,15.08905475,9.161e-05,53.1585,215.8261,31.5156,328.589,0,U,51140,999,24364,0.00061007426,9.452e-05,0.0
STARLINK-3179,2022-005AP,2026-06-16T20:43:01.058880,15.08824294,0.0001242,53.1595,213.8191,87.0748,273.0386,0,U,51141,999,24371,-6.7761e-05,-1.366e-05,0.0
STARLINK-3369,2022-005AQ,2026-06-16T18:07:40.664064,15.250094,0.00031,53.2149,187.9685,136.8378,223.2865,0,U,51142,999,24406,0.0012514,0.00031439,0.0
STARLINK-3184,2022-005AR,2026-06-16T20:00:01.999008,15.12871646,0.0001583,53.158,223.9288,94.1476,203.1163,0,U,51143,999,578,9.2735e-05,1.351e-05,0.0
STARLINK-3185,2022-005AS,2026-06-16T20:48:58.487040,15.09278653,0.0001514,53.1593,213.8048,113.0394,247.0757,0,U,51144,999,24371,0.0033477,0.00054049,0.0
STARLINK-3354,2022-005AU,2026-06-16T09:52:34.517568,15.08833432,0.00012161,53.1595,215.8581,83.8458,276.2672,0,U,51146,999,24363,2.7556725e-05,1.51e-06,0.0
STARLINK-3352,2022-005AV,2026-06-16T18:52:57.283104,15.31703499,0.0002285,53.1869,198.0678,345.2747,14.8188,0,U,51147,999,24392,0.00090818,0.00027926,0.0
STARLINK-3359,2022-005AW,2026-06-16T10:29:16.473408,15.13524338,0.0002092,53.2147,224.3793,32.8553,327.2571,0,U,51148,999,24352,0.0010972918,0.00019638,0.0
STARLINK-3360,2022-005AX,2026-06-16T20:00:01.999008,15.15847392,0.0002472,53.1589,223.6632,65.5211,67.6826,0,U,51149,999,533,8.9143e-05,1.416e-05,0.0
STARLINK-3357,2022-005AY,2026-06-16T10:12:19.504800,15.08830363,0.00011661,53.1599,215.402,85.295,274.8175,0,U,51150,999,24365,1.8324834e-05,4e-08,0.0
STARLINK-3364,2022-005BA,2026-06-16T20:41:36.618432,15.08829316,0.0001014,53.1592,223.438,89.3944,270.7164,0,U,51152,999,24357,3.4369e-05,2.59e-06,0.0
USA 324,2022-006A,2026-06-06T02:06:38.886912,1.00289779,0.000284,0.769,83.2777,165.6787,110.1567,0,U,51280,999,1602,0.0,-5.8e-07,0.0
LUDI TANCE 1-01A (L-SAR 01A),2022-007A,2026-06-16T20:16:47.154144,14.88421494,0.0001587,97.8097,175.2699,90.9115,269.2284,0,U,51284,999,23842,5.9747e-05,5e-06,0.0
ASCENT,2021-118E,2026-06-14T08:36:26.632512,1.01225126,0.00043411,4.1657,77.277,105.7443,253.9328,0,U,51287,999,1629,0.0,-1.8e-07,0.0
CSG-2,2022-008A,2026-06-16T19:33:39.689280,14.82158451,0.0001494,97.8879,351.4181,85.7711,274.3673,0,U,51444,999,23653,0.00011412,8.56e-06,0.0
STARLINK-3181,2022-010F,2026-06-16T19:10:15.813696,15.08833863,0.0001258,53.1588,194.1089,86.9564,273.1571,0,U,51461,999,24178,3.9625e-05,3.43e-06,0.0
STARLINK-3166,2022-010G,2026-06-16T20:00:01.999008,15.18626973,9.22e-05,53.1591,193.7674,160.66,140.5839,0,U,51462,999,578,0.0017683,0.00036929,0.0
STARLINK-3419,2022-010H,2026-06-16T20:00:01.999008,15.15831532,0.0001121,53.1597,193.8561,10.0124,27.6449,0,U,51463,999,583,0.0018017,0.00034711,0.0
STARLINK-3189,2022-010J,2026-06-16T20:29:45.316608,15.08832249,0.0001851,53.1594,193.8621,68.205,291.9138,0,U,51464,999,24229,3.8891e-05,3.31e-06,0.0
STARLINK-3401,2022-010K,2026-06-16T18:49:04.162080,15.08830197,0.0001109,53.1597,194.1754,90.529,269.5828,0,U,51465,999,24228,2.4415e-05,1.01e-06,0.0
STARLINK-3178,2022-010M,2026-06-16T18:22:33.849120,15.08837288,0.0001345,53.1593,194.2587,75.2721,284.842,0,U,51467,999,24147,-0.00028844,-4.875e-05,0.0
STARLINK-3174,2022-010N,2026-06-16T18:33:09.742752,15.08831758,0.0001134,53.1603,194.186,78.6498,281.4621,0,U,51468,999,24147,1.3131e-06,-2.67e-06,0.0
STARLINK-3182,2022-010P,2026-06-16T18:59:40.225056,15.0883088,0.0001159,53.1597,194.1421,87.904,272.2084,0,U,51469,999,24178,3.3632e-05,2.47e-06,0.0
STARLINK-3415,2022-010S,2026-06-16T18:23:56.139936,15.0883301,0.000123,53.1593,194.1854,76.8312,283.2817,0,U,51472,999,24178,-7.096e-06,-4.01e-06,0.0
ONEWEB-0410,2022-012A,2026-06-16T20:06:08.600256,13.17648416,0.0003048,87.9143,5.9266,73.8993,286.2474,0,U,51622,999,21365,7.3719e-05,4.2e-07,0.0
ONEWEB-0411,2022-012B,2026-06-16T20:38:49.067232,13.10371789,0.0001699,87.8839,36.3318,101.1151,259.0167,0,U,51623,999,20924,0.001998,7.1e-06,0.0
ONEWEB-0415,2022-012C,2026-06-16T13:14:13.528608,13.10371844,0.0001835,87.8833,36.3921,90.2516,269.8822,0,U,51624,999,20920,0.0017174,6.12e-06,0.0
ONEWEB-0416,2022-012D,2026-06-16T20:50:47.990400,13.10360235,0.0002246,87.876,36.3469,89.8683,270.2702,0,U,51625,999,20928,-0.0069894,-2.426e-05,0.0
ONEWEB-0422,2022-012E,2026-06-16T20:20:43.643040,13.17649665,0.0001213,87.914,5.9258,86.9519,273.1751,0,U,51626,999,21376,0.00031004,1.33e-06,0.0
ONEWEB-0423,2022-012F,2026-06-16T20:11:00.491424,13.17650081,0.0001884,87.9136,5.9327,84.5771,275.5575,0,U,51627,999,21365,-7.066e-05,-1.5e-07,0.0
ONEWEB-0425,2022-012G,2026-06-16T21:05:11.622336,13.10322592,0.0001785,87.883,36.3282,76.8808,283.2519,0,U,51628,999,20928,-0.016596,-5.773e-05,0.0
ONEWEB-0428,2022-012H,2026-06-16T20:36:25.794432,13.10371528,0.0001747,87.8833,36.3397,82.0928,278.0398,0,U,51629,999,20924,0.0018186,6.48e-06,0.0
ONEWEB-0431,2022-012J,2026-06-16T16:13:15.943872,13.10377528,0.0001572,87.8839,36.3688,101.5563,258.5741,0,U,51630,999,20927,-0.00036378,-1.14e-06,0.0
ONEWEB-0434,2022-012K,2026-06-16T21:10:10.314912,13.10319586,0.0002013,87.8831,36.352,69.8776,290.2567,0,U,51631,999,20928,-0.01775,-6.175e-05,0.0
ONEWEB-0435,2022-012L,2026-06-16T21:21:45.389088,13.10391844,0.0001815,87.8855,36.3408,89.9701,270.1634,0,U,51632,999,20927,0.0049242,1.732e-05,0.0
ONEWEB-0436,2022-012M,2026-06-16T19:58:50.910816,13.17648801,0.0001628,87.914,5.9161,90.2287,269.9031,0,U,51633,999,21363,-0.00010447,-2.8e-07,0.0
ONEWEB-0438,2022-012N,2026-06-16T13:38:07.803168,13.10360814,0.0002201,87.8833,36.4056,82.0754,278.0623,0,U,51634,999,20926,-0.0026889,-9.26e-06,0.0
ONEWEB-0439,2022-012P,2026-06-16T21:02:48.881760,13.10321225,0.0002574,87.8831,36.33,87.301,272.8412,0,U,51635,999,20928,-0.017912,-6.231e-05,0.0
ONEWEB-0442,2022-012Q,2026-06-16T19:47:55.312800,13.17649178,0.0002391,87.913,5.9504,82.2119,277.9284,0,U,51636,999,21362,-0.00010621,-2.8e-07,0.0
ONEWEB-0443,2022-012R,2026-06-16T20:15:51.227424,13.17649842,0.0001756,87.9131,5.9475,76.7832,283.3495,0,U,51637,999,21367,2.3058e-05,2.2e-07,0.0
ONEWEB-0444,2022-012S,2026-06-16T20:48:26.906976,13.10339101,0.0002118,87.8804,36.3307,75.4452,284.6911,0,U,51638,999,20929,-0.015657,-5.447e-05,0.0
ONEWEB-0445,2022-012T,2026-06-16T21:19:20.682048,13.10413902,0.0002046,87.8842,36.3161,89.7365,270.3997,0,U,51639,999,20930,0.011613,4.071e-05,0.0
ONEWEB-0446,2022-012U,2026-06-16T20:45:59.321088,13.10370542,0.0001908,87.8831,36.3481,85.9727,274.1619,0,U,51640,999,20928,0.00042335,1.6e-06,0.0
ONEWEB-0448,2022-012V,2026-06-16T20:53:14.090208,13.10330739,0.0001376,87.8826,36.3439,74.5544,285.5735,0,U,51641,999,20925,-0.012732,-4.427e-05,0.0
ONEWEB-0449,2022-012W,2026-06-16T21:00:23.862816,13.10332836,0.0002173,87.883,36.3283,74.124,286.0126,0,U,51642,999,20926,-0.012226,-4.251e-05,0.0
ONEWEB-0451,2022-012X,2026-06-16T19:54:00.344160,13.17648818,0.0002009,87.9143,5.9143,82.9674,277.1686,0,U,51643,999,21361,8.0063e-05,4.4e-07,0.0
ONEWEB-0452,2022-012Y,2026-06-16T19:51:33.518592,13.17648738,0.000188,87.9132,5.9514,78.1386,281.9956,0,U,51644,999,21362,2.6546e-05,2.3e-07,0.0
ONEWEB-0456,2022-012AA,2026-06-16T21:14:32.279712,13.10412935,0.0001582,87.8844,36.3134,82.8008,277.3299,0,U,51646,999,20930,0.011824,4.144e-05,0.0
ONEWEB-0457,2022-012AB,2026-06-16T20:41:00.966336,13.10373095,0.0002461,87.8828,36.3364,84.5597,275.5811,0,U,51647,999,20930,-0.0044819,-1.552e-05,0.0
ONEWEB-0458,2022-012AC,2026-06-16T21:12:15.865344,13.10370997,0.0001822,87.8838,36.3198,76.1313,284.0016,0,U,51648,999,20926,-0.0010914,-3.68e-06,0.0
ONEWEB-0461,2022-012AD,2026-06-16T20:23:08.923776,13.17648664,0.0001941,87.9142,5.9242,89.9509,270.1845,0,U,51649,999,21384,8.6328e-05,4.6e-07,0.0
ONEWEB-0463,2022-012AE,2026-06-16T19:56:25.910880,13.17649049,0.0001975,87.913,5.9505,91.2726,268.8632,0,U,51650,999,21362,9.0922e-05,4.8e-07,0.0
ONEWEB-0464,2022-012AF,2026-06-16T21:07:35.494752,13.10312158,0.0001638,87.8827,36.3407,81.1923,278.939,0,U,51651,999,20928,-0.020721,-7.209e-05,0.0
ONEWEB-0468,2022-012AG,2026-06-16T21:16:56.623008,13.10416353,0.0001616,87.8845,36.336,77.0976,283.0332,0,U,51652,999,20926,0.013123,4.599e-05,0.0
ONEWEB-0473,2022-012AH,2026-06-16T20:55:35.368896,13.10344746,0.0001798,87.8829,36.3395,82.1465,277.9866,0,U,51653,999,20926,-0.0081374,-2.826e-05,0.0
ONEWEB-0474,2022-012AJ,2026-06-16T20:43:37.788384,13.10360943,0.0001624,87.8783,36.3246,79.8048,280.3262,0,U,51654,999,20925,-0.012436,-4.326e-05,0.0
ONEWEB-0475,2022-012AK,2026-06-16T20:13:26.382144,13.17648584,0.0001482,87.9133,5.941,69.7396,290.3895,0,U,51655,999,21364,-2.7765e-05,2e-08,0.0
EOS-4,2022-013A,2026-06-16T20:01:38.454240,15.12721399,0.0001828,97.5098,174.4889,90.2681,269.8759,0,U,51656,999,23943,8.5522e-05,1.433e-05,0.0
STARLINK-3528,2022-016A,2026-06-16T12:11:40.345440,15.08830266,7.933e-05,53.1601,245.393,73.5655,286.5424,0,U,51714,999,23834,-5.29642e-07,-2.96e-06,0.0
STARLINK-3533,2022-016B,2026-06-16T12:01:06.263616,15.08819838,0.00012049,53.16,245.4583,82.464,277.6488,0,U,51715,999,23947,-6.5724466e-05,-1.333e-05,0.0
STARLINK-3543,2022-016C,2026-06-16T12:10:18.067584,15.08831674,6.029e-05,53.1596,245.4198,85.7027,274.4033,0,U,51716,999,23834,1.5524572e-05,-4.1e-07,0.0
STARLINK-3445,2022-016D,2026-06-16T18:36:50.868000,15.09823838,0.0001249,53.1593,244.2874,73.1706,286.9423,0,U,51717,999,23838,0.0071082,0.00117882,0.0
STARLINK-3546,2022-016E,2026-06-16T10:58:36.660000,15.19811132,0.0001473,53.2085,237.0089,267.0505,93.0323,0,U,51718,999,23958,0.0011749008,0.00025248,0.0
STARLINK-3540,2022-016F,2026-06-16T12:05:00.962304,15.08831702,0.00011629,53.1593,245.5124,90.4151,269.6974,0,U,51719,999,23834,1.2561533e-05,-8.8e-07,0.0
STARLINK-3526,2022-016G,2026-06-16T11:34:34.708224,15.08835525,0.00011722,53.1611,245.5005,87.4396,272.673,0,U,51720,999,23833,3.4165431e-05,2.56e-06,0.0
STARLINK-3524,2022-016H,2026-06-16T16:35:13.469568,15.09680907,0.0001978,53.1592,244.5922,139.0526,221.0614,0,U,51721,999,23837,0.0061789,0.001018,0.0
STARLINK-3535,2022-016J,2026-06-16T11:27:54.269280,15.08839895,5.134e-05,53.1598,245.5504,75.025,285.0799,0,U,51722,999,23833,9.0714167e-05,1.156e-05,0.0
STARLINK-3529,2022-016L,2026-06-16T17:38:50.885088,15.08836482,0.0001018,53.1588,244.3932,83.0183,277.0925,0,U,51724,999,23837,7.7698e-05,9.49e-06,0.0
STARLINK-3522,2022-016M,2026-06-16T11:33:12.376800,15.08832803,0.0001125,53.1591,245.534,90.384,269.728,0,U,51725,999,23833,4.9850315e-05,5.05e-06,0.0
STARLINK-3527,2022-016N,2026-06-16T11:51:37.120896,15.11735848,0.0001214,53.2143,234.6889,8.1081,351.9931,0,U,51726,999,23849,0.00083256049,0.00014085,0.0
STARLINK-3532,2022-016P,2026-06-16T12:57:59.569056,15.08834897,0.0001129,53.1605,245.2708,99.9708,260.1411,0,U,51727,999,23834,4.5886e-05,4.42e-06,0.0
STARLINK-3523,2022-016R,2026-06-16T12:22:13.459584,15.08836501,0.00011136,53.1594,235.3829,77.1319,282.9797,0,U,51729,999,23848,1.9243321e-05,1.8e-07,0.0
STARLINK-3514,2022-016T,2026-06-16T12:11:38.247648,15.08832914,0.00012379,53.1593,235.415,86.7862,273.3271,0,U,51731,999,23848,-0.00013441429,-2.426e-05,0.0
STARLINK-3518,2022-016U,2026-06-16T10:15:02.681568,15.0883622,0.0001123,53.159,235.781,97.9688,262.1431,0,U,51732,999,23961,-7.5956088e-05,-1.496e-05,0.0
STARLINK-3525,2022-016V,2026-06-16T12:02:24.929088,15.08827511,0.00012444,53.1585,235.4549,90.8236,269.2898,0,U,51733,999,23848,2.4893675e-05,1.08e-06,0.0
STARLINK-3450,2022-016W,2026-06-16T11:34:31.947744,15.08832586,0.00012236,53.1597,235.5312,87.625,272.4881,0,U,51734,999,23847,-5.741109e-06,-3.79e-06,0.0
STARLINK-3517,2022-016X,2026-06-16T10:09:45.772416,15.08836991,0.00010244,53.1594,235.7969,89.2978,270.8131,0,U,51735,999,23847,0.00010474378,1.379e-05,0.0
STARLINK-3447,2022-016Y,2026-06-16T11:35:54.596256,15.08839405,0.00012209,53.16,235.6146,87.6801,272.433,0,U,51736,999,23847,0.00011285069,1.509e-05,0.0
STARLINK-3509,2022-016Z,2026-06-16T11:39:50.044896,15.08830405,0.00011477,53.1598,235.5147,84.6961,275.4161,0,U,51737,999,23847,1.399488e-05,-6.5e-07,0.0
STARLINK-3515,2022-016AA,2026-06-16T11:13:19.920288,15.08839791,0.00011519,53.1601,235.5951,88.028,272.0843,0,U,51738,999,23847,-3.7654297e-05,-8.87e-06,0.0
STARLINK-3516,2022-016AB,2026-06-16T11:29:13.921440,15.08830654,0.00011929,53.1592,235.5471,87.7794,272.3334,0,U,51739,999,23847,-2.689218e-06,-3.31e-06,0.0
STARLINK-3500,2022-016AC,2026-06-16T11:02:44.334240,15.08832536,0.00010731,53.1601,235.628,87.1953,272.9161,0,U,51740,999,23847,2.4115142e-05,9.6e-07,0.0
STARLINK-3520,2022-016AD,2026-06-16T16:06:10.167264,15.08830316,0.0001132,53.1593,234.6931,82.8226,277.2894,0,U,51741,999,23850,3.6857e-05,2.99e-06,0.0
STARLINK-3521,2022-016AE,2026-06-16T11:23:58.099200,15.08829858,0.00012066,53.1594,235.7563,87.7276,272.3854,0,U,51742,999,23847,2.2569789e-05,7.1e-07,0.0
STARLINK-3512,2022-016AF,2026-06-16T11:25:14.972736,15.08832238,0.00010888,53.1589,225.4829,84.8486,275.263,0,U,51743,999,23861,-1.996184e-06,-3.2e-06,0.0
STARLINK-3452,2022-016AG,2026-06-16T10:52:08.289408,15.08836191,0.00012045,53.1604,235.6909,87.0892,273.0237,0,U,51744,999,23847,3.047536e-05,1.97e-06,0.0
STARLINK-3449,2022-016AH,2026-06-16T11:08:02.083200,15.088362,0.00012973,53.16,235.613,88.4818,271.6322,0,U,51745,999,23847,2.543018e-06,-2.48e-06,0.0
STARLINK-3502,2022-016AJ,2026-06-16T11:31:56.413920,15.08832943,0.00011882,53.1591,225.5491,88.8537,271.2591,0,U,51746,999,23861,3.5043612e-05,2.7e-06,0.0
STARLINK-3446,2022-016AK,2026-06-16T10:58:49.235520,15.08834293,0.00012177,53.1601,235.6887,91.3622,268.7509,0,U,51747,999,23847,3.0092373e-05,1.91e-06,0.0
STARLINK-3501,2022-016AL,2026-06-16T20:52:16.851936,15.08830318,8.78e-05,53.1596,223.7911,80.004,280.1051,0,U,51748,999,23867,-1.0581e-06,-3.05e-06,0.0
STARLINK-3451,2022-016AM,2026-06-16T12:01:03.487584,15.08832313,0.00010835,53.1594,235.6312,84.4178,275.6937,0,U,51749,999,23847,5.4057993e-05,5.72e-06,0.0
STARLINK-3505,2022-016AN,2026-06-16T20:43:03.599040,15.0883,0.000117,53.1604,223.8302,86.5065,273.606,0,U,51750,999,23867,-3.0857e-05,-7.79e-06,0.0
STARLINK-3506,2022-016AP,2026-06-16T11:26:38.357376,15.08831579,0.00012481,53.1596,225.5648,85.854,274.2594,0,U,51751,999,23861,2.8323389e-05,1.63e-06,0.0
STARLINK-3511,2022-016AQ,2026-06-16T20:00:01.999008,15.19011084,2.06e-05,53.1589,223.6618,347.5755,23.775,0,U,51752,999,578,0.00010865,1.985e-05,0.0
STARLINK-3507,2022-016AR,2026-06-16T20:48:21.286656,15.08831523,0.0001182,53.1591,223.8124,88.2846,271.8281,0,U,51753,999,23867,2.9461e-05,1.81e-06,0.0
STARLINK-3457,2022-016AS,2026-06-16T10:21:37.399104,15.08836331,0.00011183,53.1587,225.5185,73.7428,286.3686,0,U,51754,999,23861,3.5531576e-05,2.78e-06,0.0
STARLINK-3460,2022-016AT,2026-06-16T20:31:05.869056,15.08827571,0.0001267,53.16,223.8583,103.3014,256.8119,0,U,51755,999,23867,3.2207e-05,2.25e-06,0.0
STARLINK-3513,2022-016AU,2026-06-16T10:16:22.128096,15.08831831,0.00013088,53.1601,225.7769,82.7889,277.3251,0,U,51756,999,23861,1.0102994e-05,-1.27e-06,0.0
STARLINK-3459,2022-016AV,2026-06-16T10:12:26.803008,15.08836508,0.00012454,53.1594,225.7964,89.1626,270.9508,0,U,51757,999,23861,4.2916542e-05,3.95e-06,0.0
STARLINK-3458,2022-016AW,2026-06-16T11:35:50.467200,15.08836587,0.00010416,53.1592,225.4783,89.9113,270.1998,0,U,51758,999,23976,6.6572708e-05,7.72e-06,0.0
STARLINK-3456,2022-016AX,2026-06-16T11:41:11.045760,15.08822504,0.00011639,53.1588,225.5108,80.6802,279.4321,0,U,51759,999,23862,0.00014529142,2.024e-05,0.0
STARLINK-3622,2022-017A,2026-06-16T12:24:52.435584,15.08834435,0.00011616,53.1596,255.3742,82.4057,277.7066,0,U,51768,999,23896,3.3945168e-05,2.52e-06,0.0
STARLINK-3621,2022-017B,2026-06-16T11:45:26.887392,15.09815331,8.632e-05,53.2159,255.3789,62.7947,297.3134,0,U,51769,999,23752,0.00030841701,4.755e-05,0.0
STARLINK-3612,2022-017C,2026-06-16T12:19:34.482720,15.08833677,0.00013137,53.1604,255.3889,93.0565,267.0577,0,U,51770,999,23753,1.4167785e-05,-6.3e-07,0.0
STARLINK-3614,2022-017D,2026-06-16T12:08:58.456032,15.08837373,0.00011726,53.1597,255.4142,83.9468,276.1657,0,U,51771,999,23752,4.4047929e-05,4.13e-06,0.0
STARLINK-3623,2022-017E,2026-06-16T11:58:23.093760,15.0883576,0.00010595,53.1597,255.4552,77.7728,282.3382,0,U,51772,999,23751,-9.2307388e-05,-1.757e-05,0.0
STARLINK-3624,2022-017F,2026-06-16T12:03:13.568832,15.09075185,0.00010676,53.1861,255.4304,69.6174,290.4933,0,U,51773,999,23752,0.00033442769,5.072e-05,0.0
STARLINK-3629,2022-017G,2026-06-16T13:23:09.993120,15.08834643,0.0001168,53.1603,255.1921,84.4381,275.6744,0,U,51774,999,23749,3.9849e-05,3.46e-06,0.0
STARLINK-3620,2022-017H,2026-06-16T20:00:01.999008,15.53791017,0.0001148,53.2162,242.6612,47.6433,22.6262,0,U,51775,999,582,0.00060404,0.0003916,0.0
STARLINK-3608,2022-017J,2026-06-16T13:17:52.054080,15.08831248,0.0001191,53.1595,255.2072,86.6684,273.4443,0,U,51776,999,23749,4.7459e-05,4.67e-06,0.0
STARLINK-3625,2022-017K,2026-06-16T13:24:32.487840,15.08832642,0.0001051,53.1592,255.1586,92.235,267.8762,0,U,51777,999,23752,3.4465e-05,2.61e-06,0.0
STARLINK-3615,2022-017L,2026-06-16T11:54:22.683168,15.08834275,0.00012314,53.159,245.344,88.9508,271.1624,0,U,51778,999,23747,2.2729917e-05,7.4e-07,0.0
STARLINK-3611,2022-017M,2026-06-16T11:43:52.463424,15.08838441,0.00011574,53.1597,255.5496,90.5963,269.5161,0,U,51779,999,23748,8.3271965e-05,1.038e-05,0.0
STARLINK-3617,2022-017N,2026-06-16T12:56:40.072416,15.0883315,0.00012834,53.1611,255.2634,89.4638,270.65,0,U,51780,999,23734,1.0067184e-05,-1.28e-06,0.0
