OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
EUTELSAT 10B,2022-157A,2026-02-15T18:09:16.270848,1.00274486,0.0001859,0.0563,102.4001,332.7064,352.9592,0,U,54259,999,1180,0.0,7.3e-07,0.0
EOS-6 (OCEANSAT-3),2022-158A,2026-02-15T21:00:22.781952,14.46985797,0.0001182,98.3501,146.7236,41.2356,318.8925,0,U,54361,999,17029,0.00011995,3.93e-06,0.0
YAOGAN-36 03A,2022-160A,2026-02-15T09:14:03.369408,15.30671754,0.00048231,35.001,20.4491,252.4593,107.5597,0,U,54372,999,17951,0.00068656501,0.0002091,0.0
YAOGAN-36 03B,2022-160C,2026-02-15T11:22:50.098080,15.19236812,0.00084666,34.9935,48.0339,154.0018,206.1122,0,U,54374,999,17919,0.0004662923,0.00010044,0.0
YAOGAN-36 03C,2022-160E,2026-02-15T08:27:48.146112,15.23025727,0.0013555,35.0055,25.6704,18.3786,341.7416,0,U,54376,999,17946,0.00027894,6.71e-05,0.0
COSMOS 2564 [GLONASS-M],2022-161A,2026-02-15T16:51:57.722688,2.13101961,0.0009021,64.742,196.7408,206.6008,153.3219,0,U,54377,999,2504,0.0,4.4e-07,0.0
COSMOS 2565,2022-163A,2026-02-15T22:00:03.309408,13.96672495,0.0005707,67.1469,41.9636,275.1712,84.8721,0,U,54381,999,16383,3.5644e-05,-2.6e-07,0.0
COSMOS 2566,2022-163C,2026-02-15T20:50:55.532256,13.9769088,0.0009491,67.1434,37.5351,213.905,146.1429,0,U,54383,999,16361,5.8868e-05,8e-08,0.0
JIAOTONG VDES,2022-164A,2026-02-15T20:38:41.572032,14.45980547,0.0009358,98.2529,69.3405,344.1517,15.9381,0,U,54588,999,16854,0.0001258,4.06e-06,0.0
GAOFEN-5 01A,2022-165A,2026-02-15T21:22:15.770784,14.57778627,0.0001738,98.226,345.5326,48.6985,311.4363,0,U,54640,999,16974,0.00013875,5.89e-06,0.0
ONEWEB-0527,2022-166A,2026-02-15T14:27:18.285408,13.21823828,0.0001615,87.9179,268.2515,88.2476,271.8843,0,U,54642,999,15547,-3.4829e-05,-1e-08,0.0
ONEWEB-0528,2022-166B,2026-02-15T14:36:47.655360,13.21825368,0.0001569,87.9177,268.254,90.9488,269.1826,0,U,54643,999,15548,0.00010313,5.6e-07,0.0
ONEWEB-0539,2022-166C,2026-02-15T13:42:16.993728,13.21824146,0.0001416,87.918,268.2264,82.9205,277.209,0,U,54644,999,15547,7.14e-05,4.3e-07,0.0
ONEWEB-0540,2022-166D,2026-02-15T13:51:58.147776,13.21825966,0.0001582,87.9177,268.262,83.4705,276.6609,0,U,54645,999,15546,2.484e-05,2.3e-07,0.0
ONEWEB-0542,2022-166E,2026-02-15T13:56:29.535360,13.2182095,0.0001513,87.9183,268.2196,74.7323,285.3978,0,U,54646,999,15547,-0.0025868,-1.055e-05,0.0
ONEWEB-0545,2022-166F,2026-02-15T13:06:44.682336,13.21824149,0.0001523,87.9178,268.2481,67.9989,292.1307,0,U,54647,999,15543,-1.0659918e-05,9e-08,0.0
ONEWEB-0580,2022-166G,2026-02-15T14:17:49.839072,13.21824455,0.0001642,87.9181,268.2379,74.1826,285.9489,0,U,54648,999,15548,0.00010588,5.7e-07,0.0
ONEWEB-0582,2022-166H,2026-02-15T13:30:26.152416,13.21824052,0.0001552,87.9179,268.237,70.242,289.8881,0,U,54649,999,15545,0.00011027,5.9e-07,0.0
ONEWEB-0583,2022-166J,2026-02-15T13:47:01.398336,13.21824578,0.0001513,87.9177,268.2581,85.464,274.6667,0,U,54650,999,15546,9.1246e-05,5.1e-07,0.0
ONEWEB-0584,2022-166K,2026-02-15T14:15:28.005696,13.21824352,0.0001675,87.9177,268.2421,75.2812,284.8507,0,U,54651,999,15545,-5.4607e-06,1.1e-07,0.0
ONEWEB-0585,2022-166L,2026-02-15T14:51:00.430272,13.21826488,0.000167,87.9178,268.2209,93.21,266.9225,0,U,54652,999,15546,0.00019001,9.1e-07,0.0
ONEWEB-0586,2022-166M,2026-02-15T13:20:57.425280,13.21834706,0.00014193,87.918,268.259,80.7496,279.3798,0,U,54653,999,15545,0.0027567822,1.152e-05,0.0
ONEWEB-0587,2022-166N,2026-02-15T13:35:11.802048,13.21826242,0.0001734,87.9189,268.219,99.5909,260.5421,0,U,54654,999,15561,5.8049e-05,3.7e-07,0.0
ONEWEB-0589,2022-166P,2026-02-15T13:16:12.596448,13.21828762,0.0001834,87.9173,268.25,55.3212,304.8094,0,U,54655,999,15547,-0.0017059,-6.92e-06,0.0
ONEWEB-0590,2022-166Q,2026-02-15T13:51:34.415424,13.21825055,0.0002069,87.9182,268.223,85.5241,274.613,0,U,54656,999,15546,8.5488e-06,1.7e-07,0.0
ONEWEB-0591,2022-166R,2026-02-15T14:08:21.460128,13.21826494,0.0001663,87.9179,268.244,83.5199,276.6124,0,U,54657,999,15549,-1.8156e-05,6e-08,0.0
ONEWEB-0592,2022-166S,2026-02-15T14:13:06.727872,13.21825897,0.0001627,87.9185,268.2116,85.3515,274.7805,0,U,54658,999,15537,-4.2762e-06,1.1e-07,0.0
ONEWEB-0593,2022-166T,2026-02-15T14:46:16.402368,13.21824897,0.0001461,87.9176,268.2273,86.4381,273.692,0,U,54659,999,15548,7.6892e-05,4.5e-07,0.0
ONEWEB-0594,2022-166U,2026-02-15T13:25:42.509856,13.21826336,0.0001561,87.9178,268.2575,91.0619,269.0694,0,U,54660,999,15549,0.00019342,9.3e-07,0.0
ONEWEB-0595,2022-166V,2026-02-15T14:41:32.000352,13.2182576,0.0001734,87.9177,268.2188,93.6434,266.4898,0,U,54661,999,15547,0.0001564,7.8e-07,0.0
ONEWEB-0596,2022-166W,2026-02-15T14:03:36.976032,13.21826269,0.0001678,87.9178,268.2417,89.2509,270.8817,0,U,54662,999,15547,6.8464e-05,4.1e-07,0.0
ONEWEB-0597,2022-166X,2026-02-15T13:37:33.115296,13.21824041,0.0001572,87.9176,268.2518,82.0479,278.0833,0,U,54663,999,15547,9.7908e-05,5.3e-07,0.0
ONEWEB-0600,2022-166Y,2026-02-15T13:11:30.388128,13.21826705,0.0001347,87.9179,268.2446,88.5913,271.5375,0,U,54664,999,15544,0.00073236,3.15e-06,0.0
ONEWEB-0601,2022-166Z,2026-02-15T12:59:38.133312,13.21824079,0.0001563,87.9177,268.2639,76.7102,283.4206,0,U,54665,999,15563,0.00012316,6.4e-07,0.0
ONEWEB-0602,2022-166AA,2026-02-15T13:57:41.478912,13.21825752,0.0001277,87.9177,268.2614,88.1032,272.0249,0,U,54666,999,15548,9.1574e-05,5.1e-07,0.0
ONEWEB-0603,2022-166AB,2026-02-15T14:05:58.893216,13.21825704,0.0001528,87.9189,268.2043,82.2744,277.8564,0,U,54667,999,15541,3.0335e-05,2.6e-07,0.0
ONEWEB-0604,2022-166AC,2026-02-15T13:49:23.798496,13.2182632,0.0001599,87.9183,268.2215,91.4558,268.6759,0,U,54668,999,15537,0.00012399,6.4e-07,0.0
ONEWEB-0605,2022-166AD,2026-02-15T13:39:55.605312,13.21826784,0.0001903,87.9175,268.2488,69.5605,290.5734,0,U,54669,999,15544,0.00016645,8.2e-07,0.0
ONEWEB-0606,2022-166AE,2026-02-15T14:10:43.591584,13.21824763,0.0001706,87.918,268.2569,90.3023,269.8306,0,U,54670,999,15550,-4.1864e-06,1.1e-07,0.0
ONEWEB-0607,2022-166AF,2026-02-15T13:23:20.317056,13.21824347,0.0001497,87.918,268.2272,82.2372,277.8931,0,U,54671,999,15547,0.0001611,8e-07,0.0
ONEWEB-0608,2022-166AG,2026-02-15T13:32:49.191072,13.21826201,0.0001686,87.9185,268.2179,67.8584,292.2729,0,U,54672,999,15548,0.00028138,1.29e-06,0.0
ONEWEB-0610,2022-166AH,2026-02-15T13:04:21.821664,13.21829266,0.00024325,87.9169,268.2485,54.3234,305.8126,0,U,54673,999,15538,-7.1613099e-05,-1.7e-07,0.0
ONEWEB-0611,2022-166AJ,2026-02-15T14:43:55.789824,13.21819073,0.000156,87.9175,268.2314,94.0945,266.0367,0,U,54674,999,15538,0.0032004,1.335e-05,0.0
ONEWEB-0612,2022-166AK,2026-02-15T13:13:52.098816,13.2182445,0.0001521,87.9186,268.226,81.9693,278.1613,0,U,54675,999,15536,0.00016393,8.1e-07,0.0
ONEWEB-0615,2022-166AL,2026-02-15T14:34:25.242240,13.21824846,0.0001584,87.9179,268.2408,87.5964,272.5351,0,U,54676,999,15538,0.00011582,6.1e-07,0.0
ONEWEB-0655,2022-166AM,2026-02-15T13:58:52.680288,13.21824417,0.0001331,87.9182,268.2475,84.7392,275.3893,0,U,54677,999,15537,1.3507e-06,1.4e-07,0.0
ONEWEB-0659,2022-166AN,2026-02-15T14:22:34.531392,13.21825056,0.0001664,87.9176,268.245,88.4762,271.6562,0,U,54678,999,15546,4.2797e-05,3.1e-07,0.0
ONEWEB-0685,2022-166AP,2026-02-15T14:22:49.118304,13.21810997,0.0001488,87.9178,268.2412,81.8056,278.3246,0,U,54679,999,15535,-1.9962e-06,1.2e-07,0.0
ONEWEB-0712,2022-166AQ,2026-02-15T12:58:50.526048,13.16596241,0.0001068,87.8999,252.9823,98.3045,261.8207,0,U,54680,999,15605,0.00017303,7.9e-07,0.0
ONEWEB-0714,2022-166AR,2026-02-15T16:21:02.916864,13.21825913,0.00014,87.9177,268.219,82.8336,277.2957,0,U,54681,999,15548,-5.47e-05,-1e-07,0.0
DONGPO 09,2022-167D,2026-02-15T21:24:03.191040,15.33247902,0.0002838,97.6762,212.8272,177.8954,182.23,0,U,54685,999,17684,0.00050424,0.00016134,0.0
DONGPO 08,2022-167E,2026-02-15T20:50:34.970784,15.30892284,0.0008137,97.6719,210.5297,232.9643,127.0854,0,U,54686,999,17674,0.00050453,0.00015007,0.0
2022-167F,2022-167F,2026-02-15T18:36:52.842240,15.64822749,0.0001981,97.6203,222.6718,131.7468,228.396,0,U,54687,999,17770,0.00083543,0.00081893,0.0
DONGPO 10,2022-167H,2026-02-15T20:52:52.536864,15.31623318,0.000538,97.6805,212.2008,176.4758,183.6522,0,U,54689,999,17677,0.0005014,0.00015249,0.0
JILIN-1 GAOFEN 03D50,2022-167J,2026-02-15T20:43:48.653184,15.31611224,0.0005893,97.6684,210.086,170.4763,189.659,0,U,54690,999,17676,0.00051959,0.00015802,0.0
JIAOTONG 5 (HEAD-2H),2022-167K,2026-02-15T18:23:17.877696,15.65826675,0.0001848,97.6175,227.1629,49.4901,310.6519,0,U,54691,999,17794,0.00095193,0.00097301,0.0
JILIN-1 GAOFEN 03D47,2022-167L,2026-02-15T20:52:33.102912,15.31041174,0.0008053,97.679,211.7787,183.1514,176.9677,0,U,54692,999,17676,0.00049921,0.00014917,0.0
JILIN-1 GAOFEN 03D49,2022-167N,2026-02-15T21:24:38.549376,15.34155402,0.0005834,97.6668,211.8994,201.7245,158.375,0,U,54694,999,17687,0.0005207,0.00017157,0.0
JILIN-1 GAOFEN 03D48,2022-167P,2026-02-15T20:36:02.113056,15.32258558,0.0006768,97.6735,211.5414,183.4582,176.6613,0,U,54695,999,17679,0.00051454,0.0001597,0.0
SHIYAN-20A (SY-20A),2022-169A,2026-02-15T21:11:14.981856,14.29486305,0.0019056,59.9957,281.3292,111.9446,248.3617,0,U,54699,999,16601,7.7653e-05,6.3e-07,0.0
SHIYAN-20B (SY-20B),2022-169B,2026-02-15T21:18:15.255648,14.29495152,0.0024129,59.9966,281.3854,119.4998,240.8448,0,U,54700,999,16601,8.6306e-05,8.5e-07,0.0
GALAXY 35 (G-35),2022-170A,2026-02-15T12:31:41.129184,1.00272598,0.0001794,0.0162,118.5833,210.9085,270.8338,0,U,54741,999,1167,0.0,-1.58e-06,0.0
GALAXY 36 (G-36),2022-170B,2026-02-15T12:32:56.009472,1.00271255,0.0001779,0.0134,152.273,243.9087,208.5603,0,U,54742,999,1155,0.0,-1.8e-06,0.0
METEOSAT-12 (MTG-I1),2022-170C,2026-02-15T18:06:16.557120,1.00272215,0.0001785,0.7223,26.5323,277.5547,112.8633,0,U,54743,999,1176,0.0,-3e-08,0.0
YAOGAN-36 04A,2022-171A,2026-02-15T21:10:26.178816,15.19268626,0.0008465,34.9887,261.1235,285.5269,74.4509,0,U,54746,999,17665,0.00034796,7.491e-05,0.0
YAOGAN-36 04B,2022-171C,2026-02-15T19:40:42.525696,15.22785696,0.0008423,35.0016,238.1671,184.3198,175.7445,0,U,54748,999,17687,0.00041822,9.997e-05,0.0
YAOGAN-36 04C,2022-171E,2026-02-15T20:33:31.777920,15.29155803,0.0005822,34.9772,235.9974,72.2414,287.8937,0,U,54750,999,17688,0.00041457,0.00012018,0.0
SHIYAN-21 (SY-21),2022-172A,2026-02-15T15:19:58.535616,15.27682752,0.0023508,35.9752,112.5758,245.2432,114.5854,0,U,54752,999,17708,0.00042872,0.00011929,0.0
SWOT,2022-173A,2026-02-15T19:14:37.991040,14.00166506,4.13e-05,77.6096,199.1614,328.6985,31.4142,0,U,54754,999,16216,3.6781e-05,5.2e-07,0.0
O3B MPOWER F1,2022-174A,2026-02-15T12:51:46.950912,5.00103069,0.00050398,0.064,352.6272,350.6782,244.5593,0,U,54755,999,5927,0.0,-1.7e-07,0.0
O3B MPOWER F2,2022-174B,2026-02-01T09:17:24.596736,5.00731378,0.00017977,0.0645,350.4228,213.7335,155.8278,0,U,54756,999,5864,0.0,-2.5e-07,0.0
STARLINK-5464,2022-175A,2026-02-15T14:42:09.372672,15.08836882,0.000136,53.2178,138.4204,90.3461,269.7687,0,U,54758,999,17665,5.3788e-05,5.68e-06,0.0
STARLINK-5215,2022-175B,2026-02-15T11:36:41.676480,15.08845155,0.00012846,53.2173,139.0336,94.1802,265.9337,0,U,54759,999,17663,-7.6858449e-05,-1.511e-05,0.0
STARLINK-5220,2022-175C,2026-02-15T13:08:43.530720,15.08857179,0.0001446,53.2168,143.7112,101.9272,258.1882,0,U,54760,999,17657,0.00015926,2.249e-05,0.0
STARLINK-5202,2022-175D,2026-02-15T16:24:49.561344,15.08851027,0.0001027,53.2171,143.1363,90.9836,269.1273,0,U,54761,999,17659,-2.7781e-05,-7.3e-06,0.0
STARLINK-5214,2022-175E,2026-02-15T16:03:36.403776,15.08839794,0.000141,53.2174,143.0445,89.1756,270.9397,0,U,54762,999,17659,3.6052e-05,2.86e-06,0.0
STARLINK-5191,2022-175F,2026-02-15T13:03:26.879904,15.08851353,0.0001339,53.2171,143.6866,112.0178,248.0956,0,U,54763,999,17657,0.00034192,5.16e-05,0.0
STARLINK-5458,2022-175G,2026-02-15T18:54:31.889376,15.08849016,0.0001277,53.2162,142.3725,83.3899,276.7239,0,U,54764,999,17661,0.00022291,3.262e-05,0.0
STARLINK-5471,2022-175J,2026-02-15T17:28:22.649088,15.08852676,0.0001111,53.2164,142.7062,91.034,269.0779,0,U,54766,999,17660,-5.8459e-05,-1.218e-05,0.0
STARLINK-5472,2022-175K,2026-02-15T12:36:55.568160,15.08836891,0.0001142,53.2173,143.5745,88.7973,271.315,0,U,54767,999,17657,6.9793e-06,-1.77e-06,0.0
STARLINK-5444,2022-175L,2026-02-15T15:06:04.951872,15.08849133,0.000126,53.2163,128.5418,92.9428,267.1708,0,U,54768,999,17679,7.3608e-05,8.84e-06,0.0
STARLINK-5448,2022-175N,2026-02-15T13:02:47.738112,15.08840324,0.0001399,53.2173,128.7208,84.2199,275.8953,0,U,54770,999,17678,5.1449e-05,5.31e-06,0.0
STARLINK-5451,2022-175P,2026-02-15T13:49:05.903328,15.08838257,0.0001187,53.2168,138.194,91.2827,268.8301,0,U,54771,999,17665,2.0365e-05,3.6e-07,0.0
STARLINK-5452,2022-175Q,2026-02-15T17:43:38.881344,15.08839302,0.0001328,53.217,127.8059,89.6763,270.4381,0,U,54772,999,17681,0.00013861,1.919e-05,0.0
STARLINK-5453,2022-175R,2026-02-15T15:37:06.043296,15.08829486,0.0001135,53.2173,142.9338,100.96,259.152,0,U,54773,999,17659,-9.2585e-07,-3.03e-06,0.0
STARLINK-5454,2022-175S,2026-02-15T11:53:48.974208,15.0884041,0.00015612,53.2175,128.4375,72.0266,288.0896,0,U,54774,999,17678,0.00018153665,2.602e-05,0.0
STARLINK-5465,2022-175T,2026-02-15T13:56:23.372448,15.08839055,0.000123,53.2173,143.2081,96.9195,263.1937,0,U,54775,999,17658,8.3792e-05,1.046e-05,0.0
STARLINK-5470,2022-175U,2026-02-15T14:59:56.296032,15.08838721,0.0001354,53.2173,142.7755,100.7452,259.3692,0,U,54776,999,17659,4.3169e-05,3.99e-06,0.0
STARLINK-5468,2022-175V,2026-02-15T15:26:28.108896,15.08839916,0.000121,53.2174,142.8881,95.2684,264.8446,0,U,54777,999,17659,7.9081e-05,9.71e-06,0.0
STARLINK-5450,2022-175W,2026-02-15T14:22:16.015872,15.08836546,0.0001144,53.2171,128.3532,101.6991,258.413,0,U,54778,999,17679,6.7542e-05,7.87e-06,0.0
STARLINK-5447,2022-175X,2026-02-15T12:52:11.085888,15.08837558,0.0001402,53.2183,128.6721,80.6532,279.4619,0,U,54779,999,17678,5.3879e-05,5.7e-06,0.0
STARLINK-5449,2022-175Y,2026-02-15T15:36:25.470720,15.0883604,0.0001388,53.2166,127.9607,79.7072,280.4077,0,U,54780,999,17680,9.6878e-05,1.254e-05,0.0
STARLINK-5443,2022-175Z,2026-02-15T15:52:21.766656,15.08832471,0.0001123,53.2172,128.0262,119.3708,240.7396,0,U,54781,999,17680,4.99e-05,5.06e-06,0.0
STARLINK-5439,2022-175AB,2026-02-15T14:11:39.037056,15.08837481,0.0001121,53.2171,128.3074,90.8726,269.2395,0,U,54783,999,17679,5.0073e-05,5.09e-06,0.0
STARLINK-5442,2022-175AC,2026-02-15T15:21:09.820800,15.08838303,0.0001277,53.2174,142.8695,92.2155,267.8983,0,U,54784,999,17659,4.0207e-05,3.52e-06,0.0
STARLINK-5440,2022-175AD,2026-02-15T12:09:45.041184,15.0884104,0.00013911,53.2167,88.5744,84.7502,275.3649,0,U,54785,999,17734,4.7641013e-05,4.7e-06,0.0
STARLINK-5441,2022-175AF,2026-02-15T16:51:15.161184,15.08840765,0.0001355,53.2167,142.5458,103.5868,256.5275,0,U,54787,999,17660,0.00015975,2.256e-05,0.0
STARLINK-5399,2022-175AG,2026-02-15T15:31:06.852576,15.08839421,0.0001421,53.2171,127.9458,102.72,257.3951,0,U,54788,999,17680,1.7331e-05,-1.2e-07,0.0
STARLINK-5446,2022-175AH,2026-02-15T15:30:25.623360,15.08854935,0.0001121,53.2159,112.8457,122.065,238.0451,0,U,54789,999,17701,-0.00015031,-2.68e-05,0.0
STARLINK-5445,2022-175AJ,2026-02-15T13:45:07.167168,15.08834928,0.0001262,53.2172,128.1999,85.7968,274.3168,0,U,54790,999,17679,2.3671e-05,8.9e-07,0.0
STARLINK-5425,2022-175AK,2026-02-15T17:17:07.071936,15.0883838,0.0001343,53.2173,127.6896,99.9518,260.1626,0,U,54791,999,17681,-2.0727e-05,-6.18e-06,0.0
STARLINK-5431,2022-175AL,2026-02-15T16:40:37.917120,15.0883698,0.0001154,53.2177,142.499,96.0545,264.0578,0,U,54792,999,17660,4.4984e-05,4.28e-06,0.0
STARLINK-5433,2022-175AM,2026-02-15T17:18:26.623872,15.08843537,0.0001176,53.2169,117.7532,90.671,269.4417,0,U,54793,999,17695,7.6128e-05,9.24e-06,0.0
STARLINK-5436,2022-175AP,2026-02-15T15:25:48.459072,15.08840385,0.0001248,53.2172,127.9237,97.625,262.4884,0,U,54795,999,17680,6.6293e-05,7.67e-06,0.0
STARLINK-5415,2022-175AQ,2026-02-15T12:04:25.556448,15.08836599,0.00015826,53.2169,128.4703,112.0684,248.0476,0,U,54796,999,17678,5.578269e-06,-1.99e-06,0.0
STARLINK-5435,2022-175AR,2026-02-15T15:33:08.887392,15.08843916,0.0001327,53.2173,142.9141,82.9015,277.2128,0,U,54797,999,17659,0.00012188,1.653e-05,0.0
STARLINK-5420,2022-175AS,2026-02-15T15:11:13.488864,15.08840281,0.0001239,53.2164,117.9032,92.1357,267.9777,0,U,54798,999,17694,7.0649e-05,8.37e-06,0.0
STARLINK-5421,2022-175AT,2026-02-15T17:13:07.824288,15.08840477,0.0001303,53.2183,117.7209,91.7065,268.4076,0,U,54799,999,17695,2.3432e-05,8.5e-07,0.0
STARLINK-5428,2022-175AU,2026-02-15T15:22:28.843104,15.08844751,0.0001798,53.2168,132.8747,120.9181,239.1988,0,U,54800,999,17673,-5.7919e-05,-1.21e-05,0.0
STARLINK-5429,2022-175AV,2026-02-15T13:19:14.790720,15.08837556,0.0001256,53.2172,143.0454,91.0733,269.0403,0,U,54801,999,17658,4.3659e-05,4.07e-06,0.0
STARLINK-5426,2022-175AW,2026-02-15T09:51:54.093600,15.08832697,0.00013679,53.2167,88.5921,92.8308,267.2841,0,U,54802,999,17733,-2.5972357e-05,-7.01e-06,0.0
STARLINK-5430,2022-175AX,2026-02-15T16:45:55.744704,15.08839746,0.0001372,53.2167,142.5059,102.6555,257.459,0,U,54803,999,17660,7.2438e-05,8.65e-06,0.0
STARLINK-5422,2022-175AY,2026-02-15T17:54:08.078976,15.08840269,0.0001286,53.2163,127.1464,89.8739,270.2401,0,U,54804,999,17682,1.6476e-05,-2.6e-07,0.0
STARLINK-5417,2022-175AZ,2026-02-15T18:20:39.637824,15.08839628,0.0001223,53.2175,127.2593,96.0742,264.0389,0,U,54805,999,17682,8.54e-06,-1.52e-06,0.0
STARLINK-5412,2022-175BA,2026-02-15T11:43:12.237312,15.08841864,0.00012951,53.2164,128.381,86.9967,273.1173,0,U,54806,999,17678,5.339004e-05,5.62e-06,0.0
STARLINK-5410,2022-175BB,2026-02-15T16:34:39.441792,15.08845186,0.0001357,53.2164,127.5093,91.7861,268.3286,0,U,54807,999,17681,7.0219e-05,8.3e-06,0.0
STARLINK-5413,2022-175BC,2026-02-15T14:21:36.913824,15.08836497,0.0001212,53.2165,113.466,76.6482,283.4645,0,U,54808,999,17700,5.0423e-06,-2.08e-06,0.0
STARLINK-5414,2022-175BD,2026-02-15T11:37:54.116832,15.08834808,0.00012178,53.2169,128.3562,85.8768,274.2363,0,U,54809,999,17678,7.22257e-06,-1.73e-06,0.0
STARLINK-5408,2022-175BE,2026-02-15T12:07:44.609952,15.08836845,0.00013519,53.2168,123.4791,94.7813,265.3334,0,U,54810,999,17685,2.9495936e-05,1.82e-06,0.0
STARLINK-5424,2022-175BF,2026-02-15T14:21:39.725280,15.08869069,0.0001171,53.2171,123.3371,89.1978,270.9149,0,U,54811,999,17686,0.00080133,0.00012498,0.0
GAOFEN-11 04,2022-176A,2026-02-15T19:26:55.508352,15.23407112,0.0003882,97.4024,181.4712,58.7114,301.4503,0,U,54818,999,17477,0.00035519,8.387e-05,0.0
STARLINK-5382,2022-177A,2026-02-15T15:05:45.187008,15.02531717,0.0001017,43.0018,253.4819,283.3471,76.7258,0,U,54820,999,17363,0.00010173,1.171e-05,0.0
STARLINK-5385,2022-177B,2026-02-15T14:48:08.974656,15.02536467,0.0001073,43.0027,253.3916,259.6406,100.4315,0,U,54821,999,17363,4.7197e-05,4.34e-06,0.0
STARLINK-5101,2022-177C,2026-02-15T14:41:45.384576,15.02538304,0.0001184,43.0029,253.3539,260.2274,99.8435,0,U,54822,999,17363,6.194e-05,6.33e-06,0.0
STARLINK-5106,2022-177D,2026-02-15T15:00:56.085696,15.02535739,0.0001179,43.0022,253.4538,270.7716,89.2991,0,U,54823,999,17363,2.5531e-05,1.41e-06,0.0
STARLINK-4643,2022-177E,2026-02-15T13:20:24.061920,15.02544805,0.00010066,43.0019,253.7905,250.5601,109.5133,0,U,54824,999,17362,0.00010780719,1.253e-05,0.0
STARLINK-5107,2022-177G,2026-02-15T14:43:20.942112,15.02536874,0.0001242,43.0027,253.3632,259.1609,100.9093,0,U,54826,999,17363,6.4868e-05,6.73e-06,0.0
STARLINK-5383,2022-177H,2026-02-15T14:32:09.734208,15.02537549,0.0001183,43.0024,253.3009,279.288,80.7829,0,U,54827,999,17364,4.8087e-05,4.46e-06,0.0
STARLINK-5381,2022-177J,2026-02-15T14:27:22.415328,15.02532206,0.0001214,43.0026,253.2797,274.25,85.8203,0,U,54828,999,17363,6.2044e-05,6.35e-06,0.0
STARLINK-5394,2022-177L,2026-02-15T14:19:22.865952,15.02531487,9.08e-05,43.0025,253.2376,273.4324,86.6414,0,U,54830,999,17363,1.9353e-05,5.8e-07,0.0
STARLINK-5395,2022-177M,2026-02-15T14:46:31.570752,15.02562645,0.0001616,43.0037,253.3731,258.4286,101.6375,0,U,54831,999,17363,0.00021822,2.747e-05,0.0
STARLINK-5391,2022-177P,2026-02-15T04:48:04.104864,16.14001639,0.00048381,42.9892,225.0085,280.6215,79.4124,0,U,54833,999,17392,0.00089614322,0.01145184,0.00087194253
STARLINK-5386,2022-177Q,2026-02-14T23:56:14.476992,15.02555544,0.00012107,43.0029,256.4752,277.0061,83.0644,0,U,54834,999,17355,-0.00027613626,-3.934e-05,0.0
STARLINK-5389,2022-177R,2026-02-15T14:24:11.701152,15.02536469,9.98e-05,43.0022,253.2629,270.0693,90.0035,0,U,54835,999,17363,7.0202e-05,7.45e-06,0.0
STARLINK-5384,2022-177S,2026-02-15T14:12:59.000256,15.02535431,0.00012507,43.0036,253.2008,267.3161,92.7539,0,U,54836,999,17364,-9.93915e-07,-2.17e-06,0.0
STARLINK-5369,2022-177T,2026-02-14T23:53:02.421024,15.02534622,0.00017333,43.0037,256.4627,259.8796,100.1851,0,U,54837,999,17354,-7.689478e-06,-3.08e-06,0.0
STARLINK-5372,2022-177U,2026-02-15T14:03:23.918400,15.02532298,0.000101,43.0023,253.154,274.2551,85.8175,0,U,54838,999,17363,-2.4373e-05,-5.33e-06,0.0
STARLINK-5368,2022-177W,2026-02-15T13:50:36.061728,15.02540323,0.0001107,43.0026,253.0809,258.3817,101.6901,0,U,54840,999,17363,3.9192e-05,3.26e-06,0.0
STARLINK-4659,2022-177X,2026-02-14T23:46:38.540640,15.02545129,0.00010426,43.0027,256.4246,259.2232,100.8493,0,U,54841,999,17354,0.0002466535,3.131e-05,0.0
STARLINK-5387,2022-177Y,2026-02-15T13:41:01.532832,15.02529035,0.0001246,43.0033,253.0358,262.4196,97.6505,0,U,54842,999,17363,-3.598e-05,-6.89e-06,0.0
STARLINK-5304,2022-177Z,2026-02-15T13:58:36.212448,15.02532157,0.0001165,43.0021,253.1264,248.9998,111.072,0,U,54843,999,17363,3.6692e-05,2.92e-06,0.0
STARLINK-5388,2022-177AA,2026-02-15T13:34:37.087392,15.02537549,0.0001311,43.0024,252.9811,266.6964,93.3729,0,U,54844,999,17363,4.3214e-05,3.8e-06,0.0
STARLINK-5082,2022-177AB,2026-02-15T15:21:32.927616,15.0254556,0.0001077,43.0031,252.6952,269.9971,90.0748,0,U,54845,999,17364,3.8799e-05,3.21e-06,0.0
STARLINK-5360,2022-177AC,2026-02-15T13:36:13.107168,15.02537844,0.0001507,43.0031,253.0115,289.3097,70.7582,0,U,54846,999,17363,3.1671e-05,2.24e-06,0.0
STARLINK-5061,2022-177AD,2026-02-15T12:39:35.529120,15.02536464,0.00013436,43.0022,227.5629,268.5344,91.5344,0,U,54847,999,17392,6.0389686e-05,6.12e-06,0.0
STARLINK-5432,2022-177AE,2026-02-15T13:36:45.923616,15.02537087,0.0001624,43.0036,240.861,270.8625,89.2031,0,U,54848,999,17377,-4.7485e-05,-8.45e-06,0.0
