OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0416,2022-012D,2026-03-20T21:42:51.111072,13.10375604,0.00021277,87.8792,53.8578,71.3533,288.7825,0,U,51625,999,19776,0.0013931095,4.99e-06,0.0
ONEWEB-0422,2022-012E,2026-03-20T12:48:54.822240,13.17650538,0.00021664,87.9177,23.4556,96.3792,263.7586,0,U,51626,999,20213,0.00014134596,6.8e-07,0.0
ONEWEB-0423,2022-012F,2026-03-20T09:00:29.526336,13.17648698,0.00018212,87.9175,23.4958,82.8496,277.2842,0,U,51627,999,20200,-2.1032083e-05,5e-08,0.0
ONEWEB-0425,2022-012G,2026-03-20T21:57:11.710368,13.10372868,0.00015584,87.8801,53.8339,79.6615,280.4688,0,U,51628,999,19776,0.0017304687,6.17e-06,0.0
ONEWEB-0428,2022-012H,2026-03-20T15:58:38.043840,13.10369838,0.00017397,87.8792,53.8957,99.9679,260.1644,0,U,51629,999,19769,0.003882402,1.368e-05,0.0
ONEWEB-0431,2022-012J,2026-03-20T22:35:13.263072,13.10372367,0.00025319,87.8798,53.8272,82.6057,277.5358,0,U,51630,999,19778,-0.0012971491,-4.4e-06,0.0
ONEWEB-0434,2022-012K,2026-03-20T22:02:10.390848,13.10371879,0.00012437,87.8791,53.8592,78.82,281.3067,0,U,51631,999,19776,0.0014966682,5.35e-06,0.0
ONEWEB-0435,2022-012L,2026-03-20T22:13:56.157024,13.10394387,0.00021721,87.8787,53.8482,93.8066,266.331,0,U,51632,999,19775,0.00080959412,2.95e-06,0.0
ONEWEB-0436,2022-012M,2026-03-20T21:33:46.030752,13.17647018,0.00020168,87.9176,23.3706,84.0962,276.04,0,U,51633,999,20205,-6.0750392e-05,-1.1e-07,0.0
ONEWEB-0438,2022-012N,2026-03-20T21:50:01.390848,13.10373918,0.00017211,87.8795,53.8523,80.5583,279.5739,0,U,51634,999,19778,0.0016430998,5.86e-06,0.0
ONEWEB-0439,2022-012P,2026-03-20T21:54:48.520512,13.10373829,0.0001813,87.8792,53.8406,86.4653,273.6682,0,U,51635,999,19776,0.0016894174,6.02e-06,0.0
ONEWEB-0442,2022-012Q,2026-03-20T14:05:27.835872,13.17649549,0.000146,87.9167,23.4706,63.7882,296.34,0,U,51636,999,20200,0.00011684,5.8e-07,0.0
ONEWEB-0443,2022-012R,2026-03-20T12:44:02.721120,13.17648859,0.00016093,87.9167,23.4848,87.3623,272.7692,0,U,51637,999,20204,0.00017476332,8.1e-07,0.0
ONEWEB-0444,2022-012S,2026-03-20T21:40:27.542784,13.10375001,0.00018669,87.8792,53.8416,85.4557,274.6784,0,U,51638,999,19777,0.001215453,4.37e-06,0.0
ONEWEB-0445,2022-012T,2026-03-20T22:11:32.106624,13.10371215,0.0002051,87.8799,53.8174,78.9942,281.1416,0,U,51639,999,19778,0.0010305314,3.72e-06,0.0
ONEWEB-0446,2022-012U,2026-03-20T21:38:03.998688,13.10375411,0.0001949,87.8793,53.8579,79.1285,281.0062,0,U,51640,999,19776,0.001006369,3.64e-06,0.0
ONEWEB-0448,2022-012V,2026-03-20T21:45:15.974496,13.10370183,0.00020367,87.8799,53.8551,84.186,275.95,0,U,51641,999,19773,0.0062007617,2.178e-05,0.0
ONEWEB-0449,2022-012W,2026-03-20T21:52:24.856320,13.10373247,0.00014289,87.8801,53.8336,79.8335,280.2953,0,U,51642,999,19774,0.0017223196,6.14e-06,0.0
ONEWEB-0451,2022-012X,2026-03-20T14:11:31.807968,13.17650091,0.000177,87.9175,23.4269,79.0282,281.1048,0,U,51643,999,20199,0.00010899,5.5e-07,0.0
ONEWEB-0452,2022-012Y,2026-03-20T14:09:05.748768,13.1765069,0.0001612,87.9166,23.4726,84.0154,276.1161,0,U,51644,999,20200,-7.4435e-06,1e-07,0.0
ONEWEB-0456,2022-012AA,2026-03-20T22:06:45.265536,13.10371132,0.00019616,87.881,53.8113,87.6848,272.4504,0,U,51646,999,19778,0.0013111066,4.7e-06,0.0
ONEWEB-0457,2022-012AB,2026-03-20T21:33:16.881984,13.10375919,0.00019104,87.8794,53.8461,70.3933,289.74,0,U,51647,999,19778,0.00077818362,2.84e-06,0.0
ONEWEB-0458,2022-012AC,2026-03-20T22:04:21.876096,13.1037196,0.00017293,87.8796,53.8232,84.7291,275.4034,0,U,51648,999,19774,0.0015688179,5.6e-06,0.0
ONEWEB-0461,2022-012AD,2026-03-20T21:58:04.663200,13.1764901,0.00018963,87.9176,23.3777,75.2784,284.8557,0,U,51649,999,20226,5.1371313e-05,3.3e-07,0.0
ONEWEB-0463,2022-012AE,2026-03-20T21:31:20.914176,13.17650293,0.00019391,87.9164,23.4127,75.3979,284.7368,0,U,51650,999,20204,0.00013376126,6.5e-07,0.0
ONEWEB-0464,2022-012AF,2026-03-20T21:59:35.545632,13.10374719,0.00019221,87.8792,53.8518,92.7287,267.406,0,U,51651,999,19776,0.0016824882,6e-06,0.0
ONEWEB-0468,2022-012AG,2026-03-20T22:09:08.419104,13.10370821,0.00019361,87.8789,53.845,94.1019,266.033,0,U,51652,999,19774,0.0012667374,4.55e-06,0.0
ONEWEB-0473,2022-012AH,2026-03-20T21:47:37.955616,13.10374206,0.00017938,87.879,53.8496,86.141,273.9922,0,U,51653,999,19774,0.0016821406,6e-06,0.0
ONEWEB-0474,2022-012AJ,2026-03-20T21:35:40.437312,13.10375887,0.00019187,87.8804,53.8274,91.8584,268.2763,0,U,51654,999,19773,0.00081141975,2.96e-06,0.0
ONEWEB-0475,2022-012AK,2026-03-20T14:30:57.779424,13.17651211,0.00017,87.9167,23.4625,100.9447,259.1875,0,U,51655,999,20202,0.00010004,5.2e-07,0.0
EOS-4,2022-013A,2026-03-20T22:10:47.951040,15.12717642,0.00018719,97.5141,87.9095,89.6786,270.466,0,U,51656,999,22614,6.0099742e-05,9.88e-06,0.0
INSPIRESAT 1,2022-013B,2026-03-20T20:50:56.171616,15.82089937,0.00024543,97.4434,128.2326,86.7687,273.3863,0,U,51657,999,22864,0.00092042211,0.00190946,0.0
STARLINK-3528,2022-016A,2026-03-20T20:56:23.610336,15.08838808,0.00013113,53.2168,278.897,92.4789,267.6354,0,U,51714,999,22511,1.2378517e-05,-9.1e-07,0.0
STARLINK-3533,2022-016B,2026-03-20T20:45:49.684896,15.08837116,0.00016076,53.2173,278.9629,79.9147,280.2026,0,U,51715,999,22624,0.00011871893,1.602e-05,0.0
STARLINK-3543,2022-016C,2026-03-20T22:30:25.551936,15.08837057,0.00012916,53.2171,278.6284,94.1687,265.9453,0,U,51716,999,22512,0.00010899041,1.447e-05,0.0
STARLINK-3445,2022-016D,2026-03-20T21:01:42.660480,15.08850569,0.00015675,53.2173,278.9909,106.5042,253.6122,0,U,51717,999,22511,0.0001664425,2.363e-05,0.0
STARLINK-3546,2022-016E,2026-03-20T19:31:30.547200,15.15830868,0.00013549,53.2121,275.9717,351.11,8.9871,0,U,51718,999,22627,0.0017372533,0.0003345,0.0
STARLINK-3540,2022-016F,2026-03-20T22:25:06.812832,15.08845957,0.00015586,53.2167,278.7214,87.1436,272.9735,0,U,51719,999,22512,4.2227724e-05,3.84e-06,0.0
STARLINK-3526,2022-016G,2026-03-20T06:00:49.702464,15.0884784,0.000129,53.2169,281.682,94.1743,265.9396,0,U,51720,999,22501,3.6995e-05,3.01e-06,0.0
STARLINK-3524,2022-016H,2026-03-20T22:10:35.728032,15.0883438,0.00013926,53.2169,278.6983,90.3763,269.7389,0,U,51721,999,22512,4.9228469e-05,4.96e-06,0.0
STARLINK-3535,2022-016J,2026-03-20T21:48:01.136736,15.08848415,0.00012042,53.2169,278.7576,99.479,260.6338,0,U,51722,999,22511,9.8421275e-05,1.279e-05,0.0
STARLINK-3529,2022-016L,2026-03-19T23:22:02.291232,15.08839716,0.00015617,53.2179,282.9542,106.731,253.3854,0,U,51724,999,22497,8.7351608e-05,1.102e-05,0.0
STARLINK-3522,2022-016M,2026-03-20T13:56:22.671744,15.08838168,0.0001569,53.2183,280.2256,71.6916,288.4246,0,U,51725,999,22506,8.8121e-05,1.115e-05,0.0
STARLINK-3527,2022-016N,2026-03-20T20:59:24.953568,15.0903705,0.00012518,53.2155,268.8932,104.6006,255.5125,0,U,51726,999,22525,0.00025756091,3.835e-05,0.0
STARLINK-3532,2022-016P,2026-03-19T23:27:18.308736,15.08846839,0.0001422,53.2173,282.9378,92.6018,267.5137,0,U,51727,999,22497,5.9177e-05,6.54e-06,0.0
STARLINK-3523,2022-016R,2026-03-20T13:10:00.695424,15.08834086,0.00013481,53.2165,270.374,88.2634,271.8513,0,U,51729,999,22520,0.00013251924,1.821e-05,0.0
STARLINK-3514,2022-016T,2026-03-20T20:56:20.448960,15.08836715,0.00013823,53.2168,268.9202,92.4279,267.6871,0,U,51731,999,22525,3.045181e-06,-2.39e-06,0.0
STARLINK-3518,2022-016U,2026-03-20T22:10:31.947168,15.08840959,0.0001721,53.2167,268.6906,94.834,265.2849,0,U,51732,999,22640,2.5707654e-05,1.21e-06,0.0
STARLINK-3525,2022-016V,2026-03-20T22:22:30.105696,15.08848522,0.00013988,53.2171,268.6625,89.9241,270.1911,0,U,51733,999,22526,0.0001614503,2.283e-05,0.0
STARLINK-3450,2022-016W,2026-03-20T18:43:51.876192,15.08839567,0.00013742,53.2163,269.3332,90.6592,269.4557,0,U,51734,999,22523,6.5593329e-05,7.56e-06,0.0
STARLINK-3517,2022-016X,2026-03-20T22:05:13.684128,15.08843929,0.00013386,53.2167,268.7068,87.1173,272.9973,0,U,51735,999,22526,4.9924908e-05,5.07e-06,0.0
STARLINK-3447,2022-016Y,2026-03-20T21:56:01.764384,15.08845184,0.00013754,53.2166,268.8218,92.5594,267.5556,0,U,51736,999,22525,0.00012328524,1.675e-05,0.0
STARLINK-3509,2022-016Z,2026-03-20T21:59:56.026752,15.08848844,0.00013181,53.2169,268.7233,89.4816,270.6327,0,U,51737,999,22525,3.270273e-05,2.33e-06,0.0
STARLINK-3515,2022-016AA,2026-03-20T13:36:31.072320,15.08832164,0.00013751,53.2169,270.2895,91.403,268.7119,0,U,51738,999,22520,2.822126e-06,-2.43e-06,0.0
STARLINK-3516,2022-016AB,2026-03-20T21:49:20.185824,15.08837557,0.00013926,53.2166,268.7553,90.9499,269.1653,0,U,51739,999,22525,2.7423649e-05,1.49e-06,0.0
STARLINK-3500,2022-016AC,2026-03-20T19:47:27.786624,15.08839842,0.00014294,53.2179,269.1341,90.9039,269.2117,0,U,51740,999,22524,-3.8540944e-05,-9.01e-06,0.0
STARLINK-3520,2022-016AD,2026-03-20T21:40:06.963168,15.0883772,0.00012439,53.2163,268.7933,90.707,269.4065,0,U,51741,999,22525,1.9538733e-05,2.3e-07,0.0
STARLINK-3521,2022-016AE,2026-03-20T21:44:05.005536,15.08821434,0.00014894,53.2169,268.9636,88.0777,272.0385,0,U,51742,999,22525,6.3636518e-05,7.24e-06,0.0
STARLINK-3512,2022-016AF,2026-03-20T18:34:34.298976,15.08839996,0.0001369,53.2166,259.2861,92.5476,267.5673,0,U,51743,999,22537,7.7517e-05,9.46e-06,0.0
STARLINK-3452,2022-016AG,2026-03-20T19:36:51.662304,15.08839662,0.00013674,53.2164,269.1965,85.9319,274.1829,0,U,51744,999,22524,0.000107848,1.429e-05,0.0
STARLINK-3449,2022-016AH,2026-03-20T19:52:46.761600,15.08838234,0.00013457,53.2171,269.1166,86.8455,273.2691,0,U,51745,999,22524,0.00010788619,1.429e-05,0.0
STARLINK-3502,2022-016AJ,2026-03-20T21:52:02.353440,15.08837933,0.00013368,53.2172,258.7577,92.9181,267.1964,0,U,51746,999,22539,-2.48449e-06,-3.27e-06,0.0
STARLINK-3446,2022-016AK,2026-03-20T21:18:55.743552,15.08848393,0.00011787,53.2185,268.8988,95.6395,264.4732,0,U,51747,999,22525,6.4722344e-05,7.43e-06,0.0
STARLINK-3501,2022-016AL,2026-03-20T18:29:18.185568,15.08834388,0.00012811,53.2163,259.3798,95.9797,264.1341,0,U,51748,999,22537,2.8183343e-05,1.61e-06,0.0
STARLINK-3451,2022-016AM,2026-03-20T12:48:50.913504,15.08837086,0.00014209,53.2167,270.6236,94.4445,265.671,0,U,51749,999,22519,8.8419393e-05,1.119e-05,0.0
STARLINK-3505,2022-016AN,2026-03-20T11:58:31.703520,15.0883859,0.00015332,53.2157,260.6071,92.1267,267.9901,0,U,51750,999,22533,3.3136248e-05,2.39e-06,0.0
STARLINK-3506,2022-016AP,2026-03-20T21:46:45.506496,15.08844544,0.00017685,53.2167,258.7737,99.2407,260.8785,0,U,51751,999,22539,8.795563e-05,1.112e-05,0.0
STARLINK-3511,2022-016AQ,2026-03-20T21:14:53.440800,15.08862899,0.00012388,53.2153,258.7932,96.7521,263.3612,0,U,51752,999,22539,0.0002258431,3.31e-05,0.0
STARLINK-3507,2022-016AR,2026-03-20T21:36:08.258976,15.0883769,0.00012305,53.2163,258.8063,97.5031,262.6101,0,U,51753,999,22539,4.0090791e-05,3.5e-06,0.0
STARLINK-3457,2022-016AS,2026-03-20T19:06:20.676096,15.08835779,0.00013309,53.2173,259.0205,87.4906,272.6238,0,U,51754,999,22538,2.7452581e-05,1.49e-06,0.0
STARLINK-3460,2022-016AT,2026-03-20T21:18:49.119264,15.0888392,0.00012708,53.2166,258.85,100.9153,259.1982,0,U,51755,999,22539,0.00037201464,5.645e-05,0.0
STARLINK-3513,2022-016AU,2026-03-20T19:01:05.045664,15.08838144,0.00014981,53.2166,259.28,89.3493,270.7671,0,U,51756,999,22538,2.3478936e-05,8.6e-07,0.0
STARLINK-3459,2022-016AV,2026-03-20T22:07:56.266464,15.08836088,0.00012367,53.2155,258.7071,85.6496,274.4637,0,U,51757,999,22540,8.193168e-06,-1.57e-06,0.0
STARLINK-3458,2022-016AW,2026-03-20T21:55:57.116928,15.08847014,0.00012809,53.2155,258.687,92.3841,267.7298,0,U,51758,999,22654,1.37855e-05,-6.8e-07,0.0
STARLINK-3456,2022-016AX,2026-03-20T18:50:29.762016,15.08851551,0.00021428,53.2161,259.3128,81.2557,278.8678,0,U,51759,999,22538,-3.294399e-06,-3.41e-06,0.0
STARLINK-3622,2022-017A,2026-03-20T21:09:35.180352,15.08902519,0.00015337,53.218,288.8796,108.1778,251.9381,0,U,51768,999,22573,-0.0010299994,-0.00016671,0.0
STARLINK-3621,2022-017B,2026-03-20T20:58:59.784384,15.08825603,5.119e-05,53.2184,288.9116,19.4987,340.6025,0,U,51769,999,22429,-8.4263038e-05,-1.628e-05,0.0
STARLINK-3612,2022-017C,2026-03-20T21:04:18.272064,15.08821321,0.00015403,53.2174,288.895,85.6503,274.4666,0,U,51770,999,22430,5.5351021e-05,5.93e-06,0.0
STARLINK-3614,2022-017D,2026-03-20T14:32:08.998944,15.08845901,0.000146,53.2165,290.1067,88.1999,271.916,0,U,51771,999,22425,-5.6206e-06,-3.77e-06,0.0
STARLINK-3623,2022-017E,2026-03-20T00:03:04.690368,15.08839363,0.000141,53.2171,292.8267,89.8501,270.2653,0,U,51772,999,22415,6.5921e-06,-1.83e-06,0.0
STARLINK-3624,2022-017F,2026-03-20T20:49:45.603552,15.08840304,0.00013224,53.217,288.9105,86.8582,273.2562,0,U,51773,999,22429,4.0305733e-05,3.54e-06,0.0
STARLINK-3629,2022-017G,2026-03-20T20:32:28.545216,15.08842756,0.00011273,53.2175,288.9925,100.2307,259.8812,0,U,51774,999,22425,0.00053809817,8.287e-05,0.0
STARLINK-3620,2022-017H,2026-03-20T20:48:23.561568,15.08836187,0.00012995,53.217,288.9423,88.7019,271.4122,0,U,51775,999,22429,2.9692274e-05,1.85e-06,0.0
STARLINK-3608,2022-017J,2026-03-20T07:44:08.174112,15.0882439,0.0001034,53.2166,291.3921,90.8366,269.2744,0,U,51776,999,22417,8.6527532e-05,1.089e-05,0.0
STARLINK-3625,2022-017K,2026-03-20T20:33:54.048384,15.08805258,0.00017647,53.2186,288.9622,69.2603,290.8578,0,U,51777,999,22428,-0.00012576329,-2.287e-05,0.0
STARLINK-3615,2022-017L,2026-03-20T20:39:07.072992,15.08826931,0.00014744,53.2175,278.8492,93.6339,266.4822,0,U,51778,999,22424,-2.9661651e-05,-7.6e-06,0.0
STARLINK-3611,2022-017M,2026-03-20T07:45:29.386656,15.08846322,0.00014969,53.2173,291.4332,126.8179,233.2951,0,U,51779,999,22417,-0.00022074693,-3.8e-05,0.0
STARLINK-3617,2022-017N,2026-03-19T23:25:59.495520,15.08834139,0.00014678,53.2177,292.9341,85.8352,274.2808,0,U,51780,999,22397,-3.012837e-06,-3.36e-06,0.0
STARLINK-3580,2022-017P,2026-03-20T07:28:12.926208,15.08830718,0.00015249,53.2182,291.402,82.8685,277.248,0,U,51781,999,22402,-0.00021411469,-3.693e-05,0.0
STARLINK-3616,2022-017Q,2026-03-20T21:03:00.103392,15.08831609,0.00012775,53.2174,299.0538,85.0241,275.0897,0,U,51782,999,22387,6.487641e-05,7.45e-06,0.0
STARLINK-3628,2022-017R,2026-03-20T07:34:53.175072,15.08867001,0.00010531,53.2172,291.4687,96.1889,263.9223,0,U,51783,999,22402,0.00028620816,4.273e-05,0.0
STARLINK-3632,2022-017S,2026-03-20T22:11:51.591552,15.08856665,0.00015339,53.2176,298.6851,80.9447,279.1719,0,U,51784,999,22397,-0.00034518188,-5.78e-05,0.0
STARLINK-3646,2022-017T,2026-03-20T13:40:32.260512,15.08838201,0.00015171,53.2183,290.2515,90.6978,269.4188,0,U,51785,999,22406,2.4462085e-05,1.01e-06,0.0
STARLINK-3638,2022-017U,2026-03-20T22:01:15.279744,15.08832743,0.00014619,53.217,298.7179,77.905,282.2106,0,U,51786,999,22397,-0.00013522885,-2.439e-05,0.0
STARLINK-3619,2022-017V,2026-03-20T20:47:01.618944,15.08863157,8.544e-05,53.2189,298.9497,99.2973,260.8116,0,U,51787,999,22396,0.00015320764,2.153e-05,0.0
STARLINK-3641,2022-017W,2026-03-20T21:45:22.075200,15.08831666,0.00018033,53.2179,298.7686,95.5852,264.5346,0,U,51788,999,22561,-6.9935578e-05,-1.401e-05,0.0
STARLINK-3639,2022-017X,2026-03-20T22:06:35.085024,15.08825345,0.00013702,53.2177,298.701,79.3643,280.7504,0,U,51789,999,22397,0.00021472352,3.13e-05,0.0
STARLINK-3631,2022-017Y,2026-03-20T21:40:03.077760,15.08840662,0.00012887,53.2168,298.783,82.2339,277.88,0,U,51790,999,22566,5.7093386e-05,6.21e-06,0.0
STARLINK-3602,2022-017Z,2026-03-19T23:40:33.910176,15.08851842,0.00012964,53.2178,302.8984,100.9163,259.1975,0,U,51791,999,22547,0.00015365195,2.159e-05,0.0
STARLINK-3626,2022-017AA,2026-03-20T21:29:27.695616,15.08840159,0.00012049,53.217,298.8161,87.4757,272.6373,0,U,51792,999,22566,2.1208393e-05,5e-07,0.0
STARLINK-3633,2022-017AB,2026-03-20T20:44:15.649728,15.4465164,0.00014383,53.2178,290.7856,43.1292,316.9829,0,U,51793,999,22577,0.00039242701,0.00018194,0.0
STARLINK-3573,2022-017AC,2026-03-20T21:18:51.891840,15.08839029,0.00014268,53.2168,298.8484,91.1208,268.9947,0,U,51794,999,22561,2.1404701e-05,5.3e-07,0.0
STARLINK-3586,2022-017AD,2026-03-20T21:50:41.604864,15.08846247,0.00011838,53.2178,298.9487,92.1059,268.0069,0,U,51795,999,22561,-0.00020617267,-3.568e-05,0.0
STARLINK-3634,2022-017AG,2026-03-20T20:57:40.650624,15.08852495,0.0001655,53.2173,298.9165,76.527,283.5907,0,U,51798,999,22565,8.296113e-05,1.033e-05,0.0
STARLINK-3637,2022-017AH,2026-03-20T21:13:33.725568,15.08842443,0.0001406,53.2177,298.8647,91.3278,268.7875,0,U,51799,999,22561,2.424768e-06,-2.49e-06,0.0
STARLINK-3592,2022-017AK,2026-03-20T21:08:16.152000,15.08842851,0.00014872,53.2171,298.8827,91.7288,268.3875,0,U,51801,999,22561,-1.6093975e-05,-5.44e-06,0.0
STARLINK-3544,2022-017AM,2026-03-20T20:52:22.053216,15.08843964,0.00015241,53.218,298.9346,91.9796,268.1371,0,U,51803,999,22560,8.041416e-06,-1.6e-06,0.0
STARLINK-3601,2022-017AN,2026-03-20T19:35:31.780320,15.08842442,0.00014417,53.2175,279.1742,89.1924,270.9233,0,U,51804,999,22583,8.1457573e-05,1.009e-05,0.0
STARLINK-3605,2022-017AP,2026-03-20T19:40:51.272832,15.08828125,0.0001527,53.2166,279.2337,87.1662,272.9505,0,U,51805,999,22592,0.00010244551,1.342e-05,0.0
STARLINK-3606,2022-017AR,2026-03-20T21:36:05.231520,15.08839099,0.00014062,53.2168,288.7962,88.5142,271.6012,0,U,51807,999,22580,1.6840128e-05,-2e-07,0.0
STARLINK-3609,2022-017AS,2026-03-20T21:14:53.701728,15.08834817,0.00014491,53.217,288.8622,90.3887,269.7271,0,U,51808,999,22565,4.3980322e-05,4.12e-06,0.0
STARLINK-3607,2022-017AT,2026-03-20T21:25:29.029440,15.08827627,0.00015438,53.2178,288.7919,80.1205,279.9962,0,U,51809,999,22575,0.00010695756,1.414e-05,0.0
STARLINK-3613,2022-017AU,2026-03-20T20:44:27.680928,15.08836509,0.00013529,53.2175,279.1784,92.22,267.8947,0,U,51810,999,22576,3.6606562e-05,2.95e-06,0.0
STARLINK-3569,2022-017AV,2026-03-20T21:20:11.537952,15.08836769,0.0001537,53.2177,288.8459,89.9148,270.202,0,U,51811,999,22565,4.5906171e-05,4.43e-06,0.0
STARLINK-3610,2022-017AW,2026-03-20T13:35:11.009760,15.08839407,0.00015699,53.2164,280.2957,97.0507,263.0664,0,U,51812,999,22572,2.003243e-06,-2.56e-06,0.0
STARLINK-3552,2022-017AX,2026-03-20T21:05:37.443840,15.08852667,0.00013207,53.217,278.9212,90.7342,269.3801,0,U,51813,999,22577,7.1443268e-05,8.5e-06,0.0
STARLINK-3599,2022-017AY,2026-03-20T19:46:07.470912,15.08842739,0.00013602,53.217,279.1401,89.9569,270.1579,0,U,51814,999,22576,6.6681742e-05,7.74e-06,0.0
STARLINK-3604,2022-017AZ,2026-03-20T19:51:26.303328,15.08847751,0.00011022,53.2168,279.1237,92.5967,267.5152,0,U,51815,999,22576,6.2047212e-05,7e-06,0.0
STARLINK-3603,2022-017BA,2026-03-20T22:00:01.999584,15.85491475,3.594e-05,53.2151,253.7108,86.3774,189.6835,0,U,51816,999,590,0.0022296957,0.00584619,0.0
LUDI TANCE 1-01B (L-SAR 01B),2022-018A,2026-03-20T22:41:57.127776,14.88414209,0.00016354,97.8121,88.6152,89.0509,271.0895,0,U,51822,999,22058,1.5050417e-05,8.5e-07,0.0
JILIN-1 GAOFEN 03D14,2022-019H,2026-03-20T22:08:56.550336,15.84794673,0.00013966,97.3681,173.9851,156.4607,203.6728,0,U,51831,999,22625,0.0011383189,0.00270501,0.0
JILIN-1 GAOFEN 03D16,2022-019L,2026-03-20T21:45:16.970688,15.94591497,0.00030592,97.3654,175.4385,229.9352,130.1655,0,U,51834,999,22635,0.0011927104,0.00448625,8.2328691e-05
JILIN-1 GAOFEN 03D11,2022-019M,2026-03-20T22:55:56.328384,15.8133339,0.00024475,97.3718,173.9554,167.6235,192.5094,0,U,51835,999,22624,0.0010950875,0.00220165,0.0
JILIN-1 GAOFEN 03D15,2022-019R,2026-03-20T22:59:15.807840,15.7165412,0.00034432,97.3681,171.7842,151.132,209.0134,0,U,51839,999,22613,0.0010050978,0.00130887,0.0
JILIN-1 GAOFEN 03D10,2022-019S,2026-03-20T23:07:18.560928,15.81205271,0.00029324,97.3673,173.95,228.0867,132.0151,0,U,51840,999,22626,0.0011150425,0.00222951,0.0
JILIN-1 GAOFEN 03D12,2022-019T,2026-03-20T22:52:45.230592,15.72021942,0.0001596,97.3654,171.6925,148.6207,211.5152,0,U,51841,999,22613,0.00099383674,0.00131414,0.0
JILIN-1 GAOFEN 03D18,2022-019W,2026-03-20T22:44:45.617280,15.80561162,0.00020401,97.3665,172.9993,122.6496,237.4969,0,U,51844,999,22612,0.0010524296,0.0020386,0.0
JILIN-1 GAOFEN 03D13,2022-019Y,2026-03-20T22:03:34.833888,15.68155133,0.00036755,97.367,170.6761,147.3035,212.8455,0,U,51846,999,22599,0.00094537577,0.00106251,0.0
STRIX-BETA,2022-020A,2026-03-20T21:28:58.666944,15.82391578,0.0006136,97.5672,175.669,232.7366,127.3343,0,U,51847,999,22474,0.0013546861,0.00288501,0.0
GOES 18,2022-021A,2026-03-20T17:53:05.951328,1.00273215,5.414e-05,0.0448,25.4551,27.7315,256.3614,0,U,51850,999,570,0.0,9.9e-07,0.0
STARLINK-3542,2022-022A,2026-03-20T23:32:40.489152,15.08845102,0.0001469,53.2187,328.4343,91.0312,269.0848,0,U,51852,999,22346,-3.6998865e-05,-8.77e-06,0.0
STARLINK-3541,2022-022C,2026-03-20T23:14:29.793696,15.14710103,0.00012073,53.2155,326.3042,82.9423,277.1709,0,U,51854,999,22475,0.0009227997,0.00017027,0.0
STARLINK-3545,2022-022D,2026-03-20T23:06:10.267776,15.08852683,0.00013224,53.2189,328.4383,86.2301,273.8842,0,U,51855,999,22467,-6.5991297e-05,-1.338e-05,0.0
STARLINK-3568,2022-022E,2026-03-20T23:23:26.886336,15.08843946,0.00014625,53.2185,328.4717,87.4838,272.6322,0,U,51856,999,22475,5.692108e-05,6.18e-06,0.0
STARLINK-3571,2022-022F,2026-03-20T23:07:33.139200,15.08837823,0.00012446,53.2185,328.5222,90.8167,269.2967,0,U,51857,999,22472,3.9687966e-05,3.44e-06,0.0
STARLINK-3563,2022-022G,2026-03-20T23:11:28.937760,15.08834248,0.00012966,53.219,328.4997,80.8028,279.311,0,U,51858,999,22472,-8.0123395e-05,-1.563e-05,0.0
STARLINK-3560,2022-022H,2026-03-20T21:59:59.274528,15.08843538,0.00014811,53.2181,318.7301,92.0587,268.0575,0,U,51859,999,22485,7.3440347e-05,8.81e-06,0.0
STARLINK-3559,2022-022J,2026-03-20T22:09:12.620736,15.0883719,0.000139,53.2172,318.6908,88.0849,272.0302,0,U,51860,999,22481,2.5327171e-05,1.15e-06,0.0
STARLINK-3562,2022-022K,2026-03-20T21:48:00.843840,15.08838071,0.00013657,53.2182,318.7626,91.6143,268.5006,0,U,51861,999,22472,5.6342578e-05,6.09e-06,0.0
STARLINK-3508,2022-022L,2026-03-20T22:03:54.712800,15.08842055,9.257e-05,53.2189,318.7104,100.0586,260.0511,0,U,51862,999,22486,-0.00023957325,-4.099e-05,0.0
STARLINK-3555,2022-022M,2026-03-20T21:37:24.357504,15.088533,0.0001277,53.2172,318.7961,94.79,265.3238,0,U,51863,999,22480,0.00099823606,0.0001564,0.0
STARLINK-3548,2022-022N,2026-03-20T21:42:41.982048,15.08842774,0.00010427,53.2178,318.7011,91.8402,268.271,0,U,51864,999,22485,0.00012229223,1.659e-05,0.0
STARLINK-3503,2022-022P,2026-03-20T23:02:12.297120,15.08836374,0.00014081,53.2186,318.5298,93.0934,267.022,0,U,51865,999,22481,1.368878e-06,-2.66e-06,0.0
STARLINK-3553,2022-022Q,2026-03-20T22:58:15.123936,15.08836795,0.0001366,53.2183,318.3975,86.236,273.8788,0,U,51866,999,22481,2.9861743e-05,1.87e-06,0.0
STARLINK-3590,2022-022R,2026-03-20T22:56:54.333024,15.0883919,0.00014,53.2171,318.5478,94.4317,265.6835,0,U,51867,999,22481,5.42032e-06,-2.02e-06,0.0
