OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4348,2022-077AJ,2026-05-05T11:55:33.813696,15.05652183,0.0002011,97.5308,306.0846,93.6224,266.5233,0,U,53075,999,20946,-3.7712e-05,-6.04e-06,0.0
STARLINK-4347,2022-077AK,2026-05-05T11:31:37.099200,15.05664159,0.0001558,97.5306,305.9685,96.9614,263.179,0,U,53076,999,20945,-0.00017083,-2.525e-05,0.0
STARLINK-4322,2022-077AM,2026-05-05T12:03:26.684352,15.05728057,0.0001019,97.5368,306.0832,93.5036,266.6307,0,U,53078,999,20946,0.00052967,7.607e-05,0.0
STARLINK-4327,2022-077AN,2026-05-05T11:57:30.313728,15.05651225,0.000205,97.5316,307.1428,69.8076,290.3372,0,U,53079,999,20953,-1.2489e-05,-2.4e-06,0.0
STARLINK-4330,2022-077AP,2026-05-05T12:21:24.886368,15.05722769,0.0001469,97.5295,307.129,116.6431,243.4947,0,U,53080,999,20953,-0.0010232,-0.00014821,0.0
STARLINK-4326,2022-077AQ,2026-05-05T11:15:41.416704,15.05614164,0.000146,97.5324,305.9552,83.707,276.4323,0,U,53081,999,20945,0.00054663,7.829e-05,0.0
STARLINK-4321,2022-077AR,2026-05-05T16:26:33.357120,15.05684897,0.0005058,97.5341,306.1313,120.4489,239.7238,0,U,53082,999,20948,0.0028024,0.00040655,0.0
STARLINK-4251,2022-077AS,2026-05-05T12:13:26.842080,15.05647126,0.0001827,97.5319,307.0971,99.4214,260.7219,0,U,53083,999,20953,2.3494e-05,2.79e-06,0.0
STARLINK-4319,2022-077AT,2026-05-05T12:09:28.270080,15.05663651,0.0001642,97.5342,307.1279,68.6596,291.4806,0,U,53084,999,20953,-0.00035634,-5.2e-05,0.0
STARLINK-4324,2022-077AU,2026-05-05T20:27:52.562016,15.05704246,0.0001912,97.5298,307.4188,56.3788,303.7621,0,U,53085,999,20958,-0.00074297,-0.0001078,0.0
STARLINK-4318,2022-077AV,2026-05-05T11:35:39.510816,15.05598863,0.0001688,97.5311,306.0845,64.4133,295.7268,0,U,53086,999,20946,0.0003877,5.531e-05,0.0
STARLINK-4333,2022-077AX,2026-05-05T11:27:38.880576,15.05616763,0.0001754,97.5298,305.931,85.3643,274.7784,0,U,53088,999,20945,0.00040269,5.75e-05,0.0
TIANLIAN 2-03,2022-078A,2026-05-05T16:39:20.614176,1.00272721,0.0002197,0.5641,75.8583,291.6562,116.4711,0,U,53100,999,1412,0.0,8e-07,0.0
LARES-2,2022-080A,2026-05-02T14:56:23.274240,6.38965202,0.00053636,70.1714,320.9562,344.8611,15.1869,0,U,53105,999,8875,0.0,-1.6e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-05-05T12:57:29.449152,6.42583315,0.0008853,70.1443,313.0842,299.7286,60.2492,0,U,53109,999,8932,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-05-05T19:58:53.889888,15.24505501,0.0001743,97.3925,136.3426,86.5919,273.5518,0,U,53128,999,21175,6.2467e-05,1.465e-05,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-05-05T20:32:28.464000,15.24504919,0.0001756,97.3932,136.42,89.1282,271.0157,0,U,53130,999,21176,0.00026281,6.391e-05,0.0
STARLINK-4150,2022-083C,2026-05-05T10:37:03.702144,15.08839826,0.0001295,53.2173,279.3467,89.0186,271.0955,0,U,53134,999,20978,3.7012e-05,3.01e-06,0.0
STARLINK-4023,2022-083D,2026-05-05T17:09:11.986848,15.08843944,0.0001312,53.2176,278.1251,85.7704,274.3438,0,U,53135,999,21081,5.7655e-05,6.3e-06,0.0
STARLINK-4152,2022-083E,2026-05-05T17:03:54.421056,15.08840923,0.0001357,53.2182,278.1419,92.1886,267.9262,0,U,53136,999,21081,1.2474e-05,-8.9e-07,0.0
STARLINK-4145,2022-083F,2026-05-05T16:53:18.040992,15.08844939,0.0001338,53.2173,278.1733,90.3331,269.7814,0,U,53137,999,20982,2.995e-05,1.89e-06,0.0
STARLINK-4141,2022-083G,2026-05-05T16:51:21.488256,15.08838134,0.0001376,53.2183,273.3636,93.1125,267.0025,0,U,53138,999,21066,2.0568e-05,3.9e-07,0.0
STARLINK-4185,2022-083H,2026-05-05T19:48:10.935648,15.08843861,0.0001064,53.2175,277.6293,86.6445,273.4669,0,U,53139,999,20984,5.2431e-05,5.47e-06,0.0
STARLINK-4170,2022-083J,2026-05-05T19:53:28.593888,15.08836184,6.42e-05,53.2199,277.6134,82.6392,277.4673,0,U,53140,999,20984,-8.8391e-05,-1.694e-05,0.0
STARLINK-4103,2022-083K,2026-05-05T17:51:35.201088,15.08835614,0.0001175,53.2169,277.9934,87.2894,272.8232,0,U,53141,999,20983,-4.7374e-05,-1.042e-05,0.0
STARLINK-4101,2022-083L,2026-05-05T16:28:11.301024,15.08845775,0.000152,53.2187,278.2278,84.9455,275.171,0,U,53142,999,20983,-7.0022e-05,-1.402e-05,0.0
STARLINK-4102,2022-083M,2026-05-05T19:21:41.323392,15.08840622,0.0001213,53.2174,277.7132,90.9836,269.1296,0,U,53143,999,20984,7.307e-05,8.75e-06,0.0
STARLINK-4100,2022-083N,2026-05-05T19:37:34.838112,15.08846379,0.0001238,53.2167,277.6717,79.1032,281.0099,0,U,53144,999,20984,7.4482e-05,8.98e-06,0.0
STARLINK-4106,2022-083P,2026-05-05T19:11:05.606880,15.08839824,0.000129,53.2184,277.7455,84.6353,275.4787,0,U,53145,999,20984,3.2996e-05,2.37e-06,0.0
STARLINK-4094,2022-083R,2026-05-05T19:05:47.497632,15.08808363,0.0001583,53.2182,277.761,97.0639,263.0533,0,U,53147,999,21049,0.00037952,5.752e-05,0.0
STARLINK-4021,2022-083T,2026-05-05T16:34:50.982240,15.08841195,0.0001248,53.2172,268.4321,86.9961,273.1173,0,U,53149,999,20996,1.8367e-05,4e-08,0.0
STARLINK-4040,2022-083V,2026-05-05T20:00:06.083136,15.08844339,0.0001383,53.2178,267.5951,89.0586,271.0565,0,U,53151,999,20998,5.5279e-05,5.92e-06,0.0
STARLINK-4045,2022-083W,2026-05-05T20:00:03.000384,15.25905988,0.0001042,53.2163,265.3189,50.9788,9.0177,0,U,53152,999,573,0.004348,0.00114367,0.0
STARLINK-4098,2022-083X,2026-05-05T10:22:29.747136,15.08838619,0.0001194,53.2175,269.3965,90.0936,270.0193,0,U,53153,999,20992,3.0917e-05,2.04e-06,0.0
STARLINK-4077,2022-083Y,2026-05-05T18:30:01.389024,15.08841546,0.0001371,53.218,267.8709,75.8868,284.2277,0,U,53154,999,20997,6.1611e-05,6.93e-06,0.0
STARLINK-4088,2022-083Z,2026-05-05T19:44:12.410304,15.08841938,0.0001207,53.2177,267.6398,88.8716,271.2415,0,U,53155,999,21062,4.9647e-05,5.02e-06,0.0
STARLINK-4087,2022-083AA,2026-05-05T19:28:17.397408,15.08853608,0.0001403,53.2171,267.5639,85.0757,275.0395,0,U,53156,999,20998,0.00016552,2.348e-05,0.0
STARLINK-4054,2022-083AC,2026-05-05T10:17:11.624064,15.08828546,0.0001191,53.2177,269.4078,97.2232,262.8896,0,U,53158,999,20992,0.00012241,1.66e-05,0.0
STARLINK-4111,2022-083AD,2026-05-05T19:22:59.968992,15.08846865,0.0001348,53.2163,267.7056,87.7368,272.3778,0,U,53159,999,20998,6.8434e-05,8.02e-06,0.0
STARLINK-4096,2022-083AE,2026-05-05T16:28:08.354784,15.08840385,0.0001209,53.2171,268.2507,88.9756,271.1374,0,U,53160,999,20996,4.7646e-06,-2.12e-06,0.0
STARLINK-4055,2022-083AF,2026-05-05T19:07:06.180384,15.08848468,0.0001274,53.2178,267.7592,80.272,279.8416,0,U,53161,999,20998,5.5444e-05,5.95e-06,0.0
STARLINK-4114,2022-083AG,2026-05-05T19:29:40.826112,15.08846203,0.0001284,53.217,267.6981,85.171,274.9429,0,U,53162,999,20998,8.1868e-05,1.015e-05,0.0
STARLINK-4104,2022-083AH,2026-05-05T19:17:44.240064,15.08840263,0.0001358,53.2175,267.8685,91.3673,268.7475,0,U,53163,999,20998,3.2848e-06,-2.36e-06,0.0
STARLINK-4116,2022-083AJ,2026-05-05T16:01:38.625024,15.08838557,0.0001273,53.2177,268.3383,84.915,275.1987,0,U,53164,999,20996,2.1953e-05,6.2e-07,0.0
STARLINK-4090,2022-083AK,2026-05-05T17:15:49.723200,15.08848225,0.0001202,53.2167,268.1038,84.6339,275.4791,0,U,53165,999,20997,0.00016353,2.316e-05,0.0
STARLINK-4110,2022-083AL,2026-05-05T20:00:03.000384,15.30762214,9.88e-05,53.2165,264.3363,49.8431,58.0857,0,U,53166,999,579,0.0045019,0.00137848,0.0
STARLINK-3683,2022-083AM,2026-05-05T12:55:30.254304,15.08849452,0.0001778,53.2189,253.9094,91.7941,268.3255,0,U,53167,999,21014,-4.4424e-05,-9.95e-06,0.0
STARLINK-4105,2022-083AN,2026-05-05T15:45:44.521920,15.08850109,0.0001513,53.2182,268.3863,85.8776,274.2389,0,U,53168,999,20996,-2.8938e-05,-7.49e-06,0.0
STARLINK-4117,2022-083AP,2026-05-05T15:34:31.630080,15.08858801,0.0001271,53.2176,253.6794,77.5824,282.531,0,U,53169,999,21015,-0.00022253,-3.83e-05,0.0
STARLINK-4095,2022-083AQ,2026-05-04T16:35:21.434784,15.08837825,0.00012232,53.2181,267.6724,90.3012,269.8121,0,U,53170,999,20988,2.7666424e-05,1.52e-06,0.0
STARLINK-4052,2022-083AR,2026-05-05T14:14:16.901088,15.0884327,0.00013,53.217,238.4305,93.5367,266.5773,0,U,53171,999,21036,-0.00012842,-2.331e-05,0.0
STARLINK-4299,2022-083AS,2026-05-05T16:15:32.370336,15.08838393,0.0001307,53.2178,263.204,80.3781,279.7359,0,U,53172,999,21002,4.9142e-06,-2.1e-06,0.0
STARLINK-4300,2022-083AT,2026-05-05T15:09:17.337024,15.08847644,0.0001913,53.217,243.4884,92.6978,267.4233,0,U,53173,999,21029,0.00011135,1.485e-05,0.0
STARLINK-4205,2022-083AU,2026-05-05T14:05:06.448416,15.08850101,0.0001446,53.2179,278.633,70.2985,289.8163,0,U,53174,999,20980,0.00014329,1.994e-05,0.0
STARLINK-4292,2022-083AV,2026-05-04T17:29:00.936384,15.08845486,0.00013476,53.2168,282.551,87.0334,273.0812,0,U,53175,999,20967,-0.00012609399,-2.294e-05,0.0
STARLINK-4294,2022-083AW,2026-05-05T17:25:45.153120,15.08839925,0.0001255,53.2179,252.986,81.2499,278.8635,0,U,53176,999,21017,4.3213e-05,4e-06,0.0
STARLINK-4298,2022-083AX,2026-05-05T19:44:51.713664,15.08847012,0.0001228,53.2166,242.6258,85.3559,274.7573,0,U,53177,999,21032,8.8912e-05,1.128e-05,0.0
STARLINK-4280,2022-083AY,2026-05-05T17:10:32.098656,15.08843059,0.0001279,53.2179,268.1197,85.082,275.0318,0,U,53178,999,20995,4.3129e-05,3.99e-06,0.0
STARLINK-4276,2022-083AZ,2026-05-05T12:13:41.867904,15.0885335,0.0001264,53.2171,228.6438,89.6573,270.4564,0,U,53179,999,21049,0.00020312,2.947e-05,0.0
STARLINK-4258,2022-083BA,2026-05-05T16:01:37.214112,15.08847648,0.0001552,53.2171,228.2041,77.0406,283.0759,0,U,53180,999,21051,0.00016799,2.387e-05,0.0
STARLINK-4278,2022-083BC,2026-05-05T14:53:24.828000,15.08832903,0.000154,53.2176,243.5393,95.9483,264.1685,0,U,53182,999,21029,-6.0802e-05,-1.255e-05,0.0
STARLINK-4268,2022-083BD,2026-05-05T13:29:55.852800,15.08845911,0.0001306,53.2175,233.7223,91.6663,268.4478,0,U,53183,999,21042,5.282e-05,5.53e-06,0.0
STARLINK-4257,2022-083BE,2026-05-05T13:43:47.542656,15.08835179,0.0001327,53.2168,228.349,91.0552,269.0592,0,U,53184,999,21051,8.2859e-05,1.031e-05,0.0
STARLINK-4391,2022-084A,2026-05-05T17:04:31.992960,15.05651586,0.0001498,97.5344,187.3023,97.6953,262.4444,0,U,53189,999,20863,4.7104e-05,6.2e-06,0.0
STARLINK-4332,2022-084B,2026-05-05T17:24:28.232928,15.05659139,0.0001219,97.5325,187.3509,126.6965,233.4374,0,U,53190,999,20863,-1.6179e-05,-2.93e-06,0.0
STARLINK-4369,2022-084C,2026-05-05T20:00:03.000384,15.14648108,0.0001767,97.5987,186.5248,100.5468,97.3116,0,U,53191,999,571,-0.0012214,-0.0002256,0.0
STARLINK-4375,2022-084D,2026-05-05T18:08:22.104096,15.05627275,0.0001574,97.5345,187.3765,100.6439,259.4965,0,U,53192,999,20863,-0.00025567,-3.745e-05,0.0
STARLINK-4351,2022-084E,2026-05-05T17:18:31.870944,15.05651413,0.000152,97.5325,186.2212,193.0416,167.0772,0,U,53193,999,20890,-3.3379e-05,-5.41e-06,0.0
STARLINK-4382,2022-084F,2026-05-05T20:07:57.535104,15.05657852,0.0001134,97.5284,187.4277,116.4548,243.6795,0,U,53194,999,20797,-0.00013168,-1.96e-05,0.0
STARLINK-4403,2022-084J,2026-05-05T17:10:33.407616,15.05656561,7.03e-05,97.5341,186.2003,141.9153,218.2124,0,U,53197,999,20788,-3.313e-05,-5.38e-06,0.0
STARLINK-4385,2022-084K,2026-05-05T17:54:26.875296,15.05652215,3.04e-05,97.5275,186.3236,111.4646,248.6613,0,U,53198,999,20855,2.2306e-05,2.62e-06,0.0
STARLINK-4395,2022-084L,2026-05-05T17:56:23.206848,15.05627389,0.0001244,97.5298,187.3691,153.6993,206.4297,0,U,53199,999,20796,0.00016251,2.284e-05,0.0
STARLINK-4417,2022-084M,2026-05-05T18:24:12.846240,15.05736931,0.0002005,97.5288,187.3526,157.8921,202.2393,0,U,53200,999,20862,-0.00023545,-3.463e-05,0.0
STARLINK-4405,2022-084N,2026-05-05T20:00:03.000384,15.13144561,8.16e-05,97.5993,187.6635,87.9206,341.7985,0,U,53201,999,581,-0.00072485,-0.0001288,0.0
STARLINK-4411,2022-084P,2026-05-05T17:40:25.874112,15.05658306,0.0001006,97.5324,187.3877,168.7066,191.4183,0,U,53202,999,20796,2.0608e-06,-3e-07,0.0
STARLINK-4409,2022-084Q,2026-05-05T17:36:26.294688,15.05651002,5.85e-05,97.5336,187.3789,167.0109,193.1133,0,U,53203,999,20796,1.7826e-05,1.97e-06,0.0
STARLINK-4410,2022-084R,2026-05-05T20:00:03.000384,15.12494529,0.0002065,97.5997,186.4554,75.5479,7.5291,0,U,53204,999,582,-0.00087289,-0.00015216,0.0
STARLINK-4397,2022-084S,2026-05-05T17:28:27.749280,15.05657721,4.46e-05,97.5328,187.3757,101.6899,258.4377,0,U,53205,999,20796,-7.0429e-05,-1.076e-05,0.0
STARLINK-4408,2022-084T,2026-05-05T17:48:24.293376,15.05640211,0.000146,97.5302,187.3603,134.0656,226.0691,0,U,53206,999,20796,6.5862e-05,8.9e-06,0.0
STARLINK-4413,2022-084U,2026-05-05T20:06:00.813024,15.05631443,9.27e-05,97.5288,186.3006,96.4254,263.7079,0,U,53207,999,20790,0.00024685,3.502e-05,0.0
STARLINK-4425,2022-084V,2026-05-05T16:50:37.426848,15.05647385,9.74e-05,97.5326,186.1992,123.3851,236.747,0,U,53208,999,20788,5.6983e-05,7.62e-06,0.0
STARLINK-4423,2022-084W,2026-05-05T17:14:33.648000,15.05654596,7.84e-05,97.5344,186.3112,100.6548,259.4768,0,U,53209,999,20789,-3.0198e-05,-4.95e-06,0.0
STARLINK-4427,2022-084X,2026-05-05T16:46:38.268192,15.05644491,0.0001178,97.5307,186.1935,119.8102,240.3242,0,U,53210,999,20842,8.1589e-05,1.118e-05,0.0
STARLINK-4416,2022-084Z,2026-05-05T17:32:27.155904,15.05650561,0.0002173,97.5323,187.359,134.2499,225.8906,0,U,53212,999,20795,4.4903e-05,5.88e-06,0.0
STARLINK-4414,2022-084AA,2026-05-05T20:57:51.590592,15.05645619,5.48e-05,97.5355,186.3877,92.0752,268.0538,0,U,53213,999,20843,-3.002e-05,-4.93e-06,0.0
STARLINK-4353,2022-084AB,2026-05-05T16:38:40.337088,15.0555232,0.0001632,97.5306,186.1836,131.4796,228.6571,0,U,53214,999,20788,0.0013352,0.00019207,0.0
STARLINK-4335,2022-084AC,2026-05-05T17:08:32.910720,15.05559714,5.37e-05,97.5332,187.3555,97.8045,262.3243,0,U,53215,999,20848,0.0013472,0.00019385,0.0
STARLINK-4376,2022-084AD,2026-05-05T17:58:24.462336,15.05676657,0.000116,97.5302,186.2557,94.8382,265.2977,0,U,53216,999,20789,-0.00038358,-5.594e-05,0.0
STARLINK-4384,2022-084AF,2026-05-05T18:12:19.850112,15.05650995,0.0001373,97.5294,187.4557,152.2488,207.8812,0,U,53218,999,20849,-1.8845e-05,-3.32e-06,0.0
STARLINK-4373,2022-084AG,2026-05-05T17:16:29.760960,15.05651727,0.0001033,97.5341,187.3334,119.0225,241.1106,0,U,53219,999,20796,2.7287e-05,3.34e-06,0.0
STARLINK-4363,2022-084AH,2026-05-05T18:02:23.873280,15.05634113,0.0001217,97.5301,186.2313,168.5457,191.5798,0,U,53220,999,20841,0.00020538,2.904e-05,0.0
STARLINK-4377,2022-084AJ,2026-05-05T17:06:34.682688,15.05650996,0.0001011,97.5347,186.2701,191.3268,168.7936,0,U,53221,999,20789,2.8145e-05,3.46e-06,0.0
STARLINK-4356,2022-084AM,2026-05-05T18:06:22.715712,15.0566283,0.0001418,97.5308,186.2206,90.6198,269.5191,0,U,53224,999,20789,-0.00017367,-2.566e-05,0.0
STARLINK-4358,2022-084AN,2026-05-05T17:20:28.745088,15.05649723,0.0001631,97.5343,187.3101,179.4888,180.6341,0,U,53225,999,20796,7.3622e-05,1.003e-05,0.0
STARLINK-4359,2022-084AP,2026-05-05T17:42:26.832384,15.05703475,0.0001417,97.5312,186.237,105.9766,254.1618,0,U,53226,999,20789,-0.0008264,-0.00011981,0.0
STARLINK-4366,2022-084AQ,2026-05-05T16:52:34.381344,15.05646874,0.0001658,97.5301,187.3148,142.9785,217.1557,0,U,53227,999,20796,6.8135e-05,9.23e-06,0.0
STARLINK-4365,2022-084AR,2026-05-05T18:18:21.421152,15.0565561,0.0001581,97.5285,186.3472,114.1327,246.0065,0,U,53228,999,20790,-7.7651e-05,-1.18e-05,0.0
STARLINK-4367,2022-084AS,2026-05-05T17:00:32.904288,15.05641809,8.43e-05,97.5318,187.3186,136.4115,223.7179,0,U,53229,999,20796,5.9034e-05,7.92e-06,0.0
STARLINK-4364,2022-084AT,2026-05-05T18:04:25.358592,15.05466437,0.0001077,97.5307,187.4159,50.0581,310.0741,0,U,53230,999,20797,0.002612,0.00037642,0.0
STARLINK-4370,2022-084AU,2026-05-05T18:20:18.297888,15.05641116,0.0001918,97.5294,187.3894,104.4861,255.6579,0,U,53231,999,20797,0.00010674,1.48e-05,0.0
STARLINK-4371,2022-084AV,2026-05-05T17:38:28.961088,15.05655022,0.0001657,97.5305,186.2215,80.8306,279.3109,0,U,53232,999,20789,-7.7291e-05,-1.175e-05,0.0
STARLINK-4372,2022-084AW,2026-05-05T17:26:30.506208,15.05654731,6.39e-05,97.5321,186.2232,141.0579,219.0694,0,U,53233,999,20789,-1.3341e-05,-2.52e-06,0.0
STARLINK-4368,2022-084AX,2026-05-05T20:00:03.000384,15.14328359,0.0002192,97.5995,186.4606,93.7576,283.9902,0,U,53234,999,582,-0.0010814,-0.00019811,0.0
CSS (WENTIAN),2022-085A,2026-05-05T14:52:22.221696,15.63395321,0.0002374,41.4666,221.0774,337.4077,22.6658,0,U,53239,999,28685,0.00061506,0.00058449,0.0
STARLINK-4056,2022-086A,2026-05-05T20:51:06.499008,15.0884153,0.0001347,53.2184,302.4222,92.548,267.5666,0,U,53242,999,20994,5.7122e-05,6.21e-06,0.0
STARLINK-4047,2022-086B,2026-05-05T18:35:15.598176,15.08847442,0.0001377,53.2181,307.5492,90.1827,269.9323,0,U,53243,999,20988,6.3041e-05,7.16e-06,0.0
STARLINK-4125,2022-086C,2026-05-05T17:37:02.597376,15.08836746,0.000136,53.2179,308.1144,81.2698,278.8448,0,U,53244,999,20985,2.5972e-05,1.25e-06,0.0
STARLINK-4131,2022-086E,2026-05-05T19:07:06.550176,15.08833783,0.0001265,53.2183,307.759,84.3438,275.7698,0,U,53246,999,20875,6.6658e-05,7.73e-06,0.0
STARLINK-4061,2022-086F,2026-05-05T18:01:34.029984,15.08842799,0.0001402,53.2179,303.1443,89.2647,270.8506,0,U,53247,999,20992,5.7778e-05,6.32e-06,0.0
STARLINK-4135,2022-086G,2026-05-05T17:45:39.633120,15.08840254,0.0001476,53.2183,303.1166,93.1421,266.974,0,U,53248,999,20992,8.8063e-05,1.114e-05,0.0
STARLINK-4128,2022-086H,2026-05-05T19:25:42.788928,15.08845853,0.0001318,53.2175,297.7082,86.5642,273.5501,0,U,53249,999,20970,6.7095e-05,7.8e-06,0.0
STARLINK-4059,2022-086J,2026-05-05T17:54:15.009120,15.08844089,0.0001409,53.2187,297.9863,79.0185,281.0966,0,U,53250,999,20968,4.6514e-05,4.52e-06,0.0
STARLINK-4129,2022-086K,2026-05-05T20:49:07.241088,15.08845837,0.0001302,53.2178,297.4399,87.5233,272.5908,0,U,53251,999,20969,5.4373e-05,5.78e-06,0.0
STARLINK-4132,2022-086L,2026-05-05T17:43:38.593632,15.08841788,0.0001315,53.2175,297.9695,88.7603,271.354,0,U,53252,999,20969,4.2914e-05,3.95e-06,0.0
STARLINK-4133,2022-086M,2026-05-05T19:08:26.725056,15.08851277,0.0001862,53.2178,297.7545,89.1264,270.9941,0,U,53253,999,20968,5.3224e-05,5.59e-06,0.0
STARLINK-4134,2022-086N,2026-05-05T17:45:01.863360,15.08842458,0.0001403,53.2182,298.0247,86.0943,274.021,0,U,53254,999,20969,2.3563e-05,8.7e-07,0.0
STARLINK-4142,2022-086P,2026-05-05T20:33:13.862016,15.08838945,0.0001268,53.2181,297.49,98.4505,261.6631,0,U,53255,999,20969,5.9268e-05,6.55e-06,0.0
STARLINK-4147,2022-086Q,2026-05-05T19:03:06.916320,15.08854192,0.0001195,53.2174,297.7713,90.3865,269.7264,0,U,53256,999,20968,0.00013468,1.857e-05,0.0
STARLINK-4144,2022-086R,2026-05-05T20:17:19.999968,15.08838483,0.0001233,53.2175,297.5406,84.0586,276.0547,0,U,53257,999,20969,-2.9164e-06,-3.34e-06,0.0
STARLINK-4127,2022-086S,2026-05-05T20:27:56.030976,15.08835239,0.0001355,53.2181,297.5072,94.4616,265.6531,0,U,53258,999,20969,-6.6355e-05,-1.344e-05,0.0
STARLINK-4140,2022-086T,2026-05-05T17:48:53.231328,15.08843451,0.0001393,53.2181,297.6451,87.204,272.9111,0,U,53259,999,20968,1.7609e-05,-8e-08,0.0
STARLINK-4062,2022-086V,2026-05-05T18:26:03.230880,15.08832662,0.0001072,53.2176,297.8881,69.3468,290.7639,0,U,53261,999,20968,-3.0587e-05,-7.74e-06,0.0
STARLINK-4085,2022-086W,2026-05-05T17:01:15.686112,15.08836265,0.0001238,53.2176,298.1517,89.0974,271.016,0,U,53262,999,20967,8.6864e-06,-1.5e-06,0.0
STARLINK-4130,2022-086X,2026-05-05T18:20:44.891808,15.08831211,0.000122,53.2183,297.9045,75.1559,284.9568,0,U,53263,999,20968,0.00017872,2.557e-05,0.0
STARLINK-3950,2022-086Y,2026-05-05T16:55:57.590688,15.08839868,0.0001414,53.2175,298.1673,90.7715,269.344,0,U,53264,999,20967,2.0144e-05,3.3e-07,0.0
STARLINK-4097,2022-086Z,2026-05-05T18:10:09.272928,15.08847037,8.93e-05,53.2174,297.935,97.0851,263.0243,0,U,53265,999,20968,6.0962e-05,6.83e-06,0.0
STARLINK-4058,2022-086AA,2026-05-05T16:40:03.610272,15.08842746,0.0001658,53.2175,298.216,100.5679,259.55,0,U,53266,999,20967,5.519e-05,5.9e-06,0.0
STARLINK-4060,2022-086AB,2026-05-05T17:59:31.690176,15.08900962,0.0002011,53.2184,297.9706,136.8198,223.2952,0,U,53267,999,20968,-0.00097341,-0.00015773,0.0
STARLINK-4109,2022-086AC,2026-05-05T18:04:50.925216,15.08846673,8.15e-05,53.217,297.951,109.3955,250.7125,0,U,53268,999,20968,9.1312e-05,1.166e-05,0.0
STARLINK-4122,2022-086AG,2026-05-05T16:20:11.304960,15.08837992,0.0001371,53.2179,288.275,97.9783,262.1365,0,U,53272,999,20980,3.5421e-05,2.76e-06,0.0
STARLINK-4051,2022-086AH,2026-05-05T20:39:51.892992,15.08838942,0.0001327,53.2174,287.4682,89.7254,270.389,0,U,53273,999,20982,0.00013993,1.94e-05,0.0
STARLINK-4050,2022-086AJ,2026-05-05T17:44:58.804800,15.08838263,0.00014,53.219,288.0135,92.3246,267.7906,0,U,53274,999,20981,-7.5004e-06,-4.07e-06,0.0
STARLINK-4179,2022-086AK,2026-05-05T20:34:33.057984,15.0884141,0.0001199,53.2174,287.4843,91.1162,268.9968,0,U,53275,999,20982,-1.401e-05,-5.11e-06,0.0
STARLINK-4174,2022-086AL,2026-05-05T20:45:07.454304,15.08849751,6.79e-05,53.2182,287.4502,116.8708,243.2353,0,U,53276,999,20982,7.4215e-05,8.94e-06,0.0
STARLINK-4178,2022-086AM,2026-05-05T17:13:10.812864,15.08845491,0.0001309,53.2172,288.142,87.6163,272.4979,0,U,53277,999,20980,3.7985e-05,3.17e-06,0.0
STARLINK-4180,2022-086AN,2026-05-05T20:29:17.354112,15.08817826,0.0001222,53.2163,287.4993,87.6912,272.422,0,U,53278,999,20982,-0.00019238,-3.346e-05,0.0
STARLINK-4169,2022-086AQ,2026-05-05T17:00:34.120800,15.08825991,0.0001417,53.217,242.8264,86.5386,273.5768,0,U,53280,999,21044,-6.5529e-05,-1.33e-05,0.0
STARLINK-4164,2022-086AS,2026-05-05T17:07:52.771008,15.08845184,0.0001323,53.2176,288.1302,88.1678,271.9465,0,U,53282,999,20980,8.0432e-05,9.93e-06,0.0
STARLINK-4175,2022-086AT,2026-05-05T18:27:23.406624,15.08840078,0.0001251,53.218,287.8851,105.286,254.827,0,U,53283,999,20981,1.6448e-05,-2.6e-07,0.0
STARLINK-4173,2022-086AV,2026-05-05T19:46:51.801024,15.08839065,0.000147,53.2187,287.6357,98.3638,261.752,0,U,53285,999,20981,1.3438e-05,-7.4e-07,0.0
STARLINK-4165,2022-086AW,2026-05-05T11:18:05.011776,15.0883877,0.0001658,53.2189,288.9102,95.8099,264.3082,0,U,53286,999,20976,-1.1976e-05,-4.79e-06,0.0
STARLINK-4107,2022-086AX,2026-05-05T19:36:15.964416,15.08832268,0.0001331,53.2179,287.6655,95.1345,264.9799,0,U,53287,999,20981,-7.1366e-05,-1.423e-05,0.0
STARLINK-4162,2022-086AY,2026-05-05T19:52:09.352128,15.08842849,0.0001168,53.2169,287.6189,91.1153,268.9973,0,U,53288,999,20981,9.6074e-05,1.242e-05,0.0
STARLINK-4176,2022-086AZ,2026-05-05T20:37:53.264064,15.0883794,0.0001238,53.2175,282.6179,88.1713,271.9421,0,U,53289,999,20988,6.8647e-05,8.05e-06,0.0
STARLINK-4149,2022-086BA,2026-05-05T16:30:47.495808,15.08839398,0.0001232,53.2178,288.2492,91.1734,268.94,0,U,53290,999,20979,7.6434e-05,9.29e-06,0.0
STARLINK-4166,2022-086BB,2026-05-05T19:50:08.061216,15.08834883,0.0001285,53.2171,282.413,91.6357,268.4782,0,U,53291,999,20988,0.00022443,3.285e-05,0.0
