OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2068,2021-017A,2026-04-28T07:02:34.703808,15.31692366,0.00014517,53.1601,320.4271,105.121,254.9952,0,U,47722,999,28567,-3.09465e-06,-4.61e-06,0.0
STARLINK-2107,2021-017B,2026-04-27T19:21:39.529728,15.31697994,0.00012015,53.1577,258.3797,77.7649,282.3487,0,U,47723,999,28646,-5.6996163e-05,-2.133e-05,0.0
STARLINK-2131,2021-017G,2026-04-28T07:07:41.308896,15.42382394,0.00016276,53.0747,330.9022,226.7516,133.3353,0,U,47728,999,28551,0.0014667032,0.00064436,0.0
STARLINK-2140,2021-017J,2026-04-28T01:22:27.035040,15.31695286,0.00012377,53.16,347.4863,92.1047,268.0096,0,U,47730,999,28521,-4.4187615e-05,-1.736e-05,0.0
STARLINK-2141,2021-017K,2026-04-27T20:41:35.363040,15.57041645,0.00038214,53.1574,327.6034,201.7349,158.3501,0,U,47731,999,28549,0.0014645409,0.00108808,0.0
STARLINK-2143,2021-017M,2026-04-28T01:08:58.683552,15.31692271,0.00010252,53.1604,347.2519,104.3541,255.7574,0,U,47733,999,28527,2.6356859e-05,4.53e-06,0.0
STARLINK-2144,2021-017N,2026-04-28T07:27:07.659648,15.31693529,0.00011125,53.1614,333.2367,94.8845,265.2283,0,U,47734,999,28546,6.2780963e-05,1.583e-05,0.0
STARLINK-2147,2021-017Q,2026-04-28T03:51:14.794560,15.39634921,0.00014564,53.0751,332.1488,203.8846,156.2091,0,U,47736,999,28548,0.0020212604,0.00081362,0.0
STARLINK-2150,2021-017T,2026-04-28T01:03:42.987456,15.31698385,0.00011346,53.1614,349.7796,98.0191,262.0939,0,U,47739,999,28524,-5.79782e-07,-3.83e-06,0.0
STARLINK-2156,2021-017W,2026-04-27T23:34:28.321536,15.31702087,0.0001273,53.1606,325.0219,88.1442,271.9705,0,U,47742,999,28558,0.00010136826,2.782e-05,0.0
STARLINK-2159,2021-017Z,2026-04-27T23:52:35.530752,15.51538473,0.00026288,53.1587,329.0148,199.6057,160.4852,0,U,47745,999,28547,0.0015772934,0.00095655,0.0
STARLINK-2160,2021-017AA,2026-04-28T00:17:52.886688,15.41981667,7.524e-05,53.1604,333.5185,204.8724,155.2246,0,U,47746,999,28540,0.0015724011,0.00068214,0.0
STARLINK-2161,2021-017AB,2026-04-28T07:17:31.531488,15.31690117,0.00012628,53.1617,323.2608,95.672,264.4426,0,U,47747,999,28561,6.150424e-06,-1.74e-06,0.0
STARLINK-2162,2021-017AC,2026-04-28T06:04:08.175360,15.5887858,0.00035854,53.1579,314.4879,241.7414,118.3237,0,U,47748,999,28570,0.0013262412,0.00105498,0.0
STARLINK-2163,2021-017AD,2026-04-28T06:37:20.346816,15.52403027,0.00033819,53.1569,318.6777,248.4298,111.6352,0,U,47749,999,28564,0.0013182392,0.00082259,0.0
STARLINK-2164,2021-017AE,2026-04-27T23:47:46.824288,15.31693715,0.00012418,53.1598,324.3522,93.4336,266.6807,0,U,47750,999,28554,0.00018440236,5.36e-05,0.0
STARLINK-2169,2021-017AG,2026-04-27T23:57:25.623072,15.53283062,4.372e-05,53.1586,330.3661,166.6826,193.4196,0,U,47752,999,28550,0.0014144838,0.00091252,0.0
STARLINK-2170,2021-017AH,2026-04-28T00:04:09.975936,15.31697457,0.00012417,53.1614,334.6752,97.4413,262.673,0,U,47753,999,28544,-5.3422825e-05,-2.022e-05,0.0
STARLINK-2171,2021-017AJ,2026-04-28T08:00:01.999872,15.85252687,0.00071231,53.0382,280.348,301.7625,289.2487,0,U,47754,999,595,0.00061397251,0.0015108,0.0
STARLINK-2178,2021-017AQ,2026-04-27T19:26:42.622656,15.31690774,0.00019642,53.1587,348.3745,85.699,274.4236,0,U,47760,999,28521,3.3448077e-05,6.72e-06,0.0
STARLINK-2180,2021-017AS,2026-04-27T19:31:16.774176,15.60520081,0.00030336,53.1597,342.3036,210.9371,149.1464,0,U,47762,999,28529,0.00083536337,0.00070245,0.0
STARLINK-2185,2021-017AX,2026-04-28T00:03:20.267424,15.46735824,0.00021254,53.1592,331.7092,222.8433,137.241,0,U,47767,999,28548,0.0015556932,0.00079477,0.0
STARLINK-2193,2021-017BA,2026-04-28T07:13:42.690720,15.31696678,0.00012988,53.1598,333.2967,93.0083,267.1067,0,U,47770,999,28546,-8.059716e-06,-6.15e-06,0.0
STARLINK-2194,2021-017BB,2026-04-28T07:20:24.449856,15.31696754,0.00012656,53.1604,333.2078,104.0943,256.0199,0,U,47771,999,28547,-5.3517074e-05,-2.025e-05,0.0
STARLINK-2195,2021-017BC,2026-04-28T00:15:24.736608,15.31692587,0.00012622,53.1598,348.0403,91.694,268.4206,0,U,47772,999,28521,9.0446754e-05,2.442e-05,0.0
STARLINK-2196,2021-017BD,2026-04-28T00:22:02.319168,15.31712719,0.00012114,53.1608,347.4433,84.3576,275.7564,0,U,47773,999,28521,0.0003603268,0.00010837,0.0
STARLINK-2209,2021-017BG,2026-04-27T20:25:26.362848,15.50477423,0.00028203,53.1593,329.1818,201.408,158.6813,0,U,47776,999,28548,0.0013855426,0.00080691,0.0
STARLINK-2211,2021-017BJ,2026-04-27T23:48:06.715296,15.43873947,0.00034469,53.1612,331.7457,184.678,175.4195,0,U,47778,999,28545,0.001643368,0.00076102,0.0
STARLINK-2213,2021-017BL,2026-04-28T00:24:18.493344,15.31695376,0.00013853,53.1611,334.5326,104.2013,255.9143,0,U,47780,999,28545,-1.080355e-05,-7e-06,0.0
STARLINK-2257,2021-018A,2026-04-28T02:29:46.659264,15.30190289,0.00012258,53.1627,15.8125,65.6809,294.432,0,U,47787,999,28425,-1.8678133e-05,-9.12e-06,0.0
STARLINK-2314,2021-018B,2026-04-27T22:00:43.702272,15.34900653,0.0002321,53.1605,350.29,165.1169,194.9903,0,U,47788,999,28461,0.0016423,0.00056429,0.0
STARLINK-2315,2021-018C,2026-04-28T08:00:01.999872,15.22092909,7.429e-05,53.1158,8.2118,108.433,250.1362,0,U,47789,999,580,0.0018975415,0.00043934,0.0
STARLINK-2319,2021-018D,2026-04-28T01:29:07.092960,15.31690374,0.0001108,53.1604,347.1823,87.5309,272.582,0,U,47790,999,28466,-4.7851884e-05,-1.849e-05,0.0
STARLINK-2322,2021-018E,2026-04-28T00:45:19.120320,15.31689138,0.0001075,53.1622,13.56,84.2803,275.8321,0,U,47791,999,28429,-5.975176e-05,-2.218e-05,0.0
STARLINK-2334,2021-018F,2026-04-28T08:00:01.999872,15.2284042,0.00013524,53.1209,8.1845,94.9606,239.1427,0,U,47792,999,575,0.047423713,0.01227516,0.0
STARLINK-2338,2021-018G,2026-04-28T08:00:01.999872,15.2556566,0.00010002,53.132,8.0203,81.4516,262.7655,0,U,47793,999,574,0.04682934,0.01323317,0.0
STARLINK-2373,2021-018K,2026-04-28T08:00:01.999872,15.25999088,0.00014227,53.1347,8.0064,85.6474,226.9096,0,U,47796,999,580,0.045263842,0.01292827,0.0
STARLINK-2377,2021-018L,2026-04-28T03:03:53.712864,15.31688872,0.00015666,53.1613,25.5731,84.7068,275.4112,0,U,47797,999,28411,-3.1497537e-05,-1.342e-05,0.0
STARLINK-2379,2021-018M,2026-04-28T08:00:01.999872,15.23344009,0.00021769,53.1207,8.1195,86.2122,103.3853,0,U,47798,999,580,0.0016938007,0.00040648,0.0
STARLINK-2380,2021-018N,2026-04-28T01:55:07.787136,15.31691038,0.00013016,53.1625,2.5535,85.5725,274.5425,0,U,47799,999,28442,0.00013726526,3.895e-05,0.0
STARLINK-2381,2021-018P,2026-04-28T08:00:01.999872,15.24732284,0.00021441,53.1292,8.0894,87.0769,18.894,0,U,47800,999,575,0.048054327,0.01324568,0.0
STARLINK-2383,2021-018R,2026-04-28T03:34:54.323040,15.30183742,0.00012737,53.1614,25.6206,86.5471,273.5676,0,U,47802,999,28412,-2.9894628e-05,-1.244e-05,0.0
STARLINK-2385,2021-018T,2026-04-27T23:53:57.876864,15.3166531,0.00013753,53.1629,0.9782,95.4601,264.6557,0,U,47804,999,28444,-0.00018158107,-5.989e-05,0.0
STARLINK-2386,2021-018U,2026-04-28T02:36:25.784064,15.19818261,0.00015871,53.1114,9.351,78.9071,281.2103,0,U,47805,999,28433,0.0018019421,0.00038979,0.0
STARLINK-2387,2021-018V,2026-04-27T23:17:40.415424,15.30190515,0.0001281,53.1622,13.5402,88.274,271.8407,0,U,47806,999,28433,-0.00042723,-0.00012987,0.0
STARLINK-2388,2021-018W,2026-04-27T22:27:54.180000,15.31696695,0.0001116,53.1603,347.7789,86.0418,274.0711,0,U,47807,999,28462,-4.7668e-05,-1.844e-05,0.0
STARLINK-2389,2021-018X,2026-04-28T02:59:01.394880,15.31690736,0.00012096,53.162,12.8465,83.917,276.1969,0,U,47808,999,28435,1.3464851e-05,5.3e-07,0.0
STARLINK-2391,2021-018Z,2026-04-28T03:44:13.845120,15.31695279,0.00011761,53.1601,25.7639,93.7848,266.3288,0,U,47810,999,28417,0.00013504572,3.827e-05,0.0
STARLINK-2395,2021-018AD,2026-04-28T01:59:07.427040,15.31696291,0.0001215,53.1618,13.2151,87.7364,272.3776,0,U,47814,999,28435,-5.0737083e-05,-1.939e-05,0.0
STARLINK-2396,2021-018AE,2026-04-28T08:00:01.999872,15.31695749,0.00010939,53.1599,11.9201,75.1052,253.5996,0,U,47815,999,582,-0.00075935037,-0.0002385,0.0
STARLINK-2399,2021-018AF,2026-04-28T02:44:12.040800,15.29345416,0.00014834,53.1552,28.0318,88.848,271.269,0,U,47816,999,28406,-7.4413433e-05,-2.502e-05,0.0
STARLINK-2400,2021-018AG,2026-04-27T23:24:49.292928,15.31698042,0.00013479,53.1622,14.0219,91.9304,268.1852,0,U,47817,999,28426,-0.00010945137,-3.76e-05,0.0
STARLINK-2402,2021-018AJ,2026-04-28T02:26:00.831264,15.31691763,0.00018928,53.1635,13.3464,113.3907,246.7293,0,U,47819,999,28435,-0.00012007312,-4.089e-05,0.0
STARLINK-2406,2021-018AL,2026-04-28T08:00:01.999872,15.31714598,0.0001055,53.1614,12.1447,80.0164,68.4919,0,U,47821,999,587,-0.00054650319,-0.00017292,0.0
STARLINK-2407,2021-018AM,2026-04-28T00:49:38.296128,15.31690769,0.00016652,53.1629,25.9117,113.121,246.9967,0,U,47822,999,28411,-0.00010735002,-3.694e-05,0.0
STARLINK-2408,2021-018AN,2026-04-28T02:56:08.517984,15.29347636,0.0001638,53.1572,28.0031,88.503,271.6158,0,U,47823,999,28407,-0.00011548521,-3.686e-05,0.0
STARLINK-2409,2021-018AP,2026-04-28T03:02:43.040256,15.29347621,0.00015948,53.1563,28.1386,95.7954,264.3228,0,U,47824,999,28406,3.8293117e-05,7.49e-06,0.0
STARLINK-2410,2021-018AQ,2026-04-28T03:19:40.558368,15.3169365,0.00012969,53.1611,12.9689,93.9164,266.1986,0,U,47825,999,28430,0.00012610984,3.549e-05,0.0
STARLINK-2411,2021-018AR,2026-04-28T02:32:44.178432,15.30186014,0.00012591,53.1626,15.4619,91.5061,268.6084,0,U,47826,999,28426,1.1967826e-05,-5e-08,0.0
STARLINK-2413,2021-018AS,2026-04-28T00:29:37.095072,15.31982578,0.0008462,53.1593,13.2648,255.6708,104.3354,0,U,47827,999,28433,0.018972244,0.00638791,0.0
STARLINK-2415,2021-018AT,2026-04-28T00:56:21.492960,15.31693776,0.00010964,53.1606,25.8962,85.3142,274.7984,0,U,47828,999,28411,5.929062e-06,-1.81e-06,0.0
STARLINK-2419,2021-018AV,2026-04-28T00:29:32.636832,15.31728943,0.00011666,53.1608,26.3015,88.5088,271.6047,0,U,47830,999,28409,0.00024322675,7.197e-05,0.0
STARLINK-2420,2021-018AW,2026-04-27T23:31:08.811840,15.29431175,0.00020532,53.1587,13.5189,142.8646,217.2497,0,U,47831,999,28431,0.00068827074,0.00019603,0.0
STARLINK-2422,2021-018AX,2026-04-27T23:33:50.494752,15.30188161,0.0001466,53.1657,16.5366,104.7935,255.3228,0,U,47832,999,28423,-4.6024074e-05,-1.722e-05,0.0
STARLINK-2423,2021-018AY,2026-04-28T03:43:51.704256,15.31690344,0.00011823,53.1611,26.3662,84.4146,275.699,0,U,47833,999,28415,-3.3164274e-05,-1.394e-05,0.0
STARLINK-2424,2021-018AZ,2026-04-28T03:40:14.258784,15.31689525,0.00013452,53.1612,15.1183,89.5675,270.5481,0,U,47834,999,28432,-5.617761e-05,-2.107e-05,0.0
STARLINK-2426,2021-018BB,2026-04-28T02:12:58.409280,15.31690252,0.00012223,53.1619,15.3511,96.9536,263.1605,0,U,47836,999,28426,-5.1656919e-05,-1.967e-05,0.0
STARLINK-2427,2021-018BC,2026-04-28T08:00:01.999872,15.26627122,0.00019038,53.1376,7.957,107.0187,51.8016,0,U,47837,999,575,0.044140539,0.01283812,0.0
STARLINK-2429,2021-018BD,2026-04-27T23:41:25.216224,15.30187449,0.00011233,53.1618,16.459,77.2543,282.8584,0,U,47838,999,28423,2.4916534e-05,3.79e-06,0.0
STARLINK-2431,2021-018BE,2026-04-27T19:46:52.644288,15.31695122,0.00017448,53.1617,348.565,91.5344,268.5858,0,U,47839,999,28462,-7.6007892e-05,-2.723e-05,0.0
STARLINK-2432,2021-018BF,2026-04-28T08:00:01.999872,15.23315494,0.00024194,53.1235,8.1397,91.139,47.1246,0,U,47840,999,575,0.046429644,0.01217703,0.0
STARLINK-2433,2021-018BG,2026-04-28T08:00:01.999872,15.24231597,0.00023509,53.127,8.1187,91.6238,77.8393,0,U,47841,999,580,0.047947535,0.01299766,0.0
STARLINK-2435,2021-018BJ,2026-04-28T02:57:09.781632,15.31694066,0.00011097,53.1604,25.5023,94.4418,265.671,0,U,47843,999,28413,-4.8614371e-05,-1.873e-05,0.0
STARLINK-2446,2021-018BK,2026-04-28T03:08:17.662272,15.31028619,0.00012956,53.16,15.9597,93.2293,266.8857,0,U,47844,999,28425,-4.9349345e-05,-1.862e-05,0.0
STARLINK-2453,2021-018BL,2026-04-28T08:00:01.999872,15.29370397,0.00016497,53.1571,27.4804,98.7832,194.0034,0,U,47845,999,580,-0.00040811321,-0.00012119,0.0
SHIYAN-9 (SY-9),2021-019A,2026-04-27T08:47:57.721056,1.00264338,0.00152005,16.6389,303.1008,29.5045,161.2686,0,U,47851,999,2362,0.0,-2.55e-06,0.0
YAOGAN-31 04A,2021-020A,2026-04-28T06:54:05.603904,13.45444688,0.01708306,63.4083,26.22,0.3026,359.8074,0,U,47854,999,25175,-0.00016165275,-1.95e-06,0.0
YAOGAN-31 04B,2021-020C,2026-04-28T06:54:21.724416,13.45444251,0.0170503,63.4078,27.0113,0.386,359.7267,0,U,47856,999,25169,-0.00023299592,-2.41e-06,0.0
YAOGAN-31 04C,2021-020D,2026-04-28T06:54:25.285824,13.45443299,0.01705931,63.4089,26.2985,0.2437,359.8643,0,U,47857,999,25174,-0.000227636,-2.38e-06,0.0
STARLINK-2280,2021-021B,2026-04-28T03:57:02.366208,15.30189688,0.00012954,53.1606,28.2199,90.8367,269.2782,0,U,47861,999,28397,0.00011986017,3.191e-05,0.0
STARLINK-2291,2021-021C,2026-04-28T00:22:26.846400,15.47287334,9.997e-05,53.1618,25.1197,108.4066,251.7051,0,U,47862,999,28399,0.0014169191,0.00073689,0.0
STARLINK-2326,2021-021L,2026-04-28T02:39:09.598464,15.31691533,0.00010044,53.16,51.245,96.7673,263.3443,0,U,47870,999,28353,0.0001132694,3.151e-05,0.0
STARLINK-2329,2021-021P,2026-04-28T00:22:49.339776,15.31697216,0.00013272,53.162,26.13,81.282,278.8332,0,U,47873,999,28397,2.4187679e-05,3.85e-06,0.0
STARLINK-2330,2021-021Q,2026-04-28T01:15:39.809376,15.33021903,0.0001956,53.1461,347.063,176.7778,183.3237,0,U,47874,999,28452,0.0011871045,0.00038224,0.0
STARLINK-2336,2021-021V,2026-04-28T05:04:27.616800,15.46984541,0.00046397,53.1576,45.8642,101.9425,258.2103,0,U,47879,999,28389,0.0014721235,0.00075819,0.0
STARLINK-2342,2021-021Z,2026-04-28T01:36:26.067168,15.52121497,0.00043532,53.1585,32.2469,127.0349,233.106,0,U,47883,999,28407,0.0015987692,0.0009908,0.0
STARLINK-2343,2021-021AA,2026-04-28T04:19:50.026368,15.31699749,0.00012442,53.1584,50.9616,100.2647,259.8495,0,U,47884,999,28363,-3.0510537e-05,-1.312e-05,0.0
STARLINK-2346,2021-021AD,2026-04-28T04:39:56.549664,15.31696385,0.00013593,53.1622,50.8529,98.4175,261.6981,0,U,47887,999,28364,9.9520315e-05,2.724e-05,0.0
STARLINK-2354,2021-021AL,2026-04-27T23:21:35.393184,15.31387359,0.00028799,53.1554,38.9979,70.7388,289.3925,0,U,47894,999,28373,0.000558235,0.0001683,0.0
STARLINK-2355,2021-021AM,2026-04-28T04:22:06.966048,15.31696377,0.00012926,53.1627,38.0878,87.5143,272.6006,0,U,47895,999,28380,1.8284655e-05,2.02e-06,0.0
STARLINK-2356,2021-021AN,2026-04-28T05:13:31.493568,15.31678753,0.0001837,53.1612,50.7244,111.6458,248.4739,0,U,47896,999,28360,-1.415728e-06,-4.09e-06,0.0
STARLINK-2358,2021-021AQ,2026-04-28T04:01:57.974304,15.31694373,0.000127,53.1622,38.0882,97.8,262.3146,0,U,47898,999,28377,-1.6408897e-05,-8.74e-06,0.0
STARLINK-2361,2021-021AT,2026-04-28T03:54:06.854112,15.34273576,0.00032036,53.1591,24.9721,128.5055,231.6236,0,U,47901,999,28400,0.0015213951,0.00051176,0.0
STARLINK-2363,2021-021AV,2026-04-28T08:00:01.999872,15.74546814,0.00044764,53.158,7.6189,144.3084,9.8103,0,U,47903,999,598,0.00014653577,0.00021224,0.0
STARLINK-2364,2021-021AW,2026-04-28T00:09:21.560256,15.31707713,0.00019476,53.1637,26.0024,97.3658,262.7565,0,U,47904,999,28396,-5.0659602e-05,-1.938e-05,0.0
STARLINK-2367,2021-021AZ,2026-04-28T08:00:01.999872,15.31692507,0.00011149,53.16,50.3493,86.994,268.1576,0,U,47907,999,576,0.00096126088,0.00029575,0.0
STARLINK-2370,2021-021BC,2026-04-28T02:14:35.746656,15.31685144,0.00012224,53.1624,38.4698,93.2889,266.8252,0,U,47910,999,28382,-8.6971046e-05,-3.062e-05,0.0
STARLINK-2371,2021-021BD,2026-04-28T04:46:39.808704,15.31683122,9.629e-05,53.1631,50.8374,83.5236,276.5875,0,U,47911,999,28349,5.2253355e-05,1.256e-05,0.0
STARLINK-2378,2021-021BJ,2026-04-28T03:24:01.749888,15.31693676,0.0001533,53.164,25.5408,101.4734,258.644,0,U,47916,999,28398,-0.00012046965,-4.101e-05,0.0
STARLINK-2405,2021-021BM,2026-04-28T05:40:21.885024,15.31697163,0.00016317,53.1615,50.6441,107.225,252.893,0,U,47919,999,28363,7.145493e-05,1.852e-05,0.0
CAS500-1,2021-022A,2026-04-28T07:12:02.266272,15.2012789,0.00072113,97.3954,14.5484,98.6444,261.5608,0,U,47932,999,28318,0.00032237896,6.907e-05,0.0
GRUS-1C,2021-022B,2026-04-28T06:07:40.447200,14.98876499,0.00142142,97.5451,3.005,122.1769,238.0835,0,U,47933,999,27842,5.2130775e-05,5.74e-06,0.0
GRUS-1B,2021-022C,2026-04-28T07:26:14.050176,14.98877501,0.0017974,97.5479,3.133,122.43,237.8665,0,U,47934,999,27842,0.00011456343,1.33e-05,0.0
GRUS-1E,2021-022D,2026-04-28T06:53:04.315200,14.99921679,0.00151632,97.5449,4.2614,128.2453,232.0138,0,U,47935,999,27847,-0.00056923979,-7.128e-05,0.0
GRUS-1D,2021-022E,2026-04-28T07:46:26.819328,14.98575486,0.00124676,97.5467,3.3614,110.2061,250.0505,0,U,47936,999,27843,5.7027824e-05,6.27e-06,0.0
UNISAT-7,2021-022P,2026-04-28T05:59:30.004512,15.3913701,0.00072797,97.3935,22.695,248.7283,111.3185,0,U,47945,999,28217,0.00036339893,0.00014032,0.0
GLOBAL-9,2021-023G,2026-04-28T03:55:59.161152,15.44639926,0.00037441,44.9807,171.258,343.5559,16.5208,0,U,47971,999,28720,0.00041795823,0.00019598,0.0
STARLINK-1647,2021-024B,2026-04-28T05:38:50.149824,15.31697297,0.00010417,53.1587,102.0655,90.8818,269.2303,0,U,47978,999,28221,-1.6233348e-05,-8.69e-06,0.0
STARLINK-2303,2021-024E,2026-04-28T05:31:39.490752,15.31708689,0.00016828,53.1596,102.1552,98.1348,261.9845,0,U,47981,999,28221,5.1466626e-05,1.232e-05,0.0
STARLINK-2273,2021-024S,2026-04-28T03:15:26.922528,15.43238728,0.00036107,53.1532,63.7311,96.1457,263.9961,0,U,47993,999,28273,0.001865957,0.00084723,0.0
STARLINK-2266,2021-024W,2026-04-28T04:15:14.488128,15.3168974,0.0001258,53.1608,76.7183,93.2516,266.863,0,U,47997,999,28256,-4.1143706e-05,-1.641e-05,0.0
STARLINK-2270,2021-024Z,2026-04-28T02:37:55.137216,15.37467676,0.00029196,53.1318,11.3723,143.0802,217.0403,0,U,48000,999,28341,0.0017125121,0.00064006,0.0
STARLINK-2153,2021-024AJ,2026-04-28T03:56:34.622304,15.31692842,0.00013996,53.1608,79.4187,95.9804,264.1357,0,U,48009,999,28247,4.4501858e-05,1.016e-05,0.0
STARLINK-2226,2021-024AK,2026-04-28T05:36:32.627808,15.30210043,0.00011809,53.1585,102.2935,89.3513,270.7623,0,U,48010,999,28215,0.00018798313,5.214e-05,0.0
STARLINK-2285,2021-024AU,2026-04-28T06:09:21.348576,15.31690206,0.00015833,53.1604,76.4542,87.815,272.3032,0,U,48019,999,28251,1.030572e-05,-4.6e-07,0.0
STARLINK-2298,2021-024AX,2026-04-28T06:05:37.198464,15.45491589,0.00033411,53.1244,98.7876,74.7884,285.3493,0,U,48022,999,28225,0.0013791603,0.0006735,0.0
STARLINK-2292,2021-024AY,2026-04-28T05:13:49.485504,15.38508578,0.00029826,53.1206,100.4976,79.5253,280.6087,0,U,48023,999,28222,0.0015133786,0.0005843,0.0
STARLINK-2299,2021-024BE,2026-04-28T07:13:43.476960,15.49565891,0.00016946,53.1173,99.1207,96.4423,263.6779,0,U,48029,999,28225,0.001443813,0.00081432,0.0
ONEWEB-0115,2021-025A,2026-04-28T06:42:20.075328,13.13469222,0.00017995,87.8969,330.1639,85.711,274.4225,0,U,48042,999,24704,0.00060408187,2.33e-06,0.0
ONEWEB-0152,2021-025B,2026-04-28T07:01:49.818144,13.13470164,0.00018641,87.8961,330.1593,86.0649,274.0693,0,U,48043,999,24700,-5.966177e-06,1.1e-07,0.0
ONEWEB-0153,2021-025C,2026-04-28T02:50:45.014784,13.13470051,0.00016503,87.896,330.1985,85.1049,275.0269,0,U,48044,999,24697,0.0009677843,3.66e-06,0.0
ONEWEB-0154,2021-025D,2026-04-28T02:45:51.597792,13.13469196,0.00018028,87.8959,330.1967,83.2112,276.9222,0,U,48045,999,24693,0.00090905882,3.45e-06,0.0
ONEWEB-0116,2021-025E,2026-04-28T07:21:19.676736,13.13469747,0.00018965,87.8975,330.1502,85.9078,274.2267,0,U,48046,999,24710,-0.00079963039,-2.79e-06,0.0
ONEWEB-0150,2021-025F,2026-04-28T06:47:12.339744,13.13474557,0.00016569,87.8969,330.1536,90.0151,270.1168,0,U,48047,999,24699,-0.0020396205,-7.32e-06,0.0
ONEWEB-0107,2021-025G,2026-04-28T06:49:37.648992,13.1346992,0.00014662,87.8971,330.1485,82.4513,277.6783,0,U,48048,999,24697,0.0003545619,1.42e-06,0.0
ONEWEB-0101,2021-025H,2026-04-28T02:16:36.576192,13.13471054,0.00017111,87.8961,330.2069,80.915,279.2173,0,U,48049,999,24692,-7.7961249e-05,-1.6e-07,0.0
ONEWEB-0113,2021-025J,2026-04-28T06:54:39.242016,13.1394782,0.0001997,87.8968,330.0832,90.9159,269.2199,0,U,48050,999,24705,8.3390206e-05,4.3e-07,0.0
ONEWEB-0112,2021-025K,2026-04-28T06:56:57.355008,13.13469245,0.00016377,87.8973,330.1452,77.1465,282.9847,0,U,48051,999,24704,5.6656866e-05,3.3e-07,0.0
ONEWEB-0156,2021-025L,2026-04-28T07:09:08.400960,13.13469722,0.00016119,87.8972,330.1539,86.7414,273.3899,0,U,48052,999,24702,-0.00056169523,-1.92e-06,0.0
ONEWEB-0161,2021-025M,2026-04-28T02:53:11.273568,13.13469696,0.00015532,87.8962,330.1941,85.5173,274.6134,0,U,48053,999,24693,0.00084438476,3.21e-06,0.0
ONEWEB-0158,2021-025N,2026-04-28T00:04:58.380672,13.13470358,0.00020707,87.897,330.2122,82.9616,277.1748,0,U,48054,999,24704,-0.00064871049,-2.24e-06,0.0
ONEWEB-0157,2021-025P,2026-04-28T02:31:14.082240,13.13470646,0.00013714,87.8974,330.1967,79.1003,281.028,0,U,48055,999,24699,0.0007566321,2.89e-06,0.0
ONEWEB-0162,2021-025Q,2026-04-28T00:07:13.243296,13.13471361,0.00016522,87.8965,330.2198,90.8768,269.2551,0,U,48056,999,24695,-0.00062600239,-2.16e-06,0.0
ONEWEB-0155,2021-025R,2026-04-28T02:06:51.611904,13.13470582,0.00016768,87.8964,330.1996,79.8868,280.245,0,U,48057,999,24710,-0.00030831438,-1e-06,0.0
ONEWEB-0149,2021-025S,2026-04-28T02:38:33.866880,13.13469541,0.00016742,87.897,330.1959,92.6491,267.483,0,U,48058,999,24691,0.0009851267,3.73e-06,0.0
ONEWEB-0148,2021-025T,2026-04-28T07:14:00.558240,13.13470537,0.00014465,87.8966,330.1685,104.1867,255.9423,0,U,48059,999,24706,-0.0005035449,-1.71e-06,0.0
ONEWEB-0160,2021-025U,2026-04-28T02:09:18.612864,13.13469773,0.00025106,87.8963,330.207,89.2439,270.8978,0,U,48060,999,24698,-0.00025013614,-7.9e-07,0.0
ONEWEB-0163,2021-025V,2026-04-28T07:16:25.976352,13.13470248,0.0001466,87.8963,330.1575,80.1418,279.9876,0,U,48061,999,24713,-0.00056462628,-1.93e-06,0.0
ONEWEB-0159,2021-025W,2026-04-28T07:04:16.668768,13.1347425,0.00015326,87.8972,330.15,79.1215,281.0087,0,U,48062,999,24705,-0.0014104924,-5.02e-06,0.0
ONEWEB-0164,2021-025X,2026-04-28T06:37:27.378912,13.1347012,0.000181,87.8972,330.1599,84.5811,275.5525,0,U,48063,999,24703,0.0008913052,3.38e-06,0.0
ONEWEB-0167,2021-025Y,2026-04-28T07:17:40.294176,13.1346994,0.00016993,87.8965,330.1686,63.1045,297.0258,0,U,48064,999,24702,-0.00056245874,-1.93e-06,0.0
ONEWEB-0166,2021-025Z,2026-04-28T02:21:29.511936,13.13471085,0.00016084,87.8973,330.1765,90.6492,269.4821,0,U,48065,999,24707,0.00044771116,1.76e-06,0.0
ONEWEB-0151,2021-025AA,2026-04-28T02:23:55.492512,13.13470426,0.00017708,87.896,330.1983,81.3175,278.8155,0,U,48066,999,24701,0.0005265654,2.05e-06,0.0
ONEWEB-0170,2021-025AB,2026-04-28T02:36:07.658208,13.13470222,0.00021631,87.8961,330.1984,78.6519,281.4854,0,U,48067,999,24697,0.00075154037,2.87e-06,0.0
ONEWEB-0168,2021-025AC,2026-04-28T02:14:10.739040,13.13471131,0.00015393,87.8968,330.1966,84.3964,275.7341,0,U,48068,999,24698,-6.3382396e-05,-1e-07,0.0
ONEWEB-0173,2021-025AD,2026-04-28T00:12:17.384256,13.13470368,0.00015075,87.8966,330.218,75.6924,284.4373,0,U,48069,999,24721,-0.0003785092,-1.25e-06,0.0
