OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3908,2022-049AS,2026-06-19T17:05:54.509280,15.08836448,0.00010189,53.1597,311.0101,80.8532,279.2574,0,U,52491,999,22779,3.7448487e-05,3.08e-06,0.0
STARLINK-3916,2022-049AT,2026-06-19T19:55:29.439840,15.08829135,0.0001281,53.1616,310.4781,88.5016,271.6122,0,U,52492,999,22781,3.5457259e-05,2.76e-06,0.0
STARLINK-3883,2022-049AU,2026-06-19T17:00:37.110240,15.08820515,0.00011613,53.1592,311.0284,93.0688,267.0437,0,U,52493,999,22779,0.00014556802,2.028e-05,0.0
STARLINK-3857,2022-049AV,2026-06-20T08:00:03.000384,15.18432844,8.707e-05,53.1608,307.9275,77.7633,346.6397,0,U,52494,999,576,0.0036992755,0.00077603,0.0
STARLINK-3871,2022-049AX,2026-06-19T15:44:26.082816,15.08831595,0.0001139,53.1596,306.2633,89.2029,270.9093,0,U,52496,999,22785,9.95997e-06,-1.29e-06,0.0
STARLINK-3884,2022-049AY,2026-06-19T15:04:01.730784,15.08830581,0.00011388,53.1598,311.3885,82.2453,277.8668,0,U,52497,999,22778,3.9070287e-05,3.34e-06,0.0
STARLINK-3925,2022-049AZ,2026-06-19T17:39:05.361408,15.08793729,0.00011869,53.161,300.9051,100.2198,259.8927,0,U,52498,999,22793,-0.0002363516,-4.043e-05,0.0
STARLINK-3894,2022-049BA,2026-06-20T08:00:03.000384,15.8282168,8.421e-05,53.2189,297.5189,38.7993,325.3243,0,U,52499,999,577,0.0036190063,0.00864278,0.0
STARLINK-3866,2022-049BB,2026-06-19T14:22:57.502560,15.08833448,7.017e-05,53.1597,301.5178,88.9543,271.1529,0,U,52500,999,22791,1.2386789e-05,-9.1e-07,0.0
STARLINK-3907,2022-049BC,2026-06-19T22:23:49.197984,15.0883572,0.00011344,53.1599,309.814,88.3631,271.7491,0,U,52501,999,22783,3.4579138e-05,2.62e-06,0.0
STARLINK-3912,2022-049BD,2026-06-19T19:03:49.638528,15.08826526,0.00012276,53.162,300.669,91.1018,269.0115,0,U,52502,999,22794,3.7607178e-05,3.1e-06,0.0
STARLINK-3861,2022-049BE,2026-06-19T18:47:53.872224,15.08832614,0.00010769,53.1592,300.5742,83.6109,276.5005,0,U,52503,999,22794,4.39789e-07,-2.81e-06,0.0
STARLINK-3958,2022-051C,2026-06-19T22:02:40.163424,15.08822732,0.00011797,53.1599,30.0843,89.5215,270.5912,0,U,52535,999,22687,-0.00010231039,-1.915e-05,0.0
STARLINK-3964,2022-051D,2026-06-19T23:32:45.042432,15.0883352,0.00012398,53.16,29.8029,86.6852,273.4282,0,U,52536,999,22688,4.0416184e-05,3.55e-06,0.0
STARLINK-3897,2022-051E,2026-06-20T00:36:18.223488,15.08834788,0.00014731,53.161,29.4129,87.6555,272.4606,0,U,52537,999,22689,3.7793063e-05,3.13e-06,0.0
STARLINK-3933,2022-051F,2026-06-20T08:00:03.000384,15.21233286,2.167e-05,53.1613,27.8841,179.1416,166.2141,0,U,52538,999,576,0.0027165008,0.00061609,0.0
STARLINK-3757,2022-051G,2026-06-19T21:46:45.960096,15.08830501,0.00012934,53.1606,30.1339,84.8649,275.249,0,U,52539,999,22687,5.5427389e-05,5.94e-06,0.0
STARLINK-3940,2022-051H,2026-06-20T07:03:11.290752,15.08836548,0.00013415,53.1596,28.4373,84.1021,276.0124,0,U,52540,999,22693,-2.8799643e-05,-7.46e-06,0.0
STARLINK-3845,2022-051J,2026-06-19T23:50:38.263488,15.08832279,0.00011835,53.1603,34.7494,82.9904,277.1222,0,U,52541,999,22681,3.636456e-05,2.91e-06,0.0
STARLINK-3937,2022-051K,2026-06-20T08:00:03.000384,15.19534317,6.783e-05,53.1598,27.9293,73.8226,331.5683,0,U,52542,999,576,0.0013215003,0.00028221,0.0
STARLINK-3926,2022-051L,2026-06-19T20:00:46.918368,15.08830098,0.00012607,53.1591,30.4646,87.2232,272.8904,0,U,52543,999,22686,-3.45063e-07,-2.93e-06,0.0
STARLINK-3944,2022-051M,2026-06-19T22:04:39.508608,15.08830969,0.00013811,53.1601,35.0896,92.0495,268.0655,0,U,52544,999,22680,-2.6799425e-05,-7.14e-06,0.0
STARLINK-3948,2022-051P,2026-06-20T08:00:03.000384,15.17784995,0.00011379,53.1608,27.6937,60.5002,140.1297,0,U,52546,999,577,0.0011401283,0.0002308,0.0
STARLINK-3931,2022-051R,2026-06-19T23:59:15.029664,15.08833145,0.00013441,53.161,29.7206,88.8867,271.2278,0,U,52548,999,22689,1.4989575e-05,-4.9e-07,0.0
STARLINK-3935,2022-051S,2026-06-19T19:39:35.066304,15.08833713,0.00014197,53.1616,30.5347,87.8473,272.2681,0,U,52549,999,22686,-2.394468e-06,-3.26e-06,0.0
STARLINK-3965,2022-051T,2026-06-19T20:59:04.181280,15.08839197,0.00013932,53.1612,30.2848,88.6146,271.5005,0,U,52550,999,22687,4.1341068e-05,3.7e-06,0.0
STARLINK-3969,2022-051U,2026-06-20T00:20:26.423808,15.08835779,0.00013869,53.1613,29.6559,91.3567,268.7583,0,U,52551,999,22689,2.2742604e-05,7.4e-07,0.0
STARLINK-3966,2022-051V,2026-06-20T00:15:10.210176,15.08834578,0.00013189,53.1616,29.8236,103.1433,256.9706,0,U,52552,999,22689,1.2095284e-05,-9.6e-07,0.0
STARLINK-3858,2022-051W,2026-06-20T02:41:19.942368,16.07756236,0.00012191,53.2178,9.085,96.4468,263.6706,0,U,52553,999,22719,0.00059099828,0.00492255,0.00012969146
STARLINK-3770,2022-051X,2026-06-19T21:59:21.134976,15.08836095,0.0001528,53.1614,35.0968,95.5966,264.52,0,U,52554,999,22680,-4.1224502e-05,-9.44e-06,0.0
STARLINK-3943,2022-051AA,2026-06-19T23:48:38.951136,15.08833686,0.00013396,53.161,29.7534,95.1114,265.0031,0,U,52557,999,22689,7.4784153e-05,9.02e-06,0.0
STARLINK-3953,2022-051AC,2026-06-19T20:55:08.102784,15.08835517,0.000129,53.1596,20.4796,87.5272,272.5868,0,U,52559,999,22700,-0.00013485926,-2.433e-05,0.0
STARLINK-3956,2022-051AD,2026-06-19T23:44:39.995520,15.08836644,0.0001102,53.1607,19.7668,90.7082,269.4036,0,U,52560,999,22702,-2.314059e-06,-3.25e-06,0.0
STARLINK-3955,2022-051AE,2026-06-20T00:54:13.352256,15.08832309,0.0001203,53.1595,34.5514,82.2482,277.8646,0,U,52561,999,22682,8.734252e-06,-1.49e-06,0.0
STARLINK-3957,2022-051AF,2026-06-20T08:00:03.000384,15.18858704,0.00020329,53.1589,18.004,116.5265,104.7859,0,U,52562,999,566,0.0036341465,0.00077173,0.0
STARLINK-3942,2022-051AG,2026-06-19T21:48:44.843904,15.08832921,0.0001227,53.1606,35.1293,88.1408,271.9724,0,U,52563,999,22680,4.6473714e-05,4.52e-06,0.0
STARLINK-3959,2022-051AH,2026-06-19T21:39:32.001408,15.08834034,0.00012631,53.1591,35.1694,82.7093,277.4042,0,U,52564,999,22680,2.0065397e-05,3.1e-07,0.0
STARLINK-3911,2022-051AJ,2026-06-19T20:28:37.366464,15.08832298,0.00019313,53.1608,20.3809,87.0004,273.1208,0,U,52565,999,22700,0.00011187432,1.492e-05,0.0
STARLINK-3938,2022-051AK,2026-06-19T22:41:45.185568,15.08835307,0.00015634,53.1612,34.9639,90.6156,269.5014,0,U,52566,999,22681,0.00011732286,1.579e-05,0.0
STARLINK-3929,2022-051AL,2026-06-20T08:00:03.000384,15.19044321,0.00013456,53.16,17.8952,151.7565,145.1718,0,U,52567,999,561,0.0019776993,0.00041872,0.0
STARLINK-3930,2022-051AM,2026-06-20T06:00:02.000160,15.1821926,0.0001622,53.16,18.3966,88.1907,111.5462,0,U,52568,999,575,0.00027632852,5.411e-05,0.0
STARLINK-3927,2022-051AN,2026-06-20T05:44:39.708672,15.09072886,6.163e-05,53.1598,18.6405,152.93,207.1724,0,U,52569,999,22706,0.0018926647,0.00030157,0.0
STARLINK-3901,2022-051AQ,2026-06-20T06:00:02.000160,15.18516633,0.00022894,53.1593,18.3939,85.9394,94.6837,0,U,52574,999,570,0.0019242802,0.00040104,0.0
STARLINK-3932,2022-051AS,2026-06-20T06:49:59.295648,15.08837445,0.00013304,53.1605,18.4389,87.1476,272.9668,0,U,52576,999,22707,6.4387644e-05,7.37e-06,0.0
STARLINK-3836,2022-051AT,2026-06-20T06:00:02.000160,15.1390605,0.0001504,53.1589,33.5482,138.6578,140.103,0,U,52577,999,575,0.00014043131,2.27e-05,0.0
STARLINK-3833,2022-051AU,2026-06-20T00:11:24.652608,15.09124698,0.00019391,53.1611,34.6796,128.4016,231.715,0,U,52578,999,22682,0.0022845361,0.00036546,0.0
STARLINK-3893,2022-051AV,2026-06-20T06:00:02.000160,15.40825598,0.00014176,53.2177,30.4024,84.7625,108.2316,0,U,52579,999,575,0.0016215797,0.00067688,0.0
STARLINK-3919,2022-051AW,2026-06-19T22:27:13.650624,15.08835266,0.00012855,53.1607,35.0178,89.4136,270.7003,0,U,52580,999,22681,6.2849491e-05,7.12e-06,0.0
STARLINK-3915,2022-051AX,2026-06-20T06:43:18.801408,15.08836175,0.00011288,53.1597,18.4596,97.1694,262.9426,0,U,52581,999,22707,-5.8811099e-05,-1.224e-05,0.0
STARLINK-3895,2022-051AZ,2026-06-20T06:38:00.847680,15.08823729,0.00014468,53.1606,18.4753,89.5813,270.5345,0,U,52583,999,22707,-7.3585542e-05,-1.458e-05,0.0
STARLINK-3922,2022-051BA,2026-06-20T06:48:36.736128,15.08832642,0.00013288,53.1604,18.4436,91.931,268.1834,0,U,52584,999,22707,3.1715409e-05,2.17e-06,0.0
STARLINK-3906,2022-051BB,2026-06-19T20:49:47.405856,15.08834046,0.00013617,53.1594,20.2713,95.1274,264.9873,0,U,52585,999,22701,-6.724201e-06,-3.95e-06,0.0
STARLINK-3910,2022-051BC,2026-06-20T06:32:42.655488,15.08834178,0.00012276,53.1603,18.4929,98.7482,261.3648,0,U,52586,999,22707,-4.7518272e-05,-1.044e-05,0.0
STARLINK-3867,2022-051BD,2026-06-20T06:00:02.000160,15.12671774,2.171e-05,53.1607,18.4274,120.6742,243.2523,0,U,52587,999,574,0.00016782287,2.672e-05,0.0
STARLINK-3917,2022-051BE,2026-06-19T23:55:16.048992,15.0883389,0.00012654,53.1589,19.7324,95.3797,264.7339,0,U,52588,999,22703,-5.354256e-06,-3.73e-06,0.0
STARLINK-4019,2022-052A,2026-06-20T07:11:47.783904,15.08834432,0.00011385,53.1594,183.3711,83.712,276.4001,0,U,52598,999,22707,3.7867013e-05,3.15e-06,0.0
STARLINK-4024,2022-052B,2026-06-20T06:00:02.000160,15.20924205,4.797e-05,53.1591,178.4051,156.1657,154.256,0,U,52599,999,579,0.0024624513,0.00055263,0.0
STARLINK-4026,2022-052C,2026-06-20T06:22:07.059936,15.08831126,0.00011935,53.1589,178.5241,72.8268,287.2854,0,U,52600,999,22714,8.722271e-06,-1.49e-06,0.0
STARLINK-4027,2022-052D,2026-06-20T06:32:43.280160,15.08833462,0.00012083,53.1588,178.4922,87.4897,272.6232,0,U,52601,999,22714,5.0498331e-05,5.16e-06,0.0
STARLINK-4012,2022-052E,2026-06-20T06:27:26.028864,15.0877533,0.00014513,53.1596,178.5088,86.9287,273.187,0,U,52602,999,22714,0.00074458184,0.00011561,0.0
STARLINK-4016,2022-052F,2026-06-20T06:00:02.000160,15.23975209,0.00023884,53.1598,178.1283,93.5972,122.3185,0,U,52603,999,569,0.002509607,0.00061712,0.0
STARLINK-4013,2022-052G,2026-06-20T06:16:45.387552,15.08870695,0.00014929,53.1586,178.5413,108.015,252.1005,0,U,52604,999,22634,0.00034648955,5.235e-05,0.0
STARLINK-4000,2022-052H,2026-06-20T06:36:02.501280,15.08831367,0.00012746,53.1587,183.2606,76.2957,283.8176,0,U,52605,999,22627,2.3505073e-05,8.6e-07,0.0
STARLINK-3928,2022-052J,2026-06-20T04:36:07.880832,15.08830474,0.00012807,53.1586,178.8572,83.8448,276.2689,0,U,52606,999,22633,1.6395127e-05,-2.7e-07,0.0
STARLINK-3947,2022-052K,2026-06-20T06:57:16.623072,15.08835135,0.0001303,53.1598,183.4269,89.1509,270.9632,0,U,52607,999,22626,6.3374514e-05,7.21e-06,0.0
STARLINK-3979,2022-052L,2026-06-20T07:36:18.219456,15.08831656,0.00011137,53.1584,178.2946,79.0389,281.0728,0,U,52608,999,22635,-1.01971e-07,-2.9e-06,0.0
STARLINK-3997,2022-052M,2026-06-20T07:20:23.674848,15.08833802,0.00010726,53.1579,178.2959,79.796,280.3152,0,U,52609,999,22635,3.0198504e-05,1.93e-06,0.0
STARLINK-3998,2022-052N,2026-06-20T07:01:13.645056,15.08833383,0.0001191,53.1598,183.4046,77.5914,282.5211,0,U,52610,999,22627,6.1975715e-05,6.98e-06,0.0
STARLINK-3980,2022-052P,2026-06-20T06:50:37.126752,15.08827258,0.00011362,53.1592,183.4385,97.3448,262.7673,0,U,52611,999,22627,4.3912369e-05,4.11e-06,0.0
STARLINK-4002,2022-052Q,2026-06-20T07:31:00.168096,15.08832823,0.00011518,53.1582,178.3106,81.9463,278.1659,0,U,52612,999,22635,9.988474e-06,-1.29e-06,0.0
STARLINK-3982,2022-052S,2026-06-19T12:45:39.931488,15.54094391,0.00013083,53.2079,102.3653,9.0704,351.0332,0,U,52614,999,22735,0.00094743831,0.00062568,0.0
STARLINK-4011,2022-052T,2026-06-20T06:45:18.329760,15.08831139,0.00011043,53.158,183.4533,82.3168,277.7949,0,U,52615,999,22626,3.0120538e-05,1.91e-06,0.0
STARLINK-3996,2022-052V,2026-06-20T06:49:57.072576,15.08830772,0.00012884,53.1587,168.4406,83.4187,276.6951,0,U,52617,999,22647,-5.6164384e-05,-1.182e-05,0.0
STARLINK-3983,2022-052W,2026-06-20T06:55:15.569760,15.08826766,0.00010704,53.159,168.4244,63.239,296.8711,0,U,52618,999,22647,0.00019834619,2.869e-05,0.0
STARLINK-3741,2022-052X,2026-06-20T06:44:37.999104,15.08829652,0.00013096,53.1594,168.4468,85.3174,274.7967,0,U,52619,999,22647,3.5579173e-05,2.78e-06,0.0
STARLINK-3975,2022-052Y,2026-06-20T06:40:00.300000,15.0883113,0.00011861,53.1587,183.4687,71.2084,288.9036,0,U,52620,999,22626,2.4299434e-05,9.9e-07,0.0
STARLINK-3984,2022-052Z,2026-06-20T06:34:01.969824,15.08834065,0.00014626,53.1595,168.4891,76.6052,283.5103,0,U,52621,999,22647,2.1649744e-05,5.6e-07,0.0
STARLINK-4008,2022-052AA,2026-06-20T07:22:23.404512,15.08836096,0.00011636,53.1595,183.3381,82.6129,277.4995,0,U,52622,999,22627,-6.20207e-07,-2.98e-06,0.0
STARLINK-3986,2022-052AB,2026-06-20T06:28:44.143104,15.08834246,0.00012419,53.1599,168.5058,78.019,282.094,0,U,52623,999,22647,-3.823871e-06,-3.49e-06,0.0
STARLINK-3988,2022-052AD,2026-06-20T06:23:26.225664,15.08833952,0.00013076,53.1599,168.5223,86.8719,273.2422,0,U,52625,999,22647,5.2303173e-05,5.44e-06,0.0
STARLINK-3990,2022-052AE,2026-06-20T06:39:19.850112,15.08836037,0.00011733,53.1589,168.4727,77.5474,282.5648,0,U,52626,999,22647,8.56402e-06,-1.52e-06,0.0
STARLINK-3992,2022-052AF,2026-06-20T04:32:09.163680,15.08834719,0.0001227,53.1606,168.8697,85.0289,275.0843,0,U,52627,999,22647,3.7711416e-05,3.12e-06,0.0
STARLINK-4001,2022-052AG,2026-06-20T07:17:05.576064,15.08834765,0.00012271,53.16,183.3554,85.6653,274.4478,0,U,52628,999,22627,3.646418e-05,2.92e-06,0.0
STARLINK-4022,2022-052AH,2026-06-20T05:56:56.452704,15.08832702,0.00012473,53.1598,168.5662,84.1335,275.9798,0,U,52629,999,22647,3.2687938e-05,2.32e-06,0.0
STARLINK-3989,2022-052AJ,2026-06-20T06:00:02.000160,15.15773255,3.719e-05,53.1602,168.5068,75.9204,262.6153,0,U,52630,999,569,0.0010847445,0.00020699,0.0
STARLINK-3794,2022-052AK,2026-06-20T05:58:19.659360,15.08841837,0.00012836,53.1602,168.6107,74.464,285.6493,0,U,52631,999,22648,2.4569813e-05,1.03e-06,0.0
STARLINK-3995,2022-052AL,2026-06-20T06:12:50.808096,15.08834011,0.0001356,53.161,168.5572,78.7488,281.3656,0,U,52632,999,22648,5.241558e-05,5.46e-06,0.0
STARLINK-3994,2022-052AM,2026-06-20T07:16:26.223456,15.08830789,0.00012844,53.1592,168.3566,90.4781,269.6358,0,U,52633,999,22649,2.438079e-05,1e-06,0.0
STARLINK-3974,2022-052AN,2026-06-20T04:26:51.883872,15.08833895,0.0001184,53.1598,168.9142,81.7013,278.4113,0,U,52634,999,22646,1.3550517e-05,-7.2e-07,0.0
STARLINK-3978,2022-052AP,2026-06-20T06:51:17.200800,15.08821176,7.83e-05,53.161,158.4333,86.595,273.5131,0,U,52635,999,22662,0.00016803116,2.386e-05,0.0
STARLINK-3967,2022-052AQ,2026-06-20T04:16:15.679200,15.08832445,0.00015707,53.1591,168.9199,71.8305,288.2858,0,U,52636,999,22646,2.8726196e-05,1.69e-06,0.0
STARLINK-3961,2022-052AR,2026-06-20T06:45:58.250016,15.08842859,0.00011836,53.1595,158.4519,94.1155,265.9971,0,U,52637,999,22742,4.1464741e-05,3.72e-06,0.0
STARLINK-3941,2022-052AS,2026-06-19T07:30:57.224448,15.08829237,0.00012581,53.16,172.8068,85.3973,274.7162,0,U,52638,999,22714,1.5373184e-05,-4.3e-07,0.0
STARLINK-3968,2022-052AT,2026-06-20T06:30:03.936960,15.08829733,0.00011935,53.1587,158.5012,73.6805,286.4317,0,U,52639,999,22742,2.310681e-05,8e-07,0.0
STARLINK-3977,2022-052AU,2026-06-20T06:56:35.361024,15.08836326,0.00014031,53.1608,158.448,78.4761,281.6388,0,U,52640,999,22661,5.4894016e-05,5.86e-06,0.0
STARLINK-3991,2022-052AV,2026-06-20T06:52:42.109536,15.08832709,0.00011227,53.1602,158.6345,87.5736,272.5384,0,U,52641,999,22662,8.4166674e-05,1.052e-05,0.0
STARLINK-3971,2022-052AW,2026-06-20T05:05:17.400480,15.08842759,0.00014888,53.1593,158.7662,76.4492,283.6665,0,U,52642,999,22660,4.4025218e-05,4.13e-06,0.0
STARLINK-3963,2022-052AX,2026-06-20T04:29:33.260064,15.08834295,0.00012188,53.1593,158.8487,86.7248,273.3883,0,U,52643,999,22660,1.328691e-05,-7.7e-07,0.0
STARLINK-3985,2022-052AY,2026-06-20T06:35:22.350336,15.08829059,0.00012383,53.1603,158.4856,84.8611,275.2521,0,U,52644,999,22661,-8.6148815e-05,-1.658e-05,0.0
STARLINK-3973,2022-052AZ,2026-06-20T06:17:13.392384,15.10094493,0.00017246,53.1596,158.6336,57.6463,302.4695,0,U,52645,999,22661,0.008340013,0.00139829,0.0
STARLINK-3832,2022-052BA,2026-06-20T06:24:46.874880,15.08824444,0.0001282,53.1589,158.5569,83.7777,276.336,0,U,52646,999,22662,6.7679221e-05,7.89e-06,0.0
STARLINK-3854,2022-052BC,2026-06-20T04:38:48.711840,15.08821264,0.00012732,53.159,158.8514,65.0451,295.0673,0,U,52648,999,22660,-0.00011737048,-2.155e-05,0.0
STARLINK-3868,2022-052BD,2026-06-20T05:37:02.703648,15.08834498,0.00012164,53.1609,158.5193,93.7323,266.3808,0,U,52649,999,22662,-0.00014015682,-2.518e-05,0.0
STARLINK-3891,2022-052BE,2026-06-20T04:50:43.569888,15.0884641,0.0001421,53.1598,148.9187,82.0175,278.0978,0,U,52650,999,22675,5.2430853e-05,5.47e-06,0.0
STARLINK-4004,2022-053A,2026-06-19T23:12:16.161408,15.08829606,0.00012378,53.1606,54.878,86.36,273.7533,0,U,52656,999,22655,-1.764152e-06,-3.16e-06,0.0
STARLINK-4084,2022-053B,2026-06-19T22:29:56.028192,15.08839002,0.0001849,53.1628,55.3182,99.8965,260.2236,0,U,52657,999,22684,-3.017614e-06,-3.36e-06,0.0
STARLINK-4082,2022-053C,2026-06-19T23:16:11.389728,15.08830325,0.00013828,53.1617,54.8581,95.1664,264.9485,0,U,52658,999,22667,7.127918e-06,-1.75e-06,0.0
STARLINK-3960,2022-053D,2026-06-19T23:10:52.647168,15.08824722,0.00010798,53.16,54.8256,91.4674,268.6441,0,U,52659,999,22666,9.7556977e-05,1.264e-05,0.0
STARLINK-4081,2022-053E,2026-06-19T23:05:34.651968,15.08843615,0.00013169,53.1614,54.8898,97.0322,263.0819,0,U,52660,999,22655,0.00012280656,1.667e-05,0.0
STARLINK-4044,2022-053G,2026-06-19T22:49:41.475936,15.08834641,0.00013697,53.1604,54.9399,89.0411,271.0737,0,U,52662,999,22648,2.803858e-05,1.58e-06,0.0
STARLINK-4037,2022-053H,2026-06-19T22:44:23.718336,15.08832844,0.00014574,53.1615,54.9608,88.2294,271.8864,0,U,52663,999,22648,1.3524812e-05,-7.3e-07,0.0
STARLINK-4070,2022-053J,2026-06-19T22:54:59.490144,15.08833567,0.00013512,53.1601,54.9226,88.052,272.0626,0,U,52664,999,22648,2.96735e-07,-2.83e-06,0.0
STARLINK-4064,2022-053K,2026-06-19T22:28:29.829504,15.08838437,0.00013266,53.1613,55.0074,87.8586,272.2557,0,U,52665,999,22648,6.0802562e-05,6.8e-06,0.0
STARLINK-4079,2022-053L,2026-06-19T21:46:01.954848,15.0883345,0.0001255,53.1605,54.7521,90.4458,269.6677,0,U,52666,999,22648,-1.546008e-06,-3.13e-06,0.0
STARLINK-4076,2022-053M,2026-06-19T22:23:11.888736,15.08835414,0.00015825,53.1609,55.0214,96.4441,263.6731,0,U,52667,999,22648,6.6583957e-05,7.72e-06,0.0
STARLINK-4067,2022-053N,2026-06-19T22:33:48.635136,15.08833298,0.00013931,53.1609,54.9897,101.5041,258.6107,0,U,52668,999,22648,1.7137028e-05,-1.5e-07,0.0
STARLINK-3972,2022-053P,2026-06-20T01:18:04.156992,15.08835577,0.00013756,53.1611,54.4766,89.8114,270.3035,0,U,52669,999,22649,7.2366953e-05,8.64e-06,0.0
STARLINK-4075,2022-053Q,2026-06-19T22:39:06.158592,15.08839226,0.00014039,53.1614,55.0403,92.8719,267.2433,0,U,52670,999,22648,5.8283575e-05,6.4e-06,0.0
STARLINK-4071,2022-053R,2026-06-20T01:12:46.271520,15.0883505,0.00014042,53.1605,54.4922,88.6142,271.501,0,U,52671,999,22649,5.4376943e-05,5.77e-06,0.0
STARLINK-4073,2022-053S,2026-06-20T01:28:40.692576,15.08839909,0.00011939,53.1611,54.4434,96.7238,263.3889,0,U,52672,999,22649,9.4427198e-05,1.215e-05,0.0
STARLINK-3976,2022-053T,2026-06-19T21:51:24.048000,15.08834755,0.00012918,53.1604,55.1226,91.7932,268.3207,0,U,52673,999,22647,2.9747815e-05,1.85e-06,0.0
STARLINK-3936,2022-053U,2026-06-20T06:00:02.000160,15.53665284,0.00012567,53.217,41.3476,77.1844,113.6128,0,U,52674,999,573,0.0027881152,0.00185039,0.0
STARLINK-3934,2022-053V,2026-06-20T00:58:12.097056,15.088356,0.00013357,53.1595,44.5381,89.0143,271.1002,0,U,52675,999,22662,2.7887446e-05,1.56e-06,0.0
STARLINK-4006,2022-053W,2026-06-19T21:56:42.038880,15.08833719,0.00014172,53.1598,55.104,95.5255,264.5898,0,U,52676,999,22647,7.6118235e-05,9.23e-06,0.0
STARLINK-4074,2022-053Y,2026-06-20T01:14:07.137600,15.08837122,0.00014197,53.1617,44.5935,91.5245,268.5909,0,U,52678,999,22662,2.6058985e-05,1.27e-06,0.0
STARLINK-4031,2022-053Z,2026-06-20T00:31:42.561696,15.08826578,0.00014083,53.1604,44.6221,94.0088,266.1065,0,U,52679,999,22658,5.200249e-06,-2.05e-06,0.0
STARLINK-3774,2022-053AA,2026-06-19T21:10:17.816160,15.08833237,0.00012744,53.1617,45.0173,92.6981,267.4156,0,U,52680,999,22658,-2.0005008e-05,-6.06e-06,0.0
STARLINK-4068,2022-053AB,2026-06-20T00:26:24.701280,15.08823074,0.00014159,53.1613,44.6365,91.8907,268.2247,0,U,52681,999,22658,-4.5575441e-05,-1.013e-05,0.0
STARLINK-4017,2022-053AC,2026-06-20T00:42:18.209088,15.08833673,0.00013389,53.1607,44.5879,86.4508,273.6637,0,U,52682,999,22660,2.9413482e-05,1.8e-06,0.0
STARLINK-4014,2022-053AE,2026-06-20T00:37:00.880896,15.08845417,0.0001493,53.1606,44.6054,110.2571,249.8581,0,U,52684,999,22658,6.1668195e-05,6.94e-06,0.0
STARLINK-4029,2022-053AF,2026-06-19T22:29:49.322688,15.08834101,0.00014743,53.1611,45.0011,94.5077,265.6083,0,U,52685,999,22655,1.4104536e-05,-6.4e-07,0.0
STARLINK-4005,2022-053AG,2026-06-19T21:48:51.323904,15.0883666,0.00013991,53.1612,45.4099,89.1873,270.9279,0,U,52686,999,22655,3.8565898e-05,3.26e-06,0.0
STARLINK-3981,2022-053AH,2026-06-20T01:35:17.454336,15.08835426,0.00014308,53.1602,44.422,98.0057,262.1096,0,U,52687,999,22657,1.2505121e-05,-8.9e-07,0.0
STARLINK-4032,2022-053AJ,2026-06-19T22:19:12.408672,15.08840406,0.00013383,53.1598,44.9187,89.3526,270.7619,0,U,52688,999,22655,-1.9726076e-05,-6.02e-06,0.0
STARLINK-4078,2022-053AK,2026-06-19T15:37:16.261824,15.74024917,0.00036412,53.2063,306.8281,310.9025,49.168,0,U,52689,999,22795,0.0011397091,0.00168489,0.0
STARLINK-4035,2022-053AL,2026-06-19T22:35:07.348992,15.08832185,0.00013395,53.1611,44.9839,88.4377,271.6768,0,U,52690,999,22655,1.0256951e-05,-1.25e-06,0.0
STARLINK-3993,2022-053AN,2026-06-19T23:17:28.064544,15.08832658,0.00012573,53.1609,44.5829,90.4593,269.6542,0,U,52692,999,22659,6.7719e-05,7.9e-06,0.0
STARLINK-3946,2022-053AP,2026-06-19T21:52:43.661280,15.08842077,0.000135,53.161,45.1172,94.6542,265.4604,0,U,52693,999,22658,0.00013509972,1.863e-05,0.0
STARLINK-4072,2022-053AQ,2026-06-20T06:00:02.000160,15.11519751,0.00017049,53.1599,43.5754,109.7002,220.8349,0,U,52694,999,575,0.00025983335,4.159e-05,0.0
STARLINK-4041,2022-053AR,2026-06-19T21:33:28.990944,15.08829731,0.00012032,53.1605,49.9729,86.2206,273.8923,0,U,52695,999,22652,5.7455527e-05,6.26e-06,0.0
STARLINK-4018,2022-053AT,2026-06-19T22:11:58.983936,15.08841327,0.00017215,53.1613,50.0575,90.2853,269.8336,0,U,52697,999,22652,7.8561734e-05,9.62e-06,0.0
STARLINK-4030,2022-053AU,2026-06-20T06:23:32.588160,15.08588953,0.00031699,53.1626,48.5175,114.6913,245.4409,0,U,52698,999,22656,0.0034414736,0.00054535,0.0
STARLINK-3987,2022-053AV,2026-06-19T21:56:02.710464,15.08831557,0.00011317,53.159,40.1368,85.6935,274.4186,0,U,52699,999,22667,-1.9045343e-05,-5.91e-06,0.0
STARLINK-4034,2022-053AW,2026-06-20T00:38:55.870656,15.08829489,0.00016627,53.1603,49.2398,100.6371,259.4807,0,U,52700,999,22654,3.8976392e-05,3.32e-06,0.0
STARLINK-4033,2022-053AY,2026-06-19T22:10:35.258880,15.08847559,0.00016393,53.1615,50.0905,142.8301,217.2804,0,U,52702,999,22652,0.00011948074,1.614e-05,0.0
