OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4189,2022-062Z,2026-02-19T09:51:36.790272,15.08842502,0.0001976,53.2172,106.1525,71.8726,288.2481,0,U,52853,999,20316,4.5217685e-05,4.32e-06,0.0
STARLINK-4204,2022-062AA,2026-02-19T13:11:34.556928,15.08868114,0.0001245,53.2159,105.5517,85.3688,274.7446,0,U,52854,999,20318,0.00023749,3.497e-05,0.0
STARLINK-4209,2022-062AB,2026-02-19T11:20:19.763808,15.08842191,0.00012648,53.2179,105.9069,66.0009,294.1116,0,U,52855,999,20317,0.00011764961,1.585e-05,0.0
STARLINK-4201,2022-062AC,2026-02-19T13:07:41.252736,15.08846352,0.0001363,53.2165,105.6149,86.9682,273.1466,0,U,52856,999,20318,5.5952e-05,6.03e-06,0.0
STARLINK-4199,2022-062AD,2026-02-19T11:09:43.700832,15.08836037,9.958e-05,53.2166,105.9376,85.5598,274.5508,0,U,52857,999,20317,0.00012780104,1.747e-05,0.0
STARLINK-4198,2022-062AE,2026-02-19T11:25:37.899840,15.08839438,0.00015394,53.2173,105.9132,70.2327,289.8831,0,U,52858,999,20317,4.302173e-06,-2.2e-06,0.0
STARLINK-4196,2022-062AF,2026-02-19T12:39:48.601440,15.08841459,0.0001347,53.2172,105.6545,87.4909,272.6238,0,U,52859,999,20318,6.3478e-05,7.23e-06,0.0
STARLINK-4191,2022-062AG,2026-02-19T11:15:01.846368,15.08834024,0.00013701,53.2172,105.9167,89.9459,270.169,0,U,52860,999,20317,-1.069397e-06,-3.05e-06,0.0
STARLINK-4112,2022-062AH,2026-02-19T13:50:04.375392,15.08842763,0.0001259,53.2176,105.4438,84.6715,275.4421,0,U,52861,999,20319,7.7192e-05,9.41e-06,0.0
STARLINK-4010,2022-062AJ,2026-02-19T12:34:31.289664,15.08835729,0.0001312,53.2167,105.6706,94.1029,266.0113,0,U,52862,999,20318,7.5591e-06,-1.68e-06,0.0
STARLINK-4270,2022-062AK,2026-02-19T09:13:08.995296,15.08834973,0.0001264,53.2172,106.2988,104.6556,255.4576,0,U,52863,999,20316,-8.352e-06,-4.21e-06,0.0
STARLINK-4267,2022-062AL,2026-02-19T14:04:36.022656,15.08838272,0.0001356,53.2169,105.3904,96.0611,264.0536,0,U,52864,999,20319,3.2039e-05,2.22e-06,0.0
STARLINK-4274,2022-062AM,2026-02-19T08:57:14.548320,15.08839852,0.00013931,53.2178,106.3489,93.605,266.5102,0,U,52865,999,20316,2.1929819e-05,6.1e-07,0.0
STARLINK-4272,2022-062AN,2026-02-19T10:43:13.776672,15.08838073,0.00013121,53.217,106.0155,100.2684,259.8456,0,U,52866,999,20317,-1.4944763e-05,-5.26e-06,0.0
STARLINK-4126,2022-062AP,2026-02-19T13:32:48.211296,15.08839871,0.0001219,53.2174,105.4871,101.8344,258.2785,0,U,52867,999,20319,8.5416e-06,-1.52e-06,0.0
STARLINK-4261,2022-062AQ,2026-02-19T13:48:42.775776,15.08835852,0.0001306,53.2172,105.4674,100.665,259.449,0,U,52868,999,20319,-1.4306e-05,-5.16e-06,0.0
STARLINK-4266,2022-062AR,2026-02-19T13:23:32.191872,15.08836262,0.0001229,53.2168,95.5168,94.8616,265.2516,0,U,52869,999,20332,5.8765e-06,-1.94e-06,0.0
STARLINK-4207,2022-062AT,2026-02-19T13:07:37.661952,15.08840384,0.0001522,53.2179,95.5663,100.2764,259.84,0,U,52871,999,20332,2.1486e-05,5.4e-07,0.0
STARLINK-4213,2022-062AU,2026-02-19T14:49:41.102112,15.08840019,0.00012937,53.2173,95.219,92.0611,268.053,0,U,52872,999,20333,0.00010563768,1.394e-05,0.0
STARLINK-4211,2022-062AV,2026-02-19T09:46:15.805632,15.08841549,0.00012811,53.2174,96.1937,96.2576,263.8563,0,U,52873,999,20330,4.7539319e-05,4.69e-06,0.0
STARLINK-4193,2022-062AX,2026-02-19T09:40:57.816480,15.08839714,0.00013463,53.2169,96.2098,93.9079,266.2067,0,U,52875,999,20330,2.8946197e-05,1.73e-06,0.0
STARLINK-4200,2022-062AY,2026-02-19T09:51:33.787872,15.08839836,0.00014361,53.2173,96.1773,95.8465,264.2691,0,U,52876,999,20330,5.3181627e-05,5.59e-06,0.0
STARLINK-4214,2022-062AZ,2026-02-19T10:39:15.304896,15.0884368,0.00013411,53.2175,96.0418,90.655,269.4596,0,U,52877,999,20331,0.00011862462,1.601e-05,0.0
STARLINK-4171,2022-062BA,2026-02-19T09:35:40.019136,15.08838991,0.00013982,53.2172,96.226,79.0825,281.0324,0,U,52878,999,20330,-1.251633e-06,-3.08e-06,0.0
STARLINK-4139,2022-062BB,2026-02-19T13:34:08.740416,15.08831474,0.0001452,53.2165,95.4863,51.1997,308.9125,0,U,52879,999,20333,5.4963e-05,5.87e-06,0.0
STARLINK-4186,2022-062BC,2026-02-19T10:28:36.548832,15.08871639,0.00013162,53.2171,96.065,99.6154,260.4987,0,U,52880,999,20331,0.00032731938,4.93e-05,0.0
STARLINK-4181,2022-062BE,2026-02-19T09:19:41.329056,15.0884366,0.00013633,53.2161,95.8512,84.7403,275.3745,0,U,52882,999,20331,6.3160811e-05,7.18e-06,0.0
GLOBALSTAR M087,2022-064A,2026-02-19T09:58:54.777792,12.62266732,5.92e-05,51.9994,61.0012,92.7623,267.3311,0,U,52888,999,17626,-1.3677294e-05,-1.06e-06,0.0
PVSAT,2022-065A,2026-02-19T21:28:42.281184,14.59454854,0.00098406,98.2071,191.4089,30.5204,329.6567,0,U,52894,999,19524,7.6746646e-05,3.17e-06,0.0
KSLV-II DUMMY,2022-065B,2026-02-19T21:01:52.898016,14.58669876,0.00091674,98.2126,191.925,47.7233,312.4742,0,U,52895,999,19525,1.9631905e-05,4.5e-07,0.0
STEP CUBE LAB-II,2022-065D,2026-02-19T20:34:20.340768,14.63073349,0.00092869,98.2013,195.259,39.2788,320.9086,0,U,52897,999,19434,0.00020911429,1.026e-05,0.0
RANDEV,2022-065E,2026-02-19T21:19:59.661408,14.63446399,0.00085714,98.1998,195.5903,39.9825,320.2006,0,U,52898,999,19409,0.00022029305,1.093e-05,0.0
SNUGLITE-II,2022-065F,2026-02-19T23:18:23.881536,14.64075733,0.00080505,98.1997,196.1501,39.5959,320.583,0,U,52899,999,19384,0.00020902657,1.049e-05,0.0
MIMAN,2022-065G,2026-02-19T20:38:53.609280,14.61677841,0.00083084,98.2049,194.0696,40.7187,319.4634,0,U,52900,999,19330,0.00013476836,6.24e-06,0.0
CMS-02 (GSAT 24),2022-067A,2026-02-19T22:30:25.532064,1.0027382,0.00030908,0.0781,263.9832,21.2347,285.2175,0,U,52903,999,1343,0.0,-1.59e-06,0.0
MEASAT 3D,2022-067B,2026-02-19T21:48:49.196736,1.00269699,0.00033127,0.0603,296.5038,26.7217,245.2991,0,U,52904,999,1347,0.0,-2.35e-06,0.0
YAOGAN-35 02A,2022-068A,2026-02-19T18:05:45.089376,15.22293091,0.00109235,34.992,157.4772,98.5597,261.6355,0,U,52907,999,20397,0.00034987816,8.239e-05,0.0
YAOGAN-35 02B,2022-068B,2026-02-19T14:56:58.108128,15.45684445,0.0002434,34.9981,111.3516,138.0171,222.0738,0,U,52908,999,20441,0.00087519,0.00043708,0.0
GAOFEN-12 03,2022-069A,2026-02-19T22:46:49.220256,14.79807785,0.00016907,97.8437,301.6912,109.9098,250.2296,0,U,52912,999,19727,0.00012945486,9.24e-06,0.0
SES-22,2022-071A,2026-02-19T17:17:45.182112,1.0026857,0.00011843,0.0171,129.895,175.9493,324.2647,0,U,52933,999,634,0.0,0.0,0.0
DS-EO,2022-072A,2026-02-19T23:13:49.844928,15.12757977,0.00036026,9.9952,340.1449,27.4244,332.6161,0,U,52935,999,20072,0.00025579071,5.435e-05,0.0
WFOV (USA 332),2022-073A,2026-02-19T23:14:47.479776,1.00274478,0.00016953,3.408,80.0583,196.4621,341.3174,0,U,52940,999,1319,0.0,-3.56e-06,0.0
COSMOS 2557 [GLONASS-K],2022-075A,2026-02-17T10:44:30.499008,2.13101963,0.00120881,64.3688,318.7063,283.4848,76.4335,0,U,52984,999,2816,0.0,-3.3e-07,0.0
STARLINK-4260,2022-076A,2026-02-19T19:50:22.413120,15.08833866,0.00012785,53.2173,174.3103,76.2601,283.8534,0,U,52986,999,20014,-6.4437889e-05,-1.313e-05,0.0
STARLINK-4259,2022-076B,2026-02-19T19:11:57.373440,15.08836492,0.00010892,53.2169,184.4292,97.7806,262.331,0,U,52987,999,20000,6.1207495e-05,6.86e-06,0.0
STARLINK-4291,2022-076C,2026-02-19T19:45:04.500864,15.08837923,0.0001327,53.2165,174.3262,90.5023,269.6122,0,U,52988,999,20014,1.5551987e-05,-4e-07,0.0
STARLINK-4293,2022-076D,2026-02-19T14:20:29.782752,15.08848263,0.0001225,53.2169,185.337,101.8246,258.2883,0,U,52989,999,19997,-0.00019351,-3.367e-05,0.0
STARLINK-4286,2022-076E,2026-02-19T14:15:12.159072,15.08837142,0.0001163,53.2176,185.3526,91.3053,268.8073,0,U,52990,999,19997,-5.4396e-06,-3.74e-06,0.0
STARLINK-4285,2022-076F,2026-02-19T20:31:26.957568,15.0881779,0.00018137,53.2179,184.1796,133.7191,226.3951,0,U,52991,999,20001,0.00015162179,2.124e-05,0.0
STARLINK-4269,2022-076G,2026-02-19T20:27:30.819456,15.08846972,0.00011135,53.2171,184.2042,99.0227,261.0891,0,U,52992,999,20001,-5.8581431e-05,-1.22e-05,0.0
STARLINK-4264,2022-076H,2026-01-31T08:46:48.339264,16.02700141,0.0002873,53.2162,247.6859,158.2213,201.8942,0,U,52993,999,19740,0.00020624,0.0012351,1.7937e-05
STARLINK-4256,2022-076J,2026-02-19T14:48:19.357344,15.08838598,0.00013191,53.2165,175.2539,79.8224,280.2917,0,U,52994,999,20011,6.758778e-06,-1.8e-06,0.0
STARLINK-4296,2022-076K,2026-02-19T17:48:29.025504,15.08842034,0.00010265,53.2173,174.6915,93.069,267.042,0,U,52995,999,20013,1.646762e-05,-2.6e-07,0.0
STARLINK-4295,2022-076L,2026-02-19T18:32:18.915360,15.08837093,0.00012753,53.2178,174.8309,93.2007,266.9131,0,U,52996,999,20013,4.397269e-06,-2.18e-06,0.0
STARLINK-4254,2022-076N,2026-02-19T20:43:20.760672,15.08838003,0.00013882,53.2161,174.0591,84.9592,275.1559,0,U,52998,999,20015,0.00017981471,2.575e-05,0.0
STARLINK-4217,2022-076P,2026-02-19T20:32:45.790656,15.08841665,0.00011991,53.2163,174.1792,88.6899,271.4231,0,U,52999,999,20015,7.0477902e-05,8.34e-06,0.0
STARLINK-4194,2022-076Q,2026-02-19T17:43:11.777664,15.08838745,0.00014094,53.2167,174.7092,83.0434,277.0718,0,U,53000,999,20013,1.315009e-06,-2.67e-06,0.0
STARLINK-4190,2022-076R,2026-02-19T17:16:41.754144,15.08839233,3.396e-05,53.2158,174.7898,47.895,312.2071,0,U,53001,999,20013,6.2504361e-05,7.07e-06,0.0
STARLINK-4121,2022-076S,2026-02-19T20:48:39.634560,15.08845221,0.00014665,53.2174,174.1329,64.8357,295.2787,0,U,53002,999,20015,5.4365999e-05,5.77e-06,0.0
STARLINK-4255,2022-076T,2026-02-19T20:16:51.952800,15.08841204,0.00012195,53.2162,174.2275,97.1399,262.9732,0,U,53003,999,20015,4.12843e-05,3.69e-06,0.0
STARLINK-4253,2022-076U,2026-02-19T17:27:17.606304,15.08840789,0.0001256,53.2175,174.7576,76.9636,283.1497,0,U,53004,999,20013,5.4221941e-05,5.75e-06,0.0
STARLINK-4288,2022-076V,2026-02-19T20:11:33.990432,15.08841088,0.00014571,53.2185,174.2401,114.3791,245.7354,0,U,53005,999,20015,-1.7251575e-05,-5.63e-06,0.0
STARLINK-4290,2022-076W,2026-02-19T18:46:45.807168,15.08853991,0.00013232,53.2179,174.5062,84.5493,275.565,0,U,53006,999,20014,0.00018375375,2.639e-05,0.0
STARLINK-4215,2022-076X,2026-02-19T18:25:35.294304,15.08837264,0.0001185,53.2181,174.5714,92.0535,268.0593,0,U,53007,999,20014,5.400436e-06,-2.02e-06,0.0
STARLINK-4275,2022-076Y,2026-02-19T20:06:15.996096,15.08838232,0.00011846,53.2171,174.2492,98.7674,261.3452,0,U,53008,999,20015,3.4114656e-05,2.55e-06,0.0
STARLINK-4277,2022-076Z,2026-02-19T16:30:19.861632,15.08839993,0.00011386,53.2167,164.9327,94.8677,265.2446,0,U,53009,999,20026,-1.9037814e-05,-5.91e-06,0.0
STARLINK-4263,2022-076AA,2026-02-19T19:29:07.213920,15.08844724,0.00011031,53.2155,174.109,77.0472,283.0643,0,U,53010,999,20015,1.6219493e-05,-3e-07,0.0
STARLINK-4265,2022-076AB,2026-02-19T18:00:24.981696,15.0883847,0.00012435,53.218,164.6503,96.7466,263.3668,0,U,53011,999,20027,2.5958916e-05,1.25e-06,0.0
STARLINK-4271,2022-076AC,2026-02-19T16:44:53.849472,15.08839431,0.00013416,53.2169,174.8872,100.2905,259.8239,0,U,53012,999,20013,4.0535216e-05,3.57e-06,0.0
STARLINK-4177,2022-076AD,2026-02-19T19:25:11.807616,15.0884922,0.00012006,53.2163,164.3881,91.1651,268.9479,0,U,53013,999,20028,0.00043485805,6.641e-05,0.0
STARLINK-4183,2022-076AE,2026-02-19T19:46:24.060576,15.08839289,0.00011806,53.2166,164.3221,97.1033,263.0093,0,U,53014,999,20028,5.5900437e-05,6.02e-06,0.0
STARLINK-4262,2022-076AF,2026-02-19T14:28:26.831712,15.08838603,0.00012514,53.2168,165.3137,99.0878,261.0256,0,U,53015,999,20025,1.5871398e-05,-3.5e-07,0.0
STARLINK-4283,2022-076AG,2026-02-19T17:55:06.897504,15.08838277,0.00012296,53.2184,164.6691,89.696,270.4173,0,U,53016,999,20027,4.3562646e-05,4.05e-06,0.0
STARLINK-4281,2022-076AH,2026-02-19T19:09:18.146016,15.08841271,0.00011167,53.217,164.4384,97.0345,263.0775,0,U,53017,999,20029,4.937017e-06,-2.09e-06,0.0
STARLINK-4279,2022-076AJ,2026-02-19T16:51:34.058592,15.0884019,9.413e-05,53.2177,165.1273,85.9402,274.1698,0,U,53018,999,20026,0.00012371893,1.682e-05,0.0
STARLINK-4282,2022-076AK,2026-02-19T22:09:28.965024,15.08833861,0.00012707,53.2181,163.8788,69.1597,290.9532,0,U,53019,999,20030,-6.3928638e-05,-1.305e-05,0.0
STARLINK-4287,2022-076AL,2026-02-19T19:19:53.731200,15.08842209,0.00011383,53.2163,164.4035,101.7496,258.3623,0,U,53020,999,20028,5.9370427e-05,6.57e-06,0.0
STARLINK-4216,2022-076AN,2026-02-19T19:04:00.314112,15.08831561,0.00011588,53.2165,164.4551,123.2917,236.8187,0,U,53022,999,20028,-7.3961482e-05,-1.464e-05,0.0
STARLINK-4284,2022-076AP,2026-02-19T17:02:08.489472,15.08835854,0.00010939,53.2158,164.8271,86.7478,273.3639,0,U,53023,999,20027,-2.0723579e-05,-6.18e-06,0.0
STARLINK-4289,2022-076AQ,2026-02-19T17:07:25.104864,15.08844481,0.00012048,53.2163,164.8197,86.6966,273.4164,0,U,53024,999,20027,5.6343296e-05,6.09e-06,0.0
STARLINK-4218,2022-076AR,2026-02-19T16:56:49.219872,15.08842884,0.00014301,53.2176,164.8535,72.3464,287.7684,0,U,53025,999,20027,4.4251848e-05,4.16e-06,0.0
STARLINK-4119,2022-076AS,2026-02-19T17:03:28.803456,15.08843807,0.00013848,53.2164,164.7278,75.4481,284.6665,0,U,53026,999,20027,1.2713117e-05,-8.6e-07,0.0
STARLINK-4158,2022-076AT,2026-02-19T15:05:33.379584,15.08838143,0.0001376,53.2173,165.1995,86.3522,273.7628,0,U,53027,999,20026,-3.0237784e-05,-7.69e-06,0.0
STARLINK-4143,2022-076AV,2026-02-19T16:21:03.285792,15.08841426,0.0001238,53.2176,154.9652,79.0263,281.0869,0,U,53029,999,20040,2.1453502e-05,5.4e-07,0.0
STARLINK-4160,2022-076AW,2026-02-19T17:18:02.911392,15.08843824,0.00013653,53.2163,164.9814,111.9972,248.1165,0,U,53030,999,20027,-0.00019543259,-3.397e-05,0.0
STARLINK-4137,2022-076AX,2026-02-19T19:15:55.490112,15.08844838,0.00011309,53.217,154.4183,86.7744,273.3377,0,U,53031,999,20042,2.7933779e-05,1.57e-06,0.0
STARLINK-4115,2022-076AY,2026-02-19T19:56:59.232768,15.08849136,0.00010959,53.2167,164.2909,90.7198,269.392,0,U,53032,999,20029,7.4111852e-05,8.92e-06,0.0
STARLINK-4167,2022-076AZ,2026-02-19T19:21:14.490144,15.08858996,0.0001054,53.2153,154.4036,85.9901,274.1212,0,U,53033,999,20042,0.00067983005,0.00010554,0.0
STARLINK-4151,2022-076BA,2026-02-19T16:19:42.727296,15.10902391,0.00030152,53.2165,154.9978,53.541,306.5861,0,U,53034,999,20040,0.01651212,0.00289416,0.0
STARLINK-4157,2022-076BB,2026-02-19T15:59:51.681696,15.08840203,0.00012679,53.2182,155.027,79.2913,280.8222,0,U,53035,999,20040,6.6064494e-05,7.64e-06,0.0
STARLINK-4155,2022-076BC,2026-02-19T17:29:56.862240,15.08840028,0.00012319,53.2167,154.7464,92.337,267.7763,0,U,53036,999,20041,4.0487515e-05,3.57e-06,0.0
STARLINK-4153,2022-076BD,2026-02-19T17:24:38.768544,15.08839927,0.00011373,53.2172,154.7631,91.6712,268.4411,0,U,53037,999,20041,4.9332428e-05,4.97e-06,0.0
STARLINK-4156,2022-076BE,2026-02-19T17:19:20.743104,15.08839804,0.00011549,53.2178,154.7777,90.9954,269.117,0,U,53038,999,20041,3.9449155e-05,3.4e-06,0.0
STARLINK-4362,2022-077A,2026-02-19T21:55:07.896576,15.01262429,0.00023437,97.6032,232.8203,79.1838,280.965,0,U,53043,999,19825,4.877616e-05,5.68e-06,0.0
STARLINK-4349,2022-077B,2026-02-19T22:00:03.000096,15.75741045,0.00014607,97.6031,239.233,29.9668,108.0726,0,U,53044,999,591,0.0019774466,0.00313323,0.0
STARLINK-4350,2022-077C,2026-02-19T10:56:13.519392,15.05646085,0.00016304,97.6028,233.2495,75.2073,284.9334,0,U,53045,999,19824,-1.891589e-05,-3.34e-06,0.0
STARLINK-4331,2022-077D,2026-02-19T22:42:01.287072,15.05647072,0.00015985,97.6031,233.8277,85.5752,274.5658,0,U,53046,999,19832,-4.435384e-06,-1.25e-06,0.0
STARLINK-4352,2022-077E,2026-02-19T11:50:17.844576,15.0126008,0.00017262,97.6024,232.438,60.3227,299.8169,0,U,53047,999,19819,6.1308201e-05,7.29e-06,0.0
STARLINK-4355,2022-077F,2026-02-19T12:12:01.403712,15.05632003,0.00041983,97.6015,233.3298,115.4376,244.7285,0,U,53048,999,19824,0.00013735018,1.921e-05,0.0
STARLINK-4345,2022-077G,2026-02-19T23:09:46.742976,15.01262306,0.00020584,97.6027,232.8765,30.9125,329.2221,0,U,53049,999,19825,8.850712e-06,5.5e-07,0.0
STARLINK-4343,2022-077H,2026-02-19T11:08:11.040288,15.05647488,0.00010975,97.602,233.2299,91.0321,269.1031,0,U,53050,999,19823,2.7244722e-05,3.32e-06,0.0
STARLINK-4336,2022-077J,2026-02-19T12:08:31.105248,15.01307223,0.00028277,97.6046,232.4093,67.1983,292.954,0,U,53051,999,19818,0.00045137254,5.751e-05,0.0
STARLINK-4341,2022-077K,2026-02-19T12:03:15.902496,15.01265901,0.00033305,97.6028,232.4194,48.0457,312.105,0,U,53052,999,19818,-5.2615898e-05,-7.34e-06,0.0
STARLINK-4337,2022-077L,2026-02-19T11:52:35.460768,15.01261496,0.00022152,97.6022,232.4103,48.8778,311.2637,0,U,53053,999,19818,1.1928859e-05,9.5e-07,0.0
STARLINK-4339,2022-077M,2026-02-19T11:52:03.355392,15.05645154,0.00016956,97.6035,233.3355,77.5913,282.5503,0,U,53054,999,19824,4.577228e-06,5e-08,0.0
STARLINK-4338,2022-077N,2026-02-19T22:10:07.744800,15.05647437,0.00010783,97.6029,233.67,90.2824,269.8526,0,U,53055,999,19830,0.00016331146,2.296e-05,0.0
STARLINK-4314,2022-077P,2026-02-19T12:15:58.410144,15.05642279,0.00016146,97.6041,233.3054,88.3494,271.7918,0,U,53056,999,19824,8.3313616e-05,1.141e-05,0.0
STARLINK-4252,2022-077Q,2026-02-19T11:16:10.826400,15.05643413,0.00010908,97.6028,233.3415,80.1407,279.9943,0,U,53057,999,19824,-0.00012216858,-1.823e-05,0.0
STARLINK-4317,2022-077R,2026-02-19T12:11:36.716640,15.01260064,0.00029641,97.6027,232.3908,57.7734,302.3778,0,U,53058,999,19819,4.1989986e-05,4.81e-06,0.0
STARLINK-4320,2022-077S,2026-02-19T22:51:29.058624,15.01250714,0.00012521,97.6018,232.8519,81.7948,278.3419,0,U,53059,999,19825,-0.00010020613,-1.345e-05,0.0
STARLINK-4305,2022-077T,2026-02-19T16:35:11.929056,15.01257778,0.00011029,97.6024,232.6021,91.0008,269.1342,0,U,53060,999,19821,-7.232328e-06,-1.51e-06,0.0
STARLINK-4308,2022-077U,2026-02-19T11:36:35.898912,15.01259402,9.241e-05,97.6021,232.3882,100.6142,259.5186,0,U,53061,999,19818,-4.2775837e-05,-6.08e-06,0.0
STARLINK-4311,2022-077V,2026-02-19T22:53:46.654080,15.01261533,4.019e-05,97.6023,232.8586,150.272,209.8527,0,U,53062,999,19825,3.6764059e-05,4.14e-06,0.0
STARLINK-4307,2022-077W,2026-02-19T11:40:04.808064,15.0564863,0.00014154,97.6033,233.2276,96.3286,263.8102,0,U,53063,999,6982,-3.400277e-05,-5.51e-06,0.0
STARLINK-4313,2022-077X,2026-02-19T11:56:02.433696,15.05646449,0.00015985,97.6037,233.2971,92.2994,267.8415,0,U,53064,999,19824,1.4167977e-05,1.44e-06,0.0
STARLINK-4312,2022-077Y,2026-02-19T22:43:07.014144,15.01259977,5.929e-05,97.6023,232.839,195.3441,164.7766,0,U,53065,999,19825,3.1595842e-05,3.48e-06,0.0
STARLINK-4309,2022-077Z,2026-02-19T11:28:57.154656,15.01257835,4.024e-05,97.6016,232.3888,191.0041,169.1175,0,U,53066,999,19818,0.00024981701,3.152e-05,0.0
STARLINK-4325,2022-077AB,2026-02-19T22:57:57.957984,15.05642888,0.00016639,97.6034,233.7477,79.9596,280.1819,0,U,53068,999,19831,-2.1043957e-05,-3.64e-06,0.0
STARLINK-4323,2022-077AC,2026-02-19T11:20:35.644128,15.01254627,0.00030749,97.6028,232.3742,205.6117,154.4956,0,U,53069,999,19818,-8.5425555e-05,-1.155e-05,0.0
STARLINK-4342,2022-077AD,2026-02-19T22:02:10.309632,15.05639491,0.0001123,97.6037,233.7971,86.975,273.1606,0,U,53070,999,19831,0.00014495644,2.031e-05,0.0
STARLINK-4328,2022-077AE,2026-02-19T12:23:57.592320,15.05649448,0.00011763,97.6032,233.3899,106.0011,254.1345,0,U,53071,999,19825,5.6504126e-05,7.55e-06,0.0
STARLINK-4344,2022-077AF,2026-02-19T12:04:02.647488,15.05624195,0.00015168,97.6052,233.2668,76.9318,283.2078,0,U,53072,999,19824,-0.00017446823,-2.576e-05,0.0
STARLINK-4346,2022-077AG,2026-02-19T11:28:06.381696,15.20217071,0.00040913,97.6362,238.3643,291.3333,68.7465,0,U,53073,999,19853,0.00025423645,5.44e-05,0.0
STARLINK-4310,2022-077AH,2026-02-19T23:09:54.333216,15.05652032,0.00021824,97.6033,233.7184,91.4865,268.6612,0,U,53074,999,19831,0.00014825751,2.079e-05,0.0
STARLINK-4348,2022-077AJ,2026-02-19T09:39:16.982496,15.01262536,0.00026997,97.6027,232.2918,173.3537,186.7724,0,U,53075,999,19817,2.1110963e-05,2.13e-06,0.0
STARLINK-4347,2022-077AK,2026-02-19T11:12:57.071808,15.01257835,0.00026279,97.6028,232.3714,180.3944,179.7279,0,U,53076,999,19818,-2.2621604e-05,-3.49e-06,0.0
STARLINK-4322,2022-077AM,2026-02-19T22:21:47.337696,15.01261257,0.00026333,97.603,232.8226,155.9471,204.1877,0,U,53078,999,19825,3.8621857e-05,4.38e-06,0.0
STARLINK-4327,2022-077AN,2026-02-19T22:22:04.596096,15.05651519,0.00014427,97.6024,233.7356,80.6388,279.5002,0,U,53079,999,19831,7.7893637e-05,1.063e-05,0.0
STARLINK-4330,2022-077AP,2026-02-19T11:36:06.147072,15.05650721,0.0001642,97.603,233.2647,77.3575,282.7835,0,U,53080,999,19824,-8.84999e-05,-1.338e-05,0.0
STARLINK-4326,2022-077AQ,2026-02-19T11:07:37.229376,15.01263341,0.00015438,97.6027,232.3479,135.3774,224.7575,0,U,53081,999,19818,3.1315156e-05,3.44e-06,0.0
STARLINK-4321,2022-077AR,2026-02-19T22:11:08.246400,15.01255162,0.00011782,97.6052,232.8242,67.7906,292.3443,0,U,53082,999,19825,-5.4977241e-05,-7.64e-06,0.0
STARLINK-4251,2022-077AS,2026-02-19T11:28:07.186944,15.05647576,0.00018341,97.6028,233.229,88.5948,271.5489,0,U,53083,999,19824,-4.546366e-06,-1.26e-06,0.0
STARLINK-4319,2022-077AT,2026-02-19T11:24:08.495712,15.05644619,0.00013466,97.6025,233.258,86.8822,273.2559,0,U,53084,999,19824,-2.241272e-05,-3.84e-06,0.0
STARLINK-4324,2022-077AU,2026-02-19T11:44:04.224192,15.05644052,0.00014756,97.6035,233.2317,97.7217,262.4178,0,U,53085,999,19824,-1.2316645e-05,-2.38e-06,0.0
STARLINK-4318,2022-077AV,2026-02-19T10:53:58.717248,15.0123419,0.00011021,97.6048,232.3646,155.508,204.6197,0,U,53086,999,19818,-0.00022139789,-2.899e-05,0.0
STARLINK-4333,2022-077AX,2026-02-19T12:24:35.260992,15.01262351,0.00020905,97.6037,232.4316,70.2114,289.9335,0,U,53088,999,19819,3.6464158e-05,4.1e-06,0.0
TIANLIAN 2-03,2022-078A,2026-02-19T21:43:38.835840,1.00272778,0.00034818,0.374,72.1708,245.7578,168.3841,0,U,53100,999,1337,0.0,7.8e-07,0.0
LARES-2,2022-080A,2026-02-15T09:33:40.080384,6.38964962,0.00053519,70.1778,347.0908,2.9379,357.1213,0,U,53105,999,8388,0.0,-2.4e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-02-17T19:28:03.655488,6.42583137,0.00091151,70.1652,339.7612,315.2951,44.6973,0,U,53109,999,8439,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-02-19T20:59:41.492256,15.24508561,0.00016045,97.394,62.3716,93.1128,267.0293,0,U,53128,999,20033,-6.7537e-07,-8.7e-07,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-02-19T23:07:47.358048,15.24504019,0.00016648,97.3939,62.5135,94.2367,265.9061,0,U,53130,999,20035,1.19646e-07,-6.7e-07,0.0
STARLINK-4150,2022-083C,2026-02-19T18:57:24.283296,15.08846982,0.00013563,53.2161,254.4771,102.0699,258.0445,0,U,53134,999,19851,-0.00030172642,-5.088e-05,0.0
STARLINK-4023,2022-083D,2026-02-19T20:43:22.087776,15.08838689,0.00014704,53.2169,254.144,99.6152,260.5006,0,U,53135,999,19951,-6.88553e-07,-2.99e-06,0.0
STARLINK-4152,2022-083E,2026-02-19T20:38:03.955200,15.08836136,0.00014232,53.2165,254.1627,90.0681,270.0474,0,U,53136,999,19951,3.4743342e-05,2.65e-06,0.0
STARLINK-4145,2022-083F,2026-02-19T20:27:27.628704,15.0884157,0.00015769,53.2167,254.1968,83.4077,276.7095,0,U,53137,999,19852,4.4484038e-05,4.2e-06,0.0
