OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2427,2021-018BC,2026-05-28T05:14:15.936864,15.31717743,0.00013324,53.16,229.1174,69.9148,290.1997,0,U,47837,999,28895,0.00055254098,0.00016829,0.0
STARLINK-2429,2021-018BD,2026-05-28T05:02:39.570144,15.317176,0.00010919,53.159,235.8817,82.4671,277.6455,0,U,47838,999,28886,0.00026701303,7.934e-05,0.0
STARLINK-2431,2021-018BE,2026-05-28T03:58:32.634336,15.31707162,0.00012283,53.1586,207.3056,74.5875,285.5262,0,U,47839,999,28927,4.8935906e-05,1.154e-05,0.0
STARLINK-2432,2021-018BF,2026-05-28T05:20:33.869472,15.31718313,0.00012071,53.1613,229.2873,81.9618,278.152,0,U,47840,999,28894,0.00071652531,0.00021948,0.0
STARLINK-2433,2021-018BG,2026-05-28T04:53:40.066080,15.31700704,0.00010579,53.161,229.2221,83.559,276.5531,0,U,47841,999,28894,7.1960381e-05,1.869e-05,0.0
STARLINK-2435,2021-018BJ,2026-05-27T13:13:22.834272,15.31696257,0.00010598,53.1594,248.4924,82.4936,277.6186,0,U,47843,999,28864,-3.772095e-06,-4.82e-06,0.0
STARLINK-2446,2021-018BK,2026-05-27T15:17:10.484160,15.31223545,6.834e-05,53.1597,238.73,150.1148,209.9892,0,U,47844,999,28877,0.0014031655,0.00042783,0.0
STARLINK-2453,2021-018BL,2026-05-28T06:15:52.647264,15.30189147,0.00013336,53.1603,248.4816,87.5169,272.5985,0,U,47845,999,28868,9.6110687e-05,2.487e-05,0.0
SHIYAN-9 (SY-9),2021-019A,2026-05-28T06:01:04.646208,1.00277929,0.00143342,16.5704,302.7041,26.3901,153.7026,0,U,47851,999,2393,0.0,-2.39e-06,0.0
YAOGAN-31 04A,2021-020A,2026-05-28T03:59:13.210368,13.45446636,0.0173233,63.4062,309.4427,0.4546,359.6607,0,U,47854,999,25577,0.00015395408,1e-07,0.0
YAOGAN-31 04B,2021-020C,2026-05-28T03:59:29.959008,13.45446892,0.01729352,63.4058,310.233,0.5344,359.5836,0,U,47856,999,25571,7.7352776e-05,-4e-07,0.0
YAOGAN-31 04C,2021-020D,2026-05-28T03:59:34.997856,13.45447295,0.01730044,63.4069,309.5231,0.3896,359.7235,0,U,47857,999,25576,0.00012639648,-8e-08,0.0
STARLINK-2280,2021-021B,2026-05-27T16:01:45.175008,15.31693005,9.718e-05,53.1598,250.9766,82.2158,277.8954,0,U,47861,999,28849,-3.2505338e-05,-1.373e-05,0.0
STARLINK-2291,2021-021C,2026-05-28T06:32:16.129824,15.51129717,0.00052225,53.1579,240.4805,355.1897,4.9062,0,U,47862,999,28868,0.0016979823,0.00101624,0.0
STARLINK-2326,2021-021L,2026-05-27T17:37:13.847520,15.31702773,0.00012282,53.1598,273.3312,55.7803,304.3315,0,U,47870,999,28807,0.00010272763,2.824e-05,0.0
STARLINK-2329,2021-021P,2026-05-28T07:00:32.738112,15.31728777,0.00010697,53.1582,245.1771,75.8843,284.2277,0,U,47873,999,28861,0.00041115683,0.00012426,0.0
STARLINK-2330,2021-021Q,2026-05-28T03:29:45.533760,15.35647957,0.00046266,53.1451,206.3485,357.6678,2.4303,0,U,47874,999,28914,0.00172017,0.00060602,0.0
STARLINK-2336,2021-021V,2026-05-28T06:43:14.608416,15.50738659,0.00030196,53.1549,262.1742,286.2432,73.8246,0,U,47879,999,28855,0.0012969409,0.00076166,0.0
STARLINK-2342,2021-021Z,2026-05-27T13:54:07.592256,15.56407713,0.0004797,53.1554,250.0475,305.2129,54.8434,0,U,47883,999,28866,0.00074901,0.0005374,0.0
STARLINK-2343,2021-021AA,2026-05-27T17:43:58.313568,15.31703186,0.0001413,53.1596,273.347,76.6483,283.4675,0,U,47884,999,28816,0.00015427587,4.425e-05,0.0
STARLINK-2346,2021-021AD,2026-05-27T18:04:05.458944,15.31700719,0.00010877,53.1586,273.2422,73.1736,286.9385,0,U,47887,999,28817,1.9523177e-05,2.41e-06,0.0
STARLINK-2354,2021-021AL,2026-05-27T14:17:13.667712,15.3234086,0.0001341,53.1517,261.0522,117.4924,242.6214,0,U,47894,999,28827,0.0015343,0.00048526,0.0
STARLINK-2355,2021-021AM,2026-05-27T13:04:22.073952,15.31712745,0.00013599,53.1574,261.3876,63.297,296.8171,0,U,47895,999,28830,0.00023091638,6.81e-05,0.0
STARLINK-2356,2021-021AN,2026-05-27T15:29:43.350432,15.31700867,0.00011087,53.1589,273.7244,78.1935,281.9191,0,U,47896,999,28811,1.5234333e-05,1.08e-06,0.0
STARLINK-2358,2021-021AQ,2026-05-27T14:18:11.405376,15.31697049,0.0001116,53.1582,261.084,70.5131,289.599,0,U,47898,999,28828,4.8554e-07,-3.5e-06,0.0
STARLINK-2361,2021-021AT,2026-05-28T07:05:40.263360,15.36904793,0.0003518,53.1579,243.8351,314.3045,45.767,0,U,47901,999,28863,0.0013522948,0.00049452,0.0
STARLINK-2363,2021-021AV,2026-05-28T08:00:03.000384,15.81990629,0.00066702,53.1553,217.8638,341.0114,71.7551,0,U,47903,999,575,0.00065329473,0.00137433,0.0
STARLINK-2364,2021-021AW,2026-05-28T06:47:04.020288,15.31690913,8.011e-05,53.1599,245.0553,43.8144,316.2921,0,U,47904,999,28860,0.0002145217,6.296e-05,0.0
STARLINK-2367,2021-021AZ,2026-05-27T18:17:31.923456,15.31698301,0.00012753,53.1597,273.3371,88.7476,271.3671,0,U,47907,999,28813,-8.567156e-06,-6.31e-06,0.0
STARLINK-2370,2021-021BC,2026-05-28T07:18:20.063232,15.31701335,0.000132,53.1594,257.8201,81.9858,278.1294,0,U,47910,999,28845,0.00030980839,9.261e-05,0.0
STARLINK-2371,2021-021BD,2026-05-27T15:02:52.202976,15.31697302,0.0001256,53.1598,273.834,87.1645,272.95,0,U,47911,999,28800,-9.5008e-05,-3.312e-05,0.0
STARLINK-2378,2021-021BJ,2026-05-27T15:14:12.350688,15.31695693,0.00016406,53.1587,248.231,109.7231,250.3948,0,U,47916,999,28850,-1.9727094e-05,-9.77e-06,0.0
STARLINK-2405,2021-021BM,2026-05-27T17:30:31.508640,15.31697689,0.00013127,53.1586,273.3328,84.7452,275.3699,0,U,47919,999,28815,-8.6816245e-05,-3.058e-05,0.0
CAS500-1,2021-022A,2026-05-28T07:34:58.028160,15.20166282,0.00056653,97.393,43.9688,21.0843,339.0625,0,U,47932,999,28774,0.00039391467,8.464e-05,0.0
GRUS-1C,2021-022B,2026-05-28T07:06:13.338144,14.98947671,0.00150117,97.5411,32.0638,35.5094,324.7126,0,U,47933,999,28292,0.00018015707,2.127e-05,0.0
GRUS-1B,2021-022C,2026-05-28T06:48:53.595360,14.98925646,0.00168986,97.5405,32.1323,33.7324,326.4971,0,U,47934,999,28291,0.00014079617,1.65e-05,0.0
GRUS-1E,2021-022D,2026-05-28T05:55:57.540000,14.99108438,0.00132794,97.5469,33.2922,37.0056,323.2081,0,U,47935,999,28296,7.2086544e-05,8.2e-06,0.0
GRUS-1D,2021-022E,2026-05-28T07:17:26.314656,14.98651924,0.00126972,97.544,32.3567,24.7756,335.4075,0,U,47936,999,28292,0.0001640777,1.916e-05,0.0
UNISAT-7,2021-022P,2026-05-28T06:41:26.328480,15.39860682,0.0010584,97.3915,53.0026,136.6607,223.5473,0,U,47945,999,28679,0.00044339534,0.00017577,0.0
GLOBAL-9,2021-023G,2026-05-28T06:57:53.610048,15.45697635,0.00042045,44.9832,2.2917,216.9305,143.1296,0,U,47971,999,29186,0.00052246977,0.00025525,0.0
STARLINK-1647,2021-024B,2026-05-28T04:26:45.164544,15.31659139,8.265e-05,53.1615,322.635,131.1642,228.943,0,U,47978,999,28680,0.00036558195,0.00010982,0.0
STARLINK-2303,2021-024E,2026-05-28T04:19:34.169376,15.31706009,0.00011986,53.1597,322.7216,84.4736,275.6402,0,U,47981,999,28680,0.00014489095,4.134e-05,0.0
STARLINK-2273,2021-024S,2026-05-27T18:20:22.828704,15.4659639,0.00028695,53.152,282.9767,284.1393,75.9296,0,U,47993,999,28731,0.001306933,0.00066267,0.0
STARLINK-2266,2021-024W,2026-05-27T22:21:15.729984,15.31699185,0.0001973,53.1608,298.1982,64.2356,295.8849,0,U,47997,999,28712,-2.7507e-05,-1.219e-05,0.0
STARLINK-2270,2021-024Z,2026-05-27T14:13:52.595904,15.40325102,0.0004377,53.1278,232.4876,324.98,35.0916,0,U,48000,999,28795,0.0013903,0.00056954,0.0
STARLINK-2153,2021-024AJ,2026-05-27T17:20:41.783712,15.31704489,0.00018345,53.1586,301.8109,97.5004,262.6206,0,U,48009,999,28700,-0.00039826756,-0.00012706,0.0
STARLINK-2226,2021-024AK,2026-05-27T20:43:42.660480,15.31700572,0.00011704,53.1602,324.419,90.383,269.7305,0,U,48010,999,28669,4.6682223e-05,1.084e-05,0.0
STARLINK-2285,2021-024AU,2026-05-27T22:41:24.806400,15.31703541,0.000104,53.1604,298.2361,77.6461,282.4657,0,U,48019,999,28706,0.00010761,2.976e-05,0.0
STARLINK-2298,2021-024AX,2026-05-28T03:49:48.627840,15.49009551,0.00026545,53.1235,316.1115,240.3157,119.7588,0,U,48022,999,28688,0.0014286106,0.00078981,0.0
STARLINK-2292,2021-024AY,2026-05-28T04:48:55.558656,15.41394605,0.00021828,53.1207,319.0077,233.4981,126.5823,0,U,48023,999,28684,0.001718765,0.00073204,0.0
STARLINK-2299,2021-024BE,2026-05-28T04:28:54.114816,15.53686036,0.00037497,53.1164,315.5734,276.3884,83.6699,0,U,48029,999,28689,0.0013653813,0.00089368,0.0
ONEWEB-0115,2021-025A,2026-05-28T05:12:44.389152,13.13469204,0.00018121,87.8944,324.201,90.3718,269.7619,0,U,48042,999,25097,-0.00081796221,-2.86e-06,0.0
ONEWEB-0152,2021-025B,2026-05-28T05:32:14.748000,13.13469622,0.00018211,87.8946,324.1947,88.1003,272.0334,0,U,48043,999,25093,0.00013636283,6.3e-07,0.0
ONEWEB-0153,2021-025C,2026-05-28T05:00:33.065856,13.13469458,0.00017738,87.8941,324.2032,94.7574,265.3758,0,U,48044,999,25092,-0.00083781813,-2.93e-06,0.0
ONEWEB-0154,2021-025D,2026-05-28T04:55:39.958176,13.13468879,0.00017043,87.8941,324.2013,90.1532,269.9792,0,U,48045,999,25088,-0.00086126194,-3.02e-06,0.0
ONEWEB-0116,2021-025E,2026-05-28T05:51:43.986240,13.13471734,0.00017878,87.8951,324.1888,87.0313,273.1021,0,U,48046,999,25103,0.00085058444,3.23e-06,0.0
ONEWEB-0150,2021-025F,2026-05-28T05:17:36.807360,13.13469158,0.00019675,87.8947,324.191,95.3286,264.8068,0,U,48047,999,25092,-0.0006460263,-2.23e-06,0.0
ONEWEB-0107,2021-025G,2026-05-28T05:20:03.102432,13.13469431,0.00017245,87.8949,324.1864,100.5931,259.5393,0,U,48048,999,25090,-0.00045620434,-1.54e-06,0.0
ONEWEB-0101,2021-025H,2026-05-28T04:26:25.855872,13.13469187,0.00016365,87.894,324.2117,93.3796,266.752,0,U,48049,999,25087,0.00034794564,1.4e-06,0.0
ONEWEB-0113,2021-025J,2026-05-28T05:10:47.817408,13.13894652,0.00018469,87.8942,324.1174,91.5681,268.566,0,U,48050,999,25098,-0.00093630926,-3.31e-06,0.0
ONEWEB-0112,2021-025K,2026-05-28T05:27:22.233024,13.134694,0.00015491,87.8951,324.1833,96.1474,263.9832,0,U,48051,999,25097,0.0001355724,6.2e-07,0.0
ONEWEB-0156,2021-025L,2026-05-28T05:39:33.369696,13.13469191,0.00018129,87.895,324.1918,96.606,263.5276,0,U,48052,999,25095,0.0006637538,2.55e-06,0.0
ONEWEB-0161,2021-025M,2026-05-27T21:44:12.396192,13.13469241,0.0001783,87.8942,324.2595,98.0215,262.1117,0,U,48053,999,25084,-0.0008198,-2.87e-06,0.0
ONEWEB-0158,2021-025N,2026-05-28T00:25:05.450880,13.13468441,0.00017291,87.8948,324.2344,81.3922,278.7403,0,U,48054,999,25098,0.00083750899,3.19e-06,0.0
ONEWEB-0157,2021-025P,2026-05-28T04:41:03.131232,13.13468904,0.00016361,87.8952,324.2046,104.6851,255.446,0,U,48055,999,25094,-0.0004039983,-1.35e-06,0.0
ONEWEB-0162,2021-025Q,2026-05-28T05:56:25.272672,13.13469211,0.00019442,87.8944,324.1955,94.3635,265.7716,0,U,48056,999,25092,0.00095924263,3.63e-06,0.0
ONEWEB-0155,2021-025R,2026-05-28T00:37:16.649760,13.13468119,0.00016185,87.8944,324.2358,94.4596,265.6718,0,U,48057,999,25103,0.00053897395,2.1e-06,0.0
ONEWEB-0149,2021-025S,2026-05-28T04:48:21.877344,13.13469006,0.0001996,87.8952,324.2039,94.9859,265.1498,0,U,48058,999,25086,-0.00070501204,-2.45e-06,0.0
ONEWEB-0148,2021-025T,2026-05-28T05:44:25.915776,13.13469088,0.00022559,87.8942,324.2042,102.743,257.3951,0,U,48059,999,25099,0.00079643977,3.04e-06,0.0
ONEWEB-0160,2021-025U,2026-05-28T04:19:07.342176,13.13469142,0.00020739,87.8942,324.2123,71.3583,288.7772,0,U,48060,999,25093,0.0006212026,2.4e-06,0.0
ONEWEB-0163,2021-025V,2026-05-28T05:46:52.488192,13.134703,0.00016508,87.8944,324.1933,101.4633,258.6682,0,U,48061,999,25106,0.00086287666,3.28e-06,0.0
ONEWEB-0159,2021-025W,2026-05-28T05:34:41.098368,13.13470167,0.00016345,87.8949,324.1881,99.3063,260.8251,0,U,48062,999,25098,0.00033331711,1.34e-06,0.0
ONEWEB-0164,2021-025X,2026-05-28T05:07:51.122496,13.13469356,0.00017795,87.8951,324.198,89.576,270.5573,0,U,48063,999,25096,-0.00072036343,-2.5e-06,0.0
ONEWEB-0167,2021-025Y,2026-05-28T05:48:05.557536,13.13470942,0.00011221,87.8941,324.2044,98.2714,261.8543,0,U,48064,999,25095,0.00092258484,3.5e-06,0.0
ONEWEB-0166,2021-025Z,2026-05-28T04:31:18.117696,13.13470198,0.00019021,87.8952,324.1845,97.0048,263.1297,0,U,48065,999,25102,0.00020938345,8.9e-07,0.0
ONEWEB-0151,2021-025AA,2026-05-28T04:33:43.422624,13.13468445,0.00016489,87.894,324.203,90.8793,269.2525,0,U,48066,999,25096,-3.5478553e-05,0.0,0.0
ONEWEB-0170,2021-025AB,2026-05-28T04:45:54.785664,13.13468795,0.00015948,87.894,324.203,77.6791,282.4516,0,U,48067,999,25092,-0.00063180357,-2.18e-06,0.0
ONEWEB-0168,2021-025AC,2026-05-28T04:23:58.690752,13.13468184,0.00017419,87.8952,324.2043,98.1212,262.0115,0,U,48068,999,25093,0.00040127823,1.59e-06,0.0
ONEWEB-0173,2021-025AD,2026-05-28T06:01:29.543232,13.13468666,0.00015038,87.8945,324.1937,101.5316,258.5982,0,U,48069,999,25118,0.00089967924,3.41e-06,0.0
ONEWEB-0171,2021-025AE,2026-05-28T05:05:25.337184,13.13469438,0.00017069,87.8941,324.2099,90.4556,269.6769,0,U,48070,999,25099,-0.00088239589,-3.09e-06,0.0
ONEWEB-0172,2021-025AF,2026-05-28T00:56:46.993920,13.13469044,0.00016025,87.8948,324.2332,93.6691,266.4621,0,U,48071,999,25186,-0.00033238272,-1.09e-06,0.0
ONEWEB-0174,2021-025AG,2026-05-28T05:59:04.233984,13.13469075,0.0001873,87.8946,324.1909,97.2353,262.8989,0,U,48072,999,25121,0.0011562341,4.35e-06,0.0
ONEWEB-0175,2021-025AH,2026-05-28T04:53:14.292960,13.13469638,0.00014936,87.8951,324.1832,85.496,274.634,0,U,48073,999,25086,-0.00077898779,-2.72e-06,0.0
ONEWEB-0177,2021-025AJ,2026-05-27T21:51:31.165632,13.13470116,0.0001807,87.8948,324.2605,99.6954,260.4379,0,U,48074,999,25101,-0.00054302,-1.86e-06,0.0
ONEWEB-0178,2021-025AK,2026-05-28T05:37:19.096320,13.13471276,0.00014933,87.8932,324.2114,94.2188,265.9112,0,U,48075,999,25110,0.00056046412,2.17e-06,0.0
ONEWEB-0108,2021-025AL,2026-05-28T00:59:12.824160,13.13468655,0.00020146,87.8953,324.2252,90.8074,269.3286,0,U,48076,999,25100,-0.00060945179,-2.1e-06,0.0
ONEWEB-0169,2021-025AM,2026-05-27T22:06:08.282016,13.13469685,0.0001852,87.8941,324.2588,95.2882,264.8459,0,U,48077,999,24964,4.4733e-05,2.9e-07,0.0
GAOFEN-12 02,2021-026A,2026-05-28T06:50:48.424416,14.80277932,0.00036045,97.992,146.5482,311.7142,48.3761,0,U,48079,999,27881,6.5859657e-05,4.49e-06,0.0
STARLINK-2404,2021-027B,2026-05-28T06:51:31.942368,15.31718194,0.00012474,53.1579,144.7087,91.1813,268.9331,0,U,48093,999,28485,0.00031655973,9.476e-05,0.0
STARLINK-2412,2021-027C,2026-05-28T08:00:03.000384,15.31688761,0.00012801,53.159,155.3018,83.3295,266.7462,0,U,48094,999,577,0.00034545692,0.00010366,0.0
STARLINK-2414,2021-027D,2026-05-28T07:35:45.685536,15.31695603,0.00013667,53.1596,155.1007,128.6613,231.4511,0,U,48095,999,28472,0.00014859796,4.248e-05,0.0
STARLINK-2417,2021-027E,2026-05-28T07:22:21.789696,15.31713507,0.0001279,53.1567,155.2915,94.7811,265.3336,0,U,48096,999,28470,8.979644e-05,2.423e-05,0.0
STARLINK-2418,2021-027F,2026-05-28T05:36:50.073696,15.31713405,0.0001261,53.1593,142.9424,98.9214,261.193,0,U,48097,999,28486,0.00041613615,0.00012575,0.0
STARLINK-2421,2021-027G,2026-05-28T06:17:57.917760,15.31707979,0.00014962,53.158,144.8209,109.1166,250.9997,0,U,48098,999,28484,0.00019460068,5.68e-05,0.0
STARLINK-2428,2021-027H,2026-05-28T06:36:19.545408,15.31698035,0.00014958,53.1593,157.6257,81.635,278.4821,0,U,48099,999,28466,-1.2579465e-05,-7.56e-06,0.0
STARLINK-2430,2021-027J,2026-05-28T05:57:20.575584,15.31719694,0.00013954,53.1591,142.4363,92.0103,268.1058,0,U,48100,999,28487,0.00010488103,2.893e-05,0.0
STARLINK-2436,2021-027K,2026-05-28T06:31:25.648896,15.31702288,0.00012765,53.1584,144.9007,86.7898,273.3249,0,U,48101,999,28485,4.207396e-06,-2.35e-06,0.0
STARLINK-2439,2021-027N,2026-05-28T06:44:23.693856,15.3171585,0.00013788,53.1588,142.5886,107.6176,252.4976,0,U,48104,999,28488,9.2241527e-05,2.499e-05,0.0
STARLINK-2440,2021-027P,2026-05-28T01:50:35.774880,15.31734822,0.00016263,53.1602,92.0011,104.0681,256.0501,0,U,48105,999,28556,0.00037550696,0.00011317,0.0
STARLINK-2442,2021-027Q,2026-05-28T06:23:45.295008,15.31716324,0.0001248,53.1597,142.5319,89.7779,270.3366,0,U,48106,999,28487,9.0885987e-05,2.457e-05,0.0
STARLINK-2443,2021-027R,2026-05-28T05:30:35.280864,15.31728339,0.00014562,53.1585,142.8279,90.1676,269.9492,0,U,48107,999,28486,0.00035431288,0.00010655,0.0
STARLINK-2448,2021-027V,2026-05-28T05:35:28.608864,15.39200961,0.00065899,53.1572,142.5947,20.1619,339.9644,0,U,48111,999,28488,0.0015538058,0.00061436,0.0
STARLINK-2449,2021-027W,2026-05-28T06:35:48.378336,15.31709892,0.0001241,53.1574,157.61,96.1265,263.9878,0,U,48112,999,28467,0.00010044817,2.754e-05,0.0
STARLINK-2450,2021-027X,2026-05-28T06:48:44.804160,15.31708177,0.00011637,53.1579,155.0912,83.7668,276.3466,0,U,48113,999,28469,0.0001012876,2.78e-05,0.0
STARLINK-2452,2021-027Z,2026-05-28T05:37:43.288320,15.31690186,0.00011721,53.1569,144.9346,90.7413,269.3722,0,U,48115,999,28483,3.3101917e-05,6.62e-06,0.0
STARLINK-2454,2021-027AA,2026-05-28T07:44:49.306560,15.30202452,0.00011465,53.1582,155.3739,93.24,266.8732,0,U,48116,999,28470,5.8857239e-05,1.385e-05,0.0
STARLINK-2455,2021-027AB,2026-05-28T06:03:35.570592,15.31705697,0.00015373,53.1588,142.4248,108.5674,251.5495,0,U,48117,999,28487,0.00020517641,6.008e-05,0.0
STARLINK-2459,2021-027AD,2026-05-28T06:04:04.361664,15.31744157,0.0001387,53.1582,142.3494,85.9337,274.1823,0,U,48119,999,28486,0.00054860677,0.0001672,0.0
STARLINK-2460,2021-027AE,2026-05-28T07:31:35.034816,15.41509181,0.00023494,53.1579,155.2591,56.7473,303.3757,0,U,48120,999,28471,0.00049286001,0.00020635,0.0
STARLINK-2462,2021-027AF,2026-05-28T06:24:40.128768,15.31716571,0.00011457,53.1587,144.8101,87.0444,273.0688,0,U,48121,999,28484,2.3343449e-05,3.6e-06,0.0
STARLINK-2464,2021-027AH,2026-05-28T06:10:48.326592,15.31714279,0.00012347,53.1579,142.5309,86.291,273.8232,0,U,48123,999,28487,0.00022508369,6.629e-05,0.0
STARLINK-2465,2021-027AJ,2026-05-28T06:38:06.714240,15.31709763,0.00012392,53.1573,144.7896,89.7707,270.3437,0,U,48124,999,28484,7.7287542e-05,2.035e-05,0.0
STARLINK-2466,2021-027AK,2026-05-28T06:15:15.052896,15.31711348,0.00012383,53.1585,155.4873,89.6087,270.5056,0,U,48125,999,28469,0.00029890263,8.925e-05,0.0
STARLINK-2467,2021-027AL,2026-05-28T06:37:09.369696,15.31713765,0.0001249,53.157,142.2923,96.6866,263.4277,0,U,48126,999,28488,0.00036331779,0.0001093,0.0
STARLINK-2468,2021-027AM,2026-05-28T06:41:34.272960,15.31693117,0.00011946,53.158,155.2089,87.1414,272.9724,0,U,48127,999,28470,-0.00010368981,-3.58e-05,0.0
STARLINK-2469,2021-027AN,2026-05-28T06:28:39.582048,15.24684842,0.00035618,53.101,95.828,48.646,311.4844,0,U,48128,999,28551,0.0029202819,0.00073535,0.0
STARLINK-2471,2021-027AP,2026-05-28T06:55:30.831456,15.3168379,0.00036897,53.158,155.3327,169.4978,190.6101,0,U,48129,999,28470,-2.5866303e-05,-1.169e-05,0.0
STARLINK-2472,2021-027AQ,2026-05-28T07:09:25.997184,15.31713665,0.000138,53.1593,157.9053,88.4068,271.7092,0,U,48130,999,28467,1.7778484e-05,1.87e-06,0.0
STARLINK-2473,2021-027AR,2026-05-28T05:44:00.116736,15.31711219,0.00012631,53.1595,142.8488,94.491,265.6236,0,U,48131,999,28486,7.0762216e-05,1.832e-05,0.0
STARLINK-2474,2021-027AS,2026-05-28T07:16:34.017600,15.31704562,0.00013641,53.1572,157.4804,90.0445,270.0713,0,U,48132,999,28466,0.00010636876,2.937e-05,0.0
STARLINK-2475,2021-027AT,2026-05-28T07:42:28.054656,15.31730656,0.00012985,53.1572,155.0089,97.962,262.1529,0,U,48133,999,28471,0.00024060492,7.115e-05,0.0
STARLINK-2476,2021-027AU,2026-05-28T05:28:11.926848,15.31731145,0.00012848,53.1589,155.2967,88.2335,271.8814,0,U,48134,999,28469,8.811261e-05,2.373e-05,0.0
STARLINK-2478,2021-027AV,2026-05-28T07:23:12.523776,15.31788101,0.00035483,53.1563,157.6377,140.335,219.7912,0,U,48135,999,28467,-0.0019696702,-0.00061172,0.0
STARLINK-2479,2021-027AW,2026-05-28T06:42:04.920768,15.31708153,0.00012818,53.1588,155.3541,86.1482,273.9666,0,U,48136,999,28470,-5.924284e-06,-5.49e-06,0.0
STARLINK-2480,2021-027AX,2026-05-28T05:44:58.607808,15.31714134,0.00014411,53.1596,145.3408,85.0496,275.067,0,U,48137,999,28482,0.00031442634,9.408e-05,0.0
STARLINK-2481,2021-027AY,2026-05-28T07:03:08.410176,15.31712397,0.00013145,53.1583,157.5015,85.2183,274.8968,0,U,48138,999,28467,0.00020556913,6.021e-05,0.0
STARLINK-2482,2021-027AZ,2026-05-28T06:10:23.503008,15.31689326,0.00014505,53.1583,142.6479,88.0807,272.036,0,U,48139,999,28487,0.0003021515,9.019e-05,0.0
STARLINK-2483,2021-027BA,2026-05-28T07:15:39.921696,15.31714224,0.00012421,53.1571,155.3787,96.6853,263.429,0,U,48140,999,28470,9.9469214e-05,2.724e-05,0.0
STARLINK-2485,2021-027BC,2026-05-28T06:50:41.454528,15.31710878,0.00012131,53.1566,142.8306,106.1924,253.9211,0,U,48142,999,28487,0.00029901151,8.928e-05,0.0
STARLINK-2486,2021-027BD,2026-05-28T05:21:12.135168,15.37282684,0.00056494,53.1568,89.7127,56.7672,303.3873,0,U,48143,999,28561,0.001608998,0.00059738,0.0
STARLINK-2487,2021-027BE,2026-05-28T05:43:27.647616,15.31716313,0.00016513,53.1601,142.5032,77.6862,282.4324,0,U,48144,999,28486,0.00031358616,9.383e-05,0.0
STARLINK-2491,2021-027BJ,2026-05-28T07:29:05.482464,15.31727473,0.00012167,53.1582,155.3755,95.4293,264.6847,0,U,48148,999,28469,0.00026264715,7.801e-05,0.0
STARLINK-2492,2021-027BK,2026-05-28T06:17:01.301568,15.30979057,0.00015265,53.1591,142.8418,101.1814,258.9358,0,U,48149,999,28486,0.0080469125,0.00252227,0.0
STARLINK-2493,2021-027BL,2026-05-28T05:57:10.904832,15.31132407,0.000559,53.1582,142.719,74.633,285.5288,0,U,48150,999,28487,-0.0070332088,-0.00209049,0.0
STARLINK-2503,2021-027BM,2026-05-28T05:50:41.489664,15.31717783,0.00016984,53.1613,142.6456,78.2707,281.8485,0,U,48151,999,28487,0.00036517037,0.00010989,0.0
SHIYAN-6 03 (SY-6 03),2021-028A,2026-05-28T06:16:00.092352,13.77599533,0.00469192,99.5273,162.0995,138.4439,222.0292,0,U,48157,999,25676,3.8269641e-05,-7e-08,0.0
ONEWEB-0176,2021-031A,2026-05-28T03:50:25.329696,13.14501599,0.00017194,87.8946,293.6928,98.5421,261.5903,0,U,48210,999,24568,0.000274338,1.14e-06,0.0
ONEWEB-0184,2021-031B,2026-05-28T03:11:34.920384,13.14502192,0.00010124,87.8953,293.6974,94.0765,266.0481,0,U,48211,999,24565,-0.00045484879,-1.56e-06,0.0
ONEWEB-0179,2021-031C,2026-05-28T03:50:10.912128,14.25526663,0.02195946,87.897,291.7956,323.1572,35.4698,0,U,48212,999,24619,-0.00086433749,-2.611e-05,0.0
ONEWEB-0180,2021-031D,2026-05-28T03:16:09.427872,13.1450219,0.00016805,87.895,293.6935,112.9995,247.1313,0,U,48213,999,24558,-0.00033201368,-1.1e-06,0.0
ONEWEB-0218,2021-031E,2026-05-28T03:48:07.232256,13.14501164,9.892e-05,87.8949,293.688,112.2318,247.8917,0,U,48214,999,24574,0.0003272592,1.34e-06,0.0
ONEWEB-0209,2021-031F,2026-05-28T03:32:09.310272,13.145043,0.0001857,87.8941,293.7088,105.8885,254.245,0,U,48215,999,24574,7.713689e-05,4.1e-07,0.0
ONEWEB-0198,2021-031G,2026-05-28T03:09:30.048192,13.14501879,0.00015633,87.8937,293.7125,111.2369,248.8928,0,U,48216,999,24585,-0.0004239863,-1.44e-06,0.0
ONEWEB-0189,2021-031H,2026-05-27T21:58:45.139008,13.14502228,0.0001599,87.8947,293.7395,106.8929,253.2376,0,U,48217,999,24556,-8.3245e-05,-1.8e-07,0.0
ONEWEB-0196,2021-031J,2026-05-27T21:26:46.603680,13.14501815,0.0001749,87.8944,293.7535,103.0205,257.112,0,U,48218,999,24556,-0.00075681,-2.68e-06,0.0
ONEWEB-0183,2021-031K,2026-05-27T22:39:51.582528,13.14501304,0.00020148,87.8944,293.7418,98.4535,261.6823,0,U,48219,999,24566,0.00034774251,1.42e-06,0.0
