OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0023,2020-008F,2026-03-28T23:21:00.256896,13.10369656,0.0001756,87.8801,52.2274,85.2545,274.8782,0,U,45136,999,29757,0.0013007,4.67e-06,0.0
ONEWEB-0024,2020-008G,2026-03-29T04:11:25.307808,13.10376162,0.0001924,87.8817,52.1747,82.0666,278.0679,0,U,45137,999,29776,-2.1673e-05,5e-08,0.0
ONEWEB-0025,2020-008H,2026-03-29T04:11:42.387360,13.10878809,0.0001792,87.8816,52.1625,92.5038,267.6295,0,U,45138,999,29809,-6.3625e-05,-1e-07,0.0
ONEWEB-0026,2020-008J,2026-03-28T19:38:00.993120,13.1141908,0.00019827,87.8907,37.04,76.5314,283.6035,0,U,45139,999,30057,-0.0008428502,-2.86e-06,0.0
ONEWEB-0028,2020-008K,2026-03-29T03:45:06.690816,13.11415772,0.0001486,87.8892,36.9798,97.0251,263.1046,0,U,45140,999,29813,0.0016235,5.88e-06,0.0
ONEWEB-0032,2020-008L,2026-03-29T03:09:16.478208,13.10371296,0.0001523,87.8801,52.2031,94.0136,266.1166,0,U,45141,999,29781,0.00074754,2.74e-06,0.0
ONEWEB-0033,2020-008M,2026-03-29T04:23:23.371296,13.10376595,0.0002397,87.8805,52.2017,76.3412,283.7982,0,U,45142,999,29773,0.0012469,4.48e-06,0.0
ONEWEB-0035,2020-008N,2026-03-29T03:17:38.495904,13.10369755,0.0002008,87.8797,52.2095,81.2751,278.8604,0,U,45143,999,29745,-0.00021369,-6.2e-07,0.0
ONEWEB-0036,2020-008P,2026-03-29T03:29:29.178240,13.09814398,0.000163,87.8815,52.1861,84.9736,275.1577,0,U,45144,999,29788,-0.0013864,-4.67e-06,0.0
ONEWEB-0038,2020-008Q,2026-03-29T03:12:20.600928,13.11417916,0.0003208,87.8911,36.9791,105.1689,254.9794,0,U,45145,999,29983,0.00014656,6.5e-07,0.0
ONEWEB-0039,2020-008R,2026-03-29T04:28:10.113024,13.1037483,0.0001582,87.8818,52.1868,96.6956,263.4351,0,U,45146,999,29768,0.0015519,5.54e-06,0.0
ONEWEB-0040,2020-008S,2026-03-29T04:18:35.645472,13.10376524,0.0001923,87.8811,52.2026,84.7418,275.3929,0,U,45147,999,29738,0.00078778,2.88e-06,0.0
ONEWEB-0043,2020-008U,2026-03-29T04:20:59.518752,13.10375493,0.0001529,87.8814,52.186,96.6885,263.4417,0,U,45149,999,29770,0.0009387,3.4e-06,0.0
ONEWEB-0044,2020-008V,2026-03-29T03:11:39.840864,13.10368583,0.000182,87.8813,52.1925,88.2148,271.9188,0,U,45150,999,29799,0.00048395,1.82e-06,0.0
ONEWEB-0045,2020-008W,2026-03-29T03:04:49.361376,13.11418567,0.0001852,87.8907,36.9667,83.3166,276.8173,0,U,45151,999,29991,-0.00038089,-1.22e-06,0.0
ONEWEB-0047,2020-008X,2026-03-29T03:02:06.645984,13.1037113,0.000206,87.8807,52.1952,82.5273,277.6088,0,U,45152,999,29771,0.0013473,4.83e-06,0.0
ONEWEB-0048,2020-008Y,2026-03-29T02:54:56.680704,13.10372191,0.0001971,87.8801,52.2224,82.3699,277.7652,0,U,45153,999,29732,0.0018495,6.58e-06,0.0
ONEWEB-0049,2020-008Z,2026-03-29T04:49:28.979040,13.10371227,0.0001502,87.8802,52.1947,74.9427,285.1866,0,U,45154,999,29755,0.0016144,5.76e-06,0.0
ONEWEB-0051,2020-008AA,2026-03-29T03:02:21.750432,13.11419743,0.000187,87.8906,36.9794,80.1837,279.9502,0,U,45155,999,30059,-0.00055701,-1.85e-06,0.0
ONEWEB-0052,2020-008AB,2026-03-29T03:17:04.684128,13.08819974,0.0001432,87.8806,52.1871,76.9337,283.195,0,U,45156,999,29745,-0.00011477,-2.7e-07,0.0
ONEWEB-0053,2020-008AC,2026-03-28T20:56:22.783488,13.10376885,0.0001431,87.8806,52.2692,90.3408,269.7883,0,U,45157,999,29739,0.00065618,2.42e-06,0.0
ONEWEB-0054,2020-008AD,2026-03-29T03:16:25.891392,13.10370587,0.0001833,87.8809,52.1928,80.2525,279.8809,0,U,45158,999,29754,-5.8629e-05,-8e-08,0.0
ONEWEB-0056,2020-008AE,2026-03-29T04:38:55.322304,13.10373241,0.0001791,87.8809,52.181,76.4935,283.6392,0,U,45159,999,29770,0.0018659,6.64e-06,0.0
ONEWEB-0057,2020-008AF,2026-03-29T04:49:52.874688,13.10373877,0.0001445,87.8808,52.1886,90.51,269.6193,0,U,45160,999,29787,0.0015258,5.45e-06,0.0
ONEWEB-0058,2020-008AG,2026-03-29T04:30:43.675200,13.10371848,0.0002112,87.8808,52.1999,84.5205,275.6163,0,U,45161,999,29794,0.001769,6.3e-06,0.0
ONEWEB-0059,2020-008AH,2026-03-29T04:25:46.826400,13.1037606,0.0001891,87.8806,52.2012,87.8547,272.2796,0,U,45162,999,29784,0.001427,5.11e-06,0.0
ONEWEB-0062,2020-008AJ,2026-03-29T03:12:51.630624,13.10368542,0.0002312,87.8807,52.1947,81.6758,278.4632,0,U,45163,999,29770,0.0003258,1.26e-06,0.0
ONEWEB-0065,2020-008AK,2026-03-29T03:56:51.469440,13.10375958,0.0001539,87.8811,52.1962,78.0926,282.0374,0,U,45164,999,29740,-0.0013489,-4.58e-06,0.0
STARLINK-1143,2020-012B,2026-03-29T06:00:02.998944,15.67596169,0.000441,53.0433,233.874,193.2084,266.5402,0,U,45179,999,594,0.0022621,0.00258807,0.0
STARLINK-1202,2020-012F,2026-03-28T21:23:06.903168,15.30201314,0.00011686,53.1582,310.0634,85.8683,274.2451,0,U,45183,999,33789,0.00023388318,6.574e-05,0.0
STARLINK-1216,2020-012H,2026-03-29T00:17:33.704160,15.30205128,0.0001329,53.1592,309.4783,83.8696,276.2456,0,U,45185,999,33785,0.00017029,4.688e-05,0.0
STARLINK-1225,2020-012K,2026-03-29T00:13:08.112288,15.30185725,0.000145,53.1626,309.9335,100.562,259.5545,0,U,45187,999,33789,-3.8747e-05,-1.506e-05,0.0
STARLINK-1230,2020-012M,2026-03-28T21:18:40.155264,15.30198349,0.00013054,53.1594,310.5561,87.6066,272.5084,0,U,45189,999,33510,9.7015106e-05,2.515e-05,0.0
STARLINK-1234,2020-012N,2026-03-28T19:37:55.179264,15.65685685,0.00063727,53.0394,231.5063,353.3697,6.7232,0,U,45190,999,33887,0.00066179891,0.00068121,0.0
STARLINK-1269,2020-012V,2026-03-29T00:22:09.682176,15.30286804,8.12e-05,53.16,309.8235,100.7494,259.3598,0,U,45197,999,33787,-0.0007267,-0.00021876,0.0
STARLINK-1154,2020-012W,2026-03-29T00:00:01.999296,15.49046106,0.000517,53.0463,277.6685,165.8205,226.8035,0,U,45198,999,586,0.0019699,0.00109691,0.0
STARLINK-1199,2020-012Z,2026-03-28T23:37:58.398816,15.30207929,0.0001114,53.1578,294.213,87.7219,272.3909,0,U,45201,999,33811,0.00012449,3.331e-05,0.0
STARLINK-1209,2020-012AE,2026-03-29T02:42:01.366848,15.54460455,0.0008573,53.045,239.8434,336.0338,24.0272,0,U,45206,999,33793,0.0014595,0.00098538,0.0
STARLINK-1231,2020-012AL,2026-03-28T20:31:31.501344,15.22640892,0.00037313,53.0417,287.6572,165.0527,195.058,0,U,45212,999,33814,0.0018563204,0.00043682,0.0
STARLINK-1271,2020-012AR,2026-03-28T23:34:57.431424,15.30210025,0.0001212,53.1586,294.3469,76.5451,283.5685,0,U,45217,999,33811,5.9765e-05,1.412e-05,0.0
STARLINK-1191,2020-012AW,2026-03-29T04:32:16.817856,15.31862057,6.46e-05,53.1573,268.1505,308.5776,51.5167,0,U,45222,999,33850,0.002362,0.00074037,0.0
STARLINK-1212,2020-012AX,2026-03-28T22:52:22.070208,15.55597192,0.0004067,53.0462,257.108,209.3314,150.7469,0,U,45223,999,33863,0.0013379,0.00093991,0.0
STARLINK-1215,2020-012AZ,2026-03-28T19:01:48.650880,15.30206205,0.00011845,53.1585,269.5717,94.5926,265.521,0,U,45225,999,33840,0.00014670369,3.989e-05,0.0
STARLINK-1221,2020-012BB,2026-03-28T23:07:14.321280,15.42636764,0.0003682,53.0651,178.2332,73.3801,286.7608,0,U,45227,999,33968,0.00042799,0.00018559,0.0
STARLINK-1222,2020-012BC,2026-03-29T03:44:59.340768,15.50737495,0.0002815,53.0537,249.3925,143.9404,216.1795,0,U,45228,999,33864,0.00060996,0.00035393,0.0
STARLINK-1226,2020-012BD,2026-03-29T06:00:02.998944,15.37095138,0.0001554,53.1577,267.564,102.2831,194.4098,0,U,45229,999,590,0.0010042,0.00036785,0.0
STARLINK-1227,2020-012BE,2026-03-29T06:00:02.998944,15.37024117,9.33e-05,53.1566,267.7243,93.5386,128.9159,0,U,45230,999,586,0.00099541,0.00036372,0.0
STARLINK-1246,2020-012BK,2026-03-29T00:35:46.271904,15.30207596,0.0001322,53.1586,309.4385,80.2177,279.8973,0,U,45235,999,33793,0.00010787,2.838e-05,0.0
STARLINK-1270,2020-012BM,2026-03-28T18:01:25.929120,15.49976001,0.0001706,53.0466,256.2906,207.2915,152.8003,0,U,45237,999,33862,0.0017033,0.00097764,0.0
JCSAT-17,2020-013A,2026-03-28T23:59:20.065056,1.00271698,0.0004407,5.3948,356.0859,5.3771,320.7453,0,U,45245,999,2242,0.0,-3.36e-06,0.0
GEO-KOMPSAT-2B,2020-013B,2026-03-28T23:57:05.280192,1.00270648,0.0001465,0.0413,338.0363,347.0347,348.8595,0,U,45246,999,2247,0.0,-3.63e-06,0.0
MERIDIAN 9,2020-015A,2026-03-28T05:04:19.265376,2.00603088,0.6884561,65.5243,327.6147,279.2662,14.7597,0,U,45254,999,4466,0.0,-1.1e-07,0.0
BEIDOU-3 G2,2020-017A,2026-03-29T04:00:38.672064,1.00271926,0.0002571,2.7042,46.0098,322.9242,317.8295,0,U,45344,999,2245,0.0,-1.57e-06,0.0
COSMOS 2545 [GLONASS-M],2020-018A,2026-03-26T03:58:22.686240,2.13102438,0.00074746,64.4042,315.3386,246.9709,113.0018,0,U,45358,999,4689,0.0,-2.8e-07,0.0
STARLINK-1279,2020-019A,2026-03-29T01:23:28.588128,15.60998789,0.0002788,53.0437,4.4753,171.892,188.2138,0,U,45360,999,33369,0.0013359,0.001154,0.0
STARLINK-1301,2020-019B,2026-03-29T01:26:55.953312,15.67415852,7.04e-05,53.0432,8.8395,248.4217,111.6723,0,U,45361,999,33364,0.00067199,0.00074198,0.0
STARLINK-1262,2020-019G,2026-03-29T05:04:47.799840,15.29366801,0.0001584,53.157,74.5436,91.4345,268.6836,0,U,45366,999,33274,3.0164e-05,5.15e-06,0.0
STARLINK-1273,2020-019H,2026-03-29T04:36:02.600064,15.46957266,0.0004093,53.051,61.8472,71.4916,288.6535,0,U,45367,999,33291,0.0019102,0.00098711,0.0
STARLINK-1277,2020-019K,2026-03-29T03:51:08.215200,15.5209472,0.0005968,53.0501,59.1119,79.4722,280.6959,0,U,45369,999,33295,0.0018366,0.00114042,0.0
STARLINK-1281,2020-019L,2026-03-29T04:48:47.742048,15.30202686,0.0001364,53.1605,74.663,99.9255,260.1899,0,U,45370,999,33274,4.1673e-05,8.75e-06,0.0
STARLINK-1300,2020-019Q,2026-03-29T05:20:38.629248,15.30210334,0.0001472,53.1613,74.5644,99.3877,260.729,0,U,45374,999,33274,9.1486e-05,2.352e-05,0.0
STARLINK-1302,2020-019R,2026-03-29T04:13:13.494432,15.57100003,0.0003481,53.0516,57.5083,37.1079,323.0172,0,U,45375,999,33297,0.0017375,0.00129813,0.0
STARLINK-1304,2020-019S,2026-03-29T04:25:22.850400,15.51404591,0.0003721,53.0487,55.9715,64.1722,295.967,0,U,45376,999,33299,0.0018276,0.00110613,0.0
STARLINK-1305,2020-019T,2026-03-29T02:55:27.833952,15.56634794,0.000413,53.043,38.3173,144.4095,215.7192,0,U,45377,999,33324,0.0014832,0.00108547,0.0
STARLINK-1319,2020-019V,2026-03-29T04:41:15.908064,15.67555338,0.0003,53.0445,33.7826,110.9386,249.1951,0,U,45379,999,33331,0.00078476,0.00087393,0.0
STARLINK-1266,2020-019Z,2026-03-29T02:31:53.503104,15.48297231,0.0005087,53.0506,40.2246,82.6009,277.5576,0,U,45383,999,33320,0.001485,0.00080125,0.0
STARLINK-1267,2020-019AA,2026-03-29T03:20:06.417888,15.53091349,0.0001478,53.0489,33.4763,5.5044,354.5981,0,U,45384,999,33330,0.0010895,0.00069504,0.0
STARLINK-1272,2020-019AC,2026-03-29T04:03:52.745472,15.59519815,0.0003095,53.0449,15.1684,166.8014,193.3079,0,U,45386,999,33356,0.0016234,0.001329,0.0
STARLINK-1274,2020-019AD,2026-03-29T00:26:22.019424,15.50145261,0.0002333,53.0275,10.3265,266.0381,94.036,0,U,45387,999,33361,0.0014217,0.00081855,0.0
STARLINK-1280,2020-019AE,2026-03-29T02:34:31.074240,15.67946962,0.000192,53.0434,26.9378,126.7598,233.3594,0,U,45388,999,33338,0.00067929,0.00076684,0.0
STARLINK-1283,2020-019AF,2026-03-29T01:42:24.871680,15.63425225,9.42e-05,53.0447,15.6066,104.4719,255.6399,0,U,45389,999,33355,0.00062586,0.0005872,0.0
STARLINK-1284,2020-019AG,2026-03-29T02:34:54.842880,15.55064918,0.0005131,53.048,37.3206,93.2021,266.9576,0,U,45390,999,33324,0.0012981,0.00089373,0.0
STARLINK-1297,2020-019AM,2026-03-29T03:37:43.846752,15.57826526,0.0005934,53.0468,36.4646,95.3118,264.857,0,U,45395,999,33244,0.0017464,0.00134215,0.0
STARLINK-1307,2020-019AP,2026-03-29T03:34:13.356480,15.51556922,0.0002634,53.0552,37.3029,88.2453,271.8857,0,U,45397,999,33307,0.0060963,0.00385364,0.0
STARLINK-1255,2020-019AR,2026-03-29T01:14:42.401760,15.55353469,0.0001434,53.0412,9.3036,107.8614,252.2553,0,U,45399,999,33344,0.0014026,0.00097701,0.0
STARLINK-1260,2020-019AW,2026-03-29T03:49:07.053024,15.31079538,0.0001922,53.1597,38.7852,127.1242,232.9935,0,U,45404,999,33295,0.0019438,0.00059274,0.0
STARLINK-1263,2020-019AX,2026-03-29T03:35:56.858496,15.30205455,9.38e-05,53.16,38.8801,107.8083,252.302,0,U,45405,999,33295,0.00037647,0.00010809,0.0
STARLINK-1265,2020-019AY,2026-03-29T03:53:30.976512,15.31005696,0.0001647,53.1585,38.8723,106.894,253.2241,0,U,45406,999,33295,0.00086944,0.00026133,0.0
STARLINK-1278,2020-019BA,2026-03-29T02:16:10.147296,15.58986856,0.0003573,53.0449,36.1999,108.5021,251.6379,0,U,45408,999,33298,0.0013836,0.00110614,0.0
STARLINK-1296,2020-019BE,2026-03-29T03:37:41.181312,15.31603497,0.000219,53.1572,38.7723,125.1023,235.0184,0,U,45412,999,33295,0.0017936,0.0005554,0.0
STARLINK-1298,2020-019BF,2026-03-29T01:29:16.742112,16.34465515,0.000623,53.0202,312.4958,265.4997,94.5335,0,U,45413,999,33423,0.00072346,0.05321526,1.2203e-05
STARLINK-1309,2020-019BG,2026-03-29T05:02:58.599744,15.58404512,0.0006968,53.067,29.0377,104.3347,255.8438,0,U,45414,999,33307,0.0015508,0.00121593,0.0
STARLINK-1316,2020-019BH,2026-03-29T03:08:46.240800,15.31616232,0.00015,53.1607,38.9174,139.6631,220.4481,0,U,45415,999,33297,0.0017651,0.00054665,0.0
STARLINK-1286,2020-019BK,2026-03-29T02:57:39.830688,15.52334021,0.0003795,53.0497,37.2417,108.264,251.8782,0,U,45417,999,33324,0.00075098,0.00046337,0.0
STARLINK-1308,2020-019BM,2026-03-29T04:33:21.839904,15.54027361,0.0005649,53.0528,58.2099,88.1339,272.0318,0,U,45419,999,33270,0.0017703,0.00117939,0.0
ONEWEB-0066,2020-020A,2026-03-29T02:40:23.235456,13.11417457,0.0001881,87.8907,36.9843,85.0477,275.0866,0,U,45424,999,29218,-0.0014612,-5.05e-06,0.0
ONEWEB-0067,2020-020B,2026-03-28T07:25:46.862688,13.11417682,0.00019783,87.8913,37.0545,84.7532,275.3822,0,U,45425,999,29213,0.0014839563,5.39e-06,0.0
ONEWEB-0080,2020-020C,2026-03-29T03:34:11.533440,13.11415669,0.0002211,87.8906,36.9698,78.2335,281.9041,0,U,45426,999,29221,0.0016001,5.8e-06,0.0
ONEWEB-0090,2020-020D,2026-03-29T02:25:56.827488,13.1141613,0.0001926,87.8902,36.9847,79.6319,280.5026,0,U,45427,999,29217,-0.00078394,-2.65e-06,0.0
ONEWEB-0061,2020-020E,2026-03-29T03:11:56.400288,13.11418355,0.0001908,87.8905,36.9643,80.5301,279.6042,0,U,45428,999,29213,0.00016137,7e-07,0.0
ONEWEB-0081,2020-020F,2026-03-28T21:15:40.034592,13.11415299,0.0001761,87.8896,37.0287,86.447,273.686,0,U,45429,999,29221,-0.0013516,-4.66e-06,0.0
ONEWEB-0069,2020-020G,2026-03-28T20:59:47.364000,13.11414101,0.0001803,87.89,37.025,82.2851,277.8481,0,U,45430,999,29214,-0.0011883,-4.08e-06,0.0
ONEWEB-0031,2020-020H,2026-03-29T03:39:00.162144,13.11418208,0.0002051,87.8894,36.9865,77.8925,282.2433,0,U,45431,999,29216,0.0016601,6.01e-06,0.0
ONEWEB-0027,2020-020J,2026-03-29T04:38:13.371648,13.17651472,0.0002023,87.9187,21.7291,68.7003,291.4344,0,U,45432,999,29582,0.00023138,1.03e-06,0.0
ONEWEB-0064,2020-020K,2026-03-29T03:36:33.661440,13.11418805,0.0001985,87.8893,36.9772,76.105,284.0299,0,U,45433,999,29219,0.0017075,6.18e-06,0.0
ONEWEB-0018,2020-020L,2026-03-29T02:33:04.193856,13.11417607,0.0002097,87.8899,36.9848,89.6869,270.4499,0,U,45434,999,29213,-0.0012683,-4.37e-06,0.0
ONEWEB-0083,2020-020M,2026-03-29T02:19:39.429696,13.11415341,0.0001956,87.8906,36.9751,80.2546,279.8802,0,U,45435,999,29217,-0.00029263,-9.1e-07,0.0
ONEWEB-0095,2020-020N,2026-03-29T02:06:24.794208,13.11413814,0.0001625,87.89,36.985,55.4886,304.6396,0,U,45436,999,29217,0.00060504,2.27e-06,0.0
ONEWEB-0092,2020-020P,2026-03-29T03:15:48.570912,13.11418841,0.0001544,87.8905,36.9753,73.8926,286.2372,0,U,45437,999,29229,0.00034287,1.34e-06,0.0
ONEWEB-0085,2020-020Q,2026-03-29T02:18:25.429824,13.11415482,0.0001824,87.8901,36.987,80.1391,279.9943,0,U,45438,999,29217,-0.00037185,-1.19e-06,0.0
ONEWEB-0096,2020-020R,2026-03-29T02:20:52.442016,13.11415293,0.0001798,87.8905,36.9759,81.8917,278.2415,0,U,45439,999,29216,-0.00057989,-1.93e-06,0.0
ONEWEB-0037,2020-020S,2026-03-28T22:13:03.857376,13.1141731,0.0001795,87.8913,36.9872,77.6293,282.5036,0,U,45440,999,29217,0.0014613,5.31e-06,0.0
ONEWEB-0042,2020-020T,2026-03-29T02:06:01.291680,13.11416093,0.0001781,87.8904,36.9752,82.3366,277.7964,0,U,45441,999,29216,0.0009143,3.37e-06,0.0
ONEWEB-0098,2020-020U,2026-03-29T02:00:07.908768,13.1141595,0.0001939,87.8901,36.987,79.5097,280.6249,0,U,45442,999,29214,0.0011941,4.36e-06,0.0
ONEWEB-0055,2020-020V,2026-03-29T03:25:34.279968,13.11419231,0.0001927,87.8904,36.9753,79.7436,280.3909,0,U,45443,999,29212,0.0011752,4.29e-06,0.0
ONEWEB-0093,2020-020W,2026-03-29T02:50:22.105824,13.11417847,0.0001594,87.8904,36.9702,90.7503,269.3808,0,U,45444,999,29218,-0.0014486,-5.01e-06,0.0
ONEWEB-0029,2020-020X,2026-03-29T05:03:13.132224,13.11419967,0.0001832,87.8905,36.9631,84.6081,275.5256,0,U,45445,999,29217,7.9299e-05,4.1e-07,0.0
ONEWEB-0068,2020-020Y,2026-03-29T02:49:57.861120,13.11418041,0.0001833,87.8906,36.973,85.9989,274.1349,0,U,45446,999,29210,-0.0012616,-4.34e-06,0.0
ONEWEB-0046,2020-020Z,2026-03-29T02:37:55.927776,13.11414977,0.0001632,87.8906,36.9814,82.4748,277.6565,0,U,45447,999,29211,-0.0014125,-4.88e-06,0.0
ONEWEB-0063,2020-020AA,2026-03-29T03:19:27.944832,13.11419741,0.0001634,87.8908,36.9734,75.427,284.7039,0,U,45448,999,29220,0.00084451,3.12e-06,0.0
ONEWEB-0019,2020-020AB,2026-03-29T02:25:32.855808,13.11416043,0.0002019,87.8896,36.9729,78.2497,281.8857,0,U,45449,999,29204,-0.00079499,-2.69e-06,0.0
ONEWEB-0094,2020-020AC,2026-03-29T02:10:00.915168,13.17648713,0.0001989,87.9189,21.747,84.3236,275.8122,0,U,45450,999,29576,0.00014874,7.1e-07,0.0
ONEWEB-0087,2020-020AD,2026-03-29T03:33:55.641888,13.11418181,0.0001858,87.8915,36.9393,89.0701,271.064,0,U,45451,999,29209,0.0016069,5.82e-06,0.0
ONEWEB-0082,2020-020AE,2026-03-29T03:29:13.565760,13.11418838,0.0001884,87.8908,36.9627,87.1406,272.9938,0,U,45452,999,29218,0.0012689,4.62e-06,0.0
ONEWEB-0050,2020-020AF,2026-03-29T04:00:15.140160,14.90053766,0.0001087,88.923,244.0905,233.3363,126.7766,0,U,45453,999,32846,0.00021246,2.071e-05,0.0
ONEWEB-0034,2020-020AG,2026-03-29T02:09:53.493408,13.11416044,0.0001879,87.8901,36.9778,80.1858,279.9482,0,U,45454,999,29209,0.00054359,2.05e-06,0.0
ONEWEB-0060,2020-020AH,2026-03-28T21:48:38.541888,13.11418145,0.0002248,87.8898,37.0234,107.7736,252.3638,0,U,45455,999,29202,0.00086485,3.19e-06,0.0
ONEWEB-0086,2020-020AJ,2026-03-29T02:47:43.039968,13.11417664,0.0002504,87.8905,36.9713,91.0321,269.1094,0,U,45456,999,29211,-0.0014786,-5.11e-06,0.0
ONEWEB-0088,2020-020AK,2026-03-29T02:16:00.352992,13.11412213,0.0001449,87.8914,36.9421,76.2051,283.9238,0,U,45457,999,29204,0.00089014,3.28e-06,0.0
YAOGAN-30 07A,2020-021A,2026-03-29T03:53:39.333120,15.0228985,0.0003074,34.9961,338.4968,25.2084,334.8773,0,U,45460,999,32851,0.00028456,3.807e-05,0.0
YAOGAN-30 07B,2020-021B,2026-03-29T03:21:59.589792,15.02307423,0.0003217,34.9952,338.2431,245.016,115.0214,0,U,45461,999,32844,0.00028574,3.825e-05,0.0
YAOGAN-30 07C,2020-021C,2026-03-28T17:15:50.093856,15.02299923,7.34e-05,34.9967,338.856,357.6078,2.4627,0,U,45462,999,32830,0.00026926025,3.601e-05,0.0
AEHF-6 (USA 298),2020-022B,2026-03-28T22:17:05.323776,1.00270457,0.0048094,2.7248,300.1643,16.5247,341.6681,0,U,45465,999,2220,0.0,-3.22e-06,0.0
STARLINK-1329,2020-025A,2026-03-28T23:44:29.290560,15.65081328,7.68e-05,53.0477,347.3374,122.2977,237.8112,0,U,45531,999,32846,0.00061023,0.00061158,0.0
STARLINK-1338,2020-025B,2026-03-28T21:39:10.010880,15.57800034,0.0004505,53.0496,351.6453,84.3112,275.8413,0,U,45532,999,32839,0.0012989,0.00099126,0.0
STARLINK-1350,2020-025E,2026-03-28T21:58:50.904480,15.36591884,0.0002152,53.0734,302.8166,106.5955,253.5283,0,U,45535,999,32911,0.00036798,0.00012974,0.0
STARLINK-1362,2020-025H,2026-03-29T02:51:39.769920,15.30240447,0.0001268,53.1625,10.7456,89.7591,270.3555,0,U,45538,999,32815,-0.0038975,-0.00114188,0.0
STARLINK-1368,2020-025K,2026-03-29T01:32:09.795264,15.30188012,0.0001307,53.1611,11.3345,87.8208,272.2942,0,U,45540,999,32813,-4.1445e-05,-1.586e-05,0.0
STARLINK-1371,2020-025M,2026-03-29T01:02:58.576128,15.50178779,0.000172,53.0507,356.7406,108.9024,251.2171,0,U,45542,999,32833,0.0014445,0.00083287,0.0
STARLINK-1372,2020-025N,2026-03-29T00:58:42.940128,15.30198998,0.0001402,53.162,11.1399,87.257,272.8591,0,U,45543,999,32723,0.00011515,3.052e-05,0.0
STARLINK-1373,2020-025P,2026-03-29T03:19:54.460992,15.54071446,0.0004466,53.0499,355.2958,92.2977,267.8544,0,U,45544,999,32836,0.0014078,0.0009353,0.0
STARLINK-1327,2020-025AA,2026-03-29T01:14:20.986656,15.57541127,0.0006334,53.0463,332.888,135.6073,224.5447,0,U,45555,999,32866,0.00082665,0.00062031,0.0
STARLINK-1356,2020-025AK,2026-03-28T23:47:57.575904,15.4765629,0.0005204,53.0506,341.7498,112.8657,247.29,0,U,45564,999,32853,0.001486,0.0007839,0.0
STARLINK-1357,2020-025AL,2026-03-28T21:36:02.524608,15.59423677,0.00036538,53.0505,304.7797,198.4179,161.6702,0,U,45565,999,32905,0.00084488337,0.00068118,0.0
STARLINK-1361,2020-025AN,2026-03-29T04:05:37.575456,15.50906191,0.0007009,53.0503,340.5227,100.9918,259.1879,0,U,45567,999,32857,0.0018487,0.00109973,0.0
STARLINK-1363,2020-025AP,2026-03-29T00:00:01.999296,15.81587232,0.0005273,53.04,300.9327,132.7094,223.4952,0,U,45568,999,599,0.0010226,0.00213289,0.0
STARLINK-1366,2020-025AQ,2026-03-29T00:00:01.999296,15.80249456,0.0005731,53.0401,301.8651,128.9206,65.8007,0,U,45569,999,590,0.0010444,0.00204632,0.0
STARLINK-1376,2020-025AR,2026-03-28T23:30:45.697248,15.3168795,0.0001623,53.1625,348.1239,150.8686,209.2406,0,U,45570,999,32845,0.0016559,0.00051355,0.0
STARLINK-1320,2020-025AT,2026-03-29T03:44:15.626688,15.71797302,0.0004767,53.046,249.4522,102.2263,257.9289,0,U,45572,999,32986,0.00086077,0.00114844,0.0
STARLINK-1321,2020-025AU,2026-03-29T00:53:26.068992,15.51536892,0.0004207,53.0487,325.6422,136.9138,223.2201,0,U,45573,999,32846,0.0013908,0.00084187,0.0
STARLINK-1331,2020-025AZ,2026-03-29T04:11:17.471328,15.51472803,0.0005385,53.0527,331.6779,157.7839,202.3404,0,U,45578,999,32870,0.0016805,0.0010183,0.0
STARLINK-1333,2020-025BB,2026-03-29T03:46:18.223104,15.30210432,0.0001334,53.162,347.3843,103.7794,256.3355,0,U,45580,999,32848,3.4624e-05,6.67e-06,0.0
STARLINK-1335,2020-025BC,2026-03-28T23:33:14.820192,15.29365745,0.0001356,53.1571,345.5513,86.8453,273.2702,0,U,45581,999,32848,6.8208e-05,1.613e-05,0.0
STARLINK-1337,2020-025BD,2026-03-29T03:56:29.493600,15.61693756,0.0004969,53.0527,326.9433,165.016,195.1001,0,U,45582,999,32875,0.0015185,0.00135192,0.0
STARLINK-1347,2020-025BH,2026-03-29T00:00:01.999296,15.57813304,0.0003734,53.043,295.9706,142.3183,137.3711,0,U,45586,999,592,0.0020139,0.00155118,0.0
STARLINK-1364,2020-025BL,2026-03-29T01:56:06.211680,15.52805038,0.0007293,53.0501,329.9827,133.6598,226.5017,0,U,45589,999,32870,0.0013219,0.00083788,0.0
STARLINK-1365,2020-025BM,2026-03-29T01:15:19.898496,15.48146409,0.0004288,53.0526,1.0793,117.712,242.4323,0,U,45590,999,32828,0.0014712,0.00078939,0.0
XINGYUN-2 01,2020-028A,2026-03-29T04:15:55.039104,15.11432205,0.0010753,97.486,82.196,114.4694,245.7658,0,U,45602,999,32275,0.0001518,2.505e-05,0.0
