OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MIMAN,2022-065G,2026-02-16T08:51:32.387040,14.61673261,0.000849,98.2042,190.605,50.4248,309.7701,0,U,52900,999,19279,0.00016372,7.68e-06,0.0
CMS-02 (GSAT 24),2022-067A,2026-02-16T09:54:15.405120,1.0026985,0.0003621,0.0156,94.6157,199.0053,84.2948,0,U,52903,999,1339,0.0,-1.6e-06,0.0
MEASAT 3D,2022-067B,2026-02-16T09:56:45.165696,1.00267643,0.0003462,0.0131,331.4171,355.1159,60.5708,0,U,52904,999,1343,0.0,0.0,0.0
YAOGAN-35 02A,2022-068A,2026-02-16T12:58:10.647264,15.22237246,0.0010973,34.9911,177.6654,67.6619,292.5258,0,U,52907,999,20348,0.00040298,9.481e-05,0.0
YAOGAN-35 02B,2022-068B,2026-02-16T12:32:17.563200,15.45421867,0.0002046,34.9988,131.5308,102.1228,257.9723,0,U,52908,999,20393,0.00092845,0.00045966,0.0
GAOFEN-12 03,2022-069A,2026-02-16T13:38:20.704416,14.79797918,0.0001535,97.8445,298.3892,115.0589,245.0782,0,U,52912,999,19677,8.0033e-05,5.52e-06,0.0
SES-22,2022-071A,2026-02-16T09:37:38.744832,1.00274242,8.93e-05,0.0062,193.4984,141.3397,176.9585,0,U,52933,999,631,0.0,1.09e-06,0.0
DS-EO,2022-072A,2026-02-16T11:22:09.096096,15.12723965,0.0004145,9.995,6.2356,341.849,18.1577,0,U,52935,999,20019,0.00031937,6.582e-05,0.0
WFOV (USA 332),2022-073A,2026-02-16T10:04:36.912288,1.00267654,0.0001046,3.399,80.111,184.2459,152.4268,0,U,52940,999,1315,0.0,-3.58e-06,0.0
COSMOS 2557 [GLONASS-K],2022-075A,2026-02-16T00:57:17.515584,2.13101971,0.00121107,64.3697,318.7557,283.4205,76.4925,0,U,52984,999,2813,0.0,-3.8e-07,0.0
STARLINK-4260,2022-076A,2026-02-15T22:02:36.144096,15.08845564,0.0001127,53.216,191.8539,88.0643,272.0478,0,U,52986,999,19955,0.00010147,1.328e-05,0.0
STARLINK-4259,2022-076B,2026-02-15T18:13:25.886496,15.08844167,0.00010631,53.2163,202.5698,98.9645,261.1467,0,U,52987,999,19939,0.00014534033,2.026e-05,0.0
STARLINK-4291,2022-076C,2026-02-16T09:05:01.418496,15.08833123,0.0001273,53.2162,189.7891,93.5991,266.5147,0,U,52988,999,19962,0.00013459,1.854e-05,0.0
STARLINK-4293,2022-076D,2026-02-16T10:01:59.704896,15.08836724,0.0001463,53.2182,199.607,166.789,193.3141,0,U,52989,999,19949,0.0001058,1.396e-05,0.0
STARLINK-4286,2022-076E,2026-02-16T09:56:41.808192,15.08830343,8.22e-05,53.2186,199.6265,82.4826,277.626,0,U,52990,999,19949,-4.8418e-05,-1.058e-05,0.0
STARLINK-4285,2022-076F,2026-02-16T09:51:22.537728,15.08848293,0.000115,53.2167,199.6424,83.6207,276.4916,0,U,52991,999,19949,0.00012995,1.781e-05,0.0
STARLINK-4269,2022-076G,2026-02-16T09:47:28.490496,15.08832286,9.68e-05,53.2167,199.6675,75.845,284.265,0,U,52992,999,19949,-2.8492e-05,-7.41e-06,0.0
STARLINK-4264,2022-076H,2026-01-31T08:46:48.339264,16.02700141,0.0002873,53.2162,247.6859,158.2213,201.8942,0,U,52993,999,19740,0.00020624,0.0012351,1.7937e-05
STARLINK-4256,2022-076J,2026-02-15T21:46:44.217408,15.08845208,0.0001332,53.2157,191.9057,77.3239,282.7903,0,U,52994,999,19955,0.00021786,3.181e-05,0.0
STARLINK-4296,2022-076K,2026-02-15T20:00:44.257248,15.08845972,0.0001275,53.2168,192.234,91.1797,268.9341,0,U,52995,999,19954,1.0589e-05,-1.19e-06,0.0
STARLINK-4295,2022-076L,2026-02-15T17:33:47.073312,15.08838897,0.00013325,53.2165,192.9709,92.2085,267.906,0,U,52996,999,19952,5.5471157e-05,5.95e-06,0.0
STARLINK-4254,2022-076N,2026-02-16T10:03:16.706304,15.08849013,0.0001279,53.2174,189.5217,79.9035,280.2101,0,U,52998,999,19963,0.00010871,1.443e-05,0.0
STARLINK-4217,2022-076P,2026-02-16T09:52:42.596832,15.08835221,0.0001264,53.2156,189.6427,88.1404,271.9733,0,U,52999,999,19963,1.6145e-05,-3.1e-07,0.0
STARLINK-4194,2022-076Q,2026-02-15T18:20:03.178752,15.08837466,0.00014961,53.2172,192.5498,89.4902,270.6262,0,U,53000,999,19953,-3.13355e-06,-3.38e-06,0.0
STARLINK-4190,2022-076R,2026-02-16T09:47:24.548064,15.08834829,4.28e-05,53.2156,189.6574,54.3443,305.7589,0,U,53001,999,19963,-7.1527e-05,-1.425e-05,0.0
STARLINK-4121,2022-076S,2026-02-16T08:33:13.720320,15.08834535,0.0001393,53.2158,189.8873,112.7735,247.3404,0,U,53002,999,19962,1.6069e-05,-3.2e-07,0.0
STARLINK-4255,2022-076T,2026-02-15T20:53:42.889920,15.08845642,0.0001305,53.2153,192.0687,98.9787,261.1353,0,U,53003,999,19955,7.6354e-05,9.28e-06,0.0
STARLINK-4253,2022-076U,2026-02-16T09:58:00.744960,15.08832395,0.0001275,53.2165,189.6245,104.1729,255.9404,0,U,53004,999,19963,2.2282e-05,6.7e-07,0.0
STARLINK-4288,2022-076V,2026-02-15T20:48:25.084800,15.08847322,0.0001157,53.2155,192.0848,92.3898,267.7226,0,U,53005,999,19955,3.3999e-05,2.53e-06,0.0
STARLINK-4290,2022-076W,2026-02-15T19:23:38.254560,15.08839622,0.00012848,53.2175,192.3492,85.2622,274.8517,0,U,53006,999,19954,2.3614905e-05,8.8e-07,0.0
STARLINK-4215,2022-076X,2026-02-16T09:20:54.511584,15.08857334,0.000154,53.2158,189.7364,95.2259,264.8909,0,U,53007,999,19963,-0.00029457,-4.975e-05,0.0
STARLINK-4275,2022-076Y,2026-02-16T09:26:12.661440,15.0883864,0.0001229,53.2163,189.7121,89.1077,271.0056,0,U,53008,999,19963,1.3617e-05,-7.1e-07,0.0
STARLINK-4277,2022-076Z,2026-02-16T12:11:49.102080,15.08833462,0.000167,53.2169,179.2046,114.7838,245.3328,0,U,53009,999,19978,-1.6712e-05,-5.54e-06,0.0
STARLINK-4263,2022-076AA,2026-02-15T13:44:26.799360,15.08835583,0.0001167,53.2167,193.1367,94.5166,265.5959,0,U,53010,999,19951,3.7645e-05,3.11e-06,0.0
STARLINK-4265,2022-076AB,2026-02-16T12:06:30.878784,15.08838799,0.0001257,53.2165,179.2213,95.6568,264.4567,0,U,53011,999,19978,-4.5656e-07,-2.95e-06,0.0
STARLINK-4271,2022-076AC,2026-02-16T09:15:37.192032,15.08844631,0.0001417,53.2179,189.7589,78.2967,281.8184,0,U,53012,999,19963,8.7804e-05,1.11e-05,0.0
STARLINK-4177,2022-076AD,2026-02-16T11:55:54.335424,15.08868722,0.0001174,53.2144,179.255,79.4927,280.6197,0,U,53013,999,19978,0.001279,0.00020142,0.0
STARLINK-4183,2022-076AE,2026-02-16T12:17:06.921888,15.08834751,0.0001154,53.2164,179.1913,86.5577,273.5548,0,U,53014,999,19978,-2.4731e-05,-6.81e-06,0.0
STARLINK-4262,2022-076AF,2026-02-16T08:34:33.031200,15.08838933,0.0001579,53.2175,179.8873,74.2836,285.8331,0,U,53015,999,19976,4.9842e-05,5.05e-06,0.0
STARLINK-4283,2022-076AG,2026-02-16T12:01:12.822240,15.08841602,0.0001203,53.2164,179.2367,100.0004,260.1124,0,U,53016,999,19978,-1.2792e-05,-4.91e-06,0.0
STARLINK-4281,2022-076AH,2026-02-16T08:29:15.137088,15.08839247,0.0001051,53.2158,179.9009,103.1604,256.9506,0,U,53017,999,19977,2.1114e-05,4.8e-07,0.0
STARLINK-4279,2022-076AJ,2026-02-16T09:22:17.116032,15.0883305,0.0001193,53.2162,179.9948,114.673,245.4386,0,U,53018,999,19976,-1.5743e-05,-5.38e-06,0.0
STARLINK-4282,2022-076AK,2026-02-16T08:18:38.711232,15.08840267,0.0001138,53.2163,179.9362,88.2225,271.8897,0,U,53019,999,19976,9.0573e-05,1.154e-05,0.0
STARLINK-4287,2022-076AL,2026-02-16T08:39:50.996160,15.08848745,0.0001293,53.2163,179.8682,82.6992,277.4147,0,U,53020,999,19976,1.4586e-05,-5.6e-07,0.0
STARLINK-4216,2022-076AN,2026-02-16T08:23:56.935392,15.08841273,0.0001269,53.2169,179.9221,79.2898,280.8237,0,U,53022,999,19976,8.1184e-05,1.004e-05,0.0
STARLINK-4284,2022-076AP,2026-02-16T09:32:50.378784,15.08834022,0.0001805,53.2186,179.6882,116.9925,243.1251,0,U,53023,999,19977,-4.011e-06,-3.52e-06,0.0
STARLINK-4289,2022-076AQ,2026-02-16T08:02:45.492000,15.08835641,0.0001228,53.2162,179.9846,85.5186,274.5947,0,U,53024,999,19976,3.7478e-05,3.09e-06,0.0
STARLINK-4218,2022-076AR,2026-02-16T09:27:32.361120,15.08838699,0.0001197,53.2164,179.72,96.939,263.1738,0,U,53025,999,19977,-2.4277e-05,-6.74e-06,0.0
STARLINK-4119,2022-076AS,2026-02-16T09:34:12.368928,15.08831237,0.0001428,53.2171,179.5923,95.5008,264.6147,0,U,53026,999,19977,1.6051e-06,-2.62e-06,0.0
STARLINK-4158,2022-076AT,2026-02-16T12:22:26.436000,15.08821454,0.0001235,53.2171,179.1755,100.2624,259.8508,0,U,53027,999,19979,-6.9833e-05,-1.398e-05,0.0
STARLINK-4143,2022-076AV,2026-02-16T12:02:32.496864,15.08836275,0.000135,53.2167,169.2356,107.0323,253.0817,0,U,53029,999,19992,1.2224e-05,-9.3e-07,0.0
STARLINK-4160,2022-076AW,2026-02-16T08:13:25.328064,15.08803863,0.0001324,53.2172,180.1463,75.6888,284.4251,0,U,53030,999,19976,-0.00039146,-6.506e-05,0.0
STARLINK-4137,2022-076AX,2026-02-16T11:46:38.853408,15.08834438,0.0001133,53.2155,169.2873,95.378,264.7342,0,U,53031,999,19992,-3.9588e-06,-3.51e-06,0.0
STARLINK-4115,2022-076AY,2026-02-16T09:16:56.904672,15.08832805,0.0001043,53.2168,179.7559,73.295,286.8156,0,U,53032,999,19977,1.9968e-05,3e-07,0.0
STARLINK-4167,2022-076AZ,2026-02-16T11:51:55.259712,15.08830462,0.0001268,53.2163,169.2691,108.1506,251.9624,0,U,53033,999,19992,-0.00085167,-0.00013813,0.0
STARLINK-4151,2022-076BA,2026-02-16T12:03:55.859904,15.08836116,0.000127,53.2167,169.2818,98.8734,261.2402,0,U,53034,999,19992,3.1341e-05,2.11e-06,0.0
STARLINK-4157,2022-076BB,2026-02-16T11:41:20.784768,15.08834691,0.0001316,53.2166,169.3007,102.8076,257.3063,0,U,53035,999,19992,-1.4207e-05,-5.14e-06,0.0
STARLINK-4155,2022-076BC,2026-02-16T11:36:02.761056,15.08846124,0.0001491,53.2173,169.315,100.1159,260.0002,0,U,53036,999,19992,-2.9708e-05,-7.61e-06,0.0
STARLINK-4153,2022-076BD,2026-02-16T11:30:44.841024,15.08836461,0.0001262,53.2164,169.3332,91.9512,268.1625,0,U,53037,999,19992,1.8505e-05,7e-08,0.0
STARLINK-4156,2022-076BE,2026-02-15T13:10:02.964288,15.08831848,0.0001274,53.2152,173.5145,59.4149,300.6969,0,U,53038,999,19978,0.00013438,1.851e-05,0.0
STARLINK-4362,2022-077A,2026-02-16T12:20:10.976352,15.01259174,0.0002326,97.6032,229.4916,85.4474,274.7016,0,U,53043,999,19774,6.4374e-05,7.69e-06,0.0
STARLINK-4349,2022-077B,2026-02-16T12:00:01.999296,15.74071856,0.0001692,97.6025,235.4948,42.7412,176.2864,0,U,53044,999,594,0.0015287,0.00222994,0.0
STARLINK-4350,2022-077C,2026-02-16T11:09:43.863264,15.05646879,0.0001686,97.6025,230.3009,80.8912,279.2505,0,U,53045,999,19779,-4.4102e-05,-6.97e-06,0.0
STARLINK-4331,2022-077D,2026-02-16T11:45:37.404000,15.05646369,0.0001731,97.6033,230.4211,85.5863,274.5562,0,U,53046,999,19780,-2.2316e-05,-3.83e-06,0.0
STARLINK-4352,2022-077E,2026-02-16T11:51:13.272768,15.01248057,0.0001576,97.6034,229.5016,57.8778,302.2599,0,U,53047,999,19774,-6.8919e-05,-9.43e-06,0.0
STARLINK-4355,2022-077F,2026-02-16T10:49:47.389152,15.05649163,0.0001454,97.6033,230.3153,90.8565,269.2829,0,U,53048,999,19778,-3.0581e-06,-1.05e-06,0.0
STARLINK-4345,2022-077G,2026-02-16T11:58:51.958272,15.01265004,0.0002284,97.6029,229.4839,26.1824,333.9516,0,U,53049,999,19773,0.00013244,1.643e-05,0.0
STARLINK-4343,2022-077H,2026-02-16T11:21:40.969440,15.05646559,0.0001169,97.602,230.2823,95.4369,264.6991,0,U,53050,999,19778,-1.6026e-07,-6.3e-07,0.0
STARLINK-4336,2022-077J,2026-02-16T12:09:31.114368,15.01262458,0.0002882,97.6023,229.4688,51.557,308.5912,0,U,53051,999,19773,1.5842e-05,1.45e-06,0.0
STARLINK-4341,2022-077K,2026-02-16T12:04:12.717408,15.01260314,0.0003342,97.6026,229.4826,49.8739,310.2777,0,U,53052,999,19773,9.2311e-05,1.128e-05,0.0
STARLINK-4337,2022-077L,2026-02-16T11:53:31.017696,15.01262059,0.0002211,97.6028,229.4747,52.4749,307.6676,0,U,53053,999,19773,-2.8802e-06,-9.5e-07,0.0
STARLINK-4339,2022-077M,2026-02-16T12:05:33.292320,15.05646427,0.0001713,97.6034,230.3872,79.8663,280.2757,0,U,53054,999,19779,1.4145e-05,1.43e-06,0.0
STARLINK-4338,2022-077N,2026-02-16T11:13:42.697056,15.05647557,0.0001476,97.6022,230.2634,84.7619,275.3776,0,U,53055,999,19778,-5.1776e-06,-1.35e-06,0.0
STARLINK-4314,2022-077P,2026-02-16T10:53:45.904128,15.05636677,0.0001577,97.6034,230.2898,93.6309,266.5098,0,U,53056,999,19778,-1.3681e-05,-2.58e-06,0.0
STARLINK-4252,2022-077Q,2026-02-16T11:29:40.473024,15.05628322,0.000164,97.6019,230.3934,101.7345,258.4066,0,U,53057,999,19779,5.2208e-05,6.92e-06,0.0
STARLINK-4317,2022-077R,2026-02-16T12:12:32.225184,15.01260939,0.0003156,97.6025,229.4549,58.8675,301.2858,0,U,53058,999,19774,-4.1961e-05,-5.97e-06,0.0
STARLINK-4320,2022-077S,2026-02-16T11:40:32.523456,15.01260379,0.000165,97.6015,229.459,86.4526,273.6887,0,U,53059,999,19773,-3.6622e-07,-6.3e-07,0.0
STARLINK-4305,2022-077T,2026-02-16T11:48:11.127744,15.01261112,0.0001065,97.6027,229.4703,93.8895,266.2451,0,U,53060,999,19773,-8.0916e-07,-6.9e-07,0.0
STARLINK-4308,2022-077U,2026-02-16T11:37:31.503360,15.01256356,0.0001207,97.6018,229.4517,100.9988,259.1373,0,U,53061,999,19773,1.2093e-05,9.7e-07,0.0
STARLINK-4311,2022-077V,2026-02-16T11:42:51.077088,15.01260932,2.66e-05,97.6023,229.4655,103.915,256.2104,0,U,53062,999,19773,-4.0401e-06,-1.1e-06,0.0
STARLINK-4307,2022-077W,2026-02-16T11:53:35.382624,15.0565492,0.0001615,97.6035,230.2795,84.9674,275.1737,0,U,53063,999,6937,7.6174e-05,1.039e-05,0.0
STARLINK-4313,2022-077X,2026-02-16T12:09:32.589216,15.05654748,0.0001748,97.6033,230.3498,89.7259,270.4168,0,U,53064,999,19779,-7.7862e-06,-1.73e-06,0.0
STARLINK-4312,2022-077Y,2026-02-16T11:32:11.042304,15.01259324,4.58e-05,97.602,229.4462,167.0425,193.0811,0,U,53065,999,19773,5.3389e-05,6.28e-06,0.0
STARLINK-4309,2022-077Z,2026-02-16T11:29:51.051840,15.01285768,5.4e-05,97.6009,229.4523,156.6979,203.427,0,U,53066,999,19773,0.00054759,6.987e-05,0.0
STARLINK-4325,2022-077AB,2026-02-16T12:01:33.777696,15.05646082,0.0001635,97.6033,230.3403,79.8277,280.3134,0,U,53068,999,19779,-1.2091e-05,-2.35e-06,0.0
STARLINK-4323,2022-077AC,2026-02-16T11:21:31.088736,15.01260247,0.0002795,97.6025,229.4369,204.8556,155.2534,0,U,53069,999,19773,2.9801e-05,3.24e-06,0.0
STARLINK-4342,2022-077AD,2026-02-16T11:05:43.150272,15.05668414,0.0001489,97.6028,230.3891,92.3065,267.8332,0,U,53070,999,19779,0.00016009,2.251e-05,0.0
STARLINK-4328,2022-077AE,2026-02-16T11:01:45.202080,15.05656054,0.0001057,97.6031,230.3767,114.0029,246.1308,0,U,53071,999,19779,4.4253e-05,5.78e-06,0.0
STARLINK-4344,2022-077AF,2026-02-16T10:41:48.523200,15.05646677,0.0001779,97.6033,230.2496,93.3019,266.8412,0,U,53072,999,19778,9.4973e-06,7.6e-07,0.0
STARLINK-4346,2022-077AG,2026-02-16T12:22:48.213120,15.2018409,0.0004299,97.636,235.3654,306.6722,53.4117,0,U,53073,999,19808,0.00031426,6.736e-05,0.0
STARLINK-4310,2022-077AH,2026-02-16T12:13:30.793152,15.05641997,0.0001888,97.6038,230.3111,90.7781,269.3662,0,U,53074,999,19779,-8.7841e-05,-1.328e-05,0.0
STARLINK-4348,2022-077AJ,2026-02-16T11:16:11.453664,15.01260578,0.000261,97.6027,229.4207,176.7136,183.4106,0,U,53075,999,19773,1.6908e-05,1.59e-06,0.0
STARLINK-4347,2022-077AK,2026-02-16T11:13:52.430016,15.01260377,0.0002469,97.6024,229.4343,185.1169,175.0031,0,U,53076,999,19773,-5.3733e-07,-6.5e-07,0.0
STARLINK-4322,2022-077AM,2026-02-16T11:10:51.421152,15.0126278,0.0002758,97.6027,229.4289,160.4454,199.6876,0,U,53078,999,19773,2.6588e-05,2.83e-06,0.0
STARLINK-4327,2022-077AN,2026-02-16T11:25:40.687104,15.05644401,0.0001653,97.6022,230.3296,81.7319,278.4095,0,U,53079,999,19779,-1.4702e-05,-2.73e-06,0.0
STARLINK-4330,2022-077AP,2026-02-16T11:49:36.902208,15.0565006,0.0001725,97.6037,230.3165,81.5627,278.5795,0,U,53080,999,19779,7.8407e-05,1.071e-05,0.0
STARLINK-4326,2022-077AQ,2026-02-16T11:08:33.066240,15.01259763,0.0001592,97.6027,229.4112,138.0091,222.1255,0,U,53081,999,19773,-1.0294e-05,-1.9e-06,0.0
STARLINK-4321,2022-077AR,2026-02-16T11:00:11.884032,15.0125391,0.0001434,97.6049,229.4297,71.1149,289.0231,0,U,53082,999,19773,7.3252e-05,8.83e-06,0.0
STARLINK-4251,2022-077AS,2026-02-16T11:41:37.130784,15.05641243,0.000192,97.6032,230.2814,91.5967,268.548,0,U,53083,999,19779,3.6963e-05,4.72e-06,0.0
STARLINK-4319,2022-077AT,2026-02-16T11:37:38.510400,15.05643199,0.0001493,97.6028,230.31,92.121,268.0188,0,U,53084,999,19779,-5.2883e-05,-8.24e-06,0.0
STARLINK-4324,2022-077AU,2026-02-16T11:57:33.996960,15.05653531,0.000157,97.6036,230.284,94.8696,265.271,0,U,53085,999,19779,-4.2843e-05,-6.79e-06,0.0
STARLINK-4318,2022-077AV,2026-02-16T10:54:51.493824,15.01261919,8.59e-05,97.605,229.43,167.0664,193.0582,0,U,53086,999,19773,6.4394e-05,7.69e-06,0.0
STARLINK-4333,2022-077AX,2026-02-16T12:25:30.880128,15.01261947,0.0002093,97.6032,229.4933,83.7873,276.359,0,U,53088,999,19774,3.1228e-05,3.43e-06,0.0
TIANLIAN 2-03,2022-078A,2026-02-16T07:50:57.223680,1.0027299,0.0003541,0.3648,71.8827,243.0937,319.6243,0,U,53100,999,1333,0.0,7.6e-07,0.0
LARES-2,2022-080A,2026-02-15T09:33:40.080384,6.38964962,0.00053519,70.1778,347.0908,2.9379,357.1213,0,U,53105,999,8388,0.0,-2.4e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-02-15T03:58:04.797120,6.42583132,0.0009131,70.1652,340.6805,315.808,44.185,0,U,53109,999,8422,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-02-16T12:39:17.578656,15.24490592,0.0001667,97.3937,59.0683,90.9987,269.1441,0,U,53128,999,19982,-3.2958e-07,-7.8e-07,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-02-16T13:12:52.372224,15.24496586,0.0001776,97.3939,59.1454,87.6766,272.4675,0,U,53130,999,19983,4.0421e-07,-6e-07,0.0
STARLINK-4150,2022-083C,2026-02-16T00:20:24.110016,15.08837664,0.00016217,53.2167,271.4274,88.2016,271.9162,0,U,53134,999,19794,2.6739485e-05,1.38e-06,0.0
STARLINK-4023,2022-083D,2026-02-15T19:44:51.144288,15.08833821,0.0001463,53.2172,272.2849,94.6235,265.4924,0,U,53135,999,19890,8.339e-05,1.039e-05,0.0
STARLINK-4152,2022-083E,2026-02-16T00:25:41.776896,15.08842231,0.00015078,53.2166,271.41,92.0244,268.0921,0,U,53136,999,19893,5.5958385e-05,6.03e-06,0.0
STARLINK-4145,2022-083F,2026-02-16T00:15:05.963616,15.08839687,0.00015201,53.2165,271.4446,85.7216,274.395,0,U,53137,999,19794,6.7160237e-05,7.81e-06,0.0
STARLINK-4141,2022-083G,2026-02-15T22:37:45.080832,15.08841768,0.00013967,53.2161,266.9278,90.3557,269.7596,0,U,53138,999,19877,2.8234407e-05,1.61e-06,0.0
STARLINK-4185,2022-083H,2026-02-15T23:59:12.158592,15.08845711,0.00016166,53.2168,271.4945,81.4577,278.6598,0,U,53139,999,19794,-9.489634e-06,-4.39e-06,0.0
STARLINK-4170,2022-083J,2026-02-15T22:29:06.962496,15.08840099,0.0001445,53.2174,271.7755,87.777,272.3388,0,U,53140,999,19793,7.0207e-05,8.3e-06,0.0
STARLINK-4103,2022-083K,2026-02-15T22:02:38.519232,15.08828249,0.0001512,53.2167,271.8581,92.4991,267.6174,0,U,53141,999,19793,-1.6442e-06,-3.14e-06,0.0
STARLINK-4101,2022-083L,2026-02-16T03:00:44.229888,15.08863861,0.00012884,53.2168,270.9011,101.3556,258.7581,0,U,53142,999,19797,-0.00034675854,-5.806e-05,0.0
STARLINK-4102,2022-083M,2026-02-16T01:08:03.228576,15.08858574,0.00013779,53.2167,271.2774,91.721,268.394,0,U,53143,999,19795,0.00016902848,2.405e-05,0.0
STARLINK-4100,2022-083N,2026-02-15T22:13:13.370880,15.08837083,0.0001511,53.2169,271.8333,91.2968,268.8197,0,U,53144,999,19793,7.2315e-05,8.63e-06,0.0
STARLINK-4106,2022-083P,2026-02-15T23:22:06.258720,15.08840211,0.00012198,53.2161,271.6109,96.5794,263.5337,0,U,53145,999,19794,2.8671872e-05,1.68e-06,0.0
STARLINK-4094,2022-083R,2026-02-16T00:52:12.713664,15.08837753,0.00014166,53.2164,271.3313,94.2876,265.8278,0,U,53147,999,19860,2.6014308e-05,1.26e-06,0.0
STARLINK-4021,2022-083T,2026-02-15T20:45:51.602976,15.08845542,0.0001522,53.2163,262.2975,88.1941,271.9226,0,U,53149,999,19806,8.1632e-05,1.012e-05,0.0
STARLINK-4038,2022-083U,2026-02-16T12:00:01.999296,15.83444283,0.0005067,53.2086,227.4502,265.8569,114.4066,0,U,53150,999,596,0.00089878,0.00204167,0.0
STARLINK-4040,2022-083V,2026-02-15T22:35:43.683648,15.08835356,0.00014555,53.2176,261.7536,91.6929,268.423,0,U,53151,999,19807,-8.2026248e-05,-1.593e-05,0.0
STARLINK-4045,2022-083W,2026-02-15T22:46:20.157888,15.08838309,0.00016358,53.2163,261.7203,99.7477,260.37,0,U,53152,999,19807,2.0945042e-05,4.5e-07,0.0
STARLINK-4098,2022-083X,2026-02-16T00:05:50.548128,15.08829781,0.00013526,53.2167,261.4724,102.9855,257.1288,0,U,53153,999,19808,9.3493406e-05,1.2e-05,0.0
STARLINK-4077,2022-083Y,2026-02-15T22:41:02.112576,15.08844294,0.00014471,53.216,261.736,87.1153,273.0005,0,U,53154,999,19807,-6.4526706e-05,-1.315e-05,0.0
STARLINK-4088,2022-083Z,2026-02-15T23:55:13.173600,15.08842556,0.00014948,53.2169,261.5041,88.8428,271.2735,0,U,53155,999,19872,4.670463e-05,4.55e-06,0.0
STARLINK-4087,2022-083AA,2026-02-15T20:28:33.259008,15.08836769,0.0001425,53.2164,262.0253,89.6699,270.4457,0,U,53156,999,19806,4.1015e-05,3.65e-06,0.0
STARLINK-4054,2022-083AC,2026-02-16T00:00:31.500576,15.08840121,0.00020091,53.2168,261.4881,91.5227,268.5995,0,U,53158,999,19808,1.7802929e-05,-5e-08,0.0
STARLINK-4111,2022-083AD,2026-02-15T21:58:38.644320,15.08842045,0.0001445,53.2164,261.8701,88.5579,271.5579,0,U,53159,999,19807,0.0001199,1.621e-05,0.0
STARLINK-4096,2022-083AE,2026-02-15T20:39:09.263232,15.0884182,0.0001586,53.2173,262.1168,81.5897,278.5275,0,U,53160,999,19806,5.5728e-05,5.99e-06,0.0
STARLINK-4055,2022-083AF,2026-02-15T20:07:21.815616,15.0883909,0.0001512,53.2169,262.2163,85.2821,274.8343,0,U,53161,999,19806,9.6633e-05,1.25e-05,0.0
STARLINK-4114,2022-083AG,2026-02-15T22:05:20.045760,15.08835437,0.0001827,53.2175,261.8657,53.8656,306.2505,0,U,53162,999,19807,1.5116e-05,-4.8e-07,0.0
STARLINK-4104,2022-083AH,2026-02-15T23:28:45.328224,15.08840557,0.00016299,53.2166,261.734,84.7081,275.4097,0,U,53163,999,19808,8.435902e-05,1.055e-05,0.0
STARLINK-4116,2022-083AJ,2026-02-15T21:48:02.995200,15.08836617,0.0001512,53.2165,261.9037,87.9823,272.1342,0,U,53164,999,19807,5.1144e-05,5.26e-06,0.0
STARLINK-4090,2022-083AK,2026-02-15T23:02:14.135712,15.08835825,0.00015403,53.217,261.6718,95.7706,264.3461,0,U,53165,999,19808,1.3084851e-05,-8e-07,0.0
STARLINK-4110,2022-083AL,2026-02-16T00:33:40.578912,15.08837969,0.00014278,53.2167,261.2866,92.3232,267.7923,0,U,53166,999,19809,2.5070075e-05,1.11e-06,0.0
STARLINK-3683,2022-083AM,2026-02-16T12:11:10.033728,15.08829593,0.0001456,53.2165,244.1983,94.5145,265.6014,0,U,53167,999,19836,-5.6597e-05,-1.188e-05,0.0
STARLINK-4105,2022-083AN,2026-02-16T00:42:55.666944,15.0884835,0.00015124,53.2162,261.3589,92.7427,267.3738,0,U,53168,999,19809,8.6233267e-05,1.085e-05,0.0
STARLINK-4117,2022-083AP,2026-02-15T22:56:19.029984,15.08840417,0.0001495,53.2159,246.9484,93.6627,266.4536,0,U,53169,999,19827,4.8929e-05,4.91e-06,0.0
STARLINK-4095,2022-083AQ,2026-02-15T20:37:09.432480,15.08840708,0.0001445,53.2161,257.0741,88.0227,272.093,0,U,53170,999,19813,8.3462e-05,1.041e-05,0.0
STARLINK-4052,2022-083AR,2026-02-16T11:54:33.878016,15.08831995,0.0002122,53.2166,229.0264,94.07,266.0535,0,U,53171,999,19857,0.00022866,3.352e-05,0.0
STARLINK-4299,2022-083AS,2026-02-15T20:26:32.805312,15.088361,0.0001416,53.2163,257.0684,89.6985,270.4169,0,U,53172,999,19812,-6.7368e-05,-1.36e-05,0.0
STARLINK-4300,2022-083AT,2026-02-15T22:31:06.021696,15.08836581,0.0001239,53.216,236.7572,95.0752,265.0382,0,U,53173,999,19841,-9.2586e-05,-1.761e-05,0.0
STARLINK-4205,2022-083AU,2026-02-15T23:02:16.632672,15.08839256,0.00014955,53.2175,271.6052,87.2805,272.8358,0,U,53174,999,19793,-0.00016065819,-2.844e-05,0.0
