OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0639,2023-029H,2026-05-24T21:47:14.065152,13.19726122,0.00010223,87.9151,309.6172,68.2698,291.8544,0,U,55803,999,15583,-0.0002002849,-6.7e-07,0.0
ONEWEB-0640,2023-029J,2026-05-24T22:59:57.100128,13.14501062,0.00020522,87.8933,294.3776,77.4191,282.7168,0,U,55804,999,15636,2.3653485e-05,2.2e-07,0.0
ONEWEB-0641,2023-029K,2026-05-24T21:40:23.881152,13.19725852,0.00016335,87.9155,309.6058,92.5132,267.6188,0,U,55805,999,15584,-3.8117601e-05,-2e-08,0.0
ONEWEB-0642,2023-029L,2026-05-24T21:33:34.500672,13.19725239,9.827e-05,87.9151,309.6199,84.5416,275.5829,0,U,55806,999,15583,-9.3864763e-05,-2.5e-07,0.0
ONEWEB-0643,2023-029M,2026-05-24T22:16:34.726080,13.14501771,0.00011693,87.8931,294.3706,105.272,254.8539,0,U,55807,999,15633,0.0002743287,1.14e-06,0.0
ONEWEB-0644,2023-029N,2026-05-24T21:26:44.118816,13.19726534,0.00014305,87.9149,309.6227,92.4312,267.6985,0,U,55808,999,15583,-2.4662299e-05,3e-08,0.0
ONEWEB-0645,2023-029P,2026-05-24T21:58:35.395680,13.19726782,0.00016193,87.9149,309.6153,78.4042,281.7272,0,U,55809,999,15583,-5.3267213e-05,-8e-08,0.0
ONEWEB-0646,2023-029Q,2026-05-24T22:23:37.540896,13.19725673,0.00015057,87.915,309.6117,92.7822,267.3483,0,U,55810,999,15582,5.57084e-05,3.5e-07,0.0
ONEWEB-0648,2023-029R,2026-05-24T21:30:54.315072,13.14504072,0.00012777,87.8943,294.3479,67.8215,292.305,0,U,55811,999,15633,-0.00055857319,-1.94e-06,0.0
ONEWEB-0649,2023-029S,2026-05-24T23:00:00.481824,13.19726113,0.00016326,87.915,309.6045,86.2813,273.8506,0,U,55812,999,15586,0.00022539223,1.03e-06,0.0
ONEWEB-0650,2023-029T,2026-05-24T21:04:00.734592,13.19726035,0.00013568,87.9149,309.6231,89.5121,270.6167,0,U,55813,999,15582,0.00012455392,6.3e-07,0.0
ONEWEB-0652,2023-029U,2026-05-24T22:53:07.169280,13.14503529,0.00019363,87.8935,294.3452,100.4113,259.7235,0,U,55814,999,15631,0.00010252208,5.1e-07,0.0
ONEWEB-0653,2023-029V,2026-05-24T22:30:16.048800,13.14501752,0.00018907,87.8942,294.3456,95.7183,264.4163,0,U,55815,999,15634,0.00051223129,2.03e-06,0.0
ONEWEB-0654,2023-029W,2026-05-24T22:23:25.782720,13.1450253,0.00022038,87.8938,294.3428,99.1562,260.9818,0,U,55816,999,15636,0.00046971635,1.87e-06,0.0
ONEWEB-0656,2023-029X,2026-05-24T19:05:37.510656,13.20771317,0.0002326,87.9178,279.0929,102.0931,258.0463,0,U,55817,999,15806,2.3372351e-05,2.2e-07,0.0
ONEWEB-0657,2023-029Y,2026-05-24T22:46:22.080288,13.19726049,0.00020416,87.915,309.6075,113.9523,246.1824,0,U,55818,999,15584,0.00015484936,7.5e-07,0.0
ONEWEB-0658,2023-029Z,2026-05-24T22:39:32.556384,13.19726219,0.00013826,87.9158,309.582,91.4211,268.708,0,U,55819,999,15585,0.00020561525,9.5e-07,0.0
ONEWEB-0660,2023-029AA,2026-05-24T21:51:26.808480,13.14502097,0.00017594,87.8947,294.3384,86.6494,273.4837,0,U,55820,999,15634,-0.00040284643,-1.37e-06,0.0
ONEWEB-0661,2023-029AB,2026-05-24T22:41:41.300160,13.14501433,0.00018887,87.8932,294.3801,87.665,272.4696,0,U,55821,999,15633,0.00042185802,1.69e-06,0.0
ONEWEB-0662,2023-029AC,2026-05-24T21:42:18.056160,13.14501257,0.0001758,87.8931,294.3947,86.7298,273.4033,0,U,55822,999,15637,-0.00064537379,-2.26e-06,0.0
ONEWEB-0663,2023-029AD,2026-05-24T21:45:40.672800,13.20867181,0.00015765,87.9179,279.1432,88.2082,271.9232,0,U,55823,999,15807,-0.00017474819,-5.8e-07,0.0
ONEWEB-0664,2023-029AE,2026-05-24T15:08:00.820320,13.20771288,0.00021998,87.9161,279.1817,88.3996,271.7389,0,U,55824,999,15803,0.00028876728,1.3e-06,0.0
ONEWEB-0665,2023-029AF,2026-05-24T22:37:07.711104,13.14501425,0.00016643,87.8934,294.3614,88.0513,272.0807,0,U,55825,999,15635,0.00068409522,2.66e-06,0.0
ONEWEB-0666,2023-029AG,2026-05-24T22:14:39.967008,13.20772882,0.00020806,87.9163,279.1122,119.2986,240.8356,0,U,55826,999,15808,-0.0013966644,-5.55e-06,0.0
ONEWEB-0667,2023-029AH,2026-05-24T22:07:26.215680,13.20768894,0.0001868,87.9181,279.0679,93.5339,266.6008,0,U,55827,999,15807,-0.00022978805,-8e-07,0.0
ONEWEB-0669,2023-029AJ,2026-05-24T22:00:08.575488,13.20770142,0.00024461,87.9171,279.0818,98.0443,262.0968,0,U,55828,999,15807,-0.00013317033,-4.1e-07,0.0
ONEWEB-0670,2023-029AK,2026-05-24T22:05:08.953728,13.14501435,0.00020288,87.893,294.3835,86.5174,273.6188,0,U,55829,999,15637,-0.00014057891,-3.9e-07,0.0
ONEWEB-0671,2023-029AL,2026-05-24T22:32:42.134784,13.19726419,0.00017927,87.915,309.6105,87.9807,272.1531,0,U,55830,999,15583,5.6493693e-05,3.6e-07,0.0
ONEWEB-0672,2023-029AM,2026-05-24T21:52:51.957408,13.20770887,0.00020759,87.9175,279.0755,105.1636,254.9727,0,U,55831,999,15807,-7.5617693e-05,-1.8e-07,0.0
ONEWEB-0673,2023-029AN,2026-05-24T21:59:43.984320,13.19724834,0.00019021,87.9166,309.6039,100.7676,259.3671,0,U,55832,999,15583,-0.00023016858,-7.9e-07,0.0
ONEWEB-0674,2023-029AP,2026-05-24T21:19:29.900928,13.14502655,0.00020885,87.8934,294.3668,87.0109,273.126,0,U,55833,999,15635,-0.00036292187,-1.22e-06,0.0
ONEWEB-0675,2023-029AQ,2026-05-24T22:21:20.629728,13.19726005,0.00017295,87.915,309.6136,103.2541,256.8784,0,U,55834,999,15585,7.7889091e-05,4.4e-07,0.0
ONEWEB-0720,2023-029AR,2026-05-24T22:09:57.681792,13.19725948,0.00015558,87.915,309.6156,87.3263,272.8048,0,U,55835,999,15577,-6.9323062e-05,-1.5e-07,0.0
TIANHUI 6A,2023-030A,2026-05-24T22:43:09.454080,14.01349767,0.00022784,99.0136,153.4634,60.2132,299.926,0,U,55836,999,16414,0.00026653413,3.58e-06,0.0
TIANHUI 6B,2023-030D,2026-05-24T22:43:04.607040,14.01351108,0.00015317,99.0135,153.4618,73.1586,286.9747,0,U,55839,999,16413,0.00026733591,3.59e-06,0.0
LUCH-5X (OLYMP-K 2),2023-031A,2026-05-24T10:55:37.570944,1.00274145,5.43e-05,0.0315,64.194,123.6452,280.1163,0,U,55841,999,1170,0.0,2.8e-07,0.0
HORUS 2,2023-032A,2026-05-24T22:28:15.423168,15.234975,0.00033012,97.3537,220.8024,123.4404,236.7149,0,U,55844,999,17794,0.0002341377,5.518e-05,0.0
SHIYAN-19 (SY-19),2023-034A,2026-05-24T23:08:16.086048,15.5566717,0.00070578,97.3962,0.5135,79.6163,280.5886,0,U,55861,999,17895,0.00026599922,0.00018204,0.0
GAOFEN-13 02,2023-036A,2026-05-24T14:13:35.092992,1.00269344,0.00043263,1.0185,358.2391,338.4973,267.0642,0,U,55912,999,1185,0.0,-2.25e-06,0.0
STARLINK-5856,2023-037A,2026-05-24T22:20:40.255008,14.98331276,0.00033983,69.9992,112.379,268.4315,91.6455,0,U,55914,999,17559,2.02065e-07,-9.1e-07,0.0
STARLINK-5859,2023-037B,2026-05-24T21:56:37.864032,14.98321458,0.00033417,69.9988,112.3179,267.2382,92.8395,0,U,55915,999,17558,8.7603695e-05,9.52e-06,0.0
STARLINK-5796,2023-037C,2026-05-24T22:14:39.536736,14.98330368,0.00040087,69.9993,112.3637,262.6729,97.3974,0,U,55916,999,17490,-0.00013652451,-1.722e-05,0.0
STARLINK-5867,2023-037E,2026-05-24T22:08:38.820192,14.98331354,0.0003929,69.9991,112.3485,264.2296,95.8416,0,U,55918,999,17490,1.0593117e-05,3.3e-07,0.0
STARLINK-5871,2023-037F,2026-05-24T21:56:51.874656,14.98330253,0.00036404,69.999,112.318,267.8824,92.1918,0,U,55919,999,17490,4.4887165e-05,4.43e-06,0.0
STARLINK-5862,2023-037G,2026-05-24T22:02:20.910048,14.98323589,0.00030179,69.9995,92.4538,267.5373,92.544,0,U,55920,999,17539,4.8784519e-05,4.89e-06,0.0
STARLINK-5861,2023-037H,2026-05-24T23:08:43.332288,14.98336137,0.00032315,69.9995,112.092,263.5072,96.5719,0,U,55921,999,17491,-3.9842245e-05,-5.68e-06,0.0
STARLINK-5863,2023-037J,2026-05-24T21:38:35.746368,14.98330463,0.00033535,69.9991,112.2745,266.7005,93.377,0,U,55922,999,17490,-1.5955846e-05,-2.83e-06,0.0
STARLINK-5854,2023-037K,2026-05-24T23:20:45.068640,14.98326736,0.00037261,69.9987,112.1199,266.4933,93.58,0,U,55923,999,17491,7.4592445e-05,7.97e-06,0.0
STARLINK-5849,2023-037L,2026-05-24T21:56:18.544992,14.9833348,0.00032392,69.9999,92.4392,265.5733,94.5056,0,U,55924,999,17539,4.978217e-06,-3.4e-07,0.0
STARLINK-5922,2023-037M,2026-05-24T23:02:42.467136,14.98330635,0.00032479,69.9993,112.0769,268.4747,91.604,0,U,55925,999,17491,-1.0423584e-05,-2.17e-06,0.0
STARLINK-5921,2023-037N,2026-05-24T21:44:17.261376,14.98331053,0.00030704,69.9996,92.4114,269.2362,90.8445,0,U,55926,999,17539,4.552809e-06,-3.9e-07,0.0
STARLINK-5919,2023-037P,2026-05-24T22:50:55.366944,14.98331839,0.00034229,69.9989,112.0484,266.8908,93.186,0,U,55927,999,17490,-3.438141e-06,-1.34e-06,0.0
STARLINK-5930,2023-037Q,2026-05-24T22:44:40.521408,14.98340473,0.00027834,69.9999,112.0336,270.8215,89.2626,0,U,55928,999,17491,-0.00017017649,-2.123e-05,0.0
STARLINK-5896,2023-037S,2026-05-24T22:38:20.555808,14.98335561,0.00033431,70.0012,92.1442,267.7842,92.2935,0,U,55930,999,17540,0.00052445599,6.171e-05,0.0
STARLINK-5897,2023-037T,2026-05-24T22:38:39.827328,14.98331521,0.00039417,69.9993,112.0191,268.1308,91.94,0,U,55931,999,17491,-0.00012730643,-1.612e-05,0.0
STARLINK-5848,2023-037U,2026-05-24T23:14:05.121312,14.9828099,0.00021202,70.0016,71.9444,261.6509,98.441,0,U,55932,999,17590,0.00052791746,6.204e-05,0.0
STARLINK-5852,2023-037V,2026-05-24T23:14:24.417024,14.98331498,0.00031023,69.9998,92.2303,267.3521,92.7283,0,U,55933,999,17540,-2.2085022e-05,-3.57e-06,0.0
STARLINK-5927,2023-037W,2026-05-24T22:38:35.002752,14.98335901,0.00033206,69.9997,92.1408,269.6743,90.4036,0,U,55934,999,17540,1.0009164e-05,2.6e-07,0.0
STARLINK-5920,2023-037X,2026-05-24T23:08:23.726400,14.98331097,0.00032956,69.9999,92.2132,267.5255,92.5527,0,U,55935,999,17540,-2.5437903e-05,-3.97e-06,0.0
STARLINK-5882,2023-037Y,2026-05-24T21:43:55.865280,14.98329085,0.00028679,70.0008,72.1275,271.0617,89.0214,0,U,55936,999,17589,-7.3600475e-05,-9.71e-06,0.0
STARLINK-5913,2023-037Z,2026-05-24T23:02:23.051328,14.98332002,0.00033249,69.9998,92.1992,266.6269,93.451,0,U,55937,999,17540,7.80814e-06,0.0,0.0
STARLINK-5909,2023-037AA,2026-05-24T22:56:22.699392,14.98337224,0.00032387,69.9996,92.186,272.4815,87.5973,0,U,55938,999,17540,-2.5249255e-05,-3.94e-06,0.0
STARLINK-5918,2023-037AB,2026-05-24T22:44:21.738912,14.98312139,0.00034489,69.9997,92.1555,262.0082,98.0686,0,U,55939,999,17540,6.0721006e-05,6.31e-06,0.0
STARLINK-5864,2023-037AC,2026-05-24T22:50:21.788448,14.98332317,0.00029877,69.9999,92.1705,269.4821,90.5995,0,U,55940,999,17540,2.612794e-06,-6.2e-07,0.0
STARLINK-5914,2023-037AD,2026-05-24T21:50:17.390400,14.98334321,0.00030693,69.9995,92.4249,267.3834,92.6974,0,U,55941,999,17539,-0.000246244,-3.03e-05,0.0
STARLINK-5917,2023-037AE,2026-05-24T22:14:18.036096,14.98329296,0.00034,69.9997,92.0804,262.2732,97.8041,0,U,55942,999,17540,2.969956e-05,2.61e-06,0.0
STARLINK-5932,2023-037AF,2026-05-24T22:26:19.210848,14.98330951,0.00031059,69.9997,92.1007,269.3614,90.7189,0,U,55943,999,17540,4.684324e-06,-3.7e-07,0.0
STARLINK-5926,2023-037AG,2026-05-24T22:20:19.696128,14.98332744,0.0003393,69.9996,92.0947,265.7919,94.2852,0,U,55944,999,17540,7.6551654e-05,8.21e-06,0.0
STARLINK-5925,2023-037AH,2026-05-24T22:32:34.265472,14.9833565,0.00030309,69.9997,92.1261,265.9596,94.1217,0,U,55945,999,17540,-5.6087304e-05,-7.62e-06,0.0
STARLINK-5857,2023-037AJ,2026-05-24T22:32:20.713632,14.98338139,0.00030187,69.9998,92.1254,273.2743,86.807,0,U,55946,999,17539,6.6299326e-05,6.98e-06,0.0
STARLINK-5900,2023-037AL,2026-05-24T22:50:02.613696,14.98329572,0.00029001,70.0001,72.2877,269.2367,90.846,0,U,55948,999,17589,6.4887067e-05,6.81e-06,0.0
STARLINK-5899,2023-037AM,2026-05-24T23:02:03.876576,14.98330784,0.00029663,70.0003,72.3183,268.7626,91.3193,0,U,55949,999,17589,-2.965486e-06,-1.28e-06,0.0
STARLINK-5911,2023-037AN,2026-05-24T22:44:01.941216,14.98329249,0.00029513,70.0001,72.2734,269.6262,90.4558,0,U,55950,999,17589,3.4998595e-05,3.25e-06,0.0
STARLINK-5908,2023-037AP,2026-05-24T22:08:17.608128,14.98334284,0.0003146,69.9998,92.0652,264.7753,95.3048,0,U,55951,999,17540,-1.8447095e-05,-3.13e-06,0.0
STARLINK-5893,2023-037AQ,2026-05-24T22:50:16.797120,14.98331077,0.00031236,70.0001,72.2891,268.5744,91.5057,0,U,55952,999,17589,-2.18464e-07,-9.6e-07,0.0
STARLINK-5892,2023-037AS,2026-05-24T22:07:58.124928,14.98328524,0.00028883,70.0006,72.1877,269.461,90.6218,0,U,55954,999,17589,7.412611e-06,-5e-08,0.0
STARLINK-5878,2023-037AT,2026-05-24T22:32:01.357440,14.98322972,0.00030772,70.0003,72.2447,268.406,91.6747,0,U,55955,999,17589,0.00038225512,4.47e-05,0.0
STARLINK-5883,2023-037AU,2026-05-24T21:55:56.589024,14.98331637,0.00028904,70.0007,72.158,269.3863,90.6965,0,U,55956,999,17589,8.69872e-07,-8.3e-07,0.0
STARLINK-5884,2023-037AV,2026-05-24T17:49:37.120800,14.98329399,0.00030723,70.0001,72.7636,264.6795,95.4014,0,U,55957,999,17586,3.3734663e-05,3.1e-06,0.0
STARLINK-5928,2023-037AW,2026-05-24T22:25:59.731968,14.9833753,0.00030888,70.0004,72.2313,270.298,89.7825,0,U,55958,999,17589,-0.00033840313,-4.129e-05,0.0
STARLINK-5929,2023-037AX,2026-05-24T22:19:59.866464,14.98327481,0.00029721,70.0002,72.2159,269.1428,90.939,0,U,55959,999,17589,4.3792744e-05,4.3e-06,0.0
STARLINK-5938,2023-037AY,2026-05-24T22:38:15.433152,14.98330436,0.00030559,70.0001,72.2411,269.2586,90.8223,0,U,55960,999,17589,3.0271284e-05,2.68e-06,0.0
STARLINK-5933,2023-037AZ,2026-05-24T22:01:57.468000,14.98324217,0.00029793,70.0004,72.1721,270.3535,89.7283,0,U,55961,999,17589,0.00010512734,1.161e-05,0.0
STARLINK-5906,2023-037BA,2026-05-24T22:56:03.281856,14.98330145,0.00028368,70.0002,72.2974,269.6915,90.3919,0,U,55962,999,17589,1.7066055e-05,1.11e-06,0.0
STARLINK-5924,2023-037BB,2026-05-24T22:13:58.714464,14.98330388,0.00029529,70.0006,72.2024,261.5062,98.5763,0,U,55963,999,17589,-4.095854e-06,-1.42e-06,0.0
STARLINK-5895,2023-037BC,2026-05-24T22:01:34.721472,15.09725557,0.00053295,69.9961,65.3117,220.5598,139.517,0,U,55964,999,17606,0.00079076275,0.00012701,0.0
STARLINK-5894,2023-037BD,2026-05-24T21:49:56.142912,14.98328555,0.00029537,70.0006,72.1428,270.6132,89.4688,0,U,55965,999,17589,1.7827348e-05,1.2e-06,0.0
SES-18,2023-038A,2026-05-24T22:07:14.656224,1.00272158,0.00011049,0.0167,315.2048,23.1363,132.9008,0,U,55970,999,1187,0.0,-1.04e-06,0.0
SES-19,2023-038B,2026-05-24T16:22:38.565984,1.00270901,0.00016087,0.0207,297.2396,119.6531,296.1464,0,U,55971,999,1185,0.0,8.4e-07,0.0
TIANMU-1 03,2023-039A,2026-05-24T22:58:13.827936,15.46530992,0.00035407,97.5233,318.0313,159.013,201.1265,0,U,55973,999,17724,0.00028325339,0.00013986,0.0
TIANMU-1 04,2023-039B,2026-05-24T22:55:43.124736,15.4710217,0.00042358,97.5169,317.1821,158.5685,201.5743,0,U,55974,999,17725,0.00028210848,0.00014209,0.0
TIANMU-1 05,2023-039C,2026-05-24T22:28:57.999360,15.46461537,0.00029514,97.5213,317.6337,175.0334,185.0945,0,U,55975,999,17722,0.00026509167,0.0001305,0.0
TIANMU-1 06,2023-039D,2026-05-24T22:58:37.041888,15.4701719,0.00032982,97.5222,318.2677,172.7583,187.3715,0,U,55976,999,17725,0.00028246192,0.00014183,0.0
COSMOS 2567,2023-040A,2026-05-24T22:18:05.841792,15.24712662,0.00022407,97.5889,70.7691,114.2726,245.8745,0,U,55978,999,17651,0.00012937419,3.126e-05,0.0
GLOBAL-19,2023-041B,2026-05-24T14:18:12.616704,15.38525247,0.00062102,42.0031,339.52,191.3783,168.6917,0,U,55982,999,17829,0.00033213459,0.00012678,0.0
GLOBAL-5,2023-041C,2026-05-24T21:19:51.096576,15.38548657,0.00065317,42.0018,337.3464,201.6671,158.3893,0,U,55983,999,17834,0.00035253724,0.00013487,0.0
STARLINK-5905,2023-042A,2026-05-24T20:20:55.907520,15.27577188,0.0001414,43.0038,349.7732,252.4793,107.5904,0,U,55986,999,17533,7.0261847e-05,1.672e-05,0.0
STARLINK-5915,2023-042B,2026-05-24T22:56:39.246720,15.26749747,0.00016645,43.005,348.882,272.5621,87.504,0,U,55987,999,17453,6.9071779e-05,1.594e-05,0.0
STARLINK-5916,2023-042C,2026-05-24T22:38:47.485824,15.27576069,0.00011992,43.0029,353.0558,269.9764,90.095,0,U,55988,999,17448,1.9095839e-05,2.63e-06,0.0
STARLINK-5947,2023-042D,2026-05-24T22:54:05.736384,15.27586591,0.00013999,43.0041,348.8684,278.4209,81.6484,0,U,55989,999,17453,1.392219e-05,1.21e-06,0.0
STARLINK-5946,2023-042E,2026-05-24T22:39:17.305056,15.27573776,0.00010967,43.0045,348.79,272.009,88.0636,0,U,55990,999,17453,3.025629e-06,-1.79e-06,0.0
STARLINK-5948,2023-042F,2026-05-24T21:22:30.204768,15.27571433,0.00017042,43.0062,345.8364,268.2172,91.8485,0,U,55991,999,17456,-2.200428e-06,-3.23e-06,0.0
STARLINK-5969,2023-042H,2026-05-24T22:48:32.523552,15.2757384,0.00016613,43.0061,348.8376,265.0444,95.0218,0,U,55993,999,17453,-1.2446766e-05,-6.05e-06,0.0
STARLINK-5956,2023-042J,2026-05-24T21:31:02.377056,15.27574571,0.00017562,43.0061,349.2908,268.5572,91.5078,0,U,55994,999,17452,4.806521e-06,-1.3e-06,0.0
STARLINK-5903,2023-042L,2026-05-24T22:31:22.980288,15.26740636,0.00011308,43.0051,348.7468,240.007,120.0669,0,U,55996,999,17452,-1.441488e-06,-2.98e-06,0.0
STARLINK-5902,2023-042N,2026-05-24T22:37:25.854240,15.27577048,0.00013623,43.004,348.7725,267.2812,92.7883,0,U,55998,999,17453,1.490914e-05,1.48e-06,0.0
STARLINK-5901,2023-042P,2026-05-24T20:07:58.771488,15.27579716,0.00015583,43.0045,349.7132,268.0995,91.9679,0,U,55999,999,17451,5.5232336e-05,1.258e-05,0.0
STARLINK-5910,2023-042Q,2026-05-24T22:52:14.160288,15.27576231,0.00014268,43.0053,348.8428,271.8305,88.2384,0,U,56000,999,17453,2.360186e-05,3.87e-06,0.0
STARLINK-5944,2023-042R,2026-05-24T22:44:20.307264,15.27581279,0.00010903,43.0022,353.0739,269.7416,90.3311,0,U,56001,999,17448,-2.449611e-06,-3.29e-06,0.0
STARLINK-5799,2023-042S,2026-05-24T21:12:31.709376,15.27575443,0.00015473,43.0062,349.1838,264.6101,95.4574,0,U,56002,999,17452,3.634214e-06,-1.62e-06,0.0
STARLINK-5789,2023-042T,2026-05-24T20:19:04.831680,15.27575779,0.00017849,43.0041,349.7609,246.3962,113.6702,0,U,56003,999,17451,2.0901019e-05,3.13e-06,0.0
STARLINK-5787,2023-042U,2026-05-24T07:28:26.207616,15.27593208,0.00017536,43.0057,356.0478,269.601,90.464,0,U,56004,999,17439,0.00010635611,2.667e-05,0.0
STARLINK-5801,2023-042V,2026-05-24T22:33:15.547392,15.27570497,0.00010393,43.0013,353.0149,278.8795,81.1939,0,U,56005,999,17448,2.828133e-05,5.16e-06,0.0
STARLINK-5794,2023-042W,2026-05-24T22:00:00.999936,15.20565001,0.00020691,43.0007,356.387,252.9817,52.2914,0,U,56006,999,556,0.0026195168,0.00058686,0.0
STARLINK-5806,2023-042X,2026-05-24T22:57:47.285856,15.27575817,0.00018046,43.0058,348.8746,270.9056,89.1589,0,U,56007,999,17453,-2.543812e-06,-3.32e-06,0.0
STARLINK-5803,2023-042Y,2026-05-24T22:42:58.987584,15.27576331,0.00014453,43.0052,348.7897,265.7219,94.3468,0,U,56008,999,17452,-7.991055e-06,-4.82e-06,0.0
STARLINK-5964,2023-042Z,2026-05-24T21:26:37.226688,15.27577869,0.00017086,43.0057,352.6736,266.7047,93.361,0,U,56009,999,17448,-5.561194e-06,-4.15e-06,0.0
STARLINK-5968,2023-042AA,2026-05-24T21:29:11.207904,15.27575457,0.00016172,43.0051,349.2702,271.3977,88.669,0,U,56010,999,17452,1.8355947e-05,2.43e-06,0.0
STARLINK-5936,2023-042AB,2026-05-24T17:05:52.763136,15.27620956,0.00023631,43.0058,335.7713,240.6231,119.4385,0,U,56011,999,17466,0.00022551643,5.956e-05,0.0
STARLINK-5940,2023-042AC,2026-05-24T21:22:30.476064,15.27577061,9.925e-05,43.0028,334.533,246.1108,113.964,0,U,56012,999,17469,3.915011e-06,-1.54e-06,0.0
STARLINK-5941,2023-042AD,2026-05-24T21:43:58.887552,15.27577252,0.00017658,43.0038,349.3415,257.5612,102.5042,0,U,56013,999,17452,2.2938552e-05,3.69e-06,0.0
STARLINK-5942,2023-042AE,2026-05-24T17:11:30.430752,15.27583145,0.00019269,43.0048,335.8032,279.6054,80.458,0,U,56014,999,17466,8.6151323e-05,2.109e-05,0.0
STARLINK-5939,2023-042AF,2026-05-24T19:59:27.106368,15.27575305,0.00012312,43.0044,334.9591,246.1836,113.8887,0,U,56015,999,17468,4.846479e-06,-1.29e-06,0.0
STARLINK-5943,2023-042AG,2026-05-24T21:02:22.027776,15.27573634,0.00013707,43.0024,335.2695,253.6358,106.4343,0,U,56016,999,17468,-6.2225167e-05,-1.974e-05,0.0
STARLINK-5934,2023-042AH,2026-05-24T19:06:00.150912,15.27577201,0.00018023,43.0065,335.5316,269.2615,90.8031,0,U,56017,999,17467,2.1345094e-05,3.25e-06,0.0
STARLINK-5945,2023-042AJ,2026-05-24T22:30:57.969216,15.27577794,0.0001595,43.0021,334.8744,254.243,105.8246,0,U,56018,999,17469,3.6108053e-05,7.31e-06,0.0
STARLINK-5949,2023-042AK,2026-05-24T20:30:54.218880,15.27575825,0.00019658,43.0053,335.116,276.4516,83.6112,0,U,56019,999,17468,2.6487781e-05,4.66e-06,0.0
STARLINK-5912,2023-042AL,2026-05-24T20:51:15.703200,15.27578502,0.00016066,43.0034,335.2174,253.425,106.6426,0,U,56020,999,17468,4.210574e-05,8.97e-06,0.0
STARLINK-5907,2023-042AM,2026-05-24T20:45:42.454944,15.27578931,0.00027676,43.0048,335.1881,251.4804,108.5747,0,U,56021,999,17468,5.613373e-05,1.282e-05,0.0
STARLINK-5783,2023-042AN,2026-05-24T21:20:39.270624,15.2757399,0.00012837,43.003,334.5165,268.8303,91.2402,0,U,56022,999,17469,4.13564e-07,-2.51e-06,0.0
STARLINK-5771,2023-042AP,2026-05-24T22:45:46.224288,15.27591479,0.00012137,43.0021,334.9471,261.2352,98.8362,0,U,56023,999,17469,5.2285517e-05,1.177e-05,0.0
STARLINK-5772,2023-042AQ,2026-05-24T21:37:18.345792,15.27577761,0.00010724,43.0046,334.5972,270.5803,89.4926,0,U,56024,999,17469,1.0288558e-05,2.1e-07,0.0
STARLINK-5766,2023-042AR,2026-05-24T22:43:55.098336,15.27578162,0.0001011,43.0027,334.9362,254.2807,105.7934,0,U,56025,999,17469,9.743216e-06,6e-08,0.0
STARLINK-5770,2023-042AS,2026-05-24T21:26:12.511968,15.27576253,0.00011706,43.0042,334.5454,265.6126,94.4592,0,U,56026,999,17468,7.707753e-06,-5e-07,0.0
STARLINK-5777,2023-042AT,2026-05-24T22:52:57.877824,15.27575558,0.0001246,43.0042,334.1353,267.1117,92.9593,0,U,56027,999,17470,4.570354e-06,-1.36e-06,0.0
STARLINK-5779,2023-042AU,2026-05-24T17:09:38.391552,15.27590108,0.00021277,43.0062,335.7738,246.379,113.6839,0,U,56028,999,17466,1.903524e-06,-2.1e-06,0.0
STARLINK-5774,2023-042AV,2026-05-24T21:31:46.650144,15.2756532,0.00010345,43.0036,334.5679,261.5442,98.5293,0,U,56029,999,17469,-1.8058238e-05,-7.59e-06,0.0
STARLINK-5781,2023-042AW,2026-05-24T17:15:11.363328,15.2757572,0.00018912,43.0057,335.8054,270.7142,89.3493,0,U,56030,999,17466,1.076406e-06,-2.33e-06,0.0
STARLINK-5785,2023-042AX,2026-05-24T21:41:00.431808,15.27574876,0.00013358,43.0052,334.6173,262.7163,97.3537,0,U,56031,999,17469,-1.849239e-06,-3.13e-06,0.0
STARLINK-5786,2023-042AY,2026-05-24T20:43:51.456864,15.27576517,0.0001596,43.0043,335.1748,267.5385,92.5284,0,U,56032,999,17468,1.9681153e-05,2.79e-06,0.0
STARLINK-5782,2023-042BA,2026-05-24T19:20:48.200352,15.27575549,0.00014504,43.0037,335.5951,273.8874,86.1812,0,U,56034,999,17467,2.5579721e-05,4.42e-06,0.0
STARLINK-5792,2023-042BB,2026-05-24T17:20:44.240064,15.27582223,0.00014917,43.0057,335.8343,276.152,83.9162,0,U,56035,999,17466,1.3371288e-05,1.06e-06,0.0
STARLINK-5790,2023-042BC,2026-05-24T20:42:00.476064,15.27587636,0.0002219,43.0045,335.1479,256.6632,103.3973,0,U,56036,999,17468,3.8788917e-05,8.05e-06,0.0
STARLINK-5758,2023-042BD,2026-05-24T20:59:22.396992,15.27575886,0.00017623,43.006,320.4969,272.7669,87.2981,0,U,56037,999,17485,4.894227e-06,-1.28e-06,0.0
STARLINK-5793,2023-042BE,2026-05-24T22:40:13.044288,15.27578298,0.000104,43.0021,334.9119,263.9871,96.0863,0,U,56038,999,17469,1.7878325e-05,2.3e-06,0.0
