OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-14T06:25:47.055072,14.14876948,0.00109542,98.9027,115.1144,353.9719,6.132,0,U,35951,999,85479,0.00014388691,2.33e-06,0.0
NSS-12,2009-058A,2026-05-14T04:39:51.814944,1.00272153,0.00047245,0.1046,73.6173,312.8175,332.4916,0,U,36032,999,6057,0.0,8.5e-07,0.0
THOR 6,2009-058B,2026-05-14T05:56:17.818080,1.00270566,0.00021258,0.011,276.6045,169.1371,234.4716,0,U,36033,999,6066,0.0,0.0,0.0
SMOS,2009-059A,2026-05-14T06:36:38.125728,14.3975399,0.00012745,98.443,322.1069,92.58,267.5535,0,U,36036,999,86857,6.2660045e-05,1.53e-06,0.0
PROBA-2,2009-059B,2026-05-14T06:21:52.682112,14.54847395,0.00138729,98.2449,318.0891,30.7199,329.4807,0,U,36037,999,87659,3.6981015e-05,1.14e-06,0.0
POISK,2009-060A,2026-05-14T04:45:57.957408,15.49211692,0.00075358,51.6312,108.3512,56.9254,303.2457,0,U,36086,999,56663,0.00010032304,5.122e-05,0.0
SJ-11-01,2009-061A,2026-05-14T07:03:10.727424,14.63658059,0.00119384,98.0037,116.2458,124.5172,344.0024,0,U,36088,999,87953,0.00012491677,6.04e-06,0.0
COSMOS 2455,2009-063A,2026-05-13T22:12:15.174432,13.97047622,0.00039671,67.1484,336.2254,249.2552,110.8107,0,U,36095,999,84034,3.9461164e-05,-2e-07,0.0
INTELSAT 14 (IS-14),2009-064A,2026-05-14T06:18:58.905792,1.00272289,0.00024984,0.02,29.7584,22.0022,230.0096,0,U,36097,999,6026,0.0,-2.6e-06,0.0
EUTELSAT 36B,2009-065A,2026-05-14T06:10:53.919264,1.00272072,0.00057235,0.4053,80.4537,332.4017,322.3664,0,U,36101,999,6036,0.0,1.26e-06,0.0
INTELSAT 15 (IS-15),2009-067A,2026-05-14T02:55:30.959904,1.00271359,0.0002127,0.012,285.5798,120.5576,314.7805,0,U,36106,999,4088,0.0,-1.72e-06,0.0
WGS F3 (USA 211),2009-068A,2026-05-14T05:19:33.533760,1.00270771,1.058e-05,0.3678,85.5046,164.008,292.3843,0,U,36108,999,4625,0.0,7.8e-07,0.0
YAOGAN-7,2009-069A,2026-05-14T05:43:31.329984,14.77974067,0.00253225,98.0113,20.3088,145.9987,214.2853,0,U,36110,999,88461,4.7737883e-05,2.93e-06,0.0
COSMOS 2456 [GLONASS-M],2009-070A,2026-05-13T08:44:54.218688,2.13103567,0.00056011,64.992,72.1594,322.4249,218.9658,0,U,36111,999,12768,0.0,-6e-08,0.0
COSMOS 2457 [GLONASS-M],2009-070B,2026-05-12T04:52:50.856960,2.13101274,0.0001452,64.9768,72.0433,149.1813,349.1541,0,U,36112,999,12766,0.0,1e-08,0.0
YAOGAN-8,2009-072A,2026-05-14T07:19:26.236992,13.05076485,0.00216035,100.2217,20.6033,41.6834,318.5915,0,U,36121,999,78425,0.0004392061,1.01e-06,0.0
XIWANG-1 (HOPE-1),2009-072B,2026-05-14T06:32:04.684416,13.16438338,0.00070991,100.4002,88.6493,315.8701,44.1844,0,U,36122,999,78854,-0.00037571734,-1.88e-06,0.0
DIRECTV 12,2009-075A,2026-05-14T05:27:16.357824,1.00265346,1.559e-05,0.0066,97.6028,93.5702,19.9112,0,U,36131,999,4621,0.0,-8.9e-07,0.0
BEIDOU-2 G1,2010-001A,2026-05-14T06:36:36.453024,1.0026924,0.00029778,4.2138,60.4981,305.147,106.0002,0,U,36287,999,5983,0.0,-2.66e-06,0.0
SDO,2010-005A,2026-05-13T09:41:44.557152,1.00271849,0.0001103,34.5804,86.868,44.9806,142.9287,0,U,36395,999,5971,0.0,-4.7e-07,0.0
INTELSAT 16 (IS-16),2010-006A,2026-05-14T05:34:45.640416,1.00271961,0.00023158,0.0121,295.6345,152.4893,151.3625,0,U,36397,999,5931,0.0,-2.31e-06,0.0
COSMOS 2460 [GLONASS-M],2010-007C,2026-05-13T10:02:02.643360,2.13106409,0.0002329,65.441,315.6434,76.3643,275.7386,0,U,36402,999,12598,0.0,-1.4e-07,0.0
EWS-G2 (GOES 15),2010-008A,2026-05-14T04:31:53.107104,1.00273353,0.00046503,1.1859,83.4246,30.4984,249.3327,0,U,36411,999,5929,0.0,3.5e-07,0.0
YAOGAN-9 01A,2010-009A,2026-05-14T05:45:20.686464,13.4569436,0.05347445,63.3645,86.0634,21.4628,340.7927,0,U,36413,999,79540,6.7830849e-05,4e-08,0.0
YAOGAN-9 01B,2010-009B,2026-05-14T07:03:32.438880,13.45701749,0.05355598,63.3656,85.5604,20.6282,341.5496,0,U,36414,999,79518,8.0201283e-05,2.2e-07,0.0
YAOGAN-9 01C,2010-009C,2026-05-14T07:01:07.340448,13.45703639,0.05362511,63.3653,86.0791,20.9607,341.252,0,U,36415,999,79534,6.8924159e-05,6e-08,0.0
ECHOSTAR 14,2010-010A,2026-05-14T05:22:40.734912,1.00268227,0.00018073,0.0156,282.7262,139.5714,131.4601,0,U,36499,999,4621,0.0,1.4e-07,0.0
CRYOSAT 2,2010-013A,2026-05-14T07:27:18.148608,14.51898303,0.00026022,92.0316,269.0745,86.7728,273.3776,0,U,36508,999,85316,1.1640972e-05,5e-07,0.0
SES-1,2010-016A,2026-05-14T05:59:01.430304,1.00271479,0.00025974,0.0129,318.7515,96.3166,165.6964,0,U,36516,999,5869,0.0,-1.01e-06,0.0
COSMOS 2463,2010-017A,2026-05-14T08:14:55.462272,13.71663316,0.00352719,82.9589,274.5733,222.31,199.4791,0,U,36519,999,80329,1.4473966e-05,2.8e-07,0.0
ASTRA 3B,2010-021A,2026-05-14T06:03:17.148384,1.00270441,0.00041038,1.3834,83.9366,332.6994,289.6694,0,U,36581,999,5852,0.0,1.51e-06,0.0
COMSATBW-2,2010-021B,2026-05-14T06:00:17.436384,1.00276721,0.00029758,0.0171,285.0683,147.3982,262.8396,0,U,36582,999,5861,0.0,1.03e-06,0.0
NAVSTAR 65 (USA 213),2010-022A,2026-05-13T13:30:46.185984,2.00560678,0.01264652,54.274,209.957,66.1117,298.9101,0,U,36585,999,11690,0.0,3.8e-07,0.0
BEIDOU-2 G3,2010-024A,2026-05-13T20:03:13.393152,1.00268876,0.00087178,4.4342,61.6487,345.2048,205.0602,0,U,36590,999,5842,0.0,-1.19e-06,0.0
BADR-5,2010-025A,2026-05-11T06:11:49.401024,1.00272557,0.00038985,0.0412,110.8387,345.2188,251.9393,0,U,36592,999,5284,0.0,1.55e-06,0.0
SJ-12,2010-027A,2026-05-14T08:15:05.249664,15.16400794,0.00059697,97.7636,151.2403,198.381,161.7207,0,U,36596,999,86973,0.00016750136,3.183e-05,0.0
TANDEM-X,2010-030A,2026-05-13T08:20:16.007136,15.19151426,0.00016473,97.4458,141.5481,92.3269,267.8154,0,U,36605,999,88135,1.8758087e-05,3.27e-06,0.0
COMS 1,2010-032A,2026-05-14T06:33:06.787872,1.00269932,8.325e-05,4.7193,75.798,344.1064,38.5477,0,U,36744,999,5075,0.0,-3.29e-06,0.0
ARABSAT-5A,2010-032B,2026-05-14T06:05:16.956672,1.00271758,0.000497,0.082,59.0216,22.2492,272.5432,0,U,36745,999,5830,0.0,1.67e-06,0.0
ECHOSTAR 15,2010-034A,2026-05-14T04:36:39.067776,1.00272715,0.00020134,0.0085,307.1124,81.181,154.0402,0,U,36792,999,5798,0.0,1.3e-07,0.0
CARTOSAT-2B,2010-035A,2026-05-14T07:13:46.340256,14.78616467,0.00102396,97.9983,185.0628,305.0068,55.0182,0,U,36795,999,85484,6.5983422e-05,4.31e-06,0.0
ALSAT-2A,2010-035D,2026-05-14T06:55:00.754752,14.74426839,0.00016087,97.7636,138.2631,65.0251,295.1126,0,U,36798,999,84876,1.1161717e-05,2.7e-07,0.0
TISAT 1,2010-035E,2026-05-14T06:16:46.322400,15.30369549,0.00033827,98.0692,77.8426,50.2995,309.8541,0,U,36799,999,86251,0.00046422471,0.00013561,0.0
BEIDOU-2 IGSO-1,2010-036A,2026-05-12T16:32:11.849856,1.00282752,0.00588559,54.2951,163.2807,224.5644,197.8413,0,U,36828,999,5774,0.0,-4.1e-07,0.0
NILESAT 201,2010-037A,2026-05-14T05:54:32.986368,1.00270528,0.00032628,0.0115,115.912,324.1957,233.5292,0,U,36830,999,5803,0.0,0.0,0.0
RASCOM-QAF 1R,2010-037B,2026-05-14T05:57:25.210944,1.00271313,0.00067373,0.0082,103.2144,310.9359,270.0967,0,U,36831,999,5796,0.0,3.2e-07,0.0
YAOGAN-10,2010-038A,2026-05-14T08:03:38.818944,14.85239085,0.00015283,97.9007,158.0101,91.4034,359.3879,0,U,36834,999,85218,7.2601131e-05,5.69e-06,0.0
AEHF-1 (USA 214),2010-039A,2026-05-13T23:14:27.146400,1.00271652,0.00040496,8.1345,68.4911,338.178,203.5895,0,U,36868,999,5331,0.0,1.62e-06,0.0
COSMOS 2467,2010-043A,2026-05-14T06:55:17.800608,12.42983653,8.983e-05,82.4554,86.2266,113.9652,3.5451,0,U,37152,999,71129,-1.7965486e-05,7e-08,0.0
STRELA 3,2010-043B,2026-05-14T06:47:00.860640,12.40791359,0.00079333,82.4541,99.5394,148.206,211.9499,0,U,37153,999,71016,-0.00030875799,-3.2e-07,0.0
COSMOS 2468 (RODNIK-S 3),2010-043C,2026-05-14T07:34:11.851680,12.4374652,0.00155069,82.4594,83.446,26.2633,128.0873,0,U,37154,999,71166,-1.3137074e-05,8e-08,0.0
YAOGAN-11,2010-047A,2026-05-14T05:24:03.436128,14.82028406,0.00346014,98.3899,358.7199,353.6247,6.4519,0,U,37165,999,84306,6.9008486e-05,4.93e-06,0.0
ZHEDA PIXING 1B,2010-047B,2026-05-14T05:04:49.224576,14.91086613,0.00204346,97.9459,112.1487,36.2766,323.9833,0,U,37166,999,84535,0.00010406944,9.76e-06,0.0
ZHEDA PIXING 1C,2010-047C,2026-05-14T06:21:26.860608,14.90827429,0.002031,97.9761,115.5177,42.4748,317.8037,0,U,37167,999,84537,4.6460366e-05,4e-06,0.0
SBSS (USA 216),2010-048A,2026-05-14T05:35:43.554336,15.16314632,0.0080322,97.738,19.0291,321.6759,189.7709,0,U,37168,999,84732,0.00013258,2.709e-05,0.0
SHIJIAN-6 04A (SJ-6 04A),2010-051A,2026-05-14T08:04:57.207072,15.17552003,0.00179761,97.8309,156.371,347.703,12.3761,0,U,37179,999,85181,0.00020897807,4.137e-05,0.0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-14T06:03:36.420768,14.99259144,0.00125076,97.873,139.3184,61.5628,298.6854,0,U,37180,999,85059,-1.9472437e-05,-2.99e-06,0.0
XM-5,2010-053A,2026-05-14T04:36:15.069312,1.00271134,0.00036704,0.0609,273.1708,276.2329,356.4108,0,U,37185,999,5714,0.0,-9e-08,0.0
GLOBALSTAR M079,2010-054A,2026-05-14T05:44:48.835104,12.62265608,2.339e-05,52.003,212.0128,183.6368,210.274,0,U,37188,999,71826,9.7531855e-05,-8.6e-07,0.0
GLOBALSTAR M074,2010-054B,2026-05-14T06:33:14.582016,12.62268012,3.693e-05,52.0006,211.181,119.9694,306.7637,0,U,37189,999,71887,0.00012392902,-8.2e-07,0.0
GLOBALSTAR M076,2010-054C,2026-05-14T07:03:34.725024,12.62261454,1.467e-05,52.0019,211.3157,103.4546,299.9387,0,U,37190,999,71859,0.00010411861,-8.5e-07,0.0
GLOBALSTAR M077,2010-054D,2026-05-14T07:02:48.438816,11.67546849,0.00032301,51.9963,265.3227,113.4972,256.9769,0,U,37191,999,71718,-0.0002738199,-9.3e-07,0.0
GLOBALSTAR M075,2010-054E,2026-05-14T07:16:00.134112,12.62266612,6.376e-05,51.995,253.3636,125.4895,256.3217,0,U,37192,999,71766,2.3732477e-05,-1e-06,0.0
GLOBALSTAR M073,2010-054F,2026-05-14T07:35:16.299168,12.62266948,1.315e-05,52.0036,167.3967,304.3908,137.2394,0,U,37193,999,71965,0.00016010281,-7.5e-07,0.0
BSAT-3B,2010-056B,2026-05-14T06:27:44.802720,1.00270095,8.425e-05,0.0447,237.3211,297.6987,263.7787,0,U,37207,999,5175,0.0,-3.36e-06,0.0
BEIDOU-2 G4,2010-057A,2026-05-14T06:42:13.413888,1.0027242,0.00055731,3.5624,69.1341,210.127,213.3059,0,U,37210,999,5695,0.0,-9.8e-07,0.0
FENGYUN 3B,2010-059A,2026-05-14T07:15:17.043840,14.14832229,0.0020953,98.9651,180.1687,283.6786,210.0782,0,U,37214,999,80263,-1.9809441e-05,-8.4e-07,0.0
COSMO-SKYMED 4,2010-060A,2026-05-14T06:48:08.625888,14.82155575,0.00014057,97.8889,318.3748,83.1991,276.9382,0,U,37216,999,83954,5.6655148e-05,3.99e-06,0.0
SKYTERRA 1,2010-061A,2026-05-14T06:06:15.053760,1.00272382,0.00028853,5.0536,50.8743,3.6207,167.7516,0,U,37218,999,5685,0.0,-1.05e-06,0.0
O/OREOS (USA 219),2010-062C,2026-05-14T04:10:10.635744,14.93595765,0.00129929,71.9682,157.3758,137.3443,222.8739,0,U,37224,999,11156,0.00012088176,1.214e-05,0.0
HYLAS 1,2010-065A,2026-05-14T02:35:10.410432,1.00270267,0.00013385,5.5575,73.4236,297.5819,273.4624,0,U,37237,999,654,0.0,1.04e-06,0.0
INTELSAT 17 (IS-17),2010-065B,2026-05-14T04:53:38.547168,1.00271224,0.00025871,0.0094,252.4514,166.1885,312.7244,0,U,37238,999,5290,0.0,1.2e-07,0.0
BEIDOU-2 IGSO-2,2010-068A,2026-05-12T15:42:56.818656,1.00295443,0.00540203,47.6166,272.2741,211.9968,87.9181,0,U,37256,999,5643,0.0,-2.23e-06,0.0
EUTELSAT KA-SAT 9A,2010-069A,2026-05-14T05:59:10.042656,1.00271218,0.00043615,0.0615,2.2649,133.4754,195.0733,0,U,37258,999,4366,0.0,7.5e-07,0.0
HISPASAT 30W-5,2010-070A,2026-05-14T05:50:58.646976,1.00270173,0.00041904,0.0165,100.1156,338.4031,211.2021,0,U,37264,999,5284,0.0,0.0,0.0
KOREASAT 6,2010-070B,2026-05-14T04:59:27.961728,1.00269951,0.00025324,0.0166,281.0297,142.8187,42.8603,0,U,37265,999,5643,0.0,-9.8e-07,0.0
BEIDOU-2 IGSO-3,2011-013A,2026-05-11T18:05:41.819136,1.00277207,0.0034014,62.36,40.4988,186.6429,22.0878,0,U,37384,999,5529,0.0,-1.96e-06,0.0
RESOURCESAT-2,2011-015A,2026-05-14T05:38:21.411456,14.21604543,0.00111244,98.7653,201.9083,1.732,358.3894,0,U,37387,999,78135,4.5513264e-05,5.6e-07,0.0
YOUTHSAT,2011-015B,2026-05-13T13:34:53.335776,14.25615075,0.00157648,98.3667,109.1859,84.0208,32.0869,0,U,37388,999,78270,6.5846091e-05,1.15e-06,0.0
X-SAT,2011-015C,2026-05-14T05:54:14.610816,14.25196078,0.00153683,98.3492,112.8909,82.8192,277.4735,0,U,37389,999,78284,7.2060933e-05,1.28e-06,0.0
INTELSAT 28 (IS-28),2011-016A,2026-05-14T05:47:33.656064,1.00271354,0.00037881,1.7182,83.0064,333.9724,230.2187,0,U,37392,999,5294,0.0,-2.1e-06,0.0
YAHSAT 1A,2011-016B,2026-05-14T04:28:53.394240,1.00271039,0.00027656,0.0124,293.9368,126.3208,291.3825,0,U,37393,999,4206,0.0,0.0,0.0
SBIRS GEO-1 (USA 230),2011-019A,2026-05-13T23:20:37.590720,1.00272079,0.00023055,4.4625,53.1307,352.5195,228.0315,0,U,37481,999,5505,0.0,1.14e-06,0.0
TELSTAR 14R,2011-021A,2026-05-14T05:38:37.768704,1.00268718,0.00021076,0.0259,58.0933,346.8162,208.7341,0,U,37602,999,5549,0.0,0.0,0.0
GSAT-8,2011-022A,2026-05-14T04:29:38.322240,1.00270883,0.00036298,2.0431,82.2105,222.521,49.6882,0,U,37605,999,5287,0.0,9.9e-07,0.0
ST-2,2011-022B,2026-05-14T01:13:35.775264,1.00268057,0.00017847,0.0129,269.7278,155.7139,272.7527,0,U,37606,999,5493,0.0,-1.97e-06,0.0
ZHONGXING-10,2011-026A,2026-05-14T02:55:38.448192,1.00269381,0.00033115,0.9578,84.5551,342.9334,293.8249,0,U,37677,999,5465,0.0,-1.74e-06,0.0
SJ-11-03,2011-030A,2026-05-14T07:55:17.318784,14.64300125,0.00090819,97.9312,99.5954,132.3468,29.4519,0,U,37730,999,79215,0.00011441889,5.58e-06,0.0
GLOBALSTAR M083,2011-033A,2026-05-14T06:06:22.771872,12.62262623,2.831e-05,51.9841,115.8573,352.4226,110.014,0,U,37739,999,68866,-7.411884e-05,-1.17e-06,0.0
GLOBALSTAR M088,2011-033B,2026-05-13T23:47:13.214688,12.62267819,8.207e-05,52.0237,23.0066,76.0209,27.2578,0,U,37740,999,68417,0.00010194236,-8.6e-07,0.0
GLOBALSTAR M091,2011-033C,2026-05-14T08:03:17.237088,12.62263094,7.313e-05,52.0016,344.9732,99.1561,71.7138,0,U,37741,999,68500,5.4499715e-05,-9.4e-07,0.0
GLOBALSTAR M085,2011-033D,2026-05-13T05:07:53.887296,12.62263158,6.909e-05,52.0132,299.6494,121.4533,49.4782,0,U,37742,999,68537,1.9914515e-05,-1e-06,0.0
GLOBALSTAR M081,2011-033E,2026-05-13T10:41:29.895360,12.62264238,6.885e-05,51.997,301.421,102.7187,280.847,0,U,37743,999,68555,6.620778e-05,-9.2e-07,0.0
GLOBALSTAR M089,2011-033F,2026-05-14T06:35:44.118816,12.62266291,7.317e-05,51.9933,253.0614,100.7324,273.8561,0,U,37744,999,68650,-2.8717028e-05,-1.09e-06,0.0
SES-3,2011-035A,2026-05-14T05:27:08.870400,1.00271594,0.00028953,1.2386,83.4158,330.5419,156.8195,0,U,37748,999,5425,0.0,-8.8e-07,0.0
KAZSAT-2,2011-035B,2026-05-13T14:06:38.494656,1.00270932,3.169e-05,0.0399,272.2482,181.3823,75.8913,0,U,37749,999,5305,0.0,-1.84e-06,0.0
NAVSTAR 66 (USA 232),2011-036A,2026-05-14T06:18:17.208288,2.00562567,0.01419386,56.5804,333.3393,62.0249,155.0518,0,U,37753,999,10859,0.0,-5.2e-07,0.0
BEIDOU-2 IGSO-4,2011-038A,2026-05-13T13:16:40.038816,1.00291146,0.01580455,54.5863,165.979,233.004,123.049,0,U,37763,999,5429,0.0,8e-07,0.0
SJ-11-02,2011-039A,2026-05-14T07:11:47.116032,14.64441125,0.00109426,98.2663,24.1699,16.3419,98.4496,0,U,37765,999,78899,7.4125502e-05,3.43e-06,0.0
ASTRA 1N,2011-041A,2026-05-14T06:02:02.268096,1.00270011,0.00057062,0.0993,49.7534,21.4263,270.5386,0,U,37775,999,4418,0.0,1.33e-06,0.0
BSAT-3C (JCSAT-110R),2011-041B,2026-05-14T06:27:52.291008,1.00273245,2.69e-05,0.0174,324.5158,101.1274,13.3262,0,U,37776,999,5012,0.0,-3.37e-06,0.0
PAKSAT-1R,2011-042A,2026-05-14T06:07:24.254112,1.00273324,0.00030938,0.6003,84.8231,333.3933,303.5976,0,U,37779,999,5413,0.0,1.68e-06,0.0
HAIYANG-2A,2011-043A,2026-05-14T06:28:11.769024,13.75277227,0.00058556,99.3405,137.6745,152.8577,207.288,0,U,37781,999,74199,0.00011350251,6.5e-07,0.0
NIGERIASAT-2,2011-044B,2026-05-14T06:15:27.987840,14.70487632,0.00287109,97.8757,112.571,229.2151,255.0013,0,U,37789,999,78558,6.6136223e-05,3.55e-06,0.0
NIGERIASAT-X,2011-044C,2026-05-13T22:57:26.485920,14.60840118,0.0013763,97.8535,119.8702,83.5087,276.7681,0,U,37790,999,78517,5.1049e-05,2.06e-06,0.0
RASAT,2011-044D,2026-05-14T07:27:27.665568,14.68131895,0.00193848,98.0555,226.2271,302.1609,149.7519,0,U,37791,999,78821,4.2605977e-05,1.96e-06,0.0
APRIZESAT 5,2011-044E,2026-05-14T07:03:49.925376,14.81000434,0.00535597,98.2446,66.379,111.2857,249.4085,0,U,37792,999,79377,7.8874978e-05,5.67e-06,0.0
APRIZESAT 6,2011-044F,2026-05-14T06:48:57.002976,14.76867099,0.00427474,98.2384,44.0893,192.6937,295.0355,0,U,37793,999,79214,5.979196e-05,3.7e-06,0.0
SES-2,2011-049A,2026-05-14T05:31:45.926688,1.00269624,0.00027568,0.0218,71.8895,338.9137,177.128,0,U,37809,999,5362,0.0,0.0,0.0
ARABSAT-5C,2011-049B,2026-05-14T06:02:17.243808,1.00269662,0.00030001,0.0524,0.9149,65.8085,275.8523,0,U,37810,999,5369,0.0,1.37e-06,0.0
EUTELSAT 7 WEST A,2011-051A,2026-05-14T05:54:25.498080,1.00269514,0.00038547,0.077,28.3775,29.9419,254.9782,0,U,37816,999,5353,0.0,-4.7e-07,0.0
TACSAT 4,2011-052A,2026-05-13T11:06:38.378880,6.15410926,0.46246982,62.8259,143.5647,282.7003,30.9842,0,U,37818,999,32265,0.00056215931,1.504e-05,0.0
QUETZSAT 1,2011-054A,2026-05-14T05:34:38.152128,1.00270389,0.00029039,0.0441,81.5442,354.1359,162.972,0,U,37826,999,4953,0.0,-2.28e-06,0.0
INTELSAT 18 (IS-18),2011-056A,2026-05-14T03:22:35.863104,1.00272404,0.0002054,0.0155,290.2435,138.5806,33.7311,0,U,37834,999,5347,0.0,6.7e-07,0.0
EUTELSAT 16A,2011-057A,2026-05-14T06:01:02.364384,1.00272124,0.00059009,0.0521,11.825,47.3337,279.0863,0,U,37836,999,699,0.0,1.18e-06,0.0
JUGNU,2011-058B,2026-05-14T06:48:34.550208,14.13766322,0.00187668,19.9589,154.3995,62.3547,33.3902,0,U,37839,999,75422,6.2923611e-05,3.87e-06,0.0
SRMSAT,2011-058D,2026-05-14T02:23:32.508384,14.11567924,0.0011653,19.9722,265.7987,188.7625,346.2641,0,U,37841,999,75299,5.2346e-05,3.62e-06,0.0
VIASAT-1,2011-059A,2026-05-14T04:28:38.643168,1.00272801,0.00021992,0.0182,284.9121,128.6226,130.4636,0,U,37843,999,4698,0.0,-1e-07,0.0
GSAT0101 (GALILEO-PFM),2011-060A,2026-05-12T01:36:11.361024,1.704757,0.0003801,57.0066,342.7409,36.9967,323.0721,0,U,37846,999,9050,0.0,-5.9e-07,0.0
GSAT0102 (GALILEO-FM2),2011-060B,2026-05-12T06:57:01.776096,1.70475944,0.0004102,57.006,342.7355,9.0913,173.3074,0,U,37847,999,9051,0.0,-5.9e-07,0.0
SUOMI NPP,2011-061A,2026-05-14T07:05:46.980096,14.19509915,0.0002826,98.7942,75.4064,72.1529,287.9955,0,U,37849,999,75363,4.3982819e-05,4.8e-07,0.0
COSMOS 2476 [GLONASS-M],2011-064A,2026-05-13T11:06:26.694144,2.13103936,0.00237355,65.2513,74.0432,241.3402,283.8009,0,U,37867,999,11302,0.0,-2e-08,0.0
COSMOS 2477 [GLONASS-M],2011-064B,2026-05-12T12:56:39.808032,2.13103076,0.0020755,65.2573,74.1534,243.0495,114.0851,0,U,37868,999,11299,0.0,4e-08,0.0
COSMOS 2475 [GLONASS-M],2011-064C,2026-05-13T12:53:57.217056,2.13101916,0.00268049,65.2651,74.1407,255.0346,103.0905,0,U,37869,999,11302,0.0,-3e-08,0.0
YAOGAN-12,2011-066B,2026-05-14T07:22:04.267776,15.26145967,0.00094287,97.1178,174.4745,357.4892,2.6299,0,U,37875,999,80687,0.00019018402,4.848e-05,0.0
CHUANGXIN 1-03 (CX-1-03),2011-068A,2026-05-14T07:26:40.040160,14.30530744,0.00141856,98.7005,151.8919,212.1048,159.1263,0,U,37930,999,75581,5.0563069e-05,8.7e-07,0.0
SHIYAN-4 (SY-4),2011-068B,2026-05-14T01:12:20.100960,14.31115069,0.00218381,98.6968,153.0376,244.7414,173.9551,0,U,37931,999,75401,5.3545311e-05,9.7e-07,0.0
ASIASAT 7,2011-069A,2026-05-14T01:23:38.870592,1.00268495,0.00015029,0.0077,80.593,329.1475,308.4851,0,U,37933,999,4451,0.0,-3.2e-06,0.0
BEIDOU-2 IGSO-5,2011-073A,2026-05-13T20:27:21.749184,1.00256396,0.01117921,47.744,271.9697,220.6221,138.4497,0,U,37948,999,5278,0.0,-1.72e-06,0.0
LUCH-5A,2011-074B,2026-05-14T03:18:51.222240,1.00274403,0.00022637,8.6681,74.2969,326.3928,47.9824,0,U,37951,999,5271,0.0,-3.3e-07,0.0
SSOT,2011-076E,2026-05-14T08:02:33.256896,14.82428998,0.00013587,97.8089,195.5394,92.956,337.5113,0,U,38011,999,77936,6.1797611e-05,4.44e-06,0.0
PLEIADES 1A,2011-076F,2026-05-14T07:27:14.622624,14.58547688,0.00011039,98.1981,209.8663,101.4936,348.9209,0,U,38012,999,76705,3.739389e-06,-2.8e-07,0.0
NIGCOMSAT 1R,2011-077A,2026-05-14T06:08:39.134400,1.00273675,0.00023791,0.0249,166.4133,184.0261,16.2468,0,U,38014,999,5261,0.0,1.58e-06,0.0
ZIYUAN 1-02C (ZY 1-02C),2011-079A,2026-05-14T08:07:30.592992,14.38185159,0.00074685,98.4088,202.352,56.4403,32.3154,0,U,38038,999,75434,6.7277238e-05,1.61e-06,0.0
GLOBALSTAR M084,2011-080A,2026-05-14T07:33:47.060064,12.6226699,5.135e-05,51.9987,120.3994,37.3468,100.4534,0,U,38040,999,66448,5.1193912e-05,-9.5e-07,0.0
GLOBALSTAR M080,2011-080B,2026-05-14T06:13:09.505056,12.62268943,2.915e-05,52.0036,122.2767,163.569,209.5342,0,U,38041,999,66460,6.3127972e-05,-9.2e-07,0.0
GLOBALSTAR M082,2011-080C,2026-05-14T07:23:16.964736,12.62269403,2.337e-05,52.0077,77.6242,85.6938,78.9287,0,U,38042,999,66531,-0.00010217407,-1.22e-06,0.0
GLOBALSTAR M092,2011-080D,2026-05-14T06:18:05.049216,12.62267028,1.785e-05,52.0066,168.1601,116.8619,321.1301,0,U,38043,999,66376,-1.0166268e-05,-1.06e-06,0.0
GLOBALSTAR M090,2011-080E,2026-05-14T06:02:58.994016,12.62268307,4.372e-05,52.0124,71.7388,44.8194,105.3209,0,U,38044,999,66542,-9.4281498e-05,-1.21e-06,0.0
GLOBALSTAR M086,2011-080F,2026-05-14T06:36:51.060672,12.62285925,0.00012047,51.9901,71.6528,358.6513,157.0929,0,U,38045,999,66537,-2.5692624e-05,-1.08e-06,0.0
WGS F4 (USA 233),2012-003A,2026-05-14T02:56:23.376192,1.00271826,0.00015744,0.0163,278.0805,358.9613,87.3388,0,U,38070,999,4380,0.0,-2.01e-06,0.0
LARES,2012-006A,2026-05-14T06:12:29.018880,12.54932076,0.000649,69.4927,350.201,67.7164,292.455,0,U,38077,999,65281,7.0239361e-05,-2.7e-07,0.0
SES-4,2012-007A,2026-05-14T01:08:38.578272,1.00227827,0.00029755,0.0284,33.9298,72.6019,120.3998,0,U,38087,999,5188,0.0,-1.61e-06,0.0
BEIDOU-2 G5,2012-008A,2026-05-14T01:05:14.077248,1.0027175,0.00110165,3.4882,69.8905,271.4003,325.4847,0,U,38091,999,5202,0.0,7.2e-07,0.0
MUOS-1,2012-009A,2026-05-14T05:28:08.774112,1.00272323,0.00593677,5.4084,47.1776,359.1473,167.7583,0,U,38093,999,5210,0.0,-1.15e-06,0.0
INTELSAT 22 (IS-22),2012-011A,2026-05-14T02:51:46.319040,1.00277389,0.00022523,0.0142,302.5611,130.7388,273.6245,0,U,38098,999,684,0.0,-4.6e-07,0.0
