OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4327,2022-077AN,2026-01-30T23:52:04.035360,15.05651057,0.00014439,97.6041,214.0823,95.0966,265.0426,0,U,53079,999,19531,2.9052904e-05,3.58e-06,0.0
STARLINK-4330,2022-077AP,2026-01-31T06:38:47.699808,15.05654047,0.00014753,97.6029,214.3313,83.8497,276.2897,0,U,53080,999,19535,0.00022416378,3.176e-05,0.0
STARLINK-4326,2022-077AQ,2026-01-31T01:37:37.734240,15.01240464,0.00020906,97.6027,213.3584,145.7949,214.341,0,U,53081,999,19527,-1.2756124e-05,-2.22e-06,0.0
STARLINK-4321,2022-077AR,2026-01-30T23:53:17.277504,15.01262558,0.00016077,97.6039,213.3071,82.383,277.7577,0,U,53082,999,19526,-4.0290789e-05,-5.76e-06,0.0
STARLINK-4251,2022-077AS,2026-01-31T01:43:42.878784,15.05648207,0.00014132,97.6028,214.0995,84.5348,275.604,0,U,53083,999,19532,3.2155919e-05,4.03e-06,0.0
STARLINK-4319,2022-077AT,2026-01-31T01:39:43.975008,15.0564925,0.00013748,97.6031,214.129,71.3284,288.8092,0,U,53084,999,19532,2.187293e-06,-2.9e-07,0.0
STARLINK-4324,2022-077AU,2026-01-31T01:59:39.878880,15.05644511,0.00013911,97.6023,214.1029,90.4711,269.6675,0,U,53085,999,19532,-4.0679359e-05,-6.48e-06,0.0
STARLINK-4318,2022-077AV,2026-01-31T06:11:52.251360,15.0126056,6.468e-05,97.6052,213.5698,160.1495,199.9754,0,U,53086,999,19530,-0.00027131147,-3.541e-05,0.0
STARLINK-4333,2022-077AX,2026-01-31T01:18:35.793216,15.01258362,9.58e-05,97.6043,213.374,92.4189,267.7145,0,U,53088,999,19527,7.7530653e-05,9.38e-06,0.0
TIANLIAN 2-03,2022-078A,2026-01-31T06:43:29.821728,1.00271567,0.00035669,0.3246,70.2509,235.9019,295.7849,0,U,53100,999,1317,0.0,6.4e-07,0.0
LARES-2,2022-080A,2026-01-27T07:16:38.117280,6.38964959,0.00053263,70.1796,353.6364,5.3418,354.7187,0,U,53105,999,8266,0.0,-1.8e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-01-31T05:22:53.685408,6.42583097,0.0009149,70.1636,345.8724,318.7867,41.2102,0,U,53109,999,8326,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-01-29T17:45:00.855072,15.24496006,0.00016676,97.3937,41.5167,92.8014,267.3415,0,U,53128,999,19711,-3.85992e-07,-7.9e-07,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-01-29T23:02:08.568960,15.24500113,0.00017184,97.3936,41.7882,88.5936,271.5499,0,U,53130,999,19715,9.70039e-07,-4.6e-07,0.0
STARLINK-4150,2022-083C,2026-01-31T05:58:35.724576,15.08865809,0.00016251,53.2197,342.1976,68.0974,292.0191,0,U,53134,999,19556,-0.00027026667,-4.59e-05,0.0
STARLINK-4023,2022-083D,2026-01-31T06:09:11.996640,15.08838809,0.00014811,53.2191,342.1654,86.2164,273.8998,0,U,53135,999,19655,1.997402e-06,-2.56e-06,0.0
STARLINK-4152,2022-083E,2026-01-31T06:03:53.993664,15.08841579,0.00017898,53.2205,342.1821,84.0253,276.0944,0,U,53136,999,19655,0.00011081571,1.476e-05,0.0
STARLINK-4145,2022-083F,2026-01-31T05:53:18.850848,15.08807455,0.00016624,53.2202,342.2148,93.3598,266.7584,0,U,53137,999,19556,0.00040622118,6.177e-05,0.0
STARLINK-4141,2022-083G,2026-01-31T05:51:20.701440,15.08843448,0.00013466,53.2183,337.403,84.6392,275.4754,0,U,53138,999,19640,0.00011577202,1.555e-05,0.0
STARLINK-4185,2022-083H,2026-01-31T05:37:24.881664,15.088374,0.00014289,53.2205,342.268,101.7465,258.3688,0,U,53139,999,19556,-2.320816e-05,-6.57e-06,0.0
STARLINK-4170,2022-083J,2026-01-31T05:42:42.066432,15.0882803,0.00015905,53.2204,342.25,110.7048,249.4114,0,U,53140,999,19556,6.1727909e-05,6.94e-06,0.0
STARLINK-4103,2022-083K,2026-01-31T02:05:22.901568,15.08871873,0.00012234,53.2224,342.9292,83.7669,276.3463,0,U,53141,999,19554,0.00028474233,4.251e-05,0.0
STARLINK-4101,2022-083L,2026-01-31T03:52:47.818848,15.088373,0.00012765,53.2195,342.5657,91.6374,268.4764,0,U,53142,999,19556,2.0351619e-05,3.6e-07,0.0
STARLINK-4102,2022-083M,2026-01-31T03:35:31.698816,15.08835622,0.00012134,53.2191,342.6456,94.0468,266.0663,0,U,53143,999,19555,3.1308323e-05,2.1e-06,0.0
STARLINK-4100,2022-083N,2026-01-31T03:51:25.682688,15.088347,0.00013852,53.2195,342.6056,92.6622,267.4529,0,U,53144,999,19555,6.6413031e-05,7.69e-06,0.0
STARLINK-4106,2022-083P,2026-01-31T06:35:41.786016,15.08829963,0.00014195,53.22,342.0841,92.8379,267.2775,0,U,53145,999,19557,3.9493352e-05,3.41e-06,0.0
STARLINK-4094,2022-083R,2026-01-31T06:30:23.574816,15.08837391,0.00013418,53.2193,342.1003,91.8017,268.3129,0,U,53147,999,19622,5.9004227e-05,6.51e-06,0.0
STARLINK-4021,2022-083T,2026-01-31T05:34:50.587680,15.08839073,0.00013011,53.2189,332.4747,92.5769,267.5372,0,U,53149,999,19570,2.8253202e-05,1.62e-06,0.0
STARLINK-4038,2022-083U,2026-01-31T06:00:02.999808,15.7712722,0.00020193,53.2148,308.7096,164.6869,241.4587,0,U,53150,999,583,0.00088275794,0.00148988,0.0
STARLINK-4040,2022-083V,2026-01-31T02:38:33.491040,15.0883798,0.00014237,53.2192,332.8223,87.9155,272.2001,0,U,53151,999,19568,-3.9907625e-05,-9.23e-06,0.0
STARLINK-4045,2022-083W,2026-01-31T05:59:55.288608,15.08838466,0.00014176,53.2196,332.1972,90.607,269.5085,0,U,53152,999,19570,-4.342567e-06,-3.57e-06,0.0
STARLINK-4098,2022-083X,2026-01-31T05:44:02.191200,15.08803503,0.00018006,53.2206,332.2422,100.3959,259.7236,0,U,53153,999,19570,0.00047490751,7.271e-05,0.0
STARLINK-4077,2022-083Y,2026-01-31T04:19:14.876256,15.08831174,0.00013578,53.2176,332.5097,91.3314,268.7833,0,U,53154,999,19569,-2.1372207e-05,-6.28e-06,0.0
STARLINK-4088,2022-083Z,2026-01-31T05:33:26.425440,15.08835103,0.00014749,53.2196,332.2769,94.3874,265.7287,0,U,53155,999,19634,-4.4310326e-05,-9.93e-06,0.0
STARLINK-4087,2022-083AA,2026-01-31T05:17:31.623360,15.08817173,0.00014255,53.2196,332.2036,87.1178,272.9978,0,U,53156,999,19570,0.00026797372,3.977e-05,0.0
STARLINK-4054,2022-083AC,2026-01-31T02:27:58.962528,15.08827018,0.00025089,53.2191,332.8584,45.7633,314.3565,0,U,53158,999,19568,-2.5311931e-05,-6.91e-06,0.0
STARLINK-4111,2022-083AD,2026-01-31T05:12:15.384672,15.08832681,0.00014379,53.2165,332.3482,88.3137,271.802,0,U,53159,999,19570,0.00056381624,8.695e-05,0.0
STARLINK-4096,2022-083AE,2026-01-31T05:28:09.028992,15.08820269,0.00014328,53.2175,332.2933,71.5922,288.5226,0,U,53160,999,19570,0.00077962723,0.00012135,0.0
STARLINK-4055,2022-083AF,2026-01-31T04:56:19.876704,15.08845977,0.00012601,53.2174,332.3953,81.0036,279.1099,0,U,53161,999,19570,0.00012804511,1.751e-05,0.0
STARLINK-4114,2022-083AG,2026-01-31T02:08:08.560608,15.08839862,0.00013347,53.2197,332.9292,94.7419,265.3726,0,U,53162,999,19568,3.0244097e-05,1.93e-06,0.0
STARLINK-4104,2022-083AH,2026-01-31T05:06:57.797280,15.08834132,0.00016488,53.2211,332.5057,84.3819,275.7362,0,U,53163,999,19570,4.4086088e-05,4.14e-06,0.0
STARLINK-4116,2022-083AJ,2026-01-31T05:01:38.463744,15.08834756,0.00013876,53.2202,332.3785,91.2068,268.9083,0,U,53164,999,19570,8.7664779e-05,1.107e-05,0.0
STARLINK-4090,2022-083AK,2026-01-31T03:05:03.092064,15.08837908,0.00014632,53.2192,332.7424,99.696,260.4198,0,U,53165,999,19569,7.4343439e-05,8.95e-06,0.0
STARLINK-4110,2022-083AL,2026-01-31T01:25:43.090464,15.08841362,0.00012821,53.2186,332.9501,94.6078,265.5061,0,U,53166,999,19568,5.7645906e-05,6.3e-06,0.0
STARLINK-3683,2022-083AM,2026-01-31T01:55:29.585856,15.08842083,0.00012528,53.2176,317.9457,87.5984,272.5152,0,U,53167,999,19588,2.1822433e-05,5.9e-07,0.0
STARLINK-4105,2022-083AN,2026-01-31T03:10:21.859680,15.08830025,0.00012432,53.2188,332.7237,91.3993,268.7142,0,U,53168,999,19569,-5.1656677e-05,-1.11e-05,0.0
STARLINK-4117,2022-083AP,2026-01-31T04:34:31.478304,15.08836873,0.000151,53.2189,317.7217,91.8285,268.288,0,U,53169,999,19589,2.7523969e-05,1.5e-06,0.0
STARLINK-4095,2022-083AQ,2026-01-31T05:26:08.049120,15.08839845,0.000133,53.2188,327.2515,88.251,271.8634,0,U,53170,999,19577,-2.7481697e-05,-7.25e-06,0.0
STARLINK-4052,2022-083AR,2026-01-31T03:14:17.088000,15.08838678,0.00017338,53.2196,302.4729,93.6649,266.4542,0,U,53171,999,19610,7.0259583e-05,8.3e-06,0.0
STARLINK-4299,2022-083AS,2026-01-31T05:15:31.939488,15.08832018,0.00014468,53.2189,327.2447,71.8526,288.2624,0,U,53172,999,19576,0.00016002949,2.259e-05,0.0
STARLINK-4300,2022-083AT,2026-01-30T23:23:08.979936,15.08840071,0.00018006,53.2179,308.4217,94.3572,265.7626,0,U,53173,999,19600,0.0001160233,1.559e-05,0.0
STARLINK-4205,2022-083AU,2026-01-31T03:05:05.222688,15.08840395,0.00012607,53.2193,342.6713,101.8287,258.2847,0,U,53174,999,19554,-2.1837707e-05,-6.35e-06,0.0
STARLINK-4292,2022-083AV,2026-01-31T03:09:01.576800,15.08840221,0.00015278,53.2177,342.7264,95.1595,264.9572,0,U,53175,999,19554,-1.2820867e-05,-4.92e-06,0.0
STARLINK-4294,2022-083AW,2026-01-31T01:39:34.957440,15.08838627,0.0001461,53.2174,317.9179,84.5851,275.5307,0,U,53176,999,19588,-3.308211e-06,-3.41e-06,0.0
STARLINK-4298,2022-083AX,2026-01-31T03:58:42.535776,15.08834858,0.00014934,53.2178,307.5628,93.3117,266.8046,0,U,53177,999,19603,0.00040791548,6.209e-05,0.0
STARLINK-4280,2022-083AY,2026-01-31T06:10:31.235808,15.08842297,0.00012651,53.2189,332.1636,93.2907,266.823,0,U,53178,999,19569,4.5340395e-05,4.34e-06,0.0
STARLINK-4276,2022-083AZ,2026-01-30T23:38:21.163488,15.08747027,0.00017178,53.2179,292.9843,99.2168,260.9019,0,U,53179,999,19622,0.0012361478,0.0001939,0.0
STARLINK-4258,2022-083BA,2026-01-31T00:15:26.971776,15.08843463,0.00014244,53.2183,293.141,90.2882,269.8273,0,U,53180,999,19622,3.1926244e-05,2.2e-06,0.0
STARLINK-4278,2022-083BC,2026-01-30T23:07:15.325248,15.08838455,0.0001606,53.2196,308.4742,82.3287,277.7888,0,U,53182,999,19600,5.4643e-05,5.82e-06,0.0
STARLINK-4268,2022-083BD,2026-01-31T02:29:56.136480,15.08820267,0.00013996,53.2186,297.763,93.8069,266.3083,0,U,53183,999,19616,-0.00013082849,-2.368e-05,0.0
STARLINK-4257,2022-083BE,2026-01-31T01:08:23.683776,15.08841264,0.00011293,53.2164,292.6893,93.546,266.5661,0,U,53184,999,19624,0.00017260834,2.46e-05,0.0
STARLINK-4391,2022-084A,2026-01-31T01:47:42.433152,15.05644906,0.00013119,97.6025,94.092,79.0999,281.0375,0,U,53189,999,19439,-2.847161e-05,-4.71e-06,0.0
STARLINK-4332,2022-084B,2026-01-31T03:43:20.630496,15.05645947,8.324e-05,97.6029,94.2088,93.4492,266.683,0,U,53190,999,19440,-2.8131479e-05,-4.67e-06,0.0
STARLINK-4369,2022-084C,2026-01-31T02:48:22.579200,15.01252529,9.644e-05,97.6049,93.4267,141.6297,218.4997,0,U,53191,999,19367,-7.13886e-07,-6.7e-07,0.0
STARLINK-4375,2022-084D,2026-01-31T02:51:30.268512,15.05650888,0.00012235,97.6038,94.1714,89.1079,271.0288,0,U,53192,999,19439,9.1999173e-05,1.267e-05,0.0
STARLINK-4351,2022-084E,2026-01-31T02:53:40.723872,15.01266076,6.018e-05,97.6053,93.4265,158.9757,201.1492,0,U,53193,999,19469,8.0100278e-05,9.71e-06,0.0
STARLINK-4382,2022-084F,2026-01-31T03:15:26.036928,15.05647263,0.00014941,97.6031,94.1565,84.6815,275.4583,0,U,53194,999,19372,6.695292e-06,3.6e-07,0.0
STARLINK-4404,2022-084G,2026-01-31T04:37:55.846272,15.7908158,0.00022624,97.6249,113.1703,289.5924,70.5098,0,U,53195,999,19555,-6.126346e-06,-1.235e-05,0.0
STARLINK-4407,2022-084H,2026-01-31T03:55:16.582368,15.79040529,0.00018266,97.6231,113.6657,306.1875,53.9223,0,U,53196,999,19556,-9.6386e-08,-1.67e-06,0.0
STARLINK-4403,2022-084J,2026-01-31T04:13:38.268768,15.01285021,0.0002745,97.6037,93.4866,90.1888,269.9651,0,U,53197,999,19368,0.00025050864,3.163e-05,0.0
STARLINK-4385,2022-084K,2026-01-31T02:43:01.584192,15.01262035,0.00019297,97.604,93.4238,87.8519,272.2926,0,U,53198,999,19433,3.3552664e-05,3.73e-06,0.0
STARLINK-4395,2022-084L,2026-01-31T04:15:15.750432,15.05647601,8.612e-05,97.6048,94.2301,79.8835,280.2489,0,U,53199,999,19373,-7.6928523e-05,-1.17e-05,0.0
STARLINK-4417,2022-084M,2026-01-31T03:07:27.291072,15.05654253,7.351e-05,97.6029,94.1484,91.1205,269.0106,0,U,53200,999,19438,-7.3780609e-05,-1.125e-05,0.0
STARLINK-4405,2022-084N,2026-01-31T03:31:23.176128,15.05657817,0.00016713,97.6031,94.2619,91.6991,268.4427,0,U,53201,999,19373,-5.5807175e-05,-8.66e-06,0.0
STARLINK-4411,2022-084P,2026-01-31T03:59:19.466592,15.05638353,0.00017284,97.603,94.2429,76.8999,283.242,0,U,53202,999,19373,-1.699003e-05,-3.06e-06,0.0
STARLINK-4409,2022-084Q,2026-01-31T03:55:18.367392,15.05646871,7.762e-05,97.6042,94.2315,107.1056,253.0256,0,U,53203,999,19373,-3.007054e-06,-1.04e-06,0.0
STARLINK-4410,2022-084R,2026-01-31T04:06:02.356704,15.01301783,0.00024253,97.6021,93.4829,65.3536,294.794,0,U,53204,999,19434,0.0010391801,0.00013329,0.0
STARLINK-4397,2022-084S,2026-01-31T03:47:20.079456,15.0564342,0.00013861,97.6029,94.2297,93.8801,266.2584,0,U,53205,999,19373,2.6913081e-05,3.28e-06,0.0
STARLINK-4408,2022-084T,2026-01-31T04:07:15.994560,15.05646317,0.00014903,97.6047,94.2225,121.1509,238.9864,0,U,53206,999,19373,5.3644417e-05,7.13e-06,0.0
STARLINK-4413,2022-084U,2026-01-31T03:52:20.726400,15.01259466,0.00015721,97.6022,93.4537,81.7632,278.3771,0,U,53207,999,19368,-2.6923546e-05,-4.04e-06,0.0
STARLINK-4425,2022-084V,2026-01-31T04:03:00.736128,15.01259529,0.00029415,97.601,93.4742,70.0425,290.1116,0,U,53208,999,19368,-2.1224761e-05,-3.31e-06,0.0
STARLINK-4423,2022-084W,2026-01-31T03:50:02.623776,15.01257377,0.00010877,97.6022,93.4581,87.328,272.8069,0,U,53209,999,19368,-0.00014935278,-1.976e-05,0.0
STARLINK-4427,2022-084X,2026-01-31T03:57:41.743872,15.01255262,0.00014736,97.6015,93.4673,55.4447,304.6916,0,U,53210,999,19422,-4.64568e-07,-6.4e-07,0.0
STARLINK-4416,2022-084Z,2026-01-31T03:51:16.701408,15.05726328,0.00011178,97.6035,94.2182,100.7257,259.4096,0,U,53212,999,19372,-0.0013096252,-0.00018946,0.0
STARLINK-4414,2022-084AA,2026-01-31T03:36:20.196864,15.01260268,4.575e-05,97.6025,93.4459,122.4715,237.6554,0,U,53213,999,19420,-0.00013570565,-1.801e-05,0.0
STARLINK-4353,2022-084AB,2026-01-31T03:47:00.461472,15.01261761,0.00017035,97.6025,93.4552,89.4558,270.6862,0,U,53214,999,19368,2.8143521e-05,3.03e-06,0.0
STARLINK-4335,2022-084AC,2026-01-31T03:27:23.652000,15.05649541,9.494e-05,97.6023,94.2132,84.1315,276.002,0,U,53215,999,19425,1.5727391e-05,1.66e-06,0.0
STARLINK-4376,2022-084AD,2026-01-31T03:41:40.562016,15.01263208,0.00017571,97.6028,93.4503,88.8862,271.2564,0,U,53216,999,19368,4.7619849e-05,5.53e-06,0.0
STARLINK-4384,2022-084AF,2026-01-31T02:55:30.376704,15.05646099,9.439e-05,97.6025,94.2509,106.3342,253.7989,0,U,53218,999,19425,3.7327554e-05,4.78e-06,0.0
STARLINK-4373,2022-084AG,2026-01-31T03:35:21.957216,15.05644733,2.07e-05,97.6022,94.1895,124.4116,235.7131,0,U,53219,999,19373,-2.1337284e-05,-3.68e-06,0.0
STARLINK-4363,2022-084AH,2026-01-31T03:31:00.154848,15.01261375,0.00016481,97.6027,93.4425,179.9671,180.1554,0,U,53220,999,19420,-0.00010538872,-1.412e-05,0.0
STARLINK-4377,2022-084AJ,2026-01-31T01:44:22.403328,15.01253946,0.0003216,97.6026,93.3684,169.2992,190.8301,0,U,53221,999,19367,-6.591233e-05,-9.05e-06,0.0
STARLINK-4356,2022-084AM,2026-01-31T01:49:41.648736,15.01258645,0.00021563,97.6026,93.3727,205.5964,154.5154,0,U,53224,999,19367,-2.7357981e-05,-4.1e-06,0.0
STARLINK-4358,2022-084AN,2026-01-31T03:39:21.033792,15.05646433,8.99e-05,97.6023,94.1695,91.319,268.8139,0,U,53225,999,19373,2.0901147e-05,2.41e-06,0.0
STARLINK-4359,2022-084AP,2026-01-31T03:09:40.824000,15.01264978,0.00013373,97.6034,93.4397,100.1164,260.0211,0,U,53226,999,19368,2.8089217e-05,3.03e-06,0.0
STARLINK-4366,2022-084AQ,2026-01-31T03:11:27.164256,15.0563418,0.0001458,97.6032,94.1696,89.5852,270.5542,0,U,53227,999,19373,-0.00010476156,-1.571e-05,0.0
STARLINK-4365,2022-084AR,2026-01-31T03:15:01.008576,15.01259082,0.00021643,97.6028,93.4307,136.3572,223.7824,0,U,53228,999,19368,6.4527761e-05,7.71e-06,0.0
STARLINK-4367,2022-084AS,2026-01-31T03:19:25.861728,15.05630613,7.11e-05,97.6025,94.1793,116.7907,243.3393,0,U,53229,999,19373,-0.00021648573,-3.181e-05,0.0
STARLINK-4364,2022-084AT,2026-01-31T02:47:31.604064,15.0564694,0.00010916,97.6041,94.2136,109.9113,250.2231,0,U,53230,999,19373,1.1118577e-05,1e-06,0.0
STARLINK-4370,2022-084AU,2026-01-31T03:03:27.819648,15.05654644,9.485e-05,97.6032,94.1862,86.9032,273.2303,0,U,53231,999,19373,2.6691529e-05,3.24e-06,0.0
STARLINK-4371,2022-084AV,2026-01-31T03:04:20.984160,15.01258032,6.04e-05,97.6043,93.4248,147.7911,212.335,0,U,53232,999,19368,5.1497061e-05,6.03e-06,0.0
STARLINK-4372,2022-084AW,2026-01-31T02:56:42.223488,15.01264126,0.00013015,97.6056,93.4288,18.1741,341.9529,0,U,53233,999,19368,3.451176e-05,3.85e-06,0.0
STARLINK-4368,2022-084AX,2026-01-31T02:59:01.377600,15.01258121,3.569e-05,97.6059,93.4205,228.4568,131.6626,0,U,53234,999,19469,4.5699491e-05,5.29e-06,0.0
CSS (WENTIAN),2022-085A,2026-01-30T04:06:26.862336,15.6135041,0.00090867,41.4674,82.2287,36.5911,323.5548,0,U,53239,999,17384,0.0003748084,0.0003269,0.0
STARLINK-4056,2022-086A,2026-01-31T05:04:56.668800,15.08836382,0.00015295,53.2186,7.356,92.1594,267.9574,0,U,53242,999,19565,-1.5529754e-05,-5.35e-06,0.0
STARLINK-4047,2022-086B,2026-01-31T07:35:15.149184,15.08812301,0.00016194,53.2182,11.5864,93.1747,266.943,0,U,53243,999,19562,-0.00065884839,-0.0001075,0.0
STARLINK-4125,2022-086C,2026-01-31T05:01:38.970912,15.08843586,0.00013404,53.218,12.4527,89.7632,270.3514,0,U,53244,999,19558,-1.6515882e-05,-5.51e-06,0.0
STARLINK-4131,2022-086E,2026-01-31T03:20:57.633216,15.08832696,0.00015077,53.2191,12.6894,89.7758,270.3407,0,U,53246,999,19446,2.9574505e-05,1.83e-06,0.0
STARLINK-4061,2022-086F,2026-01-31T05:26:10.883904,15.08834028,0.00013135,53.219,7.4822,93.4875,266.6267,0,U,53247,999,19565,-3.2223884e-05,-8.01e-06,0.0
STARLINK-4135,2022-086G,2026-01-31T03:34:53.240448,15.08835011,0.00013838,53.2193,7.7515,99.4046,260.7103,0,U,53248,999,19564,-4.2285316e-05,-9.61e-06,0.0
STARLINK-4128,2022-086H,2026-01-31T03:39:33.535008,15.08832663,0.00013893,53.2185,2.6417,96.6684,263.4466,0,U,53249,999,19541,6.6348e-07,-2.77e-06,0.0
STARLINK-4059,2022-086J,2026-01-31T06:54:15.057792,15.08832674,0.00015631,53.2202,2.0236,88.4003,271.7168,0,U,53250,999,19542,-6.548006e-06,-3.92e-06,0.0
STARLINK-4129,2022-086K,2026-01-31T05:02:57.020352,15.08820774,0.00012204,53.2186,2.3713,87.7236,272.3896,0,U,53251,999,19540,-0.00058043164,-9.509e-05,0.0
STARLINK-4132,2022-086L,2026-01-31T05:08:15.719712,15.08831094,0.00013051,53.2188,2.3069,92.8595,267.2546,0,U,53252,999,19542,3.1455078e-05,2.13e-06,0.0
STARLINK-4133,2022-086M,2026-01-31T03:22:16.713408,15.08833376,0.00017567,53.2186,2.6874,105.9023,254.2163,0,U,53253,999,19539,0.0002086739,3.034e-05,0.0
STARLINK-4134,2022-086N,2026-01-31T03:34:15.420576,15.08835335,0.00011515,53.2202,2.6593,104.9342,255.1778,0,U,53254,999,19541,2.2973805e-05,7.8e-07,0.0
STARLINK-4142,2022-086P,2026-01-31T04:47:04.006752,15.08833467,0.00015016,53.2195,2.4227,94.0355,266.0809,0,U,53255,999,19540,-2.5864829e-05,-7e-06,0.0
STARLINK-4147,2022-086Q,2026-01-31T04:52:21.487008,15.08852925,0.00014104,53.2183,2.4056,84.9471,275.1682,0,U,53256,999,19540,0.00015141505,2.123e-05,0.0
STARLINK-4144,2022-086R,2026-01-31T02:55:44.488416,15.08868558,0.00015088,53.2196,2.7705,87.8066,272.3099,0,U,53257,999,19539,0.00022205419,3.25e-05,0.0
STARLINK-4127,2022-086S,2026-01-31T04:41:45.324672,15.08841554,0.00013895,53.2183,2.4399,92.8573,267.2578,0,U,53258,999,19540,9.051086e-06,-1.44e-06,0.0
STARLINK-4140,2022-086T,2026-01-31T03:38:07.076256,15.08833825,0.00014608,53.2201,2.2795,95.6135,264.5024,0,U,53259,999,19540,3.7928021e-05,3.16e-06,0.0
STARLINK-4062,2022-086V,2026-01-31T04:15:17.197632,15.08838932,0.00013883,53.22,2.5204,90.9666,269.1485,0,U,53261,999,19540,5.2051317e-05,5.41e-06,0.0
STARLINK-4085,2022-086W,2026-01-31T04:25:51.884256,15.08847807,9.731e-05,53.2198,2.4888,75.4897,284.6203,0,U,53262,999,19540,3.2922235e-05,2.36e-06,0.0
STARLINK-4130,2022-086X,2026-01-31T07:20:44.270880,15.08839979,0.00013866,53.2189,1.9403,86.9868,273.1283,0,U,53263,999,19542,5.0491617e-05,5.16e-06,0.0
STARLINK-3950,2022-086Y,2026-01-31T04:20:34.776384,15.08820457,0.00015524,53.2206,2.5038,85.3339,274.783,0,U,53264,999,19540,0.00045807286,7.006e-05,0.0
STARLINK-4097,2022-086Z,2026-01-31T07:10:08.750496,15.08836833,0.00013832,53.2198,1.9697,85.0069,275.1081,0,U,53265,999,19542,0.00013241095,1.82e-05,0.0
STARLINK-4058,2022-086AA,2026-01-31T04:04:40.476288,15.08829871,0.00019029,53.2209,2.5539,85.6388,274.4822,0,U,53266,999,19540,0.00018292335,2.624e-05,0.0
STARLINK-4060,2022-086AB,2026-01-31T06:59:33.194688,15.08830396,0.00017155,53.2204,2.0094,78.9496,281.1689,0,U,53267,999,19542,-9.6468434e-05,-1.823e-05,0.0
STARLINK-4109,2022-086AC,2026-01-31T07:04:51.204576,15.08833613,0.00014564,53.2188,1.9922,93.6896,266.4263,0,U,53268,999,19542,3.3080713e-05,2.38e-06,0.0
STARLINK-4057,2022-086AD,2026-01-31T06:00:02.999808,15.15017023,0.00029678,53.2171,352.0972,98.5569,123.7328,0,U,53269,999,569,0.0059817529,0.00114573,0.0
STARLINK-4122,2022-086AG,2026-01-31T06:55:31.083744,15.08877968,0.00013898,53.2195,352.0218,87.6962,272.419,0,U,53272,999,19555,0.00030497969,4.574e-05,0.0
STARLINK-4051,2022-086AH,2026-01-31T06:29:04.249248,15.08841357,0.00015651,53.2208,352.1059,90.5514,269.5657,0,U,53273,999,19554,0.00013965851,1.935e-05,0.0
STARLINK-4050,2022-086AJ,2026-01-31T03:34:12.383616,15.08833194,0.0001358,53.2187,352.6484,86.918,273.1967,0,U,53274,999,19553,1.2273463e-05,-9.3e-07,0.0
STARLINK-4179,2022-086AK,2026-01-31T06:23:46.014720,15.08865682,0.0001124,53.2195,352.12,93.2572,266.8549,0,U,53275,999,19554,-0.00034103969,-5.715e-05,0.0
STARLINK-4174,2022-086AL,2026-01-31T03:23:35.846304,15.08836592,0.00011935,53.2192,352.6801,90.3676,269.7453,0,U,53276,999,19552,6.8232339e-05,7.98e-06,0.0
STARLINK-4178,2022-086AM,2026-01-31T06:13:10.813152,15.08840272,0.00013112,53.2185,352.1825,93.6236,266.4906,0,U,53277,999,19554,5.1549814e-05,5.33e-06,0.0
STARLINK-4180,2022-086AN,2026-01-31T06:18:28.866240,15.0883286,0.00017906,53.2198,352.1387,98.4414,261.6781,0,U,53278,999,19554,-7.2483285e-05,-1.441e-05,0.0
STARLINK-4169,2022-086AQ,2026-01-31T04:25:09.206976,15.08834976,0.00015267,53.2178,307.1641,95.8891,264.2275,0,U,53280,999,19617,0.00016486825,2.337e-05,0.0
STARLINK-4164,2022-086AS,2026-01-31T06:07:52.478400,15.08836406,0.0001314,53.2191,352.1722,94.2308,265.8834,0,U,53282,999,19554,4.5688139e-05,4.39e-06,0.0
STARLINK-4175,2022-086AT,2026-01-31T02:41:12.937920,15.0884833,0.00016677,53.2175,352.8161,86.3083,273.81,0,U,53283,999,19552,0.0003952021,6.009e-05,0.0
STARLINK-4173,2022-086AV,2026-01-31T07:11:27.966336,15.08838259,0.00014678,53.2191,351.9717,92.012,268.104,0,U,53285,999,19554,1.242543e-05,-9e-07,0.0
STARLINK-4165,2022-086AW,2026-01-31T03:28:50.755296,15.08843807,0.00015874,53.2198,352.3562,75.1638,284.953,0,U,53286,999,19552,5.972887e-05,6.63e-06,0.0
STARLINK-4107,2022-086AX,2026-01-31T07:00:51.907680,15.08846099,0.00012643,53.2192,352.0044,91.2539,268.8598,0,U,53287,999,19554,-0.00018401558,-3.216e-05,0.0
STARLINK-4162,2022-086AY,2026-01-31T04:05:59.310240,15.08854921,0.00012185,53.2196,352.5507,89.6621,270.4511,0,U,53288,999,19552,0.00021981498,3.214e-05,0.0
