OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4327,2022-077AN,2026-04-22T17:43:06.132288,15.05653982,0.0002235,97.5845,294.6446,85.3672,274.781,0,U,53079,999,20761,-0.00012362,-1.844e-05,0.0
STARLINK-4330,2022-077AP,2026-04-22T18:07:01.282944,15.05645463,0.0001529,97.5865,294.6326,90.4923,269.6479,0,U,53080,999,20761,-1.6363e-05,-2.97e-06,0.0
STARLINK-4326,2022-077AQ,2026-04-22T12:14:10.775616,15.05649793,0.0002285,97.5832,293.2604,89.1533,270.9956,0,U,53081,999,20750,2.5741e-05,3.11e-06,0.0
STARLINK-4321,2022-077AR,2026-04-21T22:16:46.893792,15.05695071,0.00017861,97.5915,292.6557,126.4932,233.6459,0,U,53082,999,20741,-0.00045441362,-6.619e-05,0.0
STARLINK-4251,2022-077AS,2026-04-22T17:59:03.905664,15.05653071,0.0002468,97.5863,294.5977,85.2867,274.8641,0,U,53083,999,20761,-7.1779e-06,-1.64e-06,0.0
STARLINK-4319,2022-077AT,2026-04-22T17:55:03.523584,15.05649022,0.0001567,97.587,294.6266,111.0774,249.0621,0,U,53084,999,20761,-8.8946e-05,-1.344e-05,0.0
STARLINK-4324,2022-077AU,2026-04-22T11:52:11.424288,15.05642115,0.0001779,97.5876,294.3399,90.575,269.568,0,U,53085,999,20757,-1.1127874e-05,-2.21e-06,0.0
STARLINK-4318,2022-077AV,2026-04-21T09:27:14.056416,15.05638075,0.00018284,97.5902,292.2789,131.8206,228.3177,0,U,53086,999,20734,-1.5305062e-05,-2.81e-06,0.0
STARLINK-4333,2022-077AX,2026-04-22T18:48:42.982848,15.05844115,0.0003924,97.5827,293.4931,94.5139,265.6536,0,U,53088,999,20754,0.0009229,0.00013352,0.0
TIANLIAN 2-03,2022-078A,2026-04-22T08:39:11.226240,1.00271972,0.0002569,0.5296,75.3425,284.8569,350.5821,0,U,53100,999,1398,0.0,6.3e-07,0.0
LARES-2,2022-080A,2026-04-21T00:57:52.362432,6.38965045,0.0005148,70.1723,324.9284,349.2054,10.8533,0,U,53105,999,8801,0.0,-1.1e-07,0.0
GREENCUBE (IO-117),2022-080E,2026-04-21T23:59:21.641856,6.42583423,0.00088287,70.1477,317.7959,302.3511,57.6294,0,U,53109,999,8845,0.0,-3e-08,0.0
SUPERVIEW NEO-2 01,2022-082A,2026-04-22T20:04:23.726208,15.24497954,0.0001699,97.393,123.5174,89.672,270.4713,0,U,53128,999,20977,5.2209e-05,1.212e-05,0.0
SUPERVIEW NEO-2 02,2022-082C,2026-04-22T19:03:27.273888,15.24498652,0.000172,97.3931,123.5295,88.3475,271.7959,0,U,53130,999,20977,7.4455e-05,1.759e-05,0.0
STARLINK-4150,2022-083C,2026-04-21T22:18:22.668192,15.088402,0.0001506,53.2175,340.0089,83.6557,276.4606,0,U,53134,999,20774,8.9236e-05,1.133e-05,0.0
STARLINK-4023,2022-083D,2026-04-22T19:09:00.886752,15.08827408,0.0001595,53.2182,336.1112,93.0482,267.0693,0,U,53135,999,20886,-3.3297e-05,-8.18e-06,0.0
STARLINK-4152,2022-083E,2026-04-22T01:34:27.449472,15.08836425,0.00014492,53.2191,339.3989,92.0023,268.1136,0,U,53136,999,20875,4.1941355e-05,3.8e-06,0.0
STARLINK-4145,2022-083F,2026-04-21T22:13:03.366624,15.08858593,0.0001169,53.2182,340.0245,87.604,272.5086,0,U,53137,999,20774,0.00024772,3.659e-05,0.0
STARLINK-4141,2022-083G,2026-04-22T01:21:54.231552,15.08834819,0.00014501,53.2183,334.6192,92.9253,267.1905,0,U,53138,999,20860,6.8327001e-05,7.99e-06,0.0
STARLINK-4185,2022-083H,2026-04-22T01:07:57.189216,15.08838118,0.00010705,53.2177,339.4818,90.7966,269.3149,0,U,53139,999,20776,8.1554294e-05,1.01e-05,0.0
STARLINK-4170,2022-083J,2026-04-22T01:13:15.303648,15.08836687,0.00015096,53.2185,339.463,96.9208,263.1956,0,U,53140,999,20776,4.3711614e-05,4.08e-06,0.0
STARLINK-4103,2022-083K,2026-04-22T00:46:45.522912,15.08841659,0.00016227,53.2181,339.5478,91.6017,268.5161,0,U,53141,999,20776,0.00010854055,1.44e-05,0.0
STARLINK-4101,2022-083L,2026-04-22T00:58:43.383360,15.08843616,0.00013323,53.2178,339.4837,82.6486,277.4658,0,U,53142,999,20777,9.3438402e-05,1.2e-05,0.0
STARLINK-4102,2022-083M,2026-04-22T00:41:27.521664,15.08841142,0.00014322,53.2188,339.5648,91.1119,269.0037,0,U,53143,999,20776,7.5747076e-05,9.18e-06,0.0
STARLINK-4100,2022-083N,2026-04-22T15:15:48.068064,15.08863945,0.0001324,53.2179,336.8483,90.9876,269.1268,0,U,53144,999,20785,0.00017144,2.443e-05,0.0
STARLINK-4106,2022-083P,2026-04-22T19:35:29.646240,15.08838191,0.0001361,53.2179,336.0283,86.0367,274.0781,0,U,53145,999,20788,3.4926e-05,2.68e-06,0.0
STARLINK-4094,2022-083R,2026-04-22T19:30:11.911104,15.08835779,0.0001377,53.2187,336.0425,89.3156,270.7994,0,U,53147,999,20853,2.6958e-05,1.41e-06,0.0
STARLINK-4021,2022-083T,2026-04-22T20:10:01.843104,15.08835421,0.0001377,53.2175,326.1224,96.3003,263.8146,0,U,53149,999,20802,6.8117e-05,7.96e-06,0.0
STARLINK-4040,2022-083V,2026-04-22T20:24:31.722624,15.08827615,0.0001284,53.2181,325.8785,91.4695,268.6445,0,U,53151,999,20802,9.0919e-05,1.159e-05,0.0
STARLINK-4045,2022-083W,2026-04-22T20:00:03.000384,15.19560412,0.0001751,53.2164,324.9241,75.5793,328.4391,0,U,53152,999,580,0.00074108,0.00015669,0.0
STARLINK-4098,2022-083X,2026-04-22T20:19:12.908352,15.08843101,0.0001363,53.2181,325.8934,92.4197,267.6951,0,U,53153,999,20802,-2.7596e-05,-7.27e-06,0.0
STARLINK-4077,2022-083Y,2026-04-22T20:29:49.024032,15.08838419,0.0001241,53.2183,325.8595,90.6454,269.468,0,U,53154,999,20802,0.0001004,1.31e-05,0.0
STARLINK-4088,2022-083Z,2026-04-22T04:14:45.396384,15.08840539,0.00016031,53.2185,328.8983,84.6178,275.4997,0,U,53155,999,20856,0.0001346856,1.856e-05,0.0
STARLINK-4087,2022-083AA,2026-04-22T00:48:05.277888,15.0883802,0.00012492,53.2167,329.4162,82.7069,277.4065,0,U,53156,999,20790,2.8886679e-05,1.72e-06,0.0
STARLINK-4054,2022-083AC,2026-04-22T20:13:52.963104,15.08861659,0.0001091,53.2159,325.9046,148.3799,211.7259,0,U,53158,999,20802,0.0002894,4.324e-05,0.0
STARLINK-4111,2022-083AD,2026-04-22T00:42:47.039040,15.08845729,0.00014969,53.2172,329.5581,88.4039,271.7124,0,U,53159,999,20790,-7.35961e-06,-4.05e-06,0.0
STARLINK-4096,2022-083AE,2026-04-22T20:03:19.256256,15.08835388,0.0001331,53.2177,325.9414,95.4998,264.6145,0,U,53160,999,20802,2.9162e-05,1.76e-06,0.0
STARLINK-4055,2022-083AF,2026-04-22T19:31:31.068192,15.08835522,0.0001376,53.2178,326.0423,90.0664,270.0486,0,U,53161,999,20802,5.365e-06,-2.03e-06,0.0
STARLINK-4114,2022-083AG,2026-04-22T13:32:33.995040,15.08837634,0.0001307,53.2173,327.1711,85.8308,274.2834,0,U,53162,999,20798,0.00017034,2.424e-05,0.0
STARLINK-4104,2022-083AH,2026-04-22T19:42:08.898912,15.08833007,0.0001478,53.2181,326.1536,90.9655,269.1506,0,U,53163,999,20802,-4.511e-05,-1.006e-05,0.0
STARLINK-4116,2022-083AJ,2026-04-22T19:36:48.956256,15.08838043,0.000147,53.2179,326.0255,95.63,264.486,0,U,53164,999,20802,-5.5517e-06,-3.76e-06,0.0
STARLINK-4090,2022-083AK,2026-04-22T17:40:14.028672,15.08839169,0.0001388,53.2175,326.3876,92.9792,267.1359,0,U,53165,999,20801,3.0707e-05,2.01e-06,0.0
STARLINK-4110,2022-083AL,2026-04-22T20:00:03.000384,15.23193577,0.0001936,53.2183,324.3207,89.319,168.1031,0,U,53166,999,583,0.0009698,0.00022969,0.0
STARLINK-3683,2022-083AM,2026-04-22T19:41:26.865312,15.08847836,0.0001281,53.2182,311.0009,87.2157,272.8982,0,U,53167,999,20822,-9.4878e-05,-1.798e-05,0.0
STARLINK-4105,2022-083AN,2026-04-22T19:20:55.234176,15.08836017,0.0001516,53.2182,326.0736,91.7004,268.4162,0,U,53168,999,20802,-8.6976e-06,-4.26e-06,0.0
STARLINK-4117,2022-083AP,2026-04-22T17:34:19.411104,15.08838004,0.0001233,53.2167,311.6635,84.2649,275.8483,0,U,53169,999,20820,2.4181e-05,9.7e-07,0.0
STARLINK-4095,2022-083AQ,2026-04-22T20:01:19.439328,15.0883624,0.0001308,53.2177,320.901,99.6384,260.4756,0,U,53170,999,20809,9.1517e-05,1.169e-05,0.0
STARLINK-4052,2022-083AR,2026-04-22T19:24:51.474240,15.08832716,0.0001323,53.2179,295.8196,75.7612,284.3527,0,U,53171,999,20843,1.7437e-05,-1e-07,0.0
STARLINK-4299,2022-083AS,2026-04-22T00:46:05.145600,15.08836738,0.00014622,53.2176,324.4613,84.8562,275.2597,0,U,53172,999,20796,5.3993635e-05,5.71e-06,0.0
STARLINK-4300,2022-083AT,2026-04-21T20:29:05.298720,15.08846277,0.00014545,53.2162,305.3407,76.957,283.1585,0,U,53173,999,20821,-5.3551561e-05,-1.14e-05,0.0
STARLINK-4205,2022-083AU,2026-04-22T00:11:01.912992,15.08838996,0.00014533,53.2182,339.5933,91.6458,268.4701,0,U,53174,999,20775,6.3715032e-05,7.26e-06,0.0
STARLINK-4292,2022-083AV,2026-04-22T19:19:33.224160,15.08865934,0.0001503,53.2173,336.0766,94.3458,265.7705,0,U,53175,999,20787,0.00027058,4.024e-05,0.0
STARLINK-4294,2022-083AW,2026-04-22T19:25:35.058720,15.08781305,0.0001264,53.2173,310.9708,112.7938,247.3187,0,U,53176,999,20822,0.0010647,0.0001667,0.0
STARLINK-4298,2022-083AX,2026-04-21T20:18:23.936832,15.08899503,0.00010893,53.217,305.371,90.8185,269.2932,0,U,53177,999,20821,0.00056551459,8.738e-05,0.0
STARLINK-4280,2022-083AY,2026-04-22T17:34:56.085312,15.08837839,0.0001379,53.2175,326.404,87.2438,272.8712,0,U,53178,999,20799,2.6712e-05,1.37e-06,0.0
STARLINK-4276,2022-083AZ,2026-04-22T17:24:16.335648,15.08836667,0.0001102,53.2172,286.0355,77.8413,282.2703,0,U,53179,999,20856,4.5146e-05,4.31e-06,0.0
STARLINK-4258,2022-083BA,2026-04-22T18:01:24.538080,15.08835706,0.0001096,53.2168,286.1885,97.5967,262.515,0,U,53180,999,20856,6.258e-05,7.08e-06,0.0
STARLINK-4278,2022-083BC,2026-04-22T18:28:35.584320,15.08836795,0.0001307,53.2172,301.2272,91.5848,268.5293,0,U,53182,999,20835,3.8794e-05,3.3e-06,0.0
STARLINK-4268,2022-083BD,2026-04-22T18:40:31.024704,15.08828601,6.01e-05,53.2176,291.1118,49.7951,310.3093,0,U,53183,999,20849,7.4335e-05,8.95e-06,0.0
STARLINK-4257,2022-083BE,2026-04-22T17:18:58.291200,15.0883616,0.0001239,53.2181,286.0395,92.0301,268.0833,0,U,53184,999,20857,5.1858e-05,5.37e-06,0.0
STARLINK-4391,2022-084A,2026-04-22T03:41:41.272224,15.0567098,0.00015624,97.5946,174.0173,148.4563,211.6758,0,U,53189,999,20659,0.000166913,2.35e-05,0.0
STARLINK-4332,2022-084B,2026-04-21T21:38:52.530432,15.05641779,0.0001817,97.5912,173.8018,116.3539,243.7875,0,U,53190,999,20655,4.5734e-05,5.99e-06,0.0
STARLINK-4369,2022-084C,2026-04-22T17:55:52.766400,15.06289681,0.000211,97.5977,173.5403,52.2206,307.9212,0,U,53191,999,20593,0.0046761,0.00069251,0.0
STARLINK-4375,2022-084D,2026-04-22T17:31:08.124096,15.05638313,0.0002098,97.5911,174.6124,179.2544,180.8686,0,U,53192,999,20667,6.5683e-05,8.87e-06,0.0
STARLINK-4351,2022-084E,2026-04-22T03:55:43.971168,15.0564643,9.811e-05,97.5895,172.9397,108.2494,251.8839,0,U,53193,999,20686,-2.0492831e-05,-3.56e-06,0.0
STARLINK-4382,2022-084F,2026-04-22T03:33:45.240192,15.05653836,9.939e-05,97.5912,174.0141,108.5942,251.5393,0,U,53194,999,20591,-8.5016616e-05,-1.287e-05,0.0
STARLINK-4403,2022-084J,2026-04-22T03:47:46.364064,15.05639491,0.00010134,97.5882,172.9138,121.1077,239.025,0,U,53197,999,20584,-3.1014934e-05,-5.08e-06,0.0
STARLINK-4385,2022-084K,2026-04-22T17:17:13.704000,15.05649697,9.91e-05,97.5862,173.5622,104.5328,255.6008,0,U,53198,999,20659,1.977e-05,2.25e-06,0.0
STARLINK-4395,2022-084L,2026-04-22T17:19:10.375968,15.0564825,7.37e-05,97.5959,174.6113,146.5991,213.5283,0,U,53199,999,20600,-1.1872e-05,-2.32e-06,0.0
STARLINK-4417,2022-084M,2026-04-22T17:47:05.253792,15.0563814,0.0001248,97.5884,174.5908,139.5946,220.5374,0,U,53200,999,20666,4.2463e-05,5.52e-06,0.0
STARLINK-4405,2022-084N,2026-04-22T03:49:42.928896,15.05647282,0.00014145,97.6015,174.1215,151.0756,209.0549,0,U,53201,999,20592,6.4067895e-05,8.64e-06,0.0
STARLINK-4411,2022-084P,2026-04-22T17:03:13.545216,15.05646286,0.0001286,97.586,174.6234,151.6441,208.4856,0,U,53202,999,20600,6.6667e-06,3.6e-07,0.0
STARLINK-4409,2022-084Q,2026-04-21T21:50:50.044416,15.05646106,0.0001214,97.5968,173.8277,147.4896,212.6406,0,U,53203,999,20588,-3.6262e-06,-1.13e-06,0.0
STARLINK-4410,2022-084R,2026-04-22T18:19:00.619104,15.06553237,0.0001476,97.6003,173.4888,62.8563,297.2815,0,U,53204,999,20659,0.0038135,0.00056766,0.0
STARLINK-4397,2022-084S,2026-04-22T02:29:57.774624,15.0564635,0.00010422,97.5953,174.0216,103.5117,256.6226,0,U,53205,999,20591,-2.5733248e-05,-4.32e-06,0.0
STARLINK-4408,2022-084T,2026-04-22T17:11:13.032384,15.05601074,9.29e-05,97.5945,174.5978,56.0603,304.0712,0,U,53206,999,20600,0.00045238,6.464e-05,0.0
STARLINK-4413,2022-084U,2026-04-22T03:31:48.327168,15.05646202,0.00010152,97.5921,172.886,104.6986,255.4353,0,U,53207,999,20584,-3.4419164e-05,-5.57e-06,0.0
STARLINK-4425,2022-084V,2026-04-22T17:49:07.577184,15.05643021,9.64e-05,97.5878,173.5031,100.4456,259.6879,0,U,53208,999,20593,-4.5949e-05,-7.23e-06,0.0
STARLINK-4423,2022-084W,2026-04-22T03:51:45.387936,15.05647726,0.0001171,97.591,173.024,102.6238,257.512,0,U,53209,999,20585,1.3126608e-05,1.29e-06,0.0
STARLINK-4427,2022-084X,2026-04-22T17:45:08.233632,15.05647044,5.88e-05,97.5892,173.4971,105.0692,255.0599,0,U,53210,999,20647,-8.5188e-05,-1.289e-05,0.0
STARLINK-4416,2022-084Z,2026-04-22T02:33:56.896992,15.05646241,0.00024243,97.5915,174.0094,154.88,205.2545,0,U,53212,999,20590,-1.9108132e-05,-3.36e-06,0.0
STARLINK-4414,2022-084AA,2026-04-22T17:09:14.982336,15.05648787,0.0001472,97.5845,173.4942,102.9403,257.1988,0,U,53213,999,20645,2.6796e-05,3.26e-06,0.0
STARLINK-4353,2022-084AB,2026-04-22T17:37:09.175008,15.05678375,0.0001251,97.5926,173.4885,114.6578,245.4779,0,U,53214,999,20593,-0.00049851,-7.252e-05,0.0
STARLINK-4335,2022-084AC,2026-04-22T03:45:43.096320,15.05646536,0.00010571,97.5883,174.0674,138.7755,221.3552,0,U,53215,999,20644,-0.00010687422,-1.602e-05,0.0
STARLINK-4376,2022-084AD,2026-04-22T17:21:12.986208,15.05647216,0.0001044,97.5927,173.4938,93.6471,266.4875,0,U,53216,999,20593,-1.5094e-05,-2.78e-06,0.0
STARLINK-4384,2022-084AF,2026-04-22T19:10:53.185152,15.05518628,4.51e-05,97.5898,174.7604,212.7653,147.3545,0,U,53218,999,20654,0.0020541,0.00029597,0.0
STARLINK-4373,2022-084AG,2026-04-22T03:53:41.735904,15.05645101,0.00014547,97.5902,174.0456,116.5009,243.6367,0,U,53219,999,20592,-2.71862e-07,-6.5e-07,0.0
STARLINK-4363,2022-084AH,2026-04-22T17:25:12.796320,15.05647235,0.0001496,97.589,173.4709,85.644,274.4958,0,U,53220,999,20645,7.484e-05,1.019e-05,0.0
STARLINK-4377,2022-084AJ,2026-04-22T03:43:46.413984,15.05643353,7.161e-05,97.5904,172.9831,135.0546,225.0739,0,U,53221,999,20585,3.3494013e-05,4.23e-06,0.0
STARLINK-4356,2022-084AM,2026-04-22T17:29:11.197248,15.0564922,0.0001297,97.5929,173.4618,86.5138,273.6237,0,U,53224,999,20593,-2.1819e-05,-3.75e-06,0.0
STARLINK-4358,2022-084AN,2026-04-22T03:57:40.745952,15.05645583,0.00013008,97.5898,174.0254,144.9362,215.1951,0,U,53225,999,20592,3.6164027e-05,4.61e-06,0.0
STARLINK-4359,2022-084AP,2026-04-22T17:05:15.535968,15.05645346,0.0001083,97.5851,173.4725,109.7996,250.3347,0,U,53226,999,20593,7.1286e-05,9.68e-06,0.0
STARLINK-4366,2022-084AQ,2026-04-22T17:51:04.116960,15.05652335,7.28e-05,97.5956,174.6151,182.2034,177.919,0,U,53227,999,20601,-0.00026278,-3.85e-05,0.0
STARLINK-4365,2022-084AR,2026-04-22T17:41:27.968064,15.05367631,0.0002414,97.59,173.5826,184.716,175.4044,0,U,53228,999,20594,-0.0022679,-0.00032391,0.0
STARLINK-4367,2022-084AS,2026-04-22T11:36:14.020704,15.05682521,0.00011621,97.5869,174.3624,108.1718,251.9636,0,U,53229,999,20597,-0.00056349909,-8.189e-05,0.0
STARLINK-4364,2022-084AT,2026-04-22T17:27:09.241056,15.05644618,6.71e-05,97.594,174.659,103.5404,256.5898,0,U,53230,999,20601,5.7386e-05,7.67e-06,0.0
STARLINK-4370,2022-084AU,2026-04-22T17:43:06.032064,15.05646164,6.63e-05,97.5902,174.6288,130.8475,229.281,0,U,53231,999,20601,-2.0607e-05,-3.58e-06,0.0
STARLINK-4371,2022-084AV,2026-04-22T02:39:58.168224,15.05649047,0.00012631,97.5934,172.8734,91.3453,268.7918,0,U,53232,999,20584,7.0094653e-05,9.51e-06,0.0
STARLINK-4372,2022-084AW,2026-04-22T02:28:00.057216,15.05668202,0.00014179,97.5894,172.8755,123.6849,236.4514,0,U,53233,999,20584,-0.00034714268,-5.068e-05,0.0
STARLINK-4368,2022-084AX,2026-04-22T13:41:54.000096,15.05642479,0.0001101,97.5996,173.3289,97.2132,262.922,0,U,53234,999,20692,1.061e-05,9.2e-07,0.0
CSS (WENTIAN),2022-085A,2026-04-22T12:28:16.750848,15.62790711,0.00066395,41.4675,301.0443,253.8907,106.1202,0,U,53239,999,28313,0.00022215573,0.00020309,0.0
STARLINK-4056,2022-086A,2026-04-21T23:00:06.797664,15.08840228,0.00015591,53.2186,4.8707,91.4593,268.6578,0,U,53242,999,20784,0.00010654075,1.408e-05,0.0
STARLINK-4047,2022-086B,2026-04-22T03:05:50.184384,15.0882662,0.00014922,53.2184,8.8043,94.2628,265.8535,0,U,53243,999,20782,-3.9216433e-05,-9.12e-06,0.0
STARLINK-4125,2022-086C,2026-04-22T03:43:00.442272,15.08819326,0.00015189,53.218,9.0771,88.1837,271.9329,0,U,53244,999,20780,-3.9470064e-05,-9.16e-06,0.0
STARLINK-4131,2022-086E,2026-04-22T02:02:17.754144,15.0882267,0.00017798,53.2187,9.3135,97.6268,262.4926,0,U,53246,999,20668,0.00032418137,4.873e-05,0.0
STARLINK-4061,2022-086F,2026-04-22T02:32:06.058752,15.08864239,0.00013397,53.2216,4.3979,113.0643,247.0491,0,U,53247,999,20786,-0.00017741505,-3.112e-05,0.0
STARLINK-4135,2022-086G,2026-04-22T19:45:28.600416,15.08828259,0.0001611,53.2189,1.1021,85.111,275.0066,0,U,53248,999,20797,-5.6511e-05,-1.187e-05,0.0
STARLINK-4128,2022-086H,2026-04-22T02:20:52.098144,15.08845607,0.00014489,53.2175,359.2624,87.0037,273.1121,0,U,53249,999,20763,0.00011955436,1.616e-05,0.0
STARLINK-4059,2022-086J,2026-04-22T02:24:47.367072,15.08842294,0.00014629,53.2186,359.241,84.8075,275.3084,0,U,53250,999,20762,9.7359426e-05,1.262e-05,0.0
STARLINK-4129,2022-086K,2026-04-22T02:08:53.663136,15.08840886,0.00017882,53.2186,359.2895,93.4256,266.6941,0,U,53251,999,20761,6.8023114e-05,7.95e-06,0.0
STARLINK-4132,2022-086L,2026-04-22T19:43:25.984128,15.08837263,0.000153,53.2195,355.9546,93.047,267.0697,0,U,53252,999,20774,2.6399e-05,1.32e-06,0.0
STARLINK-4133,2022-086M,2026-04-22T19:32:52.214208,15.08824571,0.000193,53.2184,356.0373,95.6527,264.4685,0,U,53253,999,20772,-6.8849e-05,-1.383e-05,0.0
STARLINK-4134,2022-086N,2026-04-22T19:44:49.560576,15.08837623,0.0001742,53.2209,356.0084,99.2167,260.9022,0,U,53254,999,20774,1.5071e-05,-4.8e-07,0.0
STARLINK-4142,2022-086P,2026-04-22T01:53:00.040416,15.08839713,0.00014492,53.2182,359.3408,93.4969,266.6189,0,U,53255,999,20761,6.447142e-05,7.38e-06,0.0
STARLINK-4147,2022-086Q,2026-04-22T19:27:32.753664,15.08833031,0.0001544,53.2184,356.0552,99.0932,261.0235,0,U,53256,999,20772,0.00010816,1.433e-05,0.0
STARLINK-4144,2022-086R,2026-04-22T01:37:06.397824,15.08836416,0.00015768,53.2185,359.3931,87.2037,272.9136,0,U,53257,999,20761,8.9101832e-05,1.13e-05,0.0
STARLINK-4127,2022-086S,2026-04-22T01:47:42.040896,15.08843201,0.00014023,53.2181,359.3584,87.5209,272.5944,0,U,53258,999,20761,7.0918348e-05,8.41e-06,0.0
STARLINK-4140,2022-086T,2026-04-22T02:19:26.338368,15.08836864,0.00017791,53.2185,358.9013,88.4667,271.6529,0,U,53259,999,20762,7.8110563e-05,9.55e-06,0.0
STARLINK-4062,2022-086V,2026-04-22T02:56:35.999232,15.08839083,0.00013044,53.2182,359.1432,89.4792,270.6349,0,U,53261,999,20762,-6.6150517e-05,-1.34e-05,0.0
STARLINK-4085,2022-086W,2026-04-22T03:07:11.380512,15.088408,0.00016268,53.219,359.1117,94.9592,265.1586,0,U,53262,999,20762,0.00010486872,1.381e-05,0.0
STARLINK-4130,2022-086X,2026-04-22T02:51:17.254080,15.08870874,0.00015213,53.2186,359.1609,101.4817,258.6347,0,U,53263,999,20762,-0.0003289114,-5.523e-05,0.0
STARLINK-3950,2022-086Y,2026-04-22T01:26:30.279552,15.0883933,0.00014789,53.2188,359.4251,96.2149,263.9012,0,U,53264,999,20761,9.2418964e-05,1.183e-05,0.0
STARLINK-4097,2022-086Z,2026-04-21T23:29:55.343328,15.08834279,0.0001183,53.2197,359.7877,87.4775,272.6352,0,U,53265,999,20760,7.9815e-05,9.82e-06,0.0
STARLINK-4058,2022-086AA,2026-04-21T23:35:12.581664,15.08847283,0.0001676,53.2181,359.7679,71.8379,288.2796,0,U,53266,999,20760,0.00017361,2.477e-05,0.0
STARLINK-4060,2022-086AB,2026-04-22T02:30:05.490144,15.08838704,0.00015132,53.2191,359.2272,94.5222,265.5943,0,U,53267,999,20762,8.4273443e-05,1.053e-05,0.0
STARLINK-4109,2022-086AC,2026-04-22T02:35:23.460288,15.08837723,0.00011274,53.2182,359.2102,88.8207,271.2914,0,U,53268,999,20762,8.3157821e-05,1.036e-05,0.0
STARLINK-4122,2022-086AG,2026-04-22T00:50:44.126880,15.08844963,0.00015556,53.2173,349.5344,82.9387,277.1782,0,U,53272,999,20774,6.51209e-06,-1.84e-06,0.0
STARLINK-4051,2022-086AH,2026-04-22T19:28:50.478240,15.08850122,0.0001328,53.2183,346.0477,90.1911,269.9233,0,U,53273,999,20785,0.00021648,3.16e-05,0.0
STARLINK-4050,2022-086AJ,2026-04-22T00:40:08.665248,15.08830698,0.00016028,53.2195,349.5687,86.4352,273.6824,0,U,53274,999,20774,3.8672319e-05,3.27e-06,0.0
STARLINK-4179,2022-086AK,2026-04-22T19:23:34.617120,15.08834397,0.0001203,53.2182,346.0654,84.0845,276.0284,0,U,53275,999,20785,0.00011205,1.496e-05,0.0
STARLINK-4174,2022-086AL,2026-04-22T19:34:10.545312,15.08834867,0.0001583,53.2188,346.0327,89.0377,271.0797,0,U,53276,999,20785,-4.2254e-05,-9.6e-06,0.0
STARLINK-4178,2022-086AM,2026-04-22T01:43:43.773888,15.08837708,0.0001407,53.2184,349.3966,96.5504,263.5649,0,U,53277,999,20774,3.0248879e-05,1.93e-06,0.0
STARLINK-4180,2022-086AN,2026-04-22T01:49:01.309440,15.08847022,0.00017661,53.2192,349.3513,94.7321,265.3873,0,U,53278,999,20774,-2.5325304e-05,-6.91e-06,0.0
STARLINK-4169,2022-086AQ,2026-04-22T19:00:19.618272,15.08825077,0.0001514,53.2193,300.8127,92.6527,267.4638,0,U,53280,999,20849,0.00019963,2.889e-05,0.0
STARLINK-4164,2022-086AS,2026-04-22T15:56:54.190176,15.08836827,0.0001663,53.2189,346.7089,93.302,266.8162,0,U,53282,999,20783,-2.1564e-05,-6.31e-06,0.0
STARLINK-4175,2022-086AT,2026-04-22T01:22:31.271232,15.08845586,0.00014185,53.2182,349.4374,89.8709,270.2446,0,U,53283,999,20774,9.3092326e-05,1.194e-05,0.0
STARLINK-4173,2022-086AV,2026-04-21T21:55:52.054752,15.08835638,0.0001635,53.2184,350.0823,90.4451,269.6728,0,U,53285,999,20771,0.00012682,1.731e-05,0.0
STARLINK-4165,2022-086AW,2026-04-22T19:39:25.252992,15.08835244,0.0001964,53.2185,345.7072,94.301,265.8206,0,U,53286,999,20785,-2.5573e-05,-6.95e-06,0.0
STARLINK-4107,2022-086AX,2026-04-22T00:56:02.282784,15.08835882,0.0001467,53.2185,349.5187,85.3207,274.7952,0,U,53287,999,20773,6.0514272e-05,6.75e-06,0.0
STARLINK-4162,2022-086AY,2026-04-22T01:11:56.216544,15.08849884,0.00013469,53.2183,349.47,88.973,271.1417,0,U,53288,999,20773,0.00012468908,1.698e-05,0.0
STARLINK-4176,2022-086AZ,2026-04-22T19:26:54.752352,15.08835723,0.0001569,53.2187,341.1989,84.3144,275.8027,0,U,53289,999,20791,1.4891e-05,-5.1e-07,0.0
STARLINK-4149,2022-086BA,2026-04-22T01:01:20.463744,15.08831618,0.00015241,53.2182,349.5065,90.4486,269.6681,0,U,53290,999,20773,2.9954804e-05,1.89e-06,0.0
STARLINK-4166,2022-086BB,2026-04-22T13:52:59.920320,15.08835655,0.0001363,53.2179,341.8871,95.4293,264.6854,0,U,53291,999,20788,6.4178e-05,7.34e-06,0.0
STARLINK-4159,2022-086BC,2026-04-22T01:17:15.633888,15.08841657,0.00016785,53.2188,349.6344,101.0797,259.0384,0,U,53292,999,20773,8.2712741e-05,1.029e-05,0.0
STARLINK-4148,2022-086BD,2026-04-22T01:45:03.691296,15.0883389,0.00013342,53.2182,339.3551,87.9212,272.1933,0,U,53293,999,20787,-1.9849848e-05,-6.04e-06,0.0
