OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3102,2021-082X,2026-06-01T02:13:14.367360,14.98328222,0.00026882,70.0005,44.1624,264.9261,95.1592,0,U,49151,999,26065,-1.0754038e-05,-2.21e-06,0.0
STARLINK-3072,2021-082Z,2026-06-01T02:01:09.510240,14.98374031,0.00030332,70.0001,44.1891,253.664,106.4186,0,U,49153,999,26066,0.00051847899,6.106e-05,0.0
STARLINK-3068,2021-082AA,2026-06-01T02:06:44.367264,14.97517216,0.00027406,70.0011,65.2226,262.2263,97.8584,0,U,49154,999,26001,-2.8898536e-05,-4.3e-06,0.0
STARLINK-3060,2021-082AB,2026-06-01T03:31:20.782848,14.98328275,0.00029284,70.0007,44.0233,266.4732,93.6092,0,U,49155,999,26054,3.4316035e-05,3.16e-06,0.0
STARLINK-3085,2021-082AC,2026-06-01T03:01:18.261120,14.98325917,0.00031144,70.0002,44.0801,269.9007,90.1795,0,U,49156,999,26054,-9.237778e-05,-1.195e-05,0.0
STARLINK-3051,2021-082AD,2026-06-01T03:41:54.668544,15.05461868,0.00031534,69.9991,59.1151,187.4703,172.6414,0,U,49157,999,26019,0.0005283474,7.515e-05,0.0
STARLINK-3083,2021-082AE,2026-06-01T10:28:25.933728,15.75108072,0.00018457,69.9639,297.86,207.4839,152.6262,0,U,49158,999,26319,0.00058508661,0.00088291,0.0
STARLINK-3056,2021-082AF,2026-06-01T04:56:08.208384,14.98325195,0.00028234,70.0008,83.8854,259.7441,100.34,0,U,49159,999,25958,1.8547194e-05,1.28e-06,0.0
STARLINK-3095,2021-082AG,2026-06-01T06:14:14.997120,14.98322854,0.00031075,70.0,83.7294,262.5038,97.5768,0,U,49160,999,25956,-7.7293855e-05,-1.015e-05,0.0
STARLINK-3080,2021-082AH,2026-06-01T01:31:50.586816,14.9833058,0.00031469,70.0,84.2201,251.8565,108.2251,0,U,49161,999,25954,4.2388023e-05,4.13e-06,0.0
STARLINK-3088,2021-082AK,2026-06-01T01:48:42.303168,14.97516352,0.00026301,70.0016,65.2663,255.7652,104.3215,0,U,49163,999,26009,-2.3003132e-05,-3.61e-06,0.0
STARLINK-3106,2021-082AL,2026-06-01T03:43:41.881440,14.98331517,0.00026791,70.0004,64.009,269.4791,90.6061,0,U,49164,999,26013,3.905052e-06,-4.6e-07,0.0
STARLINK-3052,2021-082AM,2026-06-01T02:55:57.834624,14.98330395,0.00028902,70.0002,84.1081,263.6857,96.3973,0,U,49165,999,25967,2.2612773e-05,1.77e-06,0.0
STARLINK-3089,2021-082AN,2026-06-01T04:55:03.582912,14.97520053,0.00027868,70.0008,64.9426,265.4151,94.6689,0,U,49166,999,26015,-1.9032727e-05,-3.15e-06,0.0
STARLINK-3054,2021-082AP,2026-06-01T05:56:12.749856,14.9832745,0.00031449,70.0,83.7715,271.2088,88.871,0,U,49167,999,25969,0.00014040055,1.583e-05,0.0
STARLINK-3046,2021-082AR,2026-06-01T03:37:41.866464,14.983247,0.00027375,70.0007,64.0317,263.4016,96.6832,0,U,49169,999,25897,-6.0289442e-05,-8.12e-06,0.0
STARLINK-3107,2021-082AT,2026-06-01T04:31:18.700032,15.13937366,0.00043344,69.9931,72.7241,188.2139,171.8958,0,U,49171,999,25992,0.0013911314,0.00025251,0.0
STARLINK-3045,2021-082AV,2026-06-01T04:55:47.787744,14.98330515,0.00024924,70.0007,63.8783,266.2986,93.7888,0,U,49173,999,25898,-1.805248e-06,-1.14e-06,0.0
STARLINK-3087,2021-082AX,2026-06-01T04:02:00.875616,14.97507443,0.00026624,70.0002,65.1677,259.5675,100.5184,0,U,49175,999,25894,-0.00019003058,-2.311e-05,0.0
STARLINK-3069,2021-082AY,2026-06-01T02:07:13.875456,14.98329821,0.00026474,70.001,44.1759,261.4786,98.6073,0,U,49176,999,25945,-4.5513677e-05,-6.36e-06,0.0
STARLINK-3103,2021-082AZ,2026-06-01T02:37:17.622336,14.9832326,0.00029922,70.0005,44.1359,269.3041,90.7775,0,U,49177,999,26065,-7.083226e-05,-9.38e-06,0.0
STARLINK-3086,2021-082BA,2026-06-01T04:50:07.552320,14.98333423,0.00026619,70.0004,83.8821,257.2649,102.8212,0,U,49178,999,25964,-6.7037202e-05,-8.93e-06,0.0
STARLINK-3043,2021-082BB,2026-06-01T02:19:15.264480,14.98324907,0.00024711,70.0004,44.1503,263.9063,96.1814,0,U,49179,999,25945,-2.1830942e-05,-3.53e-06,0.0
STARLINK-3059,2021-082BD,2026-06-01T02:49:58.319904,14.98323108,0.00029969,70.0,84.1062,272.3347,87.7468,0,U,49181,999,25966,-0.00031127873,-3.804e-05,0.0
ONEWEB-0292,2021-083A,2026-06-01T09:31:22.903104,13.13468516,0.00019856,87.8933,323.3852,91.5621,268.5735,0,U,49186,999,22885,0.00084612687,3.22e-06,0.0
ONEWEB-0303,2021-083B,2026-06-01T12:30:58.930560,13.1868587,0.00019972,87.9161,338.5746,90.1246,270.0115,0,U,49187,999,22791,5.5962747e-05,3.5e-07,0.0
ONEWEB-0306,2021-083C,2026-06-01T10:27:08.864928,13.18686355,0.00016156,87.9167,338.5785,92.5398,267.5919,0,U,49188,999,22794,1.3033975e-05,1.8e-07,0.0
ONEWEB-0307,2021-083D,2026-06-01T11:12:33.398208,13.13469121,0.00019099,87.8944,323.3666,93.7206,266.4142,0,U,49189,999,22886,0.00078443138,2.99e-06,0.0
ONEWEB-0320,2021-083E,2026-06-01T12:45:31.942080,13.18687613,0.00017786,87.9155,338.579,90.6976,269.436,0,U,49190,999,22791,0.0001528196,7.3e-07,0.0
ONEWEB-0321,2021-083F,2026-06-01T07:00:39.368448,13.20770895,0.00016228,87.9182,277.6034,100.0564,260.0752,0,U,49191,999,23473,0.00018937651,9e-07,0.0
ONEWEB-0322,2021-083G,2026-06-01T00:08:16.863936,13.13468974,0.00014343,87.8938,323.4594,85.617,274.5123,0,U,49192,999,22879,0.00091448171,3.47e-06,0.0
ONEWEB-0324,2021-083H,2026-06-01T01:11:04.710048,13.18708484,0.00016801,87.916,338.6599,94.6611,265.4713,0,U,49193,999,22787,0.0063536156,2.519e-05,0.0
ONEWEB-0325,2021-083J,2026-06-01T10:22:16.781088,13.18686438,0.00018384,87.9156,338.5945,88.3773,271.757,0,U,49194,999,22793,-3.5465694e-05,-1e-08,0.0
ONEWEB-0326,2021-083K,2026-06-01T12:33:35.006112,13.18689435,0.00021012,87.9167,338.573,86.2277,273.9095,0,U,49195,999,22793,-0.0021407428,-8.31e-06,0.0
ONEWEB-0327,2021-083L,2026-06-01T12:33:11.616768,13.1868691,0.00021746,87.9157,338.5785,83.4964,276.6415,0,U,49196,999,22795,4.6512705e-05,3.1e-07,0.0
ONEWEB-0328,2021-083M,2026-06-01T12:41:31.321536,13.13469563,0.00018156,87.895,323.3268,97.3714,262.7621,0,U,49197,999,22884,0.00058402399,2.26e-06,0.0
ONEWEB-0331,2021-083N,2026-06-01T12:23:41.692128,13.18686966,0.00021731,87.9166,338.5679,90.6069,269.5312,0,U,49198,999,22794,0.0001488921,7.2e-07,0.0
ONEWEB-0333,2021-083P,2026-06-01T12:34:12.219456,13.13469339,0.00018177,87.8941,323.3555,91.1287,269.0051,0,U,49199,999,22885,0.00028370746,1.16e-06,0.0
ONEWEB-0334,2021-083Q,2026-05-31T20:31:34.217760,13.20771904,0.00010303,87.9178,277.7025,88.3123,271.8128,0,U,49200,999,23463,-0.0001139855,-3.3e-07,0.0
ONEWEB-0335,2021-083R,2026-06-01T12:26:54.168864,13.13470412,0.00019977,87.8941,323.353,93.9864,266.1493,0,U,49201,999,22886,4.2499306e-05,2.8e-07,0.0
ONEWEB-0336,2021-083S,2026-06-01T11:45:26.960832,13.13469374,0.00021936,87.894,323.3548,97.5983,262.5395,0,U,49202,999,22885,-0.00044625322,-1.5e-06,0.0
ONEWEB-0337,2021-083T,2026-06-01T10:10:11.135136,13.13469412,0.00019034,87.8938,323.3745,98.7765,261.358,0,U,49203,999,22884,-0.00087896333,-3.08e-06,0.0
ONEWEB-0338,2021-083U,2026-06-01T06:48:29.951136,13.20770769,0.00015741,87.9172,277.6202,96.6037,263.5276,0,U,49204,999,23471,-0.00053703123,-2.05e-06,0.0
ONEWEB-0339,2021-083V,2026-06-01T10:22:33.997152,13.13469812,0.00015243,87.894,323.3651,94.4808,265.6495,0,U,49205,999,22882,-0.0006050433,-2.08e-06,0.0
ONEWEB-0340,2021-083W,2026-05-31T23:19:26.087808,13.18686912,0.00019838,87.9166,338.6818,92.2907,267.8453,0,U,49206,999,22783,-5.0808369e-05,-7e-08,0.0
ONEWEB-0341,2021-083X,2026-06-01T10:24:43.189344,13.18686466,0.00019077,87.916,338.5943,105.7465,254.3877,0,U,49207,999,22791,5.3483317e-05,3.4e-07,0.0
ONEWEB-0342,2021-083Y,2026-06-01T06:58:13.228896,13.20772471,0.00017834,87.9182,277.6057,99.9955,260.138,0,U,49208,999,23468,0.00022158947,1.03e-06,0.0
ONEWEB-0343,2021-083Z,2026-06-01T12:26:07.715040,13.18685824,0.00014304,87.9163,338.5758,94.5595,265.5701,0,U,49209,999,22797,4.7224833e-05,3.2e-07,0.0
ONEWEB-0344,2021-083AA,2026-06-01T10:15:16.077888,13.13471453,0.00019024,87.8933,323.3817,105.2908,254.8431,0,U,49210,999,22882,-0.00075726814,-2.64e-06,0.0
ONEWEB-0345,2021-083AB,2026-06-01T11:52:45.682752,13.13469916,0.0001821,87.895,323.3463,103.605,256.5283,0,U,49211,999,22884,-0.00074933768,-2.61e-06,0.0
ONEWEB-0346,2021-083AC,2026-06-01T12:21:15.952608,13.18686176,0.00025063,87.9156,338.5776,89.5234,270.6186,0,U,49212,999,22791,4.0422781e-05,2.9e-07,0.0
ONEWEB-0348,2021-083AD,2026-06-01T08:32:45.042432,13.20768744,0.00024581,87.9187,277.5955,103.516,256.6248,0,U,49213,999,23472,0.0014425933,6e-06,0.0
ONEWEB-0350,2021-083AE,2026-06-01T10:17:55.867776,13.12980298,0.00015987,87.8945,323.3614,128.0012,232.1261,0,U,49214,999,22886,-0.0214586,-7.761e-05,0.0
ONEWEB-0351,2021-083AF,2026-06-01T06:33:45.384480,13.20773,0.00012793,87.9184,277.6108,122.6274,237.4983,0,U,49215,999,23467,-3.2604327e-05,0.0,0.0
ONEWEB-0352,2021-083AG,2026-06-01T11:38:08.566368,13.1346989,0.00014025,87.8943,323.3602,99.6887,260.4401,0,U,49216,999,22896,3.3674949e-05,2.5e-07,0.0
ONEWEB-0354,2021-083AH,2026-06-01T07:12:47.036160,13.20772199,0.00022276,87.9184,277.6049,106.6914,253.4464,0,U,49217,999,23471,0.00028999172,1.31e-06,0.0
ONEWEB-0355,2021-083AJ,2026-06-01T12:19:46.585632,13.13469641,0.00016957,87.8938,323.3569,100.3555,259.7766,0,U,49218,999,22884,-0.00015553027,-4.4e-07,0.0
ONEWEB-0357,2021-083AK,2026-05-31T20:13:23.600064,13.20772264,0.00017002,87.9182,277.6905,102.7307,257.4017,0,U,49219,999,23465,0.00028015397,1.27e-06,0.0
JILIN-1 GAOFEN 2D,2021-086A,2026-06-01T12:38:31.909344,15.10485009,0.00331278,97.6466,275.269,195.6189,164.4021,0,U,49256,999,25835,0.00031732557,5.226e-05,0.0
SHIYAN-10 01 (SY-10 01),2021-087A,2026-06-01T10:49:18.878016,2.00644403,0.6933237,63.1108,221.8377,269.8681,17.6398,0,U,49258,999,3421,0.0,7.37e-06,0.0
LANDSAT 9,2021-088A,2026-06-01T04:42:53.987616,14.5712217,0.00014888,98.1855,222.584,95.2235,264.9133,0,U,49260,999,24867,9.9324278e-05,4.03e-06,0.0
CS1,2021-088B,2026-06-01T03:59:49.633152,15.3422717,0.00135498,97.3772,215.4454,133.7797,226.4569,0,U,49261,999,25796,0.00049831756,0.00016495,0.0
CS2,2021-088C,2026-06-01T03:10:48.643680,15.35847472,0.00110642,97.3823,217.7986,136.0513,224.1612,0,U,49262,999,25805,0.00056555778,0.00019712,0.0
CUTE,2021-088D,2026-06-01T04:58:18.368256,15.86440248,0.00061924,97.4193,250.0203,260.4905,99.5666,0,U,49263,999,26001,0.0013255194,0.00343971,0.0
CUPID,2021-088E,2026-06-01T03:00:20.256480,15.25752072,0.00137126,97.3876,213.5088,119.0659,241.1954,0,U,49264,999,25773,0.0003770461,9.579e-05,0.0
ONEWEB-0332,2021-090A,2026-06-01T09:16:01.600896,13.14504604,0.00016719,87.8951,292.8597,95.1755,264.9566,0,U,49279,999,22550,0.00042145678,1.69e-06,0.0
ONEWEB-0347,2021-090B,2026-06-01T06:53:22.644960,13.20773501,0.0001735,87.9182,277.6096,93.0376,267.0956,0,U,49280,999,22894,0.00016963091,8.2e-07,0.0
ONEWEB-0349,2021-090C,2026-05-31T20:44:54.066624,13.20769443,0.00019376,87.9184,277.6948,102.7572,257.3778,0,U,49281,999,22767,8.4655335e-05,4.7e-07,0.0
ONEWEB-0353,2021-090D,2026-06-01T09:04:37.357824,13.14501962,0.00016621,87.8952,292.8563,91.643,268.489,0,U,49282,999,22550,0.00066191658,2.58e-06,0.0
ONEWEB-0356,2021-090E,2026-05-31T20:42:29.508192,13.20772003,0.00025137,87.9184,277.6884,86.399,273.743,0,U,49283,999,22767,6.5430228e-05,4e-07,0.0
ONEWEB-0358,2021-090F,2026-06-01T08:19:24.708000,13.20770368,0.00021237,87.9184,277.5954,100.6828,259.4545,0,U,49284,999,22846,0.00011123247,5.8e-07,0.0
ONEWEB-0359,2021-090G,2026-06-01T08:15:48.606048,13.20772171,0.0002145,87.9182,277.5922,103.0645,257.0728,0,U,49285,999,22844,-7.0048371e-05,-1.5e-07,0.0
ONEWEB-0360,2021-090H,2026-05-31T21:06:42.306048,13.20773955,0.00020017,87.9182,277.691,104.4116,255.724,0,U,49286,999,22769,-0.00021513706,-7.4e-07,0.0
ONEWEB-0361,2021-090J,2026-05-31T20:40:01.581024,13.20769976,0.0002051,87.9187,277.6927,100.1584,259.9781,0,U,49287,999,22814,-7.249406e-06,1e-07,0.0
ONEWEB-0362,2021-090K,2026-06-01T11:35:43.419552,13.19727273,0.00016398,87.9156,308.1082,102.8338,257.2978,0,U,49288,999,22484,-3.2564038e-05,0.0,0.0
ONEWEB-0363,2021-090L,2026-05-31T21:01:51.213216,13.20782085,0.00021179,87.9182,277.69,95.4733,264.6642,0,U,49289,999,22815,-0.0026581772,-1.068e-05,0.0
ONEWEB-0364,2021-090M,2026-05-31T21:57:36.522720,13.20770676,0.00019146,87.9178,277.6911,100.2998,259.8352,0,U,49290,999,22929,0.00016873313,8.2e-07,0.0
ONEWEB-0365,2021-090N,2026-05-31T21:15:58.411008,13.1972727,0.00016989,87.9164,308.2146,94.3711,265.7616,0,U,49291,999,22427,-0.00014535099,-4.5e-07,0.0
ONEWEB-0366,2021-090P,2026-06-01T10:49:39.314208,13.14502171,0.00019022,87.8945,292.8439,100.4598,259.6746,0,U,49292,999,22549,0.0007378261,2.86e-06,0.0
ONEWEB-0367,2021-090Q,2026-05-31T21:00:40.055904,13.20771883,0.00017771,87.9184,277.6914,103.9202,256.2129,0,U,49293,999,22767,4.1301275e-05,3e-07,0.0
ONEWEB-0368,2021-090R,2026-06-01T07:17:37.833504,13.20772119,0.00019173,87.9173,277.6183,77.7537,282.3811,0,U,49294,999,22888,6.7991211e-05,4.1e-07,0.0
ONEWEB-0369,2021-090S,2026-06-01T11:42:33.727104,13.19726638,0.00017569,87.9154,308.1035,92.9233,267.2101,0,U,49295,999,22434,-0.00014731456,-4.6e-07,0.0
ONEWEB-0370,2021-090T,2026-06-01T08:08:30.640992,13.20774412,0.00019716,87.9183,277.5986,109.7402,250.3944,0,U,49296,999,22777,5.581544e-06,1.5e-07,0.0
ONEWEB-0371,2021-090U,2026-05-31T23:09:41.533920,13.19727323,0.00017359,87.9162,308.1988,98.2615,261.8714,0,U,49297,999,22431,-0.0004458388,-1.66e-06,0.0
ONEWEB-0372,2021-090V,2026-05-31T20:59:13.310304,13.20770608,0.00018677,87.9186,277.6932,99.6895,260.445,0,U,49298,999,22768,-6.7922369e-05,-1.5e-07,0.0
ONEWEB-0373,2021-090W,2026-06-01T06:41:14.533152,13.20770414,0.00019925,87.918,277.6133,100.535,259.6007,0,U,49299,999,22892,0.00011972292,6.2e-07,0.0
ONEWEB-0374,2021-090X,2026-06-01T10:31:23.758752,13.14502251,0.00023914,87.8953,292.8369,91.7272,268.4131,0,U,49300,999,22549,6.0841917e-05,3.5e-07,0.0
ONEWEB-0375,2021-090Y,2026-05-31T21:18:50.453280,13.20771804,0.00024913,87.9183,277.6823,95.2841,264.8577,0,U,49301,999,22837,-3.2828558e-05,0.0,0.0
ONEWEB-0376,2021-090Z,2026-06-01T10:02:28.068288,13.19723729,0.00016216,87.9166,308.1079,92.4562,267.6757,0,U,49302,999,22437,4.9110145e-05,3.3e-07,0.0
ONEWEB-0377,2021-090AA,2026-05-31T20:59:39.102432,13.20770999,0.00021385,87.9183,277.6871,102.1964,257.9409,0,U,49303,999,22836,-3.8315646e-05,-3e-08,0.0
ONEWEB-0378,2021-090AB,2026-06-01T06:34:09.884064,13.20773431,0.00019999,87.9177,277.613,95.9415,264.1947,0,U,49304,999,22768,2.3744405e-05,2.3e-07,0.0
ONEWEB-0379,2021-090AC,2026-06-01T10:24:31.889952,13.14501727,0.00019178,87.8951,292.8484,95.5829,264.552,0,U,49305,999,22549,-0.000238711,-7.6e-07,0.0
ONEWEB-0380,2021-090AD,2026-06-01T09:57:56.068128,13.19724926,0.00020109,87.9155,308.115,98.651,261.4851,0,U,49306,999,22434,0.00010218544,5.4e-07,0.0
ONEWEB-0381,2021-090AE,2026-06-01T07:49:08.567040,13.20772355,0.00021704,87.9185,277.6017,95.0748,265.0633,0,U,49307,999,22773,4.7958188e-05,3.2e-07,0.0
ONEWEB-0382,2021-090AF,2026-06-01T07:29:42.554976,13.20771973,0.00021464,87.9182,277.5989,93.2106,266.9273,0,U,49308,999,22772,2.2635322e-05,2.2e-07,0.0
ONEWEB-0383,2021-090AG,2026-06-01T08:25:46.875936,13.14504581,0.00018924,87.8954,292.856,92.9384,267.1962,0,U,49309,999,22551,-0.00027578452,-8.9e-07,0.0
ONEWEB-0384,2021-090AH,2026-06-01T12:41:20.129280,13.20811493,0.00022182,87.9186,277.5995,89.3695,270.7693,0,U,49310,999,22776,7.8222334e-05,4.5e-07,0.0
ONEWEB-0385,2021-090AJ,2026-05-31T20:25:30.806400,13.20770916,0.0002085,87.9183,277.696,95.5777,264.5595,0,U,49311,999,22764,0.00035510718,1.57e-06,0.0
ONEWEB-0386,2021-090AK,2026-06-01T07:44:17.400768,13.2077255,0.00020541,87.9188,277.5925,92.882,267.2548,0,U,49312,999,22772,1.192972e-06,1.3e-07,0.0
ONEWEB-0387,2021-090AL,2026-06-01T07:22:28.775136,13.20772826,0.00022799,87.9173,277.62,100.8376,259.3014,0,U,49313,999,22772,0.00019740447,9.3e-07,0.0
ONEWEB-0388,2021-090AM,2026-06-01T11:40:17.569344,13.19726558,0.00019114,87.9155,308.0992,92.4811,267.654,0,U,49314,999,22434,-1.0728051e-05,9e-08,0.0
2021-091B,2021-091B,2026-06-01T13:47:16.392192,15.18470185,0.00150586,97.4472,340.3879,94.5656,265.7299,0,U,49316,999,25661,0.00018875265,3.832e-05,0.0
2021-091D,2021-091D,2026-06-01T14:51:09.366624,14.0014934,0.00130508,97.452,188.2534,23.8716,336.3056,0,U,49318,999,24590,-1.452418e-05,-5.3e-07,0.0
SHIJIAN-21 (SJ-21),2021-094A,2026-06-01T15:10:51.817152,1.0027973,0.0049186,5.0769,61.2743,167.9894,16.4276,0,U,49330,999,520,0.0,-3.37e-06,0.0
SES-17,2021-095A,2026-06-01T13:22:40.296576,1.00276125,0.0001384,0.0254,29.5643,56.4758,297.5849,0,U,49332,999,1769,0.0,-2.6e-06,0.0
SYRACUSE 4A,2021-095B,2026-06-01T12:12:08.979264,1.00270734,0.00013963,0.0167,328.8092,95.9721,53.7564,0,U,49333,999,1779,0.0,1.48e-06,0.0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-06-01T10:40:37.219872,1.00261678,0.07521859,37.4308,79.8169,271.5881,193.5246,0,U,49336,999,1685,0.0,-2.68e-06,0.0
JILIN-1 GAOFEN 2F,2021-097A,2026-06-01T13:42:50.855616,15.07634284,0.001743,97.6683,278.8136,280.8926,79.034,0,U,49338,999,25396,0.00032418127,4.89e-05,0.0
YAOGAN-32 02A,2021-099A,2026-06-01T15:47:07.353600,14.64186119,2.933e-05,98.2451,286.448,145.0092,215.113,0,U,49383,999,24409,0.000193251,9.68e-06,0.0
YAOGAN-32 02B,2021-099B,2026-06-01T15:46:52.985280,14.64183676,8.375e-05,98.2446,286.4586,85.398,274.7318,0,U,49384,999,24409,0.00018503058,9.25e-06,0.0
SDGSAT 1,2021-100A,2026-06-01T15:03:46.178784,15.19844401,0.0007789,97.2638,200.154,0.9173,359.2075,0,U,49387,999,25355,0.00019592936,4.138e-05,0.0
YAOGAN-35 01A,2021-101A,2026-06-01T01:53:20.638176,15.26361451,0.00066312,34.9928,17.7794,241.0153,118.9899,0,U,49390,999,25441,0.00038654182,0.00010282,0.0
YAOGAN-35 01C,2021-101D,2026-06-01T14:47:13.549056,15.23292024,0.00083319,35.0053,2.8686,240.5961,119.3922,0,U,49393,999,25463,0.00053954928,0.00013109,0.0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T01:53:02.161536,15.09447622,0.00117685,97.3675,182.1882,357.3685,2.748,0,U,49396,999,25029,0.0001429345,2.229e-05,0.0
RAISE 2,2021-102C,2026-06-01T01:43:50.964096,15.21302598,0.00079939,97.3257,185.5159,353.131,6.9815,0,U,49397,999,25098,0.00031825,7.059e-05,0.0
Z-SAT,2021-102E,2026-06-01T13:51:33.523776,15.18139242,0.00151469,97.3328,188.3749,305.1244,54.857,0,U,49399,999,25107,0.00025825473,5.221e-05,0.0
HIBARI,2021-102F,2026-06-01T01:32:28.931136,15.31380864,0.00099141,97.3246,198.1543,254.0425,105.9725,0,U,49400,999,25172,0.00044050155,0.00013302,0.0
DRUMS,2021-102G,2026-06-01T13:00:59.464224,15.2032196,0.00133875,97.33,190.0668,288.9444,71.034,0,U,49401,999,25120,0.000252161,5.427e-05,0.0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,0.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,0.00033840924,8.806e-05,0.0
STARLINK-3151,2021-104A,2026-06-01T14:00:01.999872,15.92958033,5.406e-05,53.2111,178.8592,142.6189,58.4257,0,U,49408,999,588,0.0019014849,0.0067465,0.00019664232
STARLINK-3075,2021-104B,2026-06-01T04:32:22.597152,15.08826675,0.00012968,53.1906,214.2633,75.2512,284.8623,0,U,49409,999,25124,9.3290301e-05,1.197e-05,0.0
STARLINK-3147,2021-104C,2026-06-01T10:44:40.549056,15.08838333,0.00012926,53.1908,213.1106,83.3023,276.8115,0,U,49410,999,25127,3.0452374e-05,1.97e-06,0.0
STARLINK-3162,2021-104D,2026-06-01T04:12:29.191104,15.08836431,0.00012297,53.1912,204.3272,95.2035,264.9097,0,U,49411,999,25137,-4.2819421e-05,-9.69e-06,0.0
STARLINK-3157,2021-104F,2026-06-01T04:08:34.112256,15.08829748,0.00011997,53.1912,204.3482,85.9284,274.1845,0,U,49413,999,25137,-3.438039e-06,-3.43e-06,0.0
STARLINK-3146,2021-104G,2026-06-01T10:38:00.042720,15.08838692,0.00014208,53.1921,213.1218,71.9191,288.1956,0,U,49414,999,25127,-1.259591e-06,-3.08e-06,0.0
STARLINK-3159,2021-104H,2026-06-01T10:23:25.693728,15.08832442,0.00013416,53.1911,203.1706,91.4733,268.6413,0,U,49415,999,25140,5.8289839e-05,6.4e-06,0.0
STARLINK-3133,2021-104J,2026-06-01T10:27:23.668704,15.08842591,0.00014909,53.1905,213.1562,136.188,223.923,0,U,49416,999,25127,9.328469e-06,-1.4e-06,0.0
STARLINK-3154,2021-104K,2026-06-01T11:05:46.000608,15.08833028,0.00012472,53.1926,202.685,80.5669,279.5464,0,U,49417,999,25141,1.309375e-05,-8e-07,0.0
STARLINK-3111,2021-104L,2026-06-01T10:22:06.064032,15.08837539,0.00011897,53.1904,213.1731,72.1886,287.9236,0,U,49418,999,25126,8.0111415e-05,9.87e-06,0.0
STARLINK-3120,2021-104M,2026-06-01T11:41:35.645568,15.08834217,0.00010754,53.1908,212.9253,67.6626,292.448,0,U,49419,999,25127,3.9213624e-05,3.36e-06,0.0
STARLINK-3110,2021-104N,2026-06-01T13:27:34.437600,15.08835337,0.00012264,53.1877,212.5931,80.5267,279.5863,0,U,49420,999,25128,5.1403601e-05,5.3e-06,0.0
STARLINK-3112,2021-104P,2026-05-31T11:13:40.482624,15.08838292,9.177e-05,53.192,217.3126,79.1114,280.9981,0,U,49421,999,25112,2.201659e-06,-2.53e-06,0.0
STARLINK-3161,2021-104Q,2026-05-31T14:15:20.807712,15.08830808,0.00013221,53.1922,217.2519,72.9188,287.1948,0,U,49422,999,25113,-0.00014860373,-2.652e-05,0.0
STARLINK-3135,2021-104S,2026-06-01T11:36:17.602848,15.08837585,0.00012616,53.1899,212.941,75.8687,284.2445,0,U,49424,999,25127,4.1343829e-05,3.7e-06,0.0
STARLINK-3139,2021-104T,2026-06-01T04:54:55.898496,15.08835396,0.00012324,53.1907,214.2049,85.565,274.5482,0,U,49425,999,25124,3.6983104e-05,3.01e-06,0.0
STARLINK-3114,2021-104U,2026-06-01T11:25:42.247488,15.08838719,0.0001193,53.1905,212.9743,83.4562,276.6566,0,U,49426,999,25127,-9.478996e-05,-1.796e-05,0.0
STARLINK-3131,2021-104V,2026-06-01T11:11:11.873760,15.08822623,0.00016813,53.1915,213.0322,93.9797,266.1387,0,U,49427,999,25128,-0.00010859497,-2.015e-05,0.0
STARLINK-3121,2021-104W,2026-06-01T10:43:16.786848,15.08850407,0.00013309,53.1912,213.02,76.9938,283.1203,0,U,49428,999,25128,-0.00018356372,-3.209e-05,0.0
STARLINK-3138,2021-104Y,2026-06-01T11:43:01.227360,15.08833781,0.00016911,53.1905,213.1936,58.6826,301.4331,0,U,49430,999,25128,0.00033138525,4.989e-05,0.0
STARLINK-3153,2021-104Z,2026-06-01T10:32:43.380672,15.08838826,0.0002277,53.1905,213.3283,154.7728,205.3375,0,U,49431,999,25127,1.1368987e-05,-1.07e-06,0.0
STARLINK-3158,2021-104AA,2026-06-01T03:52:39.492480,15.08838203,0.00012136,53.193,204.3845,120.4962,239.6149,0,U,49432,999,25137,-0.00010010791,-1.881e-05,0.0
STARLINK-3079,2021-104AB,2026-06-01T11:49:32.645280,15.08836661,0.00011628,53.1899,192.897,91.0014,269.1112,0,U,49433,999,25265,-2.1010893e-05,-6.22e-06,0.0
STARLINK-3134,2021-104AC,2026-06-01T03:22:13.660032,15.09117823,0.00011222,53.2156,214.6469,54.8061,305.3037,0,U,49434,999,25231,0.00071386924,0.00011178,0.0
STARLINK-3117,2021-104AD,2026-06-01T10:20:50.070912,15.08851049,0.0001358,53.1905,193.1725,105.9089,254.2052,0,U,49435,999,25155,0.00022142138,3.239e-05,0.0
STARLINK-3049,2021-104AE,2026-06-01T10:19:27.389568,15.08835986,0.00010865,53.1903,193.1833,81.8955,278.216,0,U,49436,999,25155,-3.472352e-06,-3.43e-06,0.0
