OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0225,2021-045AJ,2026-06-22T16:29:01.853664,13.15549304,0.00015866,87.9006,258.1026,113.9958,246.1339,0,U,48799,999,24514,0.0004906079,1.98e-06,0.0
ONEWEB-0215,2021-045AK,2026-06-22T12:06:37.152288,13.15547261,0.00016708,87.901,258.1217,120.1718,239.9578,0,U,48800,999,24499,-0.00032352385,-1.09e-06,0.0
ONEWEB-0216,2021-045AL,2026-06-22T12:20:19.393440,13.15549505,0.00019635,87.9007,258.1345,98.3613,261.774,0,U,48801,999,24500,1.2362148e-05,1.7e-07,0.0
ONEWEB-0239,2021-045AM,2026-06-22T16:06:12.535488,13.15549078,0.00019172,87.8996,258.1092,125.181,234.95,0,U,48802,999,24506,0.00015351207,7.1e-07,0.0
FENGYUN 4B,2021-047A,2026-06-22T21:25:38.645760,1.00274528,0.00059041,0.1678,78.323,277.493,341.3692,0,U,48808,999,1862,0.0,-3.27e-06,0.0
SXM-8,2021-049A,2026-06-22T08:54:35.993952,1.00277975,0.00050198,0.0164,7.673,27.0767,284.2986,0,U,48838,999,1863,0.0,-2.04e-06,0.0
2021-050D,2021-050D,2026-06-22T20:28:47.417376,15.23375488,0.00041513,97.3333,249.7601,233.921,126.1643,0,U,48843,999,27982,0.00016606976,3.879e-05,0.0
NAVSTAR 81 (USA 319),2021-054A,2026-06-21T17:58:38.657856,2.00568823,0.00253873,55.1721,332.2753,228.5068,313.8862,0,U,48859,999,3684,0.0,-9.8e-07,0.0
YAOGAN-30 10A,2021-055A,2026-06-22T20:24:40.783392,15.02695811,0.00026813,34.9945,117.7196,129.4537,230.6409,0,U,48860,999,27403,0.0001569819,2.109e-05,0.0
YAOGAN-30 10B,2021-055B,2026-06-22T19:54:06.406848,15.02684215,0.00031817,34.9943,117.4842,138.6445,221.4504,0,U,48861,999,27402,0.00014049985,1.884e-05,0.0
YAOGAN-30 10C,2021-055D,2026-06-22T20:40:37.741152,15.02693671,0.000384,34.9949,116.9471,223.0814,136.9594,0,U,48863,999,27374,0.00014101208,1.891e-05,0.0
TIANQI-14,2021-055E,2026-06-22T08:03:06.180480,15.13668959,0.00052187,35.0002,46.5469,351.4611,8.6012,0,U,48864,999,27450,0.00025219092,4.608e-05,0.0
COSMOS 2550,2021-056A,2026-06-22T19:51:40.883328,15.33836412,0.00083764,67.1432,82.8441,268.761,91.2584,0,U,48865,999,27958,0.00012570146,3.947e-05,0.0
STARLINK-3005,2021-059C,2026-06-22T19:01:56.416512,15.01160977,0.0001958,97.5426,298.6881,182.1887,177.933,0,U,48881,999,27457,0.0015774292,0.00020209,0.0
TYVAK-0173,2021-059P,2026-06-22T16:00:43.424064,14.81904612,0.00095232,96.0083,248.6618,22.9607,337.2035,0,U,48892,999,26905,0.00015212169,1.173e-05,0.0
MANDRAKE 2 ABLE,2021-059AE,2026-06-22T10:48:39.480480,15.5516361,0.00039537,97.7038,3.6365,344.4819,15.6312,0,U,48907,999,27794,0.00023124566,0.000155,0.0
MANDRAKE 2 BAKER,2021-059AF,2026-06-22T10:20:17.997504,15.59796654,0.00024673,97.7007,6.524,344.1613,15.9566,0,U,48908,999,27811,0.00027673385,0.00022092,0.0
PACE-1,2021-059AG,2026-06-22T18:57:24.815520,15.80749755,0.00016952,97.6767,12.5668,238.0109,122.0994,0,U,48909,999,27868,0.00044770449,0.0008621,0.0
YAM-3,2021-059AN,2026-06-22T18:04:58.874880,15.48661254,0.00043405,97.7,1.073,350.7421,9.3748,0,U,48915,999,27785,0.00017220638,9.11e-05,0.0
ICEYE-X11,2021-059AR,2026-06-22T19:17:43.033056,16.05676647,0.00026979,97.6227,14.07,241.16,118.941,0,U,48918,999,27889,0.00054905187,0.00387644,7.170216e-05
FARADAY_PHOENIX,2021-059AX,2026-06-22T11:24:56.527200,15.79814425,0.00035701,97.681,12.0969,272.7603,87.3255,0,U,48924,999,27849,0.00068750438,0.00127598,0.0
HAWK-3B,2021-059BE,2026-06-22T11:42:16.474752,15.69964919,0.00031406,97.6665,10.6985,301.9747,58.1209,0,U,48931,999,27868,0.00029493432,0.00035305,0.0
HAWK-3C,2021-059BX,2026-06-22T11:41:49.287264,15.69963195,0.00034096,97.678,16.3926,304.7254,55.3686,0,U,48948,999,27868,0.00034026296,0.00040776,0.0
DEMO8 (TENZING),2021-059CA,2026-06-22T06:14:59.012736,15.55160423,0.00057877,97.7032,7.0664,334.5754,25.5214,0,U,48951,999,27809,0.00024020413,0.0001611,0.0
HAWK-3A,2021-059CG,2026-06-22T11:41:35.131488,15.69963595,0.00033265,97.6725,13.5935,306.7504,53.3452,0,U,48957,999,27868,0.0003135049,0.00037545,0.0
SHERPA-FX2 & TAGSAT-2,2021-059CH,2026-06-22T10:53:24.694656,15.56388761,0.00053033,97.6862,7.856,324.4875,35.6025,0,U,48958,999,27824,0.00023877962,0.00016756,0.0
NAPA-2,2021-059CN,2026-06-23T05:59:06.497664,16.05757031,0.0003915,97.6576,14.3447,230.7447,129.3486,0,U,48963,999,27878,0.00074032,0.00525262,0.0001342
SPARTAN,2021-059CP,2026-06-22T01:53:31.631712,15.80725609,0.00013477,97.6753,14.2014,222.2551,137.8613,0,U,48964,999,27870,0.00039729978,0.00076314,0.0
ONEWEB-0249,2021-060A,2026-06-22T10:46:05.175264,13.16595771,0.00020763,87.9092,227.7334,100.6374,259.4991,0,U,48967,999,24030,3.6230026e-05,2.7e-07,0.0
ONEWEB-0250,2021-060B,2026-06-22T10:32:39.333696,13.25834177,0.00029724,87.9092,225.4745,108.9806,251.1652,0,U,48968,999,24091,-0.00019446337,-7.2e-07,0.0
ONEWEB-0252,2021-060D,2026-06-22T09:41:07.346400,13.1659462,0.00018789,87.9093,227.7345,92.6441,267.4905,0,U,48970,999,24034,-5.4289115e-05,-8e-08,0.0
ONEWEB-0253,2021-060E,2026-06-22T09:25:09.878880,13.16594624,0.0002135,87.9094,227.7423,100.2462,259.891,0,U,48971,999,24027,0.00012181234,5.9e-07,0.0
ONEWEB-0254,2021-060F,2026-06-22T09:38:50.404992,13.16595201,0.00020239,87.9096,227.7381,106.1171,254.0183,0,U,48972,999,24027,-4.1918438e-05,-3e-08,0.0
ONEWEB-0255,2021-060G,2026-06-22T10:33:33.496992,13.16595194,0.00019726,87.9093,227.737,102.2033,257.9319,0,U,48973,999,24035,0.00020522411,9.1e-07,0.0
ONEWEB-0256,2021-060H,2026-06-22T13:00:36.620064,13.16593762,0.0002071,87.9087,227.7207,93.4495,266.6873,0,U,48974,999,24033,3.2152934e-05,2.5e-07,0.0
ONEWEB-0257,2021-060J,2026-06-22T13:47:20.619744,13.16594931,0.00018897,87.9091,227.7014,98.4188,261.7157,0,U,48975,999,24029,-3.274663e-05,0.0,0.0
ONEWEB-0258,2021-060K,2026-06-22T10:10:45.438528,13.16594756,0.00020974,87.9094,227.7433,98.769,261.3679,0,U,48976,999,24028,-1.7071978e-05,6e-08,0.0
ONEWEB-0259,2021-060L,2026-06-22T10:01:38.270784,13.16595371,0.00020676,87.9096,227.7439,102.3492,257.787,0,U,48977,999,24031,-0.00022942202,-7.5e-07,0.0
ONEWEB-0260,2021-060M,2026-06-22T09:49:05.559168,13.16594858,0.00018874,87.9085,227.7469,86.6734,273.4612,0,U,48978,999,24029,-5.3386551e-05,-8e-08,0.0
ONEWEB-0261,2021-060N,2026-06-22T09:05:45.730464,13.16593335,0.00017768,87.909,227.753,101.3584,258.7747,0,U,48979,999,24034,0.00028566293,1.22e-06,0.0
ONEWEB-0262,2021-060P,2026-06-22T10:26:42.964800,13.16594615,0.00021453,87.909,227.7279,104.7525,255.3844,0,U,48980,999,24031,-1.3125081e-05,8e-08,0.0
ONEWEB-0263,2021-060Q,2026-06-22T09:22:52.481280,13.16595824,0.00018297,87.9094,227.7485,104.5904,255.543,0,U,48981,999,24027,0.00012789183,6.2e-07,0.0
ONEWEB-0264,2021-060R,2026-06-22T10:16:27.343200,13.16595417,0.00018401,87.9091,227.7439,95.739,264.3951,0,U,48982,999,24028,-9.6631982e-05,-2.4e-07,0.0
ONEWEB-0266,2021-060T,2026-06-22T10:47:14.411040,13.16594684,0.00021439,87.9093,227.7302,97.2344,262.9031,0,U,48984,999,24027,0.00026984706,1.16e-06,0.0
ONEWEB-0267,2021-060U,2026-06-22T09:13:45.616800,13.16595791,0.00018553,87.909,227.74,99.0163,261.1178,0,U,48985,999,24027,0.00026245101,1.13e-06,0.0
ONEWEB-0268,2021-060V,2026-06-22T10:17:34.202112,13.16594099,0.00020297,87.9096,227.7407,93.7644,266.372,0,U,48986,999,24054,-0.0006790954,-2.47e-06,0.0
ONEWEB-0269,2021-060W,2026-06-22T13:29:06.436320,13.16595113,0.00021102,87.9084,227.7165,91.8842,268.253,0,U,48987,999,24033,-0.00025836423,-8.6e-07,0.0
ONEWEB-0270,2021-060X,2026-06-22T10:15:19.150272,13.16594681,0.0001955,87.9094,227.7428,107.6502,252.4842,0,U,48988,999,24035,-9.169209e-05,-2.2e-07,0.0
ONEWEB-0271,2021-060Y,2026-06-22T13:35:57.068736,13.16594626,0.00018785,87.9091,227.7049,102.5284,257.6057,0,U,48989,999,24037,-0.00023635539,-7.8e-07,0.0
ONEWEB-0272,2021-060Z,2026-06-22T10:28:59.767104,13.16592836,0.00018049,87.9086,227.7426,91.7915,268.3423,0,U,48990,999,24030,0.00015219905,7.1e-07,0.0
ONEWEB-0273,2021-060AA,2026-06-22T09:11:28.700448,13.16595461,0.00019897,87.9093,227.7527,100.4594,259.6761,0,U,48991,999,24027,0.00024485502,1.06e-06,0.0
ONEWEB-0274,2021-060AB,2026-06-22T09:47:57.263424,13.1659388,0.00018924,87.9084,227.7498,90.1407,269.9941,0,U,48992,999,24031,-0.00032357232,-1.11e-06,0.0
ONEWEB-0275,2021-060AC,2026-06-22T09:32:00.374784,13.16594682,0.00019722,87.9092,227.7413,96.1741,263.9615,0,U,48993,999,24024,-8.8969928e-05,-2.1e-07,0.0
ONEWEB-0276,2021-060AD,2026-06-22T10:19:52.595904,13.16594018,0.00019463,87.9092,227.7341,93.377,266.7584,0,U,48994,999,24026,-0.00013025445,-3.7e-07,0.0
ONEWEB-0277,2021-060AE,2026-06-22T10:38:07.931904,13.16595124,0.00019908,87.9087,227.7401,101.7734,258.362,0,U,48995,999,24025,0.000244115,1.06e-06,0.0
ONEWEB-0278,2021-060AF,2026-06-22T10:24:25.375392,13.1659295,0.00022333,87.9095,227.7325,97.5936,262.5449,0,U,48996,999,24038,1.5712744e-05,1.9e-07,0.0
ONEWEB-0279,2021-060AG,2026-06-22T10:35:50.042688,13.16598034,0.00019953,87.9081,227.7289,97.9682,262.1675,0,U,48997,999,24031,0.00045038069,1.85e-06,0.0
ONEWEB-0280,2021-060AH,2026-06-22T09:08:03.596352,13.16593865,0.0002207,87.9092,227.7454,105.473,254.6644,0,U,48998,999,24024,2.1138485e-05,2.1e-07,0.0
ONEWEB-0281,2021-060AJ,2026-06-22T09:16:02.258400,13.16595616,0.00021316,87.9095,227.7396,96.6496,263.4877,0,U,48999,999,24031,9.633107e-05,5e-07,0.0
ONEWEB-0282,2021-060AK,2026-06-22T13:38:13.172928,13.16592964,0.00020154,87.909,227.7117,101.1608,258.9749,0,U,49000,999,24031,-0.00019181262,-6e-07,0.0
ONEWEB-0283,2021-060AL,2026-06-22T09:43:23.784960,13.16594591,0.00019018,87.9091,227.7439,98.1666,261.968,0,U,49001,999,24030,-0.00022123166,-7.2e-07,0.0
ONEWEB-0284,2021-060AM,2026-06-22T09:34:16.982688,13.16595179,0.00023301,87.909,227.7381,102.2741,257.8651,0,U,49002,999,24028,6.9569473e-05,3.9e-07,0.0
JILIN-1 KUANFU-01B,2021-061A,2026-06-22T20:56:17.969280,15.09702729,0.00080492,97.5209,249.9632,49.4815,310.7114,0,U,49003,999,27420,0.00013677027,2.142e-05,0.0
FENGYUN 3E,2021-062A,2026-06-22T20:08:13.958880,14.1990485,0.00027971,98.7498,177.1841,76.9725,283.1764,0,U,49008,999,25738,5.4856097e-05,7.2e-07,0.0
TIANLIAN 1-05,2021-063A,2026-06-22T02:33:07.917696,1.00272841,6.723e-05,1.6075,80.6755,347.7164,256.9865,0,U,49011,999,1812,0.0,1.08e-06,0.0
NINGXIA-1 6,2021-064A,2026-06-22T14:15:21.192192,14.08534512,0.00092851,44.9984,202.6719,257.121,102.8589,0,U,49018,999,25497,-4.7980763e-05,-2.15e-06,0.0
NINGXIA-1 7,2021-064B,2026-06-22T20:43:35.897088,14.08551703,0.00082021,45.0009,201.6903,266.494,93.4958,0,U,49019,999,25504,7.6500004e-05,1e-08,0.0
NINGXIA-1 8,2021-064C,2026-06-22T20:24:50.396256,14.08538742,0.00090558,44.9929,200.4532,272.0203,87.9596,0,U,49020,999,25502,0.00012970131,9.3e-07,0.0
NINGXIA-1 9,2021-064D,2026-06-22T13:13:22.415232,14.08558762,0.0009956,45.0007,202.7582,278.3301,81.6406,0,U,49021,999,25498,-4.2055618e-05,-2.05e-06,0.0
NINGXIA-1 10,2021-064E,2026-06-22T12:53:36.691008,14.08552227,0.00092826,44.9979,202.2738,282.9151,77.0649,0,U,49022,999,25498,-0.0001146703,-3.3e-06,0.0
YAOGAN-30 11A,2021-065A,2026-06-22T15:17:25.420992,15.02732895,0.00045635,34.9931,239.893,209.3072,150.7381,0,U,49026,999,26946,0.00012947841,1.736e-05,0.0
TIANQI-15,2021-065B,2026-06-22T09:41:53.996352,15.10565414,0.00050758,34.9968,183.4349,102.0519,258.0761,0,U,49027,999,27006,0.00020438447,3.416e-05,0.0
YAOGAN-30 11B,2021-065C,2026-06-22T14:45:29.286720,15.02695397,5.049e-05,34.9932,239.7287,282.1168,77.9483,0,U,49028,999,26944,0.00013222582,1.772e-05,0.0
YAOGAN-30 11C,2021-065D,2026-06-22T15:48:50.652576,15.02711093,0.00043709,34.9943,239.2948,312.8344,47.1997,0,U,49029,999,26948,0.00013857035,1.859e-05,0.0
ISS (NAUKA),2021-066A,2026-06-22T17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,49044,999,57168,0.00015394615,8.151e-05,0.0
TIANHUI 1-04,2021-067A,2026-06-22T20:17:37.418208,15.23408625,9.456e-05,97.2765,241.7794,115.1065,245.027,0,U,49049,999,27245,0.00015628998,3.651e-05,0.0
MONOLITH,2021-068A,2026-06-22T12:19:44.884416,15.09194156,0.00039066,37.0219,232.1362,259.4035,100.6271,0,U,49052,999,26808,0.00021705797,3.434e-05,0.0
STAR ONE D2,2021-069A,2026-06-22T19:14:56.877216,1.00269429,0.00020664,0.0172,334.2461,147.194,8.185,0,U,49055,999,1800,0.0,0.0,0.0
EUTELSAT QUANTUM,2021-069B,2026-06-22T19:48:31.866048,1.00273964,0.00023539,0.0239,48.5701,41.3647,165.9076,0,U,49056,999,1798,0.0,1.29e-06,0.0
KL-BETA A,2021-070A,2026-06-22T19:29:25.920384,13.94393607,0.00030872,89.0041,217.961,61.8049,298.3438,0,U,49059,999,24871,-8.1879738e-05,-9.5e-07,0.0
KL-BETA B,2021-070B,2026-06-22T19:48:45.455040,13.94721167,0.00072644,89.0041,217.8735,97.9664,262.2337,0,U,49060,999,24875,-3.6565721e-05,-3.5e-07,0.0
ZHONGXING-2E,2021-071A,2026-06-22T20:02:55.298400,1.00272279,0.0001849,0.0344,150.5464,340.7868,178.483,0,U,49062,999,1809,0.0,-2.88e-06,0.0
PLEIADES NEO 4,2021-073E,2026-06-22T19:47:22.365024,14.81671283,0.00013337,97.8928,248.5065,87.7167,272.4198,0,U,49070,999,26220,9.0335286e-05,6.59e-06,0.0
TIANHUI 2-02A,2021-074A,2026-06-22T12:56:55.358304,15.16729212,0.00017971,97.481,176.6962,100.1835,259.9601,0,U,49071,999,26808,6.2043889e-05,1.15e-05,0.0
TIANHUI 2-02B,2021-074B,2026-06-22T12:56:55.406688,15.16729481,0.00020327,97.4809,176.6917,86.0325,274.1141,0,U,49072,999,26808,6.6089553e-05,1.229e-05,0.0
ONEWEB-0285,2021-075A,2026-06-22T11:21:16.098336,13.12444429,0.00017864,87.8949,349.6105,93.8556,266.2776,0,U,49075,999,23590,0.00081798965,3.07e-06,0.0
ONEWEB-0286,2021-075B,2026-06-22T18:14:34.504512,13.12444776,0.00019419,87.894,349.5697,86.7668,273.3683,0,U,49076,999,23529,-0.00045544018,-1.51e-06,0.0
ONEWEB-0287,2021-075C,2026-06-22T11:34:20.472096,13.17649671,0.00022196,87.9132,4.8123,83.2217,276.9167,0,U,49077,999,23432,0.00014892169,7.1e-07,0.0
ONEWEB-0288,2021-075D,2026-06-22T17:40:37.014528,13.12443132,0.00020692,87.895,349.5514,91.5153,268.6213,0,U,49078,999,23591,-0.00055012453,-1.85e-06,0.0
ONEWEB-0289,2021-075E,2026-06-22T10:40:40.955808,13.17648976,0.00019781,87.9138,4.8368,100.9557,259.1797,0,U,49079,999,23489,-0.0002675791,-9.1e-07,0.0
ONEWEB-0290,2021-075F,2026-06-22T11:51:22.040640,13.17648953,0.00019784,87.914,4.799,104.7587,255.3764,0,U,49080,999,23431,0.00018284412,8.4e-07,0.0
ONEWEB-0291,2021-075G,2026-06-22T11:29:29.664384,13.17649422,0.00022425,87.9136,4.8093,91.4209,268.7179,0,U,49081,999,23430,6.7004458e-05,3.9e-07,0.0
ONEWEB-0293,2021-075H,2026-06-22T06:37:53.436288,13.17648267,0.00019297,87.9131,4.8527,93.4974,266.6378,0,U,49082,999,23430,2.5518284e-05,2.3e-07,0.0
ONEWEB-0294,2021-075J,2026-06-22T17:50:22.448832,13.12441709,0.00019372,87.8952,349.5539,101.78,258.3546,0,U,49083,999,23530,-0.0010550405,-3.67e-06,0.0
ONEWEB-0295,2021-075K,2026-06-22T12:04:43.555296,13.17648371,0.00021704,87.9131,4.8115,88.0737,272.0643,0,U,49084,999,23429,-7.8805543e-05,-1.8e-07,0.0
ONEWEB-0296,2021-075L,2026-06-22T17:21:06.864768,13.1244117,0.00021625,87.8955,349.5655,92.4762,267.6614,0,U,49085,999,23530,0.00058291345,2.22e-06,0.0
ONEWEB-0297,2021-075M,2026-06-22T18:05:00.433536,13.12443477,0.00019239,87.8941,349.5696,90.548,269.5869,0,U,49086,999,23591,-0.0012820719,-4.48e-06,0.0
ONEWEB-0298,2021-075N,2026-06-22T12:11:00.243744,13.17647635,0.00018493,87.9132,4.8088,85.0998,275.0345,0,U,49087,999,23432,-0.00012702664,-3.6e-07,0.0
ONEWEB-0299,2021-075P,2026-06-22T12:13:13.452672,13.17649684,0.00019976,87.9142,4.7892,86.1181,274.0179,0,U,49088,999,23430,9.074234e-06,1.6e-07,0.0
ONEWEB-0300,2021-075Q,2026-06-22T17:54:01.554048,13.12441105,0.0001705,87.8952,349.5509,79.9052,280.2269,0,U,49089,999,23593,-0.0012773814,-4.47e-06,0.0
ONEWEB-0301,2021-075R,2026-06-22T17:30:51.580224,13.12440991,0.00016084,87.8949,349.5523,83.2627,276.8684,0,U,49090,999,23529,-7.3708951e-05,-1.4e-07,0.0
ONEWEB-0302,2021-075S,2026-06-22T17:11:21.293952,13.12442452,0.00020356,87.8951,349.5669,99.7026,260.4333,0,U,49091,999,23527,0.0011279926,4.19e-06,0.0
ONEWEB-0304,2021-075T,2026-06-22T11:36:46.469088,13.17649422,0.00020417,87.9134,4.8165,87.8148,272.3217,0,U,49092,999,23427,4.3286788e-05,3e-07,0.0
ONEWEB-0305,2021-075U,2026-06-22T11:27:03.476448,13.17649527,0.00022368,87.9142,4.8023,84.5246,275.614,0,U,49093,999,23430,8.3261371e-05,4.5e-07,0.0
ONEWEB-0308,2021-075V,2026-06-22T11:32:14.915616,13.12443395,0.00018023,87.8949,349.6059,91.8962,268.2373,0,U,49094,999,23525,0.0012189153,4.51e-06,0.0
ONEWEB-0309,2021-075W,2026-06-22T11:31:55.136064,13.17648616,0.00021002,87.9131,4.8096,101.7426,258.3942,0,U,49095,999,23427,4.4041963e-05,3e-07,0.0
ONEWEB-0310,2021-075X,2026-06-22T17:23:32.922240,13.12440867,0.00018328,87.8942,349.5785,92.9691,267.1647,0,U,49096,999,23591,0.00045989491,1.78e-06,0.0
ONEWEB-0311,2021-075Y,2026-06-22T11:41:38.184864,13.17650158,0.00021817,87.9132,4.808,80.0552,280.0825,0,U,49097,999,23432,3.3768714e-05,2.6e-07,0.0
ONEWEB-0312,2021-075Z,2026-06-22T12:03:30.091104,13.17652612,0.00022051,87.913,4.8156,90.1056,270.0328,0,U,49098,999,23430,4.0765994e-05,2.9e-07,0.0
ONEWEB-0313,2021-075AA,2026-06-22T12:10:35.936832,13.17648503,0.00019661,87.9127,4.8202,86.7211,273.4145,0,U,49099,999,23429,0.00010169327,5.2e-07,0.0
ONEWEB-0314,2021-075AB,2026-06-22T11:22:12.611712,13.17649757,0.00022608,87.9142,4.8003,89.1818,270.9573,0,U,49100,999,23426,0.00015314705,7.2e-07,0.0
ONEWEB-0315,2021-075AC,2026-06-22T11:15:10.183104,13.1244429,0.00019861,87.895,349.5938,80.9547,279.1806,0,U,49101,999,23586,0.00085037869,3.19e-06,0.0
ONEWEB-0316,2021-075AD,2026-06-22T16:44:49.564032,13.18688601,0.0001802,87.9169,334.3591,93.7131,266.4208,0,U,49102,999,23793,-0.00038379671,-1.38e-06,0.0
ONEWEB-0317,2021-075AE,2026-06-22T11:20:03.196608,13.12444299,0.00017547,87.8951,349.617,115.114,245.0171,0,U,49103,999,23588,0.0010724445,3.99e-06,0.0
ONEWEB-0318,2021-075AF,2026-06-22T16:39:59.073408,13.18686159,0.00019539,87.9173,334.3617,86.9761,273.1594,0,U,49104,999,23789,0.0002195955,9.9e-07,0.0
ONEWEB-0319,2021-075AG,2026-06-22T11:44:04.017696,13.17649062,0.00020872,87.9132,4.813,74.8107,285.3255,0,U,49105,999,23430,-4.254914e-06,1.1e-07,0.0
ONEWEB-0323,2021-075AH,2026-06-22T18:12:19.835424,13.12444364,0.00022256,87.8951,349.5411,80.1016,280.0363,0,U,49106,999,23528,-0.00087618918,-3.02e-06,0.0
ONEWEB-0329,2021-075AJ,2026-06-22T11:56:13.178400,13.17648956,0.00020418,87.9132,4.8121,88.8688,271.2678,0,U,49107,999,23428,-6.2844233e-05,-1.2e-07,0.0
ONEWEB-0330,2021-075AK,2026-06-22T19:41:45.036096,13.1908519,0.00020948,87.9135,4.7662,95.3206,264.8166,0,U,49108,999,23436,0.046866517,0.00018637,0.0
RSW-01,2021-076A,2026-06-22T18:56:01.442112,13.42857941,0.0017311,86.4106,155.8208,53.1153,307.1575,0,U,49112,999,23663,0.00017836916,1.17e-06,0.0
PAYLOAD B,2021-076B,2026-06-22T19:42:29.869920,14.09466349,0.00186768,86.4022,80.771,182.8453,177.2626,0,U,49113,999,24822,8.4877396e-05,1.67e-06,0.0
RSW-02,2021-076C,2026-06-22T20:28:28.329024,13.42853392,0.00207987,86.4106,155.7788,49.7267,310.5692,0,U,49114,999,23664,-0.00012232567,-5.4e-07,0.0
TJS-7,2021-077A,2026-06-22T15:41:09.064896,1.00275879,0.00036306,0.3399,264.9596,113.7545,27.8889,0,U,49115,999,960,0.0,-1.21e-06,0.0
GAOFEN-5 02,2021-079A,2026-06-22T19:42:18.525600,14.57695512,0.00012209,98.2601,248.0878,35.9963,324.1317,0,U,49122,999,25490,2.6825287e-05,7.6e-07,0.0
CHINASAT 9B,2021-080A,2026-06-22T21:01:10.574112,1.00272692,0.0002225,0.0292,265.26,208.1716,214.3186,0,U,49125,999,1770,0.0,-3.09e-06,0.0
STARLINK-3090,2021-082C,2026-06-22T14:03:08.852832,14.98329706,0.00027276,70.0003,29.8516,268.0327,92.052,0,U,49132,999,26169,2.140236e-06,-6.7e-07,0.0
STARLINK-3077,2021-082D,2026-06-22T08:02:39.454368,14.98333798,0.00027724,69.9999,30.6085,269.904,90.1801,0,U,49133,999,26165,5.131304e-06,-3.2e-07,0.0
STARLINK-3078,2021-082E,2026-06-22T07:56:37.152384,14.98335465,0.00027678,70.0008,30.6237,275.0658,85.0185,0,U,49134,999,26285,1.8306154e-05,1.25e-06,0.0
STARLINK-3073,2021-082F,2026-06-22T05:37:47.229024,14.98330015,0.00027305,70.0006,350.8421,264.5245,95.5602,0,U,49135,999,26263,9.319318e-06,1.8e-07,0.0
STARLINK-3055,2021-082H,2026-06-22T13:12:22.977216,14.9751861,0.00029098,70.0,11.1849,267.5298,92.5528,0,U,49137,999,26215,3.8483327e-05,3.57e-06,0.0
STARLINK-3058,2021-082J,2026-06-22T14:15:10.733472,14.98331585,0.00028686,70.0003,29.9624,267.988,92.0951,0,U,49138,999,26169,-9.31647e-06,-2.04e-06,0.0
STARLINK-3057,2021-082K,2026-06-22T20:00:01.999872,15.13288044,0.00028749,70.0006,348.5752,294.8303,74.3702,0,U,49139,999,580,0.0032139934,0.00057679,0.0
STARLINK-3093,2021-082M,2026-06-22T14:09:12.018816,14.98326008,0.00027301,70.0002,29.9774,262.7138,97.371,0,U,49141,999,26289,6.576204e-05,6.92e-06,0.0
STARLINK-3109,2021-082P,2026-06-22T06:41:48.979968,14.97528718,0.00028911,69.9997,11.8721,269.0362,91.0465,0,U,49143,999,26322,6.257118e-05,6.39e-06,0.0
STARLINK-3100,2021-082Q,2026-06-22T07:32:36.750336,14.98331486,0.00029671,70.0,30.6517,269.036,91.0459,0,U,49144,999,26165,1.08e-06,-8e-07,0.0
STARLINK-3119,2021-082R,2026-06-22T11:08:15.092448,14.98324068,0.00032878,69.9995,350.2675,270.6889,89.3893,0,U,49145,999,26265,4.8210359e-05,4.82e-06,0.0
STARLINK-3116,2021-082S,2026-06-22T13:00:32.478048,14.97520118,0.00026356,70.0,11.2133,266.4535,93.6323,0,U,49146,999,26330,2.94791e-05,2.52e-06,0.0
STARLINK-3071,2021-082T,2026-06-22T11:26:16.461024,14.98330129,0.0002963,69.9998,350.2534,267.4813,92.6007,0,U,49147,999,26266,-6.914094e-06,-1.75e-06,0.0
STARLINK-3048,2021-082U,2026-06-22T12:48:30.744288,14.97522216,0.00021675,69.9997,11.2127,266.6154,93.4757,0,U,49148,999,26214,5.894604e-06,-2.3e-07,0.0
STARLINK-3102,2021-082X,2026-06-22T10:56:13.790688,14.98332297,0.00030335,69.9995,350.2962,267.6278,92.4534,0,U,49151,999,26385,4.546991e-06,-3.9e-07,0.0
STARLINK-3072,2021-082Z,2026-06-22T10:44:13.245792,14.98338192,0.00023345,70.0003,350.3242,267.7116,92.3775,0,U,49153,999,26386,2.0324435e-05,1.5e-06,0.0
STARLINK-3068,2021-082AA,2026-06-22T06:17:45.307680,14.97523779,0.00026687,69.9999,11.8997,271.5821,88.5032,0,U,49154,999,26318,9.864571e-06,2.3e-07,0.0
STARLINK-3060,2021-082AB,2026-06-22T10:38:12.302880,14.98330093,0.00030277,70.0002,350.3259,267.3476,92.7337,0,U,49155,999,26373,1.3977215e-05,7.4e-07,0.0
STARLINK-3085,2021-082AC,2026-06-22T18:08:50.146080,14.98332342,0.0002956,69.9999,349.5378,265.4214,94.6608,0,U,49156,999,26378,-3.8118939e-05,-5.48e-06,0.0
STARLINK-3051,2021-082AD,2026-06-22T06:44:25.480608,15.05767503,0.00017589,69.999,5.2302,147.5063,212.6208,0,U,49157,999,26337,0.00034220096,4.871e-05,0.0
