OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1017,2019-074L,2026-03-30T04:28:55.204320,15.259001,0.0002918,53.0476,76.7621,89.5972,270.5359,0,U,44723,999,35209,0.0020671,0.00053744,0.0
STARLINK-1019,2019-074M,2026-03-30T01:14:28.989888,15.87903995,9.55e-05,53.0399,33.8585,203.5857,156.5123,0,U,44724,999,35267,0.00090239,0.00255876,0.0
STARLINK-1020,2019-074N,2026-03-28T08:17:47.039712,15.31092311,0.00019798,53.1619,117.1618,72.294,287.8277,0,U,44725,999,35136,0.0016823747,0.00051217,0.0
STARLINK-1031,2019-074Z,2026-03-30T04:02:01.813056,16.04988197,0.0002346,53.035,14.6987,144.3205,215.7983,0,U,44736,999,35296,0.00084193,0.00590541,0.00017789
STARLINK-1036,2019-074AE,2026-03-30T04:55:21.460800,15.59946738,0.0005183,53.0477,88.9253,26.3998,333.7277,0,U,44741,999,35192,0.0014742,0.001225,0.0
STARLINK-1039,2019-074AH,2026-03-28T09:20:54.377664,15.23184139,0.00010745,53.0588,129.0411,314.432,45.6588,0,U,44744,999,35120,0.0015992035,0.00038165,0.0
STARLINK-1042,2019-074AL,2026-03-30T00:34:50.058336,15.50916407,0.0001582,53.0451,357.1517,147.0939,213.0168,0,U,44747,999,35322,0.00057499,0.00033542,0.0
STARLINK-1043,2019-074AM,2026-03-30T00:58:20.155584,15.54995878,0.0002589,53.0509,96.2087,89.1677,270.963,0,U,44748,999,35181,0.00058322,0.00039519,0.0
STARLINK-1046,2019-074AQ,2026-03-30T01:20:21.959808,15.45657329,0.0002431,53.0528,113.9102,283.8031,76.2704,0,U,44751,999,35156,0.00080317,0.00039122,0.0
STARLINK-1047,2019-074AR,2026-03-30T03:58:41.410848,15.33027788,0.0001679,53.0697,50.3183,320.7205,39.3674,0,U,44752,999,35248,0.00047453,0.00015013,0.0
STARLINK-1048,2019-074AS,2026-03-30T05:06:40.512960,15.57182318,0.0002635,53.051,69.5775,78.4721,281.6586,0,U,44753,999,35219,0.0016032,0.00119951,0.0
STARLINK-1053,2019-074AX,2026-03-30T03:53:07.899936,16.13212404,0.0006236,53.0218,337.5437,211.2,148.8666,0,U,44758,999,35348,0.00093138,0.01108723,0.00080818
STARLINK-1063,2019-074BH,2026-03-30T04:28:35.442048,15.31849492,0.0002918,53.1573,124.0899,60.5854,299.5438,0,U,44768,999,35145,0.0017022,0.00053086,0.0
STARLINK-1067,2019-074BL,2026-03-30T04:57:22.122720,15.61076264,0.0006037,53.0493,104.3621,47.7214,312.431,0,U,44771,999,35171,0.0014784,0.00128428,0.0
STARLINK-1068,2019-074BM,2026-03-30T04:21:26.004672,15.66575273,0.0004661,53.0458,79.2689,22.4188,337.703,0,U,44772,999,35205,0.00067074,0.00071574,0.0
JILIN-1 GAOFEN 2A,2019-075A,2026-03-30T03:53:01.961664,15.3709768,0.0006346,97.4986,171.2348,19.3158,340.8325,0,U,44777,999,35273,0.00056161,0.00020349,0.0
NINGXIA-1 1,2019-076A,2026-03-30T05:27:43.994592,14.02028691,0.0010983,45.0058,172.7049,148.6722,211.4769,0,U,44779,999,32677,6.8495e-05,-2.5e-07,0.0
NINGXIA-1 2,2019-076B,2026-03-30T05:05:39.086880,14.02045448,0.0006611,45.0075,173.1012,143.0431,217.086,0,U,44780,999,32677,6.3618e-05,-3.2e-07,0.0
NINGXIA-1 3,2019-076C,2026-03-30T04:42:57.746880,14.02041032,0.0009706,44.9988,171.4225,138.0293,222.1286,0,U,44781,999,32677,4.0696e-05,-6.7e-07,0.0
NINGXIA-1 4,2019-076D,2026-03-30T04:25:21.800640,14.02059125,0.0012141,45.0073,172.8767,113.7198,246.4911,0,U,44782,999,32673,-1.1779e-05,-1.48e-06,0.0
NINGXIA-1 5,2019-076E,2026-03-30T05:48:44.114400,14.02012905,0.0010506,45.0049,171.9965,136.9305,223.2352,0,U,44783,999,32669,7.7115e-05,-1.1e-07,0.0
KL-ALPHA A,2019-077A,2026-03-30T04:00:06.678144,13.56033699,0.0010562,88.9191,231.2098,349.9128,10.1812,0,U,44785,999,31502,3.953e-05,4e-07,0.0
KL-ALPHA B,2019-077B,2026-03-30T04:08:10.148352,13.55993714,0.0027162,88.906,228.9055,24.5071,335.7367,0,U,44786,999,31447,2.8726e-05,3.3e-07,0.0
BEIDOU-3 M22,2019-078A,2026-03-27T11:08:27.250656,1.86231892,0.00074546,54.0095,302.7034,41.3303,318.7622,0,U,44793,999,4312,0.0,-3.1e-07,0.0
BEIDOU-3 M21,2019-078B,2026-03-26T12:43:42.292704,1.86227568,0.00053802,53.9841,302.6991,37.5776,322.4952,0,U,44794,999,4311,0.0,-2.9e-07,0.0
TIBA-1,2019-080A,2026-03-30T02:53:28.919040,1.00274107,0.0002112,0.0581,357.0385,10.4765,258.8561,0,U,44800,999,2326,0.0,1.38e-06,0.0
INMARSAT GX5,2019-080B,2026-03-30T02:46:29.590464,1.0026905,0.0001923,0.015,31.1406,344.0681,224.9364,0,U,44801,999,599,0.0,0.0,0.0
CARTOSAT-3,2019-081A,2026-03-30T04:28:55.809120,15.19221729,0.0013164,97.4386,152.2914,71.4554,288.811,0,U,44804,999,35147,0.00035661,7.46e-05,0.0
GAOFEN-12 01,2019-082A,2026-03-30T04:52:06.188160,14.80389452,7.37e-05,97.8135,97.6622,59.0937,301.0348,0,U,44819,999,34240,8.8246e-05,6.23e-06,0.0
JILIN-1 GAOFEN 2B,2019-086A,2026-03-30T03:53:33.108000,15.19745068,0.0013319,97.4934,161.6872,230.9449,129.0601,0,U,44836,999,34848,0.00044304,9.429e-05,0.0
COSMOS 2544 [GLONASS-M],2019-088A,2026-03-23T14:58:07.497696,2.1310202,0.00157911,65.5174,76.5851,260.6166,99.2133,0,U,44850,999,4889,0.0,3.6e-07,0.0
RISAT-2BR1,2019-089F,2026-03-30T01:58:29.279712,15.01185192,0.0012657,36.9596,220.8752,252.1014,107.8347,0,U,44857,999,34530,0.00043382,5.605e-05,0.0
IHOPSAT-TD,2019-089H,2026-03-30T05:08:22.717248,15.11372046,0.0005792,36.9666,154.2899,299.6852,60.3316,0,U,44859,999,34603,0.0002568,4.339e-05,0.0
BEIDOU-3 M19,2019-090A,2026-03-29T04:27:06.658272,1.86231244,0.0020368,56.4914,65.4329,293.7204,243.1472,0,U,44864,999,4274,0.0,-8e-08,0.0
BEIDOU-3 M20,2019-090B,2026-03-29T01:15:27.762624,1.86231128,0.0017918,56.4927,65.4717,305.5415,231.7025,0,U,44865,999,4272,0.0,-6e-08,0.0
JCSAT-18 (KACIFIC 1),2019-091A,2026-03-28T20:09:38.534112,1.00271912,1.89e-05,0.0416,338.8417,341.25,318.5452,0,U,44868,999,2320,0.0,-2.21e-06,0.0
CSG-1,2019-092A,2026-03-30T04:46:37.964064,14.8215819,0.000136,97.8881,273.9415,85.8526,274.2843,0,U,44873,999,33977,9.3333e-05,6.91e-06,0.0
CHEOPS,2019-092B,2026-03-30T02:25:51.844800,14.61906974,0.0010331,98.152,278.4669,354.6959,5.4131,0,U,44874,999,33434,0.00010817,4.94e-06,0.0
TIANQIN 1 (CAS-6),2019-093A,2026-03-30T04:33:35.440128,14.95032053,0.001,97.7815,173.626,323.8965,36.1579,0,U,44879,999,34024,0.00055623,6.037e-05,0.0
ETRSS-1,2019-093B,2026-03-30T05:13:50.174112,14.95391459,0.0010562,97.7824,174.0479,321.9094,38.1379,0,U,44880,999,34025,0.00053608,5.87e-05,0.0
TIANYAN 01,2019-093C,2026-03-30T03:37:11.940096,14.86384067,0.0013346,97.7577,163.3009,353.2538,6.8496,0,U,44881,999,33967,0.00014887,1.261e-05,0.0
TIANYAN 02,2019-093D,2026-03-30T06:02:02.289696,15.04189214,0.0012258,97.7911,183.3654,291.5547,68.4371,0,U,44882,999,34074,0.00075563,0.00010455,0.0
CBERS 4A,2019-093E,2026-03-30T05:01:00.831360,14.81625201,0.0003132,97.7559,158.9681,85.9205,274.2366,0,U,44883,999,33938,0.00016915,1.279e-05,0.0
WEILAI 1R,2019-093F,2026-03-30T05:18:34.927776,14.99964673,0.0011026,97.789,179.0422,304.7136,55.3047,0,U,44884,999,34058,0.00061653,7.612e-05,0.0
FLORIPASAT-1,2019-093G,2026-03-30T05:22:39.063072,15.02984857,0.0011446,97.787,182.9476,341.6225,18.4585,0,U,44885,999,34078,0.00071392,9.56e-05,0.0
SHUNTIAN,2019-093H,2026-03-30T05:27:02.672928,14.9474623,0.0011126,97.7996,177.8226,333.5027,26.5623,0,U,44886,999,34038,0.00046851,5.039e-05,0.0
ELEKTRO-L 3,2019-095A,2026-03-30T03:05:05.307360,1.00271673,0.000138,0.0604,57.6707,288.1008,323.9419,0,U,44903,999,2291,0.0,-1.13e-06,0.0
GONETS-M 14,2019-096A,2026-03-30T03:50:12.098400,12.42868523,0.0012503,82.5227,133.6416,330.8443,29.1938,0,U,44905,999,28386,0.00086867,1.3e-06,0.0
GONETS-M 15,2019-096B,2026-03-30T04:32:40.081056,12.42868647,0.0014886,82.5247,134.0719,353.708,6.381,0,U,44906,999,28383,0.00054729,8.6e-07,0.0
GONETS-M 16,2019-096C,2026-03-30T05:12:21.837024,12.42889199,0.0011581,82.5191,133.0448,37.0018,323.1859,0,U,44907,999,28382,0.00072125,1.1e-06,0.0
RS-44 & BREEZE-KM R/B,2019-096E,2026-03-30T02:54:08.252640,12.79747749,0.0217022,82.5246,32.238,329.5454,29.3186,0,U,44909,999,29223,-2.4028e-05,4e-08,0.0
SHIJIAN-20 (SJ-20),2019-097A,2026-03-30T04:29:38.603040,1.00085328,0.0002346,4.7166,76.0135,15.7981,221.7035,0,U,44910,999,2290,0.0,7.3e-07,0.0
STARLINK-1114,2020-001P,2026-03-29T21:34:46.463232,15.53746266,0.0005209,53.0466,232.0936,202.808,157.2698,0,U,44927,999,34323,0.0016772,0.00110453,0.0
STARLINK-1123,2020-001S,2026-03-30T03:52:29.902080,15.29911324,0.0001302,53.1492,250.1637,13.8356,346.268,0,U,44930,999,34300,0.0019335,0.00056833,0.0
STARLINK-1094,2020-001AD,2026-03-28T21:12:29.018880,15.31152804,0.0001371,53.157,230.3792,86.1202,273.9956,0,U,44941,999,34317,0.0015503,0.0004723,0.0
STARLINK-1122,2020-001AM,2026-03-29T02:35:57.414624,15.30196201,0.0001283,53.1624,229.4072,101.0092,259.1053,0,U,44949,999,34320,2.812e-05,4.74e-06,0.0
STARLINK-1080,2020-001AZ,2026-03-30T00:07:58.168704,15.50656333,0.0002495,53.05,190.8678,207.7318,152.3557,0,U,44961,999,34382,0.0017319,0.00101903,0.0
STARLINK-1090,2020-001BG,2026-03-30T01:29:14.105184,15.30164398,0.0001278,53.1553,211.8877,29.3197,330.7875,0,U,44968,999,34353,0.0014522,0.00042852,0.0
TJS-5,2020-002A,2026-03-29T23:48:46.636416,1.00272671,0.0005152,0.2134,270.0497,119.6252,262.414,0,U,44978,999,2291,0.0,-3.61e-06,0.0
JILIN-1 KUANFU 01,2020-003A,2026-03-30T04:31:24.703968,15.10238975,0.000916,97.5072,164.6991,204.7709,155.3082,0,U,45016,999,34340,0.0002798,4.517e-05,0.0
YINHE-1,2020-004A,2026-03-30T04:25:13.850112,14.7904286,0.0010905,86.3976,151.036,279.7593,80.2396,0,U,45024,999,33424,0.00010934,8.35e-06,0.0
GSAT-30,2020-005A,2026-03-30T03:07:05.114784,1.00271241,0.0001598,0.0585,84.4478,343.1326,249.6897,0,U,45026,999,2271,0.0,-1.82e-06,0.0
EUTELSAT KONNECT,2020-005B,2026-03-30T02:45:29.685888,1.00270916,0.00016,0.0695,96.0315,220.8476,279.2007,0,U,45027,999,2354,0.0,3.2e-07,0.0
STARLINK-1132,2020-006A,2026-03-30T04:04:56.506944,15.45791123,0.0004582,53.1561,156.7314,313.0516,47.0107,0,U,45044,999,34009,0.0013706,0.00067635,0.0
STARLINK-1131,2020-006D,2026-03-29T23:29:28.796064,15.30270048,7.42e-05,53.1586,186.7352,89.3368,270.7718,0,U,45047,999,33965,0.00046733,0.00013537,0.0
STARLINK-1134,2020-006E,2026-03-30T03:08:40.325856,15.46019398,0.0005511,53.0321,140.9044,267.3104,92.7271,0,U,45048,999,34030,0.00083945,0.00041452,0.0
STARLINK-1156,2020-006L,2026-03-30T00:07:29.756928,15.30196865,0.0001173,53.1619,186.6286,79.5506,280.5627,0,U,45054,999,33965,4.43e-05,9.53e-06,0.0
STARLINK-1159,2020-006P,2026-03-30T06:00:01.999296,15.89175302,0.0003555,53.0442,130.7811,34.1384,350.2803,0,U,45057,999,599,0.00063495,0.00190248,0.0
STARLINK-1166,2020-006S,2026-03-30T04:28:39.457056,15.48490337,0.0002019,53.0503,174.7908,304.6002,55.4814,0,U,45060,999,33983,0.0015544,0.00084479,0.0
STARLINK-1169,2020-006T,2026-03-29T23:14:31.762752,15.31246212,0.0002649,53.1594,186.7526,49.8695,310.2538,0,U,45061,999,33965,0.00083058,0.00025135,0.0
STARLINK-1171,2020-006U,2026-03-30T03:33:47.970432,15.6598994,0.0003926,53.044,149.0755,32.5598,327.5658,0,U,45062,999,34019,0.00065654,0.0006837,0.0
STARLINK-1133,2020-006W,2026-03-30T04:10:59.464704,15.30185489,0.0001263,53.1596,162.6511,80.1265,279.9878,0,U,45064,999,34001,2.5005e-05,3.81e-06,0.0
STARLINK-1167,2020-006AD,2026-03-28T15:18:35.514720,15.30698883,0.00023004,53.1586,169.8754,40.2897,319.8274,0,U,45071,999,33977,0.0016944683,0.00050957,0.0
STARLINK-1168,2020-006AE,2026-03-30T05:17:45.512160,15.30215523,0.0001351,53.1608,162.6448,89.6696,270.4459,0,U,45072,999,34001,0.00015232,4.157e-05,0.0
STARLINK-1172,2020-006AG,2026-03-29T16:25:42.826080,15.318319,0.0002068,53.1571,164.8432,35.6256,324.4883,0,U,45074,999,33993,0.0018553,0.00057897,0.0
STARLINK-1153,2020-006AN,2026-03-29T22:16:13.576224,15.30894357,0.0003037,53.1618,163.7949,34.9866,325.1334,0,U,45080,999,33997,0.0018839,0.00057091,0.0
STARLINK-1151,2020-006AP,2026-03-28T14:00:14.774112,15.67806331,0.0003945,53.0522,146.8542,36.5451,323.5833,0,U,45081,999,34008,0.0006884,0.00077298,0.0
STARLINK-1185,2020-006AV,2026-03-30T06:00:01.999296,15.38818053,0.0001269,53.1616,146.3383,87.2923,355.4791,0,U,45087,999,580,0.00039139,0.00014883,0.0
STARLINK-1183,2020-006AW,2026-03-30T03:08:39.886944,15.30187439,0.0001446,53.1591,147.6331,87.5145,272.6022,0,U,45088,999,34021,5.871e-05,1.379e-05,0.0
STARLINK-1152,2020-006BE,2026-03-29T01:41:32.087328,15.40806912,0.0003119,53.0381,114.8904,332.1284,27.9553,0,U,45096,999,34057,0.0013444,0.00055938,0.0
STARLINK-1184,2020-006BG,2026-03-30T04:10:50.803104,15.11250416,0.0002801,53.0528,152.8348,192.6263,167.4658,0,U,45098,999,34013,0.0015099,0.00025481,0.0
STARLINK-1193,2020-006BJ,2026-03-29T03:44:00.098016,15.59012583,0.0005775,53.0508,135.947,35.6507,324.4889,0,U,45100,999,34028,0.00054858,0.00043243,0.0
ONEWEB-0013,2020-008A,2026-03-30T00:11:49.059744,13.094494,0.0001504,87.846,68.7987,116.4563,243.6719,0,U,45131,999,29570,0.0024181,8.46e-06,0.0
ONEWEB-0017,2020-008B,2026-03-30T02:56:18.569760,13.1037116,0.0002105,87.8805,52.0042,80.0629,280.0736,0,U,45132,999,29759,0.0013924,4.99e-06,0.0
ONEWEB-0020,2020-008C,2026-03-30T04:03:13.314240,13.10377228,0.0001887,87.8819,51.9871,82.1425,277.9917,0,U,45133,999,29799,-0.00017644,-4.9e-07,0.0
ONEWEB-0021,2020-008D,2026-03-30T04:24:44.601120,13.1037574,0.0001916,87.8809,52.007,84.2592,275.8754,0,U,45134,999,29830,0.0016962,6.05e-06,0.0
ONEWEB-0023,2020-008F,2026-03-30T04:40:17.084352,13.10371355,0.0001781,87.8805,51.9839,85.5978,274.5353,0,U,45136,999,29773,0.0018268,6.5e-06,0.0
ONEWEB-0024,2020-008G,2026-03-30T04:00:49.619808,13.10376667,0.0001928,87.882,51.977,81.7555,278.3791,0,U,45137,999,29789,-0.00063107,-2.08e-06,0.0
ONEWEB-0025,2020-008H,2026-03-30T04:00:33.830208,13.10879388,0.000181,87.8816,51.9646,92.1206,268.0129,0,U,45138,999,29822,-0.00051673,-1.69e-06,0.0
ONEWEB-0026,2020-008J,2026-03-29T21:16:09.356160,13.11418175,0.0001961,87.8909,36.8277,76.0593,284.0753,0,U,45139,999,30071,-0.0014671,-5.07e-06,0.0
ONEWEB-0028,2020-008K,2026-03-30T03:33:23.304096,13.11416501,0.0001512,87.8895,36.7825,97.8793,262.2507,0,U,45140,999,29826,0.0016558,6e-06,0.0
ONEWEB-0032,2020-008L,2026-03-30T02:58:41.398464,13.10372107,0.0001543,87.8805,52.0053,94.5533,265.5771,0,U,45141,999,29794,0.0012902,4.63e-06,0.0
ONEWEB-0033,2020-008M,2026-03-30T04:12:47.658240,13.10377784,0.0002389,87.8808,52.0039,75.6213,284.518,0,U,45142,999,29786,0.00079556,2.9e-06,0.0
ONEWEB-0035,2020-008N,2026-03-30T03:07:03.545760,13.10370056,0.0002007,87.88,52.0116,81.0718,279.0637,0,U,45143,999,29758,0.00052255,1.95e-06,0.0
ONEWEB-0036,2020-008P,2026-03-30T03:19:30.586080,13.09813901,0.0001632,87.8815,51.9884,85.2115,274.9198,0,U,45144,999,29801,-0.001098,-3.68e-06,0.0
ONEWEB-0038,2020-008Q,2026-03-30T03:00:36.785664,13.11419216,0.0003244,87.8912,36.782,103.9378,256.2111,0,U,45145,999,29996,-0.00010499,-2.5e-07,0.0
ONEWEB-0039,2020-008R,2026-03-30T04:17:34.324800,13.10373183,0.000154,87.8817,51.9896,97.6668,262.4634,0,U,45146,999,29781,0.00034812,1.34e-06,0.0
ONEWEB-0040,2020-008S,2026-03-29T04:18:35.645472,13.10376524,0.0001923,87.8811,52.2026,84.7418,275.3929,0,U,45147,999,29738,0.00078778,2.88e-06,0.0
ONEWEB-0043,2020-008U,2026-03-30T04:10:23.884320,13.10376291,0.0001552,87.8816,51.9883,97.3168,262.8136,0,U,45149,999,29783,0.0005386,2.01e-06,0.0
ONEWEB-0044,2020-008V,2026-03-30T03:01:04.999584,13.10368936,0.0001835,87.8816,51.9947,88.1888,271.9449,0,U,45150,999,29812,0.00095733,3.47e-06,0.0
ONEWEB-0045,2020-008W,2026-03-30T02:53:05.622144,13.11418516,0.0001845,87.8908,36.7696,83.3313,276.8025,0,U,45151,999,30004,-0.00090093,-3.07e-06,0.0
ONEWEB-0047,2020-008X,2026-03-30T04:41:28.826592,13.1037227,0.0002066,87.8812,51.9821,82.2415,277.8947,0,U,45152,999,29785,0.001745,6.22e-06,0.0
ONEWEB-0048,2020-008Y,2026-03-30T04:34:18.704064,13.10373706,0.0001978,87.8805,52.0093,82.0568,278.0783,0,U,45153,999,29746,0.0021123,7.5e-06,0.0
ONEWEB-0049,2020-008Z,2026-03-30T04:38:53.874240,13.10371879,0.0001502,87.8806,51.9966,73.9876,286.1417,0,U,45154,999,29768,0.0018913,6.73e-06,0.0
ONEWEB-0051,2020-008AA,2026-03-30T02:50:38.057856,13.1141872,0.000185,87.8909,36.7823,80.0463,280.0874,0,U,45155,999,30072,-0.0013322,-4.59e-06,0.0
ONEWEB-0052,2020-008AB,2026-03-30T03:08:11.207328,13.08820162,0.0001425,87.881,51.9896,77.4093,282.7193,0,U,45156,999,29758,0.00034625,1.31e-06,0.0
ONEWEB-0053,2020-008AC,2026-03-30T04:05:36.101472,13.1037742,0.0001462,87.8808,52.0105,91.1922,268.9372,0,U,45157,999,29756,-0.00012937,-3.3e-07,0.0
ONEWEB-0054,2020-008AD,2026-03-29T23:25:56.231328,13.1037142,0.0001837,87.8812,52.0254,80.2975,279.836,0,U,45158,999,29765,0.0004876,1.83e-06,0.0
ONEWEB-0056,2020-008AE,2026-03-30T04:28:19.966080,13.10374447,0.0001795,87.8812,51.9831,76.6338,283.4989,0,U,45159,999,29783,0.0016395,5.85e-06,0.0
ONEWEB-0057,2020-008AF,2026-03-30T04:39:17.544384,13.10375162,0.0001466,87.8811,51.9908,90.9611,269.1685,0,U,45160,999,29800,0.0019516,6.94e-06,0.0
ONEWEB-0058,2020-008AG,2026-03-30T04:20:08.365632,13.10372693,0.0002117,87.8811,52.0021,84.0873,276.0495,0,U,45161,999,29807,0.0014533,5.2e-06,0.0
ONEWEB-0059,2020-008AH,2026-03-30T04:15:11.176416,13.10377147,0.0001898,87.8809,52.0034,87.6019,272.5325,0,U,45162,999,29797,0.00094436,3.42e-06,0.0
ONEWEB-0062,2020-008AJ,2026-03-30T03:02:16.733184,13.10369138,0.0002312,87.881,51.9969,80.9632,279.1757,0,U,45163,999,29783,0.00086008,3.13e-06,0.0
ONEWEB-0065,2020-008AK,2026-03-30T03:46:15.921408,13.10375484,0.0001532,87.8811,51.9984,78.6254,281.5045,0,U,45164,999,29753,-0.0017332,-5.92e-06,0.0
STARLINK-1143,2020-012B,2026-03-30T06:00:01.999296,15.68016794,0.0004239,53.0439,228.9451,202.0981,145.1486,0,U,45179,999,594,0.00217,0.00252334,0.0
STARLINK-1202,2020-012F,2026-03-30T00:02:01.633056,15.3019351,0.0001182,53.1582,304.9064,83.3615,276.7521,0,U,45183,999,33806,8.45e-05,2.144e-05,0.0
STARLINK-1216,2020-012H,2026-03-29T23:48:22.112640,15.3019401,0.00014,53.1592,304.9281,90.6238,269.4923,0,U,45185,999,33800,3.8224e-05,7.73e-06,0.0
STARLINK-1225,2020-012K,2026-03-29T23:43:52.861728,15.30225711,0.0001603,53.1613,305.381,95.3274,264.7909,0,U,45187,999,33804,0.00018727,5.195e-05,0.0
STARLINK-1230,2020-012M,2026-03-29T23:57:35.267904,15.3019109,0.0001516,53.1601,305.3992,91.5387,268.5787,0,U,45189,999,33527,4.9482e-05,1.106e-05,0.0
STARLINK-1234,2020-012N,2026-03-28T19:37:55.179264,15.65685685,0.00063727,53.0394,231.5063,353.3697,6.7232,0,U,45190,999,33887,0.00066179891,0.00068121,0.0
STARLINK-1269,2020-012V,2026-03-30T04:35:09.430368,15.30195211,0.0001388,53.1592,304.3627,81.4838,278.632,0,U,45197,999,33805,-4.3044e-05,-1.634e-05,0.0
STARLINK-1154,2020-012W,2026-03-29T00:00:01.999296,15.49046106,0.000517,53.0463,277.6685,165.8205,226.8035,0,U,45198,999,586,0.0019699,0.00109691,0.0
STARLINK-1199,2020-012Z,2026-03-28T23:37:58.398816,15.30207929,0.0001114,53.1578,294.213,87.7219,272.3909,0,U,45201,999,33811,0.00012449,3.331e-05,0.0
STARLINK-1209,2020-012AE,2026-03-29T02:42:01.366848,15.54460455,0.0008573,53.045,239.8434,336.0338,24.0272,0,U,45206,999,33793,0.0014595,0.00098538,0.0
STARLINK-1231,2020-012AL,2026-03-29T23:18:17.532000,15.22755658,0.0003595,53.0408,282.5195,170.9137,189.1925,0,U,45212,999,33831,0.0021663,0.00051259,0.0
STARLINK-1271,2020-012AR,2026-03-28T23:34:57.431424,15.30210025,0.0001212,53.1586,294.3469,76.5451,283.5685,0,U,45217,999,33811,5.9765e-05,1.412e-05,0.0
STARLINK-1191,2020-012AW,2026-03-29T04:32:16.817856,15.31862057,6.46e-05,53.1573,268.1505,308.5776,51.5167,0,U,45222,999,33850,0.002362,0.00074037,0.0
STARLINK-1212,2020-012AX,2026-03-30T04:09:58.385952,15.55922338,0.0003878,53.0463,251.2008,220.3297,139.7426,0,U,45223,999,33882,0.0017819,0.001274,0.0
STARLINK-1215,2020-012AZ,2026-03-29T21:40:43.452480,15.30196133,0.0001138,53.1584,264.4137,88.4724,271.6407,0,U,45225,999,33857,6.3801e-05,1.531e-05,0.0
STARLINK-1221,2020-012BB,2026-03-28T23:07:14.321280,15.42636764,0.0003682,53.0651,178.2332,73.3801,286.7608,0,U,45227,999,33968,0.00042799,0.00018559,0.0
STARLINK-1222,2020-012BC,2026-03-30T02:57:02.589696,15.50805711,0.0002696,53.0532,244.7486,144.2878,215.8311,0,U,45228,999,33879,0.00060491,0.00035181,0.0
STARLINK-1226,2020-012BD,2026-03-30T06:00:01.999296,15.37127988,0.0001302,53.1575,262.8694,106.0642,327.3423,0,U,45229,999,574,0.0012018,0.00044187,0.0
STARLINK-1227,2020-012BE,2026-03-30T06:00:01.999296,15.37057475,9.15e-05,53.1558,263.0304,101.696,257.219,0,U,45230,999,570,0.0011792,0.00043246,0.0
STARLINK-1246,2020-012BK,2026-03-30T00:06:34.581888,15.30197409,0.000126,53.1591,304.8876,97.7654,262.349,0,U,45235,999,33808,7.1094e-05,1.747e-05,0.0
STARLINK-1270,2020-012BM,2026-03-30T04:03:57.696192,15.50275401,0.0001399,53.0478,249.4832,228.2468,131.842,0,U,45237,999,33884,0.0017616,0.00102268,0.0
JCSAT-17,2020-013A,2026-03-29T23:56:53.357856,1.00271439,0.0004422,5.3947,356.0966,7.15,319.3333,0,U,45245,999,2243,0.0,-3.36e-06,0.0
GEO-KOMPSAT-2B,2020-013B,2026-03-29T23:54:38.572992,1.00270304,0.0001436,0.0428,347.274,339.9424,347.0828,0,U,45246,999,2248,0.0,-3.62e-06,0.0
MERIDIAN 9,2020-015A,2026-03-28T05:04:19.265376,2.00603088,0.6884561,65.5243,327.6147,279.2662,14.7597,0,U,45254,999,4466,0.0,-1.1e-07,0.0
BEIDOU-3 G2,2020-017A,2026-03-30T03:06:12.699360,1.0027189,0.0002585,2.7064,46.0277,323.8632,304.2137,0,U,45344,999,2246,0.0,-1.55e-06,0.0
COSMOS 2545 [GLONASS-M],2020-018A,2026-03-26T03:58:22.686240,2.13102438,0.00074746,64.4042,315.3386,246.9709,113.0018,0,U,45358,999,4689,0.0,-2.8e-07,0.0
STARLINK-1279,2020-019A,2026-03-30T00:26:19.627872,15.61223625,0.0002858,53.0425,359.7887,179.8846,180.2168,0,U,45360,999,33384,0.0016924,0.00148213,0.0
STARLINK-1301,2020-019B,2026-03-30T00:24:06.915744,15.67581827,8.35e-05,53.0439,4.1279,248.2259,111.8667,0,U,45361,999,33379,0.00073165,0.00081457,0.0
STARLINK-1262,2020-019G,2026-03-30T04:36:23.283360,15.29342892,0.0001622,53.1565,69.9973,87.405,272.7136,0,U,45366,999,33289,-1.2533e-05,-7.18e-06,0.0
STARLINK-1273,2020-019H,2026-03-30T02:18:25.637184,15.47125911,0.0004114,53.0504,57.527,75.8069,284.3395,0,U,45367,999,33305,0.0016272,0.00084357,0.0
STARLINK-1277,2020-019K,2026-03-30T04:34:37.286976,15.52315821,0.0005887,53.0498,54.1523,84.0856,276.0823,0,U,45369,999,33311,0.0016446,0.00102734,0.0
STARLINK-1281,2020-019L,2026-03-30T04:19:36.700032,15.30184248,0.0001642,53.1618,70.1132,97.0103,263.1084,0,U,45370,999,33289,6.7269e-06,-1.6e-06,0.0
STARLINK-1300,2020-019Q,2026-03-30T04:51:27.811872,15.30181185,0.0001445,53.1611,70.0141,92.3367,267.7799,0,U,45374,999,33289,-1.9008e-05,-9.22e-06,0.0
STARLINK-1302,2020-019R,2026-03-30T01:47:06.038016,15.57319281,0.0003379,53.0523,53.1512,42.469,317.6583,0,U,45375,999,33311,0.0015697,0.00118016,0.0
